house_dem,senate_dem
248,55
273,55
219,49
258,56
339,59
226,50
215,46
213,45
229,52
252,53
211,46
224,50
234,49
204,45
294,56
231,49
282,56
250,56
204,45
276,56
207,44
251,53
264,55
260,57
217,47
222,45
237,50
234,49
224,49
209,45
247,53
340,62
315,58
246,54
251,54
345,61
198,44
227,49
301,57
207,46
253,54
204,45
242,53
218,44
248,53
366,64
233,49
234,52
223,47
305,56
266,56
242,54
283,57
240,54
220,46
209,45
230,52
207,43
253,52
250,53
222,50
213,44
234,52
216,48
216,47
239,53
193,42
318,58
206,46
209,46
257,54
253,56
241,51
276,57
219,47
211,46
230,50
288,55
285,57
201,43
212,45
220,46
228,49
269,54
234,54
228,48
271,54
354,62
200,45
267,55
244,54
254,53
232,50
293,57
266,55
271,56
243,52
264,54
223,49
311,58
218,48
234,51
236,53
215,46
243,53
240,52
248,55
299,59
293,57
206,43
246,52
201,44
214,45
266,55
220,48
213,46
244,52
262,55
217,46
206,44
240,52
271,57
292,58
231,49
230,53
210,45
244,56
239,50
208,47
238,53
299,57
254,57
210,45
198,42
222,47
237,53
211,46
176,42
257,56
254,55
220,48
252,52
205,45
237,54
260,57
273,57
211,46
221,51
265,57
203,45
301,58
234,50
244,52
214,46
238,50
322,57
310,58
206,44
229,48
219,48
236,51
287,58
231,47
274,56
218,46
202,45
292,56
261,55
252,52
189,42
251,56
214,47
279,55
295,58
224,50
235,51
195,46
225,50
254,53
232,50
236,52
203,43
207,45
265,54
256,54
263,54
258,55
234,50
223,48
252,56
237,52
317,58
225,48
252,54
282,58
241,52
337,59
223,48
290,57
211,47
222,49
301,56
265,56
176,36
238,51
270,56
262,56
286,58
240,52
224,47
231,50
195,44
256,57
188,42
214,44
325,58
225,51
273,56
259,56
242,52
334,59
221,49
240,52
233,49
220,49
234,53
227,49
227,49
233,52
232,51
260,56
250,52
234,48
286,55
216,48
189,43
259,56
288,57
231,50
248,51
204,46
291,56
338,60
250,52
352,63
228,47
197,44
229,47
165,40
217,49
242,52
270,56
210,45
246,53
219,47
244,53
185,41
202,43
303,58
132,36
247,56
291,57
246,51
217,48
232,50
310,56
235,50
268,58
193,41
241,52
248,54
227,50
222,48
264,57
202,42
323,57
230,50
219,48
243,55
279,56
303,58
230,50
259,55
239,54
248,51
205,43
221,48
228,50
203,47
214,47
238,50
237,51
248,52
220,47
211,48
258,54
237,50
209,47
266,55
263,57
251,55
225,50
239,51
245,53
272,56
279,57
256,54
244,53
297,56
237,50
229,48
209,45
197,44
202,44
245,53
247,53
212,45
256,54
276,56
302,58
196,43
241,52
217,45
215,44
238,54
276,55
259,55
239,50
238,51
220,48
199,41
354,63
198,42
352,61
232,49
216,48
225,47
291,57
230,49
182,42
254,55
236,52
250,54
257,54
290,56
251,53
205,43
281,57
216,48
255,54
246,52
280,58
259,54
226,49
210,44
230,50
251,53
249,54
310,58
270,56
237,53
243,52
220,47
222,45
173,39
157,37
260,56
237,53
206,46
255,54
230,52
231,49
220,47
251,57
275,56
226,48
244,52
253,56
205,44
241,51
237,51
201,43
265,55
253,54
289,57
314,59
271,57
230,49
197,43
237,49
178,42
185,43
254,54
324,57
263,57
293,56
188,41
229,51
244,54
244,52
271,56
292,57
305,58
240,55
259,55
250,53
283,57
212,43
195,44
237,49
227,49
218,49
223,46
223,49
219,47
211,46
218,50
227,47
220,48
231,51
200,44
243,52
305,58
220,47
236,52
234,49
236,53
268,54
220,48
188,43
253,52
235,51
231,50
223,51
229,51
247,54
208,46
229,51
198,44
258,55
246,53
212,47
219,45
237,54
240,51
223,49
231,49
207,46
240,55
241,51
336,59
228,49
217,45
264,56
222,49
233,52
225,47
227,50
305,58
281,56
196,43
246,51
223,46
215,46
230,51
270,54
224,49
236,49
244,51
248,51
218,47
253,54
216,46
234,52
232,49
145,37
228,49
258,56
237,53
202,44
214,48
250,54
186,43
193,43
245,53
251,55
261,55
171,41
214,45
290,57
259,54
257,54
245,50
251,55
294,57
241,54
345,61
231,48
243,53
247,54
230,47
266,56
217,47
222,49
348,61
209,46
254,56
227,49
257,56
258,55
240,49
156,38
218,46
220,47
200,45
279,57
227,49
239,50
326,59
230,50
225,51
215,47
226,51
241,51
203,44
303,58
215,50
226,50
270,56
250,54
224,49
219,46
277,58
242,53
244,51
235,51
194,42
234,53
265,59
223,49
234,51
227,47
187,41
281,56
265,54
237,51
204,43
237,52
206,45
217,46
213,45
279,56
247,52
215,47
174,39
228,49
216,48
227,49
211,45
270,56
249,51
242,52
234,51
215,47
273,57
301,58
236,49
265,55
212,46
247,55
289,58
213,45
195,44
276,57
275,57
316,58
214,47
233,51
212,45
220,48
200,43
326,59
230,48
248,53
248,56
237,51
247,56
265,57
241,53
218,46
268,57
211,45
193,43
237,54
213,46
265,55
252,55
246,55
239,50
320,59
234,51
247,53
251,55
300,58
261,55
199,43
314,57
247,54
223,47
202,44
242,55
278,57
267,56
219,46
233,51
237,52
208,46
264,55
217,48
237,49
194,42
212,46
241,49
230,50
213,45
247,54
203,45
221,48
225,49
262,55
190,43
209,43
254,54
302,56
282,57
255,55
269,58
290,57
211,45
225,50
251,56
253,54
223,48
267,56
288,58
221,47
189,43
219,46
228,49
231,50
244,52
225,47
234,51
345,61
197,42
205,44
242,51
240,53
221,48
229,53
224,47
224,50
239,54
228,46
230,52
286,57
247,53
180,41
256,56
241,51
314,58
287,57
239,53
198,45
199,43
239,54
214,45
270,57
355,62
229,50
306,58
221,48
261,56
281,57
209,46
222,49
210,44
212,46
249,52
223,48
229,51
212,45
232,49
285,57
245,54
208,45
228,51
236,53
199,42
245,53
264,57
226,46
281,57
218,49
256,56
219,47
351,62
208,46
265,56
229,50
280,56
250,53
236,51
231,49
195,43
205,43
263,56
276,57
216,47
249,53
272,56
173,42
277,55
261,57
220,46
188,41
226,49
348,62
200,45
285,57
230,50
200,44
213,48
252,53
240,52
232,51
227,49
214,48
219,47
215,46
206,43
250,53
222,47
222,46
243,51
220,45
269,55
234,51
244,51
358,60
241,55
266,54
225,48
213,45
222,49
282,56
217,48
207,46
227,48
262,55
207,44
244,54
231,48
228,51
291,57
224,49
248,52
230,49
229,51
210,45
230,50
238,52
258,54
244,51
244,50
225,49
254,52
223,48
277,58
241,53
239,52
214,46
232,52
372,63
218,46
195,45
224,48
186,41
212,46
252,53
309,58
201,45
224,48
214,46
250,55
243,53
267,56
276,57
235,50
212,46
237,50
257,54
212,45
230,51
194,44
221,47
292,58
293,57
224,47
212,45
231,52
258,55
207,45
249,53
267,56
192,45
282,57
198,43
227,52
234,50
257,50
217,48
269,56
209,45
209,46
281,56
187,44
222,45
331,60
227,49
241,51
305,58
282,55
235,51
220,46
210,46
236,48
228,47
231,49
357,61
242,52
291,57
201,44
202,45
263,57
345,60
215,46
340,61
295,58
274,57
210,44
243,52
190,43
393,67
214,49
259,56
217,46
367,64
268,56
276,56
269,55
227,46
270,56
230,50
234,49
242,54
215,45
235,50
256,56
202,44
240,53
220,48
246,53
245,53
256,54
221,45
219,48
219,47
260,54
212,46
195,44
271,54
244,54
252,55
221,48
226,50
322,58
227,51
228,47
240,50
219,48
218,46
262,54
211,46
259,56
232,47
260,55
296,57
314,57
287,56
261,57
244,54
216,46
206,45
266,56
296,57
209,46
230,48
289,58
254,54
264,56
194,43
289,58
228,51
206,44
257,56
221,48
272,55
231,48
246,55
242,50
256,52
219,49
262,55
272,57
205,44
192,43
260,57
245,53
307,59
276,57
328,58
233,49
243,53
217,47
242,53
255,54
229,49
240,52
297,56
243,51
250,54
197,44
228,48
219,46
256,55
300,57
210,46
224,48
249,54
240,52
226,49
236,52
255,55
315,58
224,51
332,58
227,47
298,58
298,59
210,46
219,49
230,53
249,54
241,52
243,51
241,53
223,46
199,44
240,55
244,51
260,56
254,53
354,61
268,54
259,54
252,54
213,46
212,46
289,57
231,49
225,49
201,44
226,48
279,56
215,48
186,43
176,39
221,50
235,49
223,49
246,53
220,49
291,57
195,43
249,51
221,49
266,57
226,50
241,51
229,48
298,57
240,51
219,46
148,37
209,46
222,46
226,49
251,54
312,56
198,44
284,56
205,45
196,42
223,50
276,57
207,43
170,40
233,52
285,56
177,41
205,46
251,53
260,56
248,55
225,49
228,51
236,50
226,47
291,57
311,59
328,59
227,50
249,54
234,50
250,54
195,43
281,57
317,57
245,56
264,54
234,49
250,56
247,55
257,54
287,56
227,49
235,56
265,55
243,51
215,47
252,52
231,51
280,58
309,58
223,49
223,47
299,56
226,50
260,57
204,44
227,48
207,45
245,54
222,45
233,50
300,59
274,56
242,52
248,54
263,56
209,43
226,49
231,49
151,38
234,51
223,50
216,47
269,56
224,49
198,43
272,57
220,49
206,45
247,51
314,58
228,51
226,50
200,44
200,44
253,54
237,50
207,45
201,44
213,45
223,49
239,52
237,52
215,46
269,57
231,52
227,49
249,54
202,44
244,52
308,58
234,53
292,58
263,53
225,50
334,58
153,35
270,56
240,53
205,43
196,42
226,50
192,42
207,45
245,54
253,55
274,57
229,50
218,47
272,55
206,46
261,55
249,54
318,59
223,46
224,48
254,56
251,53
240,52
244,54
205,45
234,51
235,51
289,55
211,48
280,57
216,47
210,47
221,49
246,52
239,52
245,54
255,56
232,53
265,55
300,58
279,57
250,55
250,51
264,54
265,55
240,50
212,47
213,48
238,51
214,47
225,49
194,43
256,54
265,56
234,50
218,47
217,48
199,44
236,51
291,59
216,46
213,46
271,58
272,57
254,54
265,57
259,54
219,49
187,42
243,55
254,57
319,59
239,51
215,45
243,54
225,50
196,45
240,52
268,56
218,49
257,55
246,53
206,44
241,56
243,52
224,50
248,52
224,46
262,54
301,57
323,59
274,57
237,50
258,56
315,57
215,48
238,52
215,47
263,54
238,54
240,54
291,57
306,57
212,47
193,41
299,58
211,46
269,56
314,59
243,55
277,57
211,47
355,59
204,44
224,49
274,57
243,52
224,49
194,43
212,44
296,58
224,49
225,46
201,44
342,60
213,46
223,47
287,57
204,43
295,59
199,45
247,56
239,51
257,55
266,57
225,47
238,51
257,55
265,56
244,51
303,57
222,45
204,45
288,57
248,54
217,46
260,54
222,48
211,47
261,54
239,52
216,46
206,44
235,49
246,56
231,53
199,44
235,49
227,49
211,45
223,48
205,45
251,55
240,50
221,49
260,55
245,50
221,47
204,44
214,45
277,57
224,49
217,48
232,52
325,59
248,53
227,50
247,53
253,54
213,46
280,57
216,49
246,54
209,45
194,41
204,47
269,56
289,57
244,54
211,45
264,55
230,51
240,53
227,49
273,56
299,57
243,53
250,54
226,48
204,43
227,49
211,45
224,50
227,50
257,54
330,59
251,54
235,48
239,51
241,51
298,57
248,54
219,48
231,49
288,57
192,42
210,45
279,55
214,46
209,46
246,52
213,43
285,57
226,49
242,50
214,49
216,49
303,57
311,58
287,57
270,57
218,46
262,56
215,46
217,49
221,47
210,45
211,46
238,52
233,50
273,56
222,49
233,50
195,42
244,55
234,50
230,52
240,52
209,45
223,48
321,57
193,42
215,45
288,56
234,50
239,53
249,53
236,51
253,55
218,46
212,46
309,57
234,51
211,46
199,44
233,50
190,43
225,50
241,52
227,48
318,58
226,50
224,46
245,52
285,57
213,48
229,49
234,52
188,42
258,52
284,56
315,59
267,57
224,50
246,53
251,55
206,46
243,52
208,46
216,47
267,56
267,56
267,57
240,51
220,46
247,52
250,54
206,45
191,43
228,50
254,54
236,53
248,53
255,54
224,47
218,47
222,48
223,48
221,47
239,51
210,43
206,44
240,51
203,43
248,53
245,52
267,56
276,55
307,58
298,56
259,56
238,53
256,56
200,43
341,60
229,49
342,61
307,57
194,43
204,45
222,48
231,49
232,53
221,45
209,46
203,44
220,49
258,53
350,59
245,54
323,58
218,47
215,49
213,47
181,40
274,56
334,58
228,48
188,42
222,49
228,49
238,54
215,46
223,49
228,47
205,43
262,53
243,52
247,54
288,57
218,46
345,60
244,53
220,47
235,52
204,45
241,53
257,56
213,42
238,50
185,39
205,44
223,49
225,48
215,48
195,43
266,54
242,52
219,49
208,46
254,55
251,56
245,52
231,48
230,50
269,55
221,47
231,51
253,51
286,56
231,53
244,51
292,57
215,47
207,45
265,56
250,53
211,45
218,48
302,57
264,55
273,56
263,56
257,53
285,59
233,54
216,46
305,57
238,52
240,48
270,56
207,44
269,55
312,60
206,47
283,56
218,48
358,61
216,48
221,49
264,56
257,56
309,60
250,56
321,60
260,55
229,51
297,57
276,55
277,56
255,53
232,52
233,49
232,50
228,47
245,54
295,58
199,43
198,44
165,40
263,54
243,50
258,55
272,57
338,58
332,59
305,58
224,50
372,62
322,58
241,53
271,56
262,56
211,45
311,60
306,58
233,51
250,55
259,54
243,52
300,58
205,46
241,53
204,43
224,49
215,49
302,58
216,48
227,49
210,46
155,36
252,55
245,56
225,48
256,55
228,49
246,53
223,48
201,43
225,51
280,57
178,40
231,52
246,56
281,58
202,45
294,59
214,49
297,56
243,51
231,50
230,50
282,58
265,57
220,49
312,57
226,50
206,43
240,52
223,48
207,46
246,54
231,47
263,56
234,50
256,53
269,58
281,56
265,57
236,52
262,55
218,49
250,53
224,48
284,56
222,46
238,52
197,42
275,56
223,49
232,49
202,43
232,50
224,48
234,51
238,51
224,45
277,57
264,57
202,45
226,47
217,45
262,53
249,54
256,53
324,57
199,45
260,57
279,57
280,56
219,46
244,51
247,54
200,44
220,48
210,46
261,55
353,62
228,50
198,43
259,55
188,43
228,48
196,43
187,41
211,45
231,49
262,56
211,46
275,56
244,54
327,59
249,54
209,47
261,56
250,54
215,46
221,47
290,58
224,48
202,45
235,49
268,54
245,55
227,50
238,52
255,54
280,57
215,48
223,46
306,58
312,59
219,47
296,57
253,55
207,43
204,43
271,54
203,42
173,40
226,50
201,44
226,48
260,56
282,57
201,43
283,57
232,52
305,58
252,52
272,56
235,53
355,63
282,57
226,49
272,56
254,53
254,55
198,43
207,46
242,52
245,53
202,44
323,59
229,48
238,48
218,47
230,48
263,55
301,58
261,55
284,58
263,55
214,45
231,49
217,46
366,62
280,57
213,46
249,52
331,59
194,43
235,52
248,53
218,46
276,57
248,54
237,50
229,49
235,51
259,55
225,48
296,57
260,56
226,46
215,45
229,49
266,56
220,50
205,45
237,52
183,43
270,55
223,47
260,52
244,53
211,44
287,58
244,54
207,45
218,47
239,54
258,55
203,45
228,50
219,51
295,56
200,42
210,45
280,57
253,55
308,58
246,56
201,46
174,40
350,62
228,49
320,61
264,55
210,44
239,51
222,50
207,44
206,44
218,46
226,48
247,55
222,50
229,48
223,48
236,50
285,57
213,46
232,51
212,45
275,57
224,48
258,54
242,52
297,57
222,48
207,44
284,57
239,53
266,57
186,41
227,48
250,57
284,58
201,43
292,58
233,52
211,45
273,57
243,55
240,51
217,48
187,42
264,54
230,50
247,52
249,54
219,49
295,57
314,59
260,55
288,58
257,53
240,50
229,51
209,44
265,56
236,51
222,47
215,45
228,51
231,51
355,60
204,44
259,57
226,49
257,53
282,57
343,60
250,54
210,46
248,52
238,53
253,56
225,49
226,49
293,58
260,54
211,49
350,60
236,53
217,47
295,58
312,59
221,48
242,55
345,63
198,44
202,43
201,45
251,52
317,59
256,54
283,58
224,48
239,50
213,47
246,53
209,45
231,54
224,49
232,51
286,56
210,45
222,46
230,51
205,46
204,44
256,56
224,50
236,52
239,52
196,43
180,42
279,56
257,52
211,45
197,43
148,40
240,52
220,48
304,58
250,52
248,55
248,50
266,55
207,46
244,53
242,55
217,49
223,47
233,50
292,58
260,55
215,46
332,59
241,52
262,55
271,57
243,53
210,44
291,57
210,44
263,56
218,50
227,50
217,48
225,50
208,44
299,57
278,57
222,46
218,47
236,48
261,55
247,56
249,54
241,51
345,59
223,47
363,62
256,56
230,51
298,57
177,39
234,52
278,57
220,49
267,58
242,55
290,58
254,55
185,43
320,58
272,57
239,53
262,55
249,52
270,56
216,46
179,39
273,56
237,50
212,47
205,43
184,41
225,50
212,47
233,50
185,42
227,49
235,53
332,59
232,49
217,46
252,52
155,38
209,46
225,48
201,44
232,52
191,42
227,48
327,60
303,58
251,51
279,56
230,48
266,56
242,51
304,57
267,56
247,53
247,53
226,49
261,55
230,51
230,49
227,50
258,54
199,44
223,49
213,47
235,55
242,54
284,57
211,47
267,55
252,55
268,57
226,47
227,51
257,54
203,44
257,55
276,57
251,54
218,47
213,45
228,48
178,41
251,55
187,43
264,55
267,57
251,55
213,45
295,57
220,45
305,59
232,51
238,51
211,46
189,43
230,47
259,54
241,51
295,57
263,53
266,56
271,56
236,51
247,52
228,48
250,53
223,46
265,53
273,56
220,46
316,58
210,46
265,55
295,56
239,51
205,45
169,41
202,45
231,51
303,57
216,49
222,48
347,60
219,45
221,46
266,54
284,58
205,47
222,49
193,43
237,49
301,58
229,51
237,53
283,57
245,52
229,49
232,51
218,48
202,41
260,54
205,44
287,57
230,50
246,54
255,54
236,49
268,56
216,46
259,56
271,57
318,59
191,44
237,50
329,60
283,57
196,43
237,52
247,52
233,49
208,44
219,48
280,56
258,53
250,53
239,49
225,49
264,57
251,54
237,50
215,46
194,41
257,56
224,50
255,56
222,48
240,52
242,54
372,63
268,54
232,50
249,51
279,57
246,53
253,55
229,51
286,58
213,48
252,53
208,45
260,56
236,52
201,44
307,59
257,52
262,57
210,46
237,51
193,43
225,49
264,55
217,46
301,57
284,57
234,51
337,61
238,54
220,47
204,46
214,47
214,47
244,54
215,46
253,56
232,49
210,46
296,56
210,46
201,44
222,47
206,43
233,50
302,57
234,53
196,44
256,54
226,49
233,52
225,48
280,56
203,44
198,44
267,57
228,49
240,52
265,53
223,47
269,55
239,50
236,53
291,58
236,51
309,59
240,51
237,51
228,50
248,54
276,56
221,47
261,53
310,58
214,48
207,45
248,51
250,55
324,58
330,60
238,53
240,52
218,46
252,56
247,53
232,49
228,50
224,50
370,64
208,45
196,44
217,46
254,52
211,47
239,52
212,47
229,54
231,49
235,53
222,50
247,56
234,49
253,55
255,54
304,58
231,50
211,45
251,55
331,60
223,49
222,47
278,58
204,45
269,56
226,47
253,57
279,57
266,56
249,56
338,59
201,46
259,57
213,46
198,44
229,49
266,55
259,55
265,56
226,49
209,44
227,49
216,49
261,55
254,56
184,43
263,56
281,56
214,48
293,57
261,55
205,44
231,53
241,52
226,50
274,56
244,52
243,53
206,45
209,43
211,47
237,53
221,49
248,53
230,51
347,58
239,53
222,48
254,53
247,53
224,48
333,60
237,53
261,53
250,56
229,49
185,41
226,51
300,57
233,51
275,57
237,52
227,50
290,57
277,57
190,43
227,52
219,47
199,44
216,46
230,47
252,54
227,50
232,49
208,46
304,57
250,54
244,54
201,44
291,58
247,52
277,57
293,57
263,56
202,43
293,57
227,45
237,51
217,46
178,41
252,53
251,51
219,47
301,59
193,40
228,50
215,47
272,56
218,47
256,54
218,47
214,46
154,37
293,58
210,47
246,53
349,60
213,47
202,44
239,52
184,43
257,55
230,49
241,52
278,57
350,62
234,53
266,56
253,56
197,44
220,50
215,44
225,48
203,43
249,53
235,51
212,44
258,55
223,47
287,58
273,57
223,47
229,51
215,46
242,52
240,50
224,49
193,43
238,51
224,50
243,52
236,49
246,54
218,47
224,48
274,57
209,46
269,56
241,53
282,56
227,48
256,56
217,47
232,50
233,50
206,43
244,53
359,64
252,55
236,50
263,54
261,54
187,41
244,52
194,43
228,49
241,54
272,57
264,55
306,57
218,46
231,52
206,43
244,52
221,46
194,43
201,44
246,53
200,43
252,54
287,58
262,56
192,42
231,50
211,44
261,55
236,52
251,54
218,47
226,49
260,55
195,43
239,51
263,53
246,53
210,45
196,44
270,57
214,47
236,50
221,48
273,57
221,45
252,54
217,46
269,55
231,49
274,55
63,34
223,48
235,51
304,58
242,54
202,45
238,50
215,46
222,51
278,54
272,55
224,49
191,44
237,50
225,48
257,56
227,47
203,45
230,49
255,53
237,52
233,51
252,55
228,49
222,48
208,45
221,49
177,41
228,48
229,48
257,53
251,51
225,47
216,46
327,57
237,52
233,50
278,55
273,56
180,42
229,49
222,47
192,42
178,41
230,51
207,44
217,48
218,46
245,51
201,43
243,53
260,54
265,56
224,47
210,46
232,50
207,45
229,48
224,47
221,48
266,55
231,51
234,52
315,57
207,43
226,48
255,52
226,49
236,51
201,44
223,49
284,56
253,54
260,57
249,52
217,47
263,55
211,44
259,56
225,51
252,57
242,55
245,53
207,45
218,47
253,52
233,53
234,52
156,38
244,52
287,56
248,55
230,50
214,47
230,51
310,58
227,46
266,54
245,53
231,50
276,57
235,51
217,45
242,52
212,46
230,50
258,55
279,57
270,57
315,59
229,50
211,45
184,43
217,45
231,49
251,55
250,55
207,45
235,53
284,56
243,54
188,43
263,57
224,49
290,58
241,53
245,53
211,45
227,48
235,50
303,58
251,50
263,54
235,52
222,49
250,54
251,54
215,46
235,54
239,52
240,51
278,57
225,47
245,53
267,55
243,51
210,45
236,51
207,44
226,49
263,54
281,58
269,56
226,49
222,48
233,48
288,57
207,44
310,58
335,59
200,43
235,49
251,56
282,57
242,53
249,54
305,58
312,58
241,53
304,58
230,48
230,49
257,56
196,43
186,41
209,44
231,51
186,42
208,45
229,50
246,53
221,46
224,47
259,55
182,42
211,44
284,57
248,55
220,46
213,45
208,47
219,48
212,47
247,52
233,49
230,48
234,50
234,50
224,49
231,51
250,52
227,49
209,47
282,57
263,57
276,56
250,56
238,53
247,53
232,51
287,57
270,58
247,55
271,56
258,56
269,55
252,55
202,44
228,49
251,54
270,54
218,46
203,43
233,50
238,49
231,54
244,54
285,56
248,51
225,48
271,58
185,41
244,55
262,58
251,54
217,47
232,51
236,51
214,46
200,44
229,49
350,60
214,47
237,52
197,43
222,47
225,48
270,55
289,56
242,51
222,49
246,53
248,53
249,54
271,56
214,49
318,58
200,43
296,57
355,62
323,58
292,58
247,52
235,52
219,46
196,43
285,58
220,48
197,43
240,52
283,57
188,39
326,60
225,49
234,51
233,49
213,46
248,53
272,54
238,48
200,43
222,46
227,50
275,58
240,52
242,54
216,46
217,46
246,52
213,46
247,55
219,46
215,46
317,59
252,54
356,63
278,56
220,49
214,44
221,45
207,44
196,44
233,53
249,52
223,47
233,51
229,49
347,60
221,46
231,52
265,57
244,51
225,50
272,58
228,49
228,50
226,47
219,47
315,59
220,47
253,53
272,56
228,50
270,57
219,45
209,47
260,56
322,59
240,53
328,58
279,57
222,46
196,43
317,58
236,49
208,42
226,48
247,53
220,49
360,63
222,47
257,55
263,55
207,47
210,48
257,56
241,50
246,54
238,53
181,42
221,46
234,49
217,48
201,46
191,43
274,57
208,46
225,49
259,56
215,44
224,50
281,57
259,56
336,59
231,53
245,53
216,46
294,57
223,47
255,53
249,53
225,46
274,55
183,43
204,45
270,54
167,39
234,48
290,58
233,51
224,48
215,48
227,49
247,54
278,55
166,41
198,44
239,51
200,44
237,50
203,44
246,53
229,51
208,45
244,53
308,59
202,45
245,54
273,57
239,54
239,52
261,57
220,46
229,49
269,57
259,55
254,52
224,47
278,56
212,45
341,59
236,49
213,46
256,55
173,40
205,44
278,56
257,55
219,45
264,55
270,54
263,56
205,43
238,53
304,57
242,48
210,47
251,53
185,41
356,61
189,42
260,55
230,50
195,43
230,51
271,57
357,62
216,47
272,55
344,60
208,47
246,54
275,56
247,54
227,48
248,55
267,54
251,54
224,48
243,55
284,58
213,44
198,42
269,56
193,43
284,57
201,44
253,53
271,57
320,58
290,58
246,52
229,48
262,56
282,57
242,54
217,45
234,52
277,56
201,44
242,51
220,47
245,52
218,48
230,49
223,50
203,46
237,52
276,57
274,57
232,50
229,51
237,51
297,58
187,43
227,49
224,49
247,52
231,51
219,46
259,56
263,55
203,44
176,40
198,43
225,49
220,46
256,55
232,50
240,50
233,51
244,55
204,44
208,44
235,51
233,53
229,49
227,47
241,51
251,55
214,47
232,50
228,47
203,43
233,49
245,52
249,53
282,57
228,48
237,52
289,57
293,57
259,55
211,43
220,47
257,56
248,50
211,43
243,54
271,56
245,54
253,54
218,48
246,55
234,52
274,57
226,50
209,46
207,47
209,45
215,44
259,56
214,44
210,46
271,56
230,49
259,54
185,41
223,47
210,44
218,46
254,56
221,47
248,55
235,50
292,57
331,60
244,52
256,56
178,40
264,56
235,52
229,48
197,43
237,49
258,54
263,56
219,48
241,53
235,49
244,54
224,51
207,44
254,55
222,47
237,51
223,48
318,58
220,50
257,54
214,45
240,52
286,57
222,49
278,57
321,59
203,44
255,52
251,53
227,49
242,50
222,49
217,49
246,53
262,57
261,54
204,45
262,57
255,54
222,51
241,53
220,47
316,59
280,53
256,53
255,54
247,53
219,44
283,57
212,46
228,52
305,56
226,47
221,47
269,55
287,57
227,50
232,50
221,49
191,43
268,56
202,44
233,51
227,48
205,46
263,56
287,58
226,48
140,36
276,59
