house_dem,senate_dem
255,55
181,38
239,51
208,46
228,51
178,40
212,45
224,47
240,53
248,53
249,55
216,50
207,45
234,51
261,53
217,46
254,56
223,49
226,50
242,51
244,54
215,47
208,47
211,47
224,50
299,56
236,52
330,57
254,55
243,53
332,59
228,48
239,51
263,56
287,58
203,44
207,45
225,48
234,51
211,46
197,43
221,49
235,52
257,55
223,49
202,45
182,44
210,47
214,45
314,58
234,50
209,45
263,55
240,53
267,55
210,48
214,45
199,44
234,52
246,53
346,58
229,49
281,56
245,52
214,45
202,43
238,52
230,51
247,52
264,56
200,43
253,55
248,53
329,59
229,49
222,50
214,47
213,46
269,56
243,53
333,59
196,43
265,54
196,44
258,54
236,53
223,52
251,54
256,54
205,44
221,46
279,56
228,51
259,57
239,54
214,46
216,46
227,51
252,56
230,51
234,52
268,55
261,55
208,46
333,59
267,56
212,45
273,57
195,43
248,55
298,57
166,42
248,53
219,47
338,59
242,53
288,57
273,55
207,48
222,47
231,52
288,57
226,48
206,46
216,45
218,48
327,57
197,42
263,55
276,57
224,50
313,58
174,40
215,47
295,57
199,43
215,45
212,46
216,47
184,42
256,54
179,42
303,58
289,56
200,44
245,51
235,51
236,51
257,54
217,48
271,55
285,56
222,49
253,55
199,45
242,54
204,45
243,53
206,44
240,53
248,51
239,53
241,52
372,63
184,41
248,53
230,51
253,55
277,54
215,45
185,40
256,56
210,46
206,44
223,48
258,52
257,54
224,51
217,46
258,55
294,57
279,56
240,56
214,45
212,46
226,51
235,55
224,48
253,55
215,45
233,51
206,45
284,56
260,55
189,42
228,49
192,43
255,55
248,52
239,51
215,46
239,52
236,52
224,47
247,53
233,52
214,45
231,50
250,55
205,44
215,48
239,52
225,49
273,54
236,54
245,55
211,45
233,47
210,45
331,59
207,45
276,57
253,54
192,44
231,50
282,57
238,54
230,48
293,56
202,46
243,52
232,50
227,48
322,58
268,54
233,51
299,57
273,56
238,49
223,48
224,49
240,52
313,58
237,48
208,47
243,51
268,56
212,46
207,45
257,54
210,48
228,50
248,55
239,53
209,46
232,50
203,44
221,49
239,52
268,55
240,51
236,53
202,43
248,52
250,55
275,57
247,55
190,41
207,44
245,52
287,57
232,50
278,56
225,48
234,51
235,50
231,49
227,49
172,41
205,44
216,47
234,50
270,54
221,47
197,42
200,45
207,42
330,57
237,51
257,54
284,56
209,46
221,47
237,52
237,51
158,38
170,40
201,45
233,52
237,54
242,52
170,38
317,59
212,47
281,56
209,45
245,54
227,49
213,48
258,55
274,56
254,55
233,51
224,48
244,56
234,52
256,55
233,51
298,57
251,54
209,45
251,56
176,40
234,53
241,51
216,48
149,37
235,51
234,52
217,46
238,55
299,59
287,57
260,55
227,47
218,49
193,42
242,53
262,55
237,53
244,56
238,53
220,48
247,51
247,54
236,52
246,54
299,56
220,46
235,52
187,42
232,53
239,51
219,48
300,59
234,52
227,49
230,50
282,57
253,52
251,56
196,47
153,37
241,54
221,47
291,56
338,59
235,51
222,47
244,52
219,47
348,61
278,57
211,47
163,40
244,55
222,47
217,47
248,56
368,61
192,42
230,49
221,50
218,46
217,47
206,46
188,41
233,49
250,55
226,46
231,46
158,39
283,56
197,43
255,53
235,52
237,51
242,51
211,47
231,49
252,54
207,47
197,44
323,58
167,38
197,44
220,49
295,57
340,59
232,50
276,56
214,46
211,45
361,61
218,49
205,48
264,55
199,43
303,57
282,57
193,42
309,58
253,51
243,53
238,53
188,42
224,52
225,49
264,56
209,46
241,52
181,41
245,53
184,42
199,42
235,52
211,47
188,44
193,43
241,52
211,47
225,50
253,54
285,57
203,45
315,57
183,42
251,54
263,54
226,51
199,43
257,55
193,42
213,47
205,45
316,59
242,52
198,46
294,57
206,46
235,51
224,48
263,55
197,46
239,54
235,52
224,49
238,54
235,54
282,57
217,48
252,55
209,45
220,49
216,47
266,54
247,52
240,52
220,46
247,55
242,54
215,48
195,43
202,46
270,55
235,51
216,46
246,55
227,51
197,43
209,46
257,56
256,55
209,45
219,50
359,63
218,49
272,53
214,46
200,44
251,55
203,45
214,46
247,52
208,44
223,47
369,62
221,48
214,47
212,45
228,48
235,50
286,58
208,46
280,56
226,49
225,47
238,53
225,48
242,54
216,47
212,45
218,46
201,45
201,45
260,54
215,48
266,56
248,54
249,55
232,50
277,57
230,50
194,44
270,54
247,52
224,50
243,55
255,54
231,48
223,46
216,45
228,51
213,45
262,56
214,46
212,48
190,43
208,45
250,53
255,54
231,51
173,42
249,52
229,48
203,45
362,60
302,59
239,53
203,45
260,56
249,55
216,49
242,54
237,51
292,56
228,48
192,42
258,56
261,56
210,44
293,58
238,53
233,52
168,41
242,51
244,54
255,55
177,42
232,49
259,55
213,46
227,52
219,50
241,51
272,55
242,53
209,44
189,42
232,51
282,57
225,47
213,48
288,57
226,50
256,55
229,51
209,46
216,50
137,37
226,48
248,51
204,44
203,46
228,51
339,59
231,50
227,51
211,45
199,43
216,46
218,51
308,57
221,50
253,52
236,51
284,56
227,49
207,46
283,56
228,49
257,54
356,59
207,46
225,49
260,56
288,57
229,50
298,58
324,59
209,44
248,52
259,54
287,56
209,44
231,48
156,42
283,56
239,52
269,55
206,45
370,62
248,54
219,49
242,54
244,53
202,45
324,58
228,52
222,49
256,55
288,58
245,52
212,47
227,49
206,44
255,57
203,45
265,55
240,52
260,56
195,43
269,53
213,45
254,55
312,57
204,45
224,49
267,55
216,46
263,54
269,54
230,52
239,51
305,58
283,55
206,45
174,38
224,47
308,58
320,57
198,43
298,58
234,51
278,57
272,58
231,51
201,45
245,54
210,44
259,55
257,55
349,60
334,60
247,53
260,55
285,57
231,52
228,49
258,54
248,54
277,57
221,48
193,42
276,56
197,44
248,52
240,52
254,52
214,46
295,57
190,44
187,43
242,54
195,44
247,54
256,56
229,49
231,50
206,44
205,46
204,45
254,56
252,56
268,57
228,47
274,58
221,48
128,36
231,50
288,57
238,53
198,43
279,57
209,46
222,49
228,50
227,52
243,50
225,51
203,45
239,52
260,52
226,47
242,54
234,50
230,48
238,53
282,58
233,51
240,51
196,41
289,57
300,58
251,55
272,55
230,48
201,45
247,52
263,53
273,58
208,44
181,40
226,46
304,57
209,47
293,56
235,49
211,49
205,45
329,58
233,51
201,46
175,39
222,48
217,49
229,49
219,48
228,49
244,53
333,58
361,60
220,48
238,53
227,49
243,55
219,49
230,49
251,52
234,50
218,47
271,56
293,57
297,56
267,56
261,55
192,44
201,44
257,54
286,56
170,40
277,55
249,54
295,57
276,56
269,55
237,51
209,44
219,46
216,48
214,46
220,48
233,49
200,46
245,54
270,56
226,49
235,51
217,49
207,47
279,56
292,58
270,56
312,58
222,48
225,50
243,53
203,43
339,58
244,54
192,43
201,42
268,56
280,57
325,58
235,52
228,48
258,56
219,47
208,47
208,46
237,51
288,57
234,51
307,57
215,47
257,53
221,50
218,48
214,46
240,51
208,45
234,52
202,45
255,55
195,42
218,46
229,49
242,55
215,45
232,48
229,52
212,48
308,58
215,46
203,45
217,48
238,50
183,40
207,46
253,55
205,45
257,54
186,41
205,47
215,47
360,61
238,51
190,44
389,65
273,54
213,47
222,49
224,52
223,48
182,42
232,51
227,48
217,48
213,48
251,54
212,47
198,43
235,51
230,51
307,58
211,48
233,50
213,46
227,48
210,44
245,53
302,57
228,51
211,46
212,47
202,46
295,56
179,41
310,58
231,49
253,56
249,54
191,42
250,55
287,57
186,40
223,50
227,48
218,49
239,54
244,51
302,58
232,51
229,51
231,51
226,50
193,42
227,51
234,54
209,45
207,45
277,56
240,51
215,48
236,53
226,49
217,47
245,53
213,45
205,46
244,52
231,51
241,52
246,53
214,47
246,54
225,49
251,55
225,51
207,46
200,44
284,57
297,58
234,48
297,56
210,45
243,53
321,58
339,58
237,52
272,56
198,44
243,51
222,46
330,58
226,49
307,58
233,53
259,55
219,48
234,51
193,43
177,41
249,54
232,53
242,49
227,50
238,52
227,51
207,44
226,51
263,56
238,50
277,55
188,42
291,57
179,41
278,56
224,49
205,46
256,55
241,53
243,53
209,44
170,41
209,45
201,43
212,45
180,42
233,52
228,50
234,49
342,59
238,52
295,56
176,40
296,58
277,57
257,53
246,53
233,52
196,43
198,44
244,53
203,44
192,43
292,58
237,49
250,54
204,45
186,39
240,51
169,39
251,54
223,49
245,55
228,53
277,55
249,54
289,57
252,55
236,51
209,45
215,48
231,51
301,58
229,50
233,51
273,54
230,49
233,49
241,52
193,43
219,46
186,44
242,54
301,58
249,52
241,55
274,55
234,52
241,55
266,56
208,46
225,48
197,45
279,57
219,48
208,45
321,57
245,54
207,43
194,44
277,56
247,55
257,52
203,44
244,50
217,46
208,46
271,57
222,48
256,53
256,55
354,62
214,46
241,55
234,51
265,55
243,53
233,51
208,47
241,54
224,49
266,55
225,51
226,48
224,51
240,51
267,52
223,49
216,45
224,48
242,54
254,54
241,53
214,47
258,56
233,50
231,52
265,56
207,45
230,51
317,58
266,54
225,51
227,49
241,54
257,54
191,44
228,48
220,49
240,53
186,44
238,50
183,43
206,45
265,55
249,51
215,49
188,41
254,55
245,54
221,46
215,48
228,50
198,45
213,46
238,52
202,43
220,48
283,57
308,56
238,53
206,43
354,62
223,48
246,53
225,48
177,42
221,48
236,54
244,52
276,57
277,56
292,58
207,46
235,52
288,58
254,54
293,57
235,51
254,56
192,43
257,55
281,57
234,52
221,46
227,48
303,58
256,54
226,50
224,50
218,49
257,54
201,43
227,49
257,53
226,51
226,49
218,50
228,49
318,56
219,47
207,43
210,47
224,49
216,48
288,55
223,50
223,48
226,48
243,51
262,55
163,37
197,42
307,57
255,55
281,58
205,44
230,50
203,44
206,46
197,45
225,51
226,49
225,47
260,52
213,45
227,49
202,45
366,61
217,47
262,55
218,48
210,47
188,43
296,57
239,52
224,49
224,49
266,54
198,44
203,44
178,41
226,51
175,42
201,46
208,45
237,54
206,46
232,51
221,47
292,56
231,52
235,54
212,49
164,39
231,52
271,55
239,53
202,45
290,56
268,55
227,48
219,48
303,58
214,47
251,51
264,55
211,46
238,53
234,52
262,54
213,45
337,59
208,46
224,48
216,47
264,55
261,56
225,48
248,54
201,44
239,52
254,53
227,50
225,48
224,48
233,52
277,57
225,51
237,52
215,46
265,55
272,56
224,49
286,56
224,50
338,59
282,57
243,51
210,44
233,49
225,50
192,43
197,46
212,45
237,54
191,43
211,49
235,52
180,41
290,58
242,55
237,50
189,45
234,51
286,57
222,52
256,56
228,49
194,44
196,42
198,45
219,49
238,52
255,55
198,44
254,53
278,57
216,48
349,60
269,57
225,51
207,45
211,47
252,53
247,54
220,51
223,49
224,49
233,52
204,44
278,57
229,49
209,45
196,43
223,48
293,58
258,57
201,43
207,45
219,47
236,53
248,52
244,52
182,42
225,49
238,53
222,51
231,52
223,49
237,53
225,49
237,54
244,53
273,56
220,49
285,57
263,54
120,35
190,41
225,48
249,53
238,52
177,39
273,56
237,51
230,51
266,56
238,50
211,46
177,39
327,57
271,57
227,48
195,45
211,47
263,56
217,48
212,45
220,48
235,49
210,47
225,51
283,58
234,53
202,43
215,46
221,50
226,49
278,58
241,50
255,54
199,43
255,54
221,46
329,58
234,52
346,59
278,56
201,44
294,57
206,44
189,43
233,49
224,49
211,45
225,49
213,46
353,60
244,54
233,50
240,51
229,50
214,46
240,52
240,53
296,56
218,46
300,57
172,41
201,42
211,46
226,50
175,40
207,43
250,55
232,49
206,45
224,50
219,48
267,55
229,52
231,51
274,57
203,46
211,45
231,53
267,54
243,53
197,43
266,56
213,46
242,52
204,44
223,47
246,53
241,52
200,44
190,40
202,45
216,46
225,52
224,48
237,52
220,49
258,55
243,53
243,52
212,48
258,56
284,55
231,52
209,44
246,54
231,51
263,54
265,56
212,47
224,50
238,52
199,44
275,55
217,46
251,55
233,51
229,50
249,52
159,39
198,45
212,48
206,45
229,50
318,58
240,50
227,52
234,53
246,52
215,46
233,49
189,45
224,49
256,52
238,51
231,51
261,54
226,49
211,45
255,55
216,48
240,52
226,50
210,46
220,51
316,60
244,54
171,39
235,50
246,54
242,54
207,47
308,56
238,49
215,50
242,55
218,49
244,55
245,51
232,51
216,46
242,51
358,61
328,59
212,46
199,44
231,48
243,52
276,57
220,47
206,46
192,44
203,44
225,49
201,44
330,59
216,46
223,49
292,57
193,44
230,50
208,48
160,38
261,56
277,55
225,50
200,45
188,42
240,55
244,54
196,47
214,47
301,57
234,50
218,50
220,49
188,42
227,48
276,56
228,49
226,50
250,52
212,47
248,55
248,52
193,44
266,56
261,55
233,51
237,49
283,56
285,56
208,47
239,49
201,45
232,49
217,49
242,53
242,51
243,51
214,47
303,56
275,57
288,57
221,49
254,55
274,55
235,54
222,50
200,46
248,55
216,47
266,57
210,46
236,50
242,52
231,49
330,59
226,47
251,55
215,46
278,56
253,52
236,52
170,40
349,62
230,51
227,51
240,52
233,50
204,44
350,61
204,45
228,52
222,48
264,57
278,56
271,56
216,48
271,54
293,57
220,47
198,46
237,52
189,43
223,48
208,48
200,43
279,57
224,49
187,41
362,59
227,48
215,45
233,49
250,53
232,51
334,57
242,54
242,51
196,43
210,45
196,43
247,54
198,43
216,48
251,53
221,49
234,51
229,51
226,48
303,58
241,53
226,50
284,56
240,52
249,53
219,48
217,46
244,53
295,57
210,46
260,56
204,44
277,57
228,49
211,45
230,50
205,44
244,52
266,56
279,57
318,58
227,50
213,47
207,46
233,51
243,53
282,55
210,46
191,39
293,56
230,49
183,41
212,49
248,53
201,44
252,53
277,56
283,57
374,62
238,50
195,44
254,55
246,53
267,56
238,50
235,50
203,45
221,47
204,45
241,52
222,50
178,40
243,53
204,47
234,49
303,59
305,58
219,46
211,45
291,57
222,47
250,54
237,51
260,57
226,51
193,45
227,49
204,44
217,46
308,59
273,57
216,47
248,56
267,56
298,57
209,46
187,42
227,51
261,55
208,45
294,56
249,53
239,52
224,49
241,53
312,59
192,42
262,55
209,45
224,49
280,56
247,55
247,53
217,49
223,47
274,56
203,45
267,57
231,51
211,44
264,56
194,43
201,44
222,48
218,48
182,42
230,51
229,50
204,45
237,50
272,56
240,53
236,50
283,56
228,48
202,45
197,43
209,44
140,36
198,44
231,53
227,50
213,47
208,47
237,52
273,55
219,46
259,54
284,57
235,51
337,58
255,55
229,51
221,49
214,47
291,57
238,53
230,52
314,58
214,48
220,50
221,47
276,56
249,52
214,47
220,50
239,52
264,55
225,50
181,42
213,48
205,44
237,51
227,51
244,51
250,54
249,52
184,41
233,49
210,45
229,51
286,56
215,47
284,56
232,50
194,43
203,45
218,50
260,56
223,47
245,53
251,54
225,48
303,58
246,51
264,55
209,45
261,55
260,54
255,55
266,55
208,45
256,56
241,51
252,53
245,52
244,52
231,50
220,47
207,47
250,56
228,53
243,54
223,49
248,55
239,52
251,54
275,56
315,58
226,51
234,50
242,54
297,58
316,57
286,58
254,55
224,49
245,53
188,42
204,47
221,49
212,46
168,40
226,47
209,45
224,49
246,53
335,59
209,45
223,48
211,47
207,43
230,49
210,46
231,49
281,57
146,37
177,41
258,53
220,49
227,48
172,39
245,53
177,41
282,58
223,49
245,54
272,56
204,43
291,58
231,50
221,48
222,46
226,50
216,47
226,50
238,51
167,42
197,43
173,41
209,45
270,55
233,49
218,49
355,63
212,47
210,46
218,48
223,50
252,54
232,50
231,52
234,49
237,51
216,48
311,58
235,49
232,50
263,55
158,36
238,53
322,59
212,47
273,56
233,51
300,56
257,55
311,57
229,49
272,55
240,51
211,47
223,51
230,51
228,51
243,54
217,49
245,55
265,55
268,56
204,44
267,54
222,48
250,52
302,56
231,47
200,43
188,42
202,44
296,57
209,46
222,49
232,51
220,49
211,47
213,48
317,58
199,45
273,56
222,49
270,56
238,51
236,52
227,49
240,49
255,54
208,46
219,48
291,58
238,50
203,45
275,57
291,57
239,53
236,52
241,52
233,53
235,52
214,45
335,56
301,57
203,43
263,54
171,41
233,53
276,57
246,53
227,48
257,56
222,47
208,45
199,44
220,50
217,47
327,59
246,55
260,55
256,55
222,46
204,47
184,41
222,48
227,51
321,58
253,53
259,55
196,43
213,47
257,54
252,55
227,49
286,57
231,50
212,46
248,54
186,41
247,51
215,46
226,49
222,48
248,54
229,51
212,47
168,40
270,55
248,52
297,57
227,49
226,48
225,52
207,45
264,56
218,48
250,55
209,44
251,52
216,47
241,51
263,56
219,47
281,57
244,55
227,50
224,52
242,53
218,48
198,41
233,48
224,50
226,48
216,47
224,51
235,52
214,46
201,45
227,48
364,62
293,56
206,44
231,47
213,48
224,48
188,42
299,58
211,46
257,55
235,52
186,42
212,49
240,51
250,54
247,53
196,42
282,56
215,47
249,54
242,51
249,55
259,55
249,54
191,44
241,53
304,57
213,47
230,51
271,57
237,48
200,43
240,52
275,58
245,53
257,54
232,51
247,51
222,47
236,50
196,44
169,40
229,49
203,44
246,54
212,48
239,53
201,43
198,43
236,51
205,45
204,45
237,53
224,49
225,52
245,53
272,54
233,51
208,43
194,44
196,43
215,46
222,45
234,52
229,51
196,45
255,53
259,55
233,52
176,41
198,46
259,56
224,49
229,50
200,43
195,45
253,52
228,49
257,53
197,42
231,52
229,50
240,51
242,52
234,52
220,48
219,48
372,63
236,53
251,54
240,52
208,45
225,47
219,48
336,59
242,54
297,58
222,47
225,52
251,55
214,47
228,50
306,56
253,55
263,56
194,43
327,57
201,46
236,51
265,56
292,58
233,53
224,49
245,54
251,55
335,59
222,50
193,41
221,48
309,58
255,54
214,46
254,55
239,50
221,46
216,46
214,45
229,53
248,54
271,57
348,60
223,51
255,55
226,51
224,49
234,51
308,58
205,43
226,51
222,49
179,40
224,49
227,49
214,47
238,50
229,51
219,47
166,40
250,55
322,57
161,38
226,51
222,47
287,57
249,52
231,48
240,51
250,53
235,50
237,52
215,45
238,52
264,56
308,57
261,57
179,41
178,42
268,55
200,45
342,57
226,48
238,51
277,55
279,56
189,44
243,52
298,57
263,54
205,48
252,56
188,43
196,45
288,55
204,45
331,59
279,57
135,37
273,56
229,51
305,58
213,48
238,52
212,47
199,44
272,55
296,57
239,54
219,47
213,47
235,51
245,53
210,45
199,44
214,47
264,54
180,41
247,56
314,58
255,55
283,56
224,49
238,51
242,53
209,47
214,47
280,56
224,48
350,59
214,44
234,50
248,55
263,55
240,50
234,51
296,57
216,45
209,44
230,49
267,55
208,46
210,46
200,45
293,57
267,55
235,52
209,48
307,58
224,47
227,49
251,53
209,45
313,57
214,48
229,50
309,57
238,51
229,49
259,55
218,47
245,54
178,41
230,50
208,44
227,48
213,45
232,50
193,43
281,56
203,44
212,46
251,53
241,51
258,54
220,51
224,49
251,53
205,45
267,55
189,44
307,56
198,45
237,51
196,43
216,46
269,55
212,47
242,52
226,49
233,49
288,57
231,51
201,44
225,51
259,55
273,56
331,58
224,50
212,46
252,54
270,56
214,48
233,50
231,52
219,48
257,54
202,46
225,48
232,49
305,57
252,55
235,49
269,55
204,45
250,53
262,56
232,50
251,56
230,53
253,56
204,43
253,52
233,48
230,50
280,56
178,41
252,52
306,57
209,45
246,55
222,48
173,40
209,45
200,44
213,45
203,43
225,48
229,52
265,55
262,55
206,45
256,56
212,46
293,57
233,50
227,47
286,56
267,56
230,48
326,58
228,52
272,55
282,57
261,54
240,52
235,52
271,56
245,55
231,53
217,48
186,42
240,53
223,48
232,52
225,49
234,50
232,49
267,55
230,50
190,44
218,50
257,54
204,45
237,51
213,45
259,55
256,55
227,48
260,55
248,51
234,53
199,44
215,48
245,55
234,51
250,54
332,59
238,52
226,50
225,48
213,47
254,53
204,44
309,58
206,45
249,54
233,51
267,53
224,48
256,55
207,46
233,49
236,50
247,53
224,50
172,39
283,58
322,57
306,58
247,55
239,52
254,54
190,44
218,48
222,50
342,60
241,53
204,45
231,51
291,57
180,43
193,42
196,46
236,52
200,43
212,48
237,50
246,55
247,51
335,60
178,41
288,57
191,43
243,52
269,57
243,53
281,57
219,48
215,47
226,50
232,51
245,51
229,51
237,52
209,46
302,58
223,48
267,54
296,55
216,46
240,52
209,45
219,49
205,46
213,45
226,48
207,46
215,49
233,52
299,57
273,56
304,57
211,46
209,46
233,50
219,48
229,47
208,46
238,50
242,51
219,47
340,60
249,51
368,62
258,54
238,49
249,52
228,52
267,57
233,53
249,53
254,54
320,58
122,36
261,55
229,50
217,47
237,51
173,41
253,54
216,47
247,56
200,44
200,47
260,55
227,49
191,42
262,54
246,53
215,47
206,44
194,44
208,48
215,48
241,53
258,56
234,49
250,52
226,47
262,56
222,51
237,54
226,49
180,41
244,54
244,55
210,46
240,51
246,52
239,52
279,54
237,53
236,51
198,44
220,48
218,47
218,47
230,51
224,50
240,52
254,55
231,51
201,43
197,45
321,57
219,51
233,52
209,44
227,47
236,52
218,46
215,47
209,47
282,56
209,45
214,47
234,52
197,43
221,48
359,60
173,39
245,55
217,47
375,63
237,52
221,48
223,50
257,54
257,55
226,50
259,55
215,47
168,38
154,39
294,57
189,43
265,55
252,55
223,48
236,52
220,49
215,48
210,46
195,43
230,50
232,51
232,51
201,45
245,53
233,53
232,51
235,51
308,56
212,49
232,50
257,55
227,50
232,53
220,46
226,47
195,44
201,42
214,47
254,56
351,61
222,48
273,57
266,56
245,55
237,51
224,49
196,42
183,42
319,58
213,45
252,54
263,55
189,44
239,53
199,44
205,43
263,56
227,51
257,56
248,54
239,54
283,56
211,45
218,46
289,57
325,58
236,49
218,48
288,57
263,54
208,45
218,48
203,45
299,57
229,48
258,56
306,58
234,50
319,57
247,54
237,50
263,54
224,49
208,47
262,55
223,48
230,53
226,51
227,50
226,47
242,53
200,44
237,51
221,48
159,36
232,52
221,48
219,49
230,48
218,48
212,47
228,48
258,56
213,43
259,54
236,53
203,45
217,48
249,52
222,50
200,45
242,52
247,54
217,48
292,56
362,63
291,57
262,53
233,50
290,56
233,50
231,51
193,45
244,54
214,48
236,55
272,56
229,50
216,46
243,53
265,54
355,61
320,57
237,53
270,57
208,45
255,55
224,47
217,48
297,56
228,50
252,56
242,51
237,52
288,58
251,51
251,55
199,44
244,53
202,45
225,49
255,56
233,52
209,44
239,53
218,47
234,51
265,56
241,54
219,48
169,40
257,56
268,56
251,54
216,48
222,49
237,52
212,47
235,52
235,50
207,46
220,46
269,53
199,45
227,51
184,39
190,44
205,44
242,55
252,53
241,51
237,52
330,58
239,52
261,54
219,47
