house_dem,senate_dem
210,46
219,48
222,48
288,55
289,57
311,59
263,54
208,44
271,57
215,46
225,50
219,44
225,50
282,55
339,60
234,50
195,42
363,61
196,46
253,53
197,43
230,53
210,44
248,55
304,57
248,52
206,45
204,45
259,57
238,52
285,56
243,50
248,53
294,57
261,56
199,44
233,54
303,57
253,51
250,56
202,45
236,51
204,43
195,43
246,53
218,49
213,46
236,53
191,43
222,47
207,46
234,52
205,46
233,51
215,46
214,48
115,34
216,46
259,54
217,47
206,44
194,43
232,50
224,46
219,48
276,57
242,54
212,46
226,46
283,58
291,57
264,54
201,46
203,43
206,45
217,46
251,54
270,56
278,58
248,52
225,49
221,47
207,45
182,42
254,55
247,54
218,48
256,52
231,51
220,46
240,53
321,59
232,49
209,44
224,49
248,53
263,55
269,55
228,50
213,47
230,49
217,49
225,49
172,40
221,48
203,44
206,45
229,52
239,52
223,51
231,50
228,50
263,54
252,55
262,51
208,46
260,56
243,53
225,50
239,53
289,56
162,40
332,60
203,44
275,55
215,48
212,45
207,45
264,56
229,48
215,49
238,53
181,42
282,57
180,40
230,50
182,42
224,48
233,50
273,56
342,59
236,52
231,51
231,48
190,43
276,53
209,44
267,56
249,53
217,46
345,60
209,44
260,56
226,49
238,49
231,52
245,51
295,57
283,57
209,46
276,56
205,46
263,55
213,44
253,52
205,46
292,58
238,52
270,56
257,55
226,50
238,54
214,44
230,48
230,49
218,48
228,49
220,48
241,49
251,55
241,53
299,57
209,46
220,47
261,54
190,41
192,42
247,53
189,42
297,57
206,48
178,43
262,54
220,50
246,54
206,44
269,55
206,43
246,54
186,42
316,58
213,48
222,49
240,51
253,52
196,44
237,51
202,45
332,58
236,51
228,49
285,56
302,57
210,46
216,46
233,51
300,56
231,49
216,46
327,59
227,50
226,48
214,47
209,48
228,50
316,57
303,58
214,48
209,46
222,49
274,56
266,56
238,53
262,55
258,51
361,63
200,42
260,56
244,52
243,53
212,47
215,48
255,55
249,54
234,50
216,48
253,56
217,47
238,52
246,54
207,47
269,56
278,57
177,38
266,57
293,58
250,55
217,47
253,53
224,49
182,40
227,52
140,37
217,49
291,56
212,47
263,56
211,45
266,55
218,48
183,42
253,55
273,56
219,48
232,51
239,54
223,47
155,40
281,56
218,47
268,55
225,48
267,55
220,47
203,43
214,48
217,51
243,54
236,53
193,42
220,46
159,40
199,45
196,44
220,49
259,54
246,51
215,44
192,43
224,48
234,51
300,57
263,55
277,54
185,43
293,57
230,49
224,48
215,45
194,43
220,47
191,42
237,51
257,54
235,49
342,62
214,47
219,47
283,54
217,47
309,57
245,53
267,56
257,52
257,55
271,56
234,52
223,49
215,47
308,57
192,43
204,47
183,40
237,55
249,55
237,53
199,44
200,45
277,56
230,48
219,45
222,47
288,58
146,37
240,52
266,55
205,43
223,48
216,48
219,49
252,53
198,44
242,53
221,47
208,45
230,49
240,52
266,55
290,58
241,54
278,56
224,48
202,44
225,53
308,58
227,48
209,45
294,58
208,48
268,56
208,45
216,48
217,48
301,56
265,56
269,55
277,58
208,46
296,58
237,53
187,44
220,47
262,54
275,56
231,50
234,50
271,56
166,38
233,50
215,45
244,51
211,46
218,46
289,56
196,44
279,58
260,54
228,52
198,43
194,42
338,59
228,50
245,52
156,37
212,45
196,44
272,56
271,56
240,55
236,52
230,51
211,47
241,53
251,55
228,49
53,34
244,55
223,48
211,47
184,42
211,49
233,50
192,40
190,44
236,50
210,45
187,42
272,57
234,52
204,47
217,48
208,44
211,44
242,52
300,58
263,56
160,38
197,42
267,56
225,50
220,47
225,51
265,53
200,45
215,48
268,57
268,55
224,46
315,58
221,50
227,49
286,56
228,49
214,48
325,59
229,52
220,49
223,50
293,59
245,52
209,44
227,52
223,48
217,48
205,44
201,44
199,44
328,59
223,49
216,48
268,57
243,51
237,49
226,49
299,58
225,48
235,51
251,55
283,57
210,46
222,49
223,48
225,47
209,44
299,56
199,44
270,56
211,48
258,57
213,46
211,46
233,51
277,57
238,51
202,44
197,43
176,41
203,44
245,54
231,51
199,43
229,50
216,47
193,44
209,45
221,48
218,47
238,50
226,48
236,51
249,53
303,58
212,45
236,50
236,50
208,46
227,49
217,46
198,43
186,43
231,49
204,44
244,51
286,56
217,46
183,41
269,56
215,48
224,49
252,55
264,53
261,53
230,53
219,45
242,52
259,55
233,50
251,53
250,54
208,47
301,57
251,55
193,42
303,58
275,57
269,55
218,49
224,49
203,44
260,55
227,50
232,54
193,44
247,53
201,45
225,49
209,44
208,46
244,54
225,50
303,56
243,52
248,54
348,60
233,51
210,45
234,50
215,49
235,52
207,43
236,53
217,46
215,48
284,56
193,42
200,44
316,58
202,44
218,46
292,57
225,47
259,56
284,55
213,46
328,60
264,53
210,45
254,57
239,51
209,46
234,51
223,50
220,51
241,54
252,54
229,49
267,57
225,52
238,51
224,47
215,48
217,46
316,57
186,42
215,45
233,49
205,44
205,44
234,52
208,46
214,47
225,49
289,58
248,54
249,52
252,54
251,52
223,49
295,58
216,46
222,48
207,45
248,53
225,48
216,47
225,50
181,41
256,54
256,54
229,50
234,54
194,44
215,46
275,56
312,58
252,54
350,61
249,52
245,52
223,50
236,50
249,52
234,54
227,50
232,52
267,56
218,48
298,58
217,47
171,42
156,40
212,48
228,51
240,50
301,56
293,56
259,57
292,57
196,44
227,50
228,49
284,56
210,45
353,64
305,56
180,42
296,58
253,54
210,44
251,55
271,56
247,54
206,44
311,59
217,50
244,53
269,56
289,56
313,60
212,47
231,49
371,63
222,49
227,48
210,45
242,54
206,46
223,49
255,54
221,48
226,52
220,47
214,48
251,55
265,56
210,45
204,45
188,43
257,54
214,47
233,49
195,44
253,55
232,49
232,49
260,56
222,47
265,56
205,44
240,50
192,43
243,53
216,46
264,55
207,44
356,64
223,47
216,46
355,61
191,43
281,56
295,58
248,52
210,46
313,58
238,53
236,51
206,43
218,47
213,48
247,51
267,55
225,47
198,45
322,58
219,47
256,52
329,59
233,49
293,58
198,44
228,47
248,51
234,52
230,50
224,48
247,53
216,49
213,45
232,53
227,50
244,52
250,56
249,54
176,41
261,55
346,60
227,50
258,53
272,56
221,49
223,52
232,50
222,49
238,52
253,57
186,43
311,58
261,57
233,51
268,56
193,44
297,58
267,54
310,56
257,55
216,47
198,44
294,58
213,45
316,59
202,45
196,42
216,46
258,55
269,56
284,57
204,44
228,49
224,45
223,48
243,52
245,54
233,50
328,60
231,50
265,54
227,50
288,58
214,47
277,56
218,45
225,49
238,53
234,52
240,53
221,48
249,52
198,45
279,55
237,49
216,47
232,53
199,42
217,46
279,56
231,50
227,50
219,44
255,55
272,57
275,57
253,54
173,40
251,55
220,48
205,43
257,54
205,45
326,58
290,56
187,41
252,55
236,51
323,58
224,50
247,53
203,43
230,51
232,51
226,50
216,46
217,47
210,45
245,53
218,50
240,53
216,47
275,56
231,49
247,54
256,54
313,59
222,47
243,55
181,41
272,57
146,37
194,45
295,57
273,56
292,57
243,53
244,49
376,63
216,46
180,41
230,51
223,46
234,49
225,49
245,54
265,57
340,60
237,50
206,44
185,43
213,49
271,57
217,46
280,56
288,56
226,45
227,51
213,46
192,41
159,39
292,57
208,45
206,44
230,51
211,44
261,55
263,57
303,58
230,48
269,56
198,45
217,45
223,45
230,49
279,56
235,49
288,58
226,49
172,39
212,46
251,55
353,62
271,55
215,47
208,46
236,52
233,51
213,46
374,64
263,56
313,59
273,55
292,57
209,46
247,53
226,50
261,55
330,59
238,52
250,51
222,48
242,56
227,49
236,49
245,52
282,57
212,47
259,56
244,56
217,46
323,57
254,54
215,47
265,55
201,42
215,46
220,49
224,49
226,49
272,55
207,45
231,51
226,50
202,45
195,41
222,49
252,52
229,52
227,52
219,48
196,42
232,50
214,45
324,57
290,56
234,51
211,47
294,56
276,57
271,55
240,53
272,54
205,44
253,53
234,49
249,54
183,42
213,46
213,47
248,53
243,54
268,57
236,52
230,48
232,52
218,48
238,53
220,45
222,50
211,46
236,50
270,56
245,54
238,52
206,48
220,48
221,49
224,49
213,48
205,46
250,53
269,56
361,61
236,51
267,55
203,46
272,56
212,47
168,40
192,42
254,55
271,56
225,49
234,51
263,54
231,49
252,56
233,52
196,43
262,55
237,51
246,53
240,51
184,42
165,37
221,46
212,44
262,56
275,56
216,48
313,57
282,57
265,54
262,56
254,54
180,41
315,59
222,50
224,48
229,49
200,45
203,45
363,61
252,55
201,44
299,56
243,52
254,54
263,53
219,47
226,49
235,48
280,57
242,51
216,48
244,53
205,43
218,46
268,56
279,57
215,48
224,48
221,47
326,59
245,53
224,49
210,43
291,56
231,51
282,56
238,50
262,56
274,57
205,44
243,52
206,48
180,42
225,47
287,57
206,46
179,40
197,44
231,52
204,43
225,52
209,46
237,53
218,46
231,51
278,57
234,53
208,48
229,52
205,45
226,51
325,58
233,50
260,53
231,49
240,54
259,55
317,57
210,47
269,55
225,52
198,46
321,57
233,48
275,56
224,48
235,52
223,48
203,45
250,54
235,51
195,43
220,49
237,52
235,54
213,47
249,55
240,52
252,54
297,58
262,56
228,52
254,56
205,45
200,45
242,54
260,55
229,48
185,43
247,54
280,57
241,51
226,49
249,53
281,56
216,45
283,57
232,52
203,44
289,56
230,49
214,47
328,60
268,57
232,51
234,52
230,48
311,57
243,51
244,54
235,53
216,46
203,47
218,45
219,48
241,53
259,55
225,47
210,48
207,45
226,48
251,54
237,49
206,45
235,50
198,43
257,55
240,51
261,53
305,57
252,54
227,51
223,48
230,51
229,48
212,47
372,63
225,48
212,46
206,43
225,49
210,45
282,56
226,48
326,59
247,54
205,45
248,56
221,50
170,41
193,44
261,52
224,49
239,50
214,46
240,49
273,56
331,61
217,47
219,47
261,53
271,55
272,58
252,53
215,48
305,58
271,56
222,48
249,52
214,46
209,48
253,52
243,50
213,46
205,44
223,47
334,60
263,55
273,55
226,50
202,43
223,50
246,52
183,44
208,45
224,49
275,57
250,53
303,57
228,49
222,47
242,52
212,48
199,44
209,47
220,48
250,53
226,50
209,45
295,57
208,46
253,55
260,54
224,49
203,42
304,57
229,49
231,50
245,55
216,45
241,52
212,45
202,45
261,57
230,51
196,44
175,41
245,53
265,55
223,49
208,43
245,52
230,50
216,48
214,47
232,49
216,49
221,49
242,52
259,54
214,45
221,49
216,48
244,55
207,44
256,54
182,42
207,45
255,53
226,49
220,47
224,47
253,52
234,51
254,54
224,48
187,43
232,50
239,51
223,49
238,53
262,57
273,56
199,44
220,47
224,48
245,55
194,44
244,54
273,56
222,45
259,53
193,45
217,48
242,53
241,52
208,46
259,55
211,45
203,42
265,56
170,41
212,47
205,46
232,52
222,49
208,45
300,56
248,54
241,52
304,58
279,58
181,42
252,56
238,49
223,50
207,45
267,56
338,59
234,51
264,55
221,47
231,49
263,52
231,50
212,46
366,64
233,51
218,46
206,45
256,56
315,58
251,54
239,51
204,47
249,54
228,47
333,58
297,58
258,55
175,40
295,57
212,47
241,51
266,54
235,52
239,53
247,54
229,48
273,57
224,48
239,50
253,52
250,55
172,41
288,56
230,51
282,57
248,54
257,55
249,52
227,50
258,51
236,53
291,57
254,55
223,50
206,44
201,45
199,44
224,48
212,45
339,61
267,54
268,56
302,58
201,44
242,55
292,57
237,51
254,53
290,57
215,47
265,55
229,48
206,45
210,46
230,51
244,53
206,44
270,57
201,44
226,46
217,48
282,55
223,47
257,55
340,58
273,55
184,42
199,44
226,49
178,39
227,51
289,57
250,54
228,50
233,51
190,45
229,49
253,56
243,52
230,49
228,51
222,48
247,52
249,53
196,41
257,54
217,46
211,47
207,46
212,45
223,48
249,53
246,52
271,56
223,47
257,55
241,51
219,46
227,49
287,57
244,55
274,54
252,55
287,57
275,58
197,45
243,53
246,53
203,43
203,45
208,45
237,54
265,56
301,57
209,44
267,54
249,54
203,44
241,50
211,46
240,51
257,55
259,56
226,47
224,48
259,54
211,45
203,43
300,58
233,50
214,46
238,51
223,49
231,52
213,46
246,56
243,53
236,50
223,48
221,48
342,61
222,48
350,61
181,44
236,53
203,44
219,46
215,48
202,43
214,46
227,49
206,44
291,56
282,56
217,47
197,44
202,44
180,41
268,56
305,59
243,53
240,50
250,53
229,52
229,50
290,58
227,48
289,56
206,45
239,50
202,45
198,45
213,48
179,42
259,54
235,51
222,48
215,45
210,46
245,50
176,42
265,55
226,49
211,48
212,45
204,45
259,55
311,57
230,48
210,46
229,53
233,51
230,49
237,53
219,48
268,54
174,41
267,57
227,48
321,58
272,54
278,57
218,46
292,58
209,43
233,50
216,46
262,55
284,56
265,55
283,57
245,53
228,51
223,49
243,53
224,51
215,47
265,54
216,48
212,47
251,53
224,47
275,56
247,53
215,46
203,45
207,44
266,56
322,58
300,57
229,49
208,45
236,51
274,56
243,51
282,57
228,48
253,54
223,49
234,49
138,38
247,55
247,53
232,51
261,55
215,47
324,59
274,57
266,53
253,55
318,58
229,48
213,46
231,50
235,51
242,52
241,48
243,53
216,47
225,47
183,42
237,49
215,47
202,43
248,53
284,57
252,54
227,50
232,50
297,56
263,56
225,47
299,57
190,42
311,58
307,58
221,46
225,50
349,62
223,49
245,55
232,51
246,54
233,50
266,56
221,47
217,45
209,47
270,55
229,48
243,51
206,42
227,49
219,47
198,43
210,46
328,57
301,57
215,46
196,43
219,47
229,50
197,42
328,58
210,46
213,45
222,48
289,56
239,54
245,52
211,47
242,53
340,58
244,55
210,47
218,49
355,61
232,49
241,52
199,43
236,50
240,56
266,54
255,56
205,43
251,53
197,42
244,54
346,61
241,52
280,57
289,57
224,49
248,52
201,42
222,50
259,57
245,53
257,54
228,50
207,46
265,56
255,55
215,49
246,51
224,49
219,51
209,47
188,43
240,54
228,46
202,44
313,58
225,50
230,51
222,47
221,48
280,56
261,54
228,49
198,45
218,48
180,42
217,47
211,48
245,54
275,56
257,56
223,50
206,46
253,56
220,49
218,47
215,46
240,53
285,56
272,56
279,56
213,47
242,52
261,55
303,57
188,41
255,53
225,48
218,46
207,45
238,49
327,59
228,51
265,55
246,52
300,57
234,52
237,50
234,51
204,43
231,50
356,60
268,56
212,46
347,62
212,46
253,55
251,52
203,44
249,52
293,58
242,54
225,48
295,58
239,54
227,48
306,57
197,43
284,57
243,50
286,56
206,44
227,49
212,48
247,53
220,50
233,50
252,54
249,54
299,58
301,58
321,60
230,52
206,45
259,55
231,50
238,52
219,49
271,57
220,47
295,55
235,53
279,57
221,48
277,57
216,47
225,49
285,57
257,55
235,49
232,51
228,48
233,51
214,49
200,42
212,45
229,50
235,53
241,52
322,58
225,49
207,45
202,46
201,46
203,45
222,46
319,59
264,57
238,51
240,51
216,47
215,46
258,53
270,55
278,55
189,44
219,47
278,57
225,47
191,44
225,48
242,53
206,44
261,54
187,43
250,53
266,55
251,53
246,56
215,48
212,46
249,53
242,52
212,45
244,54
260,55
225,48
273,57
234,49
218,45
222,49
257,53
234,52
218,49
203,45
300,57
322,58
271,57
218,48
248,55
194,43
234,50
250,54
286,58
317,58
251,54
224,51
220,49
238,54
216,46
279,57
250,54
236,53
244,51
231,51
258,54
239,48
236,50
212,47
269,53
235,50
217,48
197,44
302,60
248,53
236,51
200,43
220,48
279,56
217,48
222,47
248,53
233,49
245,53
236,52
194,43
204,46
271,56
223,48
234,50
216,46
210,46
194,44
162,40
253,54
172,39
259,55
237,50
274,57
228,48
306,58
220,50
234,51
192,42
309,59
350,60
206,45
270,56
235,49
227,49
240,52
186,42
214,45
190,43
223,49
331,58
226,50
245,51
254,54
173,40
258,53
240,53
228,51
214,47
336,59
319,58
210,47
252,55
212,47
293,57
234,51
344,60
254,54
215,47
248,55
242,53
244,53
208,46
233,52
222,47
233,51
237,52
268,55
230,49
299,58
209,45
317,57
248,55
244,52
223,52
215,49
257,55
168,39
247,54
271,56
204,44
195,43
205,44
259,55
259,56
233,49
232,52
196,41
252,55
279,53
158,37
238,51
266,55
226,50
277,57
214,45
265,56
252,54
214,46
226,46
244,51
207,45
265,55
242,51
269,54
204,44
244,54
222,48
273,55
208,45
255,53
193,44
253,56
238,50
250,55
231,49
248,51
250,53
215,49
284,55
242,49
314,58
278,55
230,49
183,41
274,57
243,53
228,49
244,54
237,53
247,53
272,54
256,54
197,42
214,48
206,45
323,58
224,52
217,46
205,46
193,43
209,46
271,56
210,46
248,53
218,48
347,60
240,51
295,57
283,56
195,43
208,43
236,52
210,46
253,53
259,56
270,54
261,55
257,57
246,53
222,49
219,47
207,44
231,50
210,47
211,46
214,47
289,57
223,49
305,59
203,45
270,56
237,52
265,55
256,55
253,54
240,49
159,36
260,56
301,57
268,56
200,43
239,52
299,58
336,57
254,53
199,45
203,46
213,47
214,48
303,58
228,52
203,46
207,45
282,56
231,50
287,56
244,51
233,53
270,57
230,49
204,46
217,47
299,58
236,52
244,54
263,56
235,52
299,57
305,58
265,54
238,50
234,51
235,52
281,58
263,53
234,49
243,52
243,52
194,43
227,50
251,53
287,56
220,44
257,54
224,48
243,52
215,47
218,46
282,57
231,50
263,55
208,48
93,36
286,56
210,46
217,48
215,46
245,52
334,57
229,48
166,39
201,45
304,57
259,56
328,59
246,53
249,53
190,45
266,56
258,55
310,58
311,58
230,51
230,51
197,44
302,58
189,43
201,46
188,43
236,50
208,45
225,50
234,53
224,47
209,47
250,56
257,52
236,50
269,56
209,45
205,43
240,55
213,45
224,47
279,57
262,56
200,42
243,54
234,53
206,46
248,53
217,48
289,56
233,47
210,47
238,54
212,46
223,48
259,54
267,56
266,55
205,45
304,56
228,50
249,54
230,49
198,44
263,55
250,54
263,52
222,50
191,42
242,52
224,49
183,41
213,47
229,47
227,49
242,51
265,55
267,54
227,49
211,46
233,52
230,52
234,50
207,46
227,48
195,44
284,57
182,40
231,49
209,43
238,49
279,56
221,46
233,52
293,57
221,48
329,58
225,48
256,51
324,59
252,55
213,45
213,47
241,53
222,49
233,51
276,57
332,59
336,61
236,53
171,43
264,55
198,44
196,43
279,57
243,52
244,52
281,57
224,48
214,50
270,56
238,52
254,53
260,54
294,57
267,54
321,60
223,48
362,62
228,50
199,44
230,47
248,55
225,49
224,50
204,44
253,54
209,47
297,57
235,50
238,51
228,50
237,49
266,54
314,57
198,45
226,50
289,57
196,44
229,50
265,58
287,57
218,48
243,53
266,55
232,52
217,48
294,57
261,54
191,44
271,56
184,44
265,56
284,56
241,51
242,52
191,42
210,44
226,49
286,57
224,49
222,49
222,48
254,55
240,50
229,52
226,48
372,62
314,58
218,48
242,51
200,46
295,56
249,54
245,53
204,44
241,53
181,44
288,57
257,54
241,49
301,57
220,49
211,45
267,54
216,46
218,47
252,53
240,52
362,63
196,42
259,54
216,46
227,49
264,55
233,52
241,53
211,46
213,43
268,56
225,49
212,46
222,48
221,48
247,56
242,52
247,54
239,51
244,51
207,44
280,57
196,42
216,45
208,45
227,51
241,50
236,52
207,44
279,57
235,50
216,46
214,44
236,52
211,49
211,44
253,54
197,44
218,45
217,46
230,48
243,54
214,47
249,54
224,49
225,49
235,53
233,50
212,46
225,49
224,47
223,48
245,56
232,50
306,58
295,56
236,51
220,47
217,46
233,52
201,43
260,55
257,54
274,57
243,52
211,46
308,57
208,46
237,53
226,50
246,55
213,46
225,48
238,53
227,50
217,47
233,55
248,52
288,57
231,51
227,49
192,43
205,46
227,48
239,54
205,45
249,54
219,47
241,53
191,43
237,51
303,58
191,44
262,51
221,49
214,47
258,55
203,44
252,53
208,46
237,54
254,55
221,47
238,52
275,57
215,47
248,51
249,53
199,42
249,54
277,56
203,44
250,53
291,58
252,55
214,47
318,58
198,44
211,46
216,46
291,58
207,46
229,48
222,47
244,53
237,49
284,57
318,58
306,59
189,41
278,56
340,59
228,47
285,58
252,52
280,56
282,55
292,55
214,46
294,55
226,49
225,49
205,48
268,54
203,45
209,47
239,51
182,42
242,54
192,45
218,46
217,48
272,57
237,50
210,48
208,47
250,58
227,50
217,47
242,52
221,47
173,40
222,49
321,58
192,40
230,51
192,42
259,52
234,52
253,53
261,56
214,48
219,47
215,47
233,51
238,51
250,54
312,58
227,50
219,48
341,60
226,48
216,46
219,46
213,46
240,51
191,45
221,46
219,47
262,53
225,46
279,57
263,55
227,49
207,44
345,62
233,52
218,47
213,46
277,55
207,47
274,56
234,52
209,45
234,50
234,49
219,50
223,49
228,48
182,42
207,44
247,52
236,52
213,48
220,46
300,56
268,56
273,57
208,45
211,46
243,51
194,45
251,54
260,54
257,52
291,57
258,55
234,50
275,57
278,55
240,53
213,46
261,53
228,48
226,48
223,49
242,51
297,59
190,42
230,49
291,58
221,48
226,51
220,47
284,57
160,39
290,57
264,55
206,45
301,58
202,46
255,52
221,48
252,54
254,52
216,48
216,46
252,54
220,49
204,45
227,48
285,57
224,50
203,45
227,50
227,49
255,54
210,45
212,46
220,47
242,52
251,53
241,55
337,59
247,52
224,50
215,47
194,43
224,47
240,51
231,52
263,57
305,58
259,54
211,44
274,56
224,48
253,54
231,50
253,54
329,58
221,47
206,46
252,54
301,58
231,50
293,57
194,43
227,49
200,44
267,56
280,56
216,47
290,58
227,48
219,47
236,51
206,46
235,51
214,46
217,47
258,55
298,58
215,47
245,53
284,55
206,45
229,49
244,54
219,46
221,48
236,51
216,45
225,47
189,42
233,49
274,56
216,48
205,47
231,51
204,45
213,47
351,59
220,46
225,48
191,43
222,46
251,53
233,52
233,50
188,42
237,50
202,45
286,58
194,44
254,54
211,48
249,52
325,58
241,53
268,55
181,40
277,55
276,57
233,50
208,45
255,54
226,46
209,46
252,55
277,55
227,49
245,52
274,55
189,41
280,55
293,56
256,55
230,49
221,46
376,64
205,44
212,45
210,45
195,44
188,43
244,51
214,46
199,45
207,45
186,43
221,48
218,46
224,51
235,50
206,44
250,53
208,46
261,54
223,49
306,58
197,44
238,51
211,49
219,47
224,50
269,57
242,51
211,47
212,49
254,53
211,46
225,47
221,49
216,47
189,43
231,50
216,46
285,56
199,44
255,56
207,44
234,49
281,57
237,50
200,43
279,55
222,46
228,49
208,44
245,53
250,55
226,51
222,48
218,46
289,57
240,50
197,44
227,48
249,54
220,48
305,58
217,46
274,57
228,48
242,51
238,51
317,57
229,50
267,56
311,58
231,48
218,45
252,54
223,47
275,56
301,58
210,45
217,50
202,44
239,52
223,49
221,48
178,40
292,56
218,45
228,49
310,58
248,53
212,44
326,58
201,44
238,52
227,48
229,51
223,48
201,44
179,41
191,42
250,52
193,44
224,46
260,55
210,45
277,55
222,48
286,57
208,46
241,51
217,47
251,54
249,52
225,49
309,59
262,56
168,41
205,44
291,57
207,47
225,51
236,52
290,57
167,39
279,57
215,45
230,48
234,53
232,46
204,46
211,45
218,47
225,49
228,49
204,44
284,58
291,57
238,54
258,55
250,55
241,52
194,46
257,55
185,39
220,47
214,45
215,46
191,44
263,57
221,48
218,46
212,46
225,49
241,53
209,47
226,49
255,54
220,47
283,57
228,49
238,53
325,59
245,54
291,56
