house_dem,senate_dem
248,53
259,55
206,48
210,46
233,51
283,57
257,52
282,58
237,51
198,42
255,54
229,49
271,55
227,51
238,53
228,48
207,46
220,50
209,45
254,54
331,57
218,48
240,52
292,57
226,49
209,46
240,52
214,48
224,49
232,49
240,48
222,49
197,42
227,50
182,42
274,56
216,46
234,48
237,51
278,58
209,48
275,57
288,57
236,50
245,51
238,53
217,46
273,57
182,42
200,45
207,45
192,43
265,55
304,59
278,58
224,50
247,52
211,46
316,57
216,48
225,49
255,54
228,47
228,53
236,55
253,55
221,47
293,57
149,36
240,49
246,51
182,42
199,42
286,56
224,49
245,53
219,47
209,45
220,49
258,54
286,54
217,49
288,57
294,58
221,46
239,52
322,58
301,57
172,38
308,56
251,51
234,52
178,41
222,50
200,46
308,58
268,57
84,34
234,48
209,48
252,55
293,58
245,53
257,54
216,49
201,45
227,50
205,45
234,49
205,43
221,47
239,51
238,53
258,54
237,50
159,38
254,55
195,42
201,44
243,51
232,52
222,51
282,57
195,43
173,39
181,41
232,51
200,44
221,50
251,53
203,43
228,48
189,42
299,56
232,50
235,52
222,49
231,51
294,59
239,52
254,56
211,46
273,54
223,46
215,48
213,47
222,48
324,59
220,49
295,57
193,43
220,49
234,49
241,50
246,54
216,47
258,53
234,49
197,44
294,57
207,43
122,35
236,52
208,46
210,45
178,41
236,50
213,46
188,44
234,51
274,55
202,44
222,49
304,58
257,55
250,53
214,47
243,51
163,40
258,53
216,45
234,52
228,50
358,61
222,47
329,59
233,52
286,55
229,50
204,46
237,52
232,51
235,52
194,42
278,56
216,47
233,52
205,46
252,53
213,48
275,54
237,53
245,52
208,45
266,55
237,53
294,54
321,58
213,49
242,52
229,52
231,49
252,53
249,51
211,46
218,48
215,49
215,46
238,51
257,53
268,57
196,44
238,50
256,55
197,42
258,55
358,60
225,48
235,49
250,53
262,55
277,55
229,53
353,61
172,40
246,54
235,50
186,44
216,45
224,49
251,53
246,52
206,45
243,53
221,49
250,54
222,47
230,52
278,56
237,52
194,44
259,55
265,53
226,49
231,50
220,50
214,47
229,51
220,49
229,49
205,46
233,51
186,44
175,41
230,53
246,50
272,55
254,54
286,56
289,57
289,57
299,57
230,50
240,50
231,51
198,46
212,45
267,56
237,50
229,49
220,49
295,57
284,56
266,55
191,43
323,59
225,49
196,43
268,54
320,59
228,51
212,47
319,58
200,44
232,51
228,48
259,54
253,54
243,52
172,39
282,56
236,53
255,55
262,56
235,52
298,57
246,52
235,50
215,46
344,59
221,49
255,56
321,60
237,50
269,56
212,48
265,57
235,53
230,51
223,48
215,47
215,47
215,46
236,49
231,51
206,45
217,46
247,52
268,57
355,62
234,53
221,47
286,57
269,57
229,50
198,44
234,50
264,57
205,42
232,50
251,51
209,46
212,45
204,44
195,43
242,54
261,54
298,57
229,50
168,38
221,48
336,61
267,55
256,56
232,48
254,54
331,59
234,51
248,53
227,48
259,53
285,57
254,54
285,56
113,34
213,47
282,55
255,55
233,50
305,57
282,57
228,49
268,56
218,45
210,47
236,50
185,42
263,56
204,44
216,47
235,49
323,58
224,49
251,51
208,45
278,56
209,45
217,46
206,45
260,53
219,46
196,45
241,52
217,50
216,46
240,54
259,55
227,47
219,49
203,44
250,53
216,46
248,53
232,48
215,49
268,55
223,47
153,36
226,48
236,51
247,52
185,40
295,59
225,47
228,49
234,50
247,52
240,50
279,57
208,46
242,53
247,55
249,53
243,53
223,47
213,44
246,52
227,48
236,52
231,52
251,52
190,42
214,45
206,45
353,60
235,50
200,43
234,51
203,45
225,50
221,46
251,55
228,52
252,56
329,59
277,56
225,48
185,40
216,46
219,47
213,45
214,46
227,48
228,48
214,48
216,47
199,43
209,44
255,53
216,48
221,48
207,46
219,46
207,46
207,47
321,57
219,47
198,43
298,59
250,54
206,45
201,45
267,55
234,51
160,39
200,44
309,58
208,45
257,54
209,43
250,54
219,48
238,50
229,51
206,44
206,46
208,46
152,39
168,41
305,57
289,57
230,51
209,45
231,51
249,53
246,51
205,46
239,51
209,44
208,44
289,55
207,44
202,45
228,49
236,53
255,55
241,51
230,50
204,44
216,49
216,47
215,47
210,44
248,52
251,53
270,57
222,45
292,56
181,38
172,38
239,53
241,50
203,45
215,46
243,52
208,45
258,53
256,54
195,42
218,48
174,39
243,54
222,45
227,52
245,53
252,54
238,49
215,48
229,49
215,47
235,52
208,46
261,53
235,51
222,48
228,50
184,39
286,55
303,56
230,50
273,56
239,54
220,49
200,43
241,52
258,53
234,52
198,43
254,54
259,54
219,48
266,54
214,45
231,52
224,51
195,44
213,45
287,56
227,48
245,54
195,44
251,53
225,49
243,54
238,50
279,58
252,56
316,59
226,48
241,52
205,44
246,51
198,46
225,52
187,43
198,43
238,51
268,56
215,45
261,54
201,43
222,48
241,52
254,54
251,53
215,47
232,49
261,54
243,52
325,58
211,47
197,42
230,51
226,49
210,48
258,53
214,48
261,54
243,53
209,47
249,51
285,57
240,53
232,48
200,45
211,47
257,53
263,56
267,55
191,44
262,54
228,50
185,40
255,55
217,49
283,57
216,48
315,58
285,59
247,54
233,50
213,47
270,56
229,49
228,47
344,59
216,46
250,54
250,54
237,51
275,58
253,52
225,49
300,57
209,44
194,43
294,58
209,49
224,49
236,53
318,59
231,48
237,53
200,46
287,56
299,59
202,45
254,53
235,49
233,49
250,55
270,55
253,54
211,45
246,51
222,50
177,41
255,54
231,49
217,48
234,49
234,48
363,65
235,49
219,48
207,45
245,53
266,56
219,45
234,50
215,47
222,49
241,54
199,44
233,50
293,59
221,51
270,56
193,43
245,53
178,41
237,51
256,53
218,49
202,44
237,52
219,48
232,51
212,46
275,57
258,54
218,49
276,56
245,52
220,46
253,53
207,45
274,57
261,52
208,44
260,55
310,57
214,46
276,57
258,53
214,46
221,49
176,38
206,43
294,55
255,55
328,60
189,43
162,39
282,56
244,51
204,44
221,47
254,55
247,53
189,42
200,43
181,42
215,46
245,53
235,51
219,48
230,48
248,53
213,45
283,57
270,56
212,45
279,55
276,55
211,45
290,57
208,43
209,46
223,46
254,54
219,46
212,49
244,53
252,54
318,58
216,47
227,51
202,45
246,53
231,51
200,43
264,56
243,54
201,46
255,53
244,52
202,43
321,58
308,58
215,46
232,52
215,47
220,49
217,50
274,57
207,44
246,53
272,57
307,56
228,49
225,49
224,48
289,57
280,56
218,48
221,48
233,50
223,49
239,53
270,54
218,49
229,48
238,53
281,56
276,55
204,45
271,56
199,43
297,57
158,40
215,46
218,46
260,57
202,45
210,46
235,51
219,50
271,57
188,43
287,58
322,58
240,54
226,53
246,53
276,55
212,47
212,46
286,56
205,47
200,44
205,45
181,39
270,56
262,55
244,54
197,43
203,45
214,48
212,46
234,50
223,47
235,51
238,51
278,55
222,49
134,36
225,49
257,56
265,57
234,49
242,51
247,55
261,54
203,44
248,55
263,55
246,54
192,42
217,48
201,44
194,40
227,52
229,48
202,44
315,58
214,48
198,45
268,55
285,57
195,43
303,56
270,57
197,43
250,55
238,53
139,35
237,51
228,47
301,58
225,47
216,49
227,50
234,54
217,47
218,49
263,52
216,51
252,53
257,53
216,48
208,46
210,48
238,53
209,45
210,45
228,49
207,46
229,50
218,45
231,51
211,46
240,50
229,51
261,53
219,46
265,57
329,60
248,52
218,45
273,55
223,49
229,48
260,55
202,44
264,56
236,53
192,42
216,46
354,60
259,56
225,49
251,52
250,55
211,46
218,50
268,57
228,47
266,54
255,52
216,45
228,47
216,49
209,47
233,51
219,47
310,59
226,50
275,56
228,51
305,58
205,46
224,48
273,55
350,61
265,53
330,62
236,51
164,40
224,50
274,55
195,43
224,49
354,60
277,55
282,55
219,46
239,50
284,58
205,44
271,56
211,44
253,54
258,56
207,45
249,52
214,49
203,44
251,53
217,47
235,55
202,44
260,55
322,59
358,62
261,56
285,57
200,44
224,48
262,54
232,49
180,43
219,48
250,52
320,58
224,49
209,46
188,42
298,57
256,54
203,45
211,45
188,44
226,47
283,58
225,48
209,44
217,47
252,54
214,47
293,56
172,38
211,47
201,44
196,41
219,47
277,55
349,58
210,46
191,44
255,52
277,55
229,51
214,47
232,50
243,52
275,55
217,46
263,53
217,48
212,46
267,56
192,45
202,43
311,59
204,46
200,44
271,56
211,47
226,50
337,59
262,55
204,44
278,57
218,48
237,51
285,57
204,45
185,42
213,45
236,49
267,56
239,54
207,46
256,56
242,51
228,50
205,45
159,37
193,43
302,57
236,51
244,54
237,51
254,56
250,55
220,47
279,56
243,53
232,50
195,40
271,57
202,43
180,43
226,49
279,58
272,55
207,44
271,57
254,51
224,48
269,56
241,54
240,51
211,45
208,47
254,54
226,47
231,49
205,44
237,49
213,48
220,49
209,46
260,56
204,44
216,47
228,48
199,43
236,49
308,58
225,47
301,58
308,59
204,45
204,45
251,55
224,48
226,48
270,56
226,49
222,48
249,55
212,47
198,42
227,48
259,56
232,51
277,56
188,43
211,46
226,48
225,49
279,56
299,58
234,53
230,51
224,49
225,50
203,44
195,41
338,60
222,51
224,48
230,51
199,44
218,47
217,48
174,40
219,49
257,57
264,55
270,56
216,47
288,56
351,61
212,48
245,52
233,49
232,51
214,47
243,53
230,50
211,49
234,51
230,48
228,50
214,47
184,42
239,52
264,55
249,53
209,47
249,56
227,49
209,46
205,43
208,44
206,45
266,53
220,48
259,56
244,54
239,53
230,51
213,47
257,55
205,47
234,49
279,56
251,53
271,57
213,46
263,55
290,57
179,41
290,57
209,44
275,57
225,51
193,44
192,44
197,43
288,58
210,46
222,47
197,43
242,53
207,44
295,57
206,45
205,44
221,47
254,56
233,53
357,62
268,56
237,53
233,50
216,48
250,55
257,54
198,44
248,53
204,45
332,59
241,53
206,46
270,56
208,47
156,39
158,37
216,48
311,57
350,62
271,55
275,56
239,53
199,43
255,55
203,45
252,53
221,46
333,61
213,44
229,51
249,52
235,52
188,42
288,57
230,47
209,47
242,53
264,54
212,46
203,45
216,49
307,59
306,57
249,54
238,49
205,44
333,58
211,47
210,48
253,54
190,44
208,46
204,46
251,55
214,48
233,50
258,53
265,55
234,51
243,53
208,44
290,58
205,46
350,61
210,45
271,56
151,37
273,57
247,52
221,50
181,41
199,43
274,56
189,42
234,52
217,48
238,54
222,46
227,49
239,51
219,48
216,46
217,47
225,47
238,52
237,50
287,58
210,45
280,56
261,55
256,54
237,50
224,48
222,48
226,47
258,56
285,56
248,52
183,43
214,47
241,52
206,44
284,58
260,53
256,55
279,54
225,49
225,48
229,50
224,50
366,64
253,54
269,56
203,45
214,48
241,50
194,43
321,59
252,53
254,53
220,48
216,45
258,56
238,52
291,57
207,47
214,45
214,48
230,51
265,57
209,44
209,46
308,57
271,56
218,47
259,57
231,48
232,50
231,48
232,51
228,50
228,50
209,46
287,58
244,51
224,50
214,45
307,59
316,59
261,56
297,58
263,57
301,58
215,45
271,55
227,53
207,44
214,46
283,58
208,46
223,49
271,55
206,47
235,51
313,58
242,53
222,48
243,51
238,53
251,54
224,49
228,49
240,51
249,54
200,45
235,52
206,45
241,50
206,47
250,53
200,42
306,58
198,45
216,47
201,45
201,46
244,52
195,44
234,49
228,49
216,46
227,49
215,47
234,51
294,56
296,58
195,46
196,43
223,50
287,58
268,54
217,47
242,52
196,44
286,57
239,52
255,53
240,53
208,46
216,46
211,47
244,51
322,58
181,41
231,54
220,47
238,52
284,58
215,47
216,47
221,47
183,43
238,55
205,44
243,54
294,57
219,46
221,47
242,53
244,50
203,44
218,47
205,45
217,48
238,50
225,50
223,50
215,47
278,58
236,55
224,48
172,39
262,55
216,47
230,50
229,50
266,56
214,47
233,49
219,46
218,47
255,54
234,48
246,53
260,54
233,52
254,55
281,56
213,46
160,37
223,49
228,50
209,46
206,45
307,59
252,55
242,53
269,56
228,48
268,54
212,47
208,47
217,45
252,55
227,50
210,46
261,55
204,44
232,51
214,47
277,56
127,34
259,55
266,56
208,47
255,53
255,55
207,44
268,57
242,51
224,48
234,50
227,48
235,52
243,51
175,40
233,49
320,59
224,48
212,47
227,48
267,55
191,42
214,48
264,55
251,51
256,53
231,51
210,45
230,49
367,64
213,50
239,51
223,50
206,46
211,47
265,56
232,52
208,44
201,47
225,50
241,54
255,53
235,51
273,56
231,50
226,49
239,49
229,49
217,46
278,56
214,46
272,56
216,46
321,58
223,48
225,45
224,48
209,46
223,47
231,49
234,51
302,57
224,47
245,51
349,62
284,58
273,55
283,56
197,44
204,44
238,50
207,45
281,57
207,44
184,41
257,56
211,49
235,53
256,55
202,46
197,46
226,48
208,45
195,44
288,56
235,52
253,52
213,46
238,53
224,47
225,49
287,56
258,54
249,54
214,45
274,57
307,59
226,50
226,48
266,56
239,51
221,48
214,45
293,57
227,48
211,44
242,50
289,56
253,55
218,49
208,43
163,38
221,49
217,46
246,50
211,47
220,46
220,46
171,38
215,45
219,46
224,48
240,52
234,52
219,47
179,41
216,45
146,35
252,54
222,46
194,42
238,52
289,57
208,45
214,47
201,43
199,43
252,54
250,54
294,58
234,51
220,47
266,57
272,54
252,54
227,51
195,44
256,54
210,47
203,47
176,39
313,57
280,56
234,51
222,49
187,42
247,54
265,55
207,45
208,47
208,45
223,50
416,69
251,54
251,53
232,50
202,43
293,57
235,53
318,57
218,47
291,57
245,52
224,50
245,52
210,46
213,47
230,52
265,54
225,51
210,45
194,43
274,54
242,52
256,54
275,57
308,58
207,47
244,51
206,44
233,50
215,47
280,58
169,38
300,56
235,51
249,53
216,45
252,54
253,56
226,51
179,41
229,48
223,47
232,51
215,46
212,49
244,52
196,44
279,56
228,49
247,55
244,53
278,56
239,51
178,41
249,56
222,48
190,42
240,54
224,52
310,58
214,46
241,53
191,44
242,54
227,48
206,45
263,53
248,53
264,55
243,52
222,50
279,56
209,47
295,57
211,47
202,43
159,37
200,44
276,56
172,40
230,50
211,44
342,59
197,44
189,43
223,49
222,47
247,54
198,43
236,51
203,44
207,45
246,53
231,51
197,43
209,46
230,51
242,54
223,50
205,46
259,54
245,50
246,53
284,56
257,54
204,45
228,48
223,48
204,45
265,55
193,42
277,57
250,54
231,51
214,47
306,58
267,56
219,48
286,57
262,56
167,38
221,48
213,47
240,53
307,58
319,60
228,49
228,51
314,57
309,58
231,51
278,55
264,55
232,49
261,56
243,52
221,49
221,50
315,58
236,51
263,54
252,54
264,56
236,49
212,49
241,52
255,57
242,51
295,57
210,46
257,55
216,46
225,48
262,56
269,55
328,62
226,47
198,43
176,38
251,54
200,44
231,49
229,50
217,47
222,47
199,43
226,52
332,61
268,56
222,50
219,46
305,58
234,52
252,53
191,43
153,37
211,44
210,45
246,53
218,50
228,48
225,50
254,54
209,44
245,51
208,46
224,50
214,48
208,45
268,53
233,50
234,49
216,45
196,44
196,44
226,50
262,55
253,57
222,48
249,52
251,55
217,46
219,49
287,56
196,44
205,44
243,52
164,38
218,48
282,57
216,48
233,52
264,55
221,47
213,47
296,56
215,46
224,49
240,52
206,44
310,58
320,59
257,53
247,52
261,55
237,54
206,45
223,51
265,54
210,46
261,53
221,49
241,52
240,50
237,52
199,44
253,53
252,53
213,46
279,57
184,41
230,49
279,56
203,46
238,52
208,45
245,53
244,52
232,53
238,50
213,49
217,47
209,46
238,52
227,49
244,51
214,45
259,55
141,35
231,51
290,56
246,55
247,51
224,47
194,43
241,54
219,49
232,48
272,56
178,40
212,49
209,47
210,46
182,39
237,52
285,57
179,42
229,50
251,53
170,40
210,47
209,45
212,47
224,48
214,43
251,56
258,53
240,52
304,58
243,53
330,59
217,46
240,54
291,56
233,51
238,51
235,50
230,49
239,51
240,52
212,47
256,54
247,55
248,53
251,52
225,47
221,47
250,52
250,55
240,51
305,59
244,53
223,48
212,45
270,55
202,47
249,52
293,57
239,49
233,51
250,55
263,56
238,51
211,48
189,40
193,44
213,47
257,54
199,44
202,44
240,55
249,53
215,46
253,55
322,60
296,58
258,55
239,50
252,53
222,50
221,50
353,62
219,47
240,51
213,45
248,55
220,46
189,43
228,48
196,43
273,57
213,47
254,56
236,51
242,53
240,50
229,52
287,56
232,52
252,51
257,55
369,63
180,43
234,50
321,60
230,48
217,47
249,52
207,45
232,49
275,57
201,43
259,53
245,55
203,43
246,53
241,51
226,49
254,54
291,58
264,55
228,49
214,46
338,60
245,54
224,48
330,57
222,48
280,57
257,52
288,56
237,52
222,49
265,56
229,49
215,46
227,47
224,48
234,51
227,49
208,44
206,45
267,54
282,57
205,43
221,48
217,46
241,53
234,51
248,52
297,57
219,47
223,48
227,49
234,52
231,49
204,45
206,44
275,55
237,53
206,44
240,52
251,52
256,53
255,54
264,54
237,49
257,54
194,44
207,46
213,47
239,54
226,48
221,48
201,43
249,49
215,47
220,46
233,51
283,57
311,58
281,57
276,55
263,55
209,47
283,57
223,50
240,51
271,57
230,48
222,50
265,57
252,54
236,51
217,46
250,55
195,43
226,50
276,58
312,58
232,53
190,43
190,43
125,35
253,54
320,59
213,48
253,56
157,41
223,47
272,57
238,52
199,45
296,57
234,48
310,56
215,48
268,55
206,44
220,47
218,45
219,48
252,54
216,48
197,43
181,42
190,43
284,58
296,57
239,52
207,46
193,43
225,48
263,56
237,49
212,46
214,44
188,41
222,46
179,38
238,55
285,56
234,51
303,58
222,48
268,55
231,52
263,55
241,48
230,50
224,47
203,44
268,55
226,48
220,46
212,45
203,47
237,53
227,52
219,48
244,55
196,44
248,51
221,48
289,58
242,51
298,57
233,50
217,50
215,48
252,53
277,56
221,47
233,50
202,44
205,44
210,44
317,59
248,54
298,58
234,51
199,44
250,53
295,57
229,50
233,50
271,56
280,56
208,46
221,48
227,48
204,44
227,51
243,52
206,46
284,56
208,45
242,54
217,48
247,55
319,59
222,47
240,51
206,45
210,47
232,51
268,56
273,55
201,45
207,46
248,53
309,58
215,45
208,46
255,56
246,56
286,58
239,51
199,46
214,47
290,57
236,49
213,50
222,49
209,48
210,46
237,51
243,53
247,53
215,46
224,48
205,45
282,56
221,47
212,44
214,47
202,45
256,56
178,38
206,45
238,52
244,50
196,44
243,52
262,53
268,57
252,53
209,46
269,55
218,47
236,52
234,49
212,48
243,52
188,42
256,54
252,52
264,54
265,55
162,37
220,47
205,46
239,51
213,45
257,52
250,53
206,45
217,47
219,48
232,52
225,49
258,53
242,52
239,54
252,53
213,48
253,55
202,45
175,41
272,56
225,48
233,52
253,54
229,48
204,43
215,48
222,50
222,48
172,42
250,53
227,52
238,50
257,55
221,52
197,45
254,54
243,52
199,43
236,51
254,53
231,50
234,51
242,51
276,57
201,44
232,51
227,47
245,55
224,48
283,57
208,46
244,53
195,42
226,49
213,45
199,44
278,58
245,54
199,47
234,49
229,49
207,44
302,58
255,53
235,51
219,48
278,56
246,51
256,55
219,47
223,49
221,46
244,55
203,44
285,57
213,47
306,58
275,56
256,56
278,56
268,56
291,56
258,52
233,48
215,45
235,53
236,52
326,59
202,44
250,54
250,56
262,55
202,44
224,49
276,57
266,56
268,57
181,40
246,53
289,56
229,51
246,53
240,51
199,43
177,42
213,47
198,45
217,44
219,48
225,50
210,44
259,57
228,50
232,49
250,52
226,50
292,58
217,49
244,55
328,59
234,51
263,56
151,38
237,50
248,51
254,54
265,54
209,46
234,51
207,45
224,48
237,51
196,43
278,57
267,54
236,51
236,50
190,42
140,36
208,47
294,57
238,50
204,44
210,46
229,51
217,50
334,59
260,57
201,46
207,46
261,54
227,49
200,44
296,58
248,53
256,55
234,52
232,51
225,50
208,47
371,64
225,46
239,53
187,44
229,50
215,49
237,51
230,49
227,51
212,46
240,51
262,56
263,55
230,51
240,52
209,45
268,54
331,59
222,48
196,44
212,46
197,46
207,46
201,45
232,52
222,48
218,49
254,56
205,46
261,56
244,51
256,55
259,54
210,44
241,51
237,52
259,54
172,38
308,58
270,57
232,49
231,50
237,50
221,48
262,57
246,53
213,48
234,50
230,48
259,52
221,48
245,52
346,62
228,48
236,53
215,47
224,49
203,44
238,52
260,54
279,55
229,49
261,56
197,45
212,45
203,45
251,54
225,47
318,59
235,51
276,54
241,55
240,53
261,57
272,56
206,44
216,44
194,44
273,56
277,56
222,48
223,47
210,45
268,57
231,49
206,44
240,52
275,53
252,53
232,49
298,57
278,57
197,46
221,47
245,51
251,51
216,47
214,44
226,50
248,54
209,46
194,43
230,47
225,51
204,44
174,42
231,53
279,54
253,54
224,48
235,50
274,58
266,54
238,48
242,53
233,50
231,50
188,43
206,45
251,55
226,47
246,55
226,49
206,45
242,53
220,47
235,51
224,49
258,55
191,43
196,44
205,45
260,54
249,55
255,53
227,52
275,55
240,53
207,44
225,49
226,51
235,48
223,51
185,41
141,38
226,51
286,57
244,51
190,43
252,54
231,49
258,57
216,46
185,43
213,47
295,57
237,53
259,55
246,53
262,55
210,46
238,54
237,53
173,40
230,50
243,52
188,43
187,43
233,50
303,57
256,56
227,48
210,48
205,46
243,50
236,51
307,58
233,51
212,46
250,57
247,53
217,47
297,57
233,51
243,53
193,45
240,49
206,44
218,47
242,49
227,50
272,56
267,54
250,51
227,50
294,57
237,50
204,44
221,45
199,44
203,44
185,42
262,54
218,49
249,53
288,57
211,45
251,53
157,39
243,51
239,52
196,41
208,46
216,46
230,49
205,46
235,50
233,51
234,50
190,42
199,44
219,46
245,52
256,54
205,44
210,47
271,57
241,50
259,55
256,55
316,56
213,50
196,44
172,40
221,48
253,53
222,45
232,48
154,37
207,44
280,56
202,44
238,51
275,56
290,58
238,53
261,55
205,47
251,53
192,44
234,51
230,51
303,58
162,39
266,52
243,54
277,57
191,41
201,44
233,47
258,56
268,56
251,53
229,49
251,53
218,46
225,49
219,48
207,45
208,46
206,45
236,48
174,40
195,43
224,50
246,49
319,59
206,44
224,48
241,53
176,42
174,43
228,48
201,45
226,50
249,54
204,45
282,56
200,43
244,53
282,56
240,53
199,43
209,46
242,53
247,55
205,46
174,38
211,47
237,52
229,49
243,51
221,47
294,58
224,48
243,53
273,56
270,55
292,57
350,62
231,52
224,46
283,56
208,46
222,50
215,48
232,52
214,47
329,58
206,46
172,38
168,40
209,46
224,48
239,51
222,47
271,55
181,40
208,47
213,45
196,41
390,67
222,50
210,44
243,52
232,51
289,55
261,54
199,46
325,59
222,47
238,49
277,55
314,57
229,49
234,50
205,45
232,49
291,58
188,41
298,57
214,46
196,44
267,53
243,51
200,44
229,51
243,51
275,55
221,49
238,52
248,54
245,54
301,58
245,53
291,57
207,44
204,44
203,44
205,45
280,56
233,50
246,54
246,55
230,48
255,55
210,46
215,47
231,49
200,45
227,50
229,48
242,53
277,56
219,48
216,48
215,48
223,49
262,56
201,44
202,43
226,49
241,53
235,50
212,46
228,52
205,43
230,49
241,49
224,50
213,48
202,44
251,52
253,54
213,46
220,47
224,49
260,54
214,45
205,44
224,47
208,47
213,47
261,54
243,54
263,54
324,59
206,46
216,48
238,52
252,53
230,50
271,55
251,55
300,58
234,49
216,48
152,39
236,51
177,42
234,52
213,46
207,46
241,52
192,45
245,52
240,54
247,53
218,48
234,51
235,52
303,57
332,57
235,49
258,54
193,44
221,48
218,46
245,53
270,57
192,42
213,46
226,51
282,55
221,49
321,58
257,56
260,56
226,48
236,51
254,52
208,45
227,49
218,50
262,54
246,54
167,39
243,54
236,51
258,55
167,40
242,52
212,46
223,47
247,53
202,43
224,48
196,45
247,53
198,42
307,58
214,47
311,57
201,46
222,47
225,50
241,51
213,47
237,50
229,48
282,56
258,54
279,57
279,56
243,52
236,51
228,51
190,42
236,52
240,53
210,46
260,57
214,45
211,46
210,46
254,52
130,35
211,45
219,47
249,54
310,59
338,58
195,44
211,46
170,39
225,49
290,57
240,53
225,50
229,49
219,47
242,54
226,48
242,52
217,47
240,53
234,49
232,49
221,51
195,43
229,51
237,50
239,53
225,50
279,56
191,43
207,46
240,51
257,54
219,46
276,56
218,47
221,47
245,52
248,53
298,57
235,51
341,58
239,48
247,54
264,55
214,45
194,43
244,53
230,49
229,50
258,54
265,56
282,57
209,45
264,53
269,56
148,36
225,49
209,45
262,56
307,58
225,50
245,54
285,56
248,53
325,60
251,53
237,51
213,46
210,47
229,49
244,54
366,63
207,46
224,51
221,47
191,43
321,58
194,44
190,43
216,47
324,59
182,40
241,51
224,47
228,51
232,50
262,55
211,47
218,47
196,46
215,47
269,55
288,58
236,53
303,58
211,47
313,59
301,57
219,49
238,52
260,56
198,43
215,47
230,47
235,49
205,45
288,56
262,55
217,48
200,42
244,51
267,55
209,45
193,43
254,54
248,53
314,58
318,58
245,53
268,56
263,55
280,56
223,48
251,54
193,43
197,43
204,47
231,50
251,53
266,54
249,52
265,54
309,57
256,53
200,45
259,54
229,48
235,53
314,57
170,40
279,55
195,42
211,46
205,46
191,43
198,44
206,45
293,57
235,53
271,56
214,48
216,46
257,55
268,54
255,53
254,54
234,52
199,43
272,56
242,51
173,39
154,40
218,47
278,57
205,44
226,50
244,53
234,50
148,36
236,51
274,56
254,53
220,48
230,50
216,48
203,46
187,43
227,52
305,57
342,62
233,49
264,54
267,57
243,50
234,51
230,50
282,58
235,51
209,48
244,55
215,45
211,45
306,59
245,53
248,53
257,54
222,48
240,51
258,57
282,57
290,57
271,56
176,43
225,50
252,53
210,46
260,53
213,47
204,43
194,43
244,52
241,54
260,54
288,59
226,47
219,50
238,52
226,50
270,56
280,57
217,46
221,48
239,51
398,68
208,45
263,53
270,56
227,49
234,50
257,54
192,44
251,54
237,51
217,48
259,54
239,52
183,43
298,56
211,45
243,50
229,49
242,54
217,47
268,55
256,56
262,53
245,50
191,43
247,52
249,55
222,48
311,59
266,56
246,54
226,50
228,48
225,48
379,64
259,56
226,47
192,45
230,51
253,55
296,57
215,49
189,44
205,47
257,54
205,46
215,48
201,44
219,48
240,52
203,44
249,53
