house_dem,senate_dem
237,53
243,52
250,54
216,47
233,50
223,47
334,62
235,53
295,57
200,44
304,58
221,48
259,55
254,54
261,56
243,54
255,55
241,49
236,52
220,47
224,46
208,45
223,49
246,50
341,59
225,50
216,46
256,54
220,49
271,56
247,53
214,50
236,53
223,50
265,54
341,61
234,50
228,49
215,47
223,49
260,55
239,51
246,56
291,57
216,48
237,51
248,52
192,43
205,46
224,51
203,47
199,45
207,44
218,48
224,48
252,52
209,45
184,42
281,56
215,46
270,56
230,48
229,49
289,57
236,51
221,49
322,58
316,58
275,58
269,57
191,43
223,49
340,60
240,51
203,44
224,49
287,56
255,54
200,44
202,42
227,50
229,49
209,46
230,47
204,45
218,46
230,51
246,53
249,53
219,48
204,46
305,58
223,48
243,53
249,52
220,49
291,59
259,56
231,50
210,46
227,50
191,43
254,55
213,47
246,52
222,49
229,50
207,46
291,56
238,50
253,57
192,42
222,48
286,57
341,60
259,54
352,62
213,48
237,52
209,45
239,53
211,45
244,52
224,47
226,53
232,48
212,47
239,50
304,58
242,53
278,55
197,44
225,46
260,57
228,49
241,53
221,48
229,50
253,55
231,49
325,59
209,47
207,46
213,48
242,52
231,49
257,55
202,43
252,55
242,54
217,51
225,51
185,43
283,55
198,44
168,40
220,49
235,51
206,47
228,49
250,51
279,56
186,42
248,51
214,46
242,53
285,57
232,50
225,48
218,46
248,53
207,45
264,57
296,59
242,50
240,52
249,54
250,53
308,58
209,44
252,54
232,48
279,56
251,54
253,52
282,55
188,42
255,55
246,52
200,45
279,57
298,58
258,53
211,45
213,45
198,44
206,44
213,46
266,57
291,58
223,48
213,44
241,53
228,51
223,50
208,47
242,52
203,45
226,50
250,54
283,58
216,48
241,55
336,59
231,52
211,47
229,53
325,58
293,57
203,44
292,56
230,49
206,47
218,48
213,45
198,46
247,53
202,45
277,58
195,43
227,50
202,44
253,53
251,52
239,51
205,43
197,44
210,48
236,50
239,54
185,44
237,50
207,44
325,57
235,52
241,55
259,54
250,54
233,51
111,35
219,47
289,58
208,45
206,45
241,53
224,48
288,58
208,46
206,44
202,45
198,43
231,50
254,56
202,43
276,57
236,50
209,43
307,58
238,52
245,53
210,46
217,46
230,51
223,47
261,53
196,43
237,52
260,56
220,47
226,49
237,51
215,45
233,49
286,56
217,48
232,50
231,51
244,52
221,46
217,47
212,45
266,53
240,51
229,49
261,56
207,45
198,45
203,44
279,58
217,47
231,53
243,54
270,56
266,56
168,38
266,55
245,53
277,57
276,57
338,58
264,57
252,53
213,48
275,55
197,44
276,57
228,50
205,45
258,54
221,47
242,52
210,47
232,51
218,48
199,44
209,45
230,47
226,48
240,54
183,42
233,50
303,58
211,44
219,46
215,46
255,55
249,56
257,52
212,45
258,54
347,61
213,44
212,48
225,50
202,44
269,55
246,52
260,55
194,43
271,54
227,49
224,47
263,56
288,57
229,49
287,57
214,48
239,53
264,55
218,47
235,50
234,52
218,48
217,44
139,37
239,51
215,46
204,44
221,47
214,49
229,49
233,49
299,58
233,49
212,45
195,44
222,49
242,52
279,57
232,49
221,46
217,45
246,52
243,53
236,52
207,44
241,52
211,47
202,46
321,58
234,52
220,48
290,57
210,46
204,45
277,56
274,56
243,52
324,59
306,58
243,52
244,51
212,46
217,47
231,49
229,50
217,48
237,51
186,40
215,47
212,47
270,55
234,51
202,44
219,48
155,38
245,54
252,54
225,48
262,54
158,39
225,47
274,55
244,53
248,53
217,45
201,44
217,46
222,48
212,47
210,46
232,48
245,52
267,54
205,44
236,52
322,59
185,42
240,49
221,48
198,43
238,51
253,53
232,51
266,54
226,48
244,51
236,52
216,46
293,58
335,59
232,51
213,47
248,52
285,57
290,56
218,48
203,44
215,48
241,51
206,43
253,54
226,50
234,50
229,48
255,56
188,44
223,49
185,43
250,56
216,49
205,45
213,46
246,52
261,55
230,51
262,57
217,47
237,53
274,56
211,50
230,50
228,49
219,46
244,54
242,54
186,41
283,57
263,54
350,62
255,56
261,56
176,41
282,57
208,45
268,56
235,52
254,54
223,47
250,53
261,55
196,44
202,47
231,50
246,53
215,48
232,50
196,44
200,44
238,51
204,46
279,55
323,58
327,58
226,49
244,54
274,56
219,48
286,57
245,53
231,49
256,52
202,44
225,51
267,55
222,47
239,51
227,48
255,53
286,58
286,58
202,46
223,50
185,42
268,55
190,43
216,48
254,53
251,55
216,48
180,42
329,59
228,48
210,48
232,49
242,52
259,53
215,49
242,51
204,44
241,53
190,41
196,43
304,58
224,48
251,55
302,58
271,54
224,48
328,60
238,51
301,57
207,45
280,56
238,50
291,56
210,45
200,45
211,45
209,47
228,48
229,48
222,47
281,56
243,50
258,54
211,46
258,55
237,50
226,51
266,55
230,50
210,47
268,54
239,52
223,49
207,46
179,40
233,52
251,55
233,50
229,50
269,55
229,51
210,46
281,56
204,43
251,55
222,48
315,59
266,54
211,46
190,43
224,48
237,51
249,54
246,52
243,55
254,53
269,56
285,58
215,47
267,55
207,45
218,48
302,58
236,53
253,54
228,49
222,47
214,49
221,48
205,47
207,43
249,53
202,45
225,50
218,48
231,50
230,49
233,49
270,57
212,46
206,45
217,49
237,51
174,42
255,53
129,35
230,51
219,50
213,45
236,50
227,48
197,43
286,56
216,46
254,53
219,46
260,53
214,47
269,56
225,48
203,45
306,58
226,47
213,47
252,52
270,56
320,60
224,49
277,54
267,54
244,53
231,49
267,56
210,44
317,59
226,50
238,53
226,47
294,58
254,55
263,56
227,52
280,57
267,57
259,55
210,44
219,45
272,54
216,48
207,43
249,52
206,44
251,55
200,43
247,55
205,45
226,49
223,47
241,52
250,53
178,41
194,44
342,59
259,54
202,45
221,49
220,49
226,48
343,62
330,59
274,56
316,57
254,55
254,53
210,47
196,45
243,53
241,54
212,44
220,48
283,56
210,47
227,49
208,46
212,46
213,46
210,45
233,50
218,47
237,52
219,47
349,61
215,48
298,57
280,56
261,55
239,53
205,46
262,56
205,44
214,47
214,47
189,43
243,52
228,49
226,48
232,50
232,50
225,51
230,49
236,50
216,46
179,41
253,52
294,55
223,48
219,47
231,50
246,53
286,57
250,54
228,50
217,49
223,48
211,44
196,44
239,52
201,45
197,43
228,49
236,51
252,55
191,43
276,55
240,51
230,49
256,54
190,45
204,45
233,52
205,45
219,48
211,46
237,51
248,53
238,50
272,56
187,40
174,40
234,50
196,44
226,46
328,57
237,53
215,48
197,44
237,51
207,45
223,50
227,51
229,48
280,57
241,52
263,53
221,51
232,51
300,58
293,58
255,56
232,49
237,51
248,53
237,51
200,45
315,58
237,49
311,57
257,53
336,59
237,52
270,56
222,49
224,49
217,47
206,46
253,52
246,53
256,55
260,55
224,48
210,47
220,48
234,51
211,46
256,54
258,56
222,47
224,48
238,54
258,55
231,51
237,50
273,57
199,44
228,47
225,50
210,47
215,45
178,41
294,58
232,51
258,55
199,44
232,50
280,58
230,50
296,55
228,50
263,56
277,55
209,47
231,50
207,45
205,45
218,47
195,42
201,45
238,53
321,59
272,56
279,56
226,50
224,50
195,42
191,43
312,57
233,51
196,43
288,56
216,47
297,57
247,54
221,49
224,49
277,56
312,58
294,58
275,56
225,49
217,47
304,58
214,46
283,55
226,49
271,55
206,46
215,49
200,44
264,54
225,51
204,44
257,53
292,58
251,53
216,48
317,58
295,56
251,54
184,42
245,54
239,53
210,45
276,57
256,55
247,54
208,46
248,52
300,58
232,49
205,45
225,49
284,57
282,55
250,52
220,49
224,49
285,58
271,56
229,51
219,45
248,54
241,53
282,57
223,47
196,42
210,45
216,46
283,56
251,56
316,58
296,59
239,53
206,45
318,58
257,53
248,54
231,50
273,57
206,45
290,58
209,46
202,46
238,54
263,54
220,46
210,46
263,56
256,55
205,45
249,53
258,54
332,59
244,51
242,52
214,44
320,58
218,49
243,54
195,44
218,49
260,55
286,56
228,50
227,53
236,52
250,53
254,54
253,54
190,41
218,45
223,50
257,53
302,57
256,53
146,38
217,47
225,51
255,55
193,46
238,51
326,58
287,56
203,45
213,47
226,51
211,46
233,50
225,54
189,43
240,53
226,48
206,45
190,44
252,55
202,44
183,42
207,45
272,55
283,56
256,56
247,54
196,44
203,45
195,46
230,50
226,49
242,53
285,57
202,44
255,55
189,41
233,48
281,56
198,43
254,51
209,44
209,45
156,38
246,51
242,52
247,54
199,44
228,50
196,44
216,48
290,58
201,43
213,47
263,57
273,56
211,45
238,54
211,47
275,57
198,44
204,45
249,53
218,47
248,54
256,53
243,52
236,54
242,52
222,50
220,47
260,53
280,58
245,53
273,56
260,54
227,51
242,53
232,51
263,55
206,46
192,47
335,58
218,47
233,52
197,41
210,44
234,50
275,55
210,47
219,48
230,51
187,41
222,48
233,50
224,51
247,53
226,49
212,46
230,50
260,55
221,47
199,44
192,42
192,42
244,51
166,37
190,44
225,48
245,52
205,45
218,50
228,46
251,54
337,58
217,47
192,41
254,56
208,47
235,52
243,52
245,53
263,55
282,56
207,46
220,48
242,50
222,53
247,53
208,45
218,48
247,53
184,41
233,52
221,46
237,48
206,45
222,49
242,50
229,52
205,47
229,51
272,57
227,50
283,57
256,52
186,40
204,44
247,54
207,45
287,57
251,53
352,62
212,45
223,47
204,46
188,42
191,42
213,48
279,57
241,52
215,46
192,43
220,47
199,45
299,58
232,52
255,55
237,52
297,56
250,54
322,58
243,53
261,56
298,57
218,47
272,56
222,47
251,52
274,56
225,50
203,45
244,52
256,54
253,52
230,51
208,45
199,44
209,47
283,57
216,48
210,46
239,49
264,56
212,44
350,63
271,56
227,50
212,47
235,53
260,55
273,56
275,56
233,53
208,46
252,56
226,52
198,44
219,49
245,51
258,56
340,60
245,54
304,57
252,53
218,48
228,51
226,49
224,49
334,59
229,50
180,42
318,58
211,45
190,41
241,50
217,48
255,55
203,43
197,42
189,43
233,51
230,52
236,51
260,56
206,46
244,52
277,55
316,57
238,51
227,50
229,51
264,55
312,58
210,45
220,48
250,52
221,47
298,57
183,41
226,49
211,46
207,45
209,47
253,54
199,44
239,50
311,58
199,44
240,49
191,43
237,51
229,50
278,57
238,53
239,52
113,36
252,54
226,50
228,48
213,47
238,53
229,50
279,57
275,53
209,47
319,56
282,58
221,49
247,54
236,54
290,58
266,57
202,44
242,50
281,57
247,54
245,52
211,46
241,52
228,50
202,47
215,46
221,47
257,54
221,49
260,55
289,56
244,51
234,52
262,54
238,53
140,36
249,54
203,45
235,50
264,55
247,53
268,56
245,51
236,51
224,47
236,50
216,46
211,45
189,42
344,62
201,43
208,43
215,47
224,50
222,49
273,55
228,51
326,58
279,55
214,49
280,56
201,44
233,52
219,46
225,49
265,55
227,50
176,40
231,52
205,45
228,51
251,51
236,52
225,49
267,56
201,45
228,49
235,52
216,48
308,57
284,59
200,45
208,45
264,54
243,52
257,52
241,51
236,53
229,51
207,44
342,61
251,52
313,59
215,47
267,56
201,45
235,50
232,52
179,40
176,39
207,44
224,48
222,47
215,46
214,46
243,52
282,56
227,50
194,44
337,57
255,52
217,47
305,59
244,54
227,50
226,49
254,55
218,47
269,56
288,57
207,46
353,61
216,47
145,38
166,39
257,55
221,48
218,46
242,52
305,58
237,53
267,55
235,53
237,53
288,57
207,45
208,43
227,51
195,43
196,44
223,47
221,48
219,47
200,45
228,49
247,53
230,50
224,49
262,54
234,51
226,49
228,49
369,63
226,51
216,46
252,55
269,54
230,50
284,56
237,50
192,43
197,45
239,53
299,58
171,40
239,53
199,43
224,48
210,45
262,56
221,49
275,57
232,51
197,42
275,57
192,44
227,53
204,44
232,50
207,47
237,53
315,58
316,59
204,45
224,48
250,53
234,51
283,56
211,46
221,50
222,48
240,56
208,45
227,49
351,61
258,53
351,60
219,46
247,54
226,48
212,44
253,53
249,54
238,53
226,47
236,52
221,47
214,48
229,49
207,46
212,48
251,55
272,55
202,46
217,46
251,53
222,47
226,47
267,57
206,44
229,48
205,46
235,51
264,57
244,52
153,39
291,58
258,55
219,48
194,42
241,51
223,46
236,52
183,41
240,52
254,54
229,49
217,46
265,55
222,47
194,44
247,57
243,51
195,44
190,44
311,58
211,46
275,56
219,47
222,49
245,53
347,60
213,48
205,44
227,49
205,44
246,51
297,57
192,43
203,46
245,53
223,48
268,55
238,50
204,43
211,46
215,48
199,46
247,51
234,50
334,59
209,46
204,45
265,55
230,50
212,48
247,54
195,44
295,58
288,55
267,56
234,50
167,39
206,45
224,49
302,58
217,47
247,55
226,48
231,49
198,43
174,43
192,44
277,56
243,52
197,44
272,56
207,45
226,47
242,52
323,59
206,43
291,58
214,47
247,54
237,53
220,48
191,43
283,57
247,54
224,47
214,46
310,58
230,51
213,47
280,54
202,45
181,41
208,45
244,51
200,44
224,49
192,42
249,54
239,53
207,45
245,51
301,57
219,51
165,37
226,48
229,51
239,52
331,59
312,57
243,52
215,46
214,47
189,41
261,54
238,50
224,50
270,54
211,49
166,39
221,48
198,46
225,50
226,51
274,56
231,50
175,40
249,53
219,49
264,56
203,45
248,56
275,57
290,57
314,59
207,47
265,57
226,50
270,57
237,52
225,50
255,54
221,48
234,52
236,52
212,47
246,53
245,52
262,57
234,52
314,59
259,54
208,47
251,55
238,52
289,57
253,52
228,50
284,56
286,58
222,47
207,46
268,57
235,51
214,47
215,47
246,54
278,55
281,55
222,49
193,46
220,49
171,39
238,50
269,55
269,57
173,40
217,48
199,45
257,54
201,44
202,43
201,46
232,50
302,59
237,52
288,56
247,54
326,60
244,56
276,57
211,47
220,47
275,57
222,49
207,47
341,59
283,57
231,50
326,58
231,50
235,51
210,46
247,52
201,43
304,57
207,46
329,58
231,52
240,49
194,41
182,43
258,57
232,52
256,55
213,47
261,55
176,42
185,42
182,43
220,47
234,52
243,53
234,51
215,47
228,51
222,48
274,58
226,49
312,57
265,56
227,46
224,48
211,46
214,46
215,48
208,44
223,50
370,60
262,56
247,53
263,56
242,52
209,46
252,53
201,43
235,49
239,52
232,49
236,51
200,44
265,57
199,44
218,47
245,53
249,55
229,49
235,50
229,51
371,65
270,56
261,55
236,51
220,49
197,43
223,49
215,46
213,44
263,54
258,55
228,52
239,52
257,57
244,52
227,49
204,45
268,53
224,49
135,36
211,48
258,54
281,58
256,54
334,60
257,53
227,49
201,44
233,50
246,53
228,51
262,55
148,38
250,56
145,38
275,57
306,58
248,52
270,54
215,46
240,52
181,42
254,54
220,48
290,56
341,60
195,42
254,52
240,52
225,51
268,56
203,44
232,51
233,50
267,53
219,49
212,44
234,52
266,55
271,57
201,44
301,58
246,52
224,49
217,46
244,52
302,56
212,44
228,49
235,49
271,55
281,56
208,47
224,48
222,49
252,53
205,46
243,54
224,51
235,51
249,53
221,47
251,54
242,55
258,54
191,44
285,56
236,50
269,56
199,44
239,51
218,47
223,48
230,50
222,50
234,52
311,58
239,51
177,40
217,47
226,50
283,57
219,47
366,60
264,56
250,53
267,55
205,45
234,54
252,53
214,48
242,52
283,57
269,56
302,57
212,46
225,48
208,45
235,50
248,52
196,44
265,55
290,56
192,42
211,46
328,60
227,51
285,55
228,52
275,55
204,44
264,56
333,58
240,53
237,50
211,45
273,56
321,56
218,46
236,52
293,56
335,59
295,55
182,43
208,46
214,47
222,49
217,49
213,46
211,47
270,55
244,53
254,53
258,54
320,58
246,54
303,58
216,46
219,48
249,53
247,54
232,51
237,52
267,56
305,59
223,51
201,44
230,47
248,55
218,46
209,46
271,56
228,49
235,50
254,54
283,57
209,45
233,49
313,58
267,55
254,55
198,43
221,49
239,50
200,44
298,57
232,48
211,46
191,42
203,44
248,53
285,58
265,56
255,55
217,45
218,47
271,56
253,54
294,57
246,53
312,58
325,59
208,44
202,43
306,58
226,51
223,50
130,36
231,48
235,49
220,51
228,51
292,57
211,43
202,45
251,52
244,52
212,47
325,57
181,42
240,54
221,49
243,55
227,51
246,54
218,48
234,52
230,49
279,56
217,48
243,51
286,57
278,57
238,51
197,42
221,47
228,50
198,45
225,49
256,54
268,57
251,52
219,47
202,45
227,50
185,43
231,48
247,54
236,50
219,47
228,49
235,52
210,46
227,48
284,56
199,44
233,51
225,49
190,43
237,52
242,52
256,55
214,45
219,50
215,47
250,53
235,52
243,51
230,48
228,49
285,56
216,48
236,51
248,55
250,55
217,47
247,53
300,59
218,46
258,55
197,45
239,51
217,47
244,52
222,48
235,50
231,51
187,42
262,55
279,57
188,42
180,41
224,48
229,49
238,52
251,54
239,54
232,48
316,59
205,43
239,52
198,41
281,57
195,44
220,51
250,53
240,55
345,60
220,49
228,51
198,42
341,61
224,51
276,57
234,50
209,45
240,52
246,53
207,45
251,53
206,47
237,52
246,54
199,44
227,49
239,52
251,55
219,48
259,53
202,44
278,57
198,44
213,47
269,57
252,56
238,51
238,49
237,51
237,51
297,59
231,47
242,54
241,56
201,45
361,63
196,45
211,45
338,59
300,57
218,47
201,44
288,58
192,42
199,45
241,51
264,56
251,52
214,47
233,51
249,54
243,51
192,39
237,49
242,52
252,51
334,60
187,45
278,55
242,52
278,56
292,57
241,53
219,48
221,49
234,51
229,50
251,54
229,48
196,42
215,47
292,57
214,46
216,47
221,46
194,43
219,51
280,56
260,56
224,48
252,51
214,46
210,46
263,54
269,56
295,58
221,48
225,49
248,53
239,50
234,52
249,56
238,50
198,47
214,45
259,56
234,50
338,59
206,44
296,56
238,52
317,59
195,44
260,54
244,51
332,58
288,57
258,54
202,45
285,57
173,38
272,56
216,47
234,50
232,50
253,54
234,51
227,48
336,59
206,47
261,53
207,46
208,44
248,54
223,48
209,46
247,54
211,46
209,46
221,46
239,51
209,45
315,58
213,46
200,43
232,54
290,55
319,58
292,57
208,47
207,45
201,43
308,58
269,57
198,43
236,52
187,44
215,47
143,36
191,44
291,57
217,47
226,51
171,42
216,49
255,55
246,53
254,53
277,55
205,47
168,40
263,56
210,47
259,55
224,50
213,49
279,56
243,54
243,53
223,49
280,56
200,45
228,50
239,53
201,45
227,49
233,51
227,49
227,49
243,52
252,55
259,53
235,51
240,53
277,57
222,48
237,51
236,52
197,43
165,38
241,52
234,52
173,40
255,53
192,43
205,44
248,51
318,59
170,39
247,52
217,48
258,55
255,55
190,39
205,44
215,45
216,48
210,46
271,55
209,47
210,44
225,49
182,43
234,51
240,52
204,43
274,56
299,58
283,54
218,46
288,57
264,54
231,50
231,51
245,51
214,48
244,51
223,49
263,55
237,52
208,47
204,45
230,50
227,49
212,48
236,51
228,49
241,51
181,42
236,49
218,48
221,49
234,51
210,46
274,55
221,47
210,45
207,44
218,47
213,47
220,49
208,45
213,47
181,41
258,53
206,46
263,52
372,65
219,50
226,49
216,48
330,59
279,57
251,52
238,53
241,52
192,43
208,44
229,50
223,46
226,50
223,50
217,46
238,53
178,40
213,48
204,44
224,47
279,56
235,51
310,58
262,57
222,47
246,50
214,48
255,54
232,51
223,46
204,45
232,50
224,49
262,56
226,51
227,50
210,47
251,55
177,39
267,54
240,51
214,47
302,58
191,43
197,44
215,46
211,47
228,49
244,52
293,56
321,58
228,49
283,57
214,49
214,48
283,57
253,52
216,46
229,49
302,57
222,48
250,56
296,58
158,39
247,52
227,49
261,55
219,46
176,43
227,50
267,55
270,56
276,57
222,44
219,48
215,47
270,57
224,50
266,53
268,55
216,48
205,45
236,52
270,54
241,52
223,47
230,52
209,47
337,59
247,54
307,57
264,56
251,56
213,46
230,51
350,60
250,52
208,45
217,47
252,56
204,45
234,51
209,45
334,61
245,52
268,56
209,45
219,47
222,51
316,60
229,48
230,47
193,43
204,44
297,57
349,58
204,45
250,54
257,55
231,52
264,55
219,48
233,50
218,48
231,50
231,52
229,49
297,58
248,53
222,48
233,51
277,57
313,57
218,47
168,41
266,54
236,50
215,47
245,51
203,44
238,50
195,44
214,45
230,49
204,45
264,53
227,48
248,52
303,58
224,50
235,49
264,56
238,54
320,59
262,54
216,50
200,44
331,58
243,54
147,37
309,58
221,49
231,52
241,50
278,56
285,57
234,51
318,59
290,55
238,50
251,51
219,47
237,50
381,64
240,50
268,55
314,59
265,56
225,47
222,51
205,44
325,57
227,52
271,55
242,52
211,45
248,51
361,63
215,48
206,46
147,36
235,51
229,51
233,51
209,45
280,56
206,47
220,49
185,43
224,49
214,48
218,49
205,48
220,48
233,51
234,52
244,54
246,51
265,55
238,50
230,51
273,54
203,45
221,48
237,51
226,51
218,45
223,48
214,46
297,58
258,55
268,56
198,45
268,53
239,50
203,42
265,56
233,50
226,49
346,62
221,51
208,45
229,48
235,52
201,46
243,51
249,53
227,49
223,50
217,47
242,51
247,53
196,42
203,45
318,57
255,54
215,47
251,52
158,39
208,44
243,52
320,58
214,47
256,54
224,52
239,51
235,54
251,53
223,47
280,56
298,57
213,47
197,42
222,49
227,49
233,51
228,51
219,46
271,55
294,58
193,43
221,46
195,43
204,46
300,57
179,39
224,49
215,45
221,48
206,44
260,56
235,48
218,47
250,55
223,49
244,51
215,48
246,53
199,44
225,48
249,53
308,57
344,59
227,51
230,51
242,53
250,55
253,55
234,49
213,48
300,59
235,50
202,44
235,49
195,43
231,51
209,48
247,54
202,45
339,61
218,47
208,46
245,54
334,60
249,55
336,59
312,57
259,56
229,48
300,57
272,56
250,56
203,46
230,50
226,48
209,46
277,56
182,41
219,49
254,53
339,62
219,46
260,54
274,54
238,49
224,49
297,57
242,51
225,49
234,50
247,53
235,50
236,52
236,53
220,46
235,48
210,45
244,56
186,42
200,45
240,51
218,48
207,47
227,49
226,49
207,46
220,48
229,51
229,49
382,66
228,51
162,36
232,50
218,47
183,44
227,48
239,51
254,55
291,57
275,57
305,58
223,50
218,50
186,40
339,60
330,59
159,39
220,48
240,53
240,51
216,46
165,41
195,45
345,60
196,45
234,49
220,48
211,49
212,45
329,57
229,50
255,54
255,54
191,42
219,48
297,58
239,47
231,52
234,53
203,44
264,54
235,50
242,54
269,54
257,54
203,45
204,45
240,52
294,58
230,50
240,53
227,50
258,54
305,58
214,45
259,55
222,49
251,55
266,55
209,45
253,56
239,51
223,50
214,47
225,48
245,55
209,44
238,49
219,48
209,45
240,51
220,49
223,48
211,45
213,46
219,47
224,51
208,49
222,49
200,43
236,51
237,54
268,53
225,50
276,57
216,46
229,48
245,50
249,55
246,54
276,56
224,50
229,49
168,40
283,55
227,50
229,50
212,45
194,43
232,50
244,53
251,51
220,48
173,40
246,53
226,48
227,47
188,43
300,57
188,43
254,55
226,50
212,46
252,55
199,43
228,49
229,49
281,57
301,56
239,52
230,49
217,46
213,46
301,58
195,44
212,44
206,45
268,58
244,52
213,48
220,52
243,51
192,42
199,45
241,50
266,58
203,43
232,50
290,57
200,45
219,49
306,57
325,59
264,56
242,54
272,56
243,55
255,57
193,43
234,53
232,51
209,43
314,59
219,49
251,53
217,45
211,47
209,46
204,43
237,52
255,55
257,54
199,44
219,48
223,50
223,48
277,56
216,47
229,47
232,50
256,53
290,57
317,58
247,52
215,47
233,53
237,50
219,49
333,61
231,50
190,44
306,58
213,48
204,47
215,50
218,47
242,52
220,48
224,47
230,51
209,47
223,49
219,49
240,53
338,61
233,51
260,54
207,45
251,55
332,60
251,56
209,46
207,45
249,54
196,43
303,58
258,52
210,46
217,46
235,51
306,58
243,52
246,56
279,56
231,52
210,47
208,46
315,59
253,54
231,52
289,56
227,52
207,47
211,45
227,51
247,53
275,55
311,58
224,48
251,53
234,54
193,44
256,52
226,48
192,43
199,43
245,51
198,44
217,49
267,57
220,48
238,52
203,43
219,48
218,48
192,46
200,47
234,52
226,49
170,42
227,52
245,51
227,49
209,44
254,54
239,52
205,44
235,52
240,49
192,44
227,49
204,45
355,61
221,47
216,49
179,41
208,46
314,58
200,45
274,56
276,57
222,48
210,45
237,49
221,47
216,46
234,50
233,51
223,46
222,48
217,48
264,56
264,56
252,53
231,50
205,45
346,59
251,54
163,39
204,43
241,53
220,48
199,45
207,45
180,41
212,48
223,50
310,57
309,57
222,48
303,57
276,55
209,45
240,53
230,52
220,47
190,43
199,44
205,45
223,48
215,47
225,49
203,44
236,51
226,46
195,43
219,47
189,43
232,51
220,50
211,46
212,45
216,44
210,47
250,55
211,48
210,48
222,49
241,53
255,57
156,38
218,48
207,45
200,43
238,49
266,57
323,58
228,49
251,54
353,62
225,49
220,46
229,50
253,55
228,52
222,50
258,54
233,49
289,57
199,47
213,48
263,54
196,43
219,48
210,47
235,51
261,53
219,45
198,43
243,51
299,58
201,44
238,54
214,46
222,49
203,45
230,51
241,53
173,40
228,49
252,53
189,43
268,54
261,55
230,49
248,52
239,54
199,44
228,51
283,56
280,56
156,38
155,38
229,52
255,55
205,43
249,53
232,52
245,55
274,55
246,53
245,53
211,49
202,44
253,53
221,48
271,55
235,52
228,52
210,45
261,56
269,57
234,50
266,51
204,44
240,52
246,53
254,54
169,41
254,53
217,46
217,49
217,48
202,45
269,55
299,58
262,54
167,40
218,47
248,54
296,56
204,45
221,51
209,46
250,55
330,60
240,50
251,52
222,48
212,48
277,57
244,54
222,47
199,44
220,48
228,51
213,45
194,42
241,50
259,53
231,52
218,48
204,44
234,49
222,50
265,55
257,53
210,45
211,45
231,51
216,46
280,57
204,42
286,57
247,55
230,51
309,58
207,46
224,50
207,45
212,45
256,54
229,51
233,52
272,56
195,44
227,51
227,50
184,42
219,48
162,39
211,48
231,51
215,46
228,49
225,51
232,51
267,56
340,60
245,50
214,46
223,51
220,50
218,45
203,44
308,58
334,61
311,58
264,56
255,53
209,46
246,55
243,55
186,42
208,48
209,47
290,56
245,50
232,51
174,38
222,48
228,50
237,49
216,47
257,55
207,46
270,55
211,45
241,52
204,44
342,62
211,45
277,57
220,46
281,58
233,52
214,47
267,55
203,45
300,57
240,51
203,42
265,56
212,46
237,52
239,53
266,55
218,47
218,47
238,50
322,59
238,52
205,46
214,47
245,53
275,57
239,54
294,59
270,56
196,43
215,47
208,46
309,56
252,53
259,54
234,51
246,53
296,58
269,55
229,50
271,58
221,49
380,65
239,53
210,47
281,56
235,52
275,57
272,57
225,47
237,51
192,43
252,56
209,47
238,53
285,56
201,45
228,52
183,42
222,50
245,53
276,56
196,42
216,47
282,56
200,43
264,55
171,39
246,53
298,58
262,55
172,41
220,49
221,49
213,48
204,44
201,46
236,50
220,50
232,50
231,49
197,45
