house_dem,senate_dem
238,51
230,52
254,55
244,53
286,58
241,54
301,59
199,43
269,58
251,54
223,50
256,56
253,50
184,43
168,39
263,56
293,56
226,49
268,55
241,51
222,47
279,58
268,56
229,51
279,58
193,44
184,42
213,47
294,57
227,50
213,45
230,49
212,46
218,43
299,58
259,54
228,54
287,59
242,53
203,44
247,55
233,51
295,58
254,55
207,44
224,48
224,50
273,56
221,45
230,49
217,49
274,56
209,44
237,52
265,58
208,45
217,49
228,49
213,47
233,52
243,51
229,53
212,45
237,53
217,47
242,54
229,49
216,47
230,50
237,51
263,57
347,60
211,45
249,52
219,46
217,45
278,56
290,58
214,49
227,51
260,56
241,54
223,52
208,46
253,55
220,48
203,45
210,46
220,49
263,56
205,44
303,58
286,56
280,58
229,51
157,38
273,57
240,52
240,51
221,49
227,49
223,47
224,49
208,45
227,48
246,54
256,55
229,51
253,56
317,59
271,57
304,58
191,44
283,57
289,57
285,57
207,46
231,49
218,44
173,39
183,41
231,51
271,57
195,42
215,44
213,45
241,51
259,54
222,48
266,53
240,52
237,50
270,55
243,51
202,44
227,50
238,52
250,54
213,46
245,52
234,49
239,51
221,48
205,44
241,54
212,47
271,57
225,49
251,54
248,56
236,52
209,47
216,45
250,54
274,56
236,52
242,53
218,48
216,45
244,53
215,47
249,54
224,48
239,52
217,47
230,51
226,49
238,52
230,51
282,57
208,45
200,42
245,54
225,49
216,47
256,56
220,49
242,51
218,47
202,43
271,57
224,50
246,53
254,54
210,47
250,52
214,46
256,54
210,47
275,57
220,46
243,51
222,47
217,49
218,49
273,54
221,50
233,50
232,52
271,56
312,57
281,58
242,54
198,43
213,46
266,55
218,46
217,49
220,47
257,54
336,59
258,56
336,60
178,42
229,50
253,55
203,43
307,58
220,48
224,48
247,53
233,51
224,46
214,48
221,47
242,55
226,48
236,49
224,47
276,57
285,57
279,57
285,57
267,56
249,54
294,57
217,46
222,49
202,44
274,54
231,53
266,54
226,50
223,50
203,45
270,56
211,43
208,46
250,54
255,56
289,57
223,48
264,55
318,59
214,45
296,57
278,55
165,38
275,56
222,46
278,56
233,51
216,48
210,47
207,44
192,44
203,44
227,50
231,52
210,44
342,59
235,50
342,59
237,52
277,57
218,49
212,46
252,56
245,53
324,60
232,50
228,49
233,53
218,47
336,59
236,51
227,48
206,45
215,45
210,47
215,46
225,50
202,44
395,66
241,52
205,44
221,47
228,50
236,51
220,47
224,47
254,56
200,44
278,58
257,56
238,51
223,48
241,54
232,50
216,50
273,56
238,53
271,57
234,53
306,59
265,54
234,48
251,52
212,46
214,48
333,57
241,50
247,55
268,55
247,55
231,51
229,53
265,56
193,43
258,55
262,55
308,58
232,49
267,56
213,47
220,50
242,53
203,44
322,58
249,55
240,53
269,56
279,58
224,49
237,54
243,51
205,46
226,49
263,56
232,49
224,48
239,53
224,52
230,50
265,56
210,47
287,57
247,53
238,48
199,43
278,56
290,56
236,53
209,44
234,49
257,55
265,56
216,47
288,56
241,51
208,45
242,53
264,57
253,55
239,52
273,56
314,59
194,42
249,53
237,54
251,55
239,51
264,53
314,58
320,59
294,58
258,55
229,49
276,58
243,54
209,45
243,52
267,56
240,52
279,58
284,55
238,52
201,44
226,51
218,48
206,43
172,41
236,49
252,53
246,55
216,46
265,58
222,50
244,55
184,42
246,54
203,44
219,46
223,51
338,59
255,54
235,50
233,48
231,51
253,53
280,54
241,52
269,53
243,54
282,56
251,56
231,50
230,49
248,50
176,43
285,56
253,53
267,56
241,50
219,48
246,54
210,45
276,58
253,54
218,47
243,53
327,58
216,47
223,50
222,48
250,54
215,45
238,50
226,48
241,52
295,56
224,47
239,53
238,54
234,50
256,56
322,58
259,55
237,51
217,47
262,56
215,45
268,56
220,49
237,52
271,56
204,45
272,56
249,52
232,49
257,54
223,49
217,46
263,55
274,57
215,48
253,54
236,48
239,51
231,52
200,43
215,45
251,56
208,43
253,56
251,54
232,49
279,57
271,56
240,52
225,50
225,47
312,58
277,55
254,55
249,53
225,47
244,52
227,49
252,53
236,52
257,56
252,55
208,46
268,57
276,57
233,49
209,44
217,47
248,55
209,46
226,49
282,54
349,59
275,55
204,43
199,45
252,52
255,53
231,49
273,57
332,60
166,40
229,49
250,56
210,45
235,53
243,53
210,43
233,51
243,53
191,44
263,55
240,50
261,55
198,44
242,52
227,48
280,57
197,44
226,49
238,52
254,55
271,55
247,53
306,60
276,56
236,51
215,47
238,53
226,49
284,56
297,58
221,48
219,47
225,51
203,44
234,51
205,45
269,57
226,48
302,58
252,54
214,47
253,53
255,54
269,56
262,55
210,45
279,56
225,49
236,53
205,44
243,52
224,49
229,50
229,49
244,53
238,50
258,55
247,52
324,59
258,54
250,55
233,53
256,55
285,56
286,56
288,58
243,55
337,61
327,58
245,54
226,50
229,52
213,45
274,56
254,56
331,60
237,50
274,57
225,49
243,53
273,56
260,53
240,52
214,44
256,52
214,48
297,58
229,49
214,45
221,46
219,49
226,48
250,53
158,38
224,49
269,56
245,53
231,50
239,50
206,44
256,57
273,57
240,50
225,50
239,48
210,45
234,51
234,48
328,60
256,53
275,56
210,47
224,50
180,38
257,56
252,54
229,51
203,47
246,51
283,56
268,57
269,56
206,44
301,58
306,57
369,63
200,43
229,49
223,48
215,47
229,48
284,56
224,50
273,58
254,51
232,53
242,55
217,48
294,57
240,53
249,54
285,57
205,45
197,43
229,50
231,52
269,57
232,52
323,58
244,54
218,47
267,56
224,49
221,47
313,58
259,54
187,42
275,55
209,47
281,59
241,53
266,56
280,56
214,45
232,50
265,56
297,58
269,57
206,45
246,50
213,44
274,56
252,55
256,56
206,45
192,42
199,44
207,44
352,62
251,55
253,53
236,52
287,57
213,48
238,52
196,43
219,47
233,51
291,58
214,47
284,57
204,47
230,49
202,44
210,47
208,47
278,56
228,50
247,53
273,55
240,52
204,42
264,55
274,57
242,53
189,42
305,57
280,57
276,56
276,56
274,56
251,54
316,59
210,44
203,45
184,41
255,54
210,44
227,51
226,49
211,47
203,44
241,51
275,56
233,50
216,48
215,47
340,62
248,51
256,54
247,55
217,46
231,52
293,59
259,54
290,58
269,56
259,55
209,46
194,43
231,53
196,41
289,58
268,56
243,53
238,53
195,42
225,47
217,49
304,58
239,51
343,59
226,48
245,52
209,46
212,48
211,46
223,45
216,47
209,46
185,41
193,43
307,58
217,46
227,49
232,51
249,52
216,46
332,60
228,50
217,48
203,46
228,51
206,44
258,56
248,51
176,40
286,57
227,50
266,54
282,56
250,55
231,50
271,55
223,49
230,50
232,50
241,52
232,50
251,57
259,54
231,50
222,49
264,55
225,49
284,57
239,49
252,53
303,57
292,58
282,56
239,52
225,51
238,53
243,52
261,55
203,43
330,59
286,57
239,53
264,54
224,49
270,56
318,58
252,55
226,48
242,55
249,52
192,40
219,46
268,57
195,43
226,46
260,55
278,57
306,58
213,45
239,54
242,52
247,53
285,56
289,56
224,44
234,53
197,43
206,44
304,58
320,58
268,56
290,57
282,55
219,50
272,57
279,56
302,60
243,53
255,57
248,52
289,57
275,58
320,59
234,53
311,58
277,57
227,48
247,54
205,43
227,50
293,57
249,54
242,53
203,45
214,47
230,50
270,58
271,55
229,52
235,50
240,49
234,50
256,54
243,53
349,61
264,57
253,54
201,42
259,57
193,42
307,58
267,56
247,55
227,50
284,54
240,52
210,44
247,50
237,53
207,44
249,54
237,50
219,47
275,55
234,50
225,49
212,44
251,55
225,49
255,55
249,55
248,54
195,43
269,55
240,50
270,55
369,64
190,42
282,56
321,59
215,49
233,52
215,47
222,46
193,41
313,59
277,56
241,53
138,35
305,58
234,51
295,58
220,46
204,44
295,57
233,50
239,51
253,54
202,41
298,56
276,56
209,45
265,56
213,47
210,45
224,48
296,57
260,55
178,41
223,51
222,49
231,50
259,54
280,57
251,52
216,46
194,44
231,52
196,44
244,53
233,50
241,54
251,55
251,57
222,46
257,55
228,51
229,48
217,48
221,49
273,55
218,48
240,52
242,50
214,48
305,57
252,55
199,45
285,58
210,47
256,56
212,47
267,55
228,51
213,46
225,48
234,49
235,51
228,49
219,47
222,48
223,48
180,41
235,50
231,52
251,53
227,50
237,52
227,50
273,56
225,46
288,57
184,43
276,55
281,56
199,44
265,56
276,56
242,54
259,56
338,58
209,44
241,52
250,53
235,50
210,46
183,39
295,57
241,52
254,54
229,51
276,56
244,52
230,49
263,55
255,55
292,57
184,41
223,47
208,45
278,56
334,59
227,50
204,45
301,59
298,57
230,50
224,49
282,57
208,45
290,57
274,54
212,48
283,58
292,55
224,48
227,51
235,49
265,55
237,52
214,48
234,51
268,55
260,53
229,50
230,49
325,60
177,40
236,50
231,52
238,50
213,45
224,49
210,47
222,49
244,51
281,57
225,50
276,57
307,58
216,46
348,59
269,54
241,51
257,57
205,43
227,49
257,55
193,43
294,58
227,51
204,44
240,51
210,45
287,58
324,60
253,53
225,49
294,58
308,58
244,54
237,52
289,58
326,59
297,58
214,45
253,56
318,57
227,50
268,56
367,63
154,38
245,52
264,56
240,52
238,53
234,53
324,59
266,56
322,59
238,51
234,50
287,56
238,50
292,57
307,58
238,52
235,52
231,52
245,52
233,50
231,51
207,46
254,56
205,44
244,52
221,48
233,50
209,46
280,57
286,57
197,43
184,41
239,52
260,55
255,56
230,51
260,55
270,55
246,55
216,46
215,45
308,57
303,57
191,43
270,55
265,56
283,55
243,53
210,43
241,53
266,57
242,50
242,52
214,48
264,56
227,50
210,47
258,54
332,61
238,51
181,43
211,47
253,54
226,49
214,45
248,53
245,53
261,54
279,57
248,54
263,55
288,58
218,47
231,50
303,58
227,49
202,44
218,47
266,55
244,52
222,51
239,54
260,56
228,48
270,55
211,46
222,47
204,46
273,56
259,56
289,59
303,58
252,51
243,52
259,57
312,59
230,48
241,52
232,50
245,53
229,52
239,51
229,48
294,57
300,59
275,56
257,54
264,56
245,54
354,61
230,51
234,50
204,45
241,51
231,51
310,60
256,55
250,55
225,49
245,52
236,49
217,47
201,45
225,49
265,54
213,45
231,53
260,54
250,54
217,48
310,59
209,47
353,63
217,50
284,57
282,57
313,58
282,56
284,57
191,41
217,46
310,57
233,51
305,58
307,56
286,56
229,49
198,44
217,48
261,55
285,57
268,56
186,42
242,54
289,58
244,55
217,47
232,50
222,50
222,47
237,50
229,51
262,56
340,58
239,52
193,42
270,55
263,55
228,48
204,43
252,54
226,49
257,56
237,50
247,53
197,43
239,53
198,43
235,53
204,43
281,57
249,54
224,47
263,57
231,50
270,55
340,61
161,41
245,54
241,54
257,54
210,46
214,45
185,41
246,55
299,59
249,54
228,49
250,57
286,57
301,59
186,39
236,51
288,56
239,52
197,43
237,52
208,44
274,57
248,53
239,54
285,58
336,59
210,45
270,56
257,57
208,47
254,56
271,57
196,44
226,49
229,48
241,55
307,58
217,47
221,48
235,49
299,57
228,47
281,57
236,52
256,55
217,49
198,42
330,58
222,47
245,55
235,52
240,52
363,61
203,45
218,47
237,48
220,48
275,55
278,57
229,47
215,47
210,46
206,44
280,57
271,56
324,60
197,44
304,57
220,48
197,44
221,49
216,49
298,58
242,51
247,54
278,57
280,58
221,48
203,44
244,51
292,59
210,48
239,53
246,54
221,45
239,52
274,58
244,53
289,57
284,57
247,52
259,54
272,57
216,46
221,47
280,57
228,50
208,44
218,45
276,57
234,50
200,44
215,45
214,47
264,55
216,47
253,56
183,41
221,48
223,48
292,58
234,51
257,55
239,53
214,49
220,47
233,51
280,57
254,55
240,53
282,55
251,51
225,47
218,47
213,46
314,57
223,48
241,55
290,58
134,35
308,57
222,47
199,44
202,44
246,53
265,56
281,57
241,51
245,53
231,51
223,49
242,54
200,42
249,52
274,56
218,49
223,49
312,61
259,55
271,56
235,49
253,56
228,49
303,58
250,53
278,57
230,50
228,48
249,54
212,48
275,57
211,43
242,52
220,48
206,45
208,46
299,57
236,51
218,47
243,51
284,58
297,56
221,48
248,53
255,54
228,50
306,57
309,57
192,43
219,45
224,48
338,61
274,56
275,56
272,55
258,55
297,58
270,56
264,56
320,59
305,56
302,58
207,46
244,52
232,52
249,53
249,54
231,51
255,55
252,55
216,47
301,56
261,57
223,48
243,53
280,56
223,48
181,42
195,45
226,46
251,54
204,45
207,45
249,53
142,36
288,58
305,58
226,46
218,47
193,43
293,56
357,61
194,44
237,49
222,46
228,49
203,45
194,44
250,55
233,50
224,49
224,46
271,56
281,58
248,52
206,45
191,43
228,50
374,64
229,50
209,44
193,44
251,52
243,49
240,51
207,44
242,53
222,50
238,52
236,53
268,56
219,47
302,60
245,52
226,49
198,43
181,39
260,53
241,51
248,53
244,52
257,53
250,51
220,48
229,53
349,62
228,52
211,47
227,49
226,47
243,52
221,48
229,49
237,49
227,49
260,56
273,56
233,51
263,55
230,48
260,56
190,43
263,56
241,54
228,51
254,55
315,58
246,54
238,52
218,44
231,51
227,50
250,54
214,47
212,48
248,54
233,51
271,55
245,52
200,44
247,49
230,50
274,56
235,53
263,56
297,58
252,55
219,45
288,56
219,49
230,49
223,49
222,49
221,49
273,56
285,55
229,49
252,52
238,53
313,58
239,54
267,57
285,58
239,55
231,50
237,50
221,49
236,51
205,45
198,43
212,47
200,44
286,57
238,51
189,39
267,55
245,54
203,45
241,54
346,62
197,44
256,54
232,51
318,57
189,42
305,58
233,52
278,56
301,57
332,60
345,60
292,57
182,42
286,58
297,59
248,54
210,45
276,56
327,60
307,59
267,54
251,51
231,49
201,43
209,45
224,50
201,43
242,53
225,46
281,56
257,55
222,47
247,54
195,43
212,47
270,57
211,44
183,41
241,52
266,55
219,49
276,56
266,56
312,59
217,47
294,58
229,49
219,50
279,56
223,49
238,51
227,49
271,56
231,53
202,44
202,43
236,51
214,48
335,60
237,52
248,53
221,51
262,56
214,47
252,56
238,51
255,55
353,61
331,57
243,52
231,49
228,51
180,41
260,55
334,57
246,51
203,44
297,58
251,55
202,43
238,51
206,45
267,53
203,44
236,55
299,57
235,52
261,55
214,48
286,57
321,59
222,48
208,45
260,54
297,59
246,53
234,50
246,54
246,52
228,48
210,45
293,57
229,49
214,47
180,41
232,52
246,53
224,48
214,43
261,55
298,58
222,46
252,55
153,39
224,49
225,49
219,52
249,54
319,59
285,57
267,56
280,57
263,56
278,55
233,50
220,47
282,57
220,50
299,56
227,50
223,48
282,58
246,52
240,53
262,56
267,56
221,49
226,47
263,54
234,51
337,58
210,46
216,48
204,43
220,47
241,53
248,54
217,46
215,47
208,47
231,51
220,49
241,55
233,49
273,56
244,53
299,57
216,49
223,47
229,48
236,50
324,58
283,58
232,48
210,47
213,46
227,48
246,51
259,55
222,47
323,58
193,43
222,48
237,54
241,52
239,52
238,53
258,55
245,56
214,47
313,59
209,46
220,49
243,52
235,49
216,46
237,52
245,54
196,42
242,52
231,49
246,54
248,55
247,55
253,55
215,45
199,44
206,44
225,50
236,52
284,57
238,51
255,55
285,58
217,46
244,53
237,53
242,52
251,54
233,51
255,54
257,56
230,51
212,47
278,55
281,57
242,50
212,46
234,53
213,44
218,50
259,53
266,56
208,46
269,55
244,54
242,51
269,55
232,51
258,56
225,48
232,52
234,52
263,56
226,48
229,48
317,58
214,46
234,50
237,52
246,52
333,60
215,46
239,51
251,54
345,61
314,60
191,41
263,56
240,53
223,47
317,59
245,53
229,47
213,45
229,50
320,58
236,51
272,57
309,58
170,40
265,57
225,48
247,55
211,44
206,45
241,53
227,51
206,43
255,56
235,50
221,48
246,55
237,51
200,44
271,57
240,51
234,49
266,54
230,50
235,51
220,45
235,52
309,58
225,51
231,50
342,60
289,57
366,62
280,58
225,49
195,45
221,49
228,50
261,57
279,56
179,40
210,44
210,46
251,54
209,44
221,46
253,55
255,54
202,46
254,53
355,63
251,52
257,55
279,59
287,57
216,46
272,58
292,58
226,48
268,55
248,53
246,52
191,42
217,47
255,55
355,62
234,49
228,51
174,41
228,52
254,55
262,56
213,47
238,50
196,43
218,45
291,57
339,61
253,56
226,49
214,45
211,47
232,53
265,57
265,55
226,48
207,45
283,57
210,46
