house_dem,senate_dem
231,49
205,45
234,51
232,51
308,57
234,52
254,55
211,45
221,48
313,58
243,51
224,50
275,55
333,59
228,50
258,56
219,46
207,48
203,47
239,54
227,50
231,52
277,56
270,57
337,58
334,60
309,57
305,57
215,48
234,51
227,48
233,52
256,56
234,52
198,44
216,46
228,52
262,57
284,57
224,49
212,47
228,50
244,53
220,48
209,48
229,51
215,46
222,49
240,54
228,51
213,47
331,60
203,46
207,44
242,52
214,48
247,51
287,57
221,48
220,47
175,41
234,50
231,49
246,54
221,49
240,54
230,49
233,48
230,51
278,56
195,44
215,47
205,43
189,43
197,43
247,54
204,45
232,54
251,54
170,40
237,54
187,42
194,42
286,56
207,45
236,54
274,57
222,48
203,44
197,43
261,54
242,52
214,48
187,42
299,56
225,47
244,54
237,50
243,54
253,54
213,48
221,49
289,56
208,46
314,59
211,46
227,50
255,55
238,50
273,56
211,44
217,45
253,53
224,51
221,50
225,49
209,45
203,46
214,47
200,45
222,48
256,55
251,53
204,45
244,52
229,50
223,49
196,43
240,51
273,55
225,51
223,49
211,49
142,36
234,52
245,54
219,47
205,45
209,45
279,55
299,56
230,49
214,48
222,48
233,53
265,54
203,47
195,41
306,58
282,57
303,58
229,50
313,58
265,56
236,50
225,48
236,49
313,57
309,57
228,50
267,57
225,49
225,50
148,36
183,40
268,57
271,56
234,51
209,45
230,50
201,44
230,51
270,56
246,51
236,51
285,57
208,47
221,50
198,45
251,54
197,41
211,45
236,49
230,51
244,54
199,46
281,56
203,45
250,56
220,49
217,49
231,50
267,54
299,57
206,46
272,54
227,49
186,42
229,48
248,53
246,54
228,51
282,57
208,45
264,55
230,49
241,54
216,47
264,56
225,49
223,48
200,44
244,53
229,50
260,54
196,44
222,47
276,58
242,55
214,48
238,52
212,47
232,49
302,57
257,55
214,43
194,43
215,48
228,50
218,48
253,54
236,50
205,44
215,46
219,47
266,55
238,51
267,55
202,46
296,58
201,43
197,43
204,47
206,45
220,48
221,49
211,46
252,54
220,47
218,48
268,56
237,54
190,44
214,48
236,54
296,55
247,55
298,55
276,57
259,54
237,54
214,47
284,58
207,45
180,43
187,43
214,47
201,45
240,53
298,57
193,45
243,55
225,50
296,57
248,55
210,44
268,55
233,52
223,50
238,52
335,59
232,54
339,58
212,48
169,39
206,44
244,55
228,50
221,49
206,45
208,46
250,53
215,49
239,49
210,45
221,46
243,53
230,49
194,42
230,48
182,43
308,58
223,47
253,54
261,56
241,53
237,49
334,58
201,45
229,51
212,48
243,50
224,50
288,57
230,50
237,52
174,39
240,54
263,57
234,52
262,56
245,54
313,57
234,53
225,48
246,53
237,52
225,49
208,47
236,51
267,55
225,48
209,48
161,39
252,53
228,51
208,46
271,56
228,51
200,43
249,54
274,56
216,48
231,50
222,50
214,47
188,43
358,59
271,56
276,56
250,56
257,56
230,48
207,46
252,55
334,59
242,51
213,47
225,52
186,43
226,49
266,55
220,47
235,51
216,47
229,51
218,48
222,48
277,56
225,51
276,55
284,58
224,48
192,43
265,55
260,55
245,56
260,58
223,45
204,45
236,52
220,48
240,51
237,53
256,55
257,52
231,52
197,42
216,47
296,56
218,47
232,51
231,48
200,43
274,57
222,49
223,50
141,37
235,53
223,48
214,48
245,52
229,51
224,47
245,52
209,48
236,52
208,47
231,51
262,55
240,52
206,45
219,48
192,43
239,49
229,50
251,52
209,47
260,53
243,51
294,58
232,52
208,46
201,46
203,46
243,55
226,49
264,57
217,47
275,55
235,51
230,53
228,49
205,47
285,57
220,49
219,48
225,48
223,48
253,56
242,55
248,54
238,55
222,48
191,44
266,57
201,44
251,53
228,49
223,47
221,49
266,53
163,39
250,53
257,56
270,56
211,46
215,49
212,46
222,50
254,56
250,54
260,56
255,52
320,57
209,46
229,50
260,55
260,55
203,43
214,47
197,41
348,58
204,44
218,47
204,46
211,48
225,49
258,56
223,49
250,55
302,57
193,43
312,56
236,52
229,50
208,47
213,47
206,46
223,52
222,47
220,49
208,47
170,38
199,45
239,49
223,52
166,39
216,48
242,55
213,47
222,49
219,47
212,47
266,55
231,49
210,45
209,44
220,48
210,45
238,52
197,45
218,47
229,51
196,45
239,51
236,51
244,56
242,54
218,49
204,45
220,48
297,56
196,45
196,43
252,55
212,47
171,41
231,48
218,49
225,49
202,45
229,47
235,48
243,51
228,49
301,57
212,44
309,57
222,52
213,47
200,44
240,53
241,52
241,54
211,47
236,52
225,54
219,49
218,50
250,54
242,51
206,44
257,55
202,45
244,52
353,59
229,49
262,57
239,49
218,47
216,48
234,51
213,47
227,52
226,49
365,62
222,47
243,51
317,58
248,53
231,48
229,48
237,52
234,53
207,46
307,56
279,57
224,49
175,42
216,47
336,59
207,46
280,56
207,45
210,46
204,44
314,58
209,47
284,57
196,44
236,50
208,46
234,50
219,48
250,52
253,54
216,45
220,46
233,54
244,55
301,58
259,55
213,46
241,51
204,45
238,53
203,46
228,51
251,54
190,44
236,52
219,48
200,42
268,55
241,56
240,54
378,62
282,56
253,54
246,54
303,58
199,43
221,49
227,52
193,42
205,46
245,54
240,51
275,56
274,57
239,52
220,49
232,52
271,56
217,49
213,46
191,44
213,46
327,57
236,52
187,41
214,47
320,58
192,44
237,50
209,45
224,47
210,46
360,63
217,47
223,49
213,46
282,58
241,55
288,58
230,53
207,43
210,45
225,48
172,40
235,54
293,57
233,49
266,55
276,56
173,39
286,57
214,45
278,56
224,49
228,49
238,52
191,44
191,43
197,45
284,55
211,45
259,56
255,54
294,56
244,54
232,49
237,52
202,43
205,44
224,50
222,48
268,56
189,40
222,49
245,52
255,52
215,46
230,49
218,47
223,53
234,52
219,46
207,45
280,56
214,47
201,46
273,56
199,43
321,58
227,50
294,55
234,51
248,53
253,53
209,46
266,56
224,49
278,57
221,48
210,47
253,56
224,48
250,54
232,49
258,56
233,50
271,57
214,47
222,49
250,56
207,44
233,51
238,50
228,47
223,48
251,52
245,52
239,54
224,47
337,58
279,56
298,57
237,53
214,45
246,55
219,49
299,57
175,39
195,44
275,55
268,56
266,54
236,50
232,50
209,46
199,44
211,46
260,56
231,50
296,57
190,44
234,52
276,57
305,57
250,54
189,43
247,54
230,52
249,55
196,45
222,47
226,47
223,48
279,57
262,54
274,57
216,47
250,54
189,42
272,54
261,54
189,44
268,55
243,55
210,47
221,48
284,57
211,46
204,47
280,55
235,50
258,53
331,58
248,54
221,48
306,58
277,56
253,55
269,54
228,51
247,53
188,43
243,53
219,47
274,57
274,56
248,54
269,55
231,50
236,48
278,57
206,47
201,44
259,55
209,46
241,52
287,56
216,45
270,55
221,47
239,51
227,50
250,55
260,56
266,55
224,48
238,53
221,48
223,47
207,44
328,58
223,48
271,56
210,46
231,49
252,54
228,49
194,44
201,43
290,58
199,45
277,55
204,46
214,46
233,48
205,44
206,45
249,54
218,47
218,47
150,35
228,48
209,46
227,49
229,51
227,52
248,51
253,54
219,47
247,54
221,48
221,48
240,51
225,49
231,51
238,51
239,54
268,57
236,51
193,43
243,51
335,58
214,48
208,46
259,55
206,45
232,51
243,52
229,50
224,48
203,45
209,48
196,44
219,50
276,53
246,55
267,56
202,47
284,56
221,47
212,47
187,43
214,48
302,58
205,46
219,48
211,48
222,49
320,57
201,46
328,58
222,50
229,50
264,56
223,51
218,46
310,58
181,42
235,51
227,49
216,45
237,53
215,46
288,57
236,52
215,48
213,46
229,53
208,45
221,49
281,56
196,43
264,55
219,48
228,51
209,47
197,44
219,49
305,57
246,53
221,47
217,47
253,53
154,36
248,55
150,37
247,55
221,48
193,43
241,54
263,55
241,54
207,45
198,45
225,48
209,44
216,46
219,49
314,58
229,52
234,54
242,55
209,48
148,35
228,50
216,49
240,52
248,51
239,53
256,55
225,50
220,47
234,49
225,48
202,44
219,47
277,56
229,50
271,56
256,54
235,51
230,50
214,47
260,55
195,45
198,45
147,36
227,49
240,52
232,52
223,48
272,54
205,47
239,50
207,46
269,55
188,43
307,57
165,37
224,51
229,50
258,53
209,46
228,50
236,53
290,57
236,49
233,51
223,48
235,51
233,50
191,43
329,57
258,56
232,49
231,49
289,57
234,52
240,50
264,56
350,59
237,51
223,48
281,56
202,45
299,57
248,53
250,52
258,56
251,54
212,46
254,55
219,48
212,46
214,46
219,48
210,46
164,38
214,45
235,52
264,56
257,56
218,47
234,48
250,53
210,47
196,45
228,52
293,57
271,55
194,42
204,46
247,52
256,54
264,56
230,48
203,44
281,56
246,52
220,48
238,54
227,48
228,50
215,47
231,49
217,46
286,57
220,48
303,57
214,47
242,52
206,46
234,50
227,50
230,49
295,57
218,47
233,50
232,49
215,44
258,54
208,47
324,58
231,48
246,53
182,39
250,55
244,53
188,41
252,54
208,47
216,48
231,49
160,39
176,43
221,50
211,47
382,64
299,57
210,48
329,58
227,48
236,55
203,46
226,50
229,52
218,48
241,53
168,38
255,55
296,58
177,42
213,45
222,46
251,55
225,50
225,48
215,47
244,53
239,52
216,47
227,48
262,55
211,47
237,52
270,58
221,50
189,44
243,55
208,47
262,53
204,44
225,48
209,45
243,55
236,50
249,51
205,46
225,48
201,44
219,46
267,57
269,56
252,55
216,47
250,55
183,39
203,46
240,53
245,54
247,53
214,50
237,52
205,47
217,47
318,57
223,48
206,45
254,56
202,46
250,54
302,57
275,55
227,50
209,45
270,57
243,51
219,47
220,49
238,51
239,56
197,45
226,51
219,48
210,46
199,45
229,49
210,45
300,57
232,51
224,49
324,58
249,54
234,52
255,54
208,46
307,58
220,49
255,52
241,53
196,43
252,55
252,53
229,47
231,52
209,46
232,53
244,52
234,50
222,46
222,48
246,54
268,56
211,46
325,59
258,56
236,52
212,45
168,39
241,53
246,54
274,55
207,44
211,47
243,54
190,41
213,48
225,51
201,46
223,47
196,44
298,57
245,54
217,49
322,58
240,51
216,49
221,47
232,51
306,56
239,54
231,50
230,51
228,51
208,43
225,48
263,56
226,48
261,55
220,48
244,53
242,52
198,44
206,44
227,49
225,47
254,53
223,48
231,50
191,42
260,54
338,60
236,51
226,48
200,45
219,47
244,55
246,51
219,48
237,53
239,52
245,53
241,52
217,50
253,55
208,46
228,51
243,53
269,55
211,48
225,50
193,43
263,56
218,46
197,45
258,54
247,54
341,60
219,49
222,48
235,50
209,46
202,47
223,49
214,47
268,56
228,51
215,49
196,43
220,47
219,49
238,50
236,50
191,44
290,57
232,51
247,53
243,50
261,55
293,57
274,57
253,54
225,49
157,37
239,53
232,51
153,37
227,50
284,56
234,51
200,47
197,44
183,42
219,45
232,51
220,49
206,47
332,58
213,45
249,53
228,54
239,53
211,43
242,49
327,58
188,45
232,50
265,55
222,49
212,46
245,54
200,43
218,48
207,48
259,54
234,53
240,52
223,49
213,47
258,53
238,51
218,48
235,51
239,53
205,45
275,56
213,47
244,53
227,49
286,56
214,46
240,53
219,50
252,53
239,50
192,42
275,56
218,48
214,48
208,45
228,51
268,56
226,50
226,48
216,43
207,46
254,53
226,49
261,55
190,44
223,49
271,54
255,55
212,46
215,47
238,53
216,48
221,49
233,50
235,52
166,41
255,54
223,48
212,46
219,48
166,40
230,53
218,49
348,59
235,53
223,48
235,54
253,56
245,54
234,51
280,56
251,55
351,59
219,47
228,49
255,57
302,56
294,56
238,53
214,46
221,49
236,50
228,49
236,51
217,46
233,52
238,51
238,55
238,50
273,56
238,50
221,48
284,56
232,52
220,48
227,52
261,54
156,40
254,56
235,53
212,45
233,50
271,56
272,56
190,43
220,48
231,51
242,54
212,47
236,51
207,46
223,48
280,55
225,51
193,44
228,50
220,47
294,57
267,57
278,56
275,57
234,49
211,45
228,54
211,47
187,40
220,50
311,57
209,46
179,42
213,48
272,56
209,47
266,56
218,47
270,56
222,49
221,48
256,56
266,56
258,55
234,54
222,49
206,46
195,45
208,47
229,51
226,51
176,41
234,51
199,44
248,53
237,52
220,50
259,55
234,54
193,42
191,43
263,52
229,52
232,50
281,56
289,56
237,54
183,42
207,45
176,40
217,46
191,42
229,50
231,50
247,54
234,53
252,53
168,38
224,50
216,50
230,50
235,52
190,43
217,50
208,46
209,46
249,52
259,55
245,53
165,39
233,52
240,53
208,45
247,54
226,50
253,55
233,51
222,49
237,54
257,55
247,53
214,46
214,44
243,52
194,44
208,46
233,53
186,43
244,53
209,46
222,49
276,57
251,55
231,50
206,46
223,49
246,54
255,56
205,47
243,55
197,44
193,46
322,58
280,56
210,47
265,55
233,53
292,56
244,54
252,53
229,50
269,54
261,57
243,51
238,52
316,58
251,55
238,54
232,51
311,57
265,56
221,50
232,48
226,49
215,48
229,53
230,48
172,41
237,51
269,56
226,52
222,47
224,48
269,56
244,55
211,46
240,52
263,53
206,45
179,42
211,49
224,48
224,52
225,48
209,46
225,49
220,46
208,47
220,49
282,57
222,49
219,49
228,48
175,40
241,53
223,48
229,51
194,43
240,51
234,51
222,51
195,45
245,53
337,58
211,47
181,43
241,54
238,49
195,44
214,49
214,46
249,53
225,49
264,55
291,56
222,48
210,46
251,54
224,49
237,50
198,43
240,53
283,57
225,49
230,48
201,46
254,56
217,49
193,44
171,41
243,52
266,55
360,59
221,47
213,44
231,52
247,55
207,46
214,46
275,57
206,46
299,57
217,47
268,56
202,44
256,53
261,54
220,48
223,46
291,56
179,42
223,49
260,55
202,46
241,51
228,50
251,55
249,55
213,50
219,49
228,49
210,45
186,40
215,47
290,57
243,53
270,55
240,54
194,45
233,53
222,51
275,57
220,46
253,54
221,47
326,58
262,53
202,43
182,42
218,51
237,50
209,44
224,49
222,51
223,48
294,58
222,49
239,53
237,51
233,49
211,46
280,56
217,47
265,55
212,46
203,44
295,58
208,48
231,50
247,50
239,53
294,57
199,44
270,57
219,47
282,56
266,57
281,55
244,53
248,55
324,57
288,57
208,44
299,57
216,47
315,58
286,58
252,53
220,51
210,45
237,52
248,52
222,48
216,48
200,44
219,48
233,51
241,52
246,53
243,52
239,51
208,48
202,44
261,55
237,52
191,42
221,49
235,51
225,47
253,54
183,43
227,49
217,47
215,47
309,58
239,52
250,53
251,54
239,54
244,52
224,48
272,55
244,52
229,53
270,55
213,48
228,51
173,41
213,45
180,40
222,49
222,51
222,49
215,45
211,48
237,51
197,46
236,53
285,56
309,57
206,45
223,51
241,52
226,49
258,54
198,43
293,57
212,49
202,46
213,46
187,43
217,49
208,44
218,48
251,52
262,54
183,45
213,47
384,60
239,54
267,56
289,56
216,47
222,50
212,47
193,42
209,45
245,54
203,45
211,47
221,49
211,46
230,52
222,50
233,51
227,51
244,52
224,50
265,56
266,56
279,55
308,57
236,51
239,52
246,53
231,51
285,56
212,46
251,55
267,54
256,53
228,51
227,53
272,57
184,42
351,60
221,47
211,43
247,52
224,50
226,51
194,46
246,53
218,48
218,49
244,50
232,48
242,50
262,56
223,47
282,56
322,57
270,56
294,57
256,52
180,39
249,55
196,44
287,58
219,46
171,41
262,57
216,47
204,46
286,56
211,46
206,45
256,55
241,51
278,55
234,50
167,38
250,55
226,49
204,44
363,60
202,42
205,45
243,53
224,49
216,45
265,54
304,57
236,53
252,54
244,52
237,52
367,60
313,58
241,52
251,55
234,49
223,48
252,56
195,45
231,50
211,45
249,52
195,43
215,48
213,48
231,52
200,44
247,55
281,57
222,50
243,52
233,51
232,53
249,54
261,54
270,56
243,53
215,46
243,53
232,51
288,56
231,52
270,56
185,41
287,57
284,56
249,53
314,57
270,57
225,50
294,58
265,56
208,47
248,55
284,57
226,50
204,43
240,52
203,45
338,61
271,55
144,38
220,48
198,45
173,39
234,49
228,49
253,54
224,47
193,44
244,54
290,55
296,56
244,53
213,48
238,49
220,49
232,52
247,56
237,53
251,52
201,44
195,46
231,50
215,47
226,49
253,54
209,47
192,42
259,55
252,53
224,49
237,53
227,50
241,53
261,57
240,52
220,46
260,56
260,57
258,53
217,49
260,56
233,50
308,58
239,53
207,46
227,48
205,45
217,47
223,47
235,52
197,44
232,49
204,46
252,52
250,54
223,48
243,53
281,57
246,54
259,55
182,45
218,47
183,41
237,51
259,56
232,50
222,48
318,58
277,56
210,48
234,50
244,52
245,53
235,49
200,45
245,52
218,46
263,57
208,45
232,53
205,44
215,45
233,52
219,49
234,51
239,51
225,50
278,56
229,50
278,58
230,49
182,43
247,54
243,52
173,38
285,57
245,52
218,49
248,54
177,40
210,45
229,52
229,49
202,45
219,46
204,46
273,55
269,56
277,57
245,52
291,57
210,46
241,54
240,51
235,53
252,54
227,47
228,51
207,46
218,46
218,48
231,50
234,51
192,42
219,48
214,48
226,48
247,53
224,50
207,47
280,55
229,50
202,44
322,58
253,54
232,51
251,54
210,46
222,48
195,43
217,46
249,56
232,49
278,55
235,50
228,51
249,54
236,50
196,44
216,47
232,52
330,58
247,51
297,57
209,45
222,49
292,58
189,43
238,52
320,59
186,42
244,53
215,45
202,43
234,52
237,52
282,56
340,58
248,53
224,48
189,42
219,48
278,56
245,54
273,54
216,48
224,46
172,41
272,55
225,48
201,44
263,53
194,42
204,43
268,55
186,42
237,51
284,56
199,45
156,40
244,52
259,54
219,47
203,44
239,54
282,56
219,48
262,54
196,44
216,48
243,51
261,54
195,43
211,47
324,58
226,52
221,49
236,50
268,56
180,42
205,45
228,50
296,56
220,47
256,55
282,57
200,43
214,47
309,57
250,56
220,50
217,48
172,40
210,48
335,57
258,55
204,45
204,43
196,42
241,53
260,57
230,49
247,53
261,55
312,59
189,41
218,48
213,48
316,58
271,56
247,53
220,47
191,42
236,50
234,52
247,54
221,52
215,47
219,49
216,47
233,50
267,56
241,52
190,44
213,46
212,47
256,56
230,49
267,55
274,56
318,58
253,56
210,45
148,36
224,47
225,50
231,52
241,52
212,47
230,52
194,44
239,54
296,57
213,48
251,56
251,54
201,46
219,47
206,46
251,53
220,48
338,59
235,49
200,44
231,50
243,53
264,55
245,52
221,45
233,49
231,51
232,52
266,55
265,54
294,57
231,51
244,53
200,46
200,45
205,46
319,56
243,53
223,48
287,57
235,53
281,56
202,45
236,51
203,47
243,52
279,57
205,47
235,51
231,51
255,55
208,46
252,54
199,43
222,47
232,49
215,47
268,56
245,53
222,48
238,52
205,47
236,49
315,57
263,57
223,51
273,55
247,51
203,44
250,53
210,49
233,51
320,59
219,46
266,57
327,58
278,55
228,48
246,49
259,54
227,50
308,57
211,47
257,56
234,50
235,52
281,56
211,47
226,49
226,48
223,48
391,65
224,48
303,57
212,45
209,47
262,56
183,44
259,56
190,40
212,46
219,46
321,58
197,44
219,47
237,49
231,52
170,40
212,48
234,52
219,48
225,48
233,49
194,44
284,56
234,53
310,57
215,49
216,47
253,55
228,48
203,44
197,44
219,48
198,45
272,57
246,52
252,53
300,58
231,50
320,58
222,49
240,54
139,36
243,55
231,50
244,53
247,53
227,49
241,51
180,41
210,49
220,46
242,50
238,52
218,48
231,51
236,52
176,41
225,53
176,39
253,55
249,54
244,51
218,47
233,52
207,46
222,51
264,56
242,51
215,48
169,41
220,47
235,53
236,52
209,47
214,47
242,54
215,48
199,43
212,45
228,47
265,58
222,49
279,57
233,52
195,45
284,57
214,47
199,43
223,47
269,54
235,51
247,52
225,48
243,55
214,47
219,48
213,47
201,46
229,49
204,45
214,48
245,54
207,46
203,43
263,55
301,58
306,57
196,43
248,55
229,49
336,58
228,52
219,51
208,47
234,49
159,40
286,56
216,48
202,44
229,51
256,53
196,43
166,39
234,50
220,48
265,55
226,50
226,49
270,55
204,46
312,59
212,47
226,49
284,56
273,56
218,48
235,51
238,55
315,58
203,44
191,45
219,47
162,38
242,51
284,57
218,47
256,55
265,56
220,47
215,50
222,49
226,50
216,45
226,51
223,50
292,56
221,48
201,47
257,55
204,46
224,50
213,45
212,47
307,58
213,47
256,56
231,52
220,49
232,50
200,45
208,43
213,48
228,48
182,42
229,48
298,58
232,50
249,53
225,48
197,44
191,41
206,45
218,49
301,57
263,57
223,51
240,51
219,48
233,50
203,46
196,43
316,57
229,51
239,55
199,47
291,57
229,51
280,56
200,45
296,56
249,54
204,47
233,52
238,54
300,57
293,56
251,53
222,50
252,54
372,61
198,44
164,40
268,55
213,49
312,58
236,51
271,56
234,53
222,50
239,54
210,47
218,48
255,56
240,53
277,55
271,55
315,58
247,53
215,48
261,52
214,46
241,52
223,47
205,45
205,47
216,49
224,49
237,51
214,46
244,52
299,56
235,51
232,49
220,48
318,58
258,54
272,56
230,51
201,45
220,49
222,47
266,54
224,48
235,50
177,39
214,47
207,45
275,58
251,56
191,45
276,57
219,48
256,52
238,50
236,52
220,48
200,45
314,57
202,47
222,48
246,55
231,52
223,48
226,50
189,44
198,42
242,52
200,44
272,56
237,51
242,54
262,56
239,53
309,58
217,50
224,49
259,56
206,46
255,54
307,58
212,46
208,47
203,47
241,52
270,56
268,55
211,45
250,53
227,50
224,49
244,54
294,57
219,48
226,49
205,46
270,55
320,57
223,48
264,55
239,53
272,56
297,58
196,41
261,56
276,56
220,47
266,56
216,47
218,48
223,48
261,54
230,49
206,44
343,58
233,53
237,51
242,52
205,44
203,44
203,45
232,47
278,57
232,52
228,48
239,54
232,50
283,56
206,44
235,49
209,46
264,53
179,40
216,47
277,56
222,48
239,54
261,57
222,49
182,41
245,51
239,53
221,49
226,49
182,41
227,50
224,51
334,59
176,42
233,52
247,54
239,51
209,48
226,48
213,47
226,52
206,46
283,56
216,46
235,49
195,45
233,51
197,45
204,46
204,46
223,47
238,52
228,51
347,59
251,56
220,49
266,56
271,56
234,48
251,51
237,52
227,51
240,53
207,44
279,56
354,61
244,54
227,49
295,56
183,40
216,47
230,48
257,56
278,56
247,52
231,50
241,51
229,51
149,38
240,51
251,54
313,58
234,49
225,48
199,45
210,46
232,50
201,46
255,55
236,51
226,49
214,47
222,49
210,45
281,56
266,55
222,50
245,53
230,49
197,44
234,51
195,41
171,41
305,58
240,50
279,56
227,51
248,55
226,50
227,49
256,56
219,52
211,45
229,50
252,55
267,56
221,48
209,46
206,44
268,56
230,49
237,54
239,52
229,50
230,52
221,48
224,48
263,55
197,45
336,58
229,51
232,49
246,56
215,47
227,49
191,44
232,49
226,49
211,47
283,57
240,52
194,44
217,49
228,49
235,52
216,45
239,53
303,57
222,50
259,56
300,58
205,43
244,52
231,52
184,41
221,47
177,41
209,47
265,56
217,48
258,56
218,48
273,56
202,47
225,49
248,52
260,55
226,48
296,56
214,48
297,57
205,46
194,43
237,51
205,46
243,53
225,50
236,52
238,53
231,53
234,51
262,55
219,49
274,56
240,54
280,56
218,46
258,56
251,54
286,56
238,50
235,51
236,52
263,56
281,55
200,43
237,52
227,50
162,38
270,57
210,46
219,47
203,45
270,56
233,51
224,51
242,52
272,56
224,52
271,56
228,50
172,40
208,44
256,55
241,53
209,46
291,57
205,45
259,53
187,42
233,49
245,54
289,57
235,52
229,49
248,53
258,55
310,59
253,56
224,48
223,48
231,52
221,47
205,43
221,49
269,56
212,47
242,52
275,55
258,55
256,54
158,39
206,44
296,57
216,48
229,48
263,55
253,54
204,46
195,46
212,47
182,45
245,55
250,56
229,49
333,59
305,57
267,56
225,51
275,57
231,50
216,47
223,50
193,42
194,42
363,61
229,49
251,56
255,54
209,46
219,48
284,56
255,53
298,58
222,48
254,53
224,49
227,49
266,55
235,52
211,47
216,49
219,47
255,53
240,51
303,59
267,56
224,49
191,44
185,42
240,54
228,51
240,53
244,53
255,54
243,50
209,46
247,55
233,51
235,53
243,53
229,50
234,51
208,45
234,51
203,46
233,51
217,48
228,52
271,56
258,55
230,50
272,56
255,55
170,41
222,47
239,52
228,50
255,56
198,43
251,54
221,50
282,56
238,52
221,49
199,42
248,54
200,44
245,53
218,47
187,42
262,55
232,50
219,48
229,51
232,51
213,46
197,44
259,54
257,53
325,58
216,46
216,46
239,52
200,44
217,47
255,55
220,48
206,45
197,46
300,57
266,55
269,54
198,43
271,56
226,48
242,54
288,56
227,49
224,51
226,47
221,49
289,57
235,51
231,51
257,56
207,46
224,46
197,43
237,51
253,57
231,50
235,52
208,44
220,48
220,48
230,50
252,54
216,50
202,46
248,55
228,51
294,58
158,41
228,50
277,57
220,47
215,47
230,47
216,48
229,51
193,41
211,45
228,50
228,51
195,46
266,56
265,56
229,50
236,52
285,56
177,38
225,49
207,45
214,48
270,57
233,53
234,48
247,53
223,48
227,49
209,48
254,54
204,44
239,54
213,46
216,48
221,49
246,51
258,56
261,55
292,56
256,52
284,57
225,48
263,55
289,56
190,42
212,46
250,53
268,56
237,50
276,57
238,53
272,54
260,55
265,57
229,49
220,50
227,51
223,48
266,55
219,50
214,47
256,53
159,39
267,53
197,43
287,58
294,58
276,55
325,58
208,45
