house_dem,senate_dem
176,42
174,40
229,49
233,50
298,58
218,47
241,52
215,47
210,46
274,56
110,34
229,50
278,56
198,43
216,46
232,50
262,57
223,49
224,50
241,51
245,54
254,56
211,46
296,57
186,41
223,50
227,47
227,49
235,51
190,44
223,45
235,51
221,46
227,52
231,48
223,48
257,53
237,54
166,40
236,51
190,41
238,51
215,47
224,49
252,55
227,51
214,48
303,58
337,58
227,48
346,59
275,57
312,58
284,55
321,58
275,56
312,58
235,51
216,48
248,51
229,50
248,51
190,42
245,52
276,57
266,57
271,59
268,53
198,43
232,51
235,50
309,58
221,48
252,56
249,54
198,44
235,50
247,53
195,44
193,44
200,44
255,56
246,52
223,46
265,54
288,57
281,55
210,47
260,54
266,55
283,57
242,53
246,55
216,46
300,58
246,54
206,45
226,48
314,58
241,56
227,50
232,53
230,50
262,56
212,45
204,44
263,57
235,50
210,46
273,54
245,52
219,47
287,57
265,55
244,54
271,56
214,46
237,53
178,43
192,43
269,55
226,48
271,56
274,59
281,57
259,55
214,47
229,50
207,45
214,47
275,57
195,41
214,45
310,59
219,47
253,55
292,57
292,57
249,52
164,38
231,50
303,57
213,46
251,54
198,45
292,57
247,54
284,58
316,58
199,46
257,55
237,51
238,51
219,51
224,49
244,54
269,57
215,45
234,52
312,59
221,50
213,46
236,51
279,56
174,38
242,50
304,57
183,43
237,50
258,55
199,44
223,51
244,52
269,54
245,52
212,46
272,56
201,45
233,51
227,47
208,45
218,46
276,56
187,42
235,51
254,52
207,44
235,52
270,57
205,45
261,55
326,58
227,49
237,52
250,53
225,48
240,52
269,55
277,57
285,57
319,59
215,47
211,46
221,45
289,56
232,51
223,50
307,58
225,49
200,44
280,57
256,54
211,45
247,51
169,39
167,38
243,53
242,53
233,50
290,57
268,55
209,45
274,57
248,52
249,53
223,46
225,49
226,46
253,51
271,57
260,55
229,51
229,50
247,53
243,51
225,50
239,52
217,45
279,57
367,64
214,47
269,56
306,57
243,54
217,46
193,44
263,55
282,56
222,49
227,48
282,58
207,44
216,45
331,59
303,58
233,47
303,57
271,57
255,55
220,45
218,47
197,44
277,57
208,45
253,55
254,55
340,62
192,42
227,50
238,52
221,47
225,51
191,42
222,49
226,47
282,56
208,44
225,47
291,57
240,52
212,48
242,54
255,54
221,49
152,36
263,56
281,57
273,58
250,54
244,51
241,51
196,45
252,54
239,50
200,43
285,58
328,59
320,57
223,49
238,51
304,58
213,44
225,46
289,58
310,58
212,43
210,45
246,55
284,57
257,52
244,53
275,57
217,47
243,54
190,42
221,48
267,55
226,48
229,50
231,48
218,46
288,57
249,55
219,47
225,48
209,48
224,48
263,56
232,50
200,43
248,54
202,44
223,48
248,56
253,55
195,43
235,49
208,45
217,50
246,55
274,56
232,50
237,51
184,42
245,51
223,46
213,45
197,45
277,56
207,45
230,53
245,52
234,51
229,49
219,49
237,52
323,59
202,43
260,57
199,45
313,58
290,57
264,56
210,44
213,48
257,53
230,51
231,53
267,55
224,47
238,54
228,50
204,46
250,53
240,50
250,52
247,52
212,45
222,47
298,58
203,42
278,54
322,61
220,48
238,52
217,46
280,58
278,57
247,50
245,54
233,51
240,52
288,58
289,57
225,48
275,57
231,49
239,49
221,48
191,43
244,52
239,50
257,57
334,58
202,43
189,42
270,57
260,56
280,55
247,57
191,42
207,46
311,57
220,49
213,46
211,44
246,54
209,45
245,54
204,45
305,58
251,52
233,50
226,52
280,57
219,47
289,58
232,51
219,49
190,41
194,44
260,56
230,48
194,42
242,51
236,53
259,57
292,56
205,46
269,56
250,55
250,55
240,54
245,55
306,58
306,58
235,49
276,57
265,56
222,47
262,55
204,43
218,46
233,49
220,48
186,43
228,47
247,54
201,43
193,43
233,49
213,47
243,49
243,53
282,58
244,51
326,59
235,49
258,54
202,43
260,53
235,52
224,46
228,47
332,59
233,50
261,56
258,55
280,58
183,42
293,58
221,46
204,45
223,49
232,49
217,47
243,55
226,51
248,55
243,53
296,57
257,52
248,52
217,46
241,49
266,54
220,47
259,55
184,42
261,54
207,44
244,52
242,54
161,37
255,54
245,53
249,53
275,57
260,57
258,57
258,56
232,51
242,51
249,55
225,49
230,49
193,43
236,54
222,48
219,47
257,54
215,46
245,55
244,53
206,43
198,43
225,50
163,40
226,47
237,51
245,54
236,52
297,57
240,52
220,46
221,47
241,53
225,51
249,53
205,44
229,49
194,44
240,55
224,48
260,56
245,53
222,48
214,47
199,44
330,58
261,55
265,56
245,53
263,55
266,56
246,52
226,48
247,54
226,47
216,46
226,48
241,54
224,47
234,52
234,51
236,52
225,48
241,52
199,43
201,45
223,45
222,50
232,49
239,52
285,58
317,58
272,57
276,56
237,52
309,57
217,47
220,45
211,48
227,47
217,50
240,55
237,52
196,44
213,44
219,49
243,51
278,55
262,54
206,43
276,57
264,55
282,57
236,51
154,37
252,54
260,56
238,51
279,57
179,42
241,52
280,57
231,51
265,56
220,49
217,46
231,50
204,43
306,57
211,45
190,41
279,57
311,57
235,47
252,53
214,47
222,48
236,50
290,57
295,58
252,54
300,58
290,57
245,53
206,44
231,49
228,49
201,46
198,43
162,38
209,46
275,56
243,50
240,53
204,45
219,48
180,40
259,54
231,49
245,50
273,57
297,58
213,45
231,52
320,58
240,50
264,57
243,55
250,54
228,49
186,40
235,53
259,56
274,56
255,54
275,57
335,59
221,47
228,49
207,46
245,53
242,52
309,58
242,52
231,50
282,58
219,49
219,47
229,49
256,55
315,58
272,57
209,46
215,47
312,59
363,63
266,55
242,52
260,55
291,60
212,45
213,46
178,40
271,57
242,56
236,52
235,52
239,53
231,52
235,51
214,45
226,50
310,57
262,56
239,54
224,51
260,55
205,44
244,52
329,58
297,57
266,57
215,48
215,45
191,43
238,50
263,57
203,44
212,46
237,50
246,56
267,56
236,53
244,54
218,48
216,49
257,57
237,53
259,57
180,40
228,48
221,46
268,57
262,55
237,52
228,48
228,50
349,61
251,54
308,59
232,50
217,45
287,56
225,51
336,61
227,49
211,45
246,55
241,50
233,51
236,50
251,54
236,50
231,51
204,45
241,52
254,55
223,48
234,48
243,52
244,53
242,56
197,43
319,59
185,41
264,55
204,44
203,43
328,59
239,52
256,54
258,56
242,55
216,48
196,42
236,50
242,52
220,46
233,53
234,54
250,53
215,47
209,44
239,49
226,48
250,55
210,43
265,54
221,49
234,52
274,57
245,51
176,41
249,54
273,57
226,51
225,48
178,43
224,48
255,55
252,52
261,56
249,52
227,47
224,49
213,44
224,49
220,47
242,53
207,45
275,57
232,49
220,46
242,55
217,45
225,49
234,51
237,53
230,50
188,43
213,45
230,48
332,59
274,56
254,53
286,57
226,49
240,51
215,47
239,51
245,56
229,50
249,52
240,50
202,44
249,55
209,46
223,50
211,45
218,48
217,49
213,44
258,56
346,60
211,46
240,53
214,45
268,57
243,54
225,50
264,54
202,43
295,57
253,54
244,55
263,54
339,62
259,56
214,45
273,56
242,49
271,55
247,52
239,51
235,51
202,43
248,53
190,42
217,45
248,51
208,45
243,52
206,46
268,55
243,51
209,45
257,55
247,53
242,51
303,58
266,55
227,46
260,55
235,49
215,47
231,50
212,46
244,54
114,36
249,56
235,48
223,47
273,57
257,54
254,56
233,49
209,45
221,48
237,52
207,46
240,52
276,58
258,52
227,50
292,57
342,59
261,57
240,54
261,56
266,55
211,46
263,56
226,47
230,49
235,51
227,49
229,49
199,43
249,52
270,55
246,54
261,52
273,57
225,46
248,53
290,57
237,53
271,56
258,55
234,49
234,51
213,45
244,53
276,55
362,61
310,58
301,59
226,48
276,58
248,51
247,52
217,46
221,50
249,53
255,53
237,49
305,57
227,52
252,54
255,54
223,47
222,48
236,50
231,50
234,52
306,58
276,57
230,50
296,58
267,55
276,56
190,43
247,54
284,56
205,44
262,56
229,48
233,49
229,51
210,45
225,50
260,55
216,46
216,48
285,56
203,44
259,54
287,58
202,45
218,47
266,57
231,49
265,55
226,50
203,43
206,46
225,49
246,52
183,39
228,48
220,48
228,48
242,52
278,57
220,49
211,46
235,56
244,52
302,58
215,46
264,55
255,56
237,49
222,48
272,56
246,54
273,57
226,46
297,58
224,49
238,52
219,48
231,49
293,59
241,53
215,48
208,49
245,50
257,54
221,46
226,47
186,43
204,44
223,49
252,57
244,55
227,50
284,58
207,46
299,56
243,53
231,51
202,45
227,51
228,48
254,55
192,43
223,50
271,57
233,50
283,56
216,47
203,46
215,45
226,51
219,45
198,43
236,50
258,54
226,49
241,51
240,52
235,50
292,58
190,42
228,49
274,58
331,60
228,49
250,55
255,54
220,50
236,50
219,46
207,44
209,44
282,55
239,53
224,46
240,53
216,46
263,56
272,56
225,48
211,46
241,49
282,57
211,45
292,57
243,55
253,53
201,43
164,38
225,48
213,46
188,41
249,54
233,50
198,42
248,51
234,50
232,50
346,60
295,56
202,44
248,54
213,45
297,58
313,57
222,45
278,55
283,57
240,52
245,53
288,56
246,53
301,57
225,50
315,58
251,53
240,51
236,53
257,57
248,53
263,57
226,49
212,45
236,54
251,54
240,50
280,56
233,52
249,53
308,58
197,41
320,58
235,50
248,54
289,57
192,44
209,45
255,55
228,48
248,54
231,50
229,50
263,57
262,52
245,54
248,57
229,49
220,49
291,58
205,44
198,44
279,57
338,60
223,47
239,49
236,54
224,48
357,63
227,52
228,50
231,48
308,58
247,52
274,56
256,54
189,44
227,51
286,57
213,48
260,56
249,55
242,49
227,50
253,53
193,42
272,57
206,44
249,54
243,49
237,52
252,53
232,52
258,54
232,50
235,53
199,45
309,57
193,43
260,54
232,48
234,54
166,42
273,56
239,51
241,53
231,51
266,57
215,48
233,52
242,50
254,55
232,52
232,53
265,56
280,56
241,53
283,57
253,54
217,48
223,49
215,46
224,51
211,45
325,59
239,53
312,59
248,54
224,48
201,43
247,55
267,56
271,56
240,51
261,56
238,51
285,57
192,43
235,53
208,45
213,45
271,57
218,46
293,58
270,54
235,51
242,54
335,60
284,56
185,41
224,47
256,54
178,39
233,50
210,46
255,52
232,49
234,53
239,50
215,47
237,51
244,52
226,52
218,48
308,58
232,51
220,50
246,53
313,58
211,45
231,49
350,61
221,46
258,54
227,49
245,51
248,56
222,47
294,58
285,57
279,57
205,45
215,46
253,52
256,56
221,48
215,47
269,57
212,46
339,60
250,56
224,50
227,49
229,49
249,55
211,48
233,48
329,59
213,46
288,59
273,57
254,54
286,59
239,53
266,54
231,51
279,58
201,44
254,55
213,48
202,42
271,57
239,51
268,57
205,46
225,51
188,43
271,56
251,52
245,52
217,48
209,45
230,50
236,51
305,58
288,57
185,43
341,60
269,58
260,55
238,53
276,57
226,48
259,56
257,56
234,51
287,57
236,50
261,56
246,51
221,49
238,51
216,48
257,57
256,56
236,51
214,44
206,44
270,56
216,47
215,46
244,53
225,49
217,50
207,45
209,47
214,45
236,50
216,47
252,56
269,56
339,59
202,42
307,57
186,42
317,60
217,47
233,49
238,53
246,53
268,57
226,48
265,53
203,44
334,60
271,57
269,57
214,44
346,62
216,44
211,45
211,46
227,48
290,57
289,57
192,43
279,56
226,50
215,47
229,52
227,49
240,52
261,55
227,48
222,51
269,55
194,45
237,51
236,53
257,56
274,57
253,54
230,48
224,46
228,50
205,44
195,44
238,49
306,58
207,43
277,57
260,56
219,45
219,46
228,48
261,58
217,46
230,51
217,45
255,53
278,58
284,57
203,44
223,48
226,50
229,48
224,47
239,52
298,58
208,46
239,51
248,53
360,60
237,52
266,54
212,47
276,55
226,49
258,55
221,47
212,47
275,58
209,45
229,49
269,54
299,58
218,46
193,43
239,51
176,40
216,47
309,57
242,53
220,47
282,57
281,57
193,42
211,44
241,51
222,50
200,44
209,44
223,52
226,49
276,54
252,55
219,46
243,54
284,56
256,56
236,51
191,42
252,55
214,45
238,52
259,56
217,48
232,50
290,58
253,53
252,55
214,44
238,50
215,45
329,58
207,45
229,49
270,57
254,55
259,56
258,54
253,55
255,55
244,51
219,47
266,56
211,44
238,51
216,47
242,53
284,57
349,59
231,49
208,45
223,48
264,55
238,50
217,46
268,57
254,56
303,57
259,57
275,56
224,49
222,48
238,51
219,47
290,58
236,53
214,49
213,45
207,44
306,57
224,51
192,44
320,59
227,45
211,48
258,55
269,56
216,47
245,51
207,44
246,53
223,49
253,54
279,56
229,48
207,47
293,57
277,57
243,54
221,47
215,47
223,48
202,44
305,59
270,55
211,46
227,49
196,44
252,52
190,41
210,47
207,44
196,43
225,53
244,55
226,49
230,48
217,47
308,59
256,55
217,46
214,46
257,51
242,52
261,55
210,44
234,55
204,45
258,54
194,44
201,44
259,54
231,51
221,47
317,60
274,56
207,44
253,54
251,52
199,43
248,51
227,52
253,55
189,41
298,56
252,54
247,51
241,51
210,45
349,61
374,65
228,50
186,42
262,53
206,46
309,59
234,51
274,56
229,53
210,46
260,56
240,52
245,51
282,58
214,46
219,48
245,52
228,50
232,49
294,57
188,43
223,49
234,50
240,52
230,53
236,52
224,49
325,57
245,54
287,57
267,53
221,48
219,50
255,54
209,43
257,57
210,45
309,59
218,48
205,45
211,48
279,56
218,47
213,46
216,45
224,49
283,56
267,56
244,53
263,57
224,49
227,49
253,53
349,59
245,53
179,41
131,35
223,47
240,52
204,43
206,44
265,53
341,59
204,46
221,49
326,60
347,62
206,45
314,57
249,56
219,46
271,55
250,51
206,43
236,50
268,54
222,49
232,49
315,59
279,57
224,51
307,58
299,58
255,54
212,44
227,49
252,54
203,45
245,51
224,47
346,61
231,53
251,52
272,57
247,52
242,53
194,43
239,52
202,45
250,54
322,59
246,52
193,42
204,46
224,49
242,53
240,50
268,55
218,46
253,55
231,51
232,51
260,56
236,51
249,54
241,53
222,48
268,56
263,54
212,42
232,50
212,46
231,50
206,45
265,54
233,52
252,57
324,57
276,56
220,46
290,58
216,47
235,51
257,53
253,53
218,46
317,58
218,47
200,42
359,62
208,44
224,49
267,55
269,56
327,58
232,50
237,50
242,55
237,52
198,44
202,44
201,44
257,56
228,50
200,45
229,51
210,45
211,45
215,49
274,55
199,44
229,49
301,57
283,56
219,45
228,50
269,57
256,54
278,56
278,58
242,53
262,54
201,45
251,51
269,55
251,52
291,57
234,50
197,43
274,56
263,57
254,55
249,53
282,57
256,53
267,56
306,58
268,56
218,49
254,54
265,55
221,49
205,45
256,54
215,45
208,44
229,50
249,54
254,53
225,47
232,48
188,40
201,43
227,52
227,50
284,56
230,50
252,55
252,54
229,49
338,61
227,49
227,50
207,45
217,48
263,57
204,45
255,54
219,49
307,59
217,46
214,47
192,42
230,50
235,50
239,51
223,48
208,45
254,54
265,57
246,56
268,56
234,53
231,52
228,52
243,51
250,54
283,56
283,56
209,46
288,58
205,45
221,49
214,49
280,55
328,58
304,58
256,55
217,49
265,54
302,58
235,53
181,40
210,47
240,51
291,58
220,48
222,49
210,44
241,53
211,45
172,40
293,57
233,49
207,46
290,58
380,65
240,51
238,54
196,42
214,45
156,39
258,56
270,57
296,58
206,43
283,57
248,51
211,45
217,46
250,54
296,59
271,56
218,47
223,49
223,49
202,44
315,59
307,56
280,57
238,52
228,51
247,53
297,58
256,57
230,50
205,46
247,52
248,54
258,54
255,51
238,50
270,56
293,57
201,44
244,54
364,62
197,45
200,45
215,47
229,51
235,51
246,52
289,58
213,48
194,42
191,44
238,54
219,47
198,44
221,47
195,44
252,53
225,48
290,57
199,47
263,57
218,47
243,52
274,55
252,57
224,47
233,52
240,52
226,50
244,54
250,55
269,55
208,44
245,52
200,44
193,42
199,45
275,56
229,48
185,39
253,55
204,42
209,46
207,44
238,51
230,49
226,50
276,55
249,55
318,57
276,57
317,59
240,52
231,50
246,54
268,56
255,53
233,51
287,57
214,47
253,52
207,44
218,46
310,58
249,55
226,50
217,49
224,48
236,49
223,50
220,46
216,49
294,57
246,55
277,57
319,59
242,53
213,47
231,51
233,52
201,44
249,54
262,55
240,49
177,40
271,56
260,54
265,56
217,45
289,55
214,47
232,51
275,55
289,57
223,47
211,48
182,42
243,53
241,52
252,53
200,44
210,47
331,60
309,58
226,52
238,51
222,47
203,42
230,49
241,54
208,44
235,52
206,45
231,52
235,49
256,54
251,54
197,44
242,54
336,60
231,47
252,55
208,46
207,45
296,57
283,56
228,49
257,56
209,46
246,51
278,58
284,57
273,55
236,52
219,47
236,52
228,51
235,51
211,43
196,43
208,44
239,51
209,46
284,57
244,54
241,52
210,44
206,43
210,47
222,46
248,56
300,58
183,42
231,49
225,48
300,56
250,53
204,43
220,47
329,59
236,50
201,44
213,44
222,47
264,54
209,45
211,48
235,51
219,49
260,55
261,55
279,56
360,62
228,50
271,55
233,51
240,50
213,43
255,54
274,57
210,46
232,51
167,37
221,47
209,44
224,48
234,50
218,46
293,57
239,50
194,43
202,47
262,54
255,55
225,48
239,51
245,53
230,50
205,44
269,53
230,48
270,56
242,52
257,55
304,58
297,58
258,55
209,45
224,51
340,60
260,55
306,58
238,51
216,46
260,53
223,48
198,43
267,55
220,47
226,51
254,55
322,60
225,49
233,50
289,58
259,54
234,49
226,46
202,43
212,46
230,50
263,54
205,43
306,60
223,48
198,41
230,50
248,53
322,59
257,54
228,51
259,54
250,51
289,58
203,45
223,50
216,47
207,44
252,53
223,47
274,55
268,56
216,47
236,50
210,46
230,51
325,60
206,45
277,56
229,50
248,54
203,44
259,54
228,51
232,49
233,50
233,53
251,56
307,55
268,55
221,47
226,49
231,48
354,63
268,56
200,46
196,43
237,52
230,49
238,50
279,57
173,38
253,54
195,44
268,55
233,49
224,49
199,43
317,58
234,50
355,62
219,48
234,52
236,51
231,53
242,53
245,54
237,53
237,53
223,47
210,44
258,55
245,55
225,50
346,60
289,58
253,55
261,55
202,45
218,48
224,49
274,55
254,55
266,56
221,47
318,57
271,58
223,47
247,53
237,50
259,56
219,48
252,54
205,45
217,48
198,43
261,54
221,47
197,43
214,47
237,51
275,56
214,46
213,46
249,53
319,58
207,46
217,45
239,53
229,47
260,56
213,44
235,49
235,51
240,53
264,57
237,51
283,57
228,47
216,47
194,43
257,55
225,49
307,57
192,43
201,42
363,60
212,46
222,45
224,49
242,53
212,47
246,53
266,56
274,56
248,54
303,58
241,52
225,50
298,59
225,48
270,57
214,47
207,45
262,55
245,53
294,57
371,61
211,46
184,41
243,55
204,44
209,47
321,57
224,49
266,55
249,53
227,52
260,56
226,49
240,51
220,48
169,39
222,49
243,53
245,56
293,57
276,55
264,54
199,42
234,48
344,60
178,41
320,58
236,53
204,47
206,44
205,45
281,57
196,42
220,46
208,45
317,57
205,45
273,56
233,51
286,57
206,44
232,51
235,50
287,56
249,54
181,40
236,51
179,40
245,54
211,45
323,59
210,45
200,43
227,48
218,48
262,55
218,47
257,56
227,50
261,55
207,46
281,57
220,48
232,48
204,43
243,53
256,54
192,42
233,54
253,54
244,50
309,59
239,51
240,50
198,44
252,53
227,48
218,45
263,57
233,50
239,49
227,49
244,54
225,48
210,46
233,49
278,55
349,59
238,52
230,48
222,49
211,45
294,58
247,55
255,55
209,45
230,50
294,59
272,57
193,42
242,53
213,46
233,49
216,47
234,51
206,44
202,45
203,46
241,54
288,58
306,59
243,52
204,46
242,53
229,48
232,55
218,47
293,58
211,47
222,46
216,48
242,50
201,43
210,46
214,47
276,57
208,46
247,51
271,57
224,47
318,57
245,52
303,58
287,57
272,57
240,50
255,54
199,44
240,51
257,57
221,48
231,53
198,43
294,57
215,48
244,53
238,51
317,58
209,47
220,47
227,49
216,45
230,50
214,45
229,50
282,56
299,58
246,52
212,45
184,42
349,62
203,45
239,52
213,47
188,44
260,56
203,42
240,49
213,46
263,56
269,56
207,45
331,58
214,45
206,45
280,58
221,48
324,59
238,51
288,56
222,47
275,57
233,51
223,50
216,46
263,56
256,56
217,47
245,52
205,45
204,45
221,48
237,52
253,56
217,48
208,45
236,50
237,53
251,54
197,43
237,51
230,52
215,44
199,47
270,55
228,49
238,50
228,50
233,49
285,58
226,47
236,53
279,59
215,44
192,42
233,50
208,45
226,49
234,51
221,47
235,51
201,44
231,49
257,57
227,47
233,48
275,56
228,50
240,52
274,57
211,45
221,46
232,52
227,49
261,55
266,56
315,58
224,52
