house_dem,senate_dem
318,58
200,41
239,50
261,56
187,41
224,49
230,50
216,48
296,59
242,51
228,50
224,47
181,42
249,55
247,52
220,50
268,56
246,50
218,48
245,50
204,46
203,44
219,47
175,40
220,48
219,50
216,46
229,51
206,46
224,49
281,57
209,47
243,54
240,52
329,59
235,52
233,52
214,47
234,55
199,44
218,48
226,49
225,49
232,48
222,48
309,57
267,54
214,48
212,47
229,49
223,48
260,55
220,46
239,54
233,53
250,50
202,47
239,53
287,57
255,54
238,50
235,52
262,56
272,54
260,55
218,48
358,61
233,51
305,57
181,41
263,55
212,45
228,46
212,46
247,53
215,46
226,50
213,47
248,52
199,44
227,49
208,46
263,55
241,53
229,49
187,45
207,44
166,39
212,48
258,54
249,53
227,51
261,58
215,45
238,53
211,45
227,51
291,57
216,45
204,47
239,54
228,46
227,49
258,56
223,49
233,51
283,58
226,46
250,53
232,49
179,41
192,42
218,47
205,43
206,45
304,57
210,44
204,44
263,56
231,51
233,49
231,51
223,48
224,49
173,42
245,52
282,54
207,46
220,48
213,47
320,58
195,45
269,53
254,52
242,54
278,55
191,41
206,45
277,57
211,47
210,46
223,47
258,55
229,47
225,48
291,56
204,45
244,54
238,51
194,46
217,46
286,56
259,56
309,56
221,47
215,49
239,50
254,53
249,50
233,53
203,44
243,51
218,48
291,56
187,43
349,61
212,47
280,57
261,55
246,53
205,44
229,49
271,56
234,53
210,45
236,52
209,46
276,57
229,50
231,52
252,55
234,49
231,48
219,48
246,53
213,45
159,40
219,49
243,52
270,56
267,56
239,49
222,49
279,56
235,51
234,52
218,49
233,50
190,42
230,50
255,56
247,54
315,57
251,54
249,55
262,53
184,41
207,44
249,52
300,56
224,47
243,54
239,52
231,47
207,46
198,43
210,46
217,47
248,55
201,43
217,47
227,52
239,52
245,53
377,63
196,44
274,57
217,48
214,48
227,50
204,45
223,51
197,43
319,57
218,46
276,57
215,46
302,58
333,61
207,45
240,52
245,53
176,38
183,40
255,56
253,54
237,53
237,50
252,54
220,46
213,46
223,52
245,56
379,65
231,50
256,55
245,54
248,53
247,54
235,50
205,45
227,50
225,51
197,46
256,55
221,48
299,57
236,51
244,53
265,55
289,58
210,46
164,39
217,48
206,47
236,51
230,49
220,46
206,45
216,47
214,47
277,57
227,49
213,45
225,48
198,44
190,44
212,47
227,51
233,48
228,51
292,57
215,46
294,57
233,50
218,47
241,51
232,50
234,51
212,44
197,44
330,59
212,47
232,52
229,52
295,56
294,57
214,45
260,54
259,54
218,47
248,55
268,55
215,48
171,40
206,46
236,48
265,56
271,56
263,56
203,45
270,56
332,59
235,50
242,52
214,47
241,52
198,42
218,45
191,43
182,42
299,57
266,56
210,44
181,42
239,53
327,58
286,56
264,56
206,47
206,46
226,47
231,49
265,56
218,47
298,56
243,52
304,56
261,54
188,44
209,47
214,47
226,49
243,52
250,55
209,45
242,54
305,59
205,44
236,49
215,47
287,55
258,54
195,44
256,55
245,53
214,46
211,46
234,50
225,49
193,43
110,35
276,55
107,36
274,55
249,55
287,56
256,53
254,54
229,47
248,53
208,45
188,43
269,55
242,53
264,55
256,52
325,59
193,43
185,43
198,42
212,47
258,55
244,52
218,47
295,55
191,42
234,50
314,58
229,49
235,51
228,50
197,44
256,54
283,56
247,54
249,56
242,52
231,49
280,57
235,49
259,54
221,47
163,41
182,43
225,49
238,50
253,54
162,41
202,44
209,45
213,49
187,44
206,45
205,45
243,54
186,43
228,49
205,47
222,48
248,54
280,54
208,44
130,36
261,55
240,49
208,47
181,43
178,39
326,59
203,45
240,52
303,57
271,55
205,46
195,42
180,41
287,57
211,45
226,49
226,48
227,49
215,47
198,44
241,53
205,44
258,54
225,49
231,51
227,47
178,40
197,44
248,54
236,53
212,47
360,61
269,56
251,54
230,47
270,54
199,45
285,57
231,49
227,52
228,48
269,56
207,45
246,54
235,51
252,55
281,56
240,51
273,55
287,56
314,59
257,56
201,44
242,50
217,47
264,56
231,50
228,50
235,50
240,52
198,43
241,53
217,46
271,56
244,52
257,54
212,47
210,45
235,52
189,43
262,54
205,45
196,42
292,58
282,56
333,59
260,55
246,54
164,38
278,56
221,47
273,55
220,49
221,50
215,49
205,45
230,50
256,54
234,51
285,57
211,46
258,55
283,57
228,49
164,39
332,59
279,55
250,53
216,49
257,54
254,55
217,47
216,47
276,56
309,58
230,49
281,57
243,52
240,50
200,42
220,48
282,57
293,57
265,55
241,54
247,52
222,48
346,59
316,58
242,54
188,40
212,46
177,42
225,49
220,48
326,59
191,43
232,50
225,49
229,49
274,55
248,51
236,54
247,53
237,52
254,56
251,53
216,45
223,49
232,49
306,57
224,49
238,50
203,45
218,47
237,51
230,50
207,47
252,55
198,45
206,45
259,56
236,50
210,46
259,54
249,55
294,57
195,43
216,48
216,48
240,51
233,52
257,52
266,55
202,44
254,54
264,54
216,47
237,51
209,44
234,52
242,54
283,57
226,49
173,38
256,54
270,57
195,42
305,57
240,52
307,57
225,50
246,55
186,42
202,43
340,60
243,53
206,43
199,44
170,40
224,49
241,49
241,52
244,53
257,54
202,44
226,47
215,47
271,55
214,47
258,52
291,56
209,45
327,57
203,45
226,50
236,50
190,42
195,42
264,56
309,58
248,53
197,44
245,52
263,54
266,55
241,51
248,55
237,53
225,51
219,46
221,48
252,54
243,52
220,48
232,51
247,54
217,46
271,56
226,52
262,56
259,52
233,49
273,56
258,55
224,47
221,48
215,47
271,56
228,50
303,60
231,52
196,45
243,52
192,41
251,54
257,52
346,60
220,49
235,52
266,57
236,49
214,46
287,58
238,50
242,54
284,57
283,57
252,52
215,46
243,53
217,49
253,53
220,49
205,45
223,48
241,53
208,46
223,48
240,53
220,47
213,46
260,56
284,57
240,50
215,48
284,57
218,45
230,49
225,49
274,56
238,47
212,45
231,51
341,60
207,46
220,46
252,54
199,44
253,55
218,47
255,53
254,52
265,54
314,58
313,57
161,40
289,57
335,60
195,42
215,48
223,45
202,41
216,48
234,50
225,47
296,57
237,51
225,47
266,57
224,49
271,55
218,51
234,49
248,53
199,43
307,57
200,44
224,50
202,45
220,47
221,47
256,56
223,49
243,53
249,53
229,51
262,54
236,51
268,56
251,55
230,49
214,48
212,47
224,48
287,56
217,49
326,59
230,49
273,56
257,53
255,54
318,58
236,53
263,54
218,46
203,45
236,50
261,56
295,58
222,49
239,52
271,56
281,56
230,51
247,54
206,46
223,51
224,50
225,46
199,45
229,51
144,35
224,48
218,48
238,51
215,48
212,47
249,55
197,44
297,57
231,48
208,48
255,54
280,57
287,57
245,54
294,56
260,56
289,57
208,47
267,57
229,49
297,55
228,49
220,49
227,50
215,48
351,60
212,45
188,43
259,54
256,55
237,50
239,50
310,57
225,50
214,45
283,55
237,51
213,47
209,46
238,52
213,46
274,54
217,48
265,58
227,49
245,53
330,59
252,55
223,48
283,57
205,46
213,46
226,48
240,52
236,51
241,51
194,43
230,51
195,44
282,56
252,55
292,57
234,50
214,45
212,49
261,56
266,55
254,54
260,53
321,58
283,57
221,48
146,37
321,57
267,55
209,45
279,57
318,57
229,49
212,47
220,51
350,62
267,56
227,49
215,46
239,51
227,49
225,52
215,46
272,54
195,44
228,50
195,43
208,48
243,52
222,49
260,55
198,41
223,49
294,57
227,50
241,53
317,58
214,48
257,55
224,47
369,63
226,47
272,55
287,56
206,45
254,53
223,46
217,46
247,51
229,52
202,43
241,51
291,56
210,45
243,50
229,49
157,39
240,53
259,55
205,45
216,47
278,56
192,44
220,46
216,46
249,52
220,48
253,55
198,43
202,43
211,46
247,51
204,44
217,47
247,48
354,62
184,43
287,58
257,54
270,54
242,52
246,54
224,46
212,48
253,55
215,47
208,45
239,53
320,58
210,47
206,46
209,48
219,49
238,50
160,38
242,51
213,46
259,55
231,49
177,42
278,57
251,55
240,51
246,53
239,49
316,57
214,46
202,43
251,56
254,54
228,49
217,50
225,49
244,51
205,45
245,54
233,51
254,55
286,57
249,53
240,53
222,46
224,49
232,49
234,52
218,48
228,49
215,48
252,54
224,51
206,45
201,43
224,49
247,52
230,47
330,59
275,57
249,54
278,56
290,56
232,50
194,44
237,52
243,51
317,58
237,50
294,58
233,50
222,49
246,53
225,49
330,57
301,56
224,48
221,47
178,39
225,50
211,46
312,59
222,47
205,47
361,61
193,43
271,56
233,50
239,52
237,52
296,58
188,43
216,48
191,43
251,53
302,57
276,57
229,49
221,51
186,41
320,57
219,48
199,44
217,44
225,49
186,42
189,42
233,52
247,56
310,59
234,52
235,49
301,58
238,53
212,45
209,46
205,45
227,48
234,49
215,46
192,44
209,48
242,53
285,57
237,48
218,47
274,57
205,44
226,49
307,57
220,46
223,47
220,49
208,46
296,57
218,46
239,49
245,55
267,53
239,49
245,53
301,58
200,45
239,52
242,52
289,56
224,49
240,51
212,46
232,50
238,51
208,46
272,56
282,57
173,43
224,50
221,47
275,57
196,44
255,52
269,54
233,51
228,51
311,57
220,48
205,44
268,56
190,41
206,49
209,45
203,43
267,54
170,37
221,50
211,45
223,47
249,53
339,58
250,55
211,46
241,54
224,49
201,43
255,54
223,50
261,55
222,48
220,49
225,50
241,51
230,53
215,48
243,52
283,58
228,50
214,48
312,59
231,52
236,51
194,44
243,54
210,46
248,52
219,48
326,58
210,46
211,46
205,44
266,55
198,43
213,47
236,51
178,43
254,54
222,45
268,56
210,46
242,52
210,47
246,54
229,48
227,49
207,45
218,48
270,56
248,54
248,52
226,49
210,46
218,48
206,43
236,49
214,48
217,47
248,53
226,49
244,51
238,50
243,53
217,46
205,44
220,48
199,44
235,52
276,57
287,57
252,55
199,43
239,51
248,53
200,43
226,49
200,44
233,48
201,45
219,45
196,44
197,43
187,40
166,41
245,52
195,43
234,51
204,44
264,56
327,58
213,45
223,49
256,55
260,53
193,43
261,56
207,45
246,52
259,57
213,47
235,47
203,43
210,44
207,46
272,55
336,58
222,48
300,57
187,42
298,58
239,52
191,43
277,56
317,58
265,54
234,52
279,58
280,58
193,42
210,47
259,54
223,50
252,54
247,50
218,47
279,56
209,44
316,57
220,45
214,46
254,54
256,53
219,49
202,46
320,57
230,49
265,56
120,36
228,50
240,52
235,50
213,47
230,51
243,53
193,44
194,44
279,55
269,55
237,52
259,55
278,57
261,54
248,54
224,49
232,48
217,47
220,49
212,47
227,48
187,40
224,48
240,51
241,51
189,41
240,52
241,54
225,47
264,55
239,53
161,38
265,56
312,57
220,43
218,50
181,40
354,59
271,56
227,49
256,55
256,55
228,52
247,54
238,52
266,57
233,50
251,55
224,48
263,56
181,42
243,52
195,44
194,43
242,52
139,37
200,42
266,56
230,51
254,56
262,53
277,52
323,57
252,53
278,55
306,58
218,46
197,42
247,54
220,49
295,58
228,52
278,56
219,46
242,50
260,56
259,55
230,48
224,51
338,61
231,49
240,56
213,49
234,54
237,53
187,42
259,54
330,57
236,50
204,43
265,56
186,43
229,50
229,49
215,48
220,48
205,43
232,50
213,45
369,62
257,55
222,49
229,50
302,58
243,52
232,50
233,49
193,44
224,49
278,56
283,56
246,55
195,43
274,57
230,50
217,48
236,52
229,51
251,53
215,48
290,57
193,42
255,54
196,44
210,46
241,54
226,50
242,52
206,46
224,50
231,49
250,53
192,45
231,49
198,43
167,40
311,58
243,53
246,53
210,44
242,52
154,39
203,44
315,57
192,44
236,51
209,46
237,51
266,57
235,52
247,55
279,57
214,47
301,57
286,57
216,48
231,50
239,52
236,53
241,51
247,54
252,52
238,52
272,55
342,59
257,53
226,48
204,45
265,55
308,59
227,49
196,43
231,51
214,45
220,48
237,53
227,49
253,53
198,43
250,53
248,55
252,51
218,48
216,45
213,48
233,50
229,52
291,57
267,56
205,45
226,48
228,48
225,46
213,48
209,46
251,53
296,58
228,51
295,57
203,45
210,45
279,57
243,51
230,50
258,54
234,51
237,55
340,58
256,54
247,54
221,47
256,55
248,54
223,46
200,42
200,44
247,54
265,55
216,47
278,57
221,48
262,54
218,46
194,44
250,53
215,49
215,47
195,43
266,54
215,47
243,50
194,43
211,46
203,45
223,48
253,56
280,56
258,55
265,55
226,49
234,48
239,51
233,49
230,49
312,58
270,55
172,41
290,58
213,50
203,46
251,55
231,52
218,49
223,48
241,52
226,48
294,56
176,41
247,53
209,47
252,56
186,42
217,47
218,46
310,58
308,57
258,54
211,46
215,45
223,49
262,55
206,44
209,46
233,48
213,43
235,54
338,59
170,42
295,57
184,41
243,51
215,49
233,49
225,48
226,50
232,49
216,46
196,45
289,55
203,45
198,44
130,36
222,48
205,46
324,58
257,52
240,55
261,54
217,47
249,54
273,55
278,57
232,48
157,37
243,52
251,55
234,52
165,41
229,49
242,49
231,51
257,55
324,58
238,50
208,46
222,47
204,46
285,57
224,48
210,45
232,49
256,56
191,43
211,46
212,47
213,46
233,50
220,48
239,51
277,55
219,48
204,45
298,57
161,40
334,59
227,49
228,49
232,50
217,47
239,51
244,52
235,51
232,48
288,57
208,47
241,48
214,45
191,44
237,49
207,44
227,50
195,46
200,43
232,46
229,49
232,48
227,48
202,44
237,51
204,46
200,43
288,56
202,44
271,55
252,54
165,40
220,48
257,54
231,49
191,43
246,52
220,48
232,48
197,44
292,57
286,57
221,49
222,46
249,51
229,51
199,45
266,53
220,50
238,52
272,57
220,47
269,57
200,44
259,57
288,57
200,44
179,40
197,44
196,43
239,51
227,48
263,54
176,40
233,51
282,57
321,59
244,51
304,57
243,53
238,50
230,49
263,55
228,49
286,58
219,46
294,56
269,56
203,47
314,58
176,40
248,50
222,48
210,46
216,51
245,51
216,48
210,46
218,46
233,51
264,55
207,43
261,57
270,57
266,56
191,43
219,47
261,56
197,45
206,44
207,47
308,58
208,46
227,48
231,49
276,57
222,48
214,46
231,50
225,50
245,54
248,51
216,49
253,56
212,46
225,49
265,57
287,57
232,50
213,47
291,56
207,43
184,42
276,55
224,50
253,53
216,46
299,57
225,49
246,51
219,47
226,51
231,50
201,44
219,46
301,58
228,47
230,49
208,45
326,57
182,42
262,55
245,55
230,51
228,49
216,46
340,59
182,41
242,51
245,54
193,44
218,47
269,57
271,57
210,44
304,57
319,58
230,50
272,56
235,52
243,53
223,48
167,39
220,50
229,52
250,56
190,44
244,55
223,49
236,53
194,43
214,46
210,46
258,54
231,52
223,49
251,54
208,44
260,56
256,54
237,51
279,56
270,57
197,44
233,49
229,48
205,45
216,47
286,55
249,53
248,53
225,49
252,54
187,45
299,57
238,51
219,46
232,52
213,44
225,49
339,60
224,48
202,43
205,44
225,48
255,52
279,57
219,46
250,54
254,54
290,55
237,50
261,55
250,54
252,53
243,51
233,51
206,46
230,48
288,56
315,57
219,48
216,44
245,53
223,51
294,58
255,52
269,54
251,51
208,46
195,40
257,55
250,53
217,50
170,41
221,48
261,56
239,51
206,46
237,52
210,47
215,44
240,52
205,46
203,44
202,44
263,55
238,52
291,56
226,49
221,49
216,47
236,51
236,50
255,53
239,50
182,41
238,50
214,47
259,53
221,47
198,45
169,40
210,46
221,48
208,46
247,53
229,51
204,46
235,50
263,55
221,47
315,59
225,48
245,54
277,55
213,45
134,36
277,55
230,48
243,50
210,45
212,46
283,56
242,52
248,52
211,48
173,41
195,43
245,50
252,52
266,56
247,54
248,55
218,47
226,47
279,56
202,43
210,44
254,53
202,43
246,53
187,43
271,56
211,46
218,47
195,44
266,56
262,55
239,51
224,49
227,47
188,43
244,53
239,51
264,53
219,47
201,47
220,49
191,42
243,53
177,41
210,46
223,50
211,44
226,45
229,48
229,48
264,53
328,58
148,37
259,54
245,54
213,45
198,44
245,52
221,46
251,53
242,51
316,58
239,50
178,41
242,53
303,57
298,58
180,40
207,44
224,49
279,57
248,52
271,56
383,65
298,57
245,51
213,46
247,54
278,57
233,49
272,54
204,45
207,47
204,46
344,60
217,49
215,47
235,49
211,46
222,50
239,52
216,46
213,46
221,46
221,49
238,51
213,46
236,51
247,53
303,58
227,51
291,57
237,51
217,47
203,44
210,45
216,48
248,53
215,47
222,48
290,57
221,50
242,53
305,57
187,42
246,51
209,45
240,52
255,53
274,56
259,57
305,58
220,48
214,47
273,57
217,50
346,61
264,56
197,44
204,45
210,46
187,43
172,40
278,55
226,49
222,47
209,44
245,54
162,39
245,52
231,53
234,49
253,54
251,52
206,47
267,54
237,51
280,59
248,56
223,50
248,52
240,52
229,50
254,54
267,57
197,45
210,46
249,55
206,46
225,48
281,57
227,50
215,46
304,58
225,50
306,58
229,48
220,47
230,52
227,47
246,53
238,52
256,55
318,60
201,44
152,35
331,58
209,46
197,44
209,46
269,55
218,48
221,50
225,48
231,50
242,55
278,58
248,51
252,54
189,43
221,47
216,49
344,59
245,53
212,45
208,48
213,47
252,54
259,53
221,48
237,50
221,49
188,43
252,53
267,56
224,48
281,57
221,50
272,57
185,40
224,49
202,45
221,48
241,51
221,48
269,57
246,54
224,50
242,54
238,49
207,46
196,43
250,53
223,47
202,43
254,55
273,55
235,49
262,56
180,43
250,55
261,56
235,50
223,49
227,49
292,58
216,48
201,45
232,51
196,44
186,43
256,54
308,59
262,54
187,43
224,49
233,53
238,51
259,55
241,54
284,57
194,42
219,46
224,48
219,48
233,51
231,50
218,49
195,43
205,46
324,59
185,43
226,51
216,46
222,47
289,57
246,54
189,42
282,56
273,56
196,43
261,54
208,46
221,47
277,56
204,45
171,39
200,46
219,46
238,52
264,57
269,55
308,58
237,51
211,46
184,40
186,41
223,48
248,53
231,49
243,54
191,43
236,51
207,46
219,49
217,47
193,41
205,47
266,55
235,52
212,45
143,37
277,56
246,52
278,56
245,53
217,45
172,39
239,52
249,54
310,59
260,54
231,52
232,48
222,49
320,58
235,50
221,47
244,53
234,51
225,47
246,56
255,54
213,47
213,47
129,35
349,59
244,53
341,60
213,44
247,54
248,53
237,49
253,52
242,53
217,44
212,44
232,51
173,39
248,53
204,43
193,43
283,56
238,50
221,46
179,42
255,55
270,56
251,54
229,47
213,47
211,46
213,48
197,44
218,46
222,48
251,55
216,48
237,51
241,50
205,44
195,43
262,55
207,45
209,47
231,49
197,44
248,55
222,47
247,51
204,46
212,47
217,46
283,57
264,54
244,54
240,54
224,49
309,58
248,53
213,44
236,50
194,44
223,47
201,45
222,48
240,51
241,53
225,50
190,43
310,57
263,55
218,46
191,42
225,49
219,46
251,51
190,43
250,51
309,57
252,55
204,44
219,48
242,52
204,46
171,40
213,49
285,56
205,43
277,56
202,44
225,47
241,51
221,50
297,58
197,44
195,44
249,55
260,56
234,48
271,55
344,59
260,52
290,58
222,48
213,46
230,50
369,60
234,51
246,54
203,43
241,51
198,44
278,55
282,57
255,53
203,44
199,45
234,51
247,56
231,49
252,51
251,50
246,53
206,45
221,48
253,55
245,53
294,56
219,47
256,55
225,50
208,47
236,52
274,55
218,49
224,51
268,55
297,56
212,47
218,48
244,53
225,51
230,52
233,51
200,44
203,45
237,53
233,49
261,55
275,55
200,43
205,43
261,54
263,56
318,58
227,49
218,47
188,43
205,45
196,44
206,46
209,47
216,46
222,48
208,45
269,56
209,44
215,47
193,42
254,54
262,54
226,48
242,54
373,63
220,45
247,53
275,55
201,43
286,56
259,55
203,46
241,51
208,46
224,51
235,49
234,48
267,55
232,49
194,42
255,56
192,44
215,48
250,53
209,44
235,54
199,44
279,55
272,55
234,48
208,44
193,44
240,50
225,48
252,53
281,55
239,52
180,43
176,42
211,47
271,55
251,54
301,57
283,58
243,50
232,52
239,50
220,47
242,51
219,49
209,46
246,53
267,55
214,48
237,52
207,47
273,57
226,48
226,48
236,51
225,50
210,47
218,49
158,37
215,47
221,48
242,53
249,54
220,47
259,55
236,51
262,53
234,50
253,55
291,58
250,54
212,45
228,50
241,51
223,51
233,52
242,53
255,54
231,50
249,51
219,47
206,46
238,52
225,50
224,49
223,48
280,56
235,50
275,57
183,40
240,52
283,57
210,47
242,53
246,54
194,41
222,47
198,44
204,45
223,51
204,47
199,45
215,45
314,58
199,43
201,42
177,42
230,50
225,51
329,58
198,43
302,57
204,44
348,60
231,50
239,50
266,56
198,44
248,50
219,48
221,49
296,57
307,57
248,56
231,50
224,51
214,49
195,42
283,56
216,46
228,51
219,48
216,47
208,46
210,46
251,53
212,47
225,49
266,56
262,56
218,48
215,47
344,59
153,41
264,55
285,57
250,56
240,50
257,50
228,50
285,57
355,60
229,51
231,53
285,56
276,56
245,53
200,44
188,42
215,46
312,58
275,58
206,44
228,53
391,65
220,47
259,54
204,43
221,49
243,52
236,52
207,45
299,58
259,55
226,48
323,60
231,51
208,46
288,57
270,56
255,54
244,54
176,40
283,57
224,50
235,54
222,50
283,57
275,56
298,57
162,41
244,53
198,42
338,60
249,52
269,55
230,49
218,49
300,56
218,46
259,56
217,48
201,43
226,48
207,44
245,51
263,56
199,47
192,44
280,55
292,57
212,46
251,52
192,41
211,44
228,53
221,49
220,47
185,43
206,44
256,53
292,58
247,52
232,49
349,62
242,53
180,40
263,55
265,58
246,52
215,47
237,50
231,50
222,47
222,48
242,50
237,52
293,58
284,56
202,45
209,45
230,49
219,49
166,39
199,44
228,50
258,55
258,53
327,58
240,51
312,57
231,49
224,47
232,54
221,48
232,51
225,47
258,54
214,47
234,51
272,56
156,39
318,59
221,49
271,55
234,48
245,51
225,49
246,54
275,56
278,55
205,45
315,57
254,57
209,46
268,57
191,43
172,40
204,48
228,49
219,47
240,53
226,49
228,50
216,46
226,50
287,58
269,55
277,56
217,45
222,48
93,34
237,55
299,59
287,57
220,46
308,57
243,54
236,54
229,50
204,45
262,54
255,55
257,55
236,51
220,48
333,58
256,54
226,48
331,59
216,48
229,50
213,48
246,52
252,53
177,43
286,56
235,50
220,47
254,56
213,47
218,46
263,55
230,49
278,56
281,56
232,50
208,46
214,47
217,47
234,51
290,58
221,49
358,63
247,53
221,48
319,59
252,55
243,50
245,51
232,49
200,45
160,39
235,51
245,51
179,41
201,44
233,49
209,45
242,50
250,53
239,54
247,54
239,51
247,54
221,51
229,53
212,45
310,57
212,45
283,57
231,49
218,46
235,54
216,49
227,47
214,46
305,58
253,54
208,47
205,45
219,47
324,59
209,46
226,47
195,44
235,49
245,55
227,47
217,45
247,53
186,42
288,56
289,57
229,49
219,46
217,48
230,48
228,47
314,57
242,51
224,50
212,45
254,55
313,57
292,57
212,47
364,63
241,51
239,49
214,43
209,44
256,56
272,56
216,46
224,48
220,46
205,44
266,55
314,58
214,45
209,50
226,48
230,50
212,47
234,52
273,58
220,48
267,53
240,52
246,52
253,53
261,55
296,58
200,44
258,57
222,50
199,45
192,42
220,45
210,45
226,49
244,54
279,56
168,39
244,52
237,52
236,52
256,55
224,48
277,57
271,56
224,50
215,47
232,49
251,55
224,49
224,48
236,52
250,53
269,55
204,45
232,52
216,49
238,49
261,54
253,55
198,44
212,48
270,55
237,53
264,54
314,58
239,50
220,47
248,55
206,45
194,43
250,55
211,46
217,48
282,56
242,52
280,57
272,57
232,51
280,55
130,36
311,58
233,54
229,49
251,54
227,49
295,57
311,58
198,43
278,56
274,54
216,48
316,58
268,54
218,47
166,40
236,52
166,36
191,40
288,55
216,45
270,55
261,56
217,46
290,57
234,48
269,56
245,53
221,47
239,53
240,53
254,54
214,49
193,43
244,54
226,49
191,43
222,48
211,43
206,46
243,53
264,55
311,59
175,38
228,50
204,44
225,51
160,39
258,54
207,46
213,48
236,53
326,58
233,50
241,51
227,48
226,51
249,53
208,45
230,49
259,56
207,45
254,53
250,53
209,44
217,46
264,55
213,45
222,48
241,50
194,43
206,47
232,51
234,51
261,55
290,58
213,48
205,46
234,50
287,56
237,52
279,55
228,48
255,54
219,47
261,54
274,56
232,52
245,52
254,53
216,49
248,55
227,50
280,56
215,47
228,49
234,51
249,55
230,51
201,45
311,57
203,45
237,49
199,44
246,53
216,47
257,55
213,47
225,49
289,57
221,49
169,39
200,43
289,57
214,47
204,45
260,56
239,52
234,50
202,45
326,58
221,49
197,44
232,50
274,54
240,52
291,56
231,52
217,48
270,55
203,44
253,53
241,52
276,56
205,45
253,53
254,53
216,47
227,46
231,49
314,58
247,52
217,47
284,56
201,45
163,41
246,53
270,55
211,45
204,44
234,52
222,47
187,42
215,48
229,49
234,50
240,53
180,41
236,52
218,48
217,48
272,58
302,58
213,45
229,49
203,45
248,52
236,51
233,50
272,55
214,48
271,56
231,50
231,53
235,51
269,54
224,48
233,49
274,55
245,53
223,49
223,49
260,53
224,48
239,54
209,46
232,48
273,56
234,52
208,46
292,58
229,51
254,56
222,47
233,52
232,48
194,43
262,54
186,44
259,54
342,59
235,50
204,44
214,47
207,44
224,46
250,54
217,48
254,54
217,47
222,48
217,46
222,47
265,56
230,48
183,42
216,46
256,53
213,46
220,50
262,55
222,48
255,53
246,49
243,51
210,47
211,45
227,50
212,46
208,45
216,46
238,52
218,46
220,48
283,56
224,45
252,53
236,51
200,44
213,46
335,59
199,44
195,43
225,48
273,57
247,53
172,40
190,42
243,52
254,54
227,48
276,56
220,48
323,59
220,48
188,42
236,51
218,47
252,54
268,52
218,49
297,56
210,46
215,48
221,48
219,48
211,45
262,57
139,36
251,53
215,47
241,51
247,53
202,44
232,52
230,48
228,49
310,58
195,44
186,42
133,36
251,54
240,51
239,53
250,54
248,55
233,53
222,48
205,44
296,57
224,49
222,52
282,57
242,54
220,48
249,55
201,44
259,54
219,48
213,45
343,60
288,56
279,55
255,56
244,53
267,54
180,42
244,52
241,53
223,46
194,43
266,57
262,54
345,59
333,61
215,46
226,48
333,58
248,55
245,53
216,49
