house_dem,senate_dem
211,48
209,46
237,52
219,44
326,60
222,50
215,47
254,55
279,56
257,56
208,46
288,56
205,46
267,57
254,53
247,52
281,55
227,49
208,45
256,55
240,54
252,56
252,53
245,52
231,50
238,54
238,52
246,52
234,53
219,49
233,50
245,53
264,55
245,53
204,44
321,59
228,50
296,58
216,48
280,57
311,59
230,50
222,47
215,45
240,53
209,47
243,53
216,45
225,46
221,47
226,48
238,51
312,58
235,50
228,51
246,51
215,48
223,48
229,51
335,61
232,49
236,53
230,50
237,52
183,42
199,43
219,46
230,51
232,51
224,49
240,54
228,49
183,42
263,56
226,51
214,45
225,45
265,56
259,54
217,47
211,44
205,44
246,54
248,51
220,44
310,58
285,58
287,57
290,57
213,46
205,45
332,58
249,54
308,60
272,58
219,49
197,42
308,59
255,54
222,46
325,59
206,45
229,53
266,54
272,55
272,58
242,52
306,58
262,55
195,42
268,55
221,49
290,57
273,57
236,49
337,59
279,58
230,47
192,42
222,47
328,58
209,46
230,49
210,44
332,59
235,51
210,45
238,50
265,55
229,49
227,47
201,44
255,54
240,53
244,52
276,56
221,50
273,57
222,47
220,47
252,53
208,48
244,52
264,55
262,54
208,46
247,52
236,51
213,48
237,51
214,49
214,44
248,52
251,51
224,48
203,44
266,56
238,51
251,54
208,44
261,55
238,49
295,57
305,58
277,57
262,55
294,57
278,56
209,46
221,46
204,44
203,42
228,49
246,53
229,52
221,45
227,50
224,49
291,57
254,55
199,43
221,47
357,62
240,53
213,45
294,58
267,55
328,58
278,56
326,59
217,47
240,52
229,50
224,49
214,49
212,46
268,56
194,43
260,55
235,53
277,55
216,44
267,57
238,53
237,54
230,50
211,47
215,45
211,48
236,54
219,48
228,49
190,42
204,44
213,45
324,60
217,47
213,44
246,54
180,39
241,53
214,45
234,52
205,45
251,53
203,43
207,45
198,44
233,49
175,42
225,50
261,55
221,47
208,44
246,51
228,49
247,52
204,46
212,46
252,55
277,57
233,51
215,47
250,56
222,50
254,54
212,46
230,51
205,44
150,38
257,54
267,56
236,51
272,57
277,57
262,55
215,46
211,46
250,54
227,48
263,55
234,48
270,57
218,48
212,46
305,58
343,61
253,55
244,52
230,48
243,52
332,59
297,59
292,56
292,57
274,57
220,50
231,47
239,54
259,54
228,48
247,53
241,50
241,54
213,45
223,48
199,43
248,53
223,47
244,54
232,50
234,50
255,54
284,57
270,56
250,54
300,57
279,56
244,54
251,52
273,55
205,47
292,57
198,43
235,51
253,54
239,51
223,49
272,57
239,52
222,50
280,56
247,52
246,54
259,54
211,47
266,55
229,52
270,57
220,48
244,54
243,53
238,53
293,57
302,58
225,47
213,47
267,56
304,59
334,58
183,41
250,53
325,59
210,45
243,51
245,54
197,44
354,60
228,48
211,47
317,59
327,61
201,45
281,57
230,50
247,51
274,57
239,52
322,60
234,53
306,57
215,46
259,55
284,59
223,47
238,52
286,58
301,58
193,44
198,44
206,47
208,47
214,46
244,51
237,51
230,49
217,45
275,57
221,50
271,56
236,52
231,50
249,55
228,49
220,47
289,57
237,53
225,49
252,54
285,57
268,55
268,54
301,58
178,41
244,52
216,46
245,54
268,56
243,54
229,50
258,54
363,62
247,53
233,49
276,58
243,53
263,54
197,44
227,49
213,45
255,54
290,57
275,55
233,49
234,48
185,42
250,54
218,49
236,54
231,50
259,56
212,47
293,57
269,56
228,49
254,53
291,57
290,56
219,51
239,54
279,57
186,40
213,46
258,54
212,45
254,54
186,45
217,47
212,44
249,56
270,57
273,54
190,42
221,47
237,52
182,41
228,51
197,44
305,57
226,48
211,47
217,46
218,47
243,53
257,53
233,50
284,56
198,43
242,54
267,56
309,59
240,52
239,51
192,45
203,44
249,53
233,54
237,51
217,44
256,55
229,48
329,60
214,46
248,52
252,53
208,43
277,55
323,58
254,55
273,55
236,51
226,47
249,53
279,56
216,47
254,53
246,51
206,46
212,47
254,57
176,39
209,46
209,47
229,51
220,50
208,44
242,51
274,58
344,61
234,49
207,43
214,47
242,52
230,50
291,56
232,51
236,50
250,55
206,45
209,44
220,48
223,51
251,56
241,52
144,36
247,53
282,57
210,46
306,56
289,57
294,57
364,63
245,53
259,57
266,54
209,45
214,46
242,53
237,52
280,57
262,54
296,57
195,42
208,47
294,58
263,54
207,47
295,57
231,50
291,58
260,56
266,55
269,57
220,48
245,55
194,43
302,57
207,45
296,56
205,44
223,49
297,58
210,45
196,43
225,49
209,46
210,47
284,56
221,48
236,51
206,46
212,46
235,51
235,49
351,63
280,56
268,55
242,54
285,55
235,52
289,57
248,52
244,54
184,42
282,55
220,45
249,53
257,53
210,45
210,45
254,57
266,53
219,45
308,57
210,46
225,50
211,48
209,45
232,49
258,57
213,46
222,47
220,50
277,56
258,56
210,47
242,55
249,56
220,49
250,52
237,49
217,48
246,54
223,47
254,55
229,49
237,53
233,52
209,45
266,54
261,56
253,53
260,55
217,45
302,59
213,45
233,51
311,58
241,53
225,51
245,52
249,54
317,60
263,56
201,45
236,48
225,51
258,53
324,58
234,53
236,51
257,52
274,55
259,54
238,52
196,42
241,51
224,50
255,52
191,43
218,46
256,54
308,58
222,49
243,49
233,50
196,42
348,61
226,49
174,38
235,50
256,53
329,59
195,43
224,48
248,54
207,44
236,51
226,47
222,49
231,51
212,44
257,55
232,51
259,57
219,49
222,51
208,43
218,47
319,58
196,43
241,52
228,48
275,57
322,58
210,45
237,52
249,52
237,51
274,58
248,52
244,52
232,51
192,43
232,49
206,44
247,54
223,49
194,44
242,53
255,53
260,53
210,46
229,49
211,46
215,48
237,51
225,48
285,58
277,56
265,57
229,52
238,50
243,51
267,56
295,59
203,45
278,57
210,45
233,51
208,45
248,51
240,52
243,53
223,47
267,54
248,54
301,58
216,46
260,55
277,57
222,49
229,49
230,49
237,54
226,48
209,44
227,51
256,54
223,50
216,48
300,57
203,45
244,53
210,46
233,51
241,51
254,56
356,60
211,48
374,62
259,53
196,43
258,54
225,49
342,59
326,60
211,45
261,56
211,45
268,56
221,46
200,43
212,46
305,56
190,43
278,56
251,54
247,52
220,48
268,54
177,42
215,46
203,44
204,43
229,52
231,50
246,52
275,56
173,40
262,56
246,54
257,54
193,42
230,50
198,43
234,52
217,48
216,45
228,49
202,44
238,52
207,45
247,50
223,48
242,53
224,50
206,45
201,43
208,45
213,46
247,52
225,47
207,45
224,49
234,51
228,49
290,56
234,52
208,46
218,50
216,49
205,47
207,45
242,54
243,52
209,45
247,55
211,46
227,50
212,45
210,45
234,48
208,45
258,55
235,53
217,48
230,51
254,55
225,48
305,57
194,43
239,53
282,56
240,52
243,51
226,50
245,55
197,44
246,55
243,50
219,49
252,54
261,55
242,51
208,44
210,44
237,51
236,54
245,53
218,48
224,50
209,44
151,40
234,51
205,44
264,54
242,52
183,40
259,53
251,54
221,48
230,50
244,54
247,51
325,58
211,46
254,51
329,58
237,51
216,46
272,56
220,49
235,49
213,45
227,53
299,57
285,56
232,51
219,46
196,43
255,54
211,49
274,57
237,51
239,53
169,39
222,48
234,48
239,54
224,48
280,56
231,51
223,47
277,57
291,57
231,51
289,58
196,44
335,61
219,46
334,60
217,47
210,44
236,49
242,51
207,44
289,57
235,51
204,45
231,51
254,52
205,46
271,56
225,49
239,52
239,52
226,48
200,42
220,48
217,47
204,45
236,51
249,51
242,53
221,45
224,48
242,50
211,45
255,53
206,45
238,54
259,54
212,45
198,45
250,52
209,46
266,57
283,56
262,55
341,60
232,51
332,59
210,45
247,53
269,56
244,53
242,51
233,50
229,50
208,45
241,54
184,41
254,54
258,54
218,45
242,50
230,49
244,51
262,55
238,53
281,58
241,51
229,51
232,49
243,53
363,63
206,45
214,45
247,51
213,47
253,49
187,43
217,48
268,56
236,50
249,53
256,54
203,45
221,48
199,45
320,59
256,54
292,58
256,55
261,55
264,57
350,61
249,55
219,49
233,49
223,47
216,47
209,44
225,50
234,51
246,52
241,51
240,50
238,52
301,58
352,62
218,48
244,53
351,63
222,48
218,48
325,57
277,57
274,57
283,58
252,54
210,47
332,60
267,56
193,42
218,47
227,51
215,46
330,58
247,54
211,46
267,56
267,55
234,50
223,46
211,45
258,56
213,45
221,49
210,47
209,45
221,48
209,45
255,54
207,45
296,57
204,43
210,45
226,49
257,56
229,49
327,59
228,49
232,48
216,47
237,54
187,42
208,44
220,46
239,53
234,50
279,57
215,45
194,43
224,50
253,55
220,44
189,44
262,55
293,58
238,48
218,49
252,55
257,55
327,58
277,57
269,55
223,46
234,47
201,43
212,45
221,49
256,56
217,47
236,48
255,53
259,55
219,49
239,53
232,49
251,50
210,45
246,50
213,47
201,45
209,44
265,55
249,51
253,55
234,53
297,57
226,47
256,54
223,47
259,55
254,54
232,54
216,46
244,52
270,56
290,57
286,57
248,53
238,53
206,44
241,51
233,49
275,56
218,49
240,52
201,44
244,53
213,46
216,49
314,58
219,45
249,56
267,56
325,60
234,52
255,56
240,50
204,44
164,40
223,46
230,50
245,51
219,47
267,54
225,49
254,53
238,52
273,56
214,47
265,56
222,46
292,60
267,57
232,52
288,56
252,55
228,50
315,57
304,57
186,40
187,42
195,43
236,54
213,45
213,47
239,52
273,55
232,47
236,52
239,54
251,53
186,43
216,49
223,49
242,54
241,55
202,46
198,43
262,56
231,52
217,49
242,54
229,47
239,53
271,57
235,49
241,54
246,53
196,44
241,52
231,50
209,43
219,48
305,58
189,42
238,54
237,49
197,43
198,43
251,56
255,55
240,54
248,55
224,46
210,45
242,52
232,49
226,49
322,58
212,46
214,46
233,53
281,55
222,49
197,45
226,51
224,50
295,58
252,54
226,50
211,46
221,49
271,56
295,58
235,54
183,41
145,36
289,57
239,50
325,59
303,58
255,52
285,57
219,46
287,57
222,49
264,55
220,47
223,50
265,56
270,56
253,54
239,54
299,58
236,52
233,49
240,52
212,46
213,45
210,47
230,51
257,54
298,56
229,48
233,54
212,46
342,62
218,48
231,50
248,54
208,44
238,53
226,50
224,50
210,44
260,55
213,48
214,44
298,59
228,49
228,50
242,50
237,52
264,56
221,46
212,46
233,52
235,50
198,43
236,50
211,45
230,46
226,50
235,50
201,44
288,57
217,46
321,58
256,55
250,52
192,44
291,57
214,45
228,50
206,44
304,58
228,48
219,48
231,50
249,56
244,53
254,54
230,50
193,43
316,59
296,58
227,51
264,56
232,50
252,52
341,61
201,44
243,50
239,52
182,42
257,57
255,56
249,54
227,50
193,44
198,42
216,47
220,50
290,58
181,42
258,54
260,55
256,55
209,45
203,44
293,57
223,48
264,57
170,39
210,46
222,49
196,43
249,55
253,53
230,48
257,56
229,49
245,52
358,62
244,49
277,56
204,42
260,57
248,53
225,50
211,49
383,68
201,44
247,52
258,55
219,47
218,47
260,57
235,50
223,49
222,48
273,57
236,50
237,51
292,56
214,47
329,59
170,40
238,52
208,46
206,45
268,54
213,44
260,55
244,56
228,50
244,51
223,47
211,45
229,49
228,50
209,45
247,52
214,46
256,53
216,47
273,55
249,52
207,45
208,43
288,57
201,46
206,44
285,56
340,60
355,61
163,36
245,54
206,47
182,40
243,54
301,57
213,46
218,47
312,58
248,54
263,57
292,58
258,54
238,53
254,52
244,54
240,51
228,51
248,53
259,53
234,52
350,60
243,52
216,48
218,49
240,55
221,51
238,51
230,49
236,50
236,50
256,54
227,48
228,48
222,50
234,50
264,54
231,51
213,46
258,57
232,50
250,53
235,51
241,53
211,45
265,56
230,49
263,56
299,58
258,52
210,45
259,54
273,56
275,56
222,47
178,43
168,39
230,50
215,46
228,47
239,52
217,44
216,46
231,47
261,55
208,46
242,50
231,51
231,50
208,46
220,49
213,46
261,56
274,55
230,51
196,44
290,58
231,49
233,49
218,49
317,59
203,43
205,43
224,49
286,58
227,49
241,51
241,53
228,49
220,48
253,55
281,55
260,55
228,51
231,51
238,52
334,59
225,48
199,44
202,42
223,49
213,48
322,59
255,54
246,53
199,44
203,45
203,45
261,56
233,51
191,43
314,58
260,56
227,50
253,55
219,48
213,45
246,54
260,55
213,45
197,42
210,44
257,54
274,55
224,46
230,51
222,48
224,49
238,52
261,54
225,46
264,54
231,50
163,39
218,47
193,43
252,54
208,44
270,56
216,47
235,50
319,58
229,49
254,53
235,51
227,49
250,53
244,50
261,55
282,57
182,42
206,45
233,53
211,46
286,58
178,44
250,54
254,53
258,55
248,54
211,45
214,48
229,51
250,54
196,43
169,41
266,55
233,50
272,57
291,56
217,47
209,46
250,53
249,54
232,52
279,57
282,56
242,51
296,57
234,51
209,46
242,53
257,52
194,42
231,49
209,45
245,56
253,52
240,52
221,48
237,49
262,58
225,48
317,58
232,50
261,56
258,56
193,44
223,50
248,53
192,43
287,60
232,50
252,54
293,57
271,54
258,55
280,55
222,51
245,53
276,55
264,54
224,49
267,55
252,55
219,48
224,48
224,47
281,57
250,52
261,56
250,54
253,54
265,54
224,48
242,53
266,57
245,52
246,51
264,55
234,50
254,55
198,44
287,55
199,42
242,51
224,50
221,46
265,56
243,53
219,44
233,50
238,51
259,53
219,47
287,57
365,62
221,48
244,50
288,57
222,50
194,43
227,48
195,44
201,44
239,52
238,51
314,57
255,57
252,56
227,48
355,61
212,47
251,53
229,48
338,62
229,50
267,56
272,58
214,46
234,50
297,58
201,45
222,47
227,49
247,53
232,48
247,54
277,57
229,49
265,56
269,56
232,52
214,46
207,44
276,56
201,43
219,46
268,55
213,46
215,47
189,41
244,53
222,50
258,54
215,44
193,42
273,59
251,54
270,56
252,53
259,55
257,55
242,51
256,55
218,46
202,44
299,58
228,48
283,56
222,46
231,49
229,49
244,53
223,48
273,56
207,46
244,53
240,52
219,46
239,52
307,58
208,45
214,49
241,53
186,43
215,47
239,51
223,49
272,57
213,45
230,50
207,44
267,56
222,49
207,43
279,57
187,42
215,45
211,45
286,56
236,50
230,51
236,50
235,51
224,48
257,53
219,47
197,43
307,57
229,50
228,52
267,56
218,46
276,57
266,57
224,46
194,44
222,50
235,50
281,56
238,54
264,52
237,51
226,53
230,47
194,44
217,47
237,51
220,47
215,48
220,49
256,52
262,55
268,56
298,57
209,45
230,49
272,57
251,52
208,47
237,50
253,56
223,48
221,47
215,47
227,51
227,49
237,53
288,58
216,47
244,50
212,48
176,41
221,49
236,51
195,42
220,51
228,49
227,49
248,53
210,47
256,55
221,46
259,55
192,43
230,51
232,52
191,42
318,59
291,56
217,47
245,54
183,39
195,44
214,46
208,45
301,57
338,60
315,57
201,45
241,51
231,50
216,46
277,57
161,36
296,57
242,55
227,50
205,43
256,57
235,48
240,51
218,46
297,57
234,50
271,55
213,47
308,58
213,47
243,53
260,55
201,45
219,48
222,47
225,49
295,58
214,49
210,45
357,61
253,54
235,51
221,49
242,54
298,58
257,55
240,53
266,56
242,53
270,54
286,58
214,47
213,46
228,49
207,45
254,56
247,55
240,51
339,62
187,42
294,57
258,55
218,47
255,54
249,55
252,56
243,52
227,52
285,58
251,53
242,52
232,49
298,58
307,58
208,45
225,52
364,63
234,50
239,51
228,50
357,60
222,47
194,43
215,47
220,45
214,46
204,43
287,57
234,51
253,54
226,51
214,48
264,56
261,55
305,59
243,53
270,56
213,46
228,50
210,45
197,44
216,47
223,49
249,55
222,47
227,47
212,47
222,48
265,56
205,47
259,54
218,47
229,49
193,43
283,55
253,56
223,45
251,53
252,52
263,54
215,45
258,52
228,47
244,53
244,54
243,54
237,52
279,58
260,54
207,47
230,49
232,50
230,50
215,47
243,53
217,46
230,53
230,49
219,46
209,44
250,55
211,44
339,59
292,57
254,55
256,55
224,50
235,51
217,47
253,55
214,46
206,44
234,49
238,53
241,51
195,43
292,57
248,55
330,59
292,57
217,47
263,54
262,57
259,54
215,46
257,55
213,47
312,58
234,50
222,49
221,47
248,54
225,47
224,45
228,50
247,50
219,48
229,50
215,46
241,54
243,51
216,46
211,46
206,44
245,53
219,49
232,52
206,44
202,44
242,53
218,47
242,52
305,59
215,49
217,47
216,46
215,45
266,57
248,53
308,57
211,47
215,49
302,58
231,50
208,45
248,52
206,44
238,51
334,59
214,47
347,60
230,51
238,52
199,44
228,49
238,51
235,51
244,53
226,48
231,48
222,49
235,52
241,53
262,55
243,52
243,51
215,47
219,47
251,53
214,46
227,52
217,48
230,52
212,45
308,58
276,57
294,56
294,57
253,53
271,56
210,45
321,58
207,44
262,56
175,39
271,55
349,62
211,46
337,59
203,46
244,50
217,49
315,59
296,57
244,53
207,44
219,49
227,49
218,46
226,49
215,47
204,45
221,48
279,56
195,42
252,53
288,58
205,45
246,54
237,53
232,51
217,46
235,50
246,55
213,48
272,56
241,54
233,51
287,56
315,59
239,51
242,52
210,45
228,48
279,56
257,56
255,55
238,49
222,48
235,53
260,56
248,55
259,54
239,51
313,58
242,50
267,55
248,54
277,57
215,45
196,44
242,54
226,47
234,51
225,49
318,57
229,52
206,45
288,57
237,51
244,51
239,52
339,61
251,52
284,57
263,53
269,57
209,46
240,49
301,57
254,54
255,56
235,50
314,58
238,50
232,50
240,52
217,45
212,45
235,50
299,57
271,57
235,53
225,49
220,46
249,53
243,55
297,56
250,55
259,57
224,49
208,43
214,47
205,44
250,54
252,55
242,50
276,58
268,56
219,47
235,52
202,43
266,54
270,55
238,49
220,48
245,51
230,50
303,57
225,47
281,57
238,50
203,44
193,42
218,47
246,55
210,46
263,55
216,47
257,56
275,56
195,43
275,56
244,52
229,49
261,54
300,59
248,52
216,47
225,49
266,57
301,57
238,51
208,46
187,41
265,56
223,49
240,52
251,52
296,57
259,54
189,40
239,52
243,53
243,52
231,48
217,47
288,57
253,55
237,48
204,45
268,55
338,60
201,43
193,43
245,54
206,45
263,56
217,47
186,42
287,58
287,55
199,44
248,54
221,46
242,50
233,51
254,55
198,43
218,51
287,57
208,45
206,45
213,46
229,50
250,53
237,49
212,45
230,49
292,58
241,51
198,43
209,44
205,47
280,57
186,42
219,46
209,44
227,51
239,55
231,49
255,53
225,48
235,50
292,56
215,47
232,51
211,45
221,47
230,52
222,49
205,45
213,49
243,52
189,43
208,44
231,51
235,52
220,47
218,47
306,58
255,56
253,54
217,47
219,46
248,53
208,47
214,45
242,53
200,43
262,55
249,54
248,53
225,52
268,56
244,53
261,55
183,40
222,50
200,45
232,50
220,47
