house_dem,senate_dem
229,51
218,48
228,51
337,59
284,57
309,59
223,51
249,52
255,53
215,46
210,45
269,56
212,45
228,50
215,44
187,41
223,49
261,55
207,46
243,51
275,57
276,55
265,56
268,56
219,49
226,49
228,48
299,56
232,49
236,51
213,46
203,43
271,56
282,57
286,58
224,47
318,58
313,57
285,57
285,57
267,55
252,54
218,45
249,54
258,54
246,53
248,55
230,50
179,41
233,50
322,60
219,48
353,62
236,50
275,57
240,53
206,45
182,42
234,50
279,58
235,51
252,54
226,49
239,53
181,41
214,46
234,53
265,57
356,63
216,47
285,57
262,56
233,51
312,58
274,56
250,54
185,42
229,51
227,48
221,47
309,58
266,56
258,54
246,54
205,44
211,44
237,49
231,51
214,46
254,55
211,47
185,44
252,56
210,46
207,44
298,58
221,45
289,57
214,49
286,57
294,57
235,52
210,45
226,51
285,57
195,43
225,47
231,48
301,58
217,47
230,51
218,47
208,46
216,46
241,54
227,48
208,47
285,57
219,49
236,50
251,54
215,44
216,44
250,53
267,57
229,51
289,57
284,57
236,52
280,58
260,57
186,41
205,44
235,49
207,46
240,54
229,50
202,43
243,53
240,54
251,53
269,55
186,42
252,54
251,52
226,48
325,60
218,47
217,47
286,57
214,45
189,42
228,52
237,51
226,50
252,55
175,39
245,51
222,48
188,41
307,58
286,57
238,51
244,53
265,56
230,50
238,51
193,44
280,54
317,58
229,49
199,42
235,52
201,45
242,52
224,46
223,47
247,51
291,58
227,48
244,54
212,46
275,56
209,46
198,45
247,53
281,57
273,56
207,44
234,52
206,45
228,50
339,60
218,48
271,56
298,58
263,54
285,57
289,57
215,45
266,56
284,56
194,43
248,52
212,46
225,48
199,44
216,47
338,59
279,56
213,47
268,56
294,57
217,46
322,59
248,55
323,58
266,56
223,52
335,61
303,57
206,44
240,52
232,48
231,51
291,58
252,52
256,56
255,55
277,56
253,55
234,49
220,47
239,51
238,52
247,53
251,53
145,37
209,45
237,51
164,39
244,54
253,54
214,45
200,44
199,43
271,55
218,45
208,47
271,57
215,47
234,52
281,57
164,40
247,52
268,54
202,45
245,53
211,43
204,45
276,57
313,59
210,45
243,53
217,47
206,45
188,44
257,55
312,59
297,57
207,43
257,55
240,51
175,41
252,52
248,53
299,57
244,53
205,46
252,52
219,46
198,46
213,46
256,56
274,56
224,49
224,48
149,37
246,52
169,40
274,54
295,58
346,58
208,45
268,55
214,46
219,48
224,47
170,42
210,46
253,51
235,52
240,52
326,60
282,57
239,55
257,55
260,56
204,43
244,54
240,53
345,60
178,41
210,45
259,55
230,51
210,43
179,42
210,46
274,57
260,55
246,53
328,61
229,50
216,48
252,55
252,56
204,47
201,44
211,46
217,49
249,53
230,49
292,57
191,43
217,48
282,58
297,58
257,54
219,46
229,50
306,57
222,48
296,57
203,43
250,55
266,56
232,50
168,40
228,50
262,55
270,58
284,58
286,58
227,50
218,47
330,60
174,41
228,47
361,62
205,45
181,43
274,57
219,46
247,53
350,60
154,35
218,46
257,54
253,54
271,55
224,49
244,49
244,51
200,45
264,56
237,50
253,56
353,65
214,45
206,45
244,53
225,49
246,51
274,55
206,46
229,51
209,47
225,48
224,46
176,42
260,55
226,51
226,49
245,54
251,52
275,56
246,54
305,58
254,54
246,53
246,54
230,53
259,55
237,50
242,50
284,57
303,58
201,46
175,42
229,51
289,57
262,56
203,42
257,56
235,49
289,56
224,48
234,50
218,46
286,57
262,54
203,44
217,47
290,57
236,52
223,50
267,56
207,46
220,48
321,60
244,53
269,56
279,56
227,49
163,38
308,57
229,51
254,53
270,57
269,56
243,51
287,58
236,50
251,55
272,55
262,54
294,57
200,43
224,47
253,55
220,48
243,52
224,47
218,49
157,39
215,48
302,57
240,51
268,55
271,56
287,56
345,59
213,48
257,55
234,48
295,57
232,49
231,50
259,54
237,52
205,45
283,56
202,44
237,53
233,49
243,51
226,50
238,52
225,50
256,53
220,48
207,44
223,48
234,52
233,49
262,54
226,47
310,58
263,56
285,58
212,45
247,54
211,45
246,54
251,54
173,38
293,58
216,46
222,46
314,59
241,52
266,55
248,54
243,52
237,52
265,56
230,50
207,44
235,54
173,39
216,49
224,48
222,47
206,45
185,41
239,52
242,50
225,50
267,56
227,49
223,51
227,50
268,56
257,55
227,52
248,54
300,58
207,45
223,48
225,50
266,56
224,47
206,46
339,60
244,54
254,53
300,58
211,45
232,49
211,46
201,45
259,53
290,59
280,57
227,53
299,58
288,55
213,47
247,55
220,49
257,53
196,44
238,52
209,47
228,48
206,45
216,46
250,53
289,57
246,55
281,58
241,52
214,47
280,57
220,46
300,61
221,48
242,54
317,57
196,43
228,49
238,52
226,49
217,46
326,58
225,47
268,55
163,40
227,48
218,46
282,57
214,47
234,49
220,48
244,55
290,58
256,55
261,56
252,54
221,46
193,42
252,54
211,46
237,50
203,45
201,43
258,55
277,57
247,52
261,56
220,46
310,59
289,58
239,53
209,44
219,46
216,49
286,58
206,44
226,51
291,57
218,48
221,49
351,61
301,57
228,51
269,55
238,52
266,55
241,52
257,54
225,50
236,52
326,58
253,55
229,53
200,42
236,50
214,48
238,48
214,45
234,49
199,45
264,57
231,50
234,52
228,51
270,57
230,48
256,55
216,47
229,50
242,51
294,58
241,52
182,43
259,53
299,58
224,47
275,57
240,51
240,52
196,42
265,57
307,57
205,43
219,46
236,52
221,47
248,51
212,43
273,56
233,51
227,49
225,49
227,48
247,53
195,45
347,61
279,55
268,56
300,58
217,47
197,43
235,49
274,57
231,50
260,54
221,48
286,58
242,54
253,55
275,58
251,57
234,50
247,55
202,44
222,49
179,40
235,49
282,57
255,54
237,49
227,49
211,46
347,59
214,48
204,46
216,47
265,55
241,55
214,48
216,49
246,53
242,52
213,46
280,55
218,44
317,59
290,57
230,51
286,56
219,46
225,46
277,55
184,41
205,45
216,48
201,43
281,58
212,45
220,48
219,46
240,52
223,53
329,60
319,59
220,47
283,57
238,51
239,52
257,56
222,47
227,47
186,43
296,56
272,57
195,44
210,45
277,57
195,44
364,63
274,56
259,54
247,52
245,52
265,55
271,56
228,48
228,49
214,45
193,42
241,50
262,56
233,51
233,48
250,53
213,48
240,51
221,48
238,52
235,50
220,47
219,46
221,48
210,46
295,56
281,57
235,50
193,43
277,57
251,55
210,46
287,58
278,57
265,56
205,44
348,59
241,51
208,45
244,52
260,55
213,47
158,39
363,63
177,39
239,49
225,49
246,51
245,54
242,53
261,57
346,59
186,42
233,54
273,56
226,48
234,54
154,37
255,52
199,42
237,51
266,55
284,57
163,41
202,45
343,61
239,51
250,53
273,57
293,57
207,45
343,61
245,55
231,52
258,55
231,47
403,65
254,53
208,47
214,46
178,41
295,58
247,51
244,53
214,49
313,58
210,44
225,48
224,50
247,51
204,46
258,55
273,55
236,51
264,54
226,50
189,42
222,46
225,49
276,56
317,59
213,47
224,47
253,55
237,53
216,48
235,49
278,57
196,41
258,57
246,52
216,48
218,46
320,58
247,54
251,53
236,53
318,59
268,56
257,54
256,55
209,47
236,51
229,50
214,47
275,56
262,55
202,45
283,56
304,59
211,46
203,45
214,45
253,53
262,54
265,57
264,55
245,55
204,46
201,45
198,43
231,50
219,49
253,55
235,54
285,57
271,56
192,43
263,56
243,53
237,50
209,44
215,46
286,58
236,50
280,57
269,56
339,60
231,50
227,50
202,44
222,50
242,52
235,53
217,46
270,55
219,49
253,55
310,57
241,54
210,45
232,49
202,44
247,55
313,58
241,54
279,56
215,46
224,48
230,50
210,44
246,55
227,50
209,44
224,50
236,51
254,54
277,56
217,48
289,58
193,42
270,56
302,57
291,57
288,58
227,50
275,56
227,50
228,50
258,55
229,51
228,50
235,48
212,46
244,53
260,55
270,57
303,57
219,49
225,50
296,57
206,46
303,57
203,43
284,56
302,57
251,55
224,50
288,56
220,45
203,44
227,49
208,45
198,44
236,50
218,45
248,53
224,47
275,55
242,55
288,57
218,47
226,47
270,56
233,53
364,61
308,59
235,51
236,52
242,51
211,47
287,57
230,48
279,57
217,46
205,44
313,59
209,43
215,47
248,55
203,44
275,57
272,56
220,48
213,49
228,50
216,47
229,50
233,53
239,52
232,50
267,55
218,48
227,50
177,41
217,46
242,52
214,46
221,47
268,54
281,58
249,56
210,46
203,42
235,52
243,52
260,54
249,53
271,57
250,54
230,51
255,56
205,45
295,58
231,47
368,64
229,49
210,45
286,57
222,48
258,57
213,47
244,52
339,61
230,51
233,51
225,51
255,55
218,46
228,49
232,52
288,58
301,60
228,49
239,53
210,43
293,58
232,53
229,51
263,54
195,41
225,49
242,52
256,55
225,50
178,42
222,48
280,56
233,53
238,52
235,54
247,52
263,54
265,54
236,53
222,51
238,50
231,47
243,53
276,57
211,46
214,47
298,58
248,53
211,44
233,52
206,44
232,51
273,56
208,45
204,44
291,58
239,54
325,58
242,51
220,49
249,52
277,57
247,53
232,49
267,57
261,55
229,50
259,55
242,54
253,53
250,54
223,48
228,50
334,61
213,46
223,49
235,50
256,54
234,52
283,58
204,46
208,46
237,49
245,52
240,51
275,57
306,57
214,46
312,58
262,54
254,55
215,46
242,51
233,49
233,54
246,52
274,57
207,45
225,48
251,56
197,43
252,54
170,38
237,53
246,55
231,49
244,54
258,55
200,43
237,51
219,50
196,41
259,55
257,53
213,46
210,44
273,55
333,61
204,44
217,46
200,45
264,55
368,65
249,55
261,56
211,45
210,45
211,44
241,53
272,55
287,57
224,50
295,59
208,44
214,46
212,44
173,39
245,53
238,51
314,59
256,53
255,53
204,44
249,54
278,56
255,54
268,57
241,50
291,58
183,42
223,49
325,57
251,53
210,46
193,42
232,50
240,52
234,46
228,50
227,50
325,60
259,56
210,45
274,57
244,53
264,55
296,58
253,57
256,54
233,48
277,56
234,52
318,59
210,46
225,47
252,54
280,56
230,49
247,56
241,53
277,57
217,48
302,60
210,47
223,44
220,49
188,41
278,57
223,48
239,51
255,55
202,44
212,46
240,52
248,53
292,56
239,52
295,58
206,46
307,57
273,55
208,45
254,55
275,56
237,51
211,45
232,51
279,56
227,49
246,52
233,49
204,44
338,61
246,51
229,48
237,52
318,59
236,51
218,47
221,48
263,56
225,49
287,54
206,44
231,49
266,54
221,49
276,56
245,52
222,49
210,45
223,46
278,58
231,50
229,50
219,48
238,51
236,53
263,55
213,45
211,48
227,51
193,42
215,44
199,45
240,52
239,50
191,41
232,50
191,44
294,57
221,49
218,45
254,55
245,54
231,52
230,49
217,48
306,57
259,56
183,41
306,59
279,57
210,46
227,48
355,63
244,52
209,46
235,51
240,52
280,57
224,48
297,58
225,51
287,57
232,50
263,54
263,57
312,57
220,46
214,45
220,50
285,58
220,47
291,58
221,46
239,51
224,48
215,45
219,50
254,54
219,48
242,51
200,44
286,57
232,49
236,52
250,52
303,59
214,47
251,53
239,52
243,55
225,48
281,55
254,53
305,58
221,47
214,45
222,50
184,40
308,57
307,59
307,58
236,50
278,57
234,53
231,51
249,52
238,50
288,57
251,54
348,62
245,52
226,50
218,47
294,59
215,45
211,44
203,44
232,51
291,57
222,49
227,48
201,44
260,53
216,46
231,48
226,47
247,54
203,45
215,47
231,49
341,60
230,50
214,47
211,46
233,51
223,49
293,57
305,59
282,57
197,42
224,48
242,53
237,50
301,60
229,49
230,51
186,43
250,54
234,50
257,53
224,46
218,48
258,56
203,44
251,55
330,59
255,53
249,54
215,45
272,55
345,60
228,47
211,44
253,54
225,47
228,49
270,57
230,51
222,47
348,61
254,54
251,52
282,57
222,50
252,55
257,56
232,49
263,57
215,49
273,57
215,47
226,48
244,51
198,43
201,42
223,49
282,56
188,42
245,54
195,44
204,45
218,48
229,50
201,46
216,48
220,45
265,56
230,51
232,50
256,56
182,42
248,51
318,59
253,54
236,53
305,58
195,43
177,40
230,49
227,52
279,57
253,57
269,56
225,50
281,56
279,55
287,56
228,53
239,54
256,56
268,55
219,48
205,43
219,49
248,55
203,43
225,51
210,44
206,47
229,48
201,43
244,54
234,49
260,57
240,53
256,54
257,54
223,48
231,50
263,57
232,52
189,41
212,46
248,52
217,48
221,46
236,51
283,57
237,52
232,50
268,56
215,45
250,55
232,53
249,53
226,47
331,59
187,44
222,48
205,43
199,43
211,45
319,57
207,44
233,52
319,59
238,54
240,52
259,53
227,51
283,58
219,47
226,47
254,52
206,46
315,57
231,49
234,53
245,52
307,58
231,49
251,54
236,54
203,45
339,59
233,50
218,46
219,49
268,56
250,51
267,56
205,44
268,56
260,51
239,51
224,51
227,49
252,51
259,55
258,56
237,52
257,55
231,50
238,51
223,47
246,56
292,58
231,53
222,47
241,53
268,52
220,48
242,55
215,47
265,57
215,47
262,55
359,62
215,47
279,56
291,58
290,57
211,46
217,45
257,53
246,51
239,53
269,53
224,49
220,49
243,52
216,45
267,52
256,55
215,47
230,50
211,47
246,51
235,50
246,53
271,56
316,60
224,48
260,56
240,51
224,48
197,44
207,44
234,52
258,55
203,43
221,49
264,56
227,49
237,50
231,51
193,43
264,57
257,53
240,52
298,58
233,50
209,46
282,58
270,57
229,51
241,54
264,56
230,53
238,52
196,41
308,58
229,50
232,51
216,47
267,56
348,61
226,49
263,54
270,56
362,62
259,57
211,46
228,50
227,50
195,43
227,48
234,51
172,39
314,58
222,46
280,56
251,53
245,54
240,52
247,54
264,56
209,48
249,53
215,49
210,48
221,49
284,57
220,50
206,46
238,49
263,54
281,56
244,53
243,54
246,54
237,49
256,55
276,56
334,61
264,52
225,50
210,46
226,53
252,57
167,37
354,62
245,54
204,45
218,47
258,56
239,52
257,53
237,53
262,55
303,58
257,55
229,47
236,54
228,49
224,48
245,56
241,53
199,45
180,42
288,57
320,60
271,56
228,49
230,48
241,53
316,59
251,53
251,55
257,56
303,58
262,55
188,42
233,49
185,43
215,46
181,41
199,44
200,44
317,59
233,53
265,57
277,57
225,46
216,49
232,50
229,49
244,52
178,42
213,47
218,48
323,59
267,55
228,49
263,53
230,51
220,47
225,49
225,48
215,44
212,47
240,51
217,47
274,57
231,50
268,55
238,54
208,45
209,44
224,48
271,55
226,48
218,48
192,43
228,48
216,47
195,44
290,58
279,57
208,47
258,56
218,47
221,47
224,48
248,55
223,48
211,45
256,53
239,52
311,58
201,44
195,44
224,49
290,58
245,53
206,46
223,47
244,55
233,51
296,58
227,50
322,59
302,58
238,50
260,55
269,55
242,53
209,46
265,53
282,55
215,44
196,42
338,60
225,49
254,54
374,63
257,54
269,57
258,55
251,53
243,54
207,45
236,53
237,50
243,54
252,54
320,59
270,56
241,51
209,47
267,55
267,55
256,55
240,51
248,53
226,50
222,47
283,56
233,51
166,38
249,55
262,55
276,58
277,57
222,50
194,43
210,46
248,53
193,43
205,44
238,55
239,53
237,52
216,47
206,48
220,47
204,45
287,56
331,60
222,48
201,43
230,50
291,59
236,52
215,45
267,56
234,51
221,46
223,51
218,48
256,53
286,56
228,48
212,45
251,53
212,45
327,60
205,44
206,44
238,51
217,48
207,44
282,59
249,55
219,49
224,48
294,57
197,43
272,56
211,46
207,44
326,59
324,60
288,57
245,51
313,58
226,46
208,45
198,41
214,47
219,45
222,47
245,52
199,42
286,56
230,49
222,50
316,57
279,56
233,50
213,47
269,57
219,47
176,39
210,47
230,50
253,55
241,52
237,51
216,47
367,62
205,43
258,53
247,53
211,44
167,37
366,65
243,50
222,48
230,48
221,48
205,44
239,53
212,48
258,54
256,55
323,58
255,54
270,57
317,59
297,57
243,54
294,57
326,58
273,56
327,57
240,53
219,49
222,48
245,53
242,52
278,56
232,51
347,61
233,51
220,46
196,42
204,44
277,57
244,51
262,55
244,52
172,41
229,51
266,57
198,43
195,42
252,53
247,54
234,49
177,43
222,50
196,43
198,45
230,47
230,53
315,59
276,57
216,47
327,61
234,50
232,50
246,53
260,56
237,50
223,51
248,55
231,54
232,53
220,47
218,49
249,52
208,45
230,48
224,48
266,57
271,56
260,55
235,51
234,54
225,49
246,52
225,47
220,47
219,49
244,51
287,56
249,55
243,54
211,46
241,52
220,46
249,55
222,48
262,56
210,45
229,49
230,48
257,56
216,48
242,54
213,46
230,49
235,50
219,44
229,50
283,56
221,46
189,42
299,58
196,42
217,47
247,53
229,49
243,50
220,47
286,58
218,47
210,46
285,55
245,53
227,51
259,57
228,49
326,60
279,56
243,51
258,53
210,44
216,43
242,53
290,57
275,57
228,49
217,49
237,50
234,51
229,47
263,54
218,48
278,56
285,58
246,55
224,47
234,50
242,54
211,46
285,56
221,48
222,48
187,42
200,46
216,47
244,49
230,49
302,59
231,51
226,50
306,59
200,43
252,54
251,52
243,51
210,45
207,46
255,53
214,47
223,48
208,45
235,50
222,48
268,53
265,56
240,51
299,58
226,45
237,50
195,43
235,52
234,48
243,55
302,55
230,51
268,56
257,54
255,52
202,44
233,50
249,56
277,57
302,58
248,55
225,48
217,48
218,47
262,55
266,55
275,57
304,58
232,48
169,39
236,52
205,46
250,54
217,47
223,48
237,49
302,58
223,48
203,43
225,46
211,44
247,55
201,45
204,47
233,50
213,45
267,55
239,54
209,43
210,45
240,51
237,52
249,55
224,49
228,50
253,50
218,50
206,45
245,51
225,50
218,45
209,46
287,57
264,56
265,56
223,46
230,50
251,53
270,57
257,57
207,44
281,57
217,45
221,47
244,55
261,54
275,56
233,50
231,50
250,53
263,57
203,46
229,49
249,55
264,55
222,48
237,54
231,49
237,52
213,46
237,49
224,47
243,54
219,46
217,47
307,58
235,51
194,42
201,44
244,50
292,58
242,53
199,42
233,53
249,52
233,50
254,54
225,47
274,58
236,50
223,50
292,57
205,45
258,56
231,49
225,48
208,45
218,48
192,43
281,58
230,49
230,49
223,46
247,52
224,50
185,41
208,45
243,54
265,57
217,46
211,44
282,57
298,57
239,50
282,58
220,47
240,53
273,56
234,51
280,56
325,59
218,47
256,56
206,46
254,53
266,55
224,50
293,57
218,43
241,53
205,46
236,51
241,52
227,49
205,45
298,57
231,48
237,50
244,53
251,54
206,45
291,56
216,47
286,57
257,54
261,57
221,47
230,52
235,54
246,52
263,55
295,58
249,56
227,48
259,53
324,57
234,50
369,62
218,44
277,55
281,56
228,49
224,51
217,45
240,51
250,54
203,46
241,51
238,51
343,60
241,52
247,52
257,56
279,55
311,59
219,50
230,50
198,43
265,56
277,57
240,52
234,52
226,47
221,47
279,57
221,48
233,48
221,46
219,49
232,51
250,52
303,58
270,55
219,47
171,39
217,48
306,57
234,52
243,55
271,55
243,49
264,56
224,49
227,47
287,58
235,51
214,49
195,42
225,48
290,57
243,52
199,42
213,46
256,56
245,52
282,58
258,55
270,56
275,56
300,61
261,55
286,57
220,46
353,62
278,56
293,59
335,60
226,48
271,57
234,49
254,57
267,55
325,58
200,45
256,53
296,58
221,46
225,49
204,45
264,56
263,54
248,55
221,51
200,44
231,53
123,35
254,53
206,44
228,48
213,47
253,52
299,58
210,45
210,46
211,47
235,51
232,50
268,55
280,56
208,42
245,52
318,59
246,51
232,52
230,46
203,42
257,56
221,46
232,48
212,48
273,58
260,55
242,50
314,58
195,44
270,55
272,55
238,50
270,57
276,56
263,56
232,51
221,50
300,57
321,58
240,52
200,43
255,55
237,52
292,58
224,49
321,59
233,49
210,45
222,48
239,53
190,42
191,42
258,54
293,57
213,44
207,44
230,51
207,44
202,44
226,47
217,46
232,51
243,51
223,50
240,51
249,51
379,65
206,45
228,51
265,57
193,42
156,39
234,50
279,58
207,45
213,46
235,49
219,46
216,48
314,58
225,50
269,55
241,53
237,53
229,51
250,54
312,58
211,45
258,57
222,48
229,49
202,43
224,47
265,58
217,45
335,57
257,56
238,51
273,57
247,54
195,42
250,54
205,45
228,51
275,57
214,47
210,45
214,47
265,56
243,52
210,45
219,47
204,42
222,46
220,45
263,55
223,48
304,58
242,54
252,52
198,42
294,58
246,54
214,46
249,56
223,48
225,48
202,46
219,48
258,55
245,54
270,55
267,56
306,58
220,48
256,52
239,52
271,56
211,44
277,59
226,49
214,45
240,51
227,51
232,51
246,52
229,50
239,50
198,43
287,58
247,53
323,58
205,44
286,56
307,58
228,47
259,56
283,57
232,50
213,49
233,49
266,55
213,47
254,55
237,49
223,47
191,41
257,53
280,57
261,53
206,46
214,45
268,56
240,51
235,51
296,57
226,47
260,55
242,51
167,37
232,52
276,57
290,57
260,54
284,56
280,57
183,43
158,37
215,47
230,51
289,59
247,55
261,56
233,51
243,53
275,56
207,46
333,59
252,55
206,45
226,49
245,54
283,57
256,55
284,58
246,54
253,54
271,57
302,58
229,52
248,54
221,50
239,51
274,57
271,56
234,52
211,47
191,43
216,45
193,42
195,43
287,57
236,51
234,53
264,55
298,58
233,51
242,52
275,56
196,42
209,45
204,43
231,48
309,58
261,57
241,51
239,52
285,57
214,48
249,55
197,43
250,53
224,47
355,61
222,47
228,50
268,55
268,56
260,57
293,57
253,52
201,41
291,58
211,47
250,53
249,54
206,46
201,43
284,59
211,48
236,52
261,54
180,41
252,55
163,40
261,55
220,49
330,60
269,56
342,59
212,45
281,56
148,36
176,40
212,45
286,56
245,52
211,46
269,57
247,51
201,44
216,47
227,50
225,51
245,50
218,49
241,51
184,43
256,56
240,52
223,47
226,51
274,57
299,58
230,49
220,45
209,43
213,45
251,52
194,44
178,41
226,51
236,52
250,52
232,48
271,55
258,55
194,42
159,38
266,55
284,56
208,45
279,57
242,52
302,58
224,47
297,57
248,54
205,44
336,59
232,48
199,43
310,59
305,58
242,55
206,46
270,55
214,48
165,39
237,49
269,56
218,47
203,44
231,49
255,55
228,49
239,53
304,59
221,48
268,56
215,47
202,45
221,46
189,43
233,50
258,56
220,48
231,50
260,56
219,47
231,51
292,58
209,46
276,58
223,48
218,49
188,40
275,55
234,51
368,65
336,60
256,56
214,48
302,58
276,57
216,44
241,51
237,49
224,47
286,56
307,59
247,53
232,49
233,52
221,47
263,55
227,47
258,55
303,58
218,47
237,50
241,52
267,55
230,48
218,46
201,42
213,44
206,44
244,53
244,51
237,52
246,53
172,41
256,54
261,57
227,47
234,51
230,51
198,45
269,56
205,44
263,55
264,55
251,53
146,37
252,55
248,54
217,47
226,49
261,54
243,52
227,49
350,62
244,53
308,58
234,53
258,54
251,54
230,50
232,49
264,57
207,44
295,59
204,46
228,47
238,52
268,57
252,55
271,57
247,55
260,55
235,51
265,54
274,54
268,56
254,55
252,55
308,58
220,48
246,55
241,55
238,52
250,56
246,53
235,51
223,51
231,50
223,48
246,54
286,58
220,46
219,46
202,44
227,50
217,47
240,53
260,55
213,48
199,44
182,39
233,50
217,45
198,43
228,51
240,50
195,44
215,46
212,48
216,46
226,48
276,58
224,48
213,49
236,49
278,55
225,50
245,51
227,48
229,51
342,61
232,51
318,59
203,43
219,45
249,53
211,46
211,47
244,54
308,57
223,48
237,54
223,47
171,41
255,56
219,47
259,55
290,57
195,43
283,58
258,57
259,55
245,53
227,48
215,46
290,58
223,48
263,56
238,51
242,50
323,59
218,48
297,57
239,50
230,50
256,53
212,48
232,50
296,58
266,55
233,49
321,59
286,56
214,47
217,47
349,64
262,57
242,51
215,48
243,51
239,50
258,56
206,46
240,51
226,47
258,56
205,45
198,43
188,43
266,56
207,44
261,54
306,56
278,54
205,45
169,40
255,54
252,54
185,40
266,56
331,61
234,54
259,55
304,58
257,53
244,52
226,50
221,46
229,50
229,48
233,51
243,52
206,45
260,55
218,47
248,52
277,57
212,44
253,54
239,50
215,47
217,45
254,53
167,39
216,50
233,47
199,43
269,56
222,48
272,56
215,47
240,51
215,47
216,48
210,43
215,49
259,56
214,48
283,57
276,57
240,49
234,52
213,47
236,52
228,48
234,48
230,53
243,54
246,50
210,44
260,53
259,54
223,49
270,54
247,53
210,46
217,47
225,45
231,47
195,43
274,56
177,39
321,58
223,49
224,47
238,51
287,58
245,53
337,58
216,46
262,57
312,59
238,52
231,49
233,48
232,51
258,54
209,44
230,49
211,45
277,56
231,47
224,49
321,61
217,47
280,57
263,57
216,46
264,56
280,57
202,43
184,42
270,56
254,54
199,43
243,52
233,52
254,56
186,40
254,54
308,60
221,47
292,58
213,47
235,52
254,55
323,58
264,57
227,48
232,51
313,58
305,57
307,59
205,44
269,57
218,47
297,57
253,53
261,54
237,52
225,47
227,47
259,55
281,56
365,63
245,53
221,48
251,55
283,57
267,56
166,38
247,53
237,51
260,55
221,49
293,57
262,55
329,58
341,60
290,59
269,57
272,56
201,46
208,45
203,45
213,46
313,59
248,52
245,54
257,53
235,53
257,55
207,45
239,53
228,49
341,60
281,56
265,55
239,53
262,57
216,47
235,49
239,51
192,41
403,68
248,52
249,54
252,53
269,56
229,51
261,56
201,45
215,46
289,56
195,42
265,57
266,56
188,42
250,54
223,45
247,52
225,49
270,57
203,43
288,57
209,43
238,52
258,56
335,58
222,48
272,57
241,49
279,56
221,48
234,49
278,57
263,53
231,48
196,42
200,43
258,55
215,49
206,45
236,54
341,61
313,58
197,44
228,47
223,50
306,58
252,51
235,51
299,58
212,45
281,57
220,47
244,51
199,45
233,50
267,54
212,47
222,46
266,57
226,50
248,55
218,48
228,51
269,57
228,49
163,37
285,57
269,57
196,43
228,52
230,50
247,53
192,42
213,46
255,56
249,55
231,49
244,53
241,55
249,53
208,43
270,56
247,51
237,53
192,44
205,45
223,47
233,52
278,56
235,51
241,53
258,54
210,46
233,50
236,52
236,50
242,52
273,56
312,57
245,55
262,59
241,50
312,59
200,44
239,51
221,47
234,53
256,56
243,53
374,63
198,44
217,47
282,57
222,48
315,58
214,48
233,52
204,45
227,48
205,43
240,51
275,56
243,52
239,54
229,52
234,50
217,47
186,42
245,54
216,46
242,52
224,47
