house_dem,senate_dem
209,41
208,45
234,51
325,59
237,52
211,48
216,47
235,52
270,57
285,57
288,58
184,44
199,45
243,54
221,48
238,50
283,54
226,49
201,44
217,49
237,53
226,48
279,56
189,43
272,56
213,45
175,39
268,56
178,42
283,57
177,42
223,46
253,53
204,46
257,56
202,44
212,44
238,49
253,53
293,57
255,56
211,45
220,45
277,57
220,47
212,48
230,51
219,47
213,45
242,56
246,52
231,52
310,59
202,45
198,43
209,46
236,53
242,54
209,43
209,45
250,54
217,47
261,56
219,49
304,58
218,46
221,48
242,52
294,56
224,48
201,44
337,60
219,46
223,49
240,53
234,50
231,49
253,53
281,57
245,51
276,58
233,49
202,44
212,47
248,53
254,56
213,47
218,47
219,47
195,43
190,42
322,59
224,47
221,52
205,44
200,45
213,48
237,51
231,51
226,50
223,49
269,52
218,47
202,45
242,52
200,43
180,44
202,44
203,44
292,57
242,50
203,46
249,51
210,46
362,60
243,55
242,52
245,53
224,50
193,43
276,55
217,47
217,45
263,54
283,57
211,46
253,54
269,54
217,47
209,44
204,45
228,52
241,54
233,51
279,56
196,43
349,62
213,46
250,54
305,59
208,46
165,39
236,52
214,46
248,53
264,55
258,56
251,52
177,43
209,47
266,54
221,49
298,56
212,45
237,50
196,43
256,53
221,48
312,59
215,47
262,57
214,47
235,49
209,46
222,46
283,56
260,55
316,58
254,53
218,47
208,46
209,45
200,44
240,53
229,48
195,42
263,54
242,52
237,53
295,59
215,49
249,53
182,43
199,45
214,46
224,47
181,40
213,46
230,52
256,55
229,50
308,59
280,56
210,47
207,46
222,50
268,55
234,49
218,49
217,46
229,49
208,46
307,59
285,56
245,54
228,50
210,45
205,46
260,53
266,56
236,52
230,51
235,50
312,58
268,57
200,43
227,48
289,58
212,46
230,51
238,54
238,53
202,46
208,45
236,54
232,54
260,53
279,57
236,52
140,38
227,49
244,54
208,45
188,45
215,48
237,49
208,45
228,47
206,44
285,57
185,43
240,55
239,51
223,53
203,44
239,55
268,57
226,51
257,55
223,49
251,55
198,43
226,49
243,50
235,49
219,48
245,54
201,45
323,59
216,47
261,55
179,39
320,59
232,51
231,51
280,56
230,50
216,49
196,44
240,52
248,55
262,55
228,53
262,56
240,54
250,51
240,49
221,48
254,52
249,53
272,57
256,53
279,57
302,59
215,49
276,58
200,42
236,52
256,53
273,56
231,50
276,57
240,50
338,59
206,44
211,46
265,56
195,41
233,49
289,57
235,50
290,58
235,50
276,55
304,58
249,53
212,48
246,51
222,48
253,54
234,52
266,55
235,52
238,53
216,49
195,44
238,55
212,45
241,50
203,44
201,45
235,51
226,47
251,54
226,51
294,56
267,55
184,42
217,49
227,50
275,56
260,56
204,45
203,44
226,48
228,49
275,56
204,47
188,43
209,44
174,42
218,47
187,43
245,54
210,45
171,39
229,46
261,55
325,58
226,48
201,44
222,51
246,55
223,49
228,50
228,50
231,50
239,50
220,49
251,53
245,52
245,53
267,55
221,48
252,54
201,42
256,54
258,54
217,47
202,46
177,41
231,51
235,50
216,46
235,50
219,47
210,47
211,45
181,41
238,54
232,49
205,46
270,57
212,47
182,44
225,48
217,47
231,50
244,50
239,54
245,54
253,54
283,57
197,43
238,50
235,50
335,61
247,51
273,58
216,46
239,54
230,48
299,58
210,47
274,57
244,51
191,44
265,57
231,50
239,51
246,52
212,48
206,46
194,44
222,49
216,50
217,47
199,43
185,41
250,56
216,47
265,55
240,51
220,49
280,57
371,62
253,54
286,58
170,42
242,52
230,50
311,59
242,52
253,54
237,52
246,52
210,46
252,52
200,44
231,49
253,54
226,49
238,49
201,45
268,56
258,53
230,49
228,49
228,50
210,46
208,46
303,58
180,40
217,44
220,48
189,40
215,45
213,45
232,51
218,49
255,51
328,59
210,46
246,52
278,56
200,43
229,48
227,49
222,46
204,46
241,54
213,47
307,57
187,42
171,41
233,49
293,57
220,48
237,53
177,42
231,50
215,48
217,45
241,53
262,56
243,54
236,51
210,44
173,42
199,43
214,47
246,50
217,47
238,52
231,52
228,50
247,56
247,54
232,52
243,52
268,57
254,53
247,52
195,44
190,40
210,49
217,48
207,44
225,52
181,41
250,56
195,44
238,52
132,35
291,58
236,51
250,52
274,57
259,52
261,55
213,47
237,52
261,55
264,55
221,47
225,51
231,49
180,41
250,54
226,46
246,54
242,54
225,49
226,49
206,44
245,55
221,48
215,47
189,40
215,49
251,56
211,45
190,43
242,55
189,42
235,53
234,53
230,54
267,58
254,55
233,49
230,51
232,48
217,46
244,55
211,48
211,46
168,41
206,46
217,46
265,54
303,59
250,53
275,58
231,53
205,45
220,49
238,51
211,48
219,49
242,52
237,53
216,50
242,51
234,54
203,47
234,52
214,45
226,50
214,46
260,55
220,47
203,44
239,52
307,58
256,54
199,44
231,52
171,41
230,48
239,54
236,51
255,54
325,59
209,44
193,44
233,49
211,46
215,47
324,59
151,40
258,55
191,42
187,43
239,52
241,52
228,50
239,49
279,57
183,43
275,57
180,41
187,42
238,51
223,48
230,50
265,57
255,55
200,45
281,56
292,55
223,50
211,48
201,46
200,42
341,59
223,48
243,53
249,53
233,52
227,50
231,49
204,48
227,50
203,45
253,53
199,42
208,46
181,42
300,57
195,44
287,56
188,43
318,58
210,45
225,48
271,55
280,58
279,57
287,55
230,49
291,58
210,45
273,55
261,55
322,59
270,56
224,49
258,55
248,54
235,49
245,53
235,50
252,56
305,59
207,44
288,57
237,53
223,49
278,57
250,54
273,54
223,47
261,53
259,56
209,46
261,55
236,53
245,55
266,57
197,44
221,49
236,50
208,45
213,48
279,55
270,57
230,50
231,50
231,52
267,56
230,49
199,43
240,52
202,44
203,46
166,39
257,57
292,58
235,49
208,46
213,47
198,43
240,50
254,54
239,53
173,39
231,50
253,54
259,55
270,55
236,51
225,50
229,51
235,49
221,48
293,57
282,59
270,57
239,51
166,40
261,52
245,52
243,50
196,43
231,51
241,53
258,55
378,63
294,59
212,47
266,55
210,45
216,47
312,58
249,55
195,43
216,46
266,56
280,56
255,56
190,43
224,48
225,46
271,58
285,58
257,56
231,49
249,53
222,48
266,55
204,44
198,43
272,57
239,53
257,52
280,57
356,59
214,44
220,47
177,43
209,46
224,48
211,46
254,55
201,45
240,52
187,43
254,54
367,64
259,53
279,55
210,48
195,43
216,47
218,46
201,45
248,53
257,54
229,50
242,53
217,46
252,55
208,48
228,50
200,43
228,51
302,57
296,58
251,54
207,47
210,46
196,43
280,56
243,49
216,46
197,44
216,47
206,46
224,47
326,61
286,56
230,49
276,57
196,43
221,48
260,54
249,55
210,45
229,53
232,48
166,39
280,56
201,44
285,58
288,57
236,53
215,43
192,44
230,48
197,43
224,50
250,55
210,47
232,48
252,53
200,43
217,46
215,49
299,58
282,58
226,51
231,51
267,57
291,56
183,41
219,46
275,55
208,44
201,45
225,53
207,47
233,53
205,46
303,58
240,52
259,55
198,46
266,56
305,58
247,53
231,51
208,48
260,55
215,48
256,56
285,57
227,53
177,41
274,55
301,58
211,45
212,46
216,45
241,51
207,45
238,51
186,42
219,47
228,50
227,50
224,49
231,49
246,53
236,51
205,45
241,55
226,47
211,44
207,43
214,47
241,52
194,45
224,47
286,57
212,45
229,50
218,47
250,53
226,50
275,56
219,47
225,50
312,57
243,51
201,44
219,48
216,49
236,52
197,44
209,47
179,41
246,52
224,48
248,55
243,53
228,50
207,44
285,57
189,42
254,55
244,51
209,47
225,51
251,55
294,57
228,49
227,47
252,55
275,57
222,49
272,55
168,41
308,59
226,50
212,49
245,52
229,50
248,52
251,56
255,54
209,47
285,57
206,47
283,57
226,49
268,56
269,56
380,63
197,44
226,48
249,54
233,49
259,55
240,53
261,55
239,56
210,45
205,44
239,52
277,56
217,47
237,53
269,57
254,53
229,51
212,45
210,44
240,54
237,49
221,49
224,47
212,45
252,54
231,51
243,52
211,47
258,56
205,43
203,45
301,59
207,45
226,50
326,59
190,43
244,52
308,59
184,41
226,49
252,54
212,45
211,48
238,52
208,44
240,51
196,44
216,46
235,52
218,46
224,50
201,44
225,52
233,50
260,54
267,57
198,45
204,46
203,45
229,50
304,59
172,39
259,57
216,46
263,57
256,55
228,49
257,57
193,44
291,56
233,51
254,53
268,56
241,51
262,54
262,56
204,44
221,51
208,45
218,48
195,45
227,48
168,41
290,58
267,56
241,53
209,46
236,52
198,44
251,56
199,43
210,47
266,55
298,58
325,59
216,49
258,53
223,48
225,48
195,43
264,56
210,43
236,52
197,44
224,47
233,49
232,51
223,48
180,39
245,53
204,44
245,55
257,55
251,53
270,55
233,50
248,54
200,43
227,48
205,44
238,51
195,43
235,51
235,55
226,48
247,54
252,53
269,57
253,54
258,54
222,48
189,42
218,50
248,54
199,45
273,57
292,57
245,55
232,51
193,43
208,45
213,45
222,46
235,51
241,54
256,54
278,56
215,48
186,41
244,53
213,47
219,47
219,51
264,54
274,56
232,50
249,51
254,57
252,53
215,47
197,43
188,44
213,46
352,60
181,39
178,42
256,54
205,46
216,46
221,49
344,58
221,48
284,59
315,59
226,50
227,49
211,46
207,45
213,46
273,56
179,43
221,47
229,49
246,53
235,49
211,46
223,49
212,47
199,44
191,44
217,45
235,51
295,57
203,46
236,50
213,47
190,43
280,56
219,46
212,47
220,48
234,50
224,49
208,46
341,59
196,42
220,48
223,48
173,39
265,54
241,53
259,55
218,49
239,49
249,55
221,46
247,54
264,55
202,46
227,49
282,57
186,42
158,37
186,43
247,54
251,56
200,45
260,55
204,42
208,47
222,48
235,52
214,46
215,48
236,52
231,52
241,53
276,56
204,44
176,40
252,55
266,55
253,56
199,44
240,51
190,43
226,47
241,52
231,49
222,50
253,53
200,44
286,57
209,48
224,50
242,51
273,54
252,54
217,47
204,45
207,44
240,52
250,52
258,57
276,56
240,52
253,55
265,55
254,56
239,52
257,55
253,55
272,56
223,48
217,47
191,43
224,47
248,54
250,52
261,56
239,51
208,46
225,49
249,54
215,47
202,44
233,47
218,46
224,51
194,45
207,46
223,50
212,44
186,40
301,59
234,50
208,46
259,56
198,44
261,55
245,53
224,51
228,48
206,47
228,53
195,44
182,42
221,49
215,48
284,57
279,58
306,59
186,42
216,47
226,51
232,49
233,52
244,50
240,49
220,48
218,49
253,55
114,35
200,43
261,55
213,48
240,53
206,45
357,61
246,55
267,55
204,44
233,53
227,49
218,49
232,51
161,40
178,38
247,54
173,38
218,47
239,54
225,49
227,51
219,45
229,52
188,43
205,48
218,47
333,59
227,49
235,51
248,54
239,54
244,54
230,50
221,51
199,44
212,48
228,48
245,49
245,53
268,54
246,55
179,41
208,44
211,48
277,58
249,56
221,49
278,54
236,51
213,45
254,54
250,55
228,48
252,54
202,48
221,47
227,51
220,47
224,49
259,54
241,51
239,50
210,45
260,58
197,45
236,51
236,50
220,48
206,45
222,48
231,51
216,47
223,50
222,49
260,55
309,58
196,45
223,50
200,44
255,53
208,45
189,42
252,54
187,43
221,49
229,52
212,49
274,56
184,42
246,53
252,54
298,58
289,57
221,51
218,46
217,47
213,46
226,48
222,46
218,50
232,50
223,48
224,48
206,47
219,47
227,48
278,56
229,48
256,55
227,47
238,52
238,52
249,54
183,43
274,57
238,50
231,51
364,59
283,58
227,47
208,47
246,54
248,54
259,55
270,54
203,44
254,54
237,53
211,46
249,54
223,48
227,50
215,48
263,55
201,46
227,52
254,53
234,51
229,47
208,46
232,49
258,54
266,56
217,49
221,50
266,57
238,52
226,49
173,37
233,49
235,49
299,58
215,47
200,41
190,45
211,46
179,41
212,46
200,44
239,54
250,55
240,52
238,51
182,44
224,49
226,49
203,43
313,59
298,57
199,44
189,43
217,48
200,45
233,51
220,48
225,48
211,46
214,46
184,41
301,56
289,59
303,58
201,44
212,48
303,58
246,53
253,53
231,50
267,56
214,47
212,47
216,47
252,55
226,48
186,42
248,57
279,56
260,57
206,44
208,46
275,57
231,50
211,46
311,60
221,50
192,42
179,41
248,55
324,58
248,52
230,49
228,51
211,48
224,50
218,48
212,45
202,45
218,47
238,53
230,50
231,51
196,45
233,49
225,51
266,55
237,50
223,48
186,43
193,44
168,43
318,59
234,51
243,55
195,45
237,53
249,54
234,51
276,56
174,39
201,44
252,53
199,44
212,47
251,56
335,58
252,50
218,47
354,60
224,48
228,51
369,62
198,44
228,50
277,56
277,55
299,56
237,50
223,50
197,46
230,48
161,38
237,53
172,38
248,54
296,58
212,44
218,46
216,47
230,49
331,58
219,48
201,43
207,44
325,59
256,56
315,59
228,49
188,40
227,51
226,49
267,55
271,56
227,47
228,49
219,47
195,43
232,51
180,41
216,46
265,57
217,49
217,48
279,56
169,42
238,51
265,56
283,57
203,45
202,43
234,51
210,44
256,55
236,51
201,44
225,48
268,56
204,46
193,44
211,46
205,45
216,46
221,49
284,56
234,51
230,49
221,49
241,49
215,49
250,53
227,48
212,49
231,50
144,36
233,51
360,62
201,45
308,58
235,50
185,43
253,55
218,48
242,53
217,50
203,45
239,53
236,52
230,52
253,54
210,46
231,53
193,43
291,57
211,45
231,50
281,56
207,46
214,47
232,49
258,55
210,45
274,58
331,60
212,47
323,59
181,42
263,54
223,48
263,56
191,43
202,45
213,46
264,54
234,50
237,53
220,49
261,55
296,58
239,51
268,56
202,45
336,59
235,53
284,58
244,52
273,55
333,60
163,40
245,54
220,46
284,57
259,55
242,50
219,46
199,43
285,56
206,44
209,46
233,53
206,47
255,54
212,46
200,45
181,42
286,57
243,52
174,43
213,47
200,44
187,43
171,40
222,50
232,49
223,50
254,54
286,56
228,49
231,49
229,50
252,55
303,57
238,52
329,59
230,52
242,53
264,56
230,52
204,45
263,56
241,52
156,39
237,49
239,52
379,62
304,58
207,47
211,45
253,53
335,60
263,55
248,54
236,49
255,54
252,56
238,51
227,46
273,57
222,50
328,59
210,46
208,45
199,44
225,48
208,45
223,48
246,52
180,44
374,63
230,50
214,47
267,56
241,52
226,49
347,59
216,46
222,48
248,54
207,45
232,51
312,58
232,52
293,58
187,43
227,47
207,44
214,45
262,55
250,54
211,45
271,56
228,51
303,58
211,47
226,52
222,48
233,49
212,47
266,54
218,48
297,58
321,60
234,51
200,44
218,48
236,53
201,44
247,53
221,51
278,57
193,44
239,53
216,46
223,50
222,47
229,48
222,46
319,58
235,51
255,55
217,47
295,57
208,44
220,48
212,46
383,63
228,48
246,55
251,55
262,57
221,48
243,52
236,54
195,44
331,59
263,54
276,57
215,46
249,53
200,45
203,44
202,44
212,45
300,57
219,46
239,52
366,60
219,48
276,56
247,54
220,48
208,45
276,55
388,66
230,49
204,44
277,57
248,55
217,46
233,51
191,41
195,43
238,49
213,44
262,56
189,43
204,43
208,46
232,51
224,49
241,51
216,45
233,52
255,52
222,47
243,52
228,49
214,45
237,51
214,46
222,48
207,44
193,43
243,52
203,44
204,43
322,58
237,49
205,45
311,57
247,53
213,48
213,46
183,42
214,48
226,49
221,50
242,50
208,46
214,47
266,53
293,57
230,51
248,50
248,56
157,38
251,54
223,50
225,50
204,46
321,59
246,54
237,49
232,50
231,52
290,56
212,47
222,50
241,54
237,49
251,54
219,47
222,48
232,51
254,54
204,45
255,53
205,45
264,56
200,45
256,50
185,43
208,46
304,58
259,55
213,46
236,49
211,44
219,48
210,45
339,58
207,46
235,53
308,58
203,45
208,46
354,62
215,47
241,51
213,44
238,55
275,55
245,53
280,57
226,48
248,53
262,57
216,46
250,54
229,51
224,48
194,45
194,43
321,58
221,48
235,50
238,52
213,46
187,42
199,46
229,48
205,47
379,63
224,48
225,49
234,49
323,59
197,44
282,57
231,50
246,53
222,49
219,48
282,58
213,47
259,54
227,49
200,45
182,42
187,43
254,53
208,45
187,42
234,48
224,50
191,43
225,51
256,55
235,53
287,56
233,50
214,48
231,48
211,46
209,45
281,57
384,65
243,49
234,48
212,48
215,50
308,58
219,49
254,54
238,51
246,54
255,56
334,58
221,47
252,54
277,57
226,49
228,52
283,57
283,56
303,58
226,49
312,58
207,46
192,43
230,48
244,52
251,53
222,47
226,49
216,47
218,48
274,57
314,59
215,45
211,44
360,61
235,49
222,49
221,46
214,47
243,53
243,52
216,48
273,57
223,48
265,55
266,55
200,44
212,46
214,46
273,55
201,45
239,52
296,57
269,56
209,46
245,54
226,47
276,57
323,60
219,48
227,50
212,46
189,42
238,54
204,44
293,57
240,54
242,52
226,50
190,43
203,45
226,51
212,45
224,50
353,60
234,52
302,59
220,45
237,49
287,57
263,51
211,46
243,53
284,58
316,59
243,51
256,54
210,46
212,47
204,45
257,53
273,55
217,47
229,51
199,44
235,50
230,51
221,48
219,48
265,56
288,56
211,45
220,47
271,56
199,43
205,45
254,54
267,54
235,52
289,59
256,53
274,56
267,55
246,53
286,59
201,45
241,48
209,46
232,48
211,48
215,48
198,45
239,52
215,48
215,46
265,56
215,46
210,45
196,44
270,57
274,57
329,59
241,51
205,45
299,57
276,56
267,56
180,42
252,53
241,52
307,58
241,51
242,48
335,59
237,52
226,48
224,49
175,43
214,46
190,43
257,54
207,44
267,56
293,57
318,60
273,55
208,47
199,44
302,58
283,57
168,42
263,58
249,55
301,57
243,55
269,56
230,51
206,46
228,52
215,47
217,46
226,49
215,47
336,59
256,54
233,51
234,51
212,44
297,57
252,54
213,46
163,40
290,58
249,54
250,53
211,46
244,51
261,55
229,48
217,47
230,49
197,44
240,52
227,49
236,50
241,52
218,46
217,46
197,43
200,43
227,49
233,49
224,47
221,49
215,47
188,41
221,46
242,50
240,52
244,54
304,57
206,46
265,55
219,46
252,53
227,49
221,49
235,51
213,46
197,45
220,49
247,53
217,48
200,44
222,49
239,53
232,50
230,48
231,51
235,51
227,47
231,51
167,39
256,56
216,47
248,55
234,50
221,50
212,44
199,42
240,53
232,49
239,54
171,42
216,47
235,51
199,44
224,46
201,44
227,49
229,48
199,42
205,44
230,50
249,52
243,53
214,48
251,54
217,47
219,47
239,54
223,48
188,45
260,57
211,47
274,57
280,56
224,50
259,54
238,51
234,53
186,40
224,48
259,54
174,40
244,52
200,44
316,58
257,55
245,54
328,58
216,45
283,56
206,46
167,38
219,48
227,49
226,50
252,53
213,46
228,52
271,55
206,47
230,50
216,48
216,48
214,47
279,57
263,54
264,55
259,54
256,54
242,51
230,51
325,59
244,53
206,43
203,44
251,52
223,51
206,45
257,56
214,47
302,58
203,44
223,48
211,47
290,57
245,54
227,50
265,57
228,48
297,57
253,57
242,51
304,58
234,52
225,49
264,54
206,45
312,58
188,42
240,52
216,48
236,52
209,45
221,47
220,46
235,50
229,51
222,48
278,57
218,48
232,53
184,42
216,49
194,43
216,47
216,47
246,54
205,45
220,47
242,52
219,48
221,47
202,44
227,50
207,46
208,46
182,44
190,44
232,51
221,49
257,55
233,51
352,59
208,45
193,43
229,50
210,44
199,43
251,55
243,54
225,48
235,53
159,37
214,48
219,46
187,43
225,50
239,55
271,55
223,49
235,52
250,52
239,52
261,56
194,44
290,58
246,54
225,47
230,49
212,44
210,47
242,53
152,38
231,51
214,46
254,55
226,49
211,47
217,47
223,46
230,49
274,55
238,53
237,51
311,59
323,59
159,38
232,49
228,49
217,47
223,48
219,48
270,58
306,58
238,51
203,46
219,49
294,57
310,57
234,52
184,41
270,54
289,57
206,44
240,53
218,48
228,50
211,45
222,50
277,58
202,43
217,46
269,56
234,50
239,52
256,55
182,43
186,43
259,54
257,55
274,56
216,48
283,57
220,47
238,51
202,45
244,49
234,50
283,56
231,50
218,46
299,56
282,56
235,52
287,59
218,45
235,50
229,50
248,55
212,48
217,47
204,44
279,56
203,46
279,57
289,58
208,47
233,52
266,57
200,45
237,55
240,51
232,49
227,50
240,54
214,44
270,57
246,53
300,56
248,54
250,53
217,49
268,55
244,56
176,41
249,56
188,44
336,60
290,57
215,47
320,58
238,53
209,48
208,49
217,49
247,52
235,54
179,43
156,36
263,55
194,43
225,48
305,59
211,45
250,55
229,50
253,54
240,52
208,45
217,48
190,44
228,47
218,48
264,55
221,48
236,53
242,51
222,48
228,49
287,56
208,46
199,44
226,51
240,51
207,46
281,56
214,47
246,53
222,49
202,45
219,48
195,43
215,48
231,48
244,50
203,44
246,54
223,48
184,43
286,57
221,47
211,45
220,49
291,57
212,47
229,49
181,40
259,53
255,53
274,55
224,49
282,56
222,47
218,48
242,52
243,53
342,61
210,46
199,45
238,51
214,47
349,60
205,44
304,58
270,56
244,54
292,57
237,50
240,51
242,52
231,49
226,49
239,52
224,49
213,46
339,60
248,53
295,56
259,57
282,58
212,45
330,59
310,57
207,48
202,44
166,40
349,60
226,49
257,57
228,50
246,55
245,53
152,39
253,54
244,53
258,55
244,52
304,59
292,54
222,49
265,55
228,48
253,55
219,50
224,49
263,53
212,46
214,47
165,38
246,51
274,56
227,51
189,43
192,44
318,59
215,46
216,49
260,55
199,44
239,50
275,56
261,56
245,55
229,49
212,46
228,50
281,57
230,49
167,41
208,44
258,54
219,46
173,40
155,37
224,50
199,46
246,53
237,50
297,57
308,58
221,47
243,52
191,43
302,56
262,54
227,48
206,45
218,47
187,40
224,49
278,56
234,51
244,54
223,49
212,46
197,43
226,49
255,56
234,51
227,48
204,47
242,54
226,51
192,43
207,47
276,57
205,42
227,48
289,57
260,55
241,52
280,57
248,53
262,53
231,53
200,45
275,55
230,50
348,59
243,51
204,45
178,42
232,52
219,47
233,51
217,45
255,52
197,44
268,55
238,51
291,56
234,50
286,56
229,50
210,49
235,48
279,56
207,45
238,52
237,52
240,56
229,49
221,49
248,54
227,49
226,51
246,57
202,45
214,46
205,47
158,40
209,46
227,48
230,50
256,53
223,48
234,51
234,51
263,55
186,44
248,53
235,53
280,57
262,55
242,55
218,48
193,44
173,40
236,52
213,46
229,50
215,47
212,47
238,50
200,44
244,52
225,49
234,52
247,55
255,53
232,55
226,49
203,44
295,58
261,55
194,44
191,44
246,52
199,46
230,50
213,45
194,46
222,49
228,49
218,45
229,51
311,57
224,48
217,48
228,48
226,46
215,48
218,47
180,40
225,48
225,48
235,51
233,52
234,51
201,46
201,46
222,47
362,61
177,41
275,57
217,48
273,56
257,54
201,45
217,48
317,59
224,49
280,57
211,47
226,48
251,54
215,46
210,45
204,45
202,44
245,52
239,55
239,52
216,46
289,58
198,46
223,48
199,44
220,46
233,52
215,44
255,56
252,54
229,50
278,57
240,49
225,50
214,49
252,51
168,41
203,44
209,46
219,45
233,51
251,52
266,57
227,50
211,47
223,49
270,55
276,54
237,53
212,46
159,39
249,53
303,56
306,58
225,48
222,48
207,44
253,55
242,52
202,46
265,55
232,49
269,55
304,58
237,49
272,56
214,47
224,48
256,55
211,46
227,50
263,54
322,59
257,52
205,46
223,49
215,46
224,48
200,45
234,53
219,49
183,43
224,51
258,55
218,46
226,49
210,45
287,57
204,47
218,47
222,52
220,47
286,57
238,51
243,52
222,49
297,57
258,56
227,48
240,51
191,44
304,57
215,46
231,50
233,50
242,53
190,42
183,42
196,43
193,44
168,39
237,53
273,56
218,48
244,54
225,46
237,51
284,56
197,44
264,56
223,48
219,46
227,49
223,51
204,46
225,48
242,52
279,57
274,57
203,45
253,52
233,48
294,58
217,51
339,58
229,50
240,51
210,45
306,57
235,51
229,50
203,43
183,43
194,43
258,55
238,50
224,48
229,49
236,51
221,49
240,53
326,59
220,47
223,52
227,50
227,49
236,50
222,47
239,53
218,47
205,45
216,47
189,43
308,58
228,49
230,51
231,53
218,47
230,50
232,54
284,56
220,47
217,45
258,54
242,54
231,51
209,47
230,49
236,52
197,42
273,56
204,46
308,58
230,50
220,48
300,58
215,48
139,36
236,53
254,56
246,54
265,56
236,50
230,48
228,47
264,57
211,45
241,49
251,52
230,48
235,50
219,47
241,49
214,46
229,49
219,46
189,43
247,54
147,36
246,52
267,58
212,47
202,45
262,53
212,45
243,53
214,45
255,55
301,57
232,49
225,49
222,47
255,56
247,52
214,46
247,54
261,54
336,59
171,41
266,56
299,58
176,41
215,48
228,48
215,46
230,52
251,55
231,48
308,59
221,48
297,58
159,38
204,44
223,49
212,47
235,50
219,49
246,53
252,54
223,47
207,45
247,51
231,50
295,57
213,44
222,46
250,54
184,42
172,42
184,42
259,54
220,49
204,45
259,55
220,48
230,51
294,59
227,50
231,51
162,38
207,45
228,48
257,54
185,41
214,47
248,54
272,58
245,52
270,55
187,41
204,44
214,45
228,52
196,43
197,43
225,49
186,43
228,50
192,45
229,47
220,49
177,42
294,56
216,47
211,47
229,49
271,55
223,49
218,49
228,50
307,59
224,49
210,48
216,48
248,51
263,55
270,56
253,55
203,44
222,49
325,60
188,42
218,48
242,50
217,46
234,51
267,56
210,46
290,57
215,46
243,54
236,51
291,58
205,44
246,53
208,45
230,49
183,42
203,43
226,49
193,43
249,55
160,40
260,57
270,55
244,54
261,56
202,43
291,58
262,56
248,53
211,46
286,58
298,58
240,53
270,57
275,54
247,53
260,54
227,51
303,57
279,57
241,52
332,59
232,49
233,52
304,57
204,45
251,51
202,43
281,57
193,43
238,52
236,51
247,53
228,49
251,53
205,45
294,58
214,49
234,52
241,50
213,47
228,50
269,56
211,45
231,51
245,53
213,45
211,46
214,47
242,53
250,55
245,53
244,53
233,52
226,49
205,47
213,46
95,35
232,49
207,44
217,49
250,55
233,51
300,59
236,51
188,43
233,50
238,52
246,54
256,55
209,43
229,48
236,50
248,54
179,41
225,47
287,58
219,46
211,45
282,57
249,54
207,46
182,41
245,51
197,43
245,55
278,56
223,48
227,49
217,48
245,54
203,43
194,46
263,53
216,48
234,52
212,47
217,44
218,47
282,58
231,48
228,49
208,47
204,45
248,54
300,58
218,47
236,50
225,50
253,56
207,47
254,52
283,57
200,46
239,53
265,57
225,50
265,57
224,49
197,43
211,44
271,55
268,56
283,56
179,43
272,55
239,54
238,51
229,49
295,56
196,43
233,50
206,46
224,47
249,54
316,58
193,42
153,39
210,46
201,44
210,45
282,57
186,45
256,54
248,54
214,47
190,45
289,56
228,49
222,49
237,51
278,56
253,54
234,51
307,61
214,47
222,47
168,40
203,46
294,56
235,52
215,48
222,47
237,51
224,48
229,49
207,45
213,46
195,42
214,46
238,51
276,57
279,57
260,55
226,47
207,46
267,56
270,58
216,48
246,52
257,54
212,48
169,41
246,52
255,56
219,46
224,48
315,58
211,44
244,55
