house_dem,senate_dem
206,43
204,45
236,50
233,49
188,42
243,55
273,56
215,47
238,49
212,45
225,46
244,55
239,52
235,50
220,47
299,58
255,57
267,57
285,56
205,44
202,44
184,41
230,50
218,47
390,67
219,47
224,49
248,55
244,53
237,52
261,54
237,50
221,53
247,51
241,51
218,49
279,58
248,54
241,50
300,58
194,42
231,51
261,53
272,56
249,53
235,51
297,58
213,45
150,37
196,44
214,46
256,54
292,58
228,48
252,54
289,56
284,57
211,47
222,48
202,43
208,44
257,56
257,56
218,52
312,59
242,52
251,53
255,56
218,46
230,50
204,42
214,48
224,52
240,52
212,48
303,57
257,56
262,57
244,52
233,50
200,45
227,48
218,47
258,53
223,46
217,50
336,60
203,43
228,49
205,45
228,50
229,48
215,49
224,50
273,58
236,52
200,46
208,45
221,47
262,55
239,53
211,45
206,45
205,45
262,55
205,46
221,48
204,45
248,52
281,56
267,55
273,56
235,52
275,58
214,47
236,51
271,56
186,42
221,47
270,56
328,60
205,43
213,48
209,46
344,61
339,60
305,57
255,53
233,50
313,60
236,52
234,52
161,39
225,48
396,67
345,60
232,51
246,52
260,56
211,45
282,56
199,43
244,52
251,54
257,54
211,46
218,49
253,53
252,56
214,47
225,50
261,55
258,55
289,58
290,57
195,41
226,49
240,52
262,55
270,57
199,44
247,51
228,47
292,58
209,47
194,43
210,45
224,48
236,53
169,39
217,45
316,58
237,50
278,54
208,45
214,48
196,43
248,53
221,49
327,59
210,45
238,51
254,54
197,43
199,44
229,51
244,56
275,57
294,58
237,52
221,49
243,54
296,56
289,57
238,53
328,58
231,49
211,45
227,50
213,46
234,49
234,49
250,52
245,55
240,52
240,50
229,49
226,50
258,56
308,58
265,54
220,47
290,57
231,48
249,55
216,45
241,51
249,54
262,56
307,58
126,35
268,56
287,57
304,58
283,56
218,45
268,57
277,56
236,51
251,53
290,57
247,51
322,59
256,56
243,52
203,44
243,53
249,54
225,49
206,45
235,50
222,48
235,51
225,49
223,45
197,42
227,47
223,48
245,51
280,56
323,58
234,52
201,43
241,50
294,58
233,50
265,56
199,45
225,48
229,49
239,50
248,53
229,47
288,59
205,45
272,58
269,58
216,47
226,48
199,42
263,56
233,50
203,44
297,57
242,50
288,57
200,42
260,56
262,55
244,53
218,45
220,47
237,53
220,47
228,49
246,54
304,55
210,47
233,49
240,52
220,48
249,52
215,48
218,46
206,45
216,48
228,49
200,46
260,55
227,52
313,57
250,55
220,47
267,55
233,52
208,46
247,52
207,45
248,52
249,53
211,45
255,53
253,50
261,55
232,49
220,50
261,54
245,53
209,45
225,49
254,53
214,46
339,58
246,54
208,46
252,56
259,55
245,51
326,60
210,46
271,58
240,52
254,52
279,55
262,56
230,49
300,59
195,43
210,45
226,49
230,50
275,57
193,43
218,46
311,58
294,57
238,48
232,51
207,45
229,50
233,49
221,46
203,47
218,48
226,48
256,54
221,49
203,44
261,54
206,43
216,48
161,38
246,53
285,57
182,42
203,43
234,51
247,53
235,50
239,50
167,41
273,57
241,51
207,45
194,41
218,47
288,57
217,48
187,41
262,57
222,48
201,43
341,61
290,56
207,44
206,45
270,57
267,56
214,44
271,57
187,41
256,56
209,46
265,56
271,57
228,50
247,52
252,52
217,48
217,48
290,56
255,56
223,47
230,51
215,47
233,49
219,47
218,49
240,52
223,47
215,47
266,55
254,55
236,54
245,51
255,56
232,51
227,47
208,45
218,46
258,56
253,56
234,51
225,47
236,50
314,58
277,57
198,44
247,53
197,43
216,47
227,49
240,51
218,47
253,53
208,45
348,61
271,57
232,49
192,43
272,55
280,57
205,43
251,54
241,53
282,57
269,57
232,53
213,49
244,51
227,49
235,51
264,55
268,56
233,50
218,46
216,46
222,47
211,46
329,60
204,43
312,59
279,56
252,55
335,60
224,49
229,49
174,41
191,44
298,58
276,57
192,42
315,59
251,55
219,48
205,42
215,47
215,47
277,56
215,47
215,46
246,53
249,57
267,56
174,41
238,53
276,57
243,54
217,46
286,57
204,44
255,55
315,59
232,51
224,50
260,54
206,46
228,48
258,56
234,49
225,49
206,45
213,46
230,47
240,52
257,56
251,54
221,48
203,43
276,56
226,46
236,52
220,48
231,51
303,57
200,44
236,53
312,57
236,52
239,52
314,59
230,49
220,47
226,50
237,49
319,59
225,48
331,61
243,52
206,46
223,49
265,55
226,51
247,54
199,44
281,57
257,56
211,47
306,58
223,48
265,55
215,47
191,42
222,51
231,52
260,54
229,50
230,53
278,58
253,57
237,51
234,51
225,46
248,52
216,46
253,54
225,50
238,50
238,51
286,56
302,58
246,54
243,51
279,57
218,46
230,47
296,58
239,54
253,55
297,58
261,55
235,51
223,47
236,49
230,52
164,39
200,45
241,53
242,51
235,50
221,48
233,51
204,43
199,45
271,56
205,45
277,55
234,49
272,54
247,53
329,61
249,55
273,57
205,45
245,53
229,48
241,52
266,56
330,59
258,55
220,47
311,59
235,50
345,61
266,57
261,55
278,57
214,46
227,51
328,60
281,57
203,44
252,54
180,40
204,44
223,46
253,56
274,56
251,55
243,54
198,42
192,41
237,52
248,56
264,55
192,42
237,50
221,46
221,48
250,53
216,45
308,59
254,54
203,41
253,53
211,45
263,56
209,47
323,58
204,44
228,48
247,53
233,51
227,49
266,55
253,54
192,43
222,49
256,56
220,47
283,57
217,46
239,49
204,43
321,59
235,51
217,47
240,50
239,53
249,53
254,56
188,43
230,51
202,43
214,47
216,45
260,57
250,56
247,52
260,55
226,52
220,47
215,46
261,54
311,59
219,47
207,46
218,47
195,44
296,56
192,45
197,44
253,57
243,52
238,51
225,49
221,49
234,51
270,54
277,56
234,49
245,54
236,48
238,54
231,49
296,56
238,54
239,51
345,59
278,56
247,51
241,53
221,46
263,56
225,48
301,58
226,50
262,54
266,54
241,53
267,57
236,53
321,59
233,50
243,54
210,46
212,46
230,49
304,59
273,57
258,57
226,51
320,60
232,50
223,48
205,44
240,52
238,52
227,50
214,46
259,52
197,43
239,51
227,53
214,48
213,46
282,58
278,57
231,50
223,48
246,53
208,49
281,58
213,46
203,43
238,52
255,55
229,49
224,47
231,50
256,57
135,35
217,47
225,52
229,51
250,54
235,53
233,52
276,57
239,51
278,57
204,43
238,51
348,60
307,57
254,52
249,56
230,51
251,55
215,50
247,52
261,55
223,49
197,44
253,54
253,55
262,55
219,47
237,50
211,47
287,56
311,58
290,56
222,48
259,55
274,56
245,52
242,53
269,55
220,47
251,54
248,54
236,51
222,48
274,57
347,61
253,53
273,58
248,51
262,54
288,57
281,57
215,47
257,55
227,49
248,54
224,50
253,55
270,54
304,58
267,56
279,56
224,50
260,55
232,53
232,51
283,57
216,47
202,43
248,54
256,56
319,59
258,54
212,44
231,52
267,54
248,53
274,58
250,53
265,56
224,49
201,43
291,58
237,52
209,45
217,45
215,46
240,50
229,49
242,50
242,53
332,58
281,56
224,49
313,58
270,57
248,56
223,47
288,57
269,55
175,40
226,50
243,54
218,48
220,50
220,48
241,51
284,57
216,46
361,62
217,44
313,57
272,56
255,53
262,56
265,55
209,46
228,49
295,57
264,53
238,52
246,53
238,51
220,49
219,48
216,47
224,46
199,43
235,51
255,55
194,43
260,56
243,51
212,45
302,57
221,49
196,44
324,58
294,58
276,55
269,57
209,46
234,51
253,52
244,54
228,51
268,55
212,44
366,62
236,52
222,50
281,56
240,49
212,46
197,42
224,50
232,50
231,52
227,51
229,50
216,48
224,47
252,56
186,41
259,54
241,53
243,52
259,56
243,55
305,57
222,49
239,51
215,47
257,55
213,46
225,47
237,53
247,53
202,44
238,51
216,50
236,50
238,53
278,57
283,56
218,46
248,52
278,56
217,49
218,47
239,52
192,43
217,47
175,42
196,43
260,56
283,56
251,55
241,53
178,40
207,46
210,47
258,53
222,48
228,48
201,43
245,55
243,52
273,56
254,55
311,59
244,53
263,56
255,56
240,51
246,54
212,45
212,45
210,44
224,50
244,54
259,54
214,47
233,49
224,51
244,53
216,47
263,54
301,57
218,48
275,55
274,56
257,55
230,52
149,36
216,49
307,59
251,54
281,56
229,51
279,56
225,49
245,55
266,57
254,53
233,49
184,41
293,58
194,42
229,48
238,50
284,57
226,51
347,60
344,60
231,52
234,51
299,59
266,57
201,44
205,46
225,52
318,59
214,44
271,57
248,52
223,48
255,52
218,47
223,47
261,54
215,46
231,49
213,44
282,56
234,51
227,51
232,52
229,50
230,48
275,57
277,56
244,52
236,52
226,50
252,54
225,50
234,50
223,48
232,51
271,57
234,50
258,55
250,52
224,47
332,60
234,50
311,57
266,56
176,40
240,52
252,53
231,51
207,45
203,44
215,46
242,54
254,53
227,52
238,53
263,55
262,56
228,52
229,50
257,53
221,48
222,48
244,52
231,51
244,54
215,46
262,55
345,60
210,45
202,46
224,50
193,42
237,54
240,51
212,45
257,53
357,59
214,49
181,42
232,49
263,56
218,45
288,59
196,43
219,46
205,45
218,44
226,47
245,53
308,59
252,54
217,46
207,43
224,51
189,42
281,57
238,52
256,52
201,43
234,46
227,51
198,43
235,51
217,46
257,56
265,55
323,59
253,54
241,54
207,44
292,58
218,48
228,48
274,56
285,58
235,50
237,51
259,57
210,45
339,59
239,50
311,58
203,46
245,53
195,44
275,57
205,43
217,47
211,47
240,52
179,41
237,50
293,57
225,50
232,50
209,45
222,46
246,52
245,55
212,47
242,53
239,52
239,55
225,47
230,47
233,50
337,59
215,47
218,45
206,43
251,55
189,43
232,49
212,47
277,56
219,47
258,54
178,42
328,59
223,49
343,60
259,53
209,44
296,58
232,52
252,56
281,57
224,49
248,54
244,53
250,55
226,47
257,56
248,53
294,58
221,45
243,54
230,50
211,47
270,56
291,59
250,54
199,43
240,52
329,59
279,56
257,54
289,56
264,56
274,57
247,55
209,46
239,52
282,57
236,52
238,54
266,56
277,56
229,48
236,51
217,49
229,50
214,46
226,48
208,45
240,52
262,55
250,54
227,53
257,56
221,50
259,56
230,48
245,53
197,45
233,50
244,53
203,43
228,51
217,46
216,46
318,59
309,60
212,46
305,58
242,54
293,56
232,53
231,50
212,47
218,47
252,54
323,57
199,44
271,54
272,55
220,45
222,48
216,44
204,44
229,50
291,54
204,45
235,52
159,36
209,44
208,46
207,46
267,55
270,57
241,51
179,42
275,58
210,45
294,56
214,45
227,50
247,53
262,54
308,58
239,52
250,54
260,54
233,49
247,54
253,54
176,40
207,46
158,38
253,53
273,57
267,55
215,49
214,45
217,46
242,49
267,55
232,50
248,55
228,48
206,45
249,55
248,50
261,54
209,44
223,51
263,56
237,50
253,53
275,55
287,57
258,55
276,56
205,45
167,39
248,51
282,56
217,48
220,48
212,47
259,55
255,54
232,49
258,55
311,59
221,47
218,46
228,50
335,59
237,50
207,45
234,51
271,57
317,58
234,50
287,57
232,49
268,56
250,56
270,56
296,58
229,50
279,56
279,58
281,55
243,52
259,56
307,58
251,55
199,41
140,36
273,57
314,59
223,51
198,43
226,46
235,50
259,54
242,55
232,49
218,45
221,47
248,53
236,50
198,42
239,50
196,42
216,49
287,57
231,48
272,57
245,49
233,51
362,62
218,47
186,42
255,54
154,36
222,49
234,51
226,47
288,57
264,56
248,53
231,50
239,52
182,42
225,49
229,47
226,50
201,45
255,54
229,50
244,53
228,49
212,45
225,49
253,55
216,47
382,67
236,53
227,50
266,55
236,53
332,58
285,57
255,51
364,63
200,43
228,51
222,48
207,45
194,43
271,55
246,54
237,50
277,56
252,53
210,46
263,56
273,54
214,45
281,56
217,48
226,49
230,49
323,58
218,48
246,53
201,44
234,48
231,51
188,41
254,56
290,56
282,57
220,49
234,54
250,57
256,57
206,42
206,45
265,54
250,53
276,56
221,47
213,47
212,47
239,53
240,51
232,50
287,57
235,50
354,62
243,51
211,44
219,47
223,47
210,44
259,54
266,56
234,51
221,46
224,48
314,58
283,55
316,58
257,54
241,53
188,44
282,58
219,46
177,42
200,44
238,52
321,59
241,51
239,53
225,48
288,56
215,47
193,44
257,54
309,59
233,53
221,48
216,46
230,51
245,53
276,57
233,51
258,55
215,47
245,53
228,49
259,54
211,45
208,44
246,53
237,51
229,49
221,47
223,49
215,48
306,58
203,44
256,53
219,48
239,52
208,45
228,48
246,54
202,44
234,50
253,55
214,46
239,52
316,57
284,57
244,53
310,58
237,51
242,49
213,45
279,56
265,55
210,45
253,55
248,55
203,44
245,53
222,47
238,50
238,50
226,48
258,53
253,54
188,40
256,55
302,57
232,50
236,51
216,47
256,55
214,44
262,56
246,53
294,58
250,54
200,43
254,55
217,48
228,48
241,53
235,48
276,57
196,42
212,46
239,52
246,55
240,51
224,50
237,52
221,45
192,43
192,42
216,47
279,57
253,54
205,45
241,51
226,50
264,54
216,49
216,46
323,59
274,58
228,52
289,56
235,51
257,55
201,43
250,55
286,58
249,54
210,45
212,45
279,56
276,57
232,51
241,53
202,43
222,48
198,44
350,61
304,58
214,47
215,44
230,51
290,58
237,52
228,51
209,46
258,56
275,58
187,41
280,55
240,55
223,51
242,51
242,52
261,55
223,48
229,48
243,53
229,47
256,54
237,52
195,44
204,45
249,54
231,48
243,52
246,53
249,54
213,45
225,49
216,45
299,57
212,46
208,44
230,51
233,51
208,44
228,50
229,49
282,57
243,54
279,56
254,53
319,59
245,55
242,52
297,57
303,58
229,51
272,57
283,57
249,54
202,45
232,51
231,52
246,54
332,59
253,54
242,52
221,47
249,54
214,46
188,43
286,57
233,49
297,57
280,58
234,49
279,57
278,55
225,47
218,44
285,57
245,55
236,50
259,52
170,38
277,56
237,51
261,56
230,49
168,40
227,47
240,53
239,50
320,58
226,50
250,55
205,43
224,49
233,49
240,51
238,51
266,56
203,44
234,50
217,49
272,56
263,56
198,43
281,57
259,53
236,51
231,51
227,49
229,50
235,51
252,55
245,53
292,58
253,56
195,43
263,55
256,53
238,51
189,43
215,46
252,56
249,54
264,54
217,46
233,50
197,43
216,46
292,57
237,54
250,53
212,46
220,45
226,49
261,55
213,48
252,55
252,56
256,53
265,55
208,44
277,56
211,47
233,50
210,47
238,50
251,53
220,47
342,59
221,49
241,53
227,48
251,53
251,55
237,48
249,52
296,57
193,39
253,53
237,54
297,57
213,46
269,57
269,57
243,54
229,48
213,47
243,51
207,43
204,44
298,58
242,54
211,45
252,55
267,56
217,46
248,53
161,40
213,46
195,42
245,51
224,49
206,45
250,54
223,49
281,56
212,44
230,49
227,49
211,46
344,60
204,43
261,57
214,45
260,55
281,58
264,55
280,58
224,49
220,48
251,55
271,57
222,49
305,58
267,55
225,48
184,41
261,54
253,55
229,51
185,43
364,62
263,55
254,54
271,55
225,49
251,55
265,57
242,52
213,45
259,55
309,58
219,48
285,57
276,56
212,46
213,44
222,47
280,57
199,43
183,43
204,45
240,51
261,56
219,48
214,47
228,48
322,60
241,53
260,55
255,55
243,53
267,55
190,42
231,50
222,48
204,45
212,45
214,45
275,56
198,44
277,57
243,53
282,54
226,50
313,58
289,57
247,55
232,53
216,47
231,51
220,47
214,46
204,45
254,54
313,57
296,59
313,59
224,47
220,48
215,46
222,48
233,51
240,53
249,55
265,55
254,54
260,56
249,50
231,52
231,48
219,48
241,53
220,48
242,54
203,44
226,49
221,46
205,46
293,57
277,58
224,50
238,53
230,51
253,53
245,53
225,49
222,49
213,47
221,50
232,49
220,48
240,50
288,57
240,51
222,48
205,45
275,57
247,52
232,49
207,45
218,46
225,47
246,54
216,47
220,45
223,49
213,46
265,56
256,55
226,50
236,51
176,40
227,48
207,44
286,58
239,54
208,45
238,52
281,57
219,46
306,57
202,44
237,51
259,56
216,46
271,55
254,56
294,57
279,56
215,47
280,56
211,46
257,53
213,45
279,57
239,52
257,54
257,53
302,59
199,44
215,47
178,42
282,57
240,56
259,54
251,54
385,65
264,56
214,46
224,45
246,52
241,50
224,49
201,44
250,53
223,49
221,48
209,47
191,42
271,55
251,54
279,57
302,57
206,46
222,52
203,43
208,46
205,44
157,38
234,53
257,57
199,43
232,50
200,44
219,48
265,53
274,55
314,57
229,48
210,46
281,58
209,45
263,57
221,49
175,43
163,38
198,43
222,49
287,56
298,57
240,54
255,53
193,43
237,52
274,56
225,46
174,37
193,43
249,53
211,45
264,55
229,49
244,53
241,53
204,43
218,48
165,40
247,53
225,50
217,47
247,55
192,43
306,58
213,45
197,45
248,53
230,50
186,40
250,55
208,47
210,46
273,57
202,43
203,46
269,57
245,52
204,43
210,47
295,59
201,45
227,48
262,55
232,52
250,52
219,45
237,50
239,53
278,56
294,58
269,58
252,54
306,59
273,57
157,38
274,57
237,53
283,57
198,42
244,54
261,56
267,56
249,53
279,55
284,57
256,53
221,48
263,56
241,51
212,46
233,48
244,53
239,56
245,54
295,57
227,52
199,43
231,51
181,41
251,52
238,53
174,41
227,49
234,53
262,57
180,39
293,57
201,43
226,49
193,43
219,49
249,56
306,59
223,50
212,46
224,45
204,45
229,49
196,43
295,57
245,54
239,54
214,45
230,52
231,48
223,48
225,48
207,45
296,58
272,57
204,43
224,46
232,52
226,50
219,47
284,58
246,52
189,41
245,53
239,51
226,51
243,52
350,61
232,51
224,50
241,52
237,50
257,54
300,57
256,55
211,46
241,52
244,54
258,55
250,53
228,49
221,48
230,49
229,47
282,57
224,48
217,46
242,52
238,51
200,45
213,45
219,46
241,51
203,43
231,49
234,50
289,58
264,54
231,48
259,55
256,54
212,45
223,48
210,47
225,49
249,54
244,53
240,54
346,59
202,43
348,60
246,53
205,46
258,56
216,49
235,52
194,44
192,43
224,47
290,56
207,45
225,50
222,49
251,55
289,57
274,56
230,49
208,45
220,46
323,58
229,49
244,54
195,41
273,57
242,53
214,48
207,45
247,52
179,41
224,51
221,48
237,50
200,42
237,52
288,58
281,57
214,46
211,46
235,53
208,45
220,48
217,48
214,49
268,57
207,46
216,44
246,53
225,49
229,50
236,52
251,55
245,53
187,39
244,54
305,58
342,60
175,40
251,55
215,47
188,42
245,54
256,54
250,54
333,61
282,55
223,49
167,40
329,58
287,58
196,44
228,50
237,50
194,41
191,43
185,43
225,52
264,57
207,45
227,47
278,56
240,51
237,49
175,40
196,43
240,53
198,41
229,49
247,51
188,43
193,43
228,48
341,61
201,45
226,50
219,47
183,42
321,58
233,49
186,43
288,59
290,57
277,57
207,44
210,46
190,42
332,59
185,42
197,45
208,45
195,43
257,56
314,58
220,48
232,50
235,49
340,58
236,49
269,56
227,50
283,58
231,52
275,58
235,52
227,49
269,54
270,56
204,44
235,52
288,57
212,46
245,55
241,51
233,51
289,56
235,50
231,50
199,46
239,53
229,52
218,47
219,47
217,48
259,56
250,54
241,52
213,47
274,56
270,55
230,48
283,56
289,57
230,49
221,49
301,57
207,46
243,53
208,44
172,41
203,45
241,51
230,50
218,46
200,44
220,48
256,56
283,58
230,49
312,58
226,49
168,39
253,55
203,45
205,43
224,51
291,56
263,55
361,62
217,45
257,52
215,45
245,51
255,55
266,55
220,47
224,48
201,43
236,49
255,49
259,55
226,49
216,46
221,50
214,47
251,53
220,48
181,41
198,43
253,54
263,55
279,56
332,57
266,54
256,56
237,51
249,51
260,55
199,46
214,47
238,49
230,50
283,57
267,57
285,57
229,49
218,45
227,48
251,53
262,55
242,51
206,47
217,47
183,43
230,47
217,49
223,51
244,53
240,50
245,51
252,53
246,54
223,46
323,59
258,55
258,56
244,53
233,51
244,53
219,50
301,57
222,48
208,46
307,57
216,47
246,55
265,56
235,51
240,51
211,46
165,41
264,55
329,60
254,56
245,51
230,51
251,54
230,50
193,43
249,54
157,39
236,52
239,50
260,53
276,57
211,45
237,51
243,53
214,48
233,49
271,57
215,47
250,52
280,57
259,55
231,50
235,53
226,52
316,59
229,49
347,62
247,55
249,55
225,48
278,56
219,46
250,53
198,44
203,44
258,55
227,49
231,49
248,53
270,57
239,51
247,52
215,46
238,53
244,52
192,43
286,58
240,53
334,61
240,53
237,51
236,48
271,56
202,44
259,56
250,50
334,61
216,47
318,57
179,40
207,45
283,58
266,53
285,58
266,54
261,56
278,58
205,44
227,49
250,55
304,59
264,56
259,56
214,49
253,54
278,57
252,55
296,58
190,45
228,48
248,52
224,46
248,57
229,50
315,58
233,49
253,54
214,47
261,54
276,57
218,47
265,57
236,52
225,49
208,43
233,50
197,43
281,56
245,52
212,46
266,54
302,58
234,51
232,50
240,50
237,51
244,53
259,55
245,54
229,50
228,47
237,50
310,58
170,37
221,46
220,47
211,49
245,51
235,49
240,51
219,49
238,52
210,46
302,58
297,58
237,51
216,45
236,50
226,49
171,40
256,57
236,53
238,52
221,49
225,48
242,51
285,57
236,51
276,56
172,40
277,57
257,56
224,47
255,52
223,48
246,54
359,60
150,36
222,49
241,53
270,56
233,51
269,56
280,55
223,50
310,57
205,45
239,52
234,51
228,48
225,48
219,49
241,51
234,50
248,53
218,46
208,45
246,57
174,39
276,56
302,57
187,43
220,49
257,54
266,56
252,56
287,57
309,58
262,56
232,51
233,52
227,47
287,57
219,47
251,54
216,45
258,52
236,51
215,47
210,46
238,50
245,51
234,52
270,57
182,39
255,54
303,58
245,55
230,48
221,49
231,50
198,44
346,61
241,51
325,58
262,55
226,49
244,50
252,53
256,57
229,47
244,53
256,56
241,52
229,51
263,54
203,45
212,48
254,50
231,50
204,43
215,46
289,58
262,56
216,44
259,57
215,45
223,48
291,58
256,56
233,49
226,48
183,42
189,42
218,45
240,50
263,57
253,56
189,43
273,56
283,57
235,51
206,43
226,47
211,45
251,55
305,57
191,43
197,44
253,56
236,50
270,57
236,51
268,57
234,51
223,48
248,54
222,46
283,58
230,53
265,56
218,47
204,45
281,56
284,56
300,58
221,47
222,46
242,53
237,52
270,57
243,53
245,53
228,48
274,57
243,55
217,46
220,48
227,50
235,51
221,48
220,48
218,46
289,57
216,48
216,47
297,58
250,52
250,56
345,59
247,53
212,44
263,55
231,54
205,45
255,56
236,53
299,58
202,42
260,54
226,49
229,52
264,57
221,46
233,50
227,48
221,50
251,52
205,44
265,56
245,51
221,47
279,57
291,57
209,47
216,47
196,45
198,44
227,49
237,52
234,52
240,53
288,56
203,43
260,55
242,54
274,58
212,46
274,58
202,44
253,53
218,47
303,57
223,48
244,53
217,46
248,54
225,49
260,56
200,43
169,39
303,58
252,54
237,51
266,55
279,57
251,54
237,53
215,46
211,47
204,45
233,51
241,53
208,44
232,51
254,57
227,49
311,58
219,46
219,46
228,49
199,44
187,43
226,47
282,57
226,50
239,54
299,57
260,56
231,51
218,49
304,57
204,44
314,58
240,52
209,47
275,56
242,51
231,53
291,57
240,53
236,50
220,47
231,51
251,52
225,49
248,54
218,47
288,57
298,57
239,54
252,54
211,44
245,54
263,56
301,58
244,52
217,46
187,43
213,47
233,54
262,55
244,52
214,47
245,54
196,43
350,62
234,51
253,55
212,45
295,58
231,52
193,41
189,43
229,51
199,44
200,42
234,51
243,51
260,56
232,48
286,57
314,58
217,43
276,58
195,44
216,48
220,49
366,64
224,47
245,54
260,55
271,54
202,45
126,35
245,52
248,53
297,58
236,53
227,48
229,49
232,47
238,52
239,54
231,51
231,50
215,45
212,46
316,58
254,53
304,57
307,58
248,54
212,46
220,47
222,50
247,54
197,42
190,41
209,46
216,51
282,56
219,47
232,50
215,48
261,54
304,56
268,57
251,55
246,55
256,55
233,49
254,52
212,46
240,53
200,43
174,42
255,52
217,46
240,52
315,58
223,50
195,44
222,48
205,45
210,46
196,42
306,58
257,55
201,45
219,49
215,46
273,56
203,45
266,56
228,50
255,54
254,52
280,56
220,46
231,48
203,44
198,43
208,45
232,52
266,55
224,49
236,50
225,48
325,58
232,48
226,52
235,54
221,47
281,57
271,57
244,53
229,49
224,47
227,48
278,58
234,52
271,56
228,52
223,48
201,45
214,44
233,50
229,51
229,51
223,50
164,39
222,48
327,60
280,56
219,49
213,44
219,47
207,46
208,44
231,51
254,54
216,47
187,41
295,58
249,54
282,57
316,59
236,50
274,55
288,58
289,57
210,45
247,55
205,45
125,34
221,47
231,48
227,48
272,57
260,54
242,50
234,52
198,43
289,58
270,55
210,45
273,57
275,58
199,45
204,43
280,56
224,46
257,54
231,49
178,38
244,51
243,54
205,46
230,51
244,51
206,44
211,46
213,47
233,50
264,57
259,55
234,54
251,54
209,45
251,55
231,49
229,47
256,55
245,51
235,51
175,40
244,51
210,46
265,56
205,44
277,56
251,54
213,47
333,59
152,35
261,55
254,54
209,46
308,58
236,50
231,50
232,50
212,47
244,51
247,53
221,47
233,50
273,57
227,50
255,54
228,50
248,53
202,43
277,57
297,57
217,49
279,58
251,53
230,49
222,46
276,56
225,50
201,47
230,47
281,57
189,42
240,53
206,45
206,44
322,58
235,51
204,45
203,45
233,52
272,56
234,50
215,47
344,61
289,57
240,53
197,45
304,58
248,53
223,50
179,44
250,53
283,57
222,48
243,51
266,54
190,42
246,53
229,48
231,51
229,51
216,47
221,48
258,56
251,52
264,55
266,56
293,58
251,55
242,54
305,58
259,54
239,53
214,48
306,58
228,49
238,52
251,55
260,55
222,47
243,53
231,49
231,50
339,60
223,47
288,57
255,54
182,40
209,46
281,56
281,58
250,54
283,56
220,46
206,48
266,56
207,47
234,49
254,55
257,54
254,55
256,53
237,52
251,56
203,43
187,41
246,53
316,58
215,45
298,58
269,55
309,58
263,56
274,55
256,55
221,47
248,53
222,49
242,52
181,39
261,57
278,57
341,62
268,57
286,58
280,58
239,51
224,48
211,44
266,58
271,55
241,54
241,52
240,51
239,52
214,45
260,57
301,57
261,55
226,49
230,52
229,50
221,47
210,49
248,50
316,58
261,56
231,49
285,57
242,52
216,45
232,51
225,47
211,46
245,53
297,56
235,52
197,42
262,55
223,48
264,56
234,48
246,54
196,41
279,56
269,57
213,47
265,54
252,55
344,62
209,46
247,50
207,45
217,47
205,44
216,45
204,44
210,45
279,56
210,46
225,48
228,49
205,43
154,35
260,56
247,52
297,57
240,52
224,49
259,55
189,43
231,48
282,57
229,50
