house_dem,senate_dem
222,46
253,53
200,46
223,49
189,41
288,57
251,54
266,57
187,42
286,58
218,49
273,57
219,50
276,56
245,54
214,45
235,54
213,45
232,51
226,49
223,50
232,49
309,57
237,50
306,57
268,57
310,58
197,45
195,43
218,48
208,43
244,53
216,48
200,46
213,47
198,44
217,46
232,50
202,43
214,47
259,53
225,48
174,42
298,57
235,53
254,53
243,52
234,50
219,47
213,46
209,45
234,51
242,53
213,48
284,55
199,46
282,56
296,57
219,51
267,57
237,50
206,45
249,51
183,43
328,59
207,45
195,42
215,45
252,55
227,48
279,55
257,56
249,54
264,56
258,57
239,52
254,52
341,61
216,47
195,43
229,49
254,53
218,47
214,49
285,57
216,48
215,48
207,44
352,62
178,41
228,47
227,49
233,53
269,55
226,47
192,43
223,47
201,43
218,47
317,60
237,51
234,53
213,48
239,53
228,51
212,44
226,47
216,47
286,58
233,55
211,45
219,47
230,50
248,54
248,53
278,57
224,50
241,52
225,47
212,47
274,56
276,56
245,50
259,53
212,46
261,55
238,51
207,47
230,48
280,57
196,43
279,57
225,46
242,55
222,47
195,45
288,57
200,44
242,53
304,58
210,46
247,53
246,53
205,46
207,44
321,59
279,54
180,40
257,55
214,47
270,56
271,55
241,53
216,45
245,53
260,54
223,50
233,49
210,47
207,45
277,56
249,54
214,45
220,50
222,47
242,51
246,53
261,54
251,55
223,50
240,52
210,45
219,47
238,53
219,48
291,56
242,51
212,46
217,47
208,46
207,45
194,42
216,47
221,47
244,50
225,49
221,49
260,54
229,49
229,49
296,57
327,61
240,53
198,42
266,55
247,53
209,45
305,58
210,47
216,45
205,47
276,57
223,44
195,44
293,57
235,50
208,46
224,50
235,49
203,44
226,49
227,49
211,46
228,49
180,39
240,50
320,58
254,54
252,52
225,48
243,53
312,58
198,43
194,41
144,36
199,45
208,45
232,50
221,49
200,42
217,46
240,53
257,54
181,39
215,46
218,48
245,52
295,57
224,53
243,51
175,40
272,54
205,45
241,52
204,45
236,50
255,56
238,53
301,58
221,50
214,47
203,46
254,54
241,52
246,50
222,47
246,53
219,48
255,54
210,46
217,47
249,52
245,53
235,51
209,47
229,50
215,48
235,52
332,58
249,54
182,42
226,49
245,52
227,48
251,51
247,53
229,51
223,50
227,51
304,57
225,48
213,48
224,49
207,44
229,47
224,50
168,38
245,53
290,58
238,52
216,48
250,54
259,55
181,42
249,53
246,55
210,46
239,51
212,49
252,54
226,48
256,52
238,52
206,46
209,46
273,55
279,55
197,45
204,44
302,58
203,46
255,53
234,51
215,46
205,46
198,44
227,49
244,54
232,50
338,60
235,51
231,49
251,52
226,49
223,48
211,48
194,42
239,53
225,49
259,54
223,46
261,55
235,51
238,51
239,48
230,47
335,58
252,53
209,46
225,50
238,51
235,49
225,49
192,43
226,48
205,44
209,45
207,45
226,47
272,54
197,43
229,51
313,58
233,49
273,58
234,49
206,45
207,44
227,49
189,40
244,51
266,55
214,45
264,54
276,57
198,43
221,48
254,54
203,46
233,50
317,59
213,46
232,49
303,58
268,55
232,52
284,56
258,55
368,65
223,45
239,52
252,55
250,53
208,45
236,49
221,46
229,49
242,53
224,48
221,50
192,43
222,49
207,45
240,52
232,51
262,54
220,50
210,46
228,50
243,52
193,42
260,54
236,54
257,54
203,43
205,44
211,44
293,58
222,48
261,54
183,42
229,49
209,46
228,50
222,50
223,47
227,49
245,54
270,55
318,59
199,44
252,53
229,49
251,53
235,49
268,55
227,50
225,49
205,44
241,51
228,49
219,46
209,46
237,50
240,53
266,53
250,54
227,47
270,55
264,53
221,47
216,45
187,40
225,48
254,54
245,54
217,47
216,46
232,53
220,49
257,56
242,53
261,56
260,52
226,48
289,57
238,50
145,37
305,58
216,47
180,41
320,59
217,47
213,45
189,43
232,50
231,50
256,54
192,42
191,42
275,57
218,46
280,56
210,45
226,50
224,49
227,51
227,50
239,54
222,48
254,53
207,45
262,55
280,56
233,52
243,52
225,48
202,44
219,47
240,51
228,50
277,57
228,49
276,56
243,53
199,43
249,52
234,52
237,53
219,47
208,45
242,52
233,51
269,55
213,46
228,48
293,56
219,46
177,42
243,49
243,52
245,55
203,44
247,54
199,43
209,47
230,49
198,43
262,54
225,48
217,49
213,47
249,57
218,46
227,49
220,47
207,46
210,47
289,58
243,51
240,53
212,46
313,58
289,58
271,54
155,38
221,49
258,54
208,45
222,51
190,41
200,44
265,57
203,45
229,52
269,56
188,42
204,46
279,55
225,47
220,46
215,48
187,43
278,57
201,43
203,43
311,58
227,51
298,58
239,51
319,59
293,58
245,53
181,41
182,43
219,49
229,48
228,49
225,50
248,54
227,54
221,47
223,47
207,46
252,53
240,53
221,46
249,52
223,48
237,51
222,46
216,45
223,47
249,55
232,52
221,48
193,45
253,53
222,49
248,54
230,50
237,50
210,45
205,45
222,46
224,48
222,48
197,45
222,50
234,50
274,57
220,50
184,39
247,55
264,54
186,42
210,46
252,53
220,51
256,54
242,53
176,41
218,48
252,55
226,48
222,48
211,48
249,53
239,52
230,51
246,53
264,54
246,55
186,40
236,51
217,45
258,54
223,47
227,50
184,42
299,58
257,54
251,54
221,47
265,56
235,52
224,51
261,57
214,48
266,56
199,43
249,55
239,53
241,51
224,48
223,48
208,45
218,49
289,57
212,47
296,57
223,47
248,52
235,50
218,45
229,48
218,49
213,45
240,51
213,48
193,44
231,51
170,40
160,38
307,57
212,46
216,46
240,52
259,52
277,56
202,43
286,57
228,51
177,41
271,56
199,43
250,55
234,51
227,52
240,51
207,45
292,57
243,51
218,49
206,45
225,48
235,52
300,58
214,47
209,46
278,56
264,56
245,52
228,51
226,47
255,55
241,51
220,48
272,57
189,43
224,49
239,49
231,49
223,48
228,47
268,55
228,50
254,55
215,45
239,50
195,42
197,42
188,45
210,45
215,48
225,46
306,58
286,56
218,47
308,58
229,52
215,47
270,56
259,55
210,45
217,47
232,51
279,55
186,42
256,56
252,54
230,49
193,43
269,56
212,45
278,57
250,53
217,48
85,34
257,54
255,55
218,45
241,52
226,48
250,54
272,55
168,39
249,53
185,41
221,49
296,57
235,50
229,50
239,53
210,46
248,54
272,56
220,49
341,59
231,52
230,51
248,52
232,51
230,51
202,45
235,53
245,54
198,43
240,51
220,48
276,57
238,51
283,57
234,49
238,52
332,58
208,46
216,50
292,57
249,53
295,58
275,56
241,52
224,49
220,49
245,53
240,53
200,44
232,52
197,44
325,59
217,46
230,53
214,45
247,51
241,50
208,43
230,49
234,51
222,47
248,53
242,54
219,48
224,50
234,52
231,50
256,54
209,44
236,51
226,50
209,46
298,58
209,45
242,52
203,45
244,51
305,57
299,58
242,53
213,45
336,58
288,57
230,51
296,57
243,52
220,47
219,49
201,44
220,48
217,48
167,36
249,52
242,54
207,43
238,49
239,49
153,41
296,57
201,45
209,45
292,58
224,51
248,53
269,56
272,57
260,56
202,44
217,47
203,45
221,47
213,44
227,48
226,49
349,62
260,57
262,57
271,57
244,54
255,53
205,44
241,54
264,55
211,47
235,51
216,46
230,50
269,54
240,52
205,43
275,57
241,53
360,63
203,44
213,45
259,56
223,50
224,47
198,43
247,53
257,53
209,46
218,46
263,53
254,53
220,48
290,58
237,52
225,49
207,46
236,53
188,42
261,53
282,57
198,43
351,62
194,44
205,44
205,44
257,55
262,54
240,51
243,53
271,55
234,49
263,55
307,57
219,47
243,53
220,47
312,58
221,46
256,55
232,48
249,51
230,50
197,45
217,46
200,44
232,52
195,43
270,55
214,47
220,48
212,45
232,49
247,54
258,53
293,56
252,52
234,51
209,46
223,47
231,52
246,49
257,55
221,46
252,56
230,50
199,43
236,51
217,46
201,44
247,54
219,48
209,45
337,61
205,44
239,52
294,58
208,46
229,50
269,53
188,41
287,57
226,49
210,46
299,58
274,56
233,49
311,57
201,45
202,44
181,41
262,55
219,47
238,52
239,52
228,50
211,45
244,51
177,42
235,53
179,41
171,40
213,45
255,56
282,58
212,46
232,51
259,53
197,44
199,42
193,41
240,52
246,53
241,52
229,48
211,46
183,40
244,54
201,44
235,50
270,56
225,50
241,54
246,52
185,43
219,48
175,40
309,58
219,45
206,44
227,49
241,49
338,59
204,45
232,51
308,57
224,50
235,50
223,48
230,49
268,56
232,53
226,48
291,58
315,58
211,45
256,55
278,57
211,46
227,51
287,56
231,49
251,51
203,43
219,48
274,56
241,52
201,44
351,63
245,53
248,53
218,44
286,57
196,43
297,58
206,45
240,54
221,46
345,62
294,57
239,52
207,44
243,55
257,52
262,56
278,57
243,51
225,47
273,56
249,53
219,50
259,56
259,57
214,45
251,56
250,56
171,42
219,46
248,54
181,41
217,48
221,49
268,55
273,54
205,45
224,49
220,49
249,55
205,43
221,46
229,48
252,55
281,57
236,52
252,54
168,39
195,44
211,45
236,51
252,54
233,52
227,48
260,55
234,52
251,56
223,50
234,51
184,41
232,49
289,58
225,45
199,44
239,50
236,51
209,49
173,40
219,45
208,43
264,57
231,50
277,57
213,48
330,59
251,52
211,46
255,55
211,45
211,43
284,55
224,46
198,43
206,46
268,53
177,42
321,59
214,46
257,57
224,50
254,54
211,47
208,45
262,55
228,49
233,48
179,43
227,51
209,45
279,56
279,57
216,44
180,40
262,55
215,46
279,57
203,46
195,42
304,58
252,53
227,52
263,54
222,49
250,51
241,50
277,58
234,49
198,43
225,50
219,46
304,57
242,53
223,48
237,52
253,54
266,56
202,44
256,55
216,46
203,46
125,35
269,56
264,55
242,55
270,57
209,46
230,50
210,45
208,45
222,49
240,52
220,47
256,54
225,48
203,43
237,50
235,51
211,47
271,56
235,52
212,47
220,47
235,51
238,54
219,47
224,50
204,44
233,51
246,55
291,56
253,54
238,50
272,55
233,52
230,53
232,51
303,58
232,50
218,48
220,48
296,59
285,56
237,53
234,51
205,45
261,56
239,52
223,49
236,50
210,44
232,51
253,56
266,55
215,46
232,49
213,45
237,51
230,48
248,52
245,53
243,53
336,59
218,47
210,46
214,45
278,55
237,54
255,53
228,49
241,52
211,46
199,45
268,55
313,59
221,48
306,57
246,54
169,39
272,57
231,49
299,57
243,53
254,56
180,44
242,53
230,49
216,47
218,46
231,48
246,54
381,62
205,46
360,61
258,55
240,53
246,53
216,46
236,51
246,52
218,46
194,43
229,50
225,49
203,46
252,55
274,55
300,58
235,50
237,51
241,51
228,48
251,56
212,44
288,57
241,55
269,54
229,49
211,45
214,45
266,54
233,47
176,37
333,59
220,47
241,52
270,57
362,62
268,55
278,57
203,44
203,45
197,45
220,52
227,48
235,52
232,49
287,54
230,51
251,54
266,55
270,56
205,44
263,57
212,46
233,52
223,48
221,49
203,45
210,45
239,49
211,46
173,41
258,57
254,53
180,40
199,45
228,48
291,57
234,48
263,57
249,53
275,58
228,49
205,45
289,57
217,45
229,50
215,46
214,47
256,53
208,45
240,51
225,46
266,57
211,46
224,48
254,55
329,60
190,45
296,58
223,50
216,45
267,55
258,56
254,55
233,51
207,45
240,54
215,50
215,47
226,49
244,51
196,42
250,52
251,53
228,45
257,54
222,51
219,47
265,54
231,49
208,46
258,56
250,56
217,47
237,51
260,54
203,44
217,48
244,49
273,57
302,58
178,40
237,52
209,44
224,48
215,47
335,59
245,52
240,51
229,49
239,51
225,49
193,44
192,42
233,52
308,58
207,44
217,47
185,43
234,51
240,52
225,49
216,50
261,56
261,55
199,45
202,44
205,44
188,43
227,47
313,57
263,56
239,53
258,55
214,46
247,55
325,59
215,48
200,46
219,47
217,45
298,56
225,50
199,44
241,50
264,54
236,49
247,51
238,51
280,57
278,54
296,57
252,54
320,59
211,44
228,48
214,44
223,47
252,53
201,45
227,49
244,52
295,59
237,53
242,51
208,45
296,57
226,50
231,49
207,45
218,49
292,58
256,55
226,51
205,45
151,38
252,53
216,49
197,46
229,51
228,48
227,48
211,46
224,47
235,51
220,47
246,55
277,57
172,39
226,49
292,57
203,46
221,47
206,44
225,51
215,47
197,43
268,55
238,52
222,49
334,59
227,48
282,57
207,46
225,46
274,54
330,59
207,47
194,44
197,45
232,50
215,47
249,53
268,53
287,56
281,58
232,50
272,56
235,51
223,52
244,51
183,42
242,53
307,58
218,47
198,44
262,55
217,49
243,52
263,55
202,44
254,56
229,49
239,53
204,46
210,45
244,51
246,54
210,47
256,56
220,47
271,56
221,50
209,45
226,51
205,44
198,44
268,56
239,51
225,47
321,58
214,45
218,45
326,59
270,55
222,49
264,56
255,54
271,55
188,40
217,47
282,56
206,48
235,51
249,54
225,48
204,44
177,39
283,56
256,54
258,55
283,57
223,51
202,44
223,46
243,50
278,56
222,46
311,58
211,47
220,48
219,47
254,54
202,45
205,46
217,51
254,55
209,45
232,51
213,46
265,55
227,49
265,53
203,46
182,41
267,56
229,50
275,58
339,59
194,43
189,41
202,45
206,44
304,58
203,45
281,58
240,50
250,55
249,53
227,50
205,45
244,50
194,43
220,47
261,56
197,42
235,52
282,58
244,51
292,58
223,48
212,45
318,58
221,48
219,46
348,61
263,51
287,58
246,54
293,57
227,49
224,46
242,51
250,53
233,49
225,48
240,53
275,56
191,43
266,54
242,51
229,49
283,58
195,43
213,46
207,45
280,57
225,51
203,44
285,58
251,54
187,43
216,45
207,45
231,53
245,52
200,44
282,56
230,48
237,51
165,37
195,41
208,47
232,49
268,57
242,53
250,52
228,49
226,49
241,53
227,49
201,44
248,52
185,42
262,55
327,59
273,55
219,47
254,54
253,52
234,50
209,46
278,55
258,54
241,52
252,54
282,56
235,52
215,47
292,57
224,47
194,44
256,54
246,52
253,51
212,48
306,59
248,54
232,51
193,43
212,45
212,46
209,45
238,52
200,44
210,46
209,48
205,45
233,48
222,48
234,48
313,59
191,42
324,58
273,55
209,45
235,50
261,56
239,51
237,50
231,50
201,45
234,50
162,38
204,43
294,57
238,51
251,53
231,48
239,50
204,43
297,58
302,57
298,57
198,45
314,59
242,51
289,56
192,43
220,48
205,45
223,48
247,52
326,60
216,48
238,52
223,49
245,51
217,44
226,49
276,56
185,42
230,49
255,54
221,47
207,44
222,47
239,52
197,43
292,58
252,53
253,55
196,43
200,43
204,45
187,40
261,55
203,45
297,57
242,54
237,53
230,49
188,42
262,55
225,48
211,46
294,56
251,56
214,46
265,55
253,54
234,50
242,52
237,53
264,56
189,45
256,55
212,45
204,44
201,43
240,53
222,47
202,45
258,51
221,48
245,54
236,52
230,49
316,58
212,46
256,55
242,52
267,55
268,54
238,51
140,36
255,54
229,49
209,47
218,47
219,47
254,53
242,51
247,50
217,50
269,56
248,55
212,47
318,58
173,40
214,47
235,51
246,51
206,43
216,46
220,49
281,56
208,46
225,50
208,45
225,47
224,51
293,58
319,58
217,47
239,49
242,54
241,53
221,47
251,55
247,53
287,57
220,48
229,47
244,53
217,48
223,47
255,54
254,57
295,58
237,52
261,54
281,57
334,59
269,56
244,53
269,56
236,49
344,58
313,57
203,45
265,55
226,50
257,53
233,49
293,58
213,47
233,53
225,50
234,50
228,49
240,50
219,49
260,53
261,55
292,57
218,48
227,49
276,56
197,42
223,48
257,53
189,42
237,51
201,44
214,46
240,54
251,53
216,47
180,40
271,55
228,51
308,57
228,49
296,56
210,44
225,50
283,54
211,47
227,50
251,55
227,48
214,46
256,56
252,55
236,53
203,45
238,52
288,57
204,46
316,59
185,41
210,48
242,53
286,56
219,48
321,58
228,48
240,55
217,47
217,46
189,41
276,56
221,46
208,45
217,46
294,57
250,53
236,50
206,44
218,49
213,46
300,57
272,57
240,51
234,51
227,48
200,45
265,54
319,59
246,52
241,51
211,46
260,56
232,52
279,55
207,47
191,44
215,47
261,52
227,49
223,50
225,48
225,47
171,39
241,52
197,43
298,57
229,49
225,48
223,48
218,47
237,51
211,46
263,53
293,57
222,49
213,45
213,47
255,56
229,50
290,57
239,54
240,51
215,47
218,45
186,44
192,42
225,49
221,48
207,44
205,47
214,47
239,53
234,52
177,43
299,59
207,46
218,48
308,58
258,56
238,52
270,58
213,47
244,55
224,49
220,47
175,42
271,57
236,50
245,53
205,44
249,55
263,55
235,52
258,55
228,52
237,50
240,50
252,51
189,41
292,57
243,55
286,57
253,54
215,48
220,49
213,45
301,58
291,58
238,51
214,48
237,53
201,46
237,53
235,50
204,44
208,45
189,43
204,47
284,56
276,58
234,50
219,47
234,52
234,51
253,54
225,48
213,47
259,54
260,56
243,52
239,51
229,53
235,51
304,59
201,43
315,59
309,59
272,56
264,56
335,59
248,54
262,54
300,58
180,41
234,50
274,56
303,58
258,54
209,47
302,58
247,53
238,51
214,47
248,52
254,56
255,56
238,54
246,54
235,51
225,50
244,51
293,56
320,59
274,56
289,58
228,48
221,49
292,57
169,41
234,53
228,48
203,46
224,45
215,48
292,58
277,56
212,48
234,50
290,58
220,49
209,44
226,46
201,44
245,54
183,40
262,56
199,43
246,51
286,58
205,44
248,55
233,50
350,60
248,53
195,43
344,61
203,45
269,53
257,55
220,47
228,49
204,45
243,53
229,48
233,51
193,44
274,56
216,47
220,47
246,53
228,49
231,50
212,45
217,47
211,49
242,53
207,46
289,56
235,50
231,50
211,45
292,57
247,50
226,48
224,50
199,44
157,39
201,43
221,48
261,54
346,61
216,46
273,57
116,35
225,48
235,50
235,54
300,59
203,46
248,52
229,49
228,52
236,47
222,50
235,51
239,51
238,49
175,40
209,45
202,44
195,41
204,43
258,52
223,48
233,50
288,55
224,49
223,45
210,47
248,53
299,58
216,45
211,46
218,48
210,46
231,47
225,47
266,53
217,47
186,41
226,48
225,48
214,45
238,51
266,55
245,52
238,50
222,49
305,57
204,45
189,41
223,46
265,54
254,53
240,52
246,52
301,58
328,59
223,48
245,54
268,56
231,50
205,42
217,47
225,49
247,52
214,49
218,46
232,50
252,55
181,43
269,55
233,51
213,48
224,48
297,57
227,48
228,50
208,49
237,52
227,48
232,50
227,50
243,55
251,55
247,51
217,47
202,45
325,58
285,58
249,55
291,56
308,58
329,59
222,49
260,54
223,46
233,53
286,59
211,47
207,45
201,43
310,58
212,45
206,45
240,48
193,42
264,56
354,63
240,53
287,57
212,46
286,58
232,50
218,48
228,49
209,46
218,48
218,45
228,52
217,48
218,46
196,44
222,47
271,55
297,59
213,45
228,48
236,51
257,54
245,51
241,50
311,58
294,57
266,56
233,49
201,46
239,50
224,49
218,49
202,44
260,57
236,50
207,48
189,42
226,47
230,46
234,50
302,58
251,52
209,48
223,48
227,47
230,49
271,57
219,47
237,50
223,47
305,59
252,54
204,45
224,48
217,46
236,49
243,51
216,46
228,48
230,51
267,52
204,42
279,55
216,47
247,54
257,52
239,51
350,61
214,48
218,45
236,48
210,45
289,57
227,47
146,37
205,44
233,49
320,59
210,47
237,50
215,45
246,53
273,56
232,49
199,44
206,44
236,52
280,56
171,41
219,47
213,45
262,54
231,51
244,53
213,47
227,47
262,52
225,48
224,47
231,51
210,46
243,53
288,57
251,54
219,47
217,47
209,45
237,53
306,58
242,54
185,42
231,50
232,51
241,51
258,55
288,55
210,43
232,50
205,45
246,55
228,47
205,44
257,55
226,47
196,45
251,54
271,54
249,51
224,49
230,50
217,45
213,48
209,45
265,56
211,48
223,50
214,48
234,51
255,55
210,47
260,57
172,39
206,45
234,50
225,49
246,54
203,44
230,47
235,50
252,55
239,53
175,39
274,56
233,51
255,54
320,58
249,55
211,47
223,48
244,53
232,50
249,53
255,53
217,49
269,57
226,48
233,51
199,44
217,47
224,48
216,47
201,44
226,48
233,51
202,43
265,55
218,48
226,50
273,57
203,45
197,44
234,50
222,50
350,60
226,49
199,44
238,51
328,59
212,47
232,49
212,46
246,54
244,52
234,52
223,47
218,48
207,46
265,54
208,43
186,41
212,45
205,48
216,47
314,59
207,45
211,45
219,47
240,52
192,44
264,55
241,53
205,45
244,51
209,45
249,51
201,44
222,47
224,47
295,58
295,57
349,61
233,52
259,55
238,52
245,51
215,47
259,55
268,56
208,44
199,45
208,46
194,44
246,53
253,55
233,52
277,57
271,54
224,49
225,49
229,50
192,41
281,56
197,43
200,44
200,45
232,50
207,46
271,56
348,61
276,55
234,52
255,54
145,36
191,43
218,47
284,57
266,55
283,57
276,58
241,51
236,54
212,44
244,53
196,44
312,57
229,52
248,52
213,47
262,54
244,52
225,49
223,50
231,49
281,56
256,55
239,51
237,49
179,38
239,51
220,46
238,52
217,48
220,46
257,55
226,48
234,51
230,52
254,53
233,51
229,51
259,55
208,45
297,56
257,55
218,48
257,56
194,43
267,54
241,54
204,45
238,52
285,57
258,55
265,53
200,44
210,43
257,53
230,49
249,52
214,47
237,52
252,54
219,49
195,45
242,50
253,55
227,51
230,48
302,58
244,51
269,55
202,46
227,48
225,49
320,58
210,43
260,55
232,48
205,46
221,46
239,51
228,50
177,42
212,46
248,54
211,44
218,49
230,48
217,45
204,44
286,57
216,46
243,53
231,51
251,56
308,58
264,57
241,52
194,43
266,55
309,58
269,57
225,49
227,49
239,51
276,55
247,52
186,42
220,48
199,47
219,48
237,52
293,57
250,54
215,47
210,46
270,55
311,60
208,46
259,56
188,42
286,56
192,43
219,46
239,52
265,55
266,52
260,55
228,49
205,46
267,57
202,46
225,49
238,51
277,55
311,58
180,38
301,57
214,47
220,49
229,49
229,50
219,48
222,50
250,53
205,45
249,53
221,47
361,61
219,46
194,45
287,58
219,49
217,48
276,57
231,50
243,51
206,44
244,53
289,57
288,56
295,57
244,54
206,45
263,55
168,41
220,47
205,44
261,55
243,52
199,44
204,44
226,49
231,51
218,48
254,53
192,42
181,42
286,57
219,47
213,45
257,56
210,45
209,44
231,48
267,56
240,52
180,39
289,57
252,55
288,55
263,55
215,46
230,51
244,50
261,55
228,50
281,58
270,55
241,52
231,52
259,54
248,55
239,48
222,50
225,48
230,48
215,47
220,49
305,58
325,58
250,56
240,53
262,54
248,53
258,55
188,43
211,47
209,46
228,50
199,45
265,56
225,50
339,60
228,55
291,58
206,43
194,44
223,50
256,54
299,58
247,53
222,49
248,49
285,55
316,58
232,50
236,51
336,59
231,53
241,54
159,38
220,48
208,42
220,48
245,56
217,45
259,56
226,50
247,54
230,50
252,54
264,54
235,49
205,45
263,54
228,51
234,52
220,46
201,45
298,57
266,56
246,52
218,48
202,45
187,42
219,46
350,59
230,48
212,45
293,57
230,47
230,47
243,52
269,57
181,42
206,44
207,44
211,48
236,50
235,49
238,53
215,47
211,47
228,50
196,42
250,55
247,54
275,54
245,52
237,51
238,52
202,45
256,54
193,44
305,58
275,56
230,51
190,43
234,50
336,58
242,52
264,55
250,52
270,55
204,45
215,49
218,49
222,50
289,57
235,49
225,50
254,54
247,50
304,58
244,52
192,43
230,49
212,46
230,50
195,44
232,51
243,52
240,55
216,47
237,52
171,39
234,52
198,44
204,45
271,57
187,42
217,47
242,52
216,45
245,52
239,51
279,58
229,49
213,47
210,45
218,48
244,55
236,52
181,43
286,57
219,47
192,45
206,45
195,43
217,46
339,61
216,47
329,59
249,53
228,50
262,53
290,57
212,43
316,59
237,49
246,55
293,59
344,61
205,43
211,46
266,56
241,54
195,45
203,46
211,46
195,43
207,45
220,46
231,53
137,35
268,55
223,50
264,54
218,48
182,43
262,55
230,48
262,54
201,43
219,48
228,50
203,45
227,47
273,55
244,53
222,49
217,48
232,52
209,45
324,57
259,54
214,47
211,44
203,44
256,56
233,51
285,57
262,55
198,43
265,56
221,48
183,42
235,51
248,55
218,48
226,49
324,59
220,46
244,55
230,52
173,37
235,49
280,57
218,45
331,58
250,54
253,54
202,43
225,52
234,51
271,58
194,44
249,52
236,52
214,46
282,56
221,46
214,46
225,48
239,49
253,53
295,58
242,52
287,56
208,46
315,59
195,42
214,47
253,54
229,50
203,47
309,56
238,52
167,40
218,47
211,45
247,55
297,58
240,52
229,49
222,48
239,52
159,37
212,47
238,52
322,59
