house_dem,senate_dem
321,60
261,55
211,45
316,58
269,55
216,46
229,51
223,49
213,46
210,46
289,57
246,56
206,45
342,58
218,47
236,51
257,55
223,48
222,49
200,44
230,49
238,54
286,56
214,46
230,46
204,46
240,51
231,51
241,51
232,51
251,54
224,51
218,47
171,40
207,46
201,44
223,49
227,51
182,42
207,46
188,40
245,49
258,54
207,45
258,55
203,46
258,52
246,53
280,57
268,57
231,50
295,59
218,46
247,51
228,51
219,47
236,49
188,43
206,47
209,48
236,49
359,61
243,53
258,55
337,58
227,49
199,41
265,54
280,58
209,45
301,56
252,55
213,49
251,54
218,46
205,44
226,52
258,55
249,53
274,58
159,39
185,42
208,47
257,52
237,50
206,45
266,55
186,43
160,39
210,47
205,45
239,52
197,44
208,46
237,52
235,50
271,58
242,51
264,56
318,60
237,53
215,47
240,51
211,46
211,47
279,58
215,46
218,47
205,45
254,52
224,48
201,45
289,58
257,54
296,56
185,40
238,51
259,55
211,46
230,49
220,50
272,57
248,55
326,59
210,45
264,56
271,56
234,51
196,44
230,49
196,46
207,46
205,46
228,51
267,55
257,56
267,56
239,52
239,53
231,53
205,45
213,46
183,44
214,47
228,50
309,58
254,55
277,57
250,53
220,48
219,49
211,47
243,50
219,49
245,55
231,49
258,56
203,45
245,51
214,47
286,57
235,50
225,49
265,55
218,48
218,49
235,52
245,55
235,51
242,54
280,56
283,58
246,54
210,47
225,49
222,49
237,51
219,47
220,48
219,47
246,51
235,51
188,41
157,37
252,54
222,47
228,49
271,54
213,45
235,51
241,52
336,60
217,48
185,43
173,41
228,48
231,48
187,43
282,56
215,48
222,49
235,51
180,44
243,52
233,49
219,47
212,49
251,56
259,54
228,50
221,47
217,48
225,47
200,43
261,54
239,53
190,44
223,48
308,59
214,48
157,37
273,56
241,53
222,51
227,49
219,48
243,53
203,42
227,50
179,40
218,47
239,50
242,52
225,49
251,56
252,53
335,60
202,43
223,49
210,46
217,47
295,57
237,51
251,53
219,49
244,51
236,52
242,51
229,50
199,44
218,46
217,49
346,60
240,50
176,41
253,52
199,43
200,44
191,43
302,58
247,50
231,49
247,55
233,50
220,45
328,59
214,47
250,55
224,51
241,51
223,50
165,39
216,47
200,45
244,52
225,48
377,62
211,45
246,55
223,48
271,56
243,54
242,50
254,54
200,43
220,49
242,52
220,48
169,40
240,51
267,56
201,43
232,49
222,47
239,52
219,47
245,53
322,59
297,57
269,55
200,43
208,44
182,40
163,39
255,51
314,58
202,45
313,58
225,50
181,42
225,52
216,47
213,46
328,59
351,60
201,47
195,44
240,52
233,51
254,56
272,56
276,55
236,52
222,47
209,46
246,52
292,56
219,50
284,56
291,57
218,47
223,48
312,57
203,44
367,62
261,55
230,49
241,52
226,49
196,44
219,48
249,55
314,59
228,50
224,48
208,46
234,51
205,43
206,45
227,49
243,51
271,56
235,51
271,56
176,41
244,50
199,43
218,48
247,50
226,48
208,47
265,54
232,49
232,52
232,52
229,50
218,47
239,55
328,60
307,58
248,53
241,54
199,46
242,53
228,50
244,50
235,53
234,49
218,47
257,55
235,53
222,49
220,49
235,52
228,49
240,50
206,45
255,56
312,59
227,47
263,57
236,50
275,55
259,56
222,47
243,52
230,47
210,44
289,58
218,48
246,52
253,53
192,43
239,52
194,41
215,45
210,47
267,57
247,53
196,44
209,46
274,55
257,54
248,52
214,46
294,59
228,50
236,51
205,45
203,45
233,50
243,50
287,57
275,55
272,56
180,40
231,54
260,56
264,55
236,51
206,45
208,46
231,52
175,41
244,52
257,55
194,43
298,56
190,43
219,44
246,52
196,42
269,54
178,41
184,40
228,49
211,47
227,48
196,43
205,45
305,59
271,54
193,44
260,55
219,47
244,51
204,47
303,57
264,56
206,46
255,53
270,57
225,49
249,54
214,48
149,40
278,56
233,51
351,60
290,58
222,48
234,49
243,51
282,57
238,51
241,55
234,50
216,49
216,48
239,52
187,42
280,57
252,54
215,48
272,55
263,55
195,43
191,44
187,43
220,50
206,44
253,54
216,48
207,45
263,56
237,51
220,48
231,50
206,45
245,56
223,46
207,46
229,49
214,45
166,39
197,43
219,48
204,45
152,36
232,51
215,45
270,55
227,49
277,56
202,44
216,46
257,55
251,53
237,52
242,53
240,49
231,49
246,52
293,57
224,48
232,50
279,56
235,52
209,44
228,48
213,45
238,51
186,43
221,49
141,36
273,57
207,46
237,55
171,42
259,53
243,54
276,54
233,50
218,48
210,45
195,44
314,58
269,56
197,44
225,50
192,44
306,56
208,45
309,58
226,48
239,50
234,51
238,53
206,42
221,46
318,59
220,47
231,49
220,49
229,50
265,55
199,43
216,49
223,49
279,56
251,55
223,50
267,57
336,60
295,56
215,46
209,47
201,44
202,46
230,50
204,45
269,54
216,50
269,56
217,47
211,44
243,49
280,58
227,48
201,43
217,48
220,48
243,53
216,47
355,59
210,47
253,55
200,45
154,38
245,51
213,47
290,58
232,50
252,55
249,55
190,44
236,53
235,54
274,56
228,48
248,53
259,53
254,55
242,54
194,44
307,58
216,46
230,52
287,59
332,59
261,53
246,53
217,47
234,51
187,41
250,55
228,49
201,44
237,52
238,51
220,48
271,56
297,58
223,50
218,49
314,59
223,47
208,47
285,57
222,49
219,50
165,40
188,42
225,47
237,51
207,43
237,53
200,44
199,44
226,49
251,55
249,52
205,45
324,59
175,42
273,56
242,53
209,46
229,48
220,49
236,49
230,50
214,47
218,47
180,41
174,41
276,57
258,54
212,47
238,49
232,50
275,55
187,43
239,52
295,58
274,58
249,52
264,57
179,40
359,61
341,59
203,43
219,49
231,50
230,50
236,50
239,54
271,56
226,48
226,51
223,47
272,56
280,57
181,42
246,55
212,45
303,59
246,53
229,49
289,59
240,52
244,54
300,57
238,53
227,49
201,45
253,53
242,52
235,51
206,45
236,51
295,58
223,47
340,60
285,57
311,59
239,52
204,44
200,45
340,58
210,47
189,40
279,56
230,48
224,46
235,51
201,44
229,50
270,54
249,55
198,43
233,53
210,46
224,50
284,58
225,50
247,53
216,48
232,50
170,39
225,49
229,49
212,47
202,45
259,56
228,53
224,49
267,55
266,54
256,54
290,56
191,44
249,54
244,51
217,48
216,47
219,48
214,48
244,52
229,53
335,58
287,58
295,59
206,44
207,45
171,39
219,47
303,59
242,50
233,50
218,48
182,42
318,57
287,56
264,55
249,52
227,50
221,48
225,48
242,49
251,54
245,50
212,47
235,53
234,51
297,57
240,52
312,57
276,58
302,59
292,56
219,47
322,58
212,46
221,50
309,57
228,49
235,52
276,56
360,61
344,59
331,59
210,46
208,47
222,49
247,54
200,43
232,51
188,41
223,49
231,50
229,51
215,48
226,49
223,49
240,53
240,53
191,42
215,47
241,53
233,50
166,39
233,50
188,43
238,50
240,53
200,45
275,56
249,53
308,59
279,55
244,51
230,49
207,45
228,52
231,49
218,47
224,48
242,53
244,53
223,49
190,43
247,53
228,51
256,54
197,44
321,57
236,51
193,44
328,61
160,40
230,51
221,49
213,46
233,53
245,51
241,51
232,51
232,50
275,55
176,40
278,57
256,53
192,43
234,49
233,50
271,54
229,51
212,47
213,47
297,57
245,53
230,51
209,46
209,46
214,50
251,54
222,50
221,49
231,50
246,53
253,55
283,56
236,52
223,49
236,52
238,52
229,49
246,54
214,45
204,43
319,58
262,57
198,44
237,51
304,58
250,54
268,55
317,58
221,48
251,56
264,56
192,43
250,56
306,58
272,56
241,52
257,54
321,59
226,51
230,51
226,50
304,58
230,49
220,46
236,52
322,58
237,51
253,53
225,51
220,46
320,58
242,51
229,50
213,45
258,55
290,57
232,50
246,53
263,54
227,50
239,48
274,56
246,54
276,56
238,52
259,55
211,46
316,58
334,59
220,48
240,54
194,44
231,51
195,44
199,43
234,50
254,56
213,46
222,48
250,52
209,46
240,52
218,46
210,45
222,47
217,50
233,52
234,50
222,48
273,55
230,50
247,53
257,54
238,50
229,52
332,59
204,44
241,52
212,46
237,52
290,56
261,54
211,45
222,47
238,51
204,46
203,44
281,55
316,57
284,56
204,45
309,58
298,56
226,49
242,52
253,55
206,46
226,51
222,51
230,48
326,60
221,48
258,53
224,47
233,53
288,57
232,49
264,53
236,53
239,52
211,46
243,53
241,55
245,51
234,51
196,43
217,47
205,47
240,50
243,52
249,55
230,48
204,45
243,54
247,53
254,54
223,47
246,54
224,48
318,59
205,45
222,47
250,54
227,47
297,59
209,45
247,53
217,48
275,57
228,51
214,48
309,57
245,52
243,52
203,46
365,63
205,45
225,46
236,52
211,45
224,49
264,56
272,57
204,46
227,52
214,45
232,51
349,60
290,57
198,44
257,55
254,55
258,54
177,42
234,51
240,52
357,59
231,54
217,49
203,45
216,47
215,45
248,53
222,49
236,50
279,57
222,49
209,47
214,48
223,48
276,55
227,50
239,52
211,46
284,57
232,51
229,51
201,44
304,56
225,50
226,48
317,59
299,57
210,46
234,51
232,48
228,50
207,44
176,40
178,41
194,41
249,56
214,48
212,47
261,56
243,54
238,51
250,54
211,46
317,60
355,60
237,52
240,54
253,56
257,55
233,53
285,58
223,48
208,44
305,57
240,52
199,44
269,54
209,46
240,52
210,45
317,59
236,51
210,45
198,44
241,53
232,49
264,55
274,56
240,51
212,46
209,47
277,56
241,52
210,46
231,50
213,46
320,58
231,49
225,48
199,42
205,46
191,42
307,59
219,49
214,46
296,58
233,52
238,53
214,46
254,54
233,50
261,54
249,54
278,58
323,59
263,55
353,60
244,51
212,45
336,59
217,47
249,55
253,54
249,56
235,48
227,47
271,59
263,56
298,57
230,50
274,56
223,50
247,53
240,53
204,48
246,52
237,52
172,42
237,52
223,47
242,54
287,59
203,45
228,50
266,56
216,47
368,63
207,43
180,42
234,52
235,50
249,50
224,49
299,59
223,51
232,50
282,58
246,52
205,46
242,54
204,43
196,43
238,55
212,45
215,49
260,56
259,55
208,45
232,50
217,48
219,47
255,53
284,56
228,51
211,46
217,47
222,48
164,41
225,49
252,56
220,47
255,57
210,45
265,52
209,45
264,54
250,51
272,56
314,58
266,57
204,45
231,50
242,55
221,46
214,47
178,41
218,49
203,44
308,58
200,44
287,56
173,41
198,44
228,49
239,50
234,50
248,55
211,45
271,54
213,44
218,46
222,49
264,53
211,46
220,47
225,48
240,53
197,44
298,58
209,46
263,54
223,48
225,51
230,52
226,49
229,50
314,58
210,47
325,60
248,51
248,53
269,56
232,51
251,55
274,56
246,51
203,44
240,52
250,54
292,58
236,52
237,52
216,47
342,60
256,54
285,58
201,42
217,47
267,54
265,56
219,48
246,50
269,54
217,48
211,48
198,42
231,51
258,54
203,44
199,43
227,49
344,60
213,48
211,46
211,45
246,52
203,45
210,47
228,50
212,46
246,53
245,52
183,43
288,57
251,53
197,42
218,48
220,47
215,47
222,47
237,50
224,49
283,57
194,44
290,57
270,56
271,56
256,53
273,55
298,59
238,51
234,51
228,50
228,49
315,59
207,46
261,55
225,50
300,57
220,49
253,55
202,45
220,48
259,54
215,47
217,49
185,42
233,49
270,57
220,49
200,45
209,46
255,53
239,52
304,56
228,49
265,56
217,48
195,44
230,52
250,51
238,52
220,47
323,59
247,52
226,49
239,52
264,56
225,49
224,47
294,57
172,42
249,54
214,48
248,57
253,53
267,55
171,40
273,56
286,59
212,46
263,56
232,49
234,50
264,57
246,55
207,46
288,57
168,37
204,45
297,58
204,44
218,47
203,43
252,55
293,58
242,50
254,55
230,50
278,56
276,57
226,49
236,51
277,55
282,55
250,50
250,54
235,51
249,53
219,49
253,53
281,56
206,44
246,53
218,47
230,51
197,44
205,46
224,46
213,47
206,44
234,49
297,57
265,55
204,45
226,46
234,49
198,44
215,47
209,44
227,48
204,46
218,48
305,58
200,45
159,40
228,49
202,46
264,55
259,56
243,53
206,44
230,48
204,46
269,56
248,54
366,62
250,53
189,41
290,58
223,48
206,44
208,45
254,55
329,59
212,46
277,55
235,51
276,56
190,41
232,48
235,51
232,47
229,53
267,55
285,55
230,48
244,51
331,59
277,55
270,54
271,55
203,46
207,46
188,42
222,48
205,44
217,47
251,54
294,59
216,46
193,42
297,58
228,47
230,47
218,46
267,55
312,58
206,45
217,48
312,57
235,51
209,46
245,52
287,56
175,41
224,47
215,46
240,52
227,48
217,48
293,56
272,57
215,47
229,51
215,47
230,52
224,50
280,54
181,42
244,50
257,56
262,56
218,47
226,47
313,56
231,48
330,59
221,47
196,46
196,45
223,47
275,56
277,56
277,56
229,50
259,54
197,43
211,46
204,46
258,55
253,56
229,50
201,43
265,54
222,47
240,53
318,58
189,43
220,48
198,44
216,45
239,55
283,57
215,47
236,51
221,49
267,56
242,54
205,45
212,47
227,51
241,51
233,51
226,48
207,44
228,52
191,44
196,45
230,50
358,60
249,51
233,52
247,54
232,53
256,56
234,52
289,57
250,52
244,54
236,50
215,45
224,49
237,50
261,56
256,55
214,48
237,51
247,54
291,56
295,59
322,58
185,43
230,49
224,49
299,57
259,54
248,53
215,47
266,55
251,53
236,51
159,39
239,49
246,54
177,41
271,57
213,44
215,46
206,45
238,53
277,57
248,55
228,51
225,49
214,47
223,48
250,55
204,44
206,46
233,50
203,44
309,59
237,46
230,51
221,46
314,58
231,51
220,49
212,48
206,46
209,45
196,44
259,54
251,55
266,56
220,46
222,48
204,45
236,52
219,46
262,56
225,47
265,54
296,57
258,55
278,55
239,52
205,45
218,47
236,51
280,57
223,47
275,56
208,45
207,44
235,50
234,50
260,54
239,51
193,42
286,58
235,51
241,53
218,48
198,44
262,55
217,50
233,51
195,42
197,43
227,48
211,45
257,55
232,49
200,46
202,46
252,54
242,54
193,44
240,52
248,53
281,57
204,45
233,52
238,55
260,53
220,48
240,52
179,42
268,56
224,46
236,50
224,50
258,55
216,47
291,55
215,45
226,48
214,47
232,47
233,50
229,51
218,49
238,51
243,53
238,55
222,48
222,48
290,57
236,52
202,44
240,50
218,48
175,41
174,39
222,50
289,58
269,55
233,50
212,48
210,46
218,47
334,61
197,44
240,51
200,46
200,43
228,47
223,48
181,41
221,49
224,48
190,41
205,43
282,57
193,41
200,41
274,56
207,44
256,54
315,59
203,44
265,56
249,53
213,46
200,44
322,57
352,60
264,56
251,52
248,56
311,57
222,46
241,52
226,48
228,51
209,46
235,53
251,53
279,58
267,54
239,52
258,54
287,56
214,47
257,55
257,54
226,47
230,49
290,57
231,47
200,44
203,45
231,54
304,58
170,36
277,56
237,51
238,51
217,47
301,56
255,52
215,45
261,54
203,44
203,43
221,49
248,52
249,54
279,56
213,47
203,45
270,56
201,43
316,60
245,53
243,52
210,45
212,47
242,51
259,54
274,56
168,36
221,48
173,40
217,47
222,48
242,55
205,45
209,45
214,48
225,49
273,56
215,46
234,50
223,48
249,52
195,43
247,55
285,58
240,53
218,47
259,54
235,52
193,44
201,43
226,52
228,49
267,54
225,46
178,40
202,45
222,49
220,47
307,59
275,55
234,49
257,55
256,51
199,44
307,59
221,50
243,54
226,49
249,53
222,49
211,45
216,50
203,45
224,51
227,49
186,42
202,46
304,58
135,34
249,52
234,50
210,46
211,46
273,55
219,47
317,58
236,50
270,56
222,47
326,58
216,48
202,44
282,57
245,51
318,59
224,48
246,53
217,48
222,48
233,52
345,61
227,46
246,52
293,57
292,57
292,57
240,52
218,46
209,46
254,55
282,55
209,47
184,41
251,53
221,48
243,55
236,51
217,46
200,42
327,60
196,43
254,53
210,45
222,50
300,57
202,44
221,49
219,45
200,45
194,44
245,52
224,47
250,52
263,54
254,52
241,52
209,47
173,41
331,59
233,50
214,47
235,50
243,53
207,45
244,53
223,50
213,46
275,57
226,49
253,55
277,57
216,47
193,43
213,48
194,44
293,59
237,51
225,48
223,45
197,44
246,53
222,47
221,48
248,53
222,47
211,47
242,51
224,50
221,49
250,53
168,40
199,45
211,47
235,52
213,48
210,46
232,50
271,60
290,57
201,45
232,52
246,51
204,47
239,49
263,55
213,47
214,46
212,47
235,52
255,54
216,47
239,52
231,51
217,49
259,52
250,56
220,49
199,44
253,52
205,45
233,52
219,46
231,52
207,46
255,54
236,51
246,55
226,48
287,56
242,52
243,53
166,38
211,47
164,38
214,46
174,41
254,50
220,48
235,50
261,55
207,45
232,50
222,50
211,45
236,50
302,57
206,44
230,48
229,50
266,56
285,57
222,49
241,51
219,47
206,45
251,52
220,46
196,45
216,47
217,47
262,54
202,44
229,50
220,49
179,41
224,49
301,58
283,58
263,55
269,56
230,49
258,56
225,50
198,44
216,46
244,51
228,50
208,45
278,56
201,46
178,39
237,52
259,54
196,45
279,55
231,50
279,58
279,56
237,51
210,47
303,57
216,47
286,56
235,52
302,56
217,46
214,48
216,48
246,53
234,50
259,53
198,44
308,58
223,49
208,46
249,55
279,55
231,51
222,49
239,53
227,48
231,49
247,54
273,55
284,57
226,49
240,52
258,53
229,49
245,51
209,46
262,53
274,57
200,46
221,48
218,48
166,39
246,54
300,56
240,53
298,57
249,53
240,54
247,55
222,47
216,47
158,38
233,50
264,55
239,52
280,56
265,52
252,53
250,55
172,40
218,48
349,61
269,55
209,47
280,58
300,56
258,54
216,44
243,52
252,53
237,50
208,45
339,61
242,55
219,48
157,37
228,50
285,58
203,44
345,60
272,57
200,43
232,49
262,55
208,46
271,57
215,47
255,53
184,42
244,49
212,46
247,53
242,52
269,56
223,50
218,50
230,50
196,44
206,45
227,49
214,45
230,50
221,48
235,48
213,47
222,49
226,49
246,55
253,56
243,53
215,46
256,53
244,51
276,58
215,48
249,53
293,57
301,59
305,58
248,50
252,54
227,49
275,56
253,53
325,60
260,54
212,46
231,53
224,47
225,49
259,54
265,57
235,49
229,50
211,47
210,45
150,39
202,44
206,44
194,43
277,55
229,50
263,57
262,55
217,50
247,56
277,55
218,46
231,53
254,55
208,47
198,45
221,48
197,43
298,57
257,55
271,57
225,51
212,49
212,46
204,45
205,45
224,50
260,56
227,50
182,42
197,44
287,59
267,56
248,52
221,48
185,43
168,40
219,50
226,49
228,49
255,55
269,56
217,48
276,56
213,48
229,48
212,45
239,53
223,48
217,48
219,47
218,48
205,44
244,51
229,48
226,48
236,51
235,51
197,45
223,50
216,49
211,48
237,50
233,52
225,47
231,51
285,57
211,46
227,50
313,59
199,44
253,55
238,51
217,49
216,46
216,47
262,54
261,55
264,58
222,50
257,56
240,49
162,40
301,59
238,52
281,57
200,46
243,52
226,51
238,51
197,43
282,56
235,51
225,49
175,40
203,45
146,35
225,47
249,54
204,43
225,51
218,47
262,55
196,43
198,43
243,54
270,57
213,48
203,45
206,45
220,46
203,45
251,52
214,48
278,55
239,53
205,45
234,51
230,52
245,54
227,47
204,44
240,51
227,47
218,47
282,56
285,56
240,54
200,44
291,57
287,55
265,55
177,40
246,54
223,50
247,54
227,48
228,47
231,51
265,54
257,54
246,53
242,49
252,51
235,52
207,44
234,52
215,45
220,49
213,48
226,48
207,43
255,54
223,48
300,59
276,57
253,56
234,50
327,59
268,56
230,51
218,47
250,54
226,49
279,57
223,48
161,39
292,59
342,59
226,50
204,46
204,45
204,46
217,47
237,51
235,50
219,49
262,54
245,54
233,54
200,44
178,41
245,52
249,53
245,51
265,57
197,44
212,46
258,55
267,56
254,52
222,48
242,52
208,46
212,45
198,44
209,45
211,46
270,55
236,48
286,57
237,52
211,46
233,51
247,55
135,35
246,54
278,55
229,49
210,46
227,47
202,45
225,50
244,53
231,48
243,54
222,47
259,55
201,45
224,48
277,57
247,54
200,42
218,49
132,35
217,48
220,45
187,45
300,58
236,50
236,54
294,58
240,52
349,62
228,49
266,55
250,53
217,47
243,53
220,49
291,56
243,53
215,46
241,52
226,50
200,46
184,41
214,46
156,36
242,51
306,56
210,46
291,58
232,49
277,56
228,51
218,48
220,48
236,50
204,44
229,51
253,54
211,46
306,58
200,45
291,58
223,48
211,45
213,47
211,45
251,55
214,46
230,51
224,49
213,47
195,44
249,54
225,49
227,50
204,45
243,54
238,54
236,50
215,46
269,54
211,48
210,46
229,52
222,48
139,37
241,51
245,53
218,47
245,53
194,44
218,49
246,54
256,54
213,46
224,50
220,47
240,52
323,58
200,45
239,52
269,54
224,48
189,40
256,56
206,45
213,47
166,38
235,50
333,58
278,55
264,57
214,45
240,51
220,45
255,56
202,45
275,53
235,50
275,55
243,53
214,47
199,44
219,51
238,53
195,43
256,55
261,55
223,49
231,53
250,57
261,55
224,52
233,50
222,47
327,58
277,56
211,46
245,53
236,51
259,56
259,55
327,59
205,47
284,58
192,42
243,52
254,52
221,45
218,45
240,52
208,43
213,46
244,53
219,47
226,49
249,54
226,48
289,57
220,49
257,53
235,51
209,46
310,57
211,47
232,50
341,59
192,43
220,48
235,51
227,48
180,42
298,57
201,42
193,43
205,45
242,51
188,45
249,52
235,52
245,52
264,57
247,54
312,58
275,55
299,59
275,55
208,48
235,49
212,48
363,59
230,52
211,46
221,49
187,42
227,51
309,57
235,51
251,54
265,55
252,54
233,51
217,46
158,39
225,51
263,56
206,45
278,56
234,48
209,47
209,45
254,53
204,45
243,52
180,41
241,54
270,57
195,44
251,54
216,48
233,51
230,50
228,47
244,53
216,47
252,53
249,54
207,43
201,46
236,52
249,53
235,51
228,49
235,50
229,50
224,48
274,56
236,54
228,49
241,54
297,56
229,50
245,52
234,50
224,47
277,57
227,49
197,45
238,54
214,46
213,45
266,56
249,51
263,54
268,57
207,45
229,51
244,52
210,48
215,46
252,52
197,43
232,50
242,50
245,52
260,57
137,35
282,57
226,49
302,59
190,44
160,38
214,48
251,53
189,41
216,48
215,50
239,54
234,52
194,43
196,45
188,43
259,56
203,46
211,48
242,54
276,57
243,53
209,47
230,49
207,45
264,54
214,47
213,47
228,51
323,59
216,48
241,52
185,42
234,48
226,46
325,60
212,46
252,54
236,51
214,48
301,59
252,53
239,54
219,48
217,47
209,44
256,55
268,56
222,48
226,49
203,46
230,51
238,55
236,52
217,45
227,50
188,42
311,58
256,56
253,53
220,47
214,47
218,48
214,45
141,37
231,50
202,43
288,57
279,58
204,46
191,43
240,52
362,62
307,56
226,51
231,51
231,50
276,57
195,44
203,44
212,44
227,49
271,54
231,50
282,56
237,51
259,57
227,50
265,56
293,58
226,52
218,48
267,54
256,56
257,55
222,47
256,54
208,45
219,47
263,56
232,50
237,50
197,43
244,51
281,57
223,49
233,49
207,45
196,43
210,45
255,55
206,46
204,44
226,51
299,58
222,48
218,46
220,47
216,47
273,54
244,53
239,50
232,53
261,56
250,53
260,55
199,42
320,58
186,42
250,55
258,56
219,47
241,52
308,56
221,47
222,48
186,44
224,49
249,54
256,54
275,56
200,44
211,48
259,55
261,55
211,46
245,52
232,49
281,56
183,41
196,45
232,49
261,54
204,44
218,48
240,51
250,53
210,45
192,44
265,55
258,52
230,51
239,52
222,48
202,43
178,42
250,54
237,52
218,46
265,56
208,45
229,48
222,50
317,58
233,49
240,52
233,50
236,49
253,55
209,45
206,45
259,53
271,57
209,45
223,50
223,48
197,43
327,57
205,46
236,52
189,40
208,44
212,48
232,52
242,51
235,51
223,49
222,48
226,49
247,55
201,46
299,58
229,49
183,42
205,44
181,43
216,46
253,55
241,52
248,53
274,57
241,52
322,60
220,47
260,53
248,53
172,40
267,55
216,46
260,55
204,46
316,58
261,57
288,57
229,50
235,52
245,50
249,53
238,53
232,48
217,46
230,50
268,54
231,51
245,55
230,49
226,49
337,59
220,47
227,47
225,50
220,48
314,57
207,48
228,47
204,47
265,54
165,42
281,56
220,47
237,51
235,51
188,42
229,49
249,52
178,42
233,50
235,52
196,42
309,58
232,49
220,47
249,54
215,48
261,54
313,59
212,47
321,59
224,49
279,57
228,49
