house_dem,senate_dem
230,51
283,56
278,57
248,55
235,52
257,56
216,49
237,51
252,55
204,44
257,55
221,49
270,56
260,56
313,58
288,57
277,57
304,58
234,51
245,54
262,56
203,43
285,58
229,47
369,63
261,53
249,56
255,56
252,53
238,52
250,51
231,49
298,58
229,51
260,55
217,47
206,43
216,47
341,62
260,54
242,52
332,59
257,53
322,59
331,59
239,50
229,51
297,58
211,45
209,44
260,54
270,56
219,48
282,57
225,49
224,50
275,56
223,48
218,47
273,56
240,53
227,50
258,57
247,56
286,57
338,60
173,40
255,55
237,51
223,47
234,50
224,50
227,48
200,43
274,56
222,47
224,50
277,58
356,62
210,47
203,44
294,57
206,43
177,42
276,57
218,46
229,49
202,44
256,53
232,51
248,53
249,53
353,63
245,54
213,47
211,45
247,53
226,47
221,48
216,47
220,49
213,46
274,56
231,51
194,43
288,58
261,53
160,35
241,52
284,57
233,51
222,46
220,46
261,54
220,48
251,53
222,48
196,44
221,49
306,58
230,51
212,46
342,60
285,56
257,56
243,54
236,51
228,51
232,49
203,43
238,51
243,54
237,51
224,48
229,49
197,44
232,51
209,44
250,53
211,47
190,42
262,53
254,53
273,57
242,50
285,57
230,51
221,48
275,56
246,52
287,58
249,54
213,50
205,44
214,44
234,51
327,58
243,50
267,54
288,56
366,61
291,57
242,55
251,54
183,41
289,56
213,48
279,56
292,58
227,50
205,45
235,49
220,47
230,50
305,58
315,58
253,54
205,44
243,54
216,48
260,56
258,53
206,45
186,43
217,46
236,52
212,46
254,54
221,47
245,51
192,42
308,59
243,55
270,56
236,50
235,50
268,57
263,55
223,48
270,56
224,46
248,50
214,49
236,49
213,48
233,50
233,51
231,48
240,52
266,55
307,58
261,56
342,60
231,51
220,48
265,54
281,57
279,56
227,48
197,43
248,53
229,52
259,55
348,60
217,47
254,56
307,58
214,45
221,46
194,39
355,61
247,53
218,48
208,44
216,46
182,41
242,52
271,57
216,46
284,56
225,49
339,58
224,48
225,48
223,47
220,46
206,44
307,58
300,58
204,45
281,58
320,59
210,45
240,53
233,50
301,57
303,56
257,55
221,46
206,43
328,60
246,55
223,48
325,61
279,55
270,56
294,58
287,58
227,50
274,57
229,49
254,53
197,44
206,45
349,59
250,53
255,57
244,50
175,39
248,52
189,42
267,55
297,57
198,44
273,55
231,51
217,45
281,57
208,46
237,53
303,57
231,52
225,50
201,45
244,55
233,53
315,59
262,54
222,50
234,50
216,46
236,52
310,59
213,46
246,54
224,48
222,48
192,43
242,52
209,45
217,45
237,53
203,46
261,56
220,49
269,57
212,47
317,58
195,42
197,43
259,55
217,46
204,44
225,48
219,48
252,56
292,58
236,53
221,49
241,53
226,50
288,57
288,57
215,44
246,52
260,55
227,48
246,54
204,42
229,50
260,56
224,49
226,49
209,46
292,56
225,49
240,51
226,50
257,54
268,56
252,54
296,59
190,44
254,55
275,58
217,47
322,59
253,53
245,52
235,49
216,48
239,50
162,38
225,51
223,47
270,57
223,47
253,55
253,53
204,46
243,54
234,50
294,57
249,55
234,52
217,47
254,53
239,52
203,46
242,53
196,45
273,56
216,45
274,55
195,42
202,45
227,50
213,47
246,54
248,54
207,45
245,55
219,46
224,46
270,57
360,63
241,51
266,56
198,43
260,55
226,51
261,56
194,43
223,47
287,56
338,61
257,55
219,47
260,56
233,53
282,57
308,57
246,52
276,57
235,50
193,44
257,55
248,53
219,48
286,58
237,51
253,54
243,53
219,49
182,40
293,57
211,45
283,57
295,57
259,54
231,48
301,58
223,47
191,43
206,45
237,52
216,47
253,57
354,60
230,49
233,53
264,55
246,52
236,52
237,53
213,47
244,53
234,54
240,53
239,52
220,47
227,48
258,56
249,52
241,55
205,45
242,50
218,47
310,58
238,48
276,56
206,46
266,55
220,46
225,51
216,47
226,49
288,57
245,52
237,53
173,39
220,49
272,57
251,55
223,49
232,52
220,48
265,56
225,48
232,49
259,56
318,57
221,47
233,50
214,47
303,58
277,56
243,54
255,55
338,60
207,43
303,58
234,50
207,44
234,49
209,48
263,56
221,47
230,49
247,55
277,57
222,48
262,56
259,55
214,45
233,53
226,47
277,56
208,45
255,55
201,44
235,52
333,60
223,48
209,44
201,42
241,54
232,50
231,48
264,56
176,40
236,52
241,54
280,58
217,48
284,56
274,54
194,42
276,56
284,57
294,57
222,49
243,52
224,49
227,48
211,44
237,51
199,41
198,42
231,48
237,51
253,53
260,55
237,51
193,44
256,54
211,48
281,56
250,55
202,43
155,39
259,57
301,59
237,54
230,50
263,56
230,51
218,49
210,47
269,54
246,54
271,56
329,60
244,51
307,59
232,49
266,55
227,49
230,50
237,51
238,52
230,50
310,59
229,49
251,52
236,50
220,47
267,55
228,50
229,51
232,53
315,58
231,50
284,58
250,54
213,47
218,49
259,54
287,58
214,47
236,52
332,61
259,54
242,50
244,55
219,47
272,56
241,52
193,44
192,43
224,49
199,43
334,60
215,45
276,56
205,44
262,57
300,58
254,54
283,58
220,50
183,41
280,56
288,58
237,51
259,54
331,58
211,44
272,57
270,56
230,49
263,57
255,56
260,54
254,55
202,45
249,55
257,53
240,53
239,53
240,53
226,49
247,51
249,53
234,50
215,46
227,47
309,57
222,49
231,51
211,43
230,49
207,45
251,54
213,44
338,59
274,56
217,47
211,46
236,52
219,47
210,46
234,51
271,55
204,43
249,54
236,48
280,57
213,48
279,57
232,49
278,55
294,56
327,59
239,52
235,50
209,44
282,57
229,47
227,48
242,54
245,54
224,49
216,45
245,56
273,57
243,53
208,44
223,47
242,55
200,44
210,46
230,50
220,48
238,53
229,50
234,50
268,57
232,51
191,42
208,46
244,55
249,56
216,48
248,53
230,49
254,55
308,57
306,58
245,52
224,46
230,46
210,43
235,51
267,56
248,51
262,54
189,43
230,49
211,45
313,60
248,53
242,53
242,54
274,57
221,49
206,44
313,58
353,61
212,43
240,53
236,51
276,56
257,55
218,47
249,55
314,57
249,56
297,59
199,43
245,54
204,45
236,51
203,45
293,57
184,42
274,55
321,58
206,45
269,57
223,48
266,57
316,58
289,57
208,47
235,53
249,56
263,58
220,45
235,48
225,49
226,48
286,57
210,47
222,49
226,50
325,60
222,49
282,56
299,58
277,56
224,49
262,54
247,52
225,50
269,56
275,56
202,44
260,56
254,54
221,49
239,52
223,49
251,53
247,54
240,52
352,62
271,56
253,54
263,55
210,45
211,46
264,54
232,50
262,54
273,57
232,49
217,49
220,44
213,45
253,53
268,55
251,53
240,49
213,45
197,44
174,39
240,50
319,59
273,56
272,58
239,53
227,49
222,50
235,50
265,55
253,56
301,57
267,54
220,45
246,54
227,49
273,57
242,53
228,49
218,48
224,49
255,55
254,50
227,47
310,59
238,52
242,54
235,49
226,50
244,50
280,57
205,44
230,50
220,49
339,59
273,58
237,50
246,53
221,48
205,44
262,54
320,59
232,53
227,51
313,57
279,57
211,48
295,58
193,42
271,55
221,48
276,57
309,58
255,55
229,47
177,42
234,51
242,53
215,46
249,54
224,48
230,47
217,49
194,45
294,57
265,57
235,47
227,47
306,57
261,57
239,55
266,55
247,55
240,53
250,54
266,57
317,58
325,58
260,56
250,55
237,51
298,58
264,55
245,52
260,55
235,53
236,49
205,44
277,56
208,45
244,54
299,57
210,45
227,48
229,49
280,57
209,44
269,56
191,43
321,58
244,52
275,57
287,57
251,52
200,44
285,57
218,46
318,59
220,47
258,55
232,50
233,52
231,50
207,45
262,53
264,54
294,59
221,49
285,57
210,44
275,55
272,57
259,55
185,42
247,51
260,58
234,50
206,42
235,51
247,55
214,45
229,51
250,53
209,44
270,56
283,58
163,39
280,56
261,55
242,51
249,53
276,58
243,53
248,53
209,46
203,45
235,49
225,47
232,52
261,55
259,57
210,46
238,54
213,44
214,45
222,47
219,48
345,61
247,53
237,52
233,51
259,56
319,58
303,57
278,57
229,47
255,55
237,51
327,58
216,48
247,54
211,47
244,54
203,44
220,47
169,42
238,52
217,47
221,47
243,52
262,53
232,52
217,46
234,54
238,54
201,46
242,52
206,45
216,46
228,51
231,48
216,48
218,47
234,51
227,50
254,54
274,56
226,51
210,45
219,46
257,57
240,51
231,56
209,44
233,50
219,45
211,47
223,48
221,47
214,49
222,48
227,48
259,54
277,57
192,43
255,53
187,41
237,53
214,48
215,46
209,45
227,48
200,45
234,51
230,49
238,52
225,47
250,53
264,56
276,57
185,42
196,43
241,52
245,54
239,53
211,46
297,57
249,52
225,50
195,43
246,53
300,58
225,48
251,57
216,45
215,46
216,47
205,44
239,54
230,49
212,45
368,63
246,52
227,49
241,54
223,49
266,55
235,51
217,47
231,50
226,49
333,58
195,43
205,45
255,54
242,54
213,47
257,55
253,55
248,52
230,51
294,57
232,50
235,51
282,57
239,52
210,44
269,55
235,54
241,53
162,39
211,44
288,59
222,48
275,57
239,52
237,51
346,61
221,49
288,57
230,51
254,56
219,47
265,56
273,53
209,48
338,57
279,55
270,54
230,47
251,54
245,54
220,48
256,55
231,52
238,53
225,49
229,50
210,47
203,46
227,50
280,57
238,52
216,46
217,47
222,50
250,55
271,56
278,57
200,44
204,43
237,50
232,52
187,42
247,53
235,51
235,51
220,50
235,55
235,51
224,46
253,54
227,50
276,57
211,47
240,50
232,50
330,59
239,52
190,43
231,53
266,58
226,47
292,56
187,42
295,58
247,52
242,52
271,57
266,56
278,57
256,53
292,57
238,50
216,45
224,52
229,50
255,53
219,46
214,46
240,50
215,47
222,45
250,54
256,54
246,53
229,50
272,57
239,52
238,53
277,57
263,54
197,44
261,55
228,47
324,59
332,58
244,53
238,50
250,53
273,57
257,56
275,57
271,56
295,57
275,55
257,56
221,49
278,55
237,49
264,56
235,52
259,56
251,55
268,55
205,45
225,49
212,46
248,55
231,50
206,47
273,56
219,48
243,53
203,44
198,44
231,48
263,55
212,44
238,53
247,54
232,54
220,48
244,53
268,55
205,44
238,53
287,57
249,54
218,48
256,54
169,40
227,49
254,54
240,50
293,58
287,58
238,55
203,44
232,53
264,56
235,50
255,54
201,44
248,53
255,55
231,53
221,51
248,56
272,58
221,47
253,55
218,48
252,56
280,56
251,55
245,55
232,51
229,50
232,49
214,46
225,49
238,53
243,51
245,53
234,51
241,54
287,57
240,53
263,56
233,49
248,55
310,58
245,54
225,50
220,46
278,58
243,53
252,53
231,51
275,57
272,55
317,57
343,61
222,50
227,50
240,53
312,58
255,55
311,59
268,55
233,50
246,54
210,45
219,46
209,45
230,52
232,51
244,53
214,46
272,56
232,52
232,51
242,54
225,48
226,50
208,45
286,57
242,53
248,52
326,58
233,53
263,55
242,52
224,49
217,45
240,53
209,44
228,49
210,45
268,55
292,56
238,50
299,59
228,50
303,57
247,51
258,55
321,58
240,52
210,45
232,51
223,49
272,55
219,47
244,52
218,45
231,52
258,57
239,51
218,48
204,44
222,49
217,48
226,50
247,53
233,48
240,53
246,53
254,53
230,52
219,48
224,48
235,51
241,52
225,49
244,51
249,55
254,55
212,44
201,43
226,50
226,49
241,51
230,50
233,54
219,48
316,58
231,50
260,54
295,57
183,41
330,60
247,53
195,42
284,57
228,51
215,47
330,59
299,57
259,54
229,49
218,46
297,57
200,43
236,51
212,45
249,54
190,42
242,53
223,51
277,55
282,56
202,43
248,53
251,53
314,60
206,44
252,55
255,54
280,57
226,51
238,50
238,52
229,52
246,52
191,43
256,56
248,52
226,49
299,58
273,57
271,55
354,61
220,47
198,42
253,55
228,49
228,51
197,43
220,49
277,57
181,41
246,55
288,56
213,46
224,47
273,57
236,54
248,54
218,46
269,57
231,49
300,58
304,57
216,47
220,48
231,50
277,57
286,58
359,61
288,58
265,55
224,49
274,58
189,44
223,49
223,48
299,57
248,55
222,48
302,59
219,50
182,40
290,58
214,44
228,53
245,51
230,50
227,50
298,57
247,54
203,43
234,50
227,50
216,47
261,55
301,58
228,52
220,45
233,49
231,49
239,49
228,47
249,57
254,53
279,55
226,48
249,55
216,48
254,56
226,50
243,57
238,53
228,48
210,46
308,58
196,44
292,58
361,62
231,50
256,51
181,41
281,56
239,49
212,47
221,47
188,42
240,52
197,45
224,50
212,44
231,51
219,48
237,52
251,56
237,53
248,53
200,44
247,56
217,47
224,47
213,45
209,46
222,47
248,53
305,58
298,58
236,52
237,53
217,48
192,41
300,58
287,57
258,53
244,54
301,57
229,49
244,51
340,61
228,51
249,54
216,50
303,58
203,44
240,54
223,49
182,41
212,47
256,52
242,52
280,56
240,54
300,56
283,57
255,55
229,49
273,56
199,45
354,63
229,49
224,49
225,50
233,50
268,57
226,50
270,54
269,58
252,52
220,46
281,57
249,55
243,51
246,54
248,52
255,57
200,42
202,42
259,56
270,57
256,55
247,54
274,57
264,56
257,56
272,56
244,54
243,54
232,52
202,44
234,50
226,49
166,41
234,49
209,48
239,51
235,51
278,57
230,54
231,51
220,45
278,57
287,57
275,58
274,58
258,56
242,52
220,48
236,51
207,47
288,59
283,56
246,54
199,45
209,44
220,50
239,51
267,56
193,43
241,51
257,55
243,52
264,57
307,57
295,58
272,56
233,54
236,54
261,56
218,46
244,52
226,50
278,58
274,55
229,49
280,57
212,47
197,43
194,42
216,45
275,57
237,54
218,47
244,52
225,48
245,53
218,46
277,56
260,55
263,56
224,47
253,54
234,49
225,48
192,43
222,47
275,56
248,53
276,58
234,51
274,53
263,56
241,54
275,57
316,59
213,46
255,56
298,57
207,43
123,35
267,57
229,48
254,53
320,58
313,58
266,56
260,57
191,41
227,49
252,52
237,52
269,56
278,57
215,47
217,48
215,49
207,45
184,42
227,48
221,47
221,47
231,50
233,51
293,57
230,49
230,52
295,58
247,56
235,50
370,64
211,45
214,46
240,54
264,55
222,47
256,55
295,58
241,55
203,43
214,47
250,53
264,57
232,51
266,56
211,46
234,49
218,46
231,48
276,56
222,49
310,59
236,53
230,51
229,51
267,56
262,55
241,52
199,44
315,59
226,50
206,44
291,56
211,43
244,55
260,56
310,57
244,51
262,57
227,50
221,50
219,49
216,47
224,50
269,56
232,52
244,53
207,44
255,53
238,52
204,45
288,57
200,46
222,50
223,50
215,46
245,52
255,56
254,53
266,55
310,58
249,54
209,43
260,54
239,52
202,45
322,61
268,54
265,56
223,49
207,47
211,45
320,58
211,44
263,55
231,51
282,56
223,48
221,49
271,56
265,56
243,51
148,35
191,43
228,49
206,45
198,42
241,53
210,46
220,47
269,55
330,60
227,50
247,54
261,57
234,52
220,49
208,45
267,56
207,44
321,58
310,58
234,52
171,39
273,56
251,53
225,51
252,53
220,48
295,58
241,50
213,45
223,49
235,52
218,44
287,57
248,51
227,48
354,63
210,45
291,58
239,52
207,46
248,53
242,49
241,52
216,47
249,54
243,56
225,49
229,49
239,52
206,46
220,49
337,59
200,44
267,56
220,46
238,53
345,60
249,52
224,49
234,49
218,50
221,48
227,51
215,47
229,51
264,57
265,55
301,58
314,58
236,49
298,57
225,49
241,49
353,60
213,47
253,54
246,52
295,58
235,51
223,49
215,47
325,59
274,57
198,43
204,45
324,59
226,48
201,44
234,55
216,47
206,45
207,45
267,57
234,51
244,52
288,57
231,51
234,51
219,48
243,53
225,48
285,57
262,57
224,48
288,58
224,48
238,49
263,56
255,55
255,52
275,56
276,56
210,44
250,55
203,45
257,56
285,59
242,53
219,46
227,46
230,49
202,45
241,50
232,50
237,52
265,56
207,46
250,53
257,56
261,56
289,57
308,59
250,53
239,55
307,59
240,54
235,51
219,46
228,50
237,54
268,55
227,49
265,54
220,46
261,55
266,54
217,45
261,56
294,57
217,46
252,54
237,52
287,58
221,50
239,51
247,53
235,51
219,46
284,56
281,57
216,46
232,53
263,56
338,60
250,52
262,55
244,53
252,54
233,52
245,52
235,49
239,52
321,60
240,51
347,63
234,48
270,56
241,53
274,56
213,45
223,49
256,54
250,54
216,45
304,57
253,55
248,53
274,56
215,47
276,54
221,46
312,59
256,55
200,43
272,56
229,53
141,35
240,51
232,49
230,48
207,43
269,56
253,55
311,59
272,56
234,52
243,51
275,55
270,57
327,60
223,49
193,43
254,55
271,57
284,57
230,49
219,49
232,50
247,52
224,48
132,36
284,57
258,56
250,53
266,58
233,51
220,47
283,56
275,57
312,58
282,58
237,51
290,57
226,45
221,49
206,44
194,42
213,45
266,53
282,57
217,48
218,48
248,53
336,59
235,50
247,53
215,47
226,48
255,54
249,52
230,51
254,54
236,50
267,56
225,50
215,48
217,49
219,47
235,51
286,57
258,54
243,52
220,49
265,56
343,62
240,53
213,48
245,53
241,54
239,52
323,59
197,43
207,45
205,44
241,54
288,58
194,43
249,51
249,55
254,51
249,55
272,58
327,59
156,36
328,58
257,55
268,55
208,43
199,44
235,51
266,56
224,49
221,50
270,57
258,55
210,45
268,53
239,50
256,56
234,48
316,58
217,46
215,46
238,54
203,44
243,52
239,52
260,54
222,46
270,57
238,52
320,58
257,56
230,50
239,52
187,42
269,57
218,47
242,55
218,48
249,56
223,48
287,57
209,46
233,51
224,47
233,50
245,54
225,46
224,48
244,55
270,57
213,46
287,57
256,53
217,44
280,55
211,46
292,59
217,46
245,52
247,56
329,60
235,50
239,52
255,54
283,59
308,57
272,56
253,56
263,57
206,45
235,54
235,50
224,48
226,49
251,52
228,51
230,51
295,57
259,57
265,56
238,52
241,53
246,53
278,56
299,57
248,55
211,44
262,56
211,47
229,52
220,48
299,56
251,55
235,53
231,50
243,54
289,57
278,57
236,51
230,51
246,54
286,57
262,56
281,58
233,49
233,50
260,54
302,59
217,47
217,46
201,43
267,56
212,44
226,50
236,51
206,44
313,58
202,43
226,49
298,58
313,59
238,53
279,55
215,46
249,56
229,49
213,45
235,49
237,54
226,48
202,45
358,62
285,57
289,57
341,58
216,47
255,54
219,49
276,57
241,54
235,50
213,46
234,51
181,41
249,54
291,57
230,51
206,46
253,54
222,50
273,57
189,43
215,45
226,49
217,47
226,49
283,58
299,58
219,47
233,51
247,53
269,57
231,51
239,51
216,46
208,45
199,44
233,49
215,48
262,55
268,57
218,45
244,53
288,57
252,55
261,56
272,56
242,51
257,55
224,48
216,48
248,54
264,57
227,50
261,56
304,58
240,50
370,63
205,45
254,56
270,57
315,58
216,45
237,50
287,58
254,55
219,50
222,46
286,57
204,43
288,58
250,54
332,58
231,49
367,62
291,57
205,43
232,51
289,57
208,44
245,54
267,56
266,55
196,41
220,47
225,50
241,52
231,50
220,46
211,46
223,47
240,51
258,56
247,55
269,54
233,50
242,53
249,54
284,56
264,55
202,44
243,54
198,44
258,57
253,54
237,52
246,53
221,48
234,50
306,57
202,46
201,42
303,59
236,51
249,55
227,50
306,58
210,44
230,52
258,54
249,51
196,43
227,50
213,45
267,56
225,49
254,54
237,53
251,55
220,47
207,45
246,53
187,43
240,55
241,49
250,52
247,56
204,46
208,44
177,41
210,46
246,52
228,50
211,44
189,42
242,53
255,54
247,55
321,58
225,49
190,43
306,57
210,46
226,51
271,57
201,44
218,48
215,48
299,58
219,47
284,58
239,50
307,58
296,58
221,47
236,48
274,54
262,56
288,58
258,56
217,46
273,54
229,51
201,43
326,59
201,42
287,57
263,55
261,55
286,58
235,51
207,46
284,56
261,57
211,45
226,48
238,52
254,54
305,56
245,53
235,53
223,49
263,56
215,47
255,55
205,42
277,56
250,54
300,57
220,48
238,51
249,54
291,58
174,41
216,48
210,46
231,48
210,46
210,44
213,46
235,52
232,48
187,43
276,56
231,52
213,45
276,57
191,42
239,52
217,46
220,47
208,46
286,57
235,49
317,59
226,48
198,45
260,55
288,58
212,47
301,58
245,52
236,51
230,51
225,48
219,49
309,57
292,57
222,48
211,43
238,51
229,51
262,55
238,52
208,45
289,57
264,56
242,52
196,43
335,61
223,49
256,54
224,51
304,58
319,59
241,50
301,56
265,54
227,51
259,54
283,56
234,50
331,62
287,57
215,45
276,57
229,50
200,45
204,45
217,48
217,43
219,45
218,48
329,62
272,55
220,46
248,55
225,48
202,43
272,56
304,57
239,53
240,52
284,57
234,50
229,51
226,49
274,57
235,50
247,54
215,47
200,45
225,47
249,53
315,59
225,47
223,48
308,58
215,47
248,54
232,51
229,48
257,53
271,55
210,46
230,50
312,58
226,50
288,56
296,57
259,56
275,55
305,58
258,55
241,52
218,46
206,45
227,49
246,56
216,45
305,59
229,48
215,46
213,45
203,45
293,58
209,44
211,46
220,46
247,52
244,51
277,56
180,43
304,57
240,51
199,43
233,49
272,57
234,49
243,52
210,45
247,53
227,48
250,53
249,52
240,52
279,58
208,45
251,54
262,57
238,54
232,48
237,50
234,50
165,38
231,52
247,53
220,48
246,53
299,57
217,45
214,47
244,53
225,47
231,50
245,52
297,58
240,52
225,48
281,57
265,55
219,48
215,47
239,53
246,55
254,55
218,46
226,47
232,51
188,44
261,56
223,49
275,55
230,52
273,56
207,44
288,57
237,51
232,49
204,43
237,53
260,55
301,58
204,44
279,55
266,55
228,49
217,47
219,47
308,60
285,58
223,50
247,54
241,54
229,51
207,44
293,57
220,48
268,54
250,54
214,49
230,52
261,57
272,57
195,41
219,48
205,46
250,51
188,43
238,52
295,57
234,53
238,51
234,51
271,57
347,62
237,52
233,50
251,53
229,50
330,60
245,54
208,45
216,47
245,52
222,48
216,49
268,56
192,43
246,52
272,56
222,48
248,54
225,49
198,44
201,43
223,48
221,48
268,57
254,55
289,56
224,48
233,51
259,56
299,58
225,48
260,57
220,46
312,57
276,56
259,54
233,51
213,46
207,44
301,58
154,36
258,56
220,48
235,53
251,54
228,49
228,49
224,47
275,55
263,56
226,48
244,52
222,48
239,55
256,53
246,52
226,47
224,50
239,50
234,50
249,55
270,57
251,55
184,42
250,53
190,43
262,56
217,46
270,56
173,42
274,57
197,42
208,45
246,55
281,56
273,57
242,53
232,52
234,52
252,54
346,65
257,53
281,56
299,57
266,56
233,50
348,58
208,45
232,52
222,50
234,51
215,46
272,57
237,50
300,57
260,53
253,55
232,51
268,57
227,47
244,54
251,55
211,44
338,60
257,55
277,56
259,53
224,50
191,44
282,56
229,49
206,45
209,45
239,52
203,45
251,55
235,48
315,58
222,48
227,52
283,57
248,53
282,54
234,51
253,55
268,56
222,49
212,46
266,55
218,49
211,44
231,52
218,47
226,49
246,52
302,57
249,53
222,49
249,52
243,53
213,46
206,45
241,54
314,57
232,49
199,42
211,44
186,42
203,45
257,56
217,47
232,54
217,46
198,42
221,47
248,54
214,46
176,38
244,53
260,56
234,53
312,59
218,46
230,48
282,57
216,49
284,57
224,48
203,43
265,55
374,63
230,47
246,52
221,47
238,51
239,51
259,55
304,58
326,61
241,51
213,46
246,55
240,52
229,49
266,56
240,53
226,51
205,47
225,49
232,49
232,51
228,50
253,54
228,50
243,55
229,49
278,57
216,46
190,43
232,52
226,45
247,52
205,46
204,44
228,49
237,49
222,48
207,45
315,58
202,43
269,55
280,56
224,48
238,51
323,61
267,55
256,54
216,46
244,56
297,58
280,56
314,58
221,48
218,47
236,48
262,54
308,57
231,51
248,53
248,55
334,61
229,51
270,57
213,47
288,57
238,52
216,49
240,54
228,50
230,53
262,55
346,62
236,50
204,43
200,43
220,50
216,49
279,57
222,48
256,56
193,43
210,47
246,54
328,58
240,54
253,54
245,52
231,49
269,55
233,49
243,53
221,48
235,55
219,48
301,58
245,55
266,55
280,57
224,45
252,55
214,47
224,49
277,57
211,46
288,57
223,48
234,49
206,45
249,52
234,48
199,43
231,53
270,58
236,50
260,54
278,57
247,52
253,55
219,49
221,48
218,48
267,56
221,47
331,60
199,44
291,57
212,47
314,58
238,51
233,51
259,52
213,47
224,48
248,56
247,53
214,45
247,53
286,58
224,48
252,56
229,51
228,49
259,55
215,44
234,49
238,52
286,57
244,50
351,61
222,46
248,53
240,51
249,56
269,56
179,39
250,54
227,46
196,43
305,58
353,62
282,57
237,55
242,49
301,56
241,50
248,54
201,43
219,46
259,56
283,57
240,51
214,48
238,50
233,49
273,57
218,45
196,43
232,49
247,54
235,50
270,55
247,55
230,51
197,44
212,46
284,58
248,53
361,63
180,40
230,50
204,43
235,51
210,47
247,54
236,49
285,57
249,54
212,47
323,59
221,45
232,49
357,63
270,55
239,48
237,51
228,50
243,53
216,46
226,49
288,58
258,56
249,55
214,44
228,48
274,56
201,44
296,58
224,52
206,46
225,49
224,47
257,56
233,51
265,56
229,50
226,50
279,56
255,54
200,44
214,46
198,44
230,49
201,44
229,51
252,55
287,57
280,56
212,46
251,52
233,49
273,58
221,46
180,41
232,53
203,43
212,45
223,50
216,47
230,52
206,46
211,45
248,53
231,53
299,59
261,57
271,57
280,57
232,50
202,43
236,49
290,57
275,56
250,56
242,54
262,58
288,57
199,42
232,52
210,46
288,57
210,45
229,48
328,57
230,50
247,52
246,54
207,44
269,55
274,56
232,49
209,45
219,50
265,56
281,55
270,56
229,52
228,50
346,61
261,55
219,47
176,39
230,49
234,49
209,47
252,55
188,43
263,57
208,45
233,53
205,45
213,46
234,51
221,46
264,55
283,58
211,45
223,46
223,49
245,53
230,49
174,41
341,59
247,49
231,49
226,49
303,58
247,54
208,46
227,49
219,46
257,53
244,53
241,50
259,53
255,54
