house_dem,senate_dem
202,44
234,51
269,57
222,51
225,48
181,41
299,59
200,44
221,50
240,51
266,57
224,48
216,47
245,53
232,51
241,53
227,52
230,50
231,51
218,48
256,53
231,48
310,56
226,47
226,54
311,60
336,58
196,43
242,54
221,49
184,38
246,53
246,54
232,53
223,49
304,56
318,59
231,52
194,43
214,45
229,51
294,59
258,56
230,53
237,52
232,48
320,59
267,54
217,47
242,53
292,56
297,59
257,56
240,52
211,46
234,48
201,43
208,44
227,49
232,53
231,52
215,49
212,45
215,49
244,50
228,52
220,48
157,39
217,46
260,55
211,45
255,56
202,46
211,46
221,49
194,44
249,55
203,46
297,58
214,47
197,44
182,43
218,47
229,49
275,57
239,51
237,54
243,53
226,50
270,54
208,47
213,45
247,55
320,57
254,55
204,44
208,47
180,43
295,56
227,52
205,46
229,48
230,49
239,52
205,46
211,44
251,55
326,59
240,51
217,46
192,43
250,56
247,53
207,45
255,55
232,51
205,45
219,50
218,45
245,53
224,46
271,57
222,49
254,55
202,44
238,50
325,59
196,44
312,59
219,49
229,48
215,45
281,56
230,51
311,57
178,38
259,54
213,46
224,48
234,49
214,46
272,56
320,59
237,49
222,50
210,45
241,53
226,48
281,55
282,56
269,55
223,49
272,57
271,57
210,46
210,47
140,36
160,38
236,49
191,41
165,39
205,42
225,50
198,43
188,43
268,56
315,58
213,48
314,58
228,50
225,48
337,60
198,42
236,53
301,59
231,50
169,41
210,46
266,55
226,48
216,47
209,45
202,45
245,55
278,57
261,57
193,40
241,51
261,56
230,50
214,47
216,47
175,38
219,47
234,51
255,56
234,52
299,58
210,46
217,48
252,53
206,43
284,55
218,48
208,44
278,57
219,48
333,59
294,56
246,52
223,45
209,46
251,55
223,50
234,51
252,53
229,50
261,57
248,54
202,44
287,57
212,48
275,56
211,45
232,49
223,48
314,60
225,50
273,56
222,46
200,43
219,47
216,45
223,48
207,44
243,54
247,51
221,49
215,48
199,45
212,46
221,47
239,49
208,45
205,44
210,45
245,54
220,48
240,52
319,59
207,44
300,57
240,50
257,55
197,39
193,42
257,54
214,47
203,45
232,52
207,44
234,51
229,49
216,49
284,58
176,41
203,44
216,48
196,41
309,58
210,46
193,43
240,53
304,57
214,45
225,49
210,45
250,51
263,56
217,49
264,56
198,41
213,47
219,47
231,50
242,52
223,48
210,45
251,51
268,54
178,42
204,43
236,52
228,50
256,53
273,57
277,55
207,45
182,40
244,51
228,49
261,55
231,50
235,53
302,57
231,49
222,50
244,53
219,48
272,56
285,56
227,49
191,43
213,46
231,51
266,57
254,55
236,53
209,46
242,53
201,43
253,54
181,41
232,51
264,57
229,52
219,47
227,51
260,56
240,53
244,54
246,54
241,53
232,51
319,59
191,42
208,46
219,48
252,54
235,49
264,55
246,52
215,47
249,56
195,44
182,42
221,48
212,45
232,53
365,61
220,46
227,49
197,43
242,52
217,46
232,51
236,54
269,55
319,58
246,52
242,51
224,48
223,49
238,52
250,52
229,48
302,59
198,43
306,59
207,45
263,54
230,51
298,58
207,46
183,41
288,58
236,51
247,53
250,53
232,50
243,54
257,52
249,53
189,44
226,49
261,55
218,48
220,47
228,50
230,49
230,48
218,47
236,53
307,58
253,54
245,57
271,55
240,51
215,47
264,56
225,47
251,54
256,53
223,48
222,46
276,56
231,51
253,56
230,52
235,51
246,52
291,57
195,44
260,55
305,58
164,41
198,43
214,48
236,50
226,50
259,52
238,50
223,49
293,58
235,50
213,48
228,51
283,55
233,50
267,56
237,54
238,53
193,42
237,49
212,46
250,53
139,36
242,53
355,60
247,56
262,56
196,44
246,53
230,49
279,59
211,46
279,58
220,47
259,57
216,45
214,44
229,50
237,53
243,53
195,40
247,52
231,50
247,53
265,57
239,54
294,57
271,56
187,42
220,47
229,49
225,47
238,51
217,45
246,54
250,52
246,54
242,51
214,45
242,52
310,59
212,47
226,47
251,51
271,56
203,45
205,44
236,53
263,56
244,54
296,59
224,49
214,46
233,52
202,44
227,50
227,50
265,55
267,56
267,55
229,52
183,43
310,59
242,52
204,44
238,51
287,56
233,49
220,47
294,55
266,57
225,50
280,59
237,49
229,50
219,48
229,48
273,56
242,53
194,42
260,53
225,48
212,46
200,45
203,44
283,58
289,56
163,39
184,43
248,53
207,44
239,51
274,56
216,46
263,54
216,46
224,49
185,42
221,48
191,42
254,56
272,58
257,56
259,52
231,48
247,53
222,47
240,52
195,44
193,42
307,58
233,48
222,48
210,48
299,58
275,57
220,49
242,51
234,51
252,55
307,59
228,51
206,46
208,46
176,40
231,50
248,54
241,51
231,53
224,51
270,58
268,55
215,47
208,46
280,57
297,59
218,46
190,43
233,50
201,44
218,47
264,56
204,44
231,51
215,50
265,55
239,55
319,59
221,46
222,48
260,54
225,51
230,50
230,51
200,43
271,54
197,44
242,50
174,40
216,48
239,52
227,50
191,41
228,47
224,47
259,56
262,55
249,55
233,49
238,50
283,57
198,45
221,49
293,56
251,55
175,39
167,39
236,52
206,46
244,55
245,54
221,47
270,55
287,57
246,55
203,43
239,53
225,48
253,53
198,44
208,45
242,54
339,60
209,44
277,56
232,50
231,48
230,49
256,52
224,49
230,52
242,52
219,46
233,50
241,51
264,56
214,48
204,44
211,47
196,44
294,56
248,53
220,46
289,58
217,47
203,46
221,48
230,50
250,54
310,60
197,44
293,58
268,56
263,55
226,51
223,48
290,57
222,49
269,56
224,49
226,50
220,49
231,49
247,53
224,46
212,48
260,56
217,48
161,40
223,48
225,48
238,51
219,50
205,45
199,45
344,60
304,58
217,47
270,55
227,49
273,56
231,50
288,56
218,47
221,47
183,43
202,43
229,49
207,45
213,44
242,53
214,47
286,57
283,58
244,53
240,53
248,53
216,48
254,55
219,48
202,44
217,45
238,53
275,56
299,56
190,44
243,52
230,49
215,48
211,45
199,43
228,50
243,51
215,47
259,53
216,47
278,58
246,54
217,47
210,46
246,50
224,46
244,51
228,50
208,46
255,55
205,44
262,56
212,47
231,49
332,59
247,55
303,57
229,50
200,45
225,49
205,47
216,46
180,42
329,59
198,43
212,46
205,44
234,52
344,60
239,50
288,58
224,50
205,45
222,48
290,57
223,48
233,53
268,55
259,55
204,45
213,44
255,53
223,47
198,44
242,54
260,55
232,51
216,46
331,59
210,45
219,48
195,45
192,42
239,51
241,52
250,54
233,52
202,45
232,50
221,48
311,57
212,47
256,54
211,45
193,43
231,48
154,38
253,54
278,56
199,43
223,49
235,51
251,56
224,48
245,52
242,50
288,59
221,49
211,48
195,43
261,55
221,49
227,48
237,53
235,53
247,55
220,48
224,51
353,59
253,53
293,58
214,46
258,56
240,50
256,56
215,49
232,51
203,43
324,58
211,46
190,42
244,53
254,53
256,52
233,51
230,50
245,55
206,45
280,57
254,55
199,43
187,42
300,57
237,52
208,45
333,59
210,47
247,52
216,47
232,50
202,44
246,53
293,57
333,58
326,58
231,48
262,55
258,52
239,52
267,56
209,44
295,59
239,53
244,52
226,49
263,56
217,49
208,46
214,47
243,52
243,51
215,46
263,56
221,50
307,56
162,39
238,53
223,49
295,59
195,42
205,44
318,59
188,43
214,45
220,48
238,53
220,45
237,50
257,55
225,48
200,45
182,42
193,43
367,62
221,46
226,50
241,53
327,58
222,48
238,51
153,38
235,50
203,45
239,53
219,49
256,54
227,51
223,47
268,56
331,57
157,40
198,42
211,46
213,46
204,44
217,47
215,48
281,55
204,44
229,49
217,46
211,45
214,49
228,49
259,57
223,47
200,45
235,51
235,49
234,52
185,42
186,42
222,47
239,50
226,49
233,52
222,49
235,49
285,59
202,44
249,53
216,46
231,47
181,41
243,51
210,46
230,50
241,51
233,48
234,46
271,57
326,60
205,43
230,49
245,51
206,45
199,43
211,46
220,45
231,50
188,41
249,53
233,52
197,45
224,48
251,52
189,44
236,53
194,43
221,47
301,58
286,57
175,43
262,55
270,54
254,56
276,56
238,53
277,54
241,51
271,56
175,42
263,54
239,54
217,48
203,44
225,49
196,42
242,51
223,47
162,39
257,54
240,50
183,42
248,54
198,44
221,49
240,51
259,55
248,54
215,48
215,45
169,38
234,51
206,44
290,58
208,43
216,47
240,53
265,55
206,45
219,48
237,53
171,42
224,51
233,53
273,59
230,48
226,49
209,44
266,53
226,50
196,44
223,48
224,47
198,45
268,56
241,53
227,48
205,44
260,54
296,59
207,43
213,48
213,46
212,44
213,47
328,58
204,45
242,53
248,54
287,56
213,48
200,43
223,51
235,51
222,47
274,55
191,42
233,51
252,53
266,55
175,41
344,59
246,52
197,43
236,50
310,56
207,45
186,44
200,43
238,52
295,56
213,47
205,45
209,47
224,51
223,48
342,59
216,44
199,42
192,42
244,54
270,56
233,50
240,52
245,52
136,37
187,41
225,49
276,57
309,58
267,56
238,53
326,59
219,49
312,59
354,60
253,54
241,53
206,45
205,43
262,55
224,47
252,55
234,49
257,55
241,51
159,41
239,55
205,46
246,55
244,51
307,58
224,47
261,52
272,55
245,54
244,55
187,43
216,47
232,51
242,52
304,58
290,57
216,46
208,45
257,55
248,50
209,45
201,44
281,57
285,58
237,54
340,59
233,49
243,53
228,50
233,49
213,47
248,56
282,56
218,48
210,46
224,47
216,46
256,56
324,60
313,58
211,48
232,51
206,45
226,50
286,56
231,51
233,52
247,53
322,59
218,50
257,54
204,44
212,47
176,41
150,37
200,45
310,57
227,48
218,47
222,47
229,49
228,49
252,55
213,47
218,47
208,47
226,48
214,44
225,48
227,50
230,51
209,45
279,56
225,46
210,46
220,50
255,55
236,50
209,45
207,45
221,45
223,51
208,45
219,48
247,52
260,57
208,46
265,55
222,48
226,51
193,43
228,47
260,56
236,52
235,51
323,59
282,56
224,51
207,45
211,45
219,47
211,47
274,57
248,55
239,53
208,44
217,48
229,52
218,47
222,49
246,53
211,45
234,52
292,56
228,47
245,52
260,53
249,53
250,52
359,62
210,47
235,51
243,54
214,46
236,52
260,56
282,56
280,57
243,52
251,54
234,49
305,57
257,56
245,52
316,60
204,45
269,55
206,45
128,35
259,56
193,43
239,50
192,43
249,54
240,52
212,45
219,47
238,53
234,51
309,57
295,57
176,40
275,56
298,57
229,50
304,57
223,50
300,57
208,47
263,55
215,45
166,38
264,56
266,54
246,53
233,50
229,53
224,48
218,47
234,50
201,45
217,45
222,48
271,57
211,46
239,53
232,51
240,52
331,59
253,55
235,52
249,55
222,49
220,48
235,51
264,54
239,50
242,52
255,56
262,54
238,54
229,49
210,47
232,54
226,46
215,47
237,50
227,49
208,46
219,48
194,43
216,45
239,55
213,44
205,45
213,46
243,53
225,47
205,44
235,49
224,49
217,46
229,48
191,42
198,46
248,52
205,44
211,45
279,56
226,47
276,57
235,53
231,51
251,53
210,46
251,50
226,51
275,57
279,56
235,53
223,48
250,54
266,55
237,51
265,56
239,52
238,50
225,49
219,47
258,55
245,54
273,57
190,43
248,54
170,41
210,45
236,50
211,46
280,58
242,52
219,50
308,57
230,50
233,52
136,37
216,47
197,45
217,47
226,48
236,49
225,50
328,60
203,45
350,59
249,56
207,46
226,50
252,56
221,48
235,51
226,49
208,45
229,49
247,52
258,53
185,40
221,49
197,42
213,48
229,49
294,58
237,51
202,44
207,46
191,43
240,51
249,53
181,39
231,51
225,51
251,53
220,46
240,52
242,55
237,50
215,47
212,47
203,44
251,55
260,54
227,47
229,51
226,51
209,45
226,48
227,49
203,44
226,47
262,54
237,51
178,39
239,52
252,53
296,59
265,56
254,53
161,40
199,44
275,56
257,56
207,44
306,59
217,48
202,43
240,53
236,51
272,58
200,47
263,55
190,43
237,54
302,56
218,46
232,54
219,47
208,43
268,53
231,49
180,40
235,51
213,46
230,49
262,56
278,57
237,52
239,50
270,57
204,45
223,47
231,51
207,45
229,51
267,55
214,47
187,43
234,51
187,42
261,52
204,45
300,57
214,46
224,47
205,44
252,57
237,53
197,45
353,59
236,48
240,53
226,50
239,52
218,46
265,54
287,55
240,53
206,45
217,50
270,55
359,62
251,53
306,57
287,57
258,57
235,50
223,48
205,45
230,49
216,47
270,57
247,55
316,59
299,58
305,58
244,51
226,50
259,51
246,51
217,47
245,51
210,45
229,50
264,54
223,48
246,53
242,54
238,52
267,54
285,57
245,52
204,44
259,55
234,51
223,50
256,54
239,52
289,59
293,56
211,47
254,55
228,51
307,58
254,54
214,46
238,51
222,46
208,45
244,54
192,43
238,54
297,58
182,43
235,54
238,52
248,54
247,56
237,50
301,58
314,58
244,52
240,54
182,42
223,47
226,49
240,53
217,48
226,50
214,45
263,56
217,49
221,49
261,54
251,56
288,56
224,50
263,55
232,51
210,47
214,46
187,43
244,52
158,38
271,55
219,49
221,48
280,58
219,47
222,48
198,43
310,58
307,58
256,55
223,47
309,59
239,53
207,45
237,52
147,37
218,48
227,50
201,44
238,47
235,48
219,46
205,45
194,44
190,42
215,45
191,46
263,56
207,45
201,46
284,57
208,46
256,55
212,46
255,56
311,59
221,48
287,54
217,48
262,55
381,64
267,56
162,39
239,49
206,45
226,48
258,53
152,37
234,51
306,57
212,46
313,58
203,47
224,49
221,46
197,44
314,59
312,57
232,49
226,50
262,54
233,49
228,50
205,45
235,52
227,51
235,51
195,45
240,53
187,44
296,58
199,44
285,55
295,57
208,44
231,52
254,52
212,45
214,47
235,51
214,48
341,59
234,50
192,44
227,49
239,51
245,52
224,49
212,50
194,42
240,55
226,48
217,46
214,47
165,39
230,51
234,52
221,47
219,48
242,52
213,46
257,55
215,47
274,57
291,58
208,45
255,55
217,47
218,47
203,46
244,56
230,52
243,51
247,52
249,51
212,47
216,46
270,56
294,58
237,51
217,47
214,46
272,56
254,55
332,60
267,55
180,39
212,47
198,43
203,46
195,44
217,46
213,49
220,49
250,54
258,53
296,58
245,54
245,52
274,57
242,51
229,49
225,51
185,41
133,35
188,42
257,55
240,52
215,48
233,49
234,52
241,55
233,52
232,50
210,46
265,54
223,50
246,55
232,51
260,57
309,58
266,56
228,50
221,50
222,49
307,57
313,58
292,58
247,53
233,51
283,59
215,46
200,43
287,56
221,52
204,44
207,44
297,57
277,56
239,51
225,47
345,58
246,51
218,48
211,45
187,41
227,49
214,45
204,44
238,51
214,49
233,50
260,53
313,58
331,60
133,37
213,47
223,50
221,49
236,52
211,45
220,47
214,47
237,52
313,59
256,53
201,42
214,47
186,44
192,43
247,51
244,52
232,48
236,51
214,49
274,57
231,50
291,57
170,41
200,44
242,53
201,46
310,57
215,46
227,51
322,59
299,56
257,55
227,49
239,53
224,47
207,46
211,45
223,47
248,54
231,51
218,50
246,54
334,59
196,46
261,56
223,45
208,47
213,46
182,42
261,55
280,56
222,46
209,44
214,47
254,55
266,55
245,56
245,53
256,55
226,50
210,44
232,50
249,54
230,48
193,42
223,51
274,57
207,45
205,45
256,53
240,52
201,44
263,56
246,54
233,51
241,51
237,55
223,49
288,58
246,52
209,46
212,48
212,46
217,46
247,53
210,46
233,50
224,50
277,56
229,51
229,49
212,47
239,50
205,44
244,51
197,42
228,49
206,45
204,45
244,53
251,55
196,44
226,50
238,52
198,45
277,56
229,49
237,49
215,46
183,43
212,48
232,52
193,41
208,44
266,56
227,48
359,62
209,43
205,44
210,44
246,53
239,54
209,46
236,52
237,53
227,49
226,48
212,45
321,59
214,46
212,47
192,42
247,54
206,44
214,47
257,53
258,55
243,52
241,51
269,55
317,58
224,49
179,42
220,48
300,57
234,52
218,44
286,56
303,57
221,46
211,46
237,53
251,54
250,53
235,53
266,58
190,43
260,56
210,43
251,56
218,45
234,50
235,50
214,48
249,53
203,44
188,43
248,51
210,47
251,51
244,54
311,57
232,49
240,50
272,55
219,46
215,44
244,52
261,54
185,43
281,55
310,59
236,51
230,49
214,48
209,47
221,48
274,58
242,51
238,53
213,46
209,45
235,50
354,61
217,48
228,51
234,50
245,54
231,52
287,58
214,48
230,50
206,46
224,49
363,63
223,49
228,51
194,43
320,58
217,47
232,51
233,51
198,44
222,51
213,45
184,41
277,57
348,61
273,56
190,42
210,45
298,56
357,61
230,49
233,49
210,44
225,49
191,45
241,52
206,44
219,48
200,44
268,53
278,56
263,54
229,51
239,51
268,54
220,48
293,56
200,45
270,55
216,47
231,51
208,47
215,47
194,45
256,53
202,45
318,58
296,57
378,62
235,53
204,43
284,57
218,48
203,44
265,55
265,57
293,58
214,47
245,55
355,60
223,50
337,59
264,55
204,43
241,51
207,45
242,55
221,48
239,51
164,38
202,44
237,50
251,55
241,51
236,49
229,49
221,48
298,57
233,49
228,48
153,38
324,59
199,45
267,55
236,53
238,49
244,54
231,48
232,49
344,60
261,56
230,51
208,45
265,55
204,46
276,57
216,45
190,43
245,53
204,42
276,57
225,50
238,55
241,53
234,53
212,48
217,49
358,61
186,42
247,53
323,58
208,46
281,58
207,45
272,55
252,52
250,53
272,57
187,40
244,52
277,57
298,58
217,48
198,44
342,59
203,42
225,48
254,55
182,41
218,47
229,51
230,49
238,52
197,45
215,46
254,54
279,56
270,56
216,48
213,49
210,45
275,56
178,41
300,57
330,60
220,49
243,54
225,45
286,57
267,55
222,48
262,56
236,49
242,54
158,38
227,53
213,48
300,59
245,53
188,41
230,48
222,46
268,56
244,51
263,55
351,61
209,47
257,55
190,42
213,47
210,46
161,39
245,53
233,51
222,48
211,45
217,46
228,51
257,54
253,54
224,49
229,49
240,55
195,45
209,45
214,46
212,44
173,40
229,50
264,52
263,55
195,46
263,56
218,49
227,51
247,54
243,55
182,43
360,62
256,55
204,46
237,51
202,46
231,48
152,39
208,45
224,51
219,48
238,51
227,49
227,49
322,58
282,58
225,48
222,49
224,50
214,46
241,51
221,49
211,47
206,44
217,44
188,41
216,48
247,52
219,49
228,49
216,48
250,55
220,48
308,59
261,55
209,45
249,51
238,55
256,55
286,58
212,47
286,58
293,57
240,52
283,57
228,50
240,52
255,56
215,46
225,50
223,49
235,52
265,56
269,53
235,51
252,54
238,54
235,51
246,54
251,53
212,47
244,53
351,60
211,45
208,45
251,54
206,45
235,49
218,47
303,56
297,56
183,40
217,47
229,48
248,52
264,57
236,51
239,50
184,44
214,46
340,61
238,50
235,51
188,43
266,56
297,58
244,54
218,45
227,51
174,38
222,48
282,56
258,55
162,36
251,54
194,45
226,47
234,51
211,49
296,56
258,55
243,51
218,49
191,43
286,56
245,54
224,49
227,51
244,50
258,55
208,45
253,52
215,47
303,58
220,47
196,44
295,57
235,50
272,55
208,45
223,49
202,44
214,49
217,48
256,56
245,55
239,52
211,44
189,42
312,56
282,57
251,53
238,51
216,44
209,45
245,52
308,58
201,44
213,46
216,48
233,52
195,44
209,49
275,57
221,46
233,48
304,58
213,45
249,54
195,44
249,51
277,58
353,59
282,58
200,45
316,58
340,59
209,45
174,39
215,47
241,53
266,56
212,46
244,56
202,44
195,46
194,43
245,51
288,59
223,50
248,55
258,54
300,58
225,49
279,56
214,47
197,43
237,52
210,46
228,49
166,40
366,60
243,51
196,43
220,46
234,51
267,56
229,52
235,52
247,50
244,53
241,50
257,55
226,49
237,49
262,56
217,49
219,48
220,47
226,48
203,46
228,49
249,56
199,45
239,52
232,50
294,58
257,55
303,59
315,60
222,48
263,53
233,52
268,55
196,43
249,55
282,57
246,52
200,45
211,45
263,55
259,55
368,62
208,44
308,58
222,50
235,50
322,59
204,46
264,56
213,47
286,57
237,51
206,46
248,52
295,56
219,47
265,56
229,52
232,51
241,53
232,51
221,47
184,43
248,54
232,52
245,50
265,56
214,47
335,58
251,54
158,38
239,52
258,53
271,56
240,54
192,42
211,46
243,53
267,56
258,54
271,56
235,52
196,46
244,53
276,56
243,51
268,57
241,51
223,48
278,56
267,58
248,53
137,36
209,45
278,58
278,56
199,44
288,58
227,50
245,52
234,54
309,58
220,47
235,50
209,44
354,61
181,40
206,47
252,54
250,53
234,51
196,43
243,53
223,48
242,52
242,52
216,50
267,54
301,59
219,46
234,50
226,50
233,53
226,53
210,44
243,53
222,48
236,53
246,53
230,48
190,42
240,51
247,55
227,48
253,55
209,45
245,54
258,54
271,54
210,48
181,40
256,55
233,51
236,51
244,52
212,46
234,50
240,54
300,57
248,55
215,48
219,49
265,57
213,47
210,45
189,44
244,54
275,56
232,51
267,54
231,52
243,54
231,48
207,44
239,51
202,45
203,47
196,43
246,53
206,47
269,55
280,55
237,50
214,48
287,58
202,44
211,45
244,52
221,49
205,45
222,48
217,47
336,59
253,54
252,57
300,57
216,46
250,54
257,54
248,54
264,55
238,52
197,42
233,51
292,56
226,49
206,45
221,47
220,49
221,48
236,52
160,39
222,48
191,42
196,42
259,52
219,47
217,49
240,54
231,49
282,57
201,45
225,51
231,49
207,46
229,50
261,57
206,46
295,59
216,49
278,55
201,43
226,48
218,47
252,55
246,54
206,48
207,45
246,54
233,48
254,55
300,58
238,54
261,54
231,53
291,57
208,43
185,44
264,56
208,47
186,43
204,44
233,51
221,48
209,48
224,47
231,50
328,60
248,54
223,49
242,54
184,43
216,47
174,40
198,45
315,57
219,47
297,57
208,43
215,45
219,47
206,44
270,57
222,51
242,53
242,54
285,56
188,42
231,51
213,45
215,46
253,56
302,55
253,54
227,49
226,49
261,53
210,44
215,47
191,44
194,42
239,50
211,46
271,56
248,53
194,43
254,54
214,47
264,54
198,43
267,55
217,50
244,55
202,44
229,49
206,45
336,60
229,51
201,46
286,58
268,55
285,56
201,45
262,54
229,49
221,47
216,46
246,52
234,51
223,48
213,46
213,45
311,57
172,40
228,50
246,55
283,55
285,58
227,50
250,54
231,51
221,51
228,51
285,56
247,54
293,57
201,44
226,47
250,56
237,53
254,53
216,47
247,51
268,55
247,55
278,59
274,57
284,56
221,48
293,56
278,57
235,51
257,54
204,45
220,46
235,51
270,54
310,59
204,46
193,43
213,49
336,60
229,51
235,53
218,47
228,51
222,48
296,57
245,53
220,49
369,61
269,57
221,49
221,48
209,45
274,57
231,48
227,48
256,55
219,48
210,48
244,53
234,52
243,54
223,48
220,48
204,44
234,52
251,53
194,43
246,53
219,46
260,56
224,51
213,45
245,51
184,43
349,59
362,60
331,57
200,44
210,45
225,48
205,45
221,46
226,49
267,55
243,51
201,43
213,47
261,55
228,48
235,53
216,45
250,52
198,44
233,51
223,50
215,48
255,54
282,55
210,45
272,57
222,47
206,47
229,48
261,55
253,54
212,47
219,47
263,57
214,47
261,55
203,45
217,47
223,47
255,54
199,44
232,49
233,51
168,38
233,50
307,58
212,46
198,45
243,52
231,48
212,46
204,44
197,44
289,57
189,40
223,49
202,43
255,56
238,48
299,57
239,53
249,53
228,49
257,55
262,56
228,48
241,56
199,46
240,51
300,58
259,55
285,59
203,44
272,57
202,43
225,48
195,42
213,46
302,58
273,56
199,43
220,47
270,56
255,54
229,52
211,46
224,48
228,49
163,37
243,51
235,48
232,51
223,50
235,50
246,53
250,53
208,45
272,56
250,52
201,45
188,41
213,46
227,49
247,53
235,51
265,56
274,56
219,49
260,55
212,46
231,53
248,52
224,49
248,53
221,52
238,50
233,51
254,54
211,46
226,49
237,51
217,45
234,51
244,51
214,47
251,56
225,49
236,49
238,53
189,43
230,49
193,42
288,57
273,56
237,52
283,56
220,50
265,56
278,56
345,59
238,50
229,47
229,49
211,47
211,46
229,50
196,42
216,47
340,57
252,54
220,50
210,45
230,48
233,50
271,56
210,46
173,40
241,49
