house_dem,senate_dem
319,58
221,50
254,53
288,58
300,57
203,44
260,56
260,57
271,56
310,58
278,57
321,58
253,54
198,43
226,49
306,60
267,57
166,38
237,50
215,48
232,50
226,48
256,54
172,41
219,50
286,57
233,49
245,53
221,49
223,48
201,45
215,48
270,57
208,44
287,58
242,51
229,52
200,43
223,50
232,50
218,48
326,62
236,53
230,49
234,51
209,46
217,47
205,47
224,50
219,49
226,53
232,51
204,45
278,56
283,55
241,53
215,47
243,50
271,55
232,51
188,40
301,58
230,48
247,53
208,46
257,55
199,43
206,45
273,56
255,55
225,50
228,50
203,45
222,50
162,38
204,45
263,56
198,42
258,54
235,49
228,50
230,51
247,53
209,46
227,48
210,45
204,44
196,44
193,42
234,51
266,55
205,44
244,54
210,46
285,55
228,49
225,49
205,46
214,47
257,56
249,56
265,56
238,50
198,43
235,51
234,50
203,44
278,55
203,45
242,52
220,47
230,48
225,49
249,53
240,52
196,43
192,44
258,57
214,49
203,46
267,54
254,54
180,42
250,54
236,52
220,47
256,55
258,54
255,53
237,50
250,55
275,56
196,42
245,54
253,55
260,56
226,48
252,55
227,49
222,47
213,47
240,51
261,56
201,44
225,48
291,55
260,55
250,52
215,51
210,47
281,57
230,49
240,55
232,51
230,49
261,57
223,48
248,53
286,57
224,48
219,46
254,55
229,51
235,52
214,46
217,49
244,55
196,45
248,53
341,60
206,47
221,49
245,52
256,52
216,47
260,54
225,49
146,38
286,57
256,55
248,54
257,55
209,46
271,57
205,43
155,38
216,48
221,46
237,50
181,41
221,47
234,51
310,57
289,58
209,46
219,46
219,48
247,52
199,44
227,50
193,43
210,44
217,48
248,53
232,52
283,55
249,53
222,51
187,43
199,42
204,44
259,54
354,60
197,45
242,50
237,49
210,47
293,54
215,48
209,44
225,47
273,55
245,54
277,56
214,45
262,55
230,51
210,44
233,51
190,44
188,43
219,49
208,44
251,55
221,50
245,52
211,46
206,47
283,56
256,54
231,50
212,48
199,44
199,45
214,45
203,45
324,59
210,46
195,43
208,45
194,42
274,55
214,48
251,53
230,50
271,56
255,54
285,54
247,52
209,46
222,46
183,42
207,45
194,43
239,52
225,50
211,47
254,53
225,49
258,51
206,47
222,49
281,57
232,51
240,53
282,56
228,49
239,55
215,46
256,55
209,46
253,55
278,56
195,43
239,55
224,49
229,48
221,45
231,50
230,48
178,42
232,50
229,48
355,59
270,54
184,41
244,52
259,56
195,45
202,44
237,51
251,55
274,55
204,43
217,45
218,47
249,54
225,49
185,42
265,56
226,49
190,46
211,47
266,56
231,51
200,45
254,55
219,48
287,55
246,53
202,43
212,46
208,45
270,56
146,36
202,46
252,54
227,49
232,52
128,36
248,53
242,54
224,47
269,55
202,44
270,55
234,50
215,48
218,47
218,49
240,51
236,51
243,51
273,57
213,46
175,39
219,47
226,50
241,53
237,51
268,56
208,45
202,46
204,46
204,44
210,44
231,48
235,51
205,46
226,50
278,57
195,44
277,55
236,53
208,44
297,57
260,54
186,41
213,46
274,55
207,46
292,56
227,50
219,45
251,54
187,41
225,49
205,45
215,46
171,37
303,57
187,41
229,50
206,44
211,45
297,57
218,49
210,46
265,56
226,48
239,50
266,55
229,51
241,52
336,59
222,47
259,56
243,53
237,52
272,54
252,53
219,48
308,58
234,54
253,52
215,47
211,45
303,57
235,52
242,53
237,53
242,52
202,45
233,49
242,48
330,60
347,61
222,45
210,46
222,47
278,57
252,54
217,47
237,53
235,48
208,48
243,52
213,46
255,54
210,44
229,48
243,53
346,59
198,44
193,44
207,43
229,48
211,46
230,52
233,49
238,49
230,50
258,54
278,57
251,54
262,56
342,60
222,49
221,47
255,56
237,53
236,51
208,46
199,45
319,58
228,52
257,56
264,56
267,56
246,51
265,55
244,51
226,50
280,56
223,46
220,48
252,54
238,50
192,45
217,48
242,51
198,44
278,56
213,45
235,50
258,55
188,43
192,44
265,55
189,43
305,59
284,56
216,47
248,51
229,48
219,49
244,54
230,50
213,48
226,50
229,51
214,47
220,47
270,54
287,57
191,43
233,49
269,56
205,47
230,50
213,47
236,53
235,52
262,58
248,54
238,51
203,45
231,49
230,51
222,51
242,52
261,53
211,46
226,50
210,46
231,50
243,52
304,58
185,42
210,44
155,36
312,57
215,48
152,39
104,34
215,48
210,44
208,44
242,54
216,46
216,47
236,51
243,53
278,57
200,43
239,50
265,55
274,56
279,55
241,53
234,53
232,52
212,48
221,48
205,45
231,49
210,46
227,49
215,46
235,51
296,57
213,46
283,56
270,55
232,51
242,51
206,45
244,53
242,52
229,49
218,46
226,49
230,49
217,46
183,43
232,51
210,43
216,47
215,46
213,45
211,46
218,47
229,50
215,47
250,55
257,55
200,44
245,52
239,50
199,44
210,47
242,53
296,58
312,57
222,46
209,45
309,59
195,43
224,46
244,51
271,56
244,53
222,47
216,47
213,48
207,47
326,61
190,43
204,44
232,50
247,53
261,53
247,51
184,42
201,46
292,56
277,55
242,52
217,48
294,58
226,48
225,48
215,49
200,44
182,39
228,51
298,58
211,46
262,55
200,46
253,53
199,45
183,41
258,53
273,57
218,47
251,54
212,46
278,57
223,49
296,56
244,49
242,49
224,49
283,56
309,58
216,48
240,52
212,43
289,57
274,56
252,53
332,60
243,51
208,45
245,54
239,52
245,52
273,57
260,56
311,59
245,52
230,52
205,44
211,46
188,43
247,50
170,37
221,45
243,49
252,53
214,45
187,42
214,48
200,45
181,39
313,59
213,47
178,38
227,49
282,57
244,55
231,52
218,47
250,53
233,49
222,46
243,53
225,49
276,57
232,52
214,47
240,54
206,44
205,47
251,56
191,42
243,51
250,52
236,50
210,47
230,50
246,53
278,56
216,48
231,51
217,44
233,49
204,47
236,50
277,56
234,53
226,47
199,43
288,55
238,51
266,56
205,45
299,57
206,44
237,51
248,53
213,45
238,53
263,55
221,47
274,57
258,55
279,57
210,46
221,50
233,52
247,55
217,47
259,55
231,50
233,49
245,51
296,56
222,49
210,45
261,52
234,53
226,49
214,45
252,51
191,43
221,48
259,54
269,53
287,57
262,54
217,47
191,42
216,48
210,46
295,57
217,48
214,48
207,43
267,55
202,44
251,54
219,48
339,58
211,45
295,57
271,56
313,59
214,45
172,41
241,52
225,49
238,51
349,60
221,48
271,56
194,42
159,39
211,45
235,51
214,45
231,50
234,49
264,54
283,57
224,47
253,54
256,54
337,60
216,47
221,48
239,52
246,54
214,46
237,52
269,57
368,64
178,42
262,53
226,50
200,45
274,56
211,47
253,55
284,57
248,53
238,51
279,55
274,56
207,47
237,49
236,49
199,45
221,49
215,47
243,54
211,47
248,53
223,48
234,51
248,52
243,54
232,52
232,50
207,45
232,50
191,42
219,50
218,49
222,49
293,56
229,50
241,53
300,59
237,50
288,57
239,50
233,49
237,54
283,56
240,52
247,53
197,45
242,53
227,53
222,49
263,57
215,47
212,45
216,49
196,43
213,45
227,50
204,43
292,57
247,53
220,47
215,48
215,47
224,48
352,62
253,55
223,50
257,53
217,43
202,44
233,50
246,49
182,45
223,49
221,47
210,45
227,49
235,51
188,44
179,38
229,52
260,55
321,58
188,42
196,43
276,55
249,55
235,51
251,51
160,37
292,57
247,53
234,49
271,56
225,49
231,51
217,46
264,58
270,52
285,56
255,53
195,44
269,56
267,55
328,60
216,47
194,44
302,58
247,52
244,53
214,48
208,45
234,50
265,54
217,44
277,57
227,50
199,45
267,57
232,53
236,49
199,43
241,54
357,62
228,52
164,39
232,50
171,39
213,47
204,45
223,48
169,41
223,48
220,48
210,46
209,47
263,56
210,45
257,54
330,60
234,50
249,52
320,59
238,50
344,61
204,44
249,56
214,46
224,48
226,51
215,47
230,49
199,43
217,49
213,45
220,50
215,46
219,49
177,42
220,50
239,51
258,54
211,45
192,43
251,53
214,48
255,54
214,47
216,48
219,50
241,50
226,49
192,42
321,57
259,53
266,56
238,54
230,51
213,46
222,47
249,54
215,48
257,56
291,58
218,48
295,57
203,44
228,49
217,47
245,55
325,59
208,45
195,45
228,51
208,46
338,59
224,50
219,48
274,55
307,59
254,55
194,43
298,58
222,48
241,53
242,54
235,48
247,54
230,47
231,53
225,48
227,50
217,46
243,50
254,54
193,41
333,59
242,53
211,44
203,45
253,55
253,55
270,56
234,50
238,52
299,58
223,48
218,48
217,47
210,48
262,54
244,52
228,50
211,45
266,52
225,51
212,46
227,47
230,50
212,47
226,50
215,45
217,45
249,52
232,51
246,52
224,49
222,48
227,49
249,52
223,46
214,45
226,49
264,55
204,43
265,51
266,57
230,50
254,54
217,47
299,58
233,50
214,44
233,49
220,51
221,48
296,56
238,51
289,57
229,48
273,55
217,48
225,47
229,52
199,44
214,47
249,54
211,46
280,56
233,49
215,46
247,55
241,51
242,53
206,46
259,55
207,45
214,44
235,49
242,52
260,55
232,49
246,51
255,54
228,50
208,45
278,56
241,52
214,46
242,54
359,61
252,55
254,53
283,56
230,49
242,51
327,60
207,46
229,48
212,44
227,50
263,55
211,45
242,53
209,46
267,57
222,48
227,51
227,49
208,47
216,46
203,46
228,48
263,55
215,48
230,51
237,51
299,58
208,45
232,51
221,48
277,56
239,52
240,53
253,54
215,48
208,44
206,45
165,42
257,56
301,56
210,46
225,49
205,44
253,54
230,49
235,50
240,49
206,44
238,55
286,58
192,45
208,46
244,51
211,45
281,56
154,38
202,45
230,50
228,51
224,47
308,58
217,46
361,62
220,50
309,59
286,57
236,49
257,57
202,44
244,52
339,62
255,54
330,59
262,56
228,51
177,43
225,50
196,43
229,49
189,43
242,52
190,44
230,52
245,51
190,42
276,57
296,57
203,45
214,47
179,44
237,52
163,38
340,63
227,47
214,47
249,54
185,42
215,50
228,50
187,45
254,53
254,54
229,50
267,55
201,44
235,51
247,55
234,52
225,48
342,58
206,46
317,57
249,53
204,45
276,55
264,53
218,49
264,53
195,44
218,48
250,54
187,43
233,52
227,48
214,51
270,58
126,37
233,51
336,59
215,47
225,49
239,51
173,39
188,42
199,42
215,47
218,48
310,58
248,55
216,46
308,58
257,56
238,54
214,46
219,48
218,46
248,53
237,52
234,51
238,49
247,52
216,46
235,50
267,56
241,50
209,44
231,49
223,50
262,53
202,43
163,38
235,52
238,52
196,41
249,52
204,48
336,58
275,57
193,42
201,45
232,52
204,44
257,52
332,58
242,53
188,43
242,51
287,58
182,41
213,47
242,53
283,57
222,48
329,58
210,46
202,43
213,46
234,53
249,54
212,47
251,52
207,46
254,54
214,46
287,58
276,55
286,58
188,44
195,42
236,49
206,46
219,49
281,57
211,47
210,47
278,56
288,57
221,48
216,47
229,50
297,57
211,46
278,57
314,56
218,48
217,48
271,53
232,51
227,48
325,61
228,47
208,44
238,53
228,51
237,51
192,43
250,53
214,46
298,58
188,41
240,51
247,55
239,51
252,56
229,49
238,49
216,46
235,53
203,44
237,53
235,51
227,49
259,56
223,49
202,43
259,54
237,51
240,52
224,46
216,48
224,50
218,45
284,56
227,50
238,51
219,48
268,54
248,55
211,47
261,54
218,47
284,56
276,58
220,49
213,49
273,56
250,53
256,54
239,51
210,45
239,52
207,46
244,53
218,49
208,44
220,49
240,53
276,55
247,54
197,43
236,54
206,44
232,50
235,52
242,53
305,57
187,43
225,49
219,50
229,51
196,43
272,55
206,48
211,46
203,45
195,43
200,44
192,42
241,52
237,52
240,55
281,56
231,52
250,53
215,48
258,53
276,57
214,46
179,40
196,44
222,47
247,55
249,56
216,47
276,56
223,48
210,45
223,48
203,46
300,57
239,52
211,45
251,56
221,48
216,47
256,53
222,50
212,47
222,49
206,47
197,45
287,55
223,47
200,45
246,52
256,54
204,45
229,52
198,46
217,48
305,58
221,46
219,49
362,63
207,45
277,57
229,49
299,57
219,47
225,50
282,55
312,57
232,50
268,52
188,43
281,58
219,49
196,42
362,62
209,47
229,49
222,47
295,58
211,45
224,48
241,51
289,57
242,51
223,47
270,53
231,50
250,52
249,54
244,52
257,52
198,44
191,41
232,51
265,57
267,56
250,57
273,55
258,53
221,49
214,48
195,41
228,49
206,44
233,53
234,49
221,47
212,47
235,52
241,50
206,45
236,52
264,55
228,49
232,49
256,53
221,47
210,47
164,40
231,50
192,45
213,48
219,49
274,56
208,44
212,47
258,53
311,57
281,57
236,52
217,48
219,47
240,52
262,56
245,51
221,48
211,47
230,48
227,50
213,44
215,47
222,50
217,47
202,42
212,46
231,50
215,48
223,47
239,52
220,46
189,44
291,56
224,50
202,44
182,41
259,56
226,51
223,49
246,54
234,53
247,52
254,54
227,48
280,55
226,48
237,51
219,48
227,49
226,50
238,52
205,48
216,47
205,45
224,50
207,46
230,50
245,53
309,57
250,56
310,59
219,48
314,57
258,53
192,43
238,52
310,58
247,54
236,51
232,50
303,57
209,46
239,51
236,50
214,48
214,47
180,41
243,54
203,46
218,49
244,51
243,51
214,46
211,45
229,51
266,56
285,56
228,49
224,48
230,48
209,45
209,46
238,51
206,44
196,41
277,54
254,54
226,46
239,48
290,58
221,47
263,53
222,47
220,50
309,58
184,41
312,58
214,46
304,58
213,46
201,45
212,47
301,58
211,46
194,44
228,51
208,43
266,55
222,50
300,58
197,44
284,57
189,43
206,46
207,45
248,52
221,49
197,42
205,46
254,57
238,49
326,58
226,48
294,56
251,54
231,49
235,52
229,50
237,50
201,44
250,53
212,46
230,53
254,53
256,56
278,56
197,45
285,58
182,39
197,45
255,54
218,47
248,52
327,59
209,46
151,37
218,48
231,51
224,49
281,56
242,53
252,53
209,45
238,54
222,49
276,55
254,57
227,47
226,50
215,46
264,56
195,42
208,46
219,51
216,45
238,50
234,50
220,49
222,49
260,55
243,51
234,51
227,48
257,53
167,40
299,57
224,50
326,57
233,49
223,52
213,46
214,49
247,54
219,50
219,47
260,53
218,50
229,52
213,49
261,55
208,45
246,55
210,46
218,47
272,56
234,50
227,50
265,55
257,56
211,47
275,55
259,54
190,41
304,56
201,45
221,48
270,56
278,56
232,51
259,55
254,54
262,55
248,51
234,47
229,50
234,52
287,56
246,54
331,59
196,43
264,55
275,54
211,47
235,47
190,42
258,57
223,46
232,50
274,56
238,52
268,55
215,47
227,49
188,42
219,47
218,48
159,38
212,48
229,51
218,49
240,53
254,53
188,45
190,42
208,47
325,60
250,54
224,48
263,56
99,35
212,46
213,47
202,45
216,46
300,58
202,43
260,57
219,47
229,50
225,50
331,59
215,47
305,58
227,49
197,44
275,57
214,46
199,44
230,52
241,54
259,52
217,49
281,56
197,45
260,54
269,54
255,55
238,48
254,52
290,56
200,45
273,56
225,50
271,57
207,45
237,50
182,42
327,59
240,52
206,44
264,55
182,41
243,52
171,40
205,47
349,61
207,45
245,54
209,45
225,47
283,56
254,54
205,45
259,53
201,47
255,53
213,46
206,47
241,53
181,42
255,55
285,56
203,45
217,46
209,46
324,57
226,51
225,47
227,50
263,55
309,58
230,50
227,48
265,56
221,47
143,36
171,41
204,45
204,43
195,44
143,39
254,55
225,48
276,56
243,52
232,52
233,51
200,46
255,53
208,45
207,48
189,42
216,48
214,47
208,43
212,46
236,51
214,46
332,58
314,57
208,46
209,45
242,50
239,53
234,49
244,51
190,43
261,55
226,50
240,53
226,49
197,43
188,43
220,49
234,51
199,44
246,53
229,50
258,53
209,45
240,49
284,58
223,51
226,47
180,40
204,45
240,52
327,59
236,51
204,43
209,45
221,47
250,54
285,56
292,56
147,36
192,44
356,61
236,50
256,54
206,47
254,53
195,45
234,52
293,57
254,54
214,47
224,49
231,51
231,53
228,51
254,54
223,49
223,45
315,58
210,46
271,56
209,45
250,53
196,44
260,53
327,59
212,45
219,47
187,41
263,55
171,39
239,50
265,54
218,50
221,48
208,45
225,50
192,44
226,49
310,57
218,48
211,46
205,47
175,43
192,44
230,51
220,50
214,47
245,51
219,49
235,52
255,55
286,57
243,53
264,54
231,50
241,52
213,45
244,54
204,46
249,52
265,54
229,51
209,47
326,58
230,50
196,44
210,46
232,49
274,57
239,51
208,43
246,53
192,42
246,53
215,47
240,53
268,55
209,46
216,48
236,51
231,50
229,52
198,44
235,50
264,52
234,51
247,51
201,44
315,56
235,51
193,44
249,54
208,45
229,48
238,51
235,51
221,49
222,49
221,48
225,48
176,40
198,43
228,49
218,46
232,53
257,53
237,50
213,48
204,43
264,57
205,44
218,48
287,57
245,52
249,54
336,60
221,48
236,51
293,59
243,52
252,52
293,57
247,55
195,44
241,53
278,56
325,60
245,53
217,46
215,48
213,45
221,49
284,57
302,59
234,52
192,42
235,50
222,46
238,51
243,55
290,57
183,42
256,52
234,50
204,45
222,49
224,47
237,51
207,44
299,58
285,57
254,53
195,42
300,56
214,46
230,46
246,51
210,46
223,48
211,47
323,58
338,61
191,44
166,42
202,44
256,56
339,60
218,49
203,43
246,54
234,52
218,45
205,45
231,51
255,55
253,54
236,49
245,50
216,47
215,45
241,53
282,57
258,57
220,46
218,48
194,43
210,46
241,52
197,43
208,47
258,53
217,49
248,51
241,51
202,46
186,40
236,51
198,43
208,47
316,59
220,48
210,45
255,55
222,50
319,59
222,48
213,47
237,52
221,50
225,48
272,55
262,54
225,49
216,46
216,47
260,54
236,52
245,55
215,46
241,54
251,52
175,40
233,50
209,45
248,54
240,53
274,57
191,43
235,48
260,55
189,45
226,49
300,56
232,49
214,45
227,54
204,44
234,52
264,55
217,48
230,48
231,50
248,53
229,51
231,50
242,54
231,52
215,47
330,60
242,50
195,44
235,49
248,52
242,52
237,52
188,42
247,54
205,44
239,51
230,50
200,43
234,50
243,52
209,45
242,52
272,54
208,46
316,57
229,51
227,50
217,46
233,52
240,52
211,44
229,51
198,44
204,43
299,58
252,55
262,54
217,49
229,48
211,47
209,45
181,41
250,53
277,56
203,43
221,48
254,54
299,58
231,50
227,52
291,57
210,47
255,56
212,48
221,50
257,55
231,49
223,48
219,47
231,49
222,47
243,52
226,49
202,45
223,51
213,47
226,51
204,44
279,57
210,45
265,58
244,53
204,43
217,48
237,52
207,46
214,47
203,47
264,57
315,59
240,49
188,42
214,47
216,46
195,43
226,50
201,42
213,45
223,47
224,49
238,51
219,47
220,49
244,53
217,48
262,53
223,47
253,54
216,45
264,56
243,53
295,55
214,46
255,56
200,46
241,53
309,58
199,43
311,58
291,59
313,59
216,44
239,50
210,44
232,51
230,50
288,57
263,54
244,52
247,55
229,50
238,51
243,54
258,54
217,47
295,58
211,45
243,53
285,55
235,52
260,55
214,47
252,53
297,58
213,48
303,58
221,47
226,48
197,43
210,46
226,48
268,56
230,48
336,57
218,47
227,48
226,50
202,43
168,39
186,42
242,55
246,50
220,47
245,52
227,47
209,46
208,45
247,53
204,47
244,52
248,51
236,50
237,53
252,54
230,52
239,52
230,52
163,39
210,46
224,48
226,48
211,47
230,49
193,42
240,53
254,53
253,54
231,50
236,53
240,51
243,53
236,53
240,51
220,49
260,57
300,57
213,46
225,46
205,43
252,54
248,55
218,45
214,46
210,45
273,56
353,61
230,49
309,58
270,57
238,51
250,54
247,52
240,50
252,52
195,45
266,56
201,44
199,43
208,44
217,48
160,37
225,49
320,57
240,51
236,50
253,51
220,48
204,45
220,46
226,48
248,54
213,46
242,52
227,50
226,49
215,44
217,49
232,51
230,50
294,56
336,58
202,45
271,58
210,44
215,49
275,57
202,45
227,50
262,56
247,56
226,49
252,54
220,47
254,56
237,51
331,59
283,58
232,50
224,48
177,42
345,62
258,52
211,49
246,54
216,45
206,47
188,44
197,42
221,47
164,40
143,36
227,50
237,50
198,44
256,52
288,57
252,54
252,52
227,50
238,53
304,59
282,55
204,44
281,58
279,58
246,53
168,38
236,50
225,47
232,49
204,43
240,51
263,54
364,64
211,43
240,51
244,53
288,57
222,50
212,48
234,50
258,54
294,57
201,45
203,44
190,44
203,42
218,48
165,39
215,49
235,52
268,55
258,54
201,43
238,51
158,36
254,54
242,51
214,48
217,47
264,56
218,47
245,53
235,52
256,54
252,55
261,55
245,53
187,44
277,57
254,54
197,44
242,51
246,53
242,52
197,44
190,42
196,43
217,48
244,54
205,47
221,47
249,52
217,50
252,53
237,54
257,55
209,46
214,49
241,50
228,48
298,56
302,58
274,57
186,44
200,42
237,53
210,44
248,51
248,53
235,50
310,57
237,51
201,43
209,43
234,49
233,51
222,49
249,53
233,49
215,46
216,48
242,51
213,43
201,45
270,54
233,52
244,50
224,51
213,49
240,51
292,57
232,48
227,50
351,62
318,58
245,49
278,57
259,56
246,54
211,45
223,49
232,50
209,45
197,46
235,51
193,44
268,54
247,51
238,50
336,59
208,45
251,54
271,57
201,45
226,50
184,42
233,51
217,47
223,48
212,45
253,53
208,44
362,62
213,46
203,45
284,57
217,46
221,49
236,51
257,55
203,46
205,46
198,44
225,49
234,51
217,49
330,59
250,55
244,52
267,56
244,52
192,43
228,50
191,44
234,50
207,46
289,57
274,56
224,49
205,47
217,49
242,53
228,49
241,51
237,52
244,53
280,56
210,44
252,55
243,50
245,52
289,57
212,46
223,49
202,43
281,57
280,55
214,46
217,48
229,48
218,47
201,45
196,44
209,45
230,53
245,53
249,54
243,53
285,57
210,46
265,55
210,47
250,55
255,55
273,54
287,56
234,49
257,56
238,53
242,49
247,54
225,47
254,56
269,57
228,45
243,51
197,44
226,51
245,52
229,49
221,49
160,36
249,55
306,59
256,56
230,48
219,48
267,54
303,58
295,57
213,46
260,54
224,49
221,47
248,51
199,41
214,46
218,48
238,51
267,56
242,54
235,53
216,49
266,56
251,52
330,59
313,57
286,58
206,43
211,47
218,47
173,41
330,60
242,50
218,48
203,45
216,45
219,48
227,47
219,47
273,58
223,48
253,54
213,46
269,57
224,50
210,46
217,48
239,53
273,54
227,47
204,45
217,48
225,49
208,45
206,45
254,54
229,52
214,47
200,44
186,39
246,54
231,48
218,46
224,50
217,49
295,57
185,43
339,59
243,51
352,62
247,52
293,56
248,51
234,51
326,59
197,42
224,48
239,52
234,55
277,56
302,57
195,44
210,46
190,43
204,44
208,43
223,49
172,42
229,48
284,56
178,40
220,47
207,48
227,48
