house_dem,senate_dem
217,47
242,52
193,41
214,44
224,50
206,47
229,49
227,50
243,52
234,52
325,59
358,60
133,34
195,42
317,57
233,52
274,55
240,54
213,48
270,57
290,55
218,48
198,45
250,54
226,47
227,47
231,53
250,53
202,45
244,52
239,52
216,47
246,55
215,45
219,46
296,58
254,53
230,49
220,49
217,46
215,47
230,52
226,50
220,50
265,55
306,58
236,52
245,53
205,44
258,55
257,55
244,51
284,54
235,52
209,46
188,41
233,50
208,46
292,57
204,45
302,58
221,47
203,45
211,46
223,47
263,55
272,56
209,46
275,57
239,50
248,53
152,37
246,55
214,45
223,47
245,55
206,47
198,44
239,56
259,55
232,52
201,44
247,52
212,43
202,46
232,51
210,50
225,47
248,53
263,55
231,48
280,56
176,43
235,50
234,53
202,44
220,48
229,49
217,49
247,55
231,51
176,41
208,47
208,45
230,49
218,49
208,44
231,52
223,48
246,54
223,49
249,55
222,49
285,58
266,57
236,50
224,48
242,54
186,43
203,44
221,51
313,58
238,49
260,55
248,53
207,46
363,63
289,58
200,45
223,50
264,55
269,57
201,43
235,52
295,56
206,43
227,52
219,50
254,54
230,51
209,47
203,44
214,50
233,54
284,57
264,55
222,52
214,48
164,39
221,47
265,55
271,56
311,58
239,52
212,47
170,40
235,51
206,43
225,48
202,45
225,50
234,51
219,47
262,53
266,57
219,47
241,53
216,48
204,44
266,55
222,48
209,45
240,53
216,48
284,58
213,46
211,46
236,53
247,52
230,52
228,50
208,46
207,45
215,48
210,47
245,52
225,49
219,46
184,42
216,47
337,61
207,44
208,46
273,55
304,57
252,55
224,51
222,48
265,56
262,53
269,55
229,49
239,51
210,45
238,50
245,53
200,45
204,45
248,52
213,47
220,50
269,57
346,60
243,53
279,58
249,52
254,54
332,61
303,57
182,42
275,57
204,46
243,54
226,51
198,45
224,48
267,57
244,54
213,47
234,52
227,49
288,57
179,42
254,57
243,53
319,58
269,56
256,56
273,55
232,51
223,48
202,44
323,59
294,59
255,54
240,53
209,46
206,47
253,54
218,48
221,50
234,51
265,58
202,46
232,53
240,53
224,48
226,48
222,51
216,47
236,52
210,46
286,57
251,55
197,44
265,57
220,49
287,57
249,55
292,57
239,54
241,50
205,45
218,47
175,41
194,44
226,49
252,55
229,52
241,52
284,56
213,47
219,49
326,59
198,45
193,43
219,49
322,59
240,54
236,49
251,55
211,48
275,57
190,42
219,49
263,55
211,44
202,45
269,58
244,54
255,55
340,59
205,45
241,53
209,45
211,46
262,56
216,46
236,52
205,46
249,55
232,51
225,47
198,45
228,50
245,55
201,44
194,43
256,56
212,47
265,55
194,45
254,55
214,47
203,45
234,52
238,52
296,57
197,45
243,51
198,43
242,52
202,44
259,55
238,54
232,51
226,51
206,43
207,45
216,49
229,49
254,55
218,46
227,48
246,51
222,48
184,42
228,50
216,48
232,50
386,65
208,45
210,45
187,44
221,49
214,47
235,54
225,48
215,47
205,44
233,52
247,53
269,55
216,47
246,53
237,53
193,42
210,46
312,56
272,56
233,50
300,58
340,59
272,58
216,48
233,54
233,49
218,49
334,59
233,52
282,56
237,53
320,59
215,48
208,47
267,56
216,47
214,44
233,51
226,50
248,53
269,57
211,45
241,53
236,50
197,42
258,55
201,44
207,45
199,43
261,55
241,52
209,46
249,53
306,58
216,48
242,52
220,47
230,50
199,41
229,50
196,45
253,54
292,59
258,55
242,52
302,55
218,47
236,51
234,51
270,56
212,46
253,56
212,46
226,50
266,53
257,55
197,46
237,52
224,50
248,55
252,55
227,49
235,54
204,44
248,54
223,49
245,53
213,47
265,55
284,57
252,54
210,46
288,57
266,55
216,45
216,49
236,52
205,47
272,56
184,43
226,48
272,56
226,49
203,45
231,51
221,47
273,57
278,58
194,44
201,44
196,44
226,50
206,45
235,53
220,45
206,47
278,59
229,48
261,57
253,56
223,49
258,54
200,44
220,46
200,45
257,56
231,52
215,46
188,43
336,58
203,45
197,43
226,49
270,56
212,46
256,56
267,56
168,40
237,51
226,48
219,47
217,48
299,56
236,51
225,52
283,58
305,58
218,48
224,50
249,53
259,55
204,46
187,43
210,47
226,48
244,53
216,48
242,52
263,55
203,44
231,50
215,44
252,54
237,53
246,55
284,57
236,50
235,51
287,56
188,43
218,46
236,54
300,57
254,55
223,50
271,56
252,54
170,41
249,55
210,47
247,51
227,50
200,46
240,52
317,56
267,56
254,55
208,45
210,45
177,41
225,50
249,53
216,48
236,51
235,51
224,49
219,49
234,50
282,57
301,58
294,56
201,45
188,44
230,49
247,54
280,57
240,54
240,53
221,49
257,55
261,56
180,41
193,42
316,58
240,52
219,45
309,58
213,48
219,50
231,50
270,55
202,43
216,46
252,55
234,52
228,53
231,51
300,58
302,59
249,54
167,38
278,56
245,54
212,47
220,47
212,45
259,52
243,53
238,54
303,57
201,45
252,54
227,50
266,55
201,43
233,52
270,56
241,52
235,51
194,43
236,52
311,58
226,47
210,47
232,51
237,50
200,43
245,52
264,56
149,36
255,51
277,56
175,42
264,55
236,54
204,46
197,42
238,53
254,55
234,50
236,50
264,54
223,47
241,54
231,48
214,47
262,56
241,52
212,46
193,43
252,55
219,45
239,52
285,57
262,56
245,52
259,52
242,51
185,42
227,50
241,53
285,57
268,56
319,58
162,38
244,56
190,43
204,45
236,53
204,43
215,46
238,51
249,55
299,57
200,45
189,42
312,58
198,45
211,46
237,52
317,58
221,47
232,51
190,43
267,56
314,58
182,41
222,48
193,43
256,57
294,58
203,45
191,42
176,42
239,54
263,56
195,45
243,51
390,66
206,43
230,50
229,50
173,40
273,55
241,56
263,54
280,57
210,45
367,60
216,47
182,42
234,50
222,50
226,51
227,50
268,57
237,50
227,48
222,47
203,45
226,49
237,54
245,52
227,48
200,45
240,50
222,47
224,48
307,58
214,47
212,46
184,43
251,55
299,58
253,55
233,50
193,44
218,50
231,53
197,43
212,47
206,44
247,54
236,52
231,52
226,50
276,56
178,41
212,45
199,44
253,55
261,55
267,57
141,36
215,47
240,50
235,54
328,59
246,53
230,51
225,48
228,50
236,52
215,46
200,45
171,41
219,47
195,45
291,58
213,48
256,57
216,48
235,52
200,44
198,44
196,44
203,44
273,55
252,56
308,57
227,49
304,58
220,50
290,58
257,55
259,55
185,43
240,52
208,46
215,48
259,55
331,58
210,44
207,45
275,56
220,48
227,49
265,55
283,57
275,57
209,43
247,53
242,52
261,56
199,44
244,52
224,48
315,58
334,60
288,57
187,42
208,46
233,49
218,49
239,52
318,58
230,50
307,59
206,44
208,45
221,48
189,44
197,44
250,54
207,46
221,49
223,49
227,49
218,48
221,47
176,40
291,56
197,43
212,47
235,51
242,52
240,53
229,50
321,59
205,45
245,53
292,56
268,54
214,47
238,50
273,56
214,47
216,47
208,43
218,47
185,42
178,43
280,57
300,58
223,47
233,51
201,46
216,45
323,58
258,55
228,49
249,53
239,51
279,57
138,35
317,59
267,55
240,52
354,59
234,49
230,49
233,51
309,58
197,43
247,53
220,47
232,51
216,47
226,50
309,58
258,53
251,56
235,53
253,55
217,49
238,53
256,53
308,57
213,47
233,50
237,51
225,48
224,48
238,53
186,43
245,52
236,50
238,52
199,44
236,54
204,43
201,44
230,49
188,43
215,46
309,59
220,48
214,45
256,56
244,54
239,51
220,48
230,53
224,46
204,44
206,43
229,49
237,52
255,56
235,54
179,41
212,46
308,58
253,55
216,47
246,52
199,45
286,57
207,45
274,56
235,51
234,51
246,53
240,51
234,52
228,51
290,57
259,53
263,56
225,49
232,52
220,51
216,47
238,54
213,46
197,42
212,47
217,49
240,54
253,55
202,45
224,48
223,50
226,49
231,53
235,52
236,52
309,58
270,54
236,50
252,55
206,44
232,50
229,50
217,47
231,55
281,55
222,49
212,44
244,51
225,50
245,51
224,47
240,55
272,56
220,48
243,54
183,40
223,48
239,55
259,55
219,47
220,48
270,56
256,55
236,50
285,54
271,55
311,58
242,52
256,56
226,48
221,47
268,56
220,48
204,46
209,45
188,43
254,54
290,56
244,53
184,42
230,52
270,56
274,57
265,55
235,48
252,54
308,58
227,48
254,56
300,58
229,49
247,54
207,47
193,45
206,43
219,46
277,56
256,54
255,54
192,42
279,56
232,51
240,52
216,46
229,48
268,56
216,47
207,45
233,52
261,54
224,50
216,46
256,53
295,57
288,57
250,55
200,43
253,55
281,57
213,44
231,48
188,43
245,53
254,56
260,56
180,42
193,44
270,56
221,49
245,53
230,49
193,43
238,52
258,55
208,48
226,50
213,49
300,59
239,52
267,55
280,57
230,50
185,41
217,46
238,50
278,56
229,50
232,53
247,53
225,50
301,58
259,56
197,43
264,55
360,61
228,48
251,56
252,55
230,50
214,46
218,48
202,45
245,54
321,59
362,61
203,44
213,48
325,58
247,54
227,48
255,55
207,46
241,51
233,53
240,54
241,52
202,44
170,40
187,43
337,61
181,42
251,52
260,55
366,62
289,58
203,45
237,52
211,45
236,51
277,56
252,53
199,43
242,52
208,46
219,48
253,54
305,58
207,45
256,54
176,40
230,52
213,48
210,47
312,57
186,41
265,57
256,57
222,48
285,57
301,58
209,48
232,51
210,46
264,55
253,54
229,50
304,58
245,54
220,49
271,57
246,52
215,48
210,45
229,48
194,43
258,55
235,50
266,57
303,58
249,53
238,52
223,49
275,57
243,53
246,53
244,52
228,50
254,56
287,57
198,44
209,46
253,51
257,54
348,60
246,54
197,42
253,53
262,54
250,55
240,53
242,51
238,54
235,50
244,53
239,52
222,48
289,56
297,57
213,46
189,42
198,43
302,58
235,51
197,43
240,51
226,49
188,42
245,52
259,56
193,43
245,55
258,55
237,55
238,52
182,42
216,49
243,52
183,40
200,44
220,50
223,49
279,55
290,57
227,49
224,50
291,58
223,49
238,51
184,43
273,56
286,56
213,46
235,50
218,46
284,56
225,46
208,46
203,45
261,54
211,47
238,52
224,48
229,49
220,48
239,52
246,54
229,50
246,51
300,58
227,47
215,48
238,51
237,51
242,53
200,45
236,52
286,57
208,46
247,53
215,46
269,54
206,45
283,55
221,48
152,39
228,51
234,53
207,45
251,54
199,46
226,49
262,54
254,52
231,51
251,55
265,55
211,45
252,53
210,46
247,55
290,58
202,45
219,45
246,53
223,48
274,57
223,48
240,49
222,49
199,44
247,54
232,51
311,58
191,42
248,55
190,44
211,45
266,54
261,56
246,53
332,60
221,50
244,57
335,59
226,49
189,42
225,48
227,49
320,59
338,59
202,45
206,45
206,44
328,58
271,56
250,54
223,53
236,51
270,56
208,44
236,53
208,44
253,56
229,49
227,50
199,44
267,55
279,56
224,47
223,49
242,55
195,44
287,57
217,46
224,48
228,49
274,57
207,46
272,57
202,46
332,60
242,53
228,50
229,50
223,47
219,47
176,42
210,48
234,52
223,48
237,52
378,61
253,54
192,42
268,55
202,45
280,56
208,45
219,47
238,50
222,47
246,53
243,55
238,52
213,44
247,53
269,54
224,48
231,49
211,46
205,45
238,53
235,51
316,59
259,57
218,47
283,56
216,48
219,50
229,51
254,56
273,57
258,54
251,54
261,57
222,46
302,59
241,54
268,55
187,43
263,57
216,47
280,57
205,44
276,55
227,50
181,43
225,51
228,48
245,54
259,55
191,43
202,46
257,53
250,56
230,48
246,54
290,59
234,53
287,57
236,51
210,46
247,55
217,47
254,54
190,42
234,52
194,44
221,47
278,56
248,54
277,58
219,46
213,46
231,50
261,54
192,41
259,55
229,52
219,47
224,51
216,48
164,37
175,41
221,48
256,56
193,43
275,56
196,42
259,55
237,48
208,46
297,57
318,57
223,48
208,47
231,50
248,55
275,56
209,47
224,46
203,45
259,56
168,39
216,48
179,41
223,48
253,52
248,53
204,45
245,54
255,55
237,51
345,60
224,48
217,48
284,57
231,49
198,45
228,50
205,46
202,44
242,52
213,44
213,45
220,47
244,52
256,54
320,59
264,54
208,44
251,55
196,43
257,55
216,47
240,53
207,45
308,59
243,52
213,47
231,53
201,44
263,56
237,53
222,47
202,42
205,44
280,56
277,56
267,57
234,53
231,50
225,50
237,54
257,57
229,50
227,50
276,57
228,48
209,47
219,49
218,48
258,56
225,52
251,54
212,45
231,51
224,48
263,56
247,55
259,57
240,54
244,54
239,54
321,59
219,45
212,47
169,40
232,48
210,48
208,44
198,44
183,41
281,56
361,60
174,39
229,51
230,52
227,47
234,53
223,50
247,54
292,58
156,40
213,45
276,55
231,51
249,54
315,57
217,47
234,53
230,52
227,49
192,44
236,53
262,56
221,49
278,57
259,56
178,39
218,47
237,51
332,59
236,53
246,53
233,54
238,52
229,52
261,54
207,45
240,52
258,55
209,46
202,45
270,54
204,45
234,52
222,48
244,52
204,44
208,47
203,48
240,51
214,46
240,52
257,55
224,49
233,52
237,50
236,51
258,56
230,48
193,43
216,49
264,56
236,51
248,52
205,46
199,45
250,53
257,53
186,42
240,55
141,36
219,47
222,49
219,48
250,53
251,55
216,46
234,50
196,44
194,43
226,51
224,51
240,51
331,59
265,55
213,47
218,48
222,49
240,53
221,46
201,44
211,45
275,57
203,44
311,57
283,57
226,49
213,47
245,53
227,50
250,56
247,54
261,55
286,58
278,54
273,55
188,42
275,56
311,58
190,45
217,48
209,44
268,56
259,55
216,50
246,55
226,49
241,54
208,46
228,49
178,41
228,48
204,45
227,50
218,49
301,56
317,58
243,53
274,54
200,43
236,52
173,40
215,48
288,56
224,47
249,54
195,45
235,52
238,52
253,52
220,48
207,43
336,59
171,38
170,39
175,42
254,56
264,57
228,50
225,52
220,49
198,45
234,50
257,56
248,54
253,55
198,45
175,41
201,44
274,56
189,41
249,56
223,48
252,56
238,50
221,50
252,52
226,51
220,50
210,46
248,54
292,56
222,48
303,55
341,60
223,48
214,49
201,44
252,53
288,58
242,53
189,41
236,53
211,47
317,58
284,55
212,47
238,54
208,45
248,54
256,54
223,50
238,54
235,50
230,49
228,50
271,58
212,48
202,46
180,41
231,53
268,56
205,45
298,58
223,50
236,51
230,50
201,45
205,45
243,53
203,47
189,44
231,48
214,47
255,55
220,49
211,45
332,57
304,56
253,55
262,53
255,54
211,46
222,48
210,46
227,47
254,56
328,58
276,57
236,52
245,53
211,48
268,55
253,54
210,47
302,57
231,53
319,58
231,49
206,46
266,56
222,51
195,45
227,51
219,47
229,50
267,55
224,51
265,58
210,46
260,56
258,54
209,46
204,46
229,52
224,50
230,50
176,42
214,47
202,47
227,52
203,44
212,44
287,57
270,56
227,50
225,49
183,43
207,47
221,48
234,51
203,45
180,42
247,53
203,44
177,43
200,45
239,53
185,42
234,51
187,43
194,44
234,50
248,54
247,54
241,54
328,58
324,58
227,51
217,48
200,44
224,50
153,38
279,57
218,49
249,53
230,51
239,53
274,58
222,48
241,51
247,51
254,55
219,46
264,55
240,50
208,43
261,55
298,58
241,51
249,53
208,43
257,56
240,52
259,55
362,61
265,53
290,57
212,46
226,50
217,47
217,47
264,56
241,52
267,56
274,58
217,49
219,48
369,63
216,48
292,58
321,58
189,42
215,49
212,46
204,44
239,54
211,49
249,52
216,48
258,55
201,44
215,48
234,52
285,57
270,54
272,54
208,45
264,55
207,44
241,54
247,55
202,45
219,47
196,44
224,49
222,48
223,50
190,45
197,42
301,58
237,53
317,59
208,45
196,42
207,46
216,48
239,53
266,53
216,44
208,47
234,50
255,55
284,56
255,57
231,53
230,51
238,55
249,54
201,43
256,54
318,56
182,41
293,56
213,47
216,48
181,41
265,56
185,42
242,54
338,60
225,51
197,43
251,55
218,48
229,50
312,59
248,52
269,57
204,46
306,58
205,45
248,53
267,56
197,45
226,50
209,44
226,51
330,59
287,54
184,41
261,55
279,56
220,48
276,55
166,39
252,54
277,56
220,50
209,45
278,56
208,44
207,46
244,54
250,56
238,53
182,41
213,47
278,56
209,47
247,52
266,55
203,45
226,49
199,44
274,58
162,38
209,44
220,50
215,46
188,41
344,59
245,53
215,45
205,45
172,37
210,45
204,45
266,52
183,42
229,50
248,52
163,40
277,58
266,55
250,55
269,56
195,43
271,57
249,51
237,52
211,45
226,50
274,58
279,56
238,51
233,52
211,46
316,58
290,56
232,52
232,49
267,58
258,55
250,52
237,51
241,54
273,58
283,57
185,42
247,55
266,55
225,52
250,53
213,47
240,53
233,53
308,59
215,45
234,53
256,55
269,57
234,51
200,45
242,55
221,47
272,56
232,48
211,47
233,52
236,53
221,50
233,50
210,48
264,54
286,57
257,56
212,45
252,55
214,50
216,48
246,52
238,52
295,56
204,46
318,57
280,54
208,44
204,44
254,55
230,49
255,55
218,48
213,45
205,44
197,44
242,52
222,49
224,48
310,60
213,47
221,49
336,59
170,40
238,51
207,44
220,48
251,55
280,56
178,42
224,48
221,49
232,53
255,53
276,57
245,54
223,47
200,45
283,56
215,47
298,57
198,45
338,59
221,46
211,45
230,49
222,48
365,63
198,46
305,57
282,55
237,51
293,58
302,58
253,55
250,55
303,58
216,48
274,58
224,47
218,48
226,50
182,42
179,42
211,47
189,42
235,50
234,50
230,48
234,52
248,53
288,57
287,57
200,44
198,42
176,42
204,44
261,56
260,53
242,53
243,55
191,43
134,35
197,44
241,51
278,56
243,50
224,49
122,35
251,53
199,46
205,44
198,43
204,45
246,54
255,56
204,45
211,44
216,47
206,44
193,43
199,44
239,51
221,50
248,55
205,44
219,50
229,52
207,46
259,54
259,53
271,55
254,55
237,50
154,36
240,52
236,51
221,47
234,52
239,50
213,46
228,48
199,43
222,48
348,59
180,42
195,44
266,56
278,58
271,56
224,49
193,44
296,57
166,38
238,53
226,48
282,56
307,59
260,56
256,54
242,52
205,46
244,54
213,47
223,49
211,46
239,51
213,49
228,49
243,51
190,43
207,48
213,44
231,53
222,49
225,50
250,54
238,51
206,43
218,49
239,51
290,56
206,44
209,44
215,48
202,44
224,47
239,51
273,55
243,51
209,45
226,50
247,54
220,49
232,52
207,45
148,39
233,55
249,54
189,42
200,42
213,48
272,58
286,58
250,53
222,50
209,44
224,51
325,59
231,51
249,54
224,50
237,53
223,47
232,53
242,54
244,52
251,55
200,44
229,52
212,47
397,66
239,51
197,42
181,40
254,54
225,49
189,42
211,46
207,47
191,43
238,53
258,55
224,50
224,50
253,55
235,51
191,43
203,44
210,45
210,46
212,46
223,50
216,47
249,54
194,43
158,38
212,45
290,57
275,57
193,45
240,51
234,51
256,53
277,54
265,56
242,53
230,50
192,43
304,57
217,46
220,48
231,55
249,54
192,45
214,48
254,55
228,49
249,56
254,54
211,44
313,58
174,40
259,55
241,54
240,52
224,51
182,42
206,44
227,51
264,54
305,58
235,48
226,50
225,50
236,51
279,56
258,56
203,43
156,40
224,52
263,55
190,43
189,43
214,48
227,48
200,45
257,54
203,43
205,45
197,44
229,49
225,51
228,52
220,48
279,55
209,45
193,43
251,55
226,50
265,55
270,57
252,54
288,58
215,50
284,57
259,54
235,51
217,49
249,52
275,56
212,46
241,53
238,52
191,44
230,52
237,54
209,44
219,48
218,47
295,58
227,48
211,45
242,53
251,54
232,51
319,58
243,54
240,50
168,41
230,51
231,49
249,54
295,56
240,51
256,55
288,56
215,47
233,52
207,45
249,56
277,58
194,44
257,56
220,49
226,49
210,47
201,45
279,56
234,51
199,45
253,53
197,44
253,55
238,51
217,48
258,55
261,56
216,48
243,54
183,39
249,54
219,47
219,46
241,53
197,41
224,48
251,54
248,56
226,50
194,41
250,54
198,44
211,46
320,59
257,56
215,46
275,55
363,60
224,47
231,49
295,56
208,45
223,49
190,43
259,56
253,55
237,53
301,57
215,48
260,55
216,46
244,54
248,53
261,56
218,47
217,47
227,51
235,52
229,49
217,48
262,55
331,59
193,43
213,47
265,56
224,47
196,44
234,54
221,46
250,56
255,56
216,46
242,55
278,56
199,45
233,51
235,53
233,51
208,46
207,44
213,46
264,56
207,46
216,48
225,49
257,54
236,52
271,56
218,47
233,49
239,52
242,51
230,49
232,48
277,56
320,57
188,40
207,47
229,52
232,51
141,35
227,49
252,55
274,56
241,53
223,48
173,39
219,48
195,43
270,57
198,44
237,51
228,52
244,54
244,52
242,52
328,59
248,55
226,49
253,52
233,52
195,44
277,55
226,53
195,42
231,49
243,52
174,42
255,53
219,49
344,60
183,43
213,46
249,53
209,45
218,46
219,48
216,48
251,53
286,57
201,46
260,58
219,46
255,56
234,50
218,48
210,46
220,48
217,47
280,58
310,58
208,46
250,55
230,51
264,56
281,56
215,45
221,48
199,46
232,52
257,52
229,48
216,48
174,39
327,59
205,45
228,52
187,41
247,52
247,56
187,40
173,40
224,51
210,47
231,55
246,53
194,43
267,57
199,44
224,52
213,47
227,50
219,45
237,52
237,53
258,56
227,50
232,51
221,46
184,41
267,56
153,39
259,55
253,51
253,53
247,52
248,53
291,57
172,42
203,44
304,59
203,45
185,40
186,41
210,46
199,44
288,56
203,44
258,56
221,49
214,46
360,61
245,54
206,44
257,55
197,44
266,57
217,46
239,51
228,49
233,51
245,54
206,44
202,45
259,56
211,48
252,54
246,54
277,59
182,41
202,45
176,43
235,52
282,54
258,56
218,47
291,57
215,43
239,53
245,54
222,48
236,51
224,51
281,54
189,42
212,47
212,47
253,53
208,45
303,58
270,56
299,58
227,51
241,54
232,50
225,49
225,46
197,45
243,54
223,49
205,47
195,44
237,53
191,42
243,55
253,56
216,47
242,51
263,55
216,45
233,50
262,56
255,54
311,59
250,54
262,56
225,50
224,49
245,54
193,42
225,47
217,48
246,55
226,51
243,54
238,51
319,58
288,57
231,52
222,50
217,46
224,50
203,45
205,47
288,57
257,56
205,45
241,54
224,50
230,50
221,48
258,55
210,45
218,49
214,48
239,54
222,48
229,50
287,58
218,47
199,44
223,50
192,43
212,47
201,44
252,53
311,59
214,45
232,51
218,48
260,55
241,48
252,53
276,56
224,49
227,51
344,59
226,48
278,56
275,55
236,51
198,43
209,46
225,47
302,57
236,50
217,46
213,49
251,52
311,59
216,45
226,49
247,51
223,51
251,55
224,47
216,48
269,55
208,46
234,49
210,45
241,52
327,60
216,47
271,56
297,57
206,45
229,49
283,56
244,53
225,50
231,50
177,40
164,39
207,45
296,59
221,49
252,54
219,50
214,47
219,45
274,57
202,45
232,52
230,50
216,47
197,43
236,54
205,43
225,50
237,52
222,49
235,52
220,48
328,58
223,46
232,48
218,46
289,56
215,48
219,48
186,40
168,39
222,48
239,53
221,49
231,53
284,56
190,42
264,54
238,55
205,47
240,52
185,41
241,53
202,46
297,58
276,57
302,59
221,49
295,58
261,55
276,56
219,48
180,42
241,51
297,58
245,53
243,55
255,55
262,56
208,45
214,48
235,50
202,44
246,52
246,54
241,52
241,54
201,44
238,53
304,59
230,49
230,51
208,46
206,46
232,50
257,57
212,46
239,50
236,53
223,51
232,51
256,53
238,53
266,57
211,47
237,54
201,43
201,43
267,55
295,59
222,50
221,46
281,57
218,46
174,41
236,51
337,59
234,51
252,55
235,52
195,43
201,43
263,55
275,54
268,56
210,45
208,45
226,51
273,56
322,58
219,48
240,53
216,47
237,51
257,55
173,41
219,48
246,54
223,48
222,50
203,45
290,57
293,57
210,46
271,56
259,56
255,55
224,48
224,51
258,57
225,48
224,50
239,55
218,46
237,52
292,59
213,45
204,45
260,55
204,44
242,53
226,50
224,47
350,60
220,48
181,43
351,61
377,62
241,52
292,57
217,47
240,53
212,47
191,43
206,45
201,44
352,60
225,49
265,54
250,53
283,56
186,43
215,48
246,53
198,43
210,46
226,52
223,51
221,50
262,57
251,53
217,46
281,56
245,50
137,35
272,55
208,46
243,54
207,44
214,46
237,52
213,47
297,58
249,54
225,47
228,50
199,43
240,51
200,43
348,60
257,54
215,45
187,43
230,50
239,54
227,50
279,56
252,57
257,52
274,54
215,49
232,51
315,59
249,55
217,50
247,55
224,49
233,51
