house_dem,senate_dem
242,50
197,45
186,42
261,56
212,47
237,51
237,51
307,57
313,58
245,53
199,45
220,47
206,45
207,43
221,48
241,53
281,56
213,49
238,50
222,49
208,46
256,55
222,49
245,52
263,55
211,45
209,45
185,40
240,54
222,47
267,55
213,48
231,51
250,55
230,52
189,45
255,56
204,44
211,45
239,51
173,41
212,46
200,45
275,57
249,55
233,50
297,57
244,54
336,59
236,52
185,43
268,55
256,54
249,53
237,50
231,50
199,46
235,49
203,43
223,50
224,50
210,42
218,50
215,49
277,56
181,42
309,57
217,47
255,53
212,44
261,57
248,53
231,50
224,52
221,50
201,44
297,58
242,53
254,53
183,43
214,45
301,57
196,43
209,47
216,46
268,56
239,51
197,44
264,56
308,56
246,54
210,46
247,53
236,53
236,54
241,53
295,55
250,55
215,48
216,45
155,37
203,45
190,43
228,48
291,59
179,39
223,49
139,37
280,56
220,47
208,45
229,49
179,42
235,51
258,58
211,48
224,48
254,53
283,58
229,50
208,45
166,39
237,55
241,53
265,57
194,42
353,61
222,48
293,58
234,50
212,46
233,50
254,56
190,43
241,50
293,58
210,46
292,58
205,43
263,53
209,48
224,48
229,48
223,49
270,54
219,48
261,56
252,52
347,62
195,45
274,57
234,51
218,46
219,48
357,61
227,49
223,51
225,47
206,47
225,48
195,44
195,44
261,55
223,46
221,48
246,52
192,43
185,42
177,41
193,43
209,46
200,44
208,44
217,46
234,50
206,46
259,56
243,55
220,47
238,53
211,47
208,45
221,49
212,46
320,57
217,48
218,48
243,52
285,55
226,51
259,55
222,50
277,56
254,54
266,56
225,50
203,46
238,49
232,51
217,47
217,49
241,53
242,53
247,54
214,46
252,54
253,55
228,50
190,44
201,45
200,46
230,50
260,55
198,43
243,50
190,43
202,44
203,45
256,53
233,50
247,53
177,41
223,47
255,54
250,52
239,51
182,43
230,50
243,53
258,56
220,49
210,44
219,48
269,56
269,56
262,56
228,49
198,43
257,52
233,52
199,43
206,45
242,52
210,47
302,57
243,52
206,46
252,51
244,53
211,46
150,37
209,45
244,54
313,56
261,56
223,51
306,59
254,55
208,45
253,53
236,51
231,51
290,57
216,47
246,54
189,43
277,57
300,57
257,56
202,44
208,48
305,57
225,52
273,57
270,56
246,54
216,47
241,53
298,57
316,59
279,57
274,57
239,51
251,56
203,46
241,52
228,49
263,55
199,43
251,54
267,54
239,53
210,48
212,45
266,55
270,55
242,53
226,52
260,55
214,47
209,45
253,55
181,42
223,49
253,54
219,46
242,51
346,61
304,58
220,49
248,54
211,45
188,42
262,54
222,49
218,51
222,47
199,42
304,56
224,50
222,47
304,57
198,43
220,47
239,51
231,47
216,47
323,57
176,39
225,47
196,43
222,47
243,52
213,48
217,46
218,48
210,48
323,60
186,41
196,43
268,55
244,53
203,45
220,47
253,54
226,51
229,50
267,56
264,57
232,52
310,59
255,56
234,51
226,49
198,42
278,57
240,50
182,40
236,52
226,50
199,44
202,44
292,58
234,49
210,45
208,45
212,48
235,51
221,45
240,52
294,57
206,46
228,49
274,57
222,51
258,56
222,49
236,52
218,47
247,52
323,57
255,56
223,48
230,47
184,42
206,44
172,42
207,45
238,54
249,56
241,54
247,52
234,50
235,51
223,48
250,55
231,52
252,56
216,47
231,50
243,53
273,55
221,49
215,47
220,49
231,51
245,54
282,56
218,51
252,53
251,52
276,55
269,56
275,56
240,51
327,58
257,53
194,45
241,54
269,57
212,49
229,49
238,52
195,42
226,52
138,37
293,58
279,58
239,53
221,49
202,44
230,48
250,54
229,50
260,54
257,57
220,48
226,49
192,42
240,53
241,52
189,42
244,53
254,53
232,50
237,52
208,46
201,43
298,57
327,58
211,44
357,62
197,43
251,54
232,50
222,49
228,48
200,43
279,56
271,56
222,47
203,45
213,44
246,51
270,55
203,44
223,50
296,56
233,52
215,49
249,54
229,51
213,45
197,44
221,49
244,52
208,43
218,49
261,54
250,54
176,41
261,56
249,53
237,54
310,59
211,46
296,57
216,48
247,54
221,47
244,52
235,52
236,52
221,48
237,52
210,44
259,55
170,41
290,58
182,42
247,53
255,52
214,46
265,54
265,54
218,47
189,43
201,44
311,59
235,51
213,46
187,43
214,48
267,56
232,50
200,43
248,51
267,55
264,55
211,45
227,49
297,57
207,46
203,46
240,53
250,51
230,51
247,52
237,50
208,46
241,52
240,49
204,45
243,53
199,45
205,46
237,54
231,50
270,54
226,50
225,49
288,58
275,54
268,54
225,49
200,44
277,56
197,41
252,55
206,46
245,53
239,50
183,40
241,54
198,43
232,51
226,50
218,48
224,47
211,47
269,55
225,48
267,55
280,59
219,50
182,45
265,56
289,58
192,43
272,56
213,45
249,53
189,42
201,44
292,58
268,57
245,53
240,51
206,45
262,56
211,46
212,46
285,56
221,48
200,44
221,47
199,44
194,43
204,43
252,55
225,50
234,52
316,58
209,45
246,52
248,52
286,56
216,48
249,52
182,40
257,57
243,52
236,51
252,55
236,52
244,53
369,63
250,53
237,50
265,56
245,53
247,53
206,45
213,46
222,51
234,50
211,46
209,46
280,57
244,51
275,55
211,45
229,52
336,60
312,58
223,49
214,46
240,51
249,56
284,55
241,52
249,54
217,48
254,52
234,50
242,52
210,46
296,58
231,49
229,50
215,46
291,57
189,41
227,47
222,49
245,54
230,48
232,50
215,48
222,47
201,45
228,48
213,45
231,52
255,55
248,54
215,47
244,52
210,46
268,56
281,55
247,54
198,43
213,48
241,52
239,51
281,55
214,45
255,53
222,51
225,50
232,49
309,58
288,57
232,51
230,50
218,46
191,43
223,46
243,50
210,45
272,58
233,50
264,55
208,47
211,46
236,50
210,48
257,56
234,49
233,53
230,52
332,61
232,52
260,56
273,56
255,53
210,46
246,51
249,52
215,49
245,52
229,51
344,63
287,56
222,47
246,51
252,54
230,51
255,54
171,40
196,43
232,51
184,42
217,49
208,46
254,54
219,50
216,48
203,43
254,52
259,55
236,50
217,45
236,54
220,46
250,54
225,52
249,53
335,59
181,43
277,55
200,44
189,42
220,50
198,43
240,53
217,48
257,53
296,57
236,52
308,58
218,46
220,47
213,47
238,52
331,59
221,50
279,57
206,46
227,50
209,47
231,53
221,49
286,56
213,46
208,47
175,42
312,59
189,44
272,55
240,53
266,55
228,48
186,45
218,47
228,49
257,53
216,48
214,44
212,47
201,46
203,45
192,42
242,53
227,48
132,37
235,51
294,57
244,54
222,49
225,48
249,53
224,47
254,54
232,48
252,53
181,41
233,50
236,49
217,46
202,43
214,48
227,49
251,55
213,47
253,55
196,45
222,47
209,44
246,55
237,52
218,50
214,48
232,51
249,52
209,46
219,48
223,50
207,46
238,51
183,41
258,57
235,52
204,44
246,50
213,47
303,56
226,50
284,57
351,60
253,53
191,44
206,46
197,44
243,52
232,50
200,46
179,40
211,48
200,44
288,55
226,47
235,51
277,57
218,49
196,44
263,56
248,53
223,48
209,46
210,45
176,40
232,51
196,42
216,48
203,46
241,51
211,48
164,39
282,57
246,52
178,40
225,49
190,43
273,56
246,53
267,54
234,50
276,58
237,50
256,56
253,55
200,46
186,42
217,45
310,57
228,52
306,58
253,53
213,45
237,52
212,45
253,53
211,45
219,49
233,50
228,51
189,43
224,49
237,52
316,58
277,57
197,45
235,51
301,57
242,51
215,47
221,48
268,54
288,56
319,58
213,47
179,38
233,49
199,44
229,51
284,56
223,49
215,47
200,44
214,46
243,53
205,45
227,50
287,58
227,50
264,56
230,51
231,53
238,52
211,49
209,45
221,48
328,58
269,54
210,45
211,46
271,55
194,42
235,49
208,45
263,55
263,55
216,46
276,56
296,57
260,56
238,52
223,50
300,57
199,44
322,59
235,52
218,48
233,48
384,66
248,54
139,36
241,52
221,49
255,57
269,58
234,51
180,41
229,50
244,52
216,46
208,47
265,54
206,44
237,53
265,55
260,56
232,51
214,44
252,51
267,56
239,53
222,48
248,53
264,57
322,58
220,49
273,58
292,57
251,56
237,52
196,43
215,45
198,44
245,56
243,54
215,47
190,43
243,53
217,48
207,45
218,46
274,56
235,54
210,44
223,48
273,55
241,52
238,53
228,50
240,51
250,53
243,50
275,55
230,49
224,49
271,57
261,58
208,47
253,55
236,53
246,51
248,52
230,50
234,50
241,51
200,45
309,57
236,50
275,55
289,56
246,51
221,47
215,48
262,54
301,59
208,45
245,50
255,55
232,51
259,52
229,49
212,47
226,50
218,44
243,53
291,56
211,48
215,45
214,47
228,50
221,46
247,54
229,51
250,55
301,59
208,46
318,57
247,53
262,53
226,51
304,58
260,54
243,53
215,47
219,49
247,55
186,41
193,43
210,46
266,53
210,46
233,52
224,49
275,55
247,54
190,43
252,53
210,46
216,46
262,53
235,54
243,52
254,55
237,50
227,52
223,51
221,50
259,55
224,49
241,52
225,48
246,51
219,48
210,45
218,50
196,46
251,54
261,57
216,47
221,48
306,56
284,58
247,55
331,59
197,44
241,51
217,48
215,46
264,55
219,51
233,53
235,51
263,55
233,50
249,51
225,49
235,51
211,44
231,49
225,49
240,52
232,51
230,51
241,53
297,58
247,54
265,55
252,55
197,43
210,47
210,46
238,51
228,49
269,58
292,57
185,40
272,56
223,47
193,45
212,45
188,43
205,45
275,56
187,43
246,54
280,57
204,45
238,52
215,47
251,53
232,50
219,49
261,56
279,56
202,44
179,41
246,52
233,52
211,45
233,48
184,41
254,55
260,55
274,58
221,46
188,42
207,44
189,42
235,53
209,45
235,54
264,56
229,47
208,43
279,55
230,49
227,49
206,46
321,58
243,53
324,57
296,58
234,51
225,49
220,49
231,48
242,53
239,51
188,42
238,50
231,51
212,47
282,57
234,51
227,49
215,47
236,53
276,57
215,48
208,45
242,53
209,46
253,55
265,55
223,48
237,50
243,52
207,45
162,37
234,53
232,48
247,54
274,57
222,46
236,51
281,56
224,46
234,50
248,54
245,52
313,57
237,54
215,47
250,53
275,55
227,48
254,55
244,52
256,53
313,59
239,52
219,45
168,37
207,47
235,51
240,52
239,53
195,43
218,47
224,46
229,50
150,40
241,49
310,58
234,50
237,50
277,58
210,46
218,49
270,57
301,58
244,55
305,58
222,51
223,49
208,46
243,51
229,49
204,44
211,47
307,58
337,58
198,43
339,59
194,43
227,46
237,53
224,48
228,49
215,46
275,56
247,54
230,49
231,49
211,47
211,46
250,55
241,53
203,45
253,54
219,47
240,53
208,44
232,52
193,43
178,41
201,44
239,51
269,55
215,45
220,47
243,55
209,44
235,52
224,50
244,49
234,52
219,49
192,43
210,45
245,55
202,43
217,48
206,46
197,42
209,47
221,48
188,43
305,58
231,54
203,46
237,50
223,47
250,53
222,50
242,51
255,55
247,53
207,44
257,55
287,58
237,54
155,38
311,59
232,49
227,49
271,56
234,50
231,50
248,53
225,50
354,62
246,53
269,56
268,57
251,54
250,54
294,58
213,44
232,51
253,56
293,57
236,50
272,56
211,45
262,56
284,57
201,46
240,52
271,56
254,54
249,53
277,57
205,45
278,57
236,50
297,56
236,50
208,47
228,50
256,55
255,52
251,56
199,44
236,53
198,45
222,47
220,49
226,49
237,48
256,56
210,45
266,56
213,46
230,51
208,47
195,45
248,51
218,47
222,49
227,48
270,54
242,53
193,43
215,45
283,55
226,49
284,56
218,47
228,48
314,58
246,52
263,56
239,53
243,53
241,53
276,56
182,40
277,57
253,53
255,53
199,43
202,45
244,53
222,49
261,56
236,52
233,53
226,49
221,49
223,48
362,64
279,57
218,48
203,44
235,51
230,50
212,46
324,59
282,57
313,59
216,48
218,47
246,52
222,48
206,46
220,46
171,39
195,43
225,50
280,58
230,50
208,44
219,46
302,56
198,44
297,57
296,59
244,51
206,46
204,44
239,52
249,54
206,46
201,45
253,54
353,60
217,45
248,52
193,43
268,57
246,54
268,56
232,50
196,44
296,58
208,45
206,45
218,48
232,50
225,49
229,50
235,51
230,47
192,44
202,44
233,50
269,56
196,44
211,48
213,47
265,52
258,53
259,56
219,48
228,49
340,61
227,49
186,42
221,50
263,56
300,56
214,48
234,52
188,43
283,56
242,54
262,54
282,55
297,57
341,60
245,53
265,56
261,56
271,56
235,54
214,46
220,48
233,51
242,53
231,52
235,53
258,54
347,61
206,45
229,50
201,43
312,59
264,56
270,57
253,56
326,59
232,51
205,44
175,38
221,48
229,51
196,45
203,45
361,62
246,52
223,49
292,57
218,47
208,46
235,52
221,47
207,46
235,51
214,46
228,51
251,55
253,54
200,42
203,45
212,47
264,55
172,39
320,57
218,49
245,54
244,53
203,46
196,44
218,48
212,48
258,56
209,46
268,56
232,51
273,56
234,51
217,49
218,46
296,56
291,58
217,50
221,48
216,47
244,52
244,52
239,53
218,46
234,50
233,50
189,43
193,43
190,43
216,49
263,55
203,43
320,58
258,55
366,62
220,49
229,48
227,49
222,47
237,52
201,44
247,52
241,53
203,45
201,44
237,51
165,37
257,53
271,56
207,47
213,46
197,44
244,52
268,57
251,55
207,45
211,47
235,52
213,49
231,49
234,49
233,52
209,47
251,51
261,53
269,56
208,46
229,51
221,51
315,58
233,48
179,42
223,46
254,54
216,48
223,50
220,48
258,54
188,43
291,58
202,44
205,44
244,52
232,50
252,54
219,48
242,55
235,53
226,50
191,43
218,45
256,57
256,54
223,47
206,46
299,56
215,48
252,54
211,45
172,40
325,58
257,55
210,45
227,51
257,53
217,46
228,50
251,52
197,44
257,53
255,54
236,48
207,44
216,47
214,47
307,58
208,47
298,58
268,56
198,45
273,56
239,53
202,43
193,44
238,52
220,49
240,50
247,54
242,53
253,53
250,54
262,56
220,46
224,48
216,48
226,50
310,59
274,57
216,44
217,48
235,51
322,58
226,47
349,61
214,45
228,47
220,50
220,49
217,46
198,43
223,49
212,45
197,43
225,48
241,51
224,47
219,46
227,50
231,52
300,58
247,54
159,39
209,46
240,51
198,46
223,47
219,46
219,46
250,52
267,56
257,55
226,49
286,57
350,59
218,45
259,56
197,44
296,58
221,50
250,56
277,55
339,59
246,52
248,54
216,46
198,44
236,53
294,58
279,56
225,46
224,47
278,56
283,57
222,48
220,48
252,54
219,50
197,44
350,61
216,47
251,53
225,50
211,46
222,50
205,44
230,50
209,46
255,54
254,54
219,47
260,52
229,49
218,46
206,47
268,55
250,54
262,55
295,57
237,53
225,49
263,53
191,45
222,49
234,50
274,57
223,49
225,50
230,48
261,55
227,49
264,56
239,53
233,53
312,57
178,40
237,53
248,55
245,54
207,44
237,52
233,50
237,52
276,56
222,50
225,49
196,44
214,47
273,56
190,44
244,52
245,52
200,46
208,45
236,54
207,45
218,46
221,47
243,52
224,49
294,57
278,57
185,42
238,50
202,43
228,48
231,51
202,45
230,50
278,57
233,51
187,43
247,55
274,57
308,57
280,56
217,49
206,44
204,43
181,42
236,51
226,50
254,54
236,53
242,51
218,48
215,47
227,48
268,56
248,55
244,53
209,45
229,51
218,46
268,56
215,43
237,54
221,49
179,42
256,54
187,42
238,50
260,56
312,58
215,45
240,52
209,47
261,56
198,42
209,46
243,54
184,43
203,46
207,44
208,44
227,47
236,50
243,53
251,52
228,51
352,62
249,53
208,47
253,56
246,52
230,50
352,63
205,46
218,48
250,53
198,44
209,47
219,47
243,52
263,54
254,55
274,57
229,51
210,48
245,55
267,55
230,50
251,52
210,46
212,47
209,45
267,55
228,49
243,53
229,48
279,58
232,52
211,44
126,35
231,51
211,47
245,49
206,47
254,54
207,47
299,58
246,53
203,45
285,58
176,41
220,47
249,54
253,52
208,46
233,53
235,52
290,57
276,56
239,53
313,59
295,57
229,49
350,63
225,49
219,48
222,50
308,58
293,58
261,53
228,51
301,57
251,52
196,43
161,40
190,43
265,52
234,51
239,53
254,56
222,47
281,57
187,41
232,53
217,47
218,48
224,51
233,50
199,42
226,48
220,49
226,50
225,48
217,45
267,56
147,40
250,53
231,50
246,55
191,42
243,53
294,56
242,54
239,53
241,51
238,52
219,51
207,46
216,45
211,43
222,49
288,57
206,45
237,50
222,48
240,50
219,48
217,47
183,43
187,43
256,56
267,56
197,46
222,48
217,46
256,52
261,56
210,44
224,48
216,46
234,50
280,58
266,55
216,49
250,54
264,54
238,50
195,45
201,43
233,49
227,51
242,52
185,41
220,48
261,56
231,50
243,52
211,45
277,59
259,54
242,53
224,49
212,47
246,53
228,50
235,55
223,48
203,44
242,54
264,56
231,51
324,59
270,55
234,50
238,49
225,49
177,41
250,52
282,56
318,59
218,47
234,50
304,58
222,47
218,47
260,55
215,47
233,50
192,42
230,52
231,51
263,56
213,46
214,46
200,44
243,53
208,47
207,47
277,57
201,45
206,46
269,54
238,49
219,47
345,59
230,50
271,54
236,49
242,52
201,43
207,48
214,48
233,49
311,59
370,62
255,53
305,58
205,45
283,57
210,45
223,50
294,57
236,53
234,50
235,53
224,51
315,59
253,55
181,40
231,50
326,59
244,53
322,60
239,53
199,44
203,46
196,43
223,50
308,58
230,50
236,54
219,47
227,50
251,53
230,51
186,42
251,54
228,50
281,56
257,55
241,55
257,55
291,58
250,52
243,52
224,49
231,52
229,53
199,43
279,54
209,45
243,54
206,43
248,54
232,52
237,54
222,51
258,54
221,47
246,50
234,50
183,41
212,47
215,44
308,60
332,60
223,48
230,50
223,46
222,46
266,56
245,52
233,50
305,57
185,43
246,54
156,38
257,56
354,61
215,46
225,48
213,46
217,47
226,51
240,50
243,51
212,47
229,49
207,46
300,58
287,58
259,54
221,48
263,57
211,47
211,44
224,48
229,50
202,44
232,49
219,46
231,50
240,50
255,53
277,56
217,46
355,62
296,56
247,53
261,53
242,52
220,47
209,47
261,56
189,42
247,56
334,58
242,51
181,43
278,55
223,49
298,58
220,49
228,51
212,47
214,48
261,54
205,44
237,54
266,57
157,39
231,50
203,45
215,49
220,51
205,45
233,50
249,54
204,45
185,44
204,46
221,47
241,53
246,54
290,57
250,54
219,48
201,44
254,54
243,54
296,58
212,44
226,48
251,53
275,54
216,46
252,54
231,50
295,55
205,44
212,46
187,41
298,58
237,52
203,45
346,59
241,55
217,47
226,52
237,53
225,48
208,44
209,46
252,53
244,53
189,43
203,43
183,43
279,58
202,44
225,46
218,48
250,51
205,45
169,41
252,53
256,54
214,48
231,48
253,55
194,42
255,55
209,44
208,47
236,51
316,58
322,60
209,45
189,43
349,58
230,48
261,55
216,47
239,53
226,48
242,52
225,50
227,50
241,52
238,53
240,52
221,50
230,52
202,44
230,49
233,51
224,50
231,50
221,46
177,41
233,53
204,44
195,45
201,44
217,49
242,51
249,55
211,46
245,51
167,41
250,55
316,57
301,58
205,46
283,57
246,53
241,53
292,57
221,46
260,54
209,44
182,42
283,57
218,46
204,45
208,46
197,46
290,57
219,50
248,55
173,42
317,58
283,56
199,45
209,45
196,43
198,44
254,53
349,61
240,53
224,47
340,60
186,42
228,51
257,53
169,40
214,45
193,43
217,47
239,51
219,50
214,46
253,54
275,57
218,47
199,44
219,50
230,49
216,47
211,48
253,55
285,56
231,50
243,51
203,44
235,50
245,53
306,58
215,46
211,48
213,47
218,45
264,54
217,45
220,47
230,52
238,52
217,49
286,58
234,51
208,46
272,55
266,57
301,58
241,52
236,50
219,48
235,54
243,50
184,43
231,47
285,57
236,53
228,52
216,50
216,48
219,47
207,43
219,46
237,50
195,42
265,57
211,44
234,51
219,50
189,44
225,50
289,57
279,57
188,41
208,45
239,52
246,53
200,46
290,55
246,54
201,44
261,54
177,40
231,48
210,45
194,44
262,53
247,54
223,50
218,47
256,55
199,44
230,50
203,44
232,49
332,58
215,51
201,44
306,59
205,45
224,48
214,46
305,57
238,55
251,53
281,56
235,51
221,45
252,55
249,54
245,56
248,52
205,44
311,57
275,58
235,51
286,58
213,47
247,51
249,53
241,54
201,44
240,54
247,54
362,63
228,51
229,50
209,46
242,51
277,55
241,54
234,52
229,51
207,47
277,56
243,54
212,47
227,47
231,52
250,51
218,49
207,46
228,49
226,49
197,44
239,53
230,50
169,40
237,49
245,54
232,52
311,58
232,50
227,49
353,63
190,43
200,42
247,54
338,60
234,50
272,54
227,50
186,41
226,50
168,40
315,58
252,53
226,47
231,51
293,57
261,57
200,44
228,49
279,57
225,48
249,55
244,51
284,58
211,47
172,41
219,46
199,45
255,57
227,50
254,53
255,56
258,54
353,62
223,49
222,50
327,60
254,53
323,59
217,47
222,47
207,47
218,48
196,44
194,42
206,43
242,54
233,49
191,43
246,54
191,43
220,50
257,56
283,55
226,51
215,48
231,50
221,51
255,56
234,50
226,52
212,46
211,48
227,50
185,41
304,57
230,48
196,43
286,57
194,43
241,52
206,46
198,42
228,51
219,48
217,47
233,52
214,47
226,50
224,49
219,48
248,55
291,56
242,54
305,57
273,56
238,51
216,49
256,56
187,42
224,48
250,54
234,51
298,58
207,46
203,44
211,46
190,43
372,63
247,56
202,43
210,45
226,50
200,44
191,44
253,53
215,47
216,45
189,40
219,46
275,56
225,49
227,51
328,59
241,53
204,46
258,56
257,54
198,42
223,47
166,39
212,49
267,53
213,47
282,57
264,56
261,56
218,49
280,56
273,56
238,53
268,55
284,57
215,49
232,52
202,45
222,48
211,47
240,51
207,43
247,51
269,57
195,44
199,44
237,51
179,42
164,39
241,52
229,51
220,49
238,51
264,55
226,50
267,55
183,41
202,43
191,42
192,42
244,54
258,53
250,56
267,55
223,50
204,43
269,56
284,57
219,48
213,46
228,52
209,47
263,54
225,49
293,58
257,52
247,52
204,44
215,49
251,52
225,48
224,48
272,57
241,54
199,45
222,48
230,51
127,35
232,51
198,45
199,44
280,57
300,56
210,45
243,53
211,46
262,55
228,50
204,46
234,53
225,51
225,50
287,57
268,56
250,55
260,57
216,46
234,49
206,44
307,59
286,57
248,53
262,57
217,44
207,48
237,52
264,55
244,55
234,52
252,54
201,45
305,57
198,44
210,44
270,55
257,53
197,43
164,36
213,46
269,56
169,40
233,50
337,61
170,39
236,52
199,44
227,49
234,49
271,55
227,49
290,57
181,42
224,48
200,45
228,50
210,46
269,56
203,43
346,61
228,49
233,50
225,49
217,47
231,51
256,56
260,55
243,54
268,54
215,46
224,49
222,49
188,43
223,51
254,55
218,48
282,57
303,57
236,51
254,55
247,54
287,55
232,50
245,53
230,52
300,57
229,50
208,47
204,44
281,55
218,46
214,51
220,47
236,53
287,56
257,56
210,46
285,57
161,38
204,45
243,55
279,57
295,58
256,53
218,49
231,55
205,45
257,55
283,55
262,53
240,53
212,46
331,59
230,53
263,56
215,46
211,44
248,54
201,44
292,57
244,54
272,56
274,57
207,44
247,51
200,45
209,48
363,63
225,50
253,54
227,51
279,57
248,53
217,50
221,46
240,53
231,53
231,52
240,52
269,55
253,55
212,46
277,57
166,39
235,50
238,50
310,60
226,47
220,48
291,58
240,53
225,50
202,44
194,42
237,52
211,45
258,58
244,52
227,51
281,55
222,49
252,52
240,52
353,62
235,50
207,47
183,42
215,50
313,58
278,56
248,54
227,50
253,53
247,53
250,53
225,48
223,48
201,44
184,40
213,47
247,53
239,51
240,51
200,45
245,54
234,51
245,56
216,45
229,49
219,48
225,50
274,56
230,49
114,35
214,47
208,46
308,59
260,55
216,46
341,59
221,49
268,57
201,45
220,50
198,43
211,46
294,58
234,52
242,53
224,51
249,52
258,55
181,43
208,45
229,49
252,53
180,43
267,55
289,57
202,44
219,47
222,49
194,43
190,43
246,52
234,51
243,54
315,57
213,50
216,47
213,46
218,51
206,44
215,46
216,45
233,53
220,47
215,48
254,55
243,51
254,56
234,51
230,50
322,59
257,54
230,51
231,53
207,45
223,46
363,60
217,46
223,47
201,45
241,51
217,46
306,57
260,54
231,51
229,51
214,47
226,48
208,44
294,57
226,50
252,56
237,52
258,55
251,53
220,47
208,44
252,55
203,45
222,49
228,48
208,45
226,49
234,53
292,56
195,45
288,58
185,41
271,54
310,57
188,40
241,52
278,57
195,42
211,46
224,50
253,56
247,54
293,56
213,47
230,49
205,44
243,52
238,49
204,45
224,47
217,52
255,53
301,58
259,54
226,52
346,59
310,59
226,49
222,49
241,52
253,55
231,52
246,54
