house_dem,senate_dem
260,57
216,47
180,42
249,54
297,59
208,44
228,47
227,47
254,53
224,50
173,38
243,54
252,54
203,45
242,53
240,52
245,51
248,52
272,58
217,48
242,52
215,46
224,50
210,47
215,47
225,49
230,52
291,56
256,53
255,54
220,47
226,47
257,56
290,57
215,47
253,54
288,57
287,58
206,45
248,52
304,57
209,45
273,54
288,56
252,52
239,50
196,43
211,46
289,56
189,41
247,52
213,45
214,46
199,43
229,50
305,58
230,49
256,53
237,52
230,51
269,56
360,64
250,50
221,47
298,57
212,47
237,53
218,47
221,50
218,49
253,54
303,58
265,55
197,43
352,61
234,49
299,58
294,58
251,54
245,54
212,45
281,57
231,51
288,57
242,53
233,51
265,56
236,49
229,51
336,59
207,44
214,47
248,54
218,48
268,58
232,51
202,46
183,43
238,53
248,55
206,46
212,45
214,46
253,53
213,45
223,48
354,61
208,44
230,49
222,49
240,51
224,48
233,50
219,49
253,54
317,58
267,56
184,42
270,58
240,52
233,52
202,45
174,41
228,49
202,42
263,54
205,47
234,48
269,57
235,51
249,56
251,53
203,43
254,55
200,44
286,56
270,55
216,46
304,58
213,45
297,57
337,59
237,50
212,47
237,50
231,49
224,50
255,51
215,48
228,49
211,46
262,54
237,51
218,48
203,43
278,57
231,48
220,46
238,50
215,46
247,53
167,38
284,58
213,47
210,47
239,52
296,58
294,58
210,46
228,49
228,49
207,47
210,45
240,52
240,52
210,47
265,57
205,45
267,55
265,57
283,58
253,52
213,47
225,50
272,56
217,45
228,48
229,52
239,54
235,51
220,48
248,52
229,49
305,59
246,52
217,48
283,57
247,53
212,49
308,57
191,43
251,51
218,48
219,48
261,55
261,55
207,46
262,55
264,55
291,58
248,54
285,57
207,45
226,51
235,50
236,49
223,49
234,49
239,51
335,59
306,58
229,50
206,45
256,53
229,52
247,53
198,44
210,44
261,57
314,58
294,58
257,55
271,56
236,52
223,47
248,55
211,46
218,48
318,59
287,56
223,48
245,53
228,48
298,56
214,45
234,51
214,46
248,55
225,51
282,57
239,53
196,43
304,57
262,53
255,56
248,53
341,59
251,54
253,54
214,46
256,55
214,48
204,44
228,47
226,49
243,51
268,57
185,42
252,54
235,54
159,39
219,49
260,55
344,60
224,46
275,57
221,47
233,52
242,52
193,43
256,54
191,43
217,47
351,62
187,43
263,56
238,54
229,50
209,46
229,49
215,48
237,51
215,45
231,51
203,43
221,47
217,45
220,51
195,43
256,55
284,58
226,51
232,49
301,57
274,57
261,53
237,52
286,57
198,44
231,50
225,49
243,54
244,49
204,45
242,50
262,56
204,44
229,48
291,57
228,51
264,56
257,55
259,56
207,43
234,51
218,46
268,56
232,49
290,57
222,51
200,44
228,49
269,57
243,53
190,43
204,44
234,50
223,49
207,45
212,46
213,44
247,53
310,58
237,52
257,54
181,40
236,51
243,52
358,61
262,55
235,49
245,50
210,46
258,53
236,52
281,56
337,61
303,59
214,46
249,53
214,45
251,51
197,43
231,51
211,47
231,53
231,52
232,50
288,57
232,52
223,52
235,50
278,58
203,43
224,52
236,50
218,47
298,57
251,56
177,39
215,47
238,49
220,46
199,44
255,54
220,49
243,52
222,50
250,56
227,47
225,49
260,54
324,58
255,55
206,43
254,54
233,50
255,54
244,55
213,47
212,45
257,54
250,51
269,55
224,47
238,52
209,46
208,45
301,58
295,57
242,53
353,59
214,47
286,57
259,54
253,54
257,54
239,54
229,47
245,51
219,47
210,46
317,61
300,58
267,55
277,57
213,47
252,50
251,53
247,54
190,42
221,49
252,55
269,55
232,50
306,58
249,54
287,57
253,54
247,53
209,46
307,58
201,44
157,39
234,52
231,50
215,44
223,49
270,58
208,44
209,47
227,52
275,55
232,49
203,44
311,58
215,47
181,42
258,56
257,54
263,54
193,43
257,54
241,50
191,40
220,46
268,55
190,41
305,57
226,48
258,55
198,43
207,44
223,48
274,55
223,47
216,49
256,55
222,47
202,44
243,51
248,54
252,55
207,43
257,55
186,40
203,43
222,48
356,64
270,58
227,52
252,53
324,58
276,55
274,56
218,48
244,52
241,50
228,52
209,47
213,46
235,49
304,58
244,53
277,58
270,56
232,49
213,45
245,54
186,43
206,46
240,54
261,55
254,55
281,57
213,46
295,57
205,44
219,50
222,46
267,55
234,50
208,44
208,45
273,58
271,57
211,44
263,57
216,47
309,57
339,58
169,42
228,50
216,44
283,58
227,49
253,54
228,48
237,53
231,49
229,52
203,43
200,44
221,47
208,45
196,44
194,43
263,57
264,57
220,48
223,48
279,57
217,48
233,52
297,56
257,54
223,49
246,53
222,49
231,49
226,50
216,45
257,53
222,48
249,53
229,51
191,43
204,45
228,51
211,46
289,57
232,50
326,58
174,43
233,52
213,46
237,49
274,54
203,46
194,43
294,57
237,53
250,53
205,45
215,46
230,49
210,45
287,57
310,57
242,53
316,58
292,57
238,53
271,56
246,53
247,54
209,46
214,48
210,45
233,50
203,43
233,49
278,56
297,58
257,56
244,52
257,55
203,43
278,56
219,48
255,55
242,55
285,56
239,54
248,55
235,52
187,44
218,49
230,49
305,57
235,49
195,43
219,48
217,46
218,46
182,41
296,58
248,52
213,48
221,46
324,63
286,58
246,51
223,49
263,56
229,47
248,53
248,54
217,45
213,46
232,53
301,58
269,56
243,53
222,45
250,55
239,49
231,49
210,44
230,53
233,49
271,57
264,54
278,57
302,57
224,51
209,44
239,49
205,45
173,41
239,52
272,56
214,48
235,50
329,62
246,56
230,50
233,50
247,51
259,54
255,52
273,57
252,55
347,60
235,51
221,47
239,51
277,56
223,47
244,51
243,54
275,56
241,55
261,54
289,58
251,54
349,62
277,56
288,57
300,58
216,47
229,51
249,50
145,35
226,50
154,38
259,55
202,44
241,50
220,48
242,53
212,45
241,50
215,44
207,44
237,52
238,51
212,46
230,50
253,55
351,61
251,52
233,52
286,57
222,49
277,58
241,53
205,45
184,43
182,41
321,60
204,43
279,57
207,46
280,57
222,49
249,53
218,49
278,58
261,56
278,57
216,46
296,57
208,46
226,48
257,56
258,54
233,49
224,49
227,51
195,44
320,60
226,49
244,52
253,53
248,54
264,55
236,50
227,50
233,52
201,45
222,48
238,52
197,45
290,57
203,44
203,45
233,52
222,47
205,46
244,54
238,51
245,53
220,50
199,43
261,53
272,55
211,46
220,47
223,47
311,58
196,44
284,57
223,47
224,49
267,55
239,50
255,53
256,52
265,55
230,52
238,51
260,54
276,57
243,52
203,43
212,45
224,49
250,55
302,58
236,50
240,52
181,41
220,46
207,44
264,57
235,49
216,44
251,53
203,44
183,42
210,42
248,52
221,48
223,48
226,50
260,55
213,47
249,55
254,56
237,53
250,54
219,48
225,51
207,45
235,51
228,47
224,47
213,45
223,45
195,43
243,52
251,53
298,58
253,56
236,54
221,48
311,58
266,54
230,49
251,55
243,50
321,58
277,56
192,41
233,50
226,52
194,44
255,55
195,44
279,56
214,47
283,57
224,46
210,46
230,52
229,51
209,47
258,53
224,47
227,48
322,60
244,53
222,49
261,54
302,58
237,52
197,46
236,51
213,45
243,52
213,47
256,54
242,52
190,42
226,50
220,49
378,64
205,47
267,55
259,56
191,41
218,51
203,46
251,51
209,45
213,47
276,57
225,50
272,53
282,57
222,48
274,57
225,51
292,58
287,56
211,48
245,54
219,48
266,55
284,57
240,53
286,57
276,56
202,45
218,48
209,43
210,46
215,47
213,46
234,49
238,52
249,52
242,50
212,46
212,47
219,49
248,55
243,52
241,51
203,46
188,43
223,47
201,45
218,46
268,55
237,52
272,57
191,42
259,54
225,46
235,52
232,50
216,47
270,57
281,56
264,54
168,40
237,53
250,53
270,55
257,52
227,50
224,48
227,53
213,45
270,54
241,54
251,53
219,47
275,56
260,56
265,57
256,55
236,52
333,59
184,42
256,55
351,59
208,46
229,50
229,49
327,59
261,55
254,55
240,51
213,45
219,49
287,57
183,41
265,57
249,53
261,56
213,49
214,46
220,46
217,46
230,49
236,50
265,56
320,59
255,52
265,56
197,43
254,55
206,44
283,57
225,48
229,50
336,60
244,53
359,63
223,49
229,49
232,52
263,54
234,50
225,49
308,57
214,45
232,54
228,51
194,45
251,55
253,53
288,57
240,51
212,47
234,51
315,59
269,57
195,43
202,45
218,47
238,54
243,52
231,50
241,52
186,43
230,50
253,56
253,53
240,50
214,45
240,52
264,55
208,45
188,43
226,48
315,59
202,44
223,49
252,52
208,44
242,54
220,48
205,44
250,53
224,47
244,55
243,55
238,50
243,53
332,59
281,57
236,49
236,50
221,49
213,44
151,39
247,52
262,53
291,58
316,58
222,48
235,51
236,49
203,44
228,50
202,45
260,57
261,55
223,49
243,53
264,56
234,51
265,55
226,52
251,52
233,48
236,51
250,55
257,54
282,57
248,53
230,50
257,57
185,44
205,44
262,56
237,51
231,52
163,38
271,58
253,51
240,53
197,43
238,49
229,48
250,52
252,56
238,50
224,49
207,45
256,53
229,49
241,54
217,50
221,49
245,52
182,40
213,47
274,57
239,52
312,59
201,46
317,58
235,50
328,59
250,56
287,57
289,55
298,57
266,56
206,45
199,43
256,56
226,49
211,44
211,46
200,44
228,50
283,57
238,49
219,47
251,55
251,53
239,53
242,52
234,51
229,49
276,56
277,58
223,48
248,54
291,58
235,47
257,55
188,42
256,55
308,58
345,60
243,51
239,52
261,54
216,47
205,47
217,46
195,42
253,54
239,53
256,54
232,50
178,40
204,44
236,51
231,53
257,56
270,57
196,45
238,51
236,51
233,50
294,56
210,46
248,53
222,46
263,54
273,56
213,48
252,55
183,42
333,58
222,47
235,53
208,45
230,49
182,43
254,55
226,51
308,57
238,51
210,47
193,42
213,46
243,52
246,52
234,49
232,51
251,54
257,55
224,50
213,46
215,45
273,57
224,47
258,56
232,52
263,57
244,54
246,53
243,54
193,41
273,57
232,50
233,50
317,58
223,46
203,47
224,52
181,43
230,49
241,53
278,55
219,49
279,56
216,47
277,56
241,51
219,47
221,45
248,52
224,48
197,45
204,44
211,44
289,55
246,54
242,55
209,44
222,48
239,49
316,59
220,47
216,43
213,46
251,54
250,54
275,55
262,55
211,45
219,46
265,56
231,48
302,56
259,55
258,53
254,55
245,54
281,59
207,45
247,52
233,50
281,56
230,52
253,56
213,45
235,51
192,42
331,60
229,50
283,57
217,46
212,47
216,49
248,53
238,52
257,53
247,54
212,44
232,50
273,57
199,44
256,56
227,48
267,57
262,53
237,49
223,51
269,56
305,58
233,48
221,49
236,50
205,46
267,56
233,48
252,51
228,50
237,49
200,44
189,43
229,49
253,54
249,54
240,52
227,49
315,58
260,56
224,48
219,46
245,53
231,51
249,53
267,55
265,55
214,43
209,46
210,46
219,49
226,49
233,49
201,44
210,43
218,48
168,42
312,57
263,56
224,47
206,46
240,52
242,51
205,45
246,52
204,45
310,56
248,55
229,48
185,42
198,44
180,41
214,45
235,49
246,52
296,58
258,56
237,52
243,51
216,47
215,49
242,54
202,44
219,47
221,48
206,46
195,42
229,49
218,46
264,55
244,51
209,46
215,46
245,52
269,56
219,45
252,54
225,51
212,46
219,45
230,51
208,44
262,55
236,52
210,47
298,58
244,53
227,51
192,42
218,46
224,49
208,46
285,57
239,54
254,54
172,43
188,43
385,67
273,55
206,44
230,54
233,51
231,50
241,51
298,58
258,54
228,48
236,53
280,58
172,40
216,48
219,47
218,47
252,53
280,57
212,46
249,54
235,50
250,54
275,54
303,59
229,49
252,53
246,52
249,53
273,59
326,59
227,49
198,45
223,50
270,56
299,58
231,51
212,45
222,48
333,59
255,56
214,47
239,50
245,53
248,52
198,43
266,55
250,53
279,56
231,51
214,47
210,46
248,51
222,48
205,43
194,44
296,58
203,44
302,57
223,48
278,57
261,53
240,50
213,46
244,52
248,53
253,55
232,48
224,48
258,53
241,54
226,50
226,48
227,46
231,48
244,51
286,58
269,56
236,51
220,48
203,42
268,53
307,58
344,60
148,37
207,46
231,51
170,38
203,43
269,56
179,41
265,55
205,46
212,45
218,48
229,48
188,43
261,55
264,53
192,42
234,51
223,50
251,54
342,59
167,41
288,56
239,50
193,42
235,50
234,49
316,58
212,45
202,44
227,46
274,56
276,56
232,48
204,45
233,52
215,47
236,52
269,55
322,58
307,56
207,45
223,50
226,51
229,50
211,45
234,53
218,46
291,57
286,56
291,57
209,47
295,57
201,45
191,44
233,51
237,53
202,43
232,51
206,43
236,52
277,57
246,54
221,48
230,49
214,45
229,50
219,45
281,57
218,48
219,48
208,44
211,47
324,60
397,66
232,47
263,54
261,55
237,54
238,53
207,44
209,47
215,48
220,48
233,50
234,52
280,55
211,44
210,45
275,57
303,58
247,55
251,52
174,37
218,47
210,45
324,60
178,39
328,61
237,49
216,45
284,55
211,46
244,53
281,57
246,52
212,47
204,44
236,51
231,49
241,53
241,51
235,52
224,50
164,39
195,42
240,52
250,53
279,57
242,52
211,44
252,55
229,51
210,45
226,48
269,58
229,52
203,44
234,49
267,55
226,49
269,55
250,52
332,60
209,44
254,55
245,51
229,51
227,51
231,50
196,44
268,56
228,48
273,56
234,50
206,44
343,61
227,47
254,57
237,49
220,49
231,50
237,52
253,53
263,54
222,49
230,50
204,45
272,57
223,49
250,54
312,58
235,48
245,53
247,53
250,55
215,44
228,50
230,49
255,55
211,47
265,55
232,48
254,55
220,50
238,52
222,49
238,50
251,55
210,45
232,49
235,52
278,56
206,45
194,42
205,45
220,48
303,58
206,46
300,57
241,54
241,51
312,58
192,44
228,49
202,43
252,55
220,47
205,45
181,42
280,55
227,50
256,52
222,49
214,47
268,55
272,53
230,51
216,47
228,50
294,57
281,55
190,42
250,52
223,51
246,51
228,50
251,54
220,49
208,43
249,54
196,40
253,53
252,54
228,49
214,48
285,57
226,50
308,58
236,50
324,58
189,43
220,48
224,48
222,48
229,50
242,52
209,46
219,48
249,54
233,53
200,43
316,58
212,45
304,60
229,49
217,49
277,56
222,47
190,43
320,59
299,58
236,49
214,47
299,59
209,46
282,56
175,40
247,51
205,45
204,45
310,59
215,47
233,50
235,53
264,54
277,57
218,46
248,54
243,53
199,43
284,59
132,38
263,56
265,56
266,57
201,45
196,42
202,44
265,56
201,43
220,48
290,58
226,49
313,59
247,51
181,41
207,44
251,55
224,47
247,53
289,58
227,46
217,46
269,56
190,44
243,53
263,57
250,54
193,44
240,52
236,52
298,56
244,54
219,46
241,50
210,48
212,49
230,49
315,57
235,48
239,51
216,46
255,53
251,53
212,49
261,52
300,57
204,44
242,54
253,56
240,53
141,37
230,50
236,52
212,49
245,53
309,58
241,52
221,47
204,46
203,45
332,61
214,48
368,64
282,58
191,45
317,58
305,58
373,64
235,53
225,49
214,46
252,51
210,46
284,56
211,46
242,52
186,43
292,57
274,56
228,48
260,56
191,43
327,58
208,43
249,52
227,49
194,42
258,54
255,55
208,44
248,52
230,52
218,50
316,58
221,49
254,52
206,47
257,55
265,55
222,46
203,43
204,47
216,48
183,40
252,54
217,48
239,54
223,49
332,60
260,55
259,55
250,56
206,43
246,51
293,58
324,59
216,49
255,53
331,60
212,45
185,43
263,56
280,57
210,44
235,49
227,50
225,47
212,45
219,44
267,55
258,53
217,47
229,49
242,52
224,50
235,53
224,50
221,46
274,55
216,47
307,59
221,48
197,43
307,59
188,41
209,46
185,43
242,53
231,50
209,48
271,57
252,55
203,45
211,45
210,46
244,55
245,55
227,51
265,53
215,47
244,50
241,51
226,48
238,54
229,47
256,57
292,58
288,56
253,54
278,55
229,49
302,57
291,57
239,50
242,54
148,39
240,54
215,46
233,50
230,50
225,46
241,53
194,44
280,56
202,44
263,57
214,45
234,49
222,49
236,52
219,48
220,48
232,50
212,48
262,57
210,48
231,51
266,56
238,51
245,56
240,53
213,47
221,48
219,47
202,46
207,45
300,58
212,47
251,52
242,54
247,54
309,58
245,54
220,48
200,44
231,47
241,51
269,54
175,41
286,57
253,56
233,51
285,56
220,46
186,42
247,54
355,63
256,55
280,56
253,51
209,44
290,58
223,48
231,49
279,57
238,51
226,48
219,49
297,56
341,59
269,54
225,48
223,49
257,54
270,57
222,50
256,52
231,50
241,52
261,56
180,42
245,53
275,55
173,41
279,57
232,51
218,48
276,58
287,56
217,46
261,57
260,54
293,58
229,49
217,48
192,44
247,52
254,57
203,44
230,49
324,58
247,54
208,46
201,43
333,60
353,60
335,59
297,57
235,51
265,55
218,46
228,49
271,54
224,48
220,48
198,42
191,43
253,55
245,53
212,44
238,53
211,47
218,47
218,50
207,44
229,50
243,52
212,46
265,55
199,45
216,49
239,50
273,57
224,51
165,40
233,52
330,59
200,43
297,57
211,46
216,47
227,49
218,46
254,56
308,57
252,55
193,43
262,56
244,54
230,48
216,46
215,47
195,43
195,43
308,60
218,46
244,53
273,56
252,53
205,44
209,45
264,55
245,53
225,51
233,51
209,45
243,51
225,50
269,56
202,42
218,48
259,53
244,53
206,44
253,53
248,53
348,59
225,50
266,55
227,50
236,51
271,57
294,57
305,59
319,57
315,59
200,43
208,46
222,45
217,48
231,49
235,51
220,44
205,46
188,42
281,57
206,43
166,40
293,58
245,54
265,58
257,55
223,49
214,45
202,45
189,43
271,56
253,55
276,56
263,55
259,57
270,54
262,56
236,50
228,49
201,45
236,49
305,56
253,56
239,52
221,48
237,51
263,55
301,57
235,50
292,58
285,58
375,64
290,57
228,47
200,45
221,49
238,53
226,50
245,55
214,46
267,55
276,56
233,53
275,55
211,46
272,57
185,41
219,47
292,57
281,58
258,53
230,49
228,50
205,45
328,59
275,55
280,56
253,53
291,57
202,46
217,47
250,53
287,56
270,54
257,53
229,48
238,52
257,53
272,57
234,50
252,56
218,45
240,51
203,44
225,50
284,57
245,52
240,52
298,57
299,59
294,57
247,53
248,53
260,56
242,52
210,46
247,52
268,55
321,59
237,52
231,49
214,49
249,53
205,44
151,37
191,43
228,49
219,48
227,48
244,51
223,51
243,52
207,47
241,54
265,55
236,55
209,46
212,49
229,49
246,53
238,52
229,48
237,54
204,43
254,53
280,57
292,59
253,53
212,46
250,54
221,49
268,54
265,54
210,45
208,44
226,46
274,56
251,54
296,58
282,57
246,53
236,49
259,56
266,57
219,47
268,56
238,49
224,49
298,57
279,56
211,44
258,54
210,42
216,47
307,60
210,46
266,57
222,49
219,47
211,46
197,44
210,44
279,55
230,47
278,56
245,51
243,50
266,56
248,52
235,50
333,59
353,64
250,53
238,51
244,53
182,44
202,42
228,50
269,56
216,47
185,43
206,44
234,51
198,43
229,48
248,52
249,54
218,45
256,54
212,47
308,57
270,56
214,45
269,56
229,47
212,44
251,52
310,60
277,55
229,49
296,59
215,46
236,52
230,50
244,54
270,56
258,56
196,43
219,48
224,47
268,54
209,46
245,51
248,53
345,62
272,56
217,45
251,52
207,46
253,53
230,48
247,52
231,48
221,44
227,47
220,47
213,47
240,51
279,55
266,54
343,60
228,47
234,52
216,47
244,52
243,53
214,47
248,54
229,50
254,56
241,51
331,59
244,52
211,46
291,56
195,44
222,49
338,58
277,56
348,61
235,53
209,45
226,48
271,56
228,49
235,51
242,52
199,43
234,51
202,44
226,49
281,56
205,45
220,48
284,58
171,41
226,49
220,47
287,57
231,49
235,51
254,56
234,52
175,40
228,50
270,56
297,57
221,47
257,55
269,57
232,49
225,50
220,46
244,53
212,47
256,53
231,50
230,50
229,49
232,51
271,57
316,59
202,44
269,57
313,58
256,53
204,46
273,56
226,48
202,44
225,49
238,49
273,55
251,54
232,48
211,44
235,52
209,46
246,52
243,52
279,56
207,46
289,58
205,43
276,54
241,54
210,45
238,51
222,49
251,54
244,51
197,43
247,51
349,60
261,55
324,58
237,49
203,44
229,49
228,48
233,51
234,51
246,53
307,58
222,46
290,58
261,56
241,52
269,55
202,45
229,49
219,46
217,47
224,48
244,53
228,52
229,50
238,51
211,47
196,44
224,47
230,51
276,55
295,56
197,44
256,54
274,54
312,56
198,44
200,45
232,49
218,45
340,61
230,50
215,45
227,47
200,45
113,35
286,56
227,48
219,46
322,57
254,54
309,58
249,52
225,48
247,52
248,53
236,52
201,44
226,48
218,47
247,54
281,56
239,51
254,54
215,47
264,57
251,55
236,49
243,54
224,47
242,55
216,48
221,48
254,55
270,55
244,52
261,56
253,52
229,49
305,58
261,54
306,58
282,58
231,50
221,46
232,52
283,56
218,44
248,54
216,49
238,50
230,48
258,56
222,47
296,59
270,58
249,53
257,55
224,48
227,50
225,51
248,53
338,59
257,56
301,58
217,46
227,49
208,45
263,56
297,59
242,52
220,45
220,48
247,51
235,51
231,48
223,48
207,43
212,47
216,46
202,44
248,55
235,51
232,51
270,56
196,43
247,53
213,46
210,46
345,60
202,42
208,46
235,49
238,52
244,54
206,45
255,54
220,47
231,48
261,54
309,59
243,51
201,46
214,46
275,57
237,49
210,46
214,44
286,57
338,60
295,57
173,40
239,54
268,54
235,50
298,58
202,43
225,49
230,52
225,50
262,55
236,48
251,55
244,52
206,45
226,46
256,54
237,52
246,52
154,39
267,57
239,50
221,49
232,50
220,47
271,55
250,54
276,58
313,58
245,55
277,57
253,55
209,45
246,53
294,57
208,44
220,49
210,46
249,52
256,54
275,57
230,49
220,49
234,52
205,45
229,49
217,49
234,50
217,49
219,50
219,46
260,55
186,42
242,52
235,48
231,49
323,58
216,46
278,57
245,53
231,49
269,57
233,50
250,55
190,44
223,48
220,48
213,47
277,58
216,47
267,56
243,54
267,55
215,47
210,45
241,51
233,52
208,45
263,55
254,57
224,47
225,49
234,51
266,53
268,56
204,46
190,43
253,55
305,57
214,45
292,57
231,53
222,49
236,50
230,50
252,55
246,54
272,56
204,43
184,42
161,39
267,54
256,54
195,43
244,52
243,51
249,53
295,58
241,54
216,48
213,47
267,56
243,52
249,55
198,43
226,49
212,46
339,62
290,57
284,57
265,56
200,45
229,49
222,47
223,49
260,53
201,46
244,50
311,59
219,47
301,58
214,45
187,42
282,57
227,51
188,43
263,57
249,54
214,47
252,54
208,44
242,52
218,48
231,51
198,41
267,56
220,48
268,54
234,51
216,46
342,59
227,49
199,43
340,60
223,47
210,45
201,42
272,55
201,44
233,49
201,44
232,53
227,48
208,44
223,45
274,56
225,49
220,46
254,54
279,57
226,48
239,51
252,52
202,44
216,47
197,44
291,57
247,53
274,57
327,58
203,44
282,55
211,46
189,42
232,51
237,51
250,53
244,53
202,44
236,54
272,57
233,49
208,44
224,52
224,46
222,46
218,47
217,48
297,58
273,57
224,47
233,52
222,47
219,47
175,41
233,51
205,46
232,49
238,53
226,48
203,44
176,41
214,47
281,56
208,45
228,50
226,48
213,44
256,55
222,48
218,46
264,56
270,54
259,56
227,50
220,46
224,48
240,53
275,58
207,46
303,56
184,41
251,54
213,47
322,58
216,48
302,58
320,58
213,47
256,56
230,50
245,54
218,47
225,50
221,47
201,44
252,52
203,44
184,41
218,47
278,56
221,47
238,52
194,42
220,48
252,54
327,57
186,43
203,45
264,56
270,56
254,55
210,45
232,53
217,47
246,53
317,59
212,46
211,45
278,56
225,49
335,60
230,48
223,50
262,55
215,46
210,45
219,46
233,51
301,58
245,53
182,42
233,51
218,48
292,57
226,49
214,44
248,55
200,43
226,49
270,56
245,52
257,54
201,45
280,57
263,53
221,48
227,50
205,44
239,50
217,46
200,46
193,42
274,57
233,50
289,57
248,52
355,62
246,51
377,64
319,58
237,47
200,43
212,44
221,48
242,54
272,55
247,55
230,49
229,48
211,44
245,52
263,54
270,56
251,54
235,49
230,51
205,46
216,46
240,52
206,44
196,44
224,47
224,49
231,50
246,53
211,45
231,51
257,54
264,56
193,42
295,58
217,47
214,46
233,52
281,55
254,53
260,57
219,49
272,55
205,45
271,56
241,54
243,52
209,45
262,55
274,56
230,50
226,50
248,54
222,48
260,55
218,48
255,55
208,45
229,50
161,38
198,42
191,43
231,49
193,43
250,53
254,54
238,48
241,51
223,49
195,44
257,55
216,46
224,49
212,46
211,46
267,55
194,43
221,49
241,54
240,50
208,48
235,50
343,59
257,54
287,56
318,59
252,54
230,48
256,55
224,46
204,46
226,48
245,53
334,60
234,50
274,57
281,57
216,45
263,56
325,60
199,44
285,56
194,43
207,47
285,57
265,55
234,49
237,49
282,56
274,54
228,50
268,54
272,57
220,47
218,45
222,49
223,49
239,51
199,45
232,52
245,53
217,46
226,49
230,49
241,54
255,54
243,56
187,42
212,44
216,47
261,52
271,56
238,51
268,54
263,55
294,57
248,55
251,53
206,45
209,44
289,56
314,58
179,39
234,49
263,55
339,61
299,58
262,56
231,51
293,57
292,58
215,45
147,36
209,46
233,50
261,56
291,58
289,57
262,54
273,57
234,52
224,48
254,52
249,53
258,54
217,46
235,50
187,42
239,52
341,60
263,56
302,57
211,44
210,46
250,56
254,54
253,54
199,46
304,58
289,57
314,60
202,43
209,47
269,57
230,49
218,48
182,43
227,50
272,56
243,54
170,38
230,50
190,43
203,44
284,57
225,49
274,57
236,50
216,47
217,49
239,53
253,55
229,49
245,54
234,50
233,51
229,50
256,54
208,44
292,58
339,61
215,48
178,42
279,56
220,47
243,51
281,55
256,55
252,52
239,50
223,48
293,58
220,49
239,51
223,48
279,55
241,53
