house_dem,senate_dem
232,49
238,51
211,49
150,36
237,52
209,45
160,39
287,58
229,48
170,41
248,53
203,42
266,56
247,52
227,53
188,42
274,55
262,56
250,51
187,43
222,48
216,46
214,47
211,46
278,57
200,45
205,44
152,36
221,47
224,49
226,49
222,48
218,47
225,51
231,48
287,57
210,47
286,57
239,53
186,41
254,54
258,53
320,59
228,48
239,50
218,48
243,54
209,44
316,58
227,48
328,59
237,52
280,56
262,57
252,53
245,54
216,49
313,57
259,58
227,48
213,47
237,54
231,52
213,45
256,54
255,54
241,51
206,46
284,57
173,40
233,51
238,52
255,57
232,50
256,53
166,38
276,57
206,46
216,48
245,53
219,49
217,45
228,51
236,53
214,45
265,56
192,40
232,52
270,55
210,45
222,48
316,59
223,48
203,44
212,46
198,43
273,57
182,40
223,50
254,52
351,59
315,59
239,52
242,54
218,49
248,55
247,52
241,52
234,52
230,48
279,56
261,54
165,38
200,42
281,56
229,52
196,43
266,54
254,57
265,55
241,53
223,47
259,55
245,53
238,55
216,45
223,50
228,49
283,57
217,49
285,57
261,58
215,46
277,58
200,43
227,49
249,54
258,53
244,52
216,48
260,56
257,53
307,58
217,47
202,45
211,45
249,55
238,55
228,49
225,49
276,58
245,53
208,45
269,55
219,47
286,56
217,47
241,54
273,58
231,50
214,46
206,45
197,44
251,54
198,44
255,54
232,50
233,52
211,46
238,52
247,52
194,43
209,46
213,47
273,55
254,55
224,48
213,45
215,47
146,37
259,55
178,44
237,47
270,54
271,56
230,50
212,47
282,57
234,51
218,47
265,54
329,58
255,55
220,51
234,49
236,52
234,49
185,43
289,56
236,52
212,47
199,43
213,47
200,43
252,52
242,53
386,65
225,50
232,51
202,48
212,44
248,54
254,56
212,45
233,53
250,54
253,56
233,51
232,50
224,48
262,56
224,48
228,49
267,56
243,52
210,46
217,47
246,52
176,42
240,52
207,47
223,47
218,47
219,51
213,44
226,49
211,46
226,47
237,47
229,51
263,56
282,58
233,51
211,47
218,47
233,51
276,58
278,58
182,42
246,55
296,57
222,47
263,55
360,58
297,57
299,57
236,52
261,55
221,48
203,44
259,54
253,55
254,55
222,49
230,49
199,44
261,53
185,43
254,55
332,58
243,55
178,39
220,48
234,49
293,57
209,44
317,58
236,48
254,52
273,56
245,51
222,47
199,44
258,55
218,48
277,57
210,45
219,48
236,51
215,46
254,54
283,55
205,44
205,43
181,41
189,43
210,47
255,55
204,44
227,50
235,50
199,47
272,55
217,46
237,52
270,56
275,56
225,50
262,55
171,39
229,49
316,58
219,47
284,58
208,44
226,46
212,45
272,57
186,41
223,48
175,40
228,49
251,53
225,48
225,48
223,47
248,52
216,43
238,53
261,56
295,58
238,55
214,47
242,50
348,59
242,51
221,51
231,50
226,49
190,43
365,61
208,45
199,42
222,48
172,42
316,59
231,51
324,59
306,56
259,55
232,52
238,52
214,46
308,59
215,46
317,58
202,45
265,58
261,53
206,44
247,54
215,47
205,45
225,47
227,48
231,50
208,46
213,47
263,55
319,59
183,41
223,48
213,44
205,44
190,42
188,43
353,60
252,54
318,59
172,39
193,43
205,45
216,48
183,44
243,53
222,47
203,45
165,41
218,48
232,52
310,57
209,47
241,51
255,51
232,51
241,52
232,48
248,52
217,47
251,55
240,53
284,59
244,52
277,56
184,42
236,50
275,57
256,53
193,43
236,50
249,54
230,48
245,53
206,45
194,44
289,57
236,49
201,43
233,52
201,44
248,53
227,51
233,49
217,46
249,54
292,58
272,57
225,51
216,46
191,43
235,49
291,56
228,49
286,57
280,57
231,53
221,47
227,48
226,47
245,51
265,56
225,51
213,46
263,54
264,55
226,49
230,52
235,51
212,45
230,49
268,58
203,44
248,53
203,45
244,52
241,52
227,50
215,46
360,61
209,46
234,50
191,43
327,59
287,59
202,46
270,55
277,55
210,46
218,47
279,56
220,47
281,56
229,49
226,49
210,47
207,43
261,55
261,56
222,47
252,54
225,51
225,46
245,53
255,55
286,56
194,43
244,53
180,44
200,45
201,44
261,55
234,53
230,49
225,47
210,45
371,63
256,54
243,51
196,45
217,46
236,51
209,45
258,53
230,49
239,51
309,57
239,50
236,50
219,45
235,52
196,43
293,58
268,56
245,53
287,59
225,49
284,57
186,42
226,48
209,45
241,54
247,54
191,42
298,58
260,55
234,53
221,47
213,48
292,57
218,46
216,48
241,51
223,48
282,58
221,51
263,56
225,47
235,51
236,55
262,55
224,51
220,48
234,51
209,47
179,41
253,52
230,49
223,46
190,43
235,51
294,58
217,48
206,45
178,43
219,47
279,59
241,52
313,56
182,43
244,51
225,48
209,46
213,46
234,51
219,45
224,49
218,48
244,54
301,59
224,50
220,48
220,46
222,47
199,43
224,48
205,47
234,51
298,59
239,51
234,48
243,55
273,56
270,54
253,54
226,49
219,48
206,45
265,55
221,50
298,58
243,53
216,45
228,49
229,51
228,50
277,56
235,49
260,55
254,56
212,47
187,43
321,59
217,49
222,47
295,56
237,51
217,47
222,47
177,40
261,53
348,61
224,50
207,45
250,54
225,47
231,52
197,45
249,52
198,43
241,54
228,49
183,42
239,52
217,48
258,54
237,51
227,52
264,57
217,47
230,51
196,44
214,46
219,48
226,49
206,48
257,56
203,45
289,58
223,49
275,56
225,50
250,55
249,52
232,50
204,46
167,38
197,45
268,56
235,51
219,48
266,56
217,49
185,41
216,48
229,51
207,45
239,53
214,48
256,56
300,59
210,46
206,46
224,48
214,45
230,49
233,49
232,50
221,47
185,42
248,53
234,50
206,44
262,55
222,48
173,43
241,51
293,57
214,45
203,47
219,47
279,57
232,50
260,54
207,46
229,53
271,55
230,50
218,48
272,56
203,45
200,44
352,60
208,46
223,48
203,46
225,49
269,55
250,55
204,45
219,47
277,57
210,44
238,52
192,43
206,43
335,60
232,48
237,50
226,50
230,49
226,51
146,36
207,44
235,51
293,58
228,48
213,47
237,52
206,45
245,56
257,55
249,55
270,57
271,56
246,53
217,49
266,55
185,43
201,41
264,54
206,45
265,57
271,56
207,45
245,56
222,49
239,52
339,60
191,42
266,55
262,56
215,46
257,55
291,59
292,58
196,45
237,49
188,43
261,54
209,46
213,44
241,51
195,42
292,58
237,51
262,54
188,44
285,56
243,50
217,46
245,55
163,39
218,47
247,52
219,46
213,48
225,49
189,43
257,56
233,53
217,48
219,46
225,51
231,51
169,39
280,57
243,53
256,54
212,46
335,60
279,57
221,47
228,50
204,44
256,56
202,44
234,52
213,44
203,45
271,56
242,54
206,44
260,54
272,56
243,53
274,57
213,46
210,46
256,55
280,58
238,51
273,56
233,51
315,59
212,47
298,58
198,44
233,49
220,47
192,43
241,55
204,45
268,57
265,55
264,56
265,57
214,49
215,48
223,49
309,58
248,53
278,56
216,46
274,57
239,53
240,54
306,58
226,50
231,49
178,39
218,47
236,50
204,44
181,41
204,45
237,52
199,43
265,55
261,53
224,48
219,48
235,51
210,45
234,51
202,46
244,53
243,54
215,48
182,42
217,46
225,50
255,56
249,53
237,51
236,53
222,48
232,52
223,49
232,51
319,58
216,44
217,50
239,51
227,49
211,47
266,54
262,53
206,45
223,50
213,45
252,54
216,46
218,47
249,53
217,50
205,45
247,54
236,49
207,46
246,51
265,56
297,59
255,55
239,54
300,58
187,43
243,54
218,49
219,48
203,47
206,45
239,51
212,47
215,49
254,54
231,50
210,45
228,50
224,50
200,45
234,51
288,57
316,58
199,44
188,42
245,54
238,51
197,43
222,49
263,57
200,45
200,42
291,56
243,51
285,56
221,48
243,54
250,51
149,36
292,57
252,55
225,49
234,52
228,48
246,54
198,44
253,55
221,46
211,47
238,51
223,50
218,47
217,48
204,47
270,56
256,55
196,42
222,48
278,55
219,48
225,49
242,54
247,55
213,46
211,47
299,57
320,58
189,44
186,43
307,59
238,52
276,56
233,50
206,47
228,51
231,50
231,48
218,49
223,45
229,51
240,51
316,59
219,49
176,42
211,46
196,44
208,45
211,45
234,49
233,50
199,46
228,49
236,49
216,48
238,54
232,47
229,50
224,51
227,48
202,44
241,53
250,56
214,49
199,44
238,53
264,54
214,44
331,60
221,49
205,46
255,55
237,51
243,52
215,49
246,53
199,43
181,40
227,51
237,52
207,45
219,50
290,59
152,38
238,52
308,57
256,56
211,47
296,58
230,49
166,39
259,54
247,54
259,55
228,49
241,52
228,50
207,46
226,50
299,58
314,59
222,50
293,59
215,51
322,58
270,56
233,51
193,43
292,58
249,54
246,54
387,63
231,49
260,56
247,52
224,46
227,48
228,50
242,53
256,55
231,51
161,40
212,47
257,56
222,49
252,53
233,55
194,44
220,48
202,44
223,52
206,44
252,53
253,53
205,44
217,49
262,56
199,43
318,59
195,45
228,50
265,57
214,46
227,47
187,44
219,48
226,50
208,45
213,46
217,47
210,44
256,57
284,58
173,39
243,53
312,59
213,48
241,51
314,60
207,45
283,56
271,56
269,54
235,50
248,54
202,42
221,50
271,53
240,51
254,56
220,48
218,50
286,58
261,56
212,46
219,47
239,49
333,58
213,47
225,49
196,45
253,52
206,42
209,46
210,46
192,44
274,55
170,40
223,48
202,46
236,53
247,53
206,44
255,55
230,50
320,59
287,58
227,52
287,58
213,47
303,58
306,57
212,47
246,53
235,49
167,38
220,48
199,43
306,58
213,46
261,51
231,52
241,53
204,46
206,47
310,59
252,55
291,57
264,52
226,49
209,44
316,58
275,56
239,52
242,53
215,47
263,53
213,45
215,47
212,46
216,47
248,55
198,43
222,51
220,48
249,53
189,42
246,55
243,53
287,56
215,47
244,54
355,61
201,45
285,57
268,56
196,40
194,42
269,57
295,60
281,57
262,57
214,48
203,43
227,49
244,51
240,50
201,44
316,58
261,55
222,50
192,43
248,53
265,55
188,44
226,48
253,54
295,58
215,47
238,52
175,39
194,42
237,52
391,68
322,59
232,49
208,43
258,54
222,46
239,52
251,54
236,50
211,47
252,56
263,56
234,49
223,50
248,51
205,45
177,41
220,50
216,46
218,49
234,53
317,58
315,58
297,58
181,40
277,56
169,39
225,50
230,49
264,55
244,54
236,50
201,45
265,56
234,53
250,53
189,44
259,53
234,49
255,57
272,55
197,44
265,53
274,58
188,41
200,45
240,54
230,49
209,45
321,59
276,56
231,50
247,51
227,51
216,47
241,50
201,44
216,48
193,43
201,43
225,47
238,52
206,46
217,46
223,50
230,49
214,45
226,51
250,53
318,59
229,49
251,54
226,49
219,45
216,47
142,36
227,49
309,58
204,45
248,54
305,57
233,52
263,57
217,46
290,56
205,46
226,50
300,59
221,48
279,56
216,46
218,50
234,53
235,51
231,50
290,58
197,44
332,60
199,44
227,49
230,49
210,45
309,59
201,45
295,58
185,42
222,47
328,60
257,54
249,55
249,54
242,52
160,41
199,44
184,41
277,55
173,42
238,50
177,42
259,54
242,50
231,50
214,48
203,45
260,57
235,53
248,52
237,52
295,57
226,47
249,54
225,49
188,42
221,49
303,58
213,47
236,51
230,48
229,50
245,54
215,47
279,57
187,43
206,43
230,51
239,51
181,40
276,59
189,42
237,54
218,45
197,42
248,52
262,55
225,51
238,50
225,49
230,51
250,53
215,46
208,44
258,55
190,44
257,53
217,48
190,44
228,50
200,43
271,57
234,51
238,53
232,50
207,45
236,51
222,48
256,53
262,55
244,52
257,56
241,53
331,60
212,47
224,48
225,49
212,46
274,58
218,48
225,47
269,55
281,56
216,47
217,47
257,51
343,61
234,51
235,51
250,54
229,50
214,45
231,50
250,54
235,50
250,54
246,53
216,48
230,49
248,53
209,47
196,42
270,55
259,55
226,49
213,47
277,57
210,45
332,60
215,46
244,54
224,47
222,49
256,53
239,50
195,45
191,42
202,45
232,49
225,47
238,49
227,52
207,44
194,42
190,44
190,40
289,57
215,47
253,52
187,43
186,42
168,38
214,46
242,52
301,58
180,41
213,47
207,46
223,49
355,60
226,48
201,44
262,57
211,46
218,47
236,54
255,55
226,49
215,49
256,55
224,47
220,50
282,57
211,45
241,54
227,49
245,53
227,50
220,48
237,52
214,48
235,49
237,53
223,49
221,47
211,48
245,54
229,51
227,49
198,43
219,47
340,59
242,52
222,48
230,49
313,60
222,49
296,56
210,47
230,48
215,46
309,57
233,50
230,50
233,51
239,50
253,55
214,45
222,48
262,56
266,56
213,49
213,47
223,50
223,50
263,56
281,56
293,58
342,59
196,43
268,57
316,58
224,48
307,57
219,49
219,47
179,42
142,35
205,48
236,52
298,57
229,49
192,42
171,41
197,43
224,48
214,46
225,49
228,48
302,58
196,44
242,52
233,49
233,50
322,58
241,53
223,47
153,37
191,41
217,47
253,54
244,52
221,47
283,59
240,51
223,49
214,46
318,58
218,48
205,46
243,55
272,56
223,47
250,52
240,53
211,47
233,52
214,48
221,47
196,43
229,50
262,53
204,46
222,47
177,41
265,55
220,47
232,49
242,55
236,55
197,43
270,56
203,45
206,43
197,44
236,52
257,56
214,47
233,51
229,49
246,54
175,40
205,43
261,56
232,50
165,38
218,48
211,43
216,47
210,45
272,56
280,55
266,54
229,53
224,49
215,47
245,54
220,48
219,50
252,54
213,47
201,44
190,42
246,54
310,60
217,48
278,56
206,45
224,50
310,58
248,53
258,56
296,58
250,52
215,48
203,44
279,57
236,53
253,54
268,55
225,47
213,46
218,49
241,51
266,57
280,58
208,47
262,55
310,58
253,50
229,54
195,43
208,46
283,57
234,49
205,46
234,51
287,57
294,58
246,53
325,58
325,59
224,48
218,50
252,52
251,53
278,56
211,45
221,45
205,45
293,58
241,54
235,52
202,44
155,38
205,43
217,49
237,53
253,54
244,53
317,58
217,49
234,51
230,50
245,54
205,47
247,56
262,54
268,56
280,57
305,58
281,58
273,57
240,51
219,47
228,49
242,55
220,48
169,40
224,47
206,43
246,52
227,47
227,51
229,51
210,46
223,51
249,52
290,58
209,47
131,35
355,61
210,46
204,45
260,54
266,56
223,47
230,47
227,49
206,45
289,56
225,49
295,57
273,57
247,52
235,52
212,44
230,51
235,52
237,52
279,57
203,45
224,53
275,57
249,51
216,47
233,51
229,52
225,50
254,52
171,38
277,56
234,51
263,55
285,56
183,40
231,52
218,49
224,49
258,53
243,51
199,45
194,44
270,54
266,54
225,50
276,57
213,46
242,53
231,52
207,44
212,46
240,51
236,51
242,52
237,53
230,50
253,56
207,46
165,38
233,52
289,57
232,51
261,56
234,49
235,51
222,47
237,50
216,49
288,58
302,57
226,49
208,45
257,53
227,49
269,56
278,58
235,51
300,58
296,57
244,54
222,47
193,42
215,47
272,54
255,56
238,51
329,59
271,56
253,55
237,52
219,50
216,46
215,47
187,43
216,48
225,48
231,50
226,53
202,45
301,57
215,47
238,52
235,50
275,56
263,57
254,52
258,55
215,46
195,43
238,51
199,42
271,55
247,53
269,56
215,48
239,51
268,56
254,55
244,55
215,46
197,45
254,57
234,51
231,49
244,52
232,50
229,51
231,50
217,49
150,38
243,53
230,49
218,47
224,49
247,53
269,55
272,55
238,49
287,57
218,47
202,43
224,49
225,47
239,53
224,53
284,56
209,46
269,56
274,57
188,42
233,51
217,48
192,42
249,53
251,55
268,54
197,44
262,56
236,51
223,48
226,49
243,52
222,48
266,56
253,53
249,51
224,48
224,50
194,43
264,55
247,55
294,56
221,49
223,47
232,49
245,52
341,61
190,44
215,46
246,52
239,49
266,57
241,51
322,58
269,55
222,48
218,51
265,56
196,45
227,50
233,50
246,52
196,42
323,58
203,45
275,57
220,48
254,53
199,45
217,45
226,50
226,48
213,47
268,56
216,46
266,54
331,59
279,57
214,47
271,56
218,46
196,45
313,59
220,52
208,46
215,46
276,56
177,40
222,48
200,43
202,45
283,57
227,52
281,57
340,61
266,56
218,49
233,52
214,48
244,52
239,51
249,54
195,42
243,52
224,50
244,54
332,59
210,47
218,47
285,56
231,50
237,52
211,47
237,52
219,47
250,52
241,56
214,45
211,47
181,42
239,55
292,57
210,46
246,53
206,47
239,54
261,55
224,48
168,39
256,53
235,54
290,57
249,55
310,58
209,48
201,45
209,46
223,48
237,48
214,47
265,55
237,52
227,48
224,48
213,48
224,48
218,46
249,55
234,52
275,57
229,49
225,49
213,47
305,57
210,44
217,47
190,43
221,49
293,57
217,46
283,58
209,45
199,45
281,56
226,49
208,46
271,56
224,49
236,52
302,58
181,41
231,50
231,49
224,51
198,43
232,48
226,48
264,55
202,44
255,56
223,50
215,48
187,42
243,54
200,45
253,52
207,45
211,46
265,57
210,46
224,48
227,49
222,46
311,59
252,53
225,48
219,47
227,52
220,46
220,49
196,44
277,58
263,55
206,45
250,55
336,59
204,46
158,39
312,58
229,51
250,54
162,42
286,57
228,51
214,48
231,51
219,52
218,49
198,42
262,56
240,52
200,44
219,46
233,49
242,53
192,43
223,48
226,50
249,55
213,48
199,45
213,45
269,54
226,49
250,56
246,55
172,41
252,53
316,59
204,44
213,45
238,50
238,53
216,45
259,56
210,46
210,46
242,53
207,47
246,53
222,48
179,42
265,55
247,55
276,57
209,46
226,49
222,48
274,56
158,39
222,48
233,52
245,54
225,51
216,45
245,52
223,47
243,54
178,42
232,50
205,46
223,48
231,49
324,59
246,52
229,50
232,48
245,52
209,46
233,50
216,46
292,57
267,56
270,57
202,46
236,54
275,56
202,44
225,48
196,43
282,57
226,47
213,48
233,53
205,44
247,52
278,56
224,48
223,48
217,47
202,43
234,52
225,49
213,46
247,53
225,49
271,57
239,52
225,49
265,56
196,44
219,48
269,57
217,48
206,45
263,56
240,50
235,49
207,46
273,56
231,51
245,51
239,51
196,44
200,46
250,51
190,44
244,55
227,52
232,53
243,53
237,51
341,59
227,49
205,44
226,49
202,44
204,45
176,42
220,48
252,55
239,50
264,56
237,49
255,55
266,55
210,44
242,53
262,54
161,36
270,55
246,54
221,50
192,44
196,44
242,54
275,55
218,48
196,42
214,46
247,53
250,55
220,49
285,58
243,52
236,54
202,43
292,59
216,45
238,53
257,54
249,54
278,58
243,53
243,50
233,50
219,49
271,56
243,52
230,50
240,54
244,54
223,50
276,56
223,48
213,45
245,55
377,61
260,54
332,60
263,54
193,44
193,45
238,51
216,47
239,52
245,52
220,48
281,58
240,52
236,50
211,45
227,48
241,53
242,53
245,51
218,45
229,48
245,53
195,43
282,58
242,52
183,41
228,49
209,47
241,54
217,48
268,56
281,57
180,43
185,42
219,46
272,57
216,48
223,46
255,54
359,61
266,55
235,53
215,49
236,54
168,41
244,54
249,55
343,60
213,48
240,54
238,50
241,54
221,47
218,48
293,58
214,49
203,43
251,56
247,50
212,47
234,53
297,58
235,51
246,53
192,44
227,50
226,49
216,45
248,55
208,47
182,45
194,43
366,60
236,52
225,50
230,48
235,51
253,52
214,44
244,55
248,54
270,54
344,59
194,44
184,43
307,59
261,54
222,49
319,59
218,47
227,48
253,53
211,48
228,50
267,55
215,48
219,48
244,53
234,53
328,60
257,56
330,58
300,59
211,45
300,58
164,39
250,51
238,53
295,57
300,57
206,46
333,58
233,48
271,57
169,39
191,42
207,44
221,50
270,56
269,56
256,55
320,58
223,49
197,43
216,46
247,53
252,53
184,40
221,48
263,55
230,49
235,50
237,54
236,50
230,50
217,47
209,44
230,52
267,54
229,48
176,42
206,45
204,46
207,45
212,46
217,46
328,60
264,53
196,45
281,59
216,48
243,52
270,58
212,47
218,50
218,47
242,53
187,41
364,61
219,48
280,57
222,49
224,51
220,48
362,60
259,55
224,49
318,60
206,45
217,45
266,57
196,42
192,44
218,47
198,41
250,56
248,52
181,42
247,54
215,47
205,45
218,49
240,52
203,45
241,52
252,52
260,57
233,54
236,51
212,47
211,46
304,59
217,50
225,47
248,52
272,56
210,48
216,47
228,52
215,46
206,45
220,47
261,56
313,59
217,48
243,52
279,56
276,55
295,58
306,58
213,47
238,49
222,49
236,49
258,57
247,55
240,53
174,42
227,51
262,54
215,47
233,53
216,49
160,37
291,58
230,48
364,63
205,47
239,49
230,49
230,50
256,55
260,55
209,44
210,46
308,59
214,47
231,50
204,43
242,52
249,53
224,48
238,52
190,41
216,47
290,58
213,45
233,51
234,50
221,49
224,48
208,46
253,54
331,59
214,47
236,52
340,59
241,54
188,42
288,56
258,56
210,45
297,58
219,47
237,51
260,54
199,44
216,47
213,47
215,48
235,49
249,52
239,54
278,56
247,52
202,45
234,53
212,46
161,38
242,53
240,50
225,48
242,55
208,45
248,52
268,57
359,61
212,46
182,41
228,51
248,55
209,46
284,57
179,42
228,50
247,55
282,56
237,52
192,44
276,58
226,50
303,57
204,46
237,50
257,55
227,49
198,45
310,59
263,56
251,55
237,50
231,52
199,44
201,42
201,44
229,50
227,49
261,56
212,48
229,49
203,45
231,49
153,37
235,49
267,56
268,57
306,58
222,47
249,54
251,55
278,56
203,45
250,53
183,42
240,53
266,56
232,51
316,57
296,59
267,58
221,47
220,46
251,53
230,51
251,54
231,50
233,53
237,53
240,52
241,50
254,55
242,53
310,59
138,35
222,48
217,47
223,50
211,46
236,51
204,46
278,57
156,38
223,49
285,57
322,59
195,42
215,49
262,52
212,48
331,58
319,59
231,51
235,51
226,48
259,54
219,46
211,48
180,42
233,54
302,58
224,51
195,45
257,55
279,57
310,58
239,52
312,59
268,57
332,58
199,42
209,46
216,48
207,45
318,59
237,52
223,49
316,59
201,47
250,54
199,43
205,47
270,56
207,44
223,48
208,45
179,40
247,53
222,48
246,52
208,45
221,48
206,46
235,52
276,58
233,51
253,52
288,57
288,58
182,41
243,52
226,49
219,47
279,57
244,53
309,59
202,44
215,47
219,48
252,53
204,44
235,50
220,50
243,53
235,50
227,48
251,54
207,46
283,58
223,47
275,57
212,45
183,43
244,54
226,51
240,54
286,57
223,47
206,46
234,51
263,56
268,56
259,55
148,35
232,51
191,43
223,49
199,45
221,49
258,56
230,50
230,50
212,46
290,59
324,60
227,52
196,44
209,44
290,56
230,49
275,57
221,47
213,47
236,50
216,48
252,54
284,59
236,52
239,53
274,57
253,54
201,44
316,59
271,58
247,52
236,53
213,48
176,42
323,59
200,43
214,47
242,54
214,47
201,47
263,56
237,50
229,50
245,52
211,45
253,54
237,53
264,56
235,52
288,58
206,45
215,47
221,47
214,48
214,46
218,49
193,44
269,55
260,53
236,52
211,46
226,48
251,53
228,48
254,54
219,51
191,42
259,55
240,55
284,57
218,48
234,52
211,46
257,56
165,41
224,49
231,50
204,47
199,42
296,57
241,51
216,48
242,53
333,59
228,50
233,52
280,57
227,50
313,58
259,54
276,56
219,48
156,37
191,44
222,49
269,54
224,47
235,50
169,39
199,43
202,43
141,36
298,57
262,55
181,40
238,51
205,45
142,38
190,43
247,56
202,45
220,48
225,48
198,45
234,51
268,54
196,44
212,45
260,56
239,49
257,52
203,46
231,52
244,53
186,42
304,59
211,45
220,47
203,44
204,45
201,45
288,58
186,42
194,43
227,48
259,55
231,51
273,57
206,46
275,56
289,58
232,47
248,52
270,56
224,47
215,47
228,49
230,50
297,59
236,50
245,52
201,44
218,45
196,44
214,46
268,58
214,46
201,44
216,46
261,54
233,49
278,56
210,44
202,43
230,48
238,50
240,53
243,54
235,53
236,50
202,44
227,50
187,41
265,56
242,51
213,49
273,57
206,45
210,46
254,58
218,46
239,49
208,46
242,52
242,53
216,46
182,39
363,62
219,48
234,52
234,55
239,52
223,49
216,47
247,50
241,56
230,50
267,56
246,53
160,39
325,60
223,48
239,51
227,49
234,51
244,53
223,49
209,44
308,58
220,48
244,53
270,54
156,38
226,50
270,57
155,37
292,58
224,48
226,47
208,45
216,46
231,49
205,46
238,52
255,55
268,57
219,49
230,49
284,56
282,56
205,45
262,54
268,56
246,53
217,46
234,50
256,55
251,52
213,46
244,52
305,57
254,56
250,52
303,59
177,40
216,50
257,55
239,50
299,58
256,57
291,57
252,57
205,45
329,59
221,47
207,45
259,54
341,60
207,44
210,47
167,40
244,53
258,57
208,44
232,47
241,52
157,37
215,45
148,38
223,47
286,57
208,45
221,49
210,43
198,44
230,50
210,47
249,53
199,44
253,54
250,54
221,48
256,53
181,40
213,45
316,59
246,52
268,56
232,53
238,53
227,47
209,45
222,47
194,45
201,43
207,47
229,51
212,47
190,44
251,54
212,47
192,44
214,46
267,58
238,53
226,50
283,59
214,49
222,49
220,46
217,46
365,62
252,54
210,45
245,56
182,41
249,50
195,43
227,49
194,42
232,51
287,58
228,49
221,50
191,44
251,53
214,47
210,47
178,41
244,55
216,47
189,41
225,50
266,56
237,51
236,50
218,47
330,59
257,56
227,47
340,59
256,55
186,42
228,50
219,48
241,50
219,47
274,57
300,58
265,56
222,47
215,47
302,58
252,54
219,48
253,56
363,60
177,39
228,51
227,48
213,46
204,46
223,51
248,52
272,56
285,58
234,49
203,46
207,48
210,46
272,57
216,48
238,52
226,50
329,60
261,54
358,60
216,48
279,59
229,52
224,49
188,43
239,52
282,59
293,57
226,48
222,48
218,47
234,51
199,44
212,46
246,52
178,43
242,52
220,47
243,52
251,56
346,59
308,59
292,59
223,52
258,55
205,45
229,50
250,52
302,59
196,42
272,57
230,48
212,47
221,49
224,47
235,54
221,49
285,56
246,56
145,36
261,53
271,58
226,48
211,47
188,43
225,51
303,59
245,55
209,44
260,56
223,50
250,53
254,52
260,57
235,50
204,46
233,50
231,52
223,48
278,56
241,52
201,45
214,47
211,47
188,42
227,50
235,53
214,48
239,51
322,60
208,45
280,57
274,57
253,53
277,57
296,59
232,49
219,48
243,52
251,54
256,56
203,44
296,57
212,48
183,43
237,51
203,45
259,54
243,52
256,55
216,46
232,51
318,60
257,54
297,58
329,59
213,46
210,45
220,49
