house_dem,senate_dem
186,40
299,58
198,43
305,57
207,44
263,55
242,50
321,60
252,55
216,44
235,51
258,55
263,55
209,45
230,49
295,56
255,56
259,52
177,41
230,49
223,47
223,49
252,56
211,44
250,53
215,46
260,56
268,58
284,58
214,48
308,58
247,53
226,50
214,45
224,48
221,49
265,56
283,57
225,50
262,53
230,47
286,58
261,55
231,50
271,56
207,45
280,56
212,45
233,48
237,51
162,40
284,57
244,52
242,53
285,57
243,51
201,44
228,50
230,49
227,48
282,57
271,56
315,58
209,46
222,46
249,54
257,55
325,58
252,53
218,46
281,57
277,55
260,54
208,45
223,48
227,51
245,52
247,54
199,43
263,56
236,51
263,57
213,45
226,49
229,49
248,54
216,46
263,53
266,53
313,59
200,44
258,53
182,45
214,45
225,52
267,57
241,51
259,56
284,57
212,46
231,49
215,49
206,44
249,52
268,56
282,57
203,43
246,56
185,43
217,45
307,58
268,57
288,57
255,55
244,52
256,52
238,53
227,50
220,47
238,51
226,48
311,58
244,53
317,58
222,47
224,51
247,54
172,37
196,45
253,55
311,58
252,54
192,43
274,55
224,50
205,43
212,46
243,52
197,43
248,53
268,57
242,53
255,55
239,53
265,56
236,48
202,44
279,56
208,45
226,48
231,52
214,48
200,43
206,43
229,50
233,50
224,46
211,47
237,51
216,46
264,55
232,50
236,52
256,57
264,54
225,48
205,44
234,50
218,47
220,50
264,57
238,52
220,46
223,50
245,54
221,48
213,44
239,53
319,58
272,58
207,44
219,46
221,46
210,47
235,51
210,45
272,55
255,52
260,57
229,50
219,50
237,54
238,50
231,50
311,59
220,49
200,44
232,51
323,58
241,53
345,59
278,57
232,49
248,54
250,53
266,57
189,42
244,51
318,58
215,48
208,45
215,46
208,47
245,48
185,40
227,48
283,58
254,55
346,61
346,63
272,56
237,53
239,51
231,53
211,44
248,54
183,41
230,48
225,48
202,44
210,45
159,39
294,57
252,53
227,50
241,55
247,54
214,47
241,52
236,51
291,57
140,35
219,47
274,57
259,55
198,45
252,51
198,43
252,56
292,58
230,49
251,56
289,57
259,57
220,46
293,56
207,45
256,55
179,40
227,51
225,49
226,51
252,56
203,44
224,48
284,57
216,47
320,58
205,45
259,57
224,52
236,52
253,56
223,46
282,57
292,58
212,46
214,46
221,49
207,46
229,49
218,45
271,57
232,50
262,55
325,58
280,56
272,55
337,60
262,54
205,44
246,56
286,57
221,49
265,56
206,44
201,43
221,46
215,46
221,50
176,42
305,59
249,54
239,51
204,43
256,56
232,50
235,51
264,56
253,54
274,56
207,43
237,51
197,43
263,55
234,51
217,47
318,58
222,47
225,49
206,44
249,54
246,52
228,49
173,41
270,57
263,57
213,46
281,57
225,50
171,41
205,46
238,54
247,51
255,53
268,55
218,47
209,43
236,49
237,51
230,50
337,59
237,52
225,48
213,48
227,50
230,50
209,46
207,44
296,57
240,51
230,48
276,57
209,46
204,46
246,54
231,52
243,54
243,52
245,53
159,39
310,56
199,46
262,57
263,55
210,44
282,57
242,53
270,56
210,44
158,38
220,46
263,55
223,48
315,58
246,53
213,45
195,45
245,53
261,55
209,43
262,54
225,49
234,53
230,51
243,51
238,48
296,57
235,48
262,54
224,51
218,49
210,47
190,39
246,54
234,49
279,57
191,41
275,57
306,58
212,45
213,45
246,52
162,37
245,53
218,48
225,48
195,44
221,52
206,45
270,57
219,49
237,52
198,42
208,44
154,39
243,54
235,52
236,49
228,48
249,56
242,53
207,45
235,52
339,61
241,51
219,47
267,55
211,43
220,47
329,59
223,51
193,43
192,41
235,49
226,47
255,53
276,57
212,45
206,44
247,51
210,44
187,41
236,50
224,48
217,48
248,52
269,55
278,57
217,48
250,56
258,55
200,45
213,46
229,49
213,47
225,50
245,54
257,53
248,51
207,49
238,50
266,55
349,59
318,60
239,52
215,46
226,48
234,52
180,42
234,47
233,49
254,56
169,38
201,42
221,46
220,48
241,52
234,51
243,51
242,52
259,56
243,54
201,45
258,57
225,48
235,52
246,54
269,53
218,49
259,55
308,59
332,59
299,59
206,46
251,55
211,48
195,43
232,51
212,48
183,41
210,46
189,43
241,52
219,47
183,39
236,51
227,48
281,57
258,53
251,55
217,48
269,55
287,57
346,63
245,52
212,46
307,58
260,55
237,51
225,48
358,63
210,48
217,49
220,46
260,54
279,57
234,49
223,45
260,55
231,49
294,57
212,46
253,54
274,58
260,56
306,58
234,51
217,46
264,55
216,47
240,53
226,47
246,52
356,61
267,56
234,52
240,50
252,55
280,56
254,54
246,53
262,55
223,50
287,56
240,51
232,48
234,47
209,47
226,51
216,47
213,47
237,50
231,49
257,55
210,44
274,56
209,44
254,55
222,48
198,43
176,41
238,52
268,56
227,47
236,49
227,47
259,53
194,45
249,54
373,64
216,48
219,47
224,50
295,57
220,47
233,49
299,57
258,55
239,52
244,54
261,55
202,44
245,52
205,45
211,45
219,48
251,52
236,50
287,58
272,57
286,55
222,48
277,54
229,47
228,50
315,59
252,53
290,57
239,51
240,51
278,57
269,56
207,45
334,61
210,46
263,52
238,54
200,43
287,58
239,52
222,49
293,58
283,57
248,55
215,45
255,55
298,58
257,54
222,49
225,47
248,53
283,57
239,52
220,47
244,52
206,46
266,55
255,56
311,59
231,50
207,46
270,57
208,46
229,49
247,53
234,50
257,55
213,47
239,51
229,49
240,50
204,44
233,51
237,52
264,55
196,42
194,44
217,47
262,54
244,51
225,52
297,57
219,44
212,44
253,55
258,57
222,50
206,44
231,50
218,48
348,61
227,47
188,41
211,46
246,55
231,53
244,53
228,49
307,57
245,55
326,60
268,56
212,45
317,59
245,52
224,50
217,46
227,51
260,55
226,50
258,56
286,58
234,50
340,62
266,57
237,51
237,53
232,47
224,50
231,52
230,49
330,59
234,50
278,58
220,49
264,55
258,56
250,55
255,55
203,43
225,46
227,47
216,46
197,43
283,55
230,50
234,51
219,46
251,50
232,52
289,58
229,50
230,50
236,51
283,57
201,45
235,51
251,55
318,59
216,46
237,52
222,48
244,52
195,44
263,56
224,48
222,48
233,51
230,53
239,50
256,56
238,49
270,56
222,51
232,49
252,55
249,54
206,44
277,57
260,55
349,60
273,56
244,54
203,44
211,46
194,44
228,51
250,52
189,41
152,38
251,53
274,57
252,54
237,52
246,52
280,57
220,48
229,51
206,46
276,57
242,53
311,58
221,49
224,50
222,49
241,51
206,44
226,52
220,49
208,44
267,56
200,42
216,45
214,44
237,52
234,50
225,47
259,54
202,43
228,51
303,58
275,56
250,53
305,58
208,47
222,49
219,48
236,52
255,55
227,50
241,51
247,55
228,51
208,47
225,50
221,47
204,44
245,55
298,59
207,47
259,53
221,48
301,59
217,48
212,47
237,50
206,45
251,54
262,57
267,56
255,54
269,57
226,48
226,48
243,50
235,51
342,61
271,56
248,52
211,45
243,54
227,51
207,44
218,50
206,44
270,57
260,53
302,58
214,44
277,57
211,46
227,49
237,51
220,47
274,57
214,48
288,57
221,47
267,56
246,54
247,57
204,45
266,55
235,48
235,50
225,49
205,45
221,46
245,54
203,44
195,43
203,43
243,51
234,51
232,51
262,55
229,51
218,46
247,53
279,57
205,46
212,46
252,56
217,48
250,55
216,45
254,56
250,52
238,49
226,45
204,45
281,58
200,44
243,52
220,48
253,54
226,48
249,52
312,58
293,58
205,44
224,48
228,49
190,41
177,40
272,57
226,48
197,44
229,49
245,54
255,55
224,47
174,41
226,48
228,51
199,46
195,43
224,50
243,50
303,58
317,58
194,42
242,51
200,46
260,53
215,49
319,59
213,45
220,47
313,57
211,46
265,53
161,38
228,49
251,55
213,45
249,54
226,49
234,52
227,50
219,47
265,56
238,49
239,50
262,52
213,44
250,54
270,54
249,52
255,57
290,59
264,56
227,50
222,49
266,53
296,58
225,47
196,43
233,53
275,57
351,61
218,47
293,58
184,42
257,55
202,43
216,47
329,60
318,59
358,61
142,36
233,51
218,49
253,52
239,52
251,56
240,52
225,50
301,58
295,58
219,46
257,54
215,46
264,57
265,56
185,44
233,49
246,54
243,52
230,50
260,54
223,50
236,51
229,51
294,58
211,44
325,58
193,42
210,45
235,52
232,52
228,50
230,49
204,43
225,48
293,57
253,56
207,44
245,54
312,58
236,52
206,47
234,53
241,51
203,44
268,57
352,60
212,45
205,45
209,44
200,43
251,54
234,52
193,43
252,53
204,46
268,55
222,49
229,48
224,51
225,50
232,53
275,56
287,58
248,52
210,46
264,56
244,55
257,53
276,57
257,55
241,54
270,56
245,52
226,52
240,51
269,56
276,52
221,51
233,53
288,57
218,49
248,54
261,56
209,45
192,45
231,51
237,52
235,48
218,47
212,47
289,58
244,53
226,49
243,52
243,53
245,54
230,49
243,50
242,52
259,56
251,52
258,54
229,49
220,47
226,49
268,57
310,58
253,54
247,52
258,54
224,47
258,56
246,54
236,52
248,53
253,54
231,51
219,46
191,43
224,50
215,47
236,51
211,47
229,49
255,52
251,52
195,43
216,47
250,53
243,53
222,48
210,46
306,58
211,45
226,48
200,44
218,45
218,48
287,58
213,47
255,54
298,59
271,55
262,53
220,46
231,48
235,54
256,55
274,56
220,49
243,52
207,42
208,46
367,64
230,51
337,59
202,43
221,47
248,54
204,44
340,58
242,53
164,40
265,57
273,54
231,52
310,58
279,56
271,55
307,57
251,51
188,42
226,48
277,57
286,57
281,57
247,53
256,53
350,62
291,56
247,53
229,48
270,57
206,44
222,50
250,57
264,57
180,40
227,51
209,45
220,50
189,41
217,47
244,54
228,47
220,47
223,53
213,44
227,50
231,48
241,52
266,54
216,47
189,42
219,49
231,52
226,49
266,56
227,48
296,57
240,52
208,45
234,51
261,54
222,49
236,50
242,55
254,53
261,55
226,51
225,48
221,49
229,49
254,56
226,50
210,44
219,47
217,46
258,55
260,55
289,56
301,58
208,45
201,43
269,57
130,36
255,55
277,57
148,35
261,57
348,60
207,45
199,44
287,59
267,57
272,57
214,45
220,49
221,48
228,50
246,55
224,48
240,50
209,44
262,56
249,56
218,46
189,41
244,52
250,52
143,36
213,45
183,40
212,45
212,48
210,47
255,55
243,49
211,46
204,43
198,45
277,57
221,48
165,39
254,53
263,56
230,49
224,50
284,57
233,49
272,56
259,56
229,51
240,52
218,46
274,57
233,50
226,49
228,50
221,49
268,56
218,46
286,57
229,48
236,51
239,54
289,58
222,48
231,52
251,56
204,43
260,56
250,53
294,58
197,43
292,58
279,56
229,52
235,52
252,55
214,48
227,48
256,54
292,58
216,46
240,51
223,48
314,58
246,53
232,52
246,55
210,46
306,59
242,52
247,54
215,46
372,63
274,57
202,44
240,54
209,45
249,56
231,49
343,61
217,44
227,48
237,51
229,49
263,55
231,50
287,57
217,46
262,57
188,41
222,46
274,56
184,42
231,52
255,54
267,57
221,46
214,46
243,54
201,43
231,50
251,53
228,50
253,55
215,46
236,49
303,58
238,49
247,55
283,56
242,52
245,54
195,43
204,44
239,54
334,60
209,47
201,44
268,56
221,47
241,51
225,51
196,44
202,45
261,55
302,58
204,45
287,58
220,46
176,42
228,49
221,50
228,47
267,56
216,49
254,56
249,54
265,54
158,36
256,55
240,55
228,51
283,58
262,55
216,48
284,57
216,46
213,47
250,54
237,53
276,56
199,43
274,56
261,55
217,46
242,51
283,56
246,52
230,50
220,47
214,46
223,48
337,60
261,56
276,56
242,56
286,58
236,49
211,46
239,51
244,54
225,50
211,45
216,46
232,52
297,58
254,54
250,53
211,45
225,48
221,48
293,57
249,55
225,49
259,55
222,49
251,53
234,51
270,57
264,57
283,57
239,50
198,43
322,59
245,51
222,48
314,58
234,53
219,48
228,48
256,54
233,51
191,43
222,49
241,53
251,53
271,54
273,55
241,51
248,52
277,56
222,50
207,44
266,57
231,53
201,45
216,45
302,57
214,43
247,55
215,47
284,57
276,56
224,48
209,45
231,48
234,50
311,57
206,44
237,49
233,53
299,58
216,46
252,54
222,49
228,48
236,48
240,53
213,47
223,48
344,62
210,47
252,53
247,52
291,56
238,51
239,53
213,46
226,49
245,54
228,50
228,49
263,55
320,59
348,63
213,48
204,43
335,60
232,50
223,50
299,57
250,54
301,57
204,45
209,43
240,53
200,45
231,49
261,55
264,55
217,48
210,44
257,53
213,47
209,43
260,55
197,44
229,49
206,45
220,45
220,45
262,56
233,50
268,56
198,45
256,54
284,57
274,55
284,57
259,55
234,50
236,52
219,49
231,51
225,51
251,54
211,46
198,44
217,47
244,51
357,62
250,52
191,43
212,46
217,46
213,44
201,44
209,46
321,60
232,51
250,53
236,49
224,50
228,50
290,57
256,56
221,48
301,57
244,52
243,55
338,60
210,46
242,52
227,51
223,48
261,57
257,54
231,49
192,44
268,56
283,58
267,56
192,44
234,52
259,55
236,51
235,52
223,47
255,55
242,52
232,48
277,57
245,52
273,57
238,53
204,44
263,56
268,55
218,45
276,56
240,50
201,43
328,58
250,54
224,46
249,54
233,50
308,58
248,52
225,49
282,57
162,38
236,54
256,56
253,56
241,51
217,48
212,46
208,46
295,57
253,56
225,50
227,51
232,51
256,57
224,51
209,44
214,47
203,45
248,54
291,58
220,47
240,52
287,56
273,56
241,52
213,46
263,55
259,55
220,46
216,48
222,49
242,50
214,45
203,45
227,50
268,56
215,48
244,54
262,57
244,54
300,57
212,45
284,58
233,54
231,51
270,56
353,61
254,54
268,56
217,49
207,46
217,48
260,57
195,44
185,43
266,56
228,52
232,51
210,47
209,45
224,49
201,43
236,51
258,54
232,49
261,55
237,50
262,55
256,54
294,57
251,54
241,54
235,55
221,48
212,46
226,49
291,57
247,53
279,57
200,44
253,49
207,45
275,57
227,47
277,56
279,57
213,45
268,56
278,58
249,54
261,54
295,57
240,51
199,44
179,41
275,56
270,56
242,51
286,56
215,46
221,46
229,51
221,48
217,45
254,52
330,59
281,56
320,58
241,51
285,58
288,56
232,51
253,55
279,57
245,54
211,45
232,50
235,53
258,55
217,47
295,56
263,55
245,52
290,58
286,59
247,54
277,55
232,52
237,53
290,58
238,54
241,53
248,51
231,52
227,48
218,50
238,52
200,41
231,52
255,56
233,52
253,56
189,41
245,55
235,49
289,58
276,57
233,50
227,49
204,44
275,57
246,51
243,54
235,52
232,51
207,46
227,48
217,46
211,44
252,55
278,57
257,53
226,47
256,53
165,39
244,54
216,47
209,47
315,57
248,56
202,45
229,50
249,51
224,46
252,53
227,50
255,53
215,47
220,48
234,51
284,57
221,49
245,53
231,48
313,58
242,52
231,49
252,53
260,56
217,45
263,56
284,57
322,58
235,50
228,49
246,53
260,54
229,48
204,45
238,53
268,57
344,60
220,47
241,50
232,47
241,51
212,45
238,50
238,51
227,50
223,50
209,46
208,45
212,44
216,46
226,51
286,55
234,51
292,57
205,46
223,48
249,54
221,48
230,49
229,51
232,53
179,41
264,57
323,58
188,41
246,54
277,55
267,55
193,42
267,56
208,45
200,45
224,47
262,52
214,47
244,54
275,58
213,47
247,51
258,56
228,51
290,56
245,51
238,51
244,52
212,45
231,53
258,54
229,50
287,58
211,46
290,58
250,53
244,52
239,53
267,56
216,47
271,56
227,49
255,57
202,44
205,44
224,49
280,58
229,50
248,53
285,57
182,43
228,50
244,52
232,53
228,49
273,56
241,55
223,49
233,51
219,48
194,41
279,58
229,50
290,55
255,55
244,54
274,56
202,43
203,42
206,44
188,40
255,55
269,56
231,50
216,48
238,52
226,48
227,48
281,56
265,56
206,46
221,46
276,57
222,49
288,59
260,52
236,50
232,50
225,50
223,48
255,53
225,46
276,57
209,48
204,44
233,50
243,52
251,55
191,41
243,52
223,49
230,53
270,58
194,43
216,47
240,51
231,51
335,58
285,57
265,56
235,49
141,36
188,40
284,56
291,57
219,46
211,45
217,47
207,45
266,56
260,56
250,54
294,58
231,49
212,46
213,47
277,56
225,48
196,43
203,44
257,55
252,54
246,53
250,54
242,54
245,54
215,46
239,50
333,61
254,54
241,53
198,45
207,45
240,51
273,56
196,41
223,49
218,48
247,52
190,40
238,53
242,52
265,55
282,56
211,45
271,55
310,58
214,47
249,55
228,50
257,55
226,53
251,54
277,57
208,44
229,48
204,44
246,55
240,53
231,50
232,52
241,51
257,55
268,58
247,55
246,54
192,42
212,45
229,49
354,64
245,54
240,54
253,55
263,56
217,46
250,55
209,44
293,58
223,48
317,57
250,52
220,49
250,52
209,45
305,60
234,50
214,48
212,47
216,48
244,52
243,53
262,54
326,60
233,48
225,47
297,57
200,44
244,54
277,56
233,51
243,52
266,55
258,54
226,48
166,38
233,51
235,49
214,44
228,50
263,55
201,43
187,42
326,60
234,49
245,50
226,48
223,49
228,48
265,56
271,56
267,54
251,54
244,52
208,46
234,52
241,55
243,53
214,47
256,54
225,51
313,59
231,47
232,50
202,43
270,57
311,58
258,55
166,37
218,49
201,45
327,58
245,52
228,47
223,48
241,52
268,55
205,45
347,62
252,56
243,52
189,40
231,50
210,45
241,52
217,48
263,56
239,51
243,54
213,44
379,67
278,58
232,52
224,50
232,50
253,53
233,50
228,48
285,58
226,47
255,54
294,58
244,53
332,60
230,48
222,47
239,51
284,58
276,57
249,55
193,42
216,47
239,52
212,46
263,55
206,46
172,41
239,52
213,47
296,58
196,43
255,56
183,42
262,55
251,54
216,44
338,60
264,54
193,43
210,47
182,40
194,41
217,47
248,53
232,50
229,49
240,51
204,45
202,44
240,54
242,52
231,47
299,57
216,47
249,54
229,50
209,45
287,57
202,44
228,51
233,51
236,51
218,47
228,53
211,46
334,62
249,53
260,55
216,46
248,54
274,57
361,61
228,49
227,47
212,47
254,54
241,53
230,51
239,52
219,48
262,54
227,50
256,54
262,57
220,44
198,41
209,45
289,57
258,54
201,42
199,44
224,48
253,54
210,45
231,53
219,47
222,50
309,60
217,47
246,51
181,42
249,50
210,47
219,48
250,54
252,55
252,56
226,48
230,51
296,57
210,44
240,50
210,48
314,58
228,48
214,47
257,57
193,44
261,57
283,56
239,52
225,50
219,47
263,56
224,48
282,57
222,49
233,51
218,47
254,55
257,53
209,45
212,46
254,56
210,45
229,49
248,54
225,49
237,51
228,51
217,48
249,54
216,49
262,51
223,48
207,44
395,67
344,62
227,50
218,47
231,51
212,45
208,46
208,45
232,51
219,48
182,42
299,58
222,49
317,59
216,45
208,44
289,58
225,46
236,49
287,57
235,53
255,54
239,54
311,57
218,48
192,43
250,56
197,44
238,52
233,50
255,55
252,54
309,59
225,49
235,52
157,37
229,49
212,47
293,55
262,53
238,53
230,49
270,54
369,62
193,42
217,48
189,42
206,43
236,53
252,54
201,46
218,47
326,59
250,53
216,47
239,50
182,42
224,52
246,52
239,52
274,57
213,45
228,52
233,49
240,49
209,46
228,48
227,47
293,58
221,47
