house_dem,senate_dem
254,56
227,50
233,48
224,47
211,45
223,49
260,56
223,50
179,41
250,56
220,47
288,57
238,50
257,56
195,42
224,51
234,52
243,52
199,47
184,42
251,56
220,48
224,48
214,47
253,54
278,57
206,44
255,53
317,58
211,47
243,51
187,43
236,50
234,50
150,38
235,49
245,51
202,44
217,46
276,56
216,45
219,49
226,53
227,46
156,41
317,59
224,50
221,48
237,50
250,55
223,48
328,58
244,51
234,51
244,52
236,49
240,52
208,44
193,46
291,57
209,45
223,47
226,47
226,48
268,55
234,50
252,52
181,43
339,59
232,50
194,44
222,48
183,42
319,58
209,47
248,53
209,46
241,55
263,54
250,55
219,49
259,54
235,50
237,52
242,53
269,56
236,50
249,54
231,49
263,54
236,51
235,52
203,45
242,55
222,48
209,47
199,44
211,46
238,48
214,45
221,46
253,54
255,54
223,49
235,51
276,57
279,56
232,50
247,53
286,56
181,41
213,49
240,52
236,48
274,55
221,47
215,46
222,50
245,52
230,50
227,49
260,56
202,42
254,54
234,53
261,55
237,54
214,44
211,44
248,51
284,58
310,58
228,50
227,48
265,56
185,41
195,45
234,52
217,47
211,48
205,45
233,52
218,46
312,58
235,50
270,57
228,49
217,49
243,51
231,51
173,42
248,53
265,55
287,56
203,44
180,43
235,55
323,58
287,56
206,46
236,54
198,44
288,58
226,47
266,58
213,48
211,48
233,53
241,50
272,57
291,58
191,41
240,52
237,54
236,48
230,50
230,50
214,47
218,48
179,41
278,56
243,55
245,50
262,55
188,43
226,50
208,45
250,55
217,49
241,51
220,47
231,51
122,34
206,46
207,44
344,60
209,45
277,58
215,48
158,38
255,56
254,55
241,54
267,54
259,56
191,43
338,61
229,48
217,47
195,46
218,47
224,48
273,55
275,56
234,51
213,45
289,57
235,50
215,47
240,52
266,55
214,44
211,47
225,49
258,54
219,47
220,46
221,52
234,51
166,42
214,46
250,54
205,45
194,43
275,57
258,56
214,49
271,57
214,48
315,59
225,50
206,47
217,47
178,39
220,49
186,42
232,50
296,59
210,46
257,53
275,55
227,48
266,53
259,54
258,55
225,51
183,42
224,48
227,48
184,39
184,39
236,48
191,43
232,48
249,55
214,46
225,49
254,55
255,51
227,49
210,48
234,51
231,50
222,49
246,54
233,50
216,47
252,55
332,60
206,46
205,46
212,47
260,55
240,53
252,52
239,50
220,49
308,57
232,52
331,58
222,48
189,44
257,53
228,49
240,51
210,48
199,44
225,48
210,48
214,45
228,47
215,47
258,53
205,43
247,52
209,46
276,57
222,47
244,56
187,42
228,52
208,46
186,42
215,46
231,50
224,51
313,57
289,56
254,55
212,45
233,50
250,52
232,51
197,44
226,48
246,52
251,55
216,47
206,46
238,51
229,53
227,50
258,56
210,49
281,56
251,55
227,51
237,50
233,53
203,45
189,46
267,57
222,51
238,51
227,50
169,40
203,46
212,47
225,53
233,49
234,51
222,48
227,49
222,47
197,43
227,49
189,43
245,53
222,48
318,59
275,56
205,46
218,50
246,54
278,55
215,48
313,58
209,46
231,49
207,46
308,57
247,52
203,45
238,51
260,55
229,49
335,59
229,48
296,57
209,45
252,53
209,46
218,47
201,43
212,45
223,47
281,58
220,47
268,54
232,51
225,50
218,46
230,51
240,53
249,55
200,45
249,53
223,47
246,55
241,50
258,56
240,51
222,46
214,47
237,52
249,54
226,51
234,52
234,51
213,46
230,52
232,49
238,55
278,57
215,47
209,46
283,56
303,58
253,55
166,40
243,54
182,42
204,46
202,43
203,46
234,50
216,46
198,43
209,46
253,53
250,54
271,56
224,48
226,49
263,53
188,42
211,46
234,52
184,40
241,53
238,51
246,54
243,54
218,49
228,51
251,54
226,51
252,54
236,51
228,54
227,47
159,36
239,51
241,53
263,56
215,46
241,52
261,55
164,39
216,46
237,52
251,54
266,56
282,56
227,50
243,50
216,46
223,48
200,44
192,43
215,47
240,52
225,49
230,50
233,53
216,46
235,51
245,50
140,36
291,57
247,52
238,50
266,55
242,54
228,51
213,46
192,42
213,46
286,56
226,49
204,44
234,50
279,57
253,54
244,56
235,50
193,42
197,43
220,48
231,49
207,46
240,57
254,52
205,44
257,55
277,57
237,54
260,54
247,53
298,58
231,47
206,45
234,52
281,57
306,59
220,46
209,47
203,45
237,49
235,53
240,50
262,56
239,55
268,56
212,45
207,45
238,51
205,45
290,56
216,46
245,54
231,50
228,50
211,46
251,55
242,53
319,59
266,56
269,56
323,60
223,49
248,51
314,57
258,56
263,55
252,55
233,48
335,58
299,58
239,51
224,47
256,54
244,54
193,45
235,52
290,57
261,54
289,57
225,49
253,55
214,47
192,44
216,49
272,57
218,46
353,59
215,46
247,51
216,45
217,49
251,55
240,51
241,52
224,49
271,55
231,50
238,52
187,43
283,57
237,51
351,62
231,50
230,49
225,45
261,56
267,56
266,55
253,54
413,66
230,49
327,59
235,51
272,57
273,55
215,46
231,49
260,54
214,46
213,46
181,43
207,46
264,57
210,46
224,47
243,53
211,45
297,57
218,46
231,50
254,53
234,49
257,56
225,46
226,49
244,52
230,52
200,44
252,53
278,56
222,51
233,49
225,47
235,51
195,43
205,47
247,56
242,55
224,51
234,51
205,46
252,54
230,49
208,46
221,48
188,43
210,45
226,50
235,49
270,54
360,61
261,55
238,52
214,46
238,49
357,60
215,46
204,45
222,47
213,45
210,47
312,59
238,50
248,52
248,54
240,52
344,59
219,46
241,51
286,57
231,50
187,43
201,44
339,60
294,57
251,55
218,48
223,47
217,47
212,45
211,47
250,54
215,48
287,56
227,49
254,51
206,44
260,55
236,49
287,56
247,54
230,50
260,56
219,46
169,41
233,49
254,54
253,57
235,51
233,50
256,54
242,51
243,49
215,47
208,45
307,58
244,55
226,53
205,44
250,55
207,44
200,44
316,59
230,50
264,55
204,46
250,53
226,50
309,58
243,55
182,43
237,55
238,53
254,53
261,56
241,51
242,53
226,49
210,43
196,43
283,56
264,56
202,45
291,58
242,52
222,47
217,47
186,41
228,50
236,55
237,51
210,47
256,55
218,49
211,45
301,56
336,58
219,48
213,47
219,48
222,48
260,54
234,50
212,46
231,52
248,54
369,61
201,45
266,56
221,47
199,44
237,50
233,50
209,47
206,47
246,53
335,59
225,49
228,50
226,49
204,44
254,54
198,45
218,48
237,51
207,45
210,44
272,57
229,51
204,43
253,55
248,55
200,44
236,52
242,51
230,51
209,46
179,41
239,52
249,55
263,56
243,54
247,53
193,44
290,58
224,49
218,50
252,56
232,48
249,56
213,47
233,51
236,50
279,57
255,53
213,47
232,50
230,50
235,53
235,52
217,46
273,57
187,42
226,49
217,49
238,53
219,48
248,53
204,43
248,53
230,49
267,55
235,50
199,44
275,56
211,46
232,51
223,49
245,56
223,51
195,45
242,50
320,59
268,55
316,57
161,41
216,48
248,54
216,46
190,43
209,45
254,54
216,46
143,36
238,50
219,48
234,51
274,57
231,51
215,47
208,46
310,58
203,43
238,51
196,44
288,57
261,53
154,38
233,50
256,54
229,50
233,48
239,51
223,49
243,52
236,52
314,58
211,47
230,49
231,54
266,56
303,57
225,50
293,58
207,45
273,54
225,48
273,57
242,53
252,54
216,47
299,57
212,46
236,49
226,48
299,58
211,47
259,56
217,48
238,49
213,46
206,47
192,43
221,45
237,50
211,45
254,54
205,44
303,59
226,51
223,48
245,55
243,56
199,45
261,54
235,52
214,48
231,54
232,52
270,57
231,49
286,56
209,44
210,46
305,57
218,49
246,53
269,56
237,53
233,51
202,44
239,52
287,56
210,46
245,52
235,54
311,59
310,59
304,58
257,54
192,40
229,52
212,44
236,51
230,50
219,46
214,48
203,43
237,49
224,50
192,43
218,47
252,54
242,51
238,54
230,50
216,48
192,42
253,53
301,59
247,52
234,48
285,57
243,53
232,49
267,54
225,51
280,55
371,61
217,46
191,43
240,52
269,56
218,47
298,57
230,50
281,56
219,48
296,58
319,58
280,57
174,41
211,46
191,43
223,48
241,50
209,46
289,56
236,49
273,55
264,55
248,56
246,54
233,51
337,60
252,55
215,47
237,52
191,43
197,43
179,43
298,58
285,57
324,59
271,56
240,51
234,51
323,59
231,51
201,45
220,48
212,47
222,48
263,55
246,53
206,44
200,43
233,51
234,50
230,48
267,56
215,47
232,51
268,57
219,46
261,56
283,58
227,49
230,50
197,44
206,44
209,46
198,44
237,53
227,47
274,55
231,50
210,46
232,50
205,45
246,51
242,52
290,56
192,43
221,48
212,44
234,48
251,56
222,46
262,53
217,48
266,54
236,49
320,59
280,57
281,58
220,49
188,42
265,56
226,48
262,55
177,40
226,50
218,46
223,48
243,54
180,43
239,51
237,51
181,42
245,53
257,55
226,47
231,49
214,45
249,53
282,57
212,46
220,47
187,42
233,50
240,52
239,52
255,54
238,51
240,53
232,48
203,44
218,49
208,44
238,49
223,46
238,52
219,47
273,56
216,47
225,49
210,46
284,56
208,44
277,56
260,55
204,45
332,59
196,45
242,52
281,56
207,45
238,51
315,58
230,52
214,46
281,55
196,44
270,56
320,58
249,55
272,55
237,54
232,49
241,51
299,58
235,49
290,58
315,57
222,45
203,45
210,47
174,42
226,47
214,47
224,49
255,54
198,43
209,46
227,50
204,44
183,41
260,55
257,56
177,42
218,46
258,55
232,52
205,44
297,57
216,49
197,43
246,53
283,56
274,56
218,47
271,56
214,46
244,51
240,51
231,51
228,49
223,48
273,58
308,58
219,46
356,60
233,50
227,46
206,44
201,45
210,45
362,60
247,55
250,53
233,50
187,42
277,57
209,46
224,49
210,47
259,55
219,47
234,48
241,53
231,50
233,52
313,58
245,52
225,50
234,52
273,56
232,50
192,43
204,44
181,40
256,55
237,51
242,55
228,50
236,49
217,47
250,54
227,48
231,52
237,50
219,47
245,55
240,52
214,48
246,55
356,59
305,58
225,47
313,59
272,56
276,55
173,42
251,55
221,48
239,53
239,51
230,52
243,52
223,49
248,53
238,53
255,51
290,57
248,52
259,53
214,49
180,43
250,55
200,43
157,40
241,54
246,54
234,49
219,51
295,57
217,47
204,44
207,44
231,52
220,48
221,48
273,57
259,55
219,47
259,56
287,58
186,44
269,54
258,55
322,59
228,49
230,50
319,58
203,44
251,55
213,45
244,52
231,50
244,54
196,43
187,41
227,47
228,49
211,43
215,48
278,55
206,44
270,55
262,56
256,56
234,50
228,53
184,43
231,50
269,58
223,49
217,46
246,52
243,52
245,50
200,45
231,51
198,46
228,50
304,57
345,58
273,56
244,53
201,44
229,48
231,53
250,54
236,52
243,55
192,44
221,46
278,56
208,45
236,52
246,50
347,60
214,47
231,50
217,44
292,58
228,51
301,58
300,57
228,49
255,55
265,56
240,49
245,52
231,51
257,56
279,56
209,45
197,43
247,52
212,47
216,48
168,41
227,51
230,53
222,48
228,50
230,51
317,57
229,51
191,42
296,57
247,53
213,47
192,44
322,58
211,46
210,45
241,54
237,51
239,53
199,46
236,54
228,49
243,54
202,45
177,38
224,46
222,47
196,45
308,58
304,57
243,50
248,53
246,53
259,58
257,52
240,50
200,43
204,44
162,38
215,48
194,41
237,53
194,44
223,49
256,54
164,38
219,45
227,51
249,53
206,45
227,49
265,53
306,57
215,45
252,54
228,48
253,53
239,51
323,58
226,49
276,55
220,49
239,55
242,51
209,47
253,54
200,46
217,46
216,49
302,57
265,57
211,47
310,60
221,49
230,50
216,47
250,51
232,48
260,55
194,43
220,49
245,53
210,47
253,55
221,48
192,43
224,51
315,59
362,61
189,42
251,52
211,46
246,53
236,50
189,43
222,47
245,52
269,57
250,54
222,49
230,52
228,48
220,51
249,55
238,54
248,54
225,49
228,52
243,53
226,47
246,53
213,46
250,52
217,44
228,47
196,45
272,55
204,42
218,46
252,51
208,46
197,44
192,43
234,52
188,44
199,45
233,47
256,53
212,45
251,53
240,52
225,48
291,57
272,53
225,48
202,43
256,56
275,55
320,58
147,36
243,54
187,42
199,44
209,45
283,56
237,54
223,49
278,56
261,54
249,51
253,53
197,43
208,47
229,48
230,51
242,49
212,46
246,54
323,58
273,55
264,55
218,48
217,45
248,56
205,45
226,47
238,52
309,59
217,49
246,52
192,42
151,37
232,46
213,46
299,58
236,51
244,54
264,57
280,56
262,55
252,55
309,58
229,49
237,51
140,39
261,56
246,52
209,44
209,45
237,53
273,56
224,49
286,57
217,47
230,50
221,49
220,46
224,51
206,44
224,48
283,56
221,49
243,51
299,58
253,54
275,57
256,51
254,54
224,49
247,55
219,48
288,57
254,53
215,46
204,44
230,49
284,57
267,56
235,51
212,47
211,45
295,57
234,49
225,48
244,55
219,46
257,53
228,48
230,50
320,57
256,55
240,53
227,51
222,48
225,48
231,52
272,55
239,49
223,48
216,46
225,49
230,49
191,43
256,55
242,52
178,41
206,46
273,56
253,54
279,56
240,51
230,48
229,48
233,51
235,48
267,57
232,51
235,52
242,54
245,51
208,46
254,55
212,44
245,53
244,54
246,50
270,54
216,47
211,45
225,50
218,46
135,35
265,56
257,54
321,59
233,51
243,55
224,48
302,59
230,50
222,47
261,55
205,44
213,47
210,47
251,52
158,38
222,48
233,50
241,52
228,49
226,49
302,58
339,60
215,47
203,45
161,40
240,50
222,45
224,50
253,53
266,55
218,47
212,46
260,56
251,55
205,44
209,47
270,58
256,54
225,50
219,49
290,56
211,47
340,59
204,46
203,46
211,46
226,48
199,44
247,51
258,54
273,57
194,44
238,53
199,44
242,52
210,46
251,55
230,52
271,54
204,46
229,51
280,57
224,47
256,54
229,48
215,45
222,50
198,43
232,52
239,52
209,47
215,44
223,49
204,45
207,42
205,44
258,56
290,56
229,54
227,48
296,58
271,56
285,55
219,49
280,57
241,53
196,42
252,56
219,47
238,52
317,58
160,38
304,58
215,46
258,55
234,50
216,46
196,43
177,41
237,52
269,56
230,52
225,50
205,46
215,46
259,57
248,55
198,45
204,45
264,55
229,52
243,55
241,52
193,43
231,50
253,54
210,48
227,50
197,44
219,47
281,56
228,49
309,57
223,46
199,44
310,58
214,46
268,56
210,46
233,51
210,43
205,46
202,45
268,57
244,51
228,49
214,48
248,53
194,44
209,47
210,46
207,46
261,56
241,53
225,48
226,51
216,45
261,53
324,59
227,50
213,45
212,45
257,54
209,45
222,50
220,46
233,47
242,54
228,48
226,48
369,61
321,58
232,49
241,51
227,49
231,52
207,43
219,48
214,50
204,44
213,44
220,46
288,56
251,52
270,56
223,51
227,49
240,54
251,54
249,54
219,47
253,53
167,38
260,56
200,43
237,51
184,43
260,53
209,44
251,54
229,54
317,58
183,42
219,48
237,52
183,42
207,44
309,57
183,41
254,54
250,55
206,45
211,45
231,51
219,50
275,54
253,54
312,58
207,46
285,55
226,47
155,38
200,43
203,44
239,52
199,42
248,52
222,50
209,46
297,58
263,56
229,47
241,52
176,40
210,46
228,50
211,47
335,60
229,50
280,57
215,48
180,42
203,43
235,52
232,50
219,48
245,52
229,48
233,50
203,45
280,57
290,57
246,55
270,56
224,47
212,45
231,52
266,56
225,47
182,43
199,42
289,56
226,48
233,53
262,56
235,51
228,51
272,57
220,46
247,54
194,42
205,44
244,51
230,51
306,58
206,45
267,55
233,50
285,57
230,50
234,51
286,57
206,46
263,55
331,59
222,47
211,47
254,51
225,48
233,50
246,54
277,57
218,46
254,52
239,49
234,51
191,41
215,44
226,49
266,54
253,58
250,55
217,48
277,55
363,60
261,56
219,48
253,55
209,47
205,44
210,46
289,55
231,50
195,42
202,42
282,57
213,47
242,53
204,45
239,52
239,53
234,52
229,50
205,45
286,57
233,51
271,56
224,49
252,53
339,58
247,54
255,55
271,56
238,53
232,51
210,46
242,54
249,52
220,45
329,57
254,53
236,51
214,45
260,54
213,46
227,49
257,53
245,52
227,46
173,42
255,56
292,58
274,56
232,54
271,55
242,51
296,56
211,46
225,50
289,58
206,45
188,43
253,56
223,49
292,56
270,56
220,49
254,51
218,48
292,56
218,50
215,45
181,40
263,55
220,50
215,49
241,51
230,53
194,44
212,45
225,52
253,55
135,36
255,53
271,55
206,46
224,48
244,53
242,51
217,48
218,47
237,55
214,45
206,45
188,43
286,58
296,58
251,53
231,49
226,50
202,46
239,51
227,49
187,42
209,46
232,51
249,55
240,53
211,46
267,55
224,46
217,48
290,58
214,47
193,43
256,55
201,44
193,43
259,53
251,55
228,50
222,47
217,46
333,58
235,51
254,57
222,49
196,43
211,47
200,45
216,49
229,50
216,46
123,34
259,54
223,48
274,55
208,45
232,50
254,53
235,52
226,50
234,50
258,54
243,52
210,47
218,48
256,53
236,51
247,53
215,48
205,45
235,48
231,49
204,46
268,55
284,58
186,41
251,55
250,54
231,49
251,54
322,59
220,49
186,43
211,47
236,51
237,54
201,44
244,52
247,55
225,48
299,59
239,53
273,55
215,46
308,59
221,46
280,56
305,57
214,47
262,57
205,45
250,54
207,45
230,51
180,42
200,43
208,45
247,54
265,55
344,61
242,52
212,44
215,46
222,50
259,56
238,48
211,48
200,43
206,45
235,48
263,54
223,47
235,50
236,52
213,45
245,54
207,44
332,59
168,42
224,50
220,48
215,46
193,42
251,53
197,44
193,44
254,55
239,52
216,46
260,54
256,55
201,45
276,55
249,55
304,57
216,48
357,60
232,51
211,44
173,42
258,54
225,49
210,45
204,43
220,47
228,48
247,52
235,51
273,55
219,46
134,34
262,55
224,49
228,49
253,52
278,56
213,45
250,52
224,49
208,45
263,54
172,41
217,47
261,55
229,49
218,46
266,56
209,45
207,47
220,50
222,47
204,45
251,54
229,53
221,48
194,44
250,55
265,51
211,46
211,46
207,46
223,50
203,46
279,55
224,49
205,44
299,57
167,38
215,45
232,50
269,54
180,42
228,51
223,49
249,52
299,56
241,51
226,51
207,43
231,52
287,56
287,57
229,52
224,49
214,47
232,50
236,53
192,44
243,55
237,51
218,47
234,50
218,47
210,44
231,49
279,56
223,47
213,47
176,39
207,45
189,42
231,50
250,54
259,54
195,43
235,52
258,55
231,50
239,50
241,51
173,41
231,50
230,49
257,53
220,49
210,46
167,39
298,59
119,35
220,50
237,52
258,56
253,56
226,49
247,52
210,47
211,45
231,50
301,57
238,51
233,50
211,46
172,40
201,45
203,46
208,49
267,56
266,55
253,55
275,54
275,57
241,50
312,59
213,47
225,49
204,45
217,49
235,52
207,43
264,56
240,51
220,47
326,59
236,52
211,45
227,51
259,54
276,56
198,45
259,54
222,46
180,42
225,48
215,48
211,46
216,47
254,53
228,49
233,52
225,48
207,46
211,47
251,55
265,57
225,48
244,55
231,50
184,41
203,42
230,51
219,48
298,57
222,47
208,46
297,58
204,45
239,52
282,57
188,41
231,49
297,57
218,45
273,56
214,48
262,53
242,52
150,38
209,46
190,45
298,59
206,45
274,56
241,53
280,57
232,48
210,45
223,47
234,52
253,53
239,52
342,59
231,48
239,53
227,51
213,46
226,49
222,49
226,49
194,44
197,44
237,53
225,46
203,45
218,49
220,47
217,49
225,48
217,48
363,61
212,47
200,45
263,56
221,47
247,54
208,44
256,55
296,57
285,57
243,54
217,48
243,53
325,59
156,37
223,48
249,52
206,44
240,51
220,47
221,50
214,47
237,51
298,56
256,55
218,44
214,46
345,61
221,47
314,59
208,44
225,49
195,42
197,43
260,56
235,53
293,57
281,56
274,56
218,47
228,52
238,52
300,57
218,45
227,49
244,55
211,45
213,47
337,60
271,55
208,47
290,57
242,51
205,44
273,54
192,42
235,51
200,43
221,47
225,51
177,41
235,50
221,49
209,45
288,57
288,57
251,53
269,56
205,45
203,45
201,43
244,55
227,50
244,52
251,55
239,50
242,52
228,51
265,54
289,58
285,57
236,51
215,49
201,44
228,46
287,57
240,51
281,57
223,50
203,46
219,46
205,47
210,43
229,52
214,48
231,51
262,54
231,50
250,53
287,57
218,46
185,43
251,54
216,47
244,52
299,57
228,50
260,54
213,46
215,48
232,51
218,47
241,53
217,47
258,56
210,44
217,47
230,50
204,46
237,51
214,44
198,43
254,57
195,43
202,44
250,53
227,49
232,49
222,49
245,51
223,52
279,58
249,53
218,47
257,54
209,45
200,44
290,58
232,50
236,49
267,56
239,52
241,54
282,56
246,49
199,46
295,56
205,45
229,51
209,47
299,58
249,52
227,49
233,52
308,58
202,44
240,50
219,47
205,43
217,48
225,51
234,48
248,53
159,39
213,46
287,58
304,58
175,40
216,49
246,52
227,48
213,44
207,44
203,44
282,57
266,56
281,57
232,48
227,49
202,45
306,57
240,52
214,49
245,53
229,50
260,55
224,49
224,49
219,49
209,46
249,53
196,44
170,41
209,47
195,44
236,50
121,34
240,54
232,48
227,48
225,48
201,43
266,54
181,41
261,57
202,44
232,48
227,48
185,45
255,53
216,49
268,56
255,56
236,49
245,56
301,60
336,58
216,48
217,46
209,46
197,44
242,52
200,43
226,51
222,49
228,48
176,41
202,44
231,48
240,54
174,38
203,44
233,49
232,50
232,52
267,55
235,51
218,46
217,46
237,52
152,38
253,56
206,47
246,55
230,52
227,47
248,50
244,55
333,59
176,40
267,55
263,54
225,48
208,45
230,49
198,44
259,55
286,57
271,54
202,45
225,48
226,47
228,49
231,46
243,51
247,51
261,57
214,47
202,43
248,54
279,56
269,57
249,53
209,46
224,49
275,55
213,47
202,44
245,53
237,51
209,44
217,46
242,50
237,52
341,59
206,45
190,43
211,48
223,48
189,42
250,53
235,47
228,50
270,57
231,48
240,52
238,49
225,48
289,56
253,54
213,46
262,54
193,43
233,48
302,58
231,49
240,52
236,52
247,52
292,57
248,52
212,48
196,43
228,51
221,47
188,43
250,54
247,52
216,48
215,47
263,56
273,56
208,43
278,56
215,48
293,58
221,49
228,52
245,54
212,45
230,50
215,46
261,55
198,45
180,40
218,48
238,52
205,46
268,58
220,47
221,50
208,46
255,55
226,50
326,59
216,50
183,43
199,45
227,47
230,51
254,55
239,52
221,47
258,53
224,48
214,45
197,43
254,54
208,45
206,45
207,46
240,50
243,52
225,47
229,51
205,45
246,54
240,52
221,49
251,55
247,54
335,59
220,47
251,53
184,41
308,59
255,53
261,54
278,56
227,50
217,48
289,56
217,46
229,48
361,60
189,45
303,58
291,57
284,57
236,49
286,57
181,41
251,53
229,49
225,50
220,50
211,45
253,54
311,58
280,55
213,45
258,58
236,50
258,56
220,46
224,49
247,54
208,47
266,54
259,52
175,43
271,54
223,50
219,46
244,51
209,45
252,54
194,43
230,50
237,51
279,57
260,54
275,55
215,48
191,44
222,49
224,50
128,36
226,48
326,58
206,46
274,55
212,45
256,53
211,47
207,45
211,44
310,59
338,58
279,57
170,39
236,53
237,53
228,51
263,55
251,55
197,43
228,50
250,54
351,62
236,54
232,51
248,55
207,43
234,52
263,55
197,44
215,46
218,47
297,57
246,53
281,57
292,58
192,43
191,43
226,48
282,55
240,51
242,53
309,59
264,57
239,51
234,49
261,55
244,54
218,46
217,45
244,51
220,49
256,55
264,55
221,49
219,47
210,46
216,47
240,52
225,47
178,39
297,58
210,46
217,46
226,49
272,55
218,49
206,44
294,57
226,51
204,44
234,50
322,58
225,49
199,43
302,58
259,56
220,46
248,54
267,56
203,43
235,53
222,48
288,58
228,51
265,56
229,49
279,57
288,56
246,54
215,47
211,47
216,47
254,56
253,52
205,46
180,43
268,55
215,50
258,54
310,59
227,47
217,49
257,56
308,58
236,52
220,47
167,39
255,54
180,41
241,52
219,46
230,50
189,41
249,52
197,43
222,47
222,49
250,54
222,48
197,42
232,50
240,53
229,51
258,55
246,55
193,42
263,55
297,57
250,55
289,55
241,49
291,57
272,54
206,45
199,42
197,45
204,43
261,52
294,57
207,46
354,61
226,49
236,51
209,46
218,48
214,47
229,51
299,59
299,58
286,55
314,58
203,44
208,46
255,53
229,51
261,56
228,50
211,46
240,52
220,47
268,57
207,47
225,48
208,45
214,49
298,59
218,46
240,52
256,56
233,52
258,55
218,47
242,54
270,55
258,55
235,50
216,47
210,45
211,46
230,52
283,58
225,48
221,49
228,51
256,54
245,51
236,51
144,37
238,47
268,57
262,54
250,56
260,56
240,53
233,53
252,52
207,46
238,52
211,45
267,57
236,50
260,56
273,56
219,46
233,53
233,49
226,51
242,53
183,42
212,46
292,57
308,58
330,59
242,52
281,57
231,49
186,42
189,43
220,47
216,46
223,46
243,50
220,46
234,49
226,49
226,49
227,53
204,48
249,53
224,49
206,46
364,61
224,49
252,55
200,43
212,46
239,52
221,45
226,49
159,38
209,47
204,46
224,50
210,45
282,55
238,53
226,49
241,52
196,43
218,47
196,44
240,54
269,56
235,52
269,57
203,45
222,50
187,44
289,57
244,54
218,47
250,54
222,50
270,54
212,46
221,49
181,43
228,49
212,46
279,58
223,50
245,55
316,59
206,44
259,51
203,45
240,50
272,56
213,49
212,48
208,45
220,47
261,57
248,55
235,51
239,52
236,50
223,48
223,49
264,55
257,53
240,51
242,52
178,42
226,50
253,53
207,45
207,46
200,44
208,45
236,52
242,52
199,43
228,52
246,53
221,47
204,45
192,43
273,56
200,42
315,57
255,55
215,45
229,49
211,46
302,57
213,48
220,47
258,54
266,55
258,52
241,52
269,55
243,52
237,51
255,55
196,43
187,42
224,48
223,49
268,56
215,47
211,46
221,49
237,50
227,50
237,52
295,59
220,49
218,48
179,42
232,53
210,47
239,53
249,54
217,49
228,49
234,51
362,60
213,45
316,58
211,46
230,51
192,44
271,54
248,54
225,49
201,41
225,48
216,46
259,55
243,53
202,44
274,55
291,57
271,57
187,42
234,51
199,43
230,49
215,47
207,44
217,48
278,56
299,56
252,54
211,47
246,53
233,53
265,56
222,47
159,38
241,52
225,49
209,46
321,58
327,59
213,45
235,51
252,55
238,50
299,56
178,40
195,46
202,46
244,56
202,44
262,53
216,48
215,46
178,39
202,43
238,54
221,46
310,59
277,58
237,53
246,55
313,58
196,43
220,48
206,45
240,50
205,47
199,44
277,56
292,57
205,46
235,51
203,46
362,60
260,55
366,61
228,52
227,49
236,51
226,50
256,55
220,46
240,51
205,47
205,45
242,51
360,62
257,54
243,51
198,44
246,53
240,52
255,54
237,52
230,50
243,53
201,45
285,57
164,38
246,56
219,49
225,47
216,49
312,58
215,46
209,46
293,57
215,48
247,53
259,53
208,45
190,43
239,51
320,59
205,44
235,50
227,49
223,46
193,42
196,43
210,45
185,40
214,46
199,44
248,53
235,53
220,47
223,51
254,54
202,45
177,41
231,48
268,55
248,52
204,45
206,45
219,47
270,56
305,57
240,49
194,43
212,46
265,55
228,47
