house_dem,senate_dem
285,57
219,46
223,48
327,59
213,48
234,51
296,57
228,47
235,52
347,61
246,53
225,47
275,55
230,50
244,53
239,49
288,57
222,46
219,47
193,44
172,40
239,53
196,44
327,58
208,46
226,48
219,47
214,48
203,45
291,57
200,47
209,45
258,53
231,49
211,46
330,58
163,40
237,52
232,49
174,42
269,54
311,58
185,40
286,56
324,59
210,45
204,44
261,55
229,51
290,56
249,51
198,44
218,47
244,55
340,60
242,52
251,54
268,56
320,58
247,53
243,52
216,47
232,50
294,58
187,43
197,43
231,50
229,47
261,56
231,50
202,44
243,54
222,52
246,54
233,49
243,52
311,60
176,40
202,46
274,55
253,52
251,53
235,52
269,55
212,46
234,48
214,46
262,56
232,50
267,56
282,57
248,52
192,42
218,48
284,57
123,36
271,54
150,39
263,55
285,56
139,37
224,47
224,49
278,57
244,52
248,56
187,45
283,57
205,43
224,48
307,57
220,46
225,49
214,47
232,53
305,57
277,56
250,53
276,56
240,52
208,46
228,50
255,55
232,51
245,52
213,45
223,49
220,47
325,59
316,57
280,54
189,41
285,56
232,51
250,54
269,57
256,56
254,52
221,46
254,54
210,46
322,58
187,42
239,49
269,57
272,56
213,44
223,48
242,51
262,53
276,57
240,52
217,48
204,47
221,47
226,47
198,46
254,53
242,54
210,45
229,49
213,46
228,49
229,49
349,61
222,47
113,34
255,55
265,56
231,49
225,49
219,48
232,52
207,44
239,53
256,56
227,48
277,57
201,43
207,45
229,50
223,48
223,49
244,52
266,55
247,55
246,49
208,44
212,48
234,54
281,58
211,46
227,47
282,55
252,52
215,47
235,51
230,50
221,46
214,47
245,54
235,54
212,47
261,55
206,44
214,45
212,46
240,50
267,56
248,55
277,56
234,50
284,58
230,50
264,56
248,50
260,55
227,47
228,50
236,51
213,48
234,50
308,58
184,41
240,52
230,47
230,51
207,44
216,47
205,45
239,52
201,44
282,57
202,43
239,54
224,47
283,58
221,50
189,43
211,45
228,51
329,60
302,58
205,44
214,47
229,49
215,47
208,45
213,47
156,39
205,45
352,61
228,49
210,45
196,43
223,51
219,48
289,57
195,42
221,49
224,49
212,48
215,46
271,56
205,45
249,54
191,42
254,55
244,53
274,56
216,48
199,43
277,56
231,50
274,56
356,60
174,41
224,49
243,52
236,51
149,36
293,58
253,53
217,47
230,51
226,50
207,44
172,43
223,48
232,50
221,47
164,39
209,49
167,40
215,45
243,51
207,47
245,53
236,51
208,46
218,47
264,55
241,51
216,47
231,51
262,54
244,53
282,56
218,46
205,44
289,58
381,65
224,49
246,55
247,53
205,44
266,54
282,57
281,57
243,50
214,46
209,47
207,46
253,55
226,48
247,50
229,51
234,52
253,55
219,48
210,46
262,56
257,54
246,56
249,56
237,53
212,46
236,49
239,51
214,45
312,58
216,48
203,43
240,53
253,54
222,48
296,58
255,54
299,58
241,54
236,54
218,46
234,53
246,55
228,49
262,55
210,44
268,55
246,52
231,49
229,51
252,55
234,50
206,45
297,58
208,46
201,46
214,45
240,51
204,45
218,47
236,52
243,54
219,46
258,56
205,45
219,49
219,47
220,47
273,55
330,58
264,57
215,49
212,45
349,61
217,45
326,58
195,45
319,60
246,53
233,51
226,48
225,49
201,44
206,44
231,53
229,50
256,54
210,47
211,44
188,41
254,51
237,50
231,51
216,49
206,46
223,47
174,39
286,57
240,51
213,46
247,54
211,47
187,44
222,50
204,46
204,41
209,47
254,54
254,54
218,48
251,53
196,44
211,44
226,48
187,42
207,45
279,58
197,44
223,48
229,49
224,47
249,54
208,46
218,49
213,46
244,53
229,50
207,46
225,49
221,48
237,51
217,48
240,52
256,55
274,57
213,46
242,53
234,50
325,58
194,43
275,56
217,46
222,46
197,42
221,45
224,48
241,53
300,57
230,51
210,47
223,49
232,52
215,48
221,45
215,47
218,48
273,57
267,56
224,51
263,55
280,56
213,47
210,44
230,50
211,45
218,48
247,55
211,45
294,56
278,55
219,46
246,53
239,51
243,52
242,51
195,45
210,47
274,58
187,44
272,55
227,49
230,54
260,57
254,54
213,46
298,58
230,49
261,55
215,47
239,52
228,49
254,50
215,48
258,55
167,41
269,55
246,54
218,50
256,55
231,50
212,49
267,56
228,48
212,44
162,40
225,48
211,44
204,45
199,44
214,46
259,55
247,53
256,55
236,49
175,40
218,48
211,47
322,58
212,46
252,51
221,46
217,47
218,48
169,41
264,54
240,52
220,50
300,56
258,56
195,45
222,48
213,48
261,55
229,52
279,56
250,54
200,45
167,38
220,47
213,46
223,47
224,51
190,43
215,48
216,45
226,51
230,50
313,59
235,49
267,55
274,56
217,46
210,47
261,55
276,56
231,50
229,49
203,45
213,47
223,47
281,56
207,47
244,51
239,49
195,44
200,44
216,45
220,47
244,54
179,41
289,58
238,53
233,49
257,55
208,43
201,44
215,47
283,56
237,51
217,45
279,56
249,53
301,58
195,44
209,46
306,57
266,56
281,57
220,48
202,44
198,43
268,56
124,35
254,55
238,53
247,54
287,57
211,47
209,47
297,57
218,48
285,56
195,45
212,46
231,52
218,49
226,49
213,47
232,49
228,49
202,46
292,57
255,54
284,57
303,58
219,48
203,43
287,57
227,48
240,54
251,55
265,54
232,48
267,56
218,47
223,47
241,51
241,52
212,44
214,47
243,54
237,51
282,58
238,53
215,47
346,60
240,50
227,48
259,53
225,49
257,53
190,43
258,54
240,52
269,53
256,51
298,58
228,51
283,57
237,55
236,52
263,55
211,46
252,53
217,48
212,46
220,50
237,51
263,56
218,46
218,47
204,47
240,55
246,53
243,53
200,44
253,55
274,55
205,44
188,43
208,46
285,57
204,45
233,50
253,54
221,48
211,46
263,54
211,47
226,48
231,48
208,45
229,49
242,52
225,49
188,43
206,46
265,55
216,47
239,52
265,56
210,46
243,55
240,53
259,56
220,48
211,46
237,51
201,42
202,45
328,59
173,43
261,56
247,54
262,56
254,55
252,54
253,53
253,54
230,50
262,53
207,46
239,54
214,44
245,53
288,57
199,44
238,53
205,45
252,51
251,54
238,53
240,50
218,45
266,55
227,51
243,51
244,54
182,43
291,59
284,58
254,54
234,51
143,36
190,44
216,47
209,48
196,44
218,46
299,58
249,55
253,53
236,54
211,47
232,51
216,47
229,48
214,48
227,47
191,42
255,53
215,47
214,46
181,42
233,50
250,54
221,46
229,49
256,54
229,49
272,56
239,53
218,47
251,51
256,56
230,49
244,49
233,50
225,47
348,63
208,45
228,52
222,47
253,54
203,44
283,56
225,49
201,43
207,44
309,58
222,46
243,53
211,45
340,60
255,56
245,54
220,48
182,42
221,48
225,49
218,46
209,46
293,56
168,42
307,57
223,47
277,55
276,56
237,54
252,55
233,53
302,57
224,49
219,45
206,45
216,47
226,48
239,54
280,57
219,46
209,46
270,54
186,41
219,48
172,41
243,51
301,57
209,47
241,52
287,58
220,49
213,48
205,44
267,54
257,54
223,50
254,54
199,44
216,46
308,58
247,56
217,47
196,45
215,47
237,49
285,58
270,57
281,55
207,44
210,45
212,46
218,46
237,50
270,55
203,45
322,59
169,41
275,55
230,49
250,54
229,50
217,47
209,45
233,48
214,47
223,48
275,56
208,44
290,58
275,54
233,50
225,48
229,49
248,54
260,56
323,57
220,48
245,53
273,56
244,53
276,55
263,56
219,47
216,49
202,44
225,48
193,45
202,45
237,51
318,59
345,59
224,48
240,54
185,41
232,50
234,51
253,53
249,53
268,54
271,56
205,45
214,47
214,48
276,56
200,44
270,55
223,49
212,45
205,46
200,44
232,53
231,48
198,45
227,47
247,52
220,49
284,56
217,47
237,53
235,53
328,58
268,56
229,49
274,58
227,48
260,54
336,59
271,56
259,56
240,48
244,50
279,58
224,50
222,48
208,45
221,47
228,49
224,47
241,50
213,46
230,51
256,54
192,43
300,57
224,48
236,52
230,50
365,63
233,50
220,47
203,44
340,59
235,50
312,59
224,46
239,50
247,50
297,58
211,46
283,57
223,46
214,46
251,52
373,64
218,49
248,53
334,58
229,49
241,51
256,56
292,57
250,53
290,58
215,46
261,54
302,58
246,56
229,47
289,57
182,42
200,44
212,48
221,47
217,47
232,51
331,59
251,53
226,49
209,44
217,47
211,47
219,50
311,57
221,47
212,45
212,44
204,46
289,57
234,50
252,51
240,50
245,52
213,46
197,43
225,48
218,48
289,57
220,48
230,49
267,55
237,50
260,56
213,46
293,58
213,46
248,55
304,57
206,45
220,48
210,45
239,52
222,50
250,51
226,48
183,42
263,55
395,65
290,57
221,48
234,51
268,55
210,48
192,42
206,45
236,51
222,50
257,53
226,49
205,45
211,47
325,58
242,53
269,56
259,57
244,55
219,48
305,58
272,55
216,46
242,52
224,47
197,43
234,51
238,50
217,46
226,51
233,48
237,53
197,43
266,54
219,49
287,58
266,57
273,55
252,55
220,50
230,49
216,47
29,34
235,50
235,53
196,42
230,49
221,48
224,49
182,41
221,49
262,56
252,56
230,51
291,56
255,56
198,44
214,47
201,45
242,54
244,52
230,50
249,55
233,50
282,58
271,57
287,56
220,46
225,48
248,54
202,46
272,58
297,56
221,46
228,50
247,51
209,46
213,47
238,53
227,49
271,55
233,51
252,53
212,46
272,54
312,59
213,44
214,46
207,46
254,52
262,52
253,54
238,51
200,44
197,43
221,47
194,43
248,54
240,51
270,56
281,56
272,55
234,51
278,55
300,58
261,56
200,45
205,43
304,58
255,55
242,53
213,48
236,51
227,50
273,56
227,49
190,43
218,48
157,38
245,54
250,53
261,53
236,50
202,44
200,46
213,46
234,51
207,45
219,48
220,47
252,54
251,54
234,52
258,55
214,48
351,61
231,50
210,47
207,43
284,57
314,59
244,51
254,52
225,48
301,57
267,55
239,54
253,54
235,52
238,52
204,45
218,47
210,46
210,45
213,44
209,46
171,41
235,51
233,49
253,53
231,48
241,51
277,57
229,48
226,48
230,50
224,50
228,49
252,55
206,45
154,35
224,49
231,48
255,56
199,43
229,50
262,55
291,57
207,46
205,46
309,58
203,45
198,43
243,50
232,52
250,53
227,49
223,50
253,54
231,51
216,47
201,43
235,49
247,54
239,51
213,45
232,51
224,47
258,57
283,57
207,45
196,43
148,37
255,53
222,47
230,48
253,53
259,54
179,41
221,48
275,56
286,57
214,45
214,48
207,46
225,53
243,49
244,53
213,44
204,45
293,57
204,45
260,54
243,53
246,53
238,51
206,46
215,47
238,53
257,56
281,58
233,52
234,51
255,53
222,48
253,53
205,44
245,53
249,54
252,56
218,48
216,48
257,55
219,47
228,49
213,46
189,43
263,54
211,46
225,49
325,58
227,47
211,47
242,51
214,46
201,44
238,52
209,44
258,53
230,47
218,49
217,46
194,44
283,57
205,45
231,52
373,64
240,51
182,41
245,54
225,47
229,51
208,43
297,58
262,55
312,57
262,56
220,49
273,57
229,51
205,46
208,46
216,46
248,53
229,52
217,47
269,56
247,53
184,41
210,45
258,54
249,55
283,57
211,45
208,45
241,52
211,46
219,48
331,59
223,50
247,54
231,49
243,52
222,49
250,51
325,58
229,53
188,42
227,50
219,46
229,49
258,55
210,48
295,58
279,55
239,52
302,58
227,49
232,51
320,58
230,48
296,57
211,44
243,52
209,44
237,52
246,52
222,47
257,57
211,47
238,55
266,56
211,46
257,56
231,49
184,40
399,66
189,42
213,48
235,49
326,58
272,58
212,47
262,56
190,44
239,53
305,58
233,53
265,55
224,50
251,55
184,42
233,51
237,49
231,49
210,46
227,50
185,43
340,59
243,52
214,44
205,46
205,44
217,48
253,54
206,45
237,54
259,53
242,54
324,58
247,52
279,57
299,57
214,45
287,57
251,55
203,45
214,46
223,49
241,52
315,58
272,55
278,57
248,52
246,53
209,46
201,43
231,49
202,45
248,52
229,46
213,48
247,51
312,57
226,48
206,46
194,44
230,51
239,55
246,52
265,55
234,52
227,49
202,46
260,52
207,45
229,50
317,58
201,45
258,55
254,55
236,49
241,54
258,53
222,46
281,56
203,43
221,47
258,55
232,51
214,46
216,45
318,58
253,55
327,59
207,42
234,52
321,58
234,52
237,51
232,50
286,57
263,55
244,53
292,56
210,46
243,50
212,47
224,49
191,43
202,43
249,53
210,46
238,53
201,43
223,49
252,54
235,52
221,49
247,51
200,43
231,48
209,49
249,52
260,56
178,40
223,49
215,48
232,49
227,48
202,44
267,56
320,58
190,43
215,46
276,55
278,57
206,44
202,45
236,50
232,51
250,54
218,47
273,55
161,38
281,57
227,49
283,56
220,48
237,53
243,54
225,49
307,58
214,46
208,45
226,50
195,43
248,53
285,58
198,42
200,43
302,58
298,57
259,53
252,51
220,47
194,44
252,54
245,53
205,45
234,55
252,55
313,58
235,55
211,46
270,57
234,53
260,56
302,58
214,47
230,49
284,56
228,49
294,56
223,48
281,58
208,47
207,46
240,52
243,53
200,45
256,55
244,53
228,51
238,53
208,45
202,45
221,49
224,50
190,41
176,41
221,50
210,45
278,56
206,45
283,57
257,52
211,45
242,53
251,53
226,49
240,50
207,45
317,59
195,43
226,51
207,44
239,51
314,58
319,59
270,57
199,43
229,48
248,53
226,47
223,50
197,42
174,40
253,55
247,52
249,54
202,45
212,47
215,46
214,46
219,48
260,55
194,44
204,46
220,47
220,49
289,58
214,47
240,52
247,52
202,46
254,53
291,57
202,44
218,47
252,56
208,44
210,47
213,47
191,43
313,57
241,51
260,54
298,56
239,52
238,54
197,42
221,49
253,54
229,50
238,50
240,52
263,56
265,54
273,54
274,56
222,48
234,52
255,55
239,50
276,55
225,50
165,37
280,56
202,44
226,48
209,46
178,42
219,48
208,46
139,35
232,54
251,53
311,57
234,52
209,46
254,54
299,58
222,48
217,49
273,57
236,53
214,46
299,57
233,49
196,42
197,44
231,52
228,52
206,44
212,46
246,50
226,47
332,59
295,57
212,47
267,57
281,57
327,58
255,55
285,56
197,42
346,60
239,49
221,46
215,48
217,44
297,58
224,46
252,55
161,38
213,46
238,49
224,46
214,46
221,48
251,53
188,43
240,51
190,45
215,45
182,42
256,53
298,58
244,51
204,47
266,55
215,46
207,46
224,51
221,49
241,54
197,43
262,55
219,49
232,49
258,55
236,53
212,46
239,54
210,44
281,56
215,47
191,41
202,43
194,44
245,54
231,51
238,51
202,44
231,51
157,38
232,50
278,54
276,56
264,56
220,46
238,51
242,53
217,46
213,46
298,58
260,54
230,50
303,59
230,49
221,48
240,51
241,52
244,54
239,50
196,44
214,46
276,56
320,59
205,45
222,48
289,58
234,51
212,47
218,48
208,44
221,48
221,47
271,55
210,45
196,44
241,52
218,47
218,48
118,35
174,42
229,49
230,49
255,53
269,54
246,52
214,46
223,50
186,43
242,54
355,60
208,47
240,53
212,47
251,53
232,50
201,45
229,51
199,45
236,50
254,53
182,38
266,54
228,48
205,44
240,51
214,46
228,51
228,51
234,50
283,55
233,50
219,46
304,58
214,48
188,43
282,56
266,54
207,46
208,45
218,48
211,47
254,54
186,42
248,51
232,53
268,56
189,42
263,54
259,57
331,59
218,46
261,53
260,54
221,50
237,55
254,54
297,57
234,50
282,57
229,52
247,51
241,52
246,52
304,58
256,55
225,46
205,45
224,50
200,44
261,55
222,47
303,57
217,47
205,47
186,44
271,55
231,51
325,57
211,46
236,52
231,49
248,54
233,50
204,45
215,46
273,56
257,57
241,53
225,49
262,57
244,49
175,38
279,58
310,57
308,57
219,47
205,46
242,51
227,49
237,52
212,50
230,50
221,50
212,47
237,52
233,51
198,43
246,51
267,56
190,44
218,48
213,47
219,46
217,49
221,47
250,51
222,51
266,56
254,54
246,52
223,48
215,47
266,56
210,47
345,59
197,43
292,58
264,54
345,60
207,44
222,48
238,54
196,45
191,42
224,48
220,48
218,48
239,51
222,49
229,49
268,57
182,42
203,44
212,46
240,51
207,48
193,44
213,46
272,55
189,43
243,53
255,53
262,55
223,50
204,43
240,49
245,53
288,58
289,56
206,45
194,44
208,47
194,43
249,55
308,57
208,44
259,55
229,47
257,54
268,55
230,49
288,58
198,43
237,50
252,54
209,46
261,53
222,49
221,47
225,50
228,52
246,53
156,36
258,57
234,50
219,49
248,55
292,57
207,45
209,45
310,57
201,46
217,47
288,57
272,54
279,56
238,50
374,62
282,55
236,54
190,41
311,58
275,56
187,42
249,53
220,47
231,52
289,57
161,41
183,41
230,47
262,55
197,44
343,59
249,51
304,58
220,46
218,46
227,47
215,46
218,51
218,47
206,45
191,42
227,48
248,54
288,56
215,47
227,49
245,53
287,56
230,49
195,43
217,48
237,52
349,60
235,50
223,49
176,41
267,56
227,49
221,48
222,46
220,50
226,49
259,53
164,36
328,59
210,47
197,44
252,55
196,42
151,40
269,56
202,44
235,50
295,57
244,54
212,46
208,46
218,50
221,48
220,50
223,48
264,55
234,50
270,56
222,49
222,46
194,43
250,53
202,44
246,50
226,51
204,45
250,54
213,47
279,56
284,55
261,56
260,54
239,53
243,54
202,45
339,60
214,46
192,43
247,54
209,45
222,48
216,48
226,50
257,54
229,53
227,47
246,52
211,47
204,42
203,45
183,43
209,45
205,44
276,57
266,54
245,52
250,57
259,56
225,50
248,54
278,53
198,44
217,45
209,46
202,44
229,52
268,54
193,44
285,57
244,52
267,55
288,57
228,50
235,50
209,46
272,56
202,43
228,49
223,46
245,51
249,54
205,43
198,43
269,55
283,58
176,40
288,56
236,51
312,56
175,41
351,61
242,51
195,46
251,55
226,50
241,52
228,48
242,51
260,56
255,54
271,55
223,46
292,57
265,56
289,57
255,54
216,47
235,52
353,60
287,58
213,46
243,52
242,53
230,52
255,53
197,44
208,45
197,44
213,47
222,47
229,50
305,57
229,50
180,42
225,49
237,52
232,49
234,52
246,52
298,58
214,48
225,49
253,54
249,56
245,52
221,48
179,40
222,49
293,58
231,50
228,48
223,48
267,55
208,46
249,52
222,48
192,42
261,52
207,45
227,47
233,51
251,52
222,48
263,55
270,55
231,49
252,54
194,43
230,48
217,48
253,57
198,43
319,58
239,55
209,44
203,45
222,49
199,45
292,58
285,57
297,56
239,49
237,53
227,51
304,58
245,53
225,49
192,42
221,47
264,54
246,53
219,48
239,55
240,53
213,48
211,46
209,45
224,47
194,43
261,54
287,56
221,49
237,50
216,47
346,59
224,45
245,54
242,55
209,48
191,41
250,54
361,61
290,57
221,47
235,48
190,43
228,49
251,54
255,52
256,54
256,54
225,51
199,41
220,47
261,55
277,57
213,45
241,53
250,53
229,49
156,38
229,49
211,45
299,57
356,59
206,47
168,41
226,49
225,49
229,49
313,58
233,52
289,57
212,46
235,50
197,44
213,48
207,46
205,47
226,48
250,53
238,51
197,43
238,54
284,58
258,55
242,53
232,52
302,58
219,47
212,45
253,54
203,46
248,54
384,64
246,51
223,48
190,43
211,46
230,51
235,51
207,45
257,54
190,43
237,51
247,49
267,55
255,57
240,50
206,45
214,46
201,45
248,54
280,57
283,57
216,47
225,48
222,46
222,48
245,53
217,48
240,52
215,46
233,52
297,58
216,47
199,43
198,44
222,47
242,50
212,47
214,47
302,58
307,58
266,55
245,54
231,52
222,48
235,52
280,58
249,54
233,49
219,48
242,53
350,59
232,50
228,51
184,41
218,47
207,44
356,61
216,47
284,56
261,55
218,47
230,50
218,48
349,60
194,44
220,48
305,57
211,46
228,49
209,46
218,46
255,54
303,56
267,55
304,58
260,52
288,56
217,50
266,53
200,45
257,54
236,52
219,47
211,45
227,50
265,57
224,49
267,54
232,50
175,38
217,48
254,54
203,45
226,50
225,51
230,48
239,50
246,53
211,44
257,57
259,56
233,49
199,45
231,51
190,43
218,48
255,53
193,43
264,54
227,49
243,52
233,53
211,48
191,45
305,56
227,50
226,48
237,49
201,45
221,49
217,47
180,40
213,47
230,50
194,42
219,50
301,57
229,50
217,46
303,58
244,54
205,44
264,55
229,51
200,43
243,51
245,52
237,52
220,48
296,57
281,57
286,57
295,57
227,52
234,51
254,55
177,41
190,42
282,56
248,53
228,50
207,45
226,50
241,52
368,60
201,44
264,53
265,56
308,57
250,55
217,49
245,54
202,44
239,50
213,45
219,49
206,44
169,41
234,51
122,34
235,51
278,57
245,53
201,44
242,50
217,46
211,47
273,55
236,50
309,60
206,44
381,64
239,51
246,52
222,50
250,54
217,49
205,45
261,53
241,50
233,52
202,45
233,51
239,52
211,45
354,62
201,44
218,48
217,47
258,54
246,53
244,54
303,57
247,52
230,46
329,58
191,44
232,48
254,52
204,44
188,41
210,47
241,53
245,50
231,52
242,51
205,44
239,51
262,54
279,57
238,52
220,48
199,44
271,56
312,57
239,50
220,49
224,49
215,46
267,56
263,55
230,48
225,45
233,52
204,45
226,50
207,45
238,54
189,43
232,51
252,53
296,57
259,55
251,55
255,53
239,53
228,50
193,42
211,45
234,55
204,44
275,55
256,57
262,55
176,41
207,43
235,53
253,53
229,49
239,52
216,48
241,53
268,57
292,56
241,52
240,52
194,42
208,46
186,43
309,58
223,48
178,44
248,54
216,49
218,48
270,57
310,58
317,58
184,42
230,49
246,51
269,57
234,52
236,47
223,48
262,56
248,53
209,46
201,44
207,46
268,55
208,45
224,48
223,48
272,56
292,57
234,50
225,48
215,45
199,45
300,57
263,56
236,51
200,44
258,53
220,47
197,46
228,48
198,43
201,44
225,49
230,47
211,48
236,51
337,60
238,53
245,52
299,55
330,58
202,46
224,48
263,55
225,48
236,48
226,47
242,51
231,52
214,47
280,58
334,58
271,56
236,52
229,53
175,39
263,53
236,50
303,57
245,54
246,52
214,44
182,42
203,45
288,57
211,47
244,54
230,50
265,56
233,49
267,54
213,47
267,55
273,57
275,57
216,47
243,54
196,43
237,50
227,48
248,55
254,54
337,60
244,51
226,49
225,49
222,49
277,55
310,57
253,54
238,53
203,46
225,51
226,48
182,40
220,47
229,49
229,48
210,47
194,44
222,48
280,57
225,50
228,50
220,49
325,59
134,36
221,47
217,46
209,43
208,48
212,46
210,44
225,47
269,55
285,54
315,59
213,46
269,54
236,52
244,54
289,57
354,62
364,62
220,48
266,55
283,57
272,55
216,49
205,45
222,48
216,47
318,58
291,58
227,47
334,58
232,50
247,55
233,51
212,44
163,40
256,55
175,40
272,54
201,45
207,46
269,55
252,54
309,57
241,52
238,48
207,44
141,36
253,55
206,46
293,57
219,47
216,43
216,48
188,43
228,51
235,52
227,48
265,55
256,55
186,43
284,57
236,49
237,52
228,51
239,53
243,51
244,53
157,37
218,45
261,57
211,46
257,56
208,46
270,55
257,54
293,57
219,47
251,55
300,57
234,52
230,49
224,48
263,57
271,54
204,44
206,44
202,45
290,57
234,52
249,51
206,44
255,52
251,54
240,51
204,43
254,55
228,50
257,56
235,49
220,48
206,44
269,56
213,45
212,45
211,45
257,55
270,57
196,44
167,41
188,40
200,43
211,44
282,57
239,54
227,48
234,50
239,53
195,45
236,53
201,46
235,50
330,60
227,50
242,54
238,52
227,48
245,51
236,50
205,46
228,52
297,56
281,57
246,53
214,47
232,52
229,49
208,46
273,56
254,56
298,58
231,49
279,57
252,56
182,41
281,59
279,58
225,49
207,45
255,55
228,50
203,45
189,43
185,40
201,45
221,48
205,45
220,46
332,60
214,47
235,50
211,45
229,49
200,45
220,50
313,59
294,58
192,42
205,44
237,52
237,53
304,57
251,54
221,49
257,54
202,46
241,51
199,43
241,50
241,52
224,52
202,44
260,55
250,52
213,44
203,43
237,52
273,56
249,54
304,58
216,48
256,54
251,55
251,53
301,58
210,46
236,52
313,57
223,50
272,56
276,57
231,50
218,48
206,47
218,48
212,45
208,44
324,59
220,46
344,59
259,55
225,48
337,59
258,55
202,45
253,52
316,59
197,44
243,52
263,57
222,47
246,52
213,48
288,58
207,46
228,51
214,44
223,49
213,48
214,46
244,52
223,48
264,56
295,59
256,55
220,46
187,43
212,46
259,53
274,56
225,49
232,50
218,47
219,48
218,46
240,51
243,52
211,46
201,47
213,44
254,53
223,48
206,46
245,51
198,42
237,52
216,46
291,58
222,49
211,46
306,59
228,49
228,49
196,42
192,43
213,48
229,51
230,50
307,60
298,58
226,48
245,51
310,58
274,54
251,55
211,46
240,54
309,58
187,43
225,49
227,52
264,55
218,48
248,52
196,45
258,56
197,43
242,51
296,55
228,51
304,57
205,45
273,54
260,55
263,55
271,53
186,43
224,47
208,46
255,52
249,55
251,54
304,59
219,45
184,43
286,56
242,53
196,43
196,43
215,48
319,59
238,55
217,47
276,56
241,52
269,56
225,52
275,55
232,49
214,47
215,48
233,51
196,44
231,49
278,57
195,44
236,53
232,54
209,43
232,49
257,54
225,51
318,58
156,38
199,45
175,41
221,47
202,44
224,46
213,47
219,47
234,54
238,50
243,53
215,45
228,49
340,59
222,49
218,50
230,49
357,63
263,56
289,57
220,47
413,68
215,48
202,44
218,48
269,55
237,51
210,46
301,57
189,42
243,54
213,47
249,56
200,43
244,52
308,56
261,57
366,61
210,46
289,57
227,50
230,51
225,48
229,51
164,36
205,45
221,47
292,55
196,44
248,54
210,45
191,44
228,50
243,50
