house_dem,senate_dem
255,56
211,45
214,47
212,47
241,54
205,45
284,56
251,53
247,54
230,49
302,58
251,54
146,38
186,42
194,42
231,51
245,54
239,53
217,50
214,47
191,46
187,42
205,45
256,55
257,56
255,55
255,54
196,43
233,50
327,58
210,46
217,48
304,58
257,52
232,51
272,56
204,45
300,59
291,57
306,58
208,47
202,44
240,53
261,55
242,53
192,44
235,50
203,45
267,57
228,50
250,53
223,48
208,45
229,49
292,57
287,57
188,43
279,56
233,50
221,48
210,47
250,55
221,49
352,59
283,57
194,45
279,57
216,51
198,44
220,48
213,48
215,46
226,49
359,61
240,55
259,54
223,47
257,52
223,50
225,47
208,46
259,54
206,45
239,54
199,44
283,56
244,53
283,57
306,58
241,51
261,56
237,53
227,49
213,47
277,56
274,57
275,57
235,52
200,46
182,43
224,49
241,53
229,49
227,52
230,51
201,43
242,52
227,50
262,57
199,44
101,35
212,46
149,38
229,52
237,49
207,45
236,51
287,55
254,55
267,54
217,44
244,53
248,54
252,55
212,48
232,52
211,48
298,58
236,53
152,38
332,61
311,58
192,42
218,47
174,41
207,45
210,46
232,51
206,45
227,51
287,56
239,52
200,45
212,47
152,35
239,52
219,49
270,54
312,57
221,50
210,45
258,56
245,54
213,47
203,45
311,58
240,51
256,55
212,47
314,57
262,56
233,51
288,57
248,54
231,50
217,47
189,42
201,44
227,48
230,51
187,42
220,46
194,41
194,44
286,55
224,51
292,58
193,44
258,54
203,45
233,51
207,45
191,42
197,44
262,56
224,48
252,53
236,50
239,53
216,48
212,47
224,52
244,52
264,55
190,44
284,57
214,47
234,50
229,50
194,44
213,47
269,54
230,49
263,53
314,59
280,57
204,43
244,54
197,43
266,54
247,54
222,48
255,54
188,43
246,54
290,57
229,50
216,50
265,56
247,54
232,50
262,57
204,45
232,49
238,52
241,53
212,48
231,49
307,59
227,48
197,43
253,53
251,56
225,49
334,60
188,42
286,57
253,56
255,51
262,56
219,48
282,55
235,53
227,47
234,54
207,45
301,59
235,50
238,53
228,54
218,45
283,58
227,49
156,38
189,43
308,57
269,55
237,51
247,52
302,58
174,41
216,49
266,58
267,55
246,52
194,42
242,54
220,46
209,47
222,49
227,48
303,58
175,39
251,57
239,51
190,43
271,56
235,51
244,54
280,56
204,44
344,61
220,47
239,54
272,55
218,49
231,51
343,61
243,51
214,48
261,57
256,53
218,47
200,44
253,55
226,48
256,54
311,59
208,44
319,59
211,47
268,56
229,50
219,50
310,59
231,50
233,51
258,57
332,61
232,50
261,55
222,49
246,54
287,58
343,59
195,45
218,46
207,46
243,53
261,56
266,55
207,43
201,45
219,49
229,51
270,56
203,42
219,47
236,53
243,52
225,50
215,47
257,54
243,52
232,51
175,39
238,51
225,47
249,54
205,47
252,54
255,55
219,47
227,51
206,44
329,58
226,50
227,49
202,44
259,53
249,52
179,41
232,49
251,55
228,49
228,48
227,50
201,44
202,45
230,50
311,58
254,53
220,47
263,56
199,44
291,56
304,57
274,54
230,50
195,44
273,56
219,49
255,56
276,58
239,53
305,59
225,51
214,46
226,50
125,34
218,49
325,58
228,48
222,47
216,45
209,45
213,47
259,55
237,51
280,57
210,45
243,53
220,46
279,57
226,50
233,49
174,43
243,52
219,48
226,47
214,45
267,54
248,53
213,46
231,48
235,52
262,56
198,44
269,57
165,38
238,51
286,56
192,43
265,55
177,40
234,51
264,55
232,52
224,47
270,56
253,54
194,43
247,53
212,46
239,51
257,55
196,42
246,51
214,47
212,45
336,60
284,56
206,47
238,51
230,48
198,46
249,53
247,53
236,52
216,48
274,57
282,57
257,54
232,52
231,50
211,45
201,44
254,52
232,53
214,50
240,54
222,47
211,45
260,55
270,56
249,56
298,58
205,45
228,48
290,56
206,46
198,43
225,50
238,50
290,57
198,44
253,54
259,56
279,56
268,56
259,55
259,53
306,57
191,43
259,53
262,54
263,55
193,42
178,42
220,50
223,48
213,47
320,59
250,53
320,58
212,48
263,57
220,45
288,56
218,49
282,57
227,47
326,57
240,52
203,46
218,48
317,59
232,50
190,43
204,45
353,61
214,47
197,43
262,55
228,50
229,50
195,44
266,56
164,39
209,46
233,53
372,63
222,51
227,49
267,55
204,45
235,49
223,48
322,59
212,47
210,45
321,58
256,54
196,43
247,55
224,50
213,45
219,45
260,57
234,53
236,51
237,51
203,45
195,44
243,54
269,57
270,58
255,55
252,53
212,46
229,50
297,57
243,52
263,56
256,57
238,52
158,39
247,55
215,48
242,52
213,47
212,48
257,53
230,51
293,57
229,51
188,42
219,47
209,46
272,55
289,58
329,60
212,48
227,48
243,51
177,40
263,53
217,48
350,59
266,56
240,51
239,51
251,55
252,54
235,53
215,47
229,48
224,46
271,56
190,42
164,39
260,54
214,47
310,59
233,50
228,51
192,43
233,53
209,45
249,54
248,52
237,51
214,49
227,51
271,57
235,52
264,55
246,54
206,45
264,55
239,53
219,47
196,44
219,49
240,55
235,54
229,50
222,52
225,51
216,47
304,57
226,51
209,44
266,52
252,54
210,46
248,53
265,54
201,45
226,49
288,56
216,47
234,50
214,47
281,57
225,49
292,57
250,55
201,42
239,50
206,44
256,55
260,56
239,50
203,46
198,42
265,54
219,49
231,48
234,47
253,55
235,53
206,44
229,48
164,38
252,52
244,51
213,48
290,58
225,49
328,58
238,53
202,44
224,52
240,51
205,46
219,48
224,48
222,49
172,42
252,49
215,46
245,53
262,54
219,46
229,49
275,55
216,47
249,54
221,48
252,54
273,55
273,56
248,53
235,52
258,53
190,42
290,56
228,48
229,48
267,55
232,51
281,58
237,52
233,49
222,50
272,54
215,47
231,50
231,50
272,57
254,55
255,54
263,54
199,45
236,49
182,43
247,52
292,56
276,56
235,51
219,47
192,43
215,46
296,57
238,52
214,47
288,57
225,49
245,54
311,58
276,56
251,54
226,50
216,48
261,54
237,50
245,53
202,44
244,52
273,57
271,57
290,56
252,56
242,53
208,45
222,47
275,57
235,51
283,56
234,49
215,46
217,47
216,47
336,60
238,52
197,43
229,50
222,48
258,53
218,50
222,49
232,49
208,45
187,42
239,51
300,57
238,52
225,50
244,53
235,50
252,55
221,49
240,52
203,44
276,55
195,43
248,52
267,55
241,54
252,55
193,43
259,54
319,60
226,48
202,44
269,56
222,47
237,51
217,47
196,43
240,52
243,53
193,42
207,46
233,50
264,56
197,45
214,47
207,43
263,56
213,47
234,50
242,53
242,51
220,49
228,49
200,42
244,53
207,45
332,60
241,54
236,51
228,49
185,42
220,48
214,46
215,47
263,56
225,50
245,50
256,54
269,55
210,47
297,58
258,57
186,41
198,43
240,55
306,57
207,45
248,52
244,50
180,38
220,47
225,49
241,51
238,52
207,46
234,51
286,58
206,46
224,48
220,49
210,47
209,46
240,51
173,41
243,52
232,51
264,56
174,39
232,51
229,47
221,49
252,53
273,57
215,47
201,44
213,48
269,56
358,61
254,53
215,46
218,47
203,43
239,53
206,46
182,40
242,53
229,51
199,44
268,56
287,57
246,54
244,54
233,50
298,57
218,46
231,51
249,54
218,47
236,50
273,57
272,56
231,50
239,51
208,45
258,56
241,52
276,54
257,54
259,56
263,56
291,57
289,57
290,57
228,47
223,49
241,50
254,55
227,50
229,49
248,54
234,53
231,52
279,56
289,55
257,55
233,49
282,58
194,43
213,47
313,59
269,57
230,51
227,51
250,53
240,52
187,42
238,52
214,47
226,49
230,51
300,59
209,45
224,51
216,49
193,44
214,47
318,58
211,47
226,48
300,57
204,44
246,53
245,52
323,59
234,54
231,50
253,53
205,45
222,48
198,45
271,56
214,47
252,54
196,43
217,48
221,47
220,49
220,47
230,50
268,57
222,49
242,54
201,45
232,50
211,47
219,48
196,43
207,46
287,57
227,48
266,55
210,45
217,46
237,51
234,52
258,53
198,44
197,46
218,48
260,57
225,51
243,54
241,52
238,52
205,45
227,49
220,46
232,50
212,47
191,40
290,56
218,49
219,49
186,42
247,53
168,39
251,54
229,50
197,44
215,47
328,59
143,38
220,47
204,44
221,48
222,48
153,39
248,53
340,62
282,58
225,49
243,53
249,57
199,46
235,52
230,51
228,48
239,50
215,46
203,44
239,51
260,56
243,53
314,59
196,45
236,52
230,48
238,51
283,56
251,55
234,53
233,52
222,48
251,52
222,49
250,55
215,48
209,47
165,37
226,50
213,45
189,43
280,57
206,44
203,44
362,61
255,54
220,48
194,44
274,57
254,52
251,53
264,55
274,54
197,44
322,58
249,53
220,48
230,50
218,48
201,44
199,42
194,44
272,53
278,56
220,48
202,44
237,50
218,49
245,52
297,57
222,49
209,48
235,50
252,53
215,49
295,57
185,44
229,49
334,58
277,56
305,58
235,51
180,41
244,54
174,39
249,56
210,45
193,42
350,60
222,46
249,55
233,50
284,56
220,46
222,51
203,43
193,43
295,57
214,46
226,50
248,54
294,56
236,53
185,42
235,52
294,56
254,52
285,55
274,56
215,48
220,47
266,57
259,55
230,49
270,57
231,51
210,46
254,55
194,41
338,61
207,42
218,47
284,58
119,35
272,56
288,58
155,38
233,50
266,54
202,44
245,53
228,49
264,56
208,45
200,45
218,44
271,55
208,46
244,51
200,45
223,48
210,47
239,52
251,53
216,48
243,51
258,55
208,44
258,54
227,49
234,51
218,47
255,55
209,43
316,57
214,45
201,43
172,41
282,57
193,43
291,57
228,50
230,51
217,49
240,53
245,55
218,47
266,57
289,57
251,53
216,48
246,52
335,61
239,51
199,42
216,47
202,44
220,48
223,48
153,36
245,55
290,58
331,59
218,48
222,49
302,58
187,42
209,45
235,54
238,50
206,44
223,50
238,50
250,54
255,55
250,55
313,58
196,43
259,55
217,47
203,43
238,52
304,59
218,47
178,40
249,54
288,56
258,54
226,46
206,45
228,50
280,56
197,44
215,47
173,40
194,43
257,55
200,43
231,50
229,48
237,52
213,45
224,51
210,45
238,53
341,60
197,45
215,48
209,47
223,51
208,47
285,57
174,40
230,51
226,50
211,46
258,56
218,48
340,59
254,54
243,54
222,46
264,56
214,47
260,54
221,49
211,46
223,47
221,49
206,46
207,46
212,47
270,56
208,45
244,53
220,49
255,56
219,48
216,46
231,49
265,56
210,47
244,53
285,56
202,45
238,52
178,42
232,50
220,46
199,44
216,48
239,51
173,40
230,48
251,53
211,48
219,49
258,53
285,57
338,58
285,56
229,51
266,56
212,45
269,55
204,45
203,46
171,43
276,55
235,50
322,59
350,62
235,49
271,55
208,45
234,50
217,48
226,48
267,56
206,45
255,52
234,53
242,51
291,57
228,49
270,55
243,51
218,48
223,50
228,48
213,47
221,48
192,43
269,57
220,47
193,43
271,56
251,52
232,52
227,51
243,54
304,57
207,47
221,47
260,56
159,38
146,38
233,50
201,45
231,48
230,49
220,49
357,62
217,48
245,54
210,44
272,56
210,43
210,45
251,54
301,57
198,44
198,44
216,47
257,54
233,48
248,52
195,44
185,43
231,52
246,53
232,50
200,45
220,48
209,44
234,51
236,52
218,48
266,57
304,56
224,48
202,45
213,44
218,45
236,53
201,46
210,48
206,46
203,44
265,54
364,64
237,53
253,55
266,55
235,50
253,54
226,51
209,44
233,50
241,52
191,42
236,52
228,51
254,54
286,55
203,45
185,42
241,52
230,49
223,48
311,58
236,51
218,48
234,53
277,55
245,51
196,43
294,59
247,51
197,44
162,39
188,41
206,44
240,53
238,51
248,52
214,46
234,52
238,51
248,54
222,49
214,45
218,50
224,49
217,45
275,57
230,50
253,51
231,49
229,51
174,39
246,51
217,47
220,48
221,50
171,40
239,52
201,43
245,51
192,44
206,44
205,45
282,56
215,45
234,51
252,53
205,42
286,56
239,50
192,44
247,54
230,50
247,55
225,49
302,58
214,49
235,51
263,55
217,47
193,43
204,44
245,52
204,44
237,52
210,47
253,54
258,55
243,50
246,54
228,50
224,48
240,52
229,51
240,52
211,43
221,46
198,43
224,52
224,51
372,63
220,48
188,41
238,53
248,55
242,51
252,56
247,53
205,44
214,51
194,43
259,53
213,47
228,48
226,49
243,52
255,54
244,53
229,49
248,52
226,50
198,44
226,51
191,43
197,42
211,45
233,52
207,46
235,53
215,48
226,48
244,54
284,57
228,50
286,57
194,44
224,49
207,45
234,51
254,55
243,52
261,56
201,45
301,58
248,54
312,58
207,44
282,57
214,46
277,56
224,47
233,53
276,57
197,42
256,56
221,47
209,48
228,48
269,56
231,50
211,47
240,51
225,50
192,44
272,56
248,55
233,52
228,51
238,49
239,51
230,49
192,43
227,51
193,43
234,52
192,44
272,58
210,45
274,55
204,47
288,56
237,48
211,47
245,53
245,54
253,54
273,54
223,48
233,50
216,46
211,48
234,54
210,47
296,58
245,53
220,46
215,46
257,54
218,45
195,44
173,40
240,52
152,35
193,42
213,45
220,50
228,52
226,49
187,41
273,56
349,59
248,52
218,47
249,54
260,52
197,43
209,43
337,59
235,50
256,56
257,53
206,46
233,48
208,47
324,59
237,52
241,52
241,51
214,45
243,53
249,53
272,55
233,50
305,58
236,51
199,45
216,45
220,49
231,51
224,50
131,37
209,46
266,56
234,50
298,57
224,51
249,52
218,48
252,54
253,53
257,55
204,45
186,43
239,53
270,56
233,49
201,45
341,61
287,57
216,46
212,47
261,56
221,48
230,54
212,44
236,52
231,50
230,51
211,45
225,50
307,58
218,50
250,53
227,49
216,48
347,61
211,46
212,46
225,49
267,55
338,58
208,45
233,52
201,45
205,45
216,47
300,58
246,55
240,50
189,42
254,55
348,61
283,58
215,49
213,46
221,48
224,47
208,45
253,54
223,48
267,57
233,52
230,50
280,57
218,47
255,54
220,48
199,44
251,54
232,49
234,50
369,62
216,45
217,49
242,52
299,58
283,55
207,47
251,53
251,54
163,38
218,48
205,44
208,45
274,57
283,57
223,51
282,57
205,45
235,53
170,37
321,57
197,44
213,45
215,48
250,53
230,50
312,58
236,49
272,54
246,53
211,45
232,52
201,45
214,48
225,50
240,51
255,54
216,48
182,41
258,54
251,52
214,47
231,51
179,40
186,45
244,52
290,57
243,53
241,54
218,50
222,49
204,45
244,55
222,47
260,55
150,37
232,51
247,52
237,53
204,47
222,49
174,39
204,46
242,53
245,53
297,58
207,45
219,47
261,56
251,53
268,56
244,54
206,46
230,51
220,48
217,50
232,51
275,58
196,43
200,45
217,46
247,55
222,51
278,56
274,57
216,47
252,53
232,50
227,52
221,46
190,42
273,55
244,52
193,44
234,50
190,42
244,52
251,54
310,58
241,52
217,48
292,58
235,51
250,51
246,54
203,44
267,54
224,48
224,50
280,55
240,53
264,55
224,52
223,48
218,47
209,48
295,57
205,46
232,49
210,49
201,43
231,51
248,55
240,53
253,54
229,49
230,50
206,44
233,53
225,49
228,47
225,51
211,44
232,51
147,36
267,56
238,52
279,54
203,44
239,53
212,48
226,50
257,56
242,52
263,54
212,47
302,58
309,59
216,46
365,63
229,48
226,49
237,50
234,51
173,41
235,52
252,54
244,53
238,52
259,54
193,43
215,45
242,54
215,48
225,49
234,54
261,55
282,58
280,56
239,51
203,44
216,47
246,54
259,57
253,54
274,56
249,51
267,57
191,43
215,45
230,49
218,47
266,56
218,48
228,50
258,52
218,46
251,54
206,46
209,45
203,43
292,58
235,51
234,53
265,55
205,44
301,56
254,54
266,56
277,55
313,58
219,48
231,52
245,53
234,49
248,52
185,40
205,44
198,44
345,61
222,48
220,46
256,55
225,51
207,45
236,49
217,48
246,52
290,58
195,43
220,48
273,55
203,43
256,52
250,51
236,51
226,50
216,48
244,50
210,44
210,48
282,57
227,51
203,43
213,48
218,45
217,48
231,51
211,44
257,56
218,47
228,49
221,48
259,56
222,49
198,44
251,54
271,57
211,44
196,44
201,44
286,57
246,55
207,46
208,46
224,50
238,53
228,50
229,48
299,58
197,43
266,56
214,47
269,55
208,47
234,52
196,43
209,45
284,58
233,49
284,57
227,47
209,45
317,59
223,49
208,44
224,49
289,57
275,56
222,50
198,44
295,58
262,56
255,53
237,51
238,55
204,44
213,46
228,51
217,47
223,49
235,51
213,48
236,50
191,43
184,42
189,44
285,56
255,54
230,48
208,44
227,49
217,48
259,54
206,45
259,55
279,58
192,41
237,51
249,53
229,47
222,49
244,56
252,54
244,52
282,55
268,56
210,46
238,52
276,56
258,55
221,47
234,50
296,59
218,51
271,56
314,59
234,50
229,50
239,50
236,51
188,43
367,63
207,46
213,49
270,55
248,53
213,47
221,46
237,51
275,55
264,55
231,51
223,49
255,55
173,41
209,47
231,50
227,51
212,46
222,47
207,46
252,53
246,54
204,44
208,47
244,53
240,53
281,56
254,54
216,47
246,54
240,51
231,50
202,46
206,46
319,61
348,59
198,47
240,51
198,43
290,55
202,44
247,53
223,48
194,42
231,49
222,50
291,57
219,49
216,49
317,58
292,57
245,54
236,52
247,54
233,46
189,43
235,52
193,44
200,44
251,53
254,53
243,53
199,43
248,54
239,50
312,58
291,57
270,55
260,56
175,40
321,57
231,50
224,50
245,55
307,59
172,40
237,53
184,42
272,57
249,54
222,48
260,54
193,42
226,49
177,41
226,50
233,52
233,49
230,51
348,61
185,41
235,50
222,46
211,46
219,47
237,50
229,51
226,49
272,55
251,54
212,49
277,56
266,54
226,52
214,46
302,58
282,56
210,46
216,49
318,58
217,46
243,53
249,54
235,52
219,50
223,50
244,52
219,48
229,50
242,53
247,51
306,58
197,43
137,36
225,49
233,50
212,47
204,44
241,52
202,45
233,53
239,50
212,47
284,56
213,46
223,48
249,51
297,56
243,53
237,50
196,40
242,50
221,48
239,53
267,52
255,53
237,51
206,45
234,52
215,46
227,50
231,52
234,53
231,51
249,56
167,40
252,54
248,51
202,43
238,53
254,54
215,49
229,49
231,49
209,44
210,47
232,52
249,54
288,57
217,47
251,54
207,48
221,49
200,42
251,54
214,47
216,48
267,54
284,57
241,54
233,53
207,45
298,58
227,51
202,45
234,49
197,44
223,49
239,52
282,57
200,42
215,47
203,43
238,54
170,39
251,53
201,44
213,46
190,42
293,58
232,51
244,54
210,45
185,42
276,55
222,50
250,51
253,55
214,47
270,57
189,43
228,49
223,51
295,57
219,49
215,46
205,47
213,46
251,54
178,41
234,50
209,45
189,43
221,49
224,49
311,58
213,47
266,56
231,51
251,52
217,47
251,54
253,52
306,58
223,49
258,53
233,53
247,52
218,47
210,48
263,56
259,54
227,51
214,46
236,54
248,53
232,53
220,47
227,50
247,55
197,43
193,44
176,40
191,43
231,51
229,52
207,43
255,54
217,47
264,55
201,44
130,35
197,43
244,54
216,47
302,57
240,53
236,50
232,48
246,51
250,53
226,51
203,46
239,52
227,51
227,51
262,52
136,35
231,47
209,47
276,57
227,50
255,55
209,44
272,56
219,50
212,45
178,42
234,51
220,48
267,55
245,50
213,47
222,48
271,56
225,50
312,58
268,55
247,54
248,51
228,51
229,48
231,52
262,57
245,56
196,44
236,51
247,51
221,50
201,45
229,48
191,43
234,51
246,51
213,47
217,47
261,54
233,49
206,46
234,50
364,63
227,49
249,54
212,47
256,56
259,53
224,48
208,45
258,56
215,47
220,47
247,50
240,51
270,56
206,45
259,55
235,52
267,57
172,42
239,51
191,43
220,48
324,59
236,52
216,50
254,52
255,55
260,57
174,39
209,44
226,51
351,62
190,44
219,48
273,56
262,54
219,48
218,46
228,49
209,45
231,51
154,37
175,40
221,49
210,49
217,48
312,58
261,55
225,48
252,53
234,50
206,46
338,60
268,55
224,50
255,57
309,59
227,48
282,58
234,52
195,45
210,45
329,59
258,57
196,44
251,54
182,42
294,58
308,57
234,53
202,45
256,54
216,45
228,51
213,49
235,52
252,54
250,53
243,51
223,49
220,47
221,51
215,49
199,45
231,50
227,48
241,52
205,45
261,54
215,49
201,44
243,56
221,48
240,53
228,51
237,53
281,56
204,46
223,49
239,54
294,58
197,43
258,56
276,56
271,55
267,56
254,53
276,57
214,50
275,55
246,52
252,53
240,55
239,51
239,50
170,40
271,56
218,46
267,56
198,43
199,44
202,43
265,54
204,46
261,55
246,52
228,52
202,45
276,54
232,49
266,54
324,59
221,51
211,45
211,45
233,51
344,60
218,51
210,48
201,45
238,54
258,55
253,53
263,56
240,52
140,38
222,46
206,46
179,42
219,48
201,44
302,57
208,46
232,53
285,58
210,46
215,49
213,44
282,56
238,50
291,57
203,45
247,54
238,52
205,45
202,46
235,51
241,52
345,60
209,43
300,57
272,56
287,57
237,52
237,53
267,57
190,43
327,59
244,52
208,46
201,45
269,56
300,59
207,44
213,46
208,44
245,53
196,43
222,48
230,48
263,55
210,49
230,50
242,53
300,57
260,55
218,45
253,51
268,58
297,57
218,46
188,41
267,53
224,49
340,60
165,39
221,48
322,58
211,46
241,53
233,51
232,50
370,59
213,48
230,50
192,43
244,53
261,56
233,52
214,45
224,51
222,49
206,45
204,45
209,45
232,51
238,52
206,44
206,44
219,48
152,38
276,54
272,58
199,43
172,40
215,45
212,48
242,53
251,55
283,57
227,50
229,52
185,43
270,56
229,49
134,35
224,47
252,55
208,44
286,58
261,56
276,53
248,55
286,56
293,56
247,53
326,60
317,58
262,55
223,48
246,54
217,50
264,54
322,58
234,52
162,40
202,44
225,50
231,51
261,54
266,54
261,55
264,54
229,48
250,54
211,44
283,55
221,51
290,57
216,46
359,59
218,48
189,42
206,46
242,52
227,51
243,51
233,50
228,49
213,46
275,57
234,51
326,59
259,54
225,47
241,52
215,49
209,49
278,56
232,49
190,42
201,43
211,45
248,53
261,55
282,57
244,54
213,47
233,52
316,58
221,50
223,50
196,44
240,51
225,50
237,51
210,46
240,53
211,46
257,54
209,45
217,48
229,48
234,50
221,49
244,51
210,45
227,52
214,46
236,50
244,54
257,55
213,48
228,52
200,42
225,50
236,52
288,57
273,57
195,43
196,44
254,54
267,55
240,55
185,42
199,44
151,40
212,47
209,46
200,45
230,52
240,54
214,45
232,51
228,51
240,52
236,50
260,54
221,50
214,48
350,62
256,55
227,49
241,52
271,56
226,49
314,58
221,51
231,52
203,45
203,44
234,50
276,56
220,46
288,56
308,58
210,48
297,58
226,51
207,47
220,46
197,43
227,48
291,56
288,57
220,48
197,43
214,47
280,57
183,43
232,51
231,53
186,40
219,46
229,52
297,58
200,45
355,63
242,50
233,50
239,52
275,56
319,58
237,49
243,53
268,57
231,47
229,50
253,54
206,50
233,51
308,59
223,52
199,44
217,48
196,41
215,47
213,44
292,58
329,58
242,55
259,54
256,53
221,48
267,56
247,55
203,44
233,53
223,49
224,46
201,45
270,57
238,51
213,45
239,53
235,52
228,50
219,49
233,50
258,55
235,53
210,45
262,57
190,44
234,51
242,54
209,45
268,56
135,36
245,53
203,46
265,54
209,45
190,42
252,53
253,54
215,48
214,48
227,49
201,44
270,53
204,45
239,54
214,46
205,45
208,44
252,55
221,48
255,54
208,46
229,47
228,49
194,45
185,42
240,52
214,46
225,49
225,52
258,54
223,48
208,46
266,57
246,53
259,54
237,52
190,44
253,54
151,36
196,43
132,36
241,52
230,52
230,52
221,51
245,54
220,49
201,46
241,53
259,56
193,41
205,44
214,46
218,47
256,53
269,55
219,46
217,48
220,48
222,49
251,53
259,55
220,49
288,57
207,45
229,49
241,49
245,53
231,51
305,57
227,48
264,56
245,53
239,53
244,52
225,46
249,53
223,47
217,48
193,43
237,53
156,38
301,59
260,56
271,56
215,46
199,43
262,54
212,46
215,47
163,39
243,50
306,60
223,50
189,42
225,46
210,46
228,47
231,50
246,52
192,41
295,58
208,46
220,48
223,49
217,47
220,46
221,49
249,51
285,57
251,53
288,58
254,55
229,49
188,41
218,49
232,52
198,44
210,44
252,54
247,53
212,47
194,44
241,52
230,48
206,46
229,49
258,53
262,55
250,55
180,40
304,59
224,49
230,50
289,56
247,50
237,53
213,48
241,54
231,49
239,52
237,51
287,57
262,56
252,54
253,53
229,49
200,46
232,49
229,51
374,64
213,48
268,57
220,48
214,48
194,44
242,52
325,59
238,51
241,52
282,58
231,51
265,54
221,50
246,54
241,54
314,58
315,58
198,44
255,55
209,46
270,56
255,54
173,39
254,55
260,54
299,57
213,46
219,47
241,50
222,47
252,55
242,53
312,58
210,48
218,46
272,58
175,41
205,43
275,57
251,54
207,44
222,50
274,56
230,49
229,52
228,50
201,45
261,55
232,51
181,40
310,59
221,48
216,48
201,43
264,54
208,46
216,46
231,50
182,42
240,56
274,57
200,44
222,47
223,49
214,47
237,51
263,56
215,48
219,48
249,53
223,49
239,53
311,57
228,50
251,53
224,51
299,57
226,49
324,57
241,54
209,45
345,60
237,51
307,57
364,64
325,59
259,55
218,47
221,48
215,48
213,47
316,58
289,55
231,52
192,44
317,58
186,42
158,38
227,52
266,56
258,54
356,61
185,43
178,40
239,50
191,43
341,59
197,44
275,56
244,53
209,47
242,51
244,54
230,50
240,53
272,57
225,49
271,55
224,48
318,58
273,56
204,46
219,48
306,57
205,45
215,47
224,49
228,52
227,52
216,47
243,52
272,57
201,43
281,56
249,52
206,45
213,48
215,48
190,42
228,50
218,48
189,45
272,54
197,41
208,46
206,44
220,48
231,49
235,50
220,47
241,52
326,59
202,47
277,56
285,57
243,52
244,52
256,56
241,51
236,52
238,51
237,52
223,48
259,54
211,46
242,51
304,58
208,47
197,44
215,47
227,49
258,57
265,54
219,46
251,53
210,47
305,58
228,50
248,54
218,46
284,57
232,51
242,51
247,53
238,53
192,43
198,44
266,55
269,58
196,42
231,51
222,50
258,54
234,52
244,52
212,48
376,64
216,46
240,52
280,55
223,49
260,55
240,52
186,43
260,56
172,41
233,52
243,54
264,54
254,53
258,55
