house_dem,senate_dem
245,54
220,50
212,45
222,47
332,59
259,55
176,41
201,43
256,53
227,50
208,45
228,46
281,57
222,50
303,59
191,43
226,51
220,47
278,57
169,41
265,54
320,59
186,40
229,49
316,59
212,47
210,45
259,55
267,57
207,43
369,63
239,52
296,57
255,56
255,55
272,58
237,51
200,45
356,60
234,49
228,50
192,42
229,51
225,50
231,49
234,51
199,45
291,56
269,55
206,45
225,48
231,52
199,43
287,56
258,56
266,54
285,57
216,47
190,43
251,54
218,47
225,49
223,49
248,51
193,45
279,57
228,50
263,55
249,53
204,46
213,46
220,49
228,49
212,45
222,48
236,49
192,43
241,50
209,45
270,55
236,49
233,51
248,55
240,52
196,43
212,47
222,47
254,53
280,56
233,53
266,57
193,44
207,44
216,50
249,51
230,50
195,45
203,48
286,57
217,48
212,45
218,50
263,55
278,56
258,56
250,54
247,51
205,46
288,57
214,49
234,51
246,53
174,43
298,58
230,48
241,53
212,45
229,50
222,47
204,43
212,44
335,57
282,57
226,51
221,47
255,55
231,50
313,57
213,46
185,43
258,57
224,53
209,47
291,58
224,47
189,42
208,44
216,45
223,50
279,54
317,58
238,51
201,43
277,56
242,53
225,49
238,52
215,45
240,51
216,49
219,51
236,52
317,57
261,54
156,38
241,50
351,62
230,53
229,51
250,52
247,53
215,45
257,53
282,56
202,44
254,54
230,50
284,57
225,47
279,55
240,53
228,47
157,38
201,42
208,45
192,41
233,51
226,52
212,48
224,49
272,55
285,56
208,44
264,57
241,52
207,47
197,42
283,57
200,44
291,57
232,54
215,48
224,47
218,48
222,48
209,47
220,46
215,44
213,45
219,48
332,58
223,46
315,59
243,53
220,49
206,44
260,56
225,49
199,43
235,53
279,58
233,52
227,49
199,45
215,46
222,46
263,55
296,57
270,56
259,54
254,56
225,48
224,48
213,45
237,50
239,53
235,53
225,48
221,47
268,54
193,43
208,43
227,51
223,49
189,43
192,42
260,53
219,49
292,58
211,45
273,55
168,41
211,46
244,56
223,48
293,57
265,53
227,51
214,47
212,48
242,51
223,48
200,44
227,49
245,53
271,57
294,57
177,41
253,52
248,55
211,44
243,51
223,50
241,53
205,46
226,50
251,53
249,54
232,52
219,46
236,51
209,46
243,51
272,54
202,44
225,48
189,42
242,52
232,49
241,49
218,50
296,57
313,59
187,42
201,43
233,48
237,51
222,48
199,44
261,54
241,52
310,58
226,48
201,46
236,51
275,56
265,55
242,51
288,57
341,59
245,54
242,54
291,58
226,49
240,51
232,49
251,51
214,49
213,48
244,49
199,43
324,58
237,54
275,56
191,44
297,57
224,47
292,56
278,56
276,57
204,45
186,41
214,47
264,54
247,55
245,54
223,49
218,47
212,46
265,56
230,52
238,53
248,55
229,51
318,56
218,49
158,38
251,54
217,47
227,49
189,41
237,52
239,51
272,55
248,54
314,57
214,46
248,53
255,55
257,54
224,49
258,55
266,54
225,51
197,44
221,47
222,51
229,51
208,49
200,44
232,51
262,55
233,52
229,50
245,53
240,51
301,58
221,51
247,53
265,57
201,44
245,54
206,44
254,55
275,57
222,47
224,46
282,57
212,44
223,46
271,56
206,46
223,48
241,53
241,51
241,53
214,47
231,50
232,50
264,55
250,51
233,52
349,60
225,50
205,43
212,47
275,58
202,44
241,50
207,46
211,45
162,37
336,59
206,45
190,42
258,54
274,56
289,57
259,55
259,54
220,47
223,46
210,45
188,41
234,49
213,47
228,50
229,50
216,46
214,46
173,40
237,52
240,54
236,53
306,59
242,53
206,46
196,43
234,48
200,45
240,53
172,41
229,50
251,53
182,42
243,53
253,53
232,50
262,55
276,56
267,54
215,46
190,42
291,59
235,52
220,49
221,47
214,47
193,43
214,48
250,54
219,47
251,54
220,49
223,46
312,58
209,45
257,52
209,45
236,52
268,56
187,42
231,50
246,54
230,48
281,58
208,46
313,58
246,53
222,48
233,50
219,47
246,52
193,43
214,47
214,48
243,50
267,56
229,51
248,54
224,50
215,49
214,47
305,58
334,58
226,50
200,45
233,51
230,50
224,49
257,55
223,50
253,55
211,46
216,46
253,54
239,54
176,42
234,50
238,51
202,44
261,55
335,59
304,60
198,43
168,41
289,56
209,46
216,47
316,58
294,57
240,53
289,55
209,47
278,55
227,48
223,48
244,53
283,56
359,62
240,50
271,55
195,44
229,51
215,46
244,53
223,48
279,57
257,55
222,47
221,47
232,49
218,49
196,44
302,57
210,44
228,50
223,51
243,52
223,50
323,59
215,46
236,54
213,45
159,39
199,42
260,56
190,43
295,57
242,54
209,44
193,42
220,46
293,57
238,53
222,50
221,48
178,39
239,50
148,37
290,57
198,44
212,44
212,48
203,44
237,51
246,53
263,56
216,47
231,51
239,54
223,47
214,45
216,45
217,49
191,42
230,49
200,44
244,54
249,51
224,47
178,40
190,43
236,51
195,42
271,56
248,55
226,50
294,57
228,49
104,36
210,45
237,54
226,47
201,43
201,45
208,45
339,60
282,57
218,45
309,57
230,52
182,42
216,46
269,56
244,54
249,53
229,50
244,54
275,56
201,43
230,52
163,39
296,57
222,46
248,53
239,51
250,52
279,57
212,44
296,57
195,42
219,48
256,55
226,50
258,54
252,54
323,58
277,55
216,47
243,53
223,48
232,53
211,46
263,55
308,58
238,54
220,47
212,45
218,48
233,50
232,51
265,54
217,48
188,41
341,58
234,51
267,54
252,54
237,50
234,50
222,50
258,54
212,45
251,51
238,53
248,55
210,46
209,45
251,51
206,46
204,45
244,51
229,51
197,43
192,42
168,40
307,58
210,45
298,56
248,54
172,41
197,44
233,52
216,46
222,48
233,51
213,45
204,44
225,50
299,56
194,42
243,52
233,53
305,57
230,50
220,45
234,52
334,59
184,42
236,51
208,46
127,34
203,45
282,57
222,46
244,50
196,44
255,53
278,55
234,51
185,43
212,45
282,55
211,46
293,59
288,58
215,47
234,53
257,54
208,44
273,57
282,57
247,51
318,58
211,47
215,49
289,57
217,47
227,49
224,52
225,49
178,41
205,43
233,51
228,52
230,52
273,56
217,47
235,51
255,53
239,51
219,49
250,55
259,55
227,50
204,45
218,48
219,48
260,53
242,53
205,44
385,62
203,44
191,43
225,47
317,58
262,56
228,52
211,44
235,49
334,59
289,56
194,43
300,58
219,47
237,52
212,45
215,47
228,51
164,40
233,49
220,49
249,53
219,47
265,55
236,54
234,53
200,45
249,55
235,50
277,55
276,56
232,51
246,53
266,55
236,50
262,56
233,50
198,44
204,45
217,47
307,58
204,45
263,57
233,50
230,48
203,45
258,55
209,46
262,54
217,48
246,53
305,59
234,49
234,52
207,47
320,58
239,52
251,54
216,49
206,46
266,56
264,54
206,45
314,58
224,49
222,48
225,48
268,57
221,49
222,50
315,59
241,54
254,55
246,53
258,53
240,52
270,58
227,50
274,55
224,48
213,45
254,55
226,50
192,42
286,58
213,45
284,56
217,46
205,43
221,48
232,50
245,53
188,43
178,41
251,56
247,53
257,53
205,44
250,53
226,49
231,53
208,46
206,45
261,55
238,51
216,48
207,44
202,43
219,47
284,58
270,55
232,50
208,46
219,48
240,52
267,55
241,54
325,56
285,57
197,44
230,49
209,45
269,56
171,41
186,45
185,43
266,54
213,49
207,46
223,50
280,58
244,52
236,51
212,44
237,52
253,53
211,46
226,48
230,49
242,53
222,48
213,48
212,46
196,45
226,46
245,50
172,41
194,44
214,48
246,51
216,49
240,53
279,57
251,55
216,46
203,43
203,44
278,55
241,53
287,54
296,57
280,57
280,56
237,51
210,46
205,44
226,49
237,51
298,57
230,53
354,63
290,57
320,59
220,48
198,45
234,50
219,48
240,53
219,47
274,56
237,51
269,55
240,51
191,45
220,46
229,49
160,41
264,55
213,46
232,50
314,58
268,55
235,50
207,44
273,56
208,45
250,52
218,50
334,59
210,44
226,47
202,46
196,44
283,57
285,56
228,50
211,46
236,52
229,51
226,50
219,49
206,46
222,48
210,45
217,49
211,45
274,56
266,52
292,57
203,45
216,47
210,47
197,42
165,41
239,54
199,43
195,43
266,57
224,48
246,53
227,50
168,42
273,57
217,47
198,45
183,44
224,48
241,52
251,54
209,47
212,47
241,52
277,56
213,47
230,52
210,47
232,47
216,46
197,45
210,45
284,56
331,58
218,48
229,49
225,48
269,55
203,46
373,62
236,52
282,57
242,53
210,47
358,62
211,46
228,51
213,45
226,46
193,44
281,57
162,41
213,47
199,43
250,54
206,44
199,45
273,56
286,55
225,47
236,50
201,44
248,55
246,52
201,44
217,46
201,44
173,42
216,48
218,47
211,46
170,41
155,39
210,45
250,52
223,46
242,53
226,51
246,50
193,43
280,58
233,51
206,43
258,56
233,51
224,49
211,47
228,49
259,57
277,57
220,46
233,51
222,51
219,48
246,53
219,47
216,46
222,50
234,49
240,50
203,45
245,54
230,50
204,43
247,53
188,43
223,46
299,58
242,50
224,48
219,48
222,49
252,55
245,54
217,49
279,56
232,51
218,49
201,44
222,51
247,52
221,52
184,44
191,42
213,47
222,47
195,42
217,47
229,51
230,49
239,52
240,53
241,54
250,53
248,57
242,54
243,53
219,49
302,58
274,55
223,51
236,51
212,46
286,57
233,51
291,57
386,63
293,58
244,52
324,59
244,52
222,48
221,49
210,44
193,43
225,46
252,50
222,50
186,42
163,38
254,53
211,49
223,50
227,47
230,50
213,45
230,47
239,50
235,52
175,41
219,48
222,50
221,49
254,56
262,55
212,46
224,50
187,42
233,51
309,57
216,48
355,62
219,44
222,52
232,52
266,56
228,48
259,53
213,45
249,52
231,52
197,44
315,58
214,46
158,37
211,44
209,45
231,52
218,46
243,51
282,57
225,48
199,45
237,51
184,43
135,35
235,51
364,62
212,48
203,46
227,50
296,56
271,55
230,50
240,51
268,56
232,52
198,44
225,50
232,52
228,50
201,44
287,58
204,47
250,55
263,56
256,53
214,46
336,58
210,45
177,38
220,49
186,41
215,46
231,51
252,52
198,45
275,55
279,56
270,55
291,58
280,57
197,45
205,44
237,52
244,53
191,43
224,49
215,45
266,55
234,50
235,49
157,38
275,57
256,54
249,55
236,52
227,49
256,54
180,40
215,44
251,51
211,46
248,54
134,35
223,48
219,49
218,47
223,48
284,55
210,46
220,50
230,49
170,39
199,44
226,49
269,55
212,44
210,48
218,47
232,49
100,34
240,53
291,57
268,53
228,51
242,53
252,54
326,57
217,46
206,43
198,45
239,51
217,47
284,57
204,46
220,48
193,41
257,53
226,50
235,49
223,48
234,50
228,51
258,55
234,50
264,55
221,48
204,43
206,45
222,49
240,54
200,44
231,49
270,56
253,55
213,47
219,46
214,49
264,56
313,58
302,56
188,42
246,50
247,54
215,51
237,52
342,60
235,53
216,48
237,51
241,53
228,50
249,54
208,46
230,49
252,56
277,56
205,43
200,43
297,59
234,54
209,46
253,55
289,58
229,50
248,52
231,53
238,51
195,42
203,44
265,55
336,59
218,49
276,55
222,49
243,52
234,50
229,52
207,47
190,42
220,46
219,49
244,53
254,55
235,52
188,43
226,49
267,57
231,51
181,42
273,55
210,47
248,52
221,47
221,48
197,45
224,50
226,49
243,51
254,55
223,48
213,44
263,56
220,49
224,48
246,53
229,51
216,46
259,55
186,43
232,48
246,53
206,47
294,58
282,57
309,57
234,51
196,43
242,51
229,48
226,50
216,46
237,50
211,47
203,44
229,53
262,57
223,46
235,48
203,42
226,49
276,57
231,51
250,53
211,48
258,53
228,48
200,44
209,44
260,54
187,42
238,51
291,58
263,55
305,57
199,44
210,45
222,47
235,50
294,56
207,44
307,59
266,56
231,49
322,60
249,54
299,57
248,56
251,54
295,57
169,39
266,56
238,52
200,45
235,50
260,56
262,56
179,41
231,49
229,48
244,52
239,52
261,55
238,50
204,46
225,47
200,44
246,53
240,51
240,52
218,44
262,55
179,42
305,57
246,53
255,54
209,46
185,42
215,48
217,47
249,55
265,57
203,45
256,54
238,51
219,48
195,43
295,58
224,48
249,56
247,52
211,45
201,44
218,49
223,48
213,45
229,52
239,51
198,45
200,45
226,50
216,47
230,52
195,43
337,59
217,44
225,50
239,53
299,56
235,51
217,48
220,47
239,53
216,46
276,58
308,57
250,54
238,50
269,57
302,58
276,57
264,55
266,55
216,46
177,43
266,54
197,44
207,46
216,47
202,44
305,58
187,43
233,51
209,46
236,50
242,52
318,59
237,50
206,44
209,46
257,55
225,47
206,47
292,58
209,44
204,44
185,40
262,54
240,54
230,53
236,50
212,47
221,47
228,48
231,52
289,56
211,47
230,52
231,49
330,59
245,53
255,55
216,46
242,51
219,47
200,46
245,54
205,44
196,43
245,53
256,53
248,53
221,48
204,44
227,50
228,49
195,43
329,59
368,62
234,50
336,60
248,55
175,41
172,37
251,53
212,46
207,46
305,59
215,49
220,48
245,52
258,55
247,52
201,44
297,57
240,52
214,49
312,59
201,43
181,38
236,51
214,48
201,45
195,43
201,44
228,51
217,46
225,50
230,48
261,57
224,48
222,48
245,53
305,57
222,50
110,34
230,52
205,44
231,50
196,45
255,56
250,55
232,50
231,50
224,49
216,45
206,44
223,47
210,43
275,55
293,57
353,61
201,45
201,44
221,48
201,45
207,45
295,58
267,56
202,43
226,50
226,47
243,55
228,52
336,57
215,50
255,56
235,51
311,57
177,39
221,51
267,55
189,42
216,45
184,43
212,45
238,52
208,44
224,48
245,55
238,50
233,48
270,56
224,46
192,42
212,46
253,54
245,53
256,52
236,52
188,42
264,57
211,45
188,42
243,51
226,50
235,50
235,50
237,50
308,58
247,53
225,48
238,51
302,57
239,51
304,57
226,51
241,53
265,55
262,54
205,44
209,44
291,58
251,54
281,58
210,43
202,46
268,56
213,44
194,43
230,53
261,57
238,53
222,47
252,55
230,49
200,44
271,57
220,48
252,53
185,42
233,50
254,54
219,49
241,54
259,56
212,46
216,48
229,50
221,49
213,45
200,43
263,56
231,48
232,50
324,58
239,51
312,58
311,59
201,44
229,51
198,44
329,59
228,51
251,55
238,52
241,53
224,48
213,46
210,46
181,42
257,56
206,48
260,55
217,48
217,44
285,57
279,58
230,48
226,48
245,53
237,51
231,51
331,58
239,54
263,55
231,50
233,50
242,52
269,56
314,57
264,54
228,50
159,38
223,49
313,57
249,53
211,47
289,58
231,49
213,48
217,48
217,46
272,56
198,45
357,60
257,52
222,47
227,46
277,54
212,45
225,50
210,46
202,43
310,58
175,39
168,40
227,50
224,49
224,49
247,53
214,46
242,51
212,48
268,54
219,48
213,45
180,41
237,53
212,45
254,55
234,51
227,48
236,50
222,47
280,56
242,52
278,58
236,48
229,49
260,58
216,48
203,44
223,46
216,47
199,41
207,46
343,60
253,52
262,54
242,53
228,49
225,48
245,54
212,47
254,55
232,53
224,51
253,57
271,57
250,55
273,56
252,51
174,40
200,44
232,53
223,48
212,45
224,48
199,44
226,47
260,55
197,44
249,55
245,53
347,59
229,54
348,60
183,41
220,46
258,54
227,49
283,57
214,46
301,58
182,39
237,51
241,50
256,54
175,42
237,50
232,49
223,47
254,54
257,56
225,50
269,57
268,55
231,51
252,54
142,37
233,48
197,44
282,57
230,51
236,50
222,52
234,51
213,46
252,54
212,45
243,54
307,58
283,56
276,56
237,50
294,56
220,47
171,40
244,55
232,51
203,45
256,52
242,54
202,43
226,48
219,48
176,39
194,43
201,45
261,53
169,40
283,55
263,55
217,47
230,53
189,42
209,43
251,55
232,51
282,57
191,45
181,44
263,57
269,56
201,44
285,56
195,41
224,52
215,47
256,53
283,56
303,57
170,41
242,52
209,46
247,53
193,42
248,53
243,52
244,55
248,52
240,52
229,51
213,47
169,39
226,49
231,53
229,52
217,47
232,53
259,54
204,45
308,57
268,56
223,46
220,48
220,47
220,46
221,51
245,52
246,53
232,49
277,56
262,54
227,48
206,45
259,55
197,42
246,54
255,53
272,56
236,55
199,43
219,47
254,54
235,51
284,58
224,48
234,52
251,52
285,58
278,57
211,45
223,46
235,50
268,57
165,37
242,53
266,54
225,48
211,49
225,51
247,55
251,55
219,46
221,50
235,49
267,55
180,40
236,52
221,46
245,53
207,44
335,57
200,44
184,41
278,56
220,49
195,43
243,54
303,58
202,44
263,55
234,51
250,54
213,45
241,54
203,45
249,51
286,58
218,49
276,55
223,47
225,48
291,56
218,46
180,41
240,52
327,59
222,49
231,50
290,56
228,48
235,50
214,45
242,53
243,51
221,51
186,43
331,59
350,61
220,51
247,53
210,47
245,53
239,50
261,54
253,55
273,56
214,45
259,55
250,53
224,47
235,50
213,45
252,53
237,52
250,54
218,48
205,44
235,52
232,50
214,46
247,50
207,45
222,50
244,54
229,48
208,45
217,47
301,58
196,43
243,54
181,44
235,52
198,43
227,49
195,45
244,51
256,57
229,50
211,45
231,51
211,44
237,51
227,52
222,47
241,53
307,58
354,60
282,56
222,48
248,54
233,50
222,48
213,47
287,57
207,45
239,51
259,55
221,47
245,51
237,50
224,50
228,48
236,50
280,56
198,43
235,52
290,58
275,57
243,54
216,47
283,56
332,59
208,47
223,49
250,53
261,56
214,46
229,50
205,45
226,49
291,57
312,58
153,38
297,56
223,50
247,54
299,57
226,50
178,41
204,45
203,44
257,57
215,47
160,40
234,54
221,50
215,47
226,50
201,43
200,44
345,59
218,47
263,56
185,41
209,46
252,51
214,48
226,48
301,58
233,52
208,45
229,48
224,49
113,35
275,57
214,47
231,53
214,45
213,44
254,53
253,54
302,59
222,48
216,49
268,54
177,40
226,50
233,51
202,45
274,55
308,58
240,51
306,58
265,55
231,51
246,51
232,51
193,42
237,51
225,50
215,47
243,51
196,42
201,44
218,48
253,53
247,52
177,40
213,46
217,47
221,45
280,57
294,57
209,45
261,54
247,54
296,58
277,57
264,55
351,60
277,58
241,50
374,63
312,58
225,50
268,54
222,49
217,48
193,43
262,56
198,46
227,52
234,53
246,55
227,48
250,55
295,58
225,47
228,49
217,47
232,47
281,56
214,44
266,53
231,52
159,40
248,52
296,58
177,41
245,51
239,52
231,49
157,38
226,50
218,46
203,44
250,54
209,45
259,56
241,51
241,50
291,57
236,53
232,50
298,58
247,55
237,50
211,42
213,47
256,53
212,44
254,51
211,46
234,54
178,42
207,47
248,55
218,46
213,46
264,56
150,36
209,48
200,45
208,46
228,50
223,52
223,50
196,44
288,58
284,55
79,34
299,58
207,46
190,41
213,46
226,48
268,56
331,59
270,56
296,59
233,51
205,46
210,47
189,44
291,56
236,52
187,42
229,50
247,55
251,54
241,55
226,48
230,48
238,54
218,48
185,43
215,44
227,49
268,57
279,57
199,43
234,54
229,48
197,44
249,56
209,45
241,53
255,54
215,46
288,57
228,52
199,45
292,57
167,40
341,59
246,55
269,54
218,51
229,47
223,48
252,53
277,55
248,55
222,50
214,46
262,57
222,47
227,49
252,54
210,46
203,45
277,56
238,52
216,46
221,46
231,50
242,52
294,57
263,54
271,54
221,46
254,53
231,50
201,45
332,58
237,51
267,54
224,49
247,52
194,43
238,52
216,45
229,49
227,48
309,58
219,47
205,45
230,51
213,46
265,56
202,45
212,45
203,44
257,54
242,55
303,57
220,48
225,50
211,47
246,51
228,49
186,42
184,42
269,56
296,57
223,48
182,41
200,44
225,48
310,58
180,42
302,58
248,55
237,52
253,56
244,50
218,50
254,55
304,59
205,44
256,56
249,54
217,47
238,50
238,55
218,49
278,56
211,46
249,54
202,44
228,52
285,57
221,47
224,48
228,50
211,48
223,50
261,55
290,58
199,45
184,40
188,45
191,43
239,51
251,53
253,55
231,51
221,45
181,42
209,45
208,46
325,59
339,59
245,51
275,55
209,46
219,46
214,44
257,55
258,53
240,51
221,47
291,57
203,45
314,56
240,54
222,48
235,51
236,51
241,54
234,47
283,56
204,44
271,56
207,46
278,57
197,42
227,50
221,48
303,59
217,46
229,51
227,53
205,47
262,56
263,55
236,52
208,46
227,48
212,46
266,56
184,40
262,54
234,52
289,57
248,56
197,45
184,42
200,46
230,52
200,43
212,48
266,56
168,42
340,59
237,52
288,56
220,49
211,45
280,57
222,47
302,59
225,48
223,49
253,54
200,44
152,36
212,44
286,56
236,55
224,49
210,44
217,46
276,56
326,58
286,57
271,55
217,47
273,54
250,55
206,44
225,49
262,56
269,56
230,49
240,51
213,46
262,55
213,45
305,57
218,45
135,35
219,48
193,40
260,55
236,53
212,45
221,49
182,42
239,53
326,58
225,48
235,52
173,37
223,47
216,47
280,56
232,48
222,47
239,50
306,58
222,50
335,60
231,51
247,52
301,57
253,53
222,48
248,55
277,58
202,43
216,45
237,51
199,44
195,44
249,54
237,51
296,58
303,58
218,49
360,61
229,50
225,49
246,54
235,49
239,54
280,57
220,47
259,54
224,50
339,58
189,42
246,54
251,54
261,55
232,51
259,56
252,54
290,56
176,41
204,44
225,47
224,47
220,47
248,55
