house_dem,senate_dem
216,45
289,56
283,56
195,44
287,58
243,53
218,47
188,43
236,53
295,58
208,44
234,52
277,57
206,45
131,34
233,52
213,47
199,45
240,53
267,55
288,57
225,48
311,57
231,51
241,53
229,50
269,54
239,54
255,54
258,55
220,47
225,50
297,58
244,52
282,58
166,39
205,44
215,49
241,54
288,56
278,56
234,51
231,51
284,57
240,53
241,52
264,54
236,51
200,43
242,54
212,45
272,57
228,48
205,45
298,57
214,46
227,48
201,45
200,43
285,57
203,44
264,56
237,50
231,47
208,46
298,58
211,47
228,49
237,53
330,58
264,53
272,58
218,48
207,45
222,49
191,42
222,46
200,43
225,48
236,53
234,50
244,53
205,46
265,55
227,51
214,46
236,53
318,58
218,44
234,50
224,51
233,51
296,58
211,46
205,45
341,60
228,50
213,45
227,48
202,44
239,50
254,53
224,49
219,45
264,56
249,53
271,55
259,56
243,54
221,49
235,52
224,50
227,50
270,57
197,44
187,43
207,44
255,54
200,43
235,50
296,57
370,62
261,54
320,58
223,49
238,52
218,48
225,50
219,49
194,42
198,43
221,48
242,50
253,55
234,50
208,45
213,46
217,46
243,54
196,44
220,49
240,52
228,49
220,49
206,45
232,50
294,58
233,52
228,51
208,45
246,53
222,49
281,57
212,45
196,44
248,52
216,47
211,48
261,56
198,43
232,51
248,53
234,51
258,56
200,43
223,48
205,43
211,45
186,41
201,42
234,51
237,53
270,56
207,47
315,59
220,47
303,58
192,41
204,45
236,51
212,44
276,57
206,46
270,56
245,52
238,50
187,42
289,56
208,45
345,62
231,48
245,54
209,45
233,52
250,55
239,51
212,46
236,52
311,58
209,47
214,48
251,53
237,52
174,40
214,47
225,48
269,55
245,52
232,48
224,48
223,50
274,57
205,44
245,52
261,55
260,55
232,53
299,57
349,61
235,51
226,50
240,55
257,56
214,46
231,49
216,46
260,56
225,50
235,52
203,46
236,51
227,48
207,47
225,48
236,51
211,46
273,55
241,53
223,50
245,53
255,53
203,43
237,52
238,49
232,51
356,61
242,50
260,55
264,57
234,52
193,45
220,46
219,46
205,49
225,50
241,54
252,53
321,58
240,53
238,53
211,46
223,52
240,52
346,63
195,43
200,44
253,55
209,47
206,46
238,52
206,45
245,54
225,49
244,52
237,53
227,48
173,41
228,48
277,56
202,44
221,47
288,57
241,52
240,53
216,45
223,48
244,53
192,45
232,49
233,51
244,53
295,56
241,52
241,52
285,55
248,53
210,46
242,51
220,49
190,44
236,50
293,57
260,52
229,49
225,49
211,46
242,52
223,47
255,53
286,56
218,47
301,58
180,41
296,56
196,42
260,54
268,56
200,45
237,50
261,53
280,56
225,48
290,56
250,54
214,46
293,57
298,58
194,43
238,53
230,52
268,57
258,55
312,56
204,45
238,53
210,48
201,43
206,47
256,54
273,56
237,49
191,42
226,50
232,49
229,51
231,51
251,52
221,47
254,54
216,48
186,40
219,48
205,45
242,52
267,54
296,59
232,51
304,57
212,46
234,53
314,58
229,50
214,46
357,61
243,52
218,48
225,49
296,58
160,40
206,47
193,42
254,54
268,55
281,56
215,46
243,51
244,53
216,47
229,48
206,46
237,50
230,51
253,52
215,46
191,41
230,51
209,45
198,45
211,47
198,45
239,52
233,50
250,55
239,51
218,49
237,49
200,46
229,52
254,55
242,54
226,49
217,48
312,58
307,59
301,56
208,44
325,58
196,43
200,43
256,55
314,60
320,58
197,43
244,52
194,45
174,39
225,47
181,39
268,55
214,49
218,49
212,44
181,41
213,45
269,55
201,45
224,48
193,43
231,49
202,45
216,45
228,49
265,54
237,51
220,48
221,48
222,50
201,46
234,49
327,59
212,47
230,50
288,57
196,44
191,43
215,47
260,55
243,52
228,51
236,49
226,50
234,53
247,52
198,44
188,43
190,43
252,54
247,52
237,54
197,44
170,41
205,45
267,54
280,56
229,49
256,54
299,58
239,54
219,46
284,56
184,42
345,59
270,56
243,53
232,51
221,49
227,48
250,52
199,44
298,57
227,48
199,45
238,50
256,54
228,49
234,51
204,45
222,49
291,57
245,54
216,48
257,52
229,50
199,44
184,40
208,43
239,52
182,41
220,48
325,58
235,50
215,45
198,43
202,43
346,60
250,51
227,51
197,44
260,55
311,60
195,43
228,49
179,43
319,58
250,51
264,56
222,52
210,48
150,36
265,56
250,53
214,45
220,49
194,46
217,48
230,49
215,46
364,62
333,58
306,57
224,49
262,55
230,48
218,46
225,50
190,43
290,58
298,58
209,44
207,45
200,43
233,48
243,52
269,55
220,47
244,52
247,52
236,50
343,61
234,51
350,60
301,58
257,53
233,51
319,60
203,42
228,47
230,50
271,56
236,49
268,56
238,54
234,51
237,51
291,57
290,56
261,55
238,51
226,49
228,49
220,48
237,51
222,48
294,59
250,53
224,48
206,44
222,45
221,51
280,54
218,49
230,51
245,52
260,56
244,54
215,47
288,56
236,51
289,57
210,46
202,44
259,54
223,50
212,45
178,43
255,56
199,44
243,53
241,54
235,48
224,48
283,57
224,50
232,52
227,49
210,48
274,53
179,41
278,57
267,55
206,46
226,50
216,47
264,54
204,43
193,43
230,51
315,58
276,57
225,49
203,45
332,60
218,47
200,42
228,49
234,53
210,47
286,58
204,47
210,45
201,43
228,50
220,49
225,49
193,44
220,50
314,58
228,50
229,49
207,45
240,51
206,46
205,45
223,48
239,52
250,52
271,56
199,45
243,53
204,45
237,55
236,53
165,40
282,56
257,56
201,45
264,56
262,55
269,56
220,48
254,55
228,51
235,52
243,52
246,53
231,48
221,49
257,54
233,51
240,50
220,48
232,50
209,45
221,49
274,55
304,58
260,56
232,52
206,44
226,48
216,47
194,43
217,47
231,50
241,53
230,51
220,49
263,55
205,45
225,47
233,50
277,57
305,58
255,55
221,48
221,49
218,47
220,45
234,52
203,43
354,62
269,55
301,57
270,55
269,55
249,53
318,57
230,51
255,55
262,56
219,46
224,51
232,50
166,39
259,53
226,51
233,49
225,47
204,44
249,53
237,53
232,51
213,45
218,47
275,56
239,50
259,56
269,56
187,41
231,51
208,46
252,52
274,56
275,57
244,52
226,50
239,49
199,44
253,54
221,48
228,52
190,44
262,57
219,48
170,42
309,59
245,54
285,58
257,55
236,50
204,45
255,55
275,55
246,55
227,51
240,51
186,42
193,42
279,57
227,50
214,45
218,49
201,45
222,48
204,45
227,50
168,37
168,40
244,52
181,43
177,43
332,60
226,49
321,59
269,57
204,45
322,60
239,52
235,50
228,46
214,43
302,60
208,43
256,54
193,43
242,52
237,51
247,53
256,54
203,46
189,41
260,56
252,51
195,43
273,57
234,49
270,57
182,42
177,42
165,40
272,58
236,52
215,47
258,54
242,54
219,47
166,42
230,50
226,48
206,45
288,57
269,56
227,51
238,52
249,52
274,56
220,47
302,58
211,48
260,56
250,55
236,51
224,48
316,58
209,44
282,57
232,53
218,49
237,50
234,51
237,53
213,48
282,56
245,52
212,47
324,59
212,46
211,46
217,49
201,43
270,56
232,51
211,45
266,56
221,46
270,55
269,57
254,51
208,44
219,48
252,54
273,54
256,55
205,45
263,54
290,57
218,45
225,48
204,43
225,50
250,54
263,56
241,52
224,46
215,48
214,48
261,55
270,56
234,50
233,53
218,49
294,57
204,43
242,54
182,41
205,45
290,58
234,52
196,44
249,55
192,42
228,52
351,63
251,53
261,55
225,50
268,58
225,47
256,56
284,57
283,56
239,52
212,45
241,51
241,53
154,39
225,50
201,45
273,56
266,55
198,43
231,51
233,50
269,55
260,57
275,57
188,43
241,52
266,55
207,46
182,43
213,46
236,51
239,52
246,55
234,53
248,55
215,46
207,45
254,53
289,57
231,51
243,53
229,52
343,61
179,42
216,47
314,59
226,51
236,49
245,55
247,53
210,48
307,60
305,58
273,56
199,44
203,45
297,57
205,47
320,58
240,51
257,54
203,42
234,51
242,54
298,57
343,60
171,40
204,44
213,46
209,45
272,58
224,50
215,48
237,51
228,51
295,59
284,56
245,56
236,52
272,56
255,53
209,46
216,48
190,42
246,52
216,47
264,56
229,50
217,48
273,57
229,50
252,53
227,49
305,58
173,42
227,51
200,43
225,53
305,56
364,64
192,43
239,51
219,48
212,48
190,43
152,35
170,39
303,58
249,51
278,56
235,52
232,52
201,43
236,52
163,38
327,58
213,44
229,48
307,57
253,55
249,54
217,46
241,53
255,55
246,53
209,47
253,53
263,57
228,50
208,46
246,55
243,54
259,53
269,56
264,54
222,48
263,54
290,56
249,51
257,53
294,57
241,53
225,49
278,56
214,47
301,58
241,52
236,50
279,57
239,53
217,45
272,58
200,43
238,52
254,56
227,50
242,54
222,48
234,51
215,47
225,50
235,52
227,49
206,46
208,44
217,47
196,44
223,47
212,45
216,47
266,57
224,49
347,61
208,47
227,50
253,55
252,53
292,56
198,42
228,49
301,58
240,51
204,44
302,57
251,54
317,58
242,52
268,57
241,53
310,57
240,52
322,57
211,45
211,46
296,58
310,57
261,56
223,48
210,46
219,50
215,46
242,51
227,51
294,57
206,44
285,57
215,48
299,58
248,53
222,47
218,47
247,54
227,48
243,54
226,46
199,43
205,46
218,48
291,57
250,54
259,56
255,55
160,41
325,60
225,51
208,44
222,50
272,57
241,50
322,58
217,47
201,44
243,56
268,55
241,54
197,44
232,51
242,52
253,52
218,48
222,47
217,47
235,53
232,52
280,57
199,43
207,44
181,41
221,49
265,54
252,56
175,42
270,56
222,48
322,58
272,55
240,50
229,50
205,45
267,55
200,45
241,52
202,43
212,45
220,47
209,46
222,46
303,57
225,48
201,45
228,49
185,42
229,49
196,43
243,51
224,47
220,49
202,46
231,49
244,53
284,56
224,52
292,57
258,55
244,54
260,55
224,49
193,42
290,58
212,48
240,54
257,53
252,54
243,52
211,46
251,53
320,59
237,49
242,53
262,56
215,45
195,44
242,52
256,54
202,46
193,43
218,48
251,55
233,51
247,56
213,45
213,46
226,47
227,47
196,44
284,57
232,50
205,49
216,46
208,45
265,55
237,49
259,55
219,47
241,55
212,47
214,47
236,51
276,55
246,53
235,50
233,48
223,46
217,48
211,47
171,40
210,45
226,49
218,46
209,44
218,48
224,50
292,57
199,45
250,55
224,49
210,48
321,59
230,50
198,44
271,56
232,49
218,49
219,45
254,53
215,48
212,46
186,42
212,48
246,53
289,58
209,47
218,50
216,47
232,49
223,48
220,50
283,57
263,57
241,53
258,55
207,45
209,46
244,50
356,62
208,47
300,57
311,58
219,47
245,51
256,55
207,43
250,50
257,54
206,45
227,51
204,45
181,40
207,46
219,50
231,53
249,54
220,49
187,43
236,56
305,58
265,55
329,59
192,44
257,52
202,43
278,56
235,50
207,44
207,47
210,44
257,54
246,55
221,47
240,52
250,52
347,62
311,58
234,52
228,49
223,51
214,48
250,53
199,44
224,49
210,45
245,53
239,51
282,55
199,42
298,58
233,51
206,43
233,51
252,55
232,52
191,43
239,53
217,47
235,50
256,55
326,61
263,58
241,51
223,51
292,56
206,46
298,58
291,58
228,48
255,56
209,46
157,36
219,49
167,40
215,46
371,63
237,53
239,51
224,48
261,54
231,52
226,51
243,53
232,51
242,53
234,52
260,56
221,48
226,47
215,47
223,49
281,56
205,46
219,49
213,47
247,51
260,55
260,57
237,52
205,44
180,40
230,51
224,49
332,59
224,50
221,48
216,46
215,46
241,54
239,54
270,54
208,46
197,43
279,57
232,51
325,58
258,55
286,56
205,46
246,54
232,47
260,57
284,55
226,50
278,57
261,55
269,57
191,43
202,43
198,45
230,50
284,57
224,50
300,56
226,48
159,38
209,45
242,54
194,42
227,48
223,49
226,49
261,53
238,53
301,57
221,48
286,56
258,55
243,54
225,50
180,43
239,53
225,49
242,50
210,46
199,44
214,47
243,51
216,47
223,47
301,57
210,46
173,39
221,46
215,48
217,48
239,49
218,45
264,53
321,59
253,55
201,44
219,48
203,44
244,53
294,58
236,52
278,56
222,49
308,56
219,47
242,55
366,62
331,58
219,46
199,44
285,58
236,52
316,59
254,55
220,48
254,54
182,40
268,54
198,45
297,56
213,45
227,51
225,48
193,42
249,53
210,45
216,46
220,50
217,46
219,46
233,50
214,47
260,55
199,44
327,60
209,45
246,53
257,55
221,47
201,44
188,43
221,48
219,48
213,46
208,45
310,60
188,42
233,52
241,50
220,48
278,57
198,43
221,47
281,57
211,46
247,51
221,47
277,57
237,53
275,58
270,55
234,50
223,48
245,53
210,44
232,49
297,56
174,40
243,52
239,49
180,40
220,49
250,55
221,46
250,55
212,45
222,50
239,52
232,50
267,56
236,51
252,54
362,63
206,46
210,43
287,56
235,50
272,57
219,48
238,54
280,57
224,47
243,52
222,48
214,45
232,52
237,52
258,54
208,45
299,58
258,54
283,56
309,57
219,48
242,53
213,47
217,47
215,46
252,53
306,59
258,55
224,48
198,45
248,52
278,56
237,53
242,51
221,49
252,54
224,48
270,56
231,49
217,48
221,49
226,47
311,59
254,55
207,44
255,54
211,47
240,53
316,57
191,42
200,45
211,44
200,47
147,38
227,49
218,47
329,59
247,54
241,51
232,49
225,49
231,52
246,51
246,52
263,55
357,61
203,44
261,56
214,46
157,38
217,46
248,52
216,45
222,48
217,50
208,45
272,57
273,56
235,53
288,55
212,48
241,52
216,48
241,51
229,50
223,49
195,43
244,52
246,53
183,42
212,47
293,58
205,44
309,58
206,45
265,55
299,57
256,55
244,54
318,59
307,57
208,45
272,56
205,45
206,46
235,50
212,47
259,55
241,53
230,51
240,50
213,45
243,53
238,52
205,44
210,45
236,49
200,45
361,63
292,58
230,51
236,51
239,51
243,50
222,48
248,52
231,52
282,57
317,59
295,58
245,52
139,38
239,53
213,47
278,55
219,48
252,54
341,61
221,49
231,49
221,48
282,58
283,57
241,52
250,54
213,46
328,61
230,51
283,57
213,47
234,49
295,59
240,53
199,44
241,54
247,53
207,46
256,56
242,52
183,43
259,55
233,53
284,58
221,46
193,43
235,51
235,52
238,52
223,46
254,54
243,56
232,49
326,58
229,52
201,45
257,53
258,54
216,48
243,53
252,55
283,57
297,57
237,50
225,49
233,47
222,48
274,54
225,50
215,47
279,57
260,56
208,46
242,54
213,46
278,57
203,45
184,40
210,45
238,50
242,54
226,51
288,57
340,60
246,54
203,44
236,51
280,55
210,46
226,52
247,53
241,51
231,48
279,55
255,55
261,53
232,52
246,53
255,53
302,57
206,45
225,48
286,56
261,55
235,52
250,51
289,58
280,57
223,46
222,48
214,47
278,57
262,57
262,55
263,56
228,48
325,59
229,49
247,53
209,45
213,46
248,53
272,57
245,52
204,46
191,44
201,46
210,45
224,49
277,58
318,62
262,53
213,47
209,46
239,51
222,47
225,49
254,55
235,50
272,57
227,47
242,53
187,42
213,46
246,52
264,54
201,44
237,51
306,58
292,56
269,55
210,46
221,48
212,46
226,48
207,45
219,47
257,54
239,51
209,44
215,46
214,46
292,57
256,53
267,56
225,49
180,41
243,51
262,54
267,55
225,52
226,50
306,58
190,43
257,53
212,45
261,55
313,59
285,56
275,57
197,42
200,45
199,45
217,47
296,57
252,50
216,47
251,51
206,44
231,49
248,55
208,46
149,36
220,48
229,52
242,53
262,55
200,45
226,51
240,51
240,52
220,49
239,50
285,55
253,55
252,55
264,52
240,52
221,49
214,45
225,47
261,56
216,46
306,56
295,57
227,50
206,47
234,51
207,46
200,43
228,49
245,53
256,53
221,49
230,51
201,43
264,54
203,44
201,43
236,51
308,59
309,57
285,57
204,45
206,47
231,49
304,58
279,55
320,59
235,50
191,43
299,57
235,53
310,60
214,45
216,47
212,46
220,49
230,50
293,59
232,52
303,57
213,48
245,49
244,54
218,47
217,47
236,53
216,47
243,54
233,51
256,54
227,48
237,52
215,49
216,49
181,42
229,50
246,52
218,47
207,46
249,53
282,58
205,47
217,46
224,47
210,47
233,51
233,51
277,57
267,56
233,52
265,55
215,47
243,52
176,41
249,54
206,46
240,51
213,46
171,41
232,48
201,43
200,44
211,48
230,49
214,46
205,46
219,49
201,45
230,49
306,58
182,42
328,58
247,53
309,60
246,52
212,47
238,52
204,44
233,50
275,56
244,53
268,57
217,46
256,52
254,55
300,59
271,56
