house_dem,senate_dem
250,52
301,57
232,49
237,50
232,47
226,47
225,50
339,60
216,46
203,46
214,48
231,49
283,56
282,56
292,56
205,45
273,57
281,56
228,48
214,46
214,45
229,50
223,49
360,63
243,50
267,57
213,46
293,57
203,44
347,60
242,51
314,59
228,49
211,45
237,52
223,49
219,49
202,45
255,54
232,51
232,51
240,52
250,55
262,54
304,57
266,56
225,49
232,48
221,48
318,59
245,52
253,55
235,51
225,48
236,51
200,44
196,43
261,55
223,47
251,54
254,56
278,56
247,55
256,53
275,56
204,45
190,44
203,46
209,45
196,43
295,58
224,49
200,45
241,55
252,56
263,54
205,44
243,53
206,44
240,51
235,49
205,46
281,55
198,44
226,51
242,51
256,53
229,52
187,43
280,54
183,43
221,48
253,56
249,53
201,44
229,51
209,45
214,44
223,49
235,53
333,58
269,57
188,43
195,44
221,49
295,56
215,46
234,49
254,53
271,56
252,52
267,54
191,43
256,52
317,58
227,49
200,43
264,54
251,53
193,42
215,45
228,50
248,52
222,48
215,44
273,56
224,47
224,49
227,50
274,55
244,52
247,54
214,46
218,49
153,39
234,50
189,41
207,46
233,52
191,44
232,53
256,55
196,42
209,45
190,43
223,48
179,41
300,57
222,46
217,46
217,47
218,49
258,55
264,56
214,48
269,54
202,43
270,56
252,54
235,53
190,42
224,49
278,55
268,54
262,53
247,50
195,43
325,59
253,51
213,47
195,41
262,54
233,51
264,56
222,48
232,47
281,57
225,46
222,46
248,54
204,45
228,51
226,49
276,58
222,48
159,39
274,56
259,56
333,62
260,54
191,44
260,57
246,54
248,52
210,46
225,47
239,52
218,47
228,49
200,45
191,42
244,52
274,57
219,48
334,58
221,46
283,56
255,53
238,51
240,52
189,44
226,48
231,51
304,56
228,49
243,51
189,43
266,55
347,58
217,50
226,49
252,53
238,50
167,40
334,58
252,54
255,53
299,58
232,50
237,51
213,46
240,51
220,49
231,49
255,55
227,48
184,42
273,56
172,43
192,44
205,47
279,56
198,43
244,52
278,56
261,56
242,54
213,44
225,48
280,55
280,56
337,61
205,44
190,41
215,48
221,48
304,58
239,50
268,54
259,56
199,44
208,45
186,42
215,45
280,56
214,48
225,48
255,53
201,42
257,56
247,51
214,47
232,51
226,50
235,51
345,60
199,44
230,48
243,54
219,48
216,47
289,57
248,54
195,42
224,48
293,57
219,46
233,50
225,48
212,46
224,47
288,57
211,47
265,55
226,49
231,49
210,46
274,56
245,52
268,56
228,48
286,56
242,55
269,55
215,46
250,55
233,53
184,42
323,59
206,45
250,54
355,61
348,62
218,46
290,57
198,43
275,54
221,49
195,43
297,57
262,53
219,48
225,50
225,47
278,54
305,58
222,49
209,46
308,58
218,48
262,54
198,44
237,50
257,52
192,45
253,53
249,50
238,52
223,49
222,47
194,44
258,55
322,58
194,41
195,43
229,49
253,54
209,45
220,48
214,48
248,51
233,48
219,45
216,47
215,48
238,50
200,46
244,51
226,48
219,49
246,54
232,50
198,45
260,54
294,56
235,52
241,53
211,47
182,41
235,51
277,56
204,46
246,51
251,53
230,49
207,44
215,46
231,50
267,56
216,48
211,45
218,47
204,46
227,50
176,40
228,46
192,43
322,58
253,54
222,50
240,50
222,49
202,43
257,56
182,42
275,57
212,45
189,45
234,49
196,43
249,51
309,59
247,54
191,43
295,57
214,46
260,55
268,57
203,45
234,52
259,56
232,51
241,52
288,57
182,41
233,52
212,46
259,54
200,43
217,48
330,59
207,46
196,44
194,43
207,45
295,57
205,45
194,43
251,56
240,53
287,56
234,50
252,54
231,49
228,49
217,47
207,45
224,49
257,55
206,46
247,51
250,54
249,53
241,54
224,49
202,44
230,50
233,52
203,46
268,55
218,44
250,53
218,46
243,51
244,55
224,50
193,42
234,50
186,42
196,43
350,62
273,54
256,52
211,47
211,45
230,51
217,48
233,49
209,47
212,44
230,48
223,48
287,56
287,57
197,43
222,46
223,48
236,53
222,47
199,42
220,49
295,58
267,56
210,46
229,51
158,40
287,58
217,46
254,54
198,43
210,45
199,43
246,55
317,59
223,47
240,54
234,51
228,49
198,47
192,44
213,46
268,55
239,54
208,46
228,52
212,46
201,43
202,45
233,52
236,49
306,57
230,52
241,54
258,55
255,54
229,49
164,41
203,45
271,56
202,44
214,47
221,48
203,44
268,56
199,44
265,53
349,59
228,51
241,52
200,44
249,55
238,50
222,47
218,50
240,52
276,55
230,49
247,53
205,45
184,41
223,50
225,49
236,52
238,53
230,52
273,56
200,47
189,42
321,59
211,45
208,45
304,58
255,54
208,46
226,50
288,56
230,48
236,52
219,48
200,45
233,53
340,60
254,53
242,51
240,54
302,58
255,55
219,46
287,57
322,60
218,47
241,51
272,56
232,49
220,47
273,57
223,48
235,52
204,45
209,45
280,54
208,44
229,48
219,49
237,51
230,50
291,56
272,56
244,52
273,56
201,45
206,47
233,48
197,43
295,58
236,50
266,55
226,50
282,58
201,44
281,57
259,55
288,56
264,56
205,43
266,56
296,57
229,49
220,47
212,46
249,55
292,58
285,56
227,50
236,50
196,43
222,47
237,53
209,47
209,46
257,53
200,43
262,53
181,42
210,46
215,45
251,53
247,53
216,47
250,53
237,51
260,54
329,58
133,35
260,54
290,58
257,55
229,53
196,43
184,43
256,54
249,54
238,52
281,57
212,46
219,49
223,50
218,47
223,48
239,50
183,39
211,44
240,50
204,45
278,55
217,48
259,55
239,53
228,54
280,57
230,48
182,39
324,60
193,44
209,44
244,51
272,56
234,52
242,51
235,51
273,55
225,50
208,47
261,56
206,46
198,44
231,50
200,43
235,51
249,54
225,50
224,49
223,50
204,43
232,50
206,46
183,43
202,47
185,43
265,54
282,57
277,57
191,44
232,52
219,45
232,48
229,51
294,56
200,43
323,58
281,57
236,51
218,48
178,40
219,46
220,49
275,58
233,50
234,51
224,48
204,46
242,52
252,52
301,58
243,52
245,51
212,46
243,51
276,55
215,46
214,47
229,49
243,53
307,58
222,48
300,56
246,51
264,56
222,49
195,44
204,46
291,59
224,49
217,48
237,52
301,56
269,55
328,61
229,51
234,50
218,47
232,49
377,63
219,48
229,49
260,57
281,54
256,54
208,47
213,48
211,45
352,61
283,56
224,53
340,60
302,57
233,51
218,48
228,47
209,47
246,53
241,53
219,48
246,53
276,56
231,51
188,41
248,52
317,59
238,52
248,54
253,56
239,52
280,56
206,44
226,46
222,48
235,54
230,52
215,47
211,47
195,44
277,57
163,39
253,52
192,44
198,44
185,40
237,50
168,40
259,55
218,49
219,47
217,47
217,48
136,37
247,51
313,58
210,47
227,50
329,59
243,55
236,49
288,56
200,45
274,55
224,50
230,50
220,49
217,46
266,56
288,57
266,55
176,43
211,45
308,58
187,41
226,48
245,51
188,43
255,51
253,52
253,52
312,58
234,52
243,53
289,57
311,58
246,54
254,52
217,46
262,56
293,57
239,50
209,44
206,45
183,43
260,56
227,48
212,45
220,47
340,60
205,44
217,46
243,51
226,48
267,56
203,45
213,46
243,54
209,45
209,47
240,52
242,51
203,46
212,45
333,59
258,55
230,50
216,45
195,44
196,42
244,51
191,42
268,56
211,47
203,44
252,56
216,48
223,48
271,56
285,58
268,55
292,58
237,49
200,45
238,52
273,56
247,55
267,57
260,54
193,44
221,47
197,44
228,51
222,48
276,57
268,55
261,57
203,44
355,60
204,45
263,56
299,57
285,55
252,52
217,48
220,48
177,42
219,46
332,59
294,56
237,52
224,48
249,53
262,55
228,51
257,56
214,46
212,44
238,54
220,47
281,55
220,48
186,41
224,47
238,54
205,44
251,54
345,61
242,51
278,56
212,45
279,55
275,57
249,53
263,54
221,48
250,53
202,45
252,54
241,53
272,56
283,56
240,53
214,48
228,50
245,52
232,50
225,50
242,54
297,57
238,53
252,52
210,45
217,48
271,56
300,57
289,57
263,55
219,46
257,54
163,40
181,41
186,42
273,58
275,56
239,52
227,51
341,60
266,53
268,56
242,52
302,58
266,55
257,55
227,51
251,54
210,46
249,56
206,44
218,49
220,47
226,49
251,56
256,52
248,54
278,56
218,47
217,48
315,58
217,46
229,49
158,38
208,46
202,45
204,43
251,54
209,45
243,51
225,47
245,51
231,51
309,59
228,50
195,44
183,42
271,53
227,50
218,49
260,54
273,54
243,51
190,42
223,46
267,55
239,53
250,55
232,50
249,53
222,46
251,55
215,47
257,56
243,52
213,47
245,54
230,50
280,55
294,57
342,59
183,38
266,54
248,54
255,54
243,52
318,58
234,50
215,44
221,49
221,46
324,59
217,46
239,54
207,45
258,54
229,49
238,49
219,49
226,50
227,49
273,57
210,44
236,51
219,49
208,45
212,47
281,57
210,44
235,50
218,47
226,49
221,47
324,58
165,41
203,47
202,44
250,52
243,52
229,47
241,53
187,44
218,49
224,50
321,59
248,54
233,49
220,48
221,51
227,51
233,53
225,49
220,47
244,51
227,49
251,54
205,44
210,46
216,46
199,44
225,46
328,58
253,52
196,44
201,43
210,45
225,51
209,44
245,52
252,53
227,53
321,59
234,50
274,57
252,52
258,55
199,44
170,37
270,56
232,49
320,58
274,56
191,44
233,51
242,53
192,46
224,47
193,43
242,49
286,57
239,52
307,58
232,48
258,55
207,45
259,52
234,50
266,56
245,52
228,50
249,51
219,49
203,43
252,54
282,56
204,45
284,57
264,57
248,52
280,56
250,53
207,44
192,42
184,43
213,47
230,48
258,55
203,43
243,52
242,52
217,49
231,52
265,56
212,45
240,52
273,56
222,50
212,47
230,49
281,57
209,46
344,60
244,54
222,45
258,54
227,51
223,50
244,54
231,49
201,42
277,57
281,57
258,56
295,58
242,55
240,50
251,51
218,46
189,44
241,52
217,47
248,51
236,50
190,42
207,47
287,58
239,54
176,41
248,54
243,52
206,45
247,54
284,56
189,44
201,44
222,48
218,48
298,56
233,49
232,50
289,59
224,50
250,55
246,53
228,49
238,53
231,51
202,45
287,56
204,46
261,56
213,45
238,53
359,62
271,55
220,47
223,48
229,49
227,49
230,49
293,58
274,58
252,54
244,53
282,55
223,49
225,50
223,49
198,42
268,56
187,41
248,51
251,56
190,42
269,55
241,53
220,47
202,46
199,44
250,52
282,57
249,53
216,47
332,60
229,53
248,53
231,50
273,55
205,46
224,48
277,56
311,56
370,61
223,49
279,56
264,56
213,45
200,44
286,57
208,48
226,49
286,58
217,46
197,43
195,42
247,53
217,45
208,45
311,57
299,57
230,49
248,52
214,46
263,54
282,57
271,56
227,51
197,47
223,48
230,49
209,45
258,54
248,55
235,48
201,46
269,55
212,47
236,52
226,48
231,52
243,51
239,53
218,46
210,47
253,54
266,54
206,44
233,49
218,48
289,57
264,56
262,51
226,49
224,47
249,53
223,49
253,54
231,50
266,55
220,48
287,57
214,48
215,47
243,51
255,53
221,49
208,47
230,53
224,47
210,46
247,53
231,50
226,47
283,58
190,42
232,49
303,58
222,47
213,47
213,48
232,50
212,46
225,49
227,49
217,47
211,44
239,52
260,55
256,54
232,49
251,55
207,45
248,55
229,49
242,51
216,46
264,55
233,51
231,49
227,50
260,54
260,55
274,56
232,52
216,44
267,54
290,58
158,38
237,50
266,54
280,56
319,58
164,38
213,47
230,52
258,52
224,49
218,49
190,44
234,49
216,46
199,44
213,44
263,55
224,49
218,48
207,45
209,45
216,48
219,46
238,52
233,50
224,49
228,47
258,56
222,49
228,47
249,51
260,55
209,46
214,47
247,53
196,44
195,44
249,56
183,43
324,60
241,52
244,53
211,48
229,51
142,35
201,44
241,53
199,45
214,44
317,58
249,53
230,50
208,43
215,46
228,49
213,44
218,46
212,45
237,49
273,56
258,58
203,45
143,39
248,55
256,53
232,49
295,57
218,48
198,45
210,46
211,46
215,48
240,52
231,50
240,52
210,44
215,46
174,38
239,53
279,57
279,57
211,45
198,43
220,46
358,60
244,51
235,50
225,48
147,37
245,52
219,48
168,40
210,46
230,51
206,44
212,47
232,49
215,47
237,55
246,53
267,57
222,48
227,50
216,47
317,59
367,63
245,51
226,48
243,51
226,50
299,58
213,46
203,42
258,55
272,55
228,51
266,57
219,48
242,53
283,56
209,45
234,49
207,44
189,43
196,44
216,47
228,48
206,46
283,56
223,47
254,54
181,42
225,49
211,46
193,43
230,49
212,45
227,49
227,48
207,44
232,48
198,45
306,58
313,60
230,51
228,48
222,47
249,55
225,47
294,56
303,57
192,43
267,57
211,44
236,50
210,45
211,46
265,54
260,54
195,42
224,49
375,65
187,43
225,46
262,54
226,49
214,46
227,52
249,51
224,51
273,55
252,55
224,48
245,53
184,41
270,56
238,51
220,48
196,43
266,55
239,51
210,43
218,48
242,53
204,43
213,47
255,53
275,56
280,56
296,57
259,55
234,51
196,44
274,57
246,53
266,54
221,47
191,43
258,54
209,45
218,50
232,49
232,50
208,47
215,46
214,47
222,47
315,58
224,47
258,53
233,49
235,49
223,48
237,54
262,53
213,46
180,40
190,42
274,56
243,50
272,56
271,56
219,49
269,58
324,59
210,43
208,45
279,57
214,47
239,54
253,55
213,46
234,53
211,46
330,59
261,56
224,48
227,48
278,57
199,43
275,58
257,57
251,51
226,49
254,55
245,53
212,47
241,54
214,47
243,54
211,46
211,45
245,51
247,55
248,53
239,52
202,46
226,49
274,54
255,54
211,46
209,44
231,49
281,56
215,47
241,54
232,51
257,52
173,42
302,59
222,49
261,54
255,56
236,50
305,59
271,55
249,50
219,46
215,46
254,51
204,45
219,48
215,45
277,56
194,43
237,50
198,44
249,55
219,48
218,46
242,53
222,50
198,44
250,51
285,57
274,56
329,59
249,53
198,44
229,49
207,45
181,41
238,52
251,54
214,47
276,55
239,53
248,53
223,50
219,47
197,44
337,58
273,56
240,52
279,57
242,52
231,51
193,43
286,57
263,53
212,47
259,57
207,46
242,50
202,45
249,53
243,51
223,50
234,51
270,56
258,55
218,45
200,43
338,59
230,49
241,54
282,56
234,51
282,57
204,45
255,54
251,55
222,49
236,51
306,59
221,48
263,56
204,45
212,47
205,46
223,46
195,44
219,47
267,55
235,51
227,49
215,48
145,37
219,49
233,54
266,56
263,54
203,44
203,44
261,54
318,58
222,47
307,59
238,52
206,45
228,50
251,56
216,48
228,50
249,54
287,56
203,43
222,45
242,53
263,55
228,51
187,44
217,46
241,53
283,57
209,45
222,48
218,48
202,45
270,55
231,51
192,43
228,47
215,47
208,46
200,44
258,55
279,57
278,56
235,51
216,45
252,54
267,56
167,38
205,47
225,48
251,52
228,51
214,46
223,47
280,54
264,56
227,48
184,42
229,49
238,53
214,46
226,50
257,53
303,57
260,55
239,51
199,44
281,56
221,47
167,39
276,56
206,45
227,48
205,46
228,51
227,50
264,54
323,58
230,51
211,46
323,57
277,56
263,55
219,47
326,59
250,54
211,46
216,47
306,56
210,48
190,43
221,46
239,52
235,52
227,48
221,47
234,52
239,51
199,44
227,50
202,45
226,49
285,57
290,58
166,40
227,49
248,52
262,54
225,50
290,56
282,55
216,49
221,45
280,57
243,54
212,45
236,53
341,60
148,38
253,53
236,48
231,49
210,46
265,56
271,56
215,48
285,57
244,54
293,57
222,48
254,54
289,58
216,47
278,57
225,50
205,43
190,43
270,58
260,53
272,56
281,55
238,54
221,47
206,45
281,57
282,57
213,46
213,44
238,53
249,54
251,52
233,53
216,48
263,55
265,55
225,49
263,54
261,57
221,46
218,46
234,52
226,49
224,48
321,57
270,55
203,43
287,55
231,49
249,53
200,44
185,42
314,57
232,51
237,49
205,43
271,55
201,45
243,52
207,46
230,49
245,52
219,46
217,50
236,50
237,50
217,46
275,56
243,53
236,53
281,57
232,52
275,56
220,49
277,55
215,47
202,42
244,54
217,46
210,46
211,46
257,55
220,46
235,50
269,54
216,49
250,55
250,50
301,57
191,42
228,47
210,43
233,51
221,50
239,52
219,48
255,54
207,44
264,53
226,49
232,48
219,46
253,55
275,55
325,60
297,58
278,56
247,55
242,52
233,50
183,41
205,46
260,56
235,51
241,53
198,43
234,50
240,53
258,53
257,56
249,55
217,46
220,50
254,55
183,37
232,48
182,42
213,48
252,53
214,48
290,57
238,52
202,43
225,47
217,48
253,53
267,56
213,45
260,55
267,55
277,56
238,52
217,47
255,54
186,41
270,57
284,57
191,42
265,56
270,57
232,52
219,48
292,57
260,57
254,54
298,55
252,54
226,48
235,51
279,55
204,46
226,48
253,53
256,54
261,55
232,51
238,52
292,57
188,41
222,50
253,55
202,44
319,58
216,47
218,47
196,44
197,43
263,55
210,47
221,49
240,52
168,41
229,50
230,50
197,46
209,46
276,55
258,52
223,47
233,50
254,53
205,46
304,59
267,57
292,56
214,48
240,53
221,49
238,52
319,58
216,48
269,54
221,49
244,55
250,53
227,48
350,62
217,46
215,45
286,57
195,43
182,42
237,52
194,43
242,52
217,49
216,47
264,55
148,38
232,48
184,42
261,57
340,58
214,46
219,47
231,52
245,53
206,46
262,55
246,54
295,57
248,55
244,54
294,56
280,58
239,52
265,55
252,53
206,45
214,46
219,48
206,44
308,58
232,50
209,45
152,38
221,47
212,47
188,42
210,46
307,58
176,40
293,57
244,51
243,52
215,45
250,55
235,52
212,47
226,49
290,57
260,52
208,45
232,51
213,48
277,56
241,53
210,44
213,46
219,47
220,46
219,47
196,44
248,52
231,50
223,51
238,53
208,45
209,48
248,54
233,50
206,45
298,58
234,52
248,54
277,56
199,44
194,41
337,59
227,48
200,43
229,50
256,55
251,56
230,51
195,44
200,44
225,50
297,57
203,45
229,50
209,45
213,45
233,51
204,46
261,55
279,58
326,58
232,50
224,47
214,45
293,56
261,56
206,46
251,56
228,50
235,51
209,47
287,58
212,44
238,52
281,55
239,50
247,52
232,47
136,35
234,49
231,52
209,48
304,57
242,53
232,51
281,58
235,52
217,48
166,40
236,49
335,58
221,48
215,47
232,51
241,51
261,54
251,56
215,45
205,47
234,50
247,54
225,46
217,48
218,44
229,52
234,49
223,49
258,56
263,54
263,56
180,41
266,56
308,58
253,56
266,55
184,40
317,58
290,58
217,48
224,50
224,49
224,51
265,57
222,47
209,45
216,49
244,54
208,46
283,57
205,45
144,36
225,49
265,56
276,56
226,49
200,46
213,47
222,47
242,52
233,51
212,45
242,52
223,46
257,56
217,48
249,53
251,55
283,57
214,47
209,47
257,53
318,57
247,53
281,55
207,45
352,61
284,55
291,57
252,53
261,54
214,47
200,44
210,44
214,47
277,56
172,37
192,43
283,57
240,51
233,54
218,50
197,44
340,59
236,49
263,56
254,53
173,39
284,56
229,49
241,50
247,51
218,48
238,51
189,43
226,51
247,53
218,46
333,61
221,50
212,46
217,46
204,47
276,55
186,42
206,45
214,46
230,50
209,48
205,45
224,47
230,49
239,51
218,46
225,52
250,54
210,48
243,50
220,46
193,42
254,53
268,55
233,52
229,49
239,50
241,51
220,49
225,47
222,48
312,57
252,51
265,54
232,50
271,55
217,46
257,56
195,43
269,55
267,55
235,53
217,47
214,46
212,46
229,48
208,46
214,47
227,49
229,50
274,54
277,56
233,52
247,55
203,44
213,45
213,47
213,47
232,49
221,47
273,55
223,48
240,52
216,48
248,53
222,49
211,45
208,47
330,59
221,47
245,54
174,40
234,50
202,44
205,44
228,49
214,46
257,55
237,50
231,52
272,57
252,54
241,53
260,55
261,55
259,53
229,49
263,53
238,54
229,50
280,57
189,41
226,50
252,54
244,52
216,47
234,52
232,51
201,45
289,57
174,41
237,50
223,50
276,57
231,52
279,56
239,53
221,47
249,54
279,57
227,51
302,58
199,45
247,51
196,45
258,54
244,52
229,51
209,45
231,49
216,46
221,47
259,53
228,49
291,58
256,55
217,46
233,52
229,53
228,50
226,49
239,53
229,51
226,49
301,56
303,57
215,48
217,47
212,46
232,48
213,47
326,60
289,57
255,54
212,44
211,44
216,47
231,52
199,45
219,48
218,46
196,44
220,47
246,51
210,46
194,43
221,52
234,49
215,47
240,51
163,43
225,49
198,44
229,49
239,50
247,52
291,57
219,45
209,44
300,58
244,54
260,56
207,46
163,39
261,54
213,48
244,54
290,57
219,47
212,46
233,52
192,44
257,55
262,54
257,55
264,56
247,55
225,51
268,56
223,47
211,45
232,51
233,51
280,55
240,50
212,45
233,49
120,35
230,52
260,56
223,47
205,46
211,46
209,45
180,40
260,56
239,52
256,55
314,58
215,48
222,47
205,43
204,45
213,45
283,56
323,59
278,55
284,55
246,53
169,38
211,47
218,48
278,54
229,53
246,51
239,53
258,54
255,55
243,51
199,44
210,47
223,48
236,52
292,58
269,55
219,48
227,50
220,47
222,49
216,46
200,46
249,53
222,47
222,50
217,47
214,48
209,47
232,50
241,54
253,53
231,50
201,46
220,45
199,45
222,49
299,57
202,44
266,56
212,45
237,52
301,57
239,51
244,54
221,48
218,48
246,53
222,47
252,54
264,54
234,51
196,44
154,35
223,48
212,48
356,61
353,60
227,48
201,44
232,50
227,48
229,49
280,56
259,55
218,47
232,53
360,61
218,46
201,43
230,51
242,53
268,56
219,47
218,46
202,44
256,53
235,48
205,44
264,52
206,47
292,57
275,56
236,51
219,48
274,55
215,48
251,55
245,51
223,48
241,50
210,46
222,48
253,53
199,45
203,43
234,50
260,56
244,55
294,55
193,42
205,45
183,42
231,51
225,51
232,52
273,55
238,52
163,40
272,55
170,43
333,59
211,47
250,53
227,51
247,53
206,46
250,52
268,54
158,40
207,45
277,55
309,58
154,40
251,54
210,45
300,57
207,44
240,52
265,56
229,51
259,55
291,57
238,53
218,45
261,56
267,54
294,56
211,45
259,57
289,57
211,47
211,47
216,47
226,48
361,63
243,52
181,44
281,58
167,39
287,58
237,52
379,64
267,58
213,46
234,52
244,50
241,53
212,46
216,46
