house_dem,senate_dem
212,46
303,59
229,50
223,50
232,53
226,49
215,48
242,52
196,43
285,55
274,55
299,57
274,54
303,58
205,44
226,50
246,53
219,47
279,55
247,53
203,44
277,56
269,57
209,45
240,51
227,51
298,58
194,44
236,50
228,51
210,45
221,47
317,60
231,50
242,53
209,43
201,43
219,46
242,53
284,55
236,51
221,48
210,47
245,51
206,44
274,57
232,50
225,50
244,52
220,47
199,45
231,51
305,56
244,52
237,51
241,53
228,49
182,41
218,49
239,51
186,41
291,57
270,57
226,49
258,54
214,48
215,46
230,49
226,51
237,51
288,57
234,47
233,51
229,51
223,50
221,45
232,51
215,45
220,49
277,58
222,48
298,59
231,48
354,63
146,37
239,52
236,51
212,46
227,47
262,54
221,49
298,57
211,46
230,50
245,54
173,41
271,55
207,46
255,56
296,58
201,47
231,50
194,43
237,50
226,48
190,39
220,49
195,45
223,50
232,49
223,49
284,56
191,42
278,57
234,48
212,48
208,44
225,49
261,55
235,48
252,51
248,54
304,58
226,48
192,42
213,45
250,53
227,49
218,48
221,45
237,54
267,56
311,58
250,53
326,57
269,56
221,48
221,49
237,51
200,43
349,61
226,46
328,58
211,46
195,45
301,58
237,50
227,47
201,45
226,50
291,58
220,47
262,52
251,55
248,53
330,60
316,59
320,58
233,50
261,56
218,50
207,47
240,52
214,47
222,48
203,44
243,52
254,54
365,62
217,46
210,48
212,47
230,49
262,56
282,55
243,53
217,47
238,51
234,50
202,44
244,51
198,43
279,57
233,50
217,46
211,46
221,49
214,46
242,51
300,57
233,49
195,43
232,49
241,54
228,50
187,42
175,41
186,41
244,56
212,47
240,54
265,55
315,56
225,49
271,56
223,48
199,42
251,54
182,41
223,48
262,55
166,38
211,43
237,50
219,47
225,49
201,46
216,46
146,36
261,55
247,52
207,45
240,51
206,46
222,48
236,51
267,55
259,55
244,53
233,49
270,56
233,49
217,47
213,47
278,56
252,53
232,48
343,62
201,43
226,49
245,55
264,55
223,51
233,50
231,49
221,50
275,56
226,47
252,55
244,54
225,47
200,43
265,55
260,55
237,51
222,46
197,45
295,56
190,43
243,54
296,59
274,56
233,51
320,58
208,46
239,51
208,48
228,49
221,48
210,46
206,44
252,55
285,57
247,54
261,54
218,48
227,51
240,52
174,40
228,49
209,47
253,53
213,47
265,55
217,47
212,46
240,54
221,49
206,46
228,50
222,48
266,54
227,49
234,51
244,54
383,63
210,45
253,52
186,42
203,45
256,56
211,46
208,45
211,46
329,58
240,52
330,59
248,51
266,53
357,62
252,52
274,57
250,53
230,49
253,55
247,54
187,40
270,55
317,58
252,54
229,48
239,52
235,53
306,58
243,54
241,52
265,56
229,49
221,46
252,53
255,55
242,52
181,40
234,50
210,44
230,49
213,46
261,54
226,49
219,47
249,55
226,49
225,50
266,56
248,52
200,44
235,49
261,54
260,53
228,50
236,52
195,41
220,48
207,46
194,44
307,57
202,42
198,45
321,58
221,47
298,57
245,52
265,56
244,53
241,50
231,49
240,50
220,46
231,51
255,54
235,50
216,47
229,50
231,49
233,52
238,51
255,56
215,46
228,49
229,51
301,57
240,50
238,51
208,45
212,48
228,50
224,47
248,51
275,58
291,56
241,53
237,51
221,47
197,45
231,53
231,50
235,49
218,46
222,49
175,40
234,51
210,44
202,45
222,48
197,44
233,49
307,58
238,53
247,53
220,47
263,57
256,53
236,49
275,55
204,45
210,47
228,49
224,49
241,51
325,58
239,50
243,52
219,48
244,51
228,51
219,48
200,44
218,48
278,55
221,48
231,53
224,45
292,58
260,55
211,46
202,45
220,47
245,52
227,50
207,44
208,45
259,55
238,51
305,57
243,52
233,50
245,53
210,47
279,56
231,49
207,46
232,51
202,43
258,56
223,46
209,45
225,49
295,56
190,44
306,57
201,43
219,46
240,51
232,50
197,44
256,52
250,51
240,54
235,54
282,57
325,59
266,56
215,46
197,45
225,49
259,52
283,56
163,37
260,54
258,53
221,46
241,52
292,57
208,46
245,52
237,52
266,55
284,56
211,45
228,47
258,56
204,44
211,44
302,57
311,59
320,59
256,53
218,48
232,49
304,58
239,51
294,57
221,45
222,50
359,60
246,51
221,47
222,48
223,48
289,57
222,48
254,53
238,52
261,54
196,43
225,51
228,51
212,47
190,43
234,51
255,55
234,51
212,47
229,50
203,45
238,53
210,45
282,57
289,57
243,52
228,48
274,55
246,53
267,57
242,53
325,57
221,47
232,50
265,55
250,54
214,49
195,42
340,60
222,47
250,53
210,45
218,47
230,50
226,49
211,46
178,39
290,58
258,53
212,46
214,45
286,57
217,47
295,58
230,49
212,44
269,55
204,43
280,56
274,55
265,56
212,46
234,51
212,47
219,51
212,46
223,47
200,44
245,53
232,51
268,52
278,56
314,58
292,56
236,52
209,45
202,43
235,50
257,55
221,47
344,60
255,55
220,47
179,38
276,58
160,38
316,57
209,45
383,63
236,53
288,58
254,53
220,47
245,53
202,44
220,50
318,58
193,44
204,43
223,45
273,55
269,55
363,63
208,45
290,56
318,57
282,57
249,53
170,39
269,55
255,55
244,54
215,48
275,56
231,52
230,51
245,50
211,45
226,49
245,53
171,39
224,49
214,48
280,56
210,44
238,49
294,58
208,45
247,54
189,44
282,57
227,52
206,46
243,49
234,48
289,56
272,55
196,43
237,51
243,53
277,56
225,49
222,48
211,46
337,61
241,52
210,47
256,56
241,52
271,55
197,43
236,51
285,57
260,53
215,48
238,54
278,56
232,51
247,53
237,53
241,52
252,56
248,52
288,56
127,35
260,58
295,56
271,57
190,42
261,54
222,52
228,51
192,44
261,56
322,58
173,38
194,42
231,51
194,43
227,48
216,47
275,57
182,45
312,58
255,54
229,49
217,46
253,54
217,48
206,47
254,56
200,46
212,46
193,42
234,49
324,57
259,55
232,52
171,41
297,56
250,57
219,48
220,48
247,51
234,50
235,51
216,48
253,52
189,42
250,52
281,57
235,50
227,47
203,45
199,44
218,47
302,57
216,46
208,46
225,49
253,54
273,57
196,42
216,47
241,51
216,47
234,51
207,45
229,50
212,46
222,49
235,48
221,46
213,45
216,47
244,53
241,51
248,51
246,53
200,44
231,48
207,45
235,47
228,49
225,52
193,43
269,53
227,51
231,49
265,54
271,55
288,56
263,55
202,45
248,53
217,47
254,54
226,49
272,55
234,49
299,58
202,44
187,43
344,60
225,47
357,61
255,55
243,52
227,50
220,48
248,54
209,44
212,44
205,46
206,46
278,58
263,55
202,45
293,58
263,53
209,46
234,48
174,41
260,54
215,47
222,46
242,49
201,44
233,50
221,50
238,51
224,50
212,47
253,54
222,49
213,48
192,43
291,58
206,45
237,53
195,47
279,55
226,49
237,48
156,39
211,47
272,53
262,56
255,56
258,55
245,53
305,58
236,52
204,44
254,52
277,55
339,58
285,58
193,43
226,51
255,53
252,53
241,51
192,42
220,47
243,55
101,35
233,51
263,57
178,41
208,44
240,53
260,55
213,46
212,48
266,55
236,52
249,55
212,45
259,56
246,51
228,49
218,51
231,53
301,58
211,45
263,56
247,52
230,50
182,41
231,49
217,47
230,48
215,47
222,48
233,50
289,58
335,58
201,43
198,43
335,57
206,45
388,66
261,55
254,56
217,47
280,56
217,45
215,46
206,45
186,43
164,40
228,51
227,50
238,53
206,44
241,53
306,56
172,37
246,53
222,47
244,49
203,43
227,49
214,44
218,47
233,52
202,44
243,53
226,48
229,50
222,48
318,58
196,43
230,49
233,51
251,52
234,50
187,42
202,46
208,45
325,57
350,62
295,57
234,52
222,46
219,47
339,59
331,58
190,42
223,47
213,47
243,53
198,44
234,51
222,46
215,48
279,57
217,47
241,52
240,52
207,45
304,57
252,54
266,58
308,58
261,53
237,51
193,41
200,44
243,54
218,46
171,42
200,45
224,50
334,59
238,51
282,56
267,55
225,49
197,43
216,46
254,55
274,55
199,43
231,48
195,44
334,58
228,48
325,60
221,47
193,43
250,55
214,45
233,49
290,57
230,49
225,48
217,49
232,50
222,47
217,47
243,51
216,47
200,43
164,40
208,46
227,47
218,47
320,58
273,57
243,52
323,60
226,48
234,52
204,44
252,53
295,57
213,48
289,56
174,43
299,58
228,47
316,58
239,50
244,49
268,54
203,46
289,57
229,48
217,50
210,45
222,49
198,44
155,39
241,52
205,45
240,50
216,48
188,41
228,51
284,58
238,51
240,53
221,48
228,49
230,51
197,44
251,54
220,48
216,48
301,57
237,52
256,52
215,46
236,52
256,56
226,48
207,46
220,48
249,53
232,49
172,43
245,52
219,47
263,56
328,61
246,50
222,49
213,46
210,46
248,54
200,44
209,46
191,43
252,53
214,45
258,54
303,58
263,55
233,50
251,52
226,47
268,56
212,48
207,48
323,59
279,55
311,58
238,51
210,46
203,46
219,46
230,52
215,46
240,53
261,55
234,50
215,47
233,50
251,54
215,46
222,45
239,52
247,53
221,49
243,54
227,50
225,49
227,48
325,58
231,51
224,48
249,54
220,49
236,52
230,51
185,42
242,52
264,56
226,51
239,52
340,58
248,55
253,52
191,44
242,51
234,51
214,44
234,52
222,48
216,47
180,42
208,48
253,55
278,56
207,44
188,44
192,43
249,54
263,55
335,62
215,46
262,54
216,46
223,49
261,54
218,48
258,56
204,45
251,54
250,55
222,46
197,44
218,47
215,47
244,54
237,54
195,45
240,52
240,55
204,45
228,49
226,47
192,43
275,55
203,43
268,55
227,49
263,55
192,42
224,51
285,58
257,56
193,44
221,50
257,56
255,53
252,55
227,48
294,57
227,52
259,55
344,58
203,46
240,51
218,48
200,42
201,45
238,52
274,56
207,44
310,57
244,54
288,57
337,58
222,48
226,49
196,44
139,39
200,44
232,52
244,52
271,58
219,46
218,45
232,50
230,52
216,44
237,51
244,54
217,45
229,52
266,54
196,43
333,60
223,48
246,53
213,46
338,60
247,54
236,49
218,49
196,41
234,50
233,51
213,49
357,59
227,47
245,53
278,57
259,55
193,43
258,54
175,42
195,43
229,48
241,52
276,55
286,59
230,51
231,51
223,45
258,54
232,54
230,52
203,44
356,58
233,52
219,48
217,47
267,57
221,48
214,46
228,49
224,46
273,56
265,52
218,48
198,45
236,51
230,50
248,56
234,50
206,46
293,58
248,52
203,46
241,51
237,51
213,45
249,51
361,65
190,44
253,53
226,48
271,54
232,51
302,58
237,54
304,56
243,52
225,50
222,48
218,47
244,53
202,44
211,49
247,54
251,48
199,44
224,48
206,46
267,56
191,43
214,47
259,54
221,49
222,47
339,60
227,49
264,56
197,44
240,53
318,58
215,46
227,49
245,52
224,48
253,55
248,54
213,47
320,58
206,45
199,43
222,47
193,43
221,47
243,53
215,46
275,56
204,44
233,49
209,46
216,47
308,59
217,45
204,44
257,55
230,48
306,59
236,49
221,50
241,54
199,43
212,48
190,41
192,42
223,48
171,41
234,51
202,44
227,48
254,56
243,53
267,55
307,58
334,59
202,45
223,46
237,53
295,56
192,42
273,54
283,56
317,59
232,51
233,49
209,44
215,49
229,51
197,43
241,50
225,48
227,49
251,55
232,49
221,47
229,50
252,53
189,43
296,57
193,44
216,50
199,43
227,49
218,48
211,46
264,56
242,55
245,54
311,58
241,52
203,45
220,48
218,48
239,53
193,43
247,53
277,55
234,50
258,56
252,55
201,45
219,49
223,48
291,55
228,49
242,52
234,51
305,58
211,47
258,56
243,52
253,55
227,47
229,49
209,45
236,51
217,48
242,53
212,48
286,55
214,48
209,46
223,48
250,50
209,46
278,56
243,51
208,46
277,56
205,44
254,56
257,55
232,51
228,53
245,50
194,43
301,57
233,50
172,40
224,49
242,53
250,55
203,45
327,58
229,50
224,47
211,46
222,48
207,47
236,50
273,55
246,50
226,47
264,56
279,57
238,51
307,58
257,55
237,52
216,46
235,54
246,53
253,52
219,46
224,49
204,46
253,52
321,59
223,48
267,55
322,58
274,57
237,51
238,52
201,43
314,56
256,54
226,45
270,55
230,51
187,42
255,56
211,43
220,48
260,55
250,53
202,44
327,59
282,57
242,53
244,53
240,54
274,56
298,56
221,47
264,55
199,44
266,56
243,53
329,59
191,44
223,47
197,44
259,55
179,42
356,60
190,43
272,54
194,42
197,41
210,44
219,47
274,56
257,54
261,53
246,53
280,57
196,44
335,59
291,57
235,49
265,57
303,57
190,40
299,57
310,58
199,42
210,47
210,44
215,45
213,47
302,58
229,49
212,44
224,47
232,48
265,56
254,54
271,57
297,58
231,51
209,45
224,51
223,48
238,51
339,60
218,48
220,45
231,51
215,46
308,57
256,55
298,57
225,48
221,47
126,35
240,49
198,45
235,50
209,45
250,52
235,49
228,48
208,46
193,46
302,58
219,46
317,58
213,45
210,45
190,43
224,50
233,49
242,53
246,53
244,53
219,48
254,53
227,48
269,55
280,56
184,42
272,57
219,47
209,46
268,55
275,56
243,55
215,48
228,47
246,53
264,53
240,52
147,36
232,50
182,43
188,43
252,52
274,57
243,50
324,58
237,49
180,40
227,51
237,53
119,34
237,51
253,55
224,46
262,56
252,51
229,49
220,47
211,48
217,46
234,49
201,45
167,40
267,57
247,54
250,53
272,56
288,56
214,47
219,47
187,42
166,38
210,46
290,57
351,62
242,51
239,51
205,45
252,54
304,56
185,41
257,56
220,48
231,51
226,51
261,57
261,55
250,53
256,55
221,49
237,52
239,52
293,56
181,41
238,52
199,43
171,39
251,54
195,45
214,48
255,56
304,58
239,53
209,46
210,45
218,45
258,57
223,48
253,54
250,53
205,45
215,47
209,46
222,47
298,57
303,57
254,52
218,45
240,51
228,51
252,54
271,54
294,57
222,50
216,47
213,47
274,55
313,58
229,50
244,53
216,48
212,45
208,45
226,52
219,46
226,49
217,46
224,47
199,45
253,52
187,43
249,54
223,47
224,50
219,47
216,46
288,57
201,43
233,52
225,49
237,52
280,57
218,47
259,56
253,53
232,52
225,49
192,43
191,43
251,55
247,54
292,57
234,50
271,55
227,49
254,53
199,46
215,46
241,50
239,51
330,58
171,40
299,57
250,53
234,53
291,57
267,56
259,54
246,52
201,44
211,45
219,48
209,44
202,44
217,46
251,54
215,49
225,51
217,46
213,46
247,51
253,52
257,53
237,50
208,44
230,50
265,54
233,48
226,50
230,50
218,50
200,43
234,51
190,42
246,55
204,43
240,52
255,55
220,49
257,56
220,46
288,56
228,49
259,54
274,53
276,55
215,44
207,44
201,43
251,54
248,54
238,51
217,47
242,50
293,56
232,51
213,49
258,53
228,52
231,50
224,49
140,38
224,47
241,53
233,51
223,47
283,58
213,46
253,53
231,49
203,46
206,46
262,56
283,56
281,55
291,58
236,54
277,57
266,56
202,44
254,54
208,44
212,47
209,47
222,49
204,44
227,51
180,41
280,58
271,56
242,52
210,46
218,47
229,47
252,51
262,56
226,48
273,56
245,53
203,44
184,42
202,44
326,59
287,55
225,49
220,46
331,58
230,53
226,47
231,49
220,47
297,57
195,43
230,49
244,56
231,49
220,49
275,57
225,47
264,56
140,36
206,46
291,57
358,59
213,46
289,56
269,56
264,54
302,58
253,53
204,44
350,59
253,55
193,45
218,48
240,51
272,54
222,47
212,46
167,41
198,43
347,59
334,58
217,49
239,52
269,56
229,48
214,46
332,60
220,48
249,54
256,53
204,45
240,51
258,55
182,42
312,57
224,49
240,53
221,49
243,56
259,55
208,44
260,55
213,47
214,48
301,58
232,52
241,51
227,51
195,44
269,56
194,43
221,48
265,54
214,48
233,52
252,52
263,53
227,49
224,48
286,57
233,51
221,48
254,54
250,50
258,55
209,43
237,52
302,57
211,47
238,53
208,45
221,48
262,56
214,46
249,55
232,49
196,45
244,54
328,58
230,51
264,54
187,43
255,56
304,60
231,54
287,57
256,54
234,51
231,51
232,50
222,48
263,55
198,44
204,43
246,53
305,58
198,44
209,47
206,43
237,52
244,51
226,46
273,56
391,65
234,50
215,47
228,49
201,43
237,50
246,54
218,47
185,42
211,45
211,45
211,46
251,55
338,59
178,41
200,44
214,48
211,47
271,55
358,61
254,53
206,45
287,56
226,50
225,48
247,53
245,52
223,48
228,47
204,45
236,49
215,47
229,49
248,53
224,47
209,44
293,56
304,57
197,43
240,52
210,47
266,58
220,49
222,48
266,56
223,50
208,46
239,50
198,45
256,55
244,52
223,51
245,53
199,46
213,46
318,59
218,47
223,48
254,54
275,55
219,48
315,57
208,46
232,51
174,41
245,53
259,55
226,50
224,47
239,52
236,51
226,51
197,43
235,51
215,45
240,52
210,47
185,42
195,42
210,47
268,52
212,47
238,50
257,55
254,54
232,49
200,46
262,56
206,45
297,57
258,53
233,51
228,50
262,56
223,49
235,52
280,55
233,46
212,45
221,49
202,46
228,50
277,56
228,50
200,43
191,41
245,51
234,51
224,48
166,40
283,57
226,48
221,45
224,48
208,46
227,51
248,54
228,50
248,55
237,52
207,45
231,49
181,42
233,51
267,57
231,52
274,56
240,51
206,44
228,48
198,43
260,55
233,50
218,49
244,49
369,62
233,49
256,54
273,56
219,48
220,47
245,51
324,58
209,49
221,47
213,45
211,45
243,49
224,48
290,56
218,48
223,48
274,56
209,45
242,51
230,52
180,38
284,56
197,43
215,45
237,49
214,46
210,45
237,50
249,53
207,44
180,39
240,54
226,49
224,48
224,49
197,44
217,47
193,44
241,52
236,49
234,48
219,51
256,52
235,51
239,53
205,45
213,46
236,53
201,45
297,58
223,48
242,53
366,62
215,48
242,52
212,45
205,42
236,51
216,47
162,39
232,52
196,44
267,55
263,52
216,46
237,50
255,54
215,48
278,57
241,52
295,58
239,53
246,50
319,60
248,55
229,51
226,47
205,45
315,58
240,52
221,49
267,54
176,40
192,43
259,56
262,57
226,48
316,57
201,44
296,57
232,52
314,57
214,46
265,56
207,46
265,55
234,52
316,58
205,44
221,47
284,55
292,57
247,53
234,51
238,50
177,39
207,45
258,54
238,50
215,46
220,49
284,57
208,46
198,44
273,56
234,50
217,49
220,48
194,46
282,57
220,46
279,58
268,57
249,51
240,53
252,53
220,49
240,53
221,47
202,45
205,45
217,45
267,55
252,54
240,53
207,45
230,51
271,54
323,57
230,49
316,58
207,47
216,49
189,42
249,52
215,49
261,55
216,49
222,48
200,42
250,55
185,42
244,51
176,45
188,42
267,57
234,48
238,51
227,49
248,53
263,56
245,54
235,52
301,58
213,45
252,54
225,50
220,48
311,58
220,49
271,55
358,63
246,53
229,52
218,46
238,52
286,57
246,54
234,52
232,50
219,47
207,47
177,43
196,43
251,54
227,48
208,44
320,59
212,45
307,58
261,53
230,50
236,53
192,43
213,48
241,52
217,46
211,47
256,55
220,47
234,51
335,60
209,45
175,42
237,53
228,49
216,48
210,47
175,40
234,51
243,53
237,51
170,41
314,57
291,58
242,54
211,45
313,57
275,56
222,47
198,45
210,45
295,55
272,57
213,44
211,46
235,52
310,57
218,46
240,52
206,46
253,56
187,43
236,53
238,52
201,44
321,58
214,48
296,57
187,43
255,53
233,50
220,46
204,46
256,56
214,44
252,54
293,57
208,44
221,48
309,58
228,50
230,50
258,53
238,52
300,58
220,46
244,54
244,50
269,57
248,57
220,49
192,43
327,58
275,56
271,55
270,56
249,52
238,54
233,50
320,58
280,57
195,42
211,46
226,49
210,46
228,49
224,49
248,50
213,45
220,48
216,48
230,50
229,48
207,46
235,51
323,57
355,61
253,51
234,49
333,59
271,54
261,57
224,50
222,47
166,39
162,38
194,44
327,59
265,56
213,46
224,51
199,45
226,49
235,52
234,50
199,43
260,56
220,49
335,59
251,57
219,49
260,57
219,46
211,45
231,48
228,50
242,55
218,46
325,58
218,48
330,60
275,56
211,47
212,47
225,51
241,53
318,58
218,49
210,45
209,47
213,48
208,46
216,47
220,48
240,53
240,51
212,43
213,45
269,56
225,49
230,50
213,46
227,49
236,51
246,54
214,45
213,45
195,45
253,53
257,56
210,45
240,52
270,56
216,48
209,45
191,44
247,53
250,55
234,49
247,53
283,57
225,49
290,58
343,59
215,47
214,49
242,53
372,62
191,40
246,52
249,54
222,48
233,53
270,56
228,49
249,53
245,54
245,54
232,52
216,47
240,51
207,43
222,47
192,43
268,54
253,55
229,51
229,49
269,55
200,43
242,52
285,57
254,51
220,49
316,58
205,45
223,48
219,47
243,54
142,36
237,52
316,58
217,45
200,44
230,51
263,56
275,56
278,57
177,41
237,50
230,49
237,51
208,46
211,46
222,49
265,56
263,54
192,43
185,43
204,45
187,43
208,46
216,44
280,56
196,43
209,46
229,52
249,53
205,44
232,49
226,49
199,46
273,54
210,46
293,57
212,46
229,50
277,55
228,50
254,55
239,51
194,41
303,57
273,55
241,52
218,49
160,38
324,59
247,52
180,41
221,47
233,49
221,49
228,47
263,56
293,58
216,46
224,49
254,55
241,54
301,57
217,46
236,53
217,49
190,42
211,46
212,45
228,51
238,52
223,47
223,49
198,44
248,53
221,48
221,50
248,53
279,55
239,53
363,62
232,50
246,53
244,52
249,53
251,53
152,38
226,49
286,58
211,45
249,53
196,43
238,50
216,47
261,57
258,56
229,49
218,48
219,48
252,56
272,58
240,52
300,58
295,57
228,52
333,59
219,48
212,44
269,56
208,46
262,56
229,51
185,42
219,46
218,46
204,44
216,48
198,44
225,50
297,57
235,50
215,44
253,54
228,50
255,55
219,46
266,56
256,53
239,52
246,54
238,50
209,46
229,51
229,48
205,43
228,49
235,55
224,48
259,52
192,43
278,57
230,49
232,49
221,47
224,49
223,50
236,52
261,57
239,52
193,43
218,47
256,55
206,46
261,56
213,47
267,55
238,52
245,55
179,40
238,50
164,39
210,45
214,47
237,50
255,54
221,49
253,55
229,52
209,48
246,53
228,51
236,52
303,57
233,49
208,46
264,54
234,50
226,48
231,49
153,37
254,56
212,46
219,50
212,46
209,45
248,54
183,40
230,50
237,50
207,46
276,56
263,56
232,49
204,45
245,52
191,42
227,48
196,43
190,40
246,53
338,62
272,55
245,54
263,56
221,47
242,54
264,57
300,57
243,55
253,53
207,44
246,53
216,45
232,49
160,36
254,54
314,59
241,53
217,46
174,39
241,52
231,51
212,45
249,54
269,56
212,47
239,52
252,54
228,49
250,54
232,50
259,53
225,48
219,48
321,58
184,43
191,44
202,44
190,44
250,52
244,53
231,51
311,57
209,46
183,42
315,58
197,43
256,49
263,55
259,56
267,55
183,41
218,48
202,46
266,56
174,42
221,47
194,40
214,46
283,55
221,49
177,40
252,52
224,49
202,44
209,46
302,57
213,45
209,45
205,44
283,57
223,49
265,55
320,58
162,38
225,50
208,45
202,42
200,44
249,53
234,51
208,44
245,54
185,43
244,50
316,57
230,51
165,39
174,41
218,47
219,46
201,44
218,47
246,54
205,45
234,52
212,50
249,54
212,49
216,46
154,39
214,48
272,57
236,52
263,56
208,46
288,57
232,48
222,48
247,52
251,53
211,45
213,47
225,48
271,58
227,49
213,46
192,42
268,56
204,45
220,48
188,44
240,55
266,57
178,40
247,53
241,53
212,46
237,49
223,49
217,46
237,52
252,54
211,45
276,56
253,54
243,51
207,44
237,51
327,58
225,50
235,51
242,51
257,54
252,54
223,50
198,44
216,47
309,58
244,53
215,45
299,57
309,58
254,54
251,53
263,56
201,43
192,43
237,52
241,53
309,56
216,44
228,46
208,46
231,50
244,53
169,39
238,51
206,45
229,50
222,49
214,46
257,56
250,56
222,49
306,58
276,58
305,57
186,43
298,58
206,46
205,45
241,53
258,54
276,55
238,51
221,50
221,49
276,57
253,55
182,41
240,51
236,51
258,57
236,53
201,45
223,48
169,38
238,54
206,46
286,56
201,45
211,48
236,51
214,45
302,58
212,48
285,57
290,57
306,57
201,46
231,49
292,58
215,46
238,53
245,52
195,42
303,58
254,56
248,53
263,56
262,56
204,45
207,46
215,48
241,52
219,47
188,42
208,46
210,45
222,47
261,54
238,52
212,47
258,55
235,51
299,58
342,59
233,53
215,46
221,48
288,57
336,60
231,51
230,49
220,50
258,55
310,58
210,46
247,52
235,50
263,56
216,46
209,48
188,44
259,54
248,53
260,55
203,44
244,51
213,46
346,57
271,55
323,59
224,49
294,57
300,57
190,43
265,55
271,56
241,50
226,48
204,45
248,54
232,50
246,54
231,50
217,47
357,64
337,58
277,55
219,48
246,55
226,50
227,51
257,52
259,55
317,57
196,43
247,53
307,59
243,52
191,42
290,58
206,45
201,45
219,48
216,45
230,49
136,37
329,57
