house_dem,senate_dem
208,46
231,49
245,51
352,62
283,54
239,50
256,53
203,44
221,48
260,55
257,55
254,55
230,49
324,61
257,54
246,54
281,55
275,55
238,50
326,60
268,55
185,42
201,43
212,46
338,58
227,48
275,56
213,47
254,51
228,50
233,49
316,59
254,55
264,54
292,58
246,54
219,46
192,42
212,47
199,44
242,55
204,43
279,56
280,59
236,51
209,43
212,48
252,56
232,48
240,52
247,54
259,53
208,45
250,54
236,52
228,49
202,42
214,46
223,50
230,50
208,45
234,49
263,56
247,53
225,49
220,48
226,47
221,48
206,44
194,44
227,48
241,53
268,54
241,52
248,55
247,54
216,47
299,57
251,56
276,53
239,53
252,52
196,43
257,54
277,56
215,46
276,53
227,50
217,48
203,46
219,48
203,44
221,50
216,48
234,52
222,46
245,51
217,46
234,50
174,38
234,49
212,47
211,44
212,46
208,47
275,56
238,50
221,49
240,52
204,44
231,50
225,50
220,47
256,55
239,53
240,53
258,54
210,43
218,46
230,49
247,51
211,47
206,46
275,57
219,48
343,62
220,50
233,51
181,42
280,57
229,49
253,56
225,49
248,54
248,55
268,58
254,55
234,48
278,57
223,47
199,45
201,45
204,46
191,42
253,53
258,54
280,57
220,50
204,45
220,48
241,52
220,47
284,58
355,65
213,46
387,64
275,56
243,54
202,43
234,50
251,54
215,47
251,54
205,46
247,53
279,57
222,46
260,54
234,53
205,45
195,42
271,56
202,43
272,55
236,49
216,47
248,56
224,50
248,53
227,51
203,44
262,55
209,45
225,48
237,49
247,54
230,51
306,57
265,56
221,48
305,57
203,44
294,58
285,57
203,45
215,46
208,44
180,41
222,50
210,46
336,61
233,52
323,58
272,57
303,57
228,48
261,54
222,48
227,48
281,57
208,44
214,47
229,50
246,53
226,49
285,58
197,44
292,59
234,50
237,51
326,61
198,44
195,44
265,54
240,51
245,54
228,47
180,40
286,57
215,49
290,56
228,48
268,56
213,44
296,57
286,58
211,48
223,51
228,49
244,50
284,57
276,55
198,44
187,41
212,45
217,47
213,45
268,56
226,50
207,45
299,56
215,47
202,47
212,48
227,51
225,50
246,52
258,56
218,46
247,54
226,51
288,55
313,59
239,53
272,57
334,60
252,53
251,54
123,36
338,60
272,55
215,47
328,58
228,51
219,48
267,54
238,49
200,43
205,46
253,53
211,47
261,56
252,54
255,54
307,59
242,50
224,50
266,57
230,49
227,49
244,50
229,48
224,47
282,56
212,47
273,54
291,57
205,45
252,54
248,52
250,54
335,62
209,46
216,47
304,59
215,47
224,49
256,54
262,55
194,43
191,43
236,52
197,43
226,51
228,50
293,57
188,40
237,50
201,44
220,47
250,53
234,50
257,55
209,47
281,56
226,48
283,57
263,54
221,48
255,55
282,57
219,47
211,48
240,50
202,45
198,42
211,46
267,55
222,51
236,51
237,51
245,52
285,56
196,45
250,55
224,49
309,58
340,61
316,59
247,53
341,58
233,52
197,43
325,59
218,46
220,48
218,45
250,51
249,52
208,46
206,44
197,42
193,42
212,45
260,57
194,44
224,49
230,49
252,54
226,48
259,54
205,46
217,49
247,53
214,48
180,41
190,43
305,57
219,48
239,51
296,57
237,51
226,51
220,47
221,47
247,50
319,59
254,54
214,47
206,45
210,45
215,48
237,52
267,55
206,45
304,59
213,47
243,52
262,56
223,50
259,53
304,59
265,55
205,45
246,51
215,48
257,52
240,52
225,52
194,45
249,55
253,53
233,51
207,47
247,51
219,50
208,45
273,54
261,53
215,46
221,50
188,41
247,53
243,50
226,51
200,42
215,47
291,57
259,53
222,49
234,50
277,58
208,44
202,44
244,53
215,49
248,50
277,57
256,55
210,46
248,52
220,47
274,57
235,51
227,50
297,57
257,54
206,44
239,52
240,53
245,49
239,54
266,57
209,47
192,43
228,49
350,60
246,54
207,44
211,46
217,45
169,41
321,60
241,50
238,51
330,59
205,45
251,54
262,52
248,52
228,51
324,59
254,55
245,52
238,48
230,49
219,49
223,48
265,56
267,56
229,48
239,50
213,49
249,54
251,53
206,45
227,47
327,58
290,58
225,50
241,55
250,52
218,47
248,53
200,44
204,46
222,49
175,42
257,54
297,58
257,54
244,54
191,44
214,44
232,51
186,42
246,53
221,49
207,45
207,45
297,58
228,50
293,58
242,52
208,46
223,48
302,57
251,51
212,47
214,47
247,54
311,58
210,46
325,57
240,51
252,53
198,43
219,47
229,51
312,59
238,50
266,56
286,58
221,46
226,49
233,49
226,50
215,47
214,45
275,58
233,50
246,55
206,47
273,55
205,44
224,46
216,46
241,50
224,48
189,42
263,55
143,36
266,57
224,48
226,51
278,56
248,53
223,49
230,49
205,47
258,54
267,55
266,57
231,48
207,46
241,51
194,43
262,54
151,36
204,44
232,49
238,51
232,51
199,44
195,41
138,37
329,60
222,46
290,57
243,52
220,48
215,46
220,47
283,55
241,53
163,37
245,50
218,48
305,59
221,46
226,48
217,48
220,50
206,46
264,53
253,52
243,50
316,58
268,54
277,58
222,45
305,59
204,43
233,50
271,53
244,52
246,52
222,47
234,49
239,52
223,49
218,45
212,46
245,55
239,51
223,48
268,56
360,62
150,37
254,55
257,55
208,46
230,49
118,35
260,53
232,51
221,48
165,42
198,45
213,47
236,51
235,52
250,52
276,56
253,53
211,48
295,57
199,42
231,50
265,54
217,48
251,51
228,48
212,46
251,55
247,52
239,51
219,47
300,57
223,49
203,43
218,47
251,54
244,51
219,46
258,55
275,56
227,48
208,46
222,47
286,56
242,51
254,55
225,49
234,51
258,56
173,41
251,53
207,44
236,50
345,61
248,51
233,48
209,46
236,53
245,53
234,50
297,58
220,48
241,51
240,53
203,43
294,57
233,51
208,45
257,56
207,47
236,52
217,46
243,53
189,42
196,42
240,53
224,51
303,56
243,50
263,58
263,53
263,55
212,44
206,43
225,48
271,57
247,49
239,51
209,47
208,46
228,51
219,48
241,54
253,54
226,49
182,41
214,46
205,45
256,56
154,37
237,52
233,49
213,46
242,54
213,46
248,53
270,55
328,58
220,45
235,51
277,56
239,48
230,49
284,56
225,48
208,45
216,46
254,54
315,58
218,45
228,48
204,44
179,42
236,49
255,54
221,49
214,45
180,40
232,50
256,58
226,49
243,54
286,57
187,40
262,55
206,45
244,53
221,49
200,43
216,46
217,50
303,58
241,49
239,50
234,50
209,44
247,54
236,54
260,55
231,50
256,55
73,34
267,55
252,54
250,53
213,47
306,59
256,53
297,59
222,49
274,56
259,55
228,48
186,41
200,44
220,48
247,54
273,54
224,48
235,52
235,52
214,46
231,49
227,49
227,52
246,55
248,53
232,49
215,46
284,57
267,54
237,51
314,58
228,48
288,57
227,52
222,47
206,45
193,43
218,47
308,56
207,45
208,44
265,57
238,52
264,56
228,51
325,58
251,53
209,44
271,55
228,48
228,49
223,48
229,50
250,52
205,46
243,53
201,45
237,51
248,53
209,45
237,51
222,48
221,45
268,56
202,46
248,53
320,58
271,57
243,52
205,45
235,50
262,54
301,58
242,51
247,51
233,51
290,57
280,56
284,56
227,49
201,43
207,45
208,45
210,47
191,41
267,57
204,46
249,56
213,46
241,51
307,57
183,41
262,56
229,51
250,53
271,56
284,55
237,51
224,46
267,56
268,57
215,49
208,45
313,59
267,58
210,46
225,48
281,55
240,53
209,46
258,52
212,47
272,56
252,53
273,56
209,46
319,60
252,56
225,47
240,53
287,56
243,52
227,48
309,58
248,53
220,49
228,52
345,62
225,49
184,41
298,58
223,49
350,62
198,41
225,49
189,43
339,59
196,44
219,48
253,54
266,53
217,47
234,52
223,47
243,52
251,54
254,53
270,55
297,57
221,48
235,48
210,43
203,43
244,54
214,49
238,52
244,54
208,43
212,48
227,49
250,53
260,56
194,44
246,54
222,50
236,50
302,56
241,53
268,52
227,48
221,48
199,44
228,50
241,52
222,48
197,45
204,46
306,57
301,58
248,54
223,49
215,46
240,50
223,47
197,44
230,48
269,55
261,55
220,50
267,55
186,43
191,44
303,57
164,39
328,60
179,40
252,53
198,46
256,56
201,43
256,55
266,56
213,47
259,53
242,52
214,48
235,50
311,58
233,49
281,54
231,50
254,55
245,53
238,50
230,49
201,45
232,49
244,51
284,57
243,53
263,55
231,49
253,54
231,51
242,54
230,50
216,46
232,53
221,48
209,45
216,47
253,54
231,51
219,49
237,50
312,59
216,46
175,42
184,43
296,58
231,51
202,44
211,47
235,51
222,48
218,48
210,45
230,51
247,53
193,43
269,56
254,55
244,51
214,47
240,51
199,42
239,54
242,51
227,49
216,46
299,58
226,50
264,54
245,52
237,49
284,55
208,46
276,56
243,51
213,46
223,49
208,47
249,57
266,56
219,49
233,51
229,51
276,54
223,47
282,57
211,47
219,45
221,48
219,48
251,56
206,45
233,49
241,50
195,45
217,46
197,42
182,42
221,49
205,45
257,55
175,42
215,45
239,53
234,49
214,46
253,54
229,48
213,45
225,51
211,46
240,52
211,46
181,42
249,54
242,53
224,49
253,54
216,46
296,57
173,42
253,54
267,57
231,51
208,45
233,50
191,42
264,54
268,55
194,42
276,56
237,54
318,60
272,57
256,54
277,56
234,51
211,47
207,46
203,43
256,54
364,64
198,42
236,50
270,57
292,58
251,54
264,56
222,48
260,55
248,52
225,48
209,43
235,50
220,48
209,46
217,46
208,47
174,40
277,57
238,53
213,43
349,62
285,57
239,53
216,47
200,42
235,51
207,47
233,52
238,53
202,45
278,57
271,57
247,52
231,50
226,49
264,54
228,48
228,50
333,59
249,51
249,51
210,46
246,53
268,55
277,56
216,45
233,51
210,45
213,46
228,50
218,46
220,48
304,59
330,60
202,44
361,60
221,47
202,44
220,48
198,44
224,48
218,47
216,47
240,52
244,55
264,54
261,55
270,55
214,48
213,47
198,43
274,57
215,46
248,52
224,52
212,47
246,52
236,50
209,46
255,54
232,52
258,54
230,49
319,60
229,50
257,55
233,51
197,45
253,55
161,39
237,54
299,58
234,54
218,46
196,44
209,46
257,51
230,52
235,52
191,43
257,56
238,51
209,45
260,55
207,44
229,51
234,50
224,49
270,55
241,53
264,54
212,46
247,55
279,57
265,55
223,50
254,55
215,47
216,47
208,46
220,48
252,56
229,49
304,57
224,50
209,45
274,54
248,53
213,45
221,46
214,47
227,48
228,50
225,45
322,58
233,52
233,47
230,48
211,44
289,57
266,57
223,48
312,60
243,51
252,53
263,55
292,58
226,51
225,48
248,55
208,45
288,57
215,46
256,55
219,47
295,56
206,46
227,51
242,54
231,50
218,48
202,44
209,44
220,46
210,47
275,55
272,57
322,59
242,53
262,54
242,50
306,58
255,56
170,41
203,44
271,56
250,55
160,37
186,43
231,50
204,43
272,57
237,51
290,57
253,53
234,51
294,56
230,50
216,47
273,56
303,56
226,47
222,48
211,48
206,46
250,55
228,50
159,38
226,48
240,48
345,64
179,39
221,48
247,50
231,51
183,41
301,58
246,51
231,52
228,50
225,48
264,54
244,52
265,56
264,54
220,48
217,47
330,61
218,49
241,54
312,58
223,48
228,49
196,43
235,51
272,54
215,47
226,50
257,56
267,57
220,48
215,47
229,50
212,45
284,55
222,47
226,52
255,53
242,54
241,51
236,51
215,46
257,54
192,43
234,51
219,47
212,46
318,60
203,45
238,50
234,53
238,50
291,57
313,58
287,58
236,51
208,45
227,50
247,54
249,52
230,50
247,52
241,52
254,55
289,56
297,56
223,48
219,48
278,58
214,47
234,48
237,48
240,53
334,60
255,55
220,48
221,47
249,52
244,53
221,49
265,54
256,53
260,54
219,49
225,49
252,52
209,47
225,49
234,50
230,48
215,46
208,46
230,52
233,50
214,45
215,46
214,47
243,54
210,44
251,51
226,50
250,54
238,50
211,46
286,57
340,61
265,55
225,49
226,50
250,54
199,45
219,45
283,56
219,46
210,47
222,46
225,52
217,49
235,51
255,55
233,49
176,39
234,51
288,55
223,47
290,57
201,44
231,50
250,55
263,57
207,44
337,62
258,56
300,55
196,45
268,56
290,57
188,42
293,58
214,46
227,49
272,57
196,43
197,43
275,56
235,52
218,49
208,46
204,43
242,53
200,42
247,52
219,47
190,44
257,52
220,51
286,58
215,47
276,56
260,54
244,52
216,46
214,45
216,47
245,52
227,49
218,48
261,57
192,41
295,57
238,55
198,42
202,46
287,58
204,46
221,49
221,50
283,56
224,48
205,43
334,61
215,47
219,45
205,45
201,45
276,54
222,49
238,51
156,38
215,48
151,37
243,52
204,43
216,49
203,44
224,47
236,53
264,57
239,51
214,47
258,57
214,46
294,58
268,56
254,54
238,52
227,50
220,46
214,45
236,48
218,48
208,44
223,48
219,49
321,58
258,54
266,55
219,46
233,49
292,57
236,52
224,48
301,59
233,51
267,57
206,44
225,48
183,41
219,49
267,56
225,49
250,54
267,55
259,56
252,54
306,57
231,49
275,55
254,55
221,49
314,58
193,44
209,45
224,47
245,50
269,56
207,45
254,56
262,53
228,52
233,51
172,41
312,59
289,57
292,58
236,49
212,49
223,48
256,53
242,50
212,50
322,59
244,54
248,54
215,47
169,40
315,60
224,48
224,49
233,51
215,47
252,51
229,51
237,52
253,56
230,51
214,43
208,44
213,46
213,46
223,47
259,53
241,52
294,57
263,55
243,52
260,56
199,43
249,54
300,57
233,51
240,54
262,57
309,58
337,60
224,50
203,43
259,54
247,52
230,48
322,59
217,47
286,58
274,54
198,45
346,62
327,59
292,58
327,57
206,46
217,45
248,53
215,48
300,58
313,58
238,51
228,48
215,48
224,49
226,48
259,56
222,50
173,40
220,48
229,47
340,59
180,42
226,49
196,42
237,52
267,55
272,55
225,49
221,48
257,54
216,48
263,57
207,45
188,43
241,53
256,54
222,46
277,57
201,43
249,55
260,53
244,51
260,53
221,49
231,51
221,48
240,54
240,50
352,64
203,47
246,52
218,48
226,49
256,55
239,52
241,50
220,49
243,51
175,44
187,41
299,56
326,58
236,52
219,49
249,55
215,48
206,46
231,50
186,43
219,47
208,47
222,47
269,54
155,36
218,47
215,45
236,51
195,44
297,57
234,49
236,51
220,50
269,57
344,63
311,58
325,57
200,44
256,54
280,55
206,44
204,45
219,47
192,42
226,49
224,48
217,46
266,55
199,44
208,46
241,54
240,50
247,50
294,57
264,55
220,49
294,58
283,58
263,55
231,50
259,55
214,47
228,48
224,49
287,58
286,57
234,51
227,50
222,50
328,59
233,52
227,50
212,45
238,50
227,49
210,46
221,47
264,55
255,54
268,54
237,51
211,46
259,54
214,46
169,39
226,51
255,53
223,50
286,57
250,54
252,53
257,52
285,57
353,62
195,42
200,43
259,54
215,46
238,50
215,46
220,47
218,46
278,57
244,54
301,56
226,50
211,45
218,48
207,44
272,53
267,53
264,56
262,55
187,41
230,50
210,44
232,52
284,57
247,55
218,46
323,59
193,42
194,43
214,48
218,48
243,54
282,57
223,51
226,49
248,53
261,53
212,45
239,53
212,46
212,45
247,53
214,45
218,48
215,46
222,50
263,56
230,51
284,55
243,52
213,44
234,52
215,47
241,53
208,45
265,55
197,43
285,56
271,55
221,47
268,56
230,51
220,51
233,50
237,51
177,41
229,51
263,55
154,37
259,55
309,57
196,43
247,56
224,51
286,54
242,54
244,54
258,56
226,48
324,58
240,50
322,59
217,47
295,57
187,43
258,56
173,41
199,43
228,52
241,51
274,57
318,60
219,46
248,55
228,52
232,48
204,46
199,46
211,45
251,51
207,45
217,45
206,46
310,58
266,55
284,56
229,50
213,47
235,48
220,49
211,45
267,57
243,56
214,48
252,52
207,46
222,46
270,56
195,44
314,59
245,51
207,46
230,50
233,50
232,52
220,50
261,55
307,56
229,49
209,47
210,48
244,51
264,55
235,50
333,59
239,51
238,51
234,49
244,53
361,63
225,48
231,52
233,51
236,50
198,43
252,55
213,46
274,56
222,49
225,49
333,58
222,48
331,59
225,47
234,52
189,42
142,37
245,55
286,56
266,55
239,52
227,47
257,56
311,58
171,40
249,52
304,59
257,53
230,48
210,46
343,60
207,47
217,47
300,58
302,58
206,44
242,51
193,43
221,49
220,48
144,35
226,50
222,50
178,41
225,49
221,49
286,56
219,49
227,48
219,48
209,44
282,57
206,45
249,54
174,38
315,60
269,55
261,56
255,52
290,58
261,55
225,49
289,57
225,48
300,58
189,44
226,50
192,43
194,44
226,48
230,49
194,42
276,57
263,56
241,54
198,44
205,46
209,45
222,48
263,55
228,50
258,54
229,50
211,48
231,52
235,51
214,45
230,51
153,38
167,41
244,51
160,39
287,58
209,45
288,57
272,55
224,49
234,51
214,44
223,45
214,47
212,47
321,59
268,53
233,49
261,57
250,49
256,55
265,55
223,47
266,54
236,53
249,51
240,51
223,47
214,45
147,38
194,44
278,56
195,43
212,49
256,54
286,57
207,44
220,46
195,42
368,62
230,52
319,59
247,55
221,47
263,56
209,47
219,48
219,48
247,52
254,55
154,36
293,57
284,58
222,49
214,47
208,47
203,45
220,48
251,54
238,49
198,44
205,46
241,53
322,57
209,48
255,52
255,53
335,57
273,55
240,52
252,53
321,61
227,50
204,46
269,55
226,49
220,49
209,47
296,58
260,55
221,50
298,56
236,50
280,57
232,51
286,56
218,48
234,53
219,46
257,57
225,46
249,53
227,50
222,51
214,49
226,51
223,49
234,50
296,57
216,48
228,50
246,53
219,46
241,51
221,47
326,60
245,54
207,46
234,51
237,52
227,47
290,59
255,52
231,49
233,50
228,47
172,39
248,54
226,47
216,46
244,54
233,49
208,47
171,41
253,54
208,46
220,49
219,46
319,58
216,47
207,45
224,48
233,51
257,56
241,49
311,57
250,53
229,48
238,53
229,50
223,48
283,56
317,58
224,49
247,54
225,50
222,49
287,57
222,48
217,47
219,47
246,52
263,55
215,48
263,56
209,47
204,45
242,51
198,41
204,44
211,46
229,51
286,57
212,46
221,48
231,54
245,53
316,57
244,53
192,42
212,46
199,42
205,42
252,56
221,46
323,59
282,56
219,48
234,51
190,43
339,61
237,50
274,55
201,44
263,55
267,56
316,58
251,55
207,46
278,57
225,49
308,58
216,46
278,57
360,63
216,47
215,47
252,52
199,44
321,58
203,44
200,43
223,49
224,50
239,53
192,40
244,51
232,49
210,44
269,55
259,56
238,52
236,49
249,53
244,52
214,47
185,39
323,57
232,52
247,52
211,45
211,44
215,48
243,53
233,50
215,48
259,53
235,51
322,58
223,51
238,52
219,48
196,42
332,58
226,48
299,58
214,45
284,57
246,53
252,56
252,53
242,52
267,55
193,44
201,44
262,55
222,50
224,46
191,43
256,54
254,55
311,58
290,57
250,51
246,53
191,42
229,48
162,39
239,52
153,36
308,57
210,45
233,48
235,50
273,56
242,52
257,54
245,50
192,45
212,47
204,45
324,58
218,48
224,50
213,46
219,48
206,42
234,51
212,45
226,48
254,56
236,53
215,46
243,53
201,45
247,51
256,54
238,52
199,43
205,45
225,51
233,50
204,44
193,43
223,47
281,58
250,55
257,54
256,55
298,58
246,51
223,49
258,53
228,51
221,48
231,45
228,50
188,40
222,47
226,49
214,47
353,61
274,55
224,48
284,56
246,54
266,58
232,50
247,54
215,46
211,46
255,54
228,49
293,57
297,58
278,57
256,53
254,54
284,57
296,58
223,50
211,46
222,49
265,54
229,49
241,51
256,55
253,56
213,48
225,50
303,57
260,55
190,43
237,51
194,43
210,45
240,52
227,50
246,54
162,39
277,57
215,47
220,46
240,50
237,50
268,56
233,52
218,50
264,54
235,49
252,55
208,44
261,56
211,46
235,50
338,60
215,47
258,53
194,43
270,57
228,50
219,49
268,52
315,59
224,48
318,59
278,54
277,58
230,50
286,56
214,49
266,54
239,52
273,56
301,59
256,54
248,49
309,60
268,56
212,48
232,52
209,46
235,50
179,40
137,38
267,57
223,51
242,52
293,58
351,59
228,49
205,44
212,45
249,54
197,43
237,51
253,54
249,52
285,57
236,49
239,52
225,48
186,42
217,49
298,57
270,57
218,46
214,47
187,42
200,43
166,38
299,58
283,55
304,57
266,57
200,45
282,59
216,48
199,44
223,47
222,46
225,48
247,52
227,51
237,52
228,49
238,51
234,50
215,49
270,54
299,57
229,50
311,58
284,57
213,46
274,55
224,47
270,56
212,46
275,55
214,46
200,45
249,54
246,52
223,48
263,56
260,54
229,51
296,57
243,52
242,51
203,45
221,46
264,56
261,56
312,59
217,45
239,52
231,52
217,47
257,54
208,46
283,56
216,48
198,43
281,56
176,40
205,47
204,45
296,57
198,43
199,44
178,42
244,52
247,55
239,49
227,49
285,57
259,54
366,64
217,47
241,54
260,53
210,45
227,48
242,52
235,52
156,37
234,52
232,51
219,47
235,49
215,46
254,54
307,56
321,60
220,49
200,44
272,55
225,49
270,56
241,50
326,57
204,44
242,50
321,59
218,46
210,47
208,43
205,44
211,45
226,47
238,51
277,56
213,47
204,43
219,45
248,53
225,49
209,45
219,49
238,51
243,54
234,50
306,56
227,51
226,47
234,51
218,47
322,58
242,51
298,58
205,44
222,48
231,49
231,52
237,53
359,62
216,49
238,53
208,46
253,51
252,54
170,39
226,48
236,52
229,52
319,58
261,55
238,52
218,48
300,58
225,52
219,47
161,35
249,53
211,47
282,57
258,54
259,55
251,53
282,57
217,47
252,53
267,57
225,49
258,56
228,49
234,50
171,40
233,53
226,48
256,55
376,63
237,53
223,48
318,60
214,48
252,54
216,46
305,59
204,45
276,56
272,56
218,50
266,57
249,55
233,47
230,52
242,51
247,52
311,60
238,52
220,50
196,43
233,49
228,49
266,54
276,56
265,55
352,64
226,52
228,49
243,55
225,49
196,41
223,49
202,47
203,46
220,49
351,62
325,57
300,59
212,46
224,49
319,57
217,47
297,57
136,36
201,44
213,46
193,43
240,53
263,55
262,55
264,55
266,57
253,54
229,51
202,44
271,55
291,56
199,43
314,58
279,56
187,43
299,57
229,50
311,59
267,56
206,47
212,46
217,44
173,41
310,57
263,55
217,47
262,55
254,55
211,46
212,46
234,50
232,52
245,51
251,55
272,55
218,48
202,44
315,58
186,43
276,57
236,52
211,45
302,59
286,57
289,56
205,43
240,52
293,57
199,42
264,55
273,57
223,46
218,46
258,53
223,47
193,43
239,51
257,54
270,56
243,54
233,52
230,51
299,57
222,48
247,53
315,60
233,49
230,53
316,59
263,55
198,45
207,46
217,47
227,48
266,54
242,52
244,50
215,46
234,52
258,54
229,49
196,42
273,56
212,45
331,60
240,52
227,50
217,48
210,46
204,44
270,55
191,43
272,54
268,56
326,58
186,43
182,42
231,51
205,47
283,55
232,50
273,55
216,46
197,45
211,46
234,50
216,49
273,57
336,59
228,52
241,51
273,56
203,43
236,50
237,53
276,55
234,52
222,48
288,56
228,48
231,49
201,44
216,49
223,49
218,47
