house_dem,senate_dem
192,41
259,55
197,43
218,47
235,51
231,49
260,55
222,49
206,44
227,49
229,50
236,51
275,56
199,42
308,59
232,52
218,48
246,53
233,51
201,46
223,49
186,42
247,52
240,51
205,44
221,48
203,45
222,46
261,55
219,47
236,53
229,52
223,50
255,55
230,50
222,47
219,49
237,51
221,49
253,55
222,47
189,44
344,60
232,52
229,49
271,55
299,57
241,50
214,46
223,51
272,56
221,46
235,52
208,45
218,52
208,46
227,50
233,51
220,47
217,45
275,56
219,50
295,59
224,51
187,44
256,55
219,47
222,48
207,45
211,47
250,54
221,48
346,61
307,56
215,46
209,45
225,48
228,48
224,50
233,50
226,50
236,51
209,45
171,40
249,55
225,51
236,52
270,56
248,51
212,44
224,51
280,56
258,54
268,55
232,53
287,56
266,54
278,57
245,52
200,45
238,52
219,47
271,54
257,55
219,50
263,56
199,44
195,44
213,47
291,58
209,47
248,54
265,54
214,46
188,41
280,57
251,53
199,43
245,55
239,53
330,58
209,45
205,42
243,50
230,49
229,49
229,51
282,57
176,38
284,55
266,55
226,50
261,56
253,52
174,41
257,54
219,48
243,53
234,50
255,54
227,51
238,52
220,49
291,57
227,50
223,49
252,52
213,45
219,50
186,43
205,44
222,48
248,52
219,48
220,50
250,52
243,53
227,48
227,49
235,53
189,41
204,45
228,51
221,48
213,47
234,50
223,50
262,55
220,47
208,46
219,48
273,55
220,50
205,45
205,44
242,55
285,57
245,53
232,50
220,48
299,57
298,56
235,54
284,58
299,58
190,43
162,41
258,55
249,52
232,50
176,42
220,46
251,53
218,46
283,57
217,48
246,54
250,56
346,59
227,53
239,52
224,50
216,48
211,48
212,46
220,47
251,55
236,51
214,48
179,40
237,53
203,42
265,55
247,52
244,53
315,58
273,53
197,44
221,50
235,51
267,57
299,58
214,47
256,54
241,49
241,51
203,44
253,53
228,48
175,41
194,44
224,48
241,54
209,45
188,42
237,55
207,46
164,38
237,54
252,52
197,45
230,48
265,56
287,59
196,44
216,46
208,47
289,57
242,50
263,55
211,45
294,57
215,46
219,47
215,45
192,42
282,55
164,39
229,52
207,45
202,45
216,45
226,48
184,42
302,58
224,47
297,56
234,50
237,51
211,44
221,47
221,49
231,50
195,44
247,53
242,52
266,55
223,49
223,48
212,46
180,39
252,53
241,55
224,50
227,52
227,48
233,52
285,56
287,58
219,48
202,44
273,56
229,51
242,50
222,47
215,47
267,56
210,45
210,47
240,54
212,49
150,39
256,54
209,45
296,57
292,57
177,41
250,53
240,52
235,51
258,56
190,42
221,48
225,50
231,48
233,48
222,51
233,53
303,59
231,50
183,41
218,48
242,56
273,56
250,55
212,46
193,43
225,49
337,58
219,47
288,57
235,54
235,54
264,54
247,53
247,53
228,50
252,53
231,48
196,45
284,57
253,55
221,50
226,47
268,54
219,49
245,53
349,60
239,52
217,49
202,45
260,54
278,56
197,44
209,48
202,45
211,46
255,54
218,48
209,46
335,60
326,60
189,41
185,42
206,46
237,49
248,53
207,44
219,49
226,47
257,55
174,40
178,39
231,48
281,57
308,58
276,56
227,52
226,51
235,50
269,57
208,44
227,49
205,45
217,44
224,48
237,52
235,51
342,60
211,49
263,56
300,58
311,58
207,44
233,52
231,50
243,55
252,54
227,50
238,52
231,49
214,48
211,46
246,52
215,45
265,57
281,59
237,51
187,42
214,45
307,56
192,43
149,36
252,53
138,35
257,56
263,54
196,43
240,50
253,54
302,59
222,47
172,41
224,48
237,53
262,56
190,44
280,57
215,49
343,60
278,57
216,46
230,49
241,52
282,57
208,44
218,49
211,45
238,50
257,56
227,50
244,52
236,50
278,57
222,47
193,42
227,50
233,52
206,45
200,46
236,52
200,44
346,60
221,49
255,54
260,53
231,50
217,48
231,51
231,50
213,44
213,46
254,53
228,49
224,53
303,58
250,55
229,48
203,46
223,50
233,51
227,50
235,52
192,43
185,42
213,48
210,46
236,50
207,44
222,51
258,55
197,42
248,54
239,54
246,53
199,44
225,48
210,47
226,49
246,51
374,60
264,55
232,49
200,45
243,51
221,48
273,55
222,48
231,51
250,55
325,60
223,48
216,48
244,52
235,51
242,53
205,46
209,43
215,49
215,46
202,44
276,55
183,42
239,54
204,46
230,51
236,51
223,48
236,55
200,43
231,51
227,50
234,50
322,60
214,45
225,48
234,51
209,46
196,43
247,52
322,58
207,45
229,49
251,54
225,49
237,54
234,51
251,54
213,49
241,51
225,47
225,47
196,46
233,51
229,50
175,41
239,50
198,44
219,47
240,55
236,53
263,53
270,57
174,43
240,54
337,60
217,48
311,57
230,52
223,48
135,36
244,54
234,50
241,54
217,47
215,46
237,52
303,58
287,58
174,39
229,50
226,49
310,58
236,52
186,42
220,47
209,47
263,54
237,50
281,58
233,48
224,48
215,45
225,50
235,50
345,62
219,46
213,46
307,58
223,48
192,42
222,49
185,42
311,58
213,47
249,52
217,47
210,46
211,45
244,53
300,57
258,56
272,57
164,39
253,55
220,47
205,46
156,38
225,50
211,47
244,52
217,47
200,46
273,57
209,45
232,51
296,57
239,52
212,45
287,58
241,51
192,41
271,57
215,49
246,53
250,53
208,45
365,60
196,44
210,44
258,55
318,59
234,51
192,45
227,50
278,58
209,47
187,43
240,53
204,44
233,51
308,59
194,44
223,48
281,56
295,57
276,56
266,55
262,56
238,48
200,44
260,55
281,57
201,44
238,52
216,48
270,56
270,57
205,46
271,56
229,52
243,54
311,58
234,53
213,49
156,37
196,46
241,52
226,51
223,50
231,49
214,46
254,55
295,58
251,52
213,45
218,47
259,54
271,57
248,57
263,54
182,41
243,54
203,45
205,44
234,50
208,46
174,40
317,56
209,46
159,37
181,40
299,58
205,46
212,47
227,49
261,54
192,43
238,55
242,54
217,48
360,60
208,45
271,56
197,43
233,49
276,55
188,44
226,49
232,52
227,49
195,40
260,53
409,68
243,50
171,40
235,52
219,49
222,49
210,46
249,53
226,47
202,45
255,56
284,56
187,43
248,56
225,47
246,52
214,45
241,53
224,51
264,57
246,54
226,49
235,51
272,55
194,43
326,59
289,59
238,52
228,50
256,52
214,48
307,57
254,55
215,47
343,58
205,46
205,48
268,57
223,49
295,56
210,45
259,54
210,48
285,58
233,51
239,50
273,54
228,50
210,46
202,44
205,47
232,51
253,54
156,36
261,53
211,46
218,47
252,54
270,56
211,45
287,56
261,54
205,47
347,59
224,48
210,46
220,49
258,54
245,55
290,57
221,46
266,55
252,54
218,46
214,47
258,54
244,54
235,53
197,46
299,58
226,48
224,49
358,60
306,57
228,52
228,48
235,50
190,43
241,52
290,58
219,46
245,53
231,52
238,50
206,43
220,49
205,46
236,52
250,54
302,58
247,56
256,56
223,47
228,49
246,53
243,53
187,43
229,50
292,56
235,52
241,52
241,54
218,48
211,46
204,46
226,51
337,59
218,47
229,50
223,50
159,38
229,49
228,49
237,50
191,44
245,54
303,59
190,43
192,42
234,53
319,57
268,57
236,53
202,44
235,54
249,54
211,44
192,44
233,49
214,48
138,37
224,47
199,43
257,55
227,48
216,48
248,55
198,43
229,49
267,57
194,39
241,53
252,55
262,56
233,53
218,46
216,45
215,47
215,46
269,55
243,52
319,59
222,48
207,46
196,44
252,53
216,47
242,53
201,43
186,43
229,48
314,58
208,46
226,48
263,56
198,45
227,47
219,46
175,40
241,52
266,56
244,54
168,38
255,53
345,61
242,54
212,48
236,52
220,48
224,48
274,57
214,47
265,55
205,44
209,47
263,56
207,43
257,55
241,50
223,49
204,45
205,46
234,51
228,52
178,39
254,55
216,46
361,60
314,60
231,50
219,48
214,46
206,44
201,44
239,52
234,52
253,52
209,44
222,48
195,43
242,52
191,42
250,55
283,57
135,35
233,51
239,52
223,47
235,52
185,41
275,57
214,47
256,55
180,40
293,56
243,54
175,40
194,45
231,50
214,48
222,49
214,46
254,55
237,48
220,49
219,48
268,57
200,43
210,47
195,44
274,56
258,55
212,47
213,45
241,51
286,58
260,54
343,61
209,46
265,56
225,50
263,55
211,46
201,44
231,51
248,55
272,57
221,48
205,48
297,57
236,53
228,49
136,35
199,45
227,48
329,58
236,49
237,52
229,49
241,54
210,44
204,45
233,53
223,51
242,51
223,47
206,45
211,46
207,43
230,50
262,54
237,53
205,45
194,44
211,47
329,59
221,47
193,41
232,49
247,52
213,47
264,56
197,43
203,46
223,49
229,49
203,44
229,53
214,48
215,47
247,53
282,59
309,59
201,45
236,52
243,54
244,51
236,51
232,49
208,45
311,59
208,44
199,44
234,50
174,42
235,52
219,47
183,43
281,56
220,49
237,54
182,41
222,49
226,51
239,53
265,56
222,49
320,58
202,45
206,44
249,52
223,51
214,45
203,48
247,54
164,38
177,40
229,48
215,48
243,54
289,57
149,37
271,55
294,57
261,55
215,47
253,55
212,46
204,45
274,56
216,46
312,59
248,55
227,52
223,47
232,51
207,45
254,54
273,56
251,52
228,48
240,54
208,46
206,49
185,42
266,56
253,52
178,42
194,46
243,53
198,43
210,46
242,53
224,50
322,58
227,48
275,56
212,47
223,48
221,47
276,56
347,60
226,49
206,46
235,50
214,46
228,51
323,59
216,47
209,46
217,49
225,48
309,57
209,46
212,48
235,53
332,59
213,48
273,56
203,46
185,39
258,55
249,51
290,57
259,55
271,56
270,59
205,44
243,51
240,52
220,46
230,48
314,60
249,55
211,44
220,48
301,58
260,55
220,49
298,57
224,49
217,50
204,46
248,54
257,53
286,57
191,43
290,56
249,53
215,46
216,48
206,44
255,53
206,44
219,46
213,47
202,45
223,48
222,48
229,50
249,54
225,51
223,49
319,58
215,45
238,52
189,44
222,49
230,50
270,56
242,54
265,54
229,50
228,48
210,44
222,49
249,52
211,47
266,56
210,46
218,49
210,45
231,50
207,45
282,56
200,45
246,54
212,46
229,49
234,51
205,46
211,48
250,55
231,53
245,54
325,58
228,50
224,48
260,54
325,58
235,50
385,63
224,48
255,53
227,49
194,44
196,44
210,47
275,55
198,43
309,57
218,47
238,53
238,52
282,57
210,47
215,48
244,53
194,44
199,45
239,54
242,52
209,45
205,46
285,56
215,48
251,52
240,52
250,54
238,51
243,53
287,57
260,54
209,47
263,55
206,46
222,49
221,49
208,44
204,44
236,50
230,50
229,50
263,56
202,44
237,52
195,43
247,54
227,49
263,56
217,47
233,51
251,54
251,55
206,46
225,48
293,57
213,45
213,45
232,51
317,59
169,38
223,51
207,45
240,53
223,50
298,58
254,55
263,57
209,45
240,52
228,49
198,46
271,55
244,52
236,54
236,51
211,47
229,52
249,54
245,54
221,48
197,46
207,44
206,44
212,47
169,39
238,52
271,55
275,58
270,56
236,55
215,48
229,49
309,59
339,59
231,53
218,48
208,47
210,46
299,58
282,57
226,50
199,42
220,45
274,57
298,58
288,56
241,49
222,48
231,51
175,41
208,45
242,52
221,49
220,48
203,44
258,56
189,46
258,55
229,50
239,53
260,56
289,58
225,49
245,57
260,55
287,56
225,50
238,52
276,56
243,52
266,55
209,46
184,42
233,53
199,43
267,53
237,52
212,45
270,54
203,44
239,52
242,55
316,60
235,51
262,55
186,41
209,46
236,53
261,55
222,52
243,51
219,45
213,45
273,57
252,54
275,56
217,48
243,52
225,48
338,60
227,50
240,51
179,43
309,58
265,55
265,57
222,47
242,53
281,56
251,54
262,55
239,54
227,50
226,49
233,49
234,51
198,43
222,47
242,54
236,53
272,56
259,55
221,49
287,58
227,47
240,52
259,55
178,40
231,48
191,41
232,51
237,53
212,45
198,45
225,50
226,48
287,56
264,57
279,57
213,46
224,47
236,50
265,55
229,49
213,47
300,56
226,47
225,49
237,53
249,55
257,55
218,48
201,42
263,56
206,45
264,55
222,50
202,45
270,56
199,44
258,55
234,52
246,50
252,55
219,46
237,52
211,46
242,50
327,59
244,53
253,53
207,44
219,47
223,49
270,56
270,57
271,57
250,53
231,52
217,45
292,57
206,47
316,59
195,43
220,47
228,49
193,42
272,56
188,44
303,58
249,53
256,56
263,55
240,53
272,56
233,53
214,47
215,48
257,54
283,58
194,43
143,36
247,54
253,54
326,59
288,58
247,53
235,51
269,56
225,53
228,49
209,45
255,51
197,41
219,49
221,47
219,47
221,48
214,48
198,43
204,45
212,48
351,60
178,40
199,43
243,55
242,53
195,43
225,50
231,50
232,50
254,54
223,50
214,47
233,52
300,57
239,49
224,50
229,48
236,51
279,56
239,52
227,50
248,54
241,52
234,51
277,56
211,45
247,55
280,55
241,53
296,57
187,41
245,53
191,43
273,56
232,51
232,51
220,49
244,54
260,53
270,56
240,51
174,41
262,54
257,56
228,51
316,58
276,55
222,49
258,55
203,44
226,50
276,55
241,51
275,56
236,51
230,52
248,53
216,49
235,52
221,51
203,44
253,55
166,38
220,48
212,48
263,56
240,53
229,48
305,57
221,48
222,48
197,43
228,50
257,53
157,40
200,45
184,43
236,52
261,53
232,51
218,47
215,47
228,52
214,46
260,56
272,57
250,53
242,52
129,37
204,45
239,51
207,46
252,55
220,50
205,42
218,49
217,45
220,48
283,56
276,57
217,47
250,54
242,53
222,49
168,38
225,48
209,44
319,58
290,56
197,43
205,47
274,57
309,57
208,45
227,52
227,49
244,53
233,52
210,45
230,51
222,48
241,51
257,55
197,46
288,59
225,47
312,58
250,55
198,44
204,46
211,43
205,48
175,40
224,49
203,45
311,59
250,54
233,50
233,48
204,45
315,57
214,48
243,54
200,43
239,49
218,49
250,54
254,55
235,52
183,44
178,44
211,45
216,47
238,53
242,55
281,55
210,44
222,48
210,46
231,49
195,44
276,57
274,57
198,43
250,55
245,52
221,48
217,47
259,53
294,58
282,57
185,43
142,35
224,47
245,51
209,48
235,52
241,53
264,54
291,56
322,58
216,47
196,44
214,47
258,57
161,39
264,54
238,53
250,54
368,61
201,44
223,49
239,53
242,54
241,51
217,48
222,51
193,44
239,54
214,45
356,62
227,49
266,56
227,50
235,51
210,44
249,53
262,56
206,45
284,57
218,48
236,51
316,57
223,48
214,47
218,49
211,50
264,57
209,46
217,49
287,59
208,46
243,52
228,51
251,53
211,48
299,58
258,54
213,45
253,53
223,48
250,54
297,57
226,50
200,44
202,47
278,56
241,51
234,52
220,45
246,55
249,54
224,49
188,45
244,53
200,46
208,46
330,58
245,53
257,54
275,57
229,49
300,56
243,55
241,54
209,45
183,41
231,53
272,55
255,55
212,44
222,47
342,59
234,54
201,45
228,51
222,51
215,47
220,47
218,47
214,47
225,49
257,52
243,56
154,39
261,55
224,47
216,45
249,57
224,50
273,54
344,57
262,54
254,56
249,53
209,47
266,56
245,56
233,51
216,46
209,46
214,46
316,58
218,49
233,49
207,44
229,47
225,48
259,54
228,48
238,54
211,46
244,54
217,48
228,51
271,57
290,58
229,48
224,47
224,49
291,59
242,52
253,55
232,52
176,41
250,55
226,48
216,48
293,58
237,48
235,53
267,57
238,52
186,44
284,56
283,57
254,55
218,48
255,54
236,49
190,42
224,49
241,54
232,50
190,44
212,44
208,44
244,51
244,52
197,43
210,45
232,51
212,47
224,47
196,43
218,47
288,57
244,55
218,47
202,46
317,57
202,43
223,48
242,52
236,51
224,48
231,55
265,57
255,56
205,46
236,50
233,51
253,53
233,51
226,51
216,46
248,52
245,53
219,45
335,59
301,57
179,42
321,61
237,52
224,50
273,56
312,59
204,43
273,56
214,46
181,42
311,57
230,51
248,54
220,48
224,48
191,43
248,54
220,49
205,46
198,44
266,55
243,53
219,49
301,57
167,39
259,57
213,46
221,48
243,56
261,54
230,49
222,47
257,57
245,55
208,47
207,48
260,55
263,54
248,55
212,46
213,46
225,47
239,53
231,51
210,48
219,47
213,49
217,48
221,48
205,43
234,49
229,48
254,52
217,49
257,54
173,43
206,43
330,59
267,57
244,54
204,45
215,47
269,57
312,56
244,53
222,49
227,50
223,49
219,51
170,41
244,55
207,46
215,48
275,55
190,44
237,52
195,44
234,51
185,42
242,52
239,53
204,44
267,56
221,47
238,53
249,54
238,51
256,54
219,49
226,49
315,57
306,57
243,53
236,50
271,56
337,59
203,45
279,53
220,47
314,57
196,44
210,47
200,45
212,45
226,49
257,53
245,52
206,45
202,44
224,48
237,53
231,50
210,46
178,41
240,51
241,51
224,53
248,55
284,57
234,51
220,44
255,55
248,53
230,49
218,48
269,57
252,55
340,59
209,42
221,48
202,44
207,46
332,61
271,56
212,48
240,50
241,55
162,38
175,42
294,57
244,53
208,47
242,52
219,48
233,54
223,53
214,47
215,47
199,45
191,42
221,48
242,52
362,61
224,46
353,60
273,57
134,36
198,43
212,47
204,45
260,53
258,57
229,51
289,57
265,55
278,57
249,53
208,44
233,50
250,53
177,40
261,56
203,44
233,51
208,46
318,59
247,52
238,52
200,44
164,39
165,36
192,41
211,48
266,54
301,56
255,56
211,46
222,49
231,52
235,49
199,44
204,44
201,45
238,50
233,53
206,46
264,55
274,57
242,52
288,56
220,45
232,49
232,50
223,47
216,50
245,53
228,52
238,54
290,56
220,49
179,42
210,47
329,58
244,54
259,53
248,53
210,46
213,45
223,50
308,58
305,59
272,56
224,50
205,46
231,49
234,50
236,54
207,44
202,44
223,51
211,47
244,53
307,57
242,52
252,56
231,51
228,50
246,55
325,57
303,57
268,55
218,46
261,54
208,44
274,55
246,53
238,51
209,46
198,45
307,59
253,55
221,48
256,57
200,45
253,55
227,49
254,55
230,48
265,56
242,56
265,55
228,48
248,54
223,50
261,54
303,59
229,50
205,44
250,54
237,50
253,53
288,58
303,58
188,44
263,55
220,47
226,50
254,55
344,59
216,47
278,56
283,56
175,41
264,55
211,45
215,47
224,53
238,53
220,47
267,56
223,50
325,59
190,42
212,48
239,51
225,49
195,44
242,52
280,55
246,53
186,42
228,50
238,49
225,46
236,50
185,42
221,48
227,50
218,46
254,54
229,52
276,55
210,47
190,43
178,41
196,41
234,52
284,58
201,43
249,54
217,45
221,47
209,48
229,50
248,54
230,50
189,43
229,51
194,42
201,43
215,47
221,46
249,55
183,42
225,47
230,48
206,44
233,50
197,42
197,46
239,51
258,54
214,48
191,43
213,44
224,49
242,55
311,59
302,57
130,36
309,56
233,51
230,52
236,52
229,50
205,46
224,47
216,49
275,56
224,49
260,56
151,37
297,59
252,56
199,43
244,53
225,49
187,42
254,53
154,36
212,49
206,44
242,55
306,58
269,55
227,51
242,52
203,45
272,57
235,53
229,50
234,52
198,45
227,49
242,53
259,55
329,59
221,49
221,47
274,56
242,52
208,47
249,53
276,56
239,54
294,58
256,55
234,52
294,58
251,53
184,43
274,56
224,51
266,56
215,48
199,42
240,53
193,42
204,45
350,60
202,43
241,52
256,55
229,51
238,52
277,57
298,59
210,47
237,50
337,59
232,51
233,51
217,47
288,58
214,47
225,49
266,56
255,54
268,57
212,46
257,54
191,44
256,53
268,54
290,56
195,43
213,46
156,40
222,47
272,56
230,48
270,55
235,50
190,43
206,44
229,47
242,53
182,40
225,50
190,43
213,48
206,47
264,55
232,51
230,47
180,42
240,50
240,54
224,49
216,46
256,53
248,53
223,51
215,47
247,53
289,58
237,52
232,52
233,50
268,56
291,58
208,47
254,54
281,57
208,45
186,43
257,54
221,46
199,45
188,43
345,59
219,49
240,53
244,52
241,52
262,55
253,55
212,45
237,52
288,57
247,54
232,51
272,55
288,56
228,49
231,51
226,46
246,54
298,59
296,56
218,47
217,44
188,43
224,51
230,50
197,45
279,57
242,53
203,45
222,47
199,44
279,54
259,55
257,55
240,52
208,46
220,49
214,46
195,42
255,55
221,46
225,50
232,51
235,52
216,46
211,46
298,56
218,49
285,58
258,55
219,46
209,47
250,53
222,49
281,54
246,54
207,46
278,55
213,46
327,58
217,45
215,49
222,49
304,56
245,56
245,52
260,56
242,52
214,46
283,57
221,47
233,51
222,47
204,48
217,48
263,54
224,48
293,56
212,45
220,48
264,55
239,50
203,45
246,55
295,58
245,53
195,45
246,52
235,50
179,42
212,46
224,48
229,50
276,57
230,52
263,54
259,54
207,44
232,51
213,46
262,54
259,54
230,50
235,52
239,53
198,44
252,53
273,57
250,50
184,44
182,43
193,43
270,56
247,55
196,43
237,50
205,46
