house_dem,senate_dem
254,54
213,46
202,42
201,45
257,55
248,51
218,46
189,43
224,50
212,45
248,53
243,53
242,53
249,53
259,54
223,49
252,53
216,46
196,45
297,58
213,46
219,47
224,49
205,43
232,51
171,39
217,50
234,52
278,57
231,53
218,49
250,53
205,45
232,51
273,56
235,50
275,57
217,47
222,47
276,57
185,40
236,50
230,48
216,49
210,46
300,57
265,54
221,46
200,45
344,60
216,47
241,52
268,54
308,58
213,47
226,51
202,46
203,44
232,50
204,45
212,46
203,44
243,52
213,48
249,52
323,58
177,42
193,44
220,48
213,46
235,51
263,56
228,51
238,52
198,45
246,54
210,48
225,47
236,51
207,45
243,51
201,46
222,50
221,47
226,49
224,48
217,47
309,58
217,47
275,58
263,55
225,49
198,43
214,47
177,42
352,60
233,53
257,56
200,46
229,49
240,51
213,47
277,55
271,56
268,55
230,47
326,59
177,40
229,49
242,51
246,52
225,48
273,57
213,48
237,51
217,48
192,44
310,58
203,44
236,48
257,54
230,51
261,56
225,49
256,54
236,49
232,51
224,48
223,48
202,45
213,49
278,58
278,57
208,44
193,42
208,45
316,58
285,55
218,50
283,58
216,46
286,57
228,50
344,60
202,45
232,51
252,55
234,54
222,50
244,50
235,49
256,54
216,49
221,49
322,58
232,49
238,53
244,52
201,46
231,52
225,47
242,53
206,45
256,56
258,55
248,53
311,58
224,48
303,57
256,55
202,45
203,44
201,44
276,55
276,56
280,57
246,49
249,51
222,49
359,62
282,58
220,49
239,51
279,56
230,49
239,50
231,49
245,55
273,55
237,52
203,46
210,48
265,56
268,55
229,51
236,52
248,53
192,42
219,48
202,45
217,47
223,50
248,52
213,46
227,49
195,42
233,50
216,49
238,52
202,45
229,47
269,56
219,49
214,47
206,43
222,50
219,48
277,55
289,57
229,50
226,48
243,53
221,49
339,59
246,51
226,49
252,51
226,49
238,53
298,58
221,49
201,44
241,52
214,47
199,45
266,56
265,54
178,43
247,56
195,44
249,56
268,54
231,48
292,58
198,46
224,47
260,55
214,45
241,53
229,50
253,53
242,52
219,48
237,51
214,48
187,41
220,46
219,49
272,57
213,46
233,52
296,58
213,47
230,49
235,51
237,52
269,54
212,45
269,56
230,50
215,49
250,55
227,51
222,46
210,45
238,53
295,57
223,49
257,54
222,48
235,50
264,57
268,58
204,46
263,54
241,52
193,44
212,45
248,53
228,47
231,50
235,51
269,55
293,57
239,53
187,44
231,54
265,56
205,47
202,46
226,49
215,48
210,49
236,53
239,52
187,42
288,58
166,38
314,58
261,54
238,50
249,53
220,46
229,47
263,55
205,44
289,55
233,53
246,54
235,52
229,50
234,50
206,44
243,55
222,48
248,51
276,55
175,40
222,49
205,45
147,36
245,53
254,55
204,47
227,50
237,51
241,54
261,55
199,44
275,56
338,60
151,37
231,51
198,44
223,48
315,58
278,57
224,49
179,41
213,47
257,56
247,54
277,56
185,41
227,48
238,53
244,52
231,49
251,55
187,43
203,44
208,47
243,51
182,40
247,52
283,57
254,54
202,45
266,55
262,56
213,45
192,43
194,43
222,50
227,49
249,53
219,50
263,54
215,47
226,51
233,52
270,57
199,45
218,47
226,50
258,53
214,47
238,50
245,53
261,56
216,48
271,57
193,44
231,49
228,51
235,51
305,58
227,50
243,51
219,48
243,55
249,54
235,51
247,56
185,42
235,51
186,43
253,56
226,47
212,47
204,43
178,40
282,56
229,50
339,61
242,50
243,53
171,42
239,54
231,50
200,44
229,50
249,52
237,51
244,51
230,48
268,56
281,57
232,49
211,47
214,45
254,54
202,44
201,42
226,50
212,46
220,47
213,47
356,61
174,40
213,48
302,59
353,61
264,56
211,47
235,53
245,52
224,48
217,49
235,53
258,54
221,47
259,56
239,53
217,46
201,42
348,60
190,43
200,44
235,49
226,52
275,55
274,56
235,51
349,61
212,46
259,56
229,49
209,44
208,47
214,45
203,43
236,52
208,46
211,45
297,57
246,54
250,53
214,47
209,46
335,58
248,54
217,48
215,46
186,41
240,50
221,46
269,56
304,58
234,51
220,48
215,48
167,39
192,42
219,48
263,55
281,56
278,57
173,40
225,48
212,47
214,47
262,56
245,54
217,47
222,46
263,55
185,42
254,54
256,55
207,46
249,55
239,50
230,49
270,56
274,55
206,43
202,46
230,50
293,58
250,53
209,46
282,56
202,45
232,50
223,50
275,56
299,57
209,47
283,57
202,46
239,54
307,57
250,54
202,44
239,53
244,54
223,48
229,50
186,42
183,39
185,41
290,57
230,51
216,48
260,53
205,45
229,49
269,56
187,42
285,58
310,58
189,43
239,50
218,47
277,54
211,47
193,44
225,51
200,44
223,49
265,56
278,55
243,54
238,49
240,53
220,49
213,46
266,55
222,48
219,47
207,44
282,56
238,48
228,48
252,53
194,43
253,55
245,50
243,52
209,47
257,53
235,49
212,46
237,52
202,45
211,46
296,57
270,56
221,47
252,55
233,50
224,48
283,56
226,49
228,50
228,49
289,57
223,48
206,44
208,46
216,48
187,43
276,54
224,48
198,42
215,47
213,46
264,56
220,46
261,52
233,48
234,52
296,59
284,56
224,48
216,49
242,53
233,52
196,44
189,42
217,47
243,50
202,43
221,49
247,52
216,47
274,56
237,52
237,52
357,61
207,47
255,54
232,53
195,44
278,57
215,47
211,46
215,47
245,54
235,52
215,48
238,48
232,50
195,43
237,49
223,48
209,44
227,49
244,50
212,45
239,52
210,45
255,55
226,50
232,49
251,53
199,45
251,53
216,45
252,55
237,50
294,57
241,52
372,64
202,42
254,52
260,55
241,50
235,52
281,55
211,46
226,49
342,62
247,55
232,51
216,46
218,48
314,58
241,52
213,46
213,44
245,55
231,48
190,43
270,56
229,49
227,51
220,47
311,58
303,59
229,50
211,45
227,51
197,45
268,55
213,48
225,51
239,52
220,47
227,51
239,52
205,45
277,56
305,57
238,53
240,51
243,50
224,49
254,53
234,51
219,49
263,55
228,48
198,43
226,49
214,45
236,49
228,51
231,50
260,54
306,58
282,57
221,47
213,46
227,47
228,45
215,49
198,43
215,47
258,55
247,52
270,56
221,47
291,57
248,53
334,61
247,53
265,53
223,48
235,52
205,45
280,57
278,57
213,47
242,52
225,49
260,56
246,54
319,58
209,45
198,44
233,48
262,56
209,48
199,42
268,56
229,50
214,47
226,49
226,50
198,44
248,53
218,48
239,51
245,53
144,36
219,48
295,57
267,53
270,57
232,51
225,50
234,49
229,50
226,48
243,53
282,56
271,56
243,52
217,48
242,55
251,55
218,48
252,55
312,58
203,45
223,47
240,52
274,56
262,58
202,45
228,49
210,44
208,47
217,47
216,50
284,59
209,45
195,42
273,56
276,56
222,48
172,42
217,48
210,46
187,43
225,49
183,42
240,51
196,42
228,49
217,45
333,58
248,54
227,50
212,47
208,45
223,49
304,57
330,60
248,53
206,46
285,56
318,58
229,51
208,47
210,45
182,41
292,58
193,43
254,53
204,43
185,41
258,57
207,45
260,56
237,52
230,49
187,40
235,51
246,56
263,55
211,47
223,50
278,56
328,60
277,56
226,50
247,54
246,51
217,48
236,51
315,60
248,54
241,53
195,45
295,56
240,51
216,46
246,54
270,56
194,45
287,55
226,47
243,55
237,51
190,44
233,49
267,54
225,49
234,53
276,56
265,54
328,60
291,57
246,51
286,57
270,54
231,51
244,49
204,46
233,49
295,58
184,41
237,51
246,51
174,41
238,49
210,47
265,56
243,51
280,55
288,57
216,47
162,41
230,51
216,47
230,50
210,45
200,43
250,51
209,46
239,53
205,44
241,52
236,52
220,47
244,53
252,54
215,46
236,48
360,62
223,47
198,43
218,50
228,49
190,43
233,49
228,47
235,50
208,46
203,44
219,48
270,56
216,49
200,45
219,47
254,57
259,55
201,42
203,42
211,46
206,44
225,51
251,53
241,53
246,53
210,45
228,50
207,46
297,57
218,46
262,55
178,45
241,52
231,52
248,54
260,55
294,57
221,48
220,48
181,42
230,49
251,55
352,62
237,50
261,55
234,52
213,45
238,52
215,45
263,55
276,57
204,46
255,54
233,50
184,41
221,48
205,46
206,46
223,47
224,48
266,56
279,56
237,51
278,56
251,54
220,48
196,43
267,54
242,50
236,52
217,47
187,42
243,52
217,46
246,54
312,57
231,48
269,55
234,51
245,51
242,54
330,59
222,49
273,54
212,46
218,47
268,56
228,49
237,50
202,41
231,50
232,50
240,51
222,49
250,53
208,43
272,54
355,60
221,50
292,58
221,45
211,46
230,49
229,50
275,56
228,51
296,57
288,57
239,49
216,50
235,52
235,51
211,45
322,59
294,57
234,52
223,46
274,56
225,51
215,45
222,49
209,43
183,42
221,47
200,47
219,44
205,44
237,51
220,48
230,52
323,58
223,49
238,51
309,58
288,57
335,58
213,47
217,45
221,48
217,48
261,56
243,53
244,55
210,44
230,51
263,55
230,51
238,50
250,51
251,54
331,59
247,54
227,48
218,48
196,46
259,55
240,51
245,53
274,53
207,46
218,46
196,42
205,44
271,57
204,43
182,40
249,53
237,51
217,47
234,48
228,49
222,49
234,52
286,56
225,49
232,50
220,47
234,51
231,51
235,49
291,56
188,45
222,48
293,58
262,55
192,42
209,44
224,51
182,42
216,49
231,50
290,57
264,55
250,52
156,39
228,48
256,54
225,46
226,50
209,45
250,55
336,58
336,60
205,46
253,55
247,54
224,50
245,54
204,43
202,47
225,48
232,51
223,50
230,49
240,52
258,54
263,56
194,44
159,38
228,50
226,50
223,46
259,56
234,53
230,49
220,47
212,46
251,55
269,53
289,57
202,45
237,51
203,46
245,52
193,41
228,49
300,57
240,54
234,53
209,47
293,56
239,51
229,49
243,53
223,50
251,56
256,56
229,52
212,45
210,45
233,48
228,51
262,56
253,53
379,64
225,47
257,54
190,42
209,45
236,52
129,34
228,51
217,48
223,52
223,49
150,38
223,49
313,57
218,47
215,47
242,51
154,37
316,58
200,46
234,48
227,48
208,46
311,58
242,52
244,54
234,53
231,49
226,49
245,52
215,47
262,56
288,57
203,47
246,53
245,54
219,47
200,44
223,47
273,54
204,47
286,56
308,59
215,47
242,51
223,51
231,50
242,54
247,53
270,55
226,48
221,48
225,50
219,47
239,49
237,48
231,50
215,47
302,57
216,46
226,50
277,56
217,45
230,49
274,55
233,50
223,50
219,48
323,58
212,47
265,55
267,56
202,45
248,55
246,53
264,56
251,54
239,52
187,44
191,41
213,47
242,51
195,43
225,47
235,52
219,48
244,51
225,48
251,55
261,56
257,53
221,47
231,49
216,49
205,45
296,56
221,49
233,52
267,57
226,48
263,56
237,50
247,53
252,53
347,58
228,50
207,46
248,54
225,50
237,51
249,52
264,57
222,48
222,46
251,54
230,51
218,46
278,56
241,52
299,57
318,59
214,46
220,47
215,46
221,49
201,43
351,61
210,45
202,47
186,42
218,48
296,56
204,46
267,54
291,56
264,54
258,54
204,44
210,46
243,54
247,55
213,46
208,46
223,47
262,56
315,58
227,51
232,50
266,55
195,45
221,49
206,47
206,43
330,58
200,46
222,47
204,45
243,52
273,56
231,51
268,56
223,48
173,42
203,43
229,51
242,53
222,48
196,44
216,46
223,48
271,55
237,51
237,46
214,48
227,49
197,43
212,47
242,51
252,54
275,57
210,47
227,49
249,56
210,47
267,56
211,47
220,47
289,57
169,40
268,54
230,49
205,45
210,45
188,42
230,48
260,55
186,41
244,54
205,45
306,56
253,55
202,45
220,46
194,45
174,44
249,51
203,45
205,44
227,48
216,47
252,53
207,44
211,47
236,47
183,41
202,42
284,58
304,58
230,51
271,55
188,42
313,58
210,47
249,51
205,44
249,53
290,56
226,48
214,46
212,47
228,50
188,42
210,45
302,58
277,57
224,48
233,51
240,53
166,37
227,49
202,46
242,53
229,50
281,55
333,60
221,48
227,51
212,45
234,50
190,43
224,47
276,56
201,44
214,47
203,44
255,54
234,51
237,53
265,55
211,47
218,48
247,52
255,54
213,44
222,49
223,48
307,57
311,59
208,47
239,51
217,46
220,48
249,54
263,53
265,55
234,52
206,44
209,45
233,49
230,49
214,48
203,46
297,58
259,56
207,46
218,46
205,44
225,49
201,44
230,50
305,57
209,44
299,58
206,45
240,54
203,45
205,43
241,50
211,46
215,46
208,46
201,44
365,62
250,54
254,56
211,46
248,54
239,50
218,49
298,58
268,55
261,57
221,47
211,45
196,44
263,55
228,47
218,48
249,53
208,44
254,52
213,47
209,45
196,42
252,52
230,50
252,53
212,47
225,49
231,50
227,47
135,35
202,42
273,55
206,45
285,56
262,56
225,52
212,45
224,46
229,51
220,47
295,57
250,55
245,51
218,49
201,44
264,53
221,47
289,56
174,40
227,49
213,48
218,46
162,39
216,45
281,57
215,47
248,54
304,58
241,52
300,58
217,46
202,44
210,46
275,57
204,44
269,54
269,56
225,47
244,53
216,47
229,51
186,39
270,53
250,55
214,46
241,51
232,49
274,55
206,45
239,50
211,46
185,42
228,48
255,53
240,53
257,54
255,53
274,56
195,43
279,57
196,43
254,53
189,43
247,53
211,46
238,52
215,48
250,53
183,42
253,52
247,51
231,53
202,44
234,50
217,47
221,48
198,44
185,41
154,36
217,48
207,45
270,56
287,57
213,44
208,48
208,45
252,54
174,40
223,48
207,47
228,48
283,58
220,48
219,46
229,48
226,51
258,55
234,51
242,50
269,57
208,44
219,50
211,48
226,51
280,56
229,49
226,50
288,57
296,56
231,50
199,44
227,49
273,55
194,44
284,58
230,51
208,44
175,39
209,47
220,48
252,52
221,47
214,45
219,47
232,48
212,47
242,51
215,46
264,55
208,46
236,52
313,58
202,43
246,49
196,44
197,44
257,55
224,48
224,47
223,51
250,55
187,42
215,46
280,58
240,52
205,44
235,49
261,55
219,46
240,51
247,54
277,56
284,56
232,50
216,46
220,48
209,46
232,50
187,43
344,59
304,57
259,56
234,50
311,59
315,58
253,53
234,49
214,46
254,55
204,45
203,46
259,55
357,62
272,56
251,53
250,54
226,48
334,59
230,52
309,58
248,52
296,58
205,45
212,48
251,54
295,58
286,56
292,57
239,52
229,49
235,48
199,45
311,59
233,51
212,46
224,48
212,46
214,46
242,52
336,61
238,52
201,45
168,39
274,55
231,51
230,48
235,49
207,46
292,57
226,50
241,52
238,50
283,55
207,46
232,50
248,55
200,44
229,49
285,57
204,46
226,49
217,49
261,53
205,46
216,48
211,48
219,49
308,58
210,47
264,53
236,53
283,58
245,55
201,44
256,54
216,46
258,55
219,46
261,56
221,46
228,50
242,54
229,49
219,49
289,56
256,53
276,55
240,52
243,51
232,51
223,46
229,52
258,55
216,48
165,40
254,52
245,51
250,51
291,58
285,57
240,51
209,46
246,54
261,55
238,51
224,47
233,50
271,56
280,54
235,54
196,43
242,54
225,51
210,44
304,56
242,54
263,56
258,53
226,50
240,52
210,46
317,59
235,53
250,54
257,53
237,52
242,51
240,50
219,47
216,44
232,51
232,52
240,52
309,56
308,57
210,45
209,44
242,53
233,49
347,61
235,49
227,48
294,58
228,48
238,52
194,43
230,49
240,52
273,57
220,48
265,55
226,49
207,45
235,52
244,54
297,58
164,39
196,43
224,48
215,45
224,46
254,54
237,53
210,46
275,55
260,54
248,52
211,48
231,50
236,53
174,42
338,61
227,48
257,55
229,51
146,35
273,56
207,48
211,45
195,44
262,56
237,51
204,46
238,52
218,48
241,53
318,59
270,56
226,46
277,55
199,46
245,57
219,48
235,52
198,43
232,52
204,44
232,52
204,45
267,55
263,56
201,44
246,51
227,50
204,43
238,49
211,45
295,58
182,43
382,63
325,59
190,43
206,47
229,52
270,55
219,47
206,45
210,46
208,46
229,49
222,47
229,51
229,49
211,49
225,51
235,51
246,54
282,57
237,49
228,50
315,58
398,67
228,51
216,46
218,47
148,38
259,54
228,49
309,57
218,47
245,49
251,53
287,57
258,54
275,56
231,51
256,54
207,45
232,50
245,54
258,54
209,46
230,48
204,45
228,48
204,45
317,57
274,55
224,46
221,49
273,56
293,56
291,58
211,46
266,57
214,48
202,45
202,44
271,58
295,57
315,58
260,55
219,46
324,58
186,41
251,54
222,48
261,54
314,59
242,53
236,50
283,55
240,51
249,51
228,49
239,50
299,57
233,52
281,56
212,46
225,49
302,56
233,50
253,55
203,44
227,51
202,44
208,46
254,54
266,55
180,42
276,55
186,44
279,57
278,56
197,43
247,52
195,43
202,44
212,47
246,55
250,53
255,53
216,51
203,46
234,49
216,51
268,56
215,45
255,54
243,55
250,55
265,54
227,49
200,44
192,41
260,54
212,47
210,44
226,52
233,51
224,50
188,40
196,44
260,55
336,58
260,54
252,56
249,53
250,55
279,56
243,52
342,60
214,47
201,44
186,43
228,50
188,45
264,54
202,46
205,44
230,52
220,48
243,53
232,50
230,49
242,50
261,54
215,48
238,50
236,51
202,44
295,57
164,39
228,48
228,51
213,47
176,40
245,50
229,49
211,48
208,44
254,55
250,53
284,57
241,53
233,52
264,54
275,57
230,54
352,61
177,42
181,43
218,46
231,51
212,46
206,46
254,54
243,54
230,49
242,51
215,46
237,53
218,45
234,51
200,44
240,54
167,38
235,51
229,50
196,44
276,56
245,54
211,46
224,47
306,58
202,44
225,51
270,53
295,57
328,58
207,46
211,45
190,44
214,47
254,53
234,48
246,51
193,43
220,48
292,57
292,58
264,54
245,53
229,51
239,52
207,46
243,54
195,45
205,43
181,43
215,49
237,51
244,53
220,48
232,51
314,58
302,58
258,54
222,50
279,57
307,59
254,53
236,51
210,46
196,44
218,48
266,53
207,45
293,56
190,43
281,57
229,50
227,47
242,53
219,49
218,49
202,45
331,58
322,59
237,53
246,51
234,52
208,45
261,56
231,48
217,48
270,54
204,45
230,51
245,52
215,45
216,47
220,46
194,43
234,51
243,50
266,56
213,46
247,55
273,55
249,54
260,56
210,45
339,60
384,65
311,58
313,59
171,41
253,55
217,48
215,45
260,56
241,51
223,49
255,54
253,55
332,60
193,44
258,55
255,55
234,54
267,55
234,52
235,51
252,53
238,49
260,57
177,44
217,50
206,47
238,53
221,49
345,61
262,55
273,57
281,57
235,52
227,52
234,52
239,50
233,49
241,54
221,46
194,45
181,42
289,57
274,54
221,48
272,55
178,43
246,52
265,55
220,47
201,45
226,48
264,55
208,47
236,50
209,47
244,51
256,54
274,57
245,51
285,58
182,44
232,50
275,57
243,53
241,51
205,46
208,46
248,53
223,49
212,44
265,56
240,52
269,56
216,47
204,44
236,48
240,52
219,50
243,52
200,42
278,56
169,39
210,47
235,52
317,58
241,52
213,47
284,57
197,45
203,43
256,55
212,47
277,55
241,50
242,51
207,45
227,48
215,46
285,56
266,54
231,50
300,58
237,50
309,58
219,47
225,52
226,50
232,50
251,53
227,50
221,47
210,46
213,48
256,56
255,55
236,52
295,55
291,56
278,57
249,54
252,54
227,49
216,47
332,59
226,48
162,40
381,66
199,44
199,43
240,51
270,55
234,51
203,44
250,52
246,53
236,53
192,44
234,51
210,45
255,55
276,54
173,39
228,51
305,57
201,46
268,55
250,57
290,57
245,54
204,45
237,53
202,45
252,53
202,43
227,48
217,46
238,52
320,59
235,51
280,56
234,51
255,52
219,47
244,53
166,40
202,44
215,46
163,38
244,52
214,48
211,46
209,46
231,49
231,50
218,48
228,49
244,53
299,57
245,54
241,52
208,47
241,51
263,53
234,51
266,55
249,54
218,48
226,51
237,50
220,48
260,55
230,51
301,57
227,49
248,54
265,56
324,59
224,48
251,52
230,49
289,56
265,54
196,43
293,56
214,47
285,58
225,51
335,59
310,58
279,57
262,55
221,47
195,44
202,44
209,44
240,51
215,46
217,49
263,55
231,52
216,46
331,60
224,47
254,54
214,47
234,50
207,45
259,56
201,46
208,45
212,45
193,42
221,47
262,55
276,56
268,56
336,58
221,48
250,54
240,52
181,43
205,44
319,58
298,58
227,49
269,55
244,51
275,57
205,45
285,55
214,45
252,54
297,57
217,48
208,44
226,49
234,51
207,46
251,56
241,51
208,45
233,50
250,53
220,49
169,39
238,53
246,51
212,45
208,47
255,54
212,46
193,44
202,46
221,47
229,50
209,46
216,47
183,42
197,44
233,50
228,49
215,44
245,53
217,47
269,56
326,59
294,57
222,47
216,47
196,42
245,53
259,53
226,50
172,39
242,52
209,46
195,43
277,55
221,48
243,53
225,50
178,41
226,48
262,54
244,53
171,40
134,35
223,49
269,56
255,54
223,49
258,57
218,47
231,51
221,45
252,55
273,55
219,48
201,44
292,56
269,57
262,55
252,54
204,45
217,48
189,43
232,51
187,44
220,47
209,44
208,47
307,59
327,59
192,40
221,48
203,45
243,51
254,54
203,45
222,51
222,49
281,56
253,55
247,51
233,51
228,48
285,54
259,55
269,56
218,47
174,39
183,41
219,47
219,49
247,53
229,50
203,45
242,54
218,50
193,43
226,50
233,53
218,48
208,44
238,53
215,48
216,47
268,56
224,49
261,57
219,50
295,58
264,54
280,57
257,54
222,49
255,53
285,56
222,46
277,58
227,47
272,56
192,42
213,47
249,53
242,51
262,55
290,57
220,48
204,45
226,50
223,47
306,59
282,56
214,46
225,49
226,48
255,54
235,51
208,45
220,48
265,57
228,50
341,59
264,56
224,48
269,57
216,49
201,46
327,58
311,59
253,55
254,54
241,52
251,53
204,43
221,50
190,44
231,53
291,58
276,57
328,61
204,47
218,48
237,52
235,49
200,44
238,50
225,49
231,50
236,52
224,49
237,51
212,45
294,58
257,54
251,55
263,54
213,45
241,54
243,50
243,52
229,50
225,49
277,56
320,59
245,52
284,57
165,39
237,51
225,48
252,53
257,51
208,44
190,44
223,48
227,50
231,51
196,44
234,51
248,51
318,57
195,42
268,55
261,55
231,50
239,53
239,52
223,49
298,57
213,46
212,47
229,50
218,48
285,58
246,54
314,58
234,51
245,51
255,56
246,52
222,49
287,57
200,44
270,54
199,44
217,47
202,45
205,45
226,50
217,46
225,50
206,45
215,48
273,56
203,45
234,51
204,45
210,45
197,44
275,57
238,53
225,49
317,59
185,42
246,54
194,44
234,48
227,49
226,47
246,54
246,53
273,56
262,54
226,48
227,49
234,49
235,50
222,50
228,51
228,52
236,51
224,48
265,55
214,45
220,48
355,62
277,56
243,50
298,57
272,54
213,46
240,53
223,45
255,55
290,57
237,51
201,42
229,48
220,46
311,58
218,48
236,51
225,49
246,52
221,47
254,54
224,50
260,56
230,51
212,44
204,46
285,58
270,56
248,53
270,57
230,50
253,54
227,49
202,45
217,46
265,54
299,57
242,51
294,57
222,50
245,52
279,57
282,57
247,53
221,47
211,44
309,58
227,46
226,51
218,48
277,56
265,56
303,57
198,44
188,42
240,52
214,47
219,46
237,50
253,57
270,56
235,51
256,54
304,56
209,48
217,46
260,55
217,46
218,47
222,49
241,51
231,50
221,49
184,44
265,56
211,46
225,49
207,44
188,42
240,52
222,49
233,52
237,55
186,42
211,47
240,54
208,42
261,52
193,41
236,51
239,52
327,60
245,52
231,52
247,54
249,53
224,48
260,55
204,44
253,56
263,56
236,50
174,41
242,54
286,57
301,56
229,51
209,47
263,57
217,47
242,53
225,49
211,45
209,46
238,51
231,52
231,49
262,56
228,50
157,37
222,49
237,50
197,44
287,55
224,49
227,51
244,54
200,43
272,57
209,43
244,52
233,51
261,56
220,48
232,48
232,48
228,50
217,44
231,49
278,58
333,61
208,46
184,43
232,50
355,61
251,54
274,55
258,53
233,51
270,53
266,56
216,47
222,46
207,47
288,56
323,59
204,46
205,45
227,50
235,50
269,55
280,56
208,46
202,46
228,49
290,57
185,39
215,46
232,50
303,57
293,59
231,50
184,43
313,59
246,52
290,57
230,49
222,49
176,43
248,53
193,42
239,50
316,58
205,48
226,49
238,53
254,52
253,53
192,44
221,47
273,57
265,56
240,51
237,51
218,46
232,49
222,50
221,48
257,55
196,41
208,45
239,48
239,51
229,49
238,52
235,50
237,53
209,45
302,57
222,49
304,57
244,53
207,44
200,42
144,38
241,53
255,53
251,53
288,57
300,56
243,54
181,41
217,44
213,46
204,44
210,46
238,54
227,48
279,56
256,54
240,53
207,46
251,56
226,49
202,43
244,52
214,45
182,41
220,47
