house_dem,senate_dem
190,43
230,51
264,56
315,58
335,60
245,54
267,54
207,45
216,46
219,50
255,56
215,44
215,46
274,55
237,50
231,50
258,55
219,49
279,57
226,50
239,51
245,54
209,46
246,54
197,45
262,57
251,52
189,44
222,51
222,50
242,55
229,51
236,52
241,54
230,49
166,40
227,49
330,59
247,54
270,57
229,49
199,44
214,47
242,53
156,39
216,48
218,48
210,45
232,47
211,45
244,51
212,46
264,54
212,44
204,45
208,45
229,49
272,56
250,52
264,56
228,52
192,44
254,55
241,52
243,54
224,49
221,51
246,52
226,49
217,46
272,56
265,55
234,51
207,45
279,57
209,47
202,45
242,54
220,48
226,48
270,57
229,50
215,45
286,57
190,43
249,52
215,46
176,41
212,47
245,55
223,49
224,48
213,46
196,43
302,58
290,57
221,45
303,57
242,51
265,57
235,50
239,50
214,45
216,48
267,55
305,59
176,40
202,46
268,56
361,62
233,52
238,50
211,45
229,53
250,53
326,58
218,47
241,53
203,44
209,46
257,56
197,44
249,51
218,46
191,44
235,49
213,46
264,57
235,51
233,51
208,45
218,46
215,45
238,52
240,52
230,48
235,48
188,41
299,59
244,54
248,51
203,47
207,47
214,48
246,53
214,47
270,55
234,51
195,44
205,44
198,44
202,44
298,56
288,56
294,57
236,53
207,45
311,57
224,47
156,38
260,55
327,60
254,53
261,53
200,46
200,42
297,57
208,45
231,50
282,56
315,58
190,41
261,55
238,51
152,38
251,54
169,40
259,56
253,55
184,41
304,58
237,52
243,52
257,56
240,54
193,42
206,48
214,45
260,55
267,55
237,50
242,54
215,47
211,45
254,52
217,48
232,50
248,54
216,46
266,55
226,50
207,45
248,54
246,53
244,55
286,57
245,53
232,51
269,57
267,53
249,55
239,51
294,58
242,51
201,44
164,40
269,54
254,54
214,48
343,60
241,51
258,57
213,44
224,49
252,54
213,47
278,57
275,56
229,51
212,45
202,44
256,55
258,54
230,49
213,47
239,52
233,49
245,53
199,44
221,48
222,48
253,55
222,49
221,47
266,56
319,58
281,57
291,56
233,49
277,55
322,59
233,48
216,48
195,43
262,56
187,39
235,50
211,46
226,49
195,44
268,56
279,55
208,43
228,50
261,55
240,50
287,56
233,51
156,38
342,61
248,53
289,57
245,54
201,43
211,44
186,43
223,48
211,46
203,44
208,44
192,43
300,59
217,49
208,47
215,48
260,56
216,48
210,45
163,40
206,45
266,54
211,48
202,45
260,54
205,45
240,51
223,49
225,47
220,50
232,50
240,52
219,46
220,46
219,47
221,46
242,54
237,51
235,49
237,54
228,49
213,47
239,52
255,55
249,55
254,51
201,44
248,53
344,59
257,55
225,51
223,50
251,54
211,45
284,56
266,57
288,58
229,50
215,45
201,43
231,50
218,45
241,53
208,43
289,57
209,46
206,47
198,43
227,51
262,53
270,56
264,55
277,56
167,39
200,45
240,52
227,48
341,60
339,58
275,56
209,45
300,56
226,51
208,44
238,49
312,58
214,48
287,58
218,48
277,55
235,49
222,50
227,48
229,51
278,58
228,51
293,57
375,63
265,55
254,56
294,57
199,44
239,51
230,50
168,38
317,60
222,48
216,47
258,56
241,51
162,37
214,49
216,46
225,49
198,46
301,56
188,41
278,56
282,57
228,48
234,52
186,43
234,52
201,45
290,58
246,52
210,45
213,45
229,50
254,52
214,45
261,57
215,46
251,53
275,57
212,47
239,53
186,44
176,41
222,50
225,49
274,56
198,42
259,56
235,50
327,58
205,44
225,48
225,48
179,43
206,44
246,51
217,47
271,57
236,50
229,49
188,43
186,44
257,54
200,44
207,45
243,53
204,46
298,57
187,40
219,47
211,44
313,57
210,46
262,53
252,54
198,43
213,46
232,51
250,52
233,52
217,46
201,44
228,49
248,53
243,52
235,51
230,49
258,55
261,53
344,60
292,57
253,54
234,49
312,57
245,52
205,45
224,47
233,52
249,55
281,56
241,51
213,47
274,57
374,61
261,54
267,55
216,47
69,34
223,48
252,52
251,54
203,44
209,45
266,57
232,47
198,44
205,47
230,49
215,45
339,59
225,50
258,54
200,43
232,49
221,47
188,42
219,51
265,55
202,43
225,49
210,44
250,53
295,58
246,52
225,48
239,53
320,60
223,48
254,53
241,51
214,47
211,47
219,46
247,50
225,48
177,41
232,51
238,49
250,54
299,57
153,36
179,40
214,46
235,50
203,45
213,47
177,43
343,60
190,43
263,57
251,52
238,55
237,49
269,54
197,44
233,53
228,50
235,49
231,49
219,46
212,45
279,57
273,55
284,58
224,50
251,54
225,47
274,58
200,45
268,54
327,57
220,49
307,58
317,59
215,49
254,51
212,43
262,56
238,52
212,48
265,54
262,53
273,56
238,50
291,57
215,46
223,47
234,47
224,49
268,56
212,47
229,52
261,56
211,47
249,56
345,58
270,55
219,48
236,49
139,37
243,48
219,47
196,44
226,51
223,48
223,46
227,48
210,47
282,55
236,50
246,52
353,63
212,47
227,50
314,57
275,57
247,52
217,46
227,51
216,47
244,53
241,51
218,47
254,55
230,47
303,57
193,42
238,51
225,48
181,39
212,47
233,52
225,49
226,49
171,38
213,48
237,51
230,49
219,50
244,53
234,51
313,58
287,56
351,60
202,44
292,57
228,51
225,50
330,59
239,48
264,55
276,55
227,48
255,53
239,51
248,51
239,52
263,56
273,56
212,43
227,51
283,56
203,44
213,46
231,48
238,52
229,50
227,50
222,49
240,55
275,56
232,49
233,49
299,56
210,46
243,51
258,54
277,57
251,54
206,45
271,56
255,55
199,44
193,44
265,52
205,44
245,54
228,52
216,50
219,49
199,44
209,45
299,58
284,56
284,57
250,53
235,49
243,51
225,50
217,46
254,55
261,55
232,50
216,48
238,53
193,43
277,56
214,47
322,59
242,51
146,36
356,63
232,51
298,57
204,45
235,50
197,43
254,55
225,48
184,44
138,37
222,47
218,46
248,51
241,53
251,54
210,45
258,55
177,39
219,49
278,56
210,46
215,49
285,56
278,57
250,55
199,44
252,54
194,45
281,57
237,50
245,51
230,49
215,51
241,52
200,44
262,55
226,51
333,58
240,51
266,55
201,45
215,47
250,53
178,40
329,60
207,48
203,45
244,53
272,55
228,48
210,47
220,47
207,46
296,58
226,51
202,44
254,54
263,56
265,53
217,45
211,44
201,45
195,43
217,47
228,49
295,57
281,57
313,58
222,46
231,47
276,57
230,50
203,44
271,56
264,56
207,46
237,49
212,45
253,56
187,42
232,49
251,55
227,48
219,49
352,62
250,54
317,60
300,58
241,51
225,51
246,52
206,44
235,52
257,54
218,46
305,58
342,61
258,53
218,48
230,50
290,58
239,51
259,54
226,48
183,42
252,56
244,51
260,56
225,51
218,47
263,54
222,48
220,49
269,56
229,48
270,55
203,44
164,40
210,44
219,46
220,46
214,45
332,58
281,56
234,52
184,41
222,48
246,53
258,55
152,38
251,55
200,44
212,48
259,56
220,50
219,49
248,52
218,48
171,43
210,46
216,46
289,57
199,42
211,45
229,49
217,48
231,50
230,49
233,49
214,48
216,48
244,52
224,47
250,53
230,50
251,55
226,48
230,51
218,46
217,46
226,49
257,55
233,52
210,45
213,46
210,46
194,44
222,47
253,55
264,54
272,56
230,51
219,46
193,43
158,36
303,58
249,56
222,49
268,55
231,50
291,58
255,56
261,56
215,47
199,44
264,54
230,49
189,42
301,58
234,49
257,55
208,45
225,50
221,47
309,58
190,41
217,45
211,49
358,60
347,61
218,48
210,45
218,48
268,54
275,55
222,45
271,55
218,47
172,40
228,51
229,50
238,53
208,46
247,54
231,50
210,45
224,51
313,58
226,49
227,50
202,43
226,48
201,44
196,45
217,49
308,57
206,46
187,42
263,54
226,48
226,49
215,48
261,57
198,45
226,49
228,49
228,51
221,47
240,53
247,52
229,51
221,49
221,49
237,51
243,52
292,57
183,41
368,60
179,42
222,49
249,53
192,43
272,57
184,41
278,56
237,53
267,56
204,45
285,55
243,53
237,51
274,55
202,43
193,41
281,57
235,52
221,45
214,48
225,50
272,55
264,56
204,45
224,49
271,56
331,59
297,57
242,51
206,43
220,49
211,44
298,57
226,51
235,50
299,57
356,62
215,48
236,54
197,44
196,43
206,47
190,43
225,46
212,45
222,49
221,46
227,48
190,43
228,50
244,51
254,54
240,51
218,48
291,57
272,56
255,53
270,54
242,53
239,54
220,47
196,43
227,48
213,48
207,45
233,48
196,43
225,51
216,48
250,53
217,46
215,47
218,48
224,50
223,48
234,52
237,50
182,42
214,46
214,47
207,45
231,50
344,58
210,47
231,51
326,58
209,44
209,46
272,56
266,54
243,54
207,46
226,50
229,50
198,44
173,40
183,41
233,49
250,52
302,57
182,40
260,55
208,46
234,50
213,46
232,49
284,57
269,55
234,51
254,53
239,53
208,43
222,47
198,43
209,45
213,48
302,56
249,53
226,49
287,56
248,55
220,51
259,55
237,50
228,50
230,46
232,50
188,43
223,48
293,57
322,59
236,53
201,46
279,58
228,52
156,39
238,53
211,45
223,50
196,42
235,51
231,52
222,49
241,53
231,52
199,41
246,53
240,52
225,49
277,57
212,45
222,51
281,57
226,48
283,57
207,45
246,51
258,53
239,52
217,47
233,52
257,53
257,56
301,57
218,47
246,53
217,49
172,38
243,52
246,54
154,38
282,57
240,49
212,47
264,55
235,51
221,49
268,53
228,47
280,56
231,50
201,44
187,44
243,55
250,53
200,44
223,49
225,48
260,56
220,47
235,51
208,46
349,59
231,51
194,43
271,57
248,51
255,56
295,57
221,48
238,52
226,48
215,45
221,48
235,51
257,56
221,47
241,55
194,43
247,53
232,49
222,48
215,46
234,50
281,57
235,54
242,51
219,45
214,47
220,46
221,49
206,45
221,47
247,53
244,52
168,41
192,43
225,50
315,57
190,42
226,49
241,53
256,54
215,46
219,48
227,48
237,55
228,50
202,45
223,46
248,54
186,43
252,54
253,55
208,45
230,49
233,49
229,48
206,44
222,49
259,56
361,60
227,50
173,42
227,53
242,50
253,52
245,53
244,54
217,46
207,47
242,52
261,56
290,56
173,41
239,49
229,49
193,43
257,54
199,43
230,49
252,54
270,57
239,52
273,56
267,56
215,46
218,47
220,48
230,52
269,57
228,49
316,58
223,49
181,41
264,58
233,52
224,49
235,51
186,40
244,52
264,55
246,54
316,59
231,49
242,52
212,48
259,55
227,50
221,46
214,46
262,56
301,58
259,55
218,50
267,56
286,57
234,52
228,50
201,46
332,59
305,57
245,55
246,54
192,43
243,51
230,50
268,56
221,49
253,55
294,57
177,42
267,55
208,48
237,49
179,42
236,49
205,44
231,52
220,49
236,52
226,49
222,48
228,50
293,56
221,46
253,54
211,50
226,48
261,56
238,53
146,36
221,48
219,48
242,51
230,50
224,49
220,48
254,53
294,57
265,54
275,54
258,52
250,53
269,56
233,50
248,51
219,48
220,47
262,56
271,56
207,44
319,59
248,51
217,48
264,55
239,50
237,51
175,39
262,53
206,45
288,56
277,57
200,46
193,44
248,53
348,61
234,53
229,47
220,50
291,58
282,57
233,49
275,57
209,46
228,48
255,53
251,52
285,56
236,49
231,51
240,51
208,48
230,49
227,49
294,57
225,51
209,44
204,46
197,45
214,46
214,46
207,47
210,45
206,44
239,52
205,47
269,56
260,56
187,41
215,47
215,47
263,56
200,43
248,53
206,43
233,47
218,47
211,45
230,50
230,50
244,52
227,51
227,48
253,55
236,49
263,56
205,47
191,44
270,55
222,48
222,50
233,50
199,42
182,40
280,56
266,54
258,53
327,58
217,46
246,51
288,56
259,53
225,49
171,42
261,55
210,44
212,46
251,54
228,50
274,57
210,43
204,47
208,45
239,52
256,55
213,45
326,58
222,47
219,47
243,52
303,58
174,44
240,53
250,56
260,53
197,42
230,50
248,54
220,50
224,49
242,51
238,51
232,52
227,47
217,45
223,50
246,51
230,49
209,46
286,55
238,51
258,56
219,47
219,45
318,58
246,54
232,49
200,44
340,59
219,46
298,56
266,55
242,55
202,45
200,45
250,53
277,56
242,53
235,48
180,41
260,54
283,54
226,49
285,56
291,57
253,55
200,45
221,47
350,62
288,57
258,55
337,58
233,51
306,57
216,46
227,50
235,53
279,55
237,53
203,45
239,51
214,47
227,51
192,43
202,43
223,49
237,50
202,43
268,54
224,49
306,57
264,56
220,48
291,57
220,48
188,43
236,52
262,54
206,44
231,49
252,53
269,58
217,48
231,48
191,43
205,44
316,59
223,51
206,45
260,54
242,52
220,48
245,54
269,55
314,59
216,45
232,51
222,48
255,55
284,55
242,50
253,54
237,52
245,54
234,53
212,47
205,45
219,46
140,39
228,48
230,51
191,44
225,48
260,55
311,58
265,56
230,48
225,49
229,47
221,45
250,56
203,45
217,43
271,54
213,46
240,55
217,46
221,49
320,58
241,52
228,50
267,55
285,57
175,43
218,46
260,57
298,58
240,53
245,55
248,54
327,57
201,44
248,51
230,52
236,51
187,44
205,44
240,53
271,54
227,49
219,47
230,49
302,58
254,52
256,54
326,58
286,57
306,58
222,48
269,56
303,58
219,47
267,54
219,46
241,51
213,45
245,52
274,57
130,36
219,48
223,49
297,58
249,55
230,51
221,48
212,45
215,46
207,46
295,57
221,47
226,52
245,53
211,45
217,47
198,45
204,44
182,43
311,56
201,44
259,57
218,45
303,57
209,44
219,46
226,49
176,41
123,35
227,48
232,51
168,40
223,49
211,44
233,49
235,51
224,47
244,52
227,50
208,45
236,51
218,46
289,57
195,43
305,57
309,58
264,54
229,51
272,57
244,53
211,46
162,40
236,51
286,57
255,54
275,54
236,53
244,50
208,45
294,57
199,43
243,52
223,48
271,53
221,48
221,47
284,58
261,55
229,51
207,45
260,55
241,53
302,59
251,54
237,53
254,54
207,44
217,45
281,55
214,46
268,56
207,45
249,53
231,49
199,44
211,49
276,56
193,43
175,39
169,40
193,43
256,56
253,56
228,50
209,46
292,58
242,52
202,44
271,55
235,53
266,55
207,46
224,49
276,57
216,44
224,50
242,52
223,48
295,57
198,44
214,48
214,47
260,54
327,60
233,50
158,38
237,53
233,51
226,51
201,45
227,49
275,56
218,48
285,56
284,55
239,52
226,50
233,49
242,53
255,55
211,45
252,54
250,54
218,48
245,53
207,43
262,56
220,45
215,47
264,55
228,51
301,57
254,54
229,49
225,47
359,61
240,53
216,49
233,50
282,55
163,39
233,52
209,46
231,52
278,56
207,46
291,57
207,45
264,54
203,44
245,52
214,46
211,47
289,56
227,49
214,45
236,51
186,43
292,57
213,46
221,49
256,52
329,59
176,43
237,51
276,56
231,51
275,55
230,50
246,54
234,49
230,49
221,47
257,57
279,55
200,43
231,52
177,43
240,52
222,49
361,59
223,49
199,44
251,56
221,49
232,49
271,56
233,50
190,43
340,60
226,49
266,56
220,47
234,48
195,43
209,45
334,57
253,53
244,51
248,53
324,58
246,51
247,52
234,53
209,45
289,57
324,58
278,56
239,52
223,48
297,57
226,48
331,60
235,51
230,49
207,46
194,43
238,49
315,59
243,52
332,59
161,38
217,45
226,51
204,45
197,43
228,50
190,43
241,53
319,57
203,45
285,58
257,54
206,44
239,54
195,44
192,43
236,50
243,53
204,46
232,50
205,43
248,54
230,49
259,53
220,48
286,56
254,54
213,47
225,48
180,41
227,49
260,55
222,48
234,50
289,57
260,54
271,55
279,56
215,48
240,53
233,51
231,48
203,46
225,49
147,36
240,53
308,58
256,55
271,55
229,50
224,50
242,53
274,56
298,57
212,47
245,52
219,47
209,45
223,51
197,45
205,46
224,48
226,48
227,48
194,43
293,56
205,46
217,46
232,49
226,50
231,51
227,48
244,53
223,50
242,54
207,43
264,56
205,45
242,52
213,46
231,48
166,41
269,56
262,55
181,42
273,57
210,49
211,47
201,44
177,41
190,41
229,51
296,58
224,49
294,57
224,48
201,45
246,53
226,48
243,55
236,48
271,57
222,48
233,52
264,53
216,48
259,55
192,44
256,55
280,57
219,48
301,58
243,49
259,53
214,48
249,53
226,47
262,53
224,49
257,55
228,51
247,54
246,51
231,50
289,57
218,46
232,51
262,54
200,44
233,51
221,48
235,52
243,52
265,54
256,57
222,49
272,56
271,55
193,42
206,46
271,57
202,43
199,43
247,56
247,54
286,58
228,51
220,48
310,58
225,48
246,52
200,43
243,52
234,50
207,45
245,53
230,46
221,47
224,48
218,47
249,54
195,44
213,48
230,49
204,45
283,57
282,56
189,42
217,46
254,55
217,47
286,57
259,55
292,56
310,58
262,55
220,48
220,47
187,43
320,58
177,40
230,49
246,54
297,56
244,52
263,54
239,53
258,54
213,46
246,53
287,58
160,38
220,49
344,59
276,56
215,46
232,51
222,47
215,48
213,45
219,50
239,51
234,51
283,55
305,58
226,51
240,51
238,49
266,54
287,57
264,55
307,58
207,46
233,50
230,52
288,57
231,48
253,53
285,57
226,50
206,46
215,46
288,57
288,57
195,44
228,51
295,55
301,58
247,52
318,57
300,58
224,48
189,42
211,46
217,47
206,45
263,54
210,46
238,50
235,52
226,50
202,44
211,46
260,55
266,56
215,47
165,39
249,56
260,55
199,42
293,57
347,60
237,52
206,45
170,41
256,53
207,46
211,44
217,49
222,48
216,46
296,57
218,46
248,55
286,57
237,52
259,53
309,57
268,55
236,50
235,51
195,43
242,52
230,51
419,68
256,54
219,46
236,55
222,49
234,51
237,51
231,49
234,50
212,46
247,51
241,55
226,50
229,52
223,49
189,42
230,49
156,38
257,54
222,47
225,49
245,55
318,58
219,47
213,45
218,50
210,46
195,45
261,57
235,51
215,46
203,43
278,56
167,41
278,57
221,47
246,52
210,45
300,57
227,49
256,54
221,49
225,49
246,52
206,46
255,53
232,49
223,50
240,52
294,56
254,53
228,47
258,54
221,50
259,56
236,53
222,48
174,42
223,50
203,44
252,55
271,56
258,55
225,48
219,47
193,45
191,43
205,44
205,46
278,57
223,47
194,43
303,57
266,56
217,46
218,49
239,51
264,55
205,43
233,50
232,51
242,50
210,47
230,51
272,56
221,48
246,54
227,50
332,58
202,45
223,47
275,56
214,46
294,58
226,50
245,51
232,49
214,48
237,53
209,45
273,56
232,51
239,51
238,51
225,47
219,52
204,46
248,53
277,57
213,47
219,50
207,45
213,44
182,43
230,49
181,42
208,48
222,48
285,55
227,48
227,47
193,43
251,53
221,48
244,54
221,47
246,53
224,48
191,43
259,55
209,44
209,46
226,49
207,46
242,51
266,55
238,51
276,55
220,46
223,46
308,58
330,60
288,56
299,58
198,44
224,49
257,54
222,49
224,48
309,58
299,57
253,54
206,45
292,57
227,51
188,41
224,46
295,57
183,42
202,43
209,46
267,56
270,56
214,48
195,45
228,47
245,52
222,48
251,53
209,43
278,56
285,58
187,40
220,50
223,50
219,49
230,50
197,41
215,48
248,51
207,45
250,54
219,46
191,43
231,51
249,51
221,47
227,50
207,43
241,55
186,42
205,44
226,48
219,49
225,48
235,49
213,46
208,45
343,59
340,59
257,54
236,49
260,52
228,50
236,52
228,50
230,49
245,56
215,46
218,48
202,45
241,51
239,51
262,56
241,52
186,42
211,45
217,46
229,51
221,48
231,48
257,55
293,57
202,46
224,47
225,48
246,52
284,56
190,42
203,43
244,54
334,59
211,45
276,57
188,44
227,47
262,54
244,55
217,48
223,49
236,51
222,47
197,43
209,47
264,52
229,49
201,45
221,50
238,52
219,45
199,45
222,47
361,61
283,56
197,43
219,46
174,41
205,46
207,44
282,56
253,52
208,44
209,45
210,45
268,56
227,49
335,59
274,58
211,44
301,60
229,50
217,46
240,53
257,52
239,54
237,54
249,54
324,57
268,55
239,51
202,44
213,47
264,55
219,46
235,48
200,45
294,56
212,47
255,55
288,56
342,63
224,49
255,53
248,54
215,48
223,48
207,46
287,56
207,45
238,51
226,48
236,51
188,43
228,48
209,46
286,58
249,55
225,49
227,51
252,51
288,57
225,49
298,58
289,58
206,45
258,53
218,48
233,52
249,53
308,58
213,47
253,54
302,57
242,54
219,48
215,47
267,56
238,53
209,45
260,56
357,60
199,45
152,37
222,47
247,55
236,52
156,38
296,56
215,47
217,48
320,60
210,45
283,56
338,60
328,58
199,41
268,56
236,51
240,52
233,52
201,45
196,45
214,45
238,51
187,40
231,49
208,44
275,58
214,47
273,56
213,46
213,46
285,56
230,49
215,47
209,46
238,53
209,47
227,50
233,49
199,43
231,48
302,57
248,50
245,54
209,44
205,49
208,47
221,48
229,50
212,46
219,47
324,58
192,43
236,51
212,48
224,51
242,51
219,47
240,53
231,51
299,57
248,54
226,50
224,51
253,54
218,49
193,44
235,52
256,55
275,56
249,53
237,52
212,46
222,49
206,44
258,56
207,45
222,47
253,53
204,46
233,48
231,49
238,51
228,50
277,57
266,56
224,48
297,57
291,59
295,58
256,55
213,49
235,51
252,52
235,51
232,51
291,57
111,35
243,54
232,50
241,50
270,55
227,50
245,52
237,50
252,54
180,41
234,51
276,56
266,55
201,45
258,54
260,55
290,57
274,56
225,46
247,50
260,57
251,53
201,45
215,49
228,48
274,56
258,55
270,56
347,59
235,51
186,39
242,51
309,56
240,51
254,53
247,51
248,53
253,54
201,43
234,50
204,44
274,54
210,45
276,56
247,52
253,55
232,52
227,49
230,50
172,40
235,51
325,59
200,42
226,49
228,47
283,56
287,57
238,52
220,48
209,45
240,49
233,48
223,48
266,55
346,59
294,58
243,54
236,50
253,54
236,54
218,45
215,46
285,55
266,56
227,48
226,49
222,47
255,54
264,56
267,56
283,56
236,50
220,50
232,51
241,51
206,46
215,45
214,48
209,45
207,45
202,45
208,43
231,52
261,53
252,54
198,42
224,48
257,55
224,50
209,46
231,50
287,55
304,59
325,58
221,47
209,44
232,51
274,56
249,52
214,45
322,57
153,37
209,45
189,44
242,54
326,59
269,56
216,49
189,43
200,44
259,54
264,54
264,56
233,50
228,52
205,46
231,50
252,54
240,49
271,55
239,52
250,53
238,51
279,58
260,55
217,48
251,53
237,51
290,57
202,45
217,46
250,53
240,52
139,37
285,56
247,53
176,42
285,55
242,50
224,50
271,56
285,57
224,48
265,54
292,56
259,57
274,55
199,44
209,45
195,42
220,48
321,58
241,56
312,58
262,55
206,45
234,51
258,56
314,58
310,58
217,48
274,56
273,55
228,49
218,47
211,47
233,52
165,40
259,56
305,56
236,51
231,51
239,51
227,49
177,41
247,54
214,47
238,53
211,43
227,51
222,48
208,46
200,45
335,60
277,55
319,58
212,46
188,40
219,45
195,43
216,46
340,59
279,56
229,49
200,42
240,50
321,57
208,46
199,43
255,56
315,58
259,55
228,48
229,48
180,41
189,43
193,42
215,45
209,45
224,47
296,57
235,51
186,40
243,53
164,39
230,52
192,43
238,52
351,61
286,55
280,57
269,56
231,51
215,47
209,45
241,52
226,48
283,57
230,50
204,46
283,55
303,58
243,53
230,55
214,47
183,43
226,51
263,52
238,52
220,48
234,48
235,53
209,44
216,47
206,46
234,51
199,45
239,51
219,49
240,53
239,53
233,50
230,50
248,54
241,53
231,51
239,52
275,56
217,46
326,58
212,46
160,39
222,49
234,48
334,58
267,56
224,49
218,46
220,47
155,39
230,52
165,37
253,55
231,52
237,50
183,43
268,56
202,44
182,40
223,49
243,51
250,55
216,45
195,44
253,53
233,52
201,44
257,53
262,55
223,46
222,48
180,41
242,52
225,50
216,47
271,55
213,45
212,46
213,46
276,56
224,49
368,61
230,50
227,48
215,49
201,44
223,48
233,52
184,42
202,46
246,54
241,53
203,44
217,49
227,47
225,51
286,57
245,54
345,60
222,46
241,51
126,35
253,55
261,55
214,46
238,53
216,44
346,59
207,45
269,56
247,52
255,54
200,43
274,55
200,44
251,55
244,52
217,46
223,51
223,48
207,46
238,52
221,50
289,57
229,50
241,54
219,47
201,44
201,44
225,47
290,57
175,36
217,47
240,52
227,50
206,44
275,55
218,48
233,48
209,46
228,50
209,46
264,55
259,54
230,50
211,44
219,51
273,56
217,47
252,54
272,56
184,39
219,47
198,44
221,47
239,48
238,50
207,44
267,56
320,59
272,57
226,48
202,44
172,40
273,57
216,46
224,48
274,55
278,58
230,49
205,43
240,51
225,49
242,53
232,50
214,45
206,46
215,49
166,38
236,52
223,47
337,57
244,53
262,57
227,49
211,46
240,52
215,48
290,56
236,51
229,49
210,46
225,50
263,55
235,49
215,46
248,53
208,44
226,47
257,53
215,47
243,53
240,54
250,55
217,49
204,46
226,49
289,56
227,51
262,55
309,58
280,56
183,43
173,41
241,52
268,58
232,51
224,53
251,52
200,46
232,52
244,52
269,56
241,51
201,44
289,57
250,55
253,54
203,43
191,43
234,51
200,44
254,56
216,48
255,53
280,55
226,49
239,51
272,56
238,50
171,39
245,52
194,45
217,46
226,49
251,53
196,45
243,54
222,47
222,47
205,46
258,56
262,55
239,54
239,49
235,51
297,58
233,52
278,55
208,46
261,54
284,56
218,46
218,47
222,51
257,54
198,43
264,57
234,50
321,59
229,50
222,49
214,45
250,54
222,50
218,48
228,50
197,43
274,55
151,39
210,49
217,47
313,58
228,48
249,52
294,58
232,50
200,42
193,42
240,52
236,52
221,49
235,51
269,56
258,54
250,53
202,44
280,57
234,53
303,58
239,54
229,51
162,40
193,43
204,43
246,52
211,46
227,49
207,47
241,53
225,48
217,48
264,55
195,41
295,57
217,47
286,57
313,57
162,39
241,53
242,53
200,43
211,47
213,45
238,53
248,52
250,54
209,47
238,54
223,49
305,58
220,50
186,42
209,46
273,56
225,46
287,56
282,55
329,61
309,59
186,42
196,45
207,46
226,47
263,57
218,48
198,43
344,60
228,48
191,41
235,49
245,52
268,57
268,53
195,42
236,49
256,57
225,47
219,49
207,47
319,59
309,58
296,58
265,55
224,47
187,44
255,56
206,44
276,56
219,47
255,54
235,51
232,51
254,56
236,51
228,47
203,44
222,50
278,55
277,57
237,52
199,45
192,43
249,50
274,55
281,55
282,55
207,46
194,42
194,43
213,44
206,43
281,57
210,47
243,51
317,58
251,51
242,52
236,53
215,46
210,48
157,39
260,56
328,59
209,46
276,56
208,44
174,42
235,50
216,46
224,51
216,46
185,42
269,55
213,46
240,51
363,61
202,43
230,51
213,48
176,43
205,46
241,51
220,46
252,54
228,50
346,61
223,50
165,40
263,57
214,45
235,52
175,39
230,47
198,45
270,57
235,50
230,49
221,49
221,49
153,37
278,57
236,53
