house_dem,senate_dem
247,53
235,49
221,47
230,49
219,48
208,47
241,50
211,47
219,48
240,51
229,50
279,56
221,47
245,52
265,56
215,48
232,50
223,47
250,55
257,56
228,49
170,42
229,49
234,51
198,44
221,50
265,55
212,44
261,53
229,53
251,52
219,48
252,53
235,50
252,53
207,46
235,51
237,51
209,49
316,58
294,59
235,50
236,51
207,45
224,46
290,57
214,47
210,46
219,47
247,55
227,48
239,50
278,57
197,44
202,46
213,46
219,46
225,49
229,51
257,56
214,46
230,49
252,56
248,53
245,52
210,46
206,44
220,46
236,51
245,54
292,57
222,46
228,50
153,37
246,52
257,53
216,46
261,54
237,53
243,54
262,56
251,54
248,53
271,55
271,57
222,46
219,48
201,45
219,47
213,48
209,44
228,50
222,46
260,55
300,59
252,54
208,46
214,46
193,44
286,58
329,58
216,45
214,45
194,43
210,46
207,46
199,45
209,47
255,54
255,55
202,45
253,52
238,53
240,52
246,53
257,54
236,52
225,47
202,45
242,53
207,44
248,53
254,55
226,47
175,38
242,52
234,51
207,45
301,59
245,55
212,45
218,47
221,46
244,54
316,59
222,48
234,51
174,40
281,55
272,57
350,60
232,53
234,52
209,44
228,50
226,47
234,49
252,54
233,50
208,44
241,55
303,58
270,55
225,50
234,49
272,55
228,48
203,44
257,55
236,50
236,51
227,49
240,53
219,47
337,58
274,55
228,50
214,48
234,50
218,46
213,48
248,53
181,43
208,45
234,52
264,55
242,55
243,52
266,57
257,51
223,48
236,52
213,47
227,46
210,45
307,57
209,46
300,58
282,57
221,47
253,51
280,57
223,47
233,49
216,49
175,40
206,43
288,57
193,41
258,55
243,54
221,45
225,48
181,43
234,52
254,54
211,44
202,44
234,52
213,46
218,46
146,36
217,47
310,58
221,49
301,58
231,50
298,58
222,47
223,48
187,43
269,54
182,43
225,50
222,48
323,59
224,51
216,48
316,59
301,57
262,54
200,44
237,53
317,58
245,54
243,54
210,47
250,53
213,46
297,58
234,48
211,46
235,50
245,54
244,52
222,47
292,56
244,54
226,49
304,59
226,51
221,48
217,46
212,46
230,49
213,46
217,46
263,54
200,44
206,44
252,56
222,46
270,55
222,49
188,41
225,47
236,51
199,43
242,49
293,56
250,53
213,46
186,44
206,45
342,60
215,48
299,59
222,49
314,58
225,49
312,58
282,55
243,52
211,46
215,48
220,46
252,54
240,49
272,57
231,50
179,41
251,53
198,44
192,43
241,55
213,46
267,55
211,46
187,41
192,44
228,49
205,44
278,56
206,44
226,49
222,46
182,44
253,54
291,57
208,47
267,57
209,44
242,53
253,55
266,54
217,47
228,51
169,38
237,52
237,53
185,42
238,50
287,55
335,60
222,48
178,43
257,56
182,42
250,55
335,58
193,44
172,38
307,57
228,48
265,55
226,48
211,47
238,54
263,54
228,51
249,52
261,53
215,46
209,46
241,51
223,47
276,55
223,48
172,40
310,57
222,48
270,57
231,48
242,51
212,46
241,51
233,49
256,54
213,47
246,54
209,46
217,45
239,52
299,58
215,47
295,57
210,46
252,55
287,58
236,49
226,47
264,56
197,45
316,59
162,39
251,54
256,55
232,49
212,45
236,52
220,47
213,47
244,53
275,56
222,48
274,58
235,49
220,48
230,50
284,57
236,51
216,46
219,50
237,52
295,58
255,54
223,48
222,47
233,52
250,56
239,52
213,44
268,53
201,44
296,58
302,59
238,51
207,44
223,49
264,57
279,56
300,58
236,51
270,58
220,49
287,58
216,47
219,47
216,49
244,53
186,42
220,48
231,51
269,54
202,42
239,50
215,47
189,41
283,56
223,48
201,45
216,46
226,49
207,46
213,46
222,47
214,47
274,56
229,48
218,45
200,43
238,54
209,45
202,44
256,54
270,57
292,58
304,58
289,55
261,54
211,47
232,53
217,46
231,50
172,41
237,52
213,45
210,45
187,41
251,54
284,56
237,52
256,54
274,56
225,48
241,53
240,50
219,48
210,46
238,50
192,42
187,43
206,44
161,39
212,45
205,44
196,44
215,48
203,43
192,42
205,44
246,54
203,44
216,46
258,56
206,46
278,56
216,45
241,52
203,46
218,47
227,49
208,43
236,51
201,43
225,47
217,47
226,49
228,50
210,47
215,48
218,45
164,41
183,42
202,44
247,53
225,48
210,46
219,47
194,44
199,42
288,57
284,57
229,51
257,53
215,47
253,54
171,42
185,43
198,44
210,44
210,45
212,43
257,53
349,60
289,59
229,51
240,51
215,46
255,54
259,55
211,48
352,61
205,44
255,51
334,61
224,47
235,50
223,47
264,56
283,56
218,48
230,48
244,50
362,62
252,53
263,55
210,46
214,47
247,54
236,48
209,46
222,49
219,47
220,47
272,55
206,46
213,46
228,48
250,54
259,57
253,55
199,45
220,47
236,51
246,56
207,47
212,47
271,57
219,48
254,55
223,50
276,57
341,60
302,57
244,50
226,47
190,41
233,49
243,51
252,55
202,44
246,55
349,60
241,52
208,47
226,51
312,58
236,51
156,37
243,52
240,52
278,57
272,56
231,50
254,55
225,47
232,53
224,50
252,54
246,50
221,47
267,56
224,50
230,49
284,58
362,60
275,56
227,48
242,52
254,55
214,45
251,54
219,49
205,45
227,48
236,52
148,36
243,54
247,54
189,43
261,54
189,42
287,58
207,45
278,56
274,56
238,49
224,48
303,58
210,46
224,49
198,44
229,49
236,50
341,58
298,58
237,51
301,56
232,52
221,50
210,44
271,56
219,48
290,58
257,53
202,42
229,49
243,52
171,39
203,43
225,49
309,58
251,54
247,53
203,43
327,59
181,43
226,47
239,52
270,58
250,56
214,46
299,56
345,61
311,58
288,56
193,42
245,53
312,59
233,50
225,52
220,46
330,58
232,53
189,43
169,41
219,47
280,57
218,50
243,52
221,49
218,46
270,56
271,57
222,48
249,55
271,56
208,46
215,46
345,58
206,45
248,54
217,49
272,55
223,48
206,46
221,48
213,48
206,45
217,46
276,57
249,53
230,49
225,47
209,44
223,48
235,50
219,46
228,51
318,58
180,41
253,53
189,42
217,49
227,48
241,54
144,39
252,54
215,47
237,51
218,50
232,52
269,56
233,47
214,46
182,41
239,52
207,46
308,56
330,59
242,54
235,50
252,54
233,50
239,54
243,53
255,53
254,54
258,56
271,55
219,48
265,55
223,50
224,47
260,54
203,45
243,54
266,56
195,42
193,43
234,50
239,53
194,45
240,50
219,48
131,36
192,43
260,55
216,47
194,44
221,46
226,48
229,50
222,49
216,46
215,47
213,46
281,56
229,49
224,50
228,48
218,47
221,50
165,41
261,55
293,59
241,54
265,56
228,51
249,52
290,57
275,56
282,57
168,39
272,56
262,55
268,57
313,59
249,53
235,51
237,50
218,47
278,57
237,53
202,44
197,44
245,55
217,47
243,50
249,54
210,46
211,45
309,59
268,56
225,50
259,56
216,48
223,51
203,44
285,56
195,42
215,48
253,54
252,53
253,54
240,51
214,45
225,51
220,47
239,51
219,47
219,46
248,53
308,58
221,48
273,55
231,50
244,55
210,47
280,58
242,50
225,47
224,51
263,57
252,55
314,59
247,53
222,49
279,56
224,48
245,52
366,61
248,53
222,49
225,49
254,55
245,51
191,44
253,56
291,56
254,54
222,49
232,51
264,55
254,54
234,52
180,42
321,57
221,48
255,54
291,57
244,53
288,58
222,49
254,55
218,47
263,57
242,54
185,41
214,46
240,53
290,57
249,54
202,45
201,43
188,42
199,45
231,52
192,45
224,47
228,48
242,52
326,58
299,57
294,59
195,42
214,50
283,55
225,47
218,48
240,53
231,54
203,44
253,54
267,55
224,49
282,57
233,51
239,54
184,41
272,55
233,50
219,48
230,50
234,51
265,56
229,51
237,53
186,45
228,48
266,57
249,54
247,54
209,45
215,46
208,45
239,51
347,60
203,45
259,55
219,49
247,52
258,55
205,45
230,49
214,49
224,46
304,59
207,43
235,48
216,49
274,58
213,45
214,49
206,46
205,47
337,60
212,46
209,48
198,45
252,52
208,44
209,44
334,59
220,47
210,46
272,56
380,62
290,57
224,46
303,58
257,53
243,51
265,54
223,51
207,46
165,40
224,49
282,56
225,50
184,43
254,54
237,52
178,41
198,45
187,43
309,59
215,47
193,43
253,54
267,55
211,45
199,44
250,53
230,48
239,51
208,47
226,52
242,51
215,48
200,45
220,48
275,55
234,50
237,50
224,47
241,50
145,37
249,54
281,57
259,54
199,44
279,56
224,49
200,43
262,53
222,47
170,40
235,51
192,42
183,42
338,59
219,47
229,49
247,53
297,59
286,57
280,56
285,58
222,48
198,45
245,54
227,50
226,49
249,52
203,45
252,54
234,51
319,60
232,50
239,49
237,48
231,50
231,50
208,45
221,48
239,51
206,45
202,46
234,52
216,48
238,52
331,58
233,50
240,54
215,47
216,47
237,47
247,53
248,54
226,50
275,56
230,50
232,50
228,51
252,55
236,50
251,54
296,57
254,54
242,52
232,50
202,44
248,52
214,48
241,53
256,54
308,59
237,50
192,43
232,50
240,52
231,50
222,50
215,46
212,47
200,43
205,46
272,55
209,44
189,40
262,55
206,44
251,55
369,63
233,50
131,37
200,43
275,57
337,59
211,47
227,48
255,54
210,44
226,51
225,52
258,55
216,45
204,46
197,43
259,55
219,46
284,59
233,49
229,48
213,44
299,57
278,56
220,45
220,48
235,51
206,44
305,59
216,48
219,47
269,56
222,48
263,54
207,46
233,49
183,41
206,46
240,52
215,44
243,52
228,50
211,45
300,58
234,51
228,49
257,55
192,43
193,44
174,40
267,55
245,53
234,51
308,59
226,48
225,49
213,46
224,49
265,57
303,57
198,44
228,50
241,51
277,56
203,43
300,58
317,59
235,51
253,54
241,52
261,53
247,55
253,52
192,45
283,57
240,54
232,48
228,51
204,44
190,42
178,42
207,46
239,53
218,49
198,43
230,50
219,47
200,45
232,49
241,52
194,44
259,55
223,49
207,44
291,58
218,48
238,53
240,51
234,52
211,45
264,55
216,47
184,42
214,45
296,57
221,49
258,56
241,51
225,49
230,51
221,48
225,46
199,45
228,49
237,55
217,48
243,53
171,41
279,58
239,53
342,59
268,56
207,43
209,46
316,58
240,52
314,59
285,56
241,51
219,47
206,46
241,53
218,48
244,53
235,49
193,42
265,55
237,52
222,49
253,56
177,41
266,57
197,45
218,46
245,54
244,52
157,41
285,56
264,58
258,54
285,58
207,47
230,49
202,46
244,52
210,44
223,48
219,50
240,52
304,59
246,51
192,42
270,57
246,50
242,52
281,57
189,42
291,57
229,48
223,48
237,51
231,48
230,48
240,52
198,44
216,46
242,53
217,46
254,53
204,44
244,52
211,46
225,49
241,51
244,51
268,54
239,52
238,53
250,52
232,51
228,51
225,48
243,52
231,50
202,45
249,55
282,56
206,44
170,42
219,47
213,46
234,52
219,49
187,43
282,57
215,48
265,56
230,49
232,51
310,58
258,55
203,46
244,51
214,46
202,45
234,53
194,43
163,39
229,49
241,51
227,46
233,50
219,48
251,54
143,37
238,52
329,59
230,52
255,53
217,49
326,59
231,51
222,48
183,42
246,55
224,48
244,54
262,55
171,38
196,43
286,56
232,49
248,55
288,57
276,55
182,44
231,48
235,50
209,47
208,45
236,53
208,45
218,45
262,57
162,39
214,47
180,44
230,50
244,53
274,55
247,52
222,50
254,54
225,50
261,55
211,44
215,49
247,57
267,56
263,55
349,61
210,46
230,49
243,52
226,49
137,37
238,51
233,50
291,57
258,54
340,59
206,44
228,49
215,45
286,56
215,44
207,44
219,46
207,45
221,48
255,54
214,47
207,45
221,48
219,45
211,46
238,53
235,50
214,47
254,54
224,49
241,49
265,54
238,54
231,50
224,47
238,50
332,59
196,44
232,48
214,45
248,54
241,51
307,58
169,38
234,49
237,51
284,56
244,54
237,52
270,56
309,57
192,44
220,46
288,57
261,55
221,47
223,47
273,57
238,52
230,49
195,42
224,50
179,43
153,39
259,54
254,56
273,55
213,46
239,52
226,49
243,55
236,51
221,50
233,47
224,46
224,49
297,57
197,44
313,59
222,49
245,54
217,49
250,52
202,43
242,52
278,56
205,45
212,48
222,46
231,50
249,52
204,45
218,47
209,46
220,48
234,52
231,49
210,43
252,54
278,55
327,58
264,56
241,53
237,50
210,46
237,49
194,44
254,53
254,57
205,43
254,55
224,47
202,45
248,55
205,47
258,53
183,43
281,56
261,56
240,49
243,51
240,51
179,42
180,42
217,48
239,53
250,56
179,43
231,50
173,42
224,48
216,47
187,41
293,55
219,48
230,50
284,56
238,51
213,45
281,58
236,51
238,50
239,53
228,51
213,47
215,49
261,56
258,54
206,45
194,44
234,51
237,50
213,48
211,47
328,59
239,49
220,50
220,47
243,54
261,55
212,46
282,58
234,54
227,47
233,53
257,54
231,51
221,49
266,56
216,46
172,41
218,48
258,55
207,45
328,59
286,59
281,55
252,55
249,54
329,59
211,45
206,44
250,53
256,52
258,55
248,52
225,48
223,49
192,43
282,56
314,58
314,59
229,50
257,56
245,53
265,56
302,57
254,54
301,59
201,45
229,51
269,58
235,48
214,47
316,58
268,57
211,44
241,54
231,50
258,55
331,61
236,49
205,45
312,59
309,58
288,58
310,59
220,48
210,45
216,48
220,48
225,51
220,49
208,45
249,56
210,46
222,46
195,43
256,54
206,48
230,50
231,51
210,45
290,56
198,44
263,55
230,50
241,55
190,44
270,57
235,51
243,53
276,55
256,54
240,52
225,50
246,52
244,51
227,47
274,57
143,37
236,50
337,59
288,57
230,52
227,47
292,57
207,47
211,45
250,54
220,46
194,45
249,53
242,51
231,51
267,57
211,48
213,46
305,58
270,59
187,42
255,53
187,43
278,58
215,45
225,47
247,52
231,51
207,47
214,48
222,52
225,48
351,61
226,52
308,57
200,46
205,46
220,47
290,57
225,48
195,44
206,46
232,51
212,45
273,59
205,44
230,52
275,56
255,56
273,57
210,44
262,55
203,45
228,50
319,59
194,44
295,57
205,45
243,54
220,47
216,49
237,53
238,51
209,45
206,43
243,53
211,47
223,49
227,53
321,58
225,47
243,50
201,45
288,58
255,56
213,47
279,55
260,55
242,52
288,57
225,50
204,46
235,54
247,54
212,46
226,49
223,48
250,52
243,53
266,55
243,52
224,49
225,49
179,40
380,62
315,59
291,57
255,56
217,47
281,57
220,49
264,53
176,39
223,49
200,45
256,54
284,57
274,57
220,47
288,57
293,57
245,53
228,49
242,52
205,46
245,53
223,48
214,47
197,43
219,49
266,56
204,46
219,46
228,48
228,52
223,47
214,47
223,48
214,45
208,48
205,47
245,54
355,60
279,56
259,56
231,52
228,48
213,48
227,51
222,47
218,46
233,50
223,49
194,42
262,54
240,51
222,49
279,57
221,47
196,44
251,52
195,42
215,45
314,60
245,50
358,61
261,56
272,56
238,54
205,47
239,53
166,40
254,55
210,46
255,54
213,45
272,55
294,57
287,57
266,56
215,47
234,51
211,45
319,59
193,44
242,55
208,46
209,45
276,56
212,47
259,54
259,56
231,49
180,40
235,49
233,50
261,55
279,56
231,52
202,45
236,54
222,49
241,54
267,55
235,52
236,51
308,59
245,51
242,54
218,47
228,50
307,58
259,53
357,59
248,53
220,51
214,44
195,43
247,55
211,47
216,48
212,47
204,44
201,44
208,44
217,47
210,45
255,52
252,55
195,43
195,44
224,49
220,47
209,45
230,50
219,46
209,47
250,54
225,47
231,51
215,47
222,49
159,39
275,56
235,52
234,55
149,36
255,54
258,52
149,37
250,54
219,46
240,53
214,47
227,49
225,47
251,56
220,51
252,53
239,50
199,43
238,52
220,49
221,49
283,57
207,43
219,48
288,57
205,45
208,44
221,47
205,45
171,40
186,40
242,54
175,39
265,56
278,56
181,42
210,45
198,45
147,37
202,44
222,48
191,43
201,43
275,56
216,49
227,51
228,52
233,51
236,50
203,47
181,42
207,45
270,56
322,58
223,47
350,59
221,48
186,43
249,54
227,49
199,45
225,50
227,49
206,47
230,51
151,36
224,46
195,44
207,43
223,49
217,47
254,56
258,54
244,51
221,48
287,57
250,53
211,44
221,46
224,48
229,51
204,43
206,47
297,57
252,52
203,46
235,51
194,43
204,46
221,49
287,59
221,47
232,49
233,50
218,47
208,43
244,52
226,49
232,51
212,47
221,45
170,42
298,56
294,58
218,47
198,42
221,50
246,52
283,58
314,58
215,47
362,61
234,49
249,51
213,47
242,53
248,54
240,48
218,47
212,46
275,56
214,45
227,48
259,54
269,56
239,52
199,44
230,50
336,60
228,52
211,46
248,53
242,52
225,50
280,57
237,52
227,49
208,45
279,55
187,42
221,49
219,47
340,59
258,53
279,56
211,44
258,54
234,52
264,55
203,44
196,45
219,46
185,42
185,41
270,55
259,56
240,52
217,47
221,50
198,44
223,46
240,51
215,49
242,54
221,48
199,42
237,52
270,56
167,40
223,50
247,54
203,45
197,42
247,51
186,43
204,44
228,48
243,53
290,57
275,56
258,55
249,54
193,45
237,49
251,56
207,45
207,45
227,49
240,49
233,49
233,50
210,48
283,57
257,54
270,57
225,49
263,54
213,46
232,52
178,42
218,48
251,54
198,44
227,48
236,53
256,54
204,43
224,46
261,55
278,56
302,57
176,39
319,59
177,43
234,50
237,49
255,54
200,43
251,55
250,55
214,43
247,56
258,55
205,46
232,48
255,56
211,45
256,54
236,49
191,42
202,44
236,52
208,44
249,53
209,45
212,44
221,49
278,56
214,48
209,44
230,49
214,46
233,51
261,55
272,55
265,55
195,43
256,52
219,46
232,51
228,51
246,52
274,57
232,49
197,44
240,51
262,56
256,55
201,45
338,59
206,44
293,58
204,45
336,62
219,48
270,56
194,43
206,44
259,55
227,48
238,51
238,51
250,55
228,54
191,44
332,59
246,51
243,55
215,45
242,54
224,49
208,47
227,51
234,50
242,54
236,50
240,55
272,56
192,43
263,57
285,56
234,50
257,53
218,48
195,44
255,55
218,47
221,48
256,56
254,54
210,45
239,51
241,51
264,53
242,53
245,53
227,51
222,46
357,61
263,55
219,46
240,49
243,53
214,47
260,56
234,52
214,46
273,56
290,58
210,47
228,49
222,49
209,47
218,46
346,62
264,55
247,52
225,50
273,57
233,53
201,43
225,49
230,47
220,48
251,54
212,48
252,53
228,50
207,44
207,46
218,49
233,53
215,47
268,55
212,47
222,46
305,58
243,53
233,50
236,50
220,46
270,56
215,49
215,48
225,49
228,50
238,50
256,56
302,58
277,58
230,49
212,44
215,46
194,44
205,45
192,43
226,48
214,47
267,54
234,50
204,44
207,44
249,55
243,52
264,57
197,44
239,50
276,55
238,51
231,52
228,48
255,53
237,51
215,47
239,52
300,56
252,54
235,48
228,48
251,53
209,47
171,39
236,52
248,54
217,47
224,48
327,59
197,43
236,50
258,55
338,60
285,55
216,47
227,51
284,57
244,54
249,55
241,55
211,46
267,56
233,52
240,52
178,42
212,47
189,40
266,57
240,49
213,46
193,43
248,55
217,46
240,54
231,49
223,51
267,55
234,50
214,46
222,47
236,53
261,55
228,49
201,44
214,45
225,49
188,43
240,53
312,58
249,55
204,46
237,50
226,51
204,45
277,54
229,51
224,47
255,55
256,53
266,55
233,51
258,54
234,49
336,59
191,43
192,42
207,43
237,51
187,41
220,49
254,54
257,54
252,55
218,50
203,44
212,47
238,50
229,50
317,57
220,48
248,53
182,44
289,58
186,45
236,49
218,48
246,54
219,48
236,51
205,48
204,45
222,48
194,45
217,48
215,48
295,56
212,46
252,55
253,55
239,50
259,55
228,49
264,55
235,51
238,52
233,50
210,47
260,55
198,44
251,51
237,49
221,47
216,46
221,45
257,56
251,53
129,34
245,53
235,51
161,39
259,52
211,47
217,48
164,39
235,52
254,52
222,48
244,53
288,58
252,55
204,48
249,54
268,56
242,54
228,48
244,54
244,54
216,47
229,49
243,51
282,56
221,47
294,57
209,44
295,58
313,58
255,54
222,47
239,54
230,50
233,49
187,41
189,42
232,50
204,44
190,44
306,58
195,44
309,57
251,54
220,46
390,63
305,58
217,47
237,51
200,45
330,59
222,48
320,59
205,44
252,55
246,50
254,55
216,45
250,52
241,53
264,56
237,53
237,50
211,48
250,52
224,47
316,58
218,49
201,43
196,43
184,41
241,55
211,44
200,44
281,55
246,55
223,50
215,47
254,55
182,40
219,48
201,44
242,53
239,50
217,46
209,43
247,53
267,56
259,54
218,46
204,44
199,44
188,43
251,53
236,51
242,54
232,51
235,52
248,55
251,55
221,47
204,46
230,49
224,48
267,58
195,41
290,57
291,57
310,59
239,51
196,43
188,43
152,39
246,52
245,52
297,58
226,49
247,52
216,47
240,54
208,47
240,49
242,52
238,51
235,51
197,44
191,42
189,42
194,42
258,55
257,55
237,49
267,56
207,45
212,47
224,50
216,47
200,44
265,55
212,44
209,46
226,48
261,55
250,53
295,58
206,46
245,53
241,52
229,53
212,48
232,49
250,54
248,55
213,46
231,53
245,51
258,55
205,46
190,43
193,42
217,46
243,54
324,58
240,51
247,52
254,54
253,52
266,53
219,47
226,50
205,43
234,51
205,43
347,59
245,52
291,57
280,57
209,44
218,49
233,52
240,53
195,44
343,59
206,44
204,43
258,54
336,59
219,48
219,46
352,61
291,58
330,58
236,52
234,52
257,56
233,49
209,46
279,56
236,52
230,51
265,57
226,47
205,45
297,58
207,47
280,56
227,47
218,47
224,48
222,48
264,56
207,47
248,51
213,46
221,49
237,51
204,44
219,47
236,50
242,54
240,54
295,57
320,58
202,45
225,49
213,47
236,51
293,58
231,49
218,48
205,45
239,52
239,53
295,57
216,46
201,45
223,48
239,51
236,50
189,43
228,49
239,48
217,46
233,49
233,53
221,48
284,57
198,42
229,50
221,47
264,55
219,46
204,44
265,56
214,47
213,45
206,45
171,40
231,48
231,50
249,55
280,56
238,53
268,55
256,54
262,54
220,50
244,52
279,55
251,51
237,51
206,45
247,51
157,38
206,45
272,57
208,45
222,50
176,43
212,47
315,57
192,42
215,45
234,50
253,54
191,45
231,50
203,43
215,47
207,46
299,57
265,53
293,57
218,47
352,61
232,50
164,40
243,52
359,62
217,49
226,49
173,40
226,49
248,54
305,57
245,52
242,52
283,56
194,43
220,44
212,44
253,51
320,59
244,53
235,52
202,45
230,49
235,53
222,49
205,44
205,46
257,54
208,45
218,50
305,56
238,55
207,46
234,51
195,45
216,49
249,54
214,45
230,50
251,52
223,51
193,42
243,53
233,52
207,45
277,56
163,38
233,50
220,47
294,57
254,56
269,55
227,48
184,42
229,52
244,54
208,44
288,57
225,50
243,49
212,45
232,51
216,46
231,49
319,59
192,42
223,49
212,47
218,48
205,46
327,58
208,45
207,45
289,57
274,56
312,58
242,52
273,56
324,58
194,44
222,47
248,56
257,53
227,48
274,56
284,58
235,49
242,53
270,57
207,43
221,50
274,58
250,53
215,46
244,52
232,51
267,57
223,47
353,59
228,51
189,44
203,46
296,58
312,58
288,56
245,54
193,46
276,56
218,46
161,39
220,48
195,45
215,47
238,51
207,46
243,52
223,52
187,44
194,43
286,57
197,44
224,50
208,45
212,45
316,59
206,46
211,47
277,56
250,53
212,45
226,51
241,52
258,55
278,57
214,46
208,47
241,50
330,59
304,57
254,54
303,57
217,46
204,46
235,53
222,48
255,56
226,50
292,56
345,59
227,49
254,55
263,57
219,47
244,55
211,45
192,43
207,43
227,49
219,47
295,59
213,48
263,55
239,52
233,51
327,59
201,45
282,57
228,49
247,56
233,50
295,58
233,48
205,46
188,44
226,48
200,43
262,56
220,47
219,47
208,44
251,54
221,48
200,44
280,57
275,57
225,47
248,52
236,48
245,52
246,53
203,45
228,49
212,47
295,57
223,47
232,51
186,41
239,52
240,53
174,40
246,52
254,54
240,55
260,54
262,55
256,55
218,46
183,41
204,45
271,54
257,55
227,48
227,52
294,59
238,52
247,53
202,45
222,47
248,52
225,49
188,44
229,50
280,56
230,50
215,47
316,59
236,49
208,44
217,47
179,39
220,48
214,47
195,43
176,41
212,45
237,54
217,46
237,51
236,50
251,53
193,42
282,57
268,56
251,51
221,47
230,49
289,58
186,42
216,46
216,48
270,56
209,46
212,47
207,47
227,47
225,46
192,44
239,55
240,52
244,48
193,44
303,58
223,50
213,49
263,55
248,53
228,49
233,53
265,55
230,48
200,44
229,49
326,58
278,55
245,52
214,45
201,44
266,53
278,57
287,57
237,48
270,54
228,50
209,45
220,47
212,46
279,57
203,43
208,47
309,56
224,48
235,52
214,47
206,46
247,54
225,52
217,46
251,53
286,57
270,55
310,59
236,50
234,50
211,45
310,56
257,56
205,44
255,56
259,56
288,59
240,52
218,45
253,56
249,52
223,49
249,51
257,53
167,42
255,54
233,54
222,49
259,54
219,48
263,55
201,46
341,59
241,50
236,54
200,47
204,48
226,49
243,54
266,54
236,51
260,53
249,54
232,53
238,50
203,44
216,47
299,59
231,49
258,55
252,55
275,56
246,54
203,44
226,50
233,51
208,45
268,57
243,52
304,57
363,63
264,55
253,54
196,44
206,45
221,46
237,50
223,49
282,57
233,48
216,46
208,46
233,51
302,57
233,53
295,58
170,41
169,38
246,51
239,49
217,46
208,44
279,55
207,45
242,51
235,50
232,50
244,49
225,50
246,54
217,48
229,49
330,57
183,43
208,46
234,52
209,45
203,45
285,56
208,46
316,57
260,54
234,50
237,52
271,55
247,52
324,59
254,53
310,58
229,50
304,58
221,47
200,43
311,59
247,54
220,46
256,56
271,57
264,56
240,51
275,56
217,48
208,44
200,42
255,55
244,54
234,50
233,50
291,58
257,54
232,52
214,44
226,51
239,53
231,48
237,49
202,44
212,47
248,54
259,56
211,46
251,54
236,51
206,45
216,47
265,57
213,48
253,55
254,54
250,54
268,55
219,48
202,45
206,45
252,54
193,45
288,57
235,51
212,45
199,44
249,56
244,55
282,57
219,46
232,49
256,55
227,48
260,56
242,50
214,47
214,46
236,49
251,54
225,47
199,44
199,45
242,50
253,54
238,49
260,54
208,45
269,56
198,43
210,44
245,52
271,56
258,54
192,40
222,50
246,52
181,40
207,45
205,42
230,50
159,38
222,48
215,46
210,45
242,52
189,44
236,51
265,54
309,58
225,48
234,49
202,43
275,54
225,50
246,53
225,51
201,45
204,45
245,53
257,56
194,43
233,50
242,52
251,51
254,55
223,48
195,42
222,46
274,54
195,44
236,52
216,46
231,50
261,54
240,50
249,51
259,55
238,52
183,42
215,48
177,40
246,54
301,57
317,58
272,57
180,41
217,49
231,50
266,55
284,56
229,49
234,51
