house_dem,senate_dem
248,54
262,54
205,44
242,52
223,48
254,56
260,53
217,47
263,55
313,59
240,52
244,51
247,52
275,56
263,56
258,54
255,55
289,57
198,43
219,49
202,45
215,47
234,49
239,50
187,41
203,44
251,54
242,53
235,50
192,43
240,51
237,50
292,57
226,50
213,49
246,53
356,61
282,56
215,46
250,55
289,58
228,50
250,54
248,53
268,57
251,52
247,54
201,44
246,53
242,51
215,48
233,53
245,52
232,50
267,55
205,46
280,57
213,47
236,49
228,49
213,47
232,49
230,51
271,56
240,53
223,48
299,58
251,55
254,52
241,56
275,56
262,54
212,46
205,43
289,57
300,59
201,43
273,57
216,47
276,58
227,51
229,51
251,53
247,54
299,56
216,46
210,47
265,54
206,44
240,51
251,54
222,49
241,55
215,48
215,47
189,43
275,54
204,45
261,57
268,55
263,53
260,54
278,58
276,56
222,49
222,47
258,57
255,52
300,59
252,54
235,49
277,58
239,53
233,48
259,54
239,51
246,52
241,52
201,45
246,52
277,57
206,45
240,53
227,49
211,46
251,55
303,58
218,48
187,43
231,52
272,56
194,44
247,53
245,54
187,44
245,52
238,53
282,57
255,53
221,48
234,50
204,46
228,50
239,52
209,49
214,46
208,45
266,56
251,53
278,55
254,52
218,48
229,51
206,46
217,48
190,43
218,47
301,58
274,57
300,56
243,51
209,46
220,48
222,48
226,51
282,56
185,40
259,55
210,45
208,46
234,50
275,57
297,58
218,48
212,45
229,51
269,57
234,52
245,52
238,50
210,47
227,48
226,49
245,52
303,58
191,43
235,51
254,55
258,56
207,45
211,45
212,48
236,53
221,47
221,48
271,56
225,47
253,54
232,48
208,45
235,51
239,53
325,58
215,45
309,57
206,44
247,53
221,47
266,53
183,41
259,53
312,57
182,41
220,49
226,46
247,53
290,57
236,52
282,57
259,54
201,44
312,58
197,43
278,56
236,50
232,50
227,49
170,38
206,44
258,51
239,50
185,41
223,48
224,47
266,55
208,44
345,60
208,46
277,55
216,48
261,55
312,58
228,48
234,51
221,47
223,47
250,52
271,54
264,53
195,43
211,46
312,58
247,54
326,60
253,54
279,58
338,59
259,55
240,52
204,46
226,50
293,57
220,46
244,53
238,50
173,38
244,53
242,53
231,53
252,54
254,54
181,42
308,58
380,65
215,48
230,47
235,49
243,51
131,35
242,51
168,40
232,50
218,49
204,46
220,47
239,52
222,47
224,48
235,49
202,43
240,53
236,51
252,55
246,55
327,57
260,56
272,55
235,49
241,49
153,37
219,46
237,52
230,49
260,55
292,56
205,44
285,56
211,44
220,49
190,42
205,45
214,48
214,47
223,48
250,52
235,50
277,55
291,57
182,40
218,47
228,48
211,45
239,53
209,47
370,64
222,49
187,42
218,48
346,59
313,57
247,54
240,52
201,43
203,46
256,55
239,51
213,45
166,38
200,44
219,46
292,56
213,47
246,53
265,56
229,51
227,50
287,56
233,52
258,56
249,52
232,49
208,45
285,57
227,48
223,48
208,45
225,51
233,50
226,49
247,53
267,57
217,48
220,47
246,51
208,46
229,51
232,51
244,52
283,56
223,46
229,50
225,49
232,51
218,46
230,51
280,56
246,54
312,58
230,50
224,49
204,46
241,54
143,37
322,59
257,53
238,51
238,54
224,49
221,47
198,43
222,47
217,49
220,47
269,55
218,48
180,41
205,45
179,43
227,52
266,56
222,49
248,55
244,50
213,46
232,49
287,57
215,47
228,49
230,50
219,48
227,50
220,47
234,53
234,51
229,53
235,51
221,49
203,44
260,55
253,56
257,54
209,44
266,54
242,51
205,45
209,47
216,47
236,51
233,49
217,44
328,59
205,45
197,46
240,52
233,49
236,48
227,48
224,48
258,52
227,49
219,49
221,49
367,63
231,51
262,57
312,59
212,46
264,55
261,56
261,55
227,52
228,48
335,58
226,50
224,50
222,48
152,37
254,55
251,55
225,47
208,46
301,59
279,55
275,56
206,44
207,46
200,46
200,44
221,47
263,55
287,57
295,56
207,46
210,46
253,55
205,49
278,58
231,49
246,53
215,47
308,57
192,42
305,60
374,62
252,54
316,59
169,41
234,54
211,45
218,46
178,40
272,56
203,45
226,51
233,51
276,55
223,50
227,48
208,46
207,46
222,48
196,44
322,59
236,52
220,47
254,54
206,46
216,48
241,50
224,49
222,50
215,46
191,45
268,53
335,58
254,56
201,44
216,46
201,45
231,51
207,46
186,43
241,54
214,45
309,58
209,46
214,46
215,48
246,53
227,49
246,53
241,52
237,51
208,46
226,49
206,47
233,51
253,54
218,49
219,47
203,45
238,49
365,64
235,51
223,50
222,47
225,49
233,51
320,59
218,50
320,58
212,48
253,55
304,58
233,51
232,51
303,56
227,47
229,48
189,43
208,45
233,53
192,43
222,47
235,51
237,55
220,47
211,46
244,52
244,53
244,51
263,55
266,56
218,47
341,60
216,46
263,56
223,46
189,44
224,51
278,56
263,55
246,51
238,51
192,43
252,54
218,47
200,45
203,47
203,45
320,58
236,52
240,53
226,48
223,47
216,47
229,52
289,58
326,58
237,50
262,54
272,57
241,52
198,44
259,55
262,53
170,40
234,49
257,55
225,47
202,45
244,53
240,53
206,45
247,50
246,52
230,48
250,52
232,50
209,45
236,51
242,52
295,58
202,45
233,53
233,51
198,42
234,51
209,47
220,48
200,44
247,52
252,55
320,59
259,54
209,44
227,49
258,56
214,49
282,56
258,56
217,44
246,54
199,42
238,53
243,51
197,43
217,49
311,57
328,57
214,48
222,48
210,46
298,57
200,42
229,48
225,49
254,53
280,56
267,56
188,44
307,56
191,45
266,57
213,48
218,46
219,46
209,45
261,57
221,48
261,54
231,51
223,47
248,55
200,44
234,50
212,48
173,39
266,57
207,46
254,55
271,57
170,41
263,55
203,43
275,56
218,46
241,52
247,52
160,40
238,49
246,53
247,53
299,57
216,47
170,40
235,51
201,45
227,50
218,48
252,55
208,46
262,55
196,43
261,55
366,63
236,52
235,54
203,44
244,53
235,52
198,43
216,46
221,50
213,46
188,42
220,48
228,47
294,59
229,49
249,53
191,43
268,58
261,55
228,50
187,42
237,53
251,52
201,45
184,40
244,53
251,53
213,46
233,48
282,58
218,48
233,49
273,57
254,53
226,50
257,54
206,46
230,48
242,54
276,54
200,45
314,59
312,58
218,47
270,55
282,57
251,53
271,56
217,48
199,43
228,49
204,46
219,49
230,49
189,41
229,50
223,47
275,56
246,53
197,43
197,43
240,50
207,44
224,48
229,48
239,51
220,47
191,43
274,56
226,48
223,48
206,47
197,44
203,46
224,49
198,43
229,48
238,51
221,49
255,55
236,53
240,51
207,46
254,54
309,58
234,51
249,55
256,55
209,43
256,56
237,50
226,47
250,53
254,52
214,48
243,55
284,55
301,58
238,51
196,42
247,54
227,49
169,40
277,54
284,56
211,46
208,46
201,43
222,49
298,58
245,54
207,46
251,55
201,44
212,46
205,44
205,43
234,54
234,52
231,50
219,47
239,51
208,46
156,40
263,54
282,56
188,44
211,47
273,56
273,54
218,47
239,51
204,43
220,47
185,42
215,46
211,45
219,46
214,47
256,55
228,51
259,55
215,50
250,53
258,53
218,48
235,52
208,46
271,53
220,47
212,47
225,50
184,41
227,48
243,49
209,47
213,46
216,46
160,37
230,50
251,54
213,44
245,54
229,50
220,47
279,58
234,52
231,52
205,46
221,48
267,56
252,53
215,47
236,53
239,51
318,59
214,48
202,43
212,46
282,58
212,46
249,54
201,43
195,44
255,55
210,43
278,57
251,53
211,44
209,45
227,50
208,48
215,48
199,43
211,48
297,57
193,43
213,47
228,53
208,48
232,48
249,51
221,47
234,50
221,50
229,49
277,56
269,54
234,50
219,47
219,46
202,45
211,47
261,54
296,56
264,56
304,58
172,40
203,44
276,56
226,51
305,58
206,45
251,52
347,62
218,48
241,49
205,45
242,51
239,51
236,54
222,49
272,55
198,42
198,45
253,55
255,56
201,46
240,51
199,44
303,57
211,45
248,50
235,50
274,56
228,51
302,58
227,49
216,46
244,52
231,50
228,49
265,57
221,47
222,49
235,49
225,48
218,48
310,56
237,54
234,50
183,41
231,51
291,57
202,45
336,59
230,50
261,55
217,47
207,45
269,57
220,47
225,49
246,56
381,64
215,47
207,44
231,51
273,56
215,45
208,46
224,49
200,45
273,58
240,52
205,43
259,55
231,51
217,48
216,44
289,57
256,55
202,44
250,53
228,48
277,57
263,56
211,48
201,44
221,47
242,53
329,59
239,51
226,49
239,52
244,52
212,48
242,53
262,55
226,50
226,50
252,56
207,45
194,43
224,50
263,56
186,43
243,52
345,58
255,54
246,54
252,54
188,43
239,52
254,54
220,48
252,54
303,58
288,57
186,43
275,55
272,56
228,51
295,56
241,53
228,50
238,54
238,50
203,45
264,54
299,57
237,53
202,45
239,54
222,47
255,53
260,56
208,46
278,56
242,52
205,45
248,54
291,57
232,52
260,54
332,60
242,52
276,56
184,41
204,44
247,52
258,54
259,55
255,54
230,53
255,53
208,46
194,43
321,59
228,51
294,58
210,46
232,50
267,54
246,54
271,58
244,51
344,62
229,50
230,49
228,51
225,50
198,40
224,49
234,50
246,56
210,47
224,48
241,53
246,54
245,53
205,44
214,47
199,43
246,54
174,39
313,57
230,52
211,47
203,45
229,50
255,56
269,55
240,50
203,45
217,48
232,47
227,50
251,55
229,51
250,56
200,45
221,47
208,45
218,48
229,49
226,50
268,56
259,56
299,57
241,52
186,43
212,43
201,43
221,46
235,51
275,57
211,50
242,54
268,56
236,52
207,44
215,46
240,51
217,49
213,47
244,53
194,44
226,50
282,56
222,48
283,56
220,48
252,55
162,38
206,44
267,55
228,48
320,58
316,58
230,50
256,55
245,51
231,49
229,47
233,49
210,45
219,48
200,45
262,54
215,45
228,53
228,51
233,51
290,56
244,55
226,48
248,50
302,58
202,44
231,48
233,49
227,47
227,51
244,50
270,56
243,52
302,59
155,37
193,42
228,50
189,46
208,44
228,50
342,59
213,45
247,55
247,51
299,58
221,47
265,58
293,58
273,55
158,37
173,38
236,50
207,46
378,65
289,58
234,51
226,48
222,48
215,49
243,52
225,48
225,49
224,49
213,47
324,59
270,58
205,45
253,56
260,55
262,57
234,50
244,52
241,55
171,41
213,47
195,45
205,43
267,55
218,47
251,55
217,45
244,55
251,55
240,50
183,41
176,42
284,58
243,54
205,43
247,52
249,51
221,47
244,51
217,48
348,60
293,58
242,54
237,52
250,54
227,50
305,59
210,48
264,54
170,40
218,47
350,60
184,44
232,51
234,52
277,56
221,49
197,43
242,51
318,58
256,54
247,55
296,55
280,56
241,53
348,62
184,41
208,45
288,56
312,57
224,50
318,58
217,46
249,53
250,53
300,59
219,48
252,51
231,48
282,55
219,48
218,47
213,46
232,50
299,57
212,48
250,52
224,48
198,45
210,43
203,44
228,49
292,57
239,54
212,46
225,49
305,59
200,45
278,57
261,54
355,59
259,56
256,55
244,54
208,45
233,52
194,42
228,50
206,43
219,48
194,44
188,43
218,46
299,58
227,50
236,53
221,46
304,57
231,50
223,50
228,49
209,44
237,53
204,46
284,57
239,51
178,41
211,45
272,55
203,44
246,53
159,39
277,56
262,55
204,44
274,56
322,59
218,49
248,55
237,49
276,56
232,53
194,41
271,54
287,57
216,48
234,51
231,48
220,47
336,60
232,51
230,50
219,47
284,56
243,53
231,48
206,44
255,54
228,52
247,54
247,54
298,58
260,56
161,39
242,52
236,52
222,48
321,58
228,49
312,57
244,52
239,49
212,46
161,37
259,52
154,38
210,48
222,49
214,46
294,56
228,49
247,53
252,54
192,42
203,45
196,42
235,50
244,54
288,58
249,54
220,47
311,59
228,49
201,44
197,46
207,47
209,43
224,48
228,48
277,55
265,54
245,52
345,62
277,55
236,48
219,47
224,47
269,57
233,52
219,48
237,49
208,45
187,43
240,54
241,52
225,48
254,53
286,55
202,44
256,54
232,52
213,47
236,50
223,47
216,47
292,55
216,47
203,44
241,54
163,39
246,53
247,55
219,48
209,45
287,57
238,50
272,55
285,56
213,44
241,51
239,48
231,50
245,54
302,56
252,54
257,55
188,43
208,44
230,47
229,48
223,47
216,46
258,56
191,43
221,49
243,51
215,46
223,50
210,44
215,46
245,53
229,48
161,38
238,52
240,50
332,59
254,52
202,44
299,57
209,44
285,57
240,52
227,49
202,43
217,48
243,53
233,49
219,49
192,42
225,50
138,37
282,56
226,49
228,50
298,57
249,55
269,55
186,43
229,50
235,50
240,52
251,51
207,45
263,55
218,49
242,53
222,50
277,55
251,54
280,56
234,49
216,48
253,54
207,44
228,49
207,44
240,53
273,58
264,55
272,54
223,47
250,52
242,54
194,43
232,52
244,53
388,66
208,43
248,53
252,52
233,50
278,57
327,58
222,46
232,52
280,57
268,56
213,48
271,57
252,54
264,56
195,43
213,45
250,52
221,50
298,58
247,52
243,53
277,56
276,54
244,54
241,53
231,52
245,52
237,53
222,46
218,46
216,48
220,49
371,66
251,54
243,51
198,42
231,49
217,48
234,49
190,43
225,48
244,53
221,46
223,49
196,44
230,53
206,46
278,55
235,53
269,55
230,52
210,46
224,47
215,48
211,47
234,50
251,53
215,49
224,49
207,46
230,49
249,53
239,53
230,51
262,55
216,48
212,45
228,49
270,55
231,51
168,39
220,47
207,44
196,42
194,43
251,55
255,53
203,45
290,58
238,52
256,54
223,50
239,50
234,50
190,41
245,53
218,48
217,48
244,52
284,56
233,50
215,46
222,47
240,51
268,56
286,57
224,51
328,58
250,53
275,58
278,56
257,56
261,55
247,51
235,52
216,48
243,51
235,51
316,58
234,50
299,58
217,48
295,58
244,53
248,53
220,47
209,47
282,57
230,51
249,52
234,49
268,56
209,45
232,49
196,43
218,46
247,52
268,54
219,47
183,42
304,55
205,45
208,45
269,55
240,51
207,46
205,44
263,55
216,47
222,45
235,52
254,55
209,46
209,45
293,57
235,51
216,47
286,56
273,56
217,47
345,62
211,47
221,47
240,50
206,47
220,47
314,59
237,53
147,36
218,46
238,50
242,51
235,51
241,54
302,57
255,57
212,45
246,52
226,49
246,54
263,56
261,54
229,51
224,48
230,48
169,41
260,56
217,47
270,55
217,47
260,54
238,51
231,48
246,55
234,51
220,49
243,52
295,56
224,51
223,48
287,56
205,43
202,44
209,44
225,50
211,47
320,59
280,56
224,47
218,49
204,43
217,48
237,49
247,53
199,44
194,44
328,58
226,48
201,44
212,48
203,44
234,53
232,52
210,46
220,47
284,58
205,44
296,58
191,43
234,51
259,55
227,49
260,54
213,48
286,57
211,47
215,46
301,56
238,53
206,45
256,53
228,48
235,51
303,58
216,47
334,59
197,44
228,49
215,46
228,50
216,46
309,58
250,54
239,54
215,45
292,57
258,55
189,42
332,58
237,51
283,56
220,46
270,55
231,49
210,47
234,51
225,50
261,55
200,47
249,53
214,47
268,54
198,44
200,46
246,54
259,56
337,59
153,36
204,45
233,49
194,44
186,43
192,43
257,55
207,45
247,53
203,43
209,46
244,55
185,42
227,48
269,57
238,54
257,53
263,54
141,36
258,54
368,63
274,56
207,46
243,52
200,44
219,47
224,49
234,52
195,42
227,48
235,50
232,50
261,56
282,54
233,51
235,50
227,51
232,53
230,52
217,46
203,44
192,44
242,50
234,52
191,44
167,40
232,50
263,56
241,53
271,56
221,47
351,59
300,57
219,48
197,42
258,54
230,51
246,54
207,45
232,51
214,46
252,53
165,39
249,53
237,51
241,49
241,53
277,56
271,55
179,43
250,53
222,46
343,60
237,52
203,44
215,45
272,58
237,52
232,51
262,54
258,55
239,53
208,44
205,47
200,42
214,48
221,45
260,56
209,47
247,52
178,40
250,55
206,46
237,50
194,43
221,47
206,44
204,45
231,48
228,49
212,46
230,50
370,62
222,48
270,56
204,44
244,52
209,46
263,57
249,54
291,57
259,55
223,48
290,57
240,52
244,54
216,47
235,51
211,47
261,56
244,54
243,53
214,46
221,47
262,55
324,60
239,55
232,50
271,55
303,57
287,58
204,45
250,54
181,42
191,44
220,46
224,47
231,50
197,44
219,48
290,57
236,50
227,50
243,53
242,52
