house_dem,senate_dem
233,50
273,57
226,49
197,44
215,47
240,51
229,47
244,52
271,56
241,54
206,45
234,52
224,50
195,44
197,44
235,50
211,46
232,50
255,55
228,48
285,58
218,49
124,35
161,39
225,47
199,45
272,55
217,47
208,45
227,51
242,53
273,55
219,48
265,55
214,47
264,56
196,41
257,56
204,45
262,56
274,56
283,56
237,51
261,55
241,52
242,55
217,48
164,38
234,52
249,54
233,51
345,59
225,50
210,46
230,49
267,57
253,55
292,58
235,48
222,49
314,57
280,58
206,46
184,41
246,52
261,55
247,52
241,55
261,55
334,59
201,44
244,53
234,49
221,49
262,54
279,57
216,48
223,49
293,58
250,54
246,54
229,50
220,48
214,50
209,47
232,51
206,46
211,46
216,46
263,55
243,52
234,52
260,56
201,46
251,52
239,55
232,49
224,50
211,47
250,52
219,48
222,48
202,45
283,57
213,47
239,51
247,53
225,50
196,44
209,47
237,53
233,51
228,50
279,56
242,52
207,46
229,50
222,45
226,48
239,53
234,54
222,50
210,47
278,56
219,47
200,43
226,48
213,46
254,54
221,45
252,53
215,46
235,50
232,51
192,44
235,53
224,51
260,54
253,54
326,58
261,53
218,48
213,47
277,56
298,57
259,56
216,46
291,56
201,45
253,52
221,48
202,45
214,47
258,57
291,57
288,58
223,50
233,49
327,61
233,51
328,61
216,46
283,56
236,53
297,58
315,58
298,57
224,49
234,51
254,53
246,53
315,59
217,45
172,41
310,58
234,49
219,45
227,50
211,47
211,44
212,45
217,46
270,55
245,51
283,56
280,56
227,50
213,46
205,45
208,46
256,53
254,53
198,44
244,51
223,46
213,48
203,45
227,49
216,48
198,42
226,49
190,44
249,53
259,54
239,52
247,54
219,45
184,40
266,55
213,46
242,52
142,35
171,41
195,41
183,43
134,35
226,51
372,63
202,46
236,52
255,53
275,55
231,49
209,47
212,46
203,45
214,47
286,56
337,59
231,51
204,43
248,50
211,48
242,52
213,45
210,45
239,52
214,45
262,52
239,50
220,49
220,49
226,47
239,53
195,42
241,50
215,48
171,39
216,48
225,48
241,53
241,53
241,53
239,52
228,49
225,48
235,53
228,49
214,46
199,45
283,55
193,45
253,54
215,48
237,50
223,48
211,45
216,47
266,55
260,53
314,60
224,47
264,54
237,52
195,45
239,53
206,45
266,56
203,45
356,63
243,50
292,58
210,46
296,57
268,56
246,51
323,60
189,42
159,36
209,44
269,55
232,50
218,50
299,57
220,50
241,50
210,45
200,44
223,48
284,56
216,47
223,48
235,51
263,56
212,47
218,47
220,48
216,49
330,59
252,56
231,52
220,49
270,55
330,60
279,56
274,55
284,56
244,52
210,47
262,55
267,56
231,51
202,45
297,57
291,58
218,46
247,53
212,48
194,43
242,51
251,52
271,54
245,52
206,44
334,57
233,51
288,57
261,58
151,37
271,56
217,47
219,46
231,50
234,51
248,53
378,65
246,53
209,44
248,53
233,49
346,61
190,42
234,52
280,56
233,50
195,45
272,56
224,51
239,51
232,49
235,52
198,45
208,45
251,56
231,49
237,51
209,45
230,48
232,51
305,57
221,47
221,48
210,48
248,53
234,51
242,53
246,54
228,49
264,57
237,51
255,55
250,53
242,52
226,49
285,58
222,50
257,55
261,54
204,45
227,49
198,44
232,50
239,53
185,41
216,47
233,50
204,44
230,49
227,52
214,48
237,52
234,51
228,51
213,46
144,35
237,49
275,55
241,52
234,48
261,55
215,46
214,46
256,57
211,43
234,51
190,42
202,47
251,53
198,44
209,44
205,44
211,45
192,43
211,45
204,46
203,44
261,54
250,54
219,46
257,53
199,46
249,53
248,55
245,53
218,47
223,48
257,54
243,52
243,53
218,47
230,51
212,48
212,45
219,49
293,56
247,53
201,43
197,46
182,41
222,47
238,51
221,47
203,46
206,45
209,44
325,58
272,56
325,59
309,57
212,43
245,53
379,64
228,49
208,45
252,53
236,50
256,53
222,50
212,46
263,55
248,53
236,49
206,44
284,55
181,40
254,54
235,51
206,46
365,60
231,51
266,54
211,45
228,50
211,45
288,57
305,59
218,47
214,47
297,58
342,60
259,55
232,49
243,51
210,46
220,47
235,50
247,53
155,37
222,50
208,46
225,48
213,48
262,56
305,58
186,42
258,56
319,58
339,61
241,53
215,47
229,49
269,54
239,53
252,53
241,50
270,55
229,48
268,56
214,48
274,55
228,51
341,59
261,54
219,47
252,54
309,59
215,45
228,51
252,53
229,48
266,56
201,45
263,55
229,50
234,51
244,54
228,51
243,49
251,55
240,51
227,48
285,56
205,46
239,50
229,50
190,42
279,58
251,54
265,56
235,53
203,45
310,58
368,62
230,49
221,50
215,48
237,52
246,53
219,47
286,55
247,54
221,48
164,39
204,44
223,49
240,52
172,38
257,52
218,47
225,50
233,48
226,47
259,56
254,55
230,50
255,55
229,50
241,51
257,56
269,56
156,38
241,52
241,51
181,42
236,51
185,43
186,43
243,54
224,47
227,47
222,49
214,47
233,51
240,48
196,43
236,51
242,54
288,56
234,52
266,56
228,50
222,48
181,42
261,55
220,46
260,55
182,43
233,52
238,53
260,56
259,54
246,54
264,56
258,55
142,38
267,55
212,47
229,48
237,54
284,56
281,56
217,48
222,49
251,55
234,55
159,37
235,50
237,52
336,59
234,50
263,57
188,43
235,49
183,41
262,57
181,38
282,55
183,43
181,39
239,51
172,39
241,50
264,55
205,43
240,53
232,50
207,45
216,48
272,55
227,51
254,52
192,44
243,50
243,53
267,56
244,52
222,48
225,49
299,57
183,42
245,51
264,57
242,51
234,51
211,45
340,61
316,59
192,43
214,46
223,49
239,53
179,42
220,48
228,50
240,53
248,54
244,53
205,45
205,46
199,44
240,53
229,49
194,44
220,48
182,42
233,51
225,47
304,58
260,54
221,50
246,52
158,38
224,47
206,44
207,44
218,47
195,43
258,54
250,54
213,46
234,51
222,47
249,51
233,52
282,56
281,58
249,53
193,43
235,53
222,50
234,49
218,46
250,55
211,46
182,43
233,50
255,52
218,48
206,45
281,56
206,46
278,56
260,53
218,47
226,48
250,54
231,50
206,44
211,48
205,44
232,50
188,42
236,51
261,54
233,50
218,49
239,51
211,44
252,55
234,53
227,48
241,52
228,51
220,47
300,57
263,55
216,47
200,45
164,38
267,56
280,55
219,49
217,49
234,53
221,48
215,49
303,56
217,46
234,47
213,48
170,38
223,50
227,50
205,45
228,50
198,44
189,42
261,54
272,55
237,54
242,52
233,51
249,54
305,56
227,48
245,54
226,50
219,46
212,45
218,48
219,49
229,49
273,53
221,49
285,56
232,51
183,41
206,44
247,53
281,56
264,55
254,54
211,45
238,50
263,55
254,55
240,53
220,49
221,47
227,48
196,44
246,50
243,52
245,54
211,46
228,48
190,45
233,52
263,55
217,48
220,49
258,55
212,47
266,55
215,47
233,52
269,56
212,44
284,56
213,46
226,49
195,42
243,55
326,58
278,56
228,51
212,47
236,51
231,49
232,52
229,50
203,45
224,51
232,47
223,52
263,54
214,49
257,54
217,50
241,50
233,50
220,48
256,54
214,45
212,47
213,47
205,44
302,56
218,48
260,54
280,55
169,39
236,52
248,51
222,49
196,43
215,49
240,54
198,42
203,44
256,56
310,59
217,48
225,48
336,61
235,50
322,59
256,55
260,54
206,46
231,51
248,51
230,50
215,47
228,50
221,50
278,57
252,53
185,42
204,44
243,51
250,53
286,58
293,58
256,54
205,46
220,50
225,48
229,51
249,52
247,52
226,51
215,47
256,54
220,49
232,50
193,42
320,57
235,48
226,49
230,48
227,51
260,55
268,55
249,52
240,50
238,51
223,48
238,53
249,54
324,59
236,51
277,57
212,46
206,47
227,48
224,52
298,57
289,56
231,51
235,52
211,48
260,54
183,42
251,54
286,57
217,48
215,47
182,44
233,53
208,45
218,49
234,50
220,47
201,44
298,58
221,48
239,52
205,45
201,44
245,51
251,53
228,49
225,47
232,52
215,48
205,42
213,45
215,49
232,49
183,40
194,43
219,48
231,48
247,54
201,45
202,43
194,42
236,52
250,52
284,57
264,56
222,48
250,52
219,47
243,53
227,50
327,58
237,50
195,44
249,55
206,46
256,53
221,49
295,56
241,51
263,56
262,55
200,44
258,54
251,52
222,47
253,53
284,56
244,52
289,58
258,54
245,52
162,38
278,55
301,57
292,55
227,50
235,51
248,53
214,49
224,49
184,42
271,54
217,45
189,42
219,48
344,59
240,52
161,38
211,46
191,43
206,47
216,46
282,57
255,54
230,47
213,46
226,51
209,47
282,55
316,59
199,45
193,41
245,52
215,46
256,53
203,45
218,45
157,37
278,57
231,50
203,46
210,49
224,51
270,56
291,58
226,48
236,51
208,45
234,52
189,43
206,46
181,41
242,50
259,54
221,49
253,53
239,52
212,47
239,50
208,47
305,58
231,49
248,53
228,51
297,57
253,53
285,55
228,51
253,53
239,53
227,48
194,43
221,48
192,44
262,54
254,53
232,50
221,47
304,57
217,46
271,57
239,51
232,48
228,50
226,49
233,49
255,53
221,48
202,43
219,49
262,55
203,45
226,50
233,49
213,45
270,57
244,54
221,48
278,56
229,48
336,60
220,48
209,47
232,50
288,57
286,57
261,57
248,55
220,47
217,48
245,51
244,54
203,44
215,47
267,55
190,42
222,51
257,54
221,49
201,44
184,43
258,56
254,51
263,55
212,48
243,54
237,54
240,50
226,49
199,44
300,56
209,45
218,47
265,54
179,43
244,54
250,52
202,45
240,52
269,55
232,51
276,57
220,47
211,45
330,60
207,44
266,57
217,47
215,46
220,48
238,51
206,44
250,53
257,54
244,52
202,44
275,57
241,53
238,53
234,48
235,50
174,40
241,53
211,46
216,48
260,56
269,56
214,45
219,46
223,47
188,42
233,50
259,55
272,56
247,54
275,55
236,53
213,47
313,58
290,57
304,58
208,44
205,46
233,50
180,40
251,53
216,46
253,55
222,49
216,49
276,56
217,47
252,53
225,46
232,51
210,44
195,44
205,44
212,46
208,44
240,52
262,55
216,50
152,36
202,44
266,55
245,52
227,48
222,49
209,45
256,54
234,49
250,52
207,46
251,55
196,44
265,56
234,50
229,49
223,47
223,50
267,54
195,45
252,53
238,49
228,48
236,50
256,55
217,47
235,51
261,54
309,58
170,40
191,43
215,46
256,54
227,50
204,44
206,45
338,61
249,53
193,42
271,56
223,48
226,46
273,56
262,54
263,52
237,52
217,48
175,41
229,50
206,45
202,42
236,50
306,57
248,52
211,47
222,48
218,47
269,56
292,56
269,54
236,49
212,44
204,47
225,47
251,53
196,43
268,57
217,49
190,42
195,44
213,46
215,49
192,43
206,44
318,58
261,53
259,54
276,57
212,45
260,54
201,45
258,52
257,55
209,46
214,49
240,49
259,52
197,43
248,53
246,53
232,52
207,48
194,43
266,56
202,44
262,53
231,49
222,48
219,48
202,44
221,46
246,54
159,39
240,51
211,47
347,59
213,46
195,41
251,54
254,55
217,47
238,51
257,53
228,49
207,46
267,56
216,46
264,53
255,56
257,54
227,47
242,51
205,45
223,48
234,51
249,55
250,55
227,48
206,44
262,55
202,45
221,47
231,47
205,46
244,50
274,54
208,45
303,57
216,50
179,42
277,56
227,50
221,46
259,53
236,51
206,44
254,52
200,45
269,57
210,45
220,48
313,56
265,55
245,53
234,51
164,39
208,44
204,45
241,53
232,52
313,59
234,51
250,54
252,53
211,46
220,47
324,58
219,48
325,58
255,54
260,56
213,47
237,53
216,47
236,51
206,46
241,55
233,50
257,54
236,52
248,54
212,46
311,57
251,54
264,55
219,49
315,58
160,40
178,40
223,46
226,49
247,55
194,44
228,49
254,53
249,56
245,53
251,53
336,59
220,49
262,56
232,50
219,49
238,51
203,43
268,55
223,50
220,48
198,43
212,46
215,48
163,39
236,50
236,52
207,45
230,50
280,57
257,49
255,56
204,46
204,44
213,45
185,43
213,46
326,58
221,49
239,49
195,44
265,55
222,47
201,45
238,53
218,47
251,54
184,42
219,48
286,56
259,54
234,50
223,49
239,51
218,48
210,44
167,43
221,47
246,53
211,44
284,55
231,52
221,48
212,47
281,57
239,51
228,49
214,46
261,53
202,43
227,48
227,51
246,53
373,65
199,44
261,55
226,50
196,45
258,54
216,46
210,47
201,45
222,49
275,56
292,55
216,48
270,56
190,43
244,54
242,54
239,53
226,48
226,49
224,48
245,52
218,48
248,54
235,51
267,56
232,52
230,53
213,49
279,55
242,53
202,41
258,56
232,51
267,57
199,46
209,45
225,51
224,48
207,46
216,48
320,58
213,46
229,53
243,53
279,56
169,40
233,50
239,52
178,39
215,48
208,45
238,53
207,47
239,53
221,48
242,53
231,48
233,49
275,57
193,44
207,45
229,51
229,48
212,46
211,46
328,60
280,58
236,52
277,56
316,59
204,45
278,56
201,44
216,46
236,52
237,53
218,49
203,45
292,57
236,54
212,45
213,46
228,51
264,55
240,53
264,57
193,45
253,54
230,52
232,50
268,53
211,47
230,50
196,43
211,46
244,55
183,42
285,57
218,45
234,50
202,45
222,49
318,59
236,51
234,51
216,48
192,43
217,46
283,57
237,50
283,56
281,59
228,49
210,46
216,46
329,59
208,45
209,47
296,58
185,43
317,59
217,48
210,47
228,48
267,53
311,58
244,55
198,44
200,44
240,51
175,41
252,55
185,43
189,43
230,50
228,50
243,53
216,47
278,55
229,49
250,52
249,52
256,53
229,50
234,52
238,51
231,51
201,44
179,41
227,48
208,45
219,49
215,47
196,42
242,53
204,44
216,48
183,43
220,50
217,46
244,51
243,53
153,38
233,50
239,52
240,52
204,44
212,46
174,41
259,56
208,44
243,53
169,41
204,44
207,43
299,57
224,46
342,59
239,51
214,47
232,54
266,55
198,46
226,47
194,45
230,49
276,56
266,56
231,53
232,50
252,54
240,53
215,50
220,46
210,46
212,46
221,47
217,48
275,58
312,58
175,40
282,57
198,45
211,46
237,50
277,56
226,50
225,48
227,51
228,48
192,43
245,55
206,45
285,55
226,50
191,42
282,56
228,50
222,48
307,58
221,49
256,53
217,48
194,43
256,52
221,49
285,58
227,49
245,51
173,41
277,56
217,49
238,52
193,44
229,50
224,49
232,51
233,51
221,49
280,57
213,47
335,60
268,56
271,58
218,47
232,52
235,51
200,43
225,49
241,52
229,51
270,54
202,44
211,46
262,55
256,56
231,50
227,49
336,57
242,52
238,52
257,54
248,53
238,51
243,52
232,49
288,57
291,55
255,55
207,44
218,47
225,48
246,53
239,54
247,52
192,43
220,48
263,57
204,45
225,49
214,46
253,54
236,52
191,43
148,39
255,52
203,45
237,54
258,54
234,50
338,59
214,48
213,47
227,48
219,46
244,53
231,50
246,52
208,45
233,50
277,56
194,43
204,45
267,56
233,51
229,49
322,59
229,47
205,45
208,44
210,48
280,54
297,58
261,58
221,48
344,59
248,55
211,45
265,56
251,54
204,44
274,53
241,50
290,56
224,49
254,54
213,48
233,50
207,43
204,45
200,43
221,49
295,58
190,43
270,56
202,44
241,52
208,47
212,44
234,50
175,39
253,55
240,52
212,47
265,53
244,51
213,48
211,44
209,45
249,53
227,48
223,49
280,57
297,59
239,51
317,56
181,41
200,44
274,56
215,48
372,65
221,46
182,41
224,51
217,49
242,51
216,44
280,56
217,47
239,52
257,54
204,45
231,53
196,44
220,49
280,55
208,45
205,45
286,55
224,50
198,43
230,50
314,58
212,46
223,49
298,57
259,55
215,47
199,43
263,55
252,53
247,50
229,48
222,46
213,43
167,40
270,55
204,44
247,54
229,48
298,57
258,53
220,49
269,53
271,55
204,43
212,48
206,44
261,56
238,54
234,52
244,53
247,54
247,54
214,45
240,50
208,45
232,50
219,49
217,46
196,44
211,46
230,52
208,45
289,57
233,52
264,54
303,58
230,51
233,50
169,41
200,44
250,53
244,52
279,56
197,42
231,51
225,51
194,41
188,43
304,57
211,48
217,47
274,55
213,47
259,56
270,57
271,55
222,47
248,52
233,52
226,50
222,50
231,51
316,58
244,55
231,50
266,55
232,50
204,46
279,56
210,46
249,54
255,53
209,44
211,47
258,54
201,45
214,47
337,60
227,50
283,55
207,47
200,43
208,45
213,47
216,45
306,57
227,48
303,57
264,57
205,45
296,57
312,59
224,50
222,48
258,54
280,55
236,54
205,43
223,47
202,44
240,53
200,45
199,45
243,53
193,44
238,54
248,56
258,55
250,54
371,64
226,49
290,57
221,47
207,48
210,45
256,54
291,57
188,43
206,47
186,43
260,55
207,44
258,54
251,51
370,65
277,56
222,48
228,51
230,49
233,52
248,55
351,62
212,46
228,49
235,51
206,48
212,45
222,49
233,51
237,50
234,50
231,49
300,58
247,53
246,53
233,50
170,42
251,53
263,53
207,46
229,49
227,51
236,51
234,51
231,52
243,53
230,48
278,56
203,46
217,48
229,48
215,47
218,46
183,38
240,52
218,47
206,45
185,42
239,53
189,44
342,59
201,46
213,45
233,51
254,53
221,49
236,52
261,54
247,52
348,60
271,55
222,50
231,49
358,60
236,52
267,56
349,63
303,58
209,47
226,48
257,54
317,59
248,53
283,57
300,58
247,53
240,51
232,50
259,54
231,50
207,44
196,45
206,47
241,53
269,55
258,51
263,54
141,38
270,55
262,54
212,48
209,45
222,49
221,46
208,45
271,57
233,49
261,54
363,61
220,47
252,54
217,47
271,53
210,48
252,56
205,43
255,54
302,56
220,46
207,44
206,43
252,55
229,47
224,49
267,54
220,49
203,43
220,46
322,59
145,37
210,47
172,38
253,53
264,54
223,49
202,46
205,46
246,54
220,49
244,53
233,50
178,42
238,50
297,57
242,52
224,49
232,52
241,53
340,59
273,55
236,52
253,54
263,55
223,51
236,51
304,58
237,51
277,58
204,44
232,48
222,48
218,51
226,52
249,54
256,54
293,58
236,49
229,49
210,44
179,40
213,47
217,49
231,53
268,57
219,47
267,56
262,56
203,43
199,44
217,48
212,46
221,46
230,52
236,52
244,51
253,54
200,46
221,47
239,53
273,56
246,53
234,52
211,47
247,53
229,50
357,61
176,42
227,48
274,56
198,45
213,48
218,48
234,51
281,56
208,45
229,49
204,44
284,54
210,44
190,43
236,50
243,52
228,52
245,51
292,57
236,49
283,56
244,54
237,51
262,54
219,48
314,59
244,54
179,42
229,51
260,53
230,49
223,48
185,43
220,48
224,49
222,50
203,44
232,52
204,45
255,54
283,56
320,57
298,58
250,55
230,52
222,49
246,53
279,55
215,47
213,49
200,44
228,51
254,53
242,53
227,48
182,40
260,56
176,39
209,47
233,51
231,50
208,44
265,54
270,55
290,58
213,45
270,57
196,43
371,65
239,51
260,54
277,56
285,57
242,53
223,49
242,51
290,56
211,47
177,40
276,55
213,46
210,46
255,54
220,47
271,54
230,49
245,53
193,42
227,48
203,46
215,47
232,49
185,42
226,49
205,47
206,44
280,56
227,49
248,53
207,45
212,45
298,55
298,58
296,56
216,48
230,49
260,54
230,51
286,56
219,46
236,54
261,54
249,53
237,53
202,48
221,49
250,52
254,52
214,47
234,48
250,54
204,47
222,48
274,57
241,52
227,49
266,54
222,50
235,49
240,53
231,49
248,54
226,48
218,46
288,57
212,46
246,54
211,45
239,53
216,46
256,56
255,55
228,50
234,50
208,46
269,56
278,56
245,53
264,54
249,52
269,57
226,47
229,49
188,42
213,47
