house_dem,senate_dem
208,46
223,52
222,47
217,47
253,53
205,45
211,43
222,50
236,52
230,49
263,56
205,46
181,40
242,54
145,36
255,52
297,59
268,55
213,47
232,50
214,46
227,53
212,47
237,51
253,53
251,54
275,56
233,51
214,47
226,49
272,56
266,58
256,55
214,47
237,51
228,50
207,45
301,59
194,43
246,55
232,50
309,58
197,43
213,47
211,44
227,48
183,42
230,49
209,45
250,55
279,56
260,56
227,50
242,52
298,56
226,47
318,59
205,46
210,46
214,46
256,55
216,48
285,58
228,49
258,54
233,49
212,44
262,55
202,45
226,49
261,56
235,52
220,49
159,38
199,46
244,55
216,44
272,58
325,59
222,47
200,43
205,45
239,53
210,47
199,44
195,42
180,43
228,49
217,47
224,47
248,54
225,48
211,45
216,46
251,53
234,49
197,44
216,47
214,45
212,46
221,47
233,49
228,48
252,55
228,48
213,45
201,43
201,44
205,44
240,52
223,52
195,41
297,58
335,58
233,50
207,46
259,54
286,57
214,48
258,56
192,42
250,53
240,54
324,59
233,51
208,46
242,52
176,40
234,50
217,49
271,56
220,48
222,49
237,51
310,58
223,48
246,53
205,43
306,57
276,55
233,48
212,48
262,55
259,55
235,52
193,43
258,57
229,50
201,44
202,43
220,49
195,42
235,54
230,50
309,59
291,57
219,48
206,45
235,52
219,49
221,48
211,47
216,46
227,49
227,52
279,56
193,43
225,50
243,56
310,57
258,55
249,55
216,46
224,49
248,53
237,51
275,56
260,55
212,45
245,53
236,51
251,55
190,42
216,48
205,47
213,44
335,58
254,53
202,46
203,43
155,39
238,53
180,41
335,58
263,56
291,57
249,53
219,47
222,48
228,50
220,48
208,46
268,54
225,48
211,48
217,46
208,46
145,37
223,49
213,48
201,43
209,45
215,47
257,56
262,54
206,45
306,56
271,57
238,52
222,47
297,57
229,50
233,50
245,52
238,53
156,38
204,44
216,46
253,51
249,53
195,42
269,56
250,52
318,59
214,46
227,50
195,43
264,56
199,43
237,51
188,39
344,60
208,45
201,45
219,47
214,44
196,41
176,40
211,47
203,45
230,51
229,51
276,55
246,52
259,54
225,48
209,44
186,42
318,58
206,44
229,48
226,48
235,55
217,48
233,49
222,47
219,48
206,46
217,48
200,41
177,41
178,39
217,47
235,49
275,57
269,56
238,49
247,54
231,49
213,50
267,57
236,52
208,45
235,52
207,45
270,57
212,46
179,39
219,48
208,46
311,58
190,43
231,50
290,57
226,54
208,45
194,43
256,54
231,49
271,56
341,59
232,49
209,45
223,49
241,51
227,49
261,55
276,56
225,49
216,47
282,56
324,60
232,52
216,47
205,42
190,43
260,57
288,57
191,43
251,50
332,60
293,59
243,53
296,58
273,58
212,48
232,51
252,54
244,54
231,50
308,59
228,51
232,49
221,49
200,44
264,56
263,55
202,43
234,48
219,47
280,56
237,51
250,52
379,65
251,54
215,46
202,44
219,47
239,52
233,50
228,48
252,55
284,57
224,48
211,46
266,54
285,56
235,54
219,46
247,52
233,48
222,48
160,38
184,41
310,57
247,52
206,44
228,48
203,45
194,43
262,55
229,51
200,43
239,52
212,47
214,45
257,57
205,43
226,49
219,46
194,42
225,50
235,51
281,58
210,45
234,51
218,47
207,44
229,51
141,34
196,42
222,45
276,57
289,57
299,57
259,54
266,57
250,55
242,51
204,42
232,51
181,41
233,52
224,47
211,48
250,53
281,58
244,51
227,50
217,49
216,47
229,50
206,45
225,48
247,53
214,47
274,55
224,49
231,53
208,44
276,57
208,46
241,49
331,59
256,55
216,48
238,51
309,59
260,53
220,50
178,40
319,58
324,59
276,57
214,46
234,51
240,51
221,48
218,46
207,46
214,45
218,47
277,56
202,44
207,45
260,55
203,44
211,46
231,49
252,55
259,56
234,51
212,46
226,47
265,51
205,46
210,46
260,56
243,53
316,58
228,50
276,57
247,52
252,54
240,50
208,45
265,55
235,49
260,54
263,56
232,51
211,47
275,58
279,57
240,51
165,38
254,54
218,46
272,56
244,51
199,44
210,45
235,50
284,56
247,55
302,58
218,49
204,44
222,48
179,40
213,45
232,48
211,46
265,56
202,44
213,48
241,53
284,57
225,50
245,52
237,52
236,53
228,47
210,45
202,43
227,48
302,58
211,45
248,53
254,56
327,61
248,54
198,43
210,43
209,44
268,56
227,50
191,44
217,44
228,52
220,48
227,51
248,53
205,44
261,57
213,45
229,49
329,58
222,47
283,57
236,48
213,48
296,58
359,61
211,45
213,46
243,54
208,44
210,43
185,43
231,52
199,43
348,59
228,47
220,49
239,49
210,43
234,50
245,53
254,55
233,50
176,39
228,49
246,53
347,61
236,51
223,49
276,57
183,43
230,50
212,45
263,54
312,56
231,52
198,44
180,41
218,48
265,54
226,49
216,48
254,56
215,50
197,43
216,48
228,52
206,46
228,47
228,50
226,51
236,53
279,56
223,49
228,50
225,51
216,45
242,53
257,57
188,42
274,56
202,44
235,51
272,57
250,53
232,50
203,45
236,51
217,47
253,54
208,45
220,49
230,52
239,51
233,51
230,50
232,50
248,53
226,49
239,52
212,45
221,45
277,56
285,57
259,56
239,51
223,48
223,49
234,50
303,56
203,44
299,58
217,47
238,54
213,48
217,45
217,47
202,44
180,41
262,55
244,53
244,53
230,50
186,41
222,50
237,51
252,54
214,46
303,58
245,54
292,57
246,53
218,48
212,46
202,45
282,58
238,52
242,53
373,61
274,56
211,45
231,48
223,49
212,45
239,52
241,51
333,58
233,51
227,48
229,51
254,49
312,59
277,57
211,46
238,52
222,48
219,48
221,49
208,47
273,56
210,46
236,52
294,58
332,59
227,49
205,46
289,58
249,54
249,54
197,42
225,50
266,57
220,44
259,55
229,50
219,46
271,55
222,48
212,46
255,54
225,50
220,46
211,45
218,49
231,49
283,56
227,50
240,51
201,43
205,43
210,46
206,44
214,47
261,55
230,50
199,45
310,58
217,48
287,57
321,58
202,44
203,46
202,43
228,47
244,53
258,55
224,47
261,56
263,54
196,43
202,43
267,56
238,49
278,57
251,55
186,42
298,57
215,47
219,50
222,48
215,45
210,45
247,54
268,55
227,52
217,46
210,47
234,51
223,49
208,46
211,45
248,53
252,53
282,57
240,51
195,43
225,51
275,57
269,57
279,56
284,57
221,48
247,49
245,52
246,52
207,44
200,43
253,54
227,49
258,54
221,49
213,44
283,56
275,55
188,40
219,48
218,46
245,53
230,50
254,53
257,55
281,56
209,45
230,50
263,55
238,52
225,47
211,48
184,42
246,51
205,47
219,47
232,48
233,50
257,54
270,56
200,41
225,48
218,48
278,58
235,49
258,54
259,53
229,51
207,47
200,44
272,56
231,50
245,51
219,46
204,46
265,55
275,57
186,41
210,47
187,43
228,50
233,51
237,52
229,47
213,46
302,58
225,50
247,54
196,43
306,60
207,44
229,49
222,47
240,49
233,51
373,64
249,54
213,46
199,44
258,53
225,48
204,46
232,48
225,48
224,52
238,52
213,47
255,54
222,48
243,51
226,48
202,45
209,45
205,44
213,47
262,55
242,54
247,55
234,48
245,52
228,50
204,45
260,53
261,56
230,51
252,54
257,53
213,45
202,43
265,55
197,44
220,49
238,49
231,50
241,52
254,53
297,58
245,55
292,56
224,46
233,50
198,42
238,52
203,46
274,55
213,46
221,49
193,41
185,40
230,52
304,57
256,53
212,46
276,57
284,55
202,45
212,49
234,52
227,50
224,50
254,53
219,48
277,56
217,45
208,46
298,56
232,49
220,49
228,49
270,55
219,50
248,54
191,43
203,47
228,48
231,49
248,54
238,48
251,53
227,49
238,53
221,49
251,53
221,48
201,43
215,47
221,47
246,54
208,45
327,58
252,53
251,54
268,56
234,52
244,53
221,48
235,52
247,54
286,56
227,46
214,45
196,44
247,55
278,56
246,54
282,58
221,47
233,50
210,48
228,50
195,42
230,49
220,48
227,49
228,49
282,57
239,51
234,49
242,54
237,51
204,46
221,48
199,45
214,45
263,55
263,56
274,54
221,49
186,43
237,51
209,47
195,44
218,48
222,51
126,35
213,45
226,50
200,43
238,49
214,46
212,47
216,49
205,44
301,58
198,42
265,55
204,45
212,46
253,56
214,47
207,47
244,52
233,51
245,54
323,58
227,49
221,47
215,47
185,43
261,55
195,44
227,50
270,56
239,50
224,48
217,50
216,45
252,53
290,57
251,54
213,44
247,53
191,44
205,45
204,43
250,54
242,52
212,45
198,43
222,49
252,53
159,37
281,55
214,47
276,57
329,59
281,58
257,54
263,55
281,58
234,49
264,56
233,48
231,49
301,57
207,44
268,57
217,45
293,57
287,57
209,46
209,45
212,45
214,46
228,51
227,50
212,45
246,54
256,54
266,55
293,58
206,45
214,45
203,45
216,47
195,44
289,58
266,56
247,53
242,53
219,48
263,55
235,49
256,55
271,56
227,51
294,58
209,45
236,52
246,54
245,52
184,41
257,53
215,49
254,55
276,57
185,41
222,48
223,48
242,50
216,47
223,49
235,50
248,54
254,52
224,50
227,49
238,53
227,49
286,55
331,61
259,54
278,56
218,45
266,57
306,58
200,43
229,51
252,51
174,40
272,57
238,52
241,50
255,56
246,50
225,49
266,55
158,40
202,42
234,52
226,50
220,49
235,52
232,52
226,47
230,51
216,47
183,43
213,46
198,43
187,43
247,54
198,43
244,54
263,56
202,45
232,51
349,61
205,44
261,54
197,45
270,56
204,45
257,56
215,45
224,47
183,41
241,53
241,52
234,49
213,47
227,49
232,49
240,53
245,54
325,58
221,49
209,46
302,56
209,45
324,61
229,49
188,42
214,46
202,44
329,59
226,50
257,55
270,57
255,54
263,56
200,44
219,46
243,51
147,36
262,56
302,57
209,46
236,53
259,54
191,42
237,50
230,46
223,48
238,49
224,49
262,55
231,48
344,60
212,48
225,48
257,53
279,57
178,43
289,58
225,46
256,55
192,42
224,49
258,54
270,54
232,52
273,55
209,45
237,53
208,43
221,48
327,59
308,57
208,44
242,50
214,46
255,55
223,48
214,46
232,49
275,56
179,40
305,57
206,45
217,48
220,49
277,56
207,45
218,49
223,47
231,50
258,55
350,62
230,49
241,53
339,60
199,43
285,56
256,54
218,47
196,42
252,52
195,44
225,47
229,48
276,57
232,51
196,44
226,47
183,42
209,46
244,52
256,54
277,58
240,52
218,47
229,49
243,53
248,55
192,44
198,43
191,43
214,45
216,49
205,47
210,45
221,49
199,44
247,51
272,56
225,51
264,56
255,54
257,54
270,55
290,57
233,51
255,55
215,46
241,50
170,37
283,57
211,47
271,56
242,55
207,44
299,57
201,45
299,57
222,48
247,55
226,49
231,49
252,54
250,52
197,44
231,50
249,53
348,58
227,50
226,49
210,47
251,55
298,58
266,57
243,51
257,55
212,47
208,45
247,52
240,52
259,52
264,55
219,46
211,45
227,49
201,47
250,56
239,53
213,48
241,49
233,52
311,58
257,54
227,51
293,57
226,48
207,44
203,44
274,54
246,56
244,53
275,54
261,56
258,54
290,56
264,54
257,55
229,50
279,56
228,48
339,61
210,44
247,52
244,50
235,50
222,50
313,58
276,55
270,56
205,44
231,52
335,57
214,47
282,57
229,52
205,44
247,52
261,55
247,53
205,44
223,49
222,48
286,56
247,52
180,41
199,42
223,49
230,49
201,45
187,43
189,41
250,54
236,49
251,53
209,45
200,44
263,56
229,49
207,47
231,48
223,49
207,45
226,46
263,54
327,57
214,48
241,50
213,45
317,59
240,51
250,56
331,60
222,49
223,47
224,47
231,51
224,48
228,46
237,51
307,58
254,54
218,48
337,61
205,44
230,48
235,52
244,53
207,45
235,50
254,52
257,55
203,42
206,45
245,53
229,47
230,51
215,48
225,51
205,44
202,46
268,54
304,58
220,48
238,53
229,50
208,47
217,48
227,49
213,45
217,48
283,57
208,45
243,52
252,53
214,45
276,57
273,55
224,47
271,56
220,47
210,44
199,44
255,52
234,51
224,49
274,57
208,44
277,56
182,41
186,39
220,47
255,54
207,45
242,53
244,52
232,51
296,57
228,50
193,43
234,49
232,51
247,51
232,49
207,45
246,52
223,47
219,44
220,46
213,46
240,51
264,54
213,47
229,50
212,49
233,50
247,54
229,51
222,48
228,49
268,56
202,45
256,54
224,48
307,59
189,41
216,46
227,48
359,61
205,44
274,56
241,53
210,46
229,48
220,45
200,43
208,46
262,55
231,48
202,46
262,57
220,48
271,55
200,45
201,45
166,39
252,53
285,55
242,53
237,54
204,46
278,56
342,61
260,55
286,58
255,56
252,55
316,58
237,51
263,55
201,45
214,48
189,43
224,49
244,54
247,53
243,52
219,46
237,50
216,46
222,50
279,57
323,58
211,44
216,46
213,47
262,52
311,58
329,58
313,58
239,50
229,50
238,52
262,56
210,44
219,48
194,42
242,51
223,47
265,54
188,43
201,43
225,50
256,55
210,46
235,51
239,51
223,47
260,55
244,52
272,57
238,50
204,45
256,54
226,47
242,54
245,51
184,42
254,53
255,55
241,52
257,54
221,48
232,51
241,52
272,55
219,47
234,48
204,45
245,54
323,58
293,58
210,47
200,45
247,54
223,46
229,51
283,56
299,58
231,50
246,52
211,46
215,46
209,45
247,50
208,46
195,45
235,49
234,50
209,45
230,49
300,58
244,51
233,51
270,54
230,49
264,56
192,44
241,54
249,53
270,57
224,50
211,48
224,46
219,48
244,53
242,51
212,45
245,53
220,46
247,53
234,48
213,45
230,49
261,55
213,45
257,55
264,57
254,53
283,58
226,47
204,45
276,56
268,54
191,43
216,47
280,56
210,45
205,43
209,46
243,51
276,57
204,45
205,43
330,57
226,49
223,49
200,44
209,47
266,56
226,48
214,47
343,62
253,56
176,41
317,58
231,50
247,52
277,55
287,58
199,44
251,55
211,47
218,49
228,50
249,55
206,43
263,56
242,53
250,53
230,51
256,54
226,48
215,48
217,47
257,55
223,47
231,49
291,57
213,47
215,45
312,59
337,60
266,53
195,44
308,60
242,53
249,54
243,53
224,51
257,52
214,46
242,50
300,56
287,57
254,53
216,47
258,54
249,54
203,44
225,49
232,50
216,46
256,54
245,52
213,44
251,54
232,50
211,46
264,55
246,53
265,55
251,56
222,47
240,50
238,50
230,51
234,50
264,55
167,39
251,54
246,52
236,53
305,57
170,40
234,50
242,53
236,51
194,45
249,57
219,48
245,54
219,46
300,58
239,52
241,52
202,45
281,55
225,51
188,43
246,52
217,47
215,47
223,48
201,45
215,47
188,42
289,57
272,56
277,56
260,53
263,53
271,54
223,47
201,45
292,59
220,48
210,45
258,55
219,45
271,54
200,44
271,56
244,51
211,44
248,55
247,52
238,51
226,51
233,49
224,48
209,47
273,55
185,41
197,44
269,56
195,43
228,51
197,44
225,49
238,50
244,53
221,49
221,48
219,50
233,49
323,58
233,50
230,52
271,57
244,54
232,51
296,56
213,45
213,45
296,57
234,51
232,48
230,53
274,55
297,58
173,40
233,50
333,59
270,57
259,55
200,44
241,54
245,52
201,45
200,44
187,41
239,51
195,43
185,43
265,57
213,45
183,41
247,50
200,43
221,47
226,49
299,58
222,49
204,45
232,49
225,49
258,53
227,50
209,45
309,56
224,49
246,55
200,44
226,48
226,49
227,48
237,52
232,51
213,47
266,54
236,50
187,43
202,44
225,48
339,60
245,51
253,55
207,46
233,52
300,56
215,47
245,54
218,48
227,48
215,46
212,46
227,47
284,57
247,53
208,46
214,45
256,54
211,46
238,51
254,55
209,47
222,51
203,45
244,54
257,55
168,39
263,56
183,42
251,53
287,58
238,51
266,57
292,57
277,57
243,53
223,48
342,59
246,52
202,44
220,46
193,44
342,61
284,57
239,51
234,53
231,49
226,49
215,47
241,53
226,50
227,50
230,51
222,48
230,49
251,55
235,52
240,54
206,43
261,56
214,47
272,57
227,48
245,53
314,58
251,53
194,44
240,51
207,45
240,50
211,46
253,54
230,49
301,58
249,52
258,56
235,51
208,44
201,47
213,46
221,48
323,58
297,59
254,54
259,54
172,38
212,46
220,50
221,48
240,49
262,54
220,47
256,56
289,58
282,56
243,54
235,50
228,51
268,55
203,44
254,53
231,50
237,51
279,56
226,49
223,46
216,48
272,54
322,58
225,50
223,48
267,55
220,47
190,42
214,43
251,54
216,46
257,54
234,51
275,57
226,51
223,49
215,44
188,44
245,52
234,51
302,58
304,59
238,53
231,49
317,59
290,57
303,57
199,43
193,42
252,52
215,47
219,48
174,39
219,46
206,45
249,54
251,53
327,59
242,52
254,56
229,51
221,48
211,45
251,50
249,51
226,48
195,43
209,46
240,49
274,55
252,52
208,45
268,57
231,50
230,48
252,56
215,48
247,54
206,45
245,54
199,43
211,46
205,46
220,48
245,53
246,53
264,57
229,50
212,46
220,46
216,47
187,44
291,57
200,45
242,51
215,48
257,55
226,50
223,49
240,52
225,48
239,50
228,46
241,53
233,50
224,49
253,55
195,44
238,50
288,57
228,51
268,55
231,51
310,58
233,48
224,51
229,50
198,44
203,45
175,40
252,54
234,50
224,51
293,56
212,46
231,52
224,50
212,47
289,57
241,51
242,51
184,43
229,51
320,57
284,57
219,45
239,51
254,53
247,54
268,54
140,34
231,50
198,44
227,49
211,47
215,45
196,43
212,46
249,55
242,52
208,45
245,53
221,45
212,47
233,53
259,55
258,51
265,55
237,51
229,49
223,46
279,56
250,53
199,46
209,46
265,55
248,54
264,54
237,51
241,53
222,50
246,53
227,50
243,49
236,52
263,53
219,48
232,53
251,54
226,50
205,45
194,43
175,40
202,43
246,50
223,49
275,57
218,48
252,51
219,46
210,47
209,46
259,57
221,47
178,40
266,55
255,55
210,45
246,55
227,48
202,45
252,52
234,52
259,53
254,55
222,48
198,44
223,48
268,54
227,50
203,46
228,48
373,62
217,46
231,50
229,49
242,54
225,49
220,48
239,53
205,43
217,50
232,53
227,51
243,53
205,46
229,50
267,56
299,57
284,58
212,47
222,49
224,51
299,57
201,47
223,50
301,57
268,55
185,42
261,54
209,46
225,47
238,53
215,46
214,46
226,50
214,48
211,45
291,58
294,56
214,45
203,45
206,46
232,50
247,52
244,53
332,59
255,55
236,50
217,49
222,49
271,56
269,54
225,50
229,48
279,57
256,55
193,43
229,51
194,43
240,50
159,40
307,58
223,48
260,55
212,46
229,48
230,51
259,53
256,54
241,54
281,58
252,54
221,48
280,57
253,55
227,49
203,42
209,46
279,56
267,56
216,48
315,60
254,51
204,44
243,53
227,50
199,43
222,48
213,46
245,54
202,47
221,46
261,55
181,41
272,57
215,48
239,51
211,44
232,50
211,46
218,47
215,44
240,51
173,40
283,56
268,55
217,45
241,52
192,43
179,42
257,55
226,50
199,45
238,50
227,50
238,51
205,45
241,49
306,58
263,55
223,47
256,54
263,56
298,57
252,53
197,44
217,48
212,48
280,56
233,50
236,52
206,44
211,47
173,40
298,58
206,44
228,51
240,52
212,47
243,50
245,53
252,53
305,58
216,46
212,46
226,48
188,43
258,53
225,50
210,46
230,49
247,54
275,55
234,49
214,45
232,49
235,50
224,48
268,57
230,51
360,64
267,55
216,48
220,47
233,51
214,45
227,49
219,48
322,59
222,48
241,51
240,52
208,43
276,56
262,54
213,46
295,56
234,50
227,48
200,46
207,44
241,51
235,52
264,55
214,46
224,50
290,58
258,54
228,51
184,41
245,53
275,55
225,51
224,49
226,50
257,55
239,52
243,52
222,45
288,57
217,52
243,51
204,44
238,50
198,42
208,45
228,49
237,52
254,52
205,44
216,48
220,48
183,42
278,56
213,45
224,49
295,57
232,51
242,51
211,45
238,50
238,52
279,55
198,43
229,50
233,48
255,52
237,52
230,50
255,53
224,49
224,49
261,57
247,51
233,48
237,53
215,47
253,55
223,47
290,57
235,52
282,55
209,46
254,56
157,41
205,44
236,50
262,55
270,55
296,57
239,50
233,50
213,46
214,47
237,51
316,58
238,52
216,45
204,45
185,44
235,51
240,53
278,57
274,57
222,49
286,56
244,52
221,51
245,49
257,53
259,55
273,57
219,48
205,45
276,56
227,49
223,47
245,53
208,46
217,47
231,51
233,50
220,46
201,44
257,52
242,49
250,53
241,51
222,49
252,54
286,58
225,47
244,52
234,50
192,43
191,44
254,55
224,49
335,61
245,54
223,51
229,50
234,50
230,49
220,49
229,51
243,53
230,50
227,48
277,57
215,46
268,56
212,47
194,43
275,56
223,49
217,47
198,43
213,48
254,54
259,56
228,50
265,55
200,44
211,48
267,56
245,54
218,48
247,53
291,58
296,59
236,52
267,56
211,47
221,47
243,52
215,48
218,47
288,57
201,44
242,53
244,53
247,51
205,44
217,45
246,54
252,52
233,52
234,51
263,56
237,52
254,56
224,50
288,57
334,61
246,51
216,48
334,58
223,48
309,58
354,61
218,47
215,49
255,54
205,43
221,47
266,55
255,53
239,51
234,50
233,52
218,47
217,46
242,54
234,51
236,51
222,48
201,43
226,48
201,44
220,48
240,50
238,52
205,46
233,50
233,52
203,44
208,46
226,48
192,43
289,56
232,50
202,44
222,47
268,55
234,50
286,57
218,46
220,48
238,52
225,48
245,55
254,53
237,50
233,50
229,49
312,56
214,47
188,43
252,53
246,53
221,47
284,56
240,53
343,61
196,44
204,42
189,43
219,48
308,58
230,51
231,49
226,48
308,58
227,49
175,40
262,54
203,44
227,50
200,45
260,57
248,52
240,54
256,55
213,47
293,58
219,50
210,47
220,49
247,54
229,50
209,47
213,46
271,56
280,56
206,45
286,57
212,45
260,54
227,47
224,47
217,45
221,47
222,48
222,46
237,52
270,56
246,55
231,51
231,48
274,57
320,58
232,51
235,51
207,44
261,54
169,42
174,40
204,44
221,48
230,50
211,45
231,47
234,49
256,55
225,48
248,52
323,60
233,49
241,52
234,52
342,63
221,48
230,50
247,53
208,46
167,38
198,43
238,52
210,47
246,55
333,59
286,57
211,46
263,54
232,48
229,50
222,48
239,52
211,46
274,55
234,51
316,59
241,53
249,55
256,54
255,56
193,43
285,57
223,49
272,56
224,48
263,55
202,41
290,56
233,50
266,56
325,58
234,51
205,45
317,58
222,47
197,43
231,49
214,48
284,56
288,58
220,48
243,51
190,44
239,52
237,53
256,55
202,45
236,54
256,54
381,65
233,49
222,49
270,55
212,43
230,49
271,56
250,56
202,44
217,45
245,52
234,51
253,55
230,50
261,55
256,53
210,44
220,48
288,57
207,45
280,57
245,54
217,47
221,51
256,55
205,46
249,53
324,58
287,56
207,47
243,50
291,57
285,56
232,50
272,56
306,58
295,58
296,57
207,45
234,49
234,52
229,49
210,45
267,55
194,43
263,54
211,47
208,45
213,47
263,55
202,44
251,55
233,52
286,58
255,54
279,56
278,56
240,51
235,52
212,45
175,42
275,57
230,50
203,44
280,56
272,54
282,57
248,51
237,52
218,46
222,51
282,58
219,48
195,44
192,44
220,47
269,56
245,51
225,49
252,55
263,54
233,51
196,43
277,56
330,59
200,44
264,54
234,50
207,44
256,54
231,52
222,48
217,49
205,46
228,49
264,55
228,48
230,51
307,59
245,50
238,52
263,55
255,55
218,48
213,45
224,48
216,46
205,45
234,52
227,50
265,56
210,45
230,53
217,45
239,52
279,55
236,50
262,57
236,49
202,43
288,55
241,52
261,57
227,48
248,54
223,51
162,39
196,42
221,47
227,49
274,58
238,53
205,45
178,45
224,48
218,47
131,37
200,43
262,55
216,45
223,50
245,54
233,49
202,44
198,44
177,38
236,48
228,48
282,55
185,43
271,56
259,54
203,43
240,55
197,43
222,46
212,46
250,53
249,54
255,54
265,55
210,45
261,56
221,46
243,51
239,50
207,47
218,48
265,56
238,51
222,49
227,50
165,42
227,48
228,51
219,48
230,49
208,45
283,56
231,51
296,57
214,45
294,58
230,50
202,45
209,47
347,59
197,42
190,42
225,49
240,50
239,50
235,51
263,55
167,42
240,54
223,49
267,53
217,48
216,48
246,53
256,55
218,47
205,45
233,49
234,50
235,51
217,47
226,48
240,53
232,51
214,46
250,51
259,54
234,47
246,53
220,46
239,53
167,40
233,49
212,44
225,48
233,53
