house_dem,senate_dem
190,42
265,56
244,53
244,53
218,47
264,56
212,46
266,55
205,45
216,46
221,47
225,50
219,50
218,49
212,48
227,49
301,57
241,53
251,52
282,55
213,46
235,50
229,49
234,52
253,53
208,45
263,55
231,50
194,41
231,49
209,44
252,52
221,47
206,43
338,59
297,58
227,47
253,54
232,51
263,53
219,46
291,57
223,49
226,50
256,56
188,43
317,59
256,53
249,53
200,45
243,52
207,44
252,52
228,49
218,47
175,39
217,46
188,43
236,51
227,48
249,54
239,50
235,53
221,49
322,57
217,50
227,47
243,55
228,48
230,47
208,46
245,51
211,45
334,59
235,50
308,57
225,50
191,42
207,48
202,45
216,48
226,48
234,50
258,57
225,47
271,56
238,51
242,53
209,43
231,49
252,53
197,43
219,45
326,58
294,57
211,48
244,51
325,60
221,49
208,45
249,55
240,50
264,55
207,45
208,45
221,45
272,56
215,47
285,56
245,53
214,47
276,57
207,46
168,38
203,44
290,59
213,47
220,48
239,53
363,63
248,55
299,59
228,52
232,52
207,45
228,50
192,43
293,57
205,46
224,49
328,59
204,44
225,49
216,46
210,47
256,56
202,43
320,58
267,55
276,57
210,45
218,47
209,44
201,43
258,55
289,56
188,41
208,46
286,56
232,49
236,52
261,57
265,56
279,57
265,56
226,48
228,51
223,48
276,56
200,43
287,57
209,45
241,54
252,52
237,53
254,55
311,57
266,54
257,56
185,43
211,46
236,52
222,48
275,56
225,51
234,53
274,57
186,39
222,49
254,56
220,47
256,50
289,58
213,46
233,51
242,52
227,48
219,45
229,50
303,57
227,47
257,53
228,50
196,43
209,45
260,54
209,45
219,48
233,54
272,55
242,53
208,45
243,54
229,49
212,46
203,44
223,49
224,47
194,42
203,45
205,45
228,52
291,58
267,54
290,57
222,47
263,54
197,42
200,46
235,53
249,55
265,57
227,51
278,57
191,44
232,49
262,55
257,55
265,55
220,46
309,58
341,60
218,46
242,51
267,56
228,46
228,50
215,47
209,46
268,55
211,48
224,50
289,57
183,43
211,45
221,50
196,42
219,46
207,44
332,58
231,51
196,43
230,50
218,47
242,53
261,55
326,59
318,58
207,46
260,53
222,50
253,54
230,50
277,56
278,57
223,49
230,48
280,57
174,38
204,44
242,51
215,49
244,52
307,58
221,47
214,46
334,57
211,45
227,48
217,46
212,47
288,57
298,58
232,50
318,58
211,46
286,55
209,45
211,44
236,48
266,58
234,51
244,53
230,50
214,48
285,57
209,46
234,51
279,56
230,50
249,53
258,55
257,54
229,47
213,46
219,47
233,51
210,46
237,52
262,54
234,49
220,49
219,47
380,62
233,52
249,53
226,49
272,56
251,51
317,59
199,46
216,48
310,58
207,46
240,50
299,57
107,34
262,54
224,49
200,45
200,43
190,44
236,54
240,54
213,47
224,48
292,57
253,52
238,48
199,43
241,52
240,49
220,48
269,56
300,58
205,45
239,52
225,50
212,47
199,44
217,46
221,48
259,56
224,48
255,57
233,49
214,50
202,46
167,39
248,54
190,43
328,59
229,48
195,43
322,59
218,47
179,42
220,49
206,45
238,54
297,58
246,53
217,46
238,51
186,43
238,52
205,44
240,53
207,44
182,41
330,59
196,45
229,48
209,45
216,47
267,55
323,58
198,44
311,57
198,43
221,48
343,60
217,46
226,48
238,52
242,54
223,48
256,53
217,50
230,49
190,43
214,46
209,44
289,58
305,57
241,52
267,56
303,56
242,52
238,50
193,42
216,45
234,49
213,48
199,44
251,53
258,55
273,57
214,47
262,56
225,47
214,47
218,47
247,53
247,55
263,55
254,54
212,48
208,49
205,46
209,47
261,54
267,56
262,55
289,57
257,56
200,45
232,53
262,56
254,52
219,46
232,51
248,55
246,54
236,51
219,48
238,53
290,57
312,58
236,53
231,50
244,50
245,51
220,45
250,54
278,57
208,45
228,50
189,44
209,45
187,41
220,50
220,45
227,51
254,53
208,44
194,43
219,49
291,57
232,50
232,51
209,47
264,55
330,58
233,54
234,50
226,48
164,38
209,45
259,56
218,49
204,44
230,53
332,59
238,51
230,48
205,45
258,56
196,43
194,44
270,56
242,53
291,56
261,53
327,59
244,52
337,60
231,49
249,56
240,53
235,49
281,57
193,44
213,45
192,41
196,44
239,52
243,53
247,54
323,60
249,52
205,46
251,53
276,57
235,53
201,43
215,47
248,54
259,54
302,58
248,53
259,53
216,46
290,57
258,55
298,56
267,56
250,55
194,44
213,46
237,53
244,55
211,46
224,48
251,55
224,49
318,59
272,56
232,48
213,46
221,48
217,47
268,55
260,53
215,46
235,52
210,45
211,46
224,49
294,58
203,43
207,45
297,56
284,56
270,55
314,58
348,59
209,47
232,51
219,49
247,53
202,45
197,42
205,45
259,53
239,51
310,59
257,53
229,50
279,56
289,58
219,49
212,47
265,54
236,51
265,56
252,56
200,44
217,48
216,49
222,48
231,49
203,44
249,54
250,51
221,49
219,46
243,54
204,44
303,58
222,48
231,49
261,55
218,47
252,53
266,54
207,46
273,56
192,44
305,58
235,52
160,40
222,48
237,53
218,49
240,52
219,49
205,45
225,50
266,54
246,55
221,47
217,44
198,42
213,48
277,57
245,54
210,47
231,52
224,51
197,46
212,45
191,42
228,50
273,56
252,53
190,43
217,46
269,57
237,50
234,49
219,46
237,49
254,54
229,48
228,51
230,49
298,57
229,51
236,51
249,54
231,52
232,51
237,53
221,46
234,54
202,45
234,50
230,48
237,50
243,52
215,47
277,58
213,46
231,52
304,57
230,50
211,46
245,54
193,45
218,49
212,45
210,46
229,50
264,55
288,56
224,49
194,42
218,47
307,58
222,48
218,49
250,53
264,54
216,46
191,43
235,51
200,44
310,58
258,54
198,44
196,43
246,53
242,53
238,52
222,47
254,54
226,51
228,51
153,38
239,53
215,47
250,54
218,47
211,45
185,41
231,52
237,53
245,54
227,49
216,48
222,49
203,45
195,42
217,46
228,47
217,45
207,47
209,47
275,55
307,57
219,49
215,47
217,47
257,53
207,46
228,50
259,52
205,44
246,52
247,53
265,55
228,50
209,45
276,55
285,56
352,58
273,57
212,44
217,47
249,55
211,45
265,54
216,46
201,45
210,45
249,50
223,48
221,49
284,56
174,43
225,50
209,45
245,52
222,51
265,56
206,44
248,55
201,44
326,59
215,47
219,47
244,52
229,49
249,51
220,48
218,47
224,49
220,46
235,53
222,48
237,51
249,54
224,47
219,47
212,47
235,54
282,56
223,48
195,44
242,51
202,45
233,53
237,52
228,49
252,54
223,50
207,48
212,45
326,58
143,40
261,52
228,51
214,49
317,57
281,56
271,55
242,49
256,53
203,45
183,41
216,46
213,48
227,50
257,51
216,46
229,52
202,45
221,48
271,55
241,52
232,50
284,57
205,45
236,52
204,46
267,56
242,51
186,42
238,54
236,54
272,57
245,50
341,58
236,52
227,50
224,51
216,48
156,40
178,40
209,46
232,51
215,47
185,42
229,50
194,43
236,53
218,46
218,49
270,57
207,44
240,51
175,40
239,51
246,55
216,47
238,52
223,49
246,54
249,52
284,58
236,50
212,48
358,60
343,60
201,45
312,57
218,45
259,55
228,47
246,50
233,49
310,59
252,54
290,57
243,53
261,53
248,52
203,44
265,54
224,48
304,59
199,45
205,47
219,46
255,53
217,49
231,50
200,45
264,55
270,57
225,49
219,50
191,43
321,58
241,52
223,46
248,53
371,62
218,49
281,57
266,54
225,51
258,53
189,43
345,59
244,52
231,49
217,48
195,43
228,47
298,57
272,54
237,52
268,57
221,47
234,52
215,48
259,53
203,45
165,41
212,47
237,48
251,55
232,51
279,56
207,45
203,44
242,52
220,49
297,58
212,45
255,55
229,48
245,54
244,53
201,44
244,55
205,45
263,54
220,47
276,57
221,47
261,54
221,48
205,45
226,49
262,55
204,43
221,47
195,44
199,46
222,49
216,48
298,60
239,53
219,46
253,53
199,45
236,52
234,49
265,56
234,50
240,53
255,54
292,58
190,43
218,47
289,56
234,52
215,45
285,56
208,46
251,55
278,57
217,49
225,49
212,46
214,47
234,51
199,45
217,49
243,50
220,46
236,51
293,57
235,52
237,50
250,55
242,52
206,47
284,57
240,53
227,52
191,43
308,56
239,50
333,59
228,50
266,55
217,45
203,45
268,56
190,44
190,44
236,50
203,45
255,53
275,57
231,48
240,52
242,53
224,46
227,48
235,49
239,51
268,58
215,47
213,47
278,56
220,47
209,47
200,44
323,58
306,59
207,48
251,52
237,50
183,42
200,45
237,52
225,49
225,46
232,51
326,58
259,52
234,52
236,49
239,56
223,51
198,45
233,52
217,47
262,56
201,44
181,40
281,56
258,56
292,56
217,48
210,47
238,52
225,50
259,54
235,50
252,54
230,50
271,56
203,45
185,43
229,50
270,54
209,44
259,55
177,41
269,55
253,55
234,49
273,55
219,46
220,46
281,58
250,55
223,48
217,48
223,47
289,56
297,56
324,58
226,46
285,56
179,42
230,52
242,52
213,49
221,46
210,46
225,48
197,42
248,54
255,53
202,43
196,44
256,56
261,56
231,49
255,55
222,50
266,55
237,53
142,36
250,51
214,46
169,41
258,54
204,45
223,48
227,49
217,49
251,55
239,52
169,41
245,52
204,46
277,56
241,51
272,55
229,50
224,51
306,57
337,59
242,53
224,50
225,46
207,46
224,50
221,49
201,44
238,51
225,49
212,45
210,46
280,57
218,45
264,56
254,53
208,45
230,49
261,53
238,51
227,50
241,52
220,49
249,53
201,45
253,53
278,56
316,57
243,50
252,52
209,45
233,50
243,53
247,54
243,51
207,44
240,51
237,49
231,52
230,49
257,54
258,53
156,38
225,49
326,59
219,47
224,47
220,48
242,50
235,51
210,47
223,47
301,58
220,47
214,46
238,52
306,57
207,44
277,56
248,54
230,49
243,53
197,44
217,47
194,42
311,58
253,54
203,43
212,46
248,53
195,43
243,52
228,50
190,43
268,54
259,55
229,49
248,54
230,52
221,49
200,43
215,45
198,44
233,52
240,52
247,52
343,60
250,56
219,49
231,53
259,56
185,44
185,42
212,46
209,46
206,46
267,56
240,54
227,50
221,49
257,53
268,56
184,42
287,55
203,45
179,43
206,43
225,49
184,43
267,55
255,55
234,51
212,48
218,44
236,52
224,46
205,44
221,50
201,43
243,54
264,53
244,52
214,47
256,54
245,55
220,49
245,54
274,56
217,46
217,46
233,48
218,48
227,51
334,59
218,46
188,42
139,37
208,46
257,54
221,47
243,53
225,49
240,55
250,54
224,50
219,47
236,51
261,55
240,50
275,56
202,45
155,37
210,44
258,56
247,56
221,47
233,51
248,53
250,55
249,53
204,44
192,42
215,45
247,55
249,55
250,55
163,40
251,54
220,47
232,51
234,52
238,53
279,55
274,56
206,46
269,57
249,54
228,50
212,45
244,52
253,54
213,46
313,59
356,60
199,45
226,48
320,59
178,42
223,46
228,52
196,45
238,53
203,44
285,56
228,45
214,46
182,43
233,49
215,45
193,43
271,56
273,54
233,52
208,44
232,50
239,53
220,48
241,51
237,50
193,42
268,57
256,55
261,55
235,52
196,42
254,56
230,51
297,57
279,57
193,42
244,50
241,51
223,48
239,50
234,51
221,46
308,56
219,49
236,49
252,52
210,47
247,53
263,55
224,49
221,49
285,58
210,47
219,49
229,49
274,57
242,52
288,58
405,66
264,56
202,47
260,54
205,45
190,44
344,59
179,40
185,42
257,54
239,53
253,54
213,46
223,50
220,46
238,50
238,51
154,38
238,53
202,44
302,57
223,48
220,46
248,52
218,46
193,43
225,49
255,56
237,50
261,55
226,48
356,60
337,58
249,53
214,47
232,50
221,50
212,46
220,48
214,47
299,57
234,51
313,58
200,43
214,47
249,56
219,47
217,48
306,59
219,47
246,53
300,57
203,44
230,50
280,56
284,55
214,47
203,42
201,44
215,46
214,47
230,50
235,52
213,45
267,55
205,46
298,56
218,49
243,53
215,47
231,50
235,51
219,48
350,59
298,57
216,47
230,49
240,51
212,45
310,58
222,49
267,57
175,40
280,56
247,53
204,46
365,61
246,53
259,55
231,50
172,42
222,48
213,46
242,54
235,51
257,55
213,44
213,47
315,58
199,46
234,55
289,57
253,56
188,43
216,47
214,46
201,46
219,48
225,48
256,55
226,49
320,59
238,51
241,54
254,52
214,45
325,59
313,57
219,50
247,53
220,48
217,49
265,54
325,57
214,48
248,53
205,44
211,46
231,51
200,42
260,55
264,56
221,48
224,50
239,52
213,47
162,40
227,51
226,48
206,46
231,50
157,34
258,55
211,48
234,51
263,55
219,49
218,49
229,50
202,44
251,55
238,51
267,56
243,54
251,51
236,50
190,43
249,53
290,58
294,58
244,51
239,51
263,56
237,51
225,50
236,51
224,50
293,58
225,50
222,48
213,46
281,56
254,53
177,40
236,50
252,54
249,52
243,53
242,52
216,46
210,46
308,58
231,50
261,56
280,57
262,55
294,57
233,50
207,42
254,53
201,44
261,56
201,44
249,53
264,55
197,44
216,46
211,45
345,61
210,45
242,52
220,46
378,63
301,58
217,49
212,46
334,60
278,56
225,49
225,49
200,45
211,43
230,51
255,53
202,45
256,54
193,43
250,52
230,50
201,45
227,53
305,59
277,58
240,53
236,53
214,45
256,54
216,48
241,54
226,50
255,56
203,47
228,50
232,50
210,44
246,54
212,47
295,58
223,51
220,47
229,53
203,45
240,53
209,47
208,45
227,48
234,51
255,55
247,55
243,50
256,55
191,45
246,54
232,52
212,46
297,58
224,49
215,47
321,58
227,49
234,52
217,50
301,58
228,51
211,45
230,49
198,45
235,50
218,47
220,47
300,59
236,51
220,47
250,54
258,51
247,53
308,58
193,42
228,48
263,55
255,55
244,52
221,48
265,55
217,49
232,51
240,53
211,47
235,51
365,60
244,53
240,50
229,54
222,47
260,56
204,46
276,56
279,57
229,52
322,58
242,53
264,56
242,52
234,49
205,44
228,50
239,53
188,44
286,58
240,51
300,56
200,44
284,57
229,51
225,50
224,49
233,51
280,57
241,51
232,49
230,50
207,46
243,53
277,57
205,44
278,55
209,45
228,49
221,48
255,55
220,49
206,45
213,48
310,58
236,52
220,49
199,43
243,52
269,56
224,48
252,54
227,49
245,51
234,50
257,53
166,38
204,45
209,44
213,45
245,53
264,57
282,56
195,42
222,46
261,56
213,46
255,53
238,51
244,53
234,52
247,51
241,52
218,48
213,47
171,40
218,47
232,52
205,44
246,54
353,60
169,40
232,50
248,54
218,48
203,45
254,53
288,54
191,45
211,48
192,43
245,52
245,54
211,46
206,43
218,47
256,55
234,53
218,48
216,46
206,44
185,43
275,56
234,50
186,40
293,57
220,49
164,40
239,54
333,61
235,47
242,53
212,48
210,44
285,56
188,43
241,52
208,46
223,50
345,60
195,43
163,41
243,52
198,44
241,51
224,47
220,50
238,53
266,56
284,57
195,45
261,55
260,55
268,54
209,47
203,45
270,53
226,52
256,53
291,58
302,58
223,47
218,46
218,49
205,44
234,51
240,53
209,46
157,36
247,54
203,44
221,49
266,55
211,44
277,57
238,53
244,54
280,56
329,58
233,51
193,43
284,57
312,57
221,50
252,54
258,53
232,50
227,47
333,58
204,46
239,50
197,44
259,55
226,50
256,54
210,45
212,46
253,56
221,50
242,53
232,50
232,49
225,49
244,52
225,52
216,48
206,43
238,54
235,53
204,45
227,46
203,44
210,49
218,45
229,50
228,48
211,46
282,56
276,57
226,49
249,52
222,48
239,53
225,47
238,53
321,59
308,57
245,50
172,38
208,45
263,56
208,44
252,54
184,40
199,44
247,52
254,54
243,52
243,54
160,39
231,52
224,51
280,56
225,49
231,51
218,47
226,47
229,50
240,52
351,59
297,58
229,49
211,45
255,53
236,52
228,47
385,64
197,42
220,49
244,53
209,45
232,48
234,51
260,53
281,56
250,53
277,57
293,57
213,49
201,43
234,53
217,47
290,56
155,35
176,42
268,55
223,50
212,46
254,53
288,57
293,58
293,55
259,56
229,50
240,51
219,48
243,50
234,49
209,44
296,56
230,49
197,44
222,50
260,56
240,52
244,52
198,44
270,56
195,43
220,47
232,50
214,47
233,49
231,48
225,49
230,50
225,51
219,50
179,42
261,53
201,45
193,42
228,52
223,48
221,50
208,45
226,49
240,53
204,46
232,50
286,55
242,51
243,54
240,53
170,43
235,49
205,46
226,50
198,43
190,42
207,46
250,54
240,51
298,58
203,43
244,53
188,44
241,52
251,52
161,41
239,51
248,54
244,52
211,45
198,43
235,49
228,49
257,53
250,53
223,48
268,56
252,56
263,55
245,54
228,49
216,46
230,47
209,43
218,47
255,55
259,56
222,47
325,58
262,56
200,46
294,57
271,55
353,61
206,44
240,52
248,54
227,49
208,44
233,49
204,46
285,56
209,46
217,44
216,49
240,53
256,53
236,51
201,45
228,49
257,52
286,57
208,48
225,48
239,51
263,52
260,53
215,47
230,52
207,44
226,49
286,56
220,49
248,53
210,47
252,54
245,53
238,51
285,56
228,49
241,50
251,52
255,56
211,45
239,55
344,60
215,47
184,43
223,47
233,52
212,46
225,50
248,55
200,44
218,45
248,55
254,55
300,58
178,38
250,55
305,57
293,57
232,52
215,48
221,47
202,45
206,45
248,54
213,47
180,42
240,52
214,46
233,51
202,43
231,51
311,58
234,53
217,47
256,54
247,55
239,52
213,48
221,47
348,58
304,59
203,46
221,48
224,48
273,55
297,58
211,45
237,53
211,47
242,51
256,55
213,47
235,48
232,51
219,49
227,48
290,57
220,48
227,48
228,49
190,43
242,53
220,48
231,51
245,54
259,55
302,58
223,47
220,48
221,47
211,46
238,52
204,45
283,55
247,52
224,48
213,47
228,51
255,55
248,53
258,55
243,54
217,45
210,44
212,47
312,57
197,43
190,44
221,46
290,57
292,57
220,48
218,48
258,54
275,56
239,52
221,48
243,55
208,48
271,56
271,57
217,47
229,54
275,55
222,49
258,55
256,55
209,46
198,45
216,45
236,52
225,49
252,54
351,60
231,49
237,48
231,50
339,59
225,49
200,44
286,57
245,54
216,47
216,48
214,47
206,45
220,50
205,43
274,56
214,46
212,46
230,50
227,49
236,53
258,55
251,52
285,57
247,55
282,57
238,50
239,51
234,51
274,57
207,47
261,55
175,38
232,48
278,57
256,56
223,51
237,50
210,47
182,38
229,50
260,56
231,48
201,46
226,51
229,49
216,47
199,43
196,44
240,51
253,54
273,57
213,44
230,51
232,52
220,48
245,53
233,50
290,57
250,51
217,47
297,57
203,43
271,55
234,50
197,44
237,50
186,41
258,56
267,56
218,50
267,57
225,47
212,48
207,45
253,54
229,51
210,44
233,53
155,37
226,49
212,48
226,50
236,55
302,57
253,56
227,50
299,58
200,44
219,45
277,57
214,46
208,45
237,51
253,53
275,56
241,53
266,54
221,47
312,58
247,53
210,45
242,53
194,44
254,51
216,48
198,45
225,49
265,57
258,56
230,52
265,55
214,48
208,45
243,53
247,53
239,53
265,56
222,48
217,45
241,51
189,42
255,56
260,53
253,53
314,59
226,49
210,45
236,51
207,47
166,40
204,45
205,45
288,58
226,51
225,49
223,47
230,51
241,49
222,47
210,44
217,48
273,57
210,45
277,54
257,54
227,50
264,55
267,57
259,52
228,50
249,52
199,45
197,43
281,56
251,55
246,53
227,47
215,47
228,47
255,54
244,51
227,50
223,49
251,53
224,49
210,47
174,40
220,48
227,53
236,49
236,50
194,45
205,45
281,57
224,47
257,55
227,48
227,47
236,50
193,43
248,53
178,42
243,55
293,57
274,56
214,47
220,45
237,53
227,47
227,48
212,45
248,54
222,48
243,54
205,45
208,46
211,46
208,45
234,52
238,52
269,55
281,56
256,54
275,57
228,52
301,57
245,54
229,50
228,51
202,44
224,48
223,50
314,58
228,48
230,51
239,53
253,55
202,43
214,47
231,52
326,59
241,52
229,49
217,48
183,42
196,44
237,51
259,55
265,55
268,56
233,51
263,56
250,55
199,46
206,44
227,50
176,40
224,49
201,45
217,49
267,54
208,48
177,42
257,55
206,45
253,53
215,46
263,56
192,42
196,43
256,56
229,50
221,48
251,54
256,56
214,45
243,54
222,51
285,56
269,56
212,46
166,38
204,44
285,57
242,53
253,53
249,54
219,49
246,55
252,52
235,53
215,48
236,52
311,59
230,51
198,43
229,49
290,57
223,47
256,55
220,47
233,53
326,58
214,47
242,53
206,44
223,50
260,55
242,55
217,49
218,47
300,58
234,52
255,54
206,46
307,58
258,54
244,56
252,55
231,50
218,48
220,50
213,46
197,43
277,56
244,54
260,56
221,52
321,59
210,45
223,49
237,50
199,43
255,54
217,47
193,44
234,52
196,44
210,48
239,52
219,49
375,63
259,56
224,47
207,46
252,52
200,43
267,56
208,45
200,46
242,54
237,51
215,45
191,44
294,57
188,42
217,47
262,53
298,58
217,49
274,57
272,56
228,51
218,47
255,51
207,45
227,51
213,43
298,56
192,45
230,50
227,51
269,56
260,55
347,59
223,47
242,49
295,55
282,57
224,49
231,50
251,54
252,54
287,57
262,56
269,55
212,48
187,42
231,51
223,49
228,49
228,50
265,52
220,49
305,57
241,50
291,56
204,45
273,57
234,50
217,47
336,60
238,51
212,47
236,47
170,41
188,44
179,39
211,48
214,46
224,50
191,44
228,49
216,46
228,49
232,51
286,56
248,54
280,57
304,57
252,55
253,57
212,47
312,59
280,57
255,55
244,53
235,51
217,45
205,43
189,44
243,53
244,54
250,54
351,60
270,58
216,48
318,58
258,57
201,45
234,52
217,48
225,49
201,45
221,47
224,48
234,51
209,44
223,49
236,49
227,50
239,52
202,46
253,53
349,60
216,46
227,52
245,53
245,54
268,54
202,46
205,45
221,49
189,43
227,47
261,55
198,44
162,39
215,46
313,59
204,43
215,48
222,47
217,45
212,47
222,49
267,58
294,55
260,54
267,56
334,59
225,52
215,48
239,53
203,44
217,47
245,53
299,56
238,53
229,48
278,55
205,46
293,54
215,49
314,57
255,54
324,57
230,50
282,57
235,50
230,52
200,42
215,48
235,51
244,52
237,54
275,55
213,47
229,51
285,56
253,56
219,47
301,57
250,52
255,54
238,52
319,58
223,50
213,47
230,50
256,54
216,46
210,45
220,49
234,55
236,52
215,46
297,57
203,45
222,49
277,56
232,51
256,54
238,52
251,55
236,51
264,57
213,46
227,48
234,51
206,44
230,51
230,49
223,49
209,45
213,47
200,46
250,55
247,52
208,45
255,56
231,50
273,55
226,50
219,48
258,51
235,49
280,58
239,52
305,58
238,50
170,39
220,47
265,53
216,47
245,55
261,54
228,47
259,55
304,56
221,47
208,44
189,43
259,54
186,40
199,43
237,51
229,50
224,49
223,49
222,49
251,55
299,57
251,53
263,54
233,49
280,56
284,55
268,56
288,56
265,55
222,51
207,45
299,57
243,55
243,54
331,58
240,52
365,61
232,48
250,55
221,48
256,53
246,52
227,50
266,57
227,50
220,46
302,57
201,43
252,53
219,47
259,54
221,47
217,50
202,44
231,51
180,44
212,46
223,49
275,55
345,59
297,56
184,43
242,51
208,48
207,47
216,44
178,42
288,57
306,59
260,53
190,43
241,52
252,56
218,47
225,48
336,60
231,48
177,41
270,53
223,48
217,49
207,47
210,47
243,53
211,48
213,48
248,53
221,47
248,54
227,49
292,57
183,43
229,49
244,49
214,45
207,44
197,44
279,58
227,50
293,57
237,52
219,49
178,41
222,48
248,53
206,44
203,47
227,47
228,48
285,56
205,45
241,51
206,43
232,48
192,42
206,47
226,51
228,50
226,50
221,49
227,47
197,42
225,47
168,39
202,44
258,52
243,54
299,56
258,54
273,56
285,57
214,47
209,47
243,54
218,48
244,56
228,49
209,45
188,42
256,53
249,53
247,52
209,47
228,50
245,54
199,44
244,51
221,49
238,53
234,51
194,44
229,47
218,48
226,52
182,42
235,52
242,50
265,55
216,46
262,56
263,56
172,41
369,62
212,45
251,55
360,61
255,56
237,53
233,49
220,50
218,46
242,53
207,44
212,47
251,53
268,56
209,46
258,56
215,46
233,50
220,47
214,48
226,47
205,42
257,55
241,52
237,49
283,56
294,57
261,55
224,48
259,54
295,57
210,47
235,55
217,48
217,48
229,50
204,44
255,57
219,47
205,48
286,57
263,56
243,52
243,52
222,50
241,52
291,57
282,56
217,46
221,49
212,46
217,48
271,56
194,43
212,45
271,56
221,48
180,42
186,43
211,47
242,55
203,45
220,49
240,51
213,46
232,49
216,49
323,59
248,54
219,49
300,57
207,47
180,41
272,57
262,56
205,45
230,49
227,49
208,44
313,58
229,51
221,48
215,48
357,62
219,47
201,44
235,51
205,43
219,48
227,51
256,55
238,53
237,53
228,48
263,53
250,53
194,43
267,56
239,53
217,47
197,43
288,55
162,37
225,49
214,47
219,48
175,40
193,43
290,58
193,43
190,45
197,44
226,49
319,59
257,56
218,47
279,57
187,42
246,49
200,44
233,51
286,57
203,43
259,57
233,52
174,40
229,50
285,57
237,53
238,53
194,43
215,48
188,42
208,45
257,52
