house_dem,senate_dem
246,55
191,43
223,50
235,50
222,48
237,53
298,59
272,56
262,54
210,45
233,52
218,45
255,55
206,46
209,46
244,54
219,50
188,41
260,56
183,42
242,54
335,59
320,60
193,42
237,49
206,45
182,41
257,55
226,50
232,50
213,46
195,45
249,55
257,55
291,57
320,58
222,46
213,46
253,53
267,56
213,47
237,53
226,47
257,57
285,56
224,48
319,58
235,50
293,58
297,56
200,44
210,47
289,58
302,58
229,49
216,48
254,52
195,43
208,46
242,53
261,56
272,54
212,46
309,59
222,46
216,48
178,42
219,47
272,56
219,48
254,55
240,53
203,45
256,53
274,54
274,56
251,53
205,46
267,57
220,46
228,51
251,52
209,45
215,48
244,51
219,48
216,47
203,47
230,51
247,55
185,41
211,45
201,44
266,56
203,44
187,42
212,45
227,49
265,56
216,47
196,43
290,57
261,55
192,43
223,52
216,46
220,46
218,46
245,55
243,49
239,52
237,52
294,57
248,54
213,45
197,44
211,47
217,47
215,46
218,48
228,51
218,49
242,51
217,46
228,51
196,45
199,43
271,56
225,50
196,44
237,51
191,42
230,49
230,49
284,57
233,52
243,53
214,48
227,48
166,39
339,60
209,45
300,58
232,49
171,41
213,46
295,58
259,52
136,35
228,50
210,46
217,46
238,51
207,46
243,55
276,56
234,51
177,42
225,47
221,48
164,39
235,51
238,53
268,56
265,56
285,55
274,58
260,55
220,47
260,54
216,47
239,51
229,47
255,55
312,58
231,50
257,55
266,56
295,57
290,57
242,54
191,42
174,40
212,45
267,55
241,53
239,53
242,51
220,50
220,49
364,65
213,46
221,49
239,53
196,46
217,47
215,46
249,55
288,56
276,56
353,61
229,51
246,53
212,46
242,50
251,54
233,51
226,49
277,57
225,48
367,64
259,54
288,57
224,48
171,43
225,47
213,47
208,44
235,50
240,53
200,44
233,49
305,57
244,51
267,54
207,42
248,55
216,48
207,46
221,49
202,44
335,61
228,50
311,60
212,45
262,56
231,49
264,55
187,43
270,57
219,45
243,52
196,43
203,43
222,49
238,50
262,55
253,55
236,51
184,41
239,51
228,51
216,48
211,47
206,43
215,48
236,49
183,41
345,61
237,52
219,46
208,45
208,44
297,56
299,57
268,57
244,53
255,56
266,55
205,44
240,51
253,56
219,48
225,47
241,55
246,53
197,42
224,50
238,54
287,57
348,61
366,62
221,49
175,42
235,52
244,51
283,57
219,48
207,43
239,51
208,45
224,46
226,49
218,46
245,53
203,46
273,55
216,46
172,40
265,55
230,50
216,47
233,50
223,50
240,53
320,60
211,45
189,42
231,50
180,42
232,52
197,43
160,39
276,56
221,48
261,54
212,47
212,45
221,48
261,55
194,44
237,51
251,55
234,52
246,51
259,54
252,52
239,54
210,45
198,45
242,53
223,47
256,53
214,45
257,55
219,47
302,57
210,46
215,49
306,58
221,47
356,63
218,48
218,45
296,57
284,56
300,57
217,48
230,50
227,48
197,43
246,53
228,48
215,46
269,55
235,50
197,45
210,47
259,55
258,54
261,56
200,43
334,61
200,46
318,59
196,42
259,56
304,58
238,52
234,53
259,55
221,48
247,54
300,56
218,47
216,47
229,51
264,56
229,51
213,47
234,49
241,52
298,57
200,43
226,50
246,54
191,41
255,55
218,48
254,57
212,47
243,52
225,50
189,43
270,55
284,57
307,58
237,52
220,48
211,46
201,44
259,57
277,56
297,58
260,55
259,53
240,54
258,54
240,50
340,60
240,52
247,53
221,48
280,57
285,57
201,43
233,47
233,52
226,49
215,46
225,50
249,54
213,45
250,53
209,47
200,44
230,50
269,54
207,44
264,55
287,58
202,44
234,50
220,45
231,49
206,46
236,51
224,48
237,52
283,58
254,53
189,42
279,57
240,51
226,48
247,53
192,42
206,46
223,45
266,56
230,49
270,54
227,51
224,49
226,49
250,53
255,54
230,50
254,55
243,52
208,44
266,56
231,52
228,50
294,58
249,51
231,50
227,50
207,45
268,57
264,55
228,51
224,48
288,56
169,39
220,48
234,52
237,50
242,53
234,50
173,41
208,44
236,48
236,54
233,51
219,48
268,54
218,49
202,44
212,47
206,45
225,49
287,56
247,52
241,55
261,54
214,46
271,58
266,55
252,53
221,48
216,45
262,54
290,57
205,46
243,54
209,45
219,47
227,49
223,49
336,62
214,48
235,49
312,58
277,57
234,50
225,48
238,52
256,56
227,49
307,59
261,57
264,57
227,49
263,54
236,50
253,54
225,48
292,57
285,56
230,52
193,45
298,58
214,47
224,46
249,55
227,51
204,44
190,43
220,48
202,44
260,56
253,54
229,48
221,49
260,52
214,47
295,57
226,47
233,54
259,53
228,51
223,47
228,52
278,56
214,46
332,60
286,58
247,53
218,47
306,58
328,60
301,57
238,50
261,53
218,47
261,54
226,50
272,54
229,50
219,47
226,49
333,59
241,50
201,44
249,53
347,61
214,45
209,45
193,41
243,54
227,50
241,51
272,57
303,57
198,44
223,49
220,46
216,47
257,54
250,54
326,59
235,52
236,51
224,48
243,51
209,46
203,44
277,57
228,48
201,45
216,45
218,48
304,55
220,50
218,48
218,48
226,50
227,51
210,45
226,50
247,51
150,39
220,51
177,40
213,46
218,46
232,49
272,57
222,49
214,46
274,56
232,50
252,57
303,58
225,47
294,56
222,49
245,53
242,50
228,48
239,49
260,53
351,61
246,54
206,46
266,57
250,55
217,48
187,43
209,45
226,51
198,45
269,55
255,55
304,58
258,56
239,55
269,55
209,44
250,51
225,49
224,51
236,52
215,47
227,48
252,55
205,46
222,47
217,45
280,56
274,55
194,43
201,45
248,52
314,59
313,58
225,47
249,53
209,47
231,48
231,51
225,49
220,47
245,50
204,45
257,55
225,49
204,45
262,55
213,47
239,51
222,50
236,51
252,49
324,60
230,50
216,46
222,48
234,50
229,48
236,49
241,52
253,53
297,57
246,56
346,59
231,51
267,55
273,56
223,47
242,53
275,57
170,37
241,51
237,51
203,44
220,46
221,46
235,51
176,41
217,49
263,55
267,56
209,44
264,57
161,38
215,47
230,51
255,53
223,50
168,41
255,53
199,43
207,46
281,56
194,40
223,46
274,56
218,48
272,55
241,50
218,47
239,52
318,59
227,49
266,55
235,51
231,52
213,47
302,58
237,53
237,49
201,45
265,55
268,57
266,55
210,45
232,51
220,47
230,48
150,36
180,41
244,53
250,54
323,58
220,45
237,52
246,54
249,55
282,57
239,52
342,59
255,53
226,51
231,50
186,43
274,57
232,52
155,37
209,43
200,43
252,53
278,57
250,49
266,55
189,43
213,46
217,47
220,49
248,55
248,53
193,43
224,47
237,48
223,47
204,43
281,54
172,40
252,55
231,51
253,57
239,51
185,43
242,52
227,49
231,50
333,61
228,49
266,56
247,53
208,44
331,60
204,44
259,55
233,51
220,48
221,49
218,46
225,49
205,46
282,57
251,54
272,55
215,47
218,51
228,51
247,53
242,53
234,50
264,55
207,43
215,45
232,49
226,48
207,45
203,46
239,52
206,45
235,48
208,47
232,47
256,54
229,51
333,59
215,48
231,52
231,52
218,47
211,46
217,46
313,58
262,56
208,46
286,56
225,47
236,52
210,45
243,53
249,52
254,53
240,52
254,51
270,56
303,57
232,50
277,57
221,47
281,57
263,56
223,47
258,55
217,47
228,50
221,46
227,50
219,46
211,46
267,55
213,46
210,45
212,47
262,56
250,55
256,53
232,49
252,54
202,42
213,47
253,52
198,44
254,53
303,56
302,58
201,44
225,49
241,51
256,54
192,41
288,57
215,46
208,45
232,50
322,59
240,51
190,41
214,48
222,47
209,45
253,54
319,58
220,45
296,57
215,47
210,46
214,46
251,54
241,50
183,42
265,56
250,53
200,44
209,46
236,51
205,44
260,53
239,52
199,45
210,45
191,41
206,47
226,51
202,43
222,48
218,47
250,54
257,57
327,59
246,53
205,44
206,47
230,51
202,43
296,58
271,56
203,44
358,61
234,51
228,50
271,56
241,51
283,57
244,56
240,50
214,44
259,55
241,53
211,46
265,52
263,56
215,48
235,51
219,47
226,50
221,49
276,57
335,58
244,53
235,51
234,52
335,62
254,53
266,55
245,54
266,55
269,54
314,58
235,52
236,50
238,52
213,47
296,58
282,57
258,54
252,53
245,53
215,47
212,49
237,51
315,57
279,56
268,56
204,45
234,50
247,54
249,55
246,54
155,38
228,48
271,57
231,53
230,50
273,55
240,51
254,55
239,51
301,58
238,49
253,54
242,53
254,55
215,47
219,45
247,52
211,44
292,57
230,48
179,40
194,42
293,58
231,50
301,58
233,51
249,52
231,48
209,44
276,56
280,56
127,36
224,48
271,56
207,44
264,57
202,43
307,58
218,49
285,58
192,44
195,44
273,57
161,40
224,51
246,56
263,56
174,41
231,51
193,41
213,48
210,45
253,55
345,63
257,54
214,47
209,45
261,56
194,44
246,55
240,53
202,45
233,50
259,54
216,48
264,55
286,57
215,47
196,43
189,43
269,56
298,57
242,54
233,52
271,56
297,57
227,48
308,60
209,47
269,57
242,51
224,47
227,48
264,54
220,48
195,44
213,46
216,47
259,57
230,48
222,46
254,57
239,52
240,51
282,56
213,47
228,51
222,47
248,56
230,49
223,47
248,52
240,53
267,54
273,57
257,55
210,46
281,55
232,49
211,45
298,56
253,54
204,42
214,47
194,44
195,43
192,42
234,50
244,51
256,55
222,49
240,53
207,45
264,54
220,49
243,52
215,48
199,43
241,51
227,49
228,52
225,49
239,49
197,44
195,42
335,62
311,58
182,40
319,59
241,52
212,46
226,48
216,46
264,58
230,50
202,44
216,45
210,45
155,38
176,38
275,57
227,51
260,54
252,55
259,55
223,47
242,53
228,47
245,51
232,51
187,43
244,51
229,49
239,51
227,51
226,49
192,42
273,53
287,57
221,46
230,51
226,49
226,50
289,57
232,50
349,59
211,44
233,54
182,40
302,58
262,57
248,54
194,44
236,50
195,44
245,54
279,57
211,47
227,50
259,55
275,56
248,52
234,51
303,57
227,47
309,58
233,47
222,48
270,57
264,55
240,51
210,47
289,57
246,51
240,54
240,54
248,52
242,52
238,48
210,48
314,58
182,42
234,51
259,54
246,51
230,47
250,53
275,56
307,57
256,55
174,41
199,43
307,57
218,47
220,47
229,49
242,50
227,51
223,46
228,49
260,55
212,46
321,60
188,43
204,44
249,54
222,49
236,52
246,53
245,52
273,59
231,50
203,46
265,56
234,50
249,54
199,43
233,51
209,46
256,56
251,52
222,46
240,54
238,53
256,56
313,59
225,51
208,43
211,47
315,58
222,50
234,52
223,50
246,51
270,56
239,52
217,47
281,56
213,48
220,49
236,53
255,53
260,54
278,55
251,53
216,47
234,49
232,53
213,46
233,52
216,47
254,57
188,41
232,49
196,41
206,44
241,51
216,48
238,51
223,49
261,54
213,48
291,57
241,50
255,56
254,56
215,46
218,46
222,47
292,57
242,50
179,39
258,54
204,47
233,52
196,44
219,50
286,56
241,52
235,53
328,60
218,48
221,46
207,45
228,52
222,48
213,47
256,53
211,46
237,51
166,42
340,58
227,50
239,54
239,53
204,44
180,41
234,52
213,47
249,53
291,58
267,57
204,46
184,43
178,41
215,48
225,46
248,53
210,46
293,56
247,55
241,53
230,47
238,51
241,55
223,48
229,48
204,44
297,57
225,47
222,50
282,57
180,41
261,56
264,56
217,48
235,51
237,52
198,42
261,53
249,54
240,55
230,49
261,56
304,58
275,58
268,56
212,46
252,51
203,45
258,55
210,45
273,55
203,45
279,57
186,44
223,48
246,52
242,52
264,52
246,53
242,53
292,58
226,51
265,56
209,46
239,54
227,47
211,44
199,42
223,49
275,57
275,57
214,46
267,56
187,40
236,51
217,48
225,49
185,41
258,57
204,43
249,54
312,57
252,53
247,51
186,42
358,62
204,44
235,50
277,57
275,57
243,51
252,55
208,48
212,44
228,49
229,52
221,48
344,60
203,44
231,54
299,57
242,50
214,46
254,53
224,48
197,39
203,45
252,54
262,56
282,57
218,45
293,58
222,47
228,50
238,53
182,42
221,49
268,57
203,44
201,43
205,44
238,49
251,56
302,58
197,43
247,55
252,55
152,36
229,53
236,53
221,47
215,44
234,51
335,60
217,47
231,52
219,47
273,56
231,49
268,55
221,49
273,56
169,39
216,48
222,49
268,58
168,38
311,58
246,53
226,48
182,41
202,46
225,49
274,56
202,43
215,50
227,49
257,55
230,50
221,47
294,59
248,54
237,54
217,46
217,47
225,49
216,46
207,47
229,48
216,48
232,51
236,53
262,57
274,56
230,50
227,50
235,52
225,49
225,49
256,55
254,54
263,57
283,57
221,47
222,47
251,54
220,50
226,50
238,51
233,49
342,61
280,55
240,51
291,58
305,57
263,56
296,57
229,51
209,46
253,52
216,47
243,54
273,55
239,51
232,51
214,47
242,51
200,44
282,58
223,48
239,52
204,44
221,46
249,55
234,50
269,55
213,43
261,52
179,43
273,56
285,55
230,51
239,54
236,51
223,51
263,54
237,54
210,45
236,51
212,44
212,46
243,54
271,56
327,58
237,52
181,42
232,50
377,65
196,42
245,54
216,48
273,55
227,52
238,53
210,46
223,46
223,52
189,43
227,49
231,51
213,46
229,50
219,48
200,43
287,58
223,48
261,54
313,58
180,43
238,50
245,53
198,44
257,56
218,46
267,54
216,46
215,48
227,47
256,55
261,56
260,53
230,50
147,36
323,59
344,61
228,51
223,49
273,56
233,50
233,49
235,51
201,43
235,52
246,51
214,45
201,45
239,54
232,51
247,53
315,57
287,57
281,55
295,58
277,56
303,59
211,46
257,57
250,55
200,46
297,59
228,51
240,52
207,45
276,57
268,56
257,54
265,56
243,51
251,53
198,43
305,58
241,53
218,45
199,43
227,48
238,52
229,50
226,49
235,54
245,52
289,58
255,52
217,48
224,48
263,55
231,48
247,51
251,54
238,51
217,49
244,54
257,56
247,54
313,58
210,45
240,51
253,55
265,56
248,54
250,53
312,58
206,43
320,58
202,44
236,51
281,57
243,52
194,44
268,56
310,59
238,52
191,42
218,46
247,52
289,57
224,47
317,59
231,51
242,53
226,49
228,51
244,50
244,53
281,56
179,40
229,50
214,46
342,62
260,57
206,46
201,44
352,61
231,52
309,57
242,51
214,47
236,53
294,57
251,54
275,55
279,57
229,50
286,57
236,51
247,53
220,48
229,51
321,57
235,49
212,45
252,54
303,57
211,44
227,49
229,49
225,50
290,57
230,53
223,48
256,53
273,56
306,58
299,57
216,48
277,55
303,57
230,51
188,43
226,48
196,41
232,49
241,49
219,49
263,54
222,48
167,37
301,57
212,47
272,58
262,57
272,56
300,57
236,50
234,49
228,50
265,56
218,47
192,42
243,52
276,56
249,53
223,49
223,48
242,52
243,54
207,43
205,45
341,60
215,46
215,48
268,55
212,47
223,51
213,47
254,56
202,46
235,52
236,52
289,57
219,46
237,51
207,43
219,45
223,48
213,47
260,56
217,48
298,58
224,46
178,41
285,57
265,55
268,56
232,50
239,52
241,53
230,51
238,51
241,54
239,50
283,58
236,51
216,49
209,48
206,46
229,51
323,59
284,57
212,47
367,63
248,53
296,57
210,46
342,60
296,59
258,55
346,59
344,61
235,51
208,44
249,55
232,51
259,54
223,48
204,45
235,51
286,56
277,57
217,48
252,55
247,56
218,45
210,46
254,56
204,45
273,57
283,59
197,45
221,46
275,56
233,49
200,44
223,48
194,42
199,45
221,48
236,51
263,54
242,55
226,51
315,58
282,56
249,52
267,54
318,60
216,44
342,60
270,57
210,49
300,56
327,59
258,54
225,49
257,54
198,42
276,57
213,46
221,47
282,55
223,51
231,51
250,55
215,48
294,57
208,45
217,47
245,52
271,56
244,53
218,49
229,52
231,47
202,45
258,56
217,47
227,46
282,57
203,44
282,56
226,47
251,54
249,56
296,57
224,48
212,45
176,39
241,51
216,46
221,46
262,56
241,51
222,48
219,48
317,58
210,47
293,58
299,56
198,43
213,45
205,44
238,50
303,57
228,51
228,49
237,51
298,57
221,49
242,53
193,44
206,45
231,51
264,54
264,56
252,52
214,47
231,50
232,52
343,60
209,47
224,50
216,47
223,49
236,51
207,46
271,54
232,47
242,52
223,47
208,45
295,57
330,60
245,52
258,54
179,41
271,57
263,54
284,57
250,56
206,45
222,48
246,52
245,51
248,52
227,51
330,60
208,47
259,54
227,51
240,54
243,52
294,58
234,51
233,51
238,50
247,54
210,45
208,45
236,55
282,56
236,52
246,52
258,54
215,45
198,42
251,52
204,44
335,60
251,54
360,63
217,47
287,56
238,53
248,52
204,46
230,49
248,55
199,44
228,49
227,51
240,50
214,45
210,47
214,45
232,49
319,59
209,44
172,41
305,60
311,59
221,48
245,52
211,46
254,53
237,51
196,42
336,60
220,46
292,58
234,47
289,57
229,48
194,45
248,53
147,37
219,46
258,54
273,56
238,52
234,51
219,44
207,43
286,58
229,50
337,60
267,56
240,52
353,61
233,50
213,47
290,58
212,46
272,56
154,39
254,54
240,51
197,44
248,54
243,51
231,50
303,58
245,51
245,52
242,51
214,48
245,53
267,56
223,48
247,53
239,50
254,54
240,51
220,48
273,55
299,57
221,46
207,45
242,48
218,48
221,48
263,58
299,58
282,58
272,56
292,58
235,52
253,53
312,58
207,48
287,60
219,48
255,56
221,49
221,47
236,52
230,51
239,51
293,58
244,52
249,54
206,46
195,44
236,52
278,57
247,53
250,54
199,46
262,53
251,55
170,38
235,51
202,43
199,43
231,48
225,51
255,54
257,57
215,47
240,54
222,48
243,53
232,50
239,51
211,45
269,57
224,46
268,55
223,48
214,47
230,52
206,45
212,47
235,50
232,50
204,45
229,51
212,44
240,52
265,54
222,49
282,56
308,57
253,55
280,55
215,48
217,45
255,56
224,46
238,50
227,50
245,51
254,51
276,57
197,45
255,56
247,54
244,52
280,57
190,43
232,52
234,52
217,47
181,42
177,41
210,45
258,55
258,55
243,54
245,53
237,50
207,44
251,54
229,48
278,55
287,57
214,48
218,46
243,53
269,56
313,58
272,57
230,50
242,52
217,46
231,50
239,53
246,53
221,47
271,55
183,43
215,48
194,42
221,49
209,46
242,52
239,50
223,49
253,55
224,48
162,38
249,54
230,48
246,51
242,52
202,44
163,39
318,58
227,51
267,57
219,46
243,50
212,47
255,54
307,58
258,55
217,47
283,55
213,43
216,48
308,60
178,40
255,55
211,48
261,56
205,43
262,54
264,55
234,51
243,53
285,57
234,49
236,51
232,51
203,42
239,53
247,55
277,56
201,43
212,48
355,60
263,53
225,50
220,46
249,52
283,56
191,42
272,55
306,58
214,45
254,52
182,43
245,52
224,48
194,42
154,37
201,44
183,44
295,55
228,49
261,57
193,43
289,58
210,44
240,51
223,49
204,45
226,52
226,50
259,54
227,51
223,47
188,40
205,45
228,49
269,56
272,56
257,51
230,48
262,55
272,55
230,50
241,52
222,49
257,55
280,56
215,45
246,50
252,55
208,43
276,55
232,49
262,56
236,49
243,53
277,57
281,57
205,47
212,47
230,51
240,53
225,49
226,47
230,49
211,46
214,47
234,50
226,49
195,46
315,59
214,46
239,50
200,45
216,47
211,44
213,45
229,50
217,48
189,41
292,56
258,55
231,50
260,56
235,49
267,56
263,56
225,49
249,54
251,52
259,54
252,55
226,48
218,49
236,52
223,48
311,59
226,51
244,54
233,50
292,57
248,52
188,40
201,43
198,45
263,55
227,51
234,50
252,50
192,42
250,53
223,50
192,42
287,57
251,52
240,51
248,52
250,54
204,44
208,45
302,58
227,48
259,53
222,47
215,47
218,48
140,37
187,42
220,47
220,47
258,56
196,46
197,42
232,51
285,56
249,53
229,53
218,46
238,50
336,57
230,50
227,51
214,48
231,48
223,48
217,46
208,44
228,50
338,59
244,54
224,48
206,44
165,40
205,45
163,36
251,53
213,47
304,58
247,55
278,56
205,45
272,57
192,40
214,48
237,49
238,53
250,55
242,54
229,49
244,51
234,49
201,44
327,58
189,43
283,57
243,53
210,46
205,44
229,49
224,48
232,49
326,61
209,46
224,49
285,57
233,52
229,51
294,58
232,50
225,48
248,55
280,57
269,55
232,51
269,56
217,48
218,46
205,43
229,50
215,48
265,55
267,55
214,47
256,55
235,51
231,50
299,57
230,51
236,53
318,59
236,50
219,47
209,46
276,57
234,51
253,51
253,54
205,45
196,44
211,47
229,50
232,50
228,50
284,57
209,45
217,49
225,49
340,61
333,60
260,54
226,49
201,46
218,49
224,47
271,55
248,55
251,52
216,45
243,50
316,59
211,47
227,49
308,56
237,51
238,53
220,47
248,55
219,49
223,49
165,39
249,54
292,57
251,53
257,53
324,58
267,56
242,51
238,51
218,49
215,45
204,45
232,53
256,55
243,53
231,48
235,50
267,57
211,46
236,51
262,56
273,54
203,44
190,42
298,57
239,54
254,54
244,52
189,42
240,53
175,39
209,46
268,54
247,53
259,54
280,56
277,57
252,55
277,56
234,51
241,52
241,51
245,53
203,45
226,52
205,44
217,47
215,49
220,48
236,51
196,43
242,52
295,59
245,53
226,49
287,57
223,50
228,49
219,46
200,44
260,53
212,46
227,49
292,57
217,48
214,46
204,46
230,52
267,56
274,58
253,52
263,55
219,47
260,54
245,51
230,51
263,55
272,55
267,56
305,58
236,51
253,57
226,51
241,53
294,59
215,47
244,51
239,51
244,53
220,47
206,46
249,54
227,49
219,49
266,56
252,55
222,47
243,50
241,54
212,44
245,52
232,48
253,54
218,48
224,49
188,42
247,52
232,50
211,47
189,43
227,50
225,50
231,49
241,54
247,53
273,58
221,49
235,52
326,59
222,48
224,48
246,53
223,49
226,49
189,43
216,48
240,52
231,50
201,45
221,47
294,57
223,48
239,52
209,46
199,45
208,46
203,41
243,51
220,47
274,56
179,40
305,57
226,50
219,47
263,55
268,56
223,47
150,39
244,54
258,55
153,38
224,49
210,46
236,51
219,47
247,52
316,58
200,44
231,52
246,53
201,41
238,50
207,45
226,48
250,52
339,59
236,49
261,54
237,51
211,45
328,59
227,49
262,54
238,54
223,48
237,51
215,45
295,57
235,50
251,54
228,49
217,47
355,62
214,47
240,54
186,41
199,42
263,55
219,49
216,44
243,53
207,45
215,47
215,47
235,50
258,55
243,54
269,56
190,41
261,54
256,54
211,45
223,49
288,58
200,45
224,46
231,49
226,49
226,49
212,46
179,41
217,46
206,44
238,51
230,50
237,50
222,48
179,40
213,46
271,55
163,38
247,53
209,45
220,48
214,46
285,58
246,52
204,45
311,58
253,56
231,53
266,54
228,52
268,56
216,48
178,38
301,58
234,51
252,53
180,42
226,50
278,55
209,45
201,44
183,42
252,53
186,43
193,43
200,44
234,49
238,50
205,46
238,51
197,45
220,49
197,43
224,46
233,50
214,46
224,48
280,56
225,49
222,46
211,47
265,55
276,57
278,57
231,52
220,48
299,59
228,49
238,49
228,52
194,44
252,55
244,52
214,47
163,40
219,48
266,56
221,48
311,59
249,56
251,53
227,51
187,44
227,48
219,48
186,40
197,44
197,43
232,50
317,58
315,58
225,46
211,46
214,47
246,52
240,52
218,51
260,53
190,39
255,52
232,49
211,44
217,46
317,58
225,47
267,55
229,50
249,52
256,55
236,49
233,51
211,46
272,55
235,52
218,46
185,42
236,53
399,67
282,57
200,43
282,57
200,44
334,60
238,51
214,47
240,52
219,47
227,50
349,61
258,55
192,44
255,55
224,50
265,56
285,57
285,55
228,50
232,50
213,45
236,52
207,45
249,53
242,52
240,56
267,54
218,48
183,38
241,50
313,58
216,46
244,52
239,50
177,42
259,53
280,57
238,52
220,46
318,57
214,46
247,55
278,56
241,53
226,50
230,47
217,46
220,48
245,53
227,49
231,52
236,51
215,46
230,51
244,52
213,45
256,53
274,57
245,53
246,53
292,58
230,51
217,47
199,44
222,48
193,42
219,50
221,47
210,45
232,50
222,49
255,54
260,55
232,53
224,48
177,42
213,46
228,45
231,49
202,42
230,50
290,57
248,56
289,56
201,45
190,42
210,47
285,56
207,45
297,59
240,52
270,54
217,46
216,49
233,51
283,57
236,53
215,44
228,52
241,49
178,42
209,47
294,57
209,43
235,51
217,45
242,52
215,47
214,47
