house_dem,senate_dem
225,50
218,47
205,44
225,51
222,49
203,46
266,55
237,50
199,44
278,56
248,55
220,47
218,48
192,42
282,56
163,41
190,44
249,54
212,46
227,46
163,38
217,47
253,55
261,56
208,46
308,58
349,63
242,53
280,57
287,58
211,45
229,48
262,55
249,53
220,48
270,55
224,50
214,46
208,46
230,51
289,57
216,47
233,50
226,49
163,40
249,54
226,47
185,41
264,57
233,50
237,52
268,54
273,55
248,52
218,48
192,42
244,53
211,45
252,53
213,44
208,46
226,50
222,50
205,43
224,50
279,56
219,48
179,43
213,46
257,56
237,51
277,58
213,46
196,42
238,51
278,55
201,46
206,45
238,54
231,50
222,48
249,54
261,56
238,52
226,49
187,45
219,48
268,57
208,46
235,50
220,51
222,48
193,42
206,45
213,45
208,46
213,46
221,46
233,51
255,57
313,58
217,46
253,53
210,45
241,52
253,54
237,49
200,44
226,50
222,49
265,55
241,51
278,56
318,60
145,36
228,50
241,53
222,49
226,51
247,51
283,55
194,43
211,45
246,54
220,50
200,44
245,54
291,58
246,54
212,47
220,48
242,52
143,39
254,55
234,51
196,46
215,49
260,53
218,47
329,59
231,51
229,51
298,58
214,46
211,45
228,49
221,45
244,53
282,56
292,56
214,47
221,48
249,55
252,55
249,54
195,44
248,54
259,55
248,56
242,51
222,49
201,44
235,48
254,53
227,48
250,50
232,52
141,34
237,54
236,54
237,51
259,56
297,58
236,51
236,50
227,50
260,57
259,57
253,53
281,56
315,58
253,53
315,57
253,54
261,55
255,56
241,54
208,46
219,49
227,51
172,40
253,54
284,56
243,54
220,47
248,54
216,48
332,59
362,60
228,49
221,48
335,60
213,45
236,51
216,45
201,44
186,42
210,47
355,60
211,47
203,43
223,47
259,55
290,58
242,53
213,46
218,49
240,51
199,43
342,60
194,44
239,52
317,60
207,45
213,47
211,46
218,48
231,51
337,59
224,49
281,56
242,52
253,54
224,50
224,48
186,42
214,45
259,54
245,53
213,49
306,58
282,58
282,57
261,54
260,54
245,52
259,53
233,53
234,54
234,50
219,45
221,47
198,44
208,44
187,42
219,49
284,57
237,51
221,48
210,46
199,43
229,50
303,57
206,45
225,48
246,53
252,53
308,58
273,56
243,51
198,43
251,53
316,59
337,60
275,56
235,52
264,55
226,47
203,45
296,57
224,49
213,47
223,48
283,57
249,55
286,56
216,47
204,45
217,45
197,44
216,48
325,59
218,47
211,47
263,56
261,53
155,39
215,49
228,49
215,48
238,54
220,48
276,55
217,48
275,56
204,44
191,42
254,56
301,58
254,55
236,50
226,50
181,41
259,55
204,43
222,48
223,50
244,54
198,43
207,44
243,52
230,48
197,44
231,50
199,44
212,45
201,46
232,50
205,46
214,48
220,47
248,54
327,59
239,52
244,52
233,51
283,57
204,43
284,55
206,47
202,45
212,48
241,50
238,49
277,54
265,55
228,50
220,45
206,45
253,52
220,49
234,51
150,38
244,52
212,48
232,51
219,48
219,47
185,42
352,61
200,45
257,55
208,45
232,52
224,48
225,50
262,56
253,55
207,47
188,44
281,56
228,49
312,57
219,49
224,48
209,49
240,53
229,51
237,48
241,52
246,53
230,49
214,48
226,48
248,54
194,44
237,50
229,48
258,53
248,53
207,46
230,49
287,58
202,44
242,53
216,46
205,46
212,44
207,46
216,46
322,58
254,52
174,39
173,40
263,54
240,52
193,40
211,46
319,59
206,45
212,44
230,49
208,46
242,54
289,57
328,57
248,52
243,53
204,45
249,54
260,56
221,47
233,50
298,58
212,46
205,45
238,52
239,49
247,55
246,54
245,53
254,55
224,50
209,47
270,56
222,49
239,51
216,47
322,59
276,57
217,49
222,48
250,51
252,56
194,45
221,48
239,50
214,48
245,50
237,52
233,50
333,59
265,57
238,52
260,55
355,61
245,54
224,49
201,42
209,46
218,45
238,50
250,51
216,49
200,45
270,55
233,50
223,48
270,56
248,54
264,56
241,51
216,47
248,51
207,45
241,50
244,54
228,50
214,47
253,55
293,56
224,49
204,44
299,57
253,55
203,44
253,57
209,47
275,56
230,51
196,44
225,51
228,49
207,45
214,48
196,43
249,55
248,54
236,53
252,55
222,49
201,44
217,48
295,58
196,46
263,56
193,43
230,50
236,52
199,45
203,45
219,47
229,50
290,59
215,48
235,51
197,44
213,47
248,51
253,55
290,56
241,53
244,53
248,54
201,46
219,46
236,51
191,47
283,54
213,46
232,49
220,48
141,35
201,44
211,45
233,50
292,55
210,47
214,47
221,48
235,52
251,55
251,53
227,49
280,55
216,47
366,61
239,52
189,42
265,56
246,53
211,47
195,44
227,50
268,55
228,51
307,58
152,38
325,57
236,53
180,40
256,55
248,53
220,48
220,50
209,47
221,47
204,43
244,54
234,54
261,55
229,49
213,46
184,42
247,53
155,37
236,52
222,48
264,55
239,53
224,46
221,50
177,39
272,56
182,40
251,53
207,46
265,56
191,43
233,51
275,57
232,49
233,51
260,57
182,42
256,55
164,38
232,50
229,47
187,43
220,46
213,46
229,48
214,48
243,52
289,58
271,56
227,50
258,56
214,46
191,43
212,47
208,44
230,49
194,40
213,46
243,54
233,50
203,45
276,57
253,55
213,46
268,57
209,46
217,50
181,41
244,51
272,56
239,52
209,48
216,46
169,38
242,53
216,45
164,40
212,46
269,57
230,49
229,50
231,51
276,57
178,40
248,53
202,43
320,60
255,57
287,58
171,38
285,58
220,51
219,46
219,48
202,46
213,47
253,54
295,57
235,52
232,46
221,47
255,54
217,46
260,53
221,49
263,54
264,54
236,47
240,52
263,55
261,56
265,56
226,49
221,50
209,47
228,49
192,45
220,47
263,54
214,47
223,48
253,54
218,46
225,49
228,50
226,49
224,47
234,51
334,59
226,47
210,46
245,53
241,52
205,44
319,60
165,39
227,49
224,49
240,54
263,54
218,44
195,44
206,48
240,53
198,43
242,53
248,53
231,49
217,47
268,58
231,49
214,47
206,46
334,59
209,45
257,54
230,51
232,49
244,56
208,45
228,49
262,55
178,42
218,44
255,53
257,53
256,54
216,46
230,51
233,52
260,55
206,46
209,46
235,50
231,49
209,47
197,43
309,57
220,50
201,44
219,47
194,42
262,55
213,45
224,47
152,37
275,56
202,45
214,46
201,43
236,51
272,58
218,46
295,58
317,58
248,54
229,50
222,46
213,47
224,49
137,36
186,43
252,54
272,55
189,40
256,55
191,43
264,55
215,46
232,50
245,51
216,47
240,51
240,51
211,46
287,57
227,47
218,47
268,55
233,50
229,49
233,51
261,56
226,49
210,47
245,50
217,46
244,55
303,59
225,48
245,53
234,52
240,52
219,47
182,42
239,51
258,53
237,49
221,45
253,54
194,44
204,45
205,44
222,47
269,55
198,43
253,54
206,46
213,47
231,51
248,55
211,46
228,53
311,57
217,49
228,49
220,45
213,47
206,44
198,43
239,47
284,56
219,47
224,48
228,48
240,51
305,58
202,46
262,55
220,47
216,48
205,47
211,45
217,48
182,40
236,50
277,55
246,53
234,50
237,51
276,56
230,49
257,55
212,44
294,56
242,53
236,53
236,53
259,54
283,54
255,55
268,57
190,41
200,44
259,56
185,43
282,59
246,53
241,54
325,59
256,55
259,54
120,36
202,43
224,47
255,51
235,51
162,39
201,45
251,55
208,45
238,52
196,45
241,52
213,50
254,56
227,50
211,44
199,44
289,56
232,49
275,56
207,45
205,45
248,52
242,51
245,53
271,56
251,52
195,43
278,55
224,51
225,51
252,53
219,49
214,46
277,56
209,46
272,55
278,56
281,57
217,44
259,56
213,46
243,51
290,57
203,44
210,46
216,48
296,57
229,53
237,52
271,56
227,48
186,41
275,56
214,46
182,43
195,43
203,45
231,52
232,50
203,47
164,38
219,47
203,44
268,54
216,47
238,55
214,48
232,51
215,49
271,56
216,48
247,56
276,57
169,40
227,49
180,43
240,51
221,48
289,57
213,45
236,52
225,49
236,51
213,46
208,45
187,43
219,46
246,55
255,53
273,58
224,46
221,48
274,58
316,59
275,59
261,54
188,40
207,44
241,51
241,52
342,59
245,52
220,45
196,43
245,52
194,43
204,45
267,54
242,52
171,41
272,55
244,53
198,43
157,36
244,50
236,51
211,45
263,55
245,53
302,59
355,59
230,52
247,53
244,53
223,48
209,44
204,44
227,49
224,50
193,44
209,47
231,51
248,53
195,43
229,53
248,52
242,54
275,56
218,47
214,45
255,53
198,43
311,58
194,42
220,47
246,55
284,56
194,42
241,53
156,37
241,52
239,51
211,45
134,36
246,54
224,50
207,48
204,43
209,47
243,50
309,57
320,59
207,46
210,44
229,50
162,38
351,61
202,46
201,45
229,50
210,45
223,47
201,47
224,47
271,55
270,53
242,53
241,55
241,51
227,51
208,45
291,57
221,47
230,49
214,46
258,53
216,47
236,53
216,47
309,57
220,48
191,44
257,52
255,53
224,49
239,51
224,48
231,50
204,44
192,43
246,53
269,57
274,57
222,50
298,56
229,50
236,51
220,48
210,46
234,49
287,57
212,47
212,46
167,38
317,57
256,55
265,56
266,55
289,57
251,53
212,45
252,54
241,50
268,55
229,49
215,47
275,56
209,46
238,54
288,58
280,57
231,52
185,43
313,60
237,51
215,45
284,58
228,48
236,54
301,57
198,44
207,46
255,54
220,48
206,47
218,46
224,50
174,40
214,46
236,51
306,57
241,51
244,55
222,48
177,41
203,44
282,55
249,54
187,42
186,42
349,61
230,49
219,48
283,59
246,53
214,45
212,44
282,57
264,56
207,45
206,46
225,48
226,51
358,60
214,48
227,47
205,45
212,47
227,49
229,50
303,57
247,52
221,47
184,42
221,48
226,48
278,56
220,49
283,57
261,54
296,57
274,56
188,44
228,50
359,61
222,48
255,55
253,54
212,46
317,58
226,48
224,49
245,53
233,49
332,58
246,52
244,51
221,47
257,56
229,51
222,50
257,54
223,49
203,43
209,46
217,49
347,60
227,48
301,57
223,48
212,46
208,46
249,53
167,41
246,55
230,50
200,44
204,46
227,49
224,49
205,46
275,57
202,45
194,43
202,46
315,56
211,45
284,56
253,55
290,57
231,52
163,40
203,46
228,48
195,42
237,49
276,55
228,47
262,57
219,48
244,55
239,53
216,50
216,46
242,50
245,55
286,57
198,42
230,51
225,50
248,54
225,50
227,51
213,45
283,56
205,47
218,45
241,50
197,44
247,53
261,53
213,48
197,43
229,53
224,48
220,47
199,44
220,49
243,55
244,52
234,51
256,54
205,45
192,44
223,50
185,42
203,44
256,54
246,54
187,41
206,46
297,58
215,46
236,52
220,49
224,46
245,53
191,43
157,40
208,44
193,42
264,56
204,43
280,58
254,54
225,50
260,54
212,46
247,50
298,57
211,45
215,46
273,54
150,39
222,47
221,47
224,49
224,50
215,45
242,54
247,53
230,50
207,45
250,53
202,46
257,55
244,51
237,50
217,49
264,53
229,48
243,49
256,56
258,54
269,56
201,44
234,50
286,59
211,45
316,59
221,47
231,51
235,50
248,53
239,52
213,48
218,46
241,52
225,48
199,44
191,42
211,44
197,44
215,48
236,50
255,55
200,45
270,55
232,51
282,58
167,39
255,54
226,48
225,49
335,59
246,53
260,55
220,47
254,53
223,49
257,54
219,49
204,46
328,59
187,43
230,48
195,41
249,51
300,57
203,46
310,58
271,55
241,53
223,49
206,44
296,57
197,42
225,49
204,44
204,46
247,55
270,53
230,51
250,54
309,58
241,50
219,49
186,42
170,39
284,57
203,45
246,53
224,48
213,46
192,41
227,50
166,38
307,57
313,58
209,44
233,50
209,45
254,56
251,54
225,50
257,55
230,52
213,46
212,48
228,49
226,51
248,54
355,60
216,48
247,53
222,48
194,44
254,55
285,57
297,58
299,57
213,48
273,56
235,53
198,44
257,58
212,48
212,48
234,54
240,53
252,53
217,49
207,44
216,47
244,54
220,49
232,51
313,58
211,49
216,47
318,59
238,54
229,50
242,51
248,56
195,45
209,46
254,54
264,56
251,54
218,45
218,46
274,56
343,61
208,45
246,51
198,45
212,46
208,47
249,54
167,41
211,46
309,57
242,49
217,46
293,58
258,54
196,42
238,52
287,57
235,51
243,54
258,53
219,47
240,53
215,47
254,56
213,47
244,53
299,58
210,46
240,53
246,54
259,55
237,53
210,45
203,46
206,42
254,51
324,59
357,59
223,47
214,47
221,48
132,36
360,61
199,42
248,56
224,46
228,50
192,43
221,47
220,47
280,57
212,46
198,44
216,47
224,48
227,51
212,47
188,43
242,53
230,51
239,51
271,54
225,49
242,50
313,57
232,50
199,45
267,56
281,56
227,51
222,48
223,47
197,44
317,59
192,44
289,57
225,47
246,53
215,47
237,50
200,44
239,51
284,57
215,49
257,55
220,47
255,55
238,52
292,58
220,47
260,55
241,55
248,53
234,50
215,47
192,40
233,50
178,41
205,45
252,55
266,55
211,45
234,52
219,49
294,57
213,46
356,60
208,46
215,47
246,54
216,46
260,53
210,47
202,43
234,51
261,56
159,38
228,50
240,50
226,48
248,53
250,56
219,48
202,44
229,47
250,57
299,56
324,59
246,51
199,44
215,46
246,55
293,56
214,46
227,51
236,52
253,53
224,52
329,59
219,48
309,56
209,46
246,53
264,56
234,55
208,46
259,57
213,48
221,46
310,58
240,52
233,49
187,42
239,53
210,46
254,54
240,52
246,52
206,47
234,50
241,55
255,50
214,46
229,50
390,66
234,50
220,48
226,48
204,45
174,42
171,39
249,54
210,45
343,61
235,53
250,53
199,43
219,46
210,46
210,45
221,50
228,49
235,53
186,43
311,58
195,43
250,54
220,47
230,51
263,56
225,52
212,45
238,53
280,55
227,50
238,52
293,58
222,47
238,52
268,56
220,49
204,45
234,50
220,50
232,50
240,52
229,50
360,61
227,48
232,50
296,57
248,52
224,49
193,43
163,38
227,52
182,42
232,50
205,44
246,52
207,45
228,51
239,53
251,55
228,51
250,53
208,46
223,49
278,57
190,41
223,47
213,46
243,51
236,51
211,46
190,42
211,46
238,54
288,57
209,47
274,57
239,51
223,49
234,49
254,53
207,46
241,54
238,51
255,55
292,57
219,47
243,52
332,58
210,45
233,49
211,46
194,43
234,49
199,44
216,46
192,43
209,45
288,56
265,54
247,53
196,43
133,35
225,49
367,60
261,54
216,47
210,47
205,43
280,56
276,56
258,55
256,54
382,62
236,48
178,42
243,55
237,50
230,49
246,54
232,53
225,52
289,56
208,45
228,51
245,53
277,57
235,53
252,55
219,47
212,46
260,54
270,54
203,44
260,54
225,50
234,50
225,49
233,50
262,55
193,43
223,50
226,50
236,52
210,48
206,45
203,44
230,50
214,47
193,44
225,50
202,43
287,56
305,59
217,45
327,59
234,50
218,48
208,45
276,57
219,48
198,42
205,41
245,52
324,59
210,48
231,49
257,55
216,46
315,59
222,49
198,45
337,60
281,57
159,37
237,53
199,44
222,48
250,53
219,51
241,52
215,47
292,57
233,51
291,57
280,57
228,52
217,47
226,49
241,52
253,52
219,48
277,57
327,58
226,50
218,48
182,42
208,46
336,61
224,49
255,54
187,42
211,46
206,45
164,38
256,55
239,51
239,54
248,54
196,43
224,49
320,58
205,45
215,46
247,50
311,57
239,52
288,54
217,46
224,48
239,51
223,48
214,46
203,45
265,56
265,56
215,46
213,47
238,51
290,55
227,48
255,54
219,47
176,42
250,53
200,42
221,48
291,56
207,45
217,46
233,52
236,51
358,60
144,38
188,43
283,56
268,56
271,57
218,48
246,52
211,45
220,48
328,59
235,52
225,48
213,46
248,56
186,44
208,46
233,49
257,53
250,54
265,55
282,56
225,50
219,48
215,47
230,47
235,48
289,57
265,53
312,59
253,53
224,50
247,52
262,56
220,48
235,53
268,54
208,46
295,58
217,45
166,39
275,56
229,50
205,44
234,49
198,45
259,52
262,57
208,44
221,49
273,56
213,45
237,54
211,46
249,53
221,48
212,46
207,47
230,50
223,46
258,56
223,48
221,49
205,45
216,48
305,57
231,51
138,35
304,59
258,55
221,48
241,52
217,46
226,49
209,45
216,48
173,39
172,39
212,47
235,54
258,56
188,42
237,53
198,43
205,44
198,46
238,52
232,51
215,46
241,54
240,52
164,41
230,50
194,43
228,48
206,45
220,47
239,54
218,45
260,53
212,45
222,46
228,49
191,42
265,56
198,44
254,54
248,54
223,48
217,46
231,49
241,51
215,45
256,56
194,43
215,46
287,57
223,50
232,50
259,56
168,39
254,53
187,42
213,46
206,45
237,54
210,46
232,51
217,45
239,54
194,42
199,44
296,59
184,45
202,45
234,50
275,56
235,50
234,51
254,56
268,54
215,46
257,57
220,49
257,54
215,46
224,47
246,54
233,51
259,54
226,51
268,55
214,46
243,51
210,48
244,52
207,44
242,51
258,55
248,53
254,53
220,48
229,49
252,55
235,52
371,60
218,49
233,52
262,53
194,44
229,50
282,57
193,42
297,58
230,52
219,47
267,56
221,48
205,46
238,51
236,51
226,47
259,57
251,54
211,45
225,49
214,46
196,42
225,48
200,45
227,49
272,57
219,48
218,49
280,56
240,53
285,57
216,49
297,57
179,42
212,46
220,49
206,44
216,47
216,44
277,57
225,50
217,47
206,45
184,38
250,54
189,46
153,39
219,50
260,57
266,57
256,53
224,50
287,57
242,52
229,50
233,49
206,44
267,57
244,55
230,48
264,55
182,42
215,46
210,46
250,52
274,56
246,54
239,51
219,48
221,48
244,52
198,43
276,56
250,53
219,48
251,54
241,53
278,56
244,54
216,47
253,55
214,47
288,58
294,57
254,56
162,38
243,53
311,57
272,55
253,55
282,56
227,49
252,55
231,50
221,47
244,52
198,44
243,53
218,45
224,50
200,45
209,46
239,54
148,37
236,52
312,57
258,53
237,51
305,58
246,52
278,57
245,54
226,48
299,58
218,47
229,51
228,49
249,53
236,52
262,57
222,48
293,56
212,45
228,52
237,51
278,56
259,54
208,44
234,53
240,50
232,50
214,46
315,58
192,44
219,48
286,58
234,51
210,47
216,49
184,41
236,52
194,44
239,50
238,51
233,49
214,49
219,46
205,47
221,47
204,45
208,44
223,47
199,44
232,49
241,51
215,45
225,51
206,45
239,50
218,48
214,47
294,58
215,48
209,48
213,48
218,46
240,51
248,51
281,56
219,49
256,56
220,46
256,51
248,54
242,53
316,58
241,54
206,47
275,58
329,58
252,55
226,47
213,46
257,55
244,53
248,52
216,47
249,55
209,47
260,55
279,56
236,51
173,43
344,58
214,48
299,57
202,45
211,48
220,50
316,58
312,57
212,45
228,51
269,58
279,57
256,55
221,49
270,55
246,55
286,57
218,48
207,47
315,58
215,48
305,56
234,50
212,46
246,55
249,54
268,58
289,57
311,58
230,53
261,52
238,53
232,51
289,57
205,47
224,47
229,50
193,45
226,51
256,57
226,49
190,42
272,57
308,58
223,49
328,58
224,50
228,48
234,51
224,49
213,46
196,47
219,48
220,47
209,48
223,48
190,42
225,51
185,44
208,47
193,44
225,48
242,51
286,57
215,46
302,56
242,55
269,56
250,51
246,51
227,50
317,58
332,59
275,53
345,59
237,51
340,58
223,48
205,44
202,44
244,51
295,57
223,48
212,46
244,52
226,51
325,59
216,47
220,50
222,48
240,51
227,51
246,52
245,54
210,47
224,49
244,52
197,45
171,38
226,49
245,54
275,55
365,61
226,47
310,57
228,47
225,50
242,54
224,49
207,47
175,43
313,59
202,44
253,53
244,52
264,55
230,51
223,49
236,50
227,47
252,52
222,49
272,57
219,49
239,51
222,49
254,53
207,45
270,58
224,48
226,51
215,46
289,57
244,52
163,38
230,50
202,44
255,51
259,56
219,49
198,44
315,59
273,55
280,57
205,44
247,53
223,47
240,54
241,54
205,47
313,57
232,52
197,42
149,37
265,56
239,51
366,61
328,59
194,44
217,47
244,56
185,41
334,60
289,58
252,53
243,51
303,58
273,56
231,50
328,60
203,45
295,56
254,54
207,45
234,51
283,57
306,58
318,59
221,47
254,54
251,53
173,41
236,49
261,58
247,51
236,50
202,45
256,54
269,55
233,53
215,48
206,47
246,54
236,49
260,53
223,46
211,45
261,55
230,50
227,48
246,52
244,52
300,57
249,53
237,53
196,44
184,43
208,45
222,48
238,49
279,56
248,50
212,47
250,53
244,53
245,52
269,57
221,47
221,49
189,43
231,49
279,58
289,57
263,56
255,52
235,50
254,54
208,45
188,43
253,55
283,56
227,50
224,48
288,57
252,51
220,47
280,56
208,44
245,51
193,44
222,47
210,47
272,56
230,51
291,56
251,56
199,44
197,41
239,52
231,49
240,53
241,52
256,56
215,46
226,49
225,51
194,46
252,55
269,57
236,55
239,51
268,55
203,47
214,48
260,56
211,47
207,44
254,52
247,54
280,58
300,59
320,58
241,53
223,48
225,49
222,47
324,57
291,57
246,54
285,56
224,46
155,38
298,58
249,52
278,57
281,58
224,48
268,56
220,49
202,44
268,59
231,50
233,51
216,49
229,48
235,50
268,56
273,55
195,45
265,56
221,49
240,52
229,51
270,54
251,53
238,52
156,39
236,51
276,55
219,48
289,59
212,44
217,47
220,46
234,53
181,41
350,60
267,54
254,55
231,50
186,43
195,43
262,56
243,53
198,45
203,44
192,43
244,51
250,52
239,51
227,52
285,56
351,59
270,56
221,48
213,45
247,52
300,56
220,50
219,48
281,56
242,53
221,50
212,46
201,45
219,50
167,39
244,53
213,49
263,55
326,59
231,50
308,59
219,47
232,51
221,48
206,45
238,50
255,55
250,55
334,60
186,43
173,39
258,56
195,43
220,50
237,53
218,49
270,57
229,51
248,54
278,57
219,49
217,47
236,50
245,54
217,45
230,51
240,52
243,57
163,42
225,48
232,51
193,44
259,54
242,54
267,56
226,48
253,52
230,50
201,44
211,48
236,50
310,58
132,36
280,56
236,49
250,53
186,41
224,48
257,55
239,49
205,47
230,50
258,55
246,53
241,52
206,44
188,44
245,55
235,49
230,48
196,44
271,56
242,52
214,44
248,55
222,48
216,47
229,49
248,53
325,57
230,51
226,50
348,60
252,55
215,48
273,58
220,46
273,57
258,54
239,51
214,47
271,56
243,51
246,52
234,50
171,42
204,45
216,47
222,48
223,48
216,48
216,47
249,52
25,34
224,49
202,47
248,53
299,58
189,44
214,46
210,46
256,53
203,42
286,56
281,58
213,47
268,56
286,55
196,44
261,54
195,46
208,45
167,40
199,44
252,54
239,51
255,53
199,44
205,47
314,58
235,49
241,51
214,46
258,55
239,49
247,53
294,57
285,56
226,47
395,65
224,48
277,56
269,56
241,54
191,41
195,42
259,54
225,50
209,47
258,54
229,48
315,59
243,52
248,54
248,52
267,57
221,48
272,57
191,42
228,48
268,55
243,54
261,55
272,57
216,48
308,58
236,53
245,56
244,52
254,53
308,59
222,48
240,52
213,46
208,44
195,43
227,49
217,48
246,54
280,59
226,51
230,50
365,59
212,46
215,48
243,55
236,50
283,57
196,41
219,49
218,48
346,62
206,44
288,57
211,44
234,51
235,51
255,55
335,61
195,42
211,45
274,54
216,47
218,48
208,46
228,50
233,51
189,43
229,48
233,50
216,48
224,47
211,46
230,50
184,42
195,42
254,55
226,49
216,48
251,53
217,48
283,58
244,51
238,53
240,53
207,46
183,42
173,41
300,58
238,52
217,46
232,49
289,58
292,57
235,51
213,48
221,47
184,44
184,42
289,57
217,46
213,45
209,45
194,44
274,56
259,56
248,55
192,42
175,43
238,51
207,46
270,56
276,56
255,55
234,54
298,58
377,63
223,46
217,48
229,51
212,46
224,47
216,49
267,56
205,45
235,49
141,37
233,49
195,44
236,53
256,53
204,44
262,55
263,55
315,58
249,54
251,52
266,55
241,50
193,44
211,46
218,48
212,45
224,47
274,55
220,48
286,57
232,51
224,47
271,55
307,57
228,52
259,56
245,55
229,50
256,55
238,51
218,45
274,54
253,54
286,56
333,59
238,52
244,53
196,44
204,47
265,55
249,51
292,57
221,48
192,43
200,45
245,51
263,54
223,50
203,45
240,51
289,57
295,58
276,56
206,45
184,42
213,45
216,47
235,52
205,45
248,54
230,51
216,48
228,50
244,53
210,47
206,44
231,49
190,45
217,49
219,48
262,55
283,56
255,53
333,59
218,49
299,57
263,53
259,54
224,49
228,49
269,56
234,50
275,58
195,44
377,62
235,51
235,51
236,51
217,47
159,40
248,53
149,36
239,49
208,44
228,48
278,54
274,55
222,47
216,46
369,62
242,52
226,49
172,40
203,47
282,57
265,58
191,44
223,50
277,56
261,53
358,61
216,48
224,52
210,46
213,48
233,49
234,50
237,52
190,42
263,55
201,45
320,58
226,50
266,56
208,46
229,48
263,54
232,48
286,57
236,49
216,45
244,55
246,52
236,51
233,50
238,50
233,49
243,52
288,57
263,54
212,47
268,56
244,53
250,56
197,43
234,49
179,39
238,52
226,49
225,48
224,47
287,56
265,56
209,46
229,49
239,51
225,52
239,51
225,49
239,52
214,46
198,45
199,44
236,52
216,47
244,53
215,48
203,43
254,56
205,46
200,45
232,53
230,51
199,45
232,50
141,37
215,48
228,49
197,45
200,44
221,47
307,59
208,46
233,49
257,54
222,48
215,47
250,53
220,46
271,56
244,55
189,42
209,45
228,52
255,56
204,45
242,53
228,50
233,50
203,46
307,58
220,46
193,45
207,44
217,47
237,52
250,55
226,46
189,43
166,39
222,50
218,46
217,46
266,56
295,57
242,55
285,58
218,49
250,55
232,50
215,46
256,54
295,57
181,40
243,51
303,58
205,44
314,59
209,44
225,48
272,57
243,55
259,56
250,55
214,48
224,47
203,43
263,56
216,46
185,43
223,51
238,53
246,55
219,47
197,43
57,34
222,45
247,54
204,45
251,52
241,54
241,53
223,49
232,51
254,56
219,46
235,49
217,47
209,45
240,53
210,46
268,55
290,58
205,46
209,44
239,52
230,52
226,50
227,50
235,51
223,51
216,49
221,46
237,53
261,57
209,44
237,52
202,45
172,39
220,49
236,49
332,59
226,50
213,47
234,51
353,59
188,43
224,49
352,60
207,44
233,49
186,42
221,47
215,47
325,59
229,49
209,45
238,54
242,51
221,47
210,47
262,54
257,54
215,46
236,52
243,52
230,53
245,53
232,49
239,55
213,44
382,64
217,48
223,49
245,56
208,46
278,57
212,46
208,46
283,56
290,57
207,47
273,55
251,55
239,53
193,43
234,51
223,48
365,60
201,42
251,53
212,46
228,49
168,41
235,52
228,51
313,59
192,42
192,42
211,47
251,51
252,53
218,47
219,49
273,56
241,51
272,56
225,48
217,48
235,49
251,55
234,51
202,44
219,47
199,43
196,42
279,57
218,48
221,49
222,48
244,55
251,52
237,49
254,53
318,58
277,57
249,54
208,45
259,56
232,52
210,46
229,50
226,47
232,52
253,56
311,59
228,51
235,52
226,51
233,51
275,56
204,45
192,44
241,53
221,52
251,54
234,49
250,56
