house_dem,senate_dem
259,53
223,49
200,43
212,45
199,45
239,55
243,54
197,44
224,49
191,42
277,57
236,51
212,46
250,53
213,48
203,44
218,47
218,48
224,48
218,47
262,55
247,52
212,46
229,48
150,37
250,56
240,50
287,57
269,56
328,60
250,54
250,54
297,59
206,47
260,56
190,43
237,53
323,59
204,45
163,40
235,54
315,58
266,55
222,49
221,48
235,52
266,56
220,48
243,53
261,56
238,53
276,56
235,48
211,47
246,52
222,46
203,46
269,57
196,43
232,53
216,45
242,54
212,46
239,50
234,51
186,45
222,51
207,46
226,50
241,55
305,58
246,52
215,47
228,49
172,37
259,54
225,49
250,54
231,52
215,47
193,42
217,48
227,49
267,55
243,51
205,47
328,59
232,51
215,47
196,43
232,50
235,49
234,50
225,49
266,56
222,49
227,49
257,53
222,49
218,46
245,54
242,54
317,58
214,46
295,58
231,48
210,47
239,49
232,50
202,46
211,47
221,49
261,56
248,54
216,47
223,48
175,40
240,54
236,53
225,47
214,44
225,50
254,56
234,51
216,47
242,52
239,51
244,55
327,57
178,41
285,59
279,56
291,58
321,58
214,47
209,45
257,55
191,43
209,45
204,46
197,43
381,64
260,56
196,42
234,52
295,58
267,55
211,46
251,54
209,45
205,44
229,50
235,52
217,45
238,53
208,45
235,52
242,54
204,44
190,44
206,45
203,45
252,53
205,45
230,49
209,46
249,54
236,54
243,53
213,47
219,47
243,53
271,56
234,53
212,47
250,52
222,48
305,59
216,49
318,59
235,52
198,45
206,46
219,48
247,55
225,48
237,51
216,48
277,57
259,56
208,46
219,47
261,54
242,52
212,48
298,57
224,48
243,53
206,46
256,54
212,47
287,58
215,47
208,46
248,55
286,55
249,53
242,55
194,43
242,54
299,59
233,50
296,57
206,44
211,45
181,42
280,57
221,48
243,52
245,53
168,42
238,52
223,49
203,44
236,49
164,40
351,60
217,48
224,47
269,55
253,55
186,42
222,48
190,43
207,44
269,57
265,57
214,47
226,49
293,57
235,51
208,44
308,58
215,48
177,39
224,47
217,45
212,44
210,45
220,49
306,58
230,49
224,49
215,47
273,55
286,57
202,44
258,56
253,55
243,53
217,48
285,56
203,45
223,47
296,59
240,51
240,53
179,41
236,51
217,47
211,45
259,57
217,47
236,51
263,56
305,60
229,47
209,45
181,42
217,48
181,42
211,47
304,58
248,52
221,48
267,54
278,58
221,49
271,57
207,47
223,49
209,47
243,52
205,43
210,46
315,58
368,62
224,51
235,50
232,49
165,39
223,46
164,40
206,43
226,50
219,47
238,54
256,54
242,52
210,48
219,48
332,58
214,46
227,48
237,53
227,51
202,45
234,50
252,55
235,50
218,47
296,57
216,47
280,57
239,50
247,53
181,40
208,44
209,45
219,48
257,55
317,58
233,50
230,51
250,55
200,44
189,42
259,55
225,50
231,52
199,44
273,58
193,43
228,49
207,43
249,55
202,44
226,49
226,46
240,52
244,55
242,52
278,56
176,41
224,48
166,40
234,50
230,49
192,42
275,56
230,53
256,54
237,52
202,44
212,47
256,55
263,54
181,42
189,44
227,50
181,43
214,47
254,55
206,44
200,43
246,53
236,50
237,51
217,47
269,56
217,47
262,56
237,51
243,53
239,53
209,47
198,44
210,46
194,43
286,56
195,45
213,48
201,44
212,46
269,56
206,47
269,55
202,46
201,44
225,49
213,48
219,47
244,52
230,49
211,46
220,47
212,46
259,56
263,57
219,47
184,41
245,54
297,59
241,56
216,48
202,43
279,57
238,51
207,47
204,46
213,45
263,56
205,45
353,61
244,51
201,45
223,47
225,48
240,51
259,54
191,42
205,45
247,53
228,50
204,44
192,43
200,44
232,53
242,53
217,46
267,56
160,39
274,56
240,53
215,47
282,57
233,49
260,55
218,46
225,48
278,57
195,42
217,48
222,48
257,55
218,51
250,53
237,51
222,51
220,48
272,57
229,52
206,45
212,46
293,58
237,52
217,48
224,48
246,52
272,57
228,51
241,53
293,55
311,59
292,58
210,45
220,47
195,43
235,51
233,52
313,60
221,49
195,45
224,51
293,58
244,52
282,58
223,48
229,50
229,50
307,59
239,52
201,45
219,49
222,46
253,54
198,44
269,56
179,43
214,46
273,55
224,50
266,54
240,55
215,45
260,56
295,56
256,54
306,57
265,56
207,47
192,42
245,52
317,59
247,54
300,59
304,57
243,52
236,52
218,48
230,50
212,44
220,50
223,50
215,48
278,57
224,51
235,50
205,45
192,45
220,47
264,56
229,52
209,45
252,55
231,52
186,42
245,51
198,45
327,59
226,51
261,56
202,45
235,50
205,45
306,60
331,57
259,56
198,45
243,51
219,48
216,48
273,56
232,49
263,57
237,52
176,41
226,47
256,54
226,48
275,56
220,48
214,48
229,50
240,53
237,48
275,57
245,50
253,55
227,47
176,40
213,48
218,50
212,47
226,48
250,55
193,43
265,57
282,56
228,49
354,59
303,59
246,53
241,52
200,45
237,53
199,43
227,48
342,60
179,43
200,45
244,53
201,45
220,47
202,44
212,45
205,47
262,55
232,51
188,43
213,48
204,44
257,55
203,45
280,55
265,54
261,54
224,48
307,58
309,57
191,42
221,48
273,56
238,53
251,55
226,48
194,45
220,47
235,52
208,45
216,46
293,59
243,52
226,47
235,52
255,56
212,46
258,54
248,53
303,58
252,55
209,46
223,48
210,48
244,54
227,48
296,57
240,52
256,56
189,43
199,44
228,48
250,55
318,58
223,49
214,48
209,45
245,52
215,47
229,52
193,43
248,54
258,53
241,55
237,55
253,54
193,45
249,56
294,57
201,47
302,57
228,50
221,49
234,47
312,59
218,46
243,52
269,57
220,49
223,49
235,53
244,52
163,42
235,51
254,54
235,51
294,57
269,54
208,43
231,50
203,43
241,53
242,50
221,48
213,46
233,52
302,58
216,49
208,46
241,51
228,52
260,54
224,48
206,46
282,58
175,40
225,49
199,44
242,53
228,49
202,44
253,56
231,49
207,42
326,58
244,51
192,43
272,57
215,46
221,48
246,52
220,49
237,52
316,59
335,59
219,49
220,47
190,44
323,60
254,55
243,51
213,46
290,57
248,53
199,44
352,58
264,56
224,49
193,42
313,60
201,44
258,54
309,59
222,48
362,60
311,59
257,56
205,45
281,57
228,50
233,50
312,58
225,49
222,49
235,52
199,43
231,54
212,46
216,47
192,43
334,59
208,43
306,59
262,56
273,54
236,53
203,44
252,55
234,51
214,46
227,49
204,46
279,59
226,48
199,42
355,61
264,56
221,47
256,56
191,43
215,49
265,55
232,50
230,48
213,45
306,58
267,55
182,42
161,38
259,55
213,46
237,51
325,59
251,55
240,54
244,50
242,52
239,54
234,52
218,47
204,45
190,44
232,52
261,57
243,50
200,42
210,44
319,60
317,58
322,58
210,46
213,45
251,54
183,39
223,50
292,59
227,52
201,45
238,48
291,58
230,49
212,48
228,48
300,58
246,53
225,48
288,57
313,58
256,54
211,46
304,57
216,46
258,54
218,46
239,53
258,56
248,55
269,54
345,61
179,42
249,54
239,52
226,52
311,58
293,56
304,57
232,52
214,46
254,54
191,44
264,55
191,41
196,44
207,46
234,53
206,44
322,59
269,55
237,52
225,48
297,57
211,47
226,47
228,48
216,46
200,44
230,50
216,45
245,51
267,56
229,50
208,45
333,59
227,50
260,56
227,48
303,57
298,59
225,50
217,47
204,45
250,56
213,47
203,45
221,48
261,55
227,51
301,57
298,58
212,44
202,44
263,56
242,52
218,45
228,49
219,46
132,37
226,48
186,42
272,56
219,48
304,59
197,45
275,56
211,46
234,53
241,50
211,45
284,57
249,55
205,44
224,48
216,47
335,58
220,47
214,46
228,50
259,55
257,54
253,55
218,48
232,49
282,55
203,45
245,51
223,48
222,46
207,44
303,58
287,58
228,50
270,56
238,51
240,53
208,47
208,46
263,55
237,49
232,51
190,44
214,45
247,54
223,48
348,61
202,44
262,57
236,49
167,41
220,49
200,44
228,50
292,57
233,49
251,53
223,48
213,45
188,40
188,44
286,58
230,51
233,51
230,48
223,49
219,50
242,51
212,45
240,49
206,46
201,45
383,63
223,49
209,45
235,49
217,47
341,60
229,46
196,45
210,45
226,48
275,57
205,44
281,55
328,59
232,49
220,48
190,46
218,47
224,48
262,56
185,43
246,51
245,54
225,51
220,48
189,42
257,55
233,53
307,59
245,54
230,51
294,58
267,56
227,49
222,48
306,58
268,57
196,43
229,53
280,58
251,56
266,55
241,55
199,44
284,57
347,59
245,52
228,48
190,42
240,53
206,44
219,47
219,46
238,53
218,46
175,42
217,48
289,57
251,55
245,53
220,44
208,46
272,55
226,51
223,47
198,44
229,51
233,49
274,57
260,54
285,56
221,48
249,53
234,51
182,40
263,58
231,48
221,47
251,54
226,51
230,46
252,52
208,46
238,50
210,46
381,63
284,56
206,44
193,44
241,55
256,56
218,48
228,50
218,48
328,60
262,54
228,52
248,57
264,55
203,46
259,54
205,45
200,43
231,50
258,55
218,46
219,47
244,53
189,43
223,49
210,49
226,49
258,55
224,49
306,59
263,55
257,53
265,56
227,51
284,57
226,48
226,49
250,52
232,50
197,43
256,56
295,57
261,55
239,53
209,47
255,54
231,50
228,49
216,48
335,60
199,43
254,54
149,39
216,46
206,45
245,54
223,47
222,49
265,54
204,45
221,47
226,46
209,45
190,42
276,57
275,55
242,52
185,41
219,47
224,49
262,53
225,50
288,58
225,48
196,44
208,46
221,47
227,50
244,51
220,47
220,48
184,40
241,53
245,53
253,53
202,45
237,52
236,52
210,46
208,45
239,53
211,47
210,48
289,56
257,53
219,48
224,50
353,59
195,44
314,57
300,60
256,55
249,51
230,52
224,49
207,44
239,54
200,44
274,56
266,56
237,50
216,47
237,52
246,54
252,55
219,50
307,59
223,45
216,47
183,40
232,51
272,58
339,59
247,51
241,50
330,60
212,47
258,55
203,44
200,43
199,46
212,46
233,50
379,62
222,48
200,41
232,52
232,50
245,53
275,57
211,46
203,45
193,44
224,50
232,51
234,51
257,56
254,55
286,58
232,49
240,54
197,45
212,45
355,60
209,46
230,49
209,45
224,49
257,54
259,55
231,52
226,49
212,47
224,49
200,44
227,49
225,47
189,42
162,41
286,56
214,46
214,48
232,50
274,57
243,52
241,52
227,49
221,46
218,48
224,48
245,52
218,45
238,53
244,54
231,48
232,49
222,45
224,49
241,53
263,56
272,54
217,47
222,47
313,57
258,56
236,52
210,45
260,54
262,55
247,54
268,55
215,47
281,56
204,45
287,58
251,53
284,58
219,47
287,56
281,57
232,51
253,54
194,43
218,47
329,60
280,57
246,53
221,49
199,44
233,52
266,55
214,47
200,46
241,50
237,52
232,50
220,49
209,45
260,56
253,54
230,51
266,54
329,59
284,57
240,53
270,55
245,54
266,56
209,45
209,45
217,48
180,42
225,50
222,47
209,45
207,43
239,52
194,44
219,48
156,36
300,57
228,49
209,47
217,46
217,48
255,56
271,56
218,47
250,54
223,47
220,48
239,55
272,56
206,44
225,48
223,48
226,46
227,52
201,44
223,48
268,54
218,46
210,45
283,57
181,45
288,55
196,44
267,55
258,55
262,55
240,51
245,53
244,52
285,58
233,47
231,50
323,57
211,47
241,53
229,50
219,48
225,51
213,45
196,43
233,50
178,42
202,46
212,47
230,50
212,46
241,52
229,50
226,48
252,54
216,47
225,47
183,43
256,56
260,54
230,48
251,52
287,58
219,51
248,52
236,50
216,46
255,55
209,46
255,55
319,59
186,44
233,50
206,47
221,49
303,57
221,46
235,52
225,47
192,45
226,47
232,49
214,48
252,53
301,58
331,59
245,53
229,50
241,52
232,50
287,58
256,53
148,36
167,39
216,46
227,48
233,48
236,52
212,46
288,56
235,49
303,58
186,43
197,44
237,51
233,51
272,58
204,47
229,50
198,44
223,48
226,48
290,55
235,53
224,48
224,48
236,53
218,48
263,53
213,44
249,55
180,42
220,48
242,55
226,49
227,51
215,47
212,47
259,55
241,54
166,38
215,47
232,48
218,47
254,54
216,46
302,57
250,54
278,57
224,46
214,48
202,45
230,47
240,52
250,53
280,56
249,54
208,42
200,45
239,55
243,53
260,53
216,46
200,44
228,50
211,44
252,55
224,46
209,44
211,45
228,49
211,45
224,52
247,54
270,56
168,41
231,50
266,55
271,57
231,48
245,52
281,55
196,43
305,57
219,47
248,52
221,46
284,58
206,43
235,51
185,40
223,49
216,48
231,49
223,50
243,53
206,44
264,54
213,45
209,45
191,44
222,49
248,53
201,44
259,55
205,43
200,44
256,56
221,48
292,58
229,47
353,62
338,58
218,46
263,53
276,56
241,51
225,50
155,39
234,52
220,49
259,57
215,48
238,53
254,54
316,58
188,42
276,56
283,57
327,60
174,42
301,58
281,58
249,53
201,44
244,53
218,48
224,47
189,44
231,51
238,54
233,52
275,57
236,52
226,47
264,55
228,49
239,52
239,53
225,54
208,46
226,49
301,57
250,57
217,49
260,55
210,48
185,43
219,49
249,55
202,44
221,48
262,56
275,56
215,48
264,56
198,44
245,50
215,49
253,56
244,54
219,46
280,56
264,55
270,54
338,59
167,37
231,49
259,55
252,55
233,54
239,53
244,53
230,51
213,46
226,48
189,40
297,56
260,55
251,55
234,52
244,53
229,53
191,44
273,56
220,48
227,48
283,57
213,46
204,46
258,54
229,52
218,46
263,56
201,45
277,56
277,56
290,58
218,46
343,59
200,44
222,48
208,46
225,47
166,40
258,56
231,52
222,50
369,62
229,51
263,56
328,59
201,45
291,57
222,48
259,55
257,55
185,40
237,51
252,55
207,46
255,54
216,45
242,52
209,45
226,50
232,51
261,57
218,47
214,48
210,47
235,50
246,53
217,47
226,50
224,50
298,56
223,48
228,50
215,46
311,58
217,50
310,58
281,56
237,52
211,46
198,43
308,58
169,40
179,41
207,46
244,54
219,47
268,57
192,44
257,56
225,48
244,52
227,48
294,58
247,51
222,48
228,50
230,52
220,47
218,48
290,56
200,42
229,50
206,46
203,47
214,47
212,46
214,49
164,40
199,44
212,46
236,52
231,53
274,57
273,57
208,44
226,52
175,42
240,55
214,48
212,45
255,55
266,55
235,49
223,53
215,49
223,48
166,38
222,51
205,44
256,52
221,48
170,39
243,52
230,53
240,51
304,58
217,47
318,59
221,47
226,49
244,51
204,45
223,47
208,45
199,45
257,55
221,49
239,53
213,47
202,44
233,50
217,46
361,62
202,45
198,44
254,54
314,58
217,47
186,43
267,57
270,55
227,49
192,43
298,58
232,51
291,58
213,44
219,46
250,53
196,42
238,53
255,54
294,57
231,52
194,42
222,50
227,50
221,47
218,48
210,44
328,60
251,55
226,51
213,45
212,46
213,47
264,56
230,50
300,59
235,50
195,41
221,53
278,54
245,55
221,49
211,48
213,46
240,52
240,53
315,60
211,45
254,57
194,44
211,46
237,53
192,42
239,52
251,54
226,51
213,42
295,57
212,45
343,61
352,61
221,47
302,58
280,56
239,53
263,56
213,46
232,49
236,53
212,46
222,47
255,54
313,58
223,47
256,55
206,45
198,45
182,42
303,59
205,48
314,58
300,57
216,45
247,51
185,41
213,47
230,53
263,56
225,47
275,57
250,52
344,59
158,38
256,57
255,54
210,46
250,50
294,58
224,48
298,57
198,43
245,53
281,57
291,58
201,44
244,54
198,45
270,56
297,58
235,52
227,49
255,53
246,55
228,51
232,52
224,47
285,58
258,54
221,46
261,54
270,57
148,36
221,48
225,49
238,53
211,45
233,50
196,43
374,62
301,57
299,58
215,48
212,46
233,52
211,46
222,49
205,45
176,41
310,57
312,58
247,53
211,45
269,55
194,42
228,51
314,57
238,54
236,54
204,45
267,56
161,40
355,62
226,46
226,49
230,50
309,59
232,51
266,57
218,47
181,39
164,40
209,45
172,40
253,55
248,55
217,47
231,49
269,57
207,45
179,40
317,59
237,51
190,42
260,54
238,52
257,55
246,54
187,41
224,51
244,50
272,56
224,48
205,42
268,55
243,53
221,51
224,48
238,50
220,48
225,50
326,59
279,56
230,50
217,49
331,58
269,57
208,44
226,50
236,52
267,55
263,56
243,52
192,43
226,49
224,47
241,53
242,53
207,45
322,59
240,52
201,44
293,59
198,43
237,54
236,53
203,43
240,52
202,43
238,52
175,40
221,48
240,53
215,49
283,58
344,60
226,49
245,53
204,45
227,47
230,52
229,49
248,56
250,52
202,45
228,48
248,52
206,44
288,57
241,53
231,53
233,51
212,46
233,49
284,57
221,48
238,51
211,46
214,47
205,44
215,47
226,48
208,43
250,55
232,50
205,44
258,56
221,48
251,55
225,49
252,54
202,45
205,45
230,50
245,52
204,46
294,58
228,50
221,50
242,53
250,55
211,46
278,58
270,55
235,51
271,55
203,45
226,48
257,55
235,52
221,47
204,42
214,47
239,48
202,45
206,44
203,45
226,49
243,54
198,44
239,51
201,44
210,47
275,57
223,50
223,48
238,52
225,50
192,42
197,45
282,56
201,44
266,54
254,55
247,55
184,44
224,49
215,43
288,57
207,46
229,50
220,49
207,45
186,40
264,56
211,44
251,54
274,56
168,41
239,50
225,48
260,57
208,46
255,55
262,56
244,53
219,48
162,39
304,59
178,42
279,57
335,59
203,43
197,44
207,46
232,49
202,46
237,52
186,42
212,47
300,58
228,51
278,56
225,50
240,54
203,44
210,46
282,57
223,48
289,56
234,50
238,50
219,48
220,47
326,59
268,56
269,55
329,59
221,46
165,39
227,51
299,59
212,46
254,55
232,52
230,50
219,47
216,46
221,46
241,53
262,53
228,50
201,45
273,56
288,55
262,57
237,53
202,44
333,61
193,45
274,54
233,51
231,50
234,51
268,57
210,49
288,57
271,55
219,47
293,57
190,42
305,59
242,53
212,44
176,40
238,51
284,59
177,39
239,55
218,47
195,42
227,49
217,48
209,46
313,59
276,57
228,52
203,43
217,46
199,44
217,45
213,45
222,49
293,58
348,58
272,54
255,52
228,52
321,58
275,57
214,50
237,51
232,51
205,43
226,49
280,58
228,51
231,51
229,52
282,54
279,55
262,56
223,49
243,52
198,44
264,54
211,43
216,45
187,43
263,56
221,50
340,60
199,45
333,60
239,50
246,52
230,49
222,50
228,48
200,45
241,51
280,56
241,51
225,50
272,55
220,46
212,45
182,40
266,56
248,54
214,45
219,49
274,56
222,47
189,41
253,53
223,47
235,52
218,46
319,58
276,56
320,58
210,45
237,54
266,56
244,53
236,49
214,47
201,43
248,51
252,56
235,49
253,55
197,43
215,46
268,57
349,60
200,46
201,46
216,46
232,50
240,48
251,56
220,51
228,52
170,36
220,49
211,47
255,54
188,43
215,45
241,53
255,54
373,63
291,59
254,54
268,56
209,46
270,55
270,54
259,55
309,59
233,52
144,37
255,54
224,48
168,42
261,55
224,48
251,54
197,44
229,49
200,45
210,46
200,43
213,47
210,45
225,51
205,45
228,51
230,50
209,44
271,56
264,56
171,39
226,49
239,50
283,58
261,54
206,45
266,57
231,51
235,53
270,55
229,48
214,47
216,46
220,47
323,58
338,60
210,48
267,55
204,47
198,44
251,54
205,44
282,56
259,52
225,50
314,59
227,50
234,49
260,56
233,49
247,54
222,47
293,56
208,46
248,52
271,57
222,48
249,54
219,47
266,55
235,50
208,46
240,52
236,46
280,56
178,41
263,56
217,46
171,42
219,49
233,50
200,42
237,50
215,47
315,58
252,53
225,48
269,52
229,50
212,47
221,48
250,52
220,50
229,51
258,55
208,46
171,42
269,57
223,49
199,43
238,51
234,51
220,48
215,45
278,57
220,45
240,50
218,48
228,48
204,44
200,42
228,49
223,48
296,58
313,59
244,54
330,59
297,58
216,47
243,53
252,56
228,48
277,57
239,50
254,55
224,48
222,49
247,54
281,57
214,46
283,57
262,52
246,52
214,47
224,48
231,51
258,55
273,55
226,48
229,52
223,48
254,53
232,51
258,55
326,58
222,47
222,48
222,49
225,49
248,55
139,36
242,51
213,46
312,59
248,54
271,54
244,53
256,56
207,44
309,58
181,41
247,53
222,48
217,49
230,50
252,54
314,59
268,55
205,46
217,47
216,47
254,56
264,55
276,57
217,48
215,46
182,42
227,50
238,51
215,47
285,57
223,50
339,60
247,55
200,45
256,55
209,45
290,57
241,53
231,48
234,48
306,59
216,47
169,37
216,49
207,46
232,48
275,57
211,45
247,53
246,50
186,42
244,54
193,44
211,44
277,57
233,49
273,55
214,47
240,51
205,45
230,53
198,44
249,54
249,56
248,53
212,47
244,54
200,43
204,43
227,51
215,47
247,54
210,47
224,52
285,55
235,49
204,45
366,61
232,50
247,50
228,48
146,35
250,52
233,51
223,48
197,42
285,58
241,54
251,53
221,47
196,42
195,43
232,50
212,47
227,48
237,51
241,51
201,45
227,48
333,61
282,57
220,47
260,55
221,47
245,53
214,48
222,45
227,49
291,57
202,43
203,46
211,45
225,51
228,51
241,53
236,52
216,47
322,59
175,39
218,48
219,49
223,47
242,52
159,37
263,54
214,45
198,43
202,43
257,54
276,57
248,54
196,44
197,44
214,47
242,52
276,56
179,39
238,54
209,45
227,49
245,53
272,57
228,49
266,56
235,54
247,54
329,59
216,47
302,57
276,57
234,48
338,61
246,55
228,49
228,51
211,45
281,56
219,47
225,47
249,54
177,41
172,39
208,48
286,56
243,54
234,51
226,50
254,53
320,58
250,54
255,55
234,53
218,46
232,52
234,49
301,57
239,50
230,51
271,54
276,55
241,52
276,56
238,52
216,48
187,44
202,43
268,56
355,63
255,51
213,45
257,54
236,53
230,50
202,44
240,54
251,54
295,57
232,50
219,47
207,45
279,56
205,46
208,46
261,53
216,47
196,44
233,49
239,49
232,50
204,46
220,48
177,41
256,54
234,50
188,41
286,56
274,56
216,44
230,51
258,57
216,46
229,51
228,51
234,51
239,54
316,60
243,55
229,49
229,51
232,52
223,48
219,48
236,54
234,51
203,42
245,52
261,55
193,43
222,46
213,45
236,51
272,57
231,49
245,54
228,51
260,57
192,44
203,46
237,51
226,51
222,48
307,58
207,44
234,52
219,48
150,37
226,50
195,44
229,51
219,48
228,50
215,48
255,56
312,58
211,43
249,52
208,45
197,43
274,56
238,52
241,53
217,46
237,52
192,44
243,54
267,56
210,46
222,51
219,47
207,47
221,47
244,52
252,56
228,51
195,45
295,58
261,55
202,44
231,49
292,58
215,46
241,52
259,55
220,47
209,46
259,54
222,47
203,42
261,55
255,55
234,50
307,59
283,55
228,51
265,56
226,51
205,43
266,57
306,56
293,57
251,53
208,47
227,51
279,57
208,45
191,42
224,47
206,44
220,48
247,55
204,44
210,45
259,54
304,58
362,60
241,53
248,56
242,52
256,53
309,56
224,48
287,56
243,54
222,48
234,51
344,59
235,52
222,47
263,54
232,53
211,46
229,50
200,43
238,53
213,46
237,52
297,58
238,49
235,51
220,48
237,54
246,56
244,52
198,44
224,49
223,49
196,43
318,58
230,52
209,47
233,49
245,52
300,58
202,45
217,48
204,45
207,47
244,50
242,55
227,48
230,50
237,53
298,57
228,48
229,50
323,61
214,47
225,49
248,54
287,58
280,56
207,46
226,50
233,51
222,48
226,50
228,50
188,44
160,38
237,48
223,49
240,53
206,43
217,49
212,47
258,54
287,56
253,53
253,55
268,58
236,50
212,46
220,47
295,56
262,56
235,53
212,48
213,47
252,54
233,52
239,53
195,43
246,53
218,47
223,47
187,44
210,45
213,46
245,51
263,55
237,51
219,48
307,58
219,48
232,50
228,50
202,48
214,47
249,52
222,48
208,45
236,50
278,56
195,42
232,51
225,49
224,48
224,49
249,54
224,48
239,54
312,58
229,52
202,45
280,56
259,53
208,45
291,57
211,46
208,46
225,49
241,52
206,44
189,41
200,44
165,36
236,51
223,50
315,59
252,54
215,47
205,45
202,44
227,53
240,53
235,51
196,44
208,46
242,52
235,55
284,57
170,41
240,53
294,57
199,43
182,40
207,45
199,44
217,46
257,54
194,45
222,50
251,55
235,49
199,44
249,51
217,49
235,52
202,43
173,38
191,44
266,57
233,49
223,49
251,52
258,54
216,47
271,55
212,45
193,42
338,60
234,52
268,54
253,55
286,58
222,48
163,39
230,49
230,52
208,45
248,53
229,52
281,57
196,45
259,56
196,44
245,52
287,57
223,49
320,59
224,48
221,50
224,49
261,56
222,48
255,54
173,39
212,45
209,47
226,49
187,43
292,57
213,45
199,44
238,51
219,47
209,46
221,46
208,46
146,39
216,46
225,52
268,56
230,50
200,45
182,42
200,45
252,53
198,43
208,48
186,41
220,46
272,54
210,48
229,48
198,44
239,52
226,50
184,42
203,45
216,46
248,53
231,50
261,56
244,50
219,46
228,48
231,50
278,58
225,46
249,55
296,59
205,44
254,56
280,57
203,44
302,57
238,50
216,47
277,56
147,36
309,59
241,52
270,56
193,42
224,50
205,44
217,49
224,49
237,49
250,53
208,45
251,55
279,56
208,45
225,47
197,43
193,43
244,56
251,53
281,56
228,52
259,53
209,45
198,44
226,50
251,56
366,62
218,47
223,48
302,58
206,45
324,58
230,51
205,45
228,48
196,45
295,56
280,57
202,45
255,54
222,47
224,48
243,53
274,56
187,42
299,57
168,39
208,46
224,47
221,48
256,55
255,54
214,45
301,56
218,46
322,57
198,43
199,45
250,51
203,44
258,56
251,56
244,52
175,40
276,56
217,48
239,52
259,56
241,52
230,49
190,42
226,48
317,58
258,56
224,48
174,40
327,59
217,49
284,57
220,48
