house_dem,senate_dem
216,46
247,54
309,59
291,57
323,58
242,52
265,54
242,49
220,48
216,46
261,53
253,52
327,59
271,56
218,46
256,55
238,53
214,48
260,53
228,48
203,48
201,43
204,47
221,47
273,55
301,58
204,46
218,48
281,56
230,50
334,60
231,50
205,45
215,44
237,53
224,49
158,39
198,42
290,58
219,46
215,48
239,52
219,48
281,56
269,57
244,54
190,44
207,47
230,49
247,55
236,52
222,48
224,47
231,50
259,54
308,58
219,49
304,57
247,53
245,50
226,48
242,54
237,51
268,56
210,45
246,54
227,49
282,56
206,45
225,48
246,53
198,45
218,46
234,50
251,52
272,58
236,51
241,52
232,51
234,50
229,52
216,46
207,46
210,44
225,49
325,59
271,56
218,49
220,48
181,42
219,46
317,60
250,54
195,44
213,50
240,52
213,46
236,51
229,49
282,56
227,49
203,44
231,53
213,47
200,44
200,45
193,42
273,57
234,51
242,55
201,43
231,49
232,51
281,56
262,56
219,46
211,46
232,48
189,41
264,57
207,46
214,47
219,48
242,52
147,36
199,43
225,47
197,43
240,50
235,52
236,48
197,44
348,61
256,53
220,46
245,54
216,47
200,42
163,36
232,50
226,49
215,45
249,55
271,56
224,49
267,55
207,45
365,62
199,45
216,49
226,50
197,41
195,44
350,63
211,45
151,38
191,41
246,53
195,41
264,55
264,53
225,51
219,48
227,51
217,47
261,55
216,46
217,46
254,56
242,49
198,43
213,48
188,44
253,53
276,57
326,60
230,50
216,46
342,60
216,48
219,48
231,49
182,43
309,58
172,39
269,55
232,49
218,46
244,53
176,42
237,53
264,55
215,45
207,45
281,55
234,48
236,51
236,51
217,46
196,46
337,59
234,51
182,39
264,56
219,45
237,53
259,55
197,43
267,55
197,43
225,48
301,57
210,44
196,42
254,52
218,47
250,56
272,56
243,53
301,57
258,56
309,58
243,52
264,57
220,45
205,44
289,57
293,57
213,48
258,55
248,53
199,46
209,43
335,60
231,48
239,51
206,47
234,50
201,45
269,56
249,52
234,49
252,55
246,51
283,57
244,51
203,45
223,49
304,58
277,55
249,53
230,50
225,50
203,44
226,47
224,51
253,54
236,54
215,46
234,52
289,56
246,53
288,58
286,57
280,57
233,49
231,51
245,55
237,51
223,48
265,54
222,50
253,54
204,43
188,42
278,57
197,42
227,48
243,52
295,58
194,43
224,49
198,44
222,48
274,56
211,47
278,56
197,44
303,58
289,58
231,52
260,55
213,47
230,49
286,55
333,60
209,45
220,47
210,45
180,38
244,52
235,50
220,48
216,46
319,58
223,50
260,53
237,51
259,55
246,53
257,54
235,51
218,50
244,52
212,46
206,46
322,60
329,59
224,48
246,55
250,54
236,50
263,54
215,46
233,49
213,44
209,45
354,62
259,55
230,47
214,46
200,45
300,57
275,57
253,54
226,49
217,47
193,42
175,40
234,53
264,57
245,53
228,50
198,44
197,43
225,50
213,46
256,55
196,44
171,38
211,45
271,56
261,56
218,47
233,49
250,53
230,49
214,45
211,45
354,60
217,44
270,56
243,52
271,57
259,55
189,44
252,52
201,45
254,54
240,52
230,52
191,43
232,50
241,51
229,51
195,43
238,52
221,47
260,56
331,59
225,49
273,54
202,43
224,48
279,57
225,52
225,48
216,45
237,49
226,49
209,45
231,48
232,50
217,49
220,52
250,52
193,43
237,48
277,57
312,58
230,49
251,54
233,50
252,54
247,51
213,44
205,42
279,56
332,59
253,53
238,52
231,52
260,55
234,51
207,46
214,48
237,51
245,52
228,48
259,53
241,51
204,45
247,53
217,48
230,50
229,50
228,50
246,53
227,50
329,59
233,49
239,50
200,44
205,46
312,57
232,52
230,48
314,58
278,55
224,48
324,59
217,47
314,59
294,57
264,56
229,52
225,49
223,49
272,56
192,43
206,44
253,56
228,50
220,47
233,50
209,46
295,58
217,49
222,47
324,59
231,52
263,57
212,46
230,50
269,55
196,42
222,49
247,53
296,58
238,51
267,56
209,45
158,36
227,50
216,45
195,43
391,67
253,51
315,58
218,46
265,54
213,45
288,57
257,54
290,56
288,56
248,53
212,47
240,54
228,51
242,52
218,47
208,47
212,47
235,53
251,55
253,53
182,43
350,59
227,52
316,59
256,53
298,57
215,46
215,48
214,49
245,52
272,58
245,52
232,50
228,49
222,48
199,43
214,48
271,58
201,45
295,59
226,49
222,47
212,47
245,49
204,44
211,48
250,55
326,59
207,45
240,51
232,52
381,65
234,48
208,48
217,47
208,46
257,52
184,40
227,49
299,57
236,53
363,61
236,52
236,50
254,56
209,44
188,42
240,51
189,43
234,50
261,56
330,61
272,56
195,43
231,49
216,48
185,42
234,51
233,52
219,48
231,49
201,45
254,52
317,58
236,52
202,43
258,54
288,56
294,58
232,51
241,52
252,53
216,48
220,45
323,59
273,55
216,45
239,55
263,55
279,57
241,53
310,57
244,53
262,57
207,47
215,49
319,59
232,53
115,35
243,52
245,51
208,46
240,53
218,48
200,45
213,49
234,47
269,55
187,44
295,58
214,45
257,56
230,50
202,43
238,51
348,61
342,61
261,53
190,43
263,56
256,54
289,58
201,43
218,48
314,58
232,53
300,57
214,47
159,39
215,48
288,57
223,46
260,54
225,49
213,46
213,45
229,50
220,49
345,59
214,46
217,48
261,52
330,57
352,63
216,46
206,44
274,57
265,55
253,54
210,47
278,56
233,50
281,57
254,55
228,45
321,59
194,41
221,49
219,46
219,45
238,52
221,48
220,50
270,56
234,50
303,58
216,46
186,41
214,47
186,43
194,43
228,50
259,57
221,48
269,56
218,46
238,53
173,38
243,53
232,49
217,46
227,49
276,57
161,41
228,49
240,51
252,56
222,50
192,44
259,56
250,55
187,43
226,49
264,57
263,56
209,44
247,52
167,41
232,49
201,43
202,44
243,53
183,41
277,55
222,47
251,55
221,47
212,46
212,45
239,50
237,53
230,50
237,52
243,53
251,49
218,47
257,52
190,43
238,50
214,47
250,55
205,45
339,62
259,54
262,56
220,49
247,51
241,50
213,46
315,57
211,46
232,49
239,52
230,50
235,51
211,48
218,45
214,50
203,44
217,48
257,55
265,55
281,56
250,53
262,57
221,48
208,44
239,50
212,46
248,53
258,53
357,61
220,45
207,43
212,45
202,44
220,48
197,44
223,50
215,48
243,53
259,55
289,57
205,46
228,48
207,47
197,44
216,46
254,57
236,48
235,51
200,43
204,46
207,44
252,55
253,52
242,53
234,52
200,44
262,55
240,53
318,59
231,49
216,46
244,53
204,45
197,43
200,45
209,45
234,50
253,55
179,43
258,53
293,58
260,55
163,39
275,56
268,56
260,55
319,58
219,46
213,46
199,46
242,54
197,43
230,53
216,46
253,54
144,36
260,56
230,49
243,53
223,47
218,47
271,56
216,47
260,55
227,48
293,57
225,48
234,49
203,43
264,55
201,43
212,46
262,52
213,46
208,46
262,54
226,48
255,54
195,43
278,57
216,47
264,55
242,52
199,43
218,48
337,60
218,48
213,47
201,44
277,55
256,53
237,53
202,45
251,57
262,56
255,52
192,41
209,49
203,43
212,47
251,52
235,53
209,45
227,48
226,47
272,56
248,54
249,54
226,50
249,51
292,57
217,48
239,50
237,51
267,54
226,49
196,44
228,48
211,46
248,52
282,57
236,51
213,47
265,55
258,56
304,58
267,57
192,44
203,45
225,49
277,54
203,46
215,48
203,44
248,53
351,62
215,46
278,58
211,46
219,50
253,54
202,45
225,51
205,43
249,53
256,54
198,44
232,48
222,48
253,52
220,47
246,54
252,56
264,53
234,50
231,51
317,58
202,44
267,55
228,49
249,54
315,58
271,57
217,47
263,54
202,45
251,51
232,50
214,45
235,49
303,59
231,50
260,56
156,38
201,45
231,50
209,45
230,49
235,53
260,54
225,46
286,55
266,55
209,46
223,48
263,56
222,50
233,51
282,58
209,45
196,43
232,53
235,51
197,40
265,54
243,52
234,51
211,45
301,58
217,47
261,54
204,45
233,52
365,62
339,60
247,52
299,57
218,50
251,52
346,60
223,48
259,54
239,50
231,50
227,50
215,45
227,47
242,51
230,49
235,49
246,52
210,48
244,54
279,57
302,59
258,54
240,53
324,59
216,48
219,48
235,51
197,43
218,48
228,50
276,56
236,49
232,48
250,52
240,54
203,45
284,57
313,60
224,49
258,56
310,58
274,55
194,41
250,54
320,60
224,47
211,44
320,58
279,57
194,45
204,44
211,45
218,48
235,49
222,47
239,53
257,55
294,58
230,48
342,59
207,47
240,53
239,53
215,50
247,54
274,55
229,50
211,47
216,45
270,56
243,53
229,48
305,60
195,43
215,47
234,50
220,47
283,56
168,39
204,45
249,55
188,41
281,55
238,51
199,44
231,49
261,55
243,54
203,44
205,46
192,43
221,48
292,58
201,45
217,48
212,48
259,52
231,49
217,47
220,48
242,51
286,56
260,53
255,52
235,49
199,44
211,46
311,58
203,47
225,50
357,63
222,47
218,47
222,47
315,59
213,48
328,59
205,44
234,50
241,52
200,43
176,41
205,45
245,51
235,51
249,52
245,52
232,51
286,55
226,50
290,57
213,47
203,45
234,50
249,52
240,51
133,37
200,43
257,55
242,53
227,49
257,54
224,46
246,52
227,48
246,53
262,56
248,51
214,47
220,48
312,59
241,52
248,53
300,58
218,49
222,48
239,51
245,54
277,58
224,50
218,49
183,41
280,55
232,49
215,45
300,57
226,49
218,48
253,53
275,56
202,44
267,57
244,51
201,44
273,56
315,58
310,58
208,47
243,53
211,48
259,54
254,53
226,48
273,54
233,51
249,52
226,49
243,52
221,46
254,56
193,43
215,47
210,45
212,46
258,53
241,53
286,58
227,51
231,53
230,51
191,42
268,55
284,56
252,56
278,57
256,52
309,57
218,45
230,50
242,51
249,54
280,56
286,57
212,48
235,52
269,57
219,47
216,48
236,50
240,51
241,54
249,55
221,47
207,47
202,45
234,49
257,54
185,43
251,54
335,59
299,57
249,54
201,46
255,53
271,56
228,49
210,45
201,43
286,57
218,46
214,45
283,55
296,58
210,47
269,55
258,56
222,48
207,45
167,38
210,47
236,51
238,51
268,55
293,56
255,55
306,58
246,52
241,52
200,44
223,45
215,46
141,36
205,44
249,54
213,46
335,61
226,48
256,53
221,48
223,50
245,52
193,42
239,53
231,51
200,44
242,52
249,55
242,54
330,59
220,49
216,47
211,46
197,43
222,48
208,47
231,52
243,52
213,47
196,41
224,49
222,46
221,48
260,54
302,58
190,41
206,44
235,48
255,55
184,41
232,52
203,44
260,52
222,47
242,51
227,47
227,48
316,60
292,57
226,47
318,58
329,59
192,43
233,51
242,54
226,49
207,47
200,43
231,48
227,47
260,55
294,59
249,50
251,53
257,55
266,55
205,46
213,46
223,48
197,42
234,49
210,43
249,52
209,46
242,51
232,50
224,46
206,47
254,55
208,43
239,53
316,58
227,51
245,53
290,58
216,48
227,48
277,56
277,56
220,49
210,46
205,45
221,50
281,58
241,51
231,50
244,55
220,47
242,53
190,43
246,51
234,48
306,58
269,56
202,44
283,57
217,48
214,47
227,48
213,47
225,50
192,44
234,51
231,52
247,54
262,55
208,46
230,48
258,55
217,46
268,56
196,41
197,43
234,52
267,56
275,52
237,50
229,52
200,45
328,59
226,46
236,52
249,56
212,46
360,62
232,51
250,53
192,44
265,54
197,44
225,48
229,50
226,49
233,48
194,43
269,55
208,44
232,49
264,54
278,56
194,44
237,49
234,49
240,51
267,55
196,43
273,55
227,53
296,57
282,57
247,51
225,50
210,45
216,47
224,47
226,49
245,54
216,48
182,42
208,45
249,53
222,49
249,52
261,54
197,44
203,45
196,43
266,55
252,54
248,53
207,46
230,53
217,49
300,59
233,53
242,51
203,44
247,52
251,52
209,45
251,52
246,53
211,46
243,51
164,40
281,55
208,46
279,56
234,51
228,47
240,53
354,62
246,54
338,60
219,48
294,58
238,54
249,54
352,62
273,56
255,56
205,46
304,58
213,45
196,43
271,56
189,40
268,55
241,51
229,49
282,57
203,48
255,54
265,55
253,53
226,49
221,51
263,58
227,51
224,50
218,47
232,49
205,47
224,50
242,50
222,47
235,52
227,48
309,58
210,45
252,54
246,53
227,50
240,50
228,49
224,50
222,47
312,58
326,59
234,50
213,46
295,58
310,58
210,44
311,59
204,44
270,55
269,57
181,42
224,46
242,54
227,52
230,49
222,48
250,52
193,42
221,47
236,51
215,47
275,56
227,50
275,56
222,50
228,51
229,51
232,51
225,50
263,54
226,51
169,39
224,48
201,45
225,51
208,47
256,54
294,57
228,49
302,58
203,45
239,49
233,52
220,48
251,54
217,47
306,56
204,45
213,44
265,56
241,52
227,50
244,54
259,55
212,45
265,55
270,56
226,48
269,55
250,52
209,46
251,52
262,56
346,61
224,49
297,57
246,54
302,58
209,45
205,43
257,55
203,44
241,50
246,53
237,54
231,52
206,43
291,58
248,55
231,49
234,52
240,50
232,50
243,53
223,49
263,57
243,51
252,52
258,53
223,48
237,50
245,55
234,49
256,55
266,54
227,50
164,40
268,57
219,50
235,51
256,54
272,55
230,49
256,54
246,53
211,46
237,53
326,58
224,49
223,48
235,49
304,59
234,49
348,62
244,52
266,57
229,48
240,51
223,45
311,58
315,60
223,47
261,56
308,57
230,49
211,44
268,56
275,56
274,56
226,47
200,44
230,49
299,58
221,47
223,48
248,55
234,48
323,60
236,51
257,55
208,46
227,49
229,52
254,53
271,56
257,56
219,45
320,59
268,57
199,43
268,56
234,54
216,44
215,47
216,47
203,43
400,67
214,47
216,44
293,57
219,48
226,49
227,48
227,45
221,47
223,50
245,55
187,42
244,53
218,47
255,54
203,45
222,49
212,46
260,55
199,44
260,55
289,57
235,50
279,55
236,51
244,55
177,42
251,53
280,56
230,49
263,56
216,46
221,48
205,45
170,41
213,47
234,53
205,43
247,52
318,59
262,55
173,40
233,49
234,49
275,56
246,53
225,50
250,50
202,44
296,57
232,53
254,55
261,55
187,41
321,60
225,50
255,52
214,48
210,46
193,40
317,59
212,45
254,50
276,57
215,48
263,55
208,45
328,61
208,44
277,58
253,55
223,49
237,53
306,57
253,56
209,46
213,47
233,49
214,44
341,61
209,46
254,56
226,49
280,56
189,44
180,41
198,44
205,44
213,49
231,52
314,58
211,45
265,56
303,58
253,56
305,56
329,59
233,51
199,45
357,61
144,36
212,46
198,42
240,53
213,47
231,52
222,46
216,47
218,50
213,46
306,56
240,53
225,50
379,65
225,47
260,55
230,48
234,53
139,36
265,55
197,44
263,55
220,45
227,49
224,51
232,53
223,48
246,55
229,51
233,51
255,54
249,52
224,48
238,50
218,47
230,48
248,53
242,53
216,47
264,54
204,46
228,48
241,51
206,44
243,52
212,47
213,46
238,52
186,41
203,44
225,49
220,45
237,53
193,44
244,52
332,57
227,48
239,53
199,43
199,45
211,45
262,56
263,54
258,55
230,49
230,48
211,47
202,45
240,52
218,48
218,48
228,48
263,54
224,48
273,58
310,57
216,48
253,55
222,48
223,48
223,49
227,50
249,50
242,55
274,57
221,49
230,52
237,51
250,55
209,47
222,47
227,50
209,46
201,44
229,48
227,48
228,51
257,53
240,51
224,46
242,51
205,45
273,56
187,42
210,46
185,42
219,47
208,45
202,44
286,55
352,61
298,58
346,60
207,45
234,49
256,54
202,44
200,43
220,49
244,49
264,54
217,46
292,58
358,65
217,51
226,51
198,44
208,45
347,59
238,51
182,40
370,64
195,44
293,58
220,49
184,42
178,42
271,56
193,44
291,57
220,49
215,45
226,51
218,47
239,53
216,47
173,40
244,53
261,55
251,55
221,47
256,55
218,47
203,43
229,49
276,56
249,54
201,45
224,51
281,57
227,49
235,51
211,47
258,56
295,55
221,48
231,50
297,57
295,58
215,45
175,40
287,55
233,51
348,59
296,58
244,53
343,61
202,44
321,58
237,52
198,43
213,47
241,53
198,41
237,53
266,55
256,55
244,51
219,46
238,50
265,54
232,52
333,59
257,54
230,50
227,51
248,54
250,54
218,48
255,53
306,57
188,43
223,49
221,49
182,41
228,49
315,58
235,50
336,59
269,56
196,44
230,50
286,57
317,57
293,57
225,50
266,55
224,48
233,52
280,57
278,57
225,49
295,58
343,60
199,43
320,61
203,45
214,44
210,47
217,47
241,52
253,56
280,57
226,51
247,53
204,44
212,44
309,56
227,52
218,46
205,44
222,51
271,56
253,55
208,43
210,46
204,43
230,52
218,47
183,42
251,56
232,49
242,51
220,48
216,48
206,45
214,46
249,55
246,53
206,44
220,48
237,51
231,51
230,49
332,61
226,49
256,55
208,46
189,42
207,44
314,58
180,42
283,57
253,56
262,55
238,52
218,48
203,45
227,48
255,54
187,41
240,49
205,46
211,43
215,46
211,47
190,44
274,56
219,47
218,49
302,58
229,49
217,46
253,53
266,57
261,57
247,51
210,44
283,58
244,53
221,47
243,54
252,52
221,48
170,39
220,47
218,49
247,52
240,51
206,45
218,48
273,54
285,57
207,45
218,47
164,37
241,52
276,56
314,58
210,45
282,55
279,56
239,55
256,55
236,52
212,47
209,45
281,56
269,57
210,47
279,56
261,55
223,47
207,44
274,56
212,48
302,57
238,53
238,52
208,45
234,49
241,52
222,49
292,58
251,56
252,54
220,46
253,54
234,52
203,43
285,57
263,54
208,47
199,43
217,46
261,55
310,57
220,46
284,57
211,44
254,53
245,52
209,45
185,43
254,55
222,48
219,48
263,56
282,56
206,44
215,47
232,48
331,58
208,45
233,50
181,42
237,50
283,56
200,43
231,51
245,51
253,54
272,56
253,53
242,52
364,62
237,52
245,52
200,44
271,56
236,53
236,50
209,47
244,50
216,45
242,53
201,44
288,58
219,48
248,54
224,48
264,55
216,45
162,39
228,50
235,50
206,42
233,51
222,48
216,47
270,55
206,45
338,61
234,51
267,56
256,56
253,55
256,56
280,56
330,61
245,53
298,58
199,44
256,53
228,50
249,53
201,44
232,48
221,47
232,49
226,48
235,51
230,51
245,54
227,49
200,44
219,48
215,48
253,53
208,45
187,43
254,53
247,54
270,55
227,48
212,48
219,50
308,58
222,51
228,47
269,55
260,56
226,48
224,48
243,55
290,58
210,47
225,50
229,47
230,52
223,49
221,47
226,49
184,43
235,51
249,53
214,46
280,57
215,46
223,50
209,45
293,57
239,52
284,56
235,52
224,48
319,59
219,49
283,55
227,49
181,42
196,43
253,53
236,50
197,44
284,57
241,53
243,52
249,54
238,53
297,59
259,55
294,58
223,48
234,49
208,45
207,46
255,53
208,43
239,52
206,44
187,39
309,57
271,57
246,51
225,49
204,43
214,48
221,46
204,41
218,47
231,50
234,53
339,62
222,48
217,48
229,48
284,58
232,49
196,42
189,42
242,52
232,50
335,60
272,56
205,44
241,53
266,55
164,36
272,56
181,39
244,52
209,44
284,57
190,42
202,46
233,51
219,46
258,55
286,57
205,45
250,52
215,45
197,44
209,45
243,50
245,53
280,58
197,43
232,50
255,55
214,44
259,53
265,55
230,48
255,55
228,48
204,43
19,34
248,53
212,47
286,58
259,54
195,44
242,54
202,44
254,56
204,44
216,46
332,60
242,51
262,54
243,52
239,51
219,47
236,56
232,48
248,54
234,51
313,57
215,44
219,48
287,57
221,47
171,40
200,43
231,51
223,50
232,49
223,47
268,53
193,44
269,56
253,54
173,39
241,51
215,47
218,46
306,58
231,48
329,58
217,48
278,58
297,58
287,57
199,42
283,56
235,54
220,47
307,58
225,47
372,63
245,55
228,50
198,45
205,46
247,54
276,57
236,52
242,55
252,56
224,48
221,47
245,51
222,48
266,58
207,45
258,56
212,44
196,44
221,48
212,49
237,52
335,60
221,46
293,58
200,42
229,49
290,57
262,57
227,52
227,51
235,51
221,49
224,47
223,49
244,55
247,54
217,47
254,51
230,50
328,59
231,46
249,53
225,51
229,50
282,57
197,42
266,55
271,56
231,51
266,58
235,50
221,48
218,49
210,47
218,45
244,56
219,48
237,51
242,54
188,43
280,56
240,51
231,50
255,55
220,47
228,49
308,57
207,45
204,43
213,47
205,47
237,53
268,53
207,47
287,57
264,55
293,58
226,48
210,46
254,52
216,46
232,48
272,57
230,49
198,43
275,58
239,50
197,44
225,48
223,50
226,48
295,58
215,49
232,48
271,56
214,46
205,46
268,56
273,57
336,59
202,43
198,43
286,56
209,47
214,47
186,43
239,51
282,56
231,50
224,50
288,57
235,51
266,56
245,51
173,41
253,55
210,45
211,45
284,56
284,57
256,54
242,54
201,43
216,45
234,51
313,58
253,53
211,45
244,52
193,42
232,52
316,59
208,47
213,46
173,41
280,57
299,58
245,55
236,50
250,55
233,52
274,55
225,51
198,43
230,49
260,55
202,44
318,58
196,42
207,48
282,57
258,52
315,60
239,51
292,57
227,49
219,49
196,43
261,55
232,50
283,58
225,49
210,45
241,53
260,55
241,52
223,48
240,53
237,51
253,54
217,49
284,58
220,50
315,59
262,56
231,49
234,51
207,46
258,53
261,53
219,47
266,54
236,52
228,51
279,58
239,53
233,51
185,41
208,45
238,54
226,45
204,45
241,54
242,52
186,43
293,56
231,48
323,60
238,52
203,44
255,54
196,43
230,49
216,47
227,48
251,54
221,47
299,57
230,48
198,44
234,52
238,52
220,46
217,46
206,44
195,42
222,50
233,50
258,54
221,49
314,58
254,55
244,52
288,59
221,47
236,50
182,43
226,50
256,56
259,57
265,56
223,49
231,50
269,55
262,57
271,57
228,52
220,45
256,53
238,50
268,57
213,48
276,57
215,48
262,55
242,52
218,47
218,46
228,48
259,56
234,51
272,58
217,47
221,49
365,64
275,54
287,57
217,45
329,60
247,53
322,58
244,52
236,51
219,48
218,45
283,57
195,43
248,53
244,52
225,46
221,48
179,41
221,47
226,46
260,55
278,56
288,56
259,55
222,48
214,45
248,52
239,51
252,54
303,58
205,45
212,46
209,49
219,47
206,44
230,48
266,56
229,51
191,44
215,50
234,50
237,51
249,53
219,46
229,50
253,58
202,46
226,51
236,49
284,59
249,51
202,45
277,57
262,56
234,51
196,44
276,54
246,52
232,51
208,46
292,59
198,44
215,48
261,54
296,57
218,47
222,48
284,57
245,53
268,56
216,48
271,57
291,57
207,45
232,53
214,47
250,51
259,57
210,47
259,55
210,46
250,53
240,50
239,51
312,58
216,48
277,57
296,59
220,47
203,46
201,43
217,47
294,57
205,44
246,54
230,48
208,45
135,35
206,44
218,46
221,48
225,48
211,46
253,54
173,40
318,58
230,50
204,44
230,50
228,51
224,49
207,44
184,41
213,45
214,49
243,50
199,43
300,57
225,48
214,46
216,48
264,56
219,47
379,63
250,54
249,54
286,57
306,58
179,38
216,47
207,45
235,50
247,52
217,47
249,53
278,57
225,49
381,65
231,53
227,50
266,55
240,54
218,49
245,52
212,47
324,59
224,46
251,55
238,54
198,44
238,52
217,48
213,46
247,52
237,50
256,56
266,57
204,43
168,39
217,44
283,58
268,56
250,52
213,44
255,52
302,59
209,48
273,56
240,52
222,46
245,52
233,52
290,57
193,41
278,58
200,44
221,47
191,44
255,54
210,44
238,53
206,43
250,53
303,60
245,53
298,57
285,57
278,56
211,47
298,57
261,55
256,53
199,42
251,53
238,52
244,51
273,54
236,51
210,45
191,42
218,46
214,48
215,46
259,53
287,57
232,50
238,51
289,58
193,44
199,45
277,58
223,51
271,55
205,45
236,53
226,51
218,48
243,53
207,46
248,54
273,56
269,54
280,56
164,39
232,51
227,49
240,51
222,49
312,57
244,48
225,49
311,58
221,47
198,43
215,49
228,48
210,45
232,49
199,44
243,53
266,56
204,44
251,53
193,43
229,50
234,53
370,63
193,42
248,53
247,54
214,47
262,55
219,48
226,50
325,59
233,52
225,48
199,44
248,53
201,45
272,57
179,42
228,50
265,53
258,56
235,55
272,55
248,53
210,47
213,47
265,56
226,48
247,53
231,49
223,48
269,58
230,52
212,47
212,46
293,57
230,50
217,45
352,63
217,49
239,49
237,51
351,60
224,46
235,52
179,43
265,56
227,51
235,49
216,46
290,57
246,52
203,45
232,50
216,46
246,52
219,49
268,55
222,48
173,41
244,53
205,45
217,46
218,47
262,56
203,43
210,48
311,58
226,50
215,48
242,55
265,55
201,45
265,54
268,55
196,43
324,58
207,44
217,46
220,47
270,57
235,52
225,48
227,49
215,45
231,49
238,51
207,46
211,44
271,53
213,48
257,56
245,51
236,53
245,52
208,43
305,58
208,45
204,45
241,51
267,55
255,53
244,55
233,52
249,53
216,46
240,52
192,43
209,44
224,48
227,51
297,58
230,49
216,48
237,52
217,47
256,54
225,49
254,53
195,44
231,52
162,39
245,53
298,57
297,58
199,44
238,51
259,54
223,48
223,48
190,43
212,48
266,54
268,55
231,52
219,47
208,45
213,46
262,52
235,52
229,48
228,49
308,57
241,53
181,43
219,47
209,45
225,50
243,51
222,49
216,48
207,47
219,47
275,57
220,48
223,50
306,58
279,56
224,47
247,53
270,55
249,51
226,50
239,51
183,41
204,43
210,45
244,50
209,46
270,54
241,51
253,53
214,46
214,47
198,44
238,48
225,48
296,57
220,49
207,45
223,49
311,58
289,57
319,59
265,54
228,50
260,54
245,51
259,55
194,43
219,47
233,48
265,57
252,56
245,52
214,47
226,49
266,57
248,51
233,50
256,55
335,59
201,44
212,48
196,41
221,49
245,53
276,57
245,54
240,52
229,50
226,48
244,55
229,50
211,44
236,49
215,46
206,44
195,43
224,49
272,57
359,62
245,54
224,50
245,53
212,47
248,52
270,57
225,47
251,54
225,50
316,59
269,56
271,55
225,48
189,45
292,55
139,35
239,52
213,49
234,50
224,52
315,59
223,49
259,53
225,48
309,57
226,51
269,57
231,49
235,50
199,44
249,52
213,46
212,46
332,58
287,59
224,48
243,51
267,53
230,49
149,37
211,47
229,52
249,53
243,51
224,50
259,57
246,55
285,57
246,53
270,55
256,54
299,57
288,56
202,45
329,59
332,62
216,46
314,57
233,51
250,52
224,49
208,45
263,55
