house_dem,senate_dem
219,48
196,43
212,47
220,46
225,51
251,54
215,47
282,58
258,55
245,53
238,51
211,47
235,51
214,45
294,56
202,45
218,48
269,55
215,47
236,49
208,46
179,38
225,49
220,48
235,52
236,50
197,44
223,49
246,51
196,46
299,58
275,55
214,46
327,58
290,58
192,44
282,55
196,43
187,42
221,48
206,44
224,50
207,45
243,53
238,51
223,47
226,50
288,55
159,38
233,50
295,58
278,56
239,51
192,43
226,51
230,51
266,54
317,58
230,50
214,47
221,48
249,52
225,49
226,49
262,54
256,54
270,55
209,45
311,58
214,46
213,47
224,48
256,53
243,53
251,55
213,46
217,48
320,59
224,49
309,57
225,48
383,66
270,58
237,51
228,48
247,50
257,55
330,60
157,40
188,42
263,54
212,48
212,46
245,52
193,46
331,59
221,48
208,46
247,53
185,42
196,42
247,53
221,49
226,50
178,39
212,49
231,48
221,49
163,37
291,57
198,44
199,42
247,52
201,45
209,45
226,50
371,63
253,53
321,58
235,52
237,50
205,43
245,54
245,52
222,50
227,49
233,52
256,57
244,50
215,44
232,52
263,56
290,58
237,52
258,55
226,48
223,48
239,53
298,56
234,51
208,47
137,37
243,53
233,52
283,57
268,56
214,48
211,46
272,55
204,45
220,48
253,55
289,56
172,41
242,51
231,50
208,47
201,43
254,53
275,56
301,58
276,56
275,56
250,51
207,44
232,50
194,44
177,40
246,54
235,50
229,50
253,55
277,57
205,43
284,57
271,58
235,52
305,57
236,48
257,52
186,43
217,45
205,43
304,58
245,54
252,54
254,54
269,53
245,51
227,49
246,50
252,53
271,55
271,54
234,54
252,55
235,50
267,55
211,47
293,57
256,54
226,50
226,50
215,48
269,55
218,48
220,49
225,48
229,49
302,58
225,47
217,47
241,51
207,45
222,49
237,52
255,53
219,48
223,50
208,45
231,48
223,48
308,58
222,51
197,43
252,53
229,48
229,49
237,52
251,54
232,50
244,51
217,46
262,55
193,44
256,52
253,55
254,55
229,50
192,44
223,53
249,51
222,51
198,45
217,45
242,54
223,47
247,54
210,46
244,53
236,48
204,45
218,47
183,41
227,47
235,51
319,58
263,57
236,50
211,47
242,51
201,44
297,56
288,57
232,49
219,47
286,56
169,41
164,42
191,43
213,46
251,52
223,50
228,49
210,44
276,56
215,46
278,56
304,58
234,51
224,48
213,48
229,50
236,51
256,54
306,58
297,58
236,52
230,50
244,50
245,51
193,43
268,56
221,49
234,50
249,51
306,58
201,42
235,52
208,44
296,57
277,56
263,54
244,53
270,54
233,50
195,43
176,40
234,52
195,44
279,57
266,56
215,47
216,47
238,51
219,47
306,57
216,47
236,52
247,53
223,47
245,53
217,49
265,56
299,57
248,53
212,46
214,47
234,51
233,52
234,54
253,54
248,54
244,51
254,54
210,47
336,58
237,52
212,46
245,51
235,53
215,47
291,56
230,52
233,49
247,54
300,59
241,53
223,47
220,47
265,57
222,50
216,48
213,45
257,56
178,41
278,56
242,52
281,56
239,51
192,39
207,46
220,46
254,54
271,56
239,51
243,51
299,59
220,46
261,54
215,44
220,48
218,46
276,57
223,50
221,46
217,47
313,59
211,43
251,51
284,56
296,57
176,41
227,50
214,46
261,54
247,52
215,46
200,43
246,53
217,47
186,44
224,50
212,47
254,54
237,50
238,51
190,40
141,36
296,59
347,62
239,52
242,53
235,50
243,55
179,42
254,54
236,51
230,50
309,57
241,50
260,56
216,47
214,47
227,51
166,41
278,58
193,43
230,52
253,52
211,47
244,52
240,53
227,48
216,47
279,55
223,47
235,51
215,47
238,54
209,45
214,46
217,49
333,59
223,48
235,49
242,53
342,61
314,59
245,53
217,48
262,53
329,57
234,51
224,49
200,44
194,43
216,46
289,56
234,50
251,54
248,53
207,46
222,47
222,51
286,55
272,57
261,56
247,56
217,45
226,49
250,54
234,52
230,51
228,48
250,53
252,53
246,53
269,54
245,53
292,58
228,49
127,34
265,56
223,48
265,55
187,43
221,46
238,51
229,51
280,55
235,52
208,47
200,45
161,39
242,54
217,47
201,44
217,49
273,56
189,42
224,49
275,56
215,46
240,52
224,49
341,59
234,53
226,52
200,43
209,44
224,49
182,42
219,49
227,49
292,56
282,56
257,52
218,48
170,41
251,55
257,55
333,59
245,54
235,49
228,50
213,46
311,57
224,50
208,45
216,50
211,45
209,47
284,56
212,47
279,56
231,53
218,47
251,54
226,50
227,48
201,46
213,48
227,50
197,43
268,55
226,50
257,54
220,46
241,50
208,47
244,51
226,48
131,36
199,44
231,50
285,55
241,53
212,47
214,48
240,52
209,48
224,48
249,54
237,53
218,46
200,42
321,59
249,51
262,55
248,53
222,48
222,49
215,45
242,53
329,58
194,43
280,55
230,51
155,37
247,53
245,53
244,51
226,47
248,54
206,44
205,46
205,45
233,49
208,44
215,48
226,48
253,55
240,50
221,49
228,51
194,43
317,59
248,55
238,51
224,50
191,41
224,48
221,50
158,38
207,45
214,45
206,44
214,45
223,51
233,49
268,56
248,53
258,53
212,46
213,47
226,52
243,55
235,53
235,50
203,44
183,42
233,52
274,55
253,56
299,57
222,48
208,45
226,48
169,41
205,46
209,45
261,54
331,59
294,58
226,48
233,54
206,47
299,59
308,58
289,57
207,45
257,54
208,46
235,53
209,45
238,51
173,41
129,35
274,55
209,46
257,52
278,56
252,51
245,53
282,57
216,48
231,50
215,47
267,57
293,58
163,39
211,47
209,45
265,57
282,56
224,50
237,52
348,59
278,55
283,57
256,55
199,44
204,47
217,46
197,44
241,52
199,45
215,48
215,47
254,55
249,54
233,52
252,53
221,47
215,47
238,51
257,54
216,49
248,53
238,50
217,49
235,53
224,49
208,46
215,45
237,55
253,57
241,50
113,34
250,53
198,42
207,46
261,55
186,41
150,39
240,52
279,56
331,59
262,57
315,59
204,45
221,52
217,47
239,54
204,45
236,51
294,57
263,54
218,46
268,55
229,52
298,59
219,47
228,50
243,52
192,43
269,56
299,57
267,55
173,39
311,59
219,48
251,53
191,42
239,53
204,46
237,51
227,53
219,48
161,37
249,54
238,54
255,54
217,47
225,46
275,56
218,48
217,47
201,46
224,51
214,45
270,54
253,54
218,47
225,50
176,38
221,49
229,48
283,56
221,48
197,43
249,55
213,49
209,47
282,57
232,50
253,52
209,46
229,52
250,54
256,53
223,48
243,54
222,48
272,56
272,54
277,56
213,46
239,51
223,46
180,40
239,53
254,54
210,45
204,45
244,53
223,47
268,54
188,42
222,49
221,47
295,59
265,57
225,49
223,46
218,47
243,56
199,43
210,46
223,48
210,45
162,37
217,48
218,47
203,44
251,51
258,55
209,48
248,54
268,55
286,56
243,54
188,42
240,49
235,50
211,46
242,53
232,50
208,47
220,48
222,50
285,56
249,53
278,58
252,51
198,44
211,46
254,55
273,56
229,48
201,42
295,57
193,43
252,53
230,48
235,49
255,54
217,46
224,51
285,56
314,58
203,44
242,52
231,49
194,45
190,43
250,54
222,47
266,54
263,55
206,44
201,45
211,47
271,55
219,48
212,45
235,49
299,58
215,45
238,54
278,56
274,56
227,48
187,42
213,47
267,54
258,54
244,51
216,48
210,46
204,46
236,49
244,53
237,52
261,55
266,55
228,47
198,44
216,48
261,56
315,58
240,53
222,48
241,52
284,57
227,52
240,51
209,45
211,45
240,52
266,55
236,50
227,50
227,48
338,59
213,44
165,37
240,49
211,46
223,48
204,47
222,47
227,48
235,54
204,45
256,53
222,47
295,57
201,44
251,56
206,44
208,46
308,57
301,56
229,48
235,49
350,61
211,45
200,42
298,57
235,51
254,55
209,45
253,54
233,51
235,48
220,50
319,60
214,46
221,48
198,42
273,55
217,46
221,46
217,47
247,54
227,52
207,47
233,50
234,54
227,49
314,57
277,54
224,50
216,46
223,49
236,50
226,49
245,54
279,55
236,51
198,44
207,46
239,50
205,47
203,44
252,53
225,47
230,49
275,56
254,53
235,52
281,58
209,46
243,53
239,53
221,48
233,50
234,50
301,57
319,58
189,42
205,45
209,46
243,53
239,49
222,49
235,50
287,57
213,44
204,46
298,56
246,51
233,51
232,53
247,51
197,42
253,55
299,58
225,50
216,46
253,56
215,45
251,54
209,44
229,50
217,48
267,56
214,48
213,46
233,50
206,47
259,54
211,46
267,53
264,55
289,57
232,49
230,49
259,54
281,56
228,47
193,44
241,52
311,57
208,45
280,55
216,47
244,53
162,38
236,51
222,46
203,47
266,55
300,57
258,57
224,49
205,44
206,45
256,53
228,49
231,49
215,47
220,48
216,46
250,52
158,40
245,52
222,49
214,45
232,50
230,49
250,53
202,44
240,51
242,55
206,45
287,58
203,45
292,58
224,52
214,47
279,56
226,48
218,48
217,47
219,48
227,50
223,48
215,47
247,52
244,54
227,48
225,49
302,58
332,59
210,45
201,45
177,42
230,48
202,45
245,52
227,50
212,46
336,60
208,46
232,53
237,53
252,52
271,53
208,47
218,50
257,55
221,47
211,47
285,57
232,48
228,49
213,44
223,49
279,58
256,54
192,43
192,44
221,49
236,52
306,56
223,52
242,54
232,47
176,40
258,56
247,50
267,55
224,49
201,46
223,48
190,44
228,50
242,50
216,45
263,57
199,44
217,48
267,55
245,53
219,48
260,56
222,51
208,45
236,51
330,59
235,52
226,47
238,53
298,57
220,48
226,48
229,50
226,49
208,44
229,50
280,57
203,46
220,48
201,42
236,53
229,52
200,45
285,57
218,47
216,49
217,47
252,52
234,49
208,47
194,43
185,44
246,50
233,50
244,53
186,43
254,53
234,50
344,61
201,45
240,52
227,50
263,55
226,50
210,46
243,48
262,56
260,57
278,57
259,55
223,49
253,54
206,46
340,59
240,54
252,53
201,44
216,49
308,57
250,55
271,55
224,48
220,45
236,51
202,43
233,50
249,53
212,47
233,50
309,58
247,53
250,54
194,41
208,48
281,57
213,46
195,44
210,48
241,52
252,53
305,55
231,49
305,58
200,43
271,54
214,46
187,41
228,50
218,48
224,48
207,45
227,50
248,53
368,63
226,48
232,47
217,47
217,48
278,59
200,46
220,47
182,42
194,44
264,56
268,57
207,44
221,48
220,49
202,46
266,54
213,47
221,46
236,51
301,56
272,55
234,51
221,50
275,56
253,52
341,60
243,52
249,55
271,56
228,51
188,40
291,59
323,59
202,45
259,53
186,42
269,55
220,48
265,55
208,46
289,59
231,50
205,45
181,40
198,44
250,53
183,40
213,45
259,55
168,39
350,59
212,45
232,50
322,58
249,53
251,56
243,54
241,52
301,58
204,44
268,54
213,49
241,51
345,60
303,59
231,50
188,41
189,42
256,55
237,49
289,58
222,48
259,56
219,47
279,55
275,55
214,46
205,43
228,48
218,49
338,59
232,51
204,44
242,51
240,52
237,51
232,50
242,52
220,47
202,45
279,56
246,55
218,46
223,47
262,55
231,51
259,54
248,53
216,47
223,48
224,46
272,57
207,45
232,53
213,45
246,50
256,55
226,49
185,41
249,52
195,44
241,51
221,48
287,58
231,50
240,53
225,51
221,47
226,47
171,43
177,40
210,46
198,44
272,57
240,53
237,53
220,45
258,54
264,55
267,57
203,45
245,52
231,51
225,48
323,60
222,49
236,50
264,53
224,49
243,51
206,45
203,44
267,57
247,54
288,58
172,41
212,46
222,48
189,43
249,53
217,47
242,52
213,47
198,45
270,55
205,45
263,55
255,55
205,46
225,50
212,48
220,47
266,55
200,43
219,48
214,46
226,49
221,49
261,55
259,53
210,43
235,52
198,46
237,51
241,54
228,52
213,45
203,46
209,46
263,56
328,58
208,46
286,58
207,44
233,47
268,56
225,50
230,50
253,57
197,43
233,48
246,53
225,48
270,55
241,51
201,44
213,47
199,45
253,53
267,53
211,46
215,48
274,57
227,51
221,48
251,54
214,47
250,53
232,50
192,43
206,44
231,52
295,58
241,50
221,49
311,57
274,57
227,49
235,49
218,48
192,43
201,44
244,54
232,50
222,50
326,60
216,49
224,49
204,44
213,49
207,45
207,46
244,52
195,44
294,58
349,61
169,41
231,52
226,50
209,44
212,48
272,55
256,57
227,50
178,41
328,60
229,51
217,47
271,56
262,54
209,45
178,40
195,44
235,51
214,45
240,53
248,55
253,56
237,49
210,45
237,52
295,57
180,40
236,53
227,48
214,46
310,57
273,57
287,58
215,48
221,51
244,54
280,55
245,53
223,48
225,48
257,55
209,45
216,49
208,46
270,54
240,50
288,56
212,46
321,58
211,45
227,48
226,47
265,54
230,50
271,55
247,53
250,52
218,46
246,52
260,53
192,44
195,44
229,50
226,50
227,48
243,52
262,56
167,40
178,38
273,57
227,47
264,54
197,44
219,48
215,47
287,57
227,47
237,52
236,52
215,47
228,48
323,58
217,49
362,61
287,55
204,44
244,51
277,58
268,55
238,50
231,49
229,50
258,56
221,45
281,56
247,53
266,56
176,42
224,48
233,49
232,49
250,52
214,47
191,42
312,57
218,48
177,40
210,48
216,47
233,50
165,40
201,44
263,56
197,45
182,41
237,52
335,60
224,49
267,55
258,56
247,54
235,51
233,54
201,44
254,54
267,53
239,52
199,44
232,47
245,53
259,53
276,56
217,46
211,43
199,44
239,50
275,57
237,51
247,52
258,54
282,56
261,55
262,56
276,55
239,51
220,46
232,50
270,55
249,52
204,46
270,54
290,57
171,40
276,57
274,58
224,50
278,56
364,62
252,53
251,51
210,45
241,51
227,50
233,51
237,51
264,54
198,46
257,52
255,55
251,53
222,50
239,50
204,45
219,47
248,53
308,57
214,43
283,56
215,45
261,54
272,56
249,54
218,45
221,47
244,53
176,42
214,47
230,49
225,49
231,50
215,47
222,48
211,45
207,45
200,44
267,56
210,46
198,45
207,47
199,45
234,49
150,38
248,51
200,45
213,47
252,52
248,53
247,52
215,46
278,56
251,53
218,47
217,47
213,47
188,42
306,58
241,52
262,56
213,44
219,48
217,49
264,55
196,41
245,51
235,53
223,49
223,47
229,49
312,59
285,57
267,56
224,49
226,51
251,54
210,44
255,55
211,46
231,49
173,38
227,51
211,45
227,48
299,58
284,58
230,50
267,55
172,41
279,55
233,51
210,44
214,48
220,48
224,47
261,54
303,58
229,51
236,50
224,47
196,44
230,53
225,50
212,47
225,50
295,58
222,49
237,52
198,45
223,46
342,60
256,56
223,49
