house_dem,senate_dem
294,56
232,53
228,49
208,45
313,58
202,45
193,44
216,46
186,42
282,56
235,51
251,53
263,57
224,52
251,55
171,39
233,49
255,52
225,50
234,52
254,54
234,51
207,45
273,57
193,44
199,44
216,49
215,49
252,54
204,44
226,48
189,44
207,43
277,55
188,42
154,37
154,40
235,50
253,53
217,46
276,54
220,49
230,51
225,48
354,60
236,51
281,57
228,50
203,44
269,57
248,53
200,44
238,50
198,45
246,55
202,46
273,56
222,51
290,56
225,47
183,39
206,46
273,56
291,57
325,59
277,57
233,51
280,56
232,52
266,55
197,44
305,56
213,48
236,49
220,48
210,46
251,54
253,54
178,42
258,54
250,54
239,52
235,49
226,47
199,46
297,57
229,51
218,49
254,54
236,50
222,48
227,49
310,57
212,45
212,47
259,55
293,57
246,51
308,57
205,46
211,46
208,46
223,45
225,47
307,58
211,44
242,50
208,45
204,46
233,50
188,42
236,49
197,43
215,47
229,51
235,51
202,44
340,59
290,57
217,48
223,50
208,46
216,47
253,53
308,57
209,43
181,41
260,55
288,57
216,47
308,58
217,48
255,53
304,58
184,42
241,53
237,49
340,60
230,51
238,55
217,49
250,51
236,52
307,58
231,53
297,57
240,53
245,52
231,53
201,44
178,41
214,44
249,55
185,41
241,51
228,48
203,47
230,49
343,61
199,44
246,54
252,52
222,47
313,56
290,57
297,56
199,44
277,57
253,53
189,42
273,56
204,43
213,48
230,50
236,51
231,51
242,53
239,52
229,49
194,43
232,50
222,48
313,58
244,51
231,50
283,57
228,49
224,48
298,58
288,58
220,48
243,51
266,56
356,62
222,49
215,47
201,44
275,57
216,49
264,57
225,48
234,50
221,49
203,43
208,48
282,55
262,56
262,56
239,51
215,45
219,48
272,56
240,50
234,52
281,57
282,56
232,49
212,47
285,56
217,49
309,58
238,52
270,56
199,44
254,55
234,49
262,53
280,56
217,46
272,56
210,44
156,40
239,54
238,54
185,42
235,51
198,46
256,54
239,52
267,56
250,52
235,50
242,53
243,51
271,55
227,48
213,46
231,51
219,49
242,51
209,45
258,55
258,54
237,51
235,51
244,51
207,45
224,48
226,47
220,49
158,39
330,58
201,44
222,47
236,50
271,56
342,59
231,53
277,57
257,55
226,49
332,58
245,54
260,53
266,54
172,41
237,49
216,45
208,44
217,45
236,52
229,51
212,47
253,56
272,54
281,57
250,57
254,54
261,54
288,58
241,51
181,41
209,47
289,56
211,46
231,52
210,45
284,57
231,51
235,50
242,52
310,57
206,47
220,46
224,50
240,49
249,53
235,52
230,50
255,54
276,55
320,59
188,41
218,50
238,50
228,52
274,56
211,44
218,45
274,56
330,61
229,51
233,48
234,51
239,51
234,50
234,54
241,52
220,50
271,54
245,51
217,47
239,52
226,48
246,53
313,58
219,49
187,42
244,52
228,49
320,57
252,55
236,53
227,49
221,47
234,50
207,48
190,42
211,47
232,50
235,51
215,44
211,46
339,60
227,51
230,50
214,47
230,51
213,47
220,47
194,43
345,60
257,55
234,48
226,48
239,49
183,42
227,51
255,54
264,55
195,43
208,46
234,51
203,44
239,53
211,46
356,64
220,48
294,57
219,47
204,46
180,40
245,53
253,55
249,53
203,44
205,45
256,55
226,49
244,52
234,51
251,55
238,51
209,47
225,48
226,48
210,45
236,51
193,42
209,44
242,54
278,57
228,49
226,47
213,45
287,56
206,46
170,39
227,51
229,51
268,54
230,53
223,49
246,51
245,50
264,55
189,44
241,52
207,45
249,52
218,50
238,51
243,54
202,43
204,46
240,51
206,44
241,52
243,53
240,54
227,49
222,49
226,51
277,56
241,50
252,55
218,49
276,56
232,52
224,49
228,47
289,57
224,47
207,46
187,43
287,56
198,43
204,45
242,52
212,45
252,55
256,57
154,39
325,59
235,53
256,54
251,54
263,56
224,47
216,47
246,53
206,46
293,57
218,46
215,47
230,49
268,54
284,58
235,49
191,43
275,55
207,45
204,45
273,56
240,53
212,48
222,48
220,48
257,54
219,48
201,44
271,55
244,53
225,50
198,44
185,41
248,53
182,40
318,57
242,55
303,57
294,56
224,49
236,50
327,59
182,41
288,57
302,58
312,58
187,42
239,52
184,43
234,50
215,45
285,57
273,57
264,55
203,45
238,52
207,48
239,50
233,53
195,43
205,46
266,55
244,53
289,57
255,54
199,42
282,57
146,36
206,44
369,61
194,43
229,51
234,48
254,54
236,51
213,47
232,49
251,53
270,53
298,57
233,51
216,46
242,55
326,56
255,54
228,51
201,47
234,51
223,47
288,57
216,48
236,51
209,46
284,59
178,42
266,57
370,63
265,55
225,50
199,45
281,56
194,44
231,51
201,45
305,59
237,51
265,56
255,54
261,56
203,44
287,57
272,55
236,50
188,42
250,54
206,45
236,51
187,44
218,47
230,50
225,47
204,44
202,44
309,58
286,57
243,52
189,44
242,54
243,54
255,54
209,46
283,58
244,53
216,48
251,55
178,43
231,51
234,51
289,57
228,48
207,44
224,47
260,54
262,56
209,45
215,45
248,54
253,54
224,48
284,56
260,53
262,56
229,50
223,46
272,54
228,49
259,55
202,44
241,53
216,46
282,57
224,49
212,47
225,47
225,48
271,56
206,44
350,60
219,49
329,59
217,48
313,59
238,54
248,54
236,51
342,59
234,53
223,49
210,45
290,56
297,57
225,48
247,53
226,51
183,43
207,45
261,57
237,52
233,50
272,57
303,58
210,47
227,49
237,54
279,57
307,58
279,57
236,49
303,59
193,44
363,63
225,48
205,44
301,57
202,45
245,54
237,50
226,47
198,45
252,55
267,56
233,50
211,47
237,50
338,60
245,52
269,56
216,47
247,53
245,52
230,52
301,57
247,52
211,48
253,54
247,52
227,48
169,39
225,49
194,41
225,49
285,55
252,55
218,47
257,54
250,53
212,46
214,47
224,49
195,46
257,55
202,45
232,51
197,44
252,52
226,50
273,57
205,46
221,50
243,51
227,49
315,58
235,50
303,56
243,53
226,49
211,46
247,49
230,49
237,53
320,57
264,54
244,52
248,52
234,50
215,46
251,55
223,52
262,56
225,49
225,48
220,47
214,47
188,40
243,51
222,47
234,47
200,43
201,44
257,53
294,57
210,47
260,54
263,58
198,43
199,44
223,50
209,48
195,42
230,50
245,52
224,50
256,54
236,51
222,48
232,52
290,57
209,44
137,36
244,52
235,52
187,41
254,54
253,55
222,49
196,43
239,49
173,39
244,53
254,54
222,49
237,53
298,57
340,60
242,53
222,49
254,54
229,50
214,47
216,49
248,55
228,51
239,49
226,51
309,58
324,58
248,53
239,53
329,59
227,50
223,51
230,49
235,50
276,57
273,56
213,47
226,48
213,47
173,43
161,40
237,51
276,56
203,45
219,48
281,57
208,45
204,45
228,51
228,51
225,48
240,53
235,54
252,52
219,45
243,50
230,50
224,46
230,49
237,50
210,46
208,45
268,53
233,49
198,44
221,47
261,55
254,53
244,51
218,48
236,52
216,47
202,45
231,49
204,46
307,58
220,48
209,45
216,47
230,49
162,40
226,50
192,43
224,51
236,51
227,48
196,43
208,46
272,55
215,47
263,55
223,49
290,57
216,47
213,47
215,48
286,57
196,42
201,44
216,47
277,54
233,54
259,54
214,47
189,41
276,56
232,50
241,53
193,45
203,45
266,53
250,56
248,55
307,58
267,56
244,49
286,57
248,53
333,60
242,53
234,53
211,45
225,47
137,36
305,58
239,51
224,48
296,58
195,41
228,48
226,52
271,55
279,56
264,56
233,51
278,56
256,56
251,56
289,57
218,47
267,57
243,51
193,43
202,43
203,44
234,50
227,51
279,58
175,42
250,55
196,44
212,45
257,54
218,46
271,57
246,53
227,50
227,50
316,57
214,47
228,48
220,51
243,52
184,41
292,58
205,44
238,49
245,56
234,51
190,43
220,49
242,53
281,58
226,48
219,49
225,48
180,41
185,40
206,44
212,45
237,49
315,58
204,45
272,56
280,56
257,53
214,47
304,58
276,55
345,59
257,54
248,55
285,56
214,46
284,56
232,50
242,52
213,50
244,53
295,58
220,48
206,45
240,54
266,56
216,45
299,56
202,44
280,56
246,55
316,57
216,47
247,54
210,46
245,53
234,53
241,53
212,46
231,50
234,49
190,41
299,57
214,47
223,49
305,57
216,47
223,47
174,41
232,49
338,58
228,49
177,40
243,53
201,46
286,57
210,44
233,51
232,53
228,50
196,44
204,45
180,41
224,47
292,55
251,55
231,49
260,57
248,54
267,55
225,48
238,50
240,54
244,50
245,50
318,58
244,55
203,45
187,43
212,47
234,53
225,52
246,52
194,44
215,46
230,51
174,43
240,53
238,53
199,46
229,50
206,45
220,51
256,56
250,52
224,48
219,45
213,47
191,43
221,48
215,47
200,44
202,45
223,49
199,43
240,52
219,46
211,47
221,48
208,44
249,56
232,51
193,42
201,45
243,53
189,43
298,56
242,51
232,51
270,56
237,53
187,43
305,58
231,50
301,57
228,49
193,42
221,48
249,55
227,49
214,47
232,52
273,54
291,57
212,44
254,53
227,49
236,50
314,58
267,56
216,48
187,43
221,48
217,47
259,56
292,56
295,57
193,40
200,43
277,55
350,59
211,45
216,46
210,45
260,54
248,52
225,48
223,47
230,51
211,47
208,44
260,55
252,54
216,47
210,44
193,43
212,44
243,54
225,48
226,50
316,58
304,57
265,54
267,56
178,42
219,47
220,48
246,55
247,53
205,46
203,45
194,44
249,56
244,52
251,54
229,51
245,54
206,45
267,56
195,43
240,52
229,52
202,44
318,59
226,50
238,52
218,45
225,49
238,51
213,47
299,58
201,43
200,44
236,53
237,52
297,57
218,49
253,56
263,53
278,57
170,39
251,53
281,57
245,53
234,51
312,58
229,50
279,56
323,58
230,51
244,53
219,45
189,43
249,52
268,57
311,58
243,51
220,50
224,49
209,47
208,46
246,53
206,47
198,43
228,51
212,44
258,53
225,50
257,51
286,56
238,51
265,56
258,54
221,47
269,56
215,50
182,40
252,55
330,59
271,56
226,52
201,45
256,55
206,44
317,58
200,45
246,54
248,55
237,48
259,54
258,51
268,58
343,58
209,45
263,56
182,42
215,46
192,43
187,43
195,41
242,52
293,58
220,47
236,50
200,43
246,55
204,43
203,44
238,53
221,50
262,57
214,47
217,45
273,57
213,49
223,50
228,49
212,44
252,55
203,45
281,54
289,57
235,50
257,55
250,54
208,47
250,53
250,53
237,52
224,49
201,45
262,56
214,47
208,46
217,48
260,55
233,51
231,51
204,47
335,59
233,52
238,50
208,44
227,49
229,50
185,42
208,46
213,45
201,44
276,57
215,46
271,56
230,52
203,45
196,41
224,49
323,59
204,45
215,46
226,48
291,56
235,52
238,54
245,54
211,48
243,51
221,49
216,48
223,51
263,56
224,48
233,49
266,53
225,48
212,45
234,52
317,58
230,51
222,47
230,50
276,55
255,53
224,47
217,48
217,49
233,51
238,52
255,54
263,57
220,47
313,57
312,58
255,54
234,50
211,47
234,50
225,49
229,49
238,49
263,56
295,58
281,56
217,48
216,48
247,51
212,46
203,45
214,45
250,53
231,49
255,55
203,46
249,54
208,47
291,56
237,52
283,56
270,55
197,42
253,56
268,57
200,42
192,43
196,45
243,54
231,50
236,52
272,56
210,47
230,53
230,50
214,46
200,44
307,58
213,48
241,54
230,50
289,58
278,56
212,45
237,49
224,49
202,45
228,49
251,53
279,57
222,47
238,49
194,43
262,55
289,57
324,57
256,56
280,56
273,56
250,54
257,53
215,44
236,52
223,48
222,48
234,49
260,54
230,48
285,57
256,54
250,55
238,53
287,56
209,46
252,52
300,58
258,53
244,54
229,51
177,39
226,49
301,58
247,53
229,50
269,54
202,43
303,57
199,43
232,52
229,50
222,47
275,56
194,42
207,45
168,41
204,44
283,58
229,51
232,49
349,61
160,38
258,53
291,57
208,45
252,53
209,44
205,45
214,46
240,51
227,52
331,59
230,50
229,52
210,45
247,54
282,57
224,48
253,54
262,54
253,55
326,59
221,48
238,50
215,47
211,49
211,46
213,47
183,42
220,47
220,50
226,48
223,47
225,49
234,50
244,53
252,53
193,43
255,53
303,58
202,43
296,57
223,47
207,44
251,52
261,55
223,49
179,42
231,48
264,56
206,45
346,61
236,50
215,47
217,48
235,51
212,48
244,52
220,47
204,44
189,42
264,55
258,54
256,51
237,51
231,50
230,52
205,43
227,49
185,42
207,44
222,49
224,50
273,56
240,54
179,42
221,48
217,48
229,52
235,51
299,57
220,48
310,56
231,50
181,40
221,47
330,57
268,57
225,48
251,54
206,45
263,55
276,54
222,48
241,54
213,46
199,44
165,39
205,45
202,45
213,47
233,51
213,45
256,56
246,51
249,55
235,52
179,41
237,54
214,50
208,47
265,55
210,45
211,48
218,48
233,51
161,38
233,50
196,43
221,48
216,46
209,46
347,59
183,40
203,45
215,50
227,50
243,51
278,55
245,51
238,51
273,55
223,49
290,57
281,57
269,55
272,56
226,49
227,51
250,55
209,47
262,55
329,57
333,60
171,41
190,43
233,52
216,48
197,44
228,48
300,56
222,48
201,44
301,57
350,62
237,53
316,58
231,49
195,43
232,48
237,50
215,46
200,44
336,60
258,54
196,42
213,47
251,53
237,49
239,51
167,40
221,45
255,52
217,47
320,58
330,58
311,58
181,41
242,51
194,44
234,49
242,51
241,54
190,42
197,44
239,51
248,55
251,52
257,52
213,47
284,56
251,52
234,50
227,50
198,43
207,45
257,54
235,51
265,56
258,56
221,47
193,43
218,47
206,46
201,45
240,52
250,53
254,52
227,47
262,56
285,57
279,56
210,47
233,48
224,47
284,57
195,44
227,49
234,48
216,47
191,43
328,58
214,44
250,53
230,51
210,47
233,50
215,46
225,49
209,46
279,55
234,56
227,46
200,44
226,47
278,56
248,53
193,41
209,46
278,56
212,46
234,52
301,57
220,47
266,56
232,52
251,53
238,52
209,46
317,58
226,50
234,50
213,48
221,47
250,54
233,51
260,55
230,51
195,42
207,45
202,45
209,47
241,55
267,55
260,54
220,47
224,48
221,47
266,55
212,44
282,57
168,40
166,38
195,43
215,44
253,53
227,50
246,52
210,45
208,44
298,56
248,51
255,54
238,52
269,54
207,45
277,56
223,49
181,41
227,50
205,44
222,48
244,52
216,45
204,45
242,53
253,55
233,50
263,55
325,58
199,44
246,54
228,52
245,52
237,53
246,52
207,45
239,52
230,52
260,53
239,53
211,47
271,54
261,57
285,57
223,47
192,45
293,57
216,47
220,46
235,51
234,50
200,44
223,50
261,56
220,50
174,38
208,47
334,60
214,47
199,43
222,50
243,51
212,46
196,44
250,51
302,59
272,56
