house_dem,senate_dem
228,48
278,55
298,57
218,47
139,36
224,46
300,57
358,58
177,43
209,45
219,46
235,53
200,46
238,50
312,56
230,48
197,43
211,48
307,58
161,39
262,53
236,46
199,42
210,44
323,58
217,47
253,52
254,54
219,46
291,56
154,38
209,45
250,55
242,51
221,48
253,54
252,54
287,57
230,49
220,48
238,52
291,57
228,47
233,52
242,52
297,57
225,48
224,52
235,49
281,56
230,48
205,46
229,48
292,58
217,47
219,47
359,61
190,40
200,44
200,46
212,44
291,58
227,50
207,46
209,45
205,45
207,44
223,52
226,47
192,43
212,47
239,49
217,49
211,45
262,55
262,54
230,50
210,46
273,55
215,46
223,48
229,51
217,48
244,53
238,51
205,44
265,52
266,56
261,55
264,54
219,47
242,51
208,47
204,44
216,47
217,48
264,56
246,51
221,48
275,56
204,45
233,50
247,55
226,49
251,53
307,58
243,50
187,42
217,47
279,56
140,37
262,54
308,57
283,56
265,55
236,52
212,48
242,51
238,52
255,55
237,52
287,56
234,49
218,44
269,56
258,55
161,36
202,43
189,42
245,50
271,56
240,51
242,52
221,48
219,49
258,53
305,58
274,56
217,46
186,42
219,47
179,40
291,58
241,53
232,52
309,58
272,57
222,46
198,43
259,54
218,48
227,48
209,45
199,44
221,48
244,52
276,58
257,53
230,53
226,48
229,47
151,39
227,49
219,46
236,52
247,53
230,49
266,55
248,52
148,38
217,47
282,57
216,47
219,49
214,47
247,54
299,58
258,55
264,55
358,61
242,51
227,49
132,35
259,56
277,56
242,52
252,53
235,48
222,49
218,49
208,46
219,49
297,56
246,51
196,42
265,56
224,48
216,46
208,45
207,45
274,57
255,54
233,50
228,52
227,49
190,41
255,54
248,53
223,48
191,42
211,45
181,41
243,52
241,50
203,44
321,58
228,46
253,54
261,55
197,44
215,48
321,58
231,50
212,47
228,49
232,50
220,48
258,54
212,46
272,55
244,54
257,56
223,50
243,52
234,52
233,51
236,51
210,46
212,46
230,52
267,54
176,41
252,55
201,44
256,54
262,55
211,45
225,51
233,53
215,46
201,45
242,53
222,48
194,43
194,42
216,44
223,49
235,47
324,59
201,46
221,48
241,52
214,45
200,44
217,47
214,47
209,45
210,46
242,52
303,57
182,40
249,54
286,56
222,47
286,54
221,47
282,56
215,46
260,56
193,43
316,58
244,54
245,53
238,54
206,47
197,44
239,51
235,50
223,50
222,46
211,48
238,53
221,48
224,48
206,46
271,54
306,57
211,46
236,52
231,51
218,47
226,49
311,56
210,44
239,52
207,45
260,54
289,57
217,45
229,48
310,58
267,55
215,47
227,48
235,49
232,51
270,55
257,54
248,52
249,53
227,50
239,53
262,54
208,45
236,52
230,50
242,51
247,53
227,49
215,46
168,41
242,52
215,47
260,58
196,44
184,40
241,50
187,41
225,49
227,49
217,46
231,51
276,56
231,49
233,53
194,42
233,48
299,57
231,50
168,40
249,52
235,52
221,48
226,49
234,50
205,44
190,44
214,48
198,44
240,53
201,45
210,45
179,41
240,52
238,50
304,57
223,49
210,46
257,56
235,48
205,45
228,49
271,55
227,50
243,53
235,51
342,58
229,48
288,58
208,46
210,46
205,46
229,49
262,54
282,56
253,53
211,45
223,46
270,55
247,57
246,54
206,45
228,47
225,51
283,58
248,53
249,53
212,46
206,43
125,35
275,56
280,57
197,44
205,44
217,47
199,44
244,52
234,53
325,58
264,54
216,48
336,60
236,51
233,52
263,55
278,57
246,56
225,49
261,54
247,50
229,48
248,52
359,65
242,52
241,51
245,54
172,41
214,45
214,46
245,53
295,58
267,54
204,46
216,48
262,57
233,51
264,56
210,45
345,60
189,43
210,46
203,44
210,47
250,52
208,46
234,48
251,55
194,43
213,46
224,51
226,48
282,56
273,56
301,57
283,55
205,47
226,48
226,50
197,43
234,49
222,47
245,54
236,49
206,46
211,45
298,57
221,50
167,36
271,53
278,58
226,49
218,48
236,52
193,41
249,55
249,55
189,43
186,42
302,56
225,51
200,42
238,52
240,52
239,52
244,52
218,47
349,61
270,56
274,55
271,57
225,47
187,44
200,44
202,44
212,46
262,54
213,48
195,42
163,39
244,54
269,57
228,53
189,43
234,52
201,43
257,55
207,44
213,47
230,47
171,39
258,55
201,46
223,47
201,44
210,48
239,50
181,42
261,55
232,52
226,53
285,56
248,54
211,45
240,53
216,48
218,48
220,47
202,44
202,44
218,48
239,52
220,48
181,43
226,48
267,55
217,45
226,48
221,49
219,46
260,52
183,40
237,51
186,44
229,48
244,56
218,48
244,53
287,57
266,55
198,44
241,55
269,54
315,58
334,58
211,46
223,50
249,53
220,47
265,57
295,57
222,49
199,44
181,41
301,59
230,53
259,55
214,48
242,52
187,43
214,45
195,44
224,49
161,39
278,56
244,55
206,45
251,53
226,49
209,44
274,57
280,56
271,55
203,44
252,53
223,48
230,48
254,52
260,54
216,46
332,59
203,44
206,44
274,56
175,41
221,48
264,55
200,44
211,45
200,45
199,43
251,53
229,52
213,47
244,52
298,58
209,45
261,53
223,50
285,56
268,55
238,52
210,45
226,49
271,55
226,50
217,45
189,44
224,48
266,55
215,47
290,58
238,51
194,43
226,49
224,48
255,55
346,59
187,42
286,58
214,46
226,52
262,55
240,52
213,47
206,45
225,48
363,64
223,49
217,45
219,48
241,53
250,54
260,55
228,48
234,52
186,43
205,46
213,45
213,48
186,42
278,56
239,52
199,44
262,55
231,52
212,48
247,51
256,55
210,45
244,53
225,48
272,57
211,47
183,41
252,54
262,56
249,53
294,56
261,53
263,55
224,48
248,52
274,55
271,55
236,54
214,48
277,55
246,54
228,52
214,45
261,56
223,50
213,46
238,53
239,51
202,45
217,47
220,49
254,53
218,48
134,36
245,52
197,44
251,52
244,54
232,50
190,43
240,52
216,46
220,47
235,49
305,59
254,54
247,52
235,53
241,52
204,44
342,63
188,42
275,56
209,47
215,46
273,55
221,47
185,40
265,56
255,53
320,56
231,51
231,50
274,56
284,58
283,56
264,54
213,47
340,58
209,46
242,54
216,46
181,40
312,57
126,35
289,56
233,49
231,51
275,56
253,54
239,54
216,47
208,45
291,56
248,53
271,58
217,48
209,44
239,51
210,46
255,55
245,52
194,44
184,41
216,47
237,51
265,53
252,52
211,46
243,53
281,57
229,51
208,44
242,49
208,45
209,47
209,45
230,50
227,50
204,44
224,52
210,45
236,50
233,50
241,50
240,51
209,45
236,53
227,50
231,52
197,44
207,45
215,47
229,49
193,42
203,44
249,53
271,55
264,54
216,46
231,48
302,58
174,40
244,53
206,45
213,47
330,60
233,53
252,55
222,48
231,49
359,62
226,47
296,57
293,57
239,55
193,43
235,51
224,50
202,45
263,53
212,47
212,48
246,53
217,47
181,41
193,44
264,55
217,46
248,55
233,48
213,48
210,46
230,49
240,53
220,47
243,53
321,58
228,51
229,48
237,50
238,52
180,42
214,49
212,47
265,56
322,59
185,41
285,57
299,57
217,51
242,54
241,55
261,54
232,52
236,51
234,50
223,48
224,48
289,57
214,49
213,46
242,51
221,48
278,56
170,39
369,66
233,49
244,51
276,56
221,49
211,47
210,45
223,49
280,56
275,56
212,45
255,55
209,45
266,57
263,55
206,46
205,44
220,48
245,51
316,58
212,46
262,56
188,43
269,56
255,55
232,50
222,48
185,43
232,50
222,47
335,58
237,50
228,50
216,48
228,50
169,40
257,55
225,48
253,54
242,51
269,54
200,44
306,58
217,51
268,54
109,35
218,49
218,49
185,44
230,52
242,53
287,57
340,60
217,49
236,50
213,44
232,54
359,61
196,44
252,54
239,52
347,62
251,54
200,44
251,55
212,46
279,56
212,45
211,45
224,48
234,53
234,53
209,45
257,54
229,48
185,40
217,45
164,41
268,56
236,54
197,43
240,51
262,53
205,46
195,43
231,49
242,51
336,58
293,58
202,44
239,54
194,43
200,44
217,51
283,58
211,45
244,49
195,45
181,41
280,56
223,48
239,52
214,46
132,36
252,55
187,43
213,47
245,51
212,44
234,52
214,46
214,48
275,57
217,47
240,52
206,45
173,39
273,56
214,48
257,55
240,51
239,53
218,46
261,56
213,50
307,58
211,48
212,45
232,49
237,53
229,49
166,37
361,62
284,58
228,50
199,43
218,48
204,45
306,57
251,52
212,44
238,51
232,49
255,53
208,44
342,59
230,49
203,43
213,46
315,58
199,43
226,48
220,48
267,56
239,52
218,47
308,55
218,48
232,49
292,57
234,51
211,46
189,43
259,53
303,56
216,48
182,42
217,48
219,48
213,45
206,46
265,55
224,49
202,48
244,53
264,56
172,40
266,54
210,45
250,53
255,54
279,58
217,46
208,46
212,46
217,47
250,51
221,49
257,54
191,43
207,44
232,50
253,54
209,47
228,49
206,44
229,52
249,51
227,51
248,54
242,52
233,52
284,57
240,51
216,46
211,47
230,50
223,47
205,45
229,52
210,45
251,53
199,43
241,49
247,54
210,46
236,51
271,55
213,46
242,53
306,58
221,49
228,47
243,55
150,37
215,46
260,57
248,53
199,42
233,50
295,57
226,49
232,49
240,52
239,54
223,50
224,48
210,44
249,54
378,65
224,49
230,47
210,46
245,50
231,49
281,56
250,53
219,45
242,50
261,54
316,59
260,56
264,56
220,49
216,46
232,51
306,56
274,56
284,55
225,49
197,45
338,60
231,50
254,53
225,49
246,54
218,46
255,55
232,53
327,58
221,48
219,49
204,44
239,51
241,53
191,43
208,45
227,48
272,54
225,47
255,53
221,46
237,50
169,40
233,50
253,55
274,57
246,53
261,56
230,49
206,45
283,56
209,45
349,62
253,53
166,41
233,50
237,52
271,57
225,49
212,46
334,60
338,58
205,46
242,52
234,52
266,55
227,47
256,56
238,51
252,52
248,54
205,46
239,52
213,48
229,49
264,55
330,60
140,38
181,43
269,56
219,47
204,46
251,56
234,51
240,52
201,44
274,54
254,54
223,52
195,44
193,44
206,45
202,45
191,42
204,45
214,46
226,49
224,48
217,47
305,58
255,53
233,51
312,58
304,58
246,54
178,40
253,53
209,45
289,57
225,48
200,45
218,48
205,45
185,43
247,53
184,41
242,55
230,48
224,51
269,55
228,50
341,59
249,54
250,53
244,52
291,58
205,44
273,57
241,54
227,49
286,58
210,46
199,44
207,45
205,45
217,49
258,53
295,57
254,54
364,64
207,46
258,54
250,54
214,46
203,46
228,51
265,56
212,48
209,46
209,45
222,50
238,50
285,58
249,55
222,46
255,52
232,50
209,46
230,53
279,53
229,51
249,51
250,52
245,52
339,58
184,42
219,50
208,44
203,43
230,51
219,47
233,48
195,45
241,53
207,47
235,50
230,50
254,53
225,48
388,68
295,57
230,49
248,55
221,46
200,43
224,47
345,60
225,47
259,54
257,54
232,48
207,45
225,48
254,54
211,44
206,45
216,47
269,56
239,53
330,58
244,53
221,49
227,51
240,54
261,56
221,50
239,50
241,53
247,54
318,58
223,51
220,48
196,44
220,47
212,45
170,40
216,45
234,51
227,49
236,51
217,46
227,48
211,45
217,50
250,52
215,46
220,45
286,58
216,49
214,46
238,51
232,51
294,58
233,49
246,53
298,57
220,47
218,47
312,58
191,42
218,46
273,55
235,49
249,53
223,48
204,45
295,58
196,43
232,51
267,54
228,50
229,50
197,44
232,50
327,61
224,48
301,58
342,59
213,46
326,59
214,46
228,50
257,54
222,51
121,34
256,56
227,51
253,50
322,58
237,52
251,53
199,44
214,49
252,54
213,45
221,48
228,48
230,48
274,57
266,57
223,49
249,54
222,47
237,50
237,51
174,40
257,54
238,53
243,52
223,47
309,58
225,48
244,51
276,58
312,58
202,44
203,44
236,51
210,46
182,41
179,41
209,46
232,50
279,57
205,44
232,50
231,52
213,50
284,57
209,45
195,43
228,51
213,46
230,48
209,44
232,52
187,43
236,52
228,50
256,54
227,48
261,53
239,53
261,56
208,44
272,56
213,47
245,52
230,52
193,42
148,37
224,50
283,57
195,42
255,54
217,48
362,62
205,43
228,47
244,52
259,53
227,50
247,53
242,53
245,50
224,49
237,51
176,41
259,54
245,53
223,47
252,52
273,57
221,46
243,52
268,54
260,53
199,44
284,57
200,44
292,57
255,55
165,42
193,44
226,48
268,55
216,48
225,51
229,48
258,53
286,57
242,52
204,45
227,47
191,43
272,56
208,47
249,55
160,41
296,58
241,51
192,43
186,42
252,56
262,53
225,48
197,44
238,53
234,50
305,57
219,48
149,35
192,43
332,60
218,47
297,57
270,55
250,55
283,57
269,56
223,47
181,41
234,48
227,48
203,44
251,53
234,51
252,53
220,47
242,50
204,46
241,49
349,59
245,54
226,49
265,55
237,51
274,55
240,53
294,56
341,60
212,45
228,49
215,47
169,39
252,55
300,58
201,43
208,47
218,46
172,41
248,53
274,55
217,46
235,50
218,51
213,47
306,57
239,51
215,48
182,42
206,47
345,59
190,43
199,44
216,47
256,55
173,41
215,46
221,47
213,47
201,45
221,47
237,51
314,57
222,48
227,49
226,48
226,47
223,50
231,49
261,52
276,57
231,51
242,51
215,46
273,56
234,51
233,50
253,54
218,46
246,52
209,46
228,47
247,54
213,43
238,51
245,56
194,42
237,53
226,50
233,50
205,46
231,50
200,43
227,50
236,52
281,54
192,44
220,51
295,57
289,57
219,47
221,47
221,48
330,60
207,45
221,47
236,52
216,45
261,54
219,49
294,55
263,55
200,46
244,52
226,48
208,44
229,50
237,53
223,47
201,45
187,43
197,43
271,56
224,47
237,49
276,56
211,46
235,51
286,56
241,50
194,44
272,55
235,52
222,48
287,57
219,46
237,51
212,47
234,53
212,47
250,53
229,47
187,42
165,38
213,47
212,45
284,57
218,45
211,46
269,57
248,54
194,43
214,46
228,49
177,41
231,52
268,55
222,50
215,46
229,51
347,60
223,48
290,58
247,54
194,43
229,48
251,53
273,57
123,36
243,51
181,41
224,49
291,57
192,43
248,53
293,58
258,54
248,55
200,44
233,52
209,46
283,57
255,54
196,42
217,46
211,44
238,51
202,46
216,48
215,47
156,38
225,48
219,49
237,53
194,42
196,43
252,55
218,47
227,51
231,50
238,50
179,41
202,44
248,50
218,49
219,47
238,51
229,50
212,47
217,46
218,48
193,42
211,45
192,44
274,54
234,49
224,47
208,46
239,51
251,55
306,58
248,52
221,48
280,55
198,45
252,53
267,54
241,53
225,48
249,56
257,53
249,51
211,47
256,54
267,56
190,43
239,49
194,41
231,51
172,39
208,47
229,52
233,51
254,55
315,59
219,47
216,49
190,43
213,46
254,54
247,52
246,55
244,53
238,51
230,49
250,54
271,55
238,53
349,62
231,48
244,53
229,49
254,54
204,45
229,49
238,51
206,44
192,42
256,54
236,50
175,40
260,54
213,48
243,54
247,52
219,48
266,55
236,50
177,42
249,54
275,56
250,54
238,53
235,48
243,51
263,54
220,46
260,56
206,45
221,48
237,54
259,54
196,43
251,54
235,50
211,46
211,47
204,46
246,53
216,49
204,43
210,46
338,61
212,45
254,54
194,44
203,45
194,43
251,53
235,53
174,42
396,68
214,49
232,52
238,52
257,55
312,57
174,40
337,61
249,52
212,45
264,55
211,46
221,47
147,38
278,54
235,49
218,48
304,59
246,51
351,58
301,57
238,54
238,51
250,50
210,45
241,53
234,50
249,55
228,48
244,50
213,45
219,50
215,49
216,47
254,54
321,58
288,57
246,53
221,49
232,49
288,57
290,57
249,55
201,46
223,48
238,53
211,45
220,48
248,52
237,49
221,48
196,42
217,46
235,50
295,58
196,44
232,52
209,46
238,54
288,56
236,51
198,43
225,49
208,44
274,57
264,54
219,47
195,45
157,38
229,47
276,57
231,48
215,48
188,43
212,46
223,48
204,45
246,52
258,54
197,43
220,48
191,43
208,43
257,53
286,57
220,49
245,53
200,43
209,43
223,50
213,48
244,53
246,53
273,55
227,49
238,52
207,47
306,58
221,49
256,53
249,53
239,52
294,58
170,40
254,52
355,61
241,53
285,55
267,57
232,51
218,47
230,53
288,57
237,51
228,50
167,40
306,58
213,46
287,57
293,57
236,53
275,56
212,47
291,57
203,45
187,43
224,47
290,57
185,43
213,45
225,48
299,58
214,47
257,50
243,54
273,57
229,50
222,49
283,58
213,45
242,53
240,53
218,48
230,49
283,55
333,60
228,50
208,45
215,44
208,46
259,53
238,49
295,56
195,43
256,52
227,49
174,40
209,46
211,45
206,45
215,47
231,49
293,58
194,43
246,54
165,39
282,56
229,47
201,45
294,58
251,53
230,52
164,38
263,55
242,53
205,45
195,44
250,53
238,52
232,50
194,44
209,46
211,47
226,49
294,56
184,42
228,49
240,55
272,56
259,53
303,58
218,48
250,53
263,57
231,51
270,58
252,54
250,54
314,59
227,52
262,56
232,50
221,48
294,56
201,45
248,54
264,56
223,48
257,54
246,56
199,45
247,52
237,53
210,46
187,42
223,48
209,46
239,53
221,49
238,52
212,45
254,53
202,45
206,46
227,49
261,55
259,56
297,57
225,47
163,40
238,53
216,48
201,45
208,46
210,46
240,51
197,42
164,39
234,49
256,54
220,48
243,53
249,54
249,52
243,54
220,48
182,40
204,43
206,45
296,58
308,58
214,45
277,56
247,54
249,54
249,52
253,56
206,45
296,56
308,57
163,39
239,50
204,45
207,45
238,53
224,50
255,53
215,46
205,45
190,43
205,45
216,49
288,58
260,55
227,47
226,50
239,52
216,45
216,48
235,52
245,54
224,47
302,58
283,56
238,51
234,52
208,45
205,47
282,56
345,60
232,51
194,44
238,50
211,46
265,55
258,55
235,50
323,59
239,50
279,58
240,53
187,42
215,47
210,45
241,52
217,49
237,50
270,54
321,59
212,47
218,50
234,51
293,56
228,50
295,58
214,48
255,53
264,54
227,48
220,48
188,42
225,51
187,42
234,52
270,56
299,58
285,56
245,54
162,39
264,56
295,58
219,47
240,50
221,47
198,44
199,42
210,46
230,50
232,49
239,49
209,45
304,56
231,49
215,46
239,50
212,46
251,56
200,45
190,43
222,48
296,57
253,54
210,48
218,47
192,44
233,52
259,54
220,46
250,54
301,57
285,55
245,51
286,56
185,44
233,51
203,44
227,48
220,49
186,42
220,48
192,43
211,46
208,45
228,49
234,49
188,42
218,48
260,54
266,57
189,43
241,51
272,55
204,43
313,58
316,59
223,48
245,51
273,55
323,58
220,45
224,49
273,52
279,57
201,45
257,53
243,53
208,45
276,55
230,51
241,52
206,43
230,52
253,55
233,52
200,44
232,52
229,52
204,44
243,53
376,65
168,41
230,50
212,47
237,51
216,46
208,47
227,49
217,48
305,58
216,44
240,52
240,51
202,46
203,45
235,51
213,47
269,54
210,45
229,51
262,55
247,53
247,50
257,55
245,53
205,46
271,55
260,52
275,54
241,51
248,56
242,52
197,45
267,55
239,50
190,42
235,51
224,49
200,44
235,51
272,57
225,50
218,49
325,59
259,54
205,46
225,48
209,46
267,58
237,52
211,47
238,53
219,46
179,42
208,44
248,54
230,50
253,52
279,56
347,61
217,47
214,46
238,52
307,58
218,48
286,57
230,47
227,50
218,49
197,44
266,55
227,49
249,52
254,53
214,49
296,58
216,46
255,54
240,53
232,51
246,51
194,42
267,55
251,51
293,57
144,37
288,59
216,48
270,56
274,57
214,48
311,58
198,46
217,50
219,50
304,58
204,46
249,55
229,49
305,58
302,57
237,55
239,53
255,54
272,56
268,54
217,49
241,53
250,53
254,54
264,56
244,53
232,54
213,44
251,53
219,50
230,49
245,55
219,46
242,53
209,45
332,59
282,58
245,52
338,58
221,47
190,45
214,47
210,45
214,49
248,52
232,53
225,50
215,48
249,53
228,52
326,60
247,54
234,50
322,58
226,48
250,54
265,55
230,51
280,57
279,57
226,50
223,49
277,56
239,53
234,51
208,48
217,47
184,42
276,58
262,56
220,48
245,52
253,53
224,50
213,44
203,45
231,48
189,42
240,52
374,63
291,56
255,55
205,44
256,56
239,51
234,49
207,42
227,48
219,47
284,58
363,62
214,46
279,58
224,49
264,55
220,49
206,46
228,48
209,45
209,45
237,51
229,49
224,48
249,53
272,55
241,54
259,55
247,53
231,50
234,52
273,56
220,47
271,55
243,54
183,39
256,55
206,48
213,47
193,42
232,50
190,42
216,49
242,54
233,53
220,48
251,54
244,49
202,44
247,53
193,44
197,44
211,47
215,46
233,50
197,43
220,48
289,58
243,54
238,53
238,51
267,54
228,49
209,46
225,48
198,43
242,54
205,45
225,51
247,55
231,49
156,39
219,50
231,51
222,49
132,34
244,53
242,53
197,42
192,45
238,48
231,49
245,53
327,59
238,51
225,50
244,52
233,50
141,37
224,50
270,57
218,47
263,54
215,46
207,45
225,47
233,50
219,48
232,50
248,52
231,47
244,52
216,47
228,49
222,51
207,45
181,42
237,50
253,54
206,45
179,42
274,56
246,51
242,50
214,47
268,55
256,53
224,49
200,44
219,48
223,48
209,45
235,53
198,44
255,53
226,49
241,51
250,55
217,47
209,46
253,55
323,59
298,56
222,48
217,46
255,54
225,48
176,43
279,57
253,55
215,45
227,50
256,53
205,47
224,52
189,42
186,41
218,46
211,46
209,46
270,56
223,49
206,44
194,44
237,52
216,46
197,44
279,56
231,50
215,47
217,48
249,51
180,41
197,44
212,45
202,47
218,48
245,53
236,51
248,52
253,55
193,43
212,48
207,44
209,46
212,46
264,55
227,49
231,48
221,49
266,54
234,50
218,46
265,55
234,50
253,52
221,47
234,51
267,56
310,57
202,44
245,55
322,59
245,50
291,58
201,45
233,48
227,49
198,44
243,51
237,52
242,48
266,55
256,52
237,52
235,50
217,46
279,56
215,47
303,58
207,47
255,53
257,56
225,47
213,47
236,52
252,53
219,48
318,58
275,56
229,49
272,53
167,41
219,46
249,55
222,48
219,49
211,46
238,51
199,42
257,55
213,47
255,56
276,56
251,55
271,56
205,45
179,43
210,46
327,57
207,48
194,44
204,42
250,57
298,58
250,55
248,53
254,55
233,49
230,50
227,50
309,59
208,45
228,48
205,46
242,52
242,53
319,58
262,55
251,53
220,48
227,49
243,53
216,46
261,53
244,53
239,53
230,50
242,52
262,53
233,50
301,55
263,55
248,53
293,57
211,45
218,47
224,50
238,50
214,45
246,55
263,55
226,47
238,53
246,52
218,47
289,56
297,57
214,48
213,47
238,52
231,52
271,54
205,44
226,49
213,47
256,54
251,55
215,45
331,58
235,49
292,56
288,56
269,55
238,51
258,56
178,43
239,54
251,54
214,46
233,50
200,44
214,46
264,54
211,47
233,49
264,56
223,48
210,45
215,45
254,53
248,54
251,53
257,54
213,46
275,57
268,56
214,47
256,53
255,54
240,51
215,47
261,53
238,51
252,54
211,44
247,53
217,47
252,54
219,46
304,58
222,48
234,49
222,50
229,49
221,50
210,45
213,48
226,46
210,47
213,45
199,43
243,50
230,50
214,47
246,54
283,56
262,57
333,59
238,51
207,43
218,49
226,49
241,52
253,52
215,46
221,47
236,48
224,48
242,51
221,47
199,44
263,53
265,53
226,49
221,47
276,57
222,47
244,53
342,59
250,55
242,52
172,41
259,53
227,48
294,56
218,46
234,49
237,54
206,43
234,50
240,51
203,46
197,45
263,54
217,48
216,46
248,54
291,56
219,49
240,52
238,53
213,46
198,44
222,48
272,58
249,53
234,54
274,57
295,57
241,53
184,41
312,59
281,56
207,44
215,46
235,51
208,45
281,57
360,62
277,56
204,45
256,54
213,46
213,44
250,53
193,42
305,58
206,45
263,56
303,58
184,43
221,49
215,48
249,51
230,52
204,46
312,58
212,47
229,51
236,54
265,55
227,48
237,51
226,51
210,47
248,54
286,57
222,49
229,52
269,56
215,47
247,51
232,49
341,59
245,51
248,53
248,54
225,50
210,47
209,46
202,42
256,56
277,55
285,57
241,52
250,53
277,56
359,61
261,55
222,50
247,53
226,48
218,47
223,48
214,47
258,55
237,51
241,51
269,54
165,37
182,42
236,51
224,49
242,53
300,58
278,57
229,50
223,48
210,47
261,52
250,53
208,43
280,56
220,51
303,58
214,47
230,51
179,40
227,48
204,45
229,48
225,48
270,54
209,47
236,51
308,57
231,53
213,46
235,50
229,49
249,51
219,49
201,47
242,54
210,46
240,53
239,50
269,55
290,57
226,50
233,50
217,45
237,52
229,52
215,46
207,46
218,48
253,54
226,50
237,52
224,49
229,51
207,44
186,40
312,57
203,46
263,55
238,51
246,53
222,47
227,48
203,44
228,50
210,44
260,56
224,48
216,47
201,45
257,57
220,48
221,50
209,48
240,52
267,56
207,46
210,47
231,50
219,48
216,47
265,55
258,54
339,58
255,55
276,55
303,56
230,51
212,47
337,61
286,55
259,52
236,50
255,54
270,56
299,56
244,52
213,47
207,45
215,48
220,47
246,53
294,57
268,55
307,58
240,52
276,57
181,40
243,52
223,48
232,51
259,56
231,52
229,50
240,53
237,49
258,56
206,45
183,41
217,48
217,50
272,55
219,48
238,51
238,55
220,48
232,49
284,56
261,56
220,47
237,51
211,44
229,49
240,51
238,54
186,44
263,54
215,47
208,45
216,46
237,52
254,55
219,46
286,58
239,51
273,55
208,47
203,45
242,52
152,39
228,49
260,55
180,42
222,48
340,61
241,51
203,45
199,45
251,54
235,54
272,57
223,46
240,53
257,56
133,36
310,57
247,55
307,58
217,45
242,52
343,61
294,58
326,59
305,58
238,53
257,56
237,52
237,50
216,46
242,51
249,55
215,48
361,63
232,50
221,48
276,55
232,49
228,49
274,56
234,51
228,50
247,51
206,46
194,42
205,42
239,52
241,53
285,56
301,57
215,46
289,58
226,48
209,46
199,42
288,57
237,53
239,51
276,56
242,52
240,49
235,51
217,51
216,47
