house_dem,senate_dem
221,49
276,56
240,52
246,53
247,52
268,56
315,58
233,48
261,56
326,59
204,43
353,58
226,50
209,44
232,50
247,52
220,50
278,56
229,51
250,55
246,52
294,56
244,54
271,57
217,47
260,56
189,41
212,46
236,48
230,50
261,55
257,56
256,55
261,56
219,46
227,49
216,47
229,52
241,52
209,46
259,55
225,51
214,45
266,56
140,36
232,52
222,49
321,57
316,58
228,50
250,53
210,47
235,52
220,49
281,57
238,52
280,58
367,63
300,58
218,46
236,52
241,54
205,46
213,45
228,50
246,54
192,43
244,54
262,54
236,51
218,48
264,56
269,56
228,52
278,56
242,55
214,47
233,49
275,54
244,51
258,54
202,43
196,44
230,51
287,56
221,48
340,60
185,41
252,55
215,47
212,47
267,54
210,48
207,46
282,56
337,61
258,54
235,50
245,54
208,47
213,45
211,46
251,55
347,59
213,48
218,48
236,49
240,48
223,48
214,46
223,48
206,46
240,51
204,44
353,61
216,47
283,57
209,47
269,56
297,57
277,56
262,56
302,57
258,52
257,57
209,46
266,57
269,57
215,47
292,59
227,48
258,54
255,55
154,38
263,54
206,46
229,47
230,50
224,48
259,55
222,47
301,57
219,46
211,46
272,55
266,56
207,47
224,48
259,53
258,53
234,49
222,47
236,51
301,58
213,47
209,46
208,45
289,56
224,50
232,49
257,54
200,45
214,45
339,61
278,58
224,49
224,46
179,39
227,49
250,54
344,59
231,54
208,47
171,41
246,53
291,57
231,51
283,58
198,45
217,45
348,61
190,43
289,57
219,48
286,58
208,46
219,48
343,59
260,54
216,48
213,45
202,44
238,52
236,51
234,52
233,50
225,49
203,44
290,58
241,53
188,42
199,44
258,56
261,53
169,41
212,46
265,57
206,45
203,44
205,45
253,54
228,50
222,48
252,55
227,52
192,43
197,40
234,54
182,42
229,50
253,54
233,53
252,55
289,58
230,50
216,48
314,59
225,48
206,43
237,52
204,43
230,51
233,49
209,46
215,46
346,59
239,50
254,54
215,48
237,50
198,43
205,45
189,42
265,55
262,56
250,55
241,54
176,42
208,46
221,49
318,59
211,45
233,49
233,53
254,52
220,47
161,39
230,51
221,47
252,54
239,54
207,46
301,57
227,50
238,54
208,44
223,48
236,52
194,43
216,47
268,56
174,39
222,49
203,46
220,52
235,53
254,53
215,45
226,49
212,45
256,54
275,55
226,48
259,55
215,49
206,45
353,59
242,53
233,48
238,51
250,52
238,49
284,57
195,44
193,42
209,46
177,41
320,59
297,57
318,58
243,53
225,50
231,50
234,51
216,49
209,45
251,55
213,47
244,53
246,54
245,56
240,53
213,46
232,53
252,55
286,57
213,45
282,56
199,45
216,45
219,50
220,46
262,56
202,45
241,53
244,51
189,43
221,50
201,46
256,53
299,57
233,52
242,54
216,47
302,56
232,51
257,55
204,46
238,53
210,47
133,35
239,51
285,57
256,54
223,49
240,53
231,49
348,58
300,58
212,47
250,54
243,52
287,58
215,45
268,57
209,47
226,48
287,56
231,49
246,54
300,58
271,56
283,56
273,57
216,46
209,44
236,55
217,46
228,52
280,57
198,45
219,47
298,57
249,55
251,55
238,54
215,47
210,44
210,47
199,44
241,52
309,58
221,47
202,44
231,52
208,44
243,54
266,55
285,55
277,58
211,44
228,48
244,53
188,44
252,55
226,48
138,35
274,56
242,52
222,48
255,54
205,43
217,50
243,53
250,54
205,43
209,47
220,48
213,48
188,43
246,53
213,49
183,41
163,40
215,46
258,53
165,40
275,54
239,52
237,51
193,44
212,45
301,58
220,48
310,56
182,40
207,43
225,48
221,47
251,53
242,55
210,46
319,59
244,55
208,45
237,52
193,42
214,45
214,47
207,45
216,49
234,51
266,56
230,49
237,53
233,53
217,48
194,44
325,58
231,50
216,48
206,45
219,46
217,48
243,54
212,45
207,47
206,45
263,56
221,49
236,53
238,49
232,51
202,43
271,54
208,44
273,55
202,43
229,50
197,44
228,50
200,43
228,50
209,46
211,44
203,44
334,59
204,44
270,56
228,51
223,49
270,56
350,59
263,54
298,55
235,55
245,52
203,44
223,48
233,53
270,54
236,53
198,42
242,52
255,54
196,46
217,47
219,48
223,48
189,41
230,48
232,51
197,42
222,47
218,45
320,59
244,54
259,55
285,57
198,45
317,59
282,57
251,52
188,43
203,45
230,50
275,56
191,44
228,49
231,52
220,47
210,44
197,43
327,61
240,52
229,48
269,54
216,48
336,61
216,48
205,46
246,52
209,47
297,58
194,45
215,48
225,50
218,48
232,49
190,42
225,48
222,50
231,48
190,43
285,57
216,45
189,42
195,46
236,54
231,51
225,47
211,46
212,46
208,45
208,47
249,52
226,49
250,56
259,53
216,47
248,52
212,47
270,55
204,45
303,58
211,47
230,51
222,50
224,48
281,56
208,46
203,45
316,57
237,51
196,43
277,55
220,47
250,53
230,50
244,55
235,49
299,56
202,45
244,54
215,48
226,48
210,45
152,37
211,46
246,55
201,43
232,49
339,60
195,44
218,47
251,55
269,56
252,54
291,57
193,43
229,53
241,51
225,49
223,46
274,57
243,52
187,43
183,43
186,42
211,45
234,52
232,52
285,58
174,42
221,51
272,57
223,49
289,57
226,52
303,59
274,56
213,47
270,56
260,55
203,46
217,47
209,46
270,57
273,58
241,50
249,52
237,50
205,45
212,47
292,58
254,54
226,50
245,51
232,50
286,56
221,48
239,49
320,59
173,38
213,48
233,50
253,56
308,58
217,48
237,50
276,56
232,51
225,46
236,51
200,44
301,59
190,43
259,55
200,47
227,50
176,41
248,53
304,58
349,63
253,53
253,54
243,51
208,46
250,55
182,41
248,54
220,47
216,46
246,52
315,57
191,43
264,56
198,43
333,58
221,46
221,49
218,47
249,55
219,47
247,53
207,44
229,52
262,54
252,53
194,42
230,51
232,52
288,58
190,43
208,46
312,59
190,39
226,49
234,51
243,54
246,56
225,48
215,46
220,46
288,57
198,43
233,50
241,53
306,59
202,44
250,53
233,46
196,45
150,38
216,49
215,46
311,58
203,44
224,50
230,50
291,56
284,57
228,48
166,37
265,56
232,52
214,47
292,57
250,52
254,54
231,51
215,48
239,54
225,49
219,49
246,53
311,59
223,52
252,55
220,48
145,36
213,45
256,56
185,43
241,54
195,43
221,48
219,49
258,53
341,59
270,53
158,37
235,51
214,47
244,51
222,48
216,47
226,51
276,56
261,55
228,51
241,53
223,50
196,45
233,50
207,47
240,52
221,49
225,48
226,50
253,54
255,52
233,50
201,43
278,57
204,42
223,49
229,49
220,49
229,50
236,51
228,50
211,46
265,53
236,51
317,58
226,51
253,53
266,53
323,60
230,50
236,51
268,56
177,40
280,57
213,46
244,53
221,48
195,44
270,56
279,56
215,47
278,56
241,54
263,54
214,48
247,55
226,48
216,45
219,49
251,52
228,51
200,44
195,44
246,54
279,56
211,47
218,49
368,61
233,49
229,49
184,43
213,43
251,52
189,42
308,59
244,51
204,44
191,43
279,56
320,58
224,50
230,51
242,52
221,46
242,52
219,48
208,46
224,50
220,49
279,56
209,45
200,46
203,44
274,56
248,54
231,51
200,43
227,50
201,43
288,59
174,40
235,52
230,47
225,47
215,45
212,47
230,48
217,49
218,47
263,54
204,45
211,45
252,53
227,50
251,55
209,47
255,54
235,51
277,56
280,56
264,58
244,52
202,46
253,56
186,41
227,51
239,55
277,55
225,49
232,47
278,57
220,47
358,61
223,50
195,42
244,53
218,45
202,44
241,51
264,56
207,44
198,46
214,47
230,49
321,58
283,57
200,45
238,52
214,47
233,51
227,49
229,51
232,51
345,60
241,55
219,48
212,47
207,47
223,50
171,38
238,53
262,58
237,53
237,52
235,54
190,43
222,46
182,42
254,53
220,48
217,46
231,50
231,51
269,56
210,47
231,51
234,49
227,48
296,57
227,52
202,45
212,47
261,55
203,44
192,42
309,58
203,44
236,52
137,34
220,49
255,54
297,57
289,57
227,50
230,51
226,49
230,51
227,49
227,49
273,54
259,54
216,46
174,38
212,47
219,46
156,38
353,60
229,49
275,56
224,50
215,48
208,46
218,47
228,52
248,52
203,44
215,46
225,49
236,49
245,51
220,49
216,48
221,48
249,54
189,44
211,44
199,45
253,52
303,59
220,46
271,56
312,58
221,48
193,42
204,47
240,49
235,52
230,48
227,50
264,55
284,57
207,45
233,51
222,49
288,58
219,49
235,52
194,45
231,51
172,42
231,47
251,54
231,52
204,48
219,49
228,48
208,46
216,48
209,47
224,50
242,52
208,45
211,46
362,59
287,58
238,52
219,46
209,45
218,46
223,49
184,43
223,49
260,53
222,49
248,53
257,53
247,55
249,54
255,55
205,44
231,49
158,39
229,50
369,61
289,57
206,45
246,53
159,37
237,50
205,44
210,46
238,52
213,47
214,47
247,55
250,54
208,44
226,52
254,55
269,57
248,53
226,47
265,56
229,48
281,57
249,54
278,54
188,43
220,49
219,46
182,43
233,49
206,44
197,44
217,47
200,45
247,52
191,41
209,47
235,50
215,46
206,46
250,54
273,56
237,51
240,53
204,49
230,50
234,51
266,55
201,45
280,55
316,58
311,59
329,59
201,42
255,52
239,52
230,51
357,63
252,55
218,50
234,54
221,45
212,46
236,51
241,52
263,54
257,55
226,50
181,42
222,46
213,47
255,52
231,49
319,58
235,52
226,47
202,43
266,56
238,52
264,56
227,48
290,58
201,44
178,42
155,36
225,49
209,47
216,49
233,50
215,47
223,49
192,42
200,42
186,40
347,59
232,49
226,46
324,59
269,57
211,47
272,57
211,46
345,61
234,49
214,48
249,55
228,49
247,55
191,44
202,46
239,51
191,44
229,49
227,49
248,56
234,50
218,50
185,43
230,49
271,54
217,48
248,53
248,54
308,58
250,54
328,58
259,54
365,60
252,56
221,48
220,48
255,56
207,45
226,49
256,55
225,49
245,53
233,50
251,53
231,50
220,48
293,57
244,53
223,48
281,54
245,55
269,56
247,53
214,46
139,37
300,57
214,45
237,53
228,47
201,44
242,55
204,44
238,52
200,44
222,47
222,46
184,42
223,48
260,57
291,56
213,47
223,48
182,42
208,44
327,58
234,48
179,44
186,43
253,54
228,48
234,50
178,40
252,53
226,49
326,58
225,49
213,47
192,43
284,57
235,50
219,46
227,50
222,47
211,48
242,55
305,58
184,44
197,43
218,47
224,47
230,49
329,59
298,56
212,48
245,50
221,52
178,43
268,57
227,49
235,54
191,42
257,54
265,53
213,47
237,50
204,44
208,46
219,46
232,53
221,48
220,48
237,51
266,56
249,55
232,50
190,43
222,46
236,50
195,43
174,40
225,49
285,58
247,51
209,45
237,52
219,46
327,59
243,52
262,56
208,44
234,50
212,47
231,49
234,48
224,47
296,55
292,58
270,55
219,46
240,54
217,46
300,58
200,43
223,48
218,51
208,45
219,50
181,41
191,43
222,46
252,52
230,49
208,47
238,52
229,49
232,53
206,45
227,48
238,53
243,52
172,39
251,56
216,50
217,47
226,50
229,51
217,48
234,50
243,53
250,55
225,49
289,57
217,48
269,55
207,46
225,49
231,51
259,55
224,46
225,48
280,57
250,53
253,55
211,45
245,53
241,52
230,52
260,54
227,49
221,50
223,48
280,56
204,44
224,47
235,52
252,54
199,45
222,48
221,49
223,49
246,55
228,52
221,48
244,52
372,61
212,46
233,52
207,44
191,43
232,51
249,52
258,54
195,43
199,44
265,54
247,53
223,49
240,55
285,57
206,45
207,46
249,54
252,56
253,54
319,59
247,53
229,48
214,46
228,51
227,49
227,50
212,48
221,48
228,52
228,47
209,47
337,61
184,43
278,56
332,59
309,59
234,50
233,50
287,57
240,52
319,59
322,59
219,45
251,54
210,46
236,54
209,46
233,50
273,56
206,45
202,45
236,51
224,49
234,52
240,53
193,43
227,49
271,58
208,47
233,51
253,52
207,46
257,55
280,56
247,56
256,54
237,48
236,52
216,46
236,52
215,45
209,44
263,56
238,51
197,42
202,44
280,57
301,58
272,56
238,54
230,52
273,55
240,53
221,50
258,55
257,55
240,53
218,49
243,53
223,48
270,55
278,56
287,57
256,54
209,47
243,52
226,49
247,54
201,42
174,39
231,48
315,57
190,42
251,55
235,49
243,53
225,50
239,52
210,45
221,47
230,50
222,45
216,47
162,40
256,55
229,49
340,60
244,53
230,49
210,47
268,56
271,56
255,54
223,49
224,47
255,53
196,43
215,47
209,45
241,54
208,47
241,52
316,57
238,48
255,53
239,52
247,53
242,52
227,50
207,45
214,45
237,50
248,54
261,56
214,46
307,58
307,60
205,46
290,57
247,54
267,55
229,51
270,54
212,46
198,43
208,47
202,44
207,46
219,47
230,52
325,57
217,51
213,45
241,54
190,43
295,58
250,54
201,45
218,50
202,46
198,42
250,54
234,51
260,56
251,54
207,45
222,50
230,49
289,58
236,50
199,44
210,45
210,45
269,57
309,59
230,49
217,46
204,45
192,42
215,49
188,41
300,59
256,51
200,43
245,53
188,42
213,49
232,50
222,49
192,41
237,51
228,49
213,46
233,50
242,53
267,55
241,53
245,52
214,46
256,52
292,58
197,44
318,59
217,46
217,49
230,49
221,49
236,49
255,56
233,51
278,56
253,54
238,50
190,43
175,41
209,45
293,58
259,54
299,58
323,59
209,46
206,45
277,57
277,55
261,54
227,50
217,47
205,44
268,56
208,45
215,47
247,54
221,47
265,55
207,48
185,41
320,59
232,51
247,55
147,38
266,55
209,47
212,47
213,47
294,56
176,42
235,52
198,45
236,52
207,46
228,49
221,50
242,52
295,57
265,56
218,47
239,53
206,45
224,47
150,37
207,46
211,46
248,54
222,50
231,51
284,57
257,53
231,50
177,42
238,51
238,51
218,48
303,57
336,60
224,49
241,54
233,52
231,50
268,55
226,49
270,54
270,56
296,58
174,40
236,48
161,38
236,50
249,53
171,42
324,60
198,44
287,56
253,53
223,49
260,56
230,51
232,50
256,57
214,47
221,47
234,53
265,56
329,60
249,53
213,46
285,57
274,57
217,48
266,56
246,53
187,41
238,53
250,54
285,56
246,53
233,52
162,39
189,40
258,56
293,57
188,44
196,44
248,55
228,50
279,57
186,42
213,48
233,52
202,47
206,47
213,45
213,47
229,51
211,45
229,51
228,50
306,59
231,54
272,57
233,49
220,47
257,56
209,46
228,47
237,53
218,47
232,51
270,56
245,53
237,53
220,46
241,53
293,57
214,45
291,56
213,47
354,60
230,54
256,53
210,46
245,56
246,55
247,53
221,48
210,48
187,40
294,58
251,51
226,49
257,55
238,51
206,46
293,58
272,55
190,43
223,50
176,41
206,45
199,46
213,44
294,58
200,44
301,58
240,52
196,43
210,45
229,52
237,49
227,47
269,57
181,41
197,43
223,47
236,53
242,53
190,42
230,52
246,52
231,48
210,44
313,57
247,53
207,46
197,45
233,52
216,49
232,51
184,43
200,45
227,48
208,46
197,43
209,46
203,43
224,50
240,52
216,47
237,49
241,53
253,55
198,44
211,45
260,54
234,51
222,52
269,56
188,44
211,45
226,51
231,50
208,45
308,57
219,47
221,47
337,59
169,41
162,38
242,52
246,54
189,41
282,56
224,46
225,49
248,52
267,54
272,56
254,54
239,51
217,49
222,45
251,53
233,51
243,50
261,56
222,48
290,59
225,50
246,53
218,46
279,57
236,50
184,41
144,37
238,53
229,49
191,44
279,57
218,48
282,57
200,43
215,47
206,48
217,47
226,47
281,56
203,44
165,37
208,44
295,57
245,53
255,53
234,49
296,58
220,48
238,54
222,48
243,53
190,44
238,54
246,54
285,55
276,57
283,58
156,39
257,52
250,55
251,53
244,53
236,53
211,47
228,51
229,49
231,51
192,44
242,51
262,55
197,43
211,47
257,55
257,55
283,57
212,45
217,48
289,56
227,50
290,59
274,56
230,52
233,50
211,46
226,48
208,44
206,46
242,53
233,50
160,41
199,44
233,49
177,41
208,43
231,52
191,43
212,45
214,47
227,48
235,52
216,48
242,55
171,39
244,55
199,44
254,54
235,52
258,55
214,47
227,48
278,57
289,56
219,50
247,54
222,51
252,56
244,50
263,56
246,52
228,48
295,58
235,52
258,54
275,57
221,48
245,53
240,53
313,59
300,58
247,55
224,50
171,39
214,45
205,46
320,59
248,54
228,50
239,53
237,53
214,49
176,43
235,52
208,46
221,49
245,53
241,52
210,46
281,58
244,50
232,52
220,49
239,50
243,52
190,43
280,57
239,50
226,50
229,51
231,49
214,49
231,49
226,50
224,47
228,51
242,52
239,52
219,46
231,48
242,53
222,50
236,53
183,41
282,57
294,59
269,57
254,55
222,49
245,54
274,56
232,50
196,43
250,52
230,49
229,48
203,45
256,56
225,50
193,46
309,56
234,51
230,51
240,53
249,52
323,59
244,54
232,49
241,50
233,50
241,52
233,53
217,47
258,55
178,42
193,41
224,48
255,55
219,45
268,55
309,58
286,59
271,57
196,44
232,51
341,59
237,51
255,52
254,56
246,53
274,57
201,45
252,56
195,42
204,45
260,54
306,58
211,46
211,45
186,42
238,51
183,43
226,50
278,55
187,43
235,51
249,51
248,55
266,56
270,56
263,55
245,53
224,50
350,60
210,46
233,51
214,46
210,46
313,58
272,55
178,38
283,56
213,46
270,56
247,53
264,57
269,56
208,44
307,57
225,46
186,43
227,46
273,56
264,58
245,54
213,47
269,56
210,45
214,47
232,53
204,44
205,46
279,57
253,54
243,52
203,46
279,58
290,57
297,58
241,51
213,47
236,53
281,57
230,52
212,48
282,57
222,48
401,65
266,56
265,56
207,47
217,46
227,49
339,60
289,57
210,45
202,45
218,46
242,52
254,54
231,48
256,56
307,57
257,55
258,54
258,53
197,43
265,53
273,55
225,49
255,53
225,48
244,54
135,37
251,52
270,57
233,50
228,51
209,44
229,48
214,48
207,44
223,48
228,49
232,49
250,55
187,43
269,55
188,42
209,45
308,58
308,58
264,54
256,54
208,44
218,45
216,46
214,45
217,48
249,55
197,43
246,55
218,48
241,53
236,53
216,48
221,49
199,44
266,57
210,47
198,44
208,45
226,48
256,54
240,52
220,49
246,53
233,49
196,45
253,54
239,51
223,47
217,48
214,46
228,48
223,52
204,44
321,58
278,55
212,47
217,45
196,44
210,46
229,49
212,47
247,53
237,53
203,44
283,56
209,45
182,39
251,53
221,48
194,45
275,55
224,47
233,52
271,56
228,50
222,50
201,44
210,48
181,40
191,41
219,45
209,44
289,58
220,50
219,46
198,44
217,48
227,50
234,51
273,55
262,56
231,50
222,49
244,54
214,48
279,58
302,58
240,53
251,55
205,45
234,50
248,52
215,47
243,50
246,55
281,57
198,43
240,54
197,44
203,43
202,42
205,47
240,54
262,54
269,56
286,57
244,54
226,48
269,55
167,39
234,54
226,50
256,54
247,51
231,52
136,37
252,54
187,43
234,54
204,44
244,50
253,55
254,55
225,50
226,49
218,46
231,48
215,45
264,54
331,58
232,52
226,47
243,53
201,43
234,52
263,53
245,52
212,47
233,51
213,47
188,42
240,53
275,55
272,57
231,49
316,57
200,46
237,53
240,52
180,41
219,47
285,57
237,51
222,48
242,51
234,52
231,50
229,51
231,52
235,54
224,52
307,59
213,47
254,54
267,56
233,49
228,50
225,49
245,52
287,56
158,37
283,56
234,51
239,51
211,46
261,56
195,43
176,41
226,52
293,57
193,43
212,45
248,56
220,49
251,55
243,54
284,57
208,47
207,47
246,55
259,56
194,44
226,48
241,52
200,44
213,48
239,53
243,52
222,48
311,58
232,52
261,56
171,41
220,46
201,46
220,47
279,57
277,58
266,56
238,51
219,46
249,56
206,43
271,56
312,58
217,47
190,42
228,51
330,59
248,54
248,54
234,52
219,47
237,50
243,53
217,45
246,52
237,50
209,47
272,58
219,47
206,44
235,53
195,41
221,51
227,50
230,51
244,53
241,53
204,46
233,50
207,44
243,52
232,50
220,51
237,51
271,55
302,59
319,57
226,48
189,44
234,53
259,56
236,53
232,52
264,57
218,47
210,47
238,52
247,51
276,57
301,58
222,47
253,52
247,53
209,45
158,40
202,47
311,58
198,43
233,51
189,43
234,50
240,53
282,55
212,47
255,57
173,40
218,46
233,53
246,54
266,53
221,51
241,53
236,50
261,55
267,57
239,52
239,51
247,53
328,58
232,50
212,47
281,57
213,47
231,52
215,49
206,44
220,48
298,58
236,53
192,46
183,43
262,55
234,50
228,51
243,52
261,54
205,47
183,40
201,44
219,49
238,51
251,54
245,55
203,43
199,45
241,54
279,56
224,47
234,50
229,51
172,41
217,48
204,45
238,50
233,52
194,43
242,54
260,55
274,56
208,45
237,51
194,41
235,51
197,45
305,58
214,47
210,46
235,52
247,55
270,57
199,44
236,50
254,57
217,48
230,48
286,55
217,48
290,57
248,53
243,53
340,59
240,53
208,43
210,45
255,56
220,44
241,51
181,42
198,43
221,49
220,48
237,50
230,51
239,51
213,45
191,44
226,51
316,58
224,49
211,46
215,45
354,63
333,59
230,53
228,48
215,48
202,46
284,57
197,42
274,56
229,48
207,45
238,53
214,48
283,55
223,48
207,46
226,47
224,52
217,46
286,56
270,55
206,45
205,44
211,44
205,44
232,51
207,45
231,50
235,48
259,56
242,51
200,43
243,53
224,48
235,50
204,45
154,36
328,59
235,50
227,49
230,51
275,58
213,47
247,51
308,57
208,46
217,48
233,53
195,42
225,50
169,40
226,49
328,59
232,50
242,53
250,54
216,48
243,51
247,53
221,49
301,57
195,42
292,57
173,41
239,53
236,53
262,56
209,46
236,49
186,43
222,48
271,56
233,51
162,39
254,53
262,56
224,51
182,42
243,53
290,57
188,42
212,45
279,56
222,48
201,46
222,48
213,46
250,56
222,48
258,54
228,50
220,48
256,55
233,50
224,47
252,56
269,58
180,42
236,52
164,38
226,47
215,47
265,55
221,48
295,57
237,49
299,57
280,58
291,57
215,45
213,46
236,50
298,57
225,47
243,49
229,50
227,47
235,51
224,47
232,52
309,58
301,59
153,36
250,55
209,45
244,53
229,50
199,45
248,53
215,49
263,55
181,39
285,57
226,49
282,56
343,60
232,48
204,46
280,56
234,49
225,47
274,55
223,51
235,50
204,43
224,46
196,45
208,46
249,53
223,48
219,50
363,62
190,43
226,49
250,54
317,59
212,46
268,55
202,44
241,49
211,49
328,59
222,50
251,55
209,45
226,51
235,52
253,53
272,57
381,64
197,43
237,52
215,48
239,52
282,55
245,53
219,49
291,58
250,54
350,59
230,50
204,45
215,47
261,53
212,45
239,53
354,60
233,51
203,46
273,55
209,44
214,47
337,60
245,55
251,52
209,45
197,43
206,46
206,44
280,56
308,59
216,47
242,51
232,50
279,57
194,43
231,51
284,58
255,54
232,51
261,57
220,47
205,44
263,56
219,48
232,52
270,55
209,45
208,45
191,43
228,48
211,46
251,52
198,45
227,49
223,48
201,45
200,45
214,48
181,41
263,57
241,53
211,46
208,47
195,43
160,37
180,40
315,59
333,59
240,51
221,49
219,49
284,57
205,45
219,46
218,46
203,44
259,55
227,49
301,57
220,46
244,51
263,54
260,56
220,45
201,44
211,46
235,50
189,43
266,56
244,56
226,49
177,41
222,48
177,43
242,51
250,55
213,45
198,44
175,43
346,59
276,56
268,55
203,44
233,50
254,54
242,53
220,48
243,51
268,56
205,45
264,55
252,56
251,55
311,58
272,56
284,56
272,59
282,56
197,44
209,46
229,51
243,53
215,47
212,48
238,53
232,49
201,43
242,52
206,45
223,48
238,51
264,58
256,55
219,46
206,46
217,47
231,52
265,55
226,47
298,57
306,57
256,53
226,50
248,51
142,34
241,49
228,50
231,53
264,56
313,58
236,54
214,46
211,45
248,55
224,51
221,49
239,51
197,46
243,49
217,47
239,52
279,56
214,46
346,60
258,53
264,55
185,42
275,56
218,48
211,47
189,42
221,49
245,53
333,59
203,43
228,48
251,54
305,56
279,57
226,48
229,46
199,43
189,40
274,54
239,53
200,44
222,47
208,45
308,58
292,57
241,56
196,45
212,46
209,46
242,53
249,53
224,48
283,56
238,52
237,51
239,54
202,44
251,55
202,44
219,47
169,39
293,59
239,49
239,51
234,49
197,43
229,51
220,49
254,55
223,50
272,57
