house_dem,senate_dem
193,43
239,54
181,42
240,52
242,53
225,47
208,45
336,59
216,47
222,48
242,53
226,49
246,53
219,47
267,55
282,56
211,46
249,54
238,51
213,46
347,62
263,58
253,52
281,57
228,48
336,60
229,50
225,50
248,52
233,52
331,58
240,52
282,58
248,53
221,46
235,52
276,55
268,58
315,58
275,56
207,45
243,53
232,52
226,50
238,51
133,36
208,43
200,45
226,48
231,48
201,45
235,48
231,53
204,46
216,48
225,51
237,52
224,48
197,45
290,56
214,45
310,59
244,51
183,41
288,57
200,44
244,52
238,54
227,49
205,42
263,54
272,56
219,46
251,53
231,51
223,49
261,55
205,43
283,57
235,52
225,48
240,52
215,48
245,51
197,43
228,49
209,46
251,56
257,54
234,51
247,53
267,55
193,43
217,46
264,55
258,56
248,55
188,43
217,49
246,53
211,46
249,55
240,54
227,48
241,51
200,43
214,46
224,49
170,40
222,47
232,50
267,56
260,55
284,58
209,45
230,52
237,53
297,57
279,57
235,54
230,50
238,52
238,50
284,57
294,56
304,58
261,55
229,49
234,48
308,58
195,44
256,53
234,49
226,49
236,51
274,57
239,52
255,57
311,58
212,46
209,45
226,51
253,55
249,54
244,54
238,53
221,47
231,50
216,47
224,48
225,48
242,54
205,46
205,44
189,42
231,48
227,50
244,54
240,50
240,52
231,50
240,50
219,47
302,57
210,44
233,51
245,54
224,49
199,44
223,49
347,60
242,51
282,56
262,54
286,57
263,57
215,46
236,50
177,39
191,43
214,47
183,42
235,52
228,47
237,52
220,46
216,48
279,56
239,52
331,59
290,57
269,56
237,52
213,47
166,40
238,51
250,54
234,50
250,54
248,54
234,51
275,56
239,50
228,50
332,59
243,53
288,57
183,41
218,48
235,52
229,51
266,56
209,45
316,58
251,54
177,39
222,49
219,48
203,46
264,54
210,49
248,53
217,48
217,45
286,56
240,52
184,41
239,53
263,56
208,44
217,45
237,52
232,49
224,48
237,49
227,48
219,46
201,44
263,55
226,48
210,46
242,54
320,58
215,49
254,53
248,50
245,51
216,48
235,53
255,54
276,57
217,46
268,56
208,46
214,47
239,51
219,47
223,48
252,54
232,51
259,55
262,56
210,45
235,50
324,60
210,47
265,56
282,58
273,54
225,52
258,55
172,40
231,53
161,39
249,52
201,43
192,43
223,49
296,57
195,44
256,55
237,51
274,57
207,45
262,54
206,43
230,51
219,49
215,45
233,51
221,49
219,50
244,52
265,55
204,44
179,41
268,54
272,55
224,47
228,49
187,43
259,55
242,53
221,51
260,54
248,55
298,57
175,40
310,58
249,55
244,51
228,48
216,46
185,41
275,56
220,44
220,47
224,49
209,45
309,58
249,54
226,49
238,51
280,57
268,56
258,53
201,46
248,54
263,56
327,60
225,48
258,55
218,48
224,51
117,34
226,48
173,40
245,53
257,57
288,58
273,57
251,53
309,58
219,48
139,35
240,51
220,47
248,51
244,51
219,49
219,48
250,55
238,48
247,53
230,50
255,54
245,55
221,47
224,46
235,52
260,53
213,45
193,43
295,57
206,45
222,50
312,59
261,54
190,42
254,55
252,55
203,44
264,56
238,52
219,46
139,35
225,49
195,44
242,53
225,48
221,47
214,46
219,48
219,46
244,55
186,40
221,48
229,50
220,46
249,53
287,56
185,40
190,43
271,57
294,58
277,55
210,47
249,54
225,52
197,41
233,50
268,54
206,43
224,46
167,39
242,49
341,60
272,53
231,48
269,57
274,56
267,56
296,58
207,45
223,49
247,53
293,57
257,55
269,55
244,52
223,48
258,54
214,47
241,53
230,52
238,54
216,45
220,50
252,51
318,59
268,55
204,46
217,48
203,44
247,53
235,50
213,45
248,53
213,45
258,55
217,47
321,58
243,51
196,41
229,49
295,57
259,58
217,46
229,49
287,57
283,56
217,46
185,42
226,47
288,58
280,55
221,47
251,52
209,47
241,49
187,43
254,56
290,56
246,54
233,50
209,45
224,51
212,49
292,58
228,47
241,54
255,54
280,57
213,47
278,56
244,53
253,53
235,52
218,46
222,50
211,46
266,56
241,52
282,57
230,49
336,59
196,42
235,53
257,56
224,51
140,36
219,48
204,44
215,47
171,41
210,45
205,45
260,55
269,55
197,42
239,52
253,53
296,58
287,54
258,54
332,60
232,48
204,44
220,48
264,57
216,47
241,51
269,54
240,48
202,45
213,47
241,52
211,46
207,48
236,50
246,54
253,54
228,49
286,57
257,53
281,57
210,45
226,47
254,52
202,43
258,54
228,49
232,49
252,52
297,56
225,48
244,50
238,50
244,53
252,55
243,54
223,47
236,52
217,46
204,43
301,58
355,61
213,47
335,59
288,56
205,44
283,55
241,53
200,44
275,55
193,42
249,50
195,43
211,46
281,57
218,46
248,54
251,56
209,46
215,46
244,51
236,52
270,55
251,53
224,49
245,52
335,58
196,43
214,45
236,52
251,57
206,44
216,49
189,43
256,56
213,46
225,49
197,43
197,45
311,57
218,48
238,51
234,50
216,48
241,54
318,58
235,49
224,48
208,48
221,48
191,43
221,48
214,47
219,48
226,48
235,49
207,44
227,50
213,45
287,56
306,57
195,43
213,46
265,57
232,52
243,53
205,45
281,56
157,37
249,55
300,58
224,48
195,44
194,42
255,55
284,57
194,41
247,53
203,45
206,45
226,49
218,47
209,44
236,51
191,40
278,58
284,57
247,51
245,51
208,44
235,48
194,43
211,45
241,49
235,50
261,52
209,45
245,53
247,53
224,50
238,52
294,57
210,48
170,40
261,55
242,53
243,52
221,50
285,57
309,59
216,46
199,44
279,57
141,36
208,47
232,51
222,49
262,53
209,45
258,53
244,54
324,60
219,48
222,47
220,50
211,47
314,58
283,56
297,57
267,56
382,66
213,46
233,51
257,54
233,52
215,45
258,54
214,47
183,42
219,47
248,50
296,55
217,48
210,46
180,43
240,51
182,41
206,44
221,48
279,58
232,51
237,54
191,43
239,51
273,56
232,46
262,54
201,45
311,57
265,55
249,53
293,56
222,47
211,46
203,45
242,51
288,58
289,57
282,56
229,48
236,52
330,60
185,42
231,51
224,48
211,47
316,59
208,44
186,40
235,51
266,54
212,44
246,52
202,44
200,46
312,59
286,56
207,44
253,55
233,51
225,47
242,54
260,54
217,46
289,58
132,35
244,53
190,40
213,46
211,45
216,48
237,51
224,49
290,58
272,56
254,55
234,50
273,56
214,47
294,57
256,53
188,43
223,49
266,56
233,51
182,42
254,53
256,57
245,55
254,55
257,55
203,45
213,50
222,47
222,49
262,55
282,57
271,56
332,59
219,47
232,50
211,46
282,57
210,46
234,49
260,55
232,50
264,55
216,46
247,56
207,44
308,59
293,58
202,43
194,44
224,48
226,47
256,53
243,52
251,54
247,54
279,57
311,58
216,45
260,52
248,54
222,50
242,53
230,51
252,52
321,58
254,53
230,48
227,49
205,44
238,52
231,49
252,53
207,47
230,49
244,52
236,51
207,44
247,53
253,53
193,41
252,53
226,49
276,56
214,45
296,57
209,49
247,55
212,45
268,55
263,56
266,53
208,44
196,43
176,41
215,49
324,59
208,46
258,54
251,56
201,46
208,45
222,50
263,55
204,46
241,51
248,54
204,45
245,53
198,43
224,47
221,48
206,46
298,57
208,44
254,53
231,50
214,45
216,47
197,44
268,56
271,54
214,48
230,49
207,44
229,46
207,43
203,43
239,54
269,54
216,47
212,47
325,58
241,49
221,47
230,47
342,60
289,58
248,52
208,44
276,55
218,48
252,54
208,46
288,57
248,53
259,56
269,58
279,55
252,53
296,57
247,52
182,41
251,54
238,53
262,54
240,51
221,49
248,55
191,44
228,47
229,50
196,43
212,45
359,63
310,59
252,53
221,48
202,43
238,53
306,58
258,53
264,55
190,41
278,56
293,59
194,42
215,46
338,59
215,47
235,50
263,56
241,51
223,50
214,44
213,46
200,44
212,48
243,53
276,57
240,52
230,49
211,45
266,54
207,44
209,46
237,53
248,53
267,55
290,57
269,57
204,44
244,51
263,56
196,42
283,57
263,54
250,49
241,54
253,52
199,43
233,51
311,58
213,48
220,47
218,47
272,56
223,48
296,57
243,53
245,53
331,60
210,44
256,55
194,44
247,54
254,54
244,51
200,45
234,48
248,53
246,52
221,46
294,58
214,48
358,63
235,51
233,51
230,51
203,46
188,43
216,47
234,52
202,45
235,50
226,48
163,39
197,43
207,46
234,53
266,54
223,48
252,55
200,43
210,43
256,56
272,58
201,43
313,59
237,55
222,49
228,47
243,52
193,43
208,44
239,51
224,48
200,43
240,54
238,48
209,47
346,62
216,48
230,48
234,51
248,54
211,46
215,46
210,46
242,49
221,49
203,43
217,47
215,47
229,49
240,49
244,53
209,45
209,45
227,48
349,59
225,48
244,53
227,50
242,53
280,55
248,53
280,56
253,56
211,45
262,55
230,53
218,47
215,47
189,40
256,54
278,57
207,46
303,57
239,52
300,57
253,55
224,50
239,49
212,45
208,46
217,46
224,47
215,46
307,58
280,57
202,45
216,47
287,57
213,46
263,55
232,49
278,57
265,55
214,48
239,53
251,52
231,47
252,56
202,44
232,51
197,44
285,54
240,53
245,51
266,52
192,42
294,58
210,46
242,52
251,55
249,54
142,37
256,56
296,57
264,57
275,57
298,56
203,44
209,46
217,47
225,49
204,44
305,58
215,47
217,46
211,46
178,41
227,48
260,54
205,45
235,53
203,44
195,43
277,56
222,48
236,54
299,57
247,51
228,51
203,43
269,55
220,46
214,47
214,49
229,48
239,48
226,49
253,54
304,59
257,55
274,57
272,57
203,42
288,58
224,48
224,50
239,52
229,51
239,52
254,53
222,50
236,50
225,46
219,47
223,49
216,46
218,47
250,53
222,49
196,45
213,47
273,56
228,48
226,50
237,53
229,51
275,56
272,57
257,55
294,56
224,48
254,53
211,46
234,52
213,47
227,48
236,48
335,59
210,48
252,55
327,59
274,56
252,54
207,47
250,51
243,53
302,58
201,42
262,55
275,58
191,42
234,49
246,50
233,50
274,56
202,44
293,56
218,49
222,49
361,59
242,50
264,57
251,51
222,50
283,57
272,56
239,53
286,57
289,57
317,58
214,47
192,43
228,48
230,52
277,56
224,49
213,47
202,43
194,41
229,50
236,51
233,50
213,46
185,41
281,57
219,48
189,43
308,57
204,45
216,46
214,45
304,59
217,46
304,56
196,43
277,56
179,42
233,51
312,58
230,50
223,48
222,52
253,53
316,56
246,55
236,48
270,55
211,45
293,57
221,52
257,54
234,53
258,55
205,45
213,48
231,49
236,49
248,52
196,44
155,37
243,54
271,57
304,57
202,43
203,46
242,53
250,56
234,49
205,44
310,60
290,57
211,45
267,56
237,51
189,43
245,49
322,58
275,56
255,53
240,52
264,53
210,45
182,40
220,48
203,47
265,55
226,50
207,44
226,49
223,49
306,57
199,46
242,54
198,43
247,55
277,54
231,48
216,46
224,47
314,59
233,50
228,50
201,43
194,43
269,55
208,45
237,52
232,50
231,49
227,48
230,49
194,43
223,48
280,56
241,52
240,50
215,50
243,52
235,51
197,44
208,45
257,55
228,50
265,55
236,53
243,54
359,60
220,46
203,44
238,53
277,56
190,44
254,55
203,44
256,52
244,53
230,50
289,58
299,57
204,44
198,45
206,45
236,51
217,45
262,56
203,44
219,48
219,47
219,48
207,45
235,51
256,55
223,49
234,51
172,41
219,48
208,44
240,50
213,46
189,42
275,55
201,44
261,55
214,44
231,52
211,46
263,54
231,49
207,44
225,50
265,55
235,53
275,56
223,47
231,52
223,48
231,52
245,53
193,44
223,49
226,48
244,50
221,47
252,55
221,47
222,48
217,45
310,60
220,46
196,43
349,63
243,54
185,42
261,55
217,48
166,40
251,52
210,48
199,45
257,54
237,50
295,56
273,56
346,61
268,57
308,57
204,44
229,49
273,55
216,47
258,52
255,53
322,57
261,54
203,44
233,49
285,57
214,45
246,52
245,51
235,51
210,46
280,56
248,52
195,43
321,60
314,58
185,43
275,56
220,46
257,53
183,41
263,54
311,58
327,60
235,50
218,49
230,49
222,48
226,50
240,50
213,45
288,58
234,51
284,56
207,45
255,53
259,56
247,54
301,58
256,55
322,59
220,47
316,58
201,44
212,46
284,56
282,57
230,50
190,44
295,57
246,52
278,55
260,55
193,43
229,52
235,49
252,52
236,52
283,56
277,56
209,43
287,57
293,58
201,43
195,42
205,44
231,49
221,50
298,58
253,53
267,56
218,46
218,46
197,45
275,55
214,46
376,62
297,58
216,47
304,58
272,55
197,44
249,54
254,56
182,41
225,50
323,59
239,50
223,49
307,57
183,42
186,42
236,54
241,54
300,57
189,42
224,50
264,56
269,56
210,46
215,45
207,46
219,50
212,46
218,47
190,42
307,58
247,55
252,53
231,53
198,45
276,56
270,56
260,54
236,51
262,56
181,42
251,54
255,56
347,60
250,51
208,44
234,52
229,50
173,42
223,51
291,58
240,53
200,44
127,34
216,47
265,56
271,56
250,53
232,52
197,43
214,48
270,55
235,50
200,44
221,49
238,52
212,45
276,57
247,53
249,51
257,55
230,51
212,47
240,54
201,45
225,48
220,45
290,57
307,60
242,52
266,57
209,48
228,49
248,53
205,43
211,47
224,49
223,48
269,55
256,56
228,49
233,50
263,53
213,46
229,49
210,45
189,43
288,57
271,55
312,59
237,53
217,47
230,48
330,59
253,53
234,51
306,58
283,58
179,42
238,51
246,55
289,57
236,51
263,54
232,50
229,51
217,48
218,48
219,47
238,52
203,44
234,50
221,48
231,50
205,45
227,49
235,50
255,54
238,50
229,50
226,50
228,48
221,47
217,47
220,49
251,53
237,51
249,53
255,52
250,52
226,48
215,47
229,50
225,49
196,43
320,58
231,51
204,43
265,55
217,46
215,45
216,47
263,55
248,51
215,46
179,42
221,50
171,40
210,44
213,45
324,58
231,50
265,53
242,54
212,47
246,53
276,55
184,43
245,52
228,50
233,49
223,49
191,42
240,52
196,44
221,47
211,46
217,48
245,53
229,49
216,47
264,58
213,48
240,52
229,48
273,55
248,53
267,55
243,53
208,45
260,55
268,55
224,48
216,46
226,48
208,46
221,46
207,45
249,56
208,46
207,44
230,51
197,43
229,50
216,47
268,55
315,57
210,45
230,47
229,49
220,47
333,61
254,54
247,52
266,55
293,57
207,46
310,58
206,47
233,53
310,59
217,44
335,58
218,46
221,48
223,47
239,52
249,53
249,53
235,51
237,49
159,39
225,50
212,46
238,53
223,49
228,50
221,48
242,51
221,47
259,53
195,44
218,45
236,50
239,49
220,49
200,44
203,45
234,49
204,45
229,49
198,44
226,48
224,50
253,51
210,47
239,53
264,56
213,45
210,44
213,46
223,49
198,44
241,51
221,47
224,48
266,56
224,49
235,51
283,58
317,58
243,54
246,52
243,50
300,56
210,46
211,47
333,60
241,53
244,51
271,57
204,45
221,46
235,50
216,47
286,58
198,43
225,48
320,57
265,56
219,49
255,52
300,58
363,64
299,57
251,54
206,44
205,48
368,65
243,56
224,48
197,43
205,47
181,41
210,45
220,49
224,51
249,53
207,45
238,54
279,56
247,54
196,44
269,53
204,44
205,46
329,59
203,44
225,49
210,47
295,57
208,44
279,55
213,45
285,57
268,55
239,52
254,54
197,41
253,53
254,53
240,53
247,54
193,43
232,50
219,49
214,46
226,50
324,59
229,50
290,56
267,56
236,50
193,44
211,45
206,45
212,45
347,61
235,49
227,50
239,50
234,49
282,57
223,47
202,46
235,50
199,44
237,52
243,52
200,45
215,46
314,57
262,56
267,54
218,48
225,49
307,58
257,54
270,56
220,50
274,56
261,54
211,47
180,40
208,43
318,58
214,47
211,46
336,61
222,51
216,46
227,52
200,43
230,52
251,56
219,50
216,47
244,54
232,51
219,47
246,53
218,48
258,54
205,44
240,50
169,40
199,46
333,57
208,44
236,50
265,56
228,49
194,43
194,44
197,44
239,54
233,50
244,49
332,60
226,50
260,55
207,45
275,56
230,49
274,54
228,51
221,49
254,53
217,47
253,54
356,62
256,52
234,51
249,55
199,45
254,55
234,52
231,49
211,46
276,57
260,55
208,43
212,45
257,55
218,46
241,54
254,54
215,49
221,48
217,47
289,57
222,47
259,53
206,45
204,44
238,53
216,47
217,47
243,50
170,41
267,55
206,44
222,48
238,54
197,45
286,56
229,51
197,45
194,43
284,56
250,53
234,51
334,58
209,45
218,48
217,47
215,49
232,50
299,58
271,55
205,46
213,48
201,45
230,48
257,55
182,41
275,55
240,49
239,52
255,52
225,48
267,55
258,53
257,55
261,57
261,55
226,47
243,52
194,44
221,46
202,43
217,50
290,57
263,57
168,43
188,42
258,55
230,47
192,43
239,52
266,56
260,56
207,44
292,58
209,47
301,57
219,49
213,48
309,58
226,48
242,50
215,46
202,44
342,62
202,46
323,58
209,45
214,46
203,44
282,56
245,55
267,55
216,48
240,54
239,54
285,58
203,44
267,56
255,53
267,54
257,55
240,50
254,53
206,45
216,46
198,43
205,45
222,51
241,52
259,55
203,45
222,47
239,50
244,52
265,55
293,57
247,54
254,55
299,58
216,46
252,54
245,53
217,50
227,50
219,48
223,50
261,55
229,53
240,51
196,45
240,51
248,53
211,46
237,51
231,52
195,43
225,49
305,58
203,45
349,59
277,57
261,53
235,53
239,53
294,58
269,56
231,48
241,53
206,44
234,49
228,50
216,46
320,58
267,57
259,56
237,51
235,51
287,59
238,52
223,49
219,50
262,55
289,58
221,46
234,48
192,44
217,45
257,55
268,54
201,44
290,57
219,47
335,60
248,53
223,46
221,51
273,57
193,43
234,51
208,45
272,55
353,63
219,50
302,56
221,48
279,57
205,44
230,49
247,53
273,57
232,52
216,47
231,50
297,56
240,50
216,45
167,37
230,48
272,53
211,44
247,51
224,48
273,55
284,57
212,46
214,48
243,55
234,51
240,51
267,54
226,50
248,53
215,45
227,46
224,47
327,60
220,50
306,58
234,50
179,39
222,49
262,53
226,49
218,46
223,47
194,43
240,53
246,51
178,43
226,49
217,47
230,50
238,52
214,46
276,56
243,52
239,52
303,58
204,43
264,54
217,46
248,53
189,43
251,54
189,41
302,57
210,45
283,56
169,38
325,59
247,52
272,55
238,52
225,47
256,55
204,45
301,57
293,58
191,43
231,50
195,43
275,57
283,57
360,63
218,46
250,51
271,56
222,50
234,49
263,54
196,44
260,55
249,52
211,45
208,48
202,44
243,53
243,52
250,52
152,37
192,42
196,44
220,49
222,47
283,58
202,43
245,52
305,56
212,46
213,46
304,57
240,51
224,48
207,42
259,54
225,49
257,55
224,51
241,52
254,53
194,44
192,43
255,55
267,56
231,50
230,49
249,53
205,45
233,50
279,57
215,47
210,46
223,49
236,50
215,44
305,58
271,57
222,49
211,46
264,54
234,50
198,45
234,48
234,47
212,46
200,41
241,52
202,46
224,50
229,49
312,58
289,56
211,44
236,49
313,58
217,46
221,49
231,48
282,57
216,47
252,54
206,45
234,51
277,57
204,46
320,59
240,49
198,44
263,55
214,47
236,51
234,49
237,54
212,48
219,48
235,50
260,55
287,57
185,42
199,43
231,50
239,52
230,49
241,52
225,48
211,45
248,54
246,51
228,49
228,49
280,58
215,46
231,49
228,51
246,53
262,55
282,56
222,45
177,40
224,50
262,56
239,55
306,57
171,40
189,44
244,52
227,50
228,47
313,58
259,55
203,44
264,56
205,46
301,58
184,41
280,56
300,58
222,49
224,49
311,58
306,59
232,51
239,51
233,52
209,44
257,55
218,46
229,49
193,42
135,35
242,52
238,54
202,44
142,35
241,52
296,55
245,55
231,50
269,53
314,57
223,48
195,44
241,54
250,53
306,56
229,49
216,45
207,46
185,40
233,49
261,57
240,50
296,56
239,51
220,47
240,52
186,40
219,48
241,51
313,58
248,55
184,40
233,53
284,56
252,53
212,45
230,49
263,54
231,50
234,53
313,57
282,57
214,46
235,51
248,52
257,56
254,53
287,57
254,54
138,36
180,42
241,54
299,57
313,59
221,47
237,52
190,43
270,56
240,51
237,50
224,49
213,48
305,57
221,49
211,45
251,56
307,60
246,52
248,54
218,47
250,53
237,49
299,56
229,51
239,52
390,66
260,55
266,54
222,49
219,50
238,52
257,55
174,40
217,47
242,54
268,55
212,46
229,50
226,49
213,46
254,52
236,52
229,49
240,52
260,56
247,55
219,48
232,52
264,57
198,41
228,48
237,51
256,54
208,45
274,56
232,50
200,44
260,55
276,56
233,49
222,47
227,48
224,48
240,54
260,54
227,52
275,56
250,54
225,48
318,57
218,50
223,51
225,48
213,45
273,58
225,47
190,42
208,43
309,58
236,52
317,59
198,44
243,51
225,49
174,41
248,54
310,60
281,56
230,51
254,53
200,44
238,53
192,42
265,56
280,56
234,49
223,50
309,57
229,50
218,44
227,48
233,52
224,49
213,44
228,48
210,45
239,52
254,54
209,49
198,44
222,48
223,50
213,47
215,50
251,53
223,48
262,56
275,57
202,45
213,44
221,46
246,50
225,51
228,52
218,47
280,56
214,48
286,57
223,47
281,57
251,51
259,56
253,54
182,41
293,57
267,57
243,54
205,47
210,45
209,44
257,54
205,46
232,52
226,49
244,52
199,45
294,55
184,43
215,48
209,43
217,46
207,46
278,56
225,50
229,48
210,45
271,57
236,50
281,58
198,42
243,52
239,50
252,55
232,49
226,49
249,54
210,48
248,51
341,60
229,49
161,39
255,56
222,48
227,48
236,48
234,50
186,43
225,49
293,57
212,46
180,42
229,50
238,49
279,56
299,56
209,46
286,57
238,52
278,57
261,55
252,54
183,40
250,52
232,48
222,49
224,49
248,54
209,44
255,54
231,52
284,58
252,54
235,49
316,59
244,54
235,51
291,58
218,47
218,47
219,49
220,46
219,48
224,50
221,49
206,45
199,44
292,58
198,44
182,41
279,55
263,55
213,46
152,39
235,52
235,51
197,44
205,45
267,56
255,56
202,45
249,52
224,49
216,48
215,45
213,46
200,44
234,51
255,56
207,46
321,59
179,40
253,54
301,57
295,58
246,54
252,54
263,53
273,54
189,42
274,56
219,45
217,47
217,48
260,53
247,55
220,46
232,51
262,55
212,46
310,58
224,50
236,50
292,56
344,62
219,49
264,56
233,49
263,54
196,43
321,58
231,48
309,59
278,58
195,44
203,46
219,49
230,49
258,54
347,60
204,46
255,54
258,53
260,57
268,55
205,44
278,56
225,48
209,46
218,49
256,53
207,46
214,45
224,48
228,50
207,43
241,50
233,50
190,42
287,57
282,55
216,48
256,56
229,48
206,44
253,54
226,50
223,48
293,58
278,57
244,53
279,57
242,51
195,42
219,48
274,57
300,58
256,56
208,45
253,55
293,56
373,65
219,50
303,58
221,47
239,53
230,49
252,54
260,56
226,49
266,54
220,47
222,49
307,59
215,47
229,50
229,52
229,51
