house_dem,senate_dem
319,59
237,52
206,45
235,50
248,55
261,53
224,49
185,42
207,45
263,55
326,60
250,53
205,45
312,59
233,51
234,50
235,53
316,59
223,47
213,46
253,55
229,51
314,59
238,51
212,45
252,53
318,59
220,47
184,42
221,52
263,57
214,44
227,50
247,54
251,54
300,58
259,56
259,55
218,47
233,51
325,59
242,53
239,50
236,48
365,63
209,46
281,57
244,55
228,50
296,59
218,48
244,53
235,49
238,52
278,56
218,49
245,51
343,59
236,49
226,48
217,48
344,60
254,52
195,45
222,48
276,58
229,50
232,51
218,48
194,45
187,42
269,56
188,42
257,55
362,60
241,53
199,45
190,42
214,48
219,48
239,53
200,42
252,55
240,52
164,40
217,49
214,48
305,59
243,52
245,52
157,38
211,45
234,50
247,53
341,59
275,57
183,43
214,48
209,46
364,62
204,45
185,40
244,51
236,51
304,57
175,41
249,52
242,52
206,45
291,58
219,47
224,49
213,45
183,41
242,54
250,54
294,58
211,45
358,61
229,50
239,51
101,34
193,43
219,48
217,49
217,45
260,56
242,49
262,57
238,52
227,50
232,49
210,45
206,47
198,41
259,54
228,47
228,49
212,47
237,50
243,52
237,48
231,51
208,46
206,46
281,57
273,55
184,42
220,48
224,46
204,46
217,46
210,48
262,56
267,55
277,56
234,49
224,48
213,46
212,47
215,47
311,58
270,55
207,45
239,53
213,45
199,44
208,45
214,47
300,56
259,55
323,59
247,54
215,45
205,46
227,48
236,54
274,56
202,47
251,55
232,49
222,47
247,54
214,49
201,43
183,41
229,48
257,56
235,51
215,48
300,59
240,54
206,45
226,49
265,56
251,55
224,48
174,40
215,46
244,56
254,54
240,52
162,40
270,55
218,48
252,54
264,53
283,58
248,55
211,45
220,46
247,52
236,50
214,47
231,50
209,45
253,54
229,51
230,50
281,55
228,51
223,50
229,51
308,57
233,50
243,53
269,57
307,58
248,53
238,53
226,49
328,59
222,48
267,54
248,53
198,43
230,51
242,52
277,57
278,57
211,46
224,48
194,43
242,54
208,43
221,48
192,42
368,61
215,47
213,47
287,56
256,55
221,47
177,42
263,56
200,43
245,53
250,55
203,45
242,54
255,54
233,49
252,54
216,47
230,49
238,52
276,56
260,55
238,52
251,54
272,55
268,58
187,42
216,45
232,49
227,51
271,57
244,54
243,53
306,59
202,42
215,47
223,51
220,51
246,52
277,56
203,44
226,48
255,57
383,64
199,44
267,56
326,59
274,56
230,51
216,46
237,51
241,52
236,51
190,44
236,49
182,43
283,56
277,56
229,53
212,46
190,43
228,49
209,44
197,43
238,51
194,44
256,54
200,44
227,49
200,46
214,47
226,49
209,45
201,43
237,49
240,51
269,58
215,45
241,54
260,53
214,47
226,48
228,48
314,58
231,52
259,57
233,51
207,45
256,54
186,41
200,44
155,37
244,52
209,45
230,51
289,56
273,56
213,47
253,54
277,57
199,43
258,53
270,56
294,57
232,51
205,46
201,45
211,47
150,39
292,58
189,42
244,54
233,51
270,58
219,49
287,57
223,47
218,48
251,56
295,56
228,49
204,47
202,45
182,39
238,51
267,55
254,54
251,53
293,57
228,50
239,52
278,56
282,55
280,55
171,40
210,48
246,53
237,54
292,58
228,49
256,54
200,45
256,56
231,51
209,47
200,42
236,52
289,58
229,51
309,58
286,59
271,56
258,55
206,45
188,43
264,56
230,51
255,55
232,49
193,42
224,49
249,53
211,46
320,60
260,56
199,45
249,55
243,50
243,52
249,52
233,52
196,45
283,55
220,49
267,56
230,50
252,53
304,59
205,45
244,52
177,39
241,54
232,47
242,53
184,43
266,53
185,42
249,54
209,48
317,61
207,45
277,57
208,48
228,49
228,49
221,48
266,57
208,45
233,52
210,47
253,53
230,53
255,53
222,48
243,54
221,49
313,59
207,45
221,48
217,50
245,52
214,49
221,47
267,55
223,47
202,46
227,47
291,59
217,49
272,54
210,47
223,47
236,51
262,57
205,45
227,50
249,55
242,54
222,48
236,51
238,52
209,44
254,54
267,57
223,49
200,44
221,47
264,57
211,47
206,45
204,44
218,48
241,52
196,46
243,54
216,47
210,50
306,57
251,55
216,49
295,58
244,55
262,55
261,53
225,51
293,59
223,51
236,55
236,51
235,51
232,49
267,56
243,50
238,52
214,45
227,48
240,53
224,50
225,48
259,54
215,45
237,52
231,51
243,53
211,46
243,53
258,55
206,44
304,58
228,50
234,50
246,53
218,47
220,47
255,56
221,48
173,40
204,44
200,44
285,56
244,51
198,42
306,58
217,47
216,47
235,51
275,56
171,38
217,47
223,47
200,43
210,46
378,63
235,52
275,55
263,55
216,47
194,44
342,60
220,48
244,52
222,48
212,46
234,54
233,51
217,47
193,43
223,49
220,48
221,50
253,54
246,54
188,44
338,60
240,52
235,52
225,49
232,47
230,52
320,60
221,47
229,48
277,57
231,49
220,47
226,47
289,56
231,49
240,53
268,58
212,47
265,57
233,50
159,39
234,49
212,46
225,49
300,58
216,45
214,47
242,52
224,49
225,51
233,52
296,56
216,47
223,51
249,52
198,43
360,60
264,54
231,49
232,48
185,40
209,45
248,52
325,59
311,58
221,49
246,49
229,48
241,55
229,49
219,47
202,44
225,49
226,47
215,49
224,50
201,45
294,56
252,54
245,54
255,56
223,47
259,55
227,51
219,48
334,59
287,57
255,54
217,48
216,47
215,47
204,47
318,58
208,48
231,50
229,51
236,53
231,51
221,47
231,50
246,51
258,54
271,56
267,55
245,54
216,46
226,49
199,43
215,48
233,50
215,45
215,46
203,44
244,54
206,48
200,43
244,52
234,51
238,52
247,55
216,46
200,43
218,48
201,44
232,52
251,54
269,56
264,56
277,56
252,55
234,51
275,57
324,59
235,50
217,48
215,48
226,49
248,55
222,48
240,53
263,56
206,43
209,43
214,47
224,51
241,52
230,49
236,51
279,56
282,56
220,48
251,53
255,54
275,56
289,58
222,48
219,51
312,58
282,56
200,43
194,43
209,47
193,43
217,45
217,47
222,46
191,42
201,45
220,50
241,53
266,56
282,57
303,58
223,48
183,41
223,47
222,49
232,49
225,50
213,46
249,56
212,48
214,47
238,52
293,58
303,58
244,54
213,46
253,53
210,46
235,53
248,53
228,50
229,49
293,57
249,53
195,43
248,52
217,47
237,53
235,50
221,47
229,49
211,47
208,46
208,45
209,46
255,54
206,44
205,45
214,45
230,50
236,52
225,48
219,50
204,44
219,47
207,47
196,44
324,60
269,54
224,50
187,43
221,49
233,51
237,50
212,46
254,55
242,53
233,50
313,56
183,42
212,47
237,52
270,55
240,53
259,56
199,43
233,49
202,46
268,57
232,50
231,49
212,46
215,47
241,51
224,48
291,56
274,56
152,39
228,47
246,52
305,58
271,57
202,43
218,48
340,60
200,45
161,39
281,57
233,50
218,48
224,49
285,58
261,57
215,47
212,45
256,54
201,44
227,47
218,46
237,52
225,52
171,41
235,52
214,46
330,60
213,48
252,56
213,47
278,58
212,46
235,52
223,49
199,43
237,50
198,43
217,47
241,52
208,47
214,46
241,53
297,57
318,59
193,44
223,49
194,41
315,58
189,42
300,58
233,50
217,47
218,46
230,51
254,53
307,57
222,47
228,51
172,40
220,49
365,63
316,57
279,58
224,49
296,59
231,50
250,53
285,56
231,50
261,54
308,59
332,59
229,50
235,50
248,52
216,46
217,47
329,59
254,53
275,58
214,44
188,43
222,47
285,56
207,45
224,52
210,45
253,55
219,49
219,49
219,47
245,51
262,54
300,57
231,49
214,47
296,56
202,45
230,49
250,54
231,51
217,45
273,56
211,47
221,48
346,59
256,53
244,55
201,44
226,47
242,53
192,44
205,46
215,47
260,56
190,41
247,55
221,48
172,40
217,46
268,56
195,42
241,53
228,50
241,50
190,43
278,57
238,51
235,49
274,56
171,40
222,49
195,43
210,46
247,55
221,48
253,52
228,50
245,52
234,52
161,39
226,48
221,49
233,51
335,59
255,55
228,49
197,45
241,51
253,53
207,47
172,41
173,39
249,56
314,59
277,57
198,45
210,47
212,46
237,52
209,47
289,57
189,40
195,43
219,48
227,48
228,51
240,52
271,55
231,49
333,61
221,47
290,58
230,47
274,55
233,50
232,51
284,56
192,43
235,51
274,55
280,57
210,45
215,46
297,58
220,48
232,49
231,48
251,54
174,40
211,45
251,53
252,52
241,52
202,44
226,47
218,45
217,50
217,50
237,52
205,46
211,45
213,47
213,46
210,46
188,40
206,45
232,48
284,57
315,58
281,57
221,47
207,46
230,50
231,48
193,44
250,53
186,42
244,53
260,56
239,51
273,57
191,42
324,59
268,57
249,54
212,46
228,52
223,50
205,46
243,53
240,51
269,57
320,58
273,58
272,57
175,40
264,56
269,55
249,52
207,45
217,48
211,47
362,60
197,42
227,48
221,49
309,60
190,44
313,58
201,45
335,60
220,47
236,52
229,50
179,40
335,59
379,63
211,46
220,49
282,56
212,46
215,44
220,49
339,61
316,59
230,50
252,53
209,46
181,41
206,44
226,49
209,46
293,57
238,54
213,44
253,54
215,45
286,57
233,51
195,42
248,55
252,53
210,45
213,45
211,46
222,48
243,51
246,53
249,55
229,50
219,48
218,45
250,54
339,61
212,46
218,47
210,47
251,50
225,49
308,59
244,50
313,58
217,48
234,50
208,44
223,47
248,52
265,54
226,50
253,54
266,54
216,48
253,53
209,44
281,59
197,43
267,57
221,49
214,46
232,50
189,42
203,46
254,53
217,48
296,56
232,52
183,42
245,53
239,52
243,54
207,46
193,45
228,47
221,47
239,52
195,42
265,55
175,41
235,49
220,49
274,56
258,55
221,47
224,46
331,58
270,53
235,52
257,54
273,56
230,50
271,56
220,48
220,48
158,41
233,51
235,51
259,53
283,57
212,47
207,45
222,48
363,60
218,47
195,44
202,43
222,48
278,57
206,45
198,43
231,50
209,45
238,50
224,52
364,62
246,54
210,45
189,44
242,53
274,55
191,42
268,58
252,54
209,45
240,54
204,43
223,47
229,48
266,56
259,55
229,51
272,57
239,51
204,45
249,52
247,52
234,49
218,47
201,45
206,45
190,45
238,52
245,53
210,47
252,54
223,48
332,59
206,46
245,54
205,45
204,46
224,49
200,43
216,47
222,47
223,50
227,50
223,47
227,53
233,53
244,49
247,52
248,53
258,55
169,41
271,54
190,43
262,56
236,50
243,51
210,43
313,60
380,65
218,47
215,47
326,58
244,53
257,56
209,48
194,44
210,46
254,54
333,60
186,43
318,58
222,48
199,44
199,43
233,49
144,39
262,54
296,58
215,47
180,42
215,47
175,40
218,47
275,56
210,45
234,51
219,46
244,54
203,44
194,43
342,58
264,56
205,47
256,55
219,46
264,55
215,46
249,52
235,52
230,49
228,49
250,55
209,45
261,54
244,55
293,57
195,43
249,54
203,45
175,40
223,49
201,45
232,51
236,52
216,48
255,54
224,50
224,51
270,56
189,43
266,55
214,47
269,56
219,46
216,44
270,56
280,59
256,54
210,46
222,49
264,56
225,51
290,57
238,52
289,56
216,48
184,43
237,52
259,54
222,47
315,59
264,56
227,49
205,45
295,57
211,44
244,56
225,49
249,52
227,50
381,62
214,48
235,53
212,48
212,47
218,46
262,56
227,50
250,53
200,46
231,49
247,52
215,47
260,56
224,49
264,56
209,46
176,40
218,45
235,53
213,47
244,51
222,48
227,54
225,48
197,45
232,51
232,50
221,47
224,49
220,49
280,58
201,45
233,47
210,45
189,43
208,45
248,54
303,59
216,46
207,45
254,56
208,47
255,55
239,53
273,59
213,47
226,48
233,49
279,55
266,53
242,54
275,57
204,45
276,55
239,52
266,55
229,49
242,51
219,48
222,49
229,50
207,47
369,63
185,41
202,45
216,49
241,51
286,58
206,47
209,46
205,46
204,46
218,47
197,44
215,46
243,56
185,41
238,49
322,59
243,52
244,52
321,58
249,53
279,56
280,58
274,57
253,55
254,56
199,44
257,52
311,59
255,55
218,46
327,59
217,46
226,48
227,51
221,49
210,45
225,50
218,49
237,50
224,49
239,49
245,52
220,48
242,54
234,54
223,48
219,47
181,44
224,48
203,45
203,47
209,46
178,42
273,57
244,54
261,57
262,56
216,47
314,58
208,46
245,50
261,53
251,53
213,49
204,46
303,58
205,43
204,44
186,40
216,48
288,58
218,47
246,53
195,45
317,59
281,57
195,44
245,54
278,56
218,47
229,52
238,54
231,50
216,47
225,48
351,61
246,53
224,46
286,58
248,53
249,54
234,49
216,47
229,48
244,54
209,47
223,50
244,55
268,55
257,56
273,55
194,42
261,54
258,54
290,56
236,49
384,64
238,51
238,52
205,48
250,54
207,45
255,55
245,54
224,48
213,44
236,50
228,51
220,46
233,54
233,49
238,52
269,56
261,56
211,47
231,50
228,48
190,43
273,58
239,52
291,57
251,52
186,44
225,49
253,55
192,43
237,50
289,57
319,59
178,43
227,50
160,39
274,55
201,45
214,48
267,54
216,46
203,44
231,51
225,49
218,47
273,56
211,48
235,52
200,44
237,51
317,60
204,45
273,56
259,54
211,48
221,46
199,43
205,45
223,45
233,51
205,43
178,40
225,49
170,39
193,45
241,55
229,51
222,51
152,37
231,51
279,57
218,48
320,58
225,51
279,57
215,47
257,54
282,57
275,57
219,48
207,44
207,46
195,44
226,49
266,57
225,49
207,44
269,56
244,55
173,42
340,57
231,50
235,49
217,45
198,44
245,56
207,45
225,51
211,47
208,46
289,58
259,56
248,53
206,45
264,56
265,55
211,45
299,58
224,48
264,55
314,59
271,58
213,47
279,54
190,43
190,41
208,45
238,53
210,45
221,48
229,49
231,52
126,35
209,46
323,60
200,45
231,51
227,50
266,54
244,53
251,53
223,46
274,56
223,49
209,46
254,54
326,59
212,48
213,45
295,57
211,47
220,49
223,49
225,48
237,52
227,50
263,56
295,58
215,45
210,45
228,49
175,41
211,46
243,51
211,46
263,55
266,53
213,45
205,46
283,56
186,44
210,47
304,59
237,50
257,56
229,49
268,56
224,48
226,51
234,51
218,47
255,56
203,44
240,51
331,59
224,50
221,48
207,44
223,48
251,55
233,48
184,42
220,46
213,46
193,42
218,47
232,51
223,49
211,46
249,54
270,57
246,53
221,48
289,58
216,47
166,38
241,52
247,54
215,48
298,59
233,49
219,50
183,42
188,42
225,50
201,45
245,55
252,53
210,45
258,55
260,54
222,49
273,55
249,55
215,48
208,46
250,54
214,47
237,54
233,51
224,50
255,53
227,48
224,49
231,51
183,43
220,47
306,59
206,48
260,54
299,59
220,47
228,48
259,55
317,58
254,54
218,45
302,57
243,51
281,56
287,59
195,43
236,54
322,59
312,59
307,58
216,49
327,58
246,54
162,39
275,57
201,45
226,47
198,45
330,59
208,47
270,57
241,50
280,57
222,48
179,40
341,59
185,42
233,54
217,48
199,45
247,55
261,56
229,48
242,52
233,51
219,48
218,47
323,58
216,46
293,57
210,47
219,50
206,45
304,58
251,54
223,48
208,46
223,48
225,49
230,51
263,54
273,57
284,58
230,50
284,58
211,46
229,48
208,47
230,48
297,57
252,54
254,54
231,51
196,43
211,47
234,50
271,56
169,39
273,57
264,55
209,45
270,56
204,46
205,44
244,52
226,49
233,50
230,52
272,57
209,44
273,57
193,42
267,57
238,51
243,53
201,45
254,54
258,57
221,48
233,53
353,59
226,47
260,57
237,52
227,51
205,46
198,44
269,56
212,46
249,55
197,44
256,57
225,50
269,56
231,49
226,47
232,54
262,55
243,51
224,49
197,44
292,55
282,56
309,58
219,47
225,49
233,50
194,44
234,49
214,48
255,54
216,49
224,48
196,45
251,54
264,55
186,42
203,43
179,42
207,45
341,61
281,56
174,40
283,56
231,50
259,54
214,47
240,51
269,55
299,57
257,57
237,51
240,50
248,54
221,49
202,45
216,45
259,55
230,53
262,55
210,46
231,52
187,43
253,53
241,54
227,50
256,53
280,56
265,57
241,50
243,52
188,43
264,56
325,59
240,53
244,51
233,51
282,57
250,54
257,56
227,50
227,48
201,44
265,56
257,54
243,52
239,52
227,49
221,49
218,47
214,47
364,61
231,48
207,45
242,54
222,45
208,44
210,44
263,55
274,54
219,48
215,46
191,43
189,42
261,56
345,60
212,47
233,49
233,53
223,50
201,45
217,46
233,53
235,50
220,46
214,48
225,49
229,51
285,58
223,50
286,58
262,53
235,50
236,52
291,58
209,45
252,54
230,51
236,48
212,48
250,56
203,45
249,55
233,54
258,54
214,46
214,48
285,57
231,51
269,55
234,50
167,40
229,51
232,48
210,45
240,53
230,48
205,44
216,46
302,59
217,47
218,46
224,48
206,46
219,48
327,61
302,59
230,49
272,54
183,42
189,43
233,50
227,50
227,48
213,47
208,46
186,44
255,57
212,46
257,55
220,48
201,46
220,46
293,58
198,45
223,51
180,44
226,50
261,55
261,57
276,57
325,59
283,56
202,45
228,46
242,50
211,44
241,56
249,55
265,53
278,57
225,47
215,47
237,52
233,51
200,43
219,46
358,59
235,50
201,44
211,46
251,54
243,53
212,45
256,55
268,57
265,54
220,48
267,56
235,52
217,46
287,57
248,54
263,52
263,54
211,46
204,44
330,59
308,59
207,44
211,45
287,56
222,48
183,42
225,49
223,51
228,50
203,46
309,59
272,56
234,51
239,51
324,58
369,65
250,55
215,47
245,53
265,57
223,49
309,58
303,60
307,59
212,45
232,47
210,46
295,58
203,45
202,46
233,51
224,49
199,44
227,52
243,51
219,49
307,57
260,53
285,57
212,45
228,49
259,56
209,44
214,48
268,56
263,55
227,49
269,55
239,51
308,57
244,53
239,55
225,49
209,45
217,47
255,54
272,55
227,49
208,46
225,49
277,58
214,50
225,50
232,52
205,44
197,44
248,51
214,47
232,50
234,53
266,55
195,42
218,47
200,46
220,46
238,50
247,51
207,45
225,48
217,48
227,50
209,46
201,43
223,48
334,60
229,51
361,61
231,48
271,59
230,50
218,47
241,51
244,53
254,53
247,52
231,50
183,42
290,57
233,52
223,48
232,52
237,50
233,52
297,58
202,45
197,44
249,54
214,47
270,57
326,58
229,50
356,61
205,45
232,49
201,44
231,51
220,48
242,50
262,54
266,55
199,44
311,59
243,55
267,58
256,54
246,53
266,54
274,57
262,57
220,50
191,43
227,49
223,50
199,44
188,41
287,55
238,50
188,41
273,55
273,55
243,55
296,58
230,48
196,45
218,44
210,46
216,48
303,57
257,56
234,51
315,59
191,43
214,48
214,45
229,51
243,52
225,50
195,43
246,54
229,48
153,39
258,55
271,54
219,47
304,58
215,47
199,45
226,49
202,44
145,37
253,55
235,51
257,54
206,46
262,55
227,49
279,56
221,49
227,49
230,50
204,44
191,43
286,56
191,44
222,47
214,49
251,55
267,57
206,47
251,53
267,54
199,43
163,38
214,48
205,45
206,48
172,42
241,53
246,53
277,56
320,58
229,48
259,55
195,44
195,44
267,57
204,46
228,48
250,55
222,48
237,51
221,49
265,56
281,58
263,55
226,47
228,47
223,45
204,43
217,46
226,48
226,49
272,57
201,44
285,57
204,43
246,54
203,44
335,58
229,50
207,45
256,55
326,61
190,43
242,51
273,54
253,56
199,44
243,52
195,43
343,60
239,53
227,54
202,43
222,48
198,44
239,50
182,42
238,53
208,43
245,54
348,61
258,56
331,59
238,51
197,43
233,50
218,49
221,48
253,55
158,39
273,55
201,44
241,53
220,50
241,54
252,51
295,58
234,50
230,49
214,47
213,47
253,55
278,56
222,49
288,57
247,53
232,51
234,51
262,55
194,42
223,48
162,39
277,55
210,46
243,52
230,51
227,50
217,46
205,48
271,56
206,46
237,53
228,50
173,39
235,51
212,46
224,49
277,55
260,57
220,48
181,42
294,58
236,54
294,59
225,47
232,48
251,55
221,50
190,42
248,54
221,49
263,56
259,55
208,44
287,59
192,43
198,43
202,44
238,54
244,54
269,57
233,51
248,53
271,56
262,55
217,46
219,49
323,58
130,36
247,52
258,55
218,46
239,54
215,48
269,55
202,45
237,51
265,58
195,42
220,48
213,46
277,56
257,54
213,48
218,48
231,48
201,44
265,55
229,49
275,57
197,44
247,52
201,44
216,48
230,48
233,50
227,52
226,50
249,51
197,44
241,54
261,53
221,48
205,47
245,55
181,41
222,48
240,54
284,57
303,59
275,56
223,47
218,47
245,54
265,54
201,45
235,52
230,52
263,54
235,51
227,48
217,47
241,54
241,52
228,49
181,41
304,57
230,48
227,49
226,48
237,51
274,57
216,49
216,49
247,51
235,52
211,43
239,51
276,57
275,55
191,44
236,51
166,39
253,56
226,49
238,50
270,54
214,47
198,42
265,57
217,47
206,45
244,54
249,52
240,52
240,53
218,49
275,57
209,48
280,57
250,53
221,49
248,55
217,46
245,51
235,50
264,55
239,53
245,50
223,50
199,45
235,50
205,45
214,48
221,47
250,55
215,47
289,56
282,54
271,57
207,44
305,58
214,47
220,46
212,48
232,51
247,54
238,50
253,54
202,45
251,55
252,52
230,49
228,49
249,53
225,48
285,54
212,46
244,53
212,47
226,49
251,52
231,52
229,49
