house_dem,senate_dem
215,48
227,51
223,48
257,54
251,54
223,47
283,56
275,55
240,50
218,48
208,47
221,48
252,54
234,52
279,57
306,59
285,58
190,42
225,48
241,51
217,48
216,46
298,57
266,56
227,49
219,49
262,54
247,53
224,51
197,41
243,53
213,48
203,43
201,44
285,57
213,47
343,61
226,50
242,53
312,56
188,42
321,59
189,43
254,55
218,48
251,51
317,58
243,55
226,50
225,49
339,58
274,56
211,49
198,42
234,55
215,47
285,57
257,54
220,50
221,47
263,54
225,49
205,47
234,50
240,53
226,48
222,48
227,48
209,44
219,46
247,52
219,49
228,52
214,46
262,52
271,57
208,44
266,55
225,48
261,54
237,50
233,52
230,50
231,50
218,48
290,58
218,48
194,43
241,51
219,50
251,51
217,48
280,57
233,50
254,54
238,53
230,50
361,62
258,55
200,44
226,51
280,55
285,57
195,43
222,46
231,52
205,46
223,49
245,52
354,60
194,44
248,53
215,47
275,57
283,57
275,54
221,50
242,52
189,43
287,55
284,56
217,50
209,46
268,53
245,53
317,58
246,52
228,52
216,48
241,52
237,51
227,48
243,53
217,47
260,55
219,46
206,46
205,48
202,43
216,49
231,48
271,57
281,56
229,52
221,47
224,47
323,58
231,52
231,49
228,51
200,45
185,41
232,50
252,54
195,43
169,39
241,51
236,50
203,44
191,43
226,50
225,48
176,39
262,56
225,48
246,52
216,45
182,40
204,43
273,57
262,55
231,49
231,51
241,50
229,50
285,56
316,57
205,47
249,54
334,59
212,46
263,55
199,44
226,49
293,56
236,50
227,48
200,45
219,46
235,49
239,53
200,45
223,49
234,55
305,58
228,50
318,59
206,45
187,41
235,50
281,56
204,46
234,50
209,43
202,43
208,44
182,41
276,57
241,54
285,56
220,51
214,48
240,51
276,56
218,47
254,53
254,54
236,50
212,44
205,46
228,50
224,48
247,55
238,52
219,47
221,50
303,57
229,50
219,48
240,51
209,45
211,48
210,46
256,55
251,55
227,50
241,51
210,45
239,52
212,48
280,55
203,47
280,57
249,53
244,55
213,45
221,46
184,40
321,59
156,36
221,47
211,47
246,55
335,59
207,43
330,58
226,48
205,45
246,53
214,48
223,48
208,47
195,44
253,56
202,46
190,42
255,55
243,52
249,51
235,51
216,46
219,47
228,49
210,46
314,58
244,50
216,47
211,46
205,45
297,57
212,48
257,54
214,46
255,53
216,48
233,51
263,54
237,54
223,50
281,56
261,54
303,58
236,53
229,53
204,43
247,55
229,53
274,56
187,43
250,54
211,48
217,48
206,47
266,55
232,50
256,54
219,47
232,50
224,49
167,39
208,45
250,55
301,57
209,48
181,41
303,57
218,47
226,46
304,56
239,52
252,55
282,56
295,58
240,52
249,53
209,48
315,59
206,46
254,53
206,43
236,50
255,52
204,45
232,50
238,52
252,55
184,40
193,43
245,53
225,49
226,47
233,48
190,42
204,46
299,57
209,44
231,49
227,48
252,54
330,59
215,47
231,51
212,47
231,49
233,49
222,48
219,47
268,56
264,54
278,57
244,53
213,49
230,50
228,50
226,50
240,54
207,44
224,48
232,51
286,59
211,45
199,44
243,50
243,51
236,51
242,54
241,52
285,56
260,55
194,43
211,47
233,51
322,58
260,56
204,47
241,53
250,53
216,47
243,52
197,44
227,50
226,49
226,51
218,47
244,52
217,49
313,58
204,46
233,53
237,53
244,52
284,55
209,49
227,49
234,48
251,52
242,50
245,53
228,49
185,41
231,50
245,54
209,47
262,54
273,56
164,37
204,45
174,39
266,57
228,50
324,59
194,42
232,51
217,47
249,54
266,56
226,50
220,48
216,47
291,57
270,56
200,46
145,36
225,48
272,55
234,51
242,52
235,51
220,50
224,50
365,62
248,52
223,48
203,45
279,57
217,47
288,59
258,53
241,52
252,54
156,40
205,46
238,52
245,54
242,54
246,54
221,47
224,48
228,49
151,38
218,47
206,44
288,56
235,51
244,53
233,50
281,56
235,50
225,49
214,47
246,52
237,51
282,57
243,55
248,55
196,43
266,55
209,46
259,55
237,51
246,51
203,43
232,50
214,48
240,52
227,50
260,54
209,44
229,50
227,49
217,46
219,46
253,54
268,56
233,50
233,52
202,43
195,43
194,41
203,44
212,47
237,52
241,53
283,57
261,54
218,48
223,49
217,47
250,54
230,51
218,49
254,53
323,59
203,45
230,52
258,55
230,50
221,46
152,39
224,49
239,50
264,55
197,45
247,51
247,55
275,56
240,53
219,48
187,45
326,58
264,55
204,44
235,52
232,50
252,54
196,44
197,45
239,54
199,42
246,53
219,48
223,48
212,47
274,56
245,54
213,46
279,56
207,46
222,48
264,54
239,52
302,58
189,42
286,56
260,54
330,59
243,53
235,53
233,52
230,53
224,50
221,48
189,43
252,52
263,53
203,44
261,54
254,56
239,53
184,39
207,45
202,44
202,45
282,56
183,39
305,56
226,50
264,53
281,55
233,50
149,36
234,51
206,46
248,54
241,52
242,51
211,47
209,47
223,47
231,49
224,47
126,36
236,50
285,57
249,53
236,50
182,41
240,52
173,40
215,46
220,48
225,48
243,53
194,42
228,49
215,46
207,46
233,52
212,46
215,47
271,56
270,55
233,50
213,48
243,54
222,50
231,50
179,40
243,51
274,55
182,41
220,48
262,55
235,54
224,50
202,46
167,41
243,53
298,57
216,46
229,51
224,49
216,48
237,52
242,55
158,40
208,45
268,56
219,49
175,40
234,50
216,48
264,55
227,53
168,40
276,56
216,45
244,53
220,48
282,56
217,47
225,49
194,44
226,48
222,47
203,44
183,41
332,59
288,57
222,48
216,47
256,55
179,41
214,49
209,47
218,47
265,55
235,50
253,53
191,43
202,44
245,52
230,49
269,55
218,48
224,50
215,49
233,51
254,54
260,54
216,45
221,51
223,49
228,48
207,44
213,45
241,52
204,45
315,60
140,37
199,45
149,36
233,49
216,48
239,51
215,48
221,48
251,54
246,54
247,52
188,42
209,46
237,51
241,52
235,50
264,55
210,44
210,45
249,54
216,46
210,44
209,45
206,45
262,54
216,47
202,46
212,45
202,44
304,55
310,58
289,56
218,49
214,48
245,52
181,40
226,49
250,54
197,44
218,50
277,57
250,53
213,47
227,51
223,49
326,58
208,43
252,54
225,49
312,58
326,59
243,53
218,47
213,47
196,44
193,44
257,53
204,45
222,51
205,46
188,44
253,54
264,56
254,53
276,56
210,47
243,53
210,47
194,44
297,57
185,41
227,50
230,51
278,55
183,43
213,47
236,50
196,47
193,43
214,46
265,54
269,57
287,57
205,46
256,54
214,45
308,56
317,59
336,61
202,44
229,50
328,58
214,46
224,46
226,49
214,48
284,57
282,56
269,54
261,54
324,58
265,55
171,41
238,51
218,49
201,44
279,55
234,51
225,49
242,52
242,55
206,45
224,47
224,47
253,52
244,53
219,49
237,51
200,45
227,50
239,51
205,45
307,59
283,58
219,48
222,49
260,55
267,54
212,48
214,48
270,56
232,50
213,48
215,46
259,55
265,55
272,55
226,50
259,57
209,44
207,46
229,48
229,51
212,46
164,40
263,54
225,50
226,48
192,44
259,56
247,52
241,54
200,44
247,53
250,52
216,47
347,59
210,47
226,50
288,57
216,45
233,49
280,57
219,47
191,42
257,55
238,52
259,53
207,47
306,58
246,54
193,44
176,42
230,49
132,36
240,52
203,45
246,53
259,54
230,48
251,53
206,45
210,47
286,57
229,51
237,52
190,44
236,53
221,49
285,56
339,59
197,45
254,53
220,48
237,51
225,50
243,52
201,44
215,45
291,55
242,52
195,43
261,55
296,58
211,46
238,49
219,48
193,44
197,42
242,53
239,53
233,52
259,53
271,56
278,56
270,55
348,59
288,58
311,59
272,56
244,54
216,45
201,43
242,52
229,50
238,51
274,56
260,55
271,58
214,45
205,44
232,52
216,48
263,52
296,57
265,57
267,55
245,55
219,47
224,48
181,41
217,47
249,53
227,48
241,53
235,52
223,49
211,48
253,52
241,52
210,46
265,57
212,45
205,45
233,52
240,53
233,50
250,51
213,45
185,42
228,48
230,49
313,57
272,55
230,50
224,48
307,55
243,55
304,58
205,48
256,56
189,42
200,44
221,47
254,54
213,45
318,59
235,49
210,46
269,57
154,38
215,47
180,41
204,45
239,52
204,47
237,54
250,53
254,55
194,44
246,53
213,46
226,51
212,47
334,58
220,49
192,44
236,52
285,57
272,56
218,47
233,51
222,49
239,51
252,54
236,51
236,52
266,55
168,39
175,39
243,51
211,45
231,49
220,47
276,56
275,55
206,46
299,58
200,44
224,48
342,60
239,53
223,48
202,48
232,50
213,48
294,56
257,55
275,56
236,52
202,44
215,46
228,47
264,55
189,42
231,52
244,54
197,43
256,55
218,48
240,51
262,52
234,52
211,47
206,45
257,55
246,53
242,52
238,50
248,54
343,60
211,46
269,57
229,51
223,48
215,47
204,45
232,50
256,56
230,53
223,49
214,46
235,50
236,54
199,45
232,52
200,47
216,47
234,50
227,51
221,48
244,54
194,44
224,50
229,50
224,48
219,48
229,52
269,56
205,44
243,55
207,45
269,56
245,52
182,40
260,58
311,58
323,58
232,50
238,51
205,46
257,53
263,54
222,47
224,50
201,44
265,57
262,54
260,52
276,55
229,50
194,45
232,50
208,45
248,55
250,54
297,56
238,53
281,57
227,48
227,49
228,47
197,43
274,55
241,53
250,54
182,40
234,51
289,56
211,47
243,52
305,57
255,55
224,50
222,48
221,47
203,46
255,52
245,54
212,46
244,53
242,53
207,44
247,54
242,54
240,50
234,51
257,54
245,51
242,52
282,57
308,58
226,48
143,35
248,55
182,41
259,53
220,48
243,54
242,51
251,53
236,49
254,54
280,56
242,51
201,45
222,48
249,53
216,48
225,47
215,46
255,53
192,45
281,56
210,46
249,54
197,44
391,63
231,50
267,57
245,53
201,47
262,56
270,55
259,55
210,45
232,51
225,47
238,53
205,47
215,48
220,48
205,47
222,47
243,56
215,45
196,44
302,55
191,42
237,53
220,49
264,55
273,55
268,55
212,47
203,44
231,50
214,46
273,57
227,48
228,47
258,54
208,45
266,55
300,57
254,53
249,53
202,44
190,43
219,48
325,59
217,47
216,49
207,47
219,46
205,45
353,60
250,54
166,39
215,47
161,39
266,56
240,54
212,46
327,59
231,49
223,48
280,55
235,49
275,58
218,47
156,38
211,48
223,47
241,53
218,47
207,46
236,51
237,49
232,50
262,54
223,50
217,47
221,47
224,48
220,49
196,43
332,59
234,50
203,45
214,46
234,49
284,56
226,50
286,57
220,51
202,43
231,51
287,57
266,55
259,54
230,50
223,49
238,53
249,53
232,51
219,48
263,55
265,55
265,57
245,54
241,50
205,46
239,53
207,44
238,52
216,47
233,49
305,58
242,53
236,51
226,50
217,48
258,54
235,52
246,52
212,46
224,49
239,51
220,47
243,53
270,56
315,58
319,58
245,54
266,58
261,55
233,52
240,50
249,52
230,48
213,48
281,57
221,48
222,47
289,55
301,57
202,44
266,56
227,47
284,56
313,57
295,57
208,47
197,45
252,56
266,54
243,53
308,59
220,46
215,48
223,48
248,54
235,50
238,52
242,52
183,43
176,39
237,50
216,47
298,55
216,47
221,46
212,46
194,44
221,48
226,50
252,55
208,46
224,50
242,54
200,45
221,46
235,49
249,55
176,44
265,54
245,52
200,43
215,46
280,57
260,55
225,48
236,52
252,55
273,55
261,55
208,44
236,50
233,50
205,45
313,58
162,36
174,40
273,57
227,51
163,37
338,60
292,57
199,43
262,53
227,50
193,43
235,50
223,49
230,48
254,57
252,54
353,61
223,50
198,44
288,57
272,56
222,48
223,49
272,57
237,53
217,47
315,56
237,52
211,46
217,47
210,47
242,52
197,45
256,55
213,45
250,54
249,53
236,51
224,50
278,56
250,54
243,52
201,45
224,47
204,46
190,44
244,54
246,53
290,58
186,42
199,45
217,47
201,46
327,59
235,52
253,53
294,59
254,54
283,55
214,50
208,47
259,55
182,43
244,50
201,44
277,56
240,54
350,60
190,43
158,39
199,46
239,51
227,53
197,43
186,42
218,51
245,52
301,59
219,47
200,46
257,54
226,51
230,52
254,53
272,55
276,55
327,59
285,55
229,49
234,50
213,47
282,56
275,54
224,50
207,44
301,59
257,53
214,47
230,49
248,55
242,51
266,56
300,58
211,46
207,46
225,49
272,53
229,52
181,41
222,50
228,51
217,47
209,45
265,56
210,48
233,51
328,58
223,48
214,46
213,46
193,43
231,50
247,54
254,54
225,50
260,53
206,44
253,57
212,49
260,56
298,58
222,49
203,46
181,40
240,53
242,55
294,57
263,56
245,52
228,48
225,47
294,55
285,57
243,54
254,52
263,58
319,57
180,40
217,46
256,54
318,58
206,44
287,56
205,46
236,51
222,49
248,52
224,46
255,52
256,54
250,54
255,56
197,45
211,47
209,46
199,43
221,47
196,43
220,49
315,57
205,45
210,44
228,49
190,42
233,49
218,48
250,53
212,47
270,56
173,41
227,50
259,55
247,55
241,52
266,56
224,48
246,53
254,54
215,48
261,56
212,48
193,43
217,48
198,43
229,50
209,44
225,50
256,55
232,49
254,54
251,53
205,44
224,51
194,44
205,46
193,43
215,46
190,43
281,57
200,47
196,43
272,56
229,50
207,45
236,51
214,48
230,53
257,55
238,52
273,55
225,48
242,51
250,52
253,52
247,52
234,51
236,50
310,58
222,50
229,51
255,54
235,51
224,50
297,59
292,57
273,55
229,50
249,52
202,44
266,54
216,46
221,50
209,45
208,45
228,50
216,47
303,59
223,48
341,58
215,47
225,49
231,51
254,54
258,54
229,50
212,47
228,50
285,59
215,48
231,51
216,47
204,44
238,52
228,49
214,48
200,44
243,51
230,51
253,52
230,49
177,41
197,43
251,54
218,48
198,44
217,48
258,55
219,49
199,43
236,53
204,46
288,56
182,41
219,46
238,51
183,42
197,43
305,57
216,46
251,54
234,52
245,51
210,45
219,48
224,49
206,44
198,44
268,56
214,46
359,61
210,47
215,46
299,58
195,44
206,46
311,59
225,49
212,46
221,47
235,50
224,49
228,51
245,54
234,50
219,45
225,51
232,50
198,46
226,47
228,50
223,46
228,46
274,55
215,49
325,58
232,51
241,52
241,52
210,45
319,59
263,56
220,49
234,53
249,53
246,55
254,55
283,54
202,45
343,60
202,45
220,49
248,53
209,49
235,52
241,52
246,53
294,57
220,48
211,46
218,47
239,53
260,54
184,41
225,47
211,47
239,54
270,55
221,49
186,43
228,51
173,40
251,52
212,46
180,43
226,50
235,50
255,54
193,40
199,44
212,47
230,51
210,44
273,56
208,45
224,49
185,41
251,53
238,52
243,52
223,48
278,55
225,49
242,53
221,48
242,55
211,48
254,56
296,57
203,45
221,47
204,43
217,48
252,54
211,45
227,51
238,53
248,53
215,49
312,57
214,46
234,50
234,54
286,57
222,46
226,49
223,50
233,51
213,45
200,44
201,43
253,53
224,49
202,44
291,57
200,46
212,47
334,59
239,50
270,55
326,61
244,53
314,58
225,51
209,47
245,53
196,44
318,59
227,48
209,45
211,45
236,51
344,57
245,52
238,52
237,52
258,55
227,46
219,50
252,53
188,43
228,51
218,47
296,58
214,48
286,56
280,56
273,55
260,53
233,50
219,49
280,56
231,51
203,45
213,47
213,47
241,52
220,47
226,49
306,57
228,49
229,50
222,48
245,54
300,58
240,51
230,50
267,54
257,53
315,59
231,50
243,53
209,45
253,55
221,47
232,50
277,54
250,54
286,56
219,51
222,47
281,57
312,58
280,56
220,48
239,53
214,45
226,46
250,55
282,55
214,45
262,55
245,51
208,46
314,58
213,46
247,55
229,48
218,48
286,55
217,48
285,59
144,36
227,48
217,45
214,48
270,54
207,44
189,41
276,56
234,51
277,58
247,53
333,58
206,45
231,50
228,50
243,53
269,55
248,53
253,52
212,45
267,56
211,46
236,50
249,53
271,56
277,57
248,54
253,54
321,58
242,53
282,57
230,51
216,47
221,51
237,52
239,53
187,43
209,46
225,47
219,49
229,47
266,57
182,41
231,52
233,49
266,55
223,49
248,55
283,54
228,47
282,56
214,46
245,55
267,55
271,56
208,46
234,49
208,47
227,51
237,53
220,49
234,51
236,50
279,57
265,55
279,54
267,56
240,51
269,55
188,45
207,45
220,47
272,55
250,54
271,56
214,46
236,52
220,48
231,50
229,48
256,55
266,56
257,55
250,52
256,55
206,44
204,43
241,52
231,51
308,58
256,53
227,48
215,46
230,50
280,57
242,51
243,55
228,49
240,52
260,55
268,55
222,49
309,57
229,48
321,60
219,48
150,40
205,45
225,49
210,46
209,46
240,53
217,47
193,43
234,50
225,49
236,52
322,59
251,54
252,53
192,42
215,48
256,55
229,51
211,45
201,44
210,47
235,53
255,53
246,53
234,51
240,52
191,45
231,49
280,55
258,55
246,54
213,46
229,50
297,57
282,57
244,54
185,42
222,45
172,38
265,55
320,57
168,40
233,49
208,44
212,47
267,54
251,51
234,54
232,51
211,45
257,55
219,46
195,43
253,53
261,56
265,55
262,55
236,55
223,47
251,54
292,57
239,52
275,57
186,43
163,39
219,47
198,43
219,49
273,56
249,54
224,49
242,52
211,45
205,45
226,47
257,54
220,49
233,48
237,52
237,52
223,49
244,52
197,46
253,53
289,58
228,50
260,56
189,41
222,48
287,55
238,51
227,51
281,57
236,51
212,46
245,52
179,40
202,44
212,47
253,56
353,60
236,52
233,50
268,56
225,49
215,50
212,47
252,52
254,53
247,54
241,53
210,46
231,51
268,56
136,36
219,45
295,56
231,50
226,50
288,57
217,50
212,47
197,44
269,55
174,42
267,56
222,46
195,44
312,59
248,53
227,49
235,52
224,50
221,48
223,49
344,60
215,46
211,47
247,51
165,41
298,57
212,45
230,50
252,54
236,52
204,47
201,44
216,47
215,44
253,54
332,60
242,52
333,58
266,52
194,42
246,54
219,47
240,51
230,49
253,55
239,51
240,48
217,48
283,57
210,46
266,53
290,59
187,43
204,45
223,48
197,46
336,59
254,54
268,56
241,52
266,55
257,53
218,48
240,52
204,45
238,51
233,52
324,59
309,58
230,50
226,50
238,51
213,47
277,56
194,42
244,51
244,51
182,41
245,52
338,59
226,47
239,53
231,50
221,48
289,57
304,58
177,41
235,53
231,52
243,52
243,52
223,48
235,52
232,53
236,54
191,41
232,50
291,58
271,56
201,43
305,59
196,43
207,45
202,45
277,55
223,48
235,52
196,43
232,49
229,51
231,51
218,50
264,57
299,57
238,51
269,54
235,52
348,59
314,58
206,44
250,53
238,53
195,43
366,61
202,46
236,52
235,51
223,48
228,52
219,45
243,49
223,47
324,57
258,55
236,52
225,49
250,54
208,45
236,52
282,57
252,53
224,49
234,51
224,47
265,55
266,55
223,48
238,51
295,58
303,57
213,46
207,46
263,56
227,50
309,58
236,53
203,44
199,44
239,52
250,54
268,57
215,45
209,45
342,61
223,49
229,49
250,53
242,51
288,57
203,44
237,53
223,50
240,55
305,56
168,40
240,53
220,47
328,61
297,58
215,47
221,51
277,56
231,53
237,49
228,48
245,54
271,54
243,53
220,47
245,53
221,49
220,48
215,47
286,57
210,50
226,49
222,48
220,49
257,56
210,45
204,44
225,47
210,44
240,52
312,57
312,58
261,55
193,43
198,44
229,50
292,58
217,49
269,56
217,46
221,48
259,57
306,58
192,44
201,45
231,48
205,47
219,50
247,53
223,48
211,50
265,58
201,43
268,55
227,50
229,52
229,48
254,53
225,49
244,54
228,51
217,48
345,59
254,53
312,58
171,41
233,51
279,57
232,49
208,47
244,52
219,47
227,48
294,56
247,56
233,51
227,51
286,56
312,57
215,48
192,42
256,54
188,43
238,51
191,43
212,46
372,63
304,57
229,51
188,42
204,45
309,59
202,46
153,37
235,52
216,46
176,45
217,49
212,45
216,47
222,47
194,43
326,59
259,54
264,53
230,51
251,54
251,54
238,50
243,53
168,40
244,51
244,50
217,47
234,50
228,49
198,43
276,56
251,53
225,48
191,41
222,48
223,47
206,46
249,52
188,41
216,47
195,43
233,51
229,50
207,45
217,46
242,53
259,55
222,50
245,52
227,49
309,59
209,45
225,48
207,47
237,52
218,47
214,47
228,47
244,54
191,43
205,46
210,44
263,56
232,49
292,57
319,59
281,56
216,48
203,48
230,50
187,41
206,44
231,51
217,47
196,43
251,55
332,58
239,52
226,51
261,53
220,47
224,48
214,47
213,46
272,56
257,53
272,56
238,53
241,52
201,43
204,46
223,46
221,46
229,48
329,59
244,50
228,50
210,46
268,56
279,56
304,57
230,49
225,48
205,43
214,49
220,46
216,49
228,49
190,41
217,49
212,47
244,53
218,48
202,45
220,49
275,58
197,45
247,54
200,45
225,49
248,54
203,45
230,51
209,44
260,54
200,44
215,47
224,48
240,49
248,52
238,50
254,56
229,50
234,50
289,58
322,59
252,54
266,56
222,50
217,47
264,54
266,55
272,56
236,53
282,55
204,46
199,44
257,54
229,50
198,42
246,53
243,52
273,55
186,42
210,46
241,53
240,52
284,56
223,50
250,52
218,47
236,54
237,53
203,44
224,50
270,56
239,51
220,49
257,53
242,52
239,55
250,55
230,52
263,54
274,56
200,45
222,50
324,58
262,52
228,51
206,45
185,44
275,56
248,52
227,50
217,48
211,48
228,50
222,48
239,52
207,47
272,54
215,48
213,47
233,50
213,45
271,55
205,45
231,47
250,55
211,47
316,59
231,51
289,57
228,49
203,43
317,59
212,46
217,46
232,52
204,45
204,45
233,49
306,59
264,56
214,46
217,47
160,39
218,46
234,51
256,55
332,60
264,55
253,55
212,46
207,48
208,46
250,54
200,44
268,57
294,58
247,53
285,56
256,53
286,56
237,53
229,48
258,53
258,57
229,48
241,53
198,46
229,51
229,50
222,48
235,50
245,53
196,44
242,53
217,47
209,44
231,49
225,48
241,50
239,51
232,52
247,52
198,44
249,55
245,53
225,48
200,44
197,44
294,56
239,52
197,45
199,44
223,49
230,50
206,44
226,50
268,55
209,47
253,55
216,48
200,45
250,54
307,59
214,49
229,49
211,45
215,45
254,56
231,48
220,49
222,47
215,46
208,46
241,52
267,54
293,58
220,48
204,44
212,45
209,45
253,54
244,52
297,58
298,58
286,57
248,53
266,57
258,55
217,49
226,48
289,56
249,55
207,46
213,48
239,53
252,54
245,53
282,57
289,55
230,52
218,47
241,52
282,57
323,59
270,54
291,58
241,54
233,52
251,54
291,57
176,42
223,49
240,53
227,48
244,52
253,50
221,48
213,47
307,57
233,50
245,51
217,47
222,45
212,46
245,52
229,52
225,50
214,46
223,48
210,45
192,44
231,52
288,55
192,42
204,47
228,50
238,51
253,55
278,54
223,48
235,50
196,43
207,47
258,53
271,55
211,45
249,55
205,45
254,53
208,46
224,47
223,48
223,49
225,49
210,46
236,51
239,52
277,56
253,55
197,43
277,58
208,45
165,40
222,49
206,45
141,36
281,55
160,40
267,53
240,51
244,55
218,48
199,45
209,44
246,53
234,53
215,49
235,52
323,58
219,48
196,43
179,42
217,49
310,59
212,48
267,55
201,45
159,37
326,59
263,55
235,50
218,47
215,47
266,53
246,52
293,58
259,55
226,49
211,46
219,48
221,50
283,56
197,44
257,53
142,38
378,61
206,46
247,52
244,54
261,54
244,54
250,53
230,50
251,53
217,47
264,55
160,38
233,52
250,55
216,47
221,49
228,51
295,59
224,50
259,54
202,43
214,47
303,59
231,49
292,56
268,56
253,53
279,56
223,47
226,48
259,55
251,55
366,60
248,54
206,45
187,41
262,55
296,57
249,53
249,52
234,53
228,52
227,51
150,37
204,44
228,49
307,58
210,46
239,54
213,47
