house_dem,senate_dem
230,50
200,43
219,48
214,44
204,44
235,49
282,56
232,51
214,46
263,55
212,47
232,50
239,52
226,49
224,50
250,55
302,58
250,54
239,51
258,56
244,52
239,52
297,57
226,50
316,59
228,48
213,47
270,56
236,54
237,49
218,45
229,50
244,54
248,52
252,56
320,59
317,59
295,56
299,58
281,56
362,63
206,45
251,52
216,47
248,53
220,49
261,55
281,57
251,52
238,52
246,55
201,44
215,47
361,62
242,57
247,52
223,49
226,48
239,52
230,50
200,44
225,49
326,61
243,52
209,46
227,52
222,45
186,43
307,59
178,41
279,57
194,44
248,53
232,52
213,50
241,53
254,55
363,62
238,52
257,55
248,54
187,41
264,56
192,42
265,57
215,50
221,49
252,54
316,58
183,41
239,51
303,56
275,56
203,46
272,57
267,57
242,51
227,48
233,50
227,49
211,46
240,53
243,54
210,45
223,45
248,53
243,51
211,46
177,41
229,48
245,54
309,58
280,57
221,46
229,53
214,45
258,54
224,48
256,55
212,45
223,47
256,54
280,57
280,56
210,46
177,41
247,55
230,51
209,45
348,60
190,42
191,43
265,53
251,53
238,52
249,54
236,53
237,53
266,54
238,52
239,51
268,56
235,51
321,59
240,54
242,51
232,50
216,45
241,50
235,54
188,43
252,55
252,54
283,56
219,47
232,51
308,56
236,52
213,46
209,46
255,53
261,54
235,50
219,49
224,51
219,45
228,52
257,54
257,55
273,55
223,48
205,44
254,51
181,42
259,53
244,51
229,51
217,47
274,56
256,53
283,55
253,54
206,44
208,46
267,56
201,44
330,58
336,61
282,57
223,48
247,53
261,55
225,47
329,59
223,48
238,52
255,57
255,54
228,48
234,52
205,44
235,51
216,47
269,56
220,49
205,44
230,53
225,49
264,55
295,57
259,52
226,49
223,50
206,45
245,52
187,42
210,47
203,44
229,50
211,46
244,53
238,50
209,45
249,54
266,57
210,46
207,45
221,49
159,41
328,59
241,50
226,47
227,49
208,45
262,56
249,54
254,54
183,40
248,54
250,51
228,48
224,49
217,47
340,60
320,59
283,58
231,49
250,54
236,52
273,57
225,49
231,49
200,45
217,46
259,55
228,53
248,52
201,44
233,52
255,55
292,58
229,48
234,51
266,57
240,51
231,49
225,49
222,46
212,48
247,52
221,49
206,44
254,53
231,47
244,56
210,44
273,58
228,46
234,50
276,55
322,58
225,49
226,48
246,53
220,48
240,53
248,53
212,47
241,51
206,46
172,42
227,48
243,51
197,42
249,52
209,45
237,55
208,44
351,61
217,47
234,52
249,52
286,57
244,53
218,46
221,49
203,42
224,50
256,52
209,45
225,49
250,54
251,52
222,46
220,47
246,51
217,47
292,58
192,44
239,49
275,56
252,54
307,58
262,57
246,51
350,63
185,43
282,57
215,48
265,56
201,43
229,48
248,54
257,54
222,47
243,53
220,48
234,51
292,56
252,54
192,41
254,54
220,48
235,52
285,57
236,52
214,47
264,56
255,56
211,44
253,53
291,59
209,45
224,48
229,50
205,45
224,47
251,53
201,45
231,51
254,53
217,46
248,52
272,57
194,43
265,54
257,55
219,49
250,55
208,46
273,56
222,50
245,54
225,49
206,45
290,57
212,46
222,49
242,49
199,42
239,53
251,55
281,56
231,47
284,56
300,58
244,52
245,54
180,41
267,56
266,56
268,58
237,51
225,48
226,50
211,46
290,58
244,52
253,57
270,56
175,41
288,58
219,50
212,44
230,49
228,51
278,56
213,45
225,48
217,49
254,52
215,45
209,45
302,57
291,58
224,49
273,57
264,56
235,51
239,52
217,47
282,56
259,55
202,45
206,45
261,53
226,50
233,50
223,47
223,48
236,52
216,48
246,54
242,51
254,54
228,50
288,58
249,53
226,50
224,50
205,43
211,45
217,47
256,55
178,42
210,44
193,42
207,45
199,44
245,53
204,43
235,54
228,49
227,48
223,49
211,44
197,43
185,40
242,52
287,57
198,45
249,52
254,53
234,51
214,46
225,51
228,52
234,52
213,47
237,49
205,45
323,59
220,48
228,48
193,43
272,55
235,52
265,56
257,55
211,46
270,56
215,49
238,55
229,49
236,48
253,56
204,44
219,49
242,51
216,47
217,50
217,48
218,49
282,57
292,57
240,49
269,58
234,49
155,38
251,53
270,54
219,47
253,55
236,50
296,58
209,46
254,53
242,54
241,53
329,57
241,52
264,57
289,57
282,55
250,55
207,46
221,48
247,55
243,53
217,48
214,44
245,50
240,51
233,47
191,43
165,39
203,45
197,45
304,58
201,44
247,52
226,47
187,44
202,44
326,58
237,51
227,50
224,48
239,51
245,52
268,55
367,63
220,48
248,56
276,56
237,49
175,40
297,57
250,52
218,46
238,49
312,58
247,55
221,46
274,56
302,58
224,51
269,57
230,50
219,47
368,63
269,58
246,52
330,58
291,57
262,56
275,55
214,46
261,54
301,58
261,54
200,44
225,50
236,53
335,60
237,53
246,53
245,56
246,52
166,37
275,57
201,45
280,57
207,46
241,51
325,60
223,47
202,46
340,62
282,56
220,48
328,59
270,56
270,57
255,51
228,50
273,56
268,57
321,59
207,43
237,52
315,60
314,57
241,52
189,44
226,50
211,44
244,51
279,57
294,57
277,57
248,57
241,52
279,57
310,58
201,44
211,45
226,47
334,59
274,56
236,50
183,40
230,48
257,54
226,48
207,46
213,47
265,56
228,50
278,57
304,57
240,54
230,49
247,53
207,44
192,43
249,52
356,61
210,44
269,56
228,49
203,44
202,44
264,56
196,44
236,52
210,45
228,49
252,53
239,52
209,44
268,57
259,54
256,56
261,56
260,54
258,55
283,56
226,49
215,47
245,52
219,46
193,42
309,58
255,54
223,47
237,52
266,56
204,45
265,57
217,46
233,52
255,53
234,51
249,52
251,51
223,48
283,57
212,46
166,39
162,38
214,47
222,48
225,48
255,56
253,55
221,48
228,49
190,41
234,51
236,50
299,57
212,45
181,43
191,42
252,56
260,56
260,53
225,49
188,43
274,56
313,58
329,59
233,53
206,44
222,49
217,48
224,50
219,48
226,47
256,52
230,50
186,43
281,57
272,57
246,53
243,54
248,51
264,55
254,57
217,48
326,60
225,52
220,47
224,47
249,53
283,58
210,45
195,43
208,44
211,44
289,57
231,49
209,45
226,50
201,46
249,54
318,58
209,45
283,56
241,54
250,54
345,61
200,45
255,54
233,51
228,51
234,51
300,58
259,57
264,56
221,48
226,48
256,54
275,56
211,45
270,56
236,52
336,61
279,57
237,52
240,53
263,53
265,54
256,56
267,56
288,57
203,44
253,54
253,55
257,57
313,60
221,48
294,59
238,52
280,57
219,49
241,53
209,44
240,51
229,50
245,55
208,45
243,53
207,45
203,43
216,48
314,58
253,53
205,45
239,53
233,52
224,49
263,56
247,54
266,58
274,57
233,49
292,57
246,53
219,48
247,54
270,56
269,56
240,51
212,46
227,47
206,44
239,50
155,38
232,50
236,51
285,58
207,47
276,56
227,48
227,49
204,43
276,57
212,45
207,44
239,52
203,45
241,52
303,58
240,53
234,49
297,58
249,54
239,55
225,51
237,50
250,51
196,41
290,57
289,57
220,46
290,57
240,53
316,59
264,55
267,58
313,61
224,49
251,53
227,48
223,50
246,53
212,44
208,46
133,37
309,57
250,54
227,49
216,47
232,51
216,47
202,43
201,44
207,46
287,57
283,56
256,54
232,49
180,39
204,45
244,52
206,45
229,49
187,39
242,54
278,55
246,53
254,53
255,56
207,46
248,55
294,56
267,55
268,55
335,61
211,46
263,56
221,48
239,52
214,48
204,44
216,47
216,46
214,45
253,54
216,47
228,49
246,53
212,46
257,55
226,48
240,52
265,56
258,55
189,42
262,55
206,45
230,49
239,54
235,52
212,46
214,47
256,56
193,42
229,49
270,56
254,53
203,45
298,57
264,53
183,41
231,48
259,53
210,45
277,57
226,50
239,52
204,47
219,46
223,48
232,52
275,56
236,49
208,44
230,50
252,55
220,47
207,43
255,56
223,46
213,48
233,48
222,49
219,46
233,53
266,56
214,47
245,53
211,48
214,45
229,49
221,50
272,57
327,59
212,47
260,56
214,48
202,43
230,52
254,53
240,52
206,45
243,51
230,48
236,52
201,42
273,55
228,51
226,50
237,51
232,52
224,53
274,57
248,53
215,47
218,45
175,40
240,55
220,50
256,54
208,43
283,57
254,55
209,45
239,51
217,47
212,45
235,53
304,58
231,51
240,53
215,48
228,49
169,41
230,50
287,57
295,58
205,43
239,55
290,56
261,56
181,41
223,48
222,47
196,44
252,55
235,52
170,39
281,56
262,55
213,45
211,47
245,55
342,59
233,51
255,56
280,57
246,53
221,46
181,39
237,53
271,56
256,53
301,58
211,45
217,45
228,50
315,58
285,56
304,58
203,43
285,58
243,54
286,57
312,58
230,51
240,54
198,44
229,48
237,53
290,56
209,44
227,49
192,43
196,45
278,57
239,52
221,47
326,60
355,61
355,61
227,50
215,48
272,56
215,48
230,50
247,54
276,56
224,50
237,52
218,47
254,54
251,56
226,48
260,55
200,45
244,53
261,54
241,53
245,52
303,58
230,52
250,55
200,43
277,57
215,46
251,54
239,50
247,49
241,53
288,58
200,44
224,48
343,62
246,56
190,43
197,41
255,53
153,36
267,55
253,55
320,58
253,54
275,57
214,48
219,47
244,53
244,53
274,56
249,53
235,51
212,45
316,58
232,51
201,45
225,48
226,51
207,45
292,57
191,43
287,58
223,50
225,49
232,52
220,49
245,53
227,50
323,59
238,48
265,58
288,57
228,50
225,49
237,51
237,53
226,47
212,46
264,55
233,51
167,39
190,42
227,48
206,44
316,58
259,56
215,48
310,60
246,54
241,54
370,64
347,61
216,44
216,47
253,53
212,45
270,55
256,53
221,49
236,52
223,48
240,50
268,56
251,55
235,53
321,59
277,57
207,47
221,49
254,54
231,51
158,39
212,46
246,53
201,44
270,55
216,48
223,49
203,45
269,56
251,56
221,48
343,61
225,53
232,52
222,48
222,48
237,52
290,57
178,43
191,43
250,52
270,56
224,48
206,45
208,44
298,56
299,58
251,52
217,48
245,52
251,55
273,58
233,52
195,42
209,48
198,43
257,55
247,54
219,49
239,54
186,42
225,47
249,54
247,54
209,47
268,57
252,51
226,49
277,55
196,44
215,44
263,53
268,57
297,57
197,44
207,44
324,59
220,49
265,57
224,46
255,53
225,50
254,54
198,45
221,49
228,49
215,45
245,53
253,54
269,55
218,48
212,46
224,47
213,46
213,47
218,46
259,54
222,46
216,48
276,56
262,55
274,56
221,48
278,56
241,50
233,50
344,61
230,49
208,44
254,55
293,58
202,44
215,49
207,44
286,56
227,50
236,52
257,55
271,56
198,43
236,54
224,47
214,46
292,56
292,58
321,60
250,54
180,43
236,51
256,54
223,46
298,57
225,49
224,46
215,47
250,54
263,56
235,50
204,44
223,46
227,52
253,55
333,61
189,44
242,53
238,51
237,50
214,47
216,48
228,49
244,55
304,58
258,51
228,51
227,48
234,52
263,55
257,53
231,51
243,52
243,53
201,46
251,54
177,41
206,44
219,47
247,52
271,56
234,53
307,57
234,50
227,49
209,45
230,49
229,51
253,54
238,50
215,46
257,55
248,54
209,46
241,50
282,56
247,55
192,43
249,51
249,54
178,40
198,41
247,52
253,52
206,43
215,48
196,43
256,55
242,51
245,56
225,48
271,57
214,44
210,44
271,56
296,58
257,54
292,57
255,55
182,42
249,53
302,58
272,56
274,56
301,58
317,58
293,57
274,57
235,52
318,58
197,44
212,45
244,54
291,57
239,49
270,56
235,52
205,45
220,47
215,46
162,38
261,54
238,49
179,42
217,50
287,56
298,56
233,52
226,49
269,54
292,57
174,42
251,54
272,56
239,54
220,48
231,53
269,57
226,50
189,41
265,57
303,58
332,60
264,56
213,48
260,54
246,53
229,50
241,52
287,58
360,62
298,58
212,45
253,55
231,48
251,52
240,53
222,49
234,55
216,47
200,44
289,57
241,50
218,45
241,49
206,43
237,50
323,58
201,43
289,56
256,54
210,45
202,45
219,48
219,49
252,54
215,47
206,44
250,52
227,50
232,50
221,48
342,61
206,44
328,58
301,58
271,56
213,46
263,56
223,50
325,59
259,55
221,45
209,45
242,51
206,44
329,59
197,43
301,57
218,49
274,56
254,55
234,52
215,45
257,55
257,55
173,41
272,56
206,45
243,53
226,46
168,39
302,57
248,50
194,43
204,42
244,52
217,47
211,45
208,46
252,53
307,57
239,52
210,47
227,50
258,55
264,54
221,47
228,49
280,57
227,50
227,49
221,47
269,56
258,54
133,36
215,46
294,57
326,60
230,51
233,48
215,46
212,45
211,45
179,42
255,53
224,51
249,54
228,50
220,49
252,54
339,60
257,56
263,56
233,53
360,63
291,58
214,47
294,57
200,44
209,47
208,44
258,55
152,38
233,50
232,50
214,46
211,44
197,43
222,48
202,43
195,44
232,51
238,53
240,51
234,52
226,52
219,47
201,45
216,46
241,51
214,46
239,49
210,46
220,48
226,48
224,49
213,46
228,51
239,52
238,55
213,47
248,52
240,50
240,50
254,55
241,52
260,55
209,46
234,51
280,57
236,51
291,56
179,41
310,58
208,44
210,45
272,57
210,45
338,59
254,53
253,56
221,46
214,46
220,49
222,48
356,63
222,50
247,52
206,43
225,49
232,52
232,47
311,59
231,54
274,56
213,45
211,45
215,47
239,53
206,45
209,45
277,55
226,49
257,54
222,48
243,53
222,46
256,57
270,55
275,56
232,50
258,55
278,54
198,44
224,50
237,52
264,56
234,50
239,53
230,52
200,43
260,56
270,56
195,41
178,44
209,45
212,44
194,42
245,53
322,58
225,50
261,55
211,47
231,51
228,52
222,50
224,47
337,61
346,59
217,45
305,60
193,43
240,52
210,46
280,56
262,55
282,58
225,47
233,50
202,46
256,55
248,55
210,44
205,43
270,56
201,43
196,44
234,49
280,56
229,46
237,51
232,52
214,47
218,46
219,48
184,43
208,46
242,53
250,54
204,47
191,44
203,45
248,51
227,50
233,49
232,51
187,41
198,43
219,45
218,46
264,57
220,46
209,44
214,47
236,53
254,56
192,43
228,47
230,51
205,43
231,50
234,50
299,58
246,53
253,53
224,49
257,54
264,55
216,47
340,59
231,50
244,51
239,51
241,52
216,48
306,59
202,44
278,57
347,62
239,51
223,49
215,46
220,49
224,50
209,47
281,57
183,40
232,51
217,50
250,54
232,47
199,44
276,56
315,60
242,53
247,54
213,46
265,54
239,51
208,46
286,57
220,48
165,39
240,53
235,52
242,54
221,47
287,58
210,46
269,56
221,50
225,48
204,46
312,59
243,54
232,50
245,53
220,49
229,51
246,53
229,50
276,57
226,50
249,53
292,59
225,51
215,44
208,45
237,52
211,46
283,56
264,56
213,48
292,57
207,45
216,47
252,55
248,54
195,42
250,52
237,50
255,54
296,58
259,54
219,47
206,45
228,50
240,51
225,52
241,53
204,46
231,49
230,48
229,52
230,50
276,56
172,40
230,48
252,54
228,47
252,55
261,54
258,55
212,46
201,43
221,49
273,57
280,55
324,58
248,54
286,57
247,53
289,57
293,57
254,56
252,55
220,48
188,44
229,50
223,46
222,47
223,48
249,51
228,50
228,50
211,49
195,43
190,42
278,56
230,50
312,58
207,46
237,52
268,55
225,47
227,49
148,37
239,53
197,43
218,48
194,44
218,49
227,49
207,43
302,57
241,51
236,52
292,57
211,44
193,43
235,52
238,51
181,42
212,46
241,53
232,50
216,48
246,53
249,51
306,57
215,46
190,43
204,44
213,46
223,46
230,53
236,52
203,45
252,54
192,43
169,42
296,57
226,51
262,54
246,54
249,54
197,45
231,50
267,55
234,53
249,54
376,66
194,44
304,58
329,59
230,46
236,53
256,53
175,38
266,56
258,56
259,56
235,52
258,53
215,49
242,52
235,50
263,55
231,54
194,43
219,45
249,53
257,56
229,50
209,45
279,55
200,42
253,53
218,47
266,55
216,46
281,58
256,56
209,46
250,54
236,52
274,57
205,45
282,56
348,61
232,51
232,52
261,57
193,43
224,48
227,48
347,59
213,45
216,47
253,50
248,54
271,57
237,51
285,58
333,61
263,55
287,55
267,54
192,40
271,56
279,56
209,45
224,48
271,55
183,42
202,45
264,55
222,49
245,53
210,45
283,56
199,44
244,52
227,51
233,53
247,53
260,54
221,51
167,40
212,47
183,43
264,54
262,55
211,45
248,55
225,47
281,55
250,54
228,50
186,39
226,49
231,48
197,44
216,47
249,56
215,47
228,49
225,50
256,55
223,49
203,43
258,54
288,57
246,54
206,45
216,44
260,55
239,53
254,55
289,58
244,55
234,52
236,52
208,44
255,54
231,50
291,57
