house_dem,senate_dem
254,55
238,51
265,56
356,60
301,59
248,51
201,44
232,50
176,41
221,48
222,49
261,55
289,57
280,57
227,47
250,56
261,55
244,52
261,55
222,47
241,51
254,56
224,50
204,44
259,55
234,52
344,60
253,55
184,43
235,52
264,56
230,50
156,37
253,56
225,50
253,55
226,47
238,50
225,48
227,51
202,43
202,48
211,45
246,53
254,54
243,52
217,45
300,57
209,46
218,47
246,53
213,44
257,53
217,46
203,43
214,48
218,47
206,45
328,59
270,56
217,49
235,51
195,44
223,49
210,44
235,51
259,54
194,43
297,57
312,57
279,56
226,52
278,53
253,56
207,43
151,37
204,45
217,49
224,49
265,55
204,44
203,45
221,47
228,49
219,47
221,46
210,47
239,53
234,50
191,43
268,52
269,57
256,55
215,49
218,48
237,52
150,35
224,48
387,64
230,50
212,49
281,55
328,59
251,53
237,52
235,52
241,51
189,43
205,46
236,53
239,54
205,44
205,47
195,42
238,51
216,47
233,50
231,50
246,55
231,51
222,49
157,39
334,59
262,53
258,54
244,52
308,58
299,56
297,56
214,48
212,48
212,46
213,46
211,46
251,54
198,44
233,52
195,45
218,49
220,46
163,38
315,59
229,51
216,45
223,47
220,48
196,45
208,46
303,57
332,58
213,47
249,53
218,48
203,46
283,57
180,41
260,56
240,52
225,52
224,48
240,51
236,51
245,52
210,47
244,51
227,50
231,48
187,44
217,52
198,43
243,54
229,51
243,53
239,51
170,40
232,53
215,48
210,43
188,43
298,58
151,38
240,51
236,51
266,55
200,44
237,53
217,48
257,55
279,57
237,53
232,49
247,54
254,54
244,52
214,47
231,48
256,56
310,57
205,44
225,49
246,54
199,44
214,46
185,42
237,52
226,49
204,44
250,51
263,55
213,48
226,49
226,50
247,56
182,41
209,49
230,49
234,51
234,53
222,49
232,49
220,48
146,36
269,57
218,47
235,52
301,59
267,57
225,48
236,51
229,48
245,54
214,46
174,40
252,55
297,59
150,35
266,57
370,63
363,61
242,54
210,43
223,48
214,46
225,48
245,52
191,43
200,44
238,52
238,52
213,45
228,52
230,49
198,43
201,43
286,59
212,44
302,57
200,43
281,58
232,49
237,50
235,49
296,57
260,55
252,55
239,53
220,48
329,59
244,54
188,43
237,55
205,47
203,44
232,49
239,50
213,46
179,42
238,50
281,57
215,46
251,53
243,50
249,53
232,50
215,48
200,46
226,52
233,51
242,50
197,46
217,45
221,47
237,52
258,52
238,50
278,58
211,47
237,52
304,59
230,48
225,49
283,56
233,51
204,44
236,49
208,44
241,52
197,44
242,52
259,54
218,45
224,50
293,59
233,51
220,49
229,50
271,56
228,49
266,55
205,43
200,43
251,55
221,48
229,50
232,52
300,57
212,46
207,46
237,52
207,45
215,46
282,58
208,46
263,56
201,43
198,43
250,56
218,48
237,50
205,45
246,54
209,47
208,47
199,43
220,47
221,49
254,54
270,57
223,45
234,53
289,56
317,58
316,58
218,46
218,48
192,42
302,57
223,48
163,40
202,44
235,50
236,53
200,44
270,57
207,45
239,50
361,61
204,45
226,47
227,52
146,35
251,55
257,55
230,50
269,56
230,51
221,49
324,59
275,56
211,46
241,52
208,45
219,48
231,49
186,42
189,43
346,61
252,54
235,53
280,56
235,51
228,50
177,39
263,56
147,37
292,56
258,55
199,46
190,43
158,38
250,54
255,55
239,53
214,47
236,54
231,50
262,55
240,49
229,49
223,47
217,48
283,57
215,46
269,57
202,44
241,54
196,42
258,55
226,53
239,52
284,58
227,48
212,45
268,56
203,43
232,52
229,51
237,52
264,55
235,49
228,50
198,42
220,48
244,53
193,42
224,50
241,50
251,56
302,58
225,47
261,55
197,43
257,53
237,51
249,52
219,47
259,57
206,44
373,62
197,44
212,46
230,49
191,43
219,48
304,59
231,50
199,43
226,48
201,43
306,59
219,48
222,52
224,46
216,46
197,43
198,42
314,58
175,41
194,44
231,51
206,45
280,56
225,47
196,42
234,50
221,48
198,43
358,62
218,48
246,54
202,44
246,53
210,44
218,50
177,41
282,58
282,55
308,57
248,55
212,47
310,57
219,45
280,56
260,55
255,54
195,42
262,56
291,55
218,48
225,50
254,54
260,54
228,49
195,41
242,54
232,52
235,51
254,56
216,45
236,52
195,44
206,46
219,47
210,47
233,50
243,55
250,54
207,43
351,60
235,50
245,55
233,51
221,49
262,53
246,54
334,58
225,47
283,57
218,46
256,52
228,47
233,50
216,47
233,50
321,58
237,53
252,53
275,57
161,39
143,35
229,50
219,46
218,45
215,48
201,43
220,47
229,47
258,54
215,48
264,57
196,46
265,55
294,57
237,53
249,53
260,55
258,54
219,46
179,43
213,48
235,53
225,47
273,56
305,58
333,58
221,50
248,55
208,46
268,57
322,58
148,38
212,46
253,53
261,56
214,45
224,50
184,43
218,48
245,52
248,54
299,57
262,54
251,53
175,39
209,47
248,55
221,48
240,51
209,46
251,54
242,52
223,46
232,51
219,46
202,45
218,47
202,46
355,60
257,52
238,53
177,42
292,57
215,47
213,45
281,59
248,55
205,46
218,46
288,59
203,43
207,45
247,53
239,52
248,53
360,59
219,49
227,50
284,57
244,53
192,42
254,54
205,44
208,46
195,45
221,48
278,56
263,53
205,44
227,49
244,53
278,57
217,46
287,58
206,43
251,51
160,41
163,41
206,46
295,57
218,48
204,44
212,47
225,50
291,58
281,56
213,46
253,54
222,48
249,53
211,47
233,51
253,53
236,53
181,44
236,50
222,51
229,50
300,57
193,45
242,54
241,49
214,46
237,49
241,52
233,53
311,58
265,56
215,45
225,47
194,43
223,48
229,50
261,54
237,52
245,55
230,50
285,57
188,40
220,46
203,44
253,54
232,52
195,45
289,57
220,48
211,48
254,54
277,57
232,50
334,59
172,39
229,47
237,49
291,56
214,47
256,55
282,58
251,54
220,48
239,53
245,52
237,52
236,53
261,56
263,56
203,45
247,55
221,48
240,51
220,46
235,52
249,53
190,41
270,55
219,44
180,39
238,52
223,48
278,56
269,54
275,57
314,59
265,55
339,59
257,57
257,56
333,59
220,47
243,55
265,54
245,53
289,57
217,48
239,51
183,42
262,55
228,50
210,45
287,57
299,57
215,47
251,53
210,44
234,51
258,55
242,53
220,46
227,51
232,49
231,49
204,44
268,57
249,53
251,54
222,49
243,54
218,50
195,43
218,46
222,50
231,52
328,59
222,49
241,53
265,55
225,50
227,46
257,54
253,53
248,53
225,50
249,54
266,57
220,49
208,46
226,47
200,45
269,56
272,56
205,44
226,48
272,56
238,53
256,52
305,57
251,53
228,54
226,48
179,40
215,46
289,57
219,47
216,47
219,49
305,58
214,46
281,58
218,46
348,59
267,54
228,48
254,55
219,48
256,54
275,58
206,45
258,55
230,49
232,50
239,53
239,51
221,49
216,47
293,58
251,56
254,58
268,54
180,41
262,54
279,55
232,50
242,51
223,48
279,56
315,59
201,43
238,52
232,49
262,54
230,51
335,60
221,51
270,56
231,51
244,52
273,56
313,57
197,43
219,47
206,45
203,43
195,42
197,45
226,48
244,53
256,54
202,45
247,56
229,48
229,52
188,43
279,57
221,48
301,58
257,57
210,45
295,57
208,47
235,53
221,48
212,46
253,55
217,47
254,53
216,46
196,42
244,53
239,52
201,45
270,57
277,55
218,47
223,49
333,59
212,48
226,48
220,50
240,53
226,48
197,45
268,58
253,56
301,60
284,56
243,53
262,55
259,54
215,44
198,43
188,41
177,42
283,58
282,56
234,52
220,48
240,53
213,47
213,43
221,48
265,55
225,48
196,43
298,59
234,51
248,55
229,50
335,58
270,56
224,48
216,47
278,57
293,59
223,50
189,42
222,49
265,56
267,57
159,40
228,50
200,44
247,55
288,58
235,48
279,56
260,56
251,53
195,44
202,43
252,56
296,57
226,49
245,52
210,46
180,41
185,40
247,54
301,57
204,46
244,54
202,44
283,58
234,50
239,51
227,53
246,52
212,47
250,53
275,56
171,38
337,59
266,55
212,45
273,58
290,57
220,50
269,54
217,49
179,40
240,52
164,41
248,52
254,56
213,46
228,51
268,54
241,52
243,53
202,46
211,46
243,53
246,55
348,59
208,45
221,49
345,60
200,42
238,52
235,51
176,43
343,61
196,45
239,52
199,43
210,46
219,46
215,47
222,47
232,52
225,48
244,53
210,45
203,45
246,54
173,40
239,53
298,56
264,57
238,51
229,48
222,49
213,47
194,44
292,58
212,45
236,53
228,48
274,58
231,49
295,57
224,47
283,56
256,56
215,48
249,54
232,48
227,50
224,49
280,56
313,58
223,48
234,49
195,43
199,44
228,51
205,45
227,48
269,56
218,47
185,43
205,43
241,51
225,47
222,47
240,52
187,43
213,46
218,46
202,43
304,59
263,54
236,50
303,58
292,55
241,52
297,57
232,50
235,52
220,48
224,49
224,48
219,47
310,59
200,46
232,50
284,58
307,57
185,43
238,54
228,50
212,48
214,46
296,58
232,51
278,56
258,56
236,53
350,60
222,50
231,52
309,58
210,45
209,44
288,57
211,46
212,47
257,55
237,51
214,46
200,43
256,53
211,46
210,47
261,54
223,49
217,44
247,52
294,58
192,43
165,38
206,44
217,47
223,48
221,49
265,55
227,51
210,48
266,55
202,42
211,47
241,55
233,49
197,45
256,53
220,46
275,57
255,52
187,42
228,52
287,56
229,53
219,48
223,50
240,52
240,54
331,59
213,47
229,49
209,45
244,53
148,35
232,50
232,49
313,58
235,52
201,46
316,57
329,59
283,55
254,53
259,54
215,47
271,56
231,51
223,50
234,50
286,55
241,51
324,60
185,42
271,56
236,51
232,52
223,49
228,51
237,52
240,53
222,48
221,47
327,58
297,57
215,46
226,49
253,55
285,58
319,59
246,51
230,51
299,57
219,45
254,53
397,66
240,52
264,55
227,50
264,55
184,42
230,51
229,49
206,45
220,51
185,40
278,56
232,51
227,50
224,49
209,46
216,46
288,56
254,54
220,48
233,53
307,59
239,51
231,50
255,53
241,53
310,56
234,53
211,45
269,55
237,54
326,58
163,39
211,45
215,48
203,44
214,48
138,36
244,53
240,55
222,49
222,47
269,56
257,56
254,54
242,52
180,40
244,53
224,48
244,50
207,46
208,45
252,55
215,48
198,43
266,56
233,51
212,45
245,52
237,49
233,53
226,50
269,53
209,49
231,51
217,47
197,44
145,36
212,46
244,54
222,49
246,53
201,46
204,46
231,50
276,57
241,52
282,57
277,56
239,52
217,47
224,49
215,48
215,44
265,55
247,53
210,45
237,50
287,56
232,52
252,53
237,51
247,54
200,44
244,53
193,44
223,48
233,52
244,51
229,49
210,46
302,57
210,47
210,47
229,52
221,49
246,54
202,45
210,47
287,57
246,54
302,57
230,50
216,46
302,57
238,51
236,52
294,58
211,47
226,50
292,56
186,42
268,56
210,46
300,57
216,48
253,55
329,58
278,57
225,46
214,45
347,58
219,46
222,47
296,57
217,45
259,54
227,49
230,49
243,51
207,46
228,47
315,58
201,43
267,56
295,56
275,56
242,51
222,47
225,50
224,51
258,54
220,48
252,52
233,53
229,50
254,55
221,49
196,43
230,49
278,57
257,55
285,57
218,48
257,54
247,54
364,63
220,48
251,53
256,54
245,53
269,57
222,50
222,47
227,49
226,49
216,46
183,42
244,54
260,53
254,55
249,54
197,45
218,46
216,47
235,52
172,41
206,47
300,58
225,48
209,46
247,53
212,47
239,53
223,47
154,38
347,61
207,45
237,52
195,44
314,59
238,52
243,54
207,47
273,56
227,51
217,47
223,47
204,46
211,46
226,51
233,52
240,51
239,52
225,49
223,49
255,54
236,53
297,58
187,41
202,45
277,55
262,54
217,51
249,52
239,49
205,44
228,50
202,43
227,49
199,45
253,55
223,49
283,57
220,48
265,56
263,55
243,53
205,45
239,52
360,61
241,53
232,51
267,56
260,56
208,45
235,50
233,54
298,58
205,46
221,46
220,49
259,55
280,56
254,54
204,44
230,50
256,54
183,42
228,52
212,48
237,54
197,44
224,50
236,53
236,52
282,59
247,55
210,45
169,40
200,44
211,45
257,55
221,46
215,47
206,44
204,43
208,45
233,49
217,50
270,55
279,56
293,56
237,52
216,48
226,50
231,49
218,47
229,50
231,49
187,43
333,59
310,59
318,57
223,49
211,47
208,44
253,54
312,58
204,46
281,56
234,52
242,52
246,53
234,51
307,59
234,50
271,55
254,55
263,57
210,46
198,46
200,43
208,45
253,54
263,55
230,48
217,50
237,52
209,47
216,47
264,53
221,48
231,50
230,51
205,45
198,45
251,56
178,40
226,50
199,43
241,50
218,46
230,49
237,51
206,46
211,48
146,35
257,54
216,49
284,57
216,48
313,57
202,44
203,44
262,56
216,47
240,53
252,53
241,51
195,44
257,54
232,53
241,51
163,40
194,43
252,55
281,56
299,58
247,53
240,56
228,49
224,47
234,52
233,51
328,58
213,47
262,57
185,42
247,56
225,48
276,56
208,44
149,37
269,56
207,45
212,46
263,55
260,55
239,52
359,60
246,53
241,52
224,50
281,57
282,56
211,47
212,47
241,52
242,53
201,45
307,59
256,53
207,44
212,44
231,48
220,47
238,51
252,55
229,49
233,51
221,47
194,45
200,44
202,46
217,49
237,52
302,58
226,47
232,51
199,45
261,55
240,52
226,49
266,56
231,50
243,52
205,44
371,62
252,54
224,49
236,52
285,56
193,44
268,57
200,46
205,43
258,57
227,49
247,52
282,57
226,48
224,48
210,45
269,56
229,50
200,46
218,49
222,48
217,46
220,48
237,53
210,45
220,50
249,55
272,57
237,51
230,51
191,42
203,47
290,55
214,47
257,55
233,51
236,54
187,41
238,52
257,55
230,50
241,52
246,54
221,47
207,47
273,57
332,59
231,49
286,57
199,44
221,49
315,57
232,54
213,46
292,56
222,47
317,59
250,55
209,45
252,55
329,60
219,49
288,58
196,43
237,53
228,52
228,48
263,56
186,42
274,57
243,53
300,56
248,54
226,52
210,45
222,48
236,52
232,52
227,48
261,53
249,53
205,45
241,51
180,41
224,49
212,46
219,46
221,45
186,43
238,50
276,55
234,52
272,56
227,50
185,41
237,49
243,54
270,55
226,49
226,48
250,56
274,56
238,50
214,49
238,50
295,57
225,48
214,47
248,55
207,45
225,51
229,51
230,50
231,49
259,55
271,56
131,35
227,47
226,49
217,46
255,56
216,47
207,46
205,45
281,56
226,48
184,44
180,40
310,58
210,46
213,47
180,40
212,48
232,48
204,43
226,48
230,50
286,58
196,45
217,49
247,55
224,50
256,54
224,46
222,46
289,57
217,45
228,47
219,48
207,46
226,50
202,46
294,56
253,54
222,45
231,50
200,44
241,51
246,53
242,53
220,48
233,52
222,47
257,55
200,44
219,46
184,42
192,44
247,54
254,54
245,53
247,54
215,48
187,43
250,52
207,45
279,58
280,58
223,48
213,45
216,49
256,57
177,41
225,49
208,46
223,49
217,49
254,56
264,55
191,43
203,45
305,57
218,47
230,50
236,52
190,44
355,60
235,48
222,48
202,46
252,53
203,46
223,49
249,53
220,49
225,50
226,47
219,49
200,41
254,53
235,50
229,53
219,48
241,51
255,54
213,47
271,55
227,48
290,57
257,55
306,57
273,57
223,48
226,48
220,47
200,42
248,52
267,57
232,51
313,57
300,56
304,58
246,53
217,45
245,53
197,44
211,45
238,53
232,51
203,46
212,45
233,50
192,43
250,53
252,55
268,56
230,50
233,50
307,58
278,56
219,47
228,49
244,51
211,47
222,47
239,52
236,52
248,52
155,37
316,58
245,53
327,60
235,49
200,43
312,59
256,54
246,55
226,50
274,57
251,55
233,49
202,44
173,42
302,57
265,56
204,45
157,36
285,58
251,53
231,51
232,51
227,48
259,55
220,48
245,52
213,48
227,47
196,43
231,51
271,55
204,45
331,60
293,56
252,55
231,52
230,49
252,54
229,51
271,57
250,55
239,51
215,46
222,47
266,54
192,45
193,42
217,47
220,48
269,57
291,58
188,44
265,57
187,43
321,60
218,48
206,46
158,37
222,51
229,50
249,54
237,50
220,48
233,51
274,56
264,56
233,50
204,46
230,48
231,50
261,57
213,44
239,53
200,43
241,55
328,60
193,43
275,56
215,45
240,54
229,51
218,49
226,49
241,54
318,59
341,59
204,45
222,49
229,51
239,52
255,57
185,43
254,52
321,58
231,49
216,46
198,43
233,51
233,53
232,50
225,49
226,48
222,49
300,58
279,58
203,45
218,50
194,43
237,53
144,36
204,45
224,51
268,54
281,58
220,46
261,56
227,50
253,54
319,59
311,59
226,50
214,46
275,55
194,44
219,50
160,41
229,52
215,45
230,51
215,45
248,54
213,46
229,47
251,54
261,56
211,46
227,51
221,50
235,52
214,47
230,51
198,42
211,46
261,54
208,45
218,50
204,44
228,51
210,46
189,41
219,48
282,57
202,46
319,60
229,49
365,62
327,60
269,58
220,49
246,52
227,52
201,42
222,51
246,52
264,58
236,50
248,55
211,45
328,59
251,54
266,56
237,52
229,49
215,47
223,48
270,54
219,49
215,45
215,45
239,50
226,48
246,55
199,45
220,48
240,50
247,53
191,43
249,53
273,56
243,51
224,48
225,50
218,48
266,55
225,49
269,54
216,46
253,53
236,51
206,45
231,49
245,51
219,48
187,41
185,42
207,45
222,48
219,47
270,56
207,47
246,52
185,41
216,47
242,49
147,38
213,44
221,48
259,53
245,53
276,54
331,59
241,52
236,53
230,52
225,50
261,54
223,50
250,52
225,51
246,53
294,59
241,51
260,55
225,50
249,52
223,47
223,46
250,56
239,52
299,58
229,50
206,44
266,57
227,49
214,45
221,49
261,55
282,56
220,47
226,50
259,55
253,55
276,56
217,48
318,59
245,53
207,45
126,34
231,49
251,55
238,51
229,50
242,50
297,56
231,51
207,47
259,56
226,50
223,49
306,58
252,54
262,54
226,50
221,51
225,47
224,50
258,54
198,44
235,51
300,57
269,56
206,43
240,54
216,46
241,51
224,50
209,45
281,55
247,55
251,54
275,54
265,56
198,45
226,48
221,47
234,52
224,49
216,46
217,49
255,54
265,57
229,50
219,47
221,48
330,59
187,41
144,38
242,51
284,57
229,48
212,45
254,55
247,54
224,48
205,46
219,50
261,56
220,48
236,50
182,42
190,43
190,42
215,47
207,44
252,56
138,36
231,48
235,50
313,56
226,49
201,44
233,48
190,43
234,50
195,43
314,57
354,61
231,50
265,54
203,45
204,45
278,57
241,52
211,46
243,52
265,56
222,47
201,44
237,52
202,45
259,56
224,50
249,52
215,47
224,49
250,54
244,53
223,51
221,48
197,45
238,51
246,54
181,41
220,51
312,59
209,48
312,57
263,56
286,58
166,38
235,52
245,51
232,49
219,47
239,53
279,57
218,47
211,45
242,53
267,56
271,55
248,54
252,54
303,58
211,46
218,48
246,54
218,46
215,46
192,43
193,44
249,53
183,43
254,54
240,51
203,45
238,51
205,45
251,52
220,46
224,49
267,57
206,46
246,54
262,55
285,58
218,45
254,53
186,41
321,59
205,43
213,45
219,51
179,43
223,52
197,44
231,51
231,51
239,51
197,42
230,52
207,45
228,49
216,47
374,65
209,44
270,55
255,54
285,56
180,42
259,55
252,56
299,57
218,47
253,54
228,50
223,48
241,53
205,45
201,47
217,48
157,39
206,44
277,55
262,56
181,40
221,47
195,42
212,47
241,51
226,51
334,60
293,58
197,43
214,46
265,57
226,52
229,47
250,52
214,48
221,51
212,48
245,53
294,56
267,56
275,56
233,50
306,58
330,58
234,49
298,57
177,41
228,52
245,52
235,50
234,50
207,45
210,44
196,43
241,51
245,53
195,43
221,48
298,58
225,48
217,46
212,46
266,55
241,49
224,51
259,55
231,52
208,46
306,59
308,58
224,50
301,58
257,54
212,46
203,45
228,49
274,56
221,50
304,58
217,48
218,45
213,47
214,47
245,53
231,51
246,52
240,51
282,56
245,52
218,49
270,56
295,57
183,41
234,51
198,44
193,43
244,51
238,51
205,46
235,50
251,52
244,51
205,47
271,54
254,55
214,47
194,45
330,59
203,43
318,59
253,56
231,48
217,47
277,57
308,58
193,44
242,52
230,50
225,52
250,55
195,42
215,48
222,48
241,53
210,45
254,51
195,44
264,54
236,54
249,54
207,44
260,54
249,53
247,53
212,47
284,57
194,44
223,47
211,46
251,55
208,46
219,48
235,50
258,53
166,39
343,61
257,55
226,48
209,45
227,48
236,50
236,51
215,47
248,53
209,45
282,55
264,57
218,47
246,54
214,48
225,48
213,47
238,51
325,59
220,49
229,50
210,46
254,53
252,57
297,58
227,48
221,48
177,42
208,44
199,44
235,50
257,55
218,47
286,57
249,53
273,57
217,48
272,56
238,52
211,45
227,50
224,48
224,48
217,50
221,47
224,47
231,48
247,53
358,60
207,45
221,49
311,59
208,46
224,48
217,46
229,47
336,58
254,51
209,46
265,55
179,40
301,58
253,54
201,47
230,49
225,49
267,55
200,44
202,43
177,43
232,50
233,51
187,42
220,49
226,47
304,58
267,55
235,52
232,51
181,40
246,53
312,58
212,47
228,51
225,48
236,51
208,46
215,45
233,52
218,47
261,53
315,58
315,59
272,56
248,55
255,55
210,44
193,43
164,41
269,56
281,56
311,58
244,54
248,52
231,49
183,41
211,46
231,49
243,54
221,49
315,60
247,52
222,49
179,41
277,55
308,59
226,47
235,50
230,50
291,57
139,37
252,52
289,57
212,44
153,39
283,56
222,48
297,57
224,50
216,47
221,47
200,44
220,45
242,51
234,53
200,45
231,51
224,48
236,51
213,47
264,55
241,53
257,55
258,53
237,54
193,42
167,39
215,46
217,45
332,59
251,54
275,57
239,51
209,45
212,45
277,57
240,53
223,49
281,56
248,53
337,58
197,44
197,43
271,58
230,51
287,58
217,47
204,45
255,55
245,52
209,47
289,58
290,58
179,42
255,55
208,45
210,47
191,42
254,54
252,56
254,52
227,49
201,45
288,58
230,49
231,50
243,54
223,47
279,56
219,47
276,57
228,49
322,57
190,43
201,44
227,50
202,45
231,50
237,56
270,55
235,53
226,52
228,49
221,50
216,49
220,47
254,55
238,53
260,56
209,46
206,45
250,56
259,55
196,43
246,52
206,47
239,51
336,59
229,50
250,54
305,59
232,51
212,45
209,45
230,50
247,52
211,46
243,51
263,56
244,54
220,46
237,53
228,50
222,49
248,53
208,46
205,44
228,50
240,54
248,56
233,53
231,51
222,47
227,48
198,45
203,44
211,46
266,54
213,47
186,39
184,42
217,47
287,57
302,59
225,52
227,50
272,56
231,49
200,44
240,53
253,53
243,52
253,54
258,55
201,45
309,58
206,45
264,57
234,51
249,54
250,55
227,50
269,57
217,46
219,48
238,51
253,53
210,46
241,52
242,52
258,54
229,49
213,47
220,48
276,55
209,47
267,57
289,59
230,51
229,52
229,48
249,54
193,43
221,48
221,50
227,48
232,48
268,54
