house_dem,senate_dem
244,54
277,58
291,58
235,50
286,57
271,56
145,35
218,47
207,46
223,49
235,51
207,44
225,48
202,45
215,47
219,46
268,53
184,41
202,45
209,46
237,51
322,58
224,49
284,57
227,52
206,46
241,52
228,51
222,49
211,46
235,50
276,55
269,57
271,55
212,46
182,40
255,55
228,47
209,47
252,55
238,53
223,51
250,55
223,51
218,48
267,55
213,48
261,55
263,54
336,58
201,45
250,53
277,55
216,49
222,47
232,52
265,56
247,54
245,52
223,48
259,54
241,52
262,57
244,55
294,58
236,53
204,46
247,55
249,55
238,53
258,56
207,46
257,55
234,51
272,56
246,54
232,51
243,54
256,53
258,54
208,47
280,56
272,57
221,50
219,48
255,55
265,56
280,59
202,44
209,44
218,48
210,47
160,39
220,46
244,52
197,43
245,54
219,48
303,59
244,53
249,54
208,45
229,50
226,50
239,52
226,48
361,60
202,43
256,54
233,50
282,57
243,53
233,50
278,59
209,44
269,55
248,55
200,45
187,43
279,57
281,53
240,54
227,48
255,54
193,44
232,52
202,43
180,43
216,47
194,43
211,48
332,58
196,46
262,56
225,49
212,47
262,56
238,52
225,52
260,54
256,54
225,47
228,48
227,50
187,42
233,51
224,49
207,44
207,47
228,49
190,43
154,39
218,48
227,47
254,52
234,54
180,42
201,44
207,44
211,45
212,47
214,48
243,56
287,59
212,43
279,59
251,55
212,46
217,45
196,43
238,51
316,57
234,49
223,47
227,51
251,54
247,52
235,49
209,45
266,57
214,46
281,56
219,47
350,60
231,51
278,57
242,52
196,43
185,43
255,55
233,51
311,58
300,59
229,50
261,56
251,53
243,51
247,55
207,44
228,51
223,50
248,54
233,49
191,43
220,48
214,45
218,50
269,57
311,58
193,42
352,60
195,43
274,56
270,55
224,47
319,58
214,48
216,47
242,52
175,42
251,54
266,57
271,57
246,51
230,48
244,52
301,57
229,50
227,48
238,52
222,47
236,49
225,50
199,44
315,59
317,59
214,46
207,45
220,49
166,40
179,42
243,52
274,56
211,47
208,47
206,47
238,53
189,43
228,49
200,44
240,50
240,51
235,53
250,55
264,53
251,51
257,54
278,56
286,57
234,50
288,58
248,54
232,51
269,57
215,47
210,45
232,48
272,56
237,52
257,55
201,46
255,53
256,55
296,58
236,50
291,59
195,43
231,49
239,52
219,48
204,45
238,50
206,44
234,51
248,53
282,57
235,51
209,47
211,47
346,60
269,56
272,54
191,42
193,45
178,40
269,56
229,48
241,54
219,48
222,51
278,56
204,45
307,58
225,50
244,53
305,57
235,50
240,49
202,44
250,53
261,55
234,51
219,48
191,42
214,47
181,42
229,51
203,43
225,49
187,43
208,46
257,55
298,59
208,45
247,52
217,49
241,53
219,49
274,56
270,55
237,53
227,48
292,57
261,54
225,49
238,52
259,56
218,47
227,49
214,47
253,54
223,47
215,46
208,46
278,59
261,54
271,57
246,55
201,45
378,63
239,52
241,51
265,55
267,55
243,53
236,50
282,56
263,55
261,56
252,55
300,57
256,56
306,59
222,49
241,54
199,45
299,57
238,51
242,53
208,46
223,48
262,54
214,46
251,53
259,54
222,47
202,44
233,53
229,50
209,47
170,39
196,44
228,47
167,41
232,50
234,53
294,57
251,53
212,46
234,53
362,64
319,59
217,47
257,55
280,57
340,59
257,55
199,43
194,44
227,50
217,46
217,47
235,50
246,49
313,58
211,45
252,53
225,47
225,51
213,45
265,55
248,56
230,53
214,43
249,54
263,55
210,46
194,44
208,44
238,51
271,56
241,53
194,42
292,58
219,51
312,59
206,48
272,55
213,45
234,51
275,58
214,47
202,45
246,52
225,47
230,51
249,53
240,52
286,56
272,58
242,52
266,53
237,53
195,44
229,50
317,58
300,57
225,48
227,48
229,52
325,59
244,53
249,54
224,50
230,49
211,48
308,58
193,43
212,46
224,48
229,50
238,49
224,46
272,56
250,54
251,55
311,58
232,53
309,57
236,53
194,40
358,61
243,52
211,47
246,52
245,54
229,51
235,51
219,49
159,35
228,50
174,38
236,49
204,46
223,47
206,47
250,56
222,51
199,45
200,45
248,54
301,59
261,54
229,51
241,53
234,50
226,46
265,55
207,45
219,46
220,48
292,57
234,52
260,56
217,46
220,47
279,57
226,49
227,51
272,58
186,42
209,49
266,55
232,48
256,55
233,50
241,52
248,54
211,46
240,52
197,44
221,47
322,59
209,45
228,50
265,57
219,46
196,43
194,44
323,58
189,43
239,52
216,49
291,57
231,52
150,37
209,46
266,56
235,52
210,44
243,54
204,44
209,44
269,57
249,55
236,50
264,55
226,49
258,55
215,46
291,59
221,50
235,50
322,60
239,53
246,53
231,52
243,52
243,54
208,45
227,49
274,56
296,58
209,46
301,59
221,50
232,50
216,48
219,46
262,56
220,47
239,52
281,56
186,43
194,42
265,57
178,39
270,57
332,59
211,46
257,54
228,49
248,54
244,53
229,49
283,58
307,58
184,39
211,46
208,45
339,59
230,52
183,41
303,58
267,56
203,45
269,58
216,45
275,56
230,51
183,43
234,51
265,55
248,52
265,57
299,58
234,49
217,46
310,59
252,54
238,53
240,54
208,45
231,49
185,41
258,54
226,51
242,53
224,49
326,59
195,42
213,47
262,59
227,48
281,57
212,45
259,56
232,53
202,45
223,47
273,57
253,56
232,49
261,55
233,49
194,43
238,53
227,46
210,46
197,43
144,38
354,58
229,50
283,56
221,49
192,43
238,52
273,58
193,42
235,51
256,56
231,48
240,53
215,46
345,59
254,52
221,48
232,48
138,38
291,55
216,47
216,47
219,49
222,48
234,50
207,45
218,49
214,45
209,46
221,47
209,47
205,48
233,50
190,43
216,47
231,50
216,45
201,44
210,46
199,43
245,55
205,46
274,58
211,44
267,55
258,55
233,51
202,45
228,50
272,58
233,52
218,49
327,59
251,53
281,57
247,54
199,44
266,55
298,58
279,56
186,42
365,62
258,54
161,41
277,57
231,50
281,58
284,59
206,45
267,55
245,52
269,55
258,55
216,48
231,47
232,53
266,56
288,57
225,49
146,37
218,46
204,44
294,56
211,46
252,54
224,48
293,59
247,54
238,52
218,46
224,48
206,47
228,50
246,53
183,42
219,48
216,47
196,46
220,47
206,46
225,48
186,42
297,57
225,48
169,39
226,47
209,45
226,49
147,36
191,43
201,45
313,57
218,47
229,50
200,46
260,55
205,44
155,37
237,53
230,52
303,58
244,54
291,57
217,47
243,49
226,47
232,52
250,53
318,59
228,50
227,47
197,44
210,47
239,50
271,56
245,53
266,55
227,49
284,59
214,47
243,51
232,52
245,55
235,51
221,50
238,50
221,49
232,51
177,41
236,50
241,51
229,51
215,47
242,51
255,56
235,52
248,56
209,48
244,52
273,56
217,46
196,44
264,56
183,41
247,54
192,44
207,45
281,58
247,54
221,50
216,45
229,47
216,44
206,44
236,52
217,46
238,50
269,55
259,56
220,49
211,46
328,59
254,57
215,49
230,50
225,48
251,53
270,55
307,57
208,47
220,49
225,48
253,52
264,56
241,51
134,36
266,54
239,50
218,48
209,45
249,53
272,57
211,45
233,55
226,48
236,51
220,47
225,51
259,55
206,43
239,53
207,45
259,55
266,54
257,55
280,57
318,59
313,59
236,53
204,45
225,49
213,46
233,49
222,47
281,57
196,44
273,55
223,47
229,50
253,54
227,49
215,47
197,45
317,60
247,51
231,51
284,56
217,47
231,50
229,49
247,51
223,48
168,38
215,46
259,55
286,57
231,52
262,55
230,48
309,58
195,43
268,55
272,56
268,55
186,43
240,53
223,50
215,47
205,44
235,52
278,57
168,40
284,57
251,52
273,54
166,40
207,46
216,46
231,50
224,48
221,49
221,48
196,43
218,49
210,45
342,59
322,59
215,46
230,50
203,44
275,56
238,49
271,55
293,57
222,48
195,41
230,49
229,50
198,45
271,56
229,50
222,48
204,44
216,46
255,54
208,46
326,59
220,48
250,55
275,58
241,50
256,55
276,58
328,59
211,45
218,48
257,56
328,60
231,51
229,48
199,44
214,46
289,58
247,53
252,55
259,55
229,48
219,50
290,58
207,46
263,57
224,48
205,45
276,57
257,54
210,46
234,51
247,54
230,50
230,49
268,58
306,58
217,47
234,51
284,57
247,54
231,50
324,58
246,54
226,49
218,49
197,43
172,40
255,54
232,50
244,54
298,58
231,51
229,50
246,53
222,46
217,47
209,45
274,57
270,57
224,48
277,55
232,52
268,57
235,51
328,58
224,48
268,55
240,51
181,40
203,45
213,47
210,45
213,45
213,49
213,44
224,46
236,54
261,55
246,56
218,48
255,54
231,49
242,51
306,59
222,49
205,46
215,48
266,56
323,58
280,57
283,57
190,42
300,59
211,44
308,60
220,49
227,47
198,41
239,51
259,53
215,46
236,52
223,48
225,49
225,49
240,53
160,38
210,46
237,51
168,39
229,49
200,44
276,57
230,51
265,53
228,51
232,53
260,54
233,51
284,58
255,52
211,46
232,51
219,45
273,56
309,58
255,54
253,53
247,54
226,47
280,57
335,57
164,41
228,51
224,50
303,59
241,56
276,57
215,47
240,51
249,55
262,55
209,49
219,49
195,44
196,44
311,59
283,57
251,52
212,45
276,58
200,45
237,52
216,46
207,45
264,57
212,47
225,47
229,50
261,57
251,52
239,49
233,47
282,58
223,50
222,47
260,54
235,53
257,56
244,52
223,48
238,51
206,46
245,53
208,43
186,43
268,57
300,59
242,51
210,45
222,49
219,44
229,51
284,57
260,56
219,47
243,52
233,52
274,56
334,60
214,48
263,55
262,57
241,53
227,50
223,48
226,48
230,52
262,57
204,47
189,42
152,36
215,47
231,49
317,57
195,42
241,54
215,46
228,51
213,46
251,54
235,52
244,55
211,46
222,47
247,52
233,48
252,51
229,52
236,54
235,50
245,51
267,57
223,51
288,57
225,49
238,52
243,51
233,51
218,49
208,44
173,40
207,44
215,46
203,45
223,50
260,53
222,49
259,56
223,49
280,57
335,59
235,51
224,47
213,45
246,54
206,45
259,55
207,44
221,50
201,44
209,45
263,55
330,59
219,50
231,53
259,56
203,44
225,48
205,45
279,57
257,54
206,46
248,55
236,53
241,54
189,45
219,46
244,53
229,48
214,44
202,46
286,57
213,46
282,55
209,46
302,57
277,56
253,54
235,50
219,45
249,53
180,39
181,45
233,50
234,52
356,61
325,60
229,50
279,56
205,44
213,47
239,51
236,50
213,49
211,47
201,43
226,48
196,43
208,45
307,58
270,56
288,57
197,45
245,56
188,43
224,46
228,52
302,56
227,49
212,46
216,47
223,50
221,48
241,53
277,56
228,50
216,47
210,47
239,49
293,57
222,48
265,57
228,50
243,51
264,52
253,54
187,43
216,47
231,50
272,57
313,58
275,55
298,58
207,46
200,45
235,51
222,47
273,57
264,56
246,56
246,51
268,53
284,56
239,51
225,48
269,57
275,57
222,50
220,47
187,42
214,48
254,56
195,44
312,59
277,57
233,52
189,42
231,51
215,48
231,49
304,57
270,57
244,53
269,56
245,53
193,46
265,55
222,48
184,41
236,52
235,50
263,56
210,47
201,44
195,42
282,56
264,54
190,43
217,46
252,53
310,59
216,49
287,58
209,46
221,48
299,57
217,48
252,55
246,51
245,52
230,49
244,53
261,55
193,43
209,47
255,52
202,44
208,45
244,53
247,53
228,49
299,58
219,47
249,54
205,45
219,47
304,58
224,50
288,58
200,45
272,57
245,56
282,58
231,49
302,58
256,54
216,47
227,48
215,45
201,45
209,47
231,48
253,55
206,45
226,51
180,39
218,48
218,45
204,45
340,61
223,46
202,45
244,54
210,48
249,55
280,57
266,56
313,61
263,56
238,51
243,52
288,57
224,48
200,45
232,51
256,56
278,58
227,49
190,42
251,51
218,49
183,43
254,53
245,51
290,58
322,59
224,49
268,57
219,49
270,55
259,54
293,58
209,46
213,47
244,52
225,49
239,52
213,46
255,55
228,47
263,57
215,47
265,56
296,58
184,40
210,48
181,40
284,59
266,54
244,54
226,48
201,45
232,50
213,48
232,52
212,44
182,43
209,44
215,46
239,50
250,55
240,52
209,44
203,44
252,54
325,58
273,54
296,57
218,47
255,54
193,43
295,57
225,51
200,45
247,51
232,49
191,46
225,50
232,51
266,56
203,45
201,44
358,62
235,51
216,50
205,44
250,56
230,49
228,51
208,43
245,54
218,48
265,56
210,47
202,45
196,44
232,52
300,58
246,51
230,50
202,45
258,55
229,49
235,51
276,55
230,50
255,54
244,52
252,53
211,44
245,51
296,57
286,59
215,46
257,55
155,39
258,55
260,55
327,59
246,51
232,50
219,48
221,46
196,43
251,57
257,54
233,50
347,59
241,52
217,49
252,54
335,59
200,44
187,40
246,52
301,57
353,59
257,54
252,55
302,59
143,35
227,49
225,47
278,58
319,58
245,56
201,44
237,49
222,47
217,47
191,43
207,46
229,51
241,52
360,60
230,48
302,59
266,57
278,57
270,55
249,55
249,55
209,46
193,42
222,49
354,61
269,57
249,53
213,48
345,60
206,46
294,58
241,53
236,52
232,53
226,49
205,43
335,59
256,55
262,55
214,46
256,55
250,55
189,42
207,43
217,47
217,47
232,48
263,56
230,49
275,56
194,42
210,45
229,49
265,57
228,51
274,56
314,59
268,55
224,50
191,44
312,58
230,53
291,58
251,52
206,45
244,53
284,57
235,51
219,46
227,50
200,43
282,58
195,45
236,51
218,48
250,54
209,46
209,46
275,56
240,53
278,55
231,53
227,49
241,51
256,54
262,55
202,43
216,47
253,54
230,53
229,50
208,46
222,51
182,42
211,47
175,40
231,52
212,45
235,53
259,54
213,44
235,48
236,50
268,54
245,53
148,37
225,49
322,59
255,53
247,55
233,50
201,44
311,57
196,42
251,53
243,54
186,42
231,48
331,59
260,56
241,52
190,43
256,55
275,59
244,51
236,50
247,52
190,42
311,59
233,54
233,51
255,55
247,55
183,38
222,48
177,42
226,51
205,43
308,59
252,54
235,51
196,43
207,45
276,58
259,55
212,47
277,56
267,54
244,53
285,56
178,41
236,53
233,50
248,52
234,49
182,42
242,51
215,47
266,57
219,48
221,49
243,54
202,46
207,45
213,46
348,61
213,46
205,43
268,56
268,55
206,47
264,55
202,44
218,46
205,43
221,48
214,45
242,52
233,53
215,46
262,55
196,44
281,58
227,51
299,58
231,50
176,39
238,50
198,45
213,48
208,44
241,55
265,53
201,45
198,44
201,44
218,45
226,49
212,46
227,50
243,53
196,46
308,58
278,56
233,52
217,46
214,47
240,51
235,52
227,50
195,44
288,57
329,57
285,57
233,51
265,55
163,38
235,52
245,49
200,43
220,51
212,47
202,46
307,58
238,53
285,58
231,50
257,54
223,50
269,56
299,58
230,48
269,55
272,56
258,56
232,51
224,50
347,59
273,57
273,58
238,52
193,42
225,49
219,48
243,54
277,54
243,50
225,48
228,48
266,55
268,55
246,53
154,37
227,49
228,50
174,40
202,43
216,48
227,50
349,61
256,53
211,46
229,49
227,50
227,49
246,55
225,50
231,51
240,50
304,59
249,54
197,43
229,51
314,57
359,61
223,49
198,43
174,42
215,45
220,49
326,59
262,55
286,57
218,47
278,57
211,45
242,49
233,52
203,45
215,45
306,57
243,54
242,55
260,56
265,55
229,51
255,53
240,50
222,48
212,47
221,46
228,47
247,53
203,45
363,62
226,48
228,51
227,49
228,50
311,59
249,56
282,55
244,51
246,54
256,55
226,48
213,45
191,43
238,51
212,47
259,54
265,54
252,55
268,57
243,52
279,56
263,53
298,58
314,58
244,54
212,45
276,56
192,42
237,50
245,51
234,53
226,49
238,51
217,47
251,53
205,44
243,54
220,47
230,50
174,40
219,48
233,51
220,48
236,53
175,40
221,48
328,59
280,56
224,47
168,40
298,57
179,40
290,59
257,57
266,54
203,45
232,51
242,51
221,45
227,47
305,58
201,44
306,58
248,53
211,47
199,46
327,61
193,43
216,48
224,49
292,58
219,46
238,50
218,49
202,46
254,55
267,57
227,50
214,44
300,59
200,46
180,40
278,58
307,59
226,49
217,47
278,59
259,57
234,54
225,49
219,48
247,53
260,55
231,50
220,50
224,48
241,53
246,54
254,54
240,52
193,43
229,48
215,48
227,52
168,40
206,46
241,54
233,51
300,59
230,52
226,49
202,42
187,43
330,59
254,54
200,42
229,48
242,51
227,50
320,58
220,47
201,44
236,53
318,59
211,44
309,56
240,52
217,47
247,53
183,39
254,56
189,41
251,54
288,58
255,54
239,54
306,59
264,56
209,44
235,50
232,52
221,48
278,56
215,44
231,53
304,58
213,45
211,47
188,42
213,45
228,53
249,55
222,50
230,52
268,57
223,49
228,48
225,48
204,45
241,52
240,54
218,47
248,54
237,52
204,46
226,48
245,53
195,43
212,47
222,49
191,42
269,56
220,47
221,50
231,49
218,48
226,49
224,47
219,49
233,52
237,50
323,58
242,52
237,51
252,54
224,51
251,54
235,51
188,43
260,55
233,52
213,45
227,52
240,51
288,59
224,48
267,57
245,54
209,45
239,54
207,44
239,53
340,59
209,45
166,38
190,43
215,48
244,53
271,55
215,46
234,51
236,51
185,43
227,50
214,48
201,46
236,49
273,56
228,48
203,45
267,54
241,49
223,47
229,47
270,55
221,48
257,53
213,47
183,41
279,58
172,41
269,55
225,47
288,56
233,48
267,55
219,48
221,49
273,57
231,51
199,45
252,54
288,59
312,59
226,50
268,56
227,47
291,57
231,51
233,52
224,47
253,53
197,44
208,44
213,45
193,42
197,44
197,42
281,56
310,60
222,51
222,47
237,52
225,49
256,53
221,49
199,44
260,56
245,54
225,49
231,49
263,56
231,48
247,53
261,56
206,46
198,43
289,56
235,52
188,43
256,54
230,48
234,48
207,45
227,50
215,46
