house_dem,senate_dem
232,52
217,46
206,46
255,54
275,56
267,57
246,53
227,49
195,44
191,43
268,55
238,52
346,60
221,47
286,57
274,57
220,47
165,39
206,47
218,48
212,46
202,44
223,49
186,42
326,59
321,60
169,40
224,47
318,59
228,50
254,53
234,49
224,49
224,48
260,55
234,50
374,61
266,55
251,53
231,51
220,48
307,57
221,48
174,40
242,54
196,41
173,41
223,47
270,58
203,44
249,52
238,51
270,58
161,40
248,53
223,46
238,50
274,54
249,52
180,43
271,55
264,55
216,48
229,49
218,49
235,51
203,43
323,58
207,45
236,52
220,46
229,50
201,45
246,53
185,41
256,55
208,46
253,53
229,50
217,48
173,39
242,53
237,51
215,47
243,54
243,51
298,57
219,47
208,45
218,47
201,44
220,50
190,42
229,50
215,48
225,47
227,47
215,46
231,48
213,47
262,57
224,49
237,52
209,47
207,45
265,56
234,51
204,44
237,51
221,45
207,46
317,58
218,46
247,53
238,50
231,52
211,44
235,49
272,56
322,58
223,48
223,48
254,54
229,52
257,54
233,49
260,55
233,51
243,51
212,47
202,44
313,58
236,53
234,51
222,49
214,48
227,49
205,44
260,55
257,54
223,49
253,57
211,43
240,52
187,43
202,45
273,56
262,54
227,49
325,59
246,53
213,48
220,47
350,60
224,49
192,43
287,56
202,47
218,50
236,50
226,48
326,58
262,57
252,55
207,46
189,42
267,56
227,49
217,45
252,54
206,46
219,47
264,56
249,55
315,59
241,55
217,47
221,48
309,58
189,42
205,45
250,53
216,48
228,49
216,46
205,44
241,54
243,53
218,48
198,42
238,54
215,47
242,51
263,56
258,54
275,56
242,54
218,48
232,49
216,46
207,44
271,56
241,52
280,57
259,54
226,51
236,51
206,45
227,51
230,50
257,55
225,48
181,43
241,50
213,44
238,52
235,50
235,53
228,49
289,59
197,44
209,46
209,44
283,57
256,55
305,58
245,52
216,46
260,58
230,51
219,48
302,57
225,49
237,52
173,40
237,49
213,47
269,55
268,55
260,54
276,58
202,42
329,59
245,53
181,43
250,52
226,51
213,45
191,42
212,46
210,45
301,58
240,53
261,55
263,55
254,54
307,58
206,46
177,42
248,53
233,52
222,48
241,53
213,47
234,49
254,55
203,45
245,54
208,46
206,43
287,56
252,54
209,46
213,45
271,56
198,43
286,58
285,56
248,52
228,53
145,37
333,60
287,57
231,49
227,50
231,49
253,52
221,50
228,50
292,57
208,45
285,57
207,46
219,48
243,50
277,57
224,48
233,50
218,47
235,50
233,53
214,45
242,54
260,55
244,54
225,50
226,48
234,54
250,52
227,50
236,52
216,46
250,55
247,52
216,47
218,45
215,45
259,56
224,50
278,57
237,51
205,46
329,59
210,48
220,49
262,56
263,56
242,55
230,50
240,54
235,52
280,56
221,48
276,56
244,52
222,48
215,48
265,56
260,56
206,45
223,47
196,43
211,45
190,39
202,45
268,56
239,53
220,49
186,41
207,46
254,54
205,43
204,43
270,58
216,47
222,51
238,52
312,59
226,51
255,56
226,50
169,39
211,46
254,55
230,49
233,49
208,44
210,47
207,46
226,51
247,52
239,50
232,49
196,46
207,48
261,56
267,55
216,46
219,47
322,57
215,49
242,50
314,58
233,50
263,55
237,51
212,45
186,41
186,41
226,48
259,54
306,59
250,55
258,52
227,50
223,49
230,49
273,58
282,54
259,55
212,44
328,57
265,54
228,52
206,45
213,44
204,44
205,42
210,45
221,48
214,48
229,49
255,53
263,55
266,55
210,46
233,50
231,50
224,48
253,56
237,54
216,47
222,46
235,49
124,34
197,45
252,52
214,46
183,42
220,50
232,53
296,58
199,44
216,48
223,50
223,47
191,42
269,56
242,56
192,43
278,58
215,45
217,48
132,35
255,57
255,53
236,52
231,51
256,53
230,51
271,55
193,40
192,43
305,58
243,50
215,46
220,48
236,50
230,51
227,49
220,47
241,51
291,57
245,54
202,44
218,48
201,47
257,54
197,43
225,49
219,50
247,55
259,53
274,56
244,53
218,47
236,53
256,53
285,54
229,50
205,44
221,48
334,59
201,42
230,51
216,50
299,56
331,59
258,53
201,45
281,58
243,53
184,43
201,46
187,42
217,44
194,43
246,53
147,36
202,45
259,56
249,53
258,55
278,56
259,55
288,57
207,44
211,47
243,55
266,56
208,47
238,51
269,56
223,49
248,52
291,57
254,54
230,49
211,43
239,51
247,52
265,53
248,51
271,56
209,47
269,55
221,49
265,57
257,55
233,52
234,52
214,47
198,45
210,45
243,52
243,52
234,52
215,47
214,47
244,54
197,43
308,57
258,54
221,47
204,44
248,54
235,53
248,55
184,43
227,46
265,56
297,57
230,47
319,59
219,47
226,52
209,48
218,49
234,49
238,52
260,55
216,46
216,47
228,51
217,48
219,46
238,52
281,56
259,55
279,56
211,47
276,58
219,47
238,53
231,50
245,54
216,46
183,42
257,52
158,39
206,46
223,50
218,49
240,52
169,42
270,57
244,55
242,51
183,41
212,47
304,59
221,51
221,50
251,56
249,51
241,50
206,44
326,58
321,58
236,52
273,57
271,56
229,53
201,46
212,43
217,47
233,52
215,45
212,47
188,42
235,49
207,46
327,58
199,45
217,45
226,49
257,56
249,54
258,53
226,48
200,44
246,52
223,46
233,50
228,49
195,43
210,47
252,56
199,45
225,47
225,48
190,41
246,54
225,48
225,49
187,43
228,47
290,57
222,49
221,44
235,50
236,50
253,54
227,49
215,46
299,58
272,57
233,49
216,48
248,55
187,44
237,50
227,47
264,55
207,44
248,55
211,46
192,44
208,45
348,59
213,47
142,37
195,42
229,49
269,57
233,51
300,59
223,49
221,49
244,54
255,55
287,56
206,45
226,50
277,55
304,57
208,44
211,46
195,45
184,43
288,58
197,43
231,50
226,47
244,52
243,51
257,55
231,50
312,60
224,50
216,48
272,55
228,48
194,43
224,49
252,54
204,44
217,46
225,47
210,47
253,53
229,49
227,50
271,56
321,59
223,49
269,57
239,51
297,55
239,52
363,59
225,48
252,53
203,45
273,56
224,46
251,55
225,48
209,45
210,47
248,53
221,49
230,51
203,46
215,46
252,52
205,45
188,42
306,58
254,53
233,50
268,57
240,53
229,49
213,43
224,49
226,50
244,53
231,49
231,51
239,51
234,51
160,38
238,53
307,58
283,57
244,50
255,54
256,54
258,56
289,58
284,56
268,56
153,38
231,50
230,49
288,58
229,49
185,44
219,48
236,51
236,53
222,48
204,44
197,44
232,49
310,59
199,43
217,46
196,43
206,45
211,49
246,52
196,43
245,54
205,46
222,50
227,48
216,49
240,53
280,56
136,35
265,55
310,57
229,49
197,44
315,57
201,45
343,61
240,54
324,59
229,49
263,53
209,48
221,47
287,58
213,47
218,47
189,42
178,40
211,46
207,44
225,48
252,54
220,50
288,57
288,56
206,45
265,55
253,56
281,56
275,56
251,53
244,56
213,47
228,50
217,49
209,45
193,44
236,51
236,50
165,42
253,55
236,51
355,58
223,50
212,47
220,48
217,46
287,58
217,47
216,50
198,45
224,49
268,55
271,55
247,52
227,51
300,56
299,57
188,42
215,47
224,47
203,44
345,61
220,49
216,45
252,55
242,51
242,52
273,57
225,48
231,51
234,49
160,37
231,52
215,46
280,56
222,48
209,47
265,56
226,49
255,55
224,48
248,55
225,48
326,59
227,50
238,51
204,46
233,53
258,54
260,52
210,46
337,60
239,50
235,51
262,54
245,52
217,46
328,58
224,50
282,55
259,57
234,53
212,45
366,62
216,49
226,49
251,51
268,57
196,45
209,46
211,45
197,44
236,51
256,55
315,57
226,48
251,54
229,48
229,49
266,55
233,49
234,53
219,47
222,48
321,58
258,54
235,49
247,55
320,58
198,45
204,43
263,55
235,52
216,48
241,53
231,51
190,43
223,50
285,54
222,48
206,45
269,56
211,48
212,46
257,56
211,46
205,44
337,59
235,50
227,48
229,50
225,50
236,54
240,53
214,48
242,52
255,55
205,43
198,45
215,48
216,48
223,48
227,51
213,45
226,51
339,59
298,57
357,61
270,52
236,52
232,48
225,49
230,53
279,56
228,49
214,45
244,54
261,56
277,56
151,35
309,59
231,50
238,52
229,50
248,53
217,47
269,55
220,50
192,43
165,40
256,55
233,49
202,42
239,52
245,52
250,52
125,37
233,49
234,48
199,45
278,57
228,48
288,58
232,48
225,49
201,42
352,61
247,53
290,54
256,56
232,50
212,46
163,38
259,54
226,51
191,43
263,55
264,55
253,54
158,38
256,55
227,50
239,51
242,50
214,46
219,48
216,48
204,45
260,57
221,48
210,48
266,54
223,49
230,49
206,45
259,51
239,53
203,46
223,50
173,38
273,56
198,44
198,44
271,56
275,56
207,46
240,53
204,46
318,60
181,43
219,48
167,40
239,52
218,45
336,60
227,49
254,53
206,46
386,63
195,45
225,50
156,39
244,50
219,49
231,51
221,46
242,53
253,54
251,54
183,40
220,49
239,51
225,49
216,47
251,54
242,50
228,46
319,59
216,50
265,57
235,50
301,58
273,51
190,42
197,45
185,40
235,50
239,51
226,49
209,45
170,39
241,51
183,41
251,53
240,50
224,49
189,42
203,44
256,54
244,52
247,56
210,44
242,52
232,51
318,60
226,52
236,51
272,53
328,60
266,56
185,43
234,50
263,55
201,46
218,49
245,53
264,55
215,46
248,55
281,57
213,46
217,48
232,51
239,54
227,51
181,40
224,47
273,57
243,52
261,55
282,57
310,58
233,52
220,47
271,55
203,46
212,46
205,45
209,47
199,44
228,48
331,60
224,49
261,54
272,55
246,54
219,48
191,44
215,47
316,58
267,52
263,55
252,55
199,45
227,53
207,45
264,55
266,56
264,57
239,51
235,53
252,55
232,49
196,43
295,59
267,56
230,50
226,49
210,44
259,54
254,52
289,57
260,57
239,51
263,55
221,47
197,43
210,47
238,53
244,54
220,49
328,58
227,52
245,54
210,48
221,46
233,49
304,58
216,46
227,52
219,45
248,51
233,51
230,50
219,49
172,40
261,56
239,53
205,44
222,49
221,50
303,60
282,56
227,49
248,53
177,39
221,49
249,53
198,45
212,46
233,54
212,46
162,37
196,44
188,43
237,52
196,43
215,46
232,49
281,55
230,49
218,47
261,55
222,50
206,44
260,55
225,49
237,50
229,50
318,59
254,55
230,49
203,44
317,59
253,54
189,42
269,56
222,50
312,58
227,47
208,45
203,43
233,50
211,46
219,49
344,60
202,45
255,56
209,43
217,49
200,46
198,45
207,45
223,46
214,47
195,44
263,55
237,50
216,48
272,58
241,55
205,45
214,47
220,45
242,51
218,47
297,57
234,50
181,43
249,55
237,54
288,57
244,53
235,51
282,58
208,47
257,55
204,45
279,56
302,59
244,51
287,56
306,59
195,45
313,58
219,48
206,47
248,56
314,58
229,47
241,52
217,48
326,59
219,48
253,56
262,54
253,53
261,57
193,42
247,51
260,55
212,47
250,54
228,49
230,51
215,47
215,46
218,44
220,47
274,57
211,46
339,59
244,56
293,57
230,50
214,45
211,48
219,51
200,44
271,55
204,45
180,39
285,56
228,55
225,48
252,56
212,47
263,56
264,53
148,35
204,43
209,46
267,56
165,39
259,52
219,48
211,45
281,57
198,43
244,53
145,35
264,56
288,58
208,45
219,48
298,59
257,56
266,54
252,54
252,53
222,48
212,48
226,48
225,53
232,50
210,46
232,52
214,47
234,54
226,49
230,48
210,47
310,59
199,44
216,48
264,57
216,48
224,50
234,51
203,44
241,52
218,49
326,60
245,54
215,48
250,52
236,50
217,48
232,53
240,52
219,47
223,48
277,55
212,46
217,48
182,41
245,54
248,52
243,53
204,46
242,51
311,58
233,47
292,57
212,46
207,48
296,58
302,55
177,42
266,55
214,46
265,57
230,50
242,50
252,54
198,43
280,58
226,49
240,52
219,49
226,48
254,56
174,39
213,47
214,48
233,52
232,50
203,45
248,53
288,57
239,52
203,46
208,45
220,47
226,50
243,52
264,56
243,52
226,52
246,55
216,47
251,53
239,51
176,40
217,46
197,44
238,53
246,52
209,45
262,54
233,50
246,54
244,53
243,51
269,56
275,56
207,45
194,41
201,44
204,45
339,60
207,45
241,52
192,43
238,50
199,44
227,47
236,51
224,49
208,49
252,53
259,55
224,46
118,34
282,58
216,48
292,57
335,59
231,51
217,48
224,48
238,51
232,51
217,48
173,39
233,51
216,48
231,51
233,50
111,35
227,47
242,55
238,53
260,55
245,51
206,44
255,53
281,58
200,44
220,49
240,53
212,46
210,46
231,51
148,36
246,55
208,44
245,54
251,53
231,52
226,52
233,52
217,47
354,59
245,53
206,47
244,54
259,56
205,45
220,49
200,45
344,58
219,47
166,39
246,54
359,60
235,51
259,52
242,51
231,53
222,48
222,48
307,57
241,52
202,46
234,52
182,41
290,57
215,46
235,53
297,56
187,43
181,41
257,56
258,55
208,46
256,55
252,54
230,49
224,50
237,51
258,52
216,46
241,53
309,57
208,44
295,58
265,56
235,50
312,58
210,48
286,59
209,44
219,48
309,59
256,54
228,48
202,44
264,56
258,54
242,51
213,47
216,48
207,45
225,51
219,48
212,45
192,43
204,46
210,46
227,50
219,49
221,49
231,48
211,46
227,50
246,53
201,44
262,57
262,56
231,49
191,42
246,55
195,43
282,55
203,46
301,58
224,50
218,47
216,47
316,60
297,57
263,56
189,41
219,48
225,49
258,56
323,59
230,51
201,44
243,53
248,54
243,54
214,48
243,55
216,46
269,57
203,44
223,50
225,49
201,42
239,52
332,59
228,52
238,49
242,53
185,42
298,58
260,57
251,54
217,48
219,49
250,55
279,57
217,49
217,47
299,56
266,56
311,58
213,45
223,49
267,58
208,46
235,52
250,54
254,54
231,48
266,55
245,53
212,47
254,54
233,52
273,56
228,49
204,47
257,57
243,55
234,51
234,50
250,53
170,37
233,50
251,54
237,51
236,51
224,48
218,47
207,47
201,43
293,58
193,44
249,56
197,45
216,46
233,52
224,48
246,55
159,36
195,44
224,51
178,42
231,52
215,46
249,54
220,48
247,56
226,49
231,50
239,50
282,55
320,59
159,37
223,47
233,51
236,50
237,50
243,51
210,46
223,48
243,51
278,55
205,45
233,50
304,58
295,57
234,51
220,48
233,51
209,46
217,47
244,53
287,57
273,55
235,51
272,58
305,58
219,49
267,56
235,50
286,57
289,58
351,59
226,50
356,60
253,54
205,47
229,48
207,46
227,51
249,54
266,56
238,53
209,42
265,56
230,50
180,40
270,55
229,49
252,54
223,49
248,53
226,49
231,53
242,51
223,47
227,51
239,52
189,40
209,47
234,51
239,51
220,49
215,46
231,49
206,44
211,46
217,46
226,52
225,48
197,44
235,53
161,39
240,49
198,41
321,58
195,45
242,51
213,49
224,49
196,45
210,47
222,47
228,49
218,47
228,50
261,57
254,55
217,48
245,52
248,54
213,48
270,56
199,42
217,46
228,48
246,51
257,55
236,50
221,47
221,47
199,44
275,56
252,56
275,56
230,52
190,44
227,50
207,45
208,47
245,53
258,55
196,43
295,59
340,61
215,46
253,55
239,55
213,46
214,46
234,48
212,46
212,44
243,52
223,48
278,56
192,45
246,56
206,45
319,59
243,52
292,57
219,51
273,57
257,53
278,55
221,50
221,49
235,51
168,37
315,59
245,51
254,56
257,54
215,47
220,48
193,42
244,52
299,58
253,55
270,56
226,51
200,43
268,54
231,51
232,51
341,59
211,44
217,49
159,38
235,52
230,48
179,42
210,47
237,49
234,51
265,55
278,55
210,46
235,52
169,39
248,55
210,46
236,53
240,50
217,49
216,51
234,52
268,55
306,59
221,49
230,49
227,49
236,50
272,57
264,55
207,43
194,43
259,55
284,58
263,53
257,52
233,52
225,48
220,46
275,56
258,55
288,58
250,52
240,53
223,50
272,56
236,52
279,55
240,53
242,53
258,53
283,57
242,50
215,46
237,51
224,50
206,44
227,50
322,59
227,50
280,59
258,54
249,55
171,41
270,56
260,58
239,51
253,56
264,55
337,60
225,47
182,42
249,54
198,44
206,46
298,57
194,44
238,52
209,46
238,53
207,47
251,52
217,46
238,52
230,49
286,58
224,49
217,47
209,45
238,50
228,50
182,42
220,47
246,55
220,44
261,56
243,53
224,48
195,44
221,49
233,50
221,48
320,59
248,56
194,43
241,51
205,45
309,57
202,45
288,57
275,55
291,58
267,56
205,45
248,55
202,44
208,47
197,43
281,57
235,52
317,58
239,53
219,48
198,46
208,45
239,50
166,42
286,58
228,49
199,44
229,53
229,50
227,49
244,50
206,46
211,45
219,49
231,50
203,44
245,55
248,54
165,39
263,57
222,47
200,45
292,58
200,43
278,55
306,59
268,55
219,49
234,51
243,52
236,52
200,46
174,36
201,44
224,49
263,55
290,56
233,50
241,53
203,46
222,50
298,58
221,48
221,50
207,45
251,54
213,47
242,53
200,43
244,53
201,46
228,49
288,56
209,45
226,50
228,50
304,58
231,51
225,48
234,50
240,53
223,47
215,50
204,43
228,48
219,47
192,42
317,58
266,56
231,49
203,45
183,40
224,49
211,45
176,40
235,50
219,48
164,39
233,51
274,56
232,50
287,57
242,52
220,47
229,50
236,50
236,50
226,50
240,53
222,48
251,55
203,43
272,56
222,47
218,48
212,47
231,51
208,44
240,53
274,57
296,58
235,54
248,55
206,42
231,53
220,49
221,47
231,52
232,51
216,48
292,59
264,55
192,46
188,43
315,59
209,47
227,50
188,41
215,45
241,51
229,52
189,43
172,39
238,52
226,50
258,53
226,51
224,50
219,50
261,55
177,43
198,43
171,41
249,52
263,56
219,48
352,60
223,48
223,51
220,48
233,49
202,46
220,49
195,42
261,54
250,54
219,46
203,44
266,55
291,57
225,49
268,56
248,55
237,53
208,47
254,54
179,42
221,47
224,50
249,55
248,52
390,63
226,52
209,46
210,47
249,51
315,59
222,47
277,56
266,56
240,52
229,48
208,46
214,44
259,54
217,47
304,56
187,43
231,48
242,50
227,49
232,50
228,50
223,50
217,47
202,44
239,50
219,48
251,53
322,59
221,49
211,47
231,51
248,55
258,54
293,57
212,46
183,42
223,50
233,51
335,59
180,41
257,53
197,43
245,54
239,49
223,49
267,56
229,49
217,45
242,55
339,59
216,48
254,55
254,52
308,56
225,49
303,59
214,47
198,43
267,55
227,51
168,42
216,50
212,46
208,44
247,53
222,48
291,57
263,54
229,48
212,45
231,49
229,49
225,49
210,46
231,49
231,49
218,47
252,56
233,51
212,46
257,55
204,45
212,47
229,52
242,54
228,48
181,42
314,59
291,57
228,53
189,42
265,56
211,47
208,45
227,50
223,47
217,48
223,48
218,47
249,53
212,44
237,52
276,54
299,57
276,55
281,57
236,49
237,53
267,56
243,53
204,45
238,51
248,52
328,58
237,53
213,48
270,56
208,48
278,55
268,55
237,52
228,49
320,60
251,54
227,48
286,56
226,50
275,56
238,51
241,54
315,59
212,44
288,57
261,56
215,47
190,42
229,50
317,59
234,52
206,46
190,43
248,54
223,50
315,58
206,45
208,46
242,55
205,46
200,42
212,46
243,53
349,60
225,48
219,47
262,56
243,51
227,51
193,42
213,47
236,50
213,47
269,55
174,42
233,48
219,47
193,42
213,48
259,55
235,50
219,47
211,47
215,47
216,48
296,59
267,56
216,44
214,47
248,55
271,55
230,52
236,51
240,52
222,49
205,46
227,49
274,57
232,51
327,59
201,43
247,54
283,57
245,52
204,46
282,56
242,51
213,44
231,50
216,49
220,50
231,49
218,49
252,56
221,46
227,50
218,47
271,56
362,63
219,47
294,58
231,50
188,43
243,53
240,53
203,44
279,56
206,45
216,44
206,44
198,44
236,53
248,52
331,59
187,43
268,54
244,51
234,52
217,47
205,46
213,46
250,54
269,56
344,59
254,53
240,51
224,49
211,47
243,51
232,51
221,49
204,44
251,55
258,54
216,47
227,48
299,58
193,41
235,50
224,48
184,43
191,43
221,51
224,45
329,58
244,54
180,44
210,46
269,57
213,46
225,52
309,59
229,50
225,50
163,41
209,48
220,46
279,57
306,58
277,56
207,46
239,53
242,52
302,58
201,44
270,57
211,43
230,51
210,47
254,52
196,43
219,48
233,51
208,45
251,55
228,48
307,58
232,50
218,46
182,41
284,56
196,43
206,44
205,47
266,56
242,53
250,51
312,58
236,50
212,47
256,52
215,47
282,57
228,48
236,52
228,49
217,47
233,52
247,54
207,46
233,52
224,47
224,47
245,52
257,53
214,47
238,53
256,52
225,50
239,54
228,49
219,48
260,55
275,56
207,45
247,53
244,53
185,41
272,56
222,49
240,51
235,51
239,52
241,50
241,51
302,59
238,51
217,47
261,55
241,50
197,47
216,49
259,56
225,47
219,48
218,48
201,44
265,57
239,53
298,57
221,47
221,49
300,59
233,51
250,54
284,56
285,56
217,49
244,53
253,51
199,44
205,46
221,47
189,43
243,53
236,50
273,56
217,46
246,53
240,53
228,47
218,46
225,50
361,59
308,58
280,57
212,46
198,44
233,51
186,43
231,51
191,43
239,54
215,47
257,56
183,41
167,38
258,55
209,44
228,50
217,47
263,55
218,49
242,54
214,48
236,50
235,51
200,44
222,46
263,54
313,59
195,43
232,51
250,53
204,43
237,51
264,57
168,40
227,49
190,39
275,56
288,56
223,50
322,59
222,48
258,54
232,52
188,42
210,46
239,49
279,56
222,48
196,43
248,54
250,56
271,55
258,57
240,52
199,46
247,55
217,48
185,41
227,49
243,52
281,58
221,52
204,45
283,55
235,51
188,42
233,51
201,45
288,57
313,59
211,47
203,46
254,52
228,51
199,46
204,46
218,49
204,44
213,46
222,47
210,45
303,57
226,50
233,51
195,44
218,49
228,49
206,46
326,59
295,59
213,45
241,52
225,49
199,45
228,49
201,45
230,46
199,44
238,52
220,47
216,47
189,43
237,50
233,51
234,49
351,61
228,52
222,47
225,50
224,51
204,44
212,47
237,52
232,50
219,47
265,53
283,57
271,56
168,41
215,47
224,48
232,52
258,54
205,47
241,53
303,57
214,44
217,47
194,42
209,45
242,51
302,56
219,48
268,55
226,49
226,52
275,56
203,45
184,42
209,47
158,38
320,58
233,49
260,55
180,43
234,51
213,47
202,44
257,55
199,43
218,47
202,45
236,51
224,47
217,47
227,48
199,44
225,48
227,49
228,49
213,45
224,51
247,55
271,55
225,46
278,56
243,54
212,48
208,46
242,54
220,48
188,43
220,49
270,57
233,56
207,46
219,48
260,54
228,50
251,55
276,57
235,50
269,56
237,50
225,49
206,45
283,57
251,54
245,56
326,58
217,46
211,45
240,53
298,58
238,50
254,55
241,52
237,51
203,46
173,41
257,56
217,47
206,44
195,44
254,56
260,54
242,53
209,45
225,51
202,45
187,43
294,57
234,50
230,49
279,56
285,55
220,47
224,47
253,56
214,48
213,44
242,51
295,57
225,48
281,56
175,40
237,51
240,52
278,55
202,45
256,54
223,49
233,50
276,57
229,51
268,53
165,41
230,49
223,48
245,52
215,45
252,54
238,51
208,46
234,50
200,44
242,53
326,59
223,48
301,57
156,39
262,56
215,46
214,47
222,49
225,52
221,49
263,54
207,46
253,55
227,48
198,43
189,43
234,49
218,46
219,49
240,51
254,54
231,52
245,50
236,52
331,58
216,48
222,48
216,46
212,48
295,57
226,47
250,52
215,48
230,49
234,52
297,57
251,54
272,58
206,44
263,54
218,50
216,48
274,57
317,57
245,56
210,45
203,44
267,58
254,53
239,52
224,49
236,49
250,54
255,55
230,48
248,55
282,57
223,47
209,46
191,43
224,47
288,58
179,42
237,51
217,46
308,58
236,49
248,52
212,48
305,58
189,43
193,43
228,50
205,46
228,49
220,47
183,44
189,44
216,47
247,53
226,50
245,54
170,39
304,59
250,55
248,56
200,45
249,52
219,46
234,52
226,49
261,55
217,49
214,46
251,53
217,45
237,51
216,46
214,46
335,61
204,45
265,55
228,48
214,45
216,47
167,39
264,54
220,46
247,52
216,47
224,49
225,48
157,39
234,51
217,45
234,49
213,46
240,53
236,50
197,44
211,47
256,56
214,47
262,55
257,54
231,52
220,48
263,56
224,52
213,45
239,54
313,59
203,47
252,56
271,55
262,54
293,56
232,51
272,55
233,50
193,44
263,54
237,51
215,46
252,55
214,46
260,56
138,36
242,50
206,44
228,50
226,49
214,47
241,50
224,49
219,48
325,59
207,47
189,42
236,51
239,48
226,48
228,50
191,43
206,45
236,51
244,53
192,43
224,47
215,46
256,54
220,46
252,53
202,45
286,58
268,56
266,57
225,49
235,49
207,46
225,49
253,53
178,39
205,45
223,47
250,53
258,56
280,57
279,58
211,47
205,47
216,47
169,41
228,46
209,45
247,52
252,54
240,52
249,54
259,55
232,53
228,48
222,46
235,49
181,41
247,55
231,52
285,57
238,53
260,54
221,47
236,52
260,55
227,49
251,53
206,44
294,56
220,47
284,56
236,51
249,54
252,56
242,52
248,54
262,57
273,56
267,55
186,44
