house_dem,senate_dem
211,46
259,55
212,45
221,49
270,57
222,49
211,46
281,57
287,56
265,53
247,53
246,54
333,59
270,55
262,56
222,46
241,50
247,53
316,57
287,57
249,53
157,38
234,49
241,54
246,55
230,51
219,48
233,52
246,53
250,54
238,52
260,55
276,57
224,47
249,55
227,50
233,50
238,49
247,51
227,50
306,59
224,45
261,55
249,50
229,49
270,56
203,43
222,46
263,55
269,56
282,58
225,48
223,49
219,48
197,44
322,59
223,49
248,54
169,38
261,53
217,48
328,60
204,44
250,52
286,56
225,46
157,37
196,43
262,56
357,64
211,47
270,55
255,54
220,47
229,51
235,50
225,48
265,55
225,49
336,59
217,49
374,63
273,58
245,54
213,44
228,50
234,53
216,48
222,50
298,57
218,45
292,58
218,47
252,54
209,43
224,48
253,53
335,61
245,51
226,52
250,55
225,49
230,52
213,49
301,58
305,58
207,44
251,52
277,56
224,47
241,54
207,48
272,56
230,50
221,47
256,55
232,49
283,58
234,54
249,54
193,43
239,52
235,50
253,54
252,56
231,49
228,51
198,44
240,50
243,54
241,53
244,54
261,55
190,42
244,51
230,50
226,50
237,50
236,52
236,52
228,48
334,60
221,50
291,58
198,43
255,55
213,47
360,63
255,56
249,55
218,45
245,53
210,43
204,45
217,46
225,50
274,57
247,55
238,54
230,52
202,43
251,52
280,57
179,41
216,47
263,55
224,47
215,46
228,50
238,51
218,47
208,43
271,56
197,42
129,36
224,49
249,54
267,53
234,53
242,51
224,48
211,44
222,48
236,53
244,54
253,55
233,51
296,58
296,58
226,52
249,54
265,53
231,51
214,45
249,50
317,59
276,55
310,59
210,45
197,43
233,49
342,59
241,52
234,51
262,55
228,49
302,56
209,47
244,53
214,46
255,53
237,50
220,49
232,50
293,56
299,59
288,57
242,53
257,55
194,41
281,58
251,55
220,51
284,56
227,50
250,55
235,49
280,56
283,56
231,49
205,42
277,56
242,53
242,53
229,50
340,59
264,56
210,45
175,40
183,42
204,43
262,55
233,47
229,51
212,44
222,49
237,49
229,49
239,52
211,46
236,53
208,43
317,58
225,47
263,55
215,47
233,51
215,46
232,51
210,46
210,44
227,50
275,56
211,46
358,61
254,54
255,53
247,53
257,55
240,53
227,49
209,45
252,55
296,60
203,45
227,49
241,52
234,53
220,47
239,53
242,55
234,50
225,49
222,46
249,54
264,57
244,52
279,58
256,55
222,49
229,49
327,61
218,48
230,51
226,49
231,51
211,44
258,55
252,55
235,49
223,45
199,45
248,53
271,58
228,49
210,44
283,57
214,48
232,49
210,43
240,53
229,48
190,41
211,48
343,59
243,53
209,46
264,55
224,52
234,49
265,56
220,46
239,50
209,44
242,53
245,54
207,44
222,46
176,39
206,46
273,59
243,54
222,46
192,43
202,43
318,59
236,52
285,57
321,59
261,54
332,60
232,52
273,56
198,43
232,50
277,58
259,55
347,60
300,57
274,55
211,46
261,56
252,54
212,47
240,51
214,46
299,57
259,55
306,57
232,50
209,46
220,45
224,47
236,53
266,57
199,44
196,42
243,54
220,47
377,64
290,57
222,48
219,48
211,46
258,56
203,42
234,49
224,47
195,44
258,53
268,54
330,62
282,57
232,50
192,43
219,47
293,58
242,52
245,54
232,51
233,49
251,54
210,44
250,53
224,49
220,47
173,40
215,45
233,51
242,50
246,54
330,61
268,57
241,53
206,44
192,43
219,49
222,47
327,61
209,44
246,54
270,55
192,42
217,46
310,59
230,49
208,45
234,50
261,56
264,54
228,49
234,51
224,49
227,49
187,41
270,57
221,48
266,55
236,52
298,57
248,53
253,54
212,47
253,55
261,56
220,47
233,51
233,51
262,57
231,51
211,44
236,50
222,48
226,51
215,45
252,52
211,47
233,49
301,57
237,50
224,48
204,46
229,47
237,49
184,42
186,41
287,57
282,57
262,56
306,60
232,51
213,44
288,57
307,57
216,47
244,51
253,55
235,51
212,47
222,48
241,51
289,58
214,47
272,56
223,48
214,48
228,49
220,47
263,54
241,51
230,49
221,47
214,45
235,50
210,46
228,48
233,50
196,42
200,45
238,52
264,54
243,52
236,52
237,52
227,50
246,54
253,54
216,45
267,56
303,58
197,44
260,57
232,50
264,55
223,47
269,54
298,57
208,45
259,55
231,51
235,51
348,60
263,54
200,46
272,56
270,58
263,55
208,47
233,52
200,45
251,55
206,44
285,55
224,47
300,57
221,48
203,43
275,57
227,50
203,43
261,54
238,50
275,56
261,56
260,54
233,51
219,46
244,51
299,57
242,54
224,48
212,46
305,58
202,43
267,55
243,52
284,56
242,55
335,60
283,57
226,49
215,47
331,60
247,54
287,57
228,49
257,55
225,51
281,59
337,60
206,45
214,48
196,45
203,45
251,54
260,56
269,56
189,40
282,56
228,48
221,50
298,57
249,53
279,55
282,56
256,55
244,53
205,46
269,57
254,54
201,44
219,48
254,55
360,65
277,57
207,43
217,47
219,46
241,51
234,50
336,59
272,57
219,47
257,54
335,61
224,47
218,46
208,44
316,58
301,58
302,58
272,56
243,53
319,58
231,51
204,43
215,46
310,58
258,57
264,51
284,56
208,47
238,53
230,48
257,56
228,51
240,52
279,57
277,54
271,56
261,55
244,55
265,57
240,51
220,47
228,46
282,56
221,48
250,54
221,46
265,57
231,49
226,51
316,59
242,52
271,56
195,42
217,48
203,42
341,61
226,48
270,56
243,54
199,44
195,42
219,49
268,57
195,43
229,48
199,43
290,57
203,45
230,51
201,45
229,48
294,57
228,51
263,56
270,56
225,49
221,47
224,47
258,54
220,47
256,55
251,53
247,52
230,51
233,50
182,43
216,47
303,58
195,43
336,59
291,57
204,45
298,56
215,48
247,53
192,41
220,46
216,46
282,57
229,50
214,46
299,57
183,41
202,44
283,57
280,57
169,41
262,54
267,57
218,48
237,52
269,57
195,42
261,54
203,45
254,53
273,57
222,47
226,48
220,48
230,50
289,56
238,51
229,49
319,60
234,51
251,55
230,49
300,57
275,56
177,41
223,47
225,50
260,56
272,57
247,52
178,40
234,51
232,51
231,49
231,53
214,46
226,48
253,54
226,50
319,59
230,49
244,52
218,48
261,57
215,48
212,46
249,53
206,44
277,57
239,52
292,57
222,51
266,56
208,42
222,44
258,55
223,48
235,54
286,57
257,53
218,49
270,57
305,58
224,49
241,52
251,54
275,57
229,48
315,60
256,56
226,50
218,49
234,54
236,51
270,57
243,52
219,47
273,57
230,50
292,56
237,52
205,46
276,58
254,55
253,53
303,58
338,62
267,56
249,55
225,46
247,53
309,59
233,50
253,54
250,52
253,56
177,41
208,45
218,47
236,50
225,49
257,55
233,53
219,47
244,54
230,50
209,46
260,56
263,54
263,54
263,57
226,48
307,59
228,48
214,47
230,50
254,57
247,54
239,51
195,44
261,55
234,49
212,47
217,43
202,44
256,52
352,62
222,47
221,51
310,57
245,51
267,56
208,44
254,53
220,47
232,52
238,52
232,51
280,57
255,54
294,58
258,56
225,49
250,53
223,49
198,43
229,51
195,43
239,51
220,47
193,43
222,48
194,43
232,49
254,52
283,56
238,51
285,57
191,43
235,50
267,57
216,47
331,59
218,49
229,52
201,45
258,56
195,42
283,57
222,48
186,42
237,51
210,44
264,56
264,56
247,54
258,54
243,53
304,58
299,58
210,45
181,41
225,48
219,47
273,57
242,53
234,50
224,49
232,50
186,42
260,55
284,58
229,50
185,41
214,47
248,55
217,47
222,47
237,51
254,54
166,39
212,46
275,57
231,52
231,51
269,54
195,43
360,64
230,50
234,52
239,51
303,58
211,47
231,47
242,50
240,54
291,57
208,48
210,45
258,55
235,51
220,47
245,54
300,57
216,45
259,55
228,48
250,52
235,50
204,45
227,50
229,51
225,48
229,51
223,47
256,54
216,47
211,46
249,54
243,55
345,62
217,49
225,49
211,44
250,51
253,54
290,56
286,57
238,49
269,56
249,56
288,57
231,49
258,54
243,53
216,46
227,52
221,46
256,54
223,48
213,47
235,53
275,56
278,57
261,55
183,40
246,53
175,41
245,52
258,53
250,54
223,48
293,58
245,51
283,58
214,47
206,45
244,55
245,53
223,49
230,49
261,55
220,48
228,48
299,57
209,45
167,41
302,58
309,58
270,57
274,55
223,48
248,53
199,43
224,48
267,56
281,57
271,57
234,52
262,55
239,50
236,53
249,54
266,55
224,47
245,52
237,50
228,47
205,43
286,55
234,52
249,51
263,56
255,52
237,53
202,46
241,52
263,55
279,57
236,49
214,47
269,56
321,59
239,51
225,51
221,49
238,50
233,51
252,53
197,43
212,46
320,58
197,43
276,57
225,49
247,53
219,47
273,56
237,49
272,57
211,44
265,57
221,48
210,45
243,55
226,48
311,59
210,46
263,55
271,55
227,49
215,46
306,59
210,45
197,44
239,54
224,50
227,49
311,59
279,57
243,52
239,51
309,58
218,49
309,59
244,51
220,48
212,45
243,54
254,51
296,57
250,56
240,52
298,58
239,52
204,45
239,51
217,48
224,49
230,50
214,45
236,50
269,56
232,52
233,50
213,46
223,47
240,51
264,56
193,44
237,50
233,50
228,52
236,55
283,57
284,59
269,56
263,58
337,61
280,56
255,53
258,56
258,54
255,56
227,48
287,58
263,56
242,56
291,57
251,54
221,47
251,52
207,44
215,46
234,52
288,57
200,44
230,48
216,46
234,51
222,49
217,45
289,58
204,44
214,45
212,46
228,49
233,51
308,58
242,55
225,49
205,44
275,57
264,56
283,58
226,47
272,57
269,57
277,57
225,50
182,43
233,51
227,50
224,48
287,57
229,48
255,52
291,58
215,48
208,44
233,50
207,45
214,46
230,50
235,51
339,59
221,49
237,51
245,53
219,45
243,53
264,56
254,57
224,49
277,55
199,44
271,57
300,57
312,60
230,52
223,49
261,56
241,53
244,51
216,46
187,41
208,44
236,52
340,61
264,55
240,55
287,57
266,58
237,50
327,59
252,55
270,54
258,55
247,54
226,49
178,41
215,48
192,43
185,40
274,56
186,42
219,48
227,47
241,54
227,49
325,58
222,47
198,44
306,58
233,51
255,56
236,54
307,57
274,56
292,57
270,57
238,52
247,56
254,56
257,56
312,59
235,53
291,58
238,53
233,50
258,55
204,44
247,54
227,47
239,52
346,61
294,59
222,50
252,56
279,57
222,49
243,53
277,57
208,47
178,42
313,59
241,53
291,57
259,55
234,51
254,57
249,53
240,54
212,45
205,44
219,48
276,57
326,57
246,54
220,46
223,50
216,47
210,47
334,60
253,56
213,45
252,51
220,48
202,44
236,51
240,54
241,53
253,55
197,43
258,54
207,45
252,54
309,59
333,58
200,44
253,55
233,52
287,56
222,49
242,54
219,49
221,48
214,45
263,56
204,44
209,46
291,58
247,51
210,45
266,56
276,57
233,50
279,58
228,50
207,46
183,42
273,58
280,57
229,51
259,55
232,53
247,51
248,54
215,47
261,56
273,55
177,42
243,53
207,43
312,57
228,53
344,62
283,57
209,45
263,56
204,44
269,56
254,56
206,45
232,49
204,44
241,54
255,52
293,57
257,57
280,57
245,52
233,51
338,61
239,50
246,54
215,47
359,62
226,50
211,47
202,45
254,54
231,51
291,57
311,58
221,46
242,53
243,54
232,52
218,47
223,51
214,48
248,55
248,50
208,46
240,53
233,51
329,60
228,48
238,52
302,57
201,45
275,58
166,39
233,51
208,47
214,47
231,47
207,43
297,57
251,55
252,56
256,55
250,53
291,56
241,54
220,47
258,52
262,55
225,47
218,46
284,57
242,53
234,53
211,45
258,56
320,59
212,44
261,55
221,49
234,49
230,48
354,61
293,58
249,54
244,52
221,48
248,51
252,52
264,56
237,54
256,56
233,51
199,44
198,43
205,43
228,46
248,54
254,55
262,56
240,52
211,45
215,44
213,48
242,52
229,50
191,42
255,54
200,44
236,51
213,46
203,43
214,45
201,43
243,51
204,44
271,53
229,50
223,50
213,45
213,48
243,53
262,56
212,47
209,43
252,54
219,45
255,57
287,56
219,48
271,56
259,56
274,56
242,53
237,50
205,44
289,57
225,48
221,48
233,53
221,47
233,47
204,45
228,47
235,51
231,51
287,58
227,49
228,48
296,58
233,50
241,53
236,51
282,57
215,47
288,58
244,52
271,56
238,52
147,36
250,54
264,53
262,56
252,57
287,56
266,56
221,46
238,50
254,55
322,60
241,52
225,51
302,58
234,51
214,47
254,55
269,55
212,47
356,62
325,58
258,55
258,55
305,58
303,59
279,57
317,60
227,46
239,51
212,46
272,57
256,54
200,44
268,57
252,56
238,51
251,54
296,57
220,48
208,45
237,52
213,46
219,47
247,55
237,50
205,43
344,62
307,58
216,47
319,59
218,48
250,55
228,49
234,50
284,57
332,60
212,47
210,44
256,54
222,49
284,56
219,50
276,57
216,47
231,51
229,51
240,55
249,54
182,42
229,52
209,45
239,52
239,51
204,44
279,57
224,47
258,54
278,58
278,57
258,57
249,53
248,55
309,58
218,48
286,57
241,50
246,54
284,58
206,44
227,49
219,48
261,55
241,53
230,50
223,49
275,57
218,46
234,49
243,53
203,46
215,44
242,51
220,47
261,55
248,53
259,56
218,47
301,57
206,44
328,58
222,46
236,52
215,44
288,58
245,51
227,47
238,55
256,55
231,51
269,55
294,57
238,50
272,56
218,48
240,55
224,50
221,49
230,50
210,45
203,43
309,58
253,55
237,50
211,45
198,43
