house_dem,senate_dem
205,44
257,55
207,45
247,54
225,48
276,58
225,49
311,57
232,52
315,59
248,55
272,56
264,56
220,48
215,47
196,44
346,59
225,51
275,55
265,54
297,59
246,52
187,44
247,55
221,47
222,50
267,56
221,47
216,46
314,57
254,53
269,57
245,54
240,52
257,54
210,47
281,55
214,46
180,41
252,55
247,52
252,54
228,49
370,60
225,51
243,52
212,45
258,56
225,48
238,52
212,49
252,55
221,49
211,45
181,42
306,57
253,57
228,50
223,49
244,54
216,49
245,55
248,52
250,54
215,47
218,47
215,45
232,50
212,44
248,56
303,56
210,45
211,48
286,57
200,46
259,55
218,46
289,57
245,52
261,53
262,56
189,42
223,47
321,58
186,42
235,53
206,45
182,40
225,50
212,44
208,46
249,54
211,47
203,44
230,52
228,47
286,57
320,59
181,41
318,57
210,45
239,51
214,46
229,50
229,50
253,53
199,43
208,48
274,55
199,45
288,56
220,47
227,51
239,54
213,46
345,59
276,56
196,41
254,55
304,56
202,45
231,50
211,44
276,55
223,48
227,51
268,56
246,52
212,45
240,53
323,60
220,47
213,47
243,53
223,48
212,47
219,47
205,45
238,51
276,56
252,56
217,49
209,46
305,58
216,46
230,49
228,49
255,53
231,52
240,51
188,41
292,57
212,47
194,44
266,54
242,55
219,48
314,58
167,39
221,49
235,52
315,58
250,53
265,55
233,53
234,51
230,49
323,59
233,51
300,58
235,49
147,36
218,48
175,41
264,55
259,55
297,57
265,56
256,54
280,58
275,56
241,50
204,44
231,51
219,47
206,46
291,57
237,50
187,43
240,49
253,55
228,49
222,48
228,53
269,56
256,53
252,54
285,58
324,58
191,41
268,55
194,44
237,52
278,56
252,52
269,56
226,49
250,54
198,42
231,53
218,48
200,43
255,52
270,57
277,56
219,50
234,50
222,50
237,55
203,44
225,50
193,43
232,48
223,48
252,54
190,43
193,44
274,56
244,52
222,47
252,57
336,59
282,56
317,57
174,42
219,48
350,61
256,53
246,52
212,46
214,48
247,53
352,60
228,50
208,47
221,47
255,54
281,57
209,43
198,44
243,54
201,44
249,53
246,52
202,43
225,48
286,57
209,45
219,46
249,52
212,47
267,53
231,49
219,47
216,47
227,50
209,44
223,49
249,53
248,53
221,49
234,52
266,56
207,48
223,52
234,51
280,56
236,51
240,54
267,56
236,51
240,52
196,43
188,43
226,50
217,47
321,58
238,54
268,55
236,50
219,48
214,49
255,55
228,51
218,47
199,44
226,49
262,53
256,55
233,50
313,58
236,52
233,49
241,54
241,53
221,47
258,54
244,53
264,56
212,48
311,60
277,55
227,48
212,47
242,50
197,43
232,49
248,53
245,52
231,48
272,55
261,56
263,57
209,45
291,56
197,45
251,53
252,52
271,56
294,57
285,58
160,37
237,52
201,45
282,56
227,52
274,57
230,51
243,52
259,56
248,52
245,52
279,53
269,55
188,41
214,47
343,61
250,51
252,54
232,49
265,53
231,50
217,46
202,45
254,56
198,46
225,50
266,55
201,46
228,49
173,39
202,47
219,49
250,54
266,54
209,47
286,57
202,47
242,52
252,54
192,44
242,52
310,58
248,55
261,53
238,51
244,52
203,44
246,53
225,49
220,47
264,53
214,45
225,47
226,49
259,52
230,50
260,56
262,54
179,41
326,60
261,55
197,44
227,49
204,46
243,53
227,50
265,56
279,56
206,46
216,48
204,46
201,45
202,43
244,53
240,51
180,40
243,53
302,57
247,54
280,56
222,46
231,51
226,50
251,54
215,47
241,51
241,52
216,46
272,56
212,45
233,49
260,57
233,51
226,49
266,56
339,59
231,50
212,46
257,53
236,50
218,48
197,43
310,58
324,59
249,53
239,53
193,42
185,42
248,53
239,52
230,49
315,58
245,54
206,46
254,54
217,47
246,55
187,44
198,43
221,45
269,55
270,57
267,55
238,52
256,54
190,42
292,56
246,51
213,45
206,44
202,43
283,55
200,45
130,35
280,56
247,53
212,45
252,54
202,44
225,48
235,49
210,46
214,48
203,43
209,47
208,45
239,49
204,45
238,52
324,59
237,51
243,50
255,54
217,47
212,45
208,47
238,54
287,58
197,42
201,45
221,47
228,48
283,57
214,46
191,45
238,51
187,40
232,47
283,57
191,42
226,48
212,46
238,54
259,55
283,56
305,58
264,55
245,54
222,49
223,48
233,48
215,47
244,52
225,47
262,54
319,58
245,53
230,48
196,43
250,52
217,46
207,45
284,57
220,48
213,47
202,44
280,58
180,42
207,45
321,60
269,57
157,39
259,56
254,56
209,47
244,54
262,56
232,50
249,53
206,46
213,46
155,39
218,46
334,59
253,53
209,44
179,43
269,57
232,50
212,45
270,56
247,52
239,51
221,48
204,45
256,53
243,54
181,41
223,46
221,47
229,50
241,50
300,56
214,46
206,46
176,39
240,51
246,52
218,48
289,56
187,44
219,48
279,56
205,46
237,50
205,45
206,46
254,53
248,53
276,55
247,54
206,44
307,57
229,50
255,55
252,50
219,46
236,49
203,45
232,51
248,51
223,49
200,43
221,47
215,45
274,56
230,51
287,58
258,56
268,54
312,57
210,45
191,42
347,60
231,52
226,50
207,45
240,54
286,57
195,43
219,46
221,47
323,59
209,47
254,53
209,45
213,44
156,39
256,53
198,43
303,58
260,54
228,49
196,43
204,45
241,53
242,51
253,53
227,48
211,46
231,49
250,51
270,56
240,54
196,42
204,45
234,53
224,48
257,53
249,52
207,46
250,54
221,49
214,47
305,58
214,48
254,56
169,37
203,44
215,47
223,49
211,45
186,43
208,44
221,48
262,55
231,51
204,45
238,49
360,60
240,52
196,43
216,47
246,54
228,48
184,43
263,54
202,44
244,52
220,46
171,41
233,48
145,37
358,61
199,45
211,45
267,53
275,54
208,44
233,51
213,45
214,45
309,57
336,61
229,48
216,45
297,56
219,49
176,42
287,57
200,44
201,45
215,48
212,44
243,52
304,58
231,49
286,55
237,49
247,53
228,50
258,52
266,55
287,56
240,51
256,52
208,46
219,50
198,44
283,55
225,50
229,49
274,55
222,48
279,56
206,46
249,52
284,55
341,60
240,52
184,43
191,42
324,60
231,53
191,42
240,49
219,48
229,50
200,46
257,53
245,50
211,47
248,52
220,47
232,50
228,50
185,42
263,55
302,58
230,48
217,47
192,41
249,55
253,55
216,49
244,52
229,48
218,47
267,55
161,36
217,48
237,52
230,52
230,51
225,49
246,53
223,49
242,53
352,60
214,46
314,57
212,46
193,44
233,51
220,49
246,53
277,56
319,58
249,54
215,46
258,54
216,46
220,47
244,51
249,56
237,52
295,58
216,47
195,44
226,49
239,51
229,51
220,49
259,56
190,44
267,54
220,46
190,42
238,50
221,47
257,55
202,43
225,49
256,55
230,49
237,53
223,49
258,55
222,47
201,44
268,56
237,50
164,38
270,53
265,56
221,46
225,50
236,52
260,53
239,53
258,55
257,56
229,50
194,42
237,53
207,44
245,53
372,62
220,47
266,53
220,48
260,55
237,51
268,56
230,49
207,46
256,54
206,47
258,55
228,48
242,51
203,43
266,55
260,55
260,55
221,48
210,48
233,48
266,55
218,47
196,42
236,51
296,56
247,53
220,48
166,37
257,55
219,47
336,59
223,49
220,47
265,54
293,58
218,47
232,49
231,51
211,46
203,46
199,45
223,49
197,43
203,46
241,53
293,57
267,55
227,49
276,56
308,58
310,58
166,40
228,48
269,56
237,51
258,54
225,49
251,52
340,57
237,52
258,54
226,53
184,43
228,50
254,54
260,55
222,48
220,47
223,47
251,56
216,48
254,54
225,46
351,60
244,53
204,45
220,47
164,37
256,53
277,57
215,48
221,49
226,49
160,42
239,50
224,49
250,54
233,51
248,55
234,49
264,54
278,57
230,49
225,49
313,57
190,41
274,56
278,56
237,53
247,54
266,57
266,54
216,48
301,57
198,45
223,47
275,54
214,48
283,57
145,37
229,52
235,51
243,53
245,54
188,43
231,50
210,47
232,49
226,51
209,45
242,51
240,51
205,45
211,46
262,54
197,45
329,59
234,51
245,53
198,44
180,42
237,53
288,56
214,48
224,49
189,43
249,55
219,48
218,47
311,57
205,46
180,42
232,48
312,57
240,51
254,51
309,57
266,55
318,59
210,45
302,57
201,45
263,55
261,55
227,51
232,49
230,50
255,53
136,37
240,54
202,46
290,58
235,50
293,58
300,58
234,52
155,39
219,44
206,45
320,57
229,53
201,44
160,37
204,46
243,55
246,54
239,49
237,50
234,49
204,44
279,56
245,54
193,43
244,51
212,45
228,50
219,47
206,46
258,56
231,51
233,51
228,50
287,57
203,43
204,45
212,46
260,54
243,55
218,48
236,50
221,47
242,52
275,54
279,57
275,57
274,57
302,58
213,45
189,43
206,44
233,49
210,47
204,45
216,47
231,47
166,40
234,52
230,52
226,48
212,45
193,40
292,54
258,55
238,52
221,47
284,58
332,60
298,56
207,46
215,47
269,55
327,61
267,55
212,48
237,50
241,53
218,48
219,48
210,44
266,56
222,49
208,45
222,48
208,46
211,44
317,58
226,48
198,45
178,41
223,48
236,52
238,52
247,51
211,46
233,48
210,46
319,57
237,52
236,51
256,54
222,47
230,51
240,51
248,55
209,46
237,50
215,47
203,46
210,45
216,46
224,48
221,47
217,47
248,52
238,54
335,58
220,48
254,51
247,53
207,47
229,53
296,56
211,46
271,55
244,53
315,58
217,47
194,44
243,54
274,57
246,53
330,60
226,46
234,50
241,50
242,54
228,50
208,46
171,39
208,46
218,46
268,57
310,59
208,46
198,44
217,48
311,58
276,56
224,49
191,44
196,43
225,48
239,50
244,51
281,55
249,53
249,57
205,46
298,57
219,47
291,56
227,48
289,55
210,46
325,58
242,51
232,50
223,50
207,46
252,54
258,55
230,49
228,48
240,53
214,46
231,50
218,49
180,40
288,58
214,47
182,39
208,46
235,50
244,50
258,55
260,54
246,52
228,48
262,55
248,53
247,54
226,52
204,45
250,54
233,54
213,45
283,56
266,54
243,54
198,43
227,50
262,56
225,47
270,57
271,54
244,50
260,55
209,48
212,48
226,47
210,45
192,44
238,52
254,53
235,53
248,52
223,50
210,45
299,57
240,52
245,53
214,46
249,54
219,46
248,53
271,56
214,47
230,48
276,54
271,57
256,56
215,47
326,58
224,49
284,56
214,46
252,54
226,48
208,45
266,54
202,43
290,58
185,41
257,55
256,53
212,46
282,56
203,46
179,43
266,56
210,47
297,56
233,48
206,44
238,51
254,54
214,47
302,57
239,50
207,46
253,52
247,54
241,51
258,56
319,58
244,53
238,51
239,48
235,49
261,53
236,51
242,51
243,53
213,48
248,52
264,52
202,45
219,47
220,47
219,48
203,43
237,50
359,62
313,59
194,45
252,55
230,48
308,59
276,56
255,55
198,42
226,51
247,52
219,47
205,45
279,57
236,49
254,54
250,53
236,51
267,58
307,57
223,47
349,63
242,53
262,55
227,49
204,43
254,53
337,60
248,55
207,44
246,52
206,44
273,55
229,52
325,60
235,49
187,42
242,54
170,40
238,50
306,58
288,57
250,53
230,51
226,47
278,57
217,46
213,50
218,49
216,48
223,50
340,59
206,45
233,51
224,47
248,52
226,49
248,53
220,47
178,39
185,42
228,51
220,49
241,52
327,58
311,59
198,44
336,59
308,58
218,48
288,57
261,56
224,47
215,45
204,44
219,46
263,56
174,39
181,42
167,40
294,58
237,53
218,47
310,58
238,52
218,46
325,58
266,54
351,58
239,51
196,44
250,53
241,52
235,52
244,50
240,54
215,47
223,47
225,48
276,56
230,52
278,57
204,45
176,40
241,52
205,44
219,48
232,50
253,56
216,48
216,44
228,49
232,52
252,54
227,49
198,44
298,57
197,43
263,56
246,51
144,36
268,55
210,47
197,43
237,52
246,54
215,47
247,53
305,57
266,55
248,52
221,46
277,56
290,57
248,54
235,51
205,43
301,58
223,48
288,58
222,50
222,49
242,52
211,45
238,53
225,49
228,52
286,56
235,53
256,55
305,57
213,47
231,49
228,47
217,49
215,46
219,51
256,54
256,53
357,63
219,48
196,40
393,65
223,48
293,57
238,51
244,51
321,57
237,54
240,54
239,53
235,52
173,41
171,38
284,55
263,56
225,49
236,52
218,48
216,47
220,45
224,48
234,52
242,52
214,45
171,40
305,56
205,44
230,52
245,54
206,44
216,48
210,47
195,42
211,45
229,49
204,44
241,53
239,49
210,45
242,52
225,49
268,54
192,43
220,47
200,43
228,51
250,53
227,48
287,58
257,54
244,53
217,49
206,45
229,51
227,47
223,51
266,56
205,44
265,53
215,46
291,57
210,45
293,56
259,54
229,48
215,45
322,56
231,52
199,43
205,45
207,44
323,60
231,48
222,48
254,51
217,49
249,53
245,54
260,57
223,47
213,46
193,41
218,46
197,46
252,54
208,46
201,43
265,56
211,45
225,50
143,35
247,53
252,54
205,46
225,52
187,42
241,51
221,46
339,63
230,52
192,44
230,48
230,52
234,49
224,51
228,50
225,48
202,43
285,58
209,45
205,44
236,51
218,48
207,44
208,44
227,49
215,45
218,48
221,46
235,48
232,51
230,51
330,59
207,43
218,47
212,46
212,47
249,54
218,48
237,50
204,44
207,45
271,56
229,50
208,45
213,46
262,54
242,52
204,45
252,54
243,54
212,47
264,55
280,58
211,48
194,44
240,50
230,49
285,56
247,53
279,56
246,54
252,54
222,47
182,41
224,48
241,52
233,51
227,48
217,47
298,59
228,48
234,51
263,55
187,43
282,57
227,49
262,55
212,47
266,56
205,44
237,53
253,54
219,48
214,46
187,41
212,47
237,51
229,49
316,58
298,58
227,46
251,55
236,50
306,58
259,56
301,58
220,48
285,58
228,49
181,40
244,51
209,48
264,55
228,49
212,46
209,47
254,53
199,45
216,48
227,49
291,57
238,52
312,56
218,49
196,44
233,50
211,45
241,53
265,54
259,54
195,44
209,46
256,56
232,51
213,47
330,57
271,54
222,49
224,49
301,59
267,54
233,54
196,43
231,48
285,56
219,48
266,54
182,44
290,56
251,54
238,56
232,51
234,52
243,52
275,58
194,43
274,56
207,45
236,49
232,50
220,51
215,46
231,49
226,48
195,43
239,51
226,48
224,49
299,56
219,45
230,48
267,53
206,46
339,62
191,42
257,52
232,52
221,49
264,56
274,58
246,53
226,50
229,51
209,48
228,46
213,44
245,52
191,42
167,38
238,51
221,47
222,48
273,57
255,54
264,56
259,53
237,52
224,48
245,51
217,46
221,49
256,55
200,45
191,44
196,44
225,49
216,46
280,57
221,49
225,48
241,53
263,54
212,47
259,54
201,45
233,50
199,45
217,47
265,57
213,49
248,52
260,52
253,55
228,48
246,55
225,49
239,53
206,45
228,46
215,46
319,59
269,54
257,55
252,53
203,46
239,50
200,42
238,48
221,47
238,53
238,53
214,44
274,55
213,46
230,51
161,42
220,50
245,52
236,51
248,54
349,58
200,46
258,56
206,44
255,54
298,57
185,42
237,52
254,54
247,52
277,55
211,43
289,58
233,51
215,46
258,55
344,61
348,60
209,45
184,42
269,55
253,52
230,49
249,53
274,54
212,46
235,50
205,45
226,50
208,45
217,47
274,56
254,55
238,52
196,44
233,51
256,55
214,48
217,48
241,52
249,51
313,58
238,54
259,58
269,55
226,49
321,59
246,52
247,53
233,51
270,56
190,41
219,46
234,52
235,51
233,52
173,41
159,40
347,60
258,54
190,44
319,59
220,46
241,53
211,45
227,51
226,46
238,54
228,47
248,53
249,53
221,48
234,52
267,56
224,49
307,58
196,42
237,50
213,46
204,44
254,53
308,58
234,51
291,57
211,46
216,47
239,52
239,52
340,59
203,42
268,58
243,53
238,50
245,50
234,49
204,45
241,51
229,52
194,45
242,53
222,47
253,55
261,54
175,43
301,58
214,46
229,48
239,54
215,47
189,45
253,54
195,42
262,55
190,43
223,49
277,57
237,52
235,50
257,55
223,49
318,58
289,57
275,55
252,53
286,57
221,48
139,35
198,43
239,51
214,46
217,48
214,47
237,51
215,48
216,46
189,43
232,50
236,53
264,53
277,56
201,44
232,50
213,46
315,61
240,51
275,58
295,56
222,48
247,52
173,40
298,58
183,41
226,49
203,45
247,53
228,48
239,52
203,43
217,47
260,58
263,55
288,57
237,52
203,44
264,55
197,46
218,48
286,55
243,52
219,50
232,48
217,49
233,53
219,47
349,59
236,50
284,58
209,44
264,56
294,58
234,51
231,50
257,56
169,38
244,53
192,43
183,43
224,50
255,54
211,44
253,54
242,52
218,48
285,57
303,58
206,43
251,54
245,53
321,57
226,52
257,56
263,54
191,45
212,47
230,49
215,46
249,54
268,56
283,54
233,51
220,48
250,52
232,51
205,46
298,57
220,49
179,41
227,51
232,50
208,46
204,45
255,52
258,56
171,42
238,51
312,57
260,56
253,54
160,39
187,43
270,56
278,57
333,59
293,58
246,54
266,55
217,47
224,48
225,48
285,56
238,50
231,49
225,47
232,53
200,44
197,44
264,56
198,44
251,55
213,44
248,53
246,51
245,52
219,50
207,44
248,52
238,53
189,42
205,45
207,45
244,54
261,55
243,52
247,52
232,51
271,55
267,55
213,47
255,54
243,51
234,54
231,52
266,56
264,55
202,43
224,48
222,49
208,45
216,48
192,42
198,42
248,51
216,47
213,46
305,57
309,59
231,50
204,45
216,47
264,54
244,51
245,52
254,52
239,54
211,46
242,50
167,41
272,55
264,56
240,51
226,46
223,49
198,45
218,46
205,44
255,54
210,47
216,47
233,50
287,57
219,49
226,48
266,55
251,54
223,48
273,56
240,55
200,43
250,55
204,44
279,55
299,57
189,42
306,57
225,49
240,52
242,51
292,58
220,47
244,52
264,56
266,54
239,51
197,43
233,50
238,52
205,45
304,59
247,54
261,54
241,54
229,47
272,56
244,54
216,45
204,44
235,52
225,48
254,54
223,47
222,47
215,47
200,44
297,58
271,54
167,39
192,43
233,51
212,45
359,60
327,58
225,47
226,49
250,54
221,46
230,52
207,44
228,49
255,55
218,47
215,47
223,49
319,58
239,52
235,49
347,60
247,52
267,54
216,47
208,44
273,54
243,53
270,57
191,44
262,55
203,47
177,42
185,40
201,44
220,47
237,52
297,57
267,55
219,46
226,49
312,55
206,45
224,49
246,52
228,49
295,58
278,57
250,55
206,45
217,48
192,44
235,53
292,57
350,60
211,47
256,53
220,47
223,50
199,44
294,56
212,48
234,52
219,44
243,52
197,44
265,54
261,55
218,47
242,51
176,40
219,47
231,44
253,55
225,49
235,51
221,50
295,58
215,46
221,50
191,43
213,45
239,53
173,42
297,57
301,58
137,37
245,52
297,57
284,56
259,53
213,47
212,45
217,47
200,44
296,56
228,54
342,60
295,58
209,44
277,57
212,46
328,60
287,57
306,59
232,49
256,53
243,50
225,49
238,51
208,45
225,47
197,43
230,51
242,51
181,40
254,54
226,47
225,49
237,52
218,48
228,49
210,46
219,48
226,49
223,47
285,57
215,48
229,48
218,46
237,50
292,56
239,54
236,51
234,52
220,48
211,45
242,53
217,45
324,59
254,54
336,57
271,55
218,49
210,43
260,55
264,55
265,55
252,54
216,47
208,46
270,55
217,45
315,58
212,46
219,47
271,56
261,55
220,49
192,45
339,61
208,44
269,57
241,53
244,54
245,54
247,49
218,47
225,51
198,45
259,55
213,47
206,46
228,49
197,44
244,51
212,46
227,50
234,50
175,39
193,43
253,54
209,46
273,56
294,58
241,50
261,54
230,51
236,49
224,49
217,47
240,52
211,45
236,51
182,42
224,49
305,57
249,55
221,48
214,46
238,52
238,50
215,46
258,53
253,54
239,52
227,50
238,52
223,47
227,49
197,43
256,55
279,58
259,54
325,58
213,47
211,45
258,54
212,45
257,54
224,49
255,52
211,47
258,56
195,44
224,48
188,42
191,43
270,52
262,56
212,48
203,46
225,49
264,56
273,56
234,49
226,49
232,50
239,52
261,55
216,49
207,47
183,41
196,44
265,56
263,54
342,63
300,58
236,52
270,57
242,55
242,52
261,56
205,44
210,44
215,45
251,54
215,46
234,48
239,51
193,46
305,59
253,51
257,54
208,47
255,53
314,58
257,55
216,48
233,50
237,47
208,47
216,46
284,56
211,45
193,43
226,49
290,59
246,55
255,53
235,51
218,49
242,52
231,52
352,59
333,58
243,51
200,43
338,62
193,43
215,47
226,48
325,58
291,56
182,43
157,38
218,46
242,53
236,52
256,55
265,54
231,50
305,57
227,51
233,50
212,46
316,56
243,52
235,50
336,58
242,51
283,57
233,51
249,52
218,49
267,57
222,48
204,44
237,49
189,44
276,58
243,53
270,55
248,53
244,51
236,51
218,47
234,50
237,49
331,59
244,53
285,57
207,44
233,50
287,55
231,51
191,43
244,50
213,47
197,42
211,45
214,45
233,53
248,54
212,47
271,55
245,55
253,56
248,55
306,58
262,56
284,55
212,46
219,48
214,46
290,56
289,57
201,44
237,49
208,45
234,49
244,53
374,65
230,49
256,55
254,55
231,47
237,50
266,55
217,47
201,43
212,44
165,36
244,51
262,54
203,47
246,52
284,56
242,50
235,50
269,56
200,44
224,50
223,50
226,48
259,56
332,58
186,43
206,44
239,53
220,48
223,47
220,50
229,51
182,42
211,46
295,56
308,58
203,43
223,47
202,45
238,52
217,48
223,48
202,44
228,50
233,52
242,53
217,44
242,54
247,54
179,41
220,46
225,50
271,55
234,52
236,52
337,59
209,46
243,54
266,55
205,45
208,44
181,43
269,58
236,52
217,46
248,51
231,51
282,57
191,43
248,54
274,58
210,46
214,47
214,46
199,44
198,43
248,53
229,49
171,40
260,53
253,52
231,51
204,46
239,54
244,54
164,37
315,58
273,57
191,41
240,50
217,48
307,57
241,51
250,54
237,51
246,53
211,46
233,48
258,55
302,59
190,42
261,55
234,50
207,44
204,45
247,54
218,47
324,58
229,50
273,57
220,46
234,51
236,50
279,58
214,47
246,53
207,46
233,51
227,52
206,46
263,53
154,38
280,57
225,49
230,51
219,48
244,52
208,45
212,47
293,58
217,46
228,49
253,55
222,49
231,51
234,48
228,51
246,53
293,58
266,56
242,49
233,53
224,48
233,48
250,53
242,49
246,51
253,55
231,51
212,46
294,58
202,44
199,45
310,57
222,48
235,52
268,55
238,50
214,44
234,53
231,53
222,49
227,50
237,52
213,48
226,52
189,43
218,46
325,58
199,43
232,51
233,50
261,55
254,53
216,48
329,58
279,56
283,56
222,48
268,53
190,42
182,44
199,41
219,47
234,53
217,47
216,48
184,41
225,49
220,50
256,54
273,56
257,51
204,44
253,55
225,47
206,45
228,48
246,54
233,50
222,49
293,58
230,49
201,45
221,49
240,54
212,46
221,47
212,45
286,56
294,57
269,55
202,44
207,45
291,58
217,46
280,57
292,57
205,43
238,52
217,48
212,45
196,45
195,45
201,46
214,46
257,56
241,53
320,58
235,51
271,58
264,56
223,48
273,54
183,41
248,54
211,47
235,51
241,51
190,43
272,56
250,55
231,49
264,56
247,54
213,46
202,45
210,46
203,44
255,53
169,41
273,56
228,49
231,49
278,57
204,44
218,47
205,47
193,43
239,50
274,57
307,57
199,45
242,53
212,48
202,45
230,49
266,54
249,52
200,43
171,41
202,46
235,50
240,52
255,56
216,47
245,52
271,55
284,57
233,51
213,47
281,55
326,57
291,57
296,58
227,49
218,47
251,55
281,55
196,43
226,49
245,52
314,60
246,53
190,44
241,54
235,51
164,38
273,56
236,51
200,45
214,47
247,52
211,45
234,53
211,46
200,44
227,50
241,51
192,43
224,47
242,49
161,40
213,45
169,37
218,46
200,46
389,66
254,56
274,56
218,49
270,55
218,47
208,44
358,61
182,42
243,49
220,49
233,49
261,56
206,45
202,43
239,51
233,49
313,60
208,45
209,45
225,49
284,57
185,43
199,43
319,58
197,44
274,56
195,43
277,56
232,49
259,56
227,49
237,50
205,46
224,46
229,47
225,49
215,45
313,57
243,53
202,45
182,42
237,52
294,56
246,55
250,53
282,55
340,61
259,53
213,47
214,47
221,50
318,58
238,49
162,37
239,53
206,45
218,48
223,48
225,51
220,48
266,55
219,46
213,46
223,50
297,57
284,58
209,44
208,45
242,54
217,44
218,51
225,48
241,53
272,57
171,42
255,55
231,49
318,58
229,48
194,43
318,59
216,45
213,46
222,47
211,46
243,52
243,52
208,46
227,48
224,48
198,43
240,52
235,53
224,49
205,45
343,60
249,54
187,43
237,52
222,49
230,50
189,44
246,51
232,52
225,46
226,49
230,50
214,44
222,47
248,52
229,50
224,49
252,52
211,46
249,56
216,47
241,51
244,53
278,54
293,58
239,50
205,45
258,55
236,51
212,45
205,42
221,49
186,40
221,46
304,58
263,55
208,47
265,54
267,56
228,49
231,52
270,56
206,44
227,48
225,47
232,51
231,52
255,54
216,47
207,46
270,57
223,48
235,54
238,52
186,40
219,46
211,45
263,55
220,47
200,46
216,47
261,55
227,51
250,55
292,57
213,45
208,47
215,47
227,48
277,55
189,42
251,52
218,49
234,53
237,52
231,49
313,58
245,53
224,48
193,44
215,46
233,51
294,57
199,45
178,40
221,46
231,49
161,37
265,55
207,45
302,58
224,48
338,60
218,46
178,41
328,60
234,52
265,55
257,54
254,54
272,56
209,47
250,53
192,44
203,45
239,53
220,50
253,55
230,48
232,51
232,51
241,52
225,48
235,53
236,52
322,60
184,42
252,53
211,48
240,53
222,46
228,49
251,52
244,53
179,39
258,55
235,53
222,50
247,52
243,53
214,47
251,53
193,44
208,43
269,57
241,49
197,44
221,47
224,49
208,44
245,53
222,52
193,43
237,51
210,46
204,44
217,47
213,46
310,58
220,49
223,48
336,58
244,54
