house_dem,senate_dem
192,43
233,49
204,45
209,44
228,50
264,54
248,56
219,45
207,45
262,56
235,51
278,57
220,50
223,50
134,38
299,57
338,62
278,57
242,55
204,45
204,45
207,46
240,53
238,53
348,62
136,36
243,56
237,49
208,45
207,46
287,58
280,57
202,42
239,52
235,52
224,47
207,48
259,55
249,53
212,46
284,58
275,56
231,52
214,45
246,51
255,55
203,45
247,53
240,51
260,54
256,56
216,48
253,54
235,51
253,52
227,48
202,44
313,57
195,44
246,52
231,49
208,46
233,52
264,56
357,64
214,46
219,47
265,57
266,55
228,53
234,50
243,53
243,52
230,51
215,46
283,56
212,48
213,47
261,55
266,55
272,55
271,55
209,47
223,49
310,57
317,60
187,42
320,60
218,47
210,47
282,58
213,44
258,56
221,47
199,44
218,47
259,55
279,57
236,51
218,46
349,61
248,52
249,52
231,50
276,56
229,50
209,45
216,46
226,51
242,51
245,52
189,44
264,56
276,56
223,48
285,57
271,57
265,55
209,46
253,53
196,43
179,43
217,49
302,58
241,53
229,47
221,49
231,50
251,56
278,57
286,58
285,57
210,48
122,35
220,47
238,47
217,48
223,47
232,49
258,54
224,48
230,48
230,48
189,42
222,48
266,54
289,57
278,57
298,58
249,51
241,54
236,51
265,57
235,49
258,54
262,54
220,48
260,54
255,57
229,49
229,48
262,57
226,48
159,38
213,46
264,55
214,47
211,49
215,43
237,49
235,49
281,56
329,57
231,51
221,48
259,56
237,52
225,50
312,58
266,55
264,54
200,43
327,59
225,49
279,58
213,45
261,56
274,57
198,45
229,49
206,44
263,54
217,44
217,48
231,51
263,55
194,43
214,47
312,59
219,49
249,53
200,43
206,44
200,44
310,58
230,51
212,45
268,57
248,52
234,52
230,49
206,44
220,47
314,58
222,49
211,44
244,52
218,44
299,59
235,51
228,49
249,55
215,45
231,50
180,44
237,50
233,52
303,59
220,48
243,54
236,51
257,53
288,57
332,59
241,52
234,52
204,45
275,56
272,55
233,49
238,51
272,57
214,46
236,51
207,44
311,59
243,53
211,45
201,43
255,55
179,42
198,45
247,52
232,53
268,57
211,47
305,58
235,49
279,56
276,57
180,39
246,52
237,52
239,52
324,59
240,53
213,47
219,48
226,48
204,44
226,50
258,56
270,55
315,59
235,54
258,57
280,56
205,44
236,51
229,49
283,57
197,45
237,49
221,47
215,45
350,61
319,58
319,57
228,49
251,54
224,49
258,56
218,49
280,55
256,55
212,46
240,53
223,50
229,48
206,46
242,54
266,57
342,60
206,44
257,56
224,50
224,49
297,57
251,53
231,50
216,48
206,44
241,54
223,49
319,57
316,59
215,46
203,43
229,49
265,56
219,47
308,57
285,58
242,55
312,58
211,48
242,51
187,41
208,44
254,54
224,48
270,55
254,56
284,57
216,46
249,55
229,49
208,47
236,51
222,48
221,48
278,55
236,52
263,55
210,43
231,50
249,53
241,53
217,46
236,49
239,51
285,57
291,58
185,42
210,45
193,43
211,47
258,54
280,56
205,46
223,49
232,51
225,51
247,53
235,50
271,56
261,55
320,59
240,52
249,53
225,51
238,51
222,50
243,54
173,39
230,53
209,44
223,49
260,56
304,58
243,51
245,55
226,50
255,53
228,51
214,47
228,51
251,55
220,47
336,60
233,51
245,53
259,56
237,51
221,48
228,49
228,49
342,58
270,55
209,44
238,51
222,49
251,53
231,50
260,53
225,48
223,49
249,54
226,49
199,43
198,44
252,55
231,51
251,53
215,46
213,48
211,46
209,45
210,45
320,58
233,52
280,56
288,58
231,52
252,56
227,49
219,48
261,57
257,54
226,50
303,58
215,47
236,52
218,47
275,55
244,53
241,53
259,56
236,49
255,55
236,52
233,51
196,43
250,55
250,55
240,53
280,56
251,52
246,52
266,54
237,52
299,57
290,57
251,53
228,49
255,56
233,52
245,53
210,46
201,42
261,56
245,51
180,41
240,52
236,50
240,53
243,53
183,40
210,44
222,51
243,54
187,42
280,55
228,49
206,44
226,48
230,51
209,43
240,49
204,44
217,48
200,42
225,50
251,53
218,47
222,49
228,47
269,56
242,51
229,51
237,49
220,47
284,56
213,44
246,55
248,53
229,51
276,57
205,44
290,58
224,47
273,56
232,51
305,58
229,50
306,57
233,50
217,45
237,48
214,48
227,48
244,54
189,41
246,52
244,50
236,53
259,54
266,56
367,63
205,45
229,49
307,59
278,55
219,47
292,56
235,50
215,45
225,51
205,45
238,50
222,48
217,48
222,51
242,52
272,55
232,48
235,50
233,51
214,46
347,61
237,51
220,46
285,57
272,55
326,59
237,52
282,57
211,45
296,58
214,48
210,46
220,47
220,46
304,58
254,55
247,53
226,50
181,41
220,49
215,47
221,48
237,53
263,56
259,53
194,42
304,58
271,56
231,52
240,49
241,53
237,52
216,46
277,56
220,50
219,49
206,43
230,49
241,51
222,48
242,55
213,45
207,43
219,49
305,59
249,53
298,57
233,46
247,54
315,58
284,58
215,47
227,51
292,58
297,57
229,50
223,45
229,50
236,52
236,51
205,43
283,56
226,48
219,48
225,50
262,54
290,57
254,56
236,52
249,55
247,53
227,49
239,49
223,48
239,50
275,57
241,54
250,53
256,54
226,49
208,45
215,46
222,50
228,49
229,52
223,48
276,56
224,48
254,52
245,53
225,48
287,58
272,55
218,45
238,53
212,47
257,55
211,44
227,49
220,46
187,42
215,46
245,53
298,57
213,47
269,56
230,48
261,55
207,46
246,53
247,56
221,47
215,48
236,52
205,45
244,53
265,55
240,54
262,55
238,53
228,50
280,56
257,54
229,52
306,58
252,56
212,48
277,55
298,57
210,47
220,48
270,57
215,45
264,57
230,50
267,54
210,44
240,53
217,46
204,43
324,59
263,55
232,48
236,51
225,50
249,53
202,44
234,51
385,67
340,59
201,43
254,55
210,47
195,42
233,50
250,54
281,57
226,49
291,56
292,56
315,59
290,56
225,47
205,44
211,45
257,55
227,49
266,56
295,58
235,52
275,55
291,56
301,58
152,40
223,50
231,50
257,55
251,52
192,42
216,46
244,52
257,55
241,52
247,53
306,58
319,58
225,49
212,44
227,51
250,55
221,49
253,56
263,55
226,52
261,54
226,50
254,54
215,45
236,53
245,53
224,49
248,51
274,57
201,43
233,52
213,47
272,56
247,54
195,41
234,50
235,52
206,44
237,53
198,43
310,58
242,54
246,54
224,50
209,46
259,54
212,44
234,52
345,59
209,44
352,61
231,51
219,46
199,44
264,54
240,52
265,57
299,57
268,54
280,56
220,49
209,45
257,54
227,51
227,47
242,52
261,56
225,48
212,45
281,55
285,57
256,57
242,53
210,44
301,57
246,53
280,58
257,52
245,51
221,52
244,51
257,55
228,50
251,54
253,55
249,52
250,57
200,44
259,55
229,49
172,39
230,51
191,41
219,46
253,56
190,45
219,46
220,50
219,47
250,53
189,43
270,55
236,52
206,46
219,47
253,55
210,47
238,52
213,45
213,47
215,45
249,55
210,44
208,44
193,41
290,56
275,57
223,50
218,47
205,45
234,52
261,54
209,45
255,54
217,46
253,56
229,51
251,51
235,52
244,54
238,53
216,46
223,49
180,41
224,48
237,50
239,48
201,45
171,41
268,56
299,58
240,52
234,54
214,45
283,57
192,44
247,53
216,50
211,47
215,46
244,52
218,47
224,48
252,53
210,45
234,51
206,45
276,58
281,57
256,54
236,52
283,55
221,48
234,51
166,39
242,52
221,49
313,57
257,55
221,48
181,42
221,48
231,51
252,56
312,59
281,56
261,57
224,48
223,49
228,48
205,43
238,53
237,50
193,41
234,52
215,45
245,53
244,54
196,43
224,49
272,53
232,50
232,51
223,50
264,57
213,47
192,43
232,51
316,58
209,46
241,52
184,43
248,54
231,49
237,50
249,52
325,58
301,58
220,47
275,57
231,52
257,55
238,50
225,49
264,55
226,47
252,53
235,50
262,56
302,59
278,56
237,51
240,51
212,44
221,49
245,51
231,51
206,45
271,53
254,55
222,47
202,43
248,53
244,53
207,44
253,53
241,53
203,44
199,44
235,51
268,55
252,56
340,60
225,48
201,43
294,55
260,56
254,56
221,47
232,52
208,45
241,52
215,47
209,46
254,55
210,46
216,46
225,49
250,53
229,51
235,51
262,57
278,56
218,46
242,50
209,46
242,53
238,52
229,49
284,56
292,58
204,44
280,56
231,49
222,48
320,58
287,58
256,52
217,49
305,58
171,39
226,50
320,58
235,54
220,46
215,46
222,48
213,46
277,56
265,54
328,59
221,47
156,39
232,49
268,58
215,48
212,46
245,52
229,50
177,40
246,51
252,54
240,52
191,42
239,52
244,53
220,49
222,47
238,51
304,58
222,48
306,58
279,55
230,52
208,45
326,59
257,55
211,46
235,49
326,60
204,44
296,58
214,48
225,48
256,54
228,50
234,48
301,57
255,53
229,48
274,57
266,55
226,49
230,51
279,56
193,43
231,52
285,56
237,49
189,42
210,45
255,55
245,52
256,53
306,58
235,51
239,51
216,46
245,51
207,44
199,44
224,51
239,52
221,49
190,42
229,50
228,49
221,50
212,45
241,49
236,52
218,45
224,46
216,47
254,54
266,58
203,47
223,49
244,52
349,60
211,45
282,55
308,58
233,50
223,49
252,55
254,52
226,49
223,48
236,52
307,59
223,51
284,56
262,56
208,46
327,59
204,44
232,49
238,52
213,48
210,46
218,46
274,57
244,51
226,46
199,44
237,53
239,51
279,57
218,47
320,58
228,49
261,57
323,57
226,50
244,52
235,49
252,54
243,53
208,46
225,49
237,52
280,56
283,56
233,50
221,49
210,44
233,52
216,48
291,58
215,46
201,44
247,54
203,45
302,59
247,54
261,54
187,40
230,48
253,53
292,57
240,51
270,58
221,48
217,45
205,44
213,46
230,49
336,60
264,53
229,49
245,53
245,56
243,54
223,49
213,46
236,53
239,53
256,54
217,45
259,55
260,57
226,50
231,49
301,58
244,50
252,56
228,49
246,55
235,54
288,57
201,46
256,55
214,44
239,51
213,48
224,50
218,49
284,57
212,46
219,47
272,56
260,56
219,47
259,56
280,56
244,51
270,55
247,53
270,55
208,47
203,44
202,45
365,62
265,55
261,55
230,48
215,47
250,53
141,35
290,56
205,43
262,54
259,54
237,51
307,58
245,52
222,49
222,49
205,46
294,59
254,54
231,50
275,54
294,57
193,41
248,53
231,49
315,57
298,57
235,52
211,47
214,45
208,46
204,44
197,44
256,54
203,44
238,51
268,54
184,40
322,60
206,44
240,51
245,54
251,54
280,56
257,55
205,45
267,54
301,58
231,50
176,41
234,52
212,48
237,51
249,54
229,48
212,45
247,54
246,54
254,54
234,53
232,50
296,58
227,47
221,47
324,58
273,56
202,45
185,43
244,53
190,41
290,58
218,48
216,48
329,60
186,43
290,57
218,48
198,40
253,54
186,43
241,54
223,48
213,46
234,53
305,58
349,62
205,46
227,53
248,53
325,58
246,51
221,49
271,54
259,55
229,50
294,57
280,56
307,58
253,55
289,57
263,55
222,52
235,52
240,52
261,53
266,54
213,47
241,53
216,48
154,37
222,47
241,53
222,51
300,57
222,48
252,56
212,47
218,45
250,54
257,52
282,56
246,53
210,45
285,58
223,48
226,47
241,54
236,53
296,58
292,57
227,48
217,48
260,57
210,43
220,46
220,47
281,56
217,50
244,52
287,57
288,56
229,50
194,44
223,47
220,49
270,56
263,54
268,57
212,45
217,46
230,49
227,50
236,53
219,47
188,41
274,57
231,50
235,52
233,49
341,59
217,47
220,47
237,53
223,48
316,57
277,56
271,54
256,53
313,58
277,56
197,43
253,56
320,58
293,59
210,45
301,57
217,50
197,44
214,45
210,47
198,44
217,47
226,49
235,49
213,45
298,57
167,39
199,43
217,47
274,57
217,46
267,54
242,50
260,54
268,56
223,50
300,57
249,53
269,57
194,42
225,48
253,54
267,57
229,48
245,51
274,58
210,46
225,50
274,55
211,45
231,51
229,49
152,37
240,51
214,45
207,45
227,45
208,46
268,57
281,56
250,51
215,47
255,54
257,55
222,48
300,58
255,56
255,53
246,53
212,45
230,50
260,54
203,45
227,49
221,49
211,45
234,51
212,44
239,49
214,46
274,56
278,57
264,53
266,57
263,56
278,56
216,45
196,44
250,54
202,43
215,45
236,53
279,57
229,48
230,50
240,52
256,53
252,56
260,57
362,62
283,57
271,56
243,53
246,51
268,55
306,57
231,52
250,54
293,59
206,47
248,53
211,45
245,52
251,52
246,51
252,54
280,56
222,47
227,50
204,43
232,49
218,48
200,43
391,67
289,57
262,54
256,55
249,52
221,52
212,46
214,48
235,53
246,53
232,52
250,54
238,52
208,45
210,46
237,49
247,52
229,49
347,62
286,57
256,54
250,52
185,43
227,47
270,55
214,46
229,49
229,50
268,58
203,45
222,46
283,56
222,48
274,56
303,58
224,50
290,57
192,44
229,51
185,41
252,56
216,46
217,48
218,45
234,51
258,54
244,52
243,51
219,49
225,48
216,48
265,57
244,53
237,50
228,50
282,58
207,45
231,53
351,62
276,56
201,44
264,54
243,52
292,56
237,53
204,45
295,56
316,58
246,54
228,51
284,57
260,56
225,48
287,57
268,56
147,37
187,43
292,57
220,48
298,58
207,46
207,44
277,55
252,55
231,47
251,55
218,48
317,59
333,60
223,49
271,57
240,49
223,46
234,52
286,59
206,46
219,45
240,53
193,42
229,50
267,56
214,48
213,46
195,43
217,47
215,46
225,49
259,56
224,48
207,46
226,48
214,45
219,48
223,49
224,48
266,55
287,57
238,51
217,49
225,49
294,58
165,39
240,53
224,47
228,48
215,48
238,52
217,49
204,44
238,52
194,42
231,49
307,58
210,47
260,55
221,50
233,50
225,50
340,60
209,45
224,49
217,46
255,53
251,54
292,56
232,49
312,58
319,58
213,46
243,53
213,46
222,47
207,44
234,52
243,49
228,48
227,49
224,50
281,58
284,56
190,43
236,52
226,48
242,53
339,58
246,52
216,47
207,46
259,55
284,57
236,51
254,53
291,57
257,55
195,45
219,47
209,46
255,55
203,44
209,45
207,44
239,52
239,51
229,48
237,52
228,49
275,56
213,49
199,43
336,60
248,53
226,52
174,40
174,39
244,52
250,53
293,56
225,48
207,44
234,51
250,53
225,48
238,51
217,47
262,56
259,56
234,51
258,56
251,54
211,44
211,48
286,58
302,58
227,48
222,47
202,45
300,56
221,48
223,49
224,49
210,46
189,41
330,58
242,54
203,44
213,44
251,54
233,52
212,46
212,43
221,46
199,47
266,56
282,53
246,53
229,51
247,53
252,54
287,56
200,43
250,54
212,47
206,43
191,43
223,49
184,40
221,49
259,56
241,53
344,61
270,57
348,61
214,46
286,57
263,54
220,48
228,49
228,48
231,49
268,57
237,54
243,51
221,48
236,50
227,52
212,46
184,41
248,53
273,54
176,40
223,49
323,59
255,55
298,57
293,57
216,47
258,54
208,45
242,53
254,54
196,42
244,52
222,52
212,47
225,47
245,53
253,53
267,55
236,48
198,45
197,46
223,49
253,55
332,60
226,48
206,46
232,50
209,46
240,51
270,54
232,52
242,52
235,50
254,56
208,43
212,45
197,45
236,53
183,42
233,49
221,48
221,47
223,51
214,47
331,58
231,52
222,50
249,53
296,58
268,56
253,55
217,47
242,51
274,56
254,52
218,48
252,55
214,47
233,51
236,53
277,57
205,46
227,48
186,43
164,38
232,53
252,54
202,45
213,45
269,57
224,49
222,50
228,51
219,46
342,61
224,50
343,61
343,59
265,55
236,49
321,58
281,57
180,42
232,50
232,47
260,54
319,57
295,56
215,47
210,45
216,44
263,53
271,56
235,51
245,55
216,47
251,55
255,56
323,59
235,53
244,53
241,53
229,48
240,50
221,47
233,49
253,55
216,47
244,54
254,54
265,56
216,47
203,44
263,56
264,55
204,44
254,53
202,45
243,53
249,54
190,39
267,56
252,54
191,41
294,57
222,48
208,46
280,57
227,49
219,49
269,56
220,45
212,43
245,52
249,52
256,53
206,45
232,48
237,50
230,53
273,57
266,56
182,40
250,54
290,58
226,50
178,42
300,58
219,47
225,49
255,52
204,44
204,44
233,49
224,50
255,52
201,44
374,65
362,61
221,47
247,52
214,45
225,48
214,47
213,45
285,57
204,44
229,51
238,49
266,55
189,43
259,54
282,59
287,57
237,50
234,49
248,54
199,43
261,53
300,59
247,49
239,50
268,56
254,54
226,49
283,57
189,42
296,56
246,51
232,52
238,51
294,58
259,55
239,52
245,54
237,53
252,55
273,55
238,51
233,50
256,52
335,58
237,51
247,53
216,46
242,52
218,48
246,53
283,56
254,52
297,58
242,52
246,55
242,52
255,55
273,56
211,47
257,55
271,56
211,43
252,53
255,54
217,47
238,53
243,51
198,44
193,43
205,45
228,50
258,55
221,47
212,46
242,51
214,45
303,59
232,50
254,56
270,54
227,48
242,54
158,39
272,57
256,54
245,52
222,50
189,39
198,44
239,52
282,58
238,52
278,57
221,48
210,44
243,51
232,50
203,44
242,52
258,53
266,56
222,47
254,52
235,52
225,49
216,47
232,52
215,46
194,43
266,55
233,48
265,56
251,53
224,49
192,41
335,60
232,48
187,42
266,56
227,49
216,46
251,55
225,48
237,52
188,44
225,49
216,46
238,53
266,52
303,58
288,57
238,53
267,56
232,50
202,45
210,45
210,44
199,43
224,48
224,49
210,44
221,48
282,58
300,56
252,54
191,42
236,54
277,56
233,50
247,52
263,56
265,56
252,54
285,56
234,51
227,49
223,51
250,54
182,41
215,48
206,44
221,48
217,48
267,56
237,51
226,51
234,51
238,52
254,53
238,52
221,49
242,53
229,52
244,55
244,52
228,48
241,53
269,54
223,46
253,55
225,50
241,52
223,47
372,66
216,47
233,51
240,53
164,40
230,50
228,49
210,44
251,54
193,42
205,43
238,51
207,44
242,52
246,54
266,55
185,41
211,45
216,47
368,64
228,49
245,52
298,58
267,56
234,53
231,53
250,53
233,49
232,52
256,52
210,45
235,51
257,54
240,52
351,62
249,53
218,47
221,48
223,49
208,46
274,56
240,53
214,48
226,47
268,55
282,56
249,54
199,41
259,57
224,48
266,57
284,57
263,55
199,44
208,45
226,51
229,48
240,51
209,46
206,45
237,49
222,47
247,53
260,57
276,57
188,43
266,57
215,47
230,49
213,44
199,43
222,49
321,58
253,53
217,44
210,46
233,49
285,58
278,56
331,58
263,55
230,51
267,56
255,55
214,47
277,57
240,53
265,55
224,48
210,44
213,47
213,47
248,51
205,45
226,49
197,44
210,45
207,44
203,43
239,52
227,51
203,45
205,44
250,54
255,54
222,46
257,53
226,46
228,50
302,60
287,57
213,47
236,50
223,47
221,47
270,56
256,56
232,48
223,49
217,49
230,51
202,43
212,45
221,49
289,56
303,56
199,43
254,53
330,60
248,54
234,50
348,60
186,44
245,51
246,54
236,52
228,46
290,58
334,59
253,56
231,49
248,54
236,51
258,55
234,53
225,47
231,53
352,61
227,49
202,46
303,58
248,54
231,50
266,56
241,50
203,44
288,58
287,57
246,52
220,45
275,56
217,49
261,55
335,60
232,52
219,49
332,61
206,45
265,55
217,48
220,48
221,47
211,45
236,50
246,55
197,43
277,57
249,55
200,45
199,43
203,45
235,53
249,52
248,53
245,50
226,47
228,49
236,49
213,48
232,51
213,46
252,55
195,44
245,52
222,51
284,57
237,50
281,58
201,46
260,55
247,52
299,58
203,44
230,50
220,46
257,54
277,57
217,47
267,56
230,51
380,66
283,57
204,45
236,53
224,48
235,52
235,49
221,49
314,59
249,53
238,53
247,54
203,44
203,44
230,50
201,42
272,56
272,56
213,46
319,61
223,47
225,47
260,56
279,56
223,49
229,51
193,43
304,57
259,53
235,53
251,54
232,49
283,58
210,44
227,48
213,44
224,47
257,54
249,52
267,57
204,46
260,53
242,51
235,52
208,46
167,41
227,49
265,57
211,45
266,58
221,45
278,56
220,49
217,48
213,45
233,50
286,57
207,45
295,57
320,59
235,53
209,45
275,56
228,51
155,38
217,45
270,55
202,46
206,45
261,56
225,49
246,52
205,44
264,57
184,42
225,49
226,48
250,53
252,52
233,50
208,45
224,46
214,47
236,53
162,36
194,44
214,46
273,56
237,52
288,55
232,52
217,46
254,54
233,50
241,52
187,41
302,57
207,47
246,53
261,53
191,43
246,53
203,43
240,52
285,57
221,47
307,58
328,59
258,55
290,57
290,57
200,43
213,47
228,49
303,58
217,46
240,51
189,41
234,49
237,51
297,57
250,52
213,47
271,53
214,44
228,45
187,41
218,50
222,49
235,49
245,52
269,56
265,56
231,50
237,52
265,56
284,57
200,43
219,48
242,53
274,57
344,60
223,48
203,44
215,47
265,52
292,56
265,55
239,53
198,44
302,57
348,60
255,55
199,44
303,57
259,54
238,51
288,57
241,52
230,50
277,55
238,51
270,57
270,56
229,48
260,56
243,54
242,51
258,54
237,49
316,59
185,41
237,51
239,51
210,47
226,50
263,56
174,40
225,48
218,45
213,46
259,56
195,43
267,56
239,50
237,51
185,43
257,53
231,50
206,45
204,45
179,41
228,50
284,58
253,54
298,57
233,51
262,56
226,49
222,52
298,56
208,44
249,54
284,57
260,56
215,47
253,54
263,54
256,53
232,50
274,57
236,50
218,46
212,45
255,55
235,53
230,52
221,48
214,47
204,44
214,49
242,52
307,59
218,46
223,47
154,39
200,42
236,49
261,56
236,48
337,60
189,43
249,55
259,55
312,58
230,49
265,56
251,55
207,45
192,44
207,44
250,55
242,54
191,43
242,52
239,51
243,51
224,49
201,45
276,58
249,55
229,50
243,53
194,42
266,55
209,45
192,40
212,47
232,49
286,57
264,55
221,48
226,48
199,44
217,47
234,52
220,48
226,49
182,43
230,50
237,52
262,56
247,52
239,50
217,45
313,57
221,46
279,56
313,58
204,43
249,54
255,52
258,53
223,49
281,57
236,48
213,45
221,47
266,56
232,50
260,57
200,43
224,47
222,50
232,49
228,46
245,53
195,44
235,51
203,44
202,43
173,41
241,52
200,43
259,57
225,50
216,48
217,45
264,56
224,45
209,47
254,53
211,44
222,47
234,51
224,47
241,53
200,44
242,52
225,50
258,54
260,55
230,54
238,52
297,58
215,47
245,54
263,56
235,50
228,49
225,50
231,51
241,52
220,49
288,57
236,51
297,58
221,48
218,46
211,49
249,52
230,51
218,47
218,47
178,39
207,44
249,55
239,50
209,45
243,53
212,45
198,44
294,58
269,57
259,53
232,51
211,49
272,56
236,51
215,48
299,57
258,55
232,51
228,52
215,46
251,56
191,43
264,56
224,50
222,49
172,41
245,51
220,50
220,46
259,53
322,58
211,46
240,48
250,54
192,42
251,54
167,39
302,57
266,55
211,45
233,50
222,48
231,50
305,58
269,54
249,53
226,50
285,58
234,53
170,41
207,43
231,51
260,55
253,55
290,58
349,61
274,56
219,47
221,46
282,59
244,52
222,51
289,57
206,44
190,43
243,53
229,51
355,60
337,61
213,46
304,58
209,46
246,54
288,56
243,52
199,45
249,53
203,44
261,56
228,49
236,52
290,57
210,46
215,49
242,53
211,47
228,49
251,53
292,58
208,45
274,56
226,50
249,55
240,52
206,45
217,47
228,49
233,50
252,54
294,57
257,54
245,51
257,53
149,38
219,51
210,46
210,43
219,47
230,49
204,47
220,49
251,53
196,43
291,58
193,43
228,50
260,56
234,50
277,57
262,55
262,55
190,43
257,55
196,44
249,56
192,41
279,54
221,48
210,46
246,56
256,53
215,46
278,58
240,52
347,59
213,45
201,43
181,41
224,48
223,49
237,53
234,51
302,58
234,52
263,54
239,53
257,53
227,48
234,50
215,45
197,44
244,51
222,46
190,41
242,51
285,56
214,46
232,51
270,55
211,46
202,45
202,45
197,44
199,43
232,51
220,48
227,51
208,46
180,42
206,44
231,48
269,57
249,51
258,56
256,57
244,54
232,53
191,42
248,53
226,48
235,52
211,47
208,47
228,48
300,57
263,54
223,50
188,42
244,53
216,47
223,48
225,49
197,43
265,55
234,49
206,44
250,52
281,56
251,55
288,58
256,54
218,46
316,58
188,42
258,55
210,46
225,49
222,45
219,48
189,42
283,57
324,57
246,55
192,43
248,55
296,57
251,54
247,54
221,46
250,54
217,48
219,46
206,45
244,52
273,57
244,52
223,53
279,56
230,49
282,56
288,58
237,54
266,57
247,55
249,54
299,56
226,48
238,53
214,47
219,45
232,52
354,60
245,53
227,53
240,53
202,44
240,54
256,56
213,47
210,46
253,54
223,50
250,54
220,46
240,52
204,44
269,56
268,57
244,51
205,45
268,55
230,51
256,56
242,53
280,55
239,53
244,53
233,51
197,43
244,53
189,41
327,59
232,51
231,51
263,56
228,51
220,46
249,55
217,48
218,46
215,46
208,45
276,56
212,48
202,45
238,52
242,52
227,52
226,49
255,54
226,46
257,55
229,50
255,54
312,59
233,51
218,47
229,51
201,45
331,60
206,45
206,45
251,54
230,51
222,48
236,52
258,54
288,58
224,49
235,51
212,44
251,54
196,44
218,48
281,58
216,47
229,50
241,53
198,44
283,57
243,54
212,44
286,57
222,46
289,57
242,52
240,50
242,52
215,45
209,45
263,56
298,58
320,59
248,56
235,49
301,58
293,59
215,50
224,48
221,46
243,55
248,52
229,49
230,49
189,41
209,47
378,64
212,46
207,46
226,48
225,48
247,51
219,48
250,56
290,58
198,42
251,57
237,53
226,49
205,45
220,48
284,57
245,53
248,54
258,55
207,45
232,47
189,42
244,53
254,53
231,47
291,57
206,46
219,47
241,53
312,59
244,52
267,57
208,46
294,59
230,51
224,47
313,56
191,42
226,49
243,53
282,57
211,47
264,55
212,46
247,53
185,41
267,56
263,55
220,50
257,56
214,48
202,43
248,53
214,47
274,56
230,49
225,50
221,47
258,55
280,56
221,49
276,56
221,47
238,51
274,57
281,57
257,56
300,59
240,49
262,55
234,52
263,56
229,49
221,49
226,48
198,45
236,50
221,48
241,55
215,44
253,52
239,53
236,51
225,48
216,44
222,46
243,51
223,48
221,47
235,52
358,63
288,58
201,45
215,46
229,52
307,59
218,48
210,46
268,55
272,54
245,52
232,50
225,51
212,46
225,50
221,48
208,47
258,53
221,52
232,49
320,58
262,54
283,57
228,48
242,51
204,44
223,50
237,50
259,56
356,62
202,43
219,49
244,55
222,47
250,55
212,49
238,52
197,45
207,44
242,56
245,52
283,56
230,50
258,53
250,54
233,52
213,45
190,42
222,49
250,53
230,48
225,53
205,44
222,49
208,45
205,46
230,48
227,50
211,43
240,51
221,48
250,53
276,55
232,50
229,52
273,55
292,58
242,51
259,56
222,49
224,48
245,54
253,56
213,49
267,55
224,48
242,51
238,53
216,46
293,56
322,58
271,56
217,47
231,50
269,55
276,57
257,54
240,51
189,42
218,46
288,57
234,54
222,47
323,58
230,49
244,54
189,42
261,56
210,46
211,45
224,48
220,46
340,59
374,65
230,50
213,46
246,53
239,52
216,46
309,59
281,57
271,54
279,54
210,47
219,47
306,58
212,46
225,49
231,49
225,45
215,47
244,54
219,49
273,56
217,47
220,48
298,58
230,48
276,56
212,47
347,59
290,58
238,51
206,44
232,47
274,57
249,53
256,54
173,38
210,45
318,59
289,57
217,45
227,51
220,49
291,58
246,50
269,57
216,47
264,56
201,43
332,59
205,45
278,56
274,57
