house_dem,senate_dem
328,59
244,52
354,58
205,43
299,59
273,57
223,47
235,52
319,57
208,44
241,50
320,59
248,55
211,47
239,50
213,47
224,49
182,41
224,47
232,50
241,49
259,53
296,57
215,46
270,54
211,45
250,53
229,49
315,58
203,44
257,55
200,45
263,56
232,50
252,55
235,52
292,57
298,58
318,59
209,46
247,54
277,57
293,57
228,49
254,55
218,47
222,49
220,48
245,54
230,49
234,51
193,42
219,47
178,41
232,50
279,56
253,52
220,50
222,50
233,47
241,51
198,42
237,51
319,59
230,50
210,46
223,49
322,60
227,49
259,56
268,57
214,45
237,50
172,40
247,53
209,46
291,57
223,48
224,48
231,49
225,48
234,53
241,52
175,42
153,37
276,57
221,48
222,46
183,40
246,55
214,47
234,51
263,58
246,52
216,46
288,59
217,48
212,47
198,43
206,45
241,53
195,44
229,49
274,57
234,51
275,56
215,47
222,47
292,58
240,54
229,54
254,55
203,46
261,55
218,47
231,49
218,48
218,45
201,41
183,42
234,52
273,56
217,46
230,52
232,50
208,45
223,48
241,50
287,58
242,50
221,50
164,41
255,55
267,57
215,48
207,44
215,47
249,55
207,46
298,58
240,53
276,56
212,46
237,51
229,50
204,45
192,44
217,47
265,54
193,44
314,58
221,49
249,51
206,45
234,52
326,59
245,53
206,46
231,50
214,48
210,47
229,51
215,46
229,50
280,57
316,57
196,44
243,51
209,47
200,46
183,43
359,60
223,47
221,50
210,45
239,48
333,58
184,42
221,50
298,57
238,51
211,43
238,49
350,61
345,60
178,40
248,52
232,49
251,55
229,51
325,58
199,44
253,53
229,48
237,50
234,50
223,46
279,59
296,58
205,45
260,57
279,56
234,52
225,48
277,57
252,53
215,45
238,53
275,57
235,50
216,50
215,46
195,44
210,46
281,59
242,51
236,52
215,48
166,38
228,50
226,50
232,49
207,45
221,48
247,52
248,55
156,39
224,49
283,56
247,53
284,59
211,47
217,46
239,51
275,57
207,47
224,50
290,57
241,51
299,59
252,53
215,46
243,52
278,57
224,49
228,50
204,45
232,48
244,54
238,52
263,54
249,54
242,56
208,47
242,52
223,49
293,56
287,59
331,58
262,56
212,46
288,56
231,49
361,60
254,53
267,56
246,53
259,53
207,44
290,58
222,47
232,49
241,55
220,47
268,55
257,57
210,46
242,52
244,52
262,54
235,52
258,55
213,45
213,46
241,54
211,45
224,48
201,44
247,53
199,44
197,44
220,49
241,53
255,52
226,51
228,50
237,53
222,49
218,47
214,49
221,48
298,58
187,43
207,45
242,53
199,44
208,44
245,53
208,45
220,50
297,59
209,46
207,44
224,47
294,58
230,51
262,53
208,45
255,54
214,47
222,47
236,52
273,56
205,45
270,57
299,59
267,56
291,58
190,43
217,46
240,50
187,42
222,47
217,47
211,47
220,48
232,51
199,44
260,54
216,48
274,55
218,47
258,55
199,44
219,47
244,53
240,51
322,59
258,51
250,53
205,45
189,42
297,57
237,51
215,47
268,58
209,48
223,49
240,52
215,46
277,58
272,55
215,45
299,58
253,52
237,52
219,46
226,50
219,48
245,54
253,54
293,57
215,48
245,53
262,55
228,50
246,53
206,48
208,45
250,53
305,57
241,53
227,49
230,51
235,52
190,45
296,57
241,55
187,41
223,50
210,46
247,49
185,42
229,48
236,50
237,53
270,53
217,47
196,44
294,57
238,53
217,48
313,59
233,50
232,51
232,51
237,50
233,51
290,58
263,56
183,42
222,48
237,54
216,48
231,49
197,44
252,55
279,58
299,58
277,57
304,56
238,53
183,40
337,60
255,55
345,59
220,49
166,41
206,45
281,57
209,44
283,56
199,45
233,51
198,42
292,57
198,43
287,58
317,58
245,50
232,50
222,49
264,56
231,52
205,45
267,55
219,48
250,53
258,56
226,52
203,45
216,46
226,49
235,50
297,58
249,53
242,54
216,48
230,50
214,47
231,51
249,56
181,44
235,51
209,45
272,58
218,46
249,55
211,47
236,50
214,47
202,45
268,56
202,46
220,47
210,45
248,53
245,54
222,50
213,47
204,45
187,44
218,51
240,53
224,51
222,47
216,49
201,45
266,56
185,40
257,56
248,53
248,55
315,58
274,56
302,57
260,55
222,48
189,44
214,45
251,54
275,56
134,35
237,49
193,43
263,55
222,46
234,50
223,50
235,52
265,55
231,49
217,46
239,52
216,50
254,56
226,51
243,54
193,43
224,50
203,43
223,48
242,51
256,55
263,56
237,54
203,44
200,43
173,40
225,49
214,45
177,41
222,50
239,55
222,48
258,54
270,56
247,55
246,50
240,52
214,45
232,52
203,47
233,53
272,57
202,47
243,54
201,46
224,45
219,45
279,57
183,43
228,49
221,48
237,51
270,56
236,51
256,56
229,51
210,49
263,53
241,51
234,49
205,45
259,55
241,54
216,47
239,50
256,56
268,57
283,56
219,48
202,45
218,47
222,47
217,47
211,46
184,42
243,53
216,48
209,46
266,56
240,52
259,57
138,37
200,45
206,45
236,51
313,57
204,45
195,44
257,54
233,52
231,51
208,44
243,52
232,52
251,52
282,58
221,49
235,49
237,51
231,49
244,54
258,53
228,47
231,51
267,54
229,51
199,42
198,44
277,55
222,49
261,56
273,56
235,51
210,43
222,50
229,48
234,49
202,44
286,59
267,55
201,44
245,53
248,52
196,43
247,53
300,57
228,50
242,55
307,58
232,49
214,46
233,52
212,46
231,48
213,47
177,42
260,51
192,45
311,58
244,52
203,45
196,44
222,48
282,59
244,53
323,59
272,57
222,50
216,46
231,49
266,54
236,54
244,53
239,52
226,50
219,47
203,45
216,48
214,47
290,57
228,52
279,56
288,59
262,57
223,49
245,54
251,56
246,55
141,36
261,54
239,52
199,44
241,50
240,52
216,48
217,49
286,57
256,55
237,53
206,46
369,62
202,45
277,55
185,44
196,44
285,54
232,50
227,48
235,51
226,48
224,51
236,51
189,40
288,57
200,43
236,52
214,45
203,43
218,47
214,45
215,46
227,48
254,55
246,55
271,56
266,55
231,48
224,48
222,48
215,48
238,53
232,49
221,47
239,54
271,58
250,52
232,51
275,57
203,46
278,52
230,50
234,49
244,52
244,52
102,34
225,49
262,54
206,46
217,46
209,46
235,51
220,48
294,58
260,57
225,50
233,50
247,54
295,58
203,44
196,42
236,52
196,44
224,48
201,44
248,51
195,43
287,56
201,45
294,57
232,51
202,46
258,54
197,44
256,56
270,56
268,55
212,45
223,49
215,48
219,47
236,51
276,57
273,57
256,53
243,54
225,48
191,42
232,54
244,50
309,58
277,57
232,51
224,49
245,53
160,40
259,55
182,41
321,57
194,44
236,54
268,55
225,49
216,46
255,55
186,43
191,42
201,43
234,49
271,58
314,58
243,54
258,54
215,48
190,43
295,57
205,47
272,55
225,49
208,47
276,56
214,46
221,48
231,51
184,41
245,52
171,42
216,46
189,42
179,41
281,56
233,51
287,57
214,47
230,50
208,43
243,55
267,56
205,44
213,46
216,48
191,41
212,48
201,44
253,54
196,44
241,52
225,48
276,55
252,54
203,44
219,47
240,51
205,45
232,49
211,46
256,57
167,41
248,53
211,44
217,47
216,46
243,51
232,49
163,39
240,52
205,44
213,46
228,48
304,58
213,46
222,46
238,49
217,48
215,48
232,49
228,50
242,50
220,48
212,45
220,47
284,58
218,46
279,56
236,50
307,59
233,51
203,46
211,46
218,47
210,45
165,38
311,58
237,52
152,38
255,54
217,46
234,51
219,46
246,52
232,48
227,47
264,58
262,54
189,42
208,45
224,49
196,47
243,52
196,43
241,55
205,45
227,48
253,56
251,53
218,46
228,50
240,51
200,46
238,51
199,44
345,59
227,50
278,57
210,44
266,57
168,40
193,46
251,53
232,49
212,47
255,53
234,51
214,47
229,51
269,55
212,48
264,55
319,59
207,46
230,48
224,50
255,54
294,59
227,50
234,52
218,48
242,51
196,44
223,50
245,53
220,45
231,49
249,55
204,46
234,50
173,40
338,59
251,52
250,54
225,49
217,47
190,43
359,59
196,44
234,51
221,49
200,44
238,49
293,57
207,43
215,46
250,53
232,50
204,46
219,47
274,58
221,49
222,45
227,51
246,52
225,50
231,47
207,45
217,47
216,46
219,47
238,54
244,51
168,41
212,45
224,46
268,55
242,53
178,41
242,54
226,48
168,37
222,47
251,55
229,52
208,45
227,46
191,42
271,56
229,49
221,48
238,55
311,59
206,47
213,46
236,51
204,45
249,54
269,55
277,55
201,45
193,43
236,51
214,46
292,56
206,45
257,56
257,55
199,44
227,50
225,48
222,47
185,42
230,49
245,52
318,60
267,57
243,52
234,49
204,45
212,45
230,49
219,47
242,55
164,38
228,50
205,43
146,35
217,48
248,53
210,46
219,48
233,51
283,56
204,43
264,57
211,44
203,44
209,45
211,48
232,49
222,50
229,48
208,45
330,59
264,55
242,52
215,45
245,54
203,48
339,60
285,58
220,48
286,58
236,53
254,55
260,55
213,47
232,46
211,45
211,46
203,42
282,55
226,48
227,48
225,48
209,46
211,46
204,44
225,50
212,46
234,50
248,52
234,50
220,47
207,43
335,58
250,54
238,53
351,61
245,53
222,51
259,57
271,56
214,46
205,45
220,48
303,58
212,45
207,46
222,50
220,46
300,59
239,52
217,46
242,52
215,47
207,45
213,47
255,54
204,45
194,44
246,53
208,44
269,56
222,51
236,50
221,47
256,56
220,47
270,55
204,43
197,43
219,46
211,46
214,47
264,54
215,48
265,54
250,55
318,59
211,45
221,47
261,55
237,51
299,58
312,59
274,57
261,55
215,46
206,44
201,44
242,54
188,43
234,50
249,56
244,52
267,57
246,55
284,57
252,54
236,50
256,53
221,45
189,42
233,49
245,54
207,43
208,47
239,52
291,56
294,58
235,53
246,51
230,48
188,40
233,51
206,46
251,54
292,57
229,52
220,47
216,46
253,56
237,48
222,50
212,48
210,46
237,51
236,50
228,50
208,44
184,44
239,53
209,47
235,52
244,54
213,48
221,48
242,52
214,47
238,51
298,57
220,48
267,56
224,46
250,55
218,48
249,53
233,50
337,59
290,55
265,54
197,44
238,50
230,52
188,42
192,45
249,54
295,57
234,49
319,58
251,54
229,51
220,48
299,59
243,52
231,49
245,53
278,56
251,53
177,40
286,56
200,45
226,50
309,59
211,46
323,59
198,44
202,44
220,49
239,52
216,49
188,42
221,48
227,49
236,52
190,43
251,55
294,58
223,47
190,43
238,52
217,47
297,58
215,45
239,52
173,41
217,49
183,43
222,48
227,50
274,54
219,47
231,52
180,43
251,54
207,45
198,44
231,49
317,57
247,52
212,44
240,55
268,55
195,43
257,54
212,46
231,48
275,58
247,55
245,53
250,55
216,45
235,53
232,50
261,56
247,53
212,44
205,45
200,45
344,60
245,54
270,58
187,41
224,47
245,52
217,49
259,55
214,47
303,57
219,46
207,46
229,51
223,50
246,52
221,50
207,46
250,53
221,49
264,57
298,58
197,43
240,52
207,46
205,45
218,47
222,48
219,47
267,56
229,50
216,48
234,51
221,48
217,49
204,44
221,48
280,57
264,56
242,54
213,47
307,57
207,43
242,53
261,54
236,54
220,48
229,52
265,56
248,53
228,49
207,47
270,56
226,50
323,59
232,51
231,48
241,53
249,53
218,47
222,47
226,50
285,57
177,42
239,54
248,54
276,56
225,51
284,58
205,43
287,57
275,57
210,46
264,54
225,51
217,49
257,56
234,51
193,43
240,51
226,47
268,53
191,43
255,52
239,54
279,57
203,44
250,52
198,45
237,54
244,51
194,43
218,47
240,51
211,43
234,52
211,45
197,43
244,53
217,46
290,56
292,58
215,47
231,53
227,48
215,47
264,57
185,43
255,53
206,46
255,54
252,55
230,50
275,56
207,49
238,52
207,45
245,53
322,59
207,47
242,54
239,53
204,44
201,43
338,60
199,43
210,47
229,49
269,57
228,47
212,47
241,54
234,53
218,46
243,53
215,49
265,57
330,60
261,53
224,47
218,48
242,50
188,41
241,53
216,45
236,54
234,51
247,53
274,55
277,57
215,46
255,55
255,55
301,58
296,57
210,45
211,45
219,45
260,56
296,57
307,57
245,53
226,51
221,45
234,52
250,52
182,41
205,45
300,56
234,52
269,57
231,52
207,45
255,55
253,55
222,47
201,43
233,51
222,50
254,55
200,44
256,56
236,52
201,46
184,43
199,45
211,47
216,47
283,58
266,58
208,46
175,42
209,47
237,51
201,45
324,59
222,49
218,46
244,51
213,47
249,51
261,54
186,42
198,43
216,47
210,47
235,49
343,59
214,48
212,47
247,54
226,51
218,49
254,55
239,48
178,42
217,48
250,54
328,59
253,53
215,47
258,56
192,42
215,48
210,46
218,51
244,53
235,52
168,39
217,49
240,52
238,50
240,52
221,49
269,57
235,51
282,56
227,50
209,46
284,56
210,44
250,54
224,50
219,48
219,47
211,47
224,49
237,48
199,44
227,51
245,52
225,49
239,52
224,50
243,52
212,45
243,55
251,56
218,49
210,47
203,43
227,47
248,55
239,50
372,61
213,47
349,62
199,43
216,50
302,58
215,48
235,50
238,54
209,47
212,45
242,54
224,48
216,47
239,52
222,50
245,50
237,54
213,45
252,55
187,41
255,55
219,47
227,46
255,53
216,49
235,52
233,49
309,59
354,59
210,45
253,53
178,41
227,50
223,48
271,56
238,51
232,50
182,41
286,59
200,45
237,53
227,49
203,45
237,51
209,43
232,52
183,41
245,55
241,49
237,53
266,55
229,50
224,50
246,52
201,43
212,46
247,54
247,55
230,51
303,57
213,48
204,46
194,43
227,50
228,52
222,46
269,58
189,43
222,46
252,54
192,41
279,57
189,43
206,45
228,50
227,49
222,48
225,47
281,58
241,54
266,54
208,45
232,49
177,42
232,48
227,49
209,45
250,55
243,55
204,45
201,42
180,43
226,49
265,55
293,58
269,55
202,45
217,49
253,54
227,51
221,48
242,56
273,57
235,51
287,58
264,55
231,51
263,55
231,49
195,44
216,51
282,58
269,57
248,54
260,56
222,48
197,44
206,46
201,44
206,47
244,55
266,54
224,48
224,48
303,58
204,46
264,55
176,39
242,52
228,47
227,50
190,42
241,50
270,56
293,58
286,57
225,47
255,54
232,49
342,60
221,49
213,47
226,49
255,55
263,58
169,40
235,50
217,46
206,45
222,48
224,51
196,44
251,55
225,49
250,52
238,53
211,47
237,54
245,53
242,53
281,58
239,53
269,54
221,47
301,58
221,46
215,50
261,57
248,53
251,52
229,51
238,51
314,59
223,47
271,55
240,54
187,42
192,41
250,56
237,51
304,57
200,46
239,50
213,46
248,55
291,56
249,53
207,43
227,50
263,55
180,38
269,56
261,54
211,47
338,62
179,42
212,47
218,48
229,50
214,50
217,50
264,54
210,46
224,47
235,51
257,55
240,49
222,46
218,48
212,46
229,50
334,60
270,57
235,50
314,59
205,43
250,54
234,50
232,51
233,51
213,47
231,53
263,54
317,59
265,54
259,55
238,49
200,44
317,56
262,55
194,44
183,41
226,48
245,54
232,53
243,52
263,57
203,46
354,60
249,53
225,50
187,42
212,46
250,50
205,44
213,47
253,55
212,47
227,52
204,44
242,52
224,47
260,57
192,44
250,53
253,50
299,57
209,44
233,50
288,56
265,55
249,53
213,46
294,59
249,52
256,56
211,44
253,54
197,43
218,48
227,49
237,51
218,46
205,45
218,50
235,52
240,53
273,56
242,53
171,41
319,59
160,40
288,58
214,47
246,52
239,52
222,50
260,53
275,56
227,49
301,59
252,55
219,48
205,44
244,50
149,37
244,54
232,54
201,42
267,55
264,57
229,50
150,36
228,52
281,57
183,44
257,55
288,59
285,57
294,58
213,46
238,54
229,51
211,47
247,57
190,42
227,51
267,56
258,53
233,53
208,46
183,44
214,46
241,53
109,34
220,49
211,47
227,48
244,52
204,45
229,48
229,52
286,57
242,53
206,43
225,49
215,47
260,56
181,41
223,46
259,55
224,47
239,52
326,59
220,46
267,54
222,47
223,53
250,52
241,51
223,49
198,42
241,52
263,56
231,50
225,45
268,54
201,45
246,53
253,54
245,54
321,59
276,57
239,54
214,48
235,53
257,57
296,58
224,49
247,53
245,49
274,55
221,49
239,51
273,56
232,51
347,59
233,49
229,49
241,52
197,44
265,53
254,52
260,54
264,58
268,57
224,52
197,44
228,48
212,44
203,44
232,49
252,54
263,54
233,54
225,50
273,57
230,51
197,43
230,52
312,59
222,48
204,44
216,48
231,49
226,49
221,49
234,50
224,50
235,49
223,48
226,48
200,44
199,45
227,51
204,42
239,48
332,59
247,52
241,51
194,43
324,59
238,52
213,47
224,48
231,51
292,58
222,47
252,54
200,45
254,56
222,51
214,44
218,48
316,59
219,49
207,46
270,57
172,39
218,49
242,53
210,44
272,55
255,55
223,50
240,52
233,51
206,45
286,56
297,57
272,54
202,46
275,56
249,55
138,35
260,55
202,44
291,58
251,56
198,43
227,50
189,44
240,54
209,45
340,59
231,53
218,49
223,47
243,55
223,49
235,51
172,39
218,48
245,53
239,52
193,43
239,52
236,51
235,50
231,51
217,49
291,55
239,50
203,45
220,47
224,51
171,39
243,52
234,52
198,42
213,48
195,42
236,51
261,53
233,50
227,50
157,37
218,49
278,59
235,52
244,53
211,46
212,45
276,57
235,52
254,56
249,56
313,59
277,54
198,43
253,54
219,46
287,57
243,49
284,56
194,43
216,48
280,56
222,50
222,48
249,51
231,50
205,45
210,45
261,54
228,49
214,47
236,50
211,48
188,45
153,39
193,43
213,48
265,56
233,52
242,53
196,43
215,47
265,55
253,54
343,58
220,48
225,49
239,56
212,46
282,55
230,49
224,50
185,45
235,51
206,45
329,59
228,48
216,49
195,42
252,52
283,56
237,53
248,54
310,57
181,41
209,44
278,56
241,53
222,48
262,55
220,47
215,45
183,42
202,44
213,46
300,58
226,51
241,55
239,48
229,49
214,48
250,55
248,52
208,47
244,54
236,50
200,43
281,57
221,51
225,47
238,51
212,47
200,44
227,49
210,47
188,42
206,44
185,43
208,45
243,54
229,49
250,52
258,54
216,48
247,54
341,59
234,50
267,58
186,42
242,53
229,49
195,43
227,48
181,40
212,48
287,57
230,51
217,46
203,46
267,54
223,49
228,52
300,58
210,45
219,46
211,46
315,59
250,53
221,50
293,57
216,47
229,48
258,56
251,52
247,55
285,56
225,47
143,36
312,59
258,56
271,55
285,56
271,55
228,48
242,55
274,56
240,54
289,58
204,45
237,50
184,41
213,46
334,60
251,53
241,54
223,47
201,44
245,56
282,55
215,48
251,55
244,54
202,46
213,47
213,46
179,41
250,54
146,36
195,42
253,53
280,56
235,54
228,48
216,46
255,56
291,58
232,50
290,55
200,45
197,45
267,56
201,42
239,52
224,47
215,49
225,48
210,47
150,37
207,46
253,53
266,56
259,55
210,46
225,52
237,52
232,48
243,54
217,47
229,48
217,47
212,48
245,52
230,49
253,53
254,54
225,47
249,53
222,46
288,56
269,56
235,51
241,50
223,49
247,54
221,47
220,49
197,44
227,50
218,48
237,51
140,36
201,44
224,47
279,55
220,47
226,49
259,55
248,53
227,49
218,47
260,56
261,52
241,56
207,46
227,51
263,54
329,60
240,51
229,47
252,56
244,55
254,53
219,48
255,52
202,45
187,41
280,57
256,54
275,56
214,46
228,49
273,56
167,39
221,49
296,56
205,43
262,54
211,47
226,52
380,63
220,47
191,42
223,50
277,56
197,44
220,45
249,53
266,55
320,59
217,49
222,48
264,56
294,57
304,58
206,45
213,46
250,54
203,44
197,42
298,57
158,38
241,52
219,50
222,50
207,46
304,58
255,55
226,49
247,54
167,41
257,55
189,41
223,51
243,53
182,41
227,51
245,52
223,48
233,50
225,50
206,46
210,46
264,55
264,56
214,47
238,53
335,58
282,56
190,43
231,51
223,49
212,46
222,47
228,51
241,51
225,49
232,48
265,53
213,48
197,43
255,54
216,47
219,46
265,55
258,56
258,56
171,40
223,49
245,54
215,48
272,56
240,53
288,58
208,46
221,48
177,43
239,52
211,47
199,44
226,49
307,56
254,55
206,45
223,49
225,50
210,45
236,52
219,50
260,56
236,53
247,54
215,46
233,52
227,49
199,45
263,54
210,45
213,46
274,56
262,54
307,57
169,42
276,54
200,45
244,53
201,44
196,43
206,45
248,55
255,55
368,61
205,45
222,48
258,55
209,44
240,50
289,57
228,51
233,51
230,48
221,49
209,46
218,47
266,56
247,51
212,45
253,53
239,50
190,43
178,40
219,48
234,53
244,50
196,44
209,47
206,45
242,52
252,55
236,51
161,38
196,43
235,51
265,56
200,45
201,46
223,48
227,48
285,59
247,53
258,56
254,56
245,52
285,56
178,42
263,56
225,48
208,45
244,53
245,53
312,58
228,49
227,49
209,46
169,40
193,44
263,55
236,51
198,43
214,45
203,45
206,47
241,54
259,55
286,56
255,55
196,44
285,57
270,55
200,43
245,55
211,44
216,47
199,46
234,52
237,51
223,49
240,53
263,56
202,44
236,52
228,47
217,46
265,59
269,56
342,59
242,54
203,46
257,55
309,59
263,57
221,48
295,58
203,45
253,55
181,41
253,54
221,47
253,53
272,58
250,54
219,47
216,50
202,45
244,53
229,50
187,42
216,47
244,52
242,53
184,45
209,45
199,43
198,45
213,46
243,53
231,53
208,46
212,46
239,51
234,52
210,47
239,54
238,50
235,51
223,51
270,55
216,47
227,48
222,50
238,49
181,42
226,51
211,45
187,42
248,56
221,50
267,57
249,55
213,47
241,52
245,54
235,51
215,47
261,56
238,49
219,46
207,44
234,50
256,55
259,57
206,46
194,43
248,53
343,61
283,57
235,50
261,52
205,46
240,50
233,49
256,57
264,53
220,48
220,48
230,51
268,56
281,56
291,58
186,42
226,49
196,46
224,48
324,59
209,44
217,46
210,47
243,56
217,47
206,45
329,59
294,58
255,54
248,52
210,47
220,46
211,45
276,58
227,48
239,53
306,58
238,54
250,53
221,50
226,52
231,50
213,48
224,45
217,47
297,58
244,52
203,45
232,50
229,49
235,49
219,46
249,53
268,56
228,51
318,59
246,50
242,55
326,60
228,49
260,52
256,55
218,46
236,49
262,54
233,51
244,54
248,53
192,44
239,52
261,55
233,52
233,49
234,52
257,55
206,45
247,54
205,45
141,36
222,48
218,47
250,56
276,56
227,49
190,43
178,41
267,57
246,51
171,41
219,46
278,57
231,52
254,53
213,46
282,57
238,51
221,48
231,49
207,45
236,51
216,45
223,48
163,39
212,45
270,58
205,44
213,46
214,45
194,43
189,43
238,51
235,51
201,45
276,57
189,44
275,56
221,49
220,46
124,35
232,50
238,54
253,54
218,47
203,45
294,56
234,52
246,52
286,56
213,47
248,50
232,51
235,50
279,58
248,54
217,48
224,50
284,56
224,46
208,45
191,44
296,55
200,46
240,52
226,48
253,53
218,46
260,54
184,42
204,46
328,59
223,50
212,47
231,53
298,57
239,51
214,47
223,47
219,47
226,48
175,41
258,55
286,58
309,56
225,49
189,43
171,40
251,53
240,50
282,57
235,52
220,49
248,51
208,44
239,51
193,43
175,41
279,56
287,57
215,46
195,43
213,47
248,53
235,50
318,59
213,46
281,57
210,46
192,42
204,45
212,46
229,50
215,48
246,54
231,52
213,46
197,43
219,47
281,59
244,52
221,48
234,50
271,57
351,61
229,50
178,41
227,47
251,54
267,56
198,45
240,52
252,55
199,43
298,59
193,42
324,59
230,49
252,56
236,52
318,58
274,57
189,42
222,49
247,54
270,56
212,47
195,44
242,54
249,55
261,56
209,46
219,46
234,49
295,58
221,46
293,57
247,53
235,51
248,52
274,57
189,40
235,51
261,55
206,43
259,55
222,49
195,43
233,50
207,44
195,41
249,55
