house_dem,senate_dem
210,47
290,57
210,46
279,55
244,52
224,49
207,45
251,55
278,57
273,56
305,58
219,46
279,56
224,48
229,50
197,45
210,48
217,49
230,49
226,50
256,54
198,45
332,59
258,53
216,48
197,45
264,56
227,50
270,57
248,53
235,50
218,47
278,56
228,47
242,55
223,47
223,48
255,54
177,40
261,57
297,57
228,51
229,49
202,45
148,36
228,49
238,53
245,54
274,58
219,48
178,41
233,51
219,46
223,50
207,46
217,44
201,46
234,51
249,52
297,58
219,46
230,50
250,52
238,51
245,53
239,54
236,51
263,54
233,50
244,52
302,56
217,46
302,57
339,59
214,46
215,46
237,51
231,51
239,52
315,59
237,52
197,44
237,51
199,44
261,57
239,53
217,45
231,49
212,46
220,49
231,48
245,53
213,46
239,51
205,44
271,56
217,45
261,55
230,51
306,57
292,55
239,51
222,47
216,48
326,59
331,58
335,58
286,56
327,59
231,48
229,48
215,47
198,41
218,47
240,51
298,58
234,52
231,51
229,50
238,53
268,57
260,54
260,58
245,51
197,41
269,56
210,47
248,53
283,58
202,44
219,49
243,55
204,45
259,54
282,55
224,49
215,48
203,43
226,51
210,45
214,48
236,51
199,45
299,57
218,47
234,49
226,49
263,56
204,44
214,49
263,56
215,47
321,60
238,52
195,43
215,47
226,51
244,54
214,47
236,51
224,48
208,45
234,51
247,52
195,43
319,59
231,53
246,53
288,57
213,47
217,47
225,49
232,51
224,49
178,42
239,52
284,56
279,57
220,48
224,47
226,51
230,50
245,54
227,52
327,58
249,52
259,53
229,50
251,53
235,50
271,58
211,45
297,56
247,53
225,50
359,60
220,46
232,51
238,51
248,54
230,52
204,46
232,50
267,54
203,44
325,58
244,52
233,50
275,55
182,42
225,51
224,49
220,47
274,56
254,54
297,58
242,53
249,54
194,42
255,56
215,48
195,43
225,48
237,51
232,49
194,44
217,46
295,58
324,59
210,45
257,55
208,43
299,59
294,58
226,49
234,51
245,55
195,44
231,52
232,50
217,47
259,56
241,51
225,49
220,46
263,56
235,50
342,59
232,47
268,56
315,58
258,55
209,47
221,49
236,49
204,46
302,58
205,44
213,46
210,45
198,43
321,59
274,57
258,55
240,53
241,49
202,46
212,46
248,52
222,49
228,51
221,47
226,48
303,57
269,58
201,45
195,44
201,42
231,50
271,55
195,44
291,56
231,48
252,54
284,56
215,48
173,41
232,49
288,56
354,61
236,52
235,51
288,56
187,43
249,57
225,51
220,50
200,43
275,56
225,48
249,53
297,56
240,51
224,49
308,59
276,57
200,43
227,50
230,48
212,47
239,52
236,51
251,55
217,48
266,53
233,51
220,49
181,39
229,48
257,54
314,57
252,55
219,48
137,35
240,53
252,54
256,54
217,46
219,47
250,54
223,49
234,50
243,52
236,50
242,53
290,57
330,57
249,53
216,48
197,43
188,43
243,53
232,51
247,55
238,51
270,55
245,52
261,54
254,55
255,56
224,48
245,54
333,61
277,57
260,55
211,46
254,55
244,55
212,45
304,58
311,58
184,41
255,53
273,56
242,55
214,43
294,57
226,48
203,42
213,46
220,47
247,53
232,50
164,41
216,48
200,44
247,54
231,50
221,48
257,53
267,56
169,39
211,47
217,46
237,50
311,57
241,53
262,54
213,46
230,51
215,47
227,50
318,57
212,45
237,50
222,49
248,53
251,52
289,57
227,50
197,44
173,41
212,46
288,57
247,52
225,48
232,53
261,51
236,49
208,47
247,51
219,48
272,56
200,45
269,55
209,45
202,45
219,47
236,52
235,52
247,55
193,44
221,46
244,51
243,55
235,50
240,52
248,53
224,50
206,45
238,51
187,42
202,46
242,54
317,59
238,49
203,45
230,46
234,48
236,53
203,46
227,50
253,53
243,52
314,57
228,49
238,51
237,54
195,45
213,46
236,51
206,47
238,51
271,55
212,44
216,48
206,45
233,52
213,46
203,43
372,64
259,52
232,48
253,52
223,47
289,58
181,42
208,47
256,53
195,43
190,42
228,51
255,56
270,55
183,43
157,37
310,56
251,52
279,56
198,44
257,51
264,54
229,51
212,47
283,55
239,50
275,56
276,57
182,40
217,49
241,52
281,58
223,50
208,46
245,54
212,46
236,52
207,47
213,46
267,54
255,55
272,55
291,57
225,50
189,44
230,51
294,57
238,51
258,53
197,43
230,51
261,57
218,46
219,45
222,48
332,60
217,47
312,59
234,50
171,40
200,45
235,51
230,51
221,50
215,48
183,42
242,52
287,57
199,44
236,52
249,55
288,56
262,57
298,57
162,40
231,53
208,44
218,49
312,58
214,47
223,50
210,46
208,44
200,43
285,56
260,52
242,52
317,57
268,56
221,47
228,50
216,48
293,56
222,48
305,56
243,53
282,57
310,58
231,51
244,54
302,58
259,56
182,42
195,43
249,53
260,55
219,49
224,47
267,55
207,47
246,50
297,56
129,36
202,44
253,54
229,50
209,46
254,54
214,47
206,45
245,50
202,43
200,43
181,41
209,47
216,48
218,47
314,58
224,48
236,52
330,59
223,49
216,47
217,47
229,48
270,56
222,49
253,55
216,47
207,46
227,50
211,45
239,49
191,43
227,49
225,47
269,54
205,44
258,54
241,53
229,51
314,56
224,48
288,59
237,53
283,57
263,57
240,53
219,48
212,46
186,42
320,58
222,48
215,47
134,37
202,43
316,59
221,48
242,51
176,41
214,47
217,48
224,51
255,55
233,52
232,51
246,54
238,50
308,59
238,52
178,41
224,49
205,47
213,47
213,46
214,45
215,45
311,58
202,46
219,46
229,49
242,51
314,59
236,49
239,52
227,50
301,57
305,60
185,43
219,48
248,55
216,49
244,51
291,56
223,49
225,50
196,46
225,49
212,46
272,56
307,58
234,50
232,53
263,56
242,54
218,47
272,55
212,47
247,53
215,45
272,57
296,57
247,55
219,48
197,45
236,49
242,54
242,51
225,50
220,49
231,50
259,57
190,42
212,46
241,54
236,51
214,46
237,50
262,56
253,55
208,47
213,47
266,55
217,47
232,50
227,51
277,57
257,56
207,44
205,45
237,51
220,47
208,46
216,46
260,53
217,49
234,52
198,43
251,52
341,60
237,50
257,55
220,49
256,55
245,54
214,47
252,53
341,60
310,58
225,46
258,55
220,52
230,50
220,48
243,51
204,44
239,52
235,52
237,51
261,56
236,50
261,55
273,55
209,44
240,52
218,47
202,43
293,57
221,49
238,51
224,48
187,41
174,42
269,57
219,49
225,50
244,53
237,52
307,58
247,54
218,50
227,49
217,46
210,46
211,44
197,45
328,61
259,54
235,54
274,54
217,47
255,54
209,45
240,50
190,42
224,49
210,47
213,46
205,43
199,44
160,40
294,57
208,46
228,50
287,55
225,48
256,52
229,49
294,57
257,56
313,59
223,50
227,51
248,55
217,47
224,50
210,45
231,51
275,58
222,49
232,51
294,58
327,61
261,56
244,52
283,56
197,44
292,58
220,47
227,48
257,54
235,51
214,46
226,46
257,55
212,46
213,46
288,57
201,43
243,53
212,46
276,56
252,53
217,45
276,58
234,52
257,53
206,44
251,52
230,50
237,52
232,52
264,54
278,56
204,45
245,53
157,38
209,46
310,58
251,54
243,53
251,52
217,47
239,52
199,43
256,53
200,45
234,51
248,52
276,56
217,47
273,55
231,50
277,56
211,45
217,46
225,48
254,54
220,47
288,58
294,58
234,49
217,47
277,57
237,47
226,46
162,40
285,55
224,49
306,59
327,59
220,47
204,44
238,53
212,46
224,50
262,55
235,50
210,46
244,53
229,49
228,49
239,53
225,48
166,40
215,47
316,60
211,46
247,54
263,55
191,43
230,50
209,46
204,46
223,48
201,44
266,57
260,53
309,59
225,48
200,45
216,46
274,56
239,50
278,56
336,59
236,52
197,45
221,46
238,49
233,51
249,55
233,50
232,50
250,52
366,63
203,45
248,54
224,50
240,51
226,50
185,42
246,53
305,59
209,45
229,51
202,44
214,48
225,48
187,42
247,54
300,57
258,56
228,49
194,43
220,49
225,47
237,53
197,43
241,53
225,48
202,45
232,49
224,48
235,52
310,59
137,36
253,56
334,59
247,53
222,49
225,51
229,49
286,56
219,46
209,45
252,57
285,56
265,56
231,49
241,53
228,50
231,52
269,55
197,45
203,43
215,46
239,53
226,48
238,51
254,56
221,48
209,47
167,40
176,39
275,58
288,58
291,57
243,52
236,52
303,58
248,54
249,54
273,56
231,51
206,44
218,48
268,56
191,43
205,45
211,47
255,53
201,43
185,44
246,51
208,44
234,52
336,58
284,56
264,54
288,57
228,50
320,58
146,38
198,43
209,44
248,52
229,50
231,50
251,54
232,51
191,42
207,44
207,47
277,58
234,51
257,56
201,46
258,56
198,43
258,55
265,55
218,49
218,48
200,45
244,50
187,43
196,44
236,50
279,56
245,52
276,57
257,55
318,58
266,55
227,49
250,52
227,50
232,52
236,48
218,47
214,46
241,53
234,50
321,58
201,42
222,48
232,51
230,52
203,45
252,54
230,50
295,57
203,42
214,46
178,40
229,52
225,50
272,56
287,56
227,51
243,55
244,50
276,56
230,49
203,44
290,56
235,50
223,49
208,44
211,46
227,48
245,53
199,44
257,55
273,55
234,51
207,44
227,47
272,57
240,53
313,57
233,50
261,53
265,53
227,50
232,52
224,46
212,47
240,51
216,46
218,47
224,47
238,52
211,45
242,53
231,51
253,54
221,49
175,43
294,57
239,50
236,52
236,50
212,46
278,57
246,52
233,52
261,53
228,51
214,48
256,56
193,44
214,48
222,46
210,47
197,42
236,51
217,48
212,46
238,52
241,52
214,48
227,50
189,43
270,57
216,46
282,57
236,50
250,53
300,57
219,47
178,43
245,56
253,55
203,45
279,56
243,52
226,49
346,62
252,56
217,46
245,53
260,53
165,39
270,55
227,51
209,45
234,51
267,57
216,47
177,42
235,51
247,52
246,53
221,46
255,55
272,55
261,57
208,47
265,56
229,52
164,40
236,51
211,46
283,57
285,57
223,46
221,48
283,57
210,47
229,50
260,57
261,56
229,51
236,53
240,53
248,54
226,48
222,49
249,52
263,57
207,47
207,46
228,50
237,48
211,47
263,57
196,44
246,54
229,48
221,51
229,50
269,56
222,50
252,54
286,59
256,53
230,50
278,57
221,50
208,46
233,51
204,47
214,45
251,53
206,45
200,44
238,52
314,59
216,48
238,51
250,51
258,54
198,42
236,51
355,60
229,47
223,48
246,53
259,55
207,47
236,47
283,57
208,43
338,59
250,54
240,51
199,43
236,50
317,58
206,45
248,55
211,48
221,48
237,50
293,57
330,59
218,49
222,50
263,56
225,50
255,55
230,48
184,42
154,38
317,56
243,51
264,58
213,47
250,56
223,46
230,51
206,45
230,52
236,53
225,48
259,55
265,56
207,46
238,51
313,58
288,56
328,59
202,43
236,51
220,49
238,49
237,51
238,52
215,48
187,42
224,46
252,55
232,52
289,58
178,38
194,43
229,48
196,44
220,45
243,53
236,52
250,55
253,54
247,54
245,52
196,44
245,53
256,53
184,41
218,47
299,58
204,46
201,43
324,58
273,56
186,42
204,46
223,49
240,52
216,48
245,51
219,47
213,44
224,47
305,58
186,42
278,56
206,45
254,52
205,45
218,48
211,46
233,52
212,48
169,40
266,55
315,57
249,54
250,54
286,57
239,52
285,57
237,51
256,54
246,52
228,49
237,49
237,50
237,52
195,44
203,46
191,43
216,47
250,54
249,52
257,53
206,47
226,48
224,48
233,50
315,57
220,48
243,49
294,58
207,44
171,42
234,49
244,53
239,53
308,58
241,53
251,52
162,42
201,45
255,54
278,57
245,54
243,51
186,41
232,50
176,41
218,48
245,50
217,47
206,44
200,45
271,55
280,56
221,46
228,49
219,48
269,57
233,50
211,46
259,54
206,46
245,55
247,53
240,51
267,55
263,54
260,54
224,49
251,52
202,46
264,54
198,44
235,50
257,56
348,62
264,56
332,60
254,56
225,49
306,58
251,56
204,45
233,50
229,53
227,51
183,42
207,45
228,49
298,58
291,59
245,54
254,55
255,54
231,51
260,56
273,57
208,47
229,51
312,60
213,46
233,54
224,50
241,54
212,45
260,53
252,52
214,44
248,50
213,47
241,53
256,53
160,40
239,52
251,54
219,48
236,51
306,59
237,50
208,45
197,43
248,56
202,45
200,44
249,56
214,44
270,57
249,53
242,51
231,52
236,50
227,48
299,58
276,55
229,48
246,54
242,53
209,44
231,48
192,43
265,56
255,55
178,40
219,46
199,43
340,62
265,55
221,48
260,55
220,46
285,56
223,47
259,55
254,54
251,54
222,49
207,46
202,44
252,52
201,45
291,57
297,57
212,45
209,45
228,48
241,53
218,48
231,48
214,47
260,55
197,44
247,55
239,50
244,53
219,49
222,47
294,57
226,48
236,49
196,44
214,47
213,48
285,56
242,53
231,50
218,46
270,56
253,54
390,65
203,42
257,52
241,53
185,41
212,45
223,49
209,45
194,42
260,54
252,54
271,56
262,56
155,37
245,49
233,50
210,48
242,51
244,51
235,49
170,42
286,58
245,53
214,45
175,42
251,54
234,52
257,53
186,41
237,51
245,53
226,48
213,46
229,51
226,46
219,47
191,43
229,50
224,48
215,47
181,42
230,50
249,53
234,52
178,40
240,51
243,53
236,51
209,45
226,46
198,45
168,39
255,54
234,50
276,56
243,53
274,56
270,55
240,52
221,48
301,57
236,51
281,56
177,41
239,54
249,50
220,47
200,42
342,57
250,55
353,61
258,53
201,44
235,50
242,50
235,51
204,44
250,54
209,45
212,48
270,56
372,63
283,56
267,55
244,51
265,53
259,55
206,45
221,48
252,54
228,51
247,53
238,53
221,49
206,44
280,54
171,41
175,39
347,61
237,51
223,49
204,45
232,49
222,51
298,58
252,55
270,58
164,39
278,57
335,60
225,51
173,41
229,49
221,49
226,49
217,51
233,53
253,54
190,42
239,51
208,45
170,42
158,38
220,47
241,53
211,46
250,53
184,42
212,45
318,58
233,51
213,47
218,49
251,54
221,49
246,51
211,46
239,54
182,43
200,43
257,55
259,55
268,54
218,49
263,55
219,49
245,53
259,54
206,43
213,47
256,52
261,54
208,46
200,43
206,46
207,45
250,52
218,48
258,54
203,44
331,60
179,41
175,41
245,51
226,51
328,58
181,41
214,48
284,56
218,49
290,58
222,50
200,45
239,54
234,52
290,56
318,59
281,57
240,50
257,56
238,50
156,41
249,55
273,56
173,41
196,44
204,44
223,46
236,49
219,48
243,55
284,55
200,44
288,56
208,45
268,56
213,47
281,57
240,51
205,45
247,53
217,47
292,58
226,48
205,45
210,48
243,53
199,44
161,40
263,55
208,45
253,53
219,49
215,46
197,46
240,53
249,54
209,48
252,56
217,49
232,49
283,57
239,51
208,46
200,42
224,49
319,57
200,45
230,49
240,53
237,53
219,51
195,42
256,55
213,45
215,46
209,44
206,45
230,50
246,51
170,40
212,49
324,57
244,53
217,48
237,48
228,49
264,56
212,46
223,49
220,48
241,51
241,50
225,49
214,46
191,42
298,57
346,61
247,52
204,44
184,44
258,55
264,55
259,55
212,45
222,49
237,53
290,58
186,42
296,58
361,64
213,45
296,58
251,52
237,50
237,49
197,43
215,47
218,45
215,49
201,45
234,52
249,54
221,49
229,49
161,39
255,54
240,53
231,52
179,43
256,54
251,54
210,43
243,52
222,47
206,45
235,51
182,43
189,43
219,46
252,53
238,54
232,48
235,50
265,52
281,56
211,46
305,58
222,48
323,60
234,50
219,47
285,58
185,44
171,41
236,50
213,47
297,58
307,58
196,43
217,48
213,46
221,45
271,56
263,55
222,47
236,51
299,59
207,44
258,54
225,49
176,41
227,49
214,46
220,47
292,58
294,58
232,51
224,48
248,52
206,45
214,47
233,52
258,55
178,41
257,53
255,55
235,51
282,56
253,52
225,48
194,43
210,44
239,54
239,50
248,52
253,53
243,54
218,47
264,55
256,53
147,40
219,50
267,55
214,46
213,46
236,50
265,57
265,55
209,44
233,51
230,48
217,46
217,46
218,48
230,50
248,54
245,54
155,38
242,54
218,48
213,46
319,58
209,44
223,47
266,54
230,50
207,46
202,45
255,53
217,46
233,52
289,58
219,46
286,56
262,54
248,53
208,44
209,46
192,43
253,55
224,49
193,44
263,54
223,48
252,56
215,46
255,56
235,51
178,42
286,58
225,49
258,53
232,51
228,50
209,46
287,57
272,56
286,58
243,54
261,56
335,59
280,57
247,53
314,60
196,42
202,45
341,61
239,49
256,55
211,46
217,47
226,49
278,58
185,43
237,50
279,57
222,47
206,44
273,55
265,56
184,42
233,50
251,50
200,43
269,56
235,52
291,57
237,50
201,42
247,52
236,52
222,48
218,46
249,53
186,43
287,57
285,58
265,55
266,57
226,50
232,48
197,43
356,62
282,56
254,54
298,57
221,48
376,63
291,58
185,41
223,46
305,58
251,53
266,54
254,55
252,53
216,46
318,58
242,54
252,55
234,51
246,53
252,54
227,50
212,46
218,46
247,54
226,51
260,53
243,53
211,46
216,47
160,39
240,52
249,55
211,47
244,54
218,45
217,48
265,54
318,58
283,57
230,51
268,55
279,57
219,46
216,48
233,48
256,55
222,52
271,56
260,56
219,47
244,55
224,47
234,54
189,43
214,48
233,53
241,51
194,42
243,52
231,48
246,53
212,47
251,53
212,47
243,51
207,46
218,49
225,49
325,58
213,45
241,50
238,51
227,51
206,44
305,57
233,51
238,49
210,45
260,55
225,48
277,57
285,55
265,56
204,45
228,50
213,45
205,46
209,44
222,50
199,43
212,46
205,44
202,45
207,47
271,57
314,59
216,47
262,57
329,60
226,49
213,48
337,59
269,54
210,46
220,47
243,54
217,47
239,54
241,50
308,59
292,57
213,46
237,50
196,42
278,55
275,55
208,45
237,52
233,51
291,59
257,53
242,52
219,46
262,55
295,58
225,49
221,47
210,47
230,50
318,59
206,44
202,44
197,46
253,52
213,47
230,51
226,51
211,49
270,56
201,45
232,51
217,47
243,53
259,54
276,57
234,52
234,52
228,50
335,58
247,54
222,48
179,40
221,50
259,56
219,46
303,57
224,48
247,56
254,53
227,50
271,56
235,51
246,54
222,49
281,55
216,47
265,55
253,52
269,56
272,55
249,55
244,52
228,50
216,47
207,45
224,50
241,53
206,45
213,45
238,50
226,51
231,52
209,45
234,49
253,52
299,57
253,54
184,42
265,57
234,51
205,44
263,54
270,55
220,47
228,50
221,47
239,51
228,49
207,45
221,47
373,63
263,55
201,43
204,46
223,49
296,57
231,51
248,52
211,46
229,51
270,55
237,53
324,60
296,58
217,46
240,54
288,57
210,47
210,44
296,57
207,46
350,62
242,54
218,49
221,50
225,48
271,57
221,48
182,42
221,47
250,55
219,48
174,41
272,55
248,53
256,57
214,48
245,53
227,48
332,59
243,54
194,44
261,58
212,47
215,47
252,54
209,43
231,49
222,49
251,55
248,52
189,43
250,55
258,57
199,45
218,47
195,42
207,47
212,46
201,45
210,45
211,46
272,56
219,47
203,45
210,45
221,48
339,59
218,47
253,52
204,43
232,50
223,48
217,46
225,48
292,58
332,60
248,53
269,55
262,56
234,49
220,46
240,55
254,54
203,45
229,50
226,48
262,56
223,49
200,43
247,50
252,57
254,51
181,41
204,44
223,48
268,54
197,44
267,57
177,42
212,46
173,40
210,48
379,65
218,47
223,49
327,57
282,56
197,43
231,52
242,53
223,49
287,56
216,47
255,53
189,44
237,53
202,44
231,52
223,50
208,46
210,46
198,44
219,50
222,47
199,44
277,57
204,45
314,57
220,48
200,45
256,55
274,55
230,51
275,56
262,54
236,53
244,53
231,51
207,45
297,57
217,47
233,47
253,53
243,53
201,43
251,53
250,53
245,54
252,53
244,54
223,47
213,47
242,50
323,59
217,47
223,50
235,53
283,58
216,49
215,49
222,47
198,42
256,56
209,48
271,57
292,58
266,57
206,45
219,47
246,52
246,53
249,53
228,49
218,47
305,58
343,59
218,48
292,58
266,56
217,47
197,44
262,56
257,55
192,43
195,44
222,48
237,53
258,53
241,51
274,56
239,52
211,46
248,52
225,48
155,38
279,57
224,50
350,62
215,47
210,45
240,53
246,52
247,54
202,45
228,52
224,46
222,48
202,46
252,54
270,56
178,42
254,54
318,58
265,56
298,58
200,43
189,42
239,52
221,47
217,46
258,55
229,50
248,54
224,49
223,51
221,49
253,51
249,54
203,44
252,55
223,51
197,44
228,49
269,57
270,57
214,45
196,45
232,49
249,52
248,55
296,58
247,50
228,51
251,53
256,55
212,48
192,43
243,53
195,45
277,57
214,48
219,50
216,49
275,56
245,54
282,57
261,56
180,41
271,55
251,55
249,53
217,47
227,49
235,53
213,46
150,40
228,51
234,50
212,48
235,49
290,57
265,55
234,50
264,55
247,53
221,47
260,54
245,54
226,49
247,53
218,47
217,47
216,46
256,52
273,55
242,53
220,50
267,54
225,50
193,44
198,44
257,55
203,45
222,49
279,57
287,57
225,51
218,49
210,47
273,56
227,51
228,50
197,42
210,47
233,52
206,46
201,45
221,48
202,44
194,43
207,46
304,58
243,51
231,51
244,53
245,52
250,53
244,54
222,48
305,60
228,49
191,43
260,54
141,36
275,56
224,47
228,48
239,51
205,45
201,45
225,48
226,49
223,49
237,51
231,50
245,52
264,56
310,59
224,49
232,50
210,47
204,44
242,52
220,48
329,59
269,56
273,54
198,43
213,45
310,57
216,46
232,51
232,49
232,51
186,41
241,51
286,58
239,54
225,47
211,46
214,44
224,46
213,46
215,46
334,58
222,49
278,55
227,50
264,56
257,54
216,47
208,45
239,54
234,51
215,48
198,44
238,51
297,58
150,35
241,52
215,48
342,57
198,43
242,51
205,43
213,48
223,48
218,48
219,47
238,53
211,46
201,44
265,56
237,51
213,44
203,45
218,48
222,48
248,54
206,45
230,48
212,46
308,58
221,48
266,56
247,54
306,59
232,50
234,49
224,48
200,44
281,57
240,51
214,47
245,52
333,59
262,54
223,49
228,48
253,53
214,46
238,51
232,49
228,50
200,44
190,43
233,49
221,48
238,52
260,54
217,46
247,54
282,56
214,48
256,56
201,46
298,58
266,54
224,50
254,55
249,51
243,54
284,56
226,45
252,55
206,44
207,45
209,44
217,45
191,44
290,58
227,50
315,59
213,46
199,46
208,45
219,47
211,47
246,54
236,52
243,52
227,50
271,57
235,50
250,54
209,46
280,57
324,59
274,55
188,44
314,60
217,48
235,53
191,43
255,56
245,54
254,55
213,47
220,46
216,47
229,50
261,53
190,44
345,61
251,54
203,43
213,48
290,57
228,47
213,48
223,47
210,43
246,51
223,49
227,49
211,46
227,47
228,48
271,57
281,57
260,57
238,51
317,57
262,55
200,46
235,52
255,54
229,50
210,45
201,44
216,46
270,56
295,58
255,54
238,51
294,58
247,57
298,57
238,52
221,48
223,48
230,53
230,53
244,50
244,55
158,41
279,55
267,56
218,48
190,41
280,56
230,50
255,55
275,56
220,48
214,45
159,37
208,44
212,45
222,47
230,51
240,53
264,55
269,56
196,44
278,56
214,48
193,42
239,53
227,51
228,51
252,52
204,43
210,47
227,50
203,44
228,52
283,58
216,48
274,56
212,45
239,50
232,51
221,48
195,44
199,42
272,55
264,57
260,55
260,54
221,48
335,60
265,53
194,43
301,58
268,53
243,52
217,47
296,57
221,47
187,42
226,50
191,42
208,46
212,45
202,43
215,48
191,41
212,47
277,57
213,47
201,44
274,57
245,54
211,47
241,52
245,54
207,47
212,47
211,47
336,61
224,49
228,51
230,50
221,48
246,53
273,56
226,49
216,46
235,52
216,46
237,52
234,51
233,51
191,43
182,42
245,53
293,58
207,45
234,49
269,54
241,52
236,51
196,44
242,51
175,37
204,46
286,57
211,45
222,50
222,50
252,53
288,58
240,49
336,59
235,51
239,51
219,49
230,50
217,46
272,56
205,45
220,48
245,53
218,47
185,40
222,48
238,53
197,44
213,48
209,45
210,47
216,47
222,50
221,51
275,56
222,47
217,47
209,46
310,58
185,40
266,55
275,56
261,56
234,52
197,45
229,48
240,52
228,49
224,47
240,52
227,50
217,45
208,47
245,52
195,43
232,53
228,49
231,49
236,50
263,53
280,58
174,42
221,47
215,47
