house_dem,senate_dem
207,44
238,52
220,49
237,52
259,53
240,51
216,47
228,48
229,49
204,45
200,44
208,44
213,46
216,48
266,57
278,56
231,51
202,43
228,51
274,56
210,48
212,45
209,48
237,50
227,52
290,56
200,43
330,58
203,44
234,49
256,54
221,47
240,52
165,36
257,54
219,46
233,49
240,51
233,50
233,50
236,53
222,49
219,48
223,49
251,55
230,50
238,53
216,44
229,50
209,44
224,47
221,49
232,52
256,53
249,54
238,53
211,46
186,42
259,53
226,50
217,48
270,55
212,47
220,47
233,50
273,56
290,55
260,55
216,49
248,52
215,47
306,58
266,54
275,56
247,52
206,45
247,54
194,43
265,56
194,44
194,44
300,57
211,47
286,55
230,49
198,44
214,49
249,53
218,46
218,50
234,51
221,48
272,55
199,42
266,54
241,51
271,53
209,47
223,48
241,53
258,56
238,53
286,57
227,47
203,45
241,53
207,45
197,43
213,48
219,48
150,37
213,47
230,51
294,57
246,54
208,45
223,49
221,50
241,51
251,53
278,55
324,58
192,42
205,44
195,43
273,57
301,56
273,56
213,47
281,55
261,56
223,48
282,54
264,57
204,47
228,49
281,56
189,42
234,53
221,50
207,44
202,46
210,48
233,52
249,53
275,57
308,58
221,49
245,53
173,41
236,50
234,53
221,47
231,52
251,52
208,48
231,51
170,41
255,55
263,55
193,44
228,47
188,42
201,44
195,44
221,49
228,50
250,53
223,48
338,58
219,50
304,57
267,55
212,48
279,56
219,48
253,53
234,52
244,53
296,56
229,50
209,45
209,47
213,46
236,52
161,39
301,57
240,51
270,55
232,51
210,46
243,50
224,48
237,50
221,50
206,47
264,56
261,56
287,56
241,49
251,55
163,39
213,46
219,47
266,57
277,54
232,50
210,48
208,46
188,42
279,56
230,52
193,43
250,54
240,52
265,54
255,53
260,56
177,42
255,55
202,46
227,52
225,51
269,55
246,56
293,57
224,48
231,53
230,49
268,56
294,57
245,52
299,58
258,53
290,57
192,41
210,45
281,57
325,58
222,50
292,56
216,48
243,51
303,57
249,50
258,56
188,44
287,57
230,49
249,53
219,50
244,52
233,53
196,43
273,58
217,48
205,46
270,57
208,43
289,55
216,48
203,42
236,51
213,48
199,44
173,40
227,50
221,47
215,47
339,59
187,40
262,54
227,50
270,56
229,52
229,51
219,49
235,51
205,43
140,36
219,49
229,50
288,57
240,53
356,60
255,55
235,51
255,55
240,53
209,45
241,53
242,51
229,50
219,49
240,53
271,56
201,45
227,51
233,49
261,55
182,42
201,45
236,51
230,50
238,51
216,48
316,58
318,58
246,54
280,55
267,54
227,49
228,48
222,47
277,54
271,57
186,42
222,49
338,57
248,53
328,59
252,55
276,54
212,46
208,47
262,53
236,54
240,50
314,57
195,45
227,49
243,54
304,57
218,46
245,53
238,50
206,45
202,44
284,56
205,46
220,49
278,56
214,46
279,57
157,39
229,51
225,50
317,58
211,46
216,50
263,55
228,50
281,57
221,50
202,44
355,59
240,51
201,46
234,52
231,52
235,52
229,54
257,55
235,53
255,55
297,57
273,55
245,54
260,54
273,57
311,57
202,43
201,45
211,46
234,51
343,60
175,39
229,49
168,42
229,51
198,45
259,52
317,58
252,56
142,37
221,47
222,51
209,49
267,56
232,50
235,51
215,47
228,50
200,45
261,53
226,49
270,55
205,45
212,45
245,52
239,52
202,44
235,51
286,57
245,53
268,55
225,49
181,42
223,48
217,50
232,51
225,50
248,54
295,57
186,41
221,49
226,47
249,54
227,50
249,55
215,46
303,57
243,53
291,57
221,47
229,54
256,54
218,48
359,60
174,42
258,54
246,54
196,44
255,52
228,49
261,55
220,50
221,47
213,48
210,46
193,42
217,48
243,53
159,40
233,50
255,55
240,52
183,41
214,47
261,55
229,49
311,57
212,45
222,46
202,46
286,55
238,52
255,54
214,47
229,48
228,49
291,57
176,42
220,48
210,45
238,52
247,54
273,56
274,55
232,53
253,54
220,48
251,53
288,56
211,44
184,39
233,50
236,53
246,55
234,50
227,48
199,43
254,54
216,49
303,56
234,51
319,57
256,53
238,54
259,56
242,51
257,54
256,54
205,44
249,53
205,45
202,44
232,51
240,50
243,52
203,47
204,44
212,48
291,58
337,60
256,55
282,57
219,49
221,51
230,51
221,49
234,53
216,47
277,56
207,46
218,47
273,55
236,50
208,45
308,57
245,52
256,55
248,54
247,55
262,54
236,50
205,45
257,55
271,57
218,47
273,57
247,53
237,51
238,50
247,53
192,44
238,52
221,48
219,49
242,52
259,56
309,58
212,47
234,51
202,44
252,54
269,56
231,50
222,48
217,47
259,56
257,53
275,56
226,47
247,53
296,56
191,44
204,45
225,52
308,59
245,53
313,57
212,44
270,56
222,47
232,51
220,47
181,41
221,51
174,41
209,45
216,48
205,44
221,49
319,57
190,42
240,50
214,45
233,53
170,41
227,47
187,42
280,57
178,43
267,54
240,52
234,52
251,53
210,44
275,55
238,50
214,46
223,50
205,48
296,58
213,47
205,46
218,47
270,56
236,49
251,54
274,57
254,55
209,44
215,49
205,45
252,53
297,57
229,49
248,53
243,54
263,55
242,52
295,56
203,45
253,55
309,58
281,56
275,58
206,43
237,52
213,48
228,50
209,47
282,56
207,44
197,42
223,47
242,52
314,58
242,51
210,47
224,50
225,46
337,58
258,52
224,50
190,42
251,53
211,45
240,53
251,55
252,56
237,52
198,44
210,47
210,46
228,51
227,50
206,44
210,46
214,46
251,55
231,50
230,49
224,49
229,51
233,51
198,42
250,49
232,49
220,48
208,49
229,49
251,54
238,50
222,47
206,46
213,45
226,49
224,47
251,54
231,50
241,52
247,52
235,51
281,55
221,49
200,45
306,58
203,45
274,56
247,53
275,56
307,58
188,41
269,56
260,53
235,50
304,58
210,46
278,56
226,50
275,54
198,44
229,53
203,44
246,51
199,43
226,51
222,48
267,54
317,58
278,56
258,55
271,54
235,52
276,55
184,41
224,48
209,46
197,43
211,48
242,53
270,55
199,44
216,48
216,49
215,45
257,55
215,46
264,55
218,47
235,50
198,45
271,55
230,49
254,56
222,48
227,52
234,51
243,53
261,54
235,48
234,50
216,47
258,54
256,53
215,46
218,48
211,45
314,58
211,46
203,44
199,46
243,54
386,66
272,55
257,55
218,48
273,56
169,38
202,42
205,47
241,52
235,51
225,48
231,50
211,46
254,54
228,51
219,47
199,43
276,57
269,55
186,42
216,48
227,49
302,57
241,53
247,52
192,43
241,50
316,57
285,56
240,55
241,53
199,45
211,46
257,55
217,47
225,47
251,55
259,52
224,48
249,53
215,46
283,57
265,54
252,51
253,57
186,44
222,49
279,56
220,48
233,48
226,50
243,54
257,54
217,47
210,46
210,45
228,50
231,49
248,55
224,47
218,49
233,51
221,49
270,56
241,51
216,49
187,43
226,49
234,49
261,55
222,48
236,52
280,56
224,50
211,46
187,42
251,53
202,45
202,46
197,42
231,52
265,55
254,55
227,51
378,64
171,42
271,57
268,54
178,41
220,47
208,46
292,57
299,58
316,58
209,47
250,53
226,49
225,50
258,53
369,62
239,51
219,49
214,48
229,52
251,54
279,56
213,46
220,50
174,41
239,52
221,46
238,52
240,52
234,50
216,47
213,47
217,46
221,48
317,57
246,52
225,50
207,46
268,54
278,56
254,54
233,52
207,46
210,47
216,46
324,57
200,45
301,55
248,54
214,48
203,45
228,51
305,57
212,46
230,48
281,57
256,53
262,53
231,52
320,59
244,53
244,52
218,48
181,41
202,44
280,56
226,50
185,40
210,47
235,52
244,50
235,52
212,45
242,51
249,53
242,51
235,53
223,49
222,48
205,45
189,44
200,43
225,46
203,46
267,55
185,40
212,45
217,46
250,53
256,54
282,55
228,49
310,57
196,45
221,48
237,51
252,53
246,53
227,50
245,57
226,50
207,45
203,46
220,48
208,44
209,46
247,52
234,51
195,44
207,46
250,52
236,50
226,50
224,49
284,57
246,54
287,57
200,45
195,42
223,48
211,45
212,45
207,48
222,50
238,51
193,43
237,54
237,53
230,50
196,44
226,50
212,48
191,44
212,46
203,46
214,48
234,53
217,46
279,58
208,46
224,49
273,57
218,46
286,57
189,44
239,53
228,51
281,58
283,56
206,46
230,51
93,34
237,53
220,48
234,51
204,45
264,56
223,48
222,51
223,47
225,49
216,49
205,45
220,50
276,55
309,57
233,52
222,46
229,50
250,54
206,45
215,47
221,49
314,58
225,49
304,58
230,50
225,49
215,47
262,56
232,49
232,52
265,56
189,44
213,49
240,52
272,56
265,55
231,50
210,47
254,52
218,49
312,58
287,56
188,44
253,54
208,44
199,45
270,57
252,52
269,54
233,52
254,54
236,52
210,44
239,52
231,50
216,48
247,54
267,55
215,48
266,57
215,45
324,58
209,46
203,46
247,52
236,50
210,46
239,51
246,54
186,43
280,56
287,58
198,43
275,56
227,49
205,44
291,57
217,48
219,49
236,50
293,57
243,53
250,54
271,55
235,49
207,47
234,49
230,48
231,49
245,53
211,47
211,46
212,48
238,52
196,44
361,63
230,50
219,48
232,50
222,49
261,54
238,54
216,47
256,55
229,50
306,59
230,49
195,44
196,44
300,58
211,46
219,48
206,46
276,58
259,55
205,46
208,46
229,49
185,41
206,45
228,52
260,53
245,52
236,51
237,53
193,43
276,56
203,46
269,57
236,49
201,43
217,47
315,56
259,53
197,44
221,47
272,56
167,40
305,56
235,51
196,43
258,54
187,43
230,49
199,43
329,59
277,56
270,56
228,49
246,53
224,48
226,49
208,47
187,42
273,57
210,45
213,48
232,52
251,55
200,44
258,55
243,54
274,56
280,54
195,41
226,49
176,42
218,49
257,54
252,53
306,57
250,53
217,47
243,54
220,48
279,57
214,47
203,45
229,50
233,51
231,51
253,57
240,52
210,46
272,56
238,51
273,55
197,44
192,44
233,49
224,49
199,44
225,51
303,57
210,45
264,56
271,55
229,50
292,57
197,43
226,48
178,41
206,48
225,47
276,57
210,48
221,49
234,51
259,54
207,46
357,61
202,45
206,44
260,54
240,51
221,47
215,47
260,55
229,49
185,40
267,55
277,55
227,48
206,44
242,53
271,54
240,52
208,45
241,53
219,47
263,54
205,46
263,55
221,50
221,49
249,52
215,49
210,48
183,41
208,45
213,48
211,47
275,56
206,46
167,40
234,52
239,52
213,44
252,54
219,50
238,50
212,47
227,49
220,49
232,51
213,47
283,58
211,46
303,56
217,47
209,46
243,53
293,57
179,41
297,56
309,57
274,56
220,49
203,43
218,47
248,54
229,51
260,55
239,53
208,45
214,46
230,49
226,51
244,53
228,48
304,57
220,47
217,50
206,44
229,49
217,48
220,50
185,43
263,55
251,54
205,46
204,44
226,50
233,50
218,47
214,49
172,42
204,45
281,56
255,56
229,50
208,46
226,50
240,50
229,53
214,47
214,46
202,45
235,53
283,56
218,48
217,46
227,50
247,52
262,55
277,56
248,53
204,44
205,44
262,55
289,58
235,52
300,56
186,40
258,55
220,46
293,57
207,45
255,54
218,46
259,55
229,52
213,46
220,50
236,50
267,55
226,51
270,55
194,43
210,46
237,52
270,56
219,50
233,50
190,43
218,48
207,46
261,55
178,39
225,49
234,51
261,56
215,48
204,47
271,55
348,61
239,53
205,44
299,57
245,52
200,44
181,39
223,48
232,51
240,51
166,38
202,44
200,44
250,53
213,46
240,53
239,52
222,46
241,53
294,58
323,58
247,53
222,51
297,58
206,48
224,48
212,44
278,56
229,51
310,58
202,45
311,57
224,51
350,59
292,57
218,48
247,49
264,54
238,51
179,41
243,53
224,50
241,53
283,55
220,49
200,45
204,47
216,48
264,54
242,52
194,43
333,59
180,41
225,47
279,57
292,57
287,57
255,53
210,48
302,57
252,53
269,55
229,50
280,55
382,64
233,50
274,55
221,48
233,52
247,53
247,53
225,51
300,56
263,56
221,48
212,44
240,51
208,45
226,48
229,50
222,49
242,53
234,51
252,55
214,47
202,44
269,57
211,47
207,45
183,43
242,50
238,50
233,52
256,53
288,58
253,55
211,45
230,51
230,51
230,48
215,46
234,51
266,55
203,46
271,57
265,57
235,52
226,47
344,59
172,42
248,55
216,47
248,54
238,52
211,47
241,51
214,49
280,55
196,44
236,52
306,57
248,53
218,48
282,54
232,49
232,49
207,43
202,45
245,53
216,46
184,40
279,57
264,55
216,47
237,53
223,46
256,54
228,49
221,49
197,44
219,47
239,53
211,46
186,42
201,44
246,52
190,44
280,56
229,50
245,55
241,53
209,46
195,43
211,48
223,49
211,46
200,45
245,53
229,52
242,53
291,57
365,61
253,52
224,49
266,54
240,51
304,57
221,49
222,48
253,54
254,53
248,52
209,46
222,48
237,50
268,55
303,57
211,46
227,50
242,52
186,44
251,55
222,51
325,59
219,47
174,42
236,51
240,50
234,48
263,53
238,52
254,50
230,51
270,54
265,56
192,45
215,46
270,54
270,55
255,54
303,57
238,54
203,45
293,58
212,46
187,41
200,44
211,47
269,54
254,55
203,45
216,47
218,46
206,45
244,53
219,48
227,51
236,51
301,57
215,46
219,46
216,48
188,42
216,49
257,52
228,52
283,55
229,49
237,51
226,50
213,48
286,57
231,53
228,51
215,44
208,46
237,51
200,43
195,42
243,54
229,50
211,47
228,48
232,52
235,50
277,56
211,46
232,51
265,55
228,48
212,46
192,42
245,52
207,46
202,44
241,52
209,47
251,54
193,45
226,50
212,47
203,43
241,53
214,46
220,50
170,39
244,50
202,46
251,53
260,54
291,58
223,48
303,58
208,47
151,39
216,49
230,49
364,62
316,58
271,54
233,50
329,60
209,45
240,53
212,47
243,52
219,49
226,48
211,46
239,54
263,56
225,48
197,44
186,42
207,45
254,54
223,50
247,54
310,57
218,47
223,48
252,51
194,45
203,45
210,46
218,48
231,51
269,54
246,52
270,56
268,56
213,47
275,55
239,51
221,48
344,62
211,45
227,47
235,50
230,53
239,52
238,51
249,54
267,56
239,51
304,58
228,52
186,42
240,51
226,48
282,57
232,49
213,45
220,49
288,57
241,49
228,53
230,50
232,52
243,53
235,49
228,50
325,59
271,55
170,42
163,41
220,49
224,48
226,48
268,55
237,50
215,46
247,54
190,44
249,56
218,47
253,54
218,47
203,46
234,51
197,44
258,56
215,47
232,55
237,52
222,48
239,51
224,49
214,47
252,54
212,47
345,58
229,53
219,48
230,52
236,52
221,47
208,47
216,48
229,52
183,41
245,52
289,58
227,49
217,49
188,43
284,58
208,46
223,50
311,58
203,45
232,50
233,53
231,50
241,52
232,50
297,56
218,48
198,44
214,47
246,52
219,47
222,47
209,45
229,49
250,53
215,46
223,49
161,38
262,55
210,44
290,58
238,52
189,44
213,46
291,59
214,45
248,53
193,44
262,55
221,50
215,48
214,46
214,47
254,55
250,52
224,49
212,45
281,55
249,52
232,51
181,40
247,54
215,46
190,43
225,48
230,49
237,53
246,53
200,43
202,45
258,56
219,47
217,47
270,53
211,45
198,46
245,51
266,55
233,50
254,55
250,53
287,58
203,44
220,46
246,53
233,51
227,49
278,57
218,47
226,48
221,49
212,46
270,55
211,45
215,47
227,50
249,53
282,55
203,44
195,44
180,40
190,43
211,46
271,56
218,48
212,47
263,54
334,60
223,49
262,56
212,46
290,57
248,55
222,49
233,53
267,57
239,50
232,50
246,53
219,48
205,45
225,50
229,50
277,57
212,45
250,54
156,38
262,53
248,53
229,51
241,50
206,44
236,53
201,43
204,44
219,49
259,54
324,58
216,46
264,54
288,57
219,49
239,54
198,44
211,47
236,51
228,50
195,44
317,58
224,48
195,44
227,49
241,51
256,53
205,46
206,45
256,55
265,56
224,49
214,47
197,43
190,41
250,54
226,49
221,46
234,52
250,53
228,49
300,57
298,57
185,42
302,57
277,57
245,52
247,54
207,44
245,55
228,51
226,49
239,53
325,58
226,48
242,52
233,53
232,50
304,57
223,51
218,48
212,47
194,42
281,56
286,58
216,50
334,59
162,39
223,51
229,49
244,53
213,48
290,55
256,53
233,51
252,54
300,56
198,46
219,47
236,52
229,50
217,47
275,55
247,53
206,46
224,50
370,62
263,56
218,47
213,46
219,47
208,43
288,55
160,39
222,48
288,57
203,45
206,48
224,48
198,43
241,55
242,54
190,42
234,50
253,52
243,52
225,49
189,43
238,50
222,50
276,56
235,52
242,53
231,51
240,52
212,46
325,58
241,55
252,55
173,40
233,53
217,47
296,58
253,53
266,55
241,50
216,48
196,43
241,51
273,57
235,52
165,40
245,51
247,53
239,53
217,45
378,63
221,49
227,50
219,49
229,49
206,45
237,51
224,50
257,54
222,50
288,56
251,56
219,48
235,49
322,59
273,56
292,57
261,56
348,58
191,43
240,53
217,46
217,46
198,44
222,48
229,49
270,55
286,56
223,47
236,51
199,44
279,56
178,42
191,45
211,48
227,50
220,49
247,53
273,54
210,45
211,48
258,55
297,55
264,55
219,50
231,50
264,54
264,54
235,52
236,50
308,56
273,54
266,56
225,49
332,58
183,42
205,46
274,56
229,45
220,48
247,53
241,51
175,42
196,46
228,49
244,53
315,58
218,49
209,46
255,56
244,53
231,51
260,55
211,46
210,47
204,44
230,53
284,55
211,49
252,55
218,46
235,52
169,39
290,56
232,51
226,49
276,54
277,57
218,47
226,50
283,57
202,44
285,56
250,52
218,46
199,44
188,42
215,47
257,53
207,46
218,45
257,56
235,52
259,55
211,46
177,43
202,44
214,47
234,49
248,53
221,49
340,58
224,48
220,51
226,50
212,46
211,45
272,57
241,52
217,48
210,47
234,54
265,54
255,53
230,50
232,52
209,46
233,50
233,53
332,58
227,51
262,56
209,46
231,49
201,45
242,50
240,52
274,55
305,57
193,43
236,52
235,51
257,54
250,53
220,50
231,52
233,50
248,52
229,51
221,48
261,55
172,41
231,50
206,45
249,55
230,51
281,56
237,51
225,49
222,50
198,43
210,44
196,45
224,49
176,38
249,53
223,48
233,50
241,52
196,43
240,53
259,53
221,47
195,42
235,51
236,51
282,57
249,52
252,54
227,46
258,55
211,46
266,54
235,49
245,53
342,58
254,54
237,53
225,50
283,57
387,64
301,58
191,42
250,54
243,51
214,49
248,54
318,58
214,47
229,49
231,49
237,51
254,53
364,62
336,59
175,41
244,53
274,56
212,46
276,56
380,65
209,45
219,48
198,44
248,53
218,47
210,49
207,46
257,56
221,49
275,55
309,59
232,50
265,54
233,51
156,37
245,53
223,49
254,56
184,39
255,55
219,46
254,53
213,46
251,54
248,55
214,47
247,51
221,47
202,45
210,47
212,46
264,56
295,57
227,49
236,51
231,50
258,55
350,60
205,46
200,44
225,49
334,59
285,57
243,53
217,48
219,49
197,45
232,53
225,47
293,56
205,44
202,46
194,44
258,52
207,44
228,49
281,55
275,55
236,50
338,58
260,54
255,56
200,45
221,48
212,44
215,47
220,48
210,46
289,56
222,49
186,41
207,45
213,47
266,55
234,49
283,55
235,53
221,49
216,46
222,49
224,48
211,48
214,45
327,58
241,53
212,46
200,43
284,57
169,41
241,50
219,49
266,56
271,56
223,49
237,52
188,43
267,55
217,47
201,44
181,43
253,54
299,56
282,55
167,41
258,56
211,45
211,45
238,53
286,56
201,45
265,55
238,52
267,56
285,56
208,46
223,48
231,51
235,50
208,47
224,50
271,55
263,54
297,57
242,52
318,59
217,49
249,55
212,48
334,60
189,42
220,48
206,46
234,51
231,52
200,44
244,53
236,50
232,53
214,46
232,50
220,50
210,46
229,48
234,51
202,45
224,52
211,46
204,50
191,44
255,54
203,44
253,51
247,53
198,43
232,51
183,42
233,50
241,52
233,50
186,42
207,45
231,48
215,49
239,53
218,47
234,52
313,57
238,51
234,51
244,52
228,49
223,51
253,54
215,46
206,43
209,45
231,51
205,45
235,49
239,52
248,54
242,53
198,43
229,50
241,53
251,54
254,54
293,56
228,49
205,45
221,48
193,43
240,50
243,52
229,50
259,55
216,47
243,53
258,55
246,52
212,46
226,50
228,49
263,54
209,47
278,56
226,49
296,58
253,54
255,53
283,58
201,46
179,42
270,56
213,47
256,56
222,51
209,45
209,46
210,45
240,51
225,48
280,56
238,51
259,54
270,55
199,42
233,49
201,45
264,55
214,48
170,39
243,52
285,58
181,43
180,40
251,53
205,44
395,65
272,56
235,50
239,51
228,47
304,58
193,43
221,48
200,46
166,40
255,53
177,39
287,57
301,57
230,51
289,56
220,45
254,54
252,55
205,45
216,47
204,43
228,48
259,53
262,53
211,45
267,55
193,44
211,46
228,50
224,48
238,52
199,44
205,43
214,46
328,59
215,46
290,56
252,54
238,49
239,53
215,50
275,56
197,44
262,55
204,45
273,55
247,55
221,46
208,46
190,43
178,41
220,47
344,60
260,54
216,47
211,45
227,51
251,51
240,54
246,53
214,44
198,43
232,52
309,58
231,52
265,56
169,40
300,57
216,48
196,43
194,44
182,44
230,52
246,54
223,48
259,55
268,54
150,36
223,50
228,49
238,50
220,49
243,51
198,43
219,47
176,41
204,46
237,51
361,62
321,58
193,44
275,56
266,55
232,50
257,54
230,49
311,57
235,50
258,55
198,44
236,50
247,54
167,35
225,47
190,43
192,42
245,53
248,52
292,58
226,50
228,51
318,58
229,51
318,57
251,54
236,51
319,58
312,57
232,53
200,45
223,48
295,55
231,52
229,48
213,45
177,44
256,55
264,55
253,53
256,55
231,51
205,46
268,56
234,53
242,52
241,54
237,52
225,48
255,54
208,44
196,45
322,57
249,54
224,51
265,53
213,46
210,46
222,48
216,45
230,46
307,57
234,49
207,44
290,58
230,50
191,42
230,52
267,55
205,46
199,45
232,52
227,48
188,43
183,42
215,48
210,45
366,62
219,48
215,44
256,54
253,53
311,56
212,47
226,48
199,43
256,55
269,55
213,44
262,54
252,54
269,56
232,48
209,46
230,49
248,50
233,48
185,43
254,57
284,55
200,43
211,46
237,52
297,58
229,50
226,49
197,45
217,49
236,53
189,43
199,43
257,55
215,47
240,52
159,38
241,50
231,50
264,55
251,55
208,45
208,48
227,49
219,49
286,56
217,46
223,51
230,52
199,43
252,53
203,44
217,48
221,50
287,58
289,56
297,59
220,47
222,48
317,58
205,46
233,52
276,56
257,55
232,50
221,47
261,54
228,50
331,58
183,40
234,51
258,54
218,50
231,48
199,42
267,53
210,47
294,57
265,54
303,59
205,44
242,53
304,57
230,52
311,60
223,49
245,54
208,47
233,49
209,45
275,58
219,47
236,50
229,48
256,52
213,46
212,47
221,47
234,53
268,56
259,55
223,51
244,52
235,49
255,54
247,53
212,47
219,47
243,52
219,49
235,53
300,57
204,46
229,50
222,49
229,51
214,49
226,50
266,56
199,44
234,53
264,54
234,50
202,46
179,40
253,54
256,52
263,56
240,52
240,52
259,56
213,45
234,50
210,45
216,45
262,54
220,50
235,50
247,53
242,52
203,45
220,51
203,45
208,46
220,47
240,53
226,49
229,50
266,54
228,50
223,47
280,57
183,39
216,46
233,49
244,54
218,48
227,49
232,49
199,45
215,47
231,48
192,44
237,52
248,56
308,57
213,46
168,38
248,53
306,57
275,55
209,45
276,57
221,46
300,59
209,43
216,47
243,53
226,50
250,53
236,53
245,52
211,47
332,58
237,51
252,53
157,40
228,50
236,50
218,49
208,47
274,56
281,55
219,47
224,49
239,52
290,58
265,54
227,50
304,57
286,57
223,50
246,51
250,53
195,44
216,48
346,60
182,40
281,55
230,49
179,41
250,52
207,44
206,45
240,51
227,52
154,40
245,52
252,54
241,52
182,43
335,58
215,47
212,48
223,49
206,46
230,49
240,53
225,52
217,46
141,36
201,44
202,45
187,43
237,52
226,48
290,56
225,49
245,54
242,51
230,52
278,55
270,56
228,50
333,59
307,59
216,46
226,51
330,58
225,50
296,57
274,54
254,55
228,48
183,40
254,54
270,55
282,56
243,52
205,45
218,49
246,55
233,52
276,56
284,57
213,45
226,50
222,52
208,45
273,56
197,44
251,54
225,49
241,53
296,57
278,56
215,47
224,48
228,48
223,50
223,51
230,53
194,44
208,47
230,48
291,57
235,54
193,44
217,46
252,55
302,56
211,47
187,44
250,55
345,61
231,49
189,43
218,50
204,46
263,56
171,42
291,56
211,47
233,52
243,52
241,51
229,51
209,45
211,47
261,55
222,50
204,45
217,48
207,47
202,44
230,50
267,55
239,51
242,53
261,55
231,49
255,54
264,58
209,47
223,50
235,53
240,53
227,47
204,47
252,55
206,46
193,42
237,51
279,57
273,56
161,38
215,46
237,54
253,54
241,53
252,55
241,51
276,54
251,54
184,43
275,56
235,52
183,43
256,54
249,52
234,53
216,46
290,56
236,52
242,55
209,45
309,58
240,52
197,46
303,58
214,45
210,46
273,56
244,52
219,50
163,40
298,58
205,45
359,60
258,55
214,46
222,49
221,49
239,52
210,47
212,46
294,57
206,45
207,45
299,58
239,52
267,55
243,52
195,44
222,48
349,58
244,51
177,42
208,47
293,58
241,51
219,48
229,51
250,55
228,51
246,53
270,54
355,60
205,44
215,47
235,50
245,52
253,55
244,55
181,41
291,56
200,46
232,49
216,48
212,47
252,55
346,59
224,47
302,57
230,50
242,54
257,54
205,45
236,51
223,48
242,52
249,53
215,45
240,53
258,54
234,51
211,46
209,45
225,50
224,48
237,50
247,54
270,56
256,53
230,49
215,48
212,47
183,42
243,53
261,56
258,54
221,50
233,49
216,46
193,43
261,54
237,54
235,51
249,54
263,56
224,48
282,57
232,51
234,52
211,46
242,54
239,51
193,43
312,58
209,47
229,47
251,53
231,48
244,52
236,51
178,41
246,53
233,51
220,48
267,56
228,50
232,50
212,43
210,45
238,50
230,47
305,56
234,52
179,42
282,56
226,48
234,53
211,46
213,45
189,41
268,52
188,42
234,50
234,49
223,46
277,57
242,53
191,45
207,45
263,53
170,36
226,50
240,51
244,53
239,53
235,50
217,48
254,55
221,49
256,54
254,52
209,46
223,52
219,48
221,47
250,53
220,48
224,49
144,36
244,51
345,59
254,52
294,57
223,48
201,45
218,47
201,43
277,55
317,58
210,46
271,55
169,39
220,50
223,48
226,48
194,43
206,45
235,51
224,48
221,48
242,53
292,57
203,45
216,46
242,52
225,48
285,57
192,43
227,49
244,51
214,46
232,51
223,49
195,42
195,44
213,46
202,46
252,53
227,46
195,43
224,50
195,44
222,49
222,48
207,45
258,53
171,40
258,53
263,55
219,47
228,49
264,55
222,46
239,53
210,45
242,52
298,56
290,58
249,52
210,48
231,50
207,45
243,54
237,51
255,53
265,54
269,56
217,46
162,38
194,42
