house_dem,senate_dem
271,56
209,44
255,55
231,49
216,47
192,42
222,48
228,49
321,59
248,54
210,47
214,45
217,46
240,51
287,57
203,44
216,46
211,47
230,52
200,45
221,49
217,47
233,50
190,43
281,57
166,38
198,43
212,45
241,52
195,43
235,52
247,55
192,44
225,50
186,42
227,49
244,54
241,54
323,58
238,52
263,53
238,50
217,46
227,49
233,52
322,59
233,51
199,43
234,52
299,57
207,46
217,47
197,42
256,54
241,49
302,57
228,48
214,47
233,53
268,54
249,54
233,52
265,56
236,51
255,53
208,46
267,56
229,49
203,44
290,57
221,49
231,49
233,51
237,51
244,51
277,57
257,55
206,42
234,50
251,53
255,54
252,52
215,47
216,50
204,45
171,38
219,47
233,50
236,51
178,40
251,55
248,54
193,44
283,57
242,51
229,51
193,44
188,41
216,49
267,56
236,49
191,43
204,44
249,53
232,52
194,45
235,50
265,56
207,45
244,54
208,46
286,57
239,51
173,39
229,49
216,47
202,45
240,50
214,47
218,46
323,58
209,46
262,56
272,56
239,51
296,57
216,46
227,51
218,47
188,42
241,49
216,46
221,48
309,58
295,57
173,40
240,52
354,61
230,51
231,49
295,55
233,54
236,51
351,60
212,44
222,47
172,40
254,52
248,53
325,60
210,48
279,57
235,52
266,54
240,51
312,58
227,49
219,47
227,50
204,47
220,48
209,48
293,56
217,48
231,49
284,56
227,50
198,43
343,59
272,57
234,50
254,53
227,48
201,44
227,49
234,53
226,50
235,52
218,47
224,50
242,54
245,55
209,45
205,45
201,44
190,44
235,51
259,54
261,55
239,53
219,48
230,50
232,51
266,55
232,51
211,46
226,49
217,48
288,56
228,49
275,56
199,44
269,57
280,58
192,42
227,52
228,49
238,50
208,47
222,50
232,53
161,38
222,51
242,54
178,42
241,53
226,50
239,53
218,45
291,57
245,55
284,57
141,36
209,46
268,54
245,53
263,57
303,57
237,51
233,49
234,50
254,54
229,49
215,47
209,44
245,54
206,46
229,51
292,57
183,42
263,55
246,54
236,50
253,53
191,42
281,56
237,51
266,56
192,44
231,49
245,52
192,43
295,57
233,48
240,52
309,58
262,54
210,45
228,50
225,50
190,43
261,56
287,57
297,56
220,47
230,52
253,54
166,39
225,47
273,56
244,49
220,47
255,55
218,46
228,50
289,57
188,40
278,58
241,52
202,44
216,47
242,53
256,52
268,55
266,57
227,49
225,51
261,53
214,44
234,49
231,53
264,55
296,57
261,56
217,47
257,54
273,56
200,44
244,55
210,45
149,37
247,53
313,58
255,54
221,49
328,62
213,45
212,47
197,42
271,55
197,45
318,57
233,53
221,49
313,59
258,55
225,50
215,47
333,61
194,44
219,47
202,45
271,57
240,52
238,51
280,56
247,54
242,54
272,57
194,43
246,52
214,45
193,43
245,51
214,47
212,48
263,56
251,54
218,48
241,51
233,53
208,45
245,53
270,55
197,43
222,49
275,56
239,51
261,55
218,44
248,53
239,50
238,54
234,53
230,48
241,52
233,50
245,52
221,49
206,44
237,54
212,49
225,51
216,49
216,47
199,44
231,52
211,44
200,44
215,46
243,52
233,50
266,54
229,49
222,49
270,56
347,59
203,45
211,47
275,57
238,50
257,54
196,45
217,50
243,54
275,56
191,42
203,46
243,49
220,49
220,48
209,44
223,52
290,57
248,55
223,50
210,45
220,46
195,43
227,49
224,50
313,58
228,48
200,43
266,56
244,52
191,42
203,45
246,54
168,39
245,52
208,46
307,58
211,45
224,49
204,48
219,49
215,47
199,43
231,51
228,52
255,54
247,54
252,53
205,43
251,55
341,61
239,53
230,51
257,55
252,54
289,56
281,55
227,50
251,54
218,46
206,44
224,49
218,45
224,47
241,52
199,44
233,51
208,48
116,36
246,51
222,48
235,50
233,47
208,45
228,52
204,44
260,56
306,57
296,57
228,51
249,53
199,44
234,50
206,46
250,55
233,51
217,49
226,50
256,53
221,47
211,47
216,46
240,51
240,55
255,53
244,55
217,45
291,58
218,47
278,55
209,45
254,55
268,55
221,47
236,52
243,53
241,53
214,47
204,44
248,54
231,52
214,47
238,53
302,58
233,51
206,45
308,56
227,48
245,53
214,46
238,51
274,54
220,48
196,41
231,49
211,45
200,45
238,53
131,37
220,49
265,53
297,58
206,45
166,40
220,49
222,50
306,58
231,49
287,56
319,57
306,58
286,57
289,57
208,45
184,42
248,53
219,48
209,46
241,52
205,45
209,45
234,52
218,48
226,50
211,50
205,44
232,50
258,55
194,43
242,52
146,38
223,52
322,60
212,46
239,52
204,45
214,46
207,46
262,53
232,52
241,52
229,51
314,59
239,50
302,57
291,58
206,44
229,49
262,56
244,51
129,35
247,54
250,53
211,45
259,56
271,55
265,54
291,57
241,53
246,53
218,48
248,53
226,48
207,46
214,44
225,50
243,51
289,57
226,49
330,58
188,42
269,57
194,42
270,55
193,43
205,45
324,59
215,48
231,51
228,50
217,48
217,49
348,62
216,48
231,49
226,52
242,51
261,53
220,49
231,51
212,46
237,53
186,41
218,48
241,55
214,47
246,51
171,42
224,48
262,56
230,51
222,50
228,50
321,59
202,42
174,42
259,57
192,44
160,40
216,46
270,56
224,49
235,54
232,50
204,45
216,48
248,51
200,45
291,56
209,45
230,47
197,44
201,46
274,56
228,50
221,48
215,46
182,40
243,52
188,42
215,45
200,45
247,53
293,57
196,44
244,51
234,51
254,54
251,54
186,43
234,53
230,49
342,61
253,55
278,56
213,44
217,49
222,50
230,48
193,43
193,43
275,56
282,57
218,47
242,51
255,55
215,45
194,43
218,49
218,49
189,42
207,45
244,54
291,57
241,52
236,51
139,36
243,52
228,50
366,61
238,53
194,43
220,47
207,45
192,42
257,56
264,55
303,57
181,42
150,37
240,51
215,48
201,43
302,57
252,53
204,46
235,51
255,52
208,45
238,51
223,47
300,55
338,60
242,53
223,47
221,51
224,47
239,53
173,42
219,48
209,44
313,57
235,51
223,51
239,54
220,44
228,49
221,49
314,58
217,48
194,41
214,45
253,55
265,55
217,48
229,49
259,57
241,54
219,47
216,48
293,58
223,47
237,53
207,47
254,56
274,56
221,46
237,51
211,44
286,58
186,42
225,48
230,49
198,45
239,52
226,52
219,45
215,47
224,48
229,50
207,44
202,45
262,56
231,53
274,56
180,39
235,51
242,50
211,47
231,48
254,52
213,47
233,52
237,52
213,45
255,53
256,55
204,45
291,56
248,53
240,52
217,48
242,53
238,53
341,61
200,44
209,44
250,54
218,47
205,45
234,48
219,49
264,56
243,53
195,43
193,43
214,47
215,47
230,49
248,54
237,50
228,50
228,50
226,48
232,51
236,51
279,58
204,44
257,54
200,44
233,49
186,39
228,48
280,56
183,41
187,41
284,57
260,56
195,43
247,54
216,46
209,46
196,44
261,54
210,46
334,61
216,48
265,54
262,56
234,49
235,49
251,53
248,53
333,61
210,47
206,46
226,51
257,54
219,46
249,55
199,44
266,58
261,53
263,55
237,51
242,50
305,57
244,51
246,54
252,52
227,52
273,58
268,56
253,54
208,45
192,43
251,53
228,49
255,54
201,44
288,58
230,53
270,57
245,53
203,43
186,43
316,59
296,57
246,52
237,50
211,46
208,45
241,51
227,48
234,50
214,46
251,53
234,49
243,55
231,50
189,43
334,60
212,45
220,47
296,58
205,45
241,49
224,49
237,49
295,56
199,42
212,47
255,53
354,60
214,47
270,56
224,49
226,48
262,54
188,43
237,52
240,53
252,55
235,49
258,53
250,52
235,51
352,61
279,56
240,53
203,44
244,54
234,50
239,54
234,53
282,57
207,46
216,47
240,53
229,48
229,51
202,43
192,42
218,49
193,43
274,56
251,55
229,48
216,47
226,50
244,53
246,54
248,53
205,45
298,58
237,52
329,59
205,45
238,51
221,47
218,47
256,55
218,45
211,46
220,46
275,54
259,53
224,48
264,56
219,47
242,51
216,49
271,56
197,43
275,57
251,54
304,54
219,49
188,43
210,47
234,51
224,48
211,47
193,42
230,50
236,50
248,52
230,50
225,47
238,51
252,52
188,41
254,53
236,50
211,44
228,51
228,50
234,50
229,48
238,51
256,55
236,51
233,51
195,44
231,49
228,50
245,52
206,44
216,47
169,39
211,47
232,51
233,53
234,50
191,44
228,51
252,55
204,45
260,57
213,48
274,57
210,44
246,52
251,53
222,47
241,52
228,48
270,54
359,63
235,50
194,43
244,55
273,55
276,56
244,51
212,47
316,58
257,55
229,48
275,56
247,53
232,52
222,46
205,45
250,55
320,58
218,48
253,55
293,58
272,57
261,54
353,63
213,49
229,50
272,57
212,47
228,49
209,47
278,56
185,43
225,51
299,58
251,56
258,55
160,39
265,54
240,51
201,45
203,45
223,51
248,54
203,44
281,56
241,53
315,59
251,54
325,58
233,53
239,51
190,41
217,49
260,52
213,45
269,57
230,50
196,44
250,53
251,53
333,59
217,45
220,47
200,43
200,43
254,54
205,46
246,54
229,50
209,46
245,53
221,49
252,53
343,59
308,59
336,60
217,46
224,49
236,52
250,52
247,51
241,50
283,57
159,36
191,41
274,56
298,57
240,51
215,45
248,53
260,56
255,54
232,51
263,55
206,43
219,47
192,43
211,45
236,51
250,53
232,49
269,54
214,48
213,48
279,56
252,52
302,58
208,44
235,51
223,49
212,47
275,57
317,58
204,46
212,48
250,56
316,58
215,44
248,54
232,52
221,49
234,49
267,55
248,54
268,55
219,48
226,48
216,47
263,56
227,50
193,43
229,51
244,52
218,48
234,52
251,55
240,54
239,53
324,60
161,37
196,44
210,46
233,51
242,55
228,51
281,58
176,41
254,54
238,52
278,55
232,52
303,58
238,51
239,53
249,53
289,55
231,47
219,50
337,58
304,58
195,45
275,56
215,46
167,39
184,41
220,46
261,53
278,56
298,58
246,54
220,48
261,55
224,47
241,52
196,42
275,57
252,54
244,52
222,49
251,51
287,54
201,43
205,44
249,50
266,55
184,43
211,44
196,43
208,47
231,50
226,49
200,45
279,56
343,60
223,50
237,51
288,56
199,44
232,50
234,50
220,46
196,44
206,44
273,54
307,58
228,49
267,54
289,56
242,53
222,51
241,51
310,58
225,49
221,49
245,54
246,54
279,56
224,46
190,44
213,46
253,55
319,58
197,43
254,53
250,57
211,45
335,61
237,52
205,44
354,63
197,42
232,49
237,51
267,56
240,52
211,46
212,47
197,42
258,53
211,46
240,50
221,49
206,46
292,58
227,52
229,48
226,47
263,55
192,43
212,45
219,48
253,54
210,45
224,49
205,44
157,39
215,45
234,53
219,48
293,56
245,55
215,46
303,58
253,54
252,55
209,47
322,58
210,46
253,54
256,52
208,46
223,47
219,48
209,46
223,47
207,43
197,43
266,56
229,49
214,45
217,48
248,54
267,56
247,53
267,56
243,53
321,58
208,44
204,43
303,59
267,54
291,57
251,53
237,49
201,43
288,56
207,45
213,47
181,41
255,54
223,50
240,52
216,47
220,50
215,47
332,59
270,55
220,50
218,50
224,51
235,51
335,59
248,52
208,45
305,57
224,48
199,43
303,58
280,55
295,58
167,37
164,39
263,56
249,52
366,62
277,57
199,43
246,53
226,49
238,51
245,52
222,50
201,44
307,58
252,55
222,48
207,47
256,54
286,57
241,53
214,47
258,55
264,56
203,44
302,57
237,50
224,49
191,43
255,55
290,58
231,49
230,49
230,49
223,48
225,49
271,57
270,56
185,43
254,55
136,35
225,48
224,49
221,50
248,52
210,45
228,49
234,52
271,55
262,55
291,56
195,44
208,44
244,53
195,43
291,57
184,41
256,54
212,45
238,49
221,47
244,53
240,49
259,58
189,41
238,51
264,54
234,51
204,45
259,55
230,51
275,57
203,46
214,46
214,46
274,57
211,46
222,47
203,45
303,57
237,52
216,46
167,40
217,46
265,57
268,56
288,56
201,45
244,53
308,58
265,55
251,53
208,46
230,49
241,50
184,43
237,52
192,43
354,59
190,43
252,55
222,46
241,53
298,59
223,50
217,47
269,55
221,49
277,56
298,57
270,54
222,49
210,46
226,50
217,48
277,56
314,59
216,48
229,48
326,58
238,52
222,46
206,46
252,52
256,54
232,51
242,52
215,45
226,49
214,46
221,48
251,53
209,44
252,51
242,53
227,51
235,53
160,40
223,48
206,45
200,46
193,43
220,47
201,44
269,55
218,46
220,47
232,50
232,51
234,48
213,46
224,49
316,57
253,54
300,57
236,50
226,48
202,44
187,42
218,50
224,50
243,55
257,54
216,47
245,53
244,52
215,46
242,52
231,49
192,43
219,47
226,51
225,48
228,49
241,53
203,44
242,55
223,48
206,46
289,57
241,54
241,53
267,55
235,50
222,48
222,48
271,57
211,47
210,48
202,43
264,55
231,48
211,47
181,42
234,48
368,63
281,57
256,52
216,46
246,56
259,54
234,49
291,57
220,48
209,44
233,49
262,54
344,63
282,56
237,52
226,48
219,49
189,43
236,52
288,58
229,51
230,52
254,54
184,42
187,40
177,42
208,45
205,43
261,56
224,48
283,57
209,45
196,42
153,39
222,50
234,55
291,58
215,48
236,51
182,42
273,58
226,47
245,51
257,53
268,57
319,58
237,53
217,48
218,48
264,57
237,52
220,48
297,58
266,56
230,49
167,40
213,44
249,52
214,46
188,42
209,47
295,57
247,54
230,50
312,57
200,45
292,56
203,43
285,56
266,57
241,56
265,57
266,57
222,48
249,51
251,53
218,47
217,48
221,49
208,45
213,49
244,55
225,49
282,57
261,57
289,57
210,49
215,49
271,56
163,39
212,46
242,53
204,45
273,56
205,45
251,54
271,56
223,48
197,45
268,56
221,48
221,48
263,56
264,54
230,51
218,48
250,55
223,49
234,51
296,56
208,45
209,43
233,50
232,49
210,47
217,48
224,47
226,52
234,48
220,47
247,56
225,49
256,56
225,49
203,44
198,45
190,43
325,59
214,46
228,50
224,50
204,44
200,44
231,50
234,52
239,50
226,50
262,56
221,48
213,47
257,54
249,52
241,52
208,45
231,49
233,50
204,44
233,49
250,53
205,45
250,54
230,52
231,52
361,62
212,46
242,52
282,56
218,50
214,47
236,52
189,39
214,47
255,53
237,50
301,58
225,49
221,48
249,51
237,51
224,48
262,56
194,44
231,50
235,52
205,47
192,42
282,57
210,46
312,59
247,51
225,49
208,45
201,44
159,40
215,45
316,58
265,57
221,47
216,46
257,56
255,56
209,46
255,55
276,56
223,50
233,51
237,52
233,50
232,53
219,48
208,47
214,45
265,57
204,45
217,47
322,58
226,49
245,53
212,46
245,53
253,53
244,52
220,49
208,44
237,53
270,56
229,49
241,55
257,54
220,49
218,48
240,55
196,43
236,52
198,45
236,50
256,54
230,49
236,50
256,55
221,48
252,55
226,51
221,47
197,46
245,52
247,55
222,49
279,57
237,51
330,60
227,49
292,58
208,46
222,49
229,50
208,46
310,57
201,45
217,46
225,51
277,57
230,53
246,55
278,58
258,55
208,45
240,51
248,53
261,56
297,58
191,43
309,58
260,55
319,58
217,48
279,58
264,53
226,48
218,47
276,54
236,51
209,44
223,49
297,57
206,46
219,50
225,47
227,48
324,59
225,49
229,49
226,48
240,51
207,45
312,58
329,59
338,59
235,52
185,42
274,57
233,52
241,53
287,57
233,52
249,54
242,51
214,48
207,44
206,44
214,46
234,48
232,50
280,57
208,46
196,45
286,54
266,55
211,44
225,49
243,51
225,51
240,52
271,57
147,36
205,43
228,49
195,43
219,48
244,51
232,50
233,50
205,45
219,48
234,49
241,52
215,45
149,38
209,47
227,51
226,46
306,59
229,50
307,58
232,52
249,54
214,48
237,52
253,54
231,52
271,57
295,55
242,49
217,49
293,56
259,56
217,48
204,43
211,45
231,50
180,41
201,44
207,44
217,47
233,51
214,50
311,57
232,50
239,51
219,47
230,52
206,46
260,55
243,52
245,54
202,45
267,55
252,54
151,38
215,49
205,45
223,49
190,42
212,46
250,54
199,44
233,48
251,54
237,51
235,49
285,54
261,56
248,54
219,48
199,44
253,52
305,56
189,43
220,47
294,57
205,43
358,60
211,45
217,48
269,54
342,59
226,49
212,47
240,51
154,38
209,46
223,49
206,44
210,49
272,55
228,51
223,49
295,56
241,52
220,49
238,51
187,43
210,45
207,48
198,43
240,53
244,54
250,54
227,50
238,52
198,46
228,47
221,47
219,48
281,55
210,45
250,53
210,47
251,53
213,44
233,52
229,51
197,45
258,53
282,55
227,48
232,49
218,47
222,51
178,41
173,43
234,49
292,57
246,53
178,41
270,55
231,49
193,42
243,53
249,54
227,51
193,43
212,47
247,53
271,55
327,60
242,54
251,55
220,50
233,50
214,48
247,52
292,58
241,51
221,48
212,45
222,52
159,38
200,43
190,43
311,58
241,54
219,46
253,54
294,57
240,53
251,54
201,43
195,45
213,45
261,55
287,57
214,46
218,47
227,48
230,50
193,43
233,50
209,46
225,50
323,59
208,45
240,53
246,53
228,46
242,50
219,49
233,52
294,58
225,49
239,52
210,46
218,46
239,51
279,56
196,44
240,52
213,44
268,56
235,50
222,47
240,53
209,44
244,52
338,58
224,48
230,49
253,54
230,50
234,52
230,50
224,47
264,53
178,41
217,46
270,57
265,56
249,53
218,47
252,55
257,55
233,49
263,55
218,48
290,58
243,53
207,44
229,48
205,45
273,55
205,45
194,42
256,54
282,56
242,53
273,56
293,58
185,44
240,51
227,52
220,48
308,59
204,45
221,49
232,51
229,50
277,57
311,60
236,50
212,46
230,50
317,58
253,54
158,38
286,55
221,47
211,45
219,46
244,54
299,58
244,51
234,49
236,51
206,45
201,48
226,50
210,47
246,55
247,53
258,55
221,51
207,45
245,53
219,46
219,46
192,43
211,46
224,49
289,57
228,50
207,45
248,51
195,43
206,44
203,42
293,57
237,50
215,47
218,48
243,54
282,56
203,46
241,50
193,44
241,52
329,58
219,47
224,50
238,53
242,52
166,38
308,57
215,47
277,57
229,50
187,43
248,55
249,52
291,57
220,49
222,48
238,52
198,44
234,54
222,47
230,51
289,57
212,46
203,45
274,56
241,52
209,47
247,54
196,43
246,54
266,55
282,58
316,59
210,46
225,49
225,48
239,50
237,52
201,44
227,48
200,47
223,49
236,51
213,49
272,55
245,53
198,42
261,54
209,46
252,52
244,54
216,46
234,50
311,58
223,50
213,44
346,60
190,43
234,49
226,49
223,48
241,53
263,55
279,56
193,46
212,48
228,50
294,59
236,50
228,49
225,51
270,56
264,57
187,42
277,55
170,39
219,46
283,56
209,44
272,55
207,46
212,46
208,46
236,51
182,40
248,52
204,45
249,52
265,56
240,51
265,53
259,53
244,53
254,55
228,48
232,51
250,53
259,56
315,58
252,51
195,43
218,48
236,51
187,42
278,55
221,50
303,57
328,56
207,46
228,47
231,54
245,52
220,48
245,50
222,47
258,54
277,58
214,48
250,53
214,44
225,49
232,50
218,47
220,47
255,56
209,46
207,44
217,48
258,54
266,56
193,44
221,50
310,58
206,44
247,53
333,59
241,52
225,50
259,57
205,44
312,60
263,55
230,50
215,47
227,50
239,52
335,59
318,58
206,44
189,43
184,42
217,47
140,36
214,47
205,44
212,49
254,54
223,49
198,45
196,42
235,51
167,40
261,57
232,53
242,51
231,51
333,59
237,53
180,42
221,48
226,51
257,56
228,49
228,51
254,51
218,48
215,47
226,50
230,50
240,51
233,48
224,48
213,48
255,53
190,41
232,48
238,51
262,56
248,54
242,52
252,54
251,53
228,48
335,59
250,55
233,53
304,58
241,52
189,42
183,43
324,60
220,49
231,51
215,48
304,57
241,52
213,47
237,53
233,50
214,47
189,42
233,50
284,56
211,46
199,46
175,39
207,44
229,49
234,50
219,45
231,52
236,51
206,46
267,55
257,54
233,50
225,51
181,41
213,46
216,49
223,50
273,56
265,56
215,47
309,56
255,53
243,54
233,50
226,48
218,50
195,42
333,58
283,57
163,39
227,49
220,48
237,50
231,49
309,57
215,47
239,50
300,59
217,48
187,42
188,42
195,43
225,48
197,43
202,45
190,43
277,55
241,53
236,50
235,51
210,46
206,45
209,45
187,42
230,49
243,53
273,55
270,56
237,50
267,54
287,57
208,44
212,47
222,49
219,48
380,62
218,44
219,47
238,53
223,48
199,45
209,46
238,52
221,47
204,46
208,43
242,53
241,50
236,51
201,44
237,50
240,53
315,56
227,49
215,47
235,48
260,56
288,56
223,48
202,45
328,59
235,51
224,50
225,49
226,50
217,48
249,55
222,48
287,58
201,45
209,46
227,49
223,48
356,60
236,49
239,53
221,46
281,55
232,51
234,47
180,40
225,51
239,52
248,56
227,49
190,42
239,53
198,44
256,54
240,55
301,58
260,55
283,58
263,56
245,53
211,48
261,54
212,47
235,51
285,56
286,56
269,54
232,52
221,47
284,55
224,52
217,48
250,54
245,54
218,49
300,57
191,43
209,46
324,57
241,52
248,54
234,50
275,57
222,48
239,52
281,55
257,55
223,47
216,49
209,44
190,41
260,56
210,45
293,56
