house_dem,senate_dem
342,60
222,47
255,55
262,54
260,54
219,46
235,51
181,41
222,47
167,40
173,40
213,45
221,47
225,49
220,49
219,48
198,44
297,57
248,53
227,51
188,42
249,54
234,49
235,54
297,58
216,46
256,56
239,52
248,53
305,56
226,49
201,45
244,53
251,55
215,45
203,45
175,39
222,48
231,50
220,46
279,57
204,44
231,50
231,49
261,55
233,52
239,52
195,44
349,59
234,50
286,57
294,57
235,48
261,54
228,48
223,48
228,51
186,42
248,53
188,43
230,47
235,51
274,55
210,47
215,48
194,41
180,41
221,47
227,50
306,58
265,54
214,48
158,41
221,47
292,57
217,47
223,49
261,56
217,49
293,59
201,46
235,50
243,55
247,54
267,57
229,50
223,48
190,44
268,56
229,48
231,50
248,52
187,43
236,51
176,43
247,52
228,49
294,57
215,47
249,53
229,49
197,43
254,54
200,43
275,54
233,50
210,46
207,45
210,45
228,48
225,49
236,53
198,45
188,41
299,58
211,46
198,47
201,44
233,51
319,58
238,49
230,51
211,45
231,50
187,43
230,49
219,47
208,47
231,48
251,52
232,50
218,47
226,50
258,54
357,61
182,43
246,51
218,46
278,56
205,45
290,58
235,50
225,48
279,56
205,47
233,53
194,44
243,54
223,49
195,44
254,56
233,49
241,52
239,54
233,50
211,44
263,56
234,53
216,48
204,45
267,57
259,53
264,56
223,50
316,59
228,49
211,45
199,44
202,44
220,48
205,46
225,50
234,52
251,53
239,51
213,48
213,45
200,45
268,55
232,49
201,44
233,48
355,60
253,51
226,49
219,46
222,49
288,56
330,60
216,47
249,53
279,57
197,41
215,45
218,46
248,52
324,60
233,53
235,49
236,51
235,49
228,50
341,61
203,44
288,56
206,46
273,57
205,44
229,49
231,48
227,47
260,56
285,55
208,45
183,42
240,53
307,59
219,45
230,52
268,56
200,43
205,43
240,52
234,50
292,58
261,54
247,54
208,47
180,38
355,61
232,51
251,53
321,60
223,47
295,57
251,55
245,54
221,47
221,48
283,56
181,42
231,53
226,48
204,43
224,49
225,48
249,54
201,43
230,50
206,45
219,47
227,50
298,57
207,46
227,49
222,48
214,46
209,46
234,50
234,51
295,57
211,47
272,56
196,45
320,59
174,43
201,46
176,41
261,55
273,57
279,56
182,41
264,54
211,45
291,57
257,56
216,46
250,53
285,58
215,46
186,40
283,57
214,48
236,52
254,55
221,48
227,50
232,50
322,59
237,51
237,51
239,52
258,56
258,57
279,56
257,54
281,57
249,55
244,52
216,48
240,51
219,49
245,55
212,47
280,58
243,51
253,54
240,54
233,51
317,57
215,45
282,54
238,54
241,52
235,51
306,58
239,51
250,52
289,56
232,52
227,51
219,47
287,57
231,50
214,46
276,56
222,48
226,50
260,56
269,56
246,53
210,46
239,52
245,51
248,53
257,56
221,46
231,51
244,54
270,55
246,53
274,56
240,52
270,58
225,50
208,48
181,41
219,47
303,58
277,56
256,53
175,42
200,44
263,56
194,44
245,52
216,49
203,44
262,54
210,45
214,45
217,47
250,53
162,39
334,58
262,53
205,43
215,46
229,50
271,57
225,50
223,47
232,51
274,56
212,48
248,53
246,53
256,53
245,54
270,55
276,54
236,51
285,55
235,52
271,56
260,55
306,56
250,53
211,46
239,53
212,47
271,56
273,57
262,55
264,56
224,48
230,49
227,50
211,46
297,58
263,54
224,48
139,37
262,54
176,43
263,57
227,49
244,53
242,53
322,58
262,56
205,44
211,46
316,58
291,58
230,50
262,55
276,57
222,46
232,51
233,50
228,51
236,52
273,56
266,53
208,46
190,44
268,57
263,55
265,54
355,61
227,50
262,55
232,51
275,58
207,43
224,49
230,49
207,44
197,44
213,47
305,57
235,48
266,56
151,37
292,57
206,45
214,46
226,50
244,52
230,50
234,50
220,48
202,45
207,45
257,54
219,47
232,51
285,56
237,51
197,44
287,57
213,44
210,45
196,42
255,51
249,54
287,59
181,43
214,50
197,43
247,51
219,47
267,54
193,43
200,44
271,55
225,47
211,47
238,50
262,54
215,48
224,49
191,41
226,49
213,44
196,42
197,44
295,56
262,55
225,50
185,44
311,58
226,49
219,47
228,49
273,57
173,38
232,51
286,58
273,55
265,57
271,57
215,47
205,44
235,50
171,40
220,47
168,39
235,54
294,57
204,43
266,57
229,50
245,52
239,51
238,49
219,47
228,49
243,52
222,47
226,50
296,58
227,52
262,55
145,36
234,48
213,47
294,59
232,51
206,46
223,46
261,54
226,46
233,51
198,44
255,54
255,55
182,41
219,46
214,48
274,56
229,50
236,50
254,55
287,57
264,54
230,49
192,43
230,53
212,47
257,53
243,51
281,54
206,45
234,53
225,48
207,45
235,51
280,56
230,53
252,54
252,55
230,50
207,44
213,46
246,53
258,55
125,35
215,46
250,53
207,45
230,52
200,44
214,47
198,43
222,48
180,42
227,49
212,48
257,54
214,48
193,43
223,50
225,48
217,45
186,42
230,51
237,51
267,54
249,53
347,60
175,39
186,41
287,56
236,51
235,49
220,46
246,53
273,56
213,46
267,54
284,57
203,45
204,44
277,57
233,51
215,47
287,55
217,46
291,58
201,46
216,46
227,51
252,56
205,46
202,43
115,35
346,61
237,53
251,51
228,49
187,45
193,44
254,55
194,44
215,46
212,47
225,49
190,43
262,57
221,48
172,41
261,52
245,56
199,44
252,55
196,43
206,46
236,51
213,45
248,52
202,45
301,59
223,49
228,49
178,45
192,45
225,50
257,55
219,49
221,45
228,49
222,49
246,52
226,50
228,48
165,41
259,55
158,40
319,59
274,56
233,52
233,49
197,45
220,47
325,58
226,47
214,48
244,53
237,50
221,48
204,46
225,50
188,42
218,44
209,46
287,57
242,53
219,48
280,57
213,45
195,42
236,48
213,47
214,48
247,54
206,45
244,53
273,54
237,52
329,58
246,53
246,52
215,48
216,48
241,52
214,47
222,48
224,48
212,46
259,54
244,53
266,56
232,50
196,42
261,55
222,48
214,48
220,49
222,48
201,43
240,53
254,56
305,59
220,47
213,47
236,53
196,44
177,39
259,55
212,45
220,47
236,54
233,48
217,47
256,54
224,45
206,46
270,55
228,51
229,50
218,46
364,61
248,53
234,50
296,57
181,39
212,45
221,48
231,53
206,46
224,47
210,46
180,41
237,54
222,49
275,54
228,50
273,56
208,46
233,52
193,43
225,51
253,52
228,50
203,44
195,45
267,56
219,47
194,42
278,56
248,53
236,50
217,46
211,45
222,49
249,55
175,41
175,41
285,56
260,53
236,51
214,48
227,51
187,44
219,48
246,55
234,53
263,56
232,49
285,54
217,46
208,46
213,47
162,39
256,55
238,52
246,50
243,53
206,46
247,54
263,55
286,57
292,58
234,50
218,45
202,45
284,56
223,50
198,44
229,50
269,56
227,49
240,50
222,47
244,54
252,53
231,48
419,68
226,49
229,51
212,45
240,52
235,50
238,52
188,43
212,47
192,44
234,51
211,48
246,56
221,48
238,51
285,55
232,51
216,48
229,47
203,43
213,45
228,49
300,58
227,50
179,43
223,50
259,55
185,43
272,57
217,46
208,45
204,45
202,44
335,59
256,54
227,47
211,46
317,59
225,49
208,46
146,37
257,54
240,50
229,49
242,54
302,57
234,49
202,44
223,48
243,53
206,45
209,46
229,51
223,48
270,55
188,42
290,58
258,56
215,50
230,52
272,56
211,46
230,51
231,54
224,48
237,55
240,51
238,52
279,56
207,45
203,44
217,45
162,38
214,49
232,52
179,39
258,54
235,52
220,46
231,51
195,45
194,43
264,55
231,49
264,56
294,59
181,41
236,51
296,57
184,42
169,41
218,49
204,45
231,48
248,55
249,53
243,53
207,45
263,56
289,56
242,51
234,51
198,44
219,47
207,44
261,56
246,57
236,54
217,51
225,50
210,45
197,44
220,46
237,52
219,48
210,45
202,43
165,37
221,47
241,53
224,48
240,53
208,44
234,52
282,56
221,49
198,43
294,56
245,52
219,46
252,54
216,47
293,57
253,57
226,50
227,49
321,59
202,46
270,57
373,64
265,55
230,52
248,55
275,56
226,49
289,56
239,51
189,43
200,44
253,55
218,45
280,57
321,58
223,49
203,43
319,60
227,48
222,47
206,46
267,55
189,42
201,44
34,34
249,54
197,44
184,42
311,59
269,55
214,48
211,45
246,52
221,46
185,43
327,59
258,56
241,52
209,47
206,44
210,46
267,54
263,57
284,57
206,45
255,57
212,46
246,54
296,57
214,46
206,45
218,47
223,50
185,41
258,53
235,51
212,47
257,56
214,44
219,47
213,47
257,54
331,59
219,48
268,55
285,56
208,43
247,54
167,37
205,44
246,53
230,50
276,55
218,48
217,46
235,50
247,53
210,46
188,43
258,54
262,57
230,49
221,49
232,48
265,56
261,54
228,50
211,46
254,52
329,58
307,58
260,54
219,48
230,50
178,40
237,53
229,49
229,54
285,57
167,41
225,50
201,44
293,58
274,56
181,42
192,43
232,50
194,45
314,57
218,47
191,42
229,49
262,54
238,53
311,59
234,51
219,48
191,43
273,56
263,52
242,53
217,47
232,51
246,53
236,51
225,48
216,45
278,55
250,54
302,59
182,40
241,54
228,48
244,53
212,45
338,59
238,47
278,57
209,44
234,49
201,44
248,55
226,50
198,43
220,48
280,57
215,45
261,54
314,58
213,47
256,55
181,43
238,53
206,43
299,59
195,43
270,53
230,51
270,57
226,49
227,49
230,51
229,51
223,49
134,36
225,48
217,45
234,50
233,50
182,44
220,47
204,45
194,44
276,56
200,46
210,46
220,47
281,56
240,52
231,51
218,47
284,55
249,54
254,55
278,56
193,43
265,56
174,41
246,53
215,46
229,49
208,44
265,55
269,57
231,48
199,43
260,55
202,46
249,54
241,53
226,49
214,45
229,50
249,54
214,45
228,49
328,59
232,51
191,43
232,50
197,44
225,48
350,60
237,49
232,46
207,46
239,52
210,44
200,43
221,49
189,44
206,46
324,59
325,59
211,47
226,50
209,44
192,43
242,53
225,50
208,47
233,50
225,50
210,46
283,57
234,51
242,52
247,55
224,49
211,47
225,49
242,53
186,42
216,45
217,47
193,42
206,44
251,55
218,49
317,59
223,48
296,58
326,59
220,48
261,56
260,55
230,50
173,40
226,50
197,45
261,54
271,57
284,56
280,56
235,52
218,46
235,52
197,42
226,49
247,55
227,48
253,52
221,47
273,57
211,45
249,52
204,46
252,53
206,44
255,54
243,51
205,44
232,53
212,47
282,58
212,48
216,47
236,50
259,54
202,47
210,45
214,47
222,48
257,53
214,46
202,43
215,47
240,52
231,49
264,56
253,54
345,59
205,46
231,49
242,52
225,46
215,47
222,50
167,38
200,45
220,48
204,46
208,45
217,47
309,58
208,45
210,46
304,58
313,57
182,42
222,50
211,44
235,54
206,44
221,51
233,50
217,49
209,47
220,46
231,51
250,55
223,47
236,50
188,43
233,50
243,52
229,48
227,50
207,44
257,54
223,50
213,47
203,43
194,43
277,56
263,56
202,43
241,53
230,49
235,52
226,50
213,48
223,48
227,47
198,43
227,49
186,41
271,56
251,51
261,54
229,50
182,43
235,52
249,54
233,52
356,60
286,57
264,56
235,50
234,54
297,57
206,42
206,45
208,47
206,45
219,47
248,55
242,50
224,49
294,57
222,50
271,57
338,57
314,58
247,55
188,41
226,46
239,51
236,52
268,55
243,51
229,50
176,40
213,46
244,52
267,55
152,37
265,55
182,43
196,45
350,59
206,46
202,45
248,55
221,48
208,45
236,52
208,46
232,51
223,48
215,47
305,57
187,41
218,47
232,50
191,43
255,52
222,46
235,50
231,51
292,56
274,56
227,51
169,40
218,48
261,56
220,47
142,35
187,43
302,58
209,45
277,55
108,36
212,46
235,51
234,54
300,58
230,49
241,54
241,52
227,49
232,51
182,43
254,55
224,49
196,45
259,54
231,51
272,55
183,42
224,49
260,55
189,43
272,54
204,44
221,47
237,55
139,37
234,49
249,54
228,51
232,50
295,58
231,48
211,46
212,46
221,46
212,45
286,55
270,57
223,50
276,54
203,45
330,58
204,45
273,56
264,53
232,53
262,55
210,48
247,55
211,44
223,48
211,47
217,47
231,50
278,55
211,48
192,42
240,50
158,39
313,57
238,53
198,45
200,44
232,53
250,53
233,53
195,43
245,56
278,57
246,52
220,47
267,54
195,42
250,54
197,45
236,51
297,57
217,47
220,49
289,57
244,54
184,42
234,54
222,46
223,51
216,48
183,42
170,42
209,45
226,49
298,58
223,50
217,48
250,54
202,43
202,45
206,45
241,53
216,46
229,48
215,48
301,57
269,56
257,56
259,54
200,44
216,46
248,52
240,53
215,49
247,52
218,47
332,58
237,53
224,47
207,46
213,46
260,55
232,51
216,47
233,50
232,49
204,45
228,51
245,52
278,56
226,47
264,56
274,56
224,46
233,49
146,36
242,52
186,39
280,57
245,56
249,55
212,47
225,48
195,42
213,47
222,50
242,52
212,48
287,58
310,57
233,50
210,47
212,46
219,48
231,51
221,47
248,52
257,53
245,53
222,47
223,48
250,54
236,51
221,47
226,46
206,45
284,56
305,59
226,49
212,48
242,52
214,47
274,56
232,50
277,56
252,55
179,42
251,52
208,48
229,50
266,54
322,59
200,42
205,46
267,54
322,58
272,54
202,46
227,48
220,48
221,48
210,46
322,57
213,46
215,50
231,52
220,47
208,48
275,57
194,44
248,51
178,40
284,57
222,46
251,54
331,58
190,44
335,59
202,46
219,48
213,47
200,44
252,55
301,57
203,44
210,47
259,55
231,50
239,52
225,50
256,55
225,50
309,58
178,42
214,46
263,55
212,45
202,46
142,37
209,45
246,51
295,58
243,52
210,46
224,50
174,43
225,51
226,49
257,56
223,48
197,43
273,54
205,44
218,48
334,58
202,44
256,54
214,46
239,51
195,43
277,57
192,43
206,46
317,59
247,55
239,53
243,53
252,54
220,48
202,44
207,46
278,56
246,53
199,43
241,56
251,53
229,52
160,40
234,49
213,47
223,48
191,43
307,59
250,53
309,59
250,53
215,45
251,54
213,47
196,42
231,52
249,54
206,44
212,48
210,46
245,54
261,56
207,45
214,47
247,54
210,46
226,49
247,53
201,47
224,48
218,47
247,54
230,47
211,45
223,48
168,40
227,49
263,54
220,47
213,47
210,45
217,49
224,47
257,54
261,55
212,44
238,54
234,50
277,56
281,56
227,50
247,53
206,47
225,47
254,54
230,48
230,53
320,59
220,49
273,55
258,55
225,48
260,55
251,52
251,55
284,55
274,55
214,46
255,57
280,57
193,43
227,48
212,45
225,48
215,47
226,48
235,52
219,47
228,49
201,45
190,42
322,58
223,47
296,57
216,46
229,50
228,52
333,58
214,47
244,54
230,50
213,47
212,45
206,44
212,46
230,50
210,47
201,43
259,54
213,45
247,54
229,50
223,49
199,45
249,55
271,56
235,52
222,48
213,46
231,49
234,53
221,47
183,41
240,50
225,48
230,51
325,59
225,49
212,46
211,45
345,59
220,48
181,40
224,48
272,56
259,54
222,47
213,45
202,46
193,43
261,53
232,47
223,50
240,50
246,51
134,35
260,55
205,47
194,44
244,53
207,44
219,48
204,45
205,44
236,50
194,42
216,48
255,55
231,51
240,49
216,46
212,46
345,61
225,49
220,49
330,60
233,52
207,45
231,54
182,41
256,53
261,53
240,52
215,47
326,59
246,52
235,52
243,53
259,55
226,49
220,47
237,50
239,51
221,50
224,48
262,53
264,54
212,47
200,44
308,58
245,52
190,44
214,47
213,47
246,52
233,50
212,47
207,45
252,53
218,48
240,50
298,59
251,52
208,46
233,53
308,59
248,52
360,61
280,56
248,55
220,48
244,52
163,39
227,48
227,52
226,48
239,53
228,50
324,59
264,55
256,56
190,43
248,54
195,45
251,54
250,54
250,55
240,52
222,48
230,50
242,52
201,45
236,51
245,52
264,55
267,54
220,50
261,53
200,44
192,42
256,55
247,55
212,46
253,54
198,44
228,49
201,44
255,54
232,49
287,56
222,47
220,48
235,50
215,47
200,47
226,49
241,53
288,57
207,44
295,57
349,60
227,49
213,46
215,48
255,55
247,52
211,47
254,54
251,54
168,39
280,57
204,46
197,44
230,50
380,62
189,43
208,45
278,55
179,41
240,51
208,44
250,53
269,56
221,46
246,56
229,51
185,42
231,50
301,58
203,44
226,49
206,46
222,48
198,39
180,41
241,52
215,44
222,47
277,54
231,50
364,59
230,50
233,50
227,50
252,55
250,56
263,56
224,49
266,57
239,54
227,50
198,44
224,48
231,51
178,40
275,57
234,51
235,49
230,50
226,50
223,49
227,49
324,58
297,57
238,49
256,55
200,45
190,42
228,50
248,52
207,47
263,55
216,47
238,51
230,49
287,57
195,44
206,47
358,63
265,56
364,60
226,48
256,56
276,55
211,47
286,57
224,51
204,46
345,60
222,49
254,54
279,56
108,36
195,44
178,41
226,48
243,52
210,48
278,57
237,53
256,53
183,41
220,48
262,54
249,54
207,45
311,58
216,48
257,55
160,36
197,46
232,51
249,53
248,55
223,49
212,48
247,53
302,58
196,45
159,37
220,48
185,44
235,52
246,53
239,51
217,50
248,54
239,52
184,42
137,35
202,44
225,51
236,51
268,56
273,58
218,49
218,45
301,57
250,55
210,45
223,49
213,48
253,56
283,57
276,58
258,55
181,42
223,48
214,46
239,54
225,47
251,51
249,54
206,46
221,48
260,54
229,49
350,62
227,50
244,53
203,45
178,41
214,45
253,54
283,56
213,47
206,43
244,53
150,37
292,59
278,57
256,55
245,54
280,55
198,43
252,55
280,57
288,57
239,51
221,48
279,55
228,47
270,57
177,40
234,48
207,44
329,59
237,53
244,55
299,57
230,50
196,43
208,46
234,51
273,57
194,44
236,53
274,56
230,51
241,53
139,36
265,56
213,45
277,57
218,46
230,52
235,54
265,55
235,53
232,50
249,53
195,42
218,48
245,52
227,48
210,47
268,56
253,56
253,54
222,48
180,41
224,50
193,43
258,55
215,47
281,57
308,57
233,50
240,53
245,53
224,47
298,59
248,52
269,56
213,47
328,59
231,51
222,46
246,53
211,46
236,51
240,52
251,51
214,47
220,50
223,50
217,45
227,49
262,54
298,58
252,52
269,56
265,56
245,55
247,53
210,44
278,55
201,44
362,60
254,55
212,47
228,51
145,38
225,48
246,51
258,56
228,50
257,57
282,56
226,51
170,38
232,51
196,43
259,55
291,57
233,51
235,51
221,46
275,58
239,53
255,54
249,52
219,49
280,56
262,57
264,56
185,43
198,43
206,44
227,48
306,59
277,58
209,46
236,52
282,55
161,39
207,44
223,50
198,44
230,49
201,43
232,51
220,47
224,51
241,49
243,51
334,59
209,49
209,46
225,49
205,43
373,62
353,60
208,45
224,51
281,56
211,46
195,42
234,49
248,53
245,52
245,55
204,45
239,51
207,48
276,56
306,58
224,48
274,55
208,45
264,57
246,54
265,54
228,53
278,57
299,58
241,51
259,53
257,56
303,58
249,55
271,56
279,58
226,50
228,51
287,56
258,55
230,49
219,48
192,44
204,43
200,43
216,46
256,53
248,57
220,47
199,44
252,53
232,48
255,51
223,50
215,47
232,51
224,47
234,51
290,58
237,50
226,50
204,44
214,47
181,41
315,58
239,51
348,61
299,58
180,40
229,48
303,57
251,53
222,49
182,41
170,39
240,52
243,54
205,44
249,56
278,56
219,49
236,50
220,46
146,36
115,35
245,52
200,44
239,48
230,49
307,58
241,53
251,55
210,45
219,45
259,54
216,44
253,53
197,44
243,52
235,51
234,51
236,52
255,55
226,50
263,57
351,62
240,51
224,50
209,46
235,48
294,56
208,44
282,57
251,54
253,53
223,49
218,48
245,52
214,47
254,54
306,58
301,59
207,46
185,40
247,55
227,50
226,50
187,42
207,45
312,59
216,48
217,48
232,50
222,48
198,45
234,51
259,56
229,51
278,58
265,55
217,44
225,49
344,59
221,47
229,54
217,48
225,50
227,50
235,50
218,45
206,44
259,54
214,47
247,55
246,56
199,45
343,59
240,52
219,47
207,46
231,50
245,51
245,55
307,58
190,43
244,54
233,48
243,53
222,49
280,57
196,43
271,55
236,53
213,45
225,46
205,45
282,56
199,44
202,45
341,60
212,47
233,49
261,56
253,56
256,55
254,54
228,51
244,50
281,57
269,56
246,55
245,52
263,55
235,51
223,49
242,54
286,59
295,58
211,46
220,46
191,44
291,58
193,45
226,48
260,56
245,53
200,44
202,42
234,53
284,57
232,51
293,57
238,53
201,46
246,53
247,54
296,55
221,46
223,47
214,47
205,44
278,56
265,55
221,50
229,52
219,49
283,56
215,46
234,48
263,56
233,50
253,53
252,54
242,53
274,55
209,46
273,56
229,49
250,54
219,45
271,57
197,42
228,49
228,53
220,48
218,46
198,43
220,49
183,40
226,48
251,53
220,49
238,52
226,51
234,50
225,48
195,44
289,56
286,56
265,56
148,38
221,46
209,45
247,53
253,56
220,48
190,44
235,52
249,54
252,54
204,45
234,50
222,49
338,59
229,51
196,43
192,45
210,48
225,49
193,43
282,55
216,46
229,51
199,43
237,51
235,51
209,46
221,48
200,45
304,59
223,51
243,55
220,47
209,45
278,57
241,53
224,51
276,56
252,53
223,47
214,47
258,54
220,47
229,49
239,51
206,47
221,48
245,53
243,52
289,56
239,50
210,46
241,50
207,46
240,52
212,44
218,47
264,53
223,50
214,45
262,57
290,57
219,47
228,48
308,58
237,52
239,50
223,48
231,54
241,54
213,49
242,52
220,48
215,48
144,37
255,55
252,56
212,45
222,47
225,52
221,49
259,56
277,56
218,46
370,60
249,54
259,56
219,48
297,56
203,43
292,57
236,51
282,58
350,59
315,58
211,47
247,51
211,45
239,51
271,55
252,54
242,50
205,45
255,54
331,59
234,52
220,45
238,51
258,52
216,46
229,50
329,58
241,54
240,56
294,55
175,42
245,50
235,52
207,45
161,41
255,55
258,56
239,53
215,47
307,58
261,56
269,54
276,57
194,45
200,43
189,43
293,56
225,50
277,57
305,57
212,46
225,49
279,57
215,48
233,49
271,55
227,47
280,55
229,50
219,49
233,51
259,54
220,48
210,46
251,52
187,43
265,54
222,49
237,49
294,56
222,47
215,48
218,45
239,51
227,51
230,50
209,48
208,46
314,58
232,51
188,41
207,44
287,57
237,52
277,57
240,51
221,46
235,51
195,44
242,53
244,54
226,47
242,51
252,53
244,52
238,56
224,49
226,49
153,38
215,47
253,54
