house_dem,senate_dem
244,53
228,51
256,53
199,42
256,55
246,54
247,53
215,48
219,49
205,47
221,49
213,45
129,35
175,40
245,53
214,46
171,42
272,52
221,49
235,48
281,57
308,57
247,51
232,53
223,47
223,47
227,51
275,59
250,54
315,58
226,50
260,55
224,50
251,55
215,46
183,43
243,53
227,50
210,45
239,52
232,51
300,58
210,45
246,53
233,53
311,58
194,43
251,54
292,57
277,56
312,58
236,51
303,58
235,47
212,47
240,50
306,59
217,48
221,48
193,43
236,50
239,51
207,46
242,53
296,57
189,44
206,45
225,49
256,56
215,46
232,50
262,56
220,47
222,47
215,47
183,41
229,53
228,48
206,45
257,53
237,52
303,57
208,45
205,48
221,48
226,47
208,45
218,49
250,50
191,43
197,45
262,54
193,42
339,59
205,45
293,56
251,56
238,52
238,50
224,47
206,44
256,54
220,47
343,59
241,53
329,59
264,56
195,44
307,59
205,47
229,48
218,47
220,47
301,56
251,51
357,60
239,54
213,47
206,46
210,48
213,48
197,43
211,45
256,55
242,52
291,56
209,47
243,54
248,53
223,49
216,45
202,46
213,46
314,60
280,56
257,53
197,44
284,57
208,44
199,45
230,51
262,55
235,49
252,55
203,43
184,44
241,50
238,51
230,50
273,56
233,50
205,43
211,45
276,56
188,43
199,44
244,54
252,53
155,39
222,49
243,53
176,42
208,44
242,54
228,49
205,44
211,44
186,43
219,48
249,53
234,53
208,45
206,45
269,55
254,53
245,54
228,50
243,54
227,47
299,59
306,58
244,55
314,59
270,56
284,56
221,48
206,46
235,52
220,47
281,58
212,47
312,58
236,49
243,53
213,48
296,57
274,56
216,46
202,43
204,44
230,50
226,50
220,45
296,59
216,45
234,52
218,49
212,45
348,59
296,56
252,53
267,55
214,47
187,43
324,59
232,50
230,51
230,48
217,48
256,53
238,52
208,45
228,50
270,57
208,45
207,47
244,50
198,44
208,45
195,44
222,47
179,42
183,40
198,43
201,43
238,51
250,53
209,44
268,56
199,43
259,56
234,50
226,50
272,57
260,58
243,53
217,46
211,46
227,51
194,44
201,45
292,57
231,49
250,50
267,55
222,50
239,51
292,58
247,54
242,51
217,47
254,55
229,49
256,55
267,57
216,48
234,51
168,38
254,54
229,49
233,48
211,46
231,51
223,50
292,56
214,44
215,48
182,42
275,56
268,57
217,49
213,47
269,55
193,43
235,51
197,41
234,51
231,48
243,57
219,47
235,49
228,48
221,50
257,55
212,47
221,49
225,48
242,51
307,58
195,44
202,44
218,49
200,44
315,59
279,56
235,50
227,50
229,52
219,47
233,51
250,53
254,55
334,59
217,48
223,48
189,42
209,47
208,47
271,57
146,37
219,47
208,46
221,47
277,57
228,48
236,54
221,47
224,49
206,45
207,45
227,50
258,54
242,54
249,52
298,58
260,55
196,42
292,58
226,51
248,54
268,57
222,47
257,55
263,55
218,46
180,40
206,46
243,54
229,51
292,57
241,53
225,51
198,43
276,56
224,49
198,45
207,45
215,48
232,51
317,59
254,53
297,57
258,57
231,50
237,49
214,46
160,39
228,48
230,50
305,60
232,49
221,49
219,47
218,47
250,52
287,57
274,57
218,49
191,43
323,60
220,48
185,43
224,48
220,49
221,48
212,46
267,56
222,47
241,54
158,39
227,53
238,53
222,48
221,47
237,52
198,44
224,48
206,45
149,36
261,55
221,50
268,58
233,51
204,45
200,42
248,49
242,52
306,59
282,55
255,54
303,60
381,64
193,44
302,58
265,55
286,56
209,47
230,49
227,52
241,53
221,49
282,57
213,46
224,47
234,52
225,48
207,46
231,49
225,50
203,46
258,55
227,49
237,51
179,42
201,44
242,52
231,52
203,44
231,52
281,54
234,49
262,56
207,44
221,47
203,43
172,39
206,45
222,51
234,49
231,53
191,43
224,50
260,57
241,53
197,43
231,51
293,57
248,53
316,59
226,49
217,47
203,44
254,55
250,55
286,56
187,42
215,47
212,46
173,39
244,52
202,45
272,55
204,44
208,43
176,42
247,53
218,48
251,52
293,59
216,46
245,53
245,53
240,50
300,59
210,45
245,53
224,48
219,46
207,46
241,53
220,47
328,61
239,52
316,59
238,50
252,56
277,57
322,59
226,48
241,53
239,51
231,51
159,40
187,43
248,54
290,58
271,56
228,48
215,47
210,48
236,54
368,61
321,59
259,55
230,52
201,44
208,45
237,49
242,53
296,59
200,45
283,56
215,46
226,48
205,45
288,58
306,56
354,59
226,47
300,57
236,51
240,53
268,55
229,50
231,50
222,47
221,46
223,47
240,53
203,44
288,58
218,49
230,50
253,55
195,45
257,54
259,55
226,48
221,47
239,50
270,56
255,53
221,47
224,48
194,44
242,54
225,49
214,46
200,44
202,44
280,57
214,45
233,53
257,55
221,46
251,55
232,51
230,48
183,39
276,59
253,54
190,43
244,53
229,50
271,56
228,49
150,38
213,47
227,47
193,44
212,47
210,45
184,42
240,52
235,53
249,55
204,46
216,48
289,57
256,56
223,49
314,58
202,45
220,49
236,50
219,47
252,52
233,51
227,50
255,56
228,50
274,54
255,54
233,52
328,59
244,53
239,52
248,54
222,49
214,48
232,50
207,44
302,59
301,59
193,47
222,49
196,44
235,52
224,48
226,49
204,45
195,44
247,54
253,53
212,46
230,50
233,52
190,42
289,59
283,58
220,49
227,48
280,56
298,59
262,56
258,56
194,42
246,52
190,44
230,51
164,39
216,49
228,50
240,49
246,51
234,53
313,58
259,55
258,54
202,46
274,57
182,42
349,61
268,57
237,51
299,58
234,50
209,45
226,49
241,52
306,58
212,47
229,49
241,54
210,47
210,43
194,43
214,48
211,47
176,40
232,51
237,50
230,51
183,44
223,48
233,52
225,51
178,40
136,35
260,54
242,53
217,48
214,46
303,57
317,58
183,43
195,45
189,43
297,58
247,51
223,50
236,50
123,36
199,43
223,47
236,54
254,54
206,46
227,50
222,50
312,59
250,54
194,43
210,47
199,43
221,50
227,51
185,41
205,46
243,55
247,53
251,56
275,56
251,54
253,55
204,45
277,55
230,51
233,49
214,45
224,49
224,50
299,58
225,48
213,46
215,46
193,45
213,47
240,52
253,54
216,48
290,57
192,42
203,46
268,55
290,57
279,57
282,57
207,44
218,45
252,55
225,49
279,57
193,42
250,52
271,56
219,48
173,42
213,48
218,47
237,50
224,49
244,53
251,52
254,53
237,50
213,45
248,52
245,53
224,51
220,49
210,47
253,55
228,49
187,41
181,43
281,58
194,43
197,44
200,43
219,49
211,45
211,46
278,57
206,44
165,37
167,44
266,57
219,46
266,56
253,55
216,49
303,57
221,49
290,58
226,48
235,53
269,55
232,49
209,45
234,51
202,44
360,62
237,54
254,54
229,53
265,54
212,47
151,38
249,54
273,55
208,47
268,53
296,57
214,45
293,58
210,49
184,43
245,54
223,47
231,52
221,49
228,47
224,48
262,56
244,55
208,45
222,48
218,47
242,52
261,55
240,52
217,47
240,51
215,47
174,43
241,51
182,40
326,59
216,46
218,43
198,44
223,49
202,44
232,52
237,49
208,45
353,61
227,49
253,55
289,57
260,57
299,58
242,50
255,53
177,42
291,58
270,56
236,50
249,53
197,43
235,53
177,41
254,55
225,49
198,43
287,57
214,47
188,43
271,55
245,53
234,48
246,53
233,50
241,51
338,60
173,40
231,50
214,46
274,54
236,53
300,58
231,50
224,51
196,42
222,48
224,50
203,45
216,48
222,47
273,56
230,51
214,45
211,45
191,47
226,51
213,49
262,54
241,52
212,45
210,47
194,42
239,48
214,46
216,46
220,45
242,50
222,49
242,54
229,50
319,58
234,51
368,61
223,51
222,48
220,48
189,41
202,43
245,54
183,43
246,52
222,48
307,57
182,44
176,41
200,44
248,54
218,48
223,47
195,45
341,59
298,58
233,51
256,56
227,48
222,47
193,45
214,50
261,55
265,57
239,54
233,52
194,42
198,43
280,57
188,42
229,49
234,51
237,51
286,56
238,54
236,52
197,44
318,58
217,46
228,48
296,56
203,44
221,50
226,48
334,59
211,46
228,52
244,52
237,49
320,58
232,50
233,51
222,44
239,50
255,56
225,48
240,50
221,48
277,57
276,56
264,56
245,53
251,53
305,58
241,51
218,48
251,54
314,59
291,57
251,54
228,50
255,53
283,57
212,44
226,52
216,50
224,48
209,44
220,46
238,53
192,41
324,59
226,49
279,57
178,43
265,58
254,55
204,43
248,52
161,36
142,38
242,52
255,55
225,48
210,46
230,51
249,55
197,44
212,46
349,61
241,50
235,49
221,49
228,51
214,46
232,50
231,49
181,41
244,54
240,53
199,42
229,50
306,59
219,49
314,58
233,51
240,55
231,53
324,59
238,53
257,55
243,52
266,55
256,53
191,42
209,45
231,50
206,44
241,52
229,50
222,47
190,44
274,55
240,55
189,42
234,52
226,49
208,47
89,35
279,58
253,54
216,46
225,50
330,59
218,49
257,55
211,45
241,54
241,51
205,44
204,43
182,42
296,57
252,54
241,51
230,52
215,47
233,51
190,43
233,51
239,56
217,48
233,50
234,50
226,50
211,46
226,49
211,48
205,47
155,36
216,46
219,46
201,46
225,49
291,60
205,43
240,51
256,53
158,40
284,57
324,59
234,52
194,43
234,50
217,50
223,48
266,56
230,48
265,54
240,51
265,56
228,51
202,44
163,39
286,57
233,53
249,53
210,46
211,45
275,57
225,47
219,48
228,51
213,46
273,56
211,46
250,54
213,46
267,54
166,39
210,46
220,47
302,57
257,57
196,43
243,52
230,49
202,45
322,60
266,56
242,53
198,43
238,53
198,45
200,44
240,52
246,53
301,57
235,51
234,49
246,53
320,59
251,56
221,46
271,56
219,47
215,46
285,56
198,45
338,59
274,57
181,41
288,56
242,50
262,57
225,49
217,47
232,49
251,54
218,47
211,45
234,51
243,53
256,56
212,48
235,51
216,47
275,58
239,54
220,49
212,46
224,48
235,51
192,43
221,47
272,56
220,51
224,49
220,48
231,51
276,56
244,54
205,45
215,45
219,48
254,53
253,54
253,53
206,45
241,54
249,53
202,47
190,43
251,54
219,45
226,50
224,49
205,45
241,52
165,40
215,46
232,50
238,50
223,50
272,55
222,48
234,52
255,51
245,53
243,54
193,44
232,49
213,47
239,51
200,44
208,44
267,55
263,53
198,44
191,41
184,43
233,53
232,51
234,49
318,58
219,50
227,50
269,55
238,50
239,56
213,46
228,48
211,46
191,43
213,47
219,49
268,57
204,44
212,45
231,51
253,54
202,44
296,58
213,47
229,49
217,49
229,49
166,41
229,51
237,51
224,49
234,52
275,56
312,58
261,55
216,46
281,56
326,59
273,57
200,48
250,55
267,55
207,45
307,57
233,50
280,58
219,46
268,58
221,51
237,50
222,49
324,59
208,45
215,48
246,53
262,57
277,57
234,49
212,45
245,55
206,46
357,62
232,49
211,44
195,44
258,54
212,47
231,51
196,43
221,47
208,46
254,54
175,41
232,50
242,52
263,56
215,46
199,45
207,45
336,59
254,54
279,56
231,49
193,42
212,47
268,56
298,59
266,56
188,43
229,51
229,49
212,46
185,44
237,49
201,42
243,51
234,51
224,48
188,42
335,60
220,48
250,55
196,44
240,54
341,60
292,57
232,52
362,61
201,45
210,46
236,50
227,50
215,46
214,45
220,47
243,52
226,47
244,53
220,47
301,59
263,54
254,53
235,52
242,52
296,58
246,53
194,45
237,50
285,57
232,52
233,50
237,52
276,57
239,51
225,50
152,39
278,56
230,48
292,58
265,53
205,45
161,40
212,49
262,56
273,56
228,51
232,49
236,51
193,41
230,50
227,46
243,53
296,59
238,51
222,48
230,48
205,46
241,53
237,52
276,57
252,51
291,59
192,43
238,53
228,49
218,48
178,40
211,46
257,56
216,47
218,45
186,44
201,44
218,48
226,50
188,41
261,56
217,47
265,56
364,60
206,45
249,54
266,55
237,53
296,57
227,48
219,48
239,49
231,52
212,47
288,58
362,62
259,55
295,58
317,58
339,60
232,48
259,56
231,51
237,50
217,49
218,48
226,50
240,52
231,50
232,49
240,52
256,55
250,54
220,48
294,59
233,51
280,56
255,52
246,54
218,47
213,48
227,48
309,58
237,52
208,44
215,46
214,47
217,46
227,47
329,59
227,48
248,50
219,47
275,54
215,46
273,58
305,59
222,47
236,50
227,49
218,47
224,48
235,50
193,43
199,44
238,51
257,55
221,50
263,55
276,59
291,58
235,52
209,44
237,50
326,59
205,46
227,51
219,47
221,47
200,44
249,55
242,54
208,45
200,43
183,44
201,45
271,54
173,40
304,59
322,59
254,56
258,55
287,58
258,56
220,50
230,49
239,53
250,53
221,49
223,49
241,53
294,57
234,47
217,46
259,54
253,55
246,52
205,47
241,53
199,43
242,53
198,45
204,44
283,57
290,56
224,47
188,43
202,48
280,55
219,47
219,48
196,45
307,57
181,42
221,48
279,57
276,56
248,56
282,58
242,52
215,47
196,43
234,51
273,57
200,45
270,56
332,58
283,57
212,46
206,45
350,60
266,57
223,48
252,54
215,47
229,49
223,49
222,50
329,59
321,60
226,48
226,51
242,53
228,49
173,39
245,55
229,48
221,45
211,47
245,51
241,54
226,49
195,43
249,55
192,42
222,48
229,53
249,55
201,45
229,51
214,45
168,39
178,42
233,51
215,44
216,48
241,52
201,45
233,52
197,44
290,59
235,52
243,55
224,47
238,51
315,58
211,45
188,43
238,50
230,50
214,47
192,44
168,42
195,45
240,55
206,46
218,46
225,48
251,54
245,53
248,53
231,51
192,43
256,57
301,57
200,44
228,49
257,57
225,46
257,56
341,60
213,46
194,43
300,58
232,52
253,55
236,51
233,52
239,55
285,59
229,49
210,45
237,54
238,52
208,47
280,56
329,58
277,58
253,55
312,58
254,55
241,54
302,58
199,43
215,48
242,52
276,55
234,53
240,55
227,49
198,45
187,44
223,48
271,55
216,47
373,61
222,48
233,50
283,59
221,49
252,51
240,55
283,57
212,46
252,54
205,44
228,50
215,48
359,62
200,44
205,45
222,48
257,56
265,54
219,48
227,49
210,46
317,60
201,45
248,54
211,45
235,52
283,56
235,52
260,55
263,54
215,47
281,56
196,43
238,55
255,56
244,53
231,51
212,46
282,57
243,55
205,46
217,49
204,47
229,50
265,54
220,48
283,56
221,49
255,54
230,49
235,50
212,43
200,44
257,55
249,53
264,56
235,52
279,56
215,45
278,58
202,44
184,41
283,55
160,39
250,56
206,46
250,52
211,47
316,58
194,41
261,55
206,43
207,45
161,40
236,50
243,52
239,52
272,54
223,49
304,59
216,47
214,46
256,55
164,40
207,46
217,47
192,45
248,55
268,55
204,45
273,56
236,51
202,44
249,54
210,47
226,50
201,45
249,53
217,48
231,47
220,47
236,50
190,43
280,56
218,46
201,45
244,52
197,45
214,47
251,53
154,38
258,55
247,53
223,50
270,55
203,46
256,55
220,49
230,46
203,45
229,49
227,50
236,53
215,46
249,53
202,46
193,43
255,55
233,55
281,57
223,48
229,50
219,47
280,58
261,55
232,51
179,43
285,58
213,47
216,50
284,59
250,52
207,47
216,48
213,48
230,48
197,43
214,46
247,54
222,50
219,47
237,53
223,47
205,45
344,60
252,53
269,57
216,47
206,47
205,45
260,54
265,53
237,50
256,54
213,47
216,48
212,45
270,57
297,57
208,46
232,51
289,56
218,48
249,52
240,52
136,36
184,42
216,47
270,56
240,52
230,51
226,48
275,56
249,55
220,48
263,54
184,43
214,45
228,48
204,43
192,43
242,52
299,58
305,59
209,45
238,53
246,51
269,55
205,46
235,52
196,44
230,50
261,55
218,45
223,52
199,44
207,46
231,49
241,50
207,48
361,62
228,49
211,46
229,50
228,50
185,43
245,53
232,50
186,43
292,57
243,54
267,54
226,50
206,46
207,46
230,49
257,54
204,44
244,52
237,51
254,54
248,52
195,42
328,60
275,58
264,55
212,50
281,57
244,54
243,55
242,54
218,46
239,52
246,55
197,43
221,47
213,48
315,59
211,46
200,44
235,51
245,52
231,50
253,54
208,48
248,54
273,56
264,56
232,51
250,57
199,44
172,40
220,48
221,48
205,43
223,49
216,43
140,37
223,49
207,44
251,51
204,44
217,46
213,48
218,46
347,60
272,56
313,56
236,52
279,58
242,53
249,51
245,54
264,57
205,45
269,58
240,51
205,44
299,58
277,56
212,46
160,39
363,60
273,56
209,45
224,50
220,47
246,51
238,52
213,45
307,58
217,47
175,42
211,47
222,48
280,55
216,47
232,52
271,57
172,39
296,56
318,57
246,51
203,46
219,47
214,47
228,48
273,57
213,48
205,47
205,46
215,48
216,48
221,50
204,43
235,52
315,57
257,54
207,46
216,47
213,46
244,51
219,48
221,47
223,48
328,59
246,55
204,45
288,57
210,45
183,42
259,56
279,56
221,46
279,56
273,57
326,59
234,51
236,52
348,60
274,56
244,54
234,48
216,47
238,52
241,53
241,53
182,41
202,46
220,49
220,49
200,43
244,54
220,48
208,46
294,58
318,59
256,56
219,47
229,47
210,44
230,47
231,48
262,56
229,49
231,48
190,44
203,44
236,50
216,48
278,57
228,48
276,57
239,54
184,41
233,50
263,56
257,55
222,48
213,45
258,55
213,47
245,54
275,57
223,49
282,58
260,55
249,53
306,59
232,48
201,44
217,49
284,56
267,57
144,37
225,47
237,51
195,43
202,44
341,59
240,53
343,60
252,56
249,55
219,50
307,58
201,43
215,46
230,50
223,49
248,51
200,45
294,58
218,48
237,51
229,52
237,54
211,45
241,52
201,45
264,55
213,47
295,57
244,54
277,56
279,59
239,53
226,48
248,53
204,47
239,51
269,57
243,50
226,51
269,58
275,58
235,53
215,45
241,55
219,46
258,56
233,51
206,44
230,48
163,40
215,47
218,47
218,49
198,45
232,50
241,52
229,51
281,58
224,48
232,54
190,44
213,46
234,51
206,46
227,51
241,52
211,45
215,46
172,41
268,55
255,54
225,48
211,47
261,55
236,53
250,53
254,54
191,41
207,46
246,56
218,48
330,60
365,61
244,52
259,55
237,53
237,51
211,45
279,57
191,42
221,51
215,46
243,51
202,44
202,43
232,49
253,55
222,48
244,53
192,44
252,53
234,49
221,51
202,45
208,46
229,51
220,48
241,55
219,49
218,46
229,51
247,51
211,45
222,49
269,56
230,52
210,46
223,46
240,54
205,45
238,52
202,44
270,55
254,54
262,57
247,52
264,57
216,47
193,43
214,47
327,61
193,42
268,55
232,49
223,47
238,54
204,44
216,47
224,47
298,56
347,60
341,59
219,47
200,45
235,50
225,51
225,49
255,56
242,53
268,55
213,47
224,48
240,52
217,47
251,54
221,48
216,50
303,58
235,51
214,46
235,53
244,55
219,48
270,57
293,58
211,45
210,45
219,48
276,58
196,44
257,56
222,47
238,53
257,55
259,55
240,50
204,45
264,57
247,55
220,49
236,51
218,46
190,42
276,57
204,46
257,54
257,56
255,55
294,58
226,49
263,54
210,47
235,49
250,53
316,58
276,57
287,58
228,48
249,55
283,57
257,55
224,48
213,46
206,43
230,48
211,45
223,49
211,44
219,48
246,54
255,55
252,57
212,49
208,47
202,46
220,50
226,51
206,46
318,59
236,52
252,53
202,45
213,47
344,61
298,58
229,48
184,42
228,51
218,48
229,49
274,56
219,46
221,47
279,56
220,49
235,53
240,50
207,46
247,54
239,52
213,45
309,59
253,53
208,45
217,46
241,54
210,47
268,57
253,54
177,41
185,43
264,57
222,49
185,40
226,51
265,55
220,46
213,47
224,47
226,48
374,62
206,44
268,57
236,55
204,44
217,46
246,52
237,52
208,46
262,58
219,47
340,61
292,58
221,47
257,53
253,56
214,47
224,51
325,59
279,56
231,48
167,38
214,49
213,43
169,41
302,58
231,49
253,55
235,49
252,55
233,49
155,41
181,43
237,50
241,51
242,52
217,46
224,50
232,52
260,54
306,58
226,51
282,57
240,54
240,51
231,50
225,49
223,48
213,46
235,51
233,49
208,45
220,51
236,54
190,42
274,56
221,48
246,54
210,47
259,55
309,58
228,51
291,57
238,53
233,51
225,50
250,53
212,45
300,59
256,54
324,60
243,53
320,57
286,58
256,55
247,55
222,49
216,48
226,48
287,58
321,58
222,49
257,56
249,52
241,52
221,49
211,47
260,55
207,47
222,49
199,45
242,52
211,47
220,50
200,43
228,49
219,47
201,46
244,53
388,65
215,48
232,52
225,49
218,46
205,44
238,49
242,54
221,46
249,55
197,44
251,54
220,50
263,54
271,55
219,49
296,58
231,50
222,49
281,57
200,43
218,47
214,46
205,46
228,48
216,46
230,52
295,57
134,36
210,46
198,44
218,47
235,54
194,42
254,54
221,47
193,43
191,42
217,47
156,39
231,49
258,54
191,44
227,48
242,55
193,44
246,53
245,54
206,45
206,46
249,53
246,55
239,52
202,43
233,50
256,54
217,46
271,56
227,50
209,48
244,54
217,46
214,47
233,49
244,55
303,58
205,43
200,45
264,57
229,47
243,52
214,49
190,44
210,45
217,47
308,57
193,45
205,46
205,45
227,51
151,38
154,39
234,49
241,51
179,39
216,47
302,58
224,49
179,42
191,43
243,53
249,51
235,52
219,49
203,45
271,57
204,45
280,57
306,57
267,56
227,50
261,55
286,57
223,48
206,48
239,53
308,56
225,50
240,53
235,49
190,41
244,52
177,42
223,49
246,52
208,47
259,54
235,51
232,50
283,58
223,49
241,51
255,54
235,52
230,51
237,51
246,53
302,58
211,45
217,47
211,45
274,57
211,46
190,44
269,57
211,46
224,49
217,47
210,45
273,58
225,47
227,48
203,43
319,58
205,45
238,51
152,38
231,50
217,45
217,49
234,51
226,48
209,46
260,56
245,49
234,52
289,56
241,54
188,43
219,49
213,47
218,48
239,50
232,51
244,53
216,46
230,50
217,45
242,51
209,45
188,42
258,54
263,55
192,42
373,61
236,50
250,55
219,48
221,46
274,56
237,53
244,54
226,49
228,50
293,56
244,52
275,55
241,51
212,46
229,50
290,58
244,54
202,45
220,47
214,46
280,55
252,54
345,60
238,49
236,50
236,50
194,43
221,48
206,44
193,42
228,51
213,47
209,44
214,43
243,55
231,51
253,54
220,47
239,49
235,49
267,55
251,53
270,58
232,48
216,48
222,47
357,62
228,48
247,53
205,45
201,44
345,61
227,50
189,42
270,56
263,56
180,39
224,48
247,54
292,57
293,59
231,49
255,56
273,55
219,48
210,47
226,48
208,47
231,52
202,44
253,55
239,53
261,56
211,45
300,58
230,50
268,57
211,47
192,44
262,56
229,48
243,53
221,48
189,43
236,52
202,45
192,45
236,54
171,38
211,46
226,49
256,52
208,47
211,47
214,47
213,48
228,50
277,57
263,55
220,47
303,59
243,53
298,58
220,46
216,46
211,46
268,54
227,47
229,50
208,45
229,50
261,55
216,48
311,57
199,44
203,46
227,51
259,55
275,55
224,49
209,44
196,45
309,58
220,47
278,58
241,53
244,54
274,58
238,50
211,48
214,49
218,48
199,45
250,53
180,42
219,47
202,45
240,54
195,42
239,50
224,51
244,53
226,47
212,47
232,49
201,45
234,48
260,56
166,41
231,53
242,53
234,50
214,48
185,42
211,47
241,54
230,50
322,57
335,59
244,49
232,52
391,65
204,45
209,45
236,54
248,51
249,55
209,45
285,57
330,59
282,57
246,55
193,44
227,49
293,57
260,55
233,52
219,46
261,56
230,50
196,44
212,47
232,51
233,51
178,41
271,57
243,54
281,55
225,51
224,50
242,50
193,45
219,48
253,56
230,52
214,46
241,52
215,47
240,53
217,46
192,44
225,50
235,50
191,42
259,56
218,47
290,56
221,46
198,44
239,50
211,45
251,54
246,54
221,48
282,57
230,52
274,55
209,46
169,42
229,49
235,51
218,46
189,41
243,54
238,54
246,55
211,46
280,57
246,51
226,48
290,58
224,47
220,49
228,49
208,45
212,46
301,57
224,48
282,58
242,53
316,60
223,49
236,49
300,59
252,53
212,47
247,53
170,40
211,44
301,56
203,45
183,41
245,55
224,49
199,43
246,52
245,51
218,45
234,52
244,55
277,57
173,39
170,44
194,43
238,50
263,56
297,58
199,44
241,52
286,58
231,48
202,47
213,46
143,36
219,48
219,50
224,49
232,52
284,58
245,53
203,44
226,49
230,50
244,52
211,45
272,57
267,57
264,55
215,49
224,48
259,55
305,58
221,48
259,54
272,56
212,48
213,46
197,45
278,55
207,45
236,50
226,49
292,56
218,46
225,49
227,49
249,54
260,56
248,54
181,40
235,50
246,52
256,54
220,47
220,47
200,46
190,43
252,55
318,58
216,47
246,53
205,46
250,55
238,51
208,44
188,43
185,42
197,43
226,47
200,44
233,51
288,57
212,45
280,55
278,56
245,52
236,51
219,49
189,43
219,47
291,58
200,46
238,54
305,58
221,50
308,59
224,50
199,43
231,50
267,58
211,45
168,42
206,46
384,65
248,53
224,47
246,53
189,43
259,55
254,57
270,56
243,53
228,49
286,57
261,56
335,58
201,44
191,44
223,48
248,54
239,55
280,57
240,52
221,48
261,56
358,60
188,44
241,50
252,53
229,48
284,57
164,37
208,44
243,51
236,51
199,45
197,43
240,51
200,43
219,48
222,51
256,55
302,59
248,53
266,57
314,57
263,54
256,55
234,48
155,39
222,47
259,54
169,41
206,46
250,48
290,57
189,43
206,48
222,48
227,48
167,40
221,47
201,46
263,56
252,54
217,49
237,52
273,56
191,42
197,43
244,53
227,49
261,55
322,59
265,57
214,45
236,51
289,59
234,51
230,51
231,50
227,51
213,45
202,46
212,49
229,50
188,43
239,53
205,46
224,49
215,46
210,46
255,54
215,47
213,45
249,53
227,50
300,58
259,56
216,47
220,49
180,41
198,44
244,53
219,46
200,44
210,45
374,63
222,48
216,47
224,48
214,46
232,48
284,57
205,46
221,48
215,46
352,62
249,54
194,43
248,52
269,56
224,47
316,58
308,58
289,59
200,44
235,50
224,49
238,51
230,52
244,53
270,58
208,45
278,56
212,45
245,52
204,46
240,52
261,52
152,38
202,45
223,48
204,46
246,52
212,48
227,48
257,56
244,53
229,52
297,58
209,46
178,42
211,44
218,46
196,44
215,45
202,45
244,52
178,41
217,49
252,55
261,55
234,53
167,38
297,59
215,47
238,51
258,54
217,46
219,48
211,45
244,51
247,55
224,50
265,54
202,44
216,47
232,51
201,44
241,50
295,58
205,45
285,57
279,57
226,47
230,51
218,48
253,54
220,48
252,54
207,45
255,54
267,54
293,57
271,57
234,50
213,46
335,61
230,49
210,46
262,56
204,46
237,55
220,48
343,59
236,53
287,56
255,53
234,51
331,59
316,59
259,52
241,54
228,51
243,55
321,59
318,59
218,48
226,47
244,53
211,45
193,45
185,44
283,57
209,46
209,43
231,49
200,44
247,53
201,45
235,50
255,55
330,58
202,45
212,44
254,54
274,57
310,59
203,47
221,49
220,48
333,59
266,56
287,56
238,51
188,41
199,44
214,45
217,47
225,48
220,49
252,55
286,56
213,47
241,53
205,45
297,58
259,56
203,45
258,54
202,45
212,46
226,48
289,58
260,56
208,46
223,48
231,50
186,43
281,58
240,51
305,57
207,44
232,50
212,46
231,50
253,53
180,40
261,55
220,50
217,49
270,58
276,58
222,48
205,46
282,57
293,57
200,44
230,49
