house_dem,senate_dem
226,49
221,48
245,52
288,57
333,60
249,53
239,53
261,56
231,51
251,53
219,47
280,58
304,58
192,46
152,36
213,47
266,55
227,52
238,50
155,40
216,47
200,45
251,56
337,59
240,52
198,44
187,44
276,57
187,41
254,55
225,49
239,52
291,58
225,50
285,57
230,51
246,55
257,55
216,48
250,53
230,49
221,48
276,56
240,53
198,44
300,59
242,53
234,51
176,41
200,43
271,57
220,48
211,45
293,59
230,50
215,47
291,57
315,59
243,52
231,47
212,47
281,56
243,54
288,56
219,49
203,46
272,57
256,55
285,57
209,44
240,54
279,57
214,47
244,53
197,44
213,45
217,47
183,42
241,52
287,58
200,46
308,57
200,45
336,61
218,47
307,59
209,44
231,50
221,46
247,53
194,43
219,46
337,60
251,52
295,57
206,46
268,58
212,47
231,49
318,57
197,46
202,44
352,60
237,53
233,50
191,41
322,58
239,53
201,45
309,59
218,49
304,59
199,44
221,47
178,41
220,46
216,46
269,55
215,45
222,48
368,61
252,56
234,50
225,50
271,57
215,45
240,51
233,50
236,49
272,56
225,51
219,47
293,59
220,46
336,60
225,48
228,47
264,56
247,54
226,48
314,59
303,58
203,44
205,45
269,54
249,53
230,49
277,56
237,51
243,56
247,55
211,46
268,57
221,49
239,52
254,53
223,46
305,58
228,49
167,41
213,45
238,52
245,55
240,55
247,54
192,42
177,41
253,55
250,51
195,43
222,49
209,45
233,50
167,41
218,47
209,45
235,50
268,55
220,48
346,58
261,53
235,53
257,55
208,47
233,48
192,43
226,50
263,56
224,46
243,54
235,50
256,55
217,48
185,42
308,60
245,55
288,58
229,49
228,47
235,53
221,49
216,47
292,57
201,43
243,52
241,51
244,51
223,47
231,50
228,49
236,50
252,53
215,45
245,52
221,50
200,44
198,43
251,53
218,47
232,49
249,52
218,46
211,46
228,49
221,48
218,46
197,43
227,49
216,47
204,46
227,46
199,44
202,46
279,57
238,51
221,46
216,46
159,41
268,55
195,44
214,47
231,48
238,50
220,48
286,57
284,57
141,37
226,47
262,53
235,51
236,53
296,59
147,38
307,58
258,55
235,49
266,54
253,53
258,54
214,47
145,37
231,50
203,45
218,46
200,43
229,47
267,57
211,48
243,53
369,61
204,45
231,50
283,58
192,41
203,45
241,50
261,54
235,53
250,51
236,50
193,43
211,45
229,50
209,44
245,54
234,51
173,42
188,42
296,58
251,52
221,48
288,57
261,56
248,54
312,59
189,43
192,42
256,55
285,55
275,57
235,50
217,47
232,49
215,45
233,48
288,56
222,48
195,40
230,49
229,50
251,55
245,55
231,50
366,62
243,52
219,49
231,49
162,39
229,50
230,51
235,50
273,55
229,49
195,44
200,44
175,40
243,51
250,53
300,57
220,50
252,53
345,59
226,50
219,48
225,49
218,50
235,50
217,51
282,57
245,52
194,44
203,45
245,52
217,47
227,46
247,52
205,42
244,51
231,51
212,46
218,47
169,39
244,55
282,57
219,47
232,49
225,47
239,52
206,44
300,57
285,57
241,49
252,53
248,55
209,46
212,47
342,60
239,51
226,48
222,49
217,49
250,55
197,43
278,56
211,44
211,46
236,50
265,56
248,52
249,52
223,50
216,45
245,56
229,48
215,45
227,50
231,51
225,49
229,49
378,63
226,48
224,50
231,51
206,45
268,54
205,45
210,45
195,44
237,52
267,54
298,57
235,50
221,49
231,50
209,45
267,54
240,53
214,44
235,54
245,53
250,53
214,46
293,58
267,54
221,47
211,47
223,46
270,54
215,47
238,53
256,53
249,56
202,44
223,49
290,57
324,59
256,55
238,51
246,52
292,56
204,44
287,56
179,42
230,50
206,45
240,53
194,43
170,41
239,53
262,57
224,48
199,44
265,56
230,50
247,51
292,57
203,45
314,59
276,55
321,59
209,47
231,50
210,44
209,45
257,54
263,56
230,50
193,43
217,49
317,59
226,46
199,44
220,45
251,56
252,55
231,51
192,45
295,58
219,46
254,53
212,48
230,50
217,46
263,57
201,45
219,49
290,57
229,50
215,47
239,52
284,58
208,46
246,51
300,58
213,46
212,45
215,48
219,49
147,37
218,47
236,51
199,44
260,55
190,42
202,43
207,47
235,48
170,39
250,54
214,47
238,51
214,44
282,57
301,59
238,49
223,48
225,50
230,52
241,53
242,51
216,46
260,54
259,55
296,59
224,48
220,48
243,51
214,45
165,37
210,45
230,49
212,46
249,53
346,60
194,43
332,60
222,47
215,46
220,51
290,57
222,49
289,58
226,49
209,45
280,58
207,46
175,42
237,51
192,42
225,49
271,56
295,58
203,43
243,52
272,56
186,41
313,58
228,52
198,42
274,57
198,45
220,47
231,52
210,46
220,47
289,56
204,44
215,44
246,52
238,50
263,54
219,48
294,58
243,51
313,58
207,45
206,44
222,47
237,52
240,53
276,57
212,45
222,49
269,55
178,41
295,57
207,46
257,55
249,53
236,52
299,58
232,50
238,53
249,53
212,47
236,51
240,52
224,47
215,46
217,48
206,44
312,58
199,42
295,58
317,58
184,43
284,57
114,35
244,53
226,47
235,52
245,55
285,58
235,51
179,40
286,56
233,51
251,52
190,43
230,53
208,45
249,53
276,55
251,51
259,56
185,41
263,56
241,53
252,54
249,56
242,49
233,54
229,51
261,54
267,58
184,43
251,53
238,51
237,50
208,45
232,53
224,47
228,49
234,48
316,59
233,49
220,50
258,56
242,54
257,57
218,49
212,46
218,46
224,48
241,52
223,49
251,52
228,48
234,51
287,57
249,51
209,45
193,43
222,49
207,44
233,51
254,53
224,48
213,46
155,38
219,50
242,53
266,55
235,52
265,55
215,48
141,36
244,51
228,49
240,53
243,52
218,47
245,54
220,47
205,45
234,51
221,49
195,44
311,59
212,46
155,38
274,57
245,55
221,48
229,49
240,52
228,49
210,45
201,46
195,40
223,46
230,49
221,48
199,44
240,49
223,49
215,45
230,50
200,46
221,50
235,51
272,56
281,57
227,49
235,48
209,47
169,41
197,42
219,48
226,48
245,53
214,47
222,47
232,48
219,48
223,48
233,50
260,56
242,54
198,43
224,48
225,47
245,52
208,46
252,55
193,45
241,52
238,54
185,42
270,57
212,47
280,59
229,52
255,55
249,53
222,47
242,52
231,50
219,47
225,49
235,51
214,46
250,54
151,38
203,44
236,50
239,54
307,58
223,49
241,51
336,60
286,58
219,48
247,55
192,41
219,47
237,52
220,49
241,53
252,54
211,45
228,50
385,63
357,62
198,44
228,53
198,43
233,51
236,52
224,50
216,49
317,59
277,58
325,59
248,52
264,56
229,51
255,55
313,60
243,52
371,62
244,54
187,42
214,47
260,55
285,57
235,49
200,44
205,44
303,59
296,57
226,49
255,54
195,43
220,48
216,44
277,57
246,54
296,58
252,55
193,43
173,41
255,57
260,55
180,43
210,45
238,50
288,58
218,45
220,47
321,58
303,58
214,47
329,59
178,41
237,51
285,57
283,56
213,48
224,49
193,43
283,57
239,50
212,47
274,57
194,41
247,55
207,45
198,43
215,45
256,54
209,46
310,58
233,51
282,56
185,43
215,46
220,46
266,53
225,48
268,54
242,54
244,52
311,60
346,59
225,50
228,49
313,58
278,56
214,46
237,52
254,56
210,47
253,54
294,55
218,47
182,44
286,57
200,44
231,52
223,47
228,50
233,50
200,45
232,51
283,57
248,54
235,49
266,57
186,43
265,57
289,58
225,51
184,42
266,55
227,50
228,50
249,56
229,51
249,53
247,53
202,43
213,45
217,45
268,56
205,45
312,58
224,47
204,46
223,47
207,46
208,46
242,53
230,49
242,53
268,55
227,51
195,43
185,40
188,43
231,52
298,58
253,54
185,43
213,48
226,50
252,54
244,54
191,44
223,50
268,56
276,55
225,47
252,53
239,53
242,54
174,41
219,47
229,47
234,48
224,47
222,47
253,55
167,41
196,43
235,53
221,50
242,51
202,42
265,56
203,44
209,47
217,47
205,46
256,54
194,42
230,52
274,57
259,57
370,61
226,47
216,48
247,55
352,61
204,44
301,58
254,56
257,56
271,56
234,52
293,58
238,51
236,50
206,45
222,49
290,58
277,55
255,56
249,50
214,44
257,56
267,56
208,46
324,59
197,44
241,52
206,45
194,42
217,47
277,59
277,58
214,46
203,43
301,57
216,47
206,44
242,52
215,47
196,43
197,46
244,50
215,48
230,52
167,39
207,45
240,52
203,44
247,55
279,56
221,48
217,47
195,44
214,47
189,43
226,47
207,44
240,49
236,50
266,54
209,45
296,57
213,47
213,46
230,50
245,51
212,47
230,47
239,54
255,54
248,55
227,50
220,47
215,46
229,52
246,52
210,45
175,40
242,49
241,53
195,43
200,43
222,48
221,47
254,56
212,48
220,46
255,53
204,46
247,55
228,47
219,48
208,46
272,56
235,50
242,50
282,56
253,55
253,55
299,56
215,48
233,50
303,57
215,46
203,44
180,42
245,53
208,45
286,57
218,47
330,59
238,49
212,47
248,54
319,59
275,57
226,48
275,55
272,58
274,54
222,47
251,55
229,51
210,45
213,47
250,55
238,51
210,46
213,45
240,52
262,55
220,47
292,57
226,50
211,47
218,47
219,50
209,46
219,47
209,45
253,55
212,46
267,54
220,47
220,49
238,52
242,56
260,56
202,45
235,53
204,45
256,53
206,45
210,48
222,50
228,52
171,40
226,48
259,53
223,47
234,50
223,48
207,46
217,47
261,55
245,54
214,48
270,55
234,52
298,58
204,45
232,53
204,45
266,56
212,47
161,41
186,41
192,42
221,50
224,48
183,42
245,52
183,41
290,58
289,58
235,50
236,53
199,45
255,54
257,55
257,55
180,43
294,56
227,50
255,52
210,45
221,47
222,47
231,49
204,45
215,47
214,48
236,52
225,52
283,57
234,50
209,47
222,47
214,47
233,52
194,43
291,57
233,50
228,47
205,45
244,54
214,48
222,48
224,48
239,51
208,44
206,46
212,46
233,50
321,59
257,55
206,45
227,51
239,51
310,59
318,60
233,51
211,45
211,45
213,47
213,46
219,46
258,56
231,49
192,44
206,45
232,54
235,51
270,57
254,55
270,55
217,48
237,51
241,51
213,47
232,52
270,58
196,41
236,52
232,51
239,50
221,49
245,54
216,50
228,50
233,49
208,45
218,50
270,56
222,50
231,50
236,52
260,55
247,53
231,51
223,48
265,56
244,53
193,43
236,53
221,49
220,49
230,51
280,56
269,54
211,45
326,59
216,48
254,54
209,45
209,45
224,48
269,56
248,54
298,59
200,45
230,49
238,51
206,45
213,45
270,57
272,55
172,41
247,55
173,41
275,55
254,53
210,45
225,49
239,50
199,44
219,47
185,41
207,46
211,44
226,48
216,44
284,59
234,48
275,55
269,55
229,50
234,49
248,53
246,55
237,49
199,44
226,50
276,59
254,52
227,48
236,48
294,56
244,51
185,42
185,42
211,45
250,56
257,53
266,56
249,54
160,39
280,56
205,43
231,49
202,45
289,58
238,52
223,47
205,44
229,50
170,38
308,58
286,56
225,47
186,42
239,50
230,50
234,50
218,47
213,47
237,52
215,48
223,49
321,58
219,47
307,56
189,43
191,43
275,56
219,47
215,48
217,46
333,60
208,45
172,40
239,52
215,46
215,46
249,54
325,59
272,55
207,44
232,50
233,51
225,49
208,45
228,50
238,53
209,47
191,43
181,41
250,57
257,56
234,52
299,57
237,50
251,55
295,57
281,57
272,56
234,49
222,49
215,45
296,58
172,40
242,51
207,47
194,43
245,54
214,46
266,56
245,53
190,41
225,49
212,47
362,64
332,58
223,48
249,52
214,45
233,50
255,55
221,47
183,40
279,57
218,47
328,59
218,46
185,41
319,58
220,51
238,52
222,48
260,55
220,49
308,59
231,48
208,46
265,56
196,43
236,54
265,55
220,50
223,49
220,46
133,35
222,49
298,56
244,52
277,57
191,43
230,49
333,59
253,58
231,52
237,51
244,53
215,47
247,52
221,48
226,49
273,56
179,41
211,48
241,52
343,60
243,54
198,44
212,45
301,57
292,57
199,45
218,46
276,56
216,49
199,43
235,53
215,47
243,52
216,48
281,56
219,48
223,47
308,56
221,48
200,43
172,42
351,59
234,50
216,47
272,55
226,46
204,45
211,45
255,53
324,59
236,52
204,46
183,44
255,56
286,57
236,51
248,54
270,53
301,58
212,45
301,58
239,53
234,52
213,46
184,42
296,57
226,50
236,52
249,53
209,45
215,48
201,42
204,45
261,56
303,58
224,50
227,50
251,54
246,53
239,51
231,49
227,50
223,50
182,43
231,49
204,44
226,50
324,59
208,45
242,53
202,43
198,44
236,49
262,56
224,47
246,53
248,55
241,52
226,46
305,58
232,50
246,53
209,46
225,47
227,48
220,48
231,50
222,48
190,41
232,49
263,55
267,57
236,51
224,50
258,56
270,55
234,52
248,54
258,53
171,41
270,56
193,44
251,54
261,55
224,48
226,46
275,56
245,51
258,53
240,53
269,56
158,36
218,47
228,51
244,54
263,56
199,46
178,43
198,45
255,54
258,55
239,50
212,44
230,51
362,61
273,56
198,43
173,39
223,48
213,46
239,52
252,55
260,53
207,45
247,52
224,50
243,53
214,46
278,54
174,38
225,49
225,49
289,58
257,55
242,53
212,46
214,46
235,52
171,38
291,56
221,46
280,57
204,45
185,43
197,44
186,43
209,47
176,41
163,39
216,46
262,55
259,55
257,54
236,52
219,47
234,51
200,44
276,56
205,45
236,50
225,48
222,49
212,47
171,38
230,48
194,44
326,57
197,46
230,49
214,48
246,54
206,46
223,47
214,47
242,53
209,46
290,56
193,43
207,46
233,49
289,57
185,43
203,45
229,48
225,50
239,53
221,47
255,53
312,59
291,57
203,44
196,43
213,47
206,45
212,46
270,53
326,58
261,56
288,57
222,48
421,67
198,42
226,47
274,56
268,55
248,52
234,52
288,58
279,56
204,45
261,56
313,56
246,54
227,50
208,47
340,59
270,57
233,52
207,44
251,53
213,47
243,52
216,49
249,55
200,44
225,49
221,48
202,43
296,57
217,46
207,46
184,42
246,53
218,45
262,55
283,58
159,39
285,56
211,46
289,58
291,56
285,59
261,54
314,59
243,51
291,58
223,47
291,57
237,51
265,55
218,46
264,56
229,51
342,60
203,42
234,53
232,50
224,50
359,62
221,46
256,56
212,48
232,50
218,46
238,52
259,53
243,54
213,47
174,42
242,50
239,50
204,45
214,45
214,47
281,58
278,57
209,46
222,48
218,47
255,54
318,59
322,59
330,59
247,53
215,47
209,47
281,56
339,60
171,40
237,53
220,47
232,52
153,35
225,47
213,46
213,47
238,50
197,46
274,56
215,47
195,46
259,56
234,51
252,53
286,56
269,56
251,56
200,44
209,47
276,57
232,50
228,48
237,50
230,50
195,44
224,49
231,51
270,55
208,45
236,52
218,46
293,58
234,49
229,50
195,44
333,58
216,46
312,58
224,47
261,55
312,58
227,50
300,59
220,46
240,52
210,46
235,50
216,45
235,51
257,52
231,50
257,53
252,54
281,58
314,59
247,54
243,53
282,57
278,57
265,56
248,53
169,38
321,59
242,54
213,47
248,51
287,57
259,54
274,55
236,50
228,51
237,50
235,52
248,55
182,42
216,48
316,59
197,43
205,46
267,56
192,44
226,47
269,56
269,57
211,47
207,46
254,54
333,59
175,41
258,54
251,53
254,56
179,42
198,43
208,46
223,47
239,52
201,45
213,46
268,57
295,57
258,56
239,50
304,59
214,46
205,42
322,60
227,48
197,45
257,56
274,56
201,43
243,53
209,47
251,56
138,37
361,63
230,51
261,56
231,51
225,49
204,43
251,55
236,50
195,45
344,59
234,49
221,51
247,53
221,48
242,50
228,50
289,59
205,46
230,54
244,51
213,48
216,48
263,55
214,46
264,57
185,41
321,59
195,43
210,46
206,44
227,48
242,53
286,59
258,54
199,44
226,50
243,55
282,57
206,46
266,56
216,49
240,52
237,53
234,51
247,54
186,44
246,54
293,58
227,48
235,54
208,46
299,56
267,54
176,41
222,48
210,47
214,46
236,51
232,50
234,52
207,45
232,50
229,50
204,45
229,46
262,54
190,43
258,56
228,48
253,54
288,57
242,54
196,44
244,52
248,55
232,50
231,50
210,46
238,52
233,50
339,60
215,45
242,54
253,54
275,56
330,59
207,45
213,45
235,50
210,45
242,51
283,56
184,43
234,54
221,50
231,51
207,45
228,51
168,41
231,52
236,49
248,54
216,46
238,49
291,59
228,48
226,47
252,57
230,51
254,54
261,55
218,48
272,56
339,60
240,48
197,43
215,44
258,53
247,54
215,50
329,60
242,51
182,41
241,51
282,56
190,44
218,52
236,53
221,46
212,45
245,56
234,52
270,55
209,45
229,48
220,47
240,52
192,45
237,51
166,39
251,55
237,49
236,49
221,48
295,59
232,52
275,55
238,53
225,48
193,42
189,42
308,58
230,47
224,50
303,58
212,47
232,49
236,51
248,56
252,53
192,43
320,59
228,49
288,56
247,55
204,43
202,48
217,45
255,55
237,54
213,46
214,45
217,47
231,51
239,54
261,56
209,45
244,52
212,45
342,59
179,40
206,45
278,57
249,50
227,51
207,47
216,47
236,51
240,54
243,51
244,51
209,46
171,43
239,52
230,50
246,55
217,47
225,49
269,54
285,59
250,52
270,58
264,56
211,46
350,60
203,44
273,56
251,54
223,50
255,49
257,55
267,54
287,57
194,43
257,54
207,45
209,46
197,43
194,44
234,51
198,43
262,55
224,50
223,49
290,58
267,57
210,47
231,51
197,43
264,56
210,46
190,44
219,47
344,60
250,56
245,55
222,48
258,55
307,57
196,43
264,56
188,43
222,50
202,44
220,47
305,59
221,47
217,48
221,48
195,43
245,54
223,47
261,53
206,43
211,46
213,48
211,47
229,50
251,51
207,43
252,56
291,58
256,54
212,48
250,53
195,44
224,50
279,55
209,44
220,47
191,44
232,50
221,48
242,52
217,47
271,56
267,57
302,59
230,51
260,57
226,50
254,51
243,52
211,47
117,36
197,45
283,56
219,48
223,46
278,56
343,61
218,48
201,45
217,49
229,50
225,48
248,52
205,44
191,43
231,48
167,41
230,50
250,54
256,51
218,47
331,60
199,44
272,57
240,51
277,56
210,45
205,43
210,46
233,51
190,43
215,46
289,56
345,59
334,60
208,46
256,54
240,51
216,47
219,48
237,52
288,57
269,54
182,42
242,53
203,44
235,52
290,57
275,57
278,57
241,53
220,48
237,50
211,46
330,58
234,48
243,50
210,45
357,60
249,54
285,57
243,54
275,56
293,58
235,52
238,51
246,51
279,56
216,45
219,48
270,55
240,54
232,48
280,58
253,56
265,56
258,55
284,55
312,57
192,43
211,45
284,57
193,43
191,43
234,51
229,49
230,50
270,56
235,50
257,56
175,41
211,45
267,55
274,55
223,47
237,53
223,47
300,57
248,53
223,49
226,48
276,59
192,43
258,54
220,46
234,50
231,51
269,57
240,53
298,59
208,45
276,55
228,49
201,43
256,53
262,57
290,56
240,56
209,45
211,45
218,48
328,59
211,47
177,42
219,49
224,49
230,48
218,49
246,51
229,49
268,55
242,51
310,58
218,51
250,53
213,48
263,57
237,51
169,42
224,50
189,43
231,49
238,51
225,48
284,57
204,44
255,54
231,49
231,50
229,50
239,51
279,56
263,56
202,44
318,59
369,61
250,53
235,53
276,54
242,53
221,47
220,49
238,52
250,55
269,55
230,49
225,48
213,47
220,48
306,58
252,53
238,56
208,46
215,48
199,43
226,47
199,43
218,47
273,57
203,45
207,45
275,56
207,45
251,54
204,43
230,54
233,51
246,53
200,43
184,42
170,38
237,53
321,59
238,51
185,43
239,49
227,49
245,53
225,49
254,53
244,53
231,49
234,51
267,56
203,45
215,50
263,55
237,53
252,55
252,53
220,47
224,47
313,59
275,55
233,49
228,49
260,55
224,49
289,59
195,41
235,52
242,52
183,41
261,56
274,57
218,47
266,56
220,48
269,55
279,55
240,53
268,56
204,44
263,54
240,53
199,44
201,43
287,58
294,57
231,50
273,55
218,47
218,48
223,47
202,46
202,44
272,56
237,47
244,51
222,47
265,57
313,57
224,49
330,59
232,51
217,48
215,47
196,42
301,59
246,54
204,47
272,57
253,56
262,52
272,55
265,55
248,57
244,51
197,44
225,48
257,55
234,53
264,56
229,51
232,49
249,54
195,45
241,51
232,50
238,52
253,53
264,56
219,48
224,46
209,44
258,53
236,47
194,44
233,50
224,51
272,55
243,55
227,51
132,36
243,56
244,52
323,59
202,44
302,60
285,56
340,59
208,46
216,48
206,45
224,48
208,45
222,47
231,48
301,59
204,45
266,56
196,44
231,53
246,54
247,53
217,45
210,47
203,45
249,56
257,54
239,52
243,54
200,44
254,51
225,49
207,46
221,49
260,57
256,54
256,54
290,59
196,42
163,37
216,47
232,50
208,45
196,44
253,53
223,49
241,52
200,46
230,49
209,46
206,45
239,51
223,48
314,59
234,50
213,46
223,46
220,47
162,41
250,54
232,50
211,48
212,46
223,48
233,50
234,50
219,47
138,37
252,55
249,53
250,54
141,36
239,50
272,57
223,49
296,57
230,52
227,51
253,55
216,48
290,59
234,49
215,46
217,46
258,55
279,59
214,45
264,54
191,44
249,52
210,47
322,59
230,47
247,52
217,47
255,56
213,46
182,42
221,49
199,44
291,57
244,52
233,50
236,52
244,50
231,48
228,50
198,44
291,58
296,59
235,51
260,54
230,49
237,54
223,49
183,41
213,45
206,47
264,56
241,51
216,45
331,60
240,52
340,59
260,54
268,56
232,48
206,46
210,47
254,56
268,58
229,51
260,54
204,44
242,52
239,52
283,56
211,47
216,46
220,48
196,44
202,44
228,46
284,56
248,54
236,51
230,52
218,48
217,47
240,52
230,50
249,53
238,51
231,49
226,50
197,44
332,59
217,45
226,50
242,52
243,49
239,50
242,52
227,52
276,57
254,56
234,51
268,57
219,48
250,53
239,53
218,47
218,47
282,57
210,46
216,47
300,58
266,57
207,44
259,55
317,58
255,55
224,52
108,35
238,50
203,45
211,45
256,55
287,58
252,53
209,44
203,43
214,47
214,45
275,56
207,46
217,46
207,45
224,48
223,49
214,47
234,52
227,51
244,52
226,50
258,57
229,46
234,51
224,49
206,45
203,46
271,58
227,50
299,55
239,51
201,45
210,43
281,57
245,50
273,57
299,58
219,49
316,57
191,42
253,53
238,50
225,48
208,45
227,48
214,47
264,55
207,44
284,57
297,58
179,39
199,44
311,59
281,57
272,56
225,49
231,52
202,45
224,48
331,59
256,57
253,53
207,46
239,52
198,43
338,60
330,58
253,55
227,49
213,48
242,50
192,42
211,46
241,49
237,53
213,46
261,52
235,49
